REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";56;11578;11449;349;10680;2328
" Los Lagos";57;11177;11080;303;10358;2445
" Los Lagos";58;10902;10806;289;10097;2593
" Los Lagos";59;10308;10216;272;9569;2486
" Los Lagos";60;10268;10159;103;9376;3351
" Los Lagos";61;9497;9399;20;8623;3311
" Los Lagos";62;9164;9070;9;8369;3369
" Los Lagos";63;8759;8674;12;8020;3473
" Los Lagos";64;8381;8303;15;7698;3359
" Los Lagos";65;7999;7934;9;7324;3514
" Los Lagos";66;7404;7332;5;6767;3393
" Los Lagos";67;7193;7135;5;6614;3388
" Los Lagos";68;6555;6496;4;5976;3162
" Los Lagos";69;6111;6060;4;5582;3090
" Los Lagos";70;5874;5818;5;5347;3016
" Los Lagos";71;5469;5410;1;4987;2836
" Los Lagos";72;5391;5358;4;4910;2827
" Los Lagos";73;5106;5061;2;4595;2547
" Los Lagos";74;4800;4752;3;4297;2452
" Los Lagos";75;4351;4307;;3870;2175
" Los Lagos";76;4151;4103;1;3641;2061
" Los Lagos";77;3719;3685;6;3303;1873
" Los Lagos";78;3754;3714;2;3271;1760
" Los Lagos";79;3414;3363;1;2940;1594
" Los Lagos";80;3125;3083;;2679;1442
" Los Lagos";81;2962;2916;1;2519;1345
" Los Lagos";82;2423;2399;1;2023;1083
" Los Lagos";83;2337;2293;2;1914;1014
" Los Lagos";84;2006;1969;;1639;883
" Los Lagos";85;1724;1693;;1402;744
" Los Lagos";86;1588;1561;;1293;702
" Los Lagos";87;1304;1282;2;1017;504
" Los Lagos";88;1203;1171;;936;490
" Los Lagos";89;1018;990;;758;428
" Los Lagos";90;971;942;;729;365
" Los Lagos";91;807;799;;586;277
" Los Lagos";92;601;592;;454;205
" Los Lagos";93;468;457;;346;177
" Los Lagos";94;370;355;1;249;119
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;19
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4346;4255;1381;4702;73
" Los Ríos";19;4821;4700;775;4605;100
" Los Ríos";20;5017;4908;543;4606;143
" Los Ríos";21;5205;5078;446;4627;192
" Los Ríos";22;5270;5165;427;4637;265
" Los Ríos";23;5347;5219;650;4876;386
" Los Ríos";24;5637;5515;564;5084;431
" Los Ríos";25;5709;5587;448;5037;489
" Los Ríos";26;5964;5862;403;5215;530
" Los Ríos";27;5972;5832;393;5213;556
" Los Ríos";28;6206;6118;393;5488;583
" Los Ríos";29;6290;6173;398;5547;666
" Los Ríos";30;6320;6202;330;5532;623
" Los Ríos";31;6415;6298;352;5704;655
" Los Ríos";32;6116;6022;334;5434;597
" Los Ríos";33;5761;5656;304;5101;634
" Los Ríos";34;5593;5490;279;4955;617
" Los Ríos";35;5512;5421;297;4960;591
" Los Ríos";36;5306;5237;263;4778;636
" Los Ríos";37;5193;5129;243;4703;519
" Los Ríos";38;5406;5326;234;4924;588
" Los Ríos";39;5366;5295;232;4889;606
" Los Ríos";40;5091;5028;210;4658;595
" Los Ríos";41;5085;5020;208;4604;612
" Los Ríos";42;4753;4700;221;4386;615
" Los Ríos";43;4754;4693;205;4380;605
" Los Ríos";44;4666;4624;192;4335;563
" Los Ríos";45;5067;5025;194;4720;612
" Los Ríos";46;5172;5103;218;4820;626
" Los Ríos";47;5171;5117;206;4823;634
" Los Ríos";48;5223;5175;153;4807;657
" Los Ríos";49;4988;4935;178;4647;613
" Los Ríos";50;5042;4994;182;4706;641
" Los Ríos";51;5017;4974;140;4639;638
" Los Ríos";52;5288;5246;174;4957;678
" Los Ríos";53;5560;5507;166;5142;699
" Los Ríos";54;5652;5605;134;5238;953
" Los Ríos";55;5523;5475;124;5155;1169
" Los Ríos";56;5537;5489;147;5176;1273
" Los Ríos";57;5371;5334;114;5028;1274
" Los Ríos";58;5394;5352;111;5042;1377
" Los Ríos";59;5282;5226;111;4931;1459
" Los Ríos";60;5101;5056;36;4741;1731
" Los Ríos";61;4723;4681;15;4305;1746
" Los Ríos";62;4658;4619;12;4285;1791
" Los Ríos";63;4520;4488;12;4172;1810
" Los Ríos";64;4296;4261;12;3988;1797
" Los Ríos";65;4136;4107;3;3844;1956
" Los Ríos";66;4043;4013;8;3777;1997
" Los Ríos";67;3925;3888;5;3668;1944
" Los Ríos";68;3614;3596;6;3375;1823
" Los Ríos";69;3376;3346;4;3144;1791
" Los Ríos";70;3033;3009;3;2814;1634
" Los Ríos";71;2968;2933;2;2736;1632
" Los Ríos";72;2835;2811;3;2610;1509
" Los Ríos";73;2801;2763;2;2555;1535
" Los Ríos";74;2630;2599;2;2395;1403
" Los Ríos";75;2292;2267;2;2083;1242
" Los Ríos";76;2245;2211;2;2005;1202
" Los Ríos";77;2021;2006;;1839;1094
" Los Ríos";78;2012;1989;2;1786;1021
" Los Ríos";79;1707;1689;;1519;890
" Los Ríos";80;1696;1672;;1490;865
" Los Ríos";81;1498;1467;;1299;727
" Los Ríos";82;1309;1292;1;1130;646
" Los Ríos";83;1180;1160;;1016;571
" Los Ríos";84;1107;1090;1;933;523
" Los Ríos";85;944;929;1;785;446
" Los Ríos";86;874;856;1;711;387
" Los Ríos";87;724;710;1;614;335
" Los Ríos";88;655;640;;510;286
" Los Ríos";89;504;499;2;397;196
" Los Ríos";90;534;518;1;408;232
" Los Ríos";91;441;426;;331;160
" Los Ríos";92;322;310;;240;123
" Los Ríos";93;245;239;;190;90
" Los Ríos";94;201;192;;144;75
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1324;1251;2280;46
" Magallanes y  La Antártica Chilena";19;1505;1472;1033;2272;75
" Magallanes y  La Antártica Chilena";20;1367;1340;1035;2082;81
" Magallanes y  La Antártica Chilena";21;1346;1311;972;1983;113
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2249;189
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2197;199
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2414;238
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2287;282
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2508;289
" Magallanes y  La Antártica Chilena";27;2553;2518;393;2549;339
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2619;375
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2719;367
" Magallanes y  La Antártica Chilena";30;2887;2846;390;2867;438
" Magallanes y  La Antártica Chilena";31;2842;2813;379;2810;402
" Magallanes y  La Antártica Chilena";32;2910;2872;354;2885;384
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2835;452
" Magallanes y  La Antártica Chilena";34;2646;2617;319;2631;428
" Magallanes y  La Antártica Chilena";35;2635;2609;329;2663;397
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2684;453
" Magallanes y  La Antártica Chilena";37;2590;2565;287;2617;408
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2661;474
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2679;481
" Magallanes y  La Antártica Chilena";40;2457;2440;221;2476;421
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2511;469
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2450;432
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2443;460
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;459
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2465;525
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2378;464
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2378;424
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2206;442
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2052;434
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2179;456
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1949;384
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2036;430
" Magallanes y  La Antártica Chilena";53;2197;2188;140;2203;434
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2117;546
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2082;643
" Magallanes y  La Antártica Chilena";56;2195;2180;112;2187;717
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2152;679
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2157;790
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2117;796
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2027;917
" Magallanes y  La Antártica Chilena";61;2064;2048;3;1960;960
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;967
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1035
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1749;975
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1717;1021
" Magallanes y  La Antártica Chilena";66;1592;1581;;1515;924
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;929
" Magallanes y  La Antártica Chilena";68;1360;1355;;1294;813
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1189;781
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;765
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1030;692
" Magallanes y  La Antártica Chilena";72;1043;1038;;981;692
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;666
" Magallanes y  La Antártica Chilena";74;945;940;;901;635
" Magallanes y  La Antártica Chilena";75;854;847;;795;574
" Magallanes y  La Antártica Chilena";76;798;796;;755;516
" Magallanes y  La Antártica Chilena";77;764;757;1;698;496
" Magallanes y  La Antártica Chilena";78;687;680;;637;440
" Magallanes y  La Antártica Chilena";79;675;667;;606;451
" Magallanes y  La Antártica Chilena";80;648;642;;583;389
" Magallanes y  La Antártica Chilena";81;532;528;;470;330
" Magallanes y  La Antártica Chilena";82;454;452;;408;278
" Magallanes y  La Antártica Chilena";83;460;457;;408;278
" Magallanes y  La Antártica Chilena";84;420;414;;373;247
" Magallanes y  La Antártica Chilena";85;333;331;;299;203
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;134
" Magallanes y  La Antártica Chilena";88;243;239;;209;136
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;77
" Magallanes y  La Antártica Chilena";92;110;106;;91;52
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4928;4619;896;4224;77
" Tarapacá";19;5075;4695;762;4128;110
" Tarapacá";20;5405;4994;784;4236;109
" Tarapacá";21;5570;5120;805;4306;117
" Tarapacá";22;5869;5408;815;4467;169
" Tarapacá";23;6063;5621;812;4692;185
" Tarapacá";24;6155;5710;859;4779;240
" Tarapacá";25;6394;5948;819;4970;283
" Tarapacá";26;6564;6096;799;5122;314
" Tarapacá";27;6664;6272;813;5280;333
" Tarapacá";28;6693;6302;741;5410;353
" Tarapacá";29;6722;6347;684;5477;334
" Tarapacá";30;6921;6596;684;5749;418
" Tarapacá";31;6708;6375;687;5563;424
" Tarapacá";32;6703;6419;615;5650;388
" Tarapacá";33;6534;6279;558;5515;411
" Tarapacá";34;6213;5971;551;5251;386
" Tarapacá";35;5808;5588;491;4983;371
" Tarapacá";36;5816;5592;465;4966;407
" Tarapacá";37;5669;5490;427;4918;380
" Tarapacá";38;5801;5622;453;5067;393
" Tarapacá";39;5901;5736;411;5165;431
" Tarapacá";40;5505;5346;392;4922;412
" Tarapacá";41;5151;5012;351;4543;429
" Tarapacá";42;4913;4778;325;4317;375
" Tarapacá";43;4845;4714;281;4286;366
" Tarapacá";44;4825;4689;285;4363;393
" Tarapacá";45;4585;4466;227;4100;394
" Tarapacá";46;4520;4417;234;4083;339
" Tarapacá";47;4562;4451;224;4170;393
" Tarapacá";48;4518;4425;204;4123;423
" Tarapacá";49;4382;4301;183;4008;395
" Tarapacá";50;4022;3960;185;3682;375
" Tarapacá";51;3903;3833;154;3590;345
" Tarapacá";52;3739;3656;149;3405;358
" Tarapacá";53;3732;3666;140;3446;364
" Tarapacá";54;3766;3705;140;3498;484
" Tarapacá";55;3661;3616;124;3390;645
" Tarapacá";56;3639;3586;106;3379;667
" Tarapacá";57;3559;3512;99;3328;666
" Tarapacá";58;3639;3590;89;3409;676
" Tarapacá";59;3457;3397;87;3206;733
" Tarapacá";60;3399;3345;23;3117;850
" Tarapacá";61;3028;2980;5;2784;827
" Tarapacá";62;2940;2889;5;2691;892
" Tarapacá";63;2868;2830;3;2639;947
" Tarapacá";64;2818;2786;5;2612;1118
" Tarapacá";65;2864;2834;;2640;1277
" Tarapacá";66;2451;2429;3;2293;1200
" Tarapacá";67;2469;2452;;2313;1184
" Tarapacá";68;2112;2091;2;1960;1058
" Tarapacá";69;1904;1884;1;1753;988
" Tarapacá";70;1877;1856;1;1740;1006
" Tarapacá";71;1640;1625;;1518;911
" Tarapacá";72;1553;1538;1;1427;873
" Tarapacá";73;1419;1401;1;1319;829
" Tarapacá";74;1310;1298;1;1209;757
" Tarapacá";75;1156;1143;;1062;656
" Tarapacá";76;1068;1059;;971;600
" Tarapacá";77;1006;992;;914;606
" Tarapacá";78;876;870;1;797;477
" Tarapacá";79;758;739;;683;421
" Tarapacá";80;749;737;;674;403
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;313
" Tarapacá";83;499;494;;437;256
" Tarapacá";84;459;453;;406;246
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;181
" Tarapacá";87;287;284;;240;134
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;185;97
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;36
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19941;19342;6189;21261;237
" Valparaíso";19;22530;21933;3078;20914;370
" Valparaíso";20;25253;24525;1598;21779;534
" Valparaíso";21;25379;24623;1350;21467;813
" Valparaíso";22;25453;24635;2452;22308;1052
" Valparaíso";23;24107;23327;4063;22526;1280
" Valparaíso";24;25670;24824;2983;22778;1517
" Valparaíso";25;26327;25448;2753;23177;1723
" Valparaíso";26;28331;27452;1829;24089;2002
" Valparaíso";27;28552;27708;1726;24222;2195
" Valparaíso";28;28919;28137;1608;24687;2318
" Valparaíso";29;29078;28309;1514;24923;2441
" Valparaíso";30;30442;29720;1504;26243;2515
" Valparaíso";31;30275;29525;1386;26210;2630
" Valparaíso";32;29759;29062;1389;25850;2579
" Valparaíso";33;28173;27510;1216;24418;2320
" Valparaíso";34;27360;26746;1167;23932;2333
" Valparaíso";35;26330;25781;1089;22969;2220
" Valparaíso";36;25318;24817;967;22202;2200
" Valparaíso";37;25327;24787;912;22416;2355
" Valparaíso";38;26313;25795;868;23351;2466
" Valparaíso";39;26592;26135;916;23770;2596
" Valparaíso";40;24937;24468;809;22306;2477
" Valparaíso";41;24265;23832;773;21756;2419
" Valparaíso";42;23417;23066;702;21328;2506
" Valparaíso";43;22603;22258;644;20556;2512
" Valparaíso";44;23035;22711;623;21082;2700
" Valparaíso";45;23602;23301;542;21656;2796
" Valparaíso";46;24285;23960;485;22327;2775
" Valparaíso";47;23950;23647;450;22010;3045
" Valparaíso";48;23735;23435;429;21947;3014
" Valparaíso";49;23447;23167;430;21646;3097
" Valparaíso";50;23121;22859;347;21388;3159
" Valparaíso";51;22385;22137;349;20718;3103
" Valparaíso";52;23311;23080;345;21591;3523
" Valparaíso";53;23986;23749;319;22356;3790
" Valparaíso";54;24721;24488;325;23087;5474
" Valparaíso";55;24831;24610;332;23263;7134
" Valparaíso";56;24971;24739;286;23370;7569
" Valparaíso";57;24949;24759;253;23425;8010
" Valparaíso";58;25301;25070;249;23750;8480
" Valparaíso";59;24284;24048;260;22810;8573
" Valparaíso";60;23934;23744;103;22358;9785
" Valparaíso";61;22804;22637;10;21320;9881
" Valparaíso";62;22339;22165;10;20838;10267
" Valparaíso";63;22235;22094;8;20836;10649
" Valparaíso";64;21029;20877;9;19655;10410
" Valparaíso";65;20256;20132;4;19037;10899
" Valparaíso";66;18656;18540;6;17576;10254
" Valparaíso";67;18505;18371;3;17402;10573
" Valparaíso";68;17191;17098;;16171;9983
" Valparaíso";69;16141;16043;3;15212;9684
" Valparaíso";70;15124;15030;1;14241;9272
" Valparaíso";71;15025;14939;2;14141;9589
" Valparaíso";72;14285;14199;2;13438;9163
" Valparaíso";73;13602;13510;2;12742;8795
" Valparaíso";74;12849;12759;2;11972;8257
" Valparaíso";75;12370;12288;;11545;8055
" Valparaíso";76;11837;11759;;10994;7599
" Valparaíso";77;10747;10663;2;9874;6806
" Valparaíso";78;9797;9722;1;8988;6219
" Valparaíso";79;9187;9103;;8377;5694
" Valparaíso";80;8616;8531;1;7838;5339
" Valparaíso";81;7559;7500;;6743;4529
" Valparaíso";82;6638;6573;1;5950;3962
" Valparaíso";83;6091;6025;;5398;3602
" Valparaíso";84;5632;5562;;4940;3251
" Valparaíso";85;4899;4827;;4238;2783
" Valparaíso";86;4484;4421;;3809;2421
" Valparaíso";87;3947;3887;1;3342;2093
" Valparaíso";88;3599;3552;;3058;1851
" Valparaíso";89;3173;3124;;2622;1639
" Valparaíso";90;2810;2754;;2270;1361
" Valparaíso";91;2236;2183;;1759;1011
" Valparaíso";92;1802;1749;;1404;819
" Valparaíso";93;1406;1380;;1095;639
" Valparaíso";94;955;937;;716;403
" Valparaíso";95;693;673;;501;272
" Valparaíso";96;564;541;;413;219
" Valparaíso";97;377;370;;270;143
" Valparaíso";98;275;263;;191;96
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6009;1183;6196;88
" Ñuble";19;6120;6007;709;5824;129
" Ñuble";20;6491;6386;609;6057;164
" Ñuble";21;6401;6272;564;5894;232
" Ñuble";22;6645;6512;586;6112;368
" Ñuble";23;6630;6489;444;5942;437
" Ñuble";24;6993;6850;368;6140;510
" Ñuble";25;6725;6594;384;5912;585
" Ñuble";26;7153;6997;339;6261;635
" Ñuble";27;7052;6937;326;6205;654
" Ñuble";28;7357;7226;305;6407;725
" Ñuble";29;7508;7389;304;6635;703
" Ñuble";30;7579;7452;317;6682;708
" Ñuble";31;7621;7476;299;6741;722
" Ñuble";32;7366;7269;273;6586;693
" Ñuble";33;7174;7065;247;6410;659
" Ñuble";34;7061;6964;242;6368;676
" Ñuble";35;6800;6719;242;6202;662
" Ñuble";36;6541;6465;244;5927;670
" Ñuble";37;6375;6296;194;5777;610
" Ñuble";38;6814;6744;206;6235;705
" Ñuble";39;6936;6862;215;6405;744
" Ñuble";40;6682;6617;195;6210;706
" Ñuble";41;6404;6327;186;5885;635
" Ñuble";42;6172;6103;174;5689;648
" Ñuble";43;6180;6119;153;5737;653
" Ñuble";44;6015;5976;143;5615;686
" Ñuble";45;6549;6495;153;6128;749
" Ñuble";46;6880;6822;175;6441;836
" Ñuble";47;7158;7098;164;6676;832
" Ñuble";48;7429;7371;144;6997;838
" Ñuble";49;7380;7314;170;6947;924
" Ñuble";50;7323;7264;113;6853;923
" Ñuble";51;6953;6906;122;6568;915
" Ñuble";52;7330;7278;135;6928;1026
" Ñuble";53;7434;7391;122;7030;1024
" Ñuble";54;7468;7422;105;7049;1422
" Ñuble";55;7397;7356;85;7012;1917
" Ñuble";56;7299;7241;100;6916;1910
" Ñuble";57;7118;7080;96;6743;1920
" Ñuble";58;7046;6998;83;6672;2000
" Ñuble";59;6958;6919;66;6579;2093
" Ñuble";60;7025;6975;44;6614;2831
" Ñuble";61;6431;6393;6;6068;2763
" Ñuble";62;6286;6253;3;5917;2894
" Ñuble";63;6103;6074;2;5793;2875
" Ñuble";64;5881;5860;3;5554;2853
" Ñuble";65;5509;5487;3;5224;2804
" Ñuble";66;5308;5293;3;5018;2847
" Ñuble";67;5215;5187;1;4923;2884
" Ñuble";68;4834;4815;3;4594;2769
" Ñuble";69;4413;4385;;4165;2573
" Ñuble";70;4237;4217;;4019;2581
" Ñuble";71;4101;4079;;3848;2512
" Ñuble";72;3984;3967;;3746;2424
" Ñuble";73;3802;3779;1;3546;2310
" Ñuble";74;3528;3508;;3272;2094
" Ñuble";75;3369;3346;;3143;2045
" Ñuble";76;3018;2993;;2797;1803
" Ñuble";77;2861;2840;;2653;1735
" Ñuble";78;2697;2671;;2463;1542
" Ñuble";79;2525;2501;;2274;1446
" Ñuble";80;2356;2331;;2126;1319
" Ñuble";81;2110;2090;;1875;1126
" Ñuble";82;1742;1728;;1558;945
" Ñuble";83;1602;1582;;1386;856
" Ñuble";84;1459;1446;;1273;802
" Ñuble";85;1270;1257;;1106;667
" Ñuble";86;1137;1123;;981;595
" Ñuble";87;902;889;;760;456
" Ñuble";88;899;884;;736;406
" Ñuble";89;760;756;;632;347
" Ñuble";90;686;670;;545;276
" Ñuble";91;536;522;;425;227
" Ñuble";92;374;363;;284;144
" Ñuble";93;340;334;;263;141
" Ñuble";94;254;244;;198;95
" Ñuble";95;188;185;;138;67
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17231;5524;19463;255
Bíobío;19;18109;17751;3703;18559;311
Bíobío;20;20093;19705;2410;18997;436
Bíobío;21;20034;19602;2122;18638;691
Bíobío;22;21027;20598;2363;19676;1034
Bíobío;23;22193;21714;1860;20148;1375
Bíobío;24;22807;22336;1610;20454;1716
Bíobío;25;22744;22253;1449;20284;1887
Bíobío;26;23707;23269;1130;21069;2132
Bíobío;27;23922;23485;1128;21070;2255
Bíobío;28;24688;24248;1117;21899;2406
Bíobío;29;25447;25019;1143;22712;2461
Bíobío;30;25610;25200;1117;22922;2479
Bíobío;31;25654;25272;998;22904;2591
Bíobío;32;24462;24078;938;21972;2456
Bíobío;33;23043;22728;945;20885;2308
Bíobío;34;22371;22054;871;20330;2350
Bíobío;35;21356;21044;811;19457;2208
Bíobío;36;20567;20273;764;18816;2228
Bíobío;37;20565;20277;720;18769;2197
Bíobío;38;21305;21051;756;19680;2302
Bíobío;39;21988;21707;833;20350;2354
Bíobío;40;20914;20649;729;19313;2366
Bíobío;41;20433;20191;681;18894;2235
Bíobío;42;19340;19117;638;18079;2316
Bíobío;43;19009;18835;557;17755;2171
Bíobío;44;18865;18669;514;17658;2281
Bíobío;45;19992;19809;505;18806;2418
Bíobío;46;20793;20616;563;19615;2470
Bíobío;47;21211;21002;521;19986;2717
Bíobío;48;21644;21433;532;20464;2736
Bíobío;49;21464;21276;498;20213;2955
Bíobío;50;20829;20660;489;19749;2838
Bíobío;51;20530;20347;419;19369;2724
Bíobío;52;21145;20987;421;19950;3007
Bíobío;53;21932;21785;399;20738;3070
Bíobío;54;21821;21655;353;20691;4333
Bíobío;55;21828;21680;349;20754;5611
Bíobío;56;21456;21314;328;20289;6130
Bíobío;57;20800;20655;289;19671;5925
Bíobío;58;20714;20560;296;19617;6262
Bíobío;59;20365;20252;277;19373;6842
Bíobío;60;19840;19711;121;18750;8313
Bíobío;61;18565;18450;10;17435;8354
Bíobío;62;17815;17711;2;16735;8199
Bíobío;63;17302;17183;5;16304;8480
Bíobío;64;16551;16443;9;15581;8418
Bíobío;65;15920;15805;;14981;8646
Bíobío;66;14819;14732;3;14009;8426
Bíobío;67;14961;14878;3;14178;8788
Bíobío;68;13700;13609;2;12920;8184
Bíobío;69;12482;12396;3;11754;7655
Bíobío;70;11642;11577;;10996;7397
Bíobío;71;11156;11080;;10493;7109
Bíobío;72;10580;10516;;9915;6870
Bíobío;73;10027;9942;2;9388;6380
Bíobío;74;9577;9496;;8886;6013
Bíobío;75;9116;9032;1;8421;5738
Bíobío;76;8188;8114;;7538;5111
Bíobío;77;7626;7561;;7018;4777
Bíobío;78;7152;7087;2;6498;4364
Bíobío;79;6695;6626;2;6093;4090
Bíobío;80;6279;6225;;5650;3670
Bíobío;81;5404;5335;;4846;3168
Bíobío;82;4618;4554;;4102;2681
Bíobío;83;4222;4176;;3691;2426
Bíobío;84;3831;3767;;3349;2123
Bíobío;85;3407;3354;;2975;1841
Bíobío;86;2991;2944;;2588;1630
Bíobío;87;2652;2607;;2229;1410
Bíobío;88;2378;2343;;1977;1236
Bíobío;89;1961;1924;;1603;941
Bíobío;90;1810;1781;;1480;852
Bíobío;91;1523;1480;;1215;729
Bíobío;92;1228;1200;;969;569
Bíobío;93;903;877;;704;397
Bíobío;94;682;656;;513;288
Bíobío;95;520;509;;393;221
Bíobío;96;392;385;;298;166
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
