REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12161;12049;550;11688;9176
" Los Lagos";47;12571;12444;538;12014;9436
" Los Lagos";48;12422;12290;570;11994;9392
" Los Lagos";49;11852;11738;486;11327;8846
" Los Lagos";50;11651;11546;485;11185;8806
" Los Lagos";51;11553;11420;416;11068;8798
" Los Lagos";52;11866;11761;427;11361;9040
" Los Lagos";53;12092;11983;405;11505;9199
" Los Lagos";54;11818;11706;405;11335;9079
" Los Lagos";55;11822;11746;389;11337;9051
" Los Lagos";56;11613;11490;348;11052;8923
" Los Lagos";57;11187;11106;304;10663;8637
" Los Lagos";58;10928;10847;288;10427;8466
" Los Lagos";59;10336;10252;271;9848;8018
" Los Lagos";60;10298;10196;101;9641;7929
" Los Lagos";61;9507;9414;20;8880;7260
" Los Lagos";62;9184;9100;10;8589;7138
" Los Lagos";63;8799;8719;12;8249;6916
" Los Lagos";64;8414;8345;15;7906;6626
" Los Lagos";65;8018;7957;8;7496;6311
" Los Lagos";66;7413;7350;5;6908;5835
" Los Lagos";67;7199;7145;5;6746;5735
" Los Lagos";68;6571;6515;4;6102;5166
" Los Lagos";69;6126;6079;4;5714;4825
" Los Lagos";70;5878;5828;5;5446;4606
" Los Lagos";71;5471;5415;1;5079;4323
" Los Lagos";72;5397;5367;4;5009;4211
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4404;3640
" Los Lagos";75;4359;4318;;3958;3205
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3727;3697;6;3367;2733
" Los Lagos";78;3761;3724;2;3363;2618
" Los Lagos";79;3413;3369;1;3023;2342
" Los Lagos";80;3129;3090;;2750;2149
" Los Lagos";81;2971;2927;1;2593;2007
" Los Lagos";82;2429;2405;1;2083;1587
" Los Lagos";83;2339;2298;2;1966;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1727;1702;;1447;1073
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1307;1285;2;1051;766
" Los Lagos";88;1208;1177;;974;714
" Los Lagos";89;1021;995;;793;573
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;608;598;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;360;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;96
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;62;61;;41;26
" Los Lagos";100;45;43;;31;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;1;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4392;4317;1384;5197;3771
" Los Ríos";19;4847;4752;774;5040;3729
" Los Ríos";20;5047;4957;546;5029;3769
" Los Ríos";21;5231;5130;446;5075;3715
" Los Ríos";22;5304;5220;429;5104;3692
" Los Ríos";23;5386;5293;650;5364;3907
" Los Ríos";24;5678;5570;567;5559;4080
" Los Ríos";25;5748;5640;449;5518;3976
" Los Ríos";26;6011;5924;403;5687;4208
" Los Ríos";27;6022;5899;394;5692;4185
" Los Ríos";28;6254;6184;397;5987;4357
" Los Ríos";29;6333;6225;398;6036;4467
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6455;6351;353;6123;4607
" Los Ríos";32;6149;6063;333;5875;4390
" Los Ríos";33;5796;5703;305;5479;4171
" Los Ríos";34;5627;5542;282;5335;4012
" Los Ríos";35;5526;5450;298;5291;4011
" Los Ríos";36;5325;5262;263;5085;3908
" Los Ríos";37;5220;5155;245;5004;3905
" Los Ríos";38;5422;5360;237;5197;4052
" Los Ríos";39;5380;5316;232;5194;4080
" Los Ríos";40;5107;5052;210;4892;3881
" Los Ríos";41;5100;5047;208;4844;3853
" Los Ríos";42;4774;4727;222;4626;3759
" Los Ríos";43;4774;4721;205;4604;3682
" Los Ríos";44;4686;4652;192;4530;3667
" Los Ríos";45;5071;5036;193;4937;3974
" Los Ríos";46;5184;5123;220;5026;4042
" Los Ríos";47;5189;5136;207;5034;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5014;4963;179;4834;3908
" Los Ríos";50;5049;5009;183;4881;3944
" Los Ríos";51;5020;4981;140;4829;3970
" Los Ríos";52;5292;5257;174;5126;4204
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4475
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5547;5506;147;5355;4433
" Los Ríos";57;5389;5357;114;5189;4345
" Los Ríos";58;5404;5363;112;5208;4354
" Los Ríos";59;5302;5258;110;5089;4280
" Los Ríos";60;5108;5066;36;4858;4128
" Los Ríos";61;4726;4693;15;4436;3721
" Los Ríos";62;4664;4633;12;4395;3715
" Los Ríos";63;4531;4499;12;4271;3658
" Los Ríos";64;4301;4271;13;4082;3504
" Los Ríos";65;4140;4114;3;3923;3394
" Los Ríos";66;4052;4032;8;3845;3379
" Los Ríos";67;3935;3903;5;3715;3230
" Los Ríos";68;3617;3598;6;3437;2980
" Los Ríos";69;3373;3349;5;3200;2804
" Los Ríos";70;3036;3014;2;2864;2502
" Los Ríos";71;2981;2946;2;2799;2434
" Los Ríos";72;2832;2815;3;2666;2269
" Los Ríos";73;2804;2771;2;2606;2264
" Los Ríos";74;2634;2610;2;2453;2101
" Los Ríos";75;2289;2264;2;2121;1802
" Los Ríos";76;2249;2219;2;2054;1751
" Los Ríos";77;2024;2012;;1882;1576
" Los Ríos";78;2012;1989;2;1830;1516
" Los Ríos";79;1709;1693;;1555;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1077
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1188;1171;;1047;827
" Los Ríos";84;1106;1090;1;958;759
" Los Ríos";85;948;934;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;715;1;631;489
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;429;;350;236
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;57
" Los Ríos";96;116;114;;88;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1666
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1907
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2166;2136;634;2571;2013
" Magallanes y  La Antártica Chilena";25;2198;2169;548;2502;1891
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2125
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2853;2830;378;2979;2413
" Magallanes y  La Antártica Chilena";32;2939;2904;355;3057;2507
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2658;2634;317;2793;2290
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2335
" Magallanes y  La Antártica Chilena";37;2596;2575;287;2727;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2479;2463;234;2603;2259
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2452;2440;179;2526;2211
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2353;2347;207;2455;2180
" Magallanes y  La Antártica Chilena";47;2327;2318;174;2430;2146
" Magallanes y  La Antártica Chilena";48;2203;2190;160;2261;1999
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1976
" Magallanes y  La Antártica Chilena";51;1962;1947;134;2013;1761
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1945
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2201;2189;112;2229;1990
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1992
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2067;2053;3;1994;1799
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2037;2028;3;1974;1797
" Magallanes y  La Antártica Chilena";64;1833;1831;1;1780;1635
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1592;1581;;1529;1397
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1362;1358;;1315;1203
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1214;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;187;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5131;4830;896;4916;3611
" Tarapacá";19;5270;4921;765;4822;3473
" Tarapacá";20;5645;5258;785;5006;3463
" Tarapacá";21;5811;5393;816;5099;3525
" Tarapacá";22;6102;5672;816;5377;3679
" Tarapacá";23;6316;5892;814;5550;3854
" Tarapacá";24;6369;5955;860;5669;3817
" Tarapacá";25;6657;6220;823;5859;4019
" Tarapacá";26;6794;6407;801;6033;4175
" Tarapacá";27;6870;6515;818;6211;4284
" Tarapacá";28;6894;6538;746;6265;4471
" Tarapacá";29;6920;6592;690;6313;4551
" Tarapacá";30;7090;6808;680;6515;4823
" Tarapacá";31;6896;6608;688;6389;4710
" Tarapacá";32;6859;6607;618;6439;4818
" Tarapacá";33;6697;6456;557;6227;4659
" Tarapacá";34;6346;6132;552;5900;4480
" Tarapacá";35;5934;5731;492;5556;4268
" Tarapacá";36;5930;5746;470;5540;4296
" Tarapacá";37;5765;5609;428;5446;4231
" Tarapacá";38;5915;5754;452;5577;4419
" Tarapacá";39;6006;5857;412;5698;4527
" Tarapacá";40;5588;5457;395;5372;4335
" Tarapacá";41;5235;5115;354;5002;3965
" Tarapacá";42;4993;4866;324;4761;3838
" Tarapacá";43;4929;4817;282;4683;3797
" Tarapacá";44;4894;4785;287;4709;3905
" Tarapacá";45;4650;4539;230;4444;3659
" Tarapacá";46;4582;4493;233;4370;3668
" Tarapacá";47;4614;4516;223;4453;3698
" Tarapacá";48;4571;4495;206;4393;3732
" Tarapacá";49;4425;4363;184;4274;3603
" Tarapacá";50;4060;4009;185;3931;3309
" Tarapacá";51;3943;3884;156;3793;3234
" Tarapacá";52;3775;3704;148;3634;3117
" Tarapacá";53;3752;3697;140;3618;3146
" Tarapacá";54;3807;3752;140;3677;3180
" Tarapacá";55;3689;3641;124;3560;3110
" Tarapacá";56;3670;3622;106;3545;3072
" Tarapacá";57;3584;3542;99;3458;3062
" Tarapacá";58;3672;3628;89;3556;3130
" Tarapacá";59;3496;3447;87;3367;2924
" Tarapacá";60;3417;3367;23;3241;2856
" Tarapacá";61;3053;3010;6;2897;2556
" Tarapacá";62;2955;2914;5;2791;2468
" Tarapacá";63;2878;2845;3;2717;2414
" Tarapacá";64;2831;2800;5;2697;2418
" Tarapacá";65;2874;2843;;2720;2443
" Tarapacá";66;2453;2435;3;2355;2109
" Tarapacá";67;2483;2462;;2376;2113
" Tarapacá";68;2115;2092;2;2019;1812
" Tarapacá";69;1911;1889;1;1812;1619
" Tarapacá";70;1878;1861;1;1786;1604
" Tarapacá";71;1641;1630;;1560;1400
" Tarapacá";72;1556;1543;1;1470;1309
" Tarapacá";73;1424;1409;1;1352;1208
" Tarapacá";74;1316;1302;1;1244;1093
" Tarapacá";75;1163;1154;;1097;953
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1007;994;;938;838
" Tarapacá";78;879;873;1;817;701
" Tarapacá";79;763;743;;696;583
" Tarapacá";80;753;741;;689;590
" Tarapacá";81;629;624;;564;481
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;411;407;;370;293
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;259;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;142
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;61
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19639;6203;23493;17522
" Valparaíso";19;22714;22224;3070;22912;17076
" Valparaíso";20;25452;24851;1594;23854;17818
" Valparaíso";21;25615;24985;1350;23648;17546
" Valparaíso";22;25655;24966;2452;24519;17984
" Valparaíso";23;24350;23701;4064;24722;18035
" Valparaíso";24;25911;25175;2983;25002;18449
" Valparaíso";25;26561;25804;2753;25446;18538
" Valparaíso";26;28616;27863;1830;26401;19256
" Valparaíso";27;28860;28136;1726;26545;19451
" Valparaíso";28;29199;28516;1608;26868;19968
" Valparaíso";29;29368;28690;1514;27085;20462
" Valparaíso";30;30704;30055;1503;28363;21401
" Valparaíso";31;30529;29845;1385;28268;21476
" Valparaíso";32;30027;29414;1392;27884;21285
" Valparaíso";33;28384;27815;1215;26170;20162
" Valparaíso";34;27577;27032;1167;25593;19759
" Valparaíso";35;26540;26041;1089;24633;19118
" Valparaíso";36;25506;25082;967;23672;18502
" Valparaíso";37;25496;25043;913;23799;18843
" Valparaíso";38;26467;26005;870;24776;19690
" Valparaíso";39;26778;26350;915;25160;20224
" Valparaíso";40;25094;24667;809;23532;18986
" Valparaíso";41;24401;24005;773;22905;18538
" Valparaíso";42;23532;23215;701;22295;18378
" Valparaíso";43;22720;22415;643;21547;17737
" Valparaíso";44;23158;22874;622;22012;18200
" Valparaíso";45;23702;23424;540;22528;18823
" Valparaíso";46;24398;24100;487;23205;19322
" Valparaíso";47;24050;23768;452;22816;19229
" Valparaíso";48;23830;23576;430;22683;19135
" Valparaíso";49;23543;23291;429;22373;18865
" Valparaíso";50;23188;22941;347;22075;18760
" Valparaíso";51;22462;22236;348;21363;18129
" Valparaíso";52;23386;23173;346;22244;18943
" Valparaíso";53;24071;23861;321;23004;19657
" Valparaíso";54;24798;24587;326;23709;20391
" Valparaíso";55;24874;24676;331;23867;20514
" Valparaíso";56;25028;24820;285;23944;20663
" Valparaíso";57;25009;24841;254;23990;20674
" Valparaíso";58;25359;25150;247;24273;21189
" Valparaíso";59;24338;24137;259;23326;20259
" Valparaíso";60;23987;23822;103;22831;19893
" Valparaíso";61;22859;22706;10;21773;19072
" Valparaíso";62;22376;22216;10;21219;18684
" Valparaíso";63;22293;22167;8;21225;18727
" Valparaíso";64;21063;20924;9;20019;17810
" Valparaíso";65;20267;20153;4;19320;17279
" Valparaíso";66;18661;18552;7;17816;15876
" Valparaíso";67;18533;18415;3;17652;15849
" Valparaíso";68;17231;17144;;16415;14689
" Valparaíso";69;16167;16080;3;15430;13894
" Valparaíso";70;15134;15050;1;14425;12989
" Valparaíso";71;15037;14955;2;14336;12881
" Valparaíso";72;14311;14233;2;13606;12235
" Valparaíso";73;13617;13537;2;12923;11649
" Valparaíso";74;12865;12783;2;12147;10885
" Valparaíso";75;12383;12306;;11738;10425
" Valparaíso";76;11855;11777;;11155;9912
" Valparaíso";77;10762;10677;2;10022;8812
" Valparaíso";78;9813;9743;1;9137;8028
" Valparaíso";79;9198;9116;;8522;7362
" Valparaíso";80;8626;8547;1;7940;6896
" Valparaíso";81;7571;7514;;6862;5880
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6101;6039;;5498;4611
" Valparaíso";84;5647;5581;;5032;4240
" Valparaíso";85;4909;4839;;4330;3587
" Valparaíso";86;4494;4434;;3895;3158
" Valparaíso";87;3953;3894;1;3412;2743
" Valparaíso";88;3604;3560;;3131;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2813;2762;;2332;1781
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1408;1383;;1126;834
" Valparaíso";94;958;939;;738;535
" Valparaíso";95;696;676;;516;364
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6058;1182;6774;5280
" Ñuble";19;6165;6068;710;6317;4924
" Ñuble";20;6535;6454;609;6565;5113
" Ñuble";21;6461;6356;565;6389;4920
" Ñuble";22;6682;6584;588;6614;5086
" Ñuble";23;6678;6567;444;6463;4901
" Ñuble";24;7040;6923;367;6685;5067
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7210;7083;338;6800;5199
" Ñuble";27;7106;7014;327;6747;5102
" Ñuble";28;7406;7292;305;6942;5336
" Ñuble";29;7569;7467;307;7154;5488
" Ñuble";30;7626;7521;316;7180;5454
" Ñuble";31;7665;7552;298;7220;5633
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7202;7117;248;6826;5333
" Ñuble";34;7087;7007;242;6750;5360
" Ñuble";35;6843;6774;241;6541;5207
" Ñuble";36;6567;6497;244;6299;4976
" Ñuble";37;6397;6332;195;6110;4898
" Ñuble";38;6825;6770;205;6544;5316
" Ñuble";39;6964;6901;216;6712;5424
" Ñuble";40;6710;6663;194;6480;5323
" Ñuble";41;6439;6365;185;6152;5008
" Ñuble";42;6210;6152;174;5943;4841
" Ñuble";43;6200;6149;153;5977;4938
" Ñuble";44;6033;5999;143;5824;4858
" Ñuble";45;6563;6521;153;6351;5338
" Ñuble";46;6891;6845;175;6659;5574
" Ñuble";47;7173;7126;164;6904;5786
" Ñuble";48;7445;7394;144;7210;6099
" Ñuble";49;7395;7336;170;7160;6050
" Ñuble";50;7351;7307;113;7064;6020
" Ñuble";51;6968;6938;122;6756;5781
" Ñuble";52;7348;7312;135;7138;6086
" Ñuble";53;7451;7419;122;7204;6163
" Ñuble";54;7484;7443;106;7235;6230
" Ñuble";55;7399;7365;85;7147;6179
" Ñuble";56;7306;7256;100;7063;6125
" Ñuble";57;7136;7105;96;6883;6022
" Ñuble";58;7065;7023;83;6823;5895
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6445;6410;6;6194;5460
" Ñuble";62;6293;6266;3;6032;5334
" Ñuble";63;6119;6094;2;5889;5283
" Ñuble";64;5894;5877;3;5657;5089
" Ñuble";65;5512;5496;3;5309;4765
" Ñuble";66;5312;5297;3;5100;4581
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4839;4819;2;4659;4241
" Ñuble";69;4420;4396;;4226;3821
" Ñuble";70;4239;4220;;4079;3713
" Ñuble";71;4110;4092;;3905;3537
" Ñuble";72;3998;3984;;3813;3414
" Ñuble";73;3806;3779;1;3601;3233
" Ñuble";74;3528;3511;;3327;2939
" Ñuble";75;3381;3360;;3200;2810
" Ñuble";76;3022;3002;;2843;2496
" Ñuble";77;2862;2844;;2689;2374
" Ñuble";78;2703;2679;;2505;2166
" Ñuble";79;2533;2514;;2338;2033
" Ñuble";80;2360;2334;;2154;1841
" Ñuble";81;2110;2092;;1915;1604
" Ñuble";82;1747;1733;;1601;1330
" Ñuble";83;1609;1594;;1440;1204
" Ñuble";84;1461;1451;;1299;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;170;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17453;5522;21272;16179
Bíobío;19;18253;17959;3706;20070;15475
Bíobío;20;20243;19914;2409;20637;15872
Bíobío;21;20189;19822;2129;20242;15564
Bíobío;22;21186;20843;2360;21394;16262
Bíobío;23;22373;21983;1856;21886;16650
Bíobío;24;22989;22593;1610;22193;16821
Bíobío;25;22952;22546;1453;22076;16847
Bíobío;26;23907;23545;1131;22716;17435
Bíobío;27;24132;23758;1128;22860;17560
Bíobío;28;24900;24533;1119;23648;18230
Bíobío;29;25691;25318;1147;24474;18884
Bíobío;30;25829;25481;1117;24641;19232
Bíobío;31;25905;25556;1000;24598;19219
Bíobío;32;24672;24331;941;23470;18570
Bíobío;33;23236;22940;947;22315;17636
Bíobío;34;22565;22275;872;21608;17257
Bíobío;35;21535;21270;813;20657;16529
Bíobío;36;20721;20466;765;19910;16120
Bíobío;37;20729;20480;721;19856;16144
Bíobío;38;21427;21192;757;20706;16941
Bíobío;39;22142;21911;833;21413;17604
Bíobío;40;21043;20824;730;20348;16763
Bíobío;41;20576;20390;682;19855;16466
Bíobío;42;19460;19273;639;18907;15723
Bíobío;43;19134;18975;558;18563;15494
Bíobío;44;18957;18780;516;18385;15496
Bíobío;45;20118;19946;506;19524;16581
Bíobío;46;20896;20740;563;20344;17401
Bíobío;47;21321;21130;523;20708;17654
Bíobío;48;21752;21577;530;21161;18104
Bíobío;49;21577;21417;498;20910;17972
Bíobío;50;20934;20773;491;20319;17542
Bíobío;51;20615;20459;419;19963;17132
Bíobío;52;21242;21103;421;20573;17706
Bíobío;53;22011;21872;398;21308;18393
Bíobío;54;21918;21772;353;21260;18451
Bíobío;55;21901;21766;349;21271;18517
Bíobío;56;21532;21400;327;20833;18140
Bíobío;57;20872;20749;289;20171;17630
Bíobío;58;20776;20639;298;20104;17605
Bíobío;59;20454;20356;277;19831;17384
Bíobío;60;19878;19758;121;19153;16852
Bíobío;61;18631;18518;10;17815;15726
Bíobío;62;17875;17782;2;17082;15171
Bíobío;63;17374;17272;5;16639;14833
Bíobío;64;16618;16523;9;15902;14209
Bíobío;65;15964;15857;1;15264;13696
Bíobío;66;14851;14779;3;14234;12812
Bíobío;67;14983;14916;3;14406;12921
Bíobío;68;13725;13641;2;13109;11782
Bíobío;69;12512;12431;3;11935;10746
Bíobío;70;11668;11602;;11139;10057
Bíobío;71;11162;11091;;10631;9574
Bíobío;72;10602;10545;;10077;9059
Bíobío;73;10039;9963;2;9539;8517
Bíobío;74;9597;9527;;9042;7991
Bíobío;75;9137;9060;1;8571;7581
Bíobío;76;8205;8132;;7663;6728
Bíobío;77;7639;7577;;7137;6268
Bíobío;78;7165;7104;2;6632;5753
Bíobío;79;6720;6658;2;6218;5350
Bíobío;80;6295;6240;;5772;4871
Bíobío;81;5418;5352;;4948;4163
Bíobío;82;4633;4580;;4193;3499
Bíobío;83;4238;4192;;3792;3150
Bíobío;84;3849;3789;;3435;2813
Bíobío;85;3413;3367;;3048;2477
Bíobío;86;2995;2952;;2653;2131
Bíobío;87;2660;2622;;2289;1833
Bíobío;88;2383;2349;;2035;1603
Bíobío;89;1970;1931;;1646;1293
Bíobío;90;1815;1788;;1525;1179
Bíobío;91;1530;1490;;1255;925
