REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11446;11301;566;10961;8140
" Los Lagos";45;11980;11844;563;11521;8627
" Los Lagos";46;12153;12035;553;11651;8758
" Los Lagos";47;12563;12428;538;11967;9050
" Los Lagos";48;12438;12305;571;11975;9006
" Los Lagos";49;11838;11723;487;11274;8480
" Los Lagos";50;11659;11547;485;11157;8472
" Los Lagos";51;11535;11405;417;11022;8445
" Los Lagos";52;11850;11739;427;11311;8685
" Los Lagos";53;12081;11970;405;11462;8861
" Los Lagos";54;11789;11677;404;11265;8761
" Los Lagos";55;11822;11738;389;11297;8755
" Los Lagos";56;11582;11460;347;10998;8629
" Los Lagos";57;11169;11085;303;10619;8362
" Los Lagos";58;10914;10832;289;10391;8220
" Los Lagos";59;10324;10236;271;9813;7788
" Los Lagos";60;10299;10193;102;9620;7721
" Los Lagos";61;9492;9399;19;8847;7084
" Los Lagos";62;9188;9100;9;8574;6960
" Los Lagos";63;8776;8692;12;8211;6763
" Los Lagos";64;8392;8321;15;7868;6465
" Los Lagos";65;8011;7952;9;7472;6166
" Los Lagos";66;7430;7363;5;6911;5740
" Los Lagos";67;7190;7135;5;6723;5602
" Los Lagos";68;6585;6525;4;6109;5078
" Los Lagos";69;6127;6078;5;5705;4736
" Los Lagos";70;5883;5830;5;5436;4526
" Los Lagos";71;5478;5420;1;5078;4255
" Los Lagos";72;5393;5363;5;4998;4140
" Los Lagos";73;5107;5066;2;4685;3798
" Los Lagos";74;4815;4771;3;4391;3570
" Los Lagos";75;4354;4312;;3944;3126
" Los Lagos";76;4161;4119;1;3737;2989
" Los Lagos";77;3738;3705;6;3374;2694
" Los Lagos";78;3753;3719;2;3352;2563
" Los Lagos";79;3421;3376;1;3016;2283
" Los Lagos";80;3122;3086;;2736;2093
" Los Lagos";81;2970;2926;1;2586;1962
" Los Lagos";82;2430;2405;1;2074;1549
" Los Lagos";83;2336;2294;2;1956;1458
" Los Lagos";84;2019;1981;;1690;1241
" Los Lagos";85;1727;1701;;1438;1039
" Los Lagos";86;1591;1563;;1331;963
" Los Lagos";87;1308;1285;2;1042;746
" Los Lagos";88;1203;1172;;965;688
" Los Lagos";89;1024;998;;790;559
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;604;402
" Los Lagos";92;606;597;1;476;292
" Los Lagos";93;469;458;;352;230
" Los Lagos";94;370;357;1;253;159
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4379;4299;1383;5153;3453
" Los Ríos";19;4845;4743;775;4997;3432
" Los Ríos";20;5046;4952;546;4996;3499
" Los Ríos";21;5223;5116;446;5015;3430
" Los Ríos";22;5305;5213;431;5064;3416
" Los Ríos";23;5382;5288;650;5312;3613
" Los Ríos";24;5672;5560;568;5510;3745
" Los Ríos";25;5748;5637;449;5482;3714
" Los Ríos";26;6006;5914;403;5635;3917
" Los Ríos";27;6008;5883;393;5637;3903
" Los Ríos";28;6258;6183;394;5936;4081
" Los Ríos";29;6316;6202;400;5983;4173
" Los Ríos";30;6345;6238;332;5953;4101
" Los Ríos";31;6452;6344;353;6082;4347
" Los Ríos";32;6142;6057;333;5835;4113
" Los Ríos";33;5775;5682;306;5432;3930
" Los Ríos";34;5604;5519;283;5280;3802
" Los Ríos";35;5526;5448;298;5264;3810
" Los Ríos";36;5329;5261;263;5063;3719
" Los Ríos";37;5218;5151;246;4992;3713
" Los Ríos";38;5424;5358;237;5177;3854
" Los Ríos";39;5374;5310;232;5163;3903
" Los Ríos";40;5113;5059;210;4874;3736
" Los Ríos";41;5107;5052;208;4831;3716
" Los Ríos";42;4769;4716;221;4594;3604
" Los Ríos";43;4763;4713;206;4568;3528
" Los Ríos";44;4681;4646;193;4515;3525
" Los Ríos";45;5075;5037;192;4924;3821
" Los Ríos";46;5177;5114;220;5000;3905
" Los Ríos";47;5187;5131;207;5022;3901
" Los Ríos";48;5240;5189;154;4999;3964
" Los Ríos";49;5002;4948;179;4812;3766
" Los Ríos";50;5057;5013;183;4878;3825
" Los Ríos";51;5021;4981;139;4810;3850
" Los Ríos";52;5287;5253;173;5108;4078
" Los Ríos";53;5558;5508;168;5315;4267
" Los Ríos";54;5649;5603;135;5391;4341
" Los Ríos";55;5519;5479;123;5291;4312
" Los Ríos";56;5547;5506;147;5344;4331
" Los Ríos";57;5381;5347;112;5164;4234
" Los Ríos";58;5411;5371;111;5206;4257
" Los Ríos";59;5283;5240;111;5058;4177
" Los Ríos";60;5110;5067;36;4847;4034
" Los Ríos";61;4719;4686;16;4423;3625
" Los Ríos";62;4672;4636;12;4393;3631
" Los Ríos";63;4528;4494;12;4261;3586
" Los Ríos";64;4303;4271;12;4075;3440
" Los Ríos";65;4132;4107;3;3913;3325
" Los Ríos";66;4054;4036;8;3844;3310
" Los Ríos";67;3929;3897;5;3711;3153
" Los Ríos";68;3620;3600;6;3432;2926
" Los Ríos";69;3377;3351;4;3199;2754
" Los Ríos";70;3044;3023;3;2873;2464
" Los Ríos";71;2975;2942;2;2791;2389
" Los Ríos";72;2832;2815;3;2662;2227
" Los Ríos";73;2803;2771;2;2600;2229
" Los Ríos";74;2630;2606;2;2442;2065
" Los Ríos";75;2295;2267;2;2125;1772
" Los Ríos";76;2246;2217;2;2047;1714
" Los Ríos";77;2027;2013;;1881;1555
" Los Ríos";78;2010;1988;2;1822;1481
" Los Ríos";79;1706;1689;;1549;1249
" Los Ríos";80;1702;1682;;1517;1217
" Los Ríos";81;1497;1471;;1332;1046
" Los Ríos";82;1313;1296;1;1167;922
" Los Ríos";83;1180;1165;;1038;811
" Los Ríos";84;1112;1096;1;958;746
" Los Ríos";85;948;934;1;813;615
" Los Ríos";86;876;856;1;729;533
" Los Ríos";87;729;715;1;629;478
" Los Ríos";88;652;637;;525;382
" Los Ríos";89;506;501;2;413;278
" Los Ríos";90;535;518;1;433;314
" Los Ríos";91;445;430;;350;233
" Los Ríos";92;323;311;;248;179
" Los Ríos";93;247;239;;197;128
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1338;1252;2441;1877
" Magallanes y  La Antártica Chilena";19;1522;1492;1033;2392;1857
" Magallanes y  La Antártica Chilena";20;1385;1356;1035;2233;1687
" Magallanes y  La Antártica Chilena";21;1365;1332;972;2122;1560
" Magallanes y  La Antártica Chilena";22;1705;1664;940;2417;1791
" Magallanes y  La Antártica Chilena";23;1941;1899;668;2355;1781
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2558;1880
" Magallanes y  La Antártica Chilena";25;2198;2171;549;2484;1784
" Magallanes y  La Antártica Chilena";26;2541;2501;411;2662;2012
" Magallanes y  La Antártica Chilena";27;2563;2531;394;2709;2057
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2766;2097
" Magallanes y  La Antártica Chilena";29;2791;2760;343;2882;2221
" Magallanes y  La Antártica Chilena";30;2912;2870;390;3025;2385
" Magallanes y  La Antártica Chilena";31;2857;2830;379;2965;2301
" Magallanes y  La Antártica Chilena";32;2927;2892;354;3031;2367
" Magallanes y  La Antártica Chilena";33;2891;2853;358;3003;2336
" Magallanes y  La Antártica Chilena";34;2656;2631;317;2780;2183
" Magallanes y  La Antártica Chilena";35;2648;2623;329;2787;2242
" Magallanes y  La Antártica Chilena";36;2708;2680;276;2809;2245
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2714;2199
" Magallanes y  La Antártica Chilena";38;2671;2654;261;2753;2285
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2760;2285
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2552;2118
" Magallanes y  La Antártica Chilena";41;2482;2468;235;2601;2191
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2527;2143
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2509;2110
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2048
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2521;2168
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2452;2117
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2425;2100
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2255;1952
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2116;1829
" Magallanes y  La Antártica Chilena";50;2179;2165;140;2230;1929
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1997;1719
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2094;1811
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1959
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2166;1890
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1868
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2219;1947
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2188;1916
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1957
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2148;1904
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2062;1819
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1991;1772
" Magallanes y  La Antártica Chilena";62;2042;2030;;1957;1747
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1781
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1767;1611
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1577
" Magallanes y  La Antártica Chilena";66;1599;1588;;1534;1392
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1321
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1186
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1094
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1031
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;931
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;891
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;871
" Magallanes y  La Antártica Chilena";74;947;942;;909;817
" Magallanes y  La Antártica Chilena";75;851;845;;809;735
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;638
" Magallanes y  La Antártica Chilena";78;687;681;;641;573
" Magallanes y  La Antártica Chilena";79;677;668;;618;557
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;407
" Magallanes y  La Antártica Chilena";82;454;452;;418;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;304;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5079;4782;895;4821;3177
" Tarapacá";19;5201;4841;764;4700;3068
" Tarapacá";20;5585;5198;787;4880;3053
" Tarapacá";21;5740;5320;813;4944;3041
" Tarapacá";22;6041;5606;819;5242;3164
" Tarapacá";23;6244;5815;813;5404;3352
" Tarapacá";24;6319;5892;861;5514;3376
" Tarapacá";25;6583;6136;825;5685;3466
" Tarapacá";26;6736;6336;803;5901;3654
" Tarapacá";27;6800;6447;814;6027;3767
" Tarapacá";28;6834;6469;744;6101;3875
" Tarapacá";29;6864;6520;690;6170;4007
" Tarapacá";30;7041;6744;680;6383;4339
" Tarapacá";31;6846;6554;689;6261;4217
" Tarapacá";32;6818;6557;619;6312;4339
" Tarapacá";33;6630;6391;558;6101;4191
" Tarapacá";34;6304;6083;552;5793;4066
" Tarapacá";35;5916;5707;493;5468;3912
" Tarapacá";36;5892;5706;469;5453;3897
" Tarapacá";37;5743;5590;429;5370;3872
" Tarapacá";38;5888;5717;452;5513;4052
" Tarapacá";39;5985;5833;412;5608;4183
" Tarapacá";40;5572;5437;393;5303;4016
" Tarapacá";41;5229;5107;356;4949;3726
" Tarapacá";42;4962;4835;326;4687;3579
" Tarapacá";43;4908;4781;281;4623;3530
" Tarapacá";44;4882;4778;286;4655;3641
" Tarapacá";45;4613;4507;228;4380;3418
" Tarapacá";46;4581;4481;234;4347;3468
" Tarapacá";47;4619;4513;223;4417;3509
" Tarapacá";48;4557;4474;205;4333;3503
" Tarapacá";49;4410;4346;183;4230;3433
" Tarapacá";50;4055;3996;185;3897;3134
" Tarapacá";51;3945;3886;156;3766;3076
" Tarapacá";52;3749;3681;147;3579;2931
" Tarapacá";53;3759;3700;140;3608;3026
" Tarapacá";54;3789;3726;140;3646;3037
" Tarapacá";55;3674;3623;125;3522;2951
" Tarapacá";56;3658;3610;106;3515;2955
" Tarapacá";57;3580;3539;99;3453;2929
" Tarapacá";58;3647;3600;88;3508;2989
" Tarapacá";59;3475;3420;88;3322;2794
" Tarapacá";60;3409;3358;23;3227;2763
" Tarapacá";61;3047;3007;7;2884;2476
" Tarapacá";62;2941;2896;5;2764;2382
" Tarapacá";63;2876;2843;3;2711;2331
" Tarapacá";64;2826;2794;5;2692;2332
" Tarapacá";65;2872;2842;;2713;2379
" Tarapacá";66;2458;2437;3;2351;2050
" Tarapacá";67;2478;2458;;2366;2047
" Tarapacá";68;2119;2095;2;2018;1760
" Tarapacá";69;1915;1893;1;1810;1587
" Tarapacá";70;1884;1865;2;1787;1573
" Tarapacá";71;1638;1625;;1551;1359
" Tarapacá";72;1556;1542;1;1467;1279
" Tarapacá";73;1425;1410;;1350;1189
" Tarapacá";74;1318;1303;1;1243;1075
" Tarapacá";75;1156;1145;;1087;924
" Tarapacá";76;1071;1063;;995;854
" Tarapacá";77;1009;997;;937;822
" Tarapacá";78;881;875;1;816;682
" Tarapacá";79;759;738;;689;556
" Tarapacá";80;746;735;;683;567
" Tarapacá";81;627;622;;564;471
" Tarapacá";82;581;568;;517;417
" Tarapacá";83;500;495;;447;374
" Tarapacá";84;454;447;;412;330
" Tarapacá";85;410;406;;365;290
" Tarapacá";86;379;375;;334;255
" Tarapacá";87;288;285;;242;188
" Tarapacá";88;258;253;;214;164
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;180;134
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;20112;19585;6191;23231;16200
" Valparaíso";19;22685;22176;3078;22681;15882
" Valparaíso";20;25421;24787;1600;23592;16513
" Valparaíso";21;25553;24903;1351;23369;16302
" Valparaíso";22;25616;24913;2449;24254;16608
" Valparaíso";23;24349;23643;4064;24453;16681
" Valparaíso";24;25861;25100;2979;24722;17024
" Valparaíso";25;26532;25744;2756;25183;17201
" Valparaíso";26;28584;27803;1829;26121;17907
" Valparaíso";27;28765;28041;1727;26228;18046
" Valparaíso";28;29123;28412;1608;26608;18577
" Valparaíso";29;29299;28603;1510;26797;19079
" Valparaíso";30;30659;29993;1504;28125;20049
" Valparaíso";31;30482;29777;1387;28010;20167
" Valparaíso";32;29954;29328;1390;27599;19939
" Valparaíso";33;28316;27740;1214;25931;19015
" Valparaíso";34;27548;26990;1167;25431;18647
" Valparaíso";35;26480;25980;1088;24452;18001
" Valparaíso";36;25476;25022;965;23488;17505
" Valparaíso";37;25461;24994;913;23627;17916
" Valparaíso";38;26458;25973;870;24621;18744
" Valparaíso";39;26748;26302;917;25012;19276
" Valparaíso";40;25084;24647;811;23409;18121
" Valparaíso";41;24405;24004;772;22793;17763
" Valparaíso";42;23529;23192;700;22206;17668
" Valparaíso";43;22671;22357;642;21436;16984
" Valparaíso";44;23128;22835;624;21893;17474
" Valparaíso";45;23707;23419;539;22452;18168
" Valparaíso";46;24367;24056;488;23107;18637
" Valparaíso";47;24031;23739;451;22726;18572
" Valparaíso";48;23817;23548;430;22602;18523
" Valparaíso";49;23494;23228;429;22273;18280
" Valparaíso";50;23184;22924;348;22012;18220
" Valparaíso";51;22465;22242;352;21336;17587
" Valparaíso";52;23380;23160;346;22184;18473
" Valparaíso";53;24034;23814;322;22914;19103
" Valparaíso";54;24684;24469;324;23545;19830
" Valparaíso";55;24830;24629;333;23783;19993
" Valparaíso";56;25001;24787;286;23880;20169
" Valparaíso";57;24968;24799;253;23903;20133
" Valparaíso";58;25333;25119;249;24189;20719
" Valparaíso";59;24292;24086;258;23246;19823
" Valparaíso";60;23987;23815;104;22795;19473
" Valparaíso";61;22847;22689;10;21719;18693
" Valparaíso";62;22378;22216;10;21197;18345
" Valparaíso";63;22268;22135;8;21170;18371
" Valparaíso";64;21052;20915;9;19979;17466
" Valparaíso";65;20282;20161;4;19309;17033
" Valparaíso";66;18682;18576;7;17816;15655
" Valparaíso";67;18511;18393;3;17616;15604
" Valparaíso";68;17226;17137;;16387;14459
" Valparaíso";69;16141;16048;3;15388;13691
" Valparaíso";70;15174;15088;1;14453;12850
" Valparaíso";71;15034;14952;2;14317;12707
" Valparaíso";72;14282;14202;2;13563;12068
" Valparaíso";73;13618;13534;2;12908;11506
" Valparaíso";74;12853;12770;2;12123;10741
" Valparaíso";75;12391;12310;;11720;10291
" Valparaíso";76;11861;11787;;11151;9796
" Valparaíso";77;10754;10669;2;10007;8675
" Valparaíso";78;9797;9726;1;9108;7909
" Valparaíso";79;9207;9127;;8522;7271
" Valparaíso";80;8635;8553;1;7938;6810
" Valparaíso";81;7583;7524;;6859;5798
" Valparaíso";82;6626;6562;1;6018;5038
" Valparaíso";83;6093;6029;;5484;4544
" Valparaíso";84;5644;5578;;5019;4179
" Valparaíso";85;4902;4832;;4320;3512
" Valparaíso";86;4488;4425;;3879;3087
" Valparaíso";87;3950;3890;1;3399;2695
" Valparaíso";88;3605;3559;;3124;2415
" Valparaíso";89;3181;3132;;2683;2078
" Valparaíso";90;2819;2768;;2336;1761
" Valparaíso";91;2236;2180;;1795;1310
" Valparaíso";92;1815;1758;;1436;1070
" Valparaíso";93;1413;1388;;1129;825
" Valparaíso";94;955;938;;737;528
" Valparaíso";95;696;676;;517;352
" Valparaíso";96;567;546;;428;279
" Valparaíso";97;382;377;;281;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;74
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6718;4858
" Ñuble";19;6138;6040;710;6255;4558
" Ñuble";20;6532;6440;608;6510;4714
" Ñuble";21;6455;6340;565;6342;4566
" Ñuble";22;6694;6593;588;6565;4718
" Ñuble";23;6672;6552;444;6399;4514
" Ñuble";24;7034;6907;368;6619;4692
" Ñuble";25;6782;6664;381;6388;4540
" Ñuble";26;7202;7069;340;6740;4783
" Ñuble";27;7092;6990;325;6676;4710
" Ñuble";28;7399;7282;306;6892;4958
" Ñuble";29;7548;7441;308;7080;5093
" Ñuble";30;7598;7489;317;7102;5052
" Ñuble";31;7662;7545;299;7170;5271
" Ñuble";32;7391;7303;274;6953;5058
" Ñuble";33;7193;7104;247;6776;5006
" Ñuble";34;7078;6995;241;6703;5016
" Ñuble";35;6825;6750;242;6502;4882
" Ñuble";36;6567;6497;244;6268;4676
" Ñuble";37;6407;6334;194;6088;4636
" Ñuble";38;6820;6763;204;6508;5007
" Ñuble";39;6947;6876;216;6652;5121
" Ñuble";40;6709;6665;194;6449;5050
" Ñuble";41;6434;6360;185;6132;4765
" Ñuble";42;6205;6142;173;5922;4610
" Ñuble";43;6183;6131;154;5936;4705
" Ñuble";44;6024;5988;141;5795;4588
" Ñuble";45;6569;6525;153;6332;5121
" Ñuble";46;6894;6847;178;6647;5360
" Ñuble";47;7173;7128;163;6875;5560
" Ñuble";48;7466;7415;144;7209;5864
" Ñuble";49;7384;7323;169;7141;5802
" Ñuble";50;7345;7292;112;7040;5795
" Ñuble";51;6965;6931;124;6741;5561
" Ñuble";52;7342;7306;136;7113;5859
" Ñuble";53;7437;7402;122;7181;5961
" Ñuble";54;7472;7431;104;7205;6026
" Ñuble";55;7371;7337;85;7111;5983
" Ñuble";56;7288;7239;98;7030;5947
" Ñuble";57;7133;7100;97;6862;5851
" Ñuble";58;7048;7004;83;6792;5741
" Ñuble";59;6965;6932;67;6724;5720
" Ñuble";60;7032;6990;44;6754;5793
" Ñuble";61;6427;6391;6;6166;5311
" Ñuble";62;6289;6261;3;6019;5214
" Ñuble";63;6108;6082;2;5871;5161
" Ñuble";64;5883;5866;3;5637;4969
" Ñuble";65;5515;5498;3;5301;4641
" Ñuble";66;5321;5306;3;5101;4490
" Ñuble";67;5227;5200;1;4991;4409
" Ñuble";68;4843;4822;2;4657;4154
" Ñuble";69;4420;4394;;4217;3733
" Ñuble";70;4252;4233;;4088;3655
" Ñuble";71;4111;4089;;3904;3456
" Ñuble";72;3994;3978;;3805;3327
" Ñuble";73;3811;3785;1;3603;3141
" Ñuble";74;3532;3514;;3326;2864
" Ñuble";75;3379;3358;;3189;2731
" Ñuble";76;3021;3000;;2836;2430
" Ñuble";77;2862;2843;;2682;2306
" Ñuble";78;2711;2685;;2508;2119
" Ñuble";79;2515;2494;;2315;1951
" Ñuble";80;2365;2341;;2160;1788
" Ñuble";81;2110;2090;;1912;1534
" Ñuble";82;1751;1738;;1596;1285
" Ñuble";83;1601;1586;;1423;1152
" Ñuble";84;1457;1446;;1294;1063
" Ñuble";85;1274;1261;;1131;915
" Ñuble";86;1140;1124;;998;768
" Ñuble";87;903;889;;778;613
" Ñuble";88;901;887;;759;563
" Ñuble";89;765;761;;656;499
" Ñuble";90;685;671;;564;407
" Ñuble";91;541;526;;439;319
" Ñuble";92;378;368;;292;220
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;60
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17760;17423;5519;21061;15028
Bíobío;19;18235;17932;3708;19890;14401
Bíobío;20;20212;19875;2404;20433;14697
Bíobío;21;20145;19767;2129;20012;14450
Bíobío;22;21196;20831;2362;21235;15088
Bíobío;23;22358;21946;1857;21671;15444
Bíobío;24;23006;22593;1610;21995;15646
Bíobío;25;22945;22524;1456;21884;15678
Bíobío;26;23865;23487;1130;22500;16248
Bíobío;27;24061;23668;1127;22608;16391
Bíobío;28;24853;24467;1121;23422;17014
Bíobío;29;25625;25244;1146;24238;17605
Bíobío;30;25790;25415;1118;24421;18039
Bíobío;31;25878;25520;999;24435;18061
Bíobío;32;24604;24258;941;23254;17479
Bíobío;33;23194;22899;948;22149;16605
Bíobío;34;22540;22254;870;21477;16327
Bíobío;35;21526;21259;812;20553;15697
Bíobío;36;20695;20423;763;19776;15276
Bíobío;37;20692;20431;721;19721;15377
Bíobío;38;21416;21174;755;20590;16135
Bíobío;39;22127;21884;837;21308;16712
Bíobío;40;21057;20821;731;20270;16052
Bíobío;41;20546;20350;681;19737;15725
Bíobío;42;19469;19283;635;18842;15111
Bíobío;43;19118;18946;557;18472;14871
Bíobío;44;18959;18782;515;18328;14928
Bíobío;45;20108;19931;507;19451;16009
Bíobío;46;20891;20725;563;20277;16785
Bíobío;47;21332;21140;523;20654;17116
Bíobío;48;21737;21557;532;21074;17520
Bíobío;49;21548;21389;498;20837;17390
Bíobío;50;20938;20761;494;20278;17012
Bíobío;51;20631;20468;419;19924;16630
Bíobío;52;21224;21079;423;20513;17236
Bíobío;53;22006;21859;399;21251;17883
Bíobío;54;21829;21674;353;21120;17897
Bíobío;55;21857;21724;351;21170;18024
Bíobío;56;21481;21345;329;20736;17688
Bíobío;57;20826;20693;288;20066;17152
Bíobío;58;20763;20621;295;20055;17195
Bíobío;59;20372;20266;275;19705;16931
Bíobío;60;19890;19769;120;19127;16514
Bíobío;61;18608;18494;11;17759;15398
Bíobío;62;17854;17754;2;17040;14866
Bíobío;63;17317;17214;5;16550;14511
Bíobío;64;16592;16488;9;15845;13939
Bíobío;65;15969;15865;1;15245;13463
Bíobío;66;14868;14787;3;14229;12624
Bíobío;67;14974;14901;3;14376;12722
Bíobío;68;13742;13656;2;13104;11604
Bíobío;69;12524;12443;3;11921;10595
Bíobío;70;11691;11626;;11158;9938
Bíobío;71;11185;11112;;10638;9468
Bíobío;72;10617;10558;;10074;8946
Bíobío;73;10037;9959;2;9514;8383
Bíobío;74;9587;9515;;9016;7859
Bíobío;75;9153;9079;1;8570;7495
Bíobío;76;8220;8148;;7675;6626
Bíobío;77;7656;7594;;7143;6196
Bíobío;78;7163;7102;2;6623;5657
Bíobío;79;6713;6647;2;6199;5258
Bíobío;80;6290;6235;;5752;4783
Bíobío;81;5415;5347;;4938;4078
Bíobío;82;4631;4573;;4181;3424
Bíobío;83;4230;4186;;3772;3090
Bíobío;84;3832;3771;;3413;2747
Bíobío;85;3411;3366;;3034;2430
Bíobío;86;2998;2955;;2647;2096
Bíobío;87;2661;2623;;2282;1787
Bíobío;88;2383;2350;;2026;1562
