REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11995;11862;565;11586;9058
" Los Lagos";46;12157;12045;550;11682;9173
" Los Lagos";47;12566;12441;538;12011;9430
" Los Lagos";48;12425;12293;570;11997;9390
" Los Lagos";49;11850;11735;486;11324;8844
" Los Lagos";50;11651;11546;485;11185;8805
" Los Lagos";51;11553;11420;416;11068;8797
" Los Lagos";52;11867;11761;427;11362;9037
" Los Lagos";53;12093;11984;405;11506;9200
" Los Lagos";54;11820;11708;405;11337;9081
" Los Lagos";55;11821;11745;389;11336;9049
" Los Lagos";56;11609;11486;348;11049;8919
" Los Lagos";57;11187;11106;304;10663;8638
" Los Lagos";58;10927;10846;288;10426;8466
" Los Lagos";59;10336;10252;271;9848;8017
" Los Lagos";60;10299;10196;101;9642;7928
" Los Lagos";61;9510;9417;20;8884;7262
" Los Lagos";62;9187;9102;10;8591;7139
" Los Lagos";63;8794;8714;12;8244;6910
" Los Lagos";64;8410;8340;15;7902;6619
" Los Lagos";65;8017;7956;8;7495;6309
" Los Lagos";66;7413;7350;5;6907;5833
" Los Lagos";67;7200;7146;5;6747;5736
" Los Lagos";68;6570;6513;4;6101;5164
" Los Lagos";69;6125;6078;4;5713;4824
" Los Lagos";70;5879;5829;5;5447;4604
" Los Lagos";71;5471;5415;1;5079;4322
" Los Lagos";72;5397;5367;4;5009;4210
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4402;3639
" Los Lagos";75;4358;4316;;3957;3204
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3760;3723;2;3363;2618
" Los Lagos";79;3414;3370;1;3023;2342
" Los Lagos";80;3130;3091;;2751;2149
" Los Lagos";81;2969;2926;1;2591;2006
" Los Lagos";82;2430;2406;1;2082;1587
" Los Lagos";83;2339;2298;2;1965;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1074
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1306;1284;2;1050;765
" Los Lagos";88;1205;1175;;972;712
" Los Lagos";89;1022;996;;794;574
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;607;597;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4391;4315;1384;5196;3769
" Los Ríos";19;4846;4750;774;5039;3726
" Los Ríos";20;5047;4957;546;5029;3770
" Los Ríos";21;5233;5132;446;5077;3717
" Los Ríos";22;5305;5221;429;5104;3693
" Los Ríos";23;5385;5293;650;5364;3908
" Los Ríos";24;5678;5569;567;5559;4081
" Los Ríos";25;5746;5638;449;5517;3974
" Los Ríos";26;6012;5925;403;5688;4209
" Los Ríos";27;6022;5899;394;5692;4187
" Los Ríos";28;6255;6185;397;5988;4357
" Los Ríos";29;6333;6224;398;6036;4465
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6453;6351;353;6123;4607
" Los Ríos";32;6149;6062;333;5875;4392
" Los Ríos";33;5795;5702;305;5478;4169
" Los Ríos";34;5623;5539;282;5335;4009
" Los Ríos";35;5527;5451;298;5292;4011
" Los Ríos";36;5324;5261;263;5084;3906
" Los Ríos";37;5222;5157;245;5006;3906
" Los Ríos";38;5421;5359;237;5196;4051
" Los Ríos";39;5382;5319;232;5197;4083
" Los Ríos";40;5105;5051;210;4892;3881
" Los Ríos";41;5101;5047;208;4845;3855
" Los Ríos";42;4771;4724;222;4624;3759
" Los Ríos";43;4773;4720;205;4603;3682
" Los Ríos";44;4685;4651;192;4529;3669
" Los Ríos";45;5072;5037;193;4939;3978
" Los Ríos";46;5184;5123;220;5025;4041
" Los Ríos";47;5189;5136;207;5034;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5015;4964;179;4835;3908
" Los Ríos";50;5049;5009;183;4881;3945
" Los Ríos";51;5020;4981;140;4828;3973
" Los Ríos";52;5289;5255;174;5124;4202
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4477
" Los Ríos";55;5539;5501;125;5331;4459
" Los Ríos";56;5546;5505;147;5354;4435
" Los Ríos";57;5389;5357;114;5188;4347
" Los Ríos";58;5406;5365;112;5210;4358
" Los Ríos";59;5300;5255;110;5087;4280
" Los Ríos";60;5108;5066;36;4858;4126
" Los Ríos";61;4725;4693;15;4436;3722
" Los Ríos";62;4661;4630;12;4394;3715
" Los Ríos";63;4530;4498;12;4271;3658
" Los Ríos";64;4304;4273;13;4085;3510
" Los Ríos";65;4140;4113;3;3923;3395
" Los Ríos";66;4051;4031;8;3844;3378
" Los Ríos";67;3936;3904;5;3716;3234
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3374;3350;5;3201;2805
" Los Ríos";70;3035;3013;2;2863;2504
" Los Ríos";71;2983;2948;2;2804;2439
" Los Ríos";72;2832;2815;3;2669;2269
" Los Ríos";73;2803;2770;2;2605;2266
" Los Ríos";74;2633;2609;2;2452;2103
" Los Ríos";75;2290;2264;2;2122;1805
" Los Ríos";76;2249;2219;2;2054;1752
" Los Ríos";77;2023;2011;;1881;1578
" Los Ríos";78;2013;1990;2;1831;1519
" Los Ríos";79;1708;1692;;1552;1277
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1078
" Los Ríos";82;1313;1297;1;1169;943
" Los Ríos";83;1188;1171;;1046;829
" Los Ríos";84;1106;1090;1;959;759
" Los Ríos";85;948;934;1;814;633
" Los Ríos";86;875;855;1;730;546
" Los Ríos";87;730;715;1;632;491
" Los Ríos";88;656;642;;531;400
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;444;428;;350;237
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1905
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1882
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2573;2012
" Magallanes y  La Antártica Chilena";25;2196;2168;548;2500;1890
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2125
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2167
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2488
" Magallanes y  La Antártica Chilena";31;2854;2831;378;2980;2414
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3057;2503
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2455
" Magallanes y  La Antártica Chilena";34;2657;2633;317;2792;2289
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2383
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2375
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2493;2476;180;2541;2199
" Magallanes y  La Antártica Chilena";43;2450;2438;179;2524;2209
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2431;2146
" Magallanes y  La Antártica Chilena";48;2202;2189;160;2260;1998
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1975
" Magallanes y  La Antártica Chilena";51;1961;1946;134;2012;1760
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2163;2159;106;2192;1993
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2067;2053;3;1994;1798
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1975;1798
" Magallanes y  La Antártica Chilena";64;1832;1830;1;1779;1634
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1361;1357;;1314;1202
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;452;450;;417;362
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5129;4826;896;4913;3604
" Tarapacá";19;5267;4913;765;4819;3466
" Tarapacá";20;5637;5252;785;5002;3451
" Tarapacá";21;5808;5389;816;5097;3523
" Tarapacá";22;6101;5667;815;5369;3670
" Tarapacá";23;6315;5889;814;5544;3848
" Tarapacá";24;6371;5956;860;5666;3811
" Tarapacá";25;6653;6218;823;5859;4013
" Tarapacá";26;6795;6406;801;6031;4166
" Tarapacá";27;6870;6515;818;6209;4273
" Tarapacá";28;6891;6537;746;6261;4454
" Tarapacá";29;6919;6587;690;6312;4543
" Tarapacá";30;7089;6804;679;6511;4814
" Tarapacá";31;6899;6606;690;6387;4706
" Tarapacá";32;6853;6604;618;6432;4809
" Tarapacá";33;6694;6454;558;6224;4646
" Tarapacá";34;6344;6132;552;5898;4476
" Tarapacá";35;5935;5730;492;5551;4263
" Tarapacá";36;5928;5745;470;5537;4283
" Tarapacá";37;5763;5607;428;5443;4224
" Tarapacá";38;5914;5753;452;5576;4408
" Tarapacá";39;6006;5856;412;5696;4521
" Tarapacá";40;5588;5458;395;5371;4329
" Tarapacá";41;5235;5114;354;4999;3957
" Tarapacá";42;4994;4864;324;4761;3832
" Tarapacá";43;4930;4817;282;4685;3789
" Tarapacá";44;4891;4781;287;4705;3896
" Tarapacá";45;4647;4538;230;4441;3655
" Tarapacá";46;4580;4492;233;4371;3663
" Tarapacá";47;4616;4517;223;4451;3697
" Tarapacá";48;4571;4495;206;4390;3725
" Tarapacá";49;4423;4361;184;4272;3599
" Tarapacá";50;4056;4004;185;3928;3302
" Tarapacá";51;3946;3888;156;3797;3233
" Tarapacá";52;3775;3704;148;3631;3110
" Tarapacá";53;3752;3697;140;3617;3144
" Tarapacá";54;3807;3752;140;3675;3180
" Tarapacá";55;3686;3639;124;3559;3105
" Tarapacá";56;3669;3621;106;3545;3068
" Tarapacá";57;3582;3541;99;3457;3057
" Tarapacá";58;3670;3627;89;3556;3129
" Tarapacá";59;3494;3445;87;3366;2916
" Tarapacá";60;3415;3366;23;3240;2853
" Tarapacá";61;3054;3010;6;2897;2555
" Tarapacá";62;2951;2913;5;2789;2466
" Tarapacá";63;2877;2845;3;2716;2410
" Tarapacá";64;2833;2803;5;2699;2418
" Tarapacá";65;2874;2843;;2720;2437
" Tarapacá";66;2452;2434;3;2353;2108
" Tarapacá";67;2482;2461;;2375;2111
" Tarapacá";68;2115;2091;2;2019;1811
" Tarapacá";69;1910;1888;1;1811;1617
" Tarapacá";70;1880;1863;1;1788;1606
" Tarapacá";71;1640;1629;;1557;1399
" Tarapacá";72;1557;1543;1;1470;1308
" Tarapacá";73;1424;1409;1;1352;1208
" Tarapacá";74;1316;1302;1;1243;1093
" Tarapacá";75;1162;1153;;1096;952
" Tarapacá";76;1068;1060;;996;861
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;581
" Tarapacá";80;752;740;;688;589
" Tarapacá";81;630;624;;565;482
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20135;19633;6203;23490;17515
" Valparaíso";19;22711;22221;3070;22911;17073
" Valparaíso";20;25447;24845;1594;23852;17810
" Valparaíso";21;25612;24982;1350;23645;17540
" Valparaíso";22;25653;24962;2452;24517;17983
" Valparaíso";23;24351;23701;4064;24724;18030
" Valparaíso";24;25909;25172;2983;25003;18443
" Valparaíso";25;26558;25802;2753;25447;18534
" Valparaíso";26;28610;27858;1830;26398;19251
" Valparaíso";27;28853;28127;1726;26539;19445
" Valparaíso";28;29191;28506;1608;26863;19963
" Valparaíso";29;29369;28686;1514;27088;20460
" Valparaíso";30;30700;30048;1503;28361;21394
" Valparaíso";31;30525;29844;1385;28264;21472
" Valparaíso";32;30022;29409;1392;27880;21280
" Valparaíso";33;28378;27811;1215;26166;20155
" Valparaíso";34;27574;27030;1167;25593;19751
" Valparaíso";35;26537;26038;1089;24633;19112
" Valparaíso";36;25510;25086;967;23676;18502
" Valparaíso";37;25496;25041;913;23798;18841
" Valparaíso";38;26461;26000;870;24771;19684
" Valparaíso";39;26777;26349;915;25160;20223
" Valparaíso";40;25092;24663;809;23529;18978
" Valparaíso";41;24397;24003;773;22905;18535
" Valparaíso";42;23536;23218;702;22299;18380
" Valparaíso";43;22718;22412;643;21547;17732
" Valparaíso";44;23157;22873;622;22010;18193
" Valparaíso";45;23703;23426;540;22529;18821
" Valparaíso";46;24396;24098;487;23204;19320
" Valparaíso";47;24046;23762;452;22812;19223
" Valparaíso";48;23826;23573;430;22681;19133
" Valparaíso";49;23539;23286;428;22369;18862
" Valparaíso";50;23191;22944;347;22077;18760
" Valparaíso";51;22461;22238;348;21365;18128
" Valparaíso";52;23382;23169;346;22240;18936
" Valparaíso";53;24070;23861;321;23001;19655
" Valparaíso";54;24793;24581;326;23706;20387
" Valparaíso";55;24873;24676;331;23866;20511
" Valparaíso";56;25029;24821;285;23945;20662
" Valparaíso";57;25007;24837;254;23989;20669
" Valparaíso";58;25359;25150;247;24274;21191
" Valparaíso";59;24337;24135;259;23326;20258
" Valparaíso";60;23984;23819;103;22829;19890
" Valparaíso";61;22854;22700;10;21769;19066
" Valparaíso";62;22378;22218;10;21223;18687
" Valparaíso";63;22292;22164;8;21224;18726
" Valparaíso";64;21060;20923;9;20018;17811
" Valparaíso";65;20266;20149;4;19319;17279
" Valparaíso";66;18660;18552;7;17817;15873
" Valparaíso";67;18532;18414;3;17651;15848
" Valparaíso";68;17235;17150;;16419;14694
" Valparaíso";69;16164;16077;3;15428;13892
" Valparaíso";70;15135;15051;1;14427;12991
" Valparaíso";71;15038;14956;2;14336;12881
" Valparaíso";72;14309;14231;2;13603;12230
" Valparaíso";73;13615;13536;2;12920;11649
" Valparaíso";74;12864;12782;2;12146;10883
" Valparaíso";75;12385;12307;;11740;10427
" Valparaíso";76;11847;11771;;11150;9906
" Valparaíso";77;10762;10677;2;10024;8812
" Valparaíso";78;9815;9744;1;9139;8030
" Valparaíso";79;9197;9116;;8522;7361
" Valparaíso";80;8627;8548;1;7941;6896
" Valparaíso";81;7570;7513;;6861;5879
" Valparaíso";82;6651;6586;1;6056;5137
" Valparaíso";83;6099;6035;;5495;4609
" Valparaíso";84;5647;5580;;5032;4240
" Valparaíso";85;4910;4840;;4330;3586
" Valparaíso";86;4493;4433;;3894;3157
" Valparaíso";87;3953;3895;1;3413;2744
" Valparaíso";88;3604;3560;;3131;2464
" Valparaíso";89;3175;3125;;2683;2110
" Valparaíso";90;2815;2764;;2334;1783
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1808;1758;;1434;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;676;;516;363
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6058;1182;6774;5279
" Ñuble";19;6162;6067;710;6316;4921
" Ñuble";20;6535;6454;610;6567;5114
" Ñuble";21;6461;6356;564;6388;4918
" Ñuble";22;6682;6583;588;6614;5085
" Ñuble";23;6679;6568;444;6464;4901
" Ñuble";24;7039;6922;367;6684;5063
" Ñuble";25;6774;6658;383;6438;4901
" Ñuble";26;7212;7085;338;6803;5199
" Ñuble";27;7107;7014;327;6747;5100
" Ñuble";28;7405;7291;305;6942;5336
" Ñuble";29;7567;7464;307;7152;5486
" Ñuble";30;7626;7520;316;7180;5454
" Ñuble";31;7665;7551;298;7220;5633
" Ñuble";32;7409;7329;273;7007;5464
" Ñuble";33;7200;7116;248;6824;5331
" Ñuble";34;7088;7008;242;6750;5359
" Ñuble";35;6845;6774;241;6543;5209
" Ñuble";36;6567;6498;244;6300;4976
" Ñuble";37;6397;6332;195;6110;4896
" Ñuble";38;6825;6770;205;6544;5314
" Ñuble";39;6960;6896;216;6708;5419
" Ñuble";40;6709;6663;194;6480;5323
" Ñuble";41;6438;6364;185;6152;5008
" Ñuble";42;6210;6152;174;5942;4840
" Ñuble";43;6200;6150;153;5978;4939
" Ñuble";44;6034;6000;143;5825;4859
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6892;6846;175;6660;5575
" Ñuble";47;7175;7128;164;6906;5787
" Ñuble";48;7447;7395;144;7212;6100
" Ñuble";49;7390;7332;170;7156;6045
" Ñuble";50;7353;7309;113;7066;6021
" Ñuble";51;6967;6936;122;6755;5779
" Ñuble";52;7348;7313;135;7139;6087
" Ñuble";53;7451;7419;122;7204;6163
" Ñuble";54;7482;7441;106;7233;6228
" Ñuble";55;7401;7368;85;7150;6181
" Ñuble";56;7304;7253;100;7061;6123
" Ñuble";57;7137;7106;96;6884;6023
" Ñuble";58;7061;7020;83;6820;5892
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6446;6411;6;6195;5461
" Ñuble";62;6294;6266;3;6033;5334
" Ñuble";63;6119;6094;2;5889;5281
" Ñuble";64;5892;5875;3;5657;5088
" Ñuble";65;5511;5494;3;5308;4764
" Ñuble";66;5312;5297;3;5100;4580
" Ñuble";67;5214;5190;1;4986;4497
" Ñuble";68;4840;4820;2;4661;4242
" Ñuble";69;4418;4395;;4225;3820
" Ñuble";70;4240;4221;;4079;3713
" Ñuble";71;4112;4094;;3907;3539
" Ñuble";72;3998;3984;;3813;3413
" Ñuble";73;3806;3779;1;3601;3232
" Ñuble";74;3528;3511;;3327;2938
" Ñuble";75;3380;3359;;3199;2809
" Ñuble";76;3020;3000;;2841;2494
" Ñuble";77;2861;2843;;2689;2373
" Ñuble";78;2703;2679;;2505;2165
" Ñuble";79;2532;2513;;2337;2032
" Ñuble";80;2360;2334;;2154;1840
" Ñuble";81;2110;2092;;1915;1603
" Ñuble";82;1750;1735;;1604;1332
" Ñuble";83;1606;1591;;1437;1202
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;764;760;;655;523
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17452;5521;21266;16174
Bíobío;19;18252;17957;3707;20070;15473
Bíobío;20;20243;19912;2409;20636;15866
Bíobío;21;20186;19820;2129;20241;15558
Bíobío;22;21186;20843;2360;21395;16261
Bíobío;23;22371;21981;1857;21884;16646
Bíobío;24;22986;22591;1610;22189;16812
Bíobío;25;22950;22544;1453;22077;16842
Bíobío;26;23908;23543;1130;22715;17433
Bíobío;27;24128;23755;1128;22858;17554
Bíobío;28;24895;24529;1119;23646;18225
Bíobío;29;25693;25320;1148;24474;18882
Bíobío;30;25829;25480;1117;24641;19223
Bíobío;31;25903;25555;999;24596;19213
Bíobío;32;24671;24328;941;23471;18567
Bíobío;33;23236;22941;947;22316;17635
Bíobío;34;22563;22273;872;21607;17255
Bíobío;35;21533;21270;813;20657;16526
Bíobío;36;20719;20463;765;19907;16114
Bíobío;37;20726;20478;721;19855;16141
Bíobío;38;21425;21189;757;20704;16935
Bíobío;39;22144;21912;833;21415;17604
Bíobío;40;21042;20823;730;20345;16762
Bíobío;41;20577;20389;682;19857;16465
Bíobío;42;19459;19273;639;18907;15721
Bíobío;43;19135;18976;557;18562;15493
Bíobío;44;18954;18777;516;18382;15493
Bíobío;45;20114;19942;506;19522;16580
Bíobío;46;20894;20738;563;20342;17397
Bíobío;47;21325;21134;523;20711;17654
Bíobío;48;21753;21578;530;21162;18103
Bíobío;49;21572;21410;498;20905;17963
Bíobío;50;20935;20774;491;20321;17545
Bíobío;51;20620;20463;419;19968;17136
Bíobío;52;21243;21101;422;20574;17706
Bíobío;53;22014;21874;398;21311;18395
Bíobío;54;21916;21769;353;21259;18448
Bíobío;55;21900;21766;349;21271;18515
Bíobío;56;21532;21400;327;20833;18139
Bíobío;57;20871;20749;289;20171;17628
Bíobío;58;20773;20635;298;20101;17603
Bíobío;59;20451;20352;277;19826;17378
Bíobío;60;19882;19763;121;19157;16856
Bíobío;61;18632;18518;10;17816;15728
Bíobío;62;17874;17781;2;17080;15166
Bíobío;63;17369;17267;5;16635;14826
Bíobío;64;16614;16519;9;15898;14204
Bíobío;65;15967;15860;1;15266;13699
Bíobío;66;14848;14775;3;14232;12809
Bíobío;67;14986;14919;3;14409;12921
Bíobío;68;13726;13642;2;13110;11784
Bíobío;69;12511;12429;3;11935;10745
Bíobío;70;11671;11604;;11142;10059
Bíobío;71;11164;11093;;10632;9575
Bíobío;72;10602;10545;;10077;9058
Bíobío;73;10037;9961;2;9537;8515
Bíobío;74;9597;9527;;9042;7990
Bíobío;75;9138;9061;1;8572;7583
Bíobío;76;8203;8130;;7663;6727
Bíobío;77;7638;7575;;7136;6268
Bíobío;78;7163;7101;2;6630;5751
Bíobío;79;6721;6658;2;6219;5351
Bíobío;80;6294;6239;;5771;4869
Bíobío;81;5420;5354;;4950;4165
Bíobío;82;4633;4579;;4193;3499
Bíobío;83;4238;4192;;3792;3149
Bíobío;84;3848;3787;;3434;2813
Bíobío;85;3411;3366;;3047;2476
Bíobío;86;2996;2953;;2654;2132
Bíobío;87;2660;2622;;2290;1833
Bíobío;88;2385;2351;;2037;1604
Bíobío;89;1969;1930;;1645;1292
Bíobío;90;1816;1789;;1525;1178
