REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11964;11832;563;11309;6232
" Los Lagos";46;12129;12014;552;11434;6324
" Los Lagos";47;12546;12406;538;11788;6636
" Los Lagos";48;12423;12286;571;11782;6662
" Los Lagos";49;11824;11705;486;11113;6333
" Los Lagos";50;11652;11537;487;11015;6430
" Los Lagos";51;11525;11384;417;10869;6486
" Los Lagos";52;11838;11727;426;11157;6681
" Los Lagos";53;12065;11950;405;11317;6894
" Los Lagos";54;11767;11656;404;11139;7007
" Los Lagos";55;11812;11719;388;11185;7128
" Los Lagos";56;11564;11440;348;10883;7063
" Los Lagos";57;11164;11076;302;10529;6890
" Los Lagos";58;10908;10818;290;10285;6852
" Los Lagos";59;10317;10220;271;9741;6483
" Los Lagos";60;10291;10184;103;9537;6642
" Los Lagos";61;9485;9389;18;8761;6065
" Los Lagos";62;9174;9081;9;8509;6138
" Los Lagos";63;8764;8681;12;8142;5996
" Los Lagos";64;8389;8309;15;7816;5730
" Los Lagos";65;8015;7952;9;7422;5503
" Los Lagos";66;7427;7360;5;6863;5171
" Los Lagos";67;7187;7130;6;6686;5055
" Los Lagos";68;6582;6523;4;6079;4582
" Los Lagos";69;6126;6076;5;5671;4326
" Los Lagos";70;5885;5828;5;5412;4180
" Los Lagos";71;5472;5413;1;5048;3881
" Los Lagos";72;5393;5362;5;4969;3794
" Los Lagos";73;5101;5062;2;4654;3459
" Los Lagos";74;4811;4769;3;4361;3305
" Los Lagos";75;4352;4308;;3914;2857
" Los Lagos";76;4161;4118;1;3706;2733
" Los Lagos";77;3736;3700;6;3351;2483
" Los Lagos";78;3756;3720;2;3323;2356
" Los Lagos";79;3424;3379;1;2999;2109
" Los Lagos";80;3122;3082;;2718;1883
" Los Lagos";81;2966;2922;1;2567;1777
" Los Lagos";82;2427;2404;1;2061;1417
" Los Lagos";83;2337;2293;2;1945;1317
" Los Lagos";84;2019;1979;;1674;1136
" Los Lagos";85;1724;1695;;1425;953
" Los Lagos";86;1590;1563;;1321;884
" Los Lagos";87;1305;1284;2;1032;659
" Los Lagos";88;1201;1170;;953;629
" Los Lagos";89;1022;997;;783;517
" Los Lagos";90;972;946;;741;449
" Los Lagos";91;810;801;;595;354
" Los Lagos";92;605;596;1;465;266
" Los Lagos";93;469;458;;349;206
" Los Lagos";94;370;357;1;251;148
" Los Lagos";95;292;278;1;196;104
" Los Lagos";96;227;221;;152;84
" Los Lagos";97;147;140;;105;61
" Los Lagos";98;114;111;;75;45
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4356;4272;1382;4932;1488
" Los Ríos";19;4833;4727;775;4813;1514
" Los Ríos";20;5040;4940;547;4837;1707
" Los Ríos";21;5210;5089;447;4849;1737
" Los Ríos";22;5282;5188;431;4882;1830
" Los Ríos";23;5374;5260;649;5135;1987
" Los Ríos";24;5650;5536;569;5335;2053
" Los Ríos";25;5737;5628;448;5274;2169
" Los Ríos";26;5982;5886;403;5444;2260
" Los Ríos";27;5982;5850;396;5433;2316
" Los Ríos";28;6235;6153;393;5740;2388
" Los Ríos";29;6299;6176;401;5788;2465
" Los Ríos";30;6330;6213;331;5766;2502
" Los Ríos";31;6441;6329;353;5946;2692
" Los Ríos";32;6125;6036;335;5654;2580
" Los Ríos";33;5761;5665;306;5301;2491
" Los Ríos";34;5595;5496;281;5135;2480
" Los Ríos";35;5519;5437;295;5143;2495
" Los Ríos";36;5320;5249;265;4952;2532
" Los Ríos";37;5211;5145;245;4864;2474
" Los Ríos";38;5412;5342;234;5084;2590
" Los Ríos";39;5368;5301;233;5069;2721
" Los Ríos";40;5104;5046;211;4791;2615
" Los Ríos";41;5104;5042;208;4745;2682
" Los Ríos";42;4752;4701;221;4506;2611
" Los Ríos";43;4755;4703;207;4491;2581
" Los Ríos";44;4675;4633;191;4437;2660
" Los Ríos";45;5075;5033;193;4843;2963
" Los Ríos";46;5172;5107;219;4943;2979
" Los Ríos";47;5183;5126;207;4956;3061
" Los Ríos";48;5238;5191;153;4937;3103
" Los Ríos";49;4985;4932;179;4749;2972
" Los Ríos";50;5054;5012;183;4822;3040
" Los Ríos";51;5019;4979;139;4760;3086
" Los Ríos";52;5285;5248;173;5054;3308
" Los Ríos";53;5553;5500;168;5237;3424
" Los Ríos";54;5646;5597;134;5333;3588
" Los Ríos";55;5518;5473;123;5246;3622
" Los Ríos";56;5541;5493;147;5284;3647
" Los Ríos";57;5371;5334;112;5111;3652
" Los Ríos";58;5402;5362;111;5143;3665
" Los Ríos";59;5283;5236;111;5033;3586
" Los Ríos";60;5105;5059;36;4808;3531
" Los Ríos";61;4718;4682;16;4379;3205
" Los Ríos";62;4668;4629;12;4365;3213
" Los Ríos";63;4523;4490;12;4232;3218
" Los Ríos";64;4299;4265;12;4045;3089
" Los Ríos";65;4128;4100;3;3883;3049
" Los Ríos";66;4055;4030;8;3828;3012
" Los Ríos";67;3925;3888;5;3701;2876
" Los Ríos";68;3618;3599;6;3416;2690
" Los Ríos";69;3379;3354;4;3191;2554
" Los Ríos";70;3047;3025;3;2861;2290
" Los Ríos";71;2975;2940;2;2779;2213
" Los Ríos";72;2832;2813;3;2646;2054
" Los Ríos";73;2802;2769;2;2589;2072
" Los Ríos";74;2632;2604;2;2432;1901
" Los Ríos";75;2295;2269;2;2118;1648
" Los Ríos";76;2247;2216;2;2034;1586
" Los Ríos";77;2025;2012;;1869;1460
" Los Ríos";78;2011;1989;2;1811;1364
" Los Ríos";79;1709;1692;;1539;1162
" Los Ríos";80;1699;1679;;1506;1127
" Los Ríos";81;1496;1468;;1318;956
" Los Ríos";82;1310;1294;1;1155;851
" Los Ríos";83;1179;1163;;1031;754
" Los Ríos";84;1112;1095;1;951;683
" Los Ríos";85;948;934;1;807;561
" Los Ríos";86;875;856;1;724;500
" Los Ríos";87;729;716;1;624;434
" Los Ríos";88;654;639;;522;357
" Los Ríos";89;507;502;2;410;254
" Los Ríos";90;535;519;1;428;288
" Los Ríos";91;445;430;;346;211
" Los Ríos";92;325;313;;247;159
" Los Ríos";93;247;239;;195;118
" Los Ríos";94;199;190;;143;98
" Los Ríos";95;142;134;;100;54
" Los Ríos";96;117;115;;87;47
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1361;1333;1253;2367;972
" Magallanes y  La Antártica Chilena";19;1511;1483;1033;2339;987
" Magallanes y  La Antártica Chilena";20;1376;1350;1036;2171;865
" Magallanes y  La Antártica Chilena";21;1353;1317;972;2060;847
" Magallanes y  La Antártica Chilena";22;1693;1657;937;2337;1059
" Magallanes y  La Antártica Chilena";23;1927;1885;669;2286;1050
" Magallanes y  La Antártica Chilena";24;2162;2126;632;2498;1109
" Magallanes y  La Antártica Chilena";25;2192;2168;550;2398;1084
" Magallanes y  La Antártica Chilena";26;2538;2496;410;2594;1284
" Magallanes y  La Antártica Chilena";27;2549;2517;394;2646;1321
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2703;1347
" Magallanes y  La Antártica Chilena";29;2793;2756;343;2817;1502
" Magallanes y  La Antártica Chilena";30;2906;2866;391;2965;1571
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2901;1601
" Magallanes y  La Antártica Chilena";32;2913;2875;353;2963;1605
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2944;1666
" Magallanes y  La Antártica Chilena";34;2651;2622;318;2719;1563
" Magallanes y  La Antártica Chilena";35;2641;2616;330;2742;1553
" Magallanes y  La Antártica Chilena";36;2699;2674;278;2767;1612
" Magallanes y  La Antártica Chilena";37;2587;2561;286;2670;1595
" Magallanes y  La Antártica Chilena";38;2670;2649;260;2719;1675
" Magallanes y  La Antártica Chilena";39;2653;2641;250;2721;1699
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2526;1605
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2566;1693
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2491;1665
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2479;1656
" Magallanes y  La Antártica Chilena";44;2312;2299;184;2368;1661
" Magallanes y  La Antártica Chilena";45;2456;2428;191;2504;1768
" Magallanes y  La Antártica Chilena";46;2351;2342;207;2424;1746
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2409;1743
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2237;1630
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2094;1549
" Magallanes y  La Antártica Chilena";50;2172;2156;141;2203;1636
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1978;1477
" Magallanes y  La Antártica Chilena";52;2029;2017;145;2077;1533
" Magallanes y  La Antártica Chilena";53;2198;2190;142;2241;1702
" Magallanes y  La Antártica Chilena";54;2130;2115;141;2143;1659
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2093;1659
" Magallanes y  La Antártica Chilena";56;2193;2180;113;2210;1733
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2173;1723
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2175;1770
" Magallanes y  La Antártica Chilena";59;2133;2121;101;2134;1726
" Magallanes y  La Antártica Chilena";60;2095;2086;64;2057;1664
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1981;1630
" Magallanes y  La Antártica Chilena";62;2039;2027;;1949;1620
" Magallanes y  La Antártica Chilena";63;2046;2035;3;1971;1646
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1760;1499
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1731;1478
" Magallanes y  La Antártica Chilena";66;1598;1587;;1527;1308
" Magallanes y  La Antártica Chilena";67;1490;1481;;1421;1257
" Magallanes y  La Antártica Chilena";68;1364;1360;;1309;1113
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1027
" Magallanes y  La Antártica Chilena";70;1172;1167;;1125;988
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1046;889
" Magallanes y  La Antártica Chilena";72;1040;1034;;985;856
" Magallanes y  La Antártica Chilena";73;1020;1014;;956;822
" Magallanes y  La Antártica Chilena";74;947;941;;905;774
" Magallanes y  La Antártica Chilena";75;852;845;;808;699
" Magallanes y  La Antártica Chilena";76;802;799;;765;635
" Magallanes y  La Antártica Chilena";77;765;758;1;710;615
" Magallanes y  La Antártica Chilena";78;687;681;;639;546
" Magallanes y  La Antártica Chilena";79;677;668;;616;536
" Magallanes y  La Antártica Chilena";80;649;642;;591;469
" Magallanes y  La Antártica Chilena";81;536;530;;479;382
" Magallanes y  La Antártica Chilena";82;455;453;;417;339
" Magallanes y  La Antártica Chilena";83;460;458;;412;341
" Magallanes y  La Antártica Chilena";84;422;415;;379;293
" Magallanes y  La Antártica Chilena";85;332;330;;301;245
" Magallanes y  La Antártica Chilena";86;338;332;;300;227
" Magallanes y  La Antártica Chilena";87;244;239;;213;159
" Magallanes y  La Antártica Chilena";88;244;240;;213;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;156
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;91
" Magallanes y  La Antártica Chilena";92;109;106;;91;62
" Magallanes y  La Antártica Chilena";93;86;82;;64;49
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5002;4698;894;4542;1229
" Tarapacá";19;5122;4763;766;4460;1316
" Tarapacá";20;5500;5100;784;4580;1332
" Tarapacá";21;5646;5207;813;4661;1359
" Tarapacá";22;5949;5516;820;4877;1494
" Tarapacá";23;6156;5707;814;5078;1606
" Tarapacá";24;6233;5797;861;5186;1595
" Tarapacá";25;6470;6037;825;5358;1688
" Tarapacá";26;6642;6224;802;5546;1783
" Tarapacá";27;6719;6353;813;5681;1894
" Tarapacá";28;6754;6384;744;5818;1954
" Tarapacá";29;6778;6422;689;5872;2034
" Tarapacá";30;6983;6673;684;6120;2347
" Tarapacá";31;6768;6460;688;5944;2313
" Tarapacá";32;6746;6489;618;6019;2471
" Tarapacá";33;6566;6310;557;5862;2440
" Tarapacá";34;6260;6019;551;5549;2337
" Tarapacá";35;5867;5637;495;5276;2341
" Tarapacá";36;5854;5649;468;5242;2443
" Tarapacá";37;5705;5540;428;5159;2429
" Tarapacá";38;5844;5678;453;5341;2606
" Tarapacá";39;5936;5778;412;5414;2697
" Tarapacá";40;5540;5395;393;5145;2612
" Tarapacá";41;5190;5061;355;4761;2468
" Tarapacá";42;4936;4807;326;4535;2394
" Tarapacá";43;4875;4741;281;4479;2482
" Tarapacá";44;4857;4741;287;4554;2630
" Tarapacá";45;4587;4474;227;4258;2503
" Tarapacá";46;4551;4443;234;4255;2585
" Tarapacá";47;4598;4484;224;4327;2575
" Tarapacá";48;4532;4450;204;4260;2638
" Tarapacá";49;4399;4327;185;4142;2616
" Tarapacá";50;4050;3989;183;3807;2406
" Tarapacá";51;3926;3858;156;3706;2392
" Tarapacá";52;3724;3660;148;3507;2265
" Tarapacá";53;3747;3686;140;3550;2393
" Tarapacá";54;3772;3713;140;3587;2457
" Tarapacá";55;3655;3608;125;3467;2414
" Tarapacá";56;3653;3600;106;3457;2442
" Tarapacá";57;3567;3521;99;3410;2418
" Tarapacá";58;3636;3585;88;3465;2461
" Tarapacá";59;3464;3408;89;3279;2319
" Tarapacá";60;3401;3352;23;3195;2314
" Tarapacá";61;3041;2996;8;2846;2091
" Tarapacá";62;2940;2894;5;2737;2072
" Tarapacá";63;2869;2832;3;2677;2019
" Tarapacá";64;2827;2794;4;2665;2029
" Tarapacá";65;2875;2846;;2699;2120
" Tarapacá";66;2457;2438;3;2332;1851
" Tarapacá";67;2476;2454;;2351;1828
" Tarapacá";68;2114;2091;2;1997;1603
" Tarapacá";69;1912;1891;1;1793;1442
" Tarapacá";70;1882;1863;2;1769;1423
" Tarapacá";71;1639;1623;;1539;1239
" Tarapacá";72;1555;1542;1;1450;1164
" Tarapacá";73;1420;1405;;1336;1089
" Tarapacá";74;1320;1305;1;1243;988
" Tarapacá";75;1155;1142;;1076;841
" Tarapacá";76;1072;1064;;986;781
" Tarapacá";77;1007;995;;930;756
" Tarapacá";78;879;874;1;806;624
" Tarapacá";79;760;738;;687;521
" Tarapacá";80;746;734;;677;514
" Tarapacá";81;627;622;;561;437
" Tarapacá";82;580;567;;510;382
" Tarapacá";83;500;495;;444;334
" Tarapacá";84;455;448;;408;300
" Tarapacá";85;408;403;;361;263
" Tarapacá";86;378;375;;330;235
" Tarapacá";87;288;284;;240;175
" Tarapacá";88;257;252;;211;145
" Tarapacá";89;223;220;;187;128
" Tarapacá";90;226;219;;179;118
" Tarapacá";91;179;176;;132;89
" Tarapacá";92;157;149;;127;88
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;80;45
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20030;19484;6182;22413;7590
" Valparaíso";19;22608;22040;3086;21874;8065
" Valparaíso";20;25331;24668;1600;22828;9302
" Valparaíso";21;25472;24760;1348;22579;9427
" Valparaíso";22;25543;24784;2452;23398;9720
" Valparaíso";23;24243;23508;4063;23694;9646
" Valparaíso";24;25778;24979;2981;23936;10065
" Valparaíso";25;26449;25600;2755;24323;10399
" Valparaíso";26;28467;27651;1827;25288;11001
" Valparaíso";27;28648;27872;1731;25359;11212
" Valparaíso";28;29017;28263;1606;25834;11949
" Valparaíso";29;29191;28439;1508;26027;12537
" Valparaíso";30;30551;29856;1507;27375;13250
" Valparaíso";31;30395;29672;1386;27348;13597
" Valparaíso";32;29805;29155;1388;26825;13529
" Valparaíso";33;28245;27613;1214;25341;13035
" Valparaíso";34;27454;26864;1166;24849;13069
" Valparaíso";35;26414;25880;1088;23882;12700
" Valparaíso";36;25394;24919;966;22970;12493
" Valparaíso";37;25396;24881;912;23144;12997
" Valparaíso";38;26402;25908;869;24167;13875
" Valparaíso";39;26660;26211;917;24525;14434
" Valparaíso";40;25042;24581;810;22989;13752
" Valparaíso";41;24372;23937;772;22418;13576
" Valparaíso";42;23478;23138;699;21863;13765
" Valparaíso";43;22618;22291;642;21102;13255
" Valparaíso";44;23091;22783;625;21602;14030
" Valparaíso";45;23654;23346;540;22193;14812
" Valparaíso";46;24326;24001;487;22809;15181
" Valparaíso";47;23986;23686;452;22464;15331
" Valparaíso";48;23785;23494;430;22385;15449
" Valparaíso";49;23453;23191;431;22035;15308
" Valparaíso";50;23155;22893;348;21792;15449
" Valparaíso";51;22447;22211;352;21129;14878
" Valparaíso";52;23363;23143;346;22015;15872
" Valparaíso";53;23995;23770;322;22713;16560
" Valparaíso";54;24669;24443;324;23358;17370
" Valparaíso";55;24796;24577;333;23568;17697
" Valparaíso";56;24976;24747;286;23698;17908
" Valparaíso";57;24965;24779;253;23746;17965
" Valparaíso";58;25300;25075;250;24028;18550
" Valparaíso";59;24269;24051;259;23092;17813
" Valparaíso";60;23971;23787;104;22667;17751
" Valparaíso";61;22830;22669;10;21593;17094
" Valparaíso";62;22372;22206;10;21096;16903
" Valparaíso";63;22249;22119;8;21069;16921
" Valparaíso";64;21033;20887;9;19866;16158
" Valparaíso";65;20273;20149;4;19229;15828
" Valparaíso";66;18684;18575;6;17747;14658
" Valparaíso";67;18501;18380;3;17547;14643
" Valparaíso";68;17225;17132;;16324;13622
" Valparaíso";69;16135;16038;3;15324;12968
" Valparaíso";70;15178;15084;1;14400;12170
" Valparaíso";71;15029;14947;2;14273;12056
" Valparaíso";72;14275;14193;2;13521;11452
" Valparaíso";73;13614;13525;2;12851;10950
" Valparaíso";74;12856;12772;2;12079;10189
" Valparaíso";75;12385;12302;;11659;9819
" Valparaíso";76;11862;11786;;11107;9363
" Valparaíso";77;10756;10673;2;9967;8286
" Valparaíso";78;9797;9722;1;9067;7522
" Valparaíso";79;9196;9116;;8475;6904
" Valparaíso";80;8639;8558;1;7918;6474
" Valparaíso";81;7573;7513;;6809;5482
" Valparaíso";82;6619;6554;1;5987;4765
" Valparaíso";83;6087;6024;;5444;4316
" Valparaíso";84;5649;5581;;5002;3932
" Valparaíso";85;4901;4829;;4290;3325
" Valparaíso";86;4485;4418;;3854;2906
" Valparaíso";87;3948;3889;1;3373;2544
" Valparaíso";88;3599;3554;;3100;2252
" Valparaíso";89;3181;3133;;2661;1948
" Valparaíso";90;2821;2767;;2319;1656
" Valparaíso";91;2233;2179;;1782;1235
" Valparaíso";92;1809;1756;;1423;987
" Valparaíso";93;1411;1387;;1117;761
" Valparaíso";94;955;937;;731;490
" Valparaíso";95;694;674;;509;326
" Valparaíso";96;563;545;;423;255
" Valparaíso";97;382;376;;278;171
" Valparaíso";98;275;263;1;198;126
" Valparaíso";99;163;161;1;114;67
" Valparaíso";100;110;107;;68;38
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6116;6038;1184;6489;2065
" Ñuble";19;6117;6015;707;6051;2161
" Ñuble";20;6517;6417;609;6331;2438
" Ñuble";21;6437;6315;565;6180;2463
" Ñuble";22;6676;6563;587;6365;2663
" Ñuble";23;6659;6537;444;6206;2570
" Ñuble";24;7017;6885;368;6449;2617
" Ñuble";25;6754;6628;383;6183;2613
" Ñuble";26;7181;7042;340;6552;2786
" Ñuble";27;7076;6949;324;6463;2792
" Ñuble";28;7369;7247;306;6685;3028
" Ñuble";29;7509;7390;306;6879;3079
" Ñuble";30;7587;7467;317;6930;3092
" Ñuble";31;7646;7517;300;7008;3290
" Ñuble";32;7372;7282;274;6793;3183
" Ñuble";33;7171;7080;247;6614;3175
" Ñuble";34;7064;6972;241;6554;3286
" Ñuble";35;6808;6730;242;6385;3258
" Ñuble";36;6562;6485;244;6134;3148
" Ñuble";37;6398;6323;194;5965;3187
" Ñuble";38;6819;6758;205;6395;3501
" Ñuble";39;6945;6873;217;6566;3626
" Ñuble";40;6705;6650;193;6370;3624
" Ñuble";41;6413;6337;185;6024;3481
" Ñuble";42;6195;6131;174;5834;3355
" Ñuble";43;6177;6122;154;5855;3540
" Ñuble";44;6007;5969;141;5718;3475
" Ñuble";45;6558;6513;153;6263;4085
" Ñuble";46;6897;6843;178;6584;4202
" Ñuble";47;7173;7123;163;6815;4419
" Ñuble";48;7457;7403;144;7148;4668
" Ñuble";49;7386;7325;169;7067;4737
" Ñuble";50;7332;7281;112;6972;4759
" Ñuble";51;6958;6924;123;6684;4579
" Ñuble";52;7333;7290;136;7046;4883
" Ñuble";53;7427;7391;122;7116;5002
" Ñuble";54;7459;7417;104;7133;5156
" Ñuble";55;7375;7338;84;7064;5189
" Ñuble";56;7289;7236;98;6987;5229
" Ñuble";57;7127;7092;97;6820;5128
" Ñuble";58;7049;7003;83;6758;5025
" Ñuble";59;6952;6917;67;6672;5083
" Ñuble";60;7041;6994;44;6721;5185
" Ñuble";61;6426;6389;6;6128;4746
" Ñuble";62;6292;6260;3;5991;4739
" Ñuble";63;6098;6070;2;5835;4684
" Ñuble";64;5872;5853;3;5595;4518
" Ñuble";65;5514;5497;3;5285;4253
" Ñuble";66;5322;5308;3;5079;4135
" Ñuble";67;5229;5202;1;4974;4076
" Ñuble";68;4840;4818;3;4638;3842
" Ñuble";69;4423;4394;;4210;3508
" Ñuble";70;4247;4229;;4065;3411
" Ñuble";71;4113;4089;;3888;3241
" Ñuble";72;3993;3974;;3790;3156
" Ñuble";73;3808;3782;1;3588;2952
" Ñuble";74;3533;3515;;3311;2679
" Ñuble";75;3378;3353;;3174;2585
" Ñuble";76;3021;3000;;2824;2282
" Ñuble";77;2861;2840;;2674;2153
" Ñuble";78;2709;2684;;2501;1972
" Ñuble";79;2513;2491;;2299;1828
" Ñuble";80;2364;2339;;2150;1648
" Ñuble";81;2113;2091;;1903;1425
" Ñuble";82;1752;1740;;1583;1183
" Ñuble";83;1598;1582;;1409;1071
" Ñuble";84;1459;1448;;1285;983
" Ñuble";85;1272;1258;;1120;845
" Ñuble";86;1136;1122;;989;712
" Ñuble";87;904;890;;773;563
" Ñuble";88;901;887;;750;510
" Ñuble";89;768;764;;653;441
" Ñuble";90;687;673;;561;377
" Ñuble";91;539;525;;437;283
" Ñuble";92;375;364;;288;196
" Ñuble";93;343;337;;270;183
" Ñuble";94;255;245;;203;122
" Ñuble";95;187;185;;138;84
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;6
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17680;17307;5520;20326;6692
Bíobío;19;18142;17809;3702;19239;6970
Bíobío;20;20154;19785;2404;19768;7692
Bíobío;21;20077;19686;2129;19371;7702
Bíobío;22;21112;20703;2365;20560;8336
Bíobío;23;22281;21815;1858;20988;8447
Bíobío;24;22919;22481;1608;21255;8847
Bíobío;25;22830;22392;1455;21146;9028
Bíobío;26;23749;23344;1129;21799;9492
Bíobío;27;23941;23531;1125;21862;9796
Bíobío;28;24735;24323;1119;22719;10204
Bíobío;29;25472;25064;1142;23506;10698
Bíobío;30;25666;25280;1115;23758;11196
Bíobío;31;25744;25362;995;23750;11393
Bíobío;32;24472;24116;939;22644;11025
Bíobío;33;23082;22767;946;21581;10686
Bíobío;34;22435;22133;874;20935;10772
Bíobío;35;21425;21144;809;20034;10485
Bíobío;36;20596;20313;763;19342;10428
Bíobío;37;20587;20313;721;19291;10689
Bíobío;38;21340;21102;757;20179;11317
Bíobío;39;22037;21784;834;20874;11834
Bíobío;40;20984;20750;731;19883;11477
Bíobío;41;20460;20244;681;19342;11346
Bíobío;42;19376;19171;635;18502;11044
Bíobío;43;19025;18852;556;18143;11087
Bíobío;44;18917;18724;514;18047;11502
Bíobío;45;20029;19858;506;19147;12534
Bíobío;46;20816;20650;563;19986;13272
Bíobío;47;21270;21067;521;20368;13730
Bíobío;48;21675;21482;532;20806;14084
Bíobío;49;21475;21308;500;20580;14143
Bíobío;50;20886;20706;492;20069;14084
Bíobío;51;20578;20406;420;19724;13823
Bíobío;52;21166;21013;422;20253;14421
Bíobío;53;21938;21787;397;21019;14947
Bíobío;54;21780;21614;352;20950;15391
Bíobío;55;21815;21678;351;20973;15584
Bíobío;56;21429;21288;330;20537;15416
Bíobío;57;20781;20647;288;19883;14976
Bíobío;58;20724;20575;294;19878;15089
Bíobío;59;20336;20226;274;19571;14975
Bíobío;60;19864;19739;121;18965;14783
Bíobío;61;18567;18449;11;17604;13935
Bíobío;62;17823;17722;2;16920;13433
Bíobío;63;17298;17185;6;16439;13296
Bíobío;64;16535;16436;10;15727;12781
Bíobío;65;15950;15840;1;15165;12418
Bíobío;66;14857;14772;3;14161;11701
Bíobío;67;14948;14875;3;14293;11838
Bíobío;68;13721;13635;2;13030;10867
Bíobío;69;12513;12429;3;11875;9894
Bíobío;70;11678;11616;;11111;9378
Bíobío;71;11177;11099;;10584;8927
Bíobío;72;10603;10542;;10020;8429
Bíobío;73;10023;9944;2;9461;7901
Bíobío;74;9582;9509;;8980;7420
Bíobío;75;9144;9063;1;8523;7056
Bíobío;76;8213;8140;;7624;6263
Bíobío;77;7652;7587;;7106;5842
Bíobío;78;7154;7092;2;6564;5337
Bíobío;79;6696;6633;2;6155;4951
Bíobío;80;6290;6236;;5721;4486
Bíobío;81;5402;5337;;4902;3834
Bíobío;82;4624;4561;;4143;3214
Bíobío;83;4227;4179;;3745;2892
Bíobío;84;3832;3769;;3393;2560
Bíobío;85;3405;3359;;3006;2260
Bíobío;86;2995;2952;;2624;1983
Bíobío;87;2658;2616;;2259;1665
Bíobío;88;2379;2344;;2012;1459
Bíobío;89;1972;1933;;1634;1177
Bíobío;90;1819;1791;;1512;1054
Bíobío;91;1524;1481;;1236;856
