REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11421;11280;598;10905;8326
" Los Lagos";44;11448;11303;566;10996;8386
" Los Lagos";45;11991;11853;563;11563;8919
" Los Lagos";46;12154;12040;553;11670;9041
" Los Lagos";47;12566;12435;540;11999;9298
" Los Lagos";48;12444;12312;570;11999;9253
" Los Lagos";49;11841;11727;488;11302;8719
" Los Lagos";50;11663;11555;485;11184;8708
" Los Lagos";51;11543;11409;417;11049;8672
" Los Lagos";52;11848;11742;427;11338;8916
" Los Lagos";53;12084;11973;405;11489;9096
" Los Lagos";54;11790;11679;404;11289;8939
" Los Lagos";55;11820;11740;389;11321;8932
" Los Lagos";56;11587;11466;348;11022;8806
" Los Lagos";57;11169;11085;303;10635;8531
" Los Lagos";58;10914;10832;289;10408;8379
" Los Lagos";59;10324;10238;271;9824;7939
" Los Lagos";60;10302;10199;102;9640;7855
" Los Lagos";61;9493;9401;19;8860;7181
" Los Lagos";62;9188;9102;9;8584;7062
" Los Lagos";63;8778;8695;12;8224;6849
" Los Lagos";64;8396;8325;15;7882;6557
" Los Lagos";65;8009;7950;9;7480;6256
" Los Lagos";66;7430;7364;5;6922;5809
" Los Lagos";67;7191;7137;5;6733;5683
" Los Lagos";68;6585;6524;4;6116;5138
" Los Lagos";69;6127;6080;5;5708;4797
" Los Lagos";70;5885;5833;5;5446;4577
" Los Lagos";71;5477;5420;1;5082;4302
" Los Lagos";72;5393;5364;4;5000;4173
" Los Lagos";73;5107;5066;2;4692;3851
" Los Lagos";74;4814;4771;3;4396;3609
" Los Lagos";75;4354;4313;;3947;3173
" Los Lagos";76;4162;4120;1;3745;3021
" Los Lagos";77;3736;3705;6;3375;2717
" Los Lagos";78;3756;3721;2;3356;2597
" Los Lagos";79;3419;3374;1;3020;2312
" Los Lagos";80;3123;3086;;2740;2116
" Los Lagos";81;2970;2926;1;2589;1984
" Los Lagos";82;2429;2405;1;2076;1563
" Los Lagos";83;2338;2295;2;1959;1478
" Los Lagos";84;2016;1978;;1691;1258
" Los Lagos";85;1729;1703;;1444;1052
" Los Lagos";86;1591;1563;;1335;980
" Los Lagos";87;1309;1286;2;1046;754
" Los Lagos";88;1203;1172;;966;695
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;945;;748;504
" Los Lagos";91;810;803;;606;408
" Los Lagos";92;606;598;1;478;297
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;164
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4384;4307;1383;5179;3655
" Los Ríos";19;4845;4750;775;5026;3622
" Los Ríos";20;5050;4960;546;5029;3690
" Los Ríos";21;5224;5124;446;5054;3604
" Los Ríos";22;5308;5220;431;5099;3588
" Los Ríos";23;5387;5294;650;5353;3812
" Los Ríos";24;5676;5566;568;5546;3939
" Los Ríos";25;5751;5639;449;5509;3876
" Los Ríos";26;6010;5921;403;5672;4114
" Los Ríos";27;6016;5888;393;5669;4079
" Los Ríos";28;6262;6190;395;5971;4261
" Los Ríos";29;6317;6208;400;6015;4362
" Los Ríos";30;6345;6240;332;5978;4287
" Los Ríos";31;6459;6352;352;6114;4529
" Los Ríos";32;6145;6060;333;5854;4289
" Los Ríos";33;5780;5685;306;5460;4091
" Los Ríos";34;5607;5524;283;5303;3938
" Los Ríos";35;5529;5453;298;5285;3947
" Los Ríos";36;5328;5265;263;5081;3843
" Los Ríos";37;5220;5153;246;5003;3849
" Los Ríos";38;5424;5361;237;5193;3989
" Los Ríos";39;5378;5313;232;5180;4027
" Los Ríos";40;5115;5062;210;4895;3829
" Los Ríos";41;5111;5055;208;4848;3808
" Los Ríos";42;4771;4722;221;4612;3705
" Los Ríos";43;4765;4712;206;4587;3628
" Los Ríos";44;4685;4650;193;4526;3611
" Los Ríos";45;5076;5040;192;4933;3927
" Los Ríos";46;5174;5111;220;5010;3981
" Los Ríos";47;5189;5134;207;5030;3981
" Los Ríos";48;5247;5190;154;5012;4047
" Los Ríos";49;5004;4952;179;4820;3855
" Los Ríos";50;5058;5014;183;4884;3909
" Los Ríos";51;5021;4983;139;4821;3926
" Los Ríos";52;5289;5254;173;5119;4162
" Los Ríos";53;5561;5514;168;5324;4349
" Los Ríos";54;5649;5605;135;5403;4416
" Los Ríos";55;5518;5478;124;5308;4407
" Los Ríos";56;5550;5508;147;5355;4393
" Los Ríos";57;5381;5348;112;5173;4296
" Los Ríos";58;5415;5372;111;5212;4329
" Los Ríos";59;5287;5243;111;5074;4238
" Los Ríos";60;5109;5066;36;4854;4091
" Los Ríos";61;4720;4687;15;4427;3674
" Los Ríos";62;4671;4638;12;4400;3681
" Los Ríos";63;4529;4495;12;4266;3629
" Los Ríos";64;4303;4271;12;4081;3485
" Los Ríos";65;4133;4107;3;3917;3369
" Los Ríos";66;4053;4034;8;3846;3359
" Los Ríos";67;3930;3898;5;3715;3203
" Los Ríos";68;3620;3601;6;3434;2959
" Los Ríos";69;3380;3353;4;3204;2793
" Los Ríos";70;3046;3023;3;2874;2495
" Los Ríos";71;2976;2943;2;2796;2418
" Los Ríos";72;2832;2815;3;2664;2253
" Los Ríos";73;2802;2770;2;2601;2250
" Los Ríos";74;2630;2606;2;2446;2080
" Los Ríos";75;2295;2268;2;2126;1799
" Los Ríos";76;2245;2216;2;2047;1733
" Los Ríos";77;2027;2013;;1883;1571
" Los Ríos";78;2010;1988;2;1828;1500
" Los Ríos";79;1707;1690;;1551;1263
" Los Ríos";80;1702;1684;;1519;1238
" Los Ríos";81;1498;1471;;1333;1064
" Los Ríos";82;1314;1296;1;1170;933
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;626
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;630;484
" Los Ríos";88;651;636;;525;390
" Los Ríos";89;506;501;2;415;282
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;236
" Los Ríos";92;325;311;;249;184
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;148;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1340;1252;2456;1929
" Magallanes y  La Antártica Chilena";19;1522;1494;1033;2396;1918
" Magallanes y  La Antártica Chilena";20;1386;1359;1035;2238;1749
" Magallanes y  La Antártica Chilena";21;1370;1337;972;2127;1630
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2434;1867
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2362;1850
" Magallanes y  La Antártica Chilena";24;2168;2136;633;2565;1966
" Magallanes y  La Antártica Chilena";25;2199;2173;549;2501;1860
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2681;2084
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2721;2111
" Magallanes y  La Antártica Chilena";28;2597;2574;429;2782;2181
" Magallanes y  La Antártica Chilena";29;2793;2762;343;2890;2287
" Magallanes y  La Antártica Chilena";30;2913;2874;390;3034;2461
" Magallanes y  La Antártica Chilena";31;2857;2833;379;2977;2370
" Magallanes y  La Antártica Chilena";32;2930;2894;354;3040;2453
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3017;2424
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2788;2246
" Magallanes y  La Antártica Chilena";35;2649;2625;329;2796;2317
" Magallanes y  La Antártica Chilena";36;2707;2682;276;2814;2309
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2720;2260
" Magallanes y  La Antártica Chilena";38;2672;2655;261;2764;2350
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2766;2343
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2555;2167
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2602;2229
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2530;2181
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2517;2164
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2405;2079
" Magallanes y  La Antártica Chilena";45;2459;2435;191;2528;2207
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2456;2158
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2431;2126
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1976
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2124;1853
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1957
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2001;1738
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2097;1828
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1993
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1912
" Magallanes y  La Antártica Chilena";55;2081;2074;103;2109;1885
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2222;1973
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1943
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1978
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2150;1928
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1844
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1785
" Magallanes y  La Antártica Chilena";62;2042;2029;;1957;1763
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1977;1794
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1773;1618
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1586
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1399
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1328
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1199
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1211;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1036
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;901
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;875
" Magallanes y  La Antártica Chilena";74;947;942;;910;820
" Magallanes y  La Antártica Chilena";75;852;845;;810;740
" Magallanes y  La Antártica Chilena";76;804;801;;770;669
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;575
" Magallanes y  La Antártica Chilena";79;677;668;;619;560
" Magallanes y  La Antártica Chilena";80;650;643;;595;495
" Magallanes y  La Antártica Chilena";81;537;532;;482;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5095;4803;894;4855;3396
" Tarapacá";19;5216;4867;764;4747;3264
" Tarapacá";20;5603;5218;787;4933;3272
" Tarapacá";21;5759;5345;814;5010;3291
" Tarapacá";22;6061;5646;817;5311;3413
" Tarapacá";23;6268;5833;813;5475;3626
" Tarapacá";24;6335;5924;861;5580;3619
" Tarapacá";25;6605;6170;825;5757;3767
" Tarapacá";26;6764;6369;803;5968;3940
" Tarapacá";27;6823;6470;816;6113;4047
" Tarapacá";28;6854;6493;746;6171;4173
" Tarapacá";29;6886;6552;690;6243;4290
" Tarapacá";30;7055;6772;679;6437;4611
" Tarapacá";31;6866;6574;690;6316;4462
" Tarapacá";32;6832;6571;619;6368;4614
" Tarapacá";33;6643;6408;559;6140;4420
" Tarapacá";34;6317;6100;552;5846;4265
" Tarapacá";35;5931;5723;493;5508;4103
" Tarapacá";36;5912;5724;469;5482;4117
" Tarapacá";37;5751;5604;429;5405;4074
" Tarapacá";38;5897;5723;452;5542;4218
" Tarapacá";39;5997;5844;412;5644;4363
" Tarapacá";40;5575;5445;393;5325;4179
" Tarapacá";41;5235;5114;355;4971;3870
" Tarapacá";42;4980;4846;326;4726;3701
" Tarapacá";43;4915;4794;282;4644;3664
" Tarapacá";44;4885;4780;286;4677;3775
" Tarapacá";45;4622;4514;228;4398;3538
" Tarapacá";46;4587;4492;234;4359;3572
" Tarapacá";47;4624;4514;223;4430;3605
" Tarapacá";48;4558;4479;205;4357;3605
" Tarapacá";49;4418;4356;184;4246;3523
" Tarapacá";50;4056;4000;185;3906;3223
" Tarapacá";51;3946;3889;156;3781;3150
" Tarapacá";52;3756;3689;147;3600;3023
" Tarapacá";53;3761;3701;140;3617;3097
" Tarapacá";54;3790;3731;140;3652;3101
" Tarapacá";55;3676;3622;125;3533;3031
" Tarapacá";56;3658;3610;106;3525;3016
" Tarapacá";57;3583;3540;99;3457;2996
" Tarapacá";58;3648;3603;88;3524;3058
" Tarapacá";59;3477;3425;88;3336;2855
" Tarapacá";60;3410;3361;23;3233;2813
" Tarapacá";61;3053;3009;7;2891;2529
" Tarapacá";62;2939;2897;5;2770;2422
" Tarapacá";63;2877;2844;3;2714;2367
" Tarapacá";64;2826;2796;5;2694;2372
" Tarapacá";65;2872;2841;;2713;2409
" Tarapacá";66;2458;2438;3;2354;2081
" Tarapacá";67;2480;2458;;2371;2084
" Tarapacá";68;2119;2095;2;2022;1782
" Tarapacá";69;1915;1893;1;1814;1604
" Tarapacá";70;1885;1867;2;1791;1591
" Tarapacá";71;1638;1625;;1552;1378
" Tarapacá";72;1557;1543;1;1468;1297
" Tarapacá";73;1425;1410;;1350;1196
" Tarapacá";74;1317;1303;1;1243;1083
" Tarapacá";75;1158;1147;;1092;938
" Tarapacá";76;1072;1063;;997;859
" Tarapacá";77;1009;997;;941;832
" Tarapacá";78;881;875;1;817;690
" Tarapacá";79;760;739;;693;568
" Tarapacá";80;747;736;;684;575
" Tarapacá";81;628;623;;565;474
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;447;381
" Tarapacá";84;454;447;;412;335
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;190
" Tarapacá";88;258;254;;215;165
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;137
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20130;19617;6190;23398;17022
" Valparaíso";19;22703;22206;3079;22826;16665
" Valparaíso";20;25437;24818;1598;23740;17315
" Valparaíso";21;25569;24930;1351;23514;17069
" Valparaíso";22;25647;24941;2450;24414;17466
" Valparaíso";23;24364;23694;4064;24633;17516
" Valparaíso";24;25884;25135;2978;24887;17864
" Valparaíso";25;26551;25775;2757;25334;18037
" Valparaíso";26;28594;27830;1829;26301;18750
" Valparaíso";27;28799;28076;1727;26407;18878
" Valparaíso";28;29148;28446;1608;26757;19398
" Valparaíso";29;29334;28635;1510;26950;19903
" Valparaíso";30;30691;30029;1505;28256;20851
" Valparaíso";31;30500;29809;1387;28168;20936
" Valparaíso";32;29969;29356;1390;27724;20748
" Valparaíso";33;28336;27757;1215;26049;19706
" Valparaíso";34;27557;27012;1166;25521;19309
" Valparaíso";35;26503;25999;1088;24547;18639
" Valparaíso";36;25495;25060;965;23590;18122
" Valparaíso";37;25471;25011;913;23725;18487
" Valparaíso";38;26467;25991;871;24733;19336
" Valparaíso";39;26771;26335;916;25108;19858
" Valparaíso";40;25097;24662;811;23483;18643
" Valparaíso";41;24414;24011;772;22866;18255
" Valparaíso";42;23545;23216;700;22272;18099
" Valparaíso";43;22675;22371;642;21477;17424
" Valparaíso";44;23140;22851;625;21958;17915
" Valparaíso";45;23717;23436;539;22507;18582
" Valparaíso";46;24375;24069;488;23157;19049
" Valparaíso";47;24033;23748;451;22772;18952
" Valparaíso";48;23825;23564;430;22644;18905
" Valparaíso";49;23499;23238;429;22315;18612
" Valparaíso";50;23189;22936;348;22048;18552
" Valparaíso";51;22467;22241;350;21363;17923
" Valparaíso";52;23385;23166;346;22222;18772
" Valparaíso";53;24039;23825;322;22949;19398
" Valparaíso";54;24694;24478;324;23588;20133
" Valparaíso";55;24831;24631;333;23802;20277
" Valparaíso";56;25009;24796;286;23913;20472
" Valparaíso";57;24978;24808;253;23939;20436
" Valparaíso";58;25336;25122;249;24223;21005
" Valparaíso";59;24294;24093;258;23270;20073
" Valparaíso";60;23991;23822;104;22825;19726
" Valparaíso";61;22850;22695;10;21746;18912
" Valparaíso";62;22379;22220;10;21219;18547
" Valparaíso";63;22271;22140;8;21189;18577
" Valparaíso";64;21055;20920;9;20002;17658
" Valparaíso";65;20287;20166;4;19331;17183
" Valparaíso";66;18680;18576;7;17824;15798
" Valparaíso";67;18521;18402;3;17634;15745
" Valparaíso";68;17227;17140;;16401;14582
" Valparaíso";69;16147;16053;3;15403;13794
" Valparaíso";70;15173;15088;1;14462;12950
" Valparaíso";71;15037;14952;2;14327;12805
" Valparaíso";72;14284;14205;2;13569;12153
" Valparaíso";73;13617;13534;2;12913;11600
" Valparaíso";74;12855;12774;2;12131;10818
" Valparaíso";75;12393;12313;;11739;10373
" Valparaíso";76;11862;11787;;11155;9855
" Valparaíso";77;10754;10670;2;10012;8741
" Valparaíso";78;9797;9727;1;9116;7967
" Valparaíso";79;9212;9131;;8529;7321
" Valparaíso";80;8635;8554;1;7945;6858
" Valparaíso";81;7582;7522;;6867;5837
" Valparaíso";82;6628;6564;1;6025;5082
" Valparaíso";83;6094;6030;;5489;4574
" Valparaíso";84;5644;5578;;5025;4208
" Valparaíso";85;4902;4833;;4324;3548
" Valparaíso";86;4486;4424;;3880;3119
" Valparaíso";87;3951;3890;1;3406;2719
" Valparaíso";88;3605;3558;;3128;2440
" Valparaíso";89;3180;3131;;2684;2093
" Valparaíso";90;2820;2769;;2339;1779
" Valparaíso";91;2236;2181;;1797;1321
" Valparaíso";92;1815;1760;;1440;1075
" Valparaíso";93;1413;1388;;1131;835
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;355
" Valparaíso";96;567;547;;428;283
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6136;6067;1182;6753;5117
" Ñuble";19;6143;6044;710;6279;4771
" Ñuble";20;6535;6445;609;6543;4925
" Ñuble";21;6459;6349;565;6373;4778
" Ñuble";22;6702;6602;589;6609;4927
" Ñuble";23;6677;6559;443;6433;4754
" Ñuble";24;7040;6915;368;6663;4906
" Ñuble";25;6785;6670;381;6422;4759
" Ñuble";26;7206;7081;340;6778;5021
" Ñuble";27;7095;6998;325;6707;4935
" Ñuble";28;7407;7287;306;6924;5176
" Ñuble";29;7557;7447;308;7118;5308
" Ñuble";30;7603;7494;317;7141;5279
" Ñuble";31;7662;7546;299;7204;5472
" Ñuble";32;7392;7308;274;6984;5282
" Ñuble";33;7192;7108;247;6801;5193
" Ñuble";34;7081;6999;241;6733;5210
" Ñuble";35;6833;6760;242;6528;5056
" Ñuble";36;6570;6499;244;6294;4840
" Ñuble";37;6410;6342;195;6105;4784
" Ñuble";38;6822;6765;204;6530;5181
" Ñuble";39;6951;6883;216;6686;5298
" Ñuble";40;6713;6666;193;6473;5213
" Ñuble";41;6438;6366;185;6143;4901
" Ñuble";42;6209;6147;174;5932;4733
" Ñuble";43;6185;6132;154;5948;4826
" Ñuble";44;6023;5989;142;5809;4722
" Ñuble";45;6570;6526;153;6346;5245
" Ñuble";46;6892;6845;177;6654;5477
" Ñuble";47;7174;7128;163;6892;5680
" Ñuble";48;7470;7418;144;7227;5994
" Ñuble";49;7386;7327;169;7149;5941
" Ñuble";50;7348;7299;112;7055;5922
" Ñuble";51;6968;6937;124;6756;5679
" Ñuble";52;7345;7310;136;7129;5993
" Ñuble";53;7437;7403;122;7188;6065
" Ñuble";54;7474;7433;104;7219;6136
" Ñuble";55;7373;7339;85;7119;6084
" Ñuble";56;7290;7238;99;7041;6036
" Ñuble";57;7135;7104;96;6876;5943
" Ñuble";58;7048;7005;83;6803;5809
" Ñuble";59;6965;6931;67;6727;5805
" Ñuble";60;7034;6992;44;6763;5860
" Ñuble";61;6426;6391;6;6167;5371
" Ñuble";62;6291;6262;3;6027;5279
" Ñuble";63;6111;6084;2;5877;5213
" Ñuble";64;5884;5866;3;5644;5023
" Ñuble";65;5515;5498;3;5309;4706
" Ñuble";66;5320;5305;3;5106;4534
" Ñuble";67;5227;5201;1;4996;4462
" Ñuble";68;4845;4824;2;4661;4206
" Ñuble";69;4419;4395;;4221;3768
" Ñuble";70;4253;4233;;4089;3693
" Ñuble";71;4111;4091;;3907;3492
" Ñuble";72;3994;3980;;3807;3361
" Ñuble";73;3811;3786;1;3607;3183
" Ñuble";74;3533;3516;;3330;2892
" Ñuble";75;3378;3358;;3192;2771
" Ñuble";76;3021;3002;;2841;2462
" Ñuble";77;2862;2843;;2684;2338
" Ñuble";78;2711;2685;;2511;2150
" Ñuble";79;2515;2494;;2318;1985
" Ñuble";80;2363;2338;;2159;1813
" Ñuble";81;2110;2092;;1914;1570
" Ñuble";82;1750;1738;;1602;1307
" Ñuble";83;1602;1586;;1430;1174
" Ñuble";84;1457;1446;;1294;1074
" Ñuble";85;1274;1261;;1132;933
" Ñuble";86;1140;1124;;999;783
" Ñuble";87;903;889;;778;622
" Ñuble";88;901;887;;762;578
" Ñuble";89;765;761;;656;506
" Ñuble";90;685;671;;565;419
" Ñuble";91;541;526;;439;323
" Ñuble";92;378;368;;293;226
" Ñuble";93;343;337;;273;197
" Ñuble";94;253;243;;203;138
" Ñuble";95;187;185;;140;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17776;17444;5518;21190;15754
Bíobío;19;18251;17953;3709;20010;15083
Bíobío;20;20234;19893;2405;20568;15400
Bíobío;21;20163;19789;2129;20154;15140
Bíobío;22;21205;20858;2361;21349;15835
Bíobío;23;22371;21965;1857;21811;16188
Bíobío;24;23016;22610;1610;22138;16388
Bíobío;25;22959;22545;1454;22024;16444
Bíobío;26;23880;23516;1131;22627;16982
Bíobío;27;24079;23696;1127;22733;17062
Bíobío;28;24876;24498;1120;23554;17747
Bíobío;29;25639;25266;1147;24351;18356
Bíobío;30;25804;25437;1118;24555;18748
Bíobío;31;25894;25537;1001;24531;18807
Bíobío;32;24634;24282;941;23358;18151
Bíobío;33;23214;22911;948;22247;17247
Bíobío;34;22563;22271;871;21560;16894
Bíobío;35;21535;21272;813;20632;16226
Bíobío;36;20711;20440;763;19864;15779
Bíobío;37;20703;20449;721;19793;15865
Bíobío;38;21427;21184;756;20660;16635
Bíobío;39;22139;21900;835;21373;17261
Bíobío;40;21067;20844;731;20330;16499
Bíobío;41;20556;20364;681;19795;16164
Bíobío;42;19481;19292;637;18893;15520
Bíobío;43;19121;18958;556;18519;15259
Bíobío;44;18976;18795;515;18383;15260
Bíobío;45;20119;19945;507;19498;16365
Bíobío;46;20890;20725;563;20319;17146
Bíobío;47;21336;21147;524;20706;17471
Bíobío;48;21736;21560;532;21110;17865
Bíobío;49;21555;21395;498;20879;17721
Bíobío;50;20941;20771;493;20310;17343
Bíobío;51;20632;20473;419;19967;16935
Bíobío;52;21230;21083;423;20546;17490
Bíobío;53;22014;21865;399;21287;18210
Bíobío;54;21835;21682;353;21155;18177
Bíobío;55;21864;21730;351;21215;18301
Bíobío;56;21488;21356;329;20769;17941
Bíobío;57;20833;20709;288;20108;17437
Bíobío;58;20764;20623;295;20079;17425
Bíobío;59;20369;20265;275;19731;17159
Bíobío;60;19893;19771;120;19150;16725
Bíobío;61;18614;18502;11;17784;15591
Bíobío;62;17856;17759;2;17053;15040
Bíobío;63;17320;17218;5;16572;14671
Bíobío;64;16599;16498;9;15867;14104
Bíobío;65;15972;15867;1;15264;13600
Bíobío;66;14867;14789;3;14238;12746
Bíobío;67;14972;14903;3;14390;12831
Bíobío;68;13745;13662;2;13123;11722
Bíobío;69;12526;12446;3;11936;10683
Bíobío;70;11694;11627;;11163;10020
Bíobío;71;11183;11111;;10640;9539
Bíobío;72;10616;10557;;10078;9015
Bíobío;73;10037;9961;2;9524;8452
Bíobío;74;9591;9520;;9030;7926
Bíobío;75;9159;9082;1;8585;7545
Bíobío;76;8219;8148;;7678;6691
Bíobío;77;7654;7592;;7144;6242
Bíobío;78;7164;7103;2;6625;5709
Bíobío;79;6713;6649;2;6203;5302
Bíobío;80;6293;6238;;5764;4831
Bíobío;81;5413;5347;;4942;4119
Bíobío;82;4634;4578;;4186;3463
Bíobío;83;4230;4185;;3779;3118
Bíobío;84;3837;3773;;3417;2774
Bíobío;85;3410;3365;;3039;2457
Bíobío;86;2998;2954;;2653;2121
Bíobío;87;2661;2623;;2286;1805
Bíobío;88;2383;2350;;2033;1584
