REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10911;8446
" Los Lagos";44;11452;11312;566;11013;8474
" Los Lagos";45;11990;11851;563;11573;9022
" Los Lagos";46;12160;12047;553;11684;9142
" Los Lagos";47;12567;12441;539;12010;9392
" Los Lagos";48;12444;12312;571;12016;9371
" Los Lagos";49;11839;11725;487;11308;8800
" Los Lagos";50;11663;11556;485;11194;8794
" Los Lagos";51;11544;11411;417;11054;8769
" Los Lagos";52;11850;11744;427;11345;8990
" Los Lagos";53;12084;11976;405;11495;9163
" Los Lagos";54;11793;11682;404;11302;9018
" Los Lagos";55;11822;11744;389;11332;9019
" Los Lagos";56;11586;11463;347;11027;8869
" Los Lagos";57;11170;11087;303;10641;8597
" Los Lagos";58;10913;10832;288;10412;8441
" Los Lagos";59;10326;10241;272;9835;7994
" Los Lagos";60;10302;10199;103;9647;7908
" Los Lagos";61;9494;9401;19;8866;7231
" Los Lagos";62;9188;9102;9;8586;7114
" Los Lagos";63;8781;8696;12;8230;6887
" Los Lagos";64;8398;8327;15;7888;6594
" Los Lagos";65;8008;7949;9;7485;6283
" Los Lagos";66;7429;7364;5;6923;5836
" Los Lagos";67;7192;7139;5;6740;5715
" Los Lagos";68;6584;6525;4;6117;5165
" Los Lagos";69;6126;6079;5;5712;4815
" Los Lagos";70;5886;5835;5;5453;4597
" Los Lagos";71;5477;5421;1;5085;4320
" Los Lagos";72;5394;5364;4;5005;4201
" Los Lagos";73;5108;5069;2;4696;3870
" Los Lagos";74;4813;4771;3;4399;3621
" Los Lagos";75;4354;4313;;3953;3187
" Los Lagos";76;4161;4119;1;3748;3039
" Los Lagos";77;3736;3705;6;3377;2729
" Los Lagos";78;3756;3721;2;3359;2608
" Los Lagos";79;3419;3375;1;3025;2334
" Los Lagos";80;3124;3086;;2741;2133
" Los Lagos";81;2971;2927;1;2593;1995
" Los Lagos";82;2431;2407;1;2082;1576
" Los Lagos";83;2338;2296;2;1962;1491
" Los Lagos";84;2016;1978;;1693;1270
" Los Lagos";85;1729;1703;;1448;1064
" Los Lagos";86;1592;1563;;1335;988
" Los Lagos";87;1309;1287;2;1049;762
" Los Lagos";88;1204;1173;;969;703
" Los Lagos";89;1025;998;;797;571
" Los Lagos";90;972;946;;750;511
" Los Lagos";91;810;803;;607;415
" Los Lagos";92;605;597;1;477;301
" Los Lagos";93;469;458;;353;238
" Los Lagos";94;370;357;1;254;170
" Los Lagos";95;291;278;1;197;118
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5190;3739
" Los Ríos";19;4843;4748;775;5036;3705
" Los Ríos";20;5052;4963;546;5034;3752
" Los Ríos";21;5224;5124;446;5064;3689
" Los Ríos";22;5308;5222;431;5108;3666
" Los Ríos";23;5387;5297;650;5366;3883
" Los Ríos";24;5678;5569;568;5557;4048
" Los Ríos";25;5751;5643;448;5517;3953
" Los Ríos";26;6012;5926;403;5684;4185
" Los Ríos";27;6018;5893;393;5681;4160
" Los Ríos";28;6261;6191;396;5982;4346
" Los Ríos";29;6318;6210;400;6023;4431
" Los Ríos";30;6345;6241;332;5988;4353
" Los Ríos";31;6461;6356;352;6123;4587
" Los Ríos";32;6145;6061;333;5866;4357
" Los Ríos";33;5778;5688;306;5461;4145
" Los Ríos";34;5608;5525;283;5319;3981
" Los Ríos";35;5529;5454;298;5294;4002
" Los Ríos";36;5328;5265;263;5085;3888
" Los Ríos";37;5221;5155;246;5007;3891
" Los Ríos";38;5424;5362;237;5197;4035
" Los Ríos";39;5378;5315;232;5189;4067
" Los Ríos";40;5113;5060;210;4900;3871
" Los Ríos";41;5112;5057;208;4853;3846
" Los Ríos";42;4772;4725;221;4622;3741
" Los Ríos";43;4765;4712;207;4597;3660
" Los Ríos";44;4685;4650;193;4530;3646
" Los Ríos";45;5076;5040;192;4937;3957
" Los Ríos";46;5175;5113;220;5015;4016
" Los Ríos";47;5189;5136;207;5032;4015
" Los Ríos";48;5248;5191;154;5017;4079
" Los Ríos";49;5004;4953;179;4822;3891
" Los Ríos";50;5057;5016;183;4886;3933
" Los Ríos";51;5020;4981;139;4824;3957
" Los Ríos";52;5288;5254;173;5123;4190
" Los Ríos";53;5562;5516;168;5329;4382
" Los Ríos";54;5650;5606;135;5411;4450
" Los Ríos";55;5518;5478;124;5310;4431
" Los Ríos";56;5549;5508;147;5355;4420
" Los Ríos";57;5381;5348;112;5175;4319
" Los Ríos";58;5415;5374;112;5218;4349
" Los Ríos";59;5288;5244;111;5078;4260
" Los Ríos";60;5109;5066;36;4857;4112
" Los Ríos";61;4718;4685;15;4426;3696
" Los Ríos";62;4672;4639;12;4403;3709
" Los Ríos";63;4530;4497;12;4268;3640
" Los Ríos";64;4303;4272;12;4082;3498
" Los Ríos";65;4133;4107;3;3917;3378
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3931;3898;5;3715;3221
" Los Ríos";68;3620;3601;6;3438;2971
" Los Ríos";69;3382;3356;4;3206;2804
" Los Ríos";70;3046;3022;3;2873;2506
" Los Ríos";71;2977;2943;2;2796;2425
" Los Ríos";72;2832;2815;3;2667;2264
" Los Ríos";73;2802;2770;2;2604;2257
" Los Ríos";74;2630;2606;2;2448;2085
" Los Ríos";75;2295;2268;2;2127;1802
" Los Ríos";76;2245;2216;2;2047;1741
" Los Ríos";77;2027;2013;;1883;1577
" Los Ríos";78;2011;1988;2;1828;1507
" Los Ríos";79;1707;1690;;1551;1267
" Los Ríos";80;1702;1685;;1521;1243
" Los Ríos";81;1498;1471;;1333;1069
" Los Ríos";82;1314;1296;1;1171;937
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;760
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;731;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;525;392
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2460;1948
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1940
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1778
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2132;1653
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1896
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1869
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2000
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2684;2107
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2727;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2212
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2323
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2484
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3044;2482
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2273
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2802;2347
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2328
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2275
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2371
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2364
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2190
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2194
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2186
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2405;2090
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2221
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1988
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2129;1865
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1968
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1749
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1840
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2005
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1925
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1895
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1980
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1952
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1935
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1852
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1792
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1774
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1797
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1775;1625
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1592
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1429;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;880
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5113;4816;893;4881;3525
" Tarapacá";19;5235;4885;765;4771;3380
" Tarapacá";20;5623;5236;788;4965;3373
" Tarapacá";21;5783;5361;813;5044;3414
" Tarapacá";22;6086;5652;817;5348;3560
" Tarapacá";23;6290;5845;814;5509;3746
" Tarapacá";24;6356;5939;861;5621;3733
" Tarapacá";25;6627;6187;823;5805;3920
" Tarapacá";26;6781;6380;804;6004;4058
" Tarapacá";27;6843;6483;816;6151;4176
" Tarapacá";28;6866;6509;745;6208;4330
" Tarapacá";29;6903;6558;690;6265;4431
" Tarapacá";30;7066;6781;679;6469;4719
" Tarapacá";31;6878;6587;691;6343;4593
" Tarapacá";32;6837;6580;617;6399;4726
" Tarapacá";33;6657;6420;558;6168;4535
" Tarapacá";34;6328;6110;552;5862;4378
" Tarapacá";35;5937;5727;493;5531;4183
" Tarapacá";36;5919;5734;469;5510;4207
" Tarapacá";37;5761;5609;429;5428;4154
" Tarapacá";38;5904;5740;453;5552;4321
" Tarapacá";39;6002;5849;412;5665;4453
" Tarapacá";40;5580;5450;393;5341;4247
" Tarapacá";41;5242;5118;355;4985;3925
" Tarapacá";42;4984;4851;326;4738;3782
" Tarapacá";43;4921;4806;282;4658;3730
" Tarapacá";44;4893;4783;287;4690;3838
" Tarapacá";45;4627;4518;228;4410;3596
" Tarapacá";46;4589;4495;234;4374;3618
" Tarapacá";47;4626;4521;223;4445;3662
" Tarapacá";48;4557;4483;205;4364;3654
" Tarapacá";49;4418;4358;184;4254;3562
" Tarapacá";50;4057;4004;185;3913;3263
" Tarapacá";51;3948;3888;156;3791;3201
" Tarapacá";52;3758;3692;147;3606;3057
" Tarapacá";53;3761;3706;140;3621;3126
" Tarapacá";54;3791;3732;140;3655;3132
" Tarapacá";55;3677;3629;125;3540;3065
" Tarapacá";56;3659;3611;106;3529;3040
" Tarapacá";57;3583;3540;99;3458;3031
" Tarapacá";58;3649;3605;88;3530;3086
" Tarapacá";59;3479;3427;88;3342;2882
" Tarapacá";60;3410;3361;23;3237;2833
" Tarapacá";61;3055;3010;7;2895;2542
" Tarapacá";62;2939;2900;5;2774;2438
" Tarapacá";63;2878;2845;3;2715;2384
" Tarapacá";64;2827;2797;5;2696;2393
" Tarapacá";65;2872;2841;;2714;2424
" Tarapacá";66;2458;2439;3;2357;2095
" Tarapacá";67;2479;2458;;2372;2100
" Tarapacá";68;2119;2095;2;2023;1797
" Tarapacá";69;1915;1893;1;1814;1611
" Tarapacá";70;1884;1866;2;1791;1601
" Tarapacá";71;1638;1625;;1554;1387
" Tarapacá";72;1557;1544;1;1468;1302
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;941
" Tarapacá";76;1072;1064;;999;861
" Tarapacá";77;1010;997;;942;836
" Tarapacá";78;881;875;1;818;693
" Tarapacá";79;760;739;;693;572
" Tarapacá";80;748;737;;685;581
" Tarapacá";81;630;623;;566;477
" Tarapacá";82;580;567;;516;425
" Tarapacá";83;500;495;;448;383
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;368;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;169
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19634;6191;23450;17371
" Valparaíso";19;22708;22216;3078;22881;16990
" Valparaíso";20;25446;24839;1598;23813;17653
" Valparaíso";21;25576;24940;1352;23579;17396
" Valparaíso";22;25657;24961;2448;24478;17853
" Valparaíso";23;24366;23704;4064;24703;17914
" Valparaíso";24;25896;25154;2978;24956;18264
" Valparaíso";25;26556;25791;2757;25408;18409
" Valparaíso";26;28600;27839;1829;26365;19109
" Valparaíso";27;28816;28092;1727;26475;19275
" Valparaíso";28;29152;28461;1608;26809;19798
" Valparaíso";29;29344;28659;1510;27030;20269
" Valparaíso";30;30705;30047;1505;28337;21211
" Valparaíso";31;30512;29826;1387;28222;21296
" Valparaíso";32;29977;29367;1390;27803;21084
" Valparaíso";33;28350;27776;1214;26110;20004
" Valparaíso";34;27568;27021;1166;25569;19611
" Valparaíso";35;26517;26016;1088;24592;18945
" Valparaíso";36;25497;25070;966;23635;18354
" Valparaíso";37;25478;25023;913;23772;18700
" Valparaíso";38;26470;26004;870;24772;19592
" Valparaíso";39;26777;26345;916;25138;20086
" Valparaíso";40;25107;24674;811;23521;18846
" Valparaíso";41;24411;24011;772;22890;18444
" Valparaíso";42;23546;23227;700;22293;18271
" Valparaíso";43;22684;22374;642;21504;17596
" Valparaíso";44;23145;22860;625;21990;18091
" Valparaíso";45;23724;23441;539;22534;18752
" Valparaíso";46;24379;24081;488;23174;19205
" Valparaíso";47;24037;23755;450;22785;19110
" Valparaíso";48;23826;23571;431;22669;19051
" Valparaíso";49;23500;23244;429;22329;18738
" Valparaíso";50;23189;22938;348;22066;18684
" Valparaíso";51;22472;22248;350;21375;18061
" Valparaíso";52;23390;23177;346;22239;18876
" Valparaíso";53;24041;23831;322;22968;19541
" Valparaíso";54;24697;24486;324;23607;20244
" Valparaíso";55;24837;24636;333;23822;20384
" Valparaíso";56;25011;24803;285;23924;20568
" Valparaíso";57;24978;24809;254;23958;20555
" Valparaíso";58;25337;25129;249;24244;21102
" Valparaíso";59;24299;24094;258;23279;20164
" Valparaíso";60;23993;23826;104;22837;19831
" Valparaíso";61;22851;22696;10;21757;19006
" Valparaíso";62;22381;22221;10;21228;18625
" Valparaíso";63;22271;22144;8;21198;18647
" Valparaíso";64;21059;20924;9;20016;17739
" Valparaíso";65;20286;20165;4;19335;17256
" Valparaíso";66;18680;18574;7;17830;15854
" Valparaíso";67;18522;18402;3;17639;15793
" Valparaíso";68;17227;17141;;16409;14652
" Valparaíso";69;16149;16059;3;15407;13836
" Valparaíso";70;15172;15089;1;14464;12987
" Valparaíso";71;15037;14953;2;14330;12852
" Valparaíso";72;14285;14206;2;13575;12186
" Valparaíso";73;13618;13537;2;12920;11626
" Valparaíso";74;12855;12775;2;12134;10842
" Valparaíso";75;12394;12314;;11745;10395
" Valparaíso";76;11864;11789;;11161;9879
" Valparaíso";77;10755;10670;2;10017;8774
" Valparaíso";78;9796;9726;1;9121;7993
" Valparaíso";79;9213;9133;;8533;7346
" Valparaíso";80;8633;8552;1;7948;6879
" Valparaíso";81;7583;7525;;6871;5866
" Valparaíso";82;6629;6565;1;6029;5103
" Valparaíso";83;6094;6030;;5491;4590
" Valparaíso";84;5644;5578;;5026;4217
" Valparaíso";85;4905;4835;;4326;3570
" Valparaíso";86;4485;4423;;3880;3129
" Valparaíso";87;3950;3892;1;3407;2730
" Valparaíso";88;3606;3561;;3130;2450
" Valparaíso";89;3180;3131;;2684;2100
" Valparaíso";90;2821;2769;;2340;1782
" Valparaíso";91;2236;2182;;1798;1329
" Valparaíso";92;1815;1760;;1441;1080
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;359
" Valparaíso";96;567;547;;428;286
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6136;6066;1182;6776;5216
" Ñuble";19;6147;6047;710;6296;4858
" Ñuble";20;6537;6451;609;6563;5052
" Ñuble";21;6463;6356;565;6385;4878
" Ñuble";22;6703;6602;589;6625;5024
" Ñuble";23;6678;6568;443;6455;4858
" Ñuble";24;7041;6921;367;6678;5005
" Ñuble";25;6784;6668;382;6437;4854
" Ñuble";26;7207;7081;340;6794;5135
" Ñuble";27;7099;7003;325;6729;5030
" Ñuble";28;7405;7291;306;6936;5266
" Ñuble";29;7559;7452;308;7134;5407
" Ñuble";30;7606;7499;317;7157;5379
" Ñuble";31;7668;7551;299;7221;5570
" Ñuble";32;7392;7309;274;6991;5384
" Ñuble";33;7196;7113;247;6810;5282
" Ñuble";34;7083;7004;241;6741;5290
" Ñuble";35;6833;6763;242;6537;5137
" Ñuble";36;6568;6501;244;6297;4914
" Ñuble";37;6408;6340;195;6107;4846
" Ñuble";38;6822;6766;204;6536;5255
" Ñuble";39;6952;6884;216;6694;5362
" Ñuble";40;6715;6670;193;6481;5279
" Ñuble";41;6438;6366;185;6151;4955
" Ñuble";42;6211;6152;173;5944;4789
" Ñuble";43;6188;6137;154;5961;4877
" Ñuble";44;6026;5991;142;5815;4792
" Ñuble";45;6568;6525;153;6348;5293
" Ñuble";46;6892;6846;177;6660;5530
" Ñuble";47;7176;7129;163;6901;5736
" Ñuble";48;7468;7417;144;7229;6047
" Ñuble";49;7385;7326;169;7150;5985
" Ñuble";50;7351;7305;112;7061;5967
" Ñuble";51;6969;6939;124;6758;5729
" Ñuble";52;7345;7310;136;7131;6042
" Ñuble";53;7437;7404;122;7192;6106
" Ñuble";54;7477;7435;104;7223;6179
" Ñuble";55;7376;7341;85;7123;6110
" Ñuble";56;7291;7240;99;7044;6065
" Ñuble";57;7135;7104;96;6880;5978
" Ñuble";58;7048;7006;83;6806;5845
" Ñuble";59;6964;6931;67;6729;5849
" Ñuble";60;7033;6992;44;6764;5890
" Ñuble";61;6424;6389;6;6170;5400
" Ñuble";62;6290;6261;3;6027;5304
" Ñuble";63;6113;6087;2;5882;5239
" Ñuble";64;5885;5867;3;5646;5050
" Ñuble";65;5515;5499;3;5310;4734
" Ñuble";66;5321;5305;3;5109;4552
" Ñuble";67;5226;5200;1;4997;4482
" Ñuble";68;4845;4824;2;4662;4220
" Ñuble";69;4419;4395;;4224;3790
" Ñuble";70;4254;4233;;4093;3706
" Ñuble";71;4112;4092;;3909;3514
" Ñuble";72;3994;3980;;3809;3376
" Ñuble";73;3813;3786;1;3608;3205
" Ñuble";74;3532;3515;;3331;2905
" Ñuble";75;3378;3358;;3193;2783
" Ñuble";76;3021;3002;;2843;2476
" Ñuble";77;2862;2843;;2687;2359
" Ñuble";78;2711;2685;;2512;2158
" Ñuble";79;2515;2495;;2318;1993
" Ñuble";80;2363;2338;;2159;1827
" Ñuble";81;2110;2092;;1915;1584
" Ñuble";82;1749;1737;;1602;1317
" Ñuble";83;1603;1587;;1432;1184
" Ñuble";84;1459;1448;;1297;1090
" Ñuble";85;1274;1261;;1134;939
" Ñuble";86;1140;1124;;999;796
" Ñuble";87;903;889;;778;629
" Ñuble";88;900;886;;762;581
" Ñuble";89;765;761;;656;512
" Ñuble";90;685;671;;565;428
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;199
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17780;17455;5517;21243;16088
Bíobío;19;18253;17959;3709;20053;15362
Bíobío;20;20241;19905;2406;20617;15737
Bíobío;21;20167;19801;2128;20210;15424
Bíobío;22;21209;20865;2360;21402;16170
Bíobío;23;22377;21986;1857;21870;16537
Bíobío;24;23018;22620;1610;22200;16714
Bíobío;25;22962;22556;1455;22076;16738
Bíobío;26;23894;23531;1129;22689;17315
Bíobío;27;24089;23710;1127;22800;17403
Bíobío;28;24883;24515;1120;23609;18084
Bíobío;29;25652;25275;1147;24404;18707
Bíobío;30;25804;25448;1118;24601;19082
Bíobío;31;25906;25557;1001;24579;19091
Bíobío;32;24632;24284;941;23408;18421
Bíobío;33;23222;22923;947;22284;17489
Bíobío;34;22566;22277;871;21598;17151
Bíobío;35;21538;21276;813;20654;16445
Bíobío;36;20717;20458;766;19895;16003
Bíobío;37;20707;20456;721;19825;16043
Bíobío;38;21428;21190;756;20688;16827
Bíobío;39;22143;21906;835;21400;17487
Bíobío;40;21068;20851;731;20360;16684
Bíobío;41;20559;20369;681;19832;16352
Bíobío;42;19486;19296;637;18917;15668
Bíobío;43;19124;18966;556;18542;15406
Bíobío;44;18977;18799;515;18392;15427
Bíobío;45;20121;19950;507;19510;16514
Bíobío;46;20889;20731;563;20336;17314
Bíobío;47;21339;21149;524;20720;17592
Bíobío;48;21736;21559;532;21133;17996
Bíobío;49;21559;21398;497;20891;17869
Bíobío;50;20944;20783;493;20329;17494
Bíobío;51;20631;20473;419;19976;17061
Bíobío;52;21231;21087;423;20564;17619
Bíobío;53;22015;21871;399;21299;18342
Bíobío;54;21840;21690;353;21172;18313
Bíobío;55;21864;21731;350;21229;18397
Bíobío;56;21491;21357;329;20784;18048
Bíobío;57;20833;20711;288;20125;17532
Bíobío;58;20764;20624;297;20087;17536
Bíobío;59;20372;20271;274;19741;17247
Bíobío;60;19897;19776;120;19164;16806
Bíobío;61;18613;18502;10;17790;15670
Bíobío;62;17858;17764;2;17064;15112
Bíobío;63;17320;17219;5;16579;14731
Bíobío;64;16599;16501;9;15878;14165
Bíobío;65;15976;15870;1;15272;13675
Bíobío;66;14869;14793;3;14243;12794
Bíobío;67;14971;14904;3;14392;12872
Bíobío;68;13749;13663;2;13129;11765
Bíobío;69;12523;12444;3;11945;10729
Bíobío;70;11697;11631;;11169;10051
Bíobío;71;11182;11111;;10643;9567
Bíobío;72;10618;10558;;10090;9041
Bíobío;73;10037;9961;2;9529;8484
Bíobío;74;9593;9521;;9034;7957
Bíobío;75;9158;9082;1;8590;7574
Bíobío;76;8220;8149;;7681;6714
Bíobío;77;7655;7592;;7152;6265
Bíobío;78;7166;7104;2;6629;5732
Bíobío;79;6712;6649;2;6209;5321
Bíobío;80;6294;6239;;5767;4852
Bíobío;81;5411;5346;;4945;4140
Bíobío;82;4633;4579;;4189;3486
Bíobío;83;4231;4186;;3784;3132
Bíobío;84;3836;3774;;3422;2792
Bíobío;85;3410;3365;;3043;2467
Bíobío;86;2998;2956;;2655;2127
Bíobío;87;2661;2623;;2290;1821
Bíobío;88;2383;2350;;2034;1593
