REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";57;11176;11077;303;10351;2256
" Los Lagos";58;10903;10804;289;10076;2379
" Los Lagos";59;10307;10214;272;9561;2307
" Los Lagos";60;10267;10156;103;9369;3191
" Los Lagos";61;9497;9400;20;8610;3155
" Los Lagos";62;9162;9069;9;8353;3224
" Los Lagos";63;8758;8673;12;8008;3327
" Los Lagos";64;8380;8302;15;7687;3232
" Los Lagos";65;7998;7934;9;7315;3381
" Los Lagos";66;7404;7332;5;6765;3273
" Los Lagos";67;7191;7133;5;6605;3295
" Los Lagos";68;6554;6497;4;5972;3073
" Los Lagos";69;6112;6060;4;5576;2997
" Los Lagos";70;5874;5818;5;5341;2934
" Los Lagos";71;5468;5409;1;4983;2767
" Los Lagos";72;5391;5357;4;4903;2760
" Los Lagos";73;5106;5061;2;4589;2488
" Los Lagos";74;4800;4751;3;4293;2383
" Los Lagos";75;4351;4307;;3864;2115
" Los Lagos";76;4150;4102;1;3636;2011
" Los Lagos";77;3719;3684;6;3299;1822
" Los Lagos";78;3753;3714;2;3265;1725
" Los Lagos";79;3414;3363;1;2937;1559
" Los Lagos";80;3123;3083;;2673;1413
" Los Lagos";81;2962;2916;1;2515;1305
" Los Lagos";82;2423;2399;1;2020;1049
" Los Lagos";83;2337;2291;2;1910;975
" Los Lagos";84;2006;1968;;1636;859
" Los Lagos";85;1722;1692;;1399;725
" Los Lagos";86;1589;1562;;1292;677
" Los Lagos";87;1304;1281;2;1016;494
" Los Lagos";88;1203;1170;;931;482
" Los Lagos";89;1017;989;;756;415
" Los Lagos";90;971;942;;727;352
" Los Lagos";91;807;799;;584;271
" Los Lagos";92;601;592;;453;197
" Los Lagos";93;468;457;;344;168
" Los Lagos";94;370;355;1;249;112
" Los Lagos";95;290;277;1;192;75
" Los Lagos";96;228;220;;151;63
" Los Lagos";97;147;140;;105;49
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;17
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4250;1381;4672;39
" Los Ríos";19;4820;4699;775;4581;66
" Los Ríos";20;5015;4905;543;4588;105
" Los Ríos";21;5204;5074;446;4602;168
" Los Ríos";22;5268;5163;427;4608;230
" Los Ríos";23;5344;5219;650;4853;338
" Los Ríos";24;5637;5513;564;5064;396
" Los Ríos";25;5707;5580;447;5016;444
" Los Ríos";26;5964;5858;403;5196;479
" Los Ríos";27;5971;5829;393;5191;518
" Los Ríos";28;6204;6118;392;5461;528
" Los Ríos";29;6289;6171;398;5525;591
" Los Ríos";30;6317;6199;330;5507;566
" Los Ríos";31;6414;6295;352;5680;599
" Los Ríos";32;6116;6014;333;5414;532
" Los Ríos";33;5761;5655;304;5085;572
" Los Ríos";34;5593;5489;279;4934;553
" Los Ríos";35;5510;5418;297;4948;532
" Los Ríos";36;5306;5235;263;4763;567
" Los Ríos";37;5193;5128;243;4687;467
" Los Ríos";38;5404;5325;234;4908;521
" Los Ríos";39;5365;5294;232;4878;529
" Los Ríos";40;5088;5027;210;4646;515
" Los Ríos";41;5085;5018;208;4596;512
" Los Ríos";42;4753;4698;221;4380;541
" Los Ríos";43;4753;4692;204;4373;520
" Los Ríos";44;4668;4625;192;4325;477
" Los Ríos";45;5065;5021;194;4710;530
" Los Ríos";46;5171;5101;218;4806;516
" Los Ríos";47;5170;5116;206;4814;519
" Los Ríos";48;5224;5176;153;4799;532
" Los Ríos";49;4987;4933;178;4634;500
" Los Ríos";50;5040;4991;182;4697;507
" Los Ríos";51;5018;4975;140;4630;515
" Los Ríos";52;5287;5242;174;4948;558
" Los Ríos";53;5560;5509;166;5141;556
" Los Ríos";54;5648;5601;134;5225;804
" Los Ríos";55;5524;5475;124;5151;1060
" Los Ríos";56;5537;5488;147;5173;1137
" Los Ríos";57;5371;5334;114;5025;1146
" Los Ríos";58;5391;5349;111;5034;1259
" Los Ríos";59;5281;5226;111;4928;1328
" Los Ríos";60;5100;5056;36;4734;1645
" Los Ríos";61;4720;4679;15;4299;1659
" Los Ríos";62;4658;4618;12;4281;1709
" Los Ríos";63;4520;4487;12;4168;1736
" Los Ríos";64;4296;4261;12;3987;1712
" Los Ríos";65;4136;4106;3;3841;1897
" Los Ríos";66;4044;4015;8;3777;1931
" Los Ríos";67;3924;3888;5;3664;1893
" Los Ríos";68;3614;3596;6;3371;1774
" Los Ríos";69;3376;3346;4;3140;1753
" Los Ríos";70;3034;3009;3;2815;1599
" Los Ríos";71;2968;2931;2;2732;1607
" Los Ríos";72;2835;2811;3;2609;1478
" Los Ríos";73;2800;2763;2;2554;1501
" Los Ríos";74;2628;2599;2;2391;1375
" Los Ríos";75;2292;2267;2;2081;1217
" Los Ríos";76;2244;2211;2;2003;1175
" Los Ríos";77;2021;2006;;1838;1071
" Los Ríos";78;2012;1989;2;1784;993
" Los Ríos";79;1707;1689;;1517;880
" Los Ríos";80;1696;1671;;1488;853
" Los Ríos";81;1498;1467;;1298;707
" Los Ríos";82;1309;1292;1;1126;629
" Los Ríos";83;1180;1160;;1014;558
" Los Ríos";84;1107;1090;1;933;511
" Los Ríos";85;944;929;1;783;436
" Los Ríos";86;874;856;1;711;377
" Los Ríos";87;724;709;1;613;329
" Los Ríos";88;655;640;;509;280
" Los Ríos";89;504;499;2;397;192
" Los Ríos";90;534;518;1;408;227
" Los Ríos";91;442;427;;331;152
" Los Ríos";92;322;310;;240;119
" Los Ríos";93;245;239;;190;85
" Los Ríos";94;201;192;;144;72
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1323;1251;2275;29
" Magallanes y  La Antártica Chilena";19;1504;1471;1033;2261;50
" Magallanes y  La Antártica Chilena";20;1367;1338;1035;2076;63
" Magallanes y  La Antártica Chilena";21;1344;1311;972;1978;90
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2241;155
" Magallanes y  La Antártica Chilena";23;1928;1887;670;2188;164
" Magallanes y  La Antártica Chilena";24;2153;2114;633;2407;211
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2274;253
" Magallanes y  La Antártica Chilena";26;2518;2485;410;2499;257
" Magallanes y  La Antártica Chilena";27;2552;2518;393;2543;312
" Magallanes y  La Antártica Chilena";28;2590;2563;429;2613;335
" Magallanes y  La Antártica Chilena";29;2781;2749;342;2709;316
" Magallanes y  La Antártica Chilena";30;2887;2847;390;2862;383
" Magallanes y  La Antártica Chilena";31;2841;2809;379;2805;362
" Magallanes y  La Antártica Chilena";32;2909;2869;354;2875;344
" Magallanes y  La Antártica Chilena";33;2880;2834;357;2829;391
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2626;374
" Magallanes y  La Antártica Chilena";35;2635;2606;328;2652;335
" Magallanes y  La Antártica Chilena";36;2691;2670;276;2677;393
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2612;360
" Magallanes y  La Antártica Chilena";38;2665;2644;260;2655;394
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2674;403
" Magallanes y  La Antártica Chilena";40;2458;2441;221;2472;365
" Magallanes y  La Antártica Chilena";41;2472;2456;234;2504;407
" Magallanes y  La Antártica Chilena";42;2482;2460;180;2447;369
" Magallanes y  La Antártica Chilena";43;2447;2435;179;2441;381
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2326;388
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2461;427
" Magallanes y  La Antártica Chilena";46;2344;2334;207;2375;392
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2375;349
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2203;343
" Magallanes y  La Antártica Chilena";49;2078;2059;139;2047;341
" Magallanes y  La Antártica Chilena";50;2173;2160;139;2177;357
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1945;308
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2035;337
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2199;346
" Magallanes y  La Antártica Chilena";54;2136;2120;141;2116;453
" Magallanes y  La Antártica Chilena";55;2085;2077;103;2081;576
" Magallanes y  La Antártica Chilena";56;2193;2179;112;2186;643
" Magallanes y  La Antártica Chilena";57;2199;2186;96;2150;606
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2156;710
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2116;733
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2026;873
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1959;918
" Magallanes y  La Antártica Chilena";62;2036;2023;;1924;940
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;994
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;943
" Magallanes y  La Antártica Chilena";65;1811;1798;2;1715;996
" Magallanes y  La Antártica Chilena";66;1593;1582;;1515;901
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;908
" Magallanes y  La Antártica Chilena";68;1359;1355;;1293;796
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1188;762
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;751
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1029;676
" Magallanes y  La Antártica Chilena";72;1043;1038;;980;687
" Magallanes y  La Antártica Chilena";73;1017;1011;;945;651
" Magallanes y  La Antártica Chilena";74;945;940;;899;619
" Magallanes y  La Antártica Chilena";75;854;847;;794;568
" Magallanes y  La Antártica Chilena";76;798;796;;755;511
" Magallanes y  La Antártica Chilena";77;764;757;1;698;490
" Magallanes y  La Antártica Chilena";78;687;680;;637;429
" Magallanes y  La Antártica Chilena";79;675;667;;606;440
" Magallanes y  La Antártica Chilena";80;649;643;;582;383
" Magallanes y  La Antártica Chilena";81;532;528;;470;327
" Magallanes y  La Antártica Chilena";82;454;452;;408;273
" Magallanes y  La Antártica Chilena";83;460;457;;407;275
" Magallanes y  La Antártica Chilena";84;420;414;;373;238
" Magallanes y  La Antártica Chilena";85;333;331;;299;202
" Magallanes y  La Antártica Chilena";86;337;333;;299;190
" Magallanes y  La Antártica Chilena";87;244;240;;207;132
" Magallanes y  La Antártica Chilena";88;243;239;;209;134
" Magallanes y  La Antártica Chilena";89;211;208;;182;129
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;74
" Magallanes y  La Antártica Chilena";92;110;106;;90;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;40
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;16
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4925;4613;896;4201;56
" Tarapacá";19;5065;4686;762;4100;83
" Tarapacá";20;5399;4978;784;4200;88
" Tarapacá";21;5564;5106;805;4274;88
" Tarapacá";22;5863;5395;815;4433;140
" Tarapacá";23;6061;5610;812;4656;155
" Tarapacá";24;6153;5699;859;4746;213
" Tarapacá";25;6389;5934;819;4946;265
" Tarapacá";26;6554;6083;799;5091;273
" Tarapacá";27;6653;6258;813;5238;296
" Tarapacá";28;6685;6296;741;5379;305
" Tarapacá";29;6711;6333;684;5451;291
" Tarapacá";30;6917;6586;684;5732;366
" Tarapacá";31;6697;6370;687;5539;371
" Tarapacá";32;6698;6416;615;5623;335
" Tarapacá";33;6525;6267;558;5494;352
" Tarapacá";34;6211;5961;551;5223;329
" Tarapacá";35;5806;5584;491;4961;316
" Tarapacá";36;5812;5588;465;4952;346
" Tarapacá";37;5665;5483;427;4889;324
" Tarapacá";38;5800;5615;453;5042;330
" Tarapacá";39;5901;5731;411;5139;372
" Tarapacá";40;5500;5336;392;4904;337
" Tarapacá";41;5147;5007;351;4526;347
" Tarapacá";42;4910;4772;325;4296;318
" Tarapacá";43;4842;4712;281;4275;301
" Tarapacá";44;4824;4686;285;4350;314
" Tarapacá";45;4583;4464;227;4092;312
" Tarapacá";46;4519;4414;234;4067;272
" Tarapacá";47;4561;4450;224;4158;317
" Tarapacá";48;4517;4422;204;4116;329
" Tarapacá";49;4382;4297;183;3999;313
" Tarapacá";50;4019;3958;185;3673;294
" Tarapacá";51;3901;3828;154;3579;258
" Tarapacá";52;3737;3654;149;3393;256
" Tarapacá";53;3732;3666;140;3444;281
" Tarapacá";54;3766;3704;140;3490;389
" Tarapacá";55;3659;3614;124;3386;549
" Tarapacá";56;3639;3585;106;3375;570
" Tarapacá";57;3559;3510;99;3326;560
" Tarapacá";58;3637;3589;89;3407;585
" Tarapacá";59;3455;3396;87;3201;655
" Tarapacá";60;3397;3344;23;3110;761
" Tarapacá";61;3027;2977;5;2782;752
" Tarapacá";62;2939;2889;5;2686;816
" Tarapacá";63;2868;2828;3;2630;886
" Tarapacá";64;2817;2784;5;2605;1070
" Tarapacá";65;2864;2831;;2636;1221
" Tarapacá";66;2451;2429;3;2290;1163
" Tarapacá";67;2469;2452;;2309;1152
" Tarapacá";68;2112;2091;2;1959;1025
" Tarapacá";69;1904;1883;1;1750;948
" Tarapacá";70;1877;1855;1;1734;980
" Tarapacá";71;1640;1625;;1516;902
" Tarapacá";72;1551;1536;1;1423;854
" Tarapacá";73;1420;1402;1;1320;813
" Tarapacá";74;1311;1299;1;1210;744
" Tarapacá";75;1155;1142;;1059;641
" Tarapacá";76;1068;1059;;970;596
" Tarapacá";77;1007;993;;913;595
" Tarapacá";78;876;869;1;795;471
" Tarapacá";79;758;739;;679;416
" Tarapacá";80;748;737;;672;395
" Tarapacá";81;624;618;;553;327
" Tarapacá";82;579;564;;500;300
" Tarapacá";83;499;494;;437;253
" Tarapacá";84;459;453;;406;242
" Tarapacá";85;406;402;;354;215
" Tarapacá";86;378;374;;327;179
" Tarapacá";87;287;284;;239;133
" Tarapacá";88;256;251;;208;111
" Tarapacá";89;223;220;;184;96
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;35
" Tarapacá";94;97;96;;79;38
" Tarapacá";95;61;60;;39;14
" Tarapacá";96;56;56;;41;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19933;19327;6189;21175;105
" Valparaíso";19;22527;21925;3078;20825;184
" Valparaíso";20;25243;24508;1599;21694;353
" Valparaíso";21;25370;24605;1349;21389;577
" Valparaíso";22;25441;24623;2452;22217;826
" Valparaíso";23;24098;23311;4063;22448;1039
" Valparaíso";24;25656;24809;2983;22670;1290
" Valparaíso";25;26322;25440;2753;23077;1449
" Valparaíso";26;28318;27444;1829;23967;1690
" Valparaíso";27;28537;27690;1726;24132;1883
" Valparaíso";28;28911;28114;1607;24591;2010
" Valparaíso";29;29066;28287;1515;24835;2103
" Valparaíso";30;30432;29706;1504;26152;2175
" Valparaíso";31;30262;29509;1386;26116;2279
" Valparaíso";32;29757;29049;1388;25773;2150
" Valparaíso";33;28163;27493;1216;24352;1913
" Valparaíso";34;27350;26730;1167;23860;1964
" Valparaíso";35;26322;25768;1089;22914;1819
" Valparaíso";36;25314;24805;967;22136;1768
" Valparaíso";37;25324;24773;912;22363;1935
" Valparaíso";38;26307;25789;868;23310;1969
" Valparaíso";39;26585;26129;916;23715;2036
" Valparaíso";40;24934;24458;809;22253;1921
" Valparaíso";41;24258;23817;773;21712;1903
" Valparaíso";42;23414;23060;702;21301;1975
" Valparaíso";43;22599;22251;644;20522;1933
" Valparaíso";44;23030;22702;623;21038;2087
" Valparaíso";45;23592;23295;543;21630;2144
" Valparaíso";46;24280;23952;485;22295;2100
" Valparaíso";47;23949;23638;450;21972;2192
" Valparaíso";48;23733;23433;429;21921;2184
" Valparaíso";49;23439;23160;430;21621;2240
" Valparaíso";50;23124;22858;347;21371;2238
" Valparaíso";51;22381;22128;349;20696;2205
" Valparaíso";52;23310;23072;345;21557;2370
" Valparaíso";53;23982;23741;319;22331;2524
" Valparaíso";54;24716;24481;325;23068;4469
" Valparaíso";55;24832;24605;332;23236;6473
" Valparaíso";56;24967;24733;286;23352;6922
" Valparaíso";57;24948;24755;253;23405;7338
" Valparaíso";58;25298;25069;249;23722;7838
" Valparaíso";59;24282;24042;260;22783;7994
" Valparaíso";60;23931;23743;103;22336;9300
" Valparaíso";61;22803;22633;10;21309;9504
" Valparaíso";62;22338;22164;10;20828;9909
" Valparaíso";63;22232;22088;8;20822;10269
" Valparaíso";64;21030;20873;9;19637;10075
" Valparaíso";65;20255;20129;4;19022;10586
" Valparaíso";66;18656;18538;6;17562;9979
" Valparaíso";67;18505;18369;3;17396;10332
" Valparaíso";68;17191;17096;;16158;9750
" Valparaíso";69;16141;16043;3;15203;9486
" Valparaíso";70;15123;15028;1;14232;9118
" Valparaíso";71;15022;14937;2;14132;9445
" Valparaíso";72;14283;14197;2;13430;9020
" Valparaíso";73;13601;13508;2;12733;8683
" Valparaíso";74;12848;12760;2;11969;8125
" Valparaíso";75;12371;12287;;11539;7935
" Valparaíso";76;11837;11758;;10988;7461
" Valparaíso";77;10747;10660;2;9863;6712
" Valparaíso";78;9796;9720;1;8986;6110
" Valparaíso";79;9186;9102;;8373;5613
" Valparaíso";80;8616;8530;1;7829;5257
" Valparaíso";81;7559;7500;;6736;4459
" Valparaíso";82;6637;6572;1;5942;3907
" Valparaíso";83;6089;6025;;5392;3537
" Valparaíso";84;5630;5560;;4935;3197
" Valparaíso";85;4896;4824;;4230;2740
" Valparaíso";86;4485;4420;;3803;2376
" Valparaíso";87;3946;3885;1;3338;2045
" Valparaíso";88;3599;3551;;3056;1820
" Valparaíso";89;3173;3124;;2617;1596
" Valparaíso";90;2811;2755;;2267;1329
" Valparaíso";91;2236;2182;;1752;986
" Valparaíso";92;1802;1749;;1398;798
" Valparaíso";93;1406;1380;;1092;622
" Valparaíso";94;955;937;;713;392
" Valparaíso";95;693;671;;500;263
" Valparaíso";96;564;541;;413;212
" Valparaíso";97;376;370;;270;139
" Valparaíso";98;275;263;;191;94
" Valparaíso";99;158;156;;109;51
" Valparaíso";100;109;106;;66;29
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6093;6004;1183;6170;47
" Ñuble";19;6119;6005;709;5804;76
" Ñuble";20;6488;6381;609;6038;118
" Ñuble";21;6398;6269;564;5877;170
" Ñuble";22;6644;6508;586;6086;293
" Ñuble";23;6626;6486;444;5923;364
" Ñuble";24;6991;6843;368;6121;443
" Ñuble";25;6723;6592;384;5884;516
" Ñuble";26;7148;6993;339;6243;554
" Ñuble";27;7053;6932;326;6184;597
" Ñuble";28;7351;7218;305;6381;648
" Ñuble";29;7506;7386;304;6605;624
" Ñuble";30;7575;7444;317;6655;634
" Ñuble";31;7614;7472;299;6719;625
" Ñuble";32;7364;7266;273;6564;603
" Ñuble";33;7171;7063;247;6390;573
" Ñuble";34;7060;6958;242;6349;583
" Ñuble";35;6798;6715;242;6182;547
" Ñuble";36;6540;6461;244;5910;567
" Ñuble";37;6372;6290;194;5758;516
" Ñuble";38;6814;6742;206;6219;602
" Ñuble";39;6934;6860;215;6399;594
" Ñuble";40;6681;6615;195;6195;579
" Ñuble";41;6404;6322;186;5871;523
" Ñuble";42;6171;6100;174;5670;536
" Ñuble";43;6180;6116;153;5726;546
" Ñuble";44;6016;5974;143;5601;554
" Ñuble";45;6547;6491;153;6119;584
" Ñuble";46;6878;6820;175;6433;652
" Ñuble";47;7157;7096;164;6663;616
" Ñuble";48;7429;7370;144;6990;652
" Ñuble";49;7377;7311;170;6932;693
" Ñuble";50;7322;7262;113;6851;662
" Ñuble";51;6951;6905;122;6558;652
" Ñuble";52;7328;7276;135;6916;722
" Ñuble";53;7433;7389;122;7016;731
" Ñuble";54;7467;7422;104;7045;1142
" Ñuble";55;7397;7356;85;7006;1730
" Ñuble";56;7297;7236;100;6912;1689
" Ñuble";57;7116;7079;96;6734;1762
" Ñuble";58;7045;6997;83;6667;1817
" Ñuble";59;6959;6918;66;6573;1929
" Ñuble";60;7025;6975;44;6605;2680
" Ñuble";61;6431;6392;6;6063;2629
" Ñuble";62;6286;6253;3;5913;2750
" Ñuble";63;6102;6073;2;5790;2759
" Ñuble";64;5880;5859;4;5550;2762
" Ñuble";65;5509;5485;3;5220;2718
" Ñuble";66;5307;5293;3;5012;2749
" Ñuble";67;5217;5188;1;4924;2815
" Ñuble";68;4835;4815;3;4593;2695
" Ñuble";69;4413;4384;;4158;2512
" Ñuble";70;4236;4216;;4016;2530
" Ñuble";71;4100;4077;;3845;2464
" Ñuble";72;3984;3965;;3743;2371
" Ñuble";73;3802;3779;1;3542;2271
" Ñuble";74;3527;3506;;3269;2054
" Ñuble";75;3370;3345;;3140;2000
" Ñuble";76;3017;2993;;2797;1758
" Ñuble";77;2860;2840;;2652;1696
" Ñuble";78;2698;2672;;2460;1510
" Ñuble";79;2525;2501;;2267;1424
" Ñuble";80;2355;2330;;2120;1299
" Ñuble";81;2110;2087;;1872;1108
" Ñuble";82;1742;1728;;1557;934
" Ñuble";83;1602;1582;;1384;838
" Ñuble";84;1460;1447;;1270;784
" Ñuble";85;1269;1255;;1103;646
" Ñuble";86;1137;1123;;980;578
" Ñuble";87;902;889;;759;449
" Ñuble";88;899;883;;736;400
" Ñuble";89;761;757;;632;340
" Ñuble";90;686;670;;544;272
" Ñuble";91;536;522;;423;218
" Ñuble";92;373;363;;283;141
" Ñuble";93;340;334;;263;136
" Ñuble";94;254;244;;195;93
" Ñuble";95;188;185;;137;65
" Ñuble";96;169;166;;132;66
" Ñuble";97;109;107;;81;46
" Ñuble";98;72;68;;48;21
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17616;17226;5524;19394;124
Bíobío;19;18105;17743;3703;18483;176
Bíobío;20;20084;19696;2411;18928;266
Bíobío;21;20031;19592;2121;18553;511
Bíobío;22;21021;20590;2361;19587;839
Bíobío;23;22191;21707;1861;20063;1150
Bíobío;24;22807;22328;1610;20369;1511
Bíobío;25;22739;22247;1449;20215;1642
Bíobío;26;23694;23254;1130;20981;1908
Bíobío;27;23914;23470;1128;20990;2005
Bíobío;28;24679;24229;1117;21821;2153
Bíobío;29;25437;25005;1143;22632;2185
Bíobío;30;25604;25182;1117;22848;2213
Bíobío;31;25643;25262;998;22841;2263
Bíobío;32;24458;24068;938;21896;2119
Bíobío;33;23034;22713;945;20827;1961
Bíobío;34;22369;22051;871;20283;2012
Bíobío;35;21352;21038;811;19408;1905
Bíobío;36;20560;20267;764;18768;1885
Bíobío;37;20560;20269;720;18734;1855
Bíobío;38;21301;21048;756;19630;1962
Bíobío;39;21984;21695;833;20307;1969
Bíobío;40;20911;20639;729;19286;1944
Bíobío;41;20429;20181;681;18857;1817
Bíobío;42;19338;19114;638;18051;1904
Bíobío;43;19004;18828;557;17721;1744
Bíobío;44;18865;18662;514;17632;1834
Bíobío;45;19985;19796;505;18789;1939
Bíobío;46;20789;20607;563;19584;1954
Bíobío;47;21207;20996;521;19965;2083
Bíobío;48;21643;21433;532;20437;2110
Bíobío;49;21458;21269;498;20181;2162
Bíobío;50;20826;20652;489;19721;2047
Bíobío;51;20521;20342;419;19340;1919
Bíobío;52;21139;20983;421;19919;2132
Bíobío;53;21931;21780;399;20720;2127
Bíobío;54;21821;21652;353;20665;3520
Bíobío;55;21825;21678;350;20734;5008
Bíobío;56;21453;21311;328;20274;5491
Bíobío;57;20795;20651;289;19653;5297
Bíobío;58;20715;20560;296;19603;5674
Bíobío;59;20361;20245;277;19360;6270
Bíobío;60;19839;19705;121;18735;7921
Bíobío;61;18562;18441;10;17420;7955
Bíobío;62;17813;17709;2;16724;7869
Bíobío;63;17296;17174;5;16286;8211
Bíobío;64;16547;16437;9;15568;8153
Bíobío;65;15920;15803;;14964;8386
Bíobío;66;14822;14734;3;14002;8243
Bíobío;67;14958;14878;3;14171;8600
Bíobío;68;13699;13607;2;12910;8018
Bíobío;69;12481;12395;3;11742;7531
Bíobío;70;11643;11576;;10988;7255
Bíobío;71;11156;11077;;10482;6999
Bíobío;72;10579;10511;;9906;6769
Bíobío;73;10026;9941;2;9384;6259
Bíobío;74;9576;9495;;8879;5930
Bíobío;75;9116;9030;1;8420;5664
Bíobío;76;8189;8114;;7535;5028
Bíobío;77;7627;7561;;7009;4710
Bíobío;78;7151;7084;2;6489;4267
Bíobío;79;6693;6625;2;6086;4021
Bíobío;80;6279;6224;;5644;3605
Bíobío;81;5403;5333;;4841;3119
Bíobío;82;4616;4552;;4097;2630
Bíobío;83;4222;4174;;3684;2379
Bíobío;84;3831;3767;;3342;2084
Bíobío;85;3406;3354;;2972;1806
Bíobío;86;2991;2942;;2579;1603
Bíobío;87;2653;2608;;2222;1388
Bíobío;88;2378;2342;;1972;1220
Bíobío;89;1959;1921;;1599;920
Bíobío;90;1809;1781;;1478;831
Bíobío;91;1523;1480;;1211;710
Bíobío;92;1228;1200;;964;549
Bíobío;93;903;877;;703;392
Bíobío;94;682;656;;511;281
Bíobío;95;520;509;;393;215
Bíobío;96;392;385;;297;162
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;132;67
Bíobío;99;121;117;;81;40
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;18
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
