REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11968;11836;563;11398;7347
" Los Lagos";46;12129;12014;552;11523;7487
" Los Lagos";47;12553;12413;539;11863;7785
" Los Lagos";48;12426;12290;570;11876;7755
" Los Lagos";49;11831;11710;487;11174;7366
" Los Lagos";50;11657;11541;486;11086;7453
" Los Lagos";51;11535;11398;417;10930;7427
" Los Lagos";52;11841;11727;427;11219;7674
" Los Lagos";53;12072;11956;405;11376;7814
" Los Lagos";54;11779;11672;404;11200;7897
" Los Lagos";55;11817;11728;388;11240;7922
" Los Lagos";56;11569;11443;348;10934;7811
" Los Lagos";57;11166;11078;302;10566;7588
" Los Lagos";58;10912;10825;290;10334;7534
" Los Lagos";59;10315;10222;271;9778;7098
" Los Lagos";60;10297;10190;103;9573;7140
" Los Lagos";61;9490;9395;18;8800;6561
" Los Lagos";62;9178;9091;9;8529;6533
" Los Lagos";63;8768;8681;12;8165;6352
" Los Lagos";64;8390;8316;15;7829;6070
" Los Lagos";65;8011;7952;9;7438;5840
" Los Lagos";66;7431;7366;5;6886;5460
" Los Lagos";67;7187;7130;6;6701;5297
" Los Lagos";68;6585;6527;4;6093;4843
" Los Lagos";69;6126;6075;5;5687;4528
" Los Lagos";70;5887;5833;5;5423;4351
" Los Lagos";71;5475;5417;1;5063;4064
" Los Lagos";72;5394;5364;5;4981;3962
" Los Lagos";73;5103;5064;2;4669;3625
" Los Lagos";74;4812;4769;3;4379;3432
" Los Lagos";75;4353;4310;;3928;2978
" Los Lagos";76;4160;4117;1;3717;2854
" Los Lagos";77;3736;3703;6;3361;2583
" Los Lagos";78;3754;3719;2;3333;2457
" Los Lagos";79;3423;3379;1;3005;2179
" Los Lagos";80;3122;3083;;2727;1977
" Los Lagos";81;2969;2924;1;2574;1861
" Los Lagos";82;2428;2405;1;2067;1474
" Los Lagos";83;2338;2296;2;1948;1377
" Los Lagos";84;2018;1979;;1681;1193
" Los Lagos";85;1724;1698;;1429;993
" Los Lagos";86;1590;1563;;1328;923
" Los Lagos";87;1305;1284;2;1038;702
" Los Lagos";88;1201;1171;;956;657
" Los Lagos";89;1022;997;;787;530
" Los Lagos";90;972;946;;746;471
" Los Lagos";91;810;801;;597;374
" Los Lagos";92;605;596;1;471;283
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;47
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4279;1383;5013;2299
" Los Ríos";19;4839;4735;774;4883;2346
" Los Ríos";20;5039;4944;547;4903;2465
" Los Ríos";21;5213;5102;447;4898;2498
" Los Ríos";22;5290;5194;431;4940;2510
" Los Ríos";23;5372;5267;651;5187;2664
" Los Ríos";24;5659;5545;568;5404;2785
" Los Ríos";25;5738;5627;449;5356;2804
" Los Ríos";26;5983;5891;403;5513;2952
" Los Ríos";27;5995;5865;394;5521;2968
" Los Ríos";28;6247;6161;394;5815;3099
" Los Ríos";29;6303;6189;401;5866;3192
" Los Ríos";30;6334;6225;331;5838;3181
" Los Ríos";31;6440;6332;353;5992;3342
" Los Ríos";32;6131;6047;335;5717;3222
" Los Ríos";33;5766;5676;306;5339;3085
" Los Ríos";34;5595;5504;281;5191;3018
" Los Ríos";35;5523;5441;296;5188;3056
" Los Ríos";36;5323;5256;265;5005;3052
" Los Ríos";37;5211;5145;245;4909;2985
" Los Ríos";38;5419;5353;235;5118;3134
" Los Ríos";39;5370;5305;232;5111;3204
" Los Ríos";40;5109;5050;211;4831;3097
" Los Ríos";41;5102;5044;208;4781;3127
" Los Ríos";42;4760;4709;221;4541;3029
" Los Ríos";43;4755;4703;208;4521;3020
" Los Ríos";44;4681;4640;191;4468;3075
" Los Ríos";45;5071;5029;193;4874;3369
" Los Ríos";46;5171;5109;220;4964;3408
" Los Ríos";47;5186;5130;207;4980;3467
" Los Ríos";48;5234;5188;153;4967;3495
" Los Ríos";49;4989;4936;179;4777;3327
" Los Ríos";50;5056;5013;183;4845;3424
" Los Ríos";51;5019;4979;139;4782;3423
" Los Ríos";52;5285;5250;173;5073;3653
" Los Ríos";53;5557;5506;168;5262;3836
" Los Ríos";54;5644;5596;135;5359;3958
" Los Ríos";55;5518;5476;123;5266;3957
" Los Ríos";56;5545;5498;146;5304;3969
" Los Ríos";57;5370;5336;112;5132;3933
" Los Ríos";58;5407;5367;111;5169;3938
" Los Ríos";59;5282;5239;111;5046;3856
" Los Ríos";60;5108;5064;36;4822;3774
" Los Ríos";61;4714;4681;16;4396;3387
" Los Ríos";62;4670;4634;12;4379;3415
" Los Ríos";63;4524;4490;12;4246;3400
" Los Ríos";64;4302;4268;12;4058;3250
" Los Ríos";65;4133;4108;3;3899;3174
" Los Ríos";66;4054;4033;8;3835;3154
" Los Ríos";67;3927;3890;5;3703;3002
" Los Ríos";68;3618;3598;6;3423;2798
" Los Ríos";69;3378;3352;4;3197;2655
" Los Ríos";70;3044;3023;3;2864;2368
" Los Ríos";71;2974;2940;2;2783;2288
" Los Ríos";72;2834;2817;3;2658;2137
" Los Ríos";73;2801;2769;2;2594;2141
" Los Ríos";74;2632;2608;2;2438;1975
" Los Ríos";75;2295;2268;2;2122;1705
" Los Ríos";76;2247;2217;2;2042;1642
" Los Ríos";77;2026;2013;;1876;1504
" Los Ríos";78;2010;1989;2;1818;1419
" Los Ríos";79;1710;1693;;1546;1202
" Los Ríos";80;1700;1681;;1509;1169
" Los Ríos";81;1495;1468;;1320;995
" Los Ríos";82;1312;1295;1;1160;888
" Los Ríos";83;1180;1165;;1036;783
" Los Ríos";84;1112;1096;1;954;709
" Los Ríos";85;949;934;1;809;594
" Los Ríos";86;875;856;1;726;512
" Los Ríos";87;729;715;1;625;453
" Los Ríos";88;653;638;;523;370
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;430;304
" Los Ríos";91;445;430;;348;219
" Los Ríos";92;324;312;;247;169
" Los Ríos";93;247;239;;197;121
" Los Ríos";94;200;191;;146;102
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2395;1376
" Magallanes y  La Antártica Chilena";19;1514;1486;1032;2359;1379
" Magallanes y  La Antártica Chilena";20;1380;1351;1036;2191;1225
" Magallanes y  La Antártica Chilena";21;1356;1322;973;2078;1157
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2368;1381
" Magallanes y  La Antártica Chilena";23;1932;1889;669;2314;1348
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2520;1462
" Magallanes y  La Antártica Chilena";25;2195;2169;550;2428;1383
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2619;1599
" Magallanes y  La Antártica Chilena";27;2558;2523;394;2671;1649
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2723;1673
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2836;1844
" Magallanes y  La Antártica Chilena";30;2908;2868;391;2990;1938
" Magallanes y  La Antártica Chilena";31;2852;2825;377;2920;1919
" Magallanes y  La Antártica Chilena";32;2920;2883;353;2988;1958
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2970;1952
" Magallanes y  La Antártica Chilena";34;2654;2628;318;2743;1838
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2760;1884
" Magallanes y  La Antártica Chilena";36;2700;2674;277;2785;1902
" Magallanes y  La Antártica Chilena";37;2590;2564;287;2688;1891
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2732;1952
" Magallanes y  La Antártica Chilena";39;2653;2643;250;2729;1956
" Magallanes y  La Antártica Chilena";40;2463;2447;221;2534;1842
" Magallanes y  La Antártica Chilena";41;2482;2466;234;2585;1921
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2501;1899
" Magallanes y  La Antártica Chilena";43;2438;2428;179;2492;1893
" Magallanes y  La Antártica Chilena";44;2314;2300;184;2387;1853
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2510;1978
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2435;1946
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2417;1931
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2248;1784
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2104;1676
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2220;1785
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1986;1599
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2086;1669
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2250;1834
" Magallanes y  La Antártica Chilena";54;2133;2118;141;2151;1781
" Magallanes y  La Antártica Chilena";55;2079;2072;103;2100;1768
" Magallanes y  La Antártica Chilena";56;2194;2182;113;2216;1837
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2180;1823
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2180;1868
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2142;1820
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2056;1747
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1983;1693
" Magallanes y  La Antártica Chilena";62;2040;2028;;1953;1697
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1973;1702
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1763;1563
" Magallanes y  La Antártica Chilena";65;1814;1800;2;1737;1519
" Magallanes y  La Antártica Chilena";66;1597;1586;;1527;1347
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1288
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1151
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1205;1062
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1008
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;910
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;870
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;849
" Magallanes y  La Antártica Chilena";74;947;941;;907;789
" Magallanes y  La Antártica Chilena";75;852;846;;809;718
" Magallanes y  La Antártica Chilena";76;803;800;;767;654
" Magallanes y  La Antártica Chilena";77;765;758;1;710;623
" Magallanes y  La Antártica Chilena";78;687;681;;639;560
" Magallanes y  La Antártica Chilena";79;677;668;;617;545
" Magallanes y  La Antártica Chilena";80;649;643;;595;484
" Magallanes y  La Antártica Chilena";81;537;532;;480;390
" Magallanes y  La Antártica Chilena";82;455;453;;418;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;345
" Magallanes y  La Antártica Chilena";84;421;415;;381;305
" Magallanes y  La Antártica Chilena";85;332;330;;301;253
" Magallanes y  La Antártica Chilena";86;338;332;;301;235
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;169
" Magallanes y  La Antártica Chilena";89;213;209;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;124
" Magallanes y  La Antártica Chilena";91;147;144;;122;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5035;4725;894;4650;2061
" Tarapacá";19;5148;4778;764;4536;2089
" Tarapacá";20;5523;5135;786;4694;2059
" Tarapacá";21;5681;5250;813;4749;2061
" Tarapacá";22;5971;5548;819;4995;2201
" Tarapacá";23;6189;5753;814;5201;2307
" Tarapacá";24;6254;5826;860;5301;2351
" Tarapacá";25;6502;6066;826;5455;2407
" Tarapacá";26;6676;6265;802;5664;2583
" Tarapacá";27;6748;6385;814;5808;2670
" Tarapacá";28;6776;6406;744;5930;2719
" Tarapacá";29;6805;6462;689;5984;2860
" Tarapacá";30;7001;6692;684;6210;3193
" Tarapacá";31;6791;6484;688;6066;3134
" Tarapacá";32;6776;6508;618;6121;3273
" Tarapacá";33;6593;6338;557;5943;3215
" Tarapacá";34;6282;6053;551;5636;3091
" Tarapacá";35;5879;5660;494;5358;3020
" Tarapacá";36;5862;5671;469;5321;3075
" Tarapacá";37;5714;5567;428;5243;3037
" Tarapacá";38;5852;5698;453;5410;3272
" Tarapacá";39;5953;5799;412;5482;3356
" Tarapacá";40;5544;5415;393;5208;3193
" Tarapacá";41;5215;5076;356;4830;3051
" Tarapacá";42;4942;4821;326;4589;2935
" Tarapacá";43;4890;4754;281;4538;2963
" Tarapacá";44;4869;4754;287;4586;3102
" Tarapacá";45;4597;4483;227;4305;2920
" Tarapacá";46;4558;4456;234;4294;2984
" Tarapacá";47;4607;4501;225;4370;2997
" Tarapacá";48;4540;4460;204;4283;3035
" Tarapacá";49;4403;4337;185;4173;3012
" Tarapacá";50;4049;3992;183;3842;2737
" Tarapacá";51;3934;3862;156;3729;2710
" Tarapacá";52;3733;3670;148;3537;2584
" Tarapacá";53;3748;3690;140;3568;2689
" Tarapacá";54;3776;3715;140;3603;2731
" Tarapacá";55;3658;3614;125;3488;2659
" Tarapacá";56;3655;3608;106;3476;2673
" Tarapacá";57;3573;3527;99;3428;2661
" Tarapacá";58;3640;3590;88;3482;2722
" Tarapacá";59;3467;3412;88;3297;2528
" Tarapacá";60;3402;3353;23;3209;2513
" Tarapacá";61;3046;3002;8;2863;2281
" Tarapacá";62;2939;2896;5;2743;2225
" Tarapacá";63;2871;2838;3;2690;2169
" Tarapacá";64;2824;2794;5;2676;2176
" Tarapacá";65;2876;2848;;2711;2239
" Tarapacá";66;2456;2437;3;2336;1947
" Tarapacá";67;2477;2457;;2357;1929
" Tarapacá";68;2116;2093;2;2008;1677
" Tarapacá";69;1911;1889;1;1795;1503
" Tarapacá";70;1884;1865;2;1777;1494
" Tarapacá";71;1637;1622;;1541;1293
" Tarapacá";72;1555;1543;1;1457;1216
" Tarapacá";73;1422;1407;;1343;1139
" Tarapacá";74;1320;1304;1;1243;1036
" Tarapacá";75;1155;1142;;1081;876
" Tarapacá";76;1071;1064;;989;824
" Tarapacá";77;1008;995;;932;783
" Tarapacá";78;881;876;1;810;656
" Tarapacá";79;759;738;;688;537
" Tarapacá";80;746;735;;680;539
" Tarapacá";81;627;622;;561;457
" Tarapacá";82;581;568;;514;402
" Tarapacá";83;499;494;;444;346
" Tarapacá";84;455;448;;410;315
" Tarapacá";85;409;405;;363;274
" Tarapacá";86;378;375;;332;244
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;156
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;177;;133;92
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;98;;80;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20060;19514;6185;22702;11414
" Valparaíso";19;22643;22089;3086;22175;11513
" Valparaíso";20;25363;24709;1599;23079;12341
" Valparaíso";21;25502;24820;1348;22887;12411
" Valparaíso";22;25559;24826;2450;23711;12645
" Valparaíso";23;24275;23555;4063;23970;12734
" Valparaíso";24;25793;25025;2982;24241;13067
" Valparaíso";25;26459;25642;2756;24639;13335
" Valparaíso";26;28508;27711;1827;25567;13996
" Valparaíso";27;28689;27930;1732;25726;14151
" Valparaíso";28;29051;28322;1605;26108;14777
" Valparaíso";29;29229;28495;1508;26311;15331
" Valparaíso";30;30590;29897;1507;27661;16117
" Valparaíso";31;30416;29710;1386;27601;16451
" Valparaíso";32;29853;29213;1388;27123;16310
" Valparaíso";33;28273;27663;1214;25562;15642
" Valparaíso";34;27481;26902;1166;25050;15476
" Valparaíso";35;26445;25924;1088;24105;14950
" Valparaíso";36;25418;24964;966;23161;14713
" Valparaíso";37;25422;24921;913;23337;15150
" Valparaíso";38;26416;25931;869;24347;16000
" Valparaíso";39;26691;26250;917;24712;16556
" Valparaíso";40;25060;24606;810;23171;15724
" Valparaíso";41;24389;23962;772;22555;15458
" Valparaíso";42;23495;23160;701;22006;15527
" Valparaíso";43;22641;22324;643;21233;14940
" Valparaíso";44;23095;22795;624;21728;15651
" Valparaíso";45;23678;23378;540;22302;16428
" Valparaíso";46;24341;24020;488;22943;16783
" Valparaíso";47;23995;23705;451;22581;16920
" Valparaíso";48;23794;23514;430;22469;16899
" Valparaíso";49;23470;23206;430;22132;16753
" Valparaíso";50;23162;22907;348;21876;16772
" Valparaíso";51;22449;22223;352;21214;16167
" Valparaíso";52;23368;23155;346;22084;17116
" Valparaíso";53;24008;23787;321;22799;17770
" Valparaíso";54;24672;24450;325;23433;18572
" Valparaíso";55;24812;24605;333;23662;18800
" Valparaíso";56;24982;24764;286;23763;18959
" Valparaíso";57;24971;24792;253;23803;19008
" Valparaíso";58;25315;25089;250;24098;19592
" Valparaíso";59;24273;24063;259;23154;18799
" Valparaíso";60;23979;23802;104;22724;18573
" Valparaíso";61;22835;22675;10;21654;17846
" Valparaíso";62;22374;22206;10;21140;17588
" Valparaíso";63;22257;22127;8;21117;17604
" Valparaíso";64;21047;20900;9;19913;16767
" Valparaíso";65;20276;20153;4;19262;16388
" Valparaíso";66;18682;18575;6;17771;15133
" Valparaíso";67;18507;18388;3;17579;15089
" Valparaíso";68;17226;17136;;16352;14006
" Valparaíso";69;16134;16043;3;15356;13330
" Valparaíso";70;15176;15085;1;14423;12490
" Valparaíso";71;15029;14947;2;14288;12345
" Valparaíso";72;14278;14196;2;13534;11714
" Valparaíso";73;13615;13526;2;12872;11208
" Valparaíso";74;12855;12772;2;12095;10421
" Valparaíso";75;12387;12306;;11686;10053
" Valparaíso";76;11861;11789;;11125;9551
" Valparaíso";77;10756;10673;2;9982;8466
" Valparaíso";78;9795;9724;1;9087;7685
" Valparaíso";79;9197;9118;;8496;7065
" Valparaíso";80;8640;8555;1;7925;6622
" Valparaíso";81;7579;7517;;6833;5621
" Valparaíso";82;6622;6558;1;5995;4878
" Valparaíso";83;6089;6025;;5465;4419
" Valparaíso";84;5646;5581;;5006;4046
" Valparaíso";85;4899;4828;;4301;3403
" Valparaíso";86;4486;4420;;3862;2975
" Valparaíso";87;3950;3890;1;3384;2614
" Valparaíso";88;3602;3557;;3111;2321
" Valparaíso";89;3180;3132;;2666;2004
" Valparaíso";90;2820;2769;;2326;1701
" Valparaíso";91;2233;2178;;1787;1267
" Valparaíso";92;1811;1757;;1428;1020
" Valparaíso";93;1411;1388;;1121;793
" Valparaíso";94;955;937;;736;511
" Valparaíso";95;695;675;;512;339
" Valparaíso";96;565;546;;426;266
" Valparaíso";97;382;376;;279;176
" Valparaíso";98;276;263;1;198;129
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6052;1184;6569;3345
" Ñuble";19;6118;6020;707;6121;3231
" Ñuble";20;6515;6419;609;6390;3459
" Ñuble";21;6440;6322;565;6236;3398
" Ñuble";22;6680;6568;587;6435;3536
" Ñuble";23;6665;6543;443;6265;3377
" Ñuble";24;7021;6893;368;6502;3524
" Ñuble";25;6764;6642;383;6262;3430
" Ñuble";26;7188;7051;340;6612;3633
" Ñuble";27;7078;6963;324;6546;3617
" Ñuble";28;7376;7258;305;6754;3856
" Ñuble";29;7524;7407;307;6950;3925
" Ñuble";30;7590;7477;317;6999;3957
" Ñuble";31;7657;7527;300;7063;4131
" Ñuble";32;7377;7290;274;6851;3980
" Ñuble";33;7177;7088;247;6674;3972
" Ñuble";34;7072;6981;241;6609;4077
" Ñuble";35;6815;6739;242;6433;3965
" Ñuble";36;6564;6488;244;6188;3798
" Ñuble";37;6401;6327;194;6016;3836
" Ñuble";38;6821;6764;204;6432;4173
" Ñuble";39;6946;6873;218;6603;4294
" Ñuble";40;6705;6654;193;6389;4247
" Ñuble";41;6422;6345;184;6064;4099
" Ñuble";42;6199;6140;173;5868;3942
" Ñuble";43;6181;6128;154;5888;4058
" Ñuble";44;6011;5974;141;5744;4008
" Ñuble";45;6560;6515;153;6289;4558
" Ñuble";46;6895;6844;178;6607;4771
" Ñuble";47;7175;7125;164;6834;4981
" Ñuble";48;7461;7407;144;7181;5256
" Ñuble";49;7390;7325;169;7095;5233
" Ñuble";50;7333;7282;112;6996;5245
" Ñuble";51;6955;6924;123;6705;5037
" Ñuble";52;7340;7301;136;7079;5341
" Ñuble";53;7427;7389;123;7146;5483
" Ñuble";54;7462;7419;104;7165;5564
" Ñuble";55;7376;7342;84;7089;5581
" Ñuble";56;7289;7236;98;7009;5563
" Ñuble";57;7130;7095;97;6836;5464
" Ñuble";58;7046;7003;83;6772;5373
" Ñuble";59;6960;6925;67;6696;5381
" Ñuble";60;7035;6990;44;6731;5473
" Ñuble";61;6429;6391;6;6146;5010
" Ñuble";62;6292;6264;3;6003;4964
" Ñuble";63;6097;6067;2;5840;4868
" Ñuble";64;5875;5859;3;5611;4719
" Ñuble";65;5515;5497;3;5288;4437
" Ñuble";66;5325;5309;3;5087;4306
" Ñuble";67;5228;5201;1;4980;4227
" Ñuble";68;4840;4817;3;4647;3987
" Ñuble";69;4423;4395;;4212;3611
" Ñuble";70;4251;4232;;4073;3510
" Ñuble";71;4111;4088;;3891;3337
" Ñuble";72;3995;3976;;3795;3232
" Ñuble";73;3809;3785;1;3599;3040
" Ñuble";74;3533;3516;;3317;2761
" Ñuble";75;3379;3355;;3180;2646
" Ñuble";76;3020;2999;;2829;2337
" Ñuble";77;2863;2842;;2680;2207
" Ñuble";78;2708;2683;;2503;2034
" Ñuble";79;2514;2493;;2306;1877
" Ñuble";80;2365;2340;;2155;1709
" Ñuble";81;2110;2089;;1906;1461
" Ñuble";82;1751;1739;;1588;1234
" Ñuble";83;1600;1584;;1416;1106
" Ñuble";84;1459;1448;;1291;1011
" Ñuble";85;1274;1260;;1127;876
" Ñuble";86;1135;1121;;991;734
" Ñuble";87;904;890;;776;586
" Ñuble";88;901;887;;751;527
" Ñuble";89;768;764;;654;459
" Ñuble";90;685;671;;563;386
" Ñuble";91;539;525;;438;296
" Ñuble";92;378;368;;291;205
" Ñuble";93;342;336;;271;188
" Ñuble";94;253;243;;202;128
" Ñuble";95;187;185;;139;86
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17696;17331;5517;20574;10356
Bíobío;19;18170;17845;3703;19470;10310
Bíobío;20;20168;19810;2406;20016;10721
Bíobío;21;20091;19716;2127;19593;10615
Bíobío;22;21133;20739;2362;20794;11294
Bíobío;23;22290;21834;1857;21212;11603
Bíobío;24;22928;22502;1609;21503;11922
Bíobío;25;22849;22419;1456;21394;12029
Bíobío;26;23770;23391;1131;22033;12584
Bíobío;27;23966;23570;1125;22129;12690
Bíobío;28;24768;24362;1122;22985;13281
Bíobío;29;25504;25112;1143;23741;13750
Bíobío;30;25692;25308;1116;23984;14220
Bíobío;31;25767;25398;997;24002;14315
Bíobío;32;24500;24144;941;22851;13937
Bíobío;33;23112;22798;948;21773;13454
Bíobío;34;22440;22149;873;21124;13250
Bíobío;35;21441;21169;808;20202;12831
Bíobío;36;20615;20335;765;19506;12613
Bíobío;37;20616;20343;720;19415;12759
Bíobío;38;21351;21117;757;20346;13543
Bíobío;39;22048;21805;834;21026;14083
Bíobío;40;20993;20766;732;20032;13602
Bíobío;41;20466;20259;681;19444;13356
Bíobío;42;19393;19191;635;18604;12953
Bíobío;43;19041;18868;556;18278;12863
Bíobío;44;18916;18726;514;18143;13118
Bíobío;45;20034;19869;506;19254;14228
Bíobío;46;20833;20665;563;20096;14957
Bíobío;47;21278;21077;523;20467;15321
Bíobío;48;21686;21499;532;20906;15713
Bíobío;49;21484;21313;500;20665;15740
Bíobío;50;20897;20715;493;20143;15491
Bíobío;51;20593;20422;420;19799;15208
Bíobío;52;21177;21022;422;20358;15802
Bíobío;53;21956;21808;397;21100;16405
Bíobío;54;21789;21628;352;21000;16601
Bíobío;55;21812;21682;351;21035;16730
Bíobío;56;21434;21301;330;20610;16558
Bíobío;57;20773;20644;288;19939;16000
Bíobío;58;20729;20583;295;19939;16152
Bíobío;59;20336;20224;275;19601;15938
Bíobío;60;19866;19745;120;19026;15622
Bíobío;61;18575;18458;11;17663;14652
Bíobío;62;17825;17724;2;16963;14125
Bíobío;63;17301;17193;6;16482;13889
Bíobío;64;16551;16449;10;15774;13346
Bíobío;65;15949;15842;1;15185;12914
Bíobío;66;14853;14771;3;14182;12141
Bíobío;67;14945;14872;3;14319;12241
Bíobío;68;13727;13641;2;13059;11222
Bíobío;69;12517;12437;3;11894;10220
Bíobío;70;11678;11616;;11125;9646
Bíobío;71;11173;11101;;10606;9185
Bíobío;72;10608;10543;;10037;8675
Bíobío;73;10022;9942;2;9480;8137
Bíobío;74;9583;9510;;8988;7614
Bíobío;75;9142;9069;1;8541;7253
Bíobío;76;8212;8140;;7643;6415
Bíobío;77;7653;7589;;7121;6003
Bíobío;78;7154;7092;2;6588;5483
Bíobío;79;6696;6632;2;6167;5092
Bíobío;80;6289;6235;;5732;4629
Bíobío;81;5408;5342;;4915;3938
Bíobío;82;4628;4568;;4155;3306
Bíobío;83;4225;4179;;3753;2979
Bíobío;84;3832;3772;;3402;2637
Bíobío;85;3407;3360;;3016;2333
Bíobío;86;2996;2953;;2632;2028
Bíobío;87;2657;2619;;2269;1725
Bíobío;88;2380;2346;;2021;1514
Bíobío;89;1971;1932;;1641;1213
Bíobío;90;1817;1791;;1517;1092
