REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11995;11862;565;11586;9057
" Los Lagos";46;12157;12045;550;11683;9173
" Los Lagos";47;12566;12441;538;12011;9430
" Los Lagos";48;12424;12292;570;11996;9390
" Los Lagos";49;11850;11735;486;11324;8844
" Los Lagos";50;11651;11546;485;11185;8806
" Los Lagos";51;11552;11419;416;11067;8796
" Los Lagos";52;11866;11760;427;11361;9036
" Los Lagos";53;12095;11986;405;11508;9202
" Los Lagos";54;11820;11708;405;11337;9081
" Los Lagos";55;11820;11744;389;11335;9048
" Los Lagos";56;11609;11486;348;11049;8919
" Los Lagos";57;11187;11106;304;10664;8638
" Los Lagos";58;10928;10847;288;10427;8466
" Los Lagos";59;10337;10253;271;9849;8018
" Los Lagos";60;10300;10198;101;9643;7929
" Los Lagos";61;9508;9415;20;8882;7261
" Los Lagos";62;9184;9099;10;8588;7136
" Los Lagos";63;8796;8716;12;8246;6912
" Los Lagos";64;8413;8343;15;7905;6622
" Los Lagos";65;8017;7956;8;7495;6309
" Los Lagos";66;7413;7350;5;6907;5833
" Los Lagos";67;7201;7147;5;6748;5737
" Los Lagos";68;6569;6512;4;6100;5164
" Los Lagos";69;6125;6078;4;5713;4824
" Los Lagos";70;5879;5829;5;5447;4604
" Los Lagos";71;5471;5415;1;5079;4322
" Los Lagos";72;5397;5367;4;5009;4210
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4404;3639
" Los Lagos";75;4358;4316;;3957;3204
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3760;3723;2;3363;2618
" Los Lagos";79;3414;3370;1;3023;2343
" Los Lagos";80;3130;3091;;2751;2149
" Los Lagos";81;2970;2927;1;2592;2007
" Los Lagos";82;2429;2405;1;2081;1586
" Los Lagos";83;2339;2298;2;1966;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1727;1701;;1447;1073
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1307;1285;2;1051;766
" Los Lagos";88;1205;1175;;972;712
" Los Lagos";89;1022;996;;794;574
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;607;597;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;359;1;256;173
" Los Lagos";95;290;277;1;196;119
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4391;4316;1384;5196;3769
" Los Ríos";19;4846;4750;774;5039;3727
" Los Ríos";20;5047;4957;546;5029;3771
" Los Ríos";21;5233;5132;446;5077;3717
" Los Ríos";22;5304;5220;429;5103;3693
" Los Ríos";23;5385;5293;650;5364;3908
" Los Ríos";24;5678;5569;567;5559;4081
" Los Ríos";25;5747;5638;449;5517;3974
" Los Ríos";26;6012;5925;403;5688;4209
" Los Ríos";27;6022;5899;394;5692;4187
" Los Ríos";28;6255;6185;397;5988;4357
" Los Ríos";29;6333;6224;398;6036;4466
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6453;6351;353;6123;4607
" Los Ríos";32;6149;6063;333;5875;4392
" Los Ríos";33;5795;5702;305;5478;4169
" Los Ríos";34;5623;5539;282;5335;4009
" Los Ríos";35;5527;5451;298;5292;4011
" Los Ríos";36;5324;5261;263;5084;3906
" Los Ríos";37;5222;5157;245;5006;3906
" Los Ríos";38;5421;5359;237;5196;4051
" Los Ríos";39;5382;5319;232;5197;4083
" Los Ríos";40;5105;5051;210;4891;3881
" Los Ríos";41;5100;5046;208;4844;3854
" Los Ríos";42;4773;4726;222;4626;3760
" Los Ríos";43;4773;4720;205;4603;3682
" Los Ríos";44;4685;4651;192;4529;3669
" Los Ríos";45;5072;5037;193;4939;3978
" Los Ríos";46;5184;5123;220;5025;4041
" Los Ríos";47;5189;5136;207;5034;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5015;4964;179;4835;3908
" Los Ríos";50;5049;5009;183;4881;3945
" Los Ríos";51;5020;4981;140;4828;3973
" Los Ríos";52;5290;5256;174;5125;4203
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4477
" Los Ríos";55;5539;5501;125;5331;4459
" Los Ríos";56;5546;5505;147;5354;4435
" Los Ríos";57;5389;5357;114;5189;4347
" Los Ríos";58;5406;5365;112;5210;4356
" Los Ríos";59;5300;5255;110;5087;4278
" Los Ríos";60;5108;5066;36;4858;4126
" Los Ríos";61;4726;4694;15;4437;3722
" Los Ríos";62;4660;4629;12;4393;3714
" Los Ríos";63;4530;4498;12;4271;3658
" Los Ríos";64;4303;4272;13;4084;3509
" Los Ríos";65;4140;4113;3;3923;3395
" Los Ríos";66;4052;4032;8;3845;3379
" Los Ríos";67;3935;3903;5;3715;3233
" Los Ríos";68;3618;3599;6;3437;2980
" Los Ríos";69;3374;3350;5;3201;2805
" Los Ríos";70;3035;3013;2;2863;2504
" Los Ríos";71;2983;2948;2;2803;2439
" Los Ríos";72;2832;2815;3;2669;2269
" Los Ríos";73;2803;2770;2;2605;2265
" Los Ríos";74;2633;2609;2;2452;2103
" Los Ríos";75;2290;2264;2;2122;1805
" Los Ríos";76;2249;2219;2;2054;1751
" Los Ríos";77;2023;2011;;1881;1578
" Los Ríos";78;2012;1989;2;1830;1518
" Los Ríos";79;1709;1693;;1554;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1078
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1188;1171;;1047;829
" Los Ríos";84;1106;1090;1;959;759
" Los Ríos";85;948;934;1;814;633
" Los Ríos";86;875;855;1;730;546
" Los Ríos";87;730;715;1;631;491
" Los Ríos";88;656;642;;531;400
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;444;428;;350;237
" Los Ríos";92;326;312;;251;187
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1905
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2573;2013
" Magallanes y  La Antártica Chilena";25;2197;2168;548;2500;1890
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2125
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2167
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2488
" Magallanes y  La Antártica Chilena";31;2854;2831;378;2980;2414
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3057;2504
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2657;2633;317;2792;2289
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2383
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2375
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2198
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2210
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2431;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;160;2260;1998
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1976
" Magallanes y  La Antártica Chilena";51;1961;1946;134;2012;1760
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2163;2159;106;2192;1993
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2068;2054;3;1995;1800
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2037;2028;3;1974;1797
" Magallanes y  La Antártica Chilena";64;1832;1830;1;1779;1634
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1361;1357;;1314;1202
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;452;450;;417;362
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5128;4826;895;4913;3606
" Tarapacá";19;5268;4913;765;4820;3467
" Tarapacá";20;5638;5252;785;5003;3452
" Tarapacá";21;5809;5390;816;5098;3523
" Tarapacá";22;6101;5668;815;5369;3673
" Tarapacá";23;6315;5889;814;5547;3849
" Tarapacá";24;6369;5955;860;5665;3812
" Tarapacá";25;6652;6217;823;5858;4015
" Tarapacá";26;6794;6407;801;6033;4167
" Tarapacá";27;6870;6515;818;6209;4274
" Tarapacá";28;6891;6537;746;6262;4456
" Tarapacá";29;6918;6586;690;6313;4545
" Tarapacá";30;7089;6804;679;6511;4815
" Tarapacá";31;6898;6607;690;6388;4708
" Tarapacá";32;6852;6604;618;6434;4812
" Tarapacá";33;6695;6456;557;6226;4647
" Tarapacá";34;6344;6132;552;5900;4477
" Tarapacá";35;5932;5729;492;5550;4262
" Tarapacá";36;5928;5746;470;5538;4284
" Tarapacá";37;5763;5607;428;5443;4224
" Tarapacá";38;5915;5753;452;5576;4409
" Tarapacá";39;6004;5856;412;5698;4523
" Tarapacá";40;5587;5457;395;5370;4328
" Tarapacá";41;5234;5114;354;5000;3959
" Tarapacá";42;4994;4864;324;4761;3835
" Tarapacá";43;4929;4816;282;4683;3788
" Tarapacá";44;4892;4782;287;4706;3896
" Tarapacá";45;4648;4539;230;4442;3658
" Tarapacá";46;4580;4492;233;4371;3663
" Tarapacá";47;4614;4517;223;4451;3698
" Tarapacá";48;4571;4495;206;4390;3726
" Tarapacá";49;4423;4361;184;4272;3600
" Tarapacá";50;4056;4004;185;3928;3302
" Tarapacá";51;3945;3887;156;3796;3234
" Tarapacá";52;3775;3704;148;3631;3111
" Tarapacá";53;3752;3697;140;3617;3145
" Tarapacá";54;3806;3751;140;3675;3180
" Tarapacá";55;3687;3640;124;3560;3108
" Tarapacá";56;3669;3621;106;3545;3069
" Tarapacá";57;3582;3541;99;3457;3057
" Tarapacá";58;3671;3628;89;3556;3129
" Tarapacá";59;3494;3445;87;3366;2916
" Tarapacá";60;3415;3366;23;3240;2853
" Tarapacá";61;3054;3010;6;2897;2555
" Tarapacá";62;2952;2914;5;2790;2467
" Tarapacá";63;2877;2844;3;2716;2409
" Tarapacá";64;2832;2802;5;2698;2418
" Tarapacá";65;2873;2843;;2720;2437
" Tarapacá";66;2452;2434;3;2353;2108
" Tarapacá";67;2482;2461;;2375;2112
" Tarapacá";68;2116;2092;2;2020;1812
" Tarapacá";69;1909;1887;1;1810;1616
" Tarapacá";70;1880;1863;1;1788;1606
" Tarapacá";71;1640;1629;;1558;1399
" Tarapacá";72;1557;1544;1;1471;1309
" Tarapacá";73;1423;1408;1;1351;1207
" Tarapacá";74;1315;1301;1;1243;1092
" Tarapacá";75;1163;1154;;1097;953
" Tarapacá";76;1068;1060;;996;861
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;582
" Tarapacá";80;752;740;;688;589
" Tarapacá";81;630;625;;565;482
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;259;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20135;19634;6203;23490;17516
" Valparaíso";19;22711;22221;3070;22911;17073
" Valparaíso";20;25447;24847;1594;23852;17810
" Valparaíso";21;25613;24983;1351;23647;17544
" Valparaíso";22;25652;24963;2452;24517;17983
" Valparaíso";23;24350;23700;4064;24724;18030
" Valparaíso";24;25911;25172;2983;25003;18446
" Valparaíso";25;26559;25802;2753;25448;18535
" Valparaíso";26;28612;27859;1830;26399;19253
" Valparaíso";27;28853;28127;1726;26540;19445
" Valparaíso";28;29194;28507;1608;26866;19966
" Valparaíso";29;29370;28688;1514;27088;20464
" Valparaíso";30;30701;30049;1503;28361;21395
" Valparaíso";31;30524;29843;1385;28265;21473
" Valparaíso";32;30023;29410;1392;27881;21281
" Valparaíso";33;28380;27811;1215;26167;20156
" Valparaíso";34;27574;27029;1167;25593;19751
" Valparaíso";35;26537;26038;1089;24633;19113
" Valparaíso";36;25509;25085;967;23675;18501
" Valparaíso";37;25496;25041;913;23797;18842
" Valparaíso";38;26463;26002;870;24774;19687
" Valparaíso";39;26778;26351;915;25160;20224
" Valparaíso";40;25092;24664;809;23530;18981
" Valparaíso";41;24397;24003;773;22906;18535
" Valparaíso";42;23532;23215;702;22295;18379
" Valparaíso";43;22720;22415;643;21549;17737
" Valparaíso";44;23160;22876;622;22013;18199
" Valparaíso";45;23703;23426;540;22529;18823
" Valparaíso";46;24397;24100;487;23206;19322
" Valparaíso";47;24047;23762;452;22812;19224
" Valparaíso";48;23826;23571;430;22679;19132
" Valparaíso";49;23541;23287;428;22370;18863
" Valparaíso";50;23190;22943;347;22077;18759
" Valparaíso";51;22462;22238;348;21365;18129
" Valparaíso";52;23385;23172;346;22243;18941
" Valparaíso";53;24069;23860;321;23000;19655
" Valparaíso";54;24794;24581;326;23706;20387
" Valparaíso";55;24873;24676;331;23867;20511
" Valparaíso";56;25029;24821;285;23945;20662
" Valparaíso";57;25008;24838;254;23990;20672
" Valparaíso";58;25359;25150;247;24274;21192
" Valparaíso";59;24337;24135;259;23326;20258
" Valparaíso";60;23985;23820;103;22830;19892
" Valparaíso";61;22854;22701;10;21769;19067
" Valparaíso";62;22377;22217;10;21222;18686
" Valparaíso";63;22290;22162;8;21222;18724
" Valparaíso";64;21061;20923;9;20018;17811
" Valparaíso";65;20266;20149;4;19319;17279
" Valparaíso";66;18661;18553;7;17818;15875
" Valparaíso";67;18532;18414;3;17651;15848
" Valparaíso";68;17235;17150;;16419;14694
" Valparaíso";69;16165;16077;3;15428;13892
" Valparaíso";70;15135;15051;1;14427;12991
" Valparaíso";71;15039;14957;2;14338;12882
" Valparaíso";72;14308;14230;2;13602;12229
" Valparaíso";73;13615;13536;2;12920;11649
" Valparaíso";74;12865;12783;2;12147;10884
" Valparaíso";75;12385;12307;;11740;10427
" Valparaíso";76;11848;11772;;11150;9907
" Valparaíso";77;10761;10676;2;10023;8811
" Valparaíso";78;9816;9746;1;9140;8031
" Valparaíso";79;9197;9116;;8522;7361
" Valparaíso";80;8627;8548;1;7941;6896
" Valparaíso";81;7570;7513;;6861;5879
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6100;6036;;5497;4610
" Valparaíso";84;5647;5581;;5032;4240
" Valparaíso";85;4910;4840;;4330;3586
" Valparaíso";86;4492;4432;;3893;3157
" Valparaíso";87;3953;3895;1;3413;2744
" Valparaíso";88;3604;3560;;3131;2464
" Valparaíso";89;3175;3125;;2683;2110
" Valparaíso";90;2815;2764;;2334;1783
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1808;1758;;1434;1084
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;676;;516;363
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6058;1182;6774;5279
" Ñuble";19;6163;6068;710;6317;4923
" Ñuble";20;6535;6453;610;6566;5114
" Ñuble";21;6460;6355;564;6387;4918
" Ñuble";22;6682;6583;588;6614;5085
" Ñuble";23;6679;6568;444;6464;4902
" Ñuble";24;7039;6922;367;6684;5064
" Ñuble";25;6774;6658;383;6438;4901
" Ñuble";26;7213;7085;338;6803;5200
" Ñuble";27;7107;7015;327;6748;5100
" Ñuble";28;7405;7291;305;6942;5337
" Ñuble";29;7567;7465;307;7152;5486
" Ñuble";30;7627;7521;316;7181;5455
" Ñuble";31;7665;7551;298;7220;5633
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7200;7116;248;6824;5331
" Ñuble";34;7088;7008;242;6751;5360
" Ñuble";35;6844;6773;241;6542;5208
" Ñuble";36;6567;6498;244;6300;4976
" Ñuble";37;6397;6332;195;6110;4896
" Ñuble";38;6825;6770;205;6544;5316
" Ñuble";39;6961;6897;216;6709;5420
" Ñuble";40;6709;6663;194;6480;5323
" Ñuble";41;6439;6364;185;6152;5008
" Ñuble";42;6209;6151;174;5941;4840
" Ñuble";43;6200;6150;153;5978;4939
" Ñuble";44;6034;6000;143;5825;4859
" Ñuble";45;6561;6519;153;6349;5336
" Ñuble";46;6891;6845;175;6659;5574
" Ñuble";47;7175;7128;164;6906;5787
" Ñuble";48;7446;7394;144;7211;6099
" Ñuble";49;7391;7333;170;7157;6047
" Ñuble";50;7352;7308;113;7065;6020
" Ñuble";51;6967;6936;122;6755;5779
" Ñuble";52;7348;7313;135;7139;6087
" Ñuble";53;7452;7420;122;7205;6164
" Ñuble";54;7483;7442;106;7234;6229
" Ñuble";55;7400;7367;85;7149;6180
" Ñuble";56;7304;7253;100;7061;6123
" Ñuble";57;7137;7106;96;6884;6024
" Ñuble";58;7063;7022;83;6822;5894
" Ñuble";59;6978;6948;66;6748;5906
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6446;6411;6;6195;5461
" Ñuble";62;6294;6266;3;6033;5334
" Ñuble";63;6119;6094;2;5889;5282
" Ñuble";64;5892;5875;3;5656;5087
" Ñuble";65;5511;5494;3;5308;4764
" Ñuble";66;5312;5297;3;5100;4580
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4841;4821;2;4661;4242
" Ñuble";69;4418;4395;;4225;3820
" Ñuble";70;4239;4220;;4079;3713
" Ñuble";71;4111;4093;;3906;3538
" Ñuble";72;3998;3984;;3813;3414
" Ñuble";73;3806;3779;1;3601;3232
" Ñuble";74;3528;3511;;3327;2938
" Ñuble";75;3380;3359;;3199;2809
" Ñuble";76;3020;3000;;2841;2494
" Ñuble";77;2862;2843;;2689;2373
" Ñuble";78;2703;2679;;2505;2165
" Ñuble";79;2533;2514;;2338;2033
" Ñuble";80;2360;2334;;2154;1840
" Ñuble";81;2110;2092;;1915;1603
" Ñuble";82;1750;1736;;1604;1332
" Ñuble";83;1607;1592;;1438;1203
" Ñuble";84;1461;1450;;1298;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17453;5522;21269;16177
Bíobío;19;18252;17958;3706;20069;15474
Bíobío;20;20243;19914;2409;20636;15869
Bíobío;21;20186;19820;2129;20241;15559
Bíobío;22;21186;20843;2360;21395;16261
Bíobío;23;22372;21982;1856;21885;16646
Bíobío;24;22987;22592;1610;22191;16813
Bíobío;25;22952;22545;1453;22077;16844
Bíobío;26;23907;23543;1130;22714;17432
Bíobío;27;24128;23755;1128;22858;17555
Bíobío;28;24895;24529;1119;23646;18227
Bíobío;29;25694;25321;1148;24475;18885
Bíobío;30;25828;25479;1117;24640;19225
Bíobío;31;25904;25556;1000;24599;19216
Bíobío;32;24671;24327;940;23469;18568
Bíobío;33;23236;22941;947;22316;17636
Bíobío;34;22563;22273;872;21608;17256
Bíobío;35;21532;21269;813;20656;16525
Bíobío;36;20720;20464;765;19908;16118
Bíobío;37;20728;20479;721;19856;16144
Bíobío;38;21424;21188;757;20703;16935
Bíobío;39;22145;21914;833;21417;17607
Bíobío;40;21040;20821;730;20343;16760
Bíobío;41;20577;20389;682;19857;16465
Bíobío;42;19460;19273;639;18907;15721
Bíobío;43;19133;18974;558;18562;15492
Bíobío;44;18955;18779;516;18383;15495
Bíobío;45;20114;19942;506;19522;16580
Bíobío;46;20894;20738;563;20342;17397
Bíobío;47;21326;21135;523;20712;17656
Bíobío;48;21752;21577;530;21161;18102
Bíobío;49;21573;21411;498;20906;17963
Bíobío;50;20935;20774;491;20321;17545
Bíobío;51;20619;20462;419;19967;17135
Bíobío;52;21244;21102;422;20575;17707
Bíobío;53;22014;21874;398;21311;18395
Bíobío;54;21917;21769;353;21259;18448
Bíobío;55;21901;21767;349;21272;18516
Bíobío;56;21532;21400;327;20833;18139
Bíobío;57;20870;20748;289;20170;17628
Bíobío;58;20774;20636;298;20102;17604
Bíobío;59;20452;20353;277;19827;17379
Bíobío;60;19882;19763;121;19157;16856
Bíobío;61;18632;18518;10;17816;15728
Bíobío;62;17874;17781;2;17080;15166
Bíobío;63;17369;17267;5;16635;14825
Bíobío;64;16614;16519;9;15898;14204
Bíobío;65;15967;15860;1;15267;13699
Bíobío;66;14848;14775;3;14232;12809
Bíobío;67;14987;14920;3;14410;12923
Bíobío;68;13726;13642;2;13110;11784
Bíobío;69;12512;12430;3;11935;10746
Bíobío;70;11670;11603;;11141;10058
Bíobío;71;11162;11091;;10630;9573
Bíobío;72;10602;10545;;10077;9058
Bíobío;73;10038;9962;2;9538;8516
Bíobío;74;9597;9527;;9041;7990
Bíobío;75;9138;9061;1;8572;7583
Bíobío;76;8203;8130;;7663;6726
Bíobío;77;7638;7574;;7135;6267
Bíobío;78;7163;7101;2;6630;5751
Bíobío;79;6721;6658;2;6219;5351
Bíobío;80;6294;6239;;5771;4869
Bíobío;81;5420;5354;;4950;4165
Bíobío;82;4633;4579;;4193;3499
Bíobío;83;4238;4192;;3792;3149
Bíobío;84;3849;3788;;3435;2813
Bíobío;85;3411;3366;;3047;2476
Bíobío;86;2996;2953;;2654;2132
Bíobío;87;2660;2622;;2290;1833
Bíobío;88;2384;2350;;2036;1604
Bíobío;89;1969;1930;;1645;1292
Bíobío;90;1816;1789;;1525;1178
