REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";49;11812;11696;485;10834;2193
" Los Lagos";50;11640;11524;486;10824;2264
" Los Lagos";51;11503;11367;416;10672;2295
" Los Lagos";52;11834;11714;426;10983;2372
" Los Lagos";53;12059;11940;407;11119;2482
" Los Lagos";54;11746;11631;404;10939;2886
" Los Lagos";55;11792;11699;388;10997;3330
" Los Lagos";56;11547;11422;348;10694;3302
" Los Lagos";57;11163;11069;302;10371;3347
" Los Lagos";58;10901;10812;290;10143;3502
" Los Lagos";59;10301;10205;271;9588;3394
" Los Lagos";60;10288;10179;103;9426;3984
" Los Lagos";61;9479;9383;18;8626;3823
" Los Lagos";62;9168;9074;9;8400;3884
" Los Lagos";63;8755;8671;12;8043;3980
" Los Lagos";64;8381;8305;15;7722;3845
" Los Lagos";65;8004;7941;9;7344;3876
" Los Lagos";66;7420;7350;5;6796;3750
" Los Lagos";67;7182;7122;6;6617;3704
" Los Lagos";68;6582;6520;4;6014;3444
" Los Lagos";69;6123;6070;5;5604;3313
" Los Lagos";70;5883;5827;5;5367;3231
" Los Lagos";71;5470;5412;1;4998;3016
" Los Lagos";72;5392;5358;5;4926;3022
" Los Lagos";73;5101;5058;2;4600;2719
" Los Lagos";74;4812;4768;3;4320;2633
" Los Lagos";75;4352;4306;;3882;2318
" Los Lagos";76;4163;4117;1;3665;2195
" Los Lagos";77;3732;3698;6;3321;1976
" Los Lagos";78;3756;3718;2;3286;1884
" Los Lagos";79;3423;3376;1;2958;1689
" Los Lagos";80;3122;3080;;2685;1542
" Los Lagos";81;2965;2917;1;2530;1438
" Los Lagos";82;2425;2401;1;2037;1144
" Los Lagos";83;2336;2292;2;1919;1076
" Los Lagos";84;2015;1978;;1655;944
" Los Lagos";85;1722;1692;;1410;782
" Los Lagos";86;1589;1563;;1301;744
" Los Lagos";87;1306;1285;2;1022;545
" Los Lagos";88;1201;1168;;936;522
" Los Lagos";89;1022;993;;766;455
" Los Lagos";90;972;943;;732;388
" Los Lagos";91;809;801;;589;300
" Los Lagos";92;604;596;1;459;223
" Los Lagos";93;468;457;;347;182
" Los Lagos";94;370;356;1;249;129
" Los Lagos";95;291;278;1;195;85
" Los Lagos";96;227;220;;151;70
" Los Lagos";97;146;139;;104;53
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;41;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;5
" Los Lagos";103;15;14;;8;4
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4351;4258;1381;4752;193
" Los Ríos";19;4822;4708;776;4661;206
" Los Ríos";20;5029;4924;544;4664;280
" Los Ríos";21;5204;5081;446;4681;369
" Los Ríos";22;5275;5177;430;4706;496
" Los Ríos";23;5363;5240;649;4946;572
" Los Ríos";24;5637;5521;567;5141;609
" Los Ríos";25;5725;5611;446;5111;681
" Los Ríos";26;5966;5866;404;5273;763
" Los Ríos";27;5958;5824;395;5269;790
" Los Ríos";28;6224;6141;391;5553;816
" Los Ríos";29;6280;6167;401;5593;916
" Los Ríos";30;6311;6197;329;5587;875
" Los Ríos";31;6426;6316;352;5770;924
" Los Ríos";32;6113;6020;332;5500;894
" Los Ríos";33;5752;5655;306;5138;892
" Los Ríos";34;5591;5492;280;5003;900
" Los Ríos";35;5514;5427;296;5015;884
" Los Ríos";36;5316;5245;264;4824;970
" Los Ríos";37;5206;5137;245;4750;884
" Los Ríos";38;5412;5334;234;4969;995
" Los Ríos";39;5368;5298;233;4931;1040
" Los Ríos";40;5096;5037;210;4689;978
" Los Ríos";41;5099;5036;208;4644;1052
" Los Ríos";42;4751;4698;220;4406;1044
" Los Ríos";43;4754;4697;207;4408;1001
" Los Ríos";44;4669;4626;190;4351;993
" Los Ríos";45;5071;5028;194;4748;1059
" Los Ríos";46;5160;5096;218;4829;1081
" Los Ríos";47;5179;5124;207;4856;1154
" Los Ríos";48;5228;5182;153;4837;1167
" Los Ríos";49;4977;4925;178;4661;1115
" Los Ríos";50;5051;5003;182;4742;1182
" Los Ríos";51;5021;4980;139;4674;1219
" Los Ríos";52;5281;5242;174;4971;1299
" Los Ríos";53;5546;5494;168;5156;1358
" Los Ríos";54;5637;5590;134;5242;1620
" Los Ríos";55;5514;5467;122;5161;1734
" Los Ríos";56;5531;5484;147;5193;1845
" Los Ríos";57;5370;5335;112;5040;1827
" Los Ríos";58;5390;5350;110;5056;1918
" Los Ríos";59;5277;5223;111;4942;1966
" Los Ríos";60;5105;5060;36;4761;2119
" Los Ríos";61;4716;4674;16;4312;2023
" Los Ríos";62;4664;4628;12;4307;2103
" Los Ríos";63;4524;4491;12;4190;2121
" Los Ríos";64;4298;4265;12;4001;2058
" Los Ríos";65;4128;4101;3;3842;2188
" Los Ríos";66;4054;4026;8;3798;2219
" Los Ríos";67;3921;3885;5;3667;2134
" Los Ríos";68;3618;3599;6;3384;2014
" Los Ríos";69;3378;3349;4;3156;1961
" Los Ríos";70;3048;3025;3;2837;1771
" Los Ríos";71;2970;2935;2;2746;1754
" Los Ríos";72;2835;2811;3;2618;1627
" Los Ríos";73;2801;2766;2;2564;1637
" Los Ríos";74;2631;2599;2;2403;1500
" Los Ríos";75;2295;2270;2;2100;1339
" Los Ríos";76;2244;2211;2;2010;1280
" Los Ríos";77;2027;2013;;1850;1171
" Los Ríos";78;2009;1986;2;1788;1093
" Los Ríos";79;1709;1691;;1524;951
" Los Ríos";80;1699;1675;;1494;922
" Los Ríos";81;1496;1468;;1304;771
" Los Ríos";82;1310;1293;1;1134;702
" Los Ríos";83;1179;1163;;1017;621
" Los Ríos";84;1110;1094;1;937;563
" Los Ríos";85;946;930;1;793;469
" Los Ríos";86;875;856;1;713;411
" Los Ríos";87;727;713;1;618;357
" Los Ríos";88;653;638;;513;300
" Los Ríos";89;507;502;2;404;207
" Los Ríos";90;536;520;1;418;249
" Los Ríos";91;445;430;;337;173
" Los Ríos";92;324;312;;242;138
" Los Ríos";93;248;240;;192;101
" Los Ríos";94;200;191;;144;83
" Los Ríos";95;140;133;;97;42
" Los Ríos";96;117;115;;86;40
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1329;1253;2301;143
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2293;182
" Magallanes y  La Antártica Chilena";20;1370;1341;1036;2106;168
" Magallanes y  La Antártica Chilena";21;1348;1315;972;2006;219
" Magallanes y  La Antártica Chilena";22;1688;1650;938;2269;329
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2211;317
" Magallanes y  La Antártica Chilena";24;2157;2121;632;2442;357
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2314;401
" Magallanes y  La Antártica Chilena";26;2530;2492;410;2529;465
" Magallanes y  La Antártica Chilena";27;2542;2511;394;2567;500
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2637;514
" Magallanes y  La Antártica Chilena";29;2781;2752;343;2742;570
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2904;621
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2842;573
" Magallanes y  La Antártica Chilena";32;2902;2863;353;2895;576
" Magallanes y  La Antártica Chilena";33;2887;2843;358;2861;682
" Magallanes y  La Antártica Chilena";34;2647;2617;318;2645;685
" Magallanes y  La Antártica Chilena";35;2636;2613;330;2677;613
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2707;677
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2622;656
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2680;727
" Magallanes y  La Antártica Chilena";39;2649;2640;250;2689;764
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2487;678
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2527;751
" Magallanes y  La Antártica Chilena";42;2484;2465;180;2459;746
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2455;735
" Magallanes y  La Antártica Chilena";44;2309;2297;183;2333;752
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2475;844
" Magallanes y  La Antártica Chilena";46;2345;2337;207;2393;770
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2386;758
" Magallanes y  La Antártica Chilena";48;2202;2187;158;2218;731
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2057;730
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2190;800
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1946;693
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2046;760
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2210;830
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2109;860
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;944
" Magallanes y  La Antártica Chilena";56;2190;2175;113;2186;976
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2158;978
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2158;1084
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2115;1050
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2035;1110
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1965;1125
" Magallanes y  La Antártica Chilena";62;2039;2027;;1932;1121
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1959;1194
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1749;1109
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1723;1133
" Magallanes y  La Antártica Chilena";66;1595;1585;;1520;1017
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;999
" Magallanes y  La Antártica Chilena";68;1363;1357;;1298;881
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1193;841
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;822
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1033;737
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;727
" Magallanes y  La Antártica Chilena";73;1020;1014;;951;704
" Magallanes y  La Antártica Chilena";74;946;941;;903;666
" Magallanes y  La Antártica Chilena";75;852;845;;797;610
" Magallanes y  La Antártica Chilena";76;802;800;;761;548
" Magallanes y  La Antártica Chilena";77;765;758;1;703;519
" Magallanes y  La Antártica Chilena";78;688;681;;640;474
" Magallanes y  La Antártica Chilena";79;675;667;;606;472
" Magallanes y  La Antártica Chilena";80;649;642;;585;407
" Magallanes y  La Antártica Chilena";81;534;530;;474;342
" Magallanes y  La Antártica Chilena";82;455;453;;410;289
" Magallanes y  La Antártica Chilena";83;459;456;;407;290
" Magallanes y  La Antártica Chilena";84;421;415;;375;260
" Magallanes y  La Antártica Chilena";85;332;330;;298;211
" Magallanes y  La Antártica Chilena";86;336;332;;298;198
" Magallanes y  La Antártica Chilena";87;243;239;;207;138
" Magallanes y  La Antártica Chilena";88;245;241;;212;148
" Magallanes y  La Antártica Chilena";89;211;208;;182;144
" Magallanes y  La Antártica Chilena";90;183;183;;156;108
" Magallanes y  La Antártica Chilena";91;146;143;;121;81
" Magallanes y  La Antártica Chilena";92;109;105;;91;55
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;32
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4949;4635;894;4306;188
" Tarapacá";19;5079;4718;765;4221;274
" Tarapacá";20;5426;5032;784;4333;261
" Tarapacá";21;5579;5134;810;4400;292
" Tarapacá";22;5912;5466;820;4601;350
" Tarapacá";23;6083;5640;813;4786;358
" Tarapacá";24;6188;5754;859;4889;438
" Tarapacá";25;6406;5967;823;5061;480
" Tarapacá";26;6585;6142;801;5224;512
" Tarapacá";27;6663;6290;812;5384;551
" Tarapacá";28;6697;6318;744;5514;582
" Tarapacá";29;6730;6364;688;5570;588
" Tarapacá";30;6934;6622;685;5848;701
" Tarapacá";31;6728;6409;687;5667;718
" Tarapacá";32;6708;6440;618;5748;737
" Tarapacá";33;6522;6271;558;5589;717
" Tarapacá";34;6227;5982;550;5330;735
" Tarapacá";35;5832;5613;494;5073;752
" Tarapacá";36;5822;5606;467;5047;809
" Tarapacá";37;5680;5512;428;4987;788
" Tarapacá";38;5819;5646;452;5137;864
" Tarapacá";39;5912;5750;411;5227;938
" Tarapacá";40;5518;5362;392;4970;930
" Tarapacá";41;5175;5042;355;4623;909
" Tarapacá";42;4922;4786;327;4380;871
" Tarapacá";43;4843;4712;281;4334;864
" Tarapacá";44;4836;4702;286;4417;924
" Tarapacá";45;4575;4457;226;4130;868
" Tarapacá";46;4532;4433;234;4130;896
" Tarapacá";47;4574;4464;224;4207;935
" Tarapacá";48;4522;4432;204;4160;971
" Tarapacá";49;4385;4309;184;4037;989
" Tarapacá";50;4035;3973;183;3716;940
" Tarapacá";51;3917;3848;155;3623;940
" Tarapacá";52;3723;3647;148;3414;899
" Tarapacá";53;3740;3677;140;3471;989
" Tarapacá";54;3762;3702;140;3516;1097
" Tarapacá";55;3646;3602;125;3397;1181
" Tarapacá";56;3639;3588;106;3406;1188
" Tarapacá";57;3555;3512;99;3352;1243
" Tarapacá";58;3632;3581;88;3413;1229
" Tarapacá";59;3456;3400;89;3227;1232
" Tarapacá";60;3399;3348;23;3141;1300
" Tarapacá";61;3036;2988;8;2800;1225
" Tarapacá";62;2940;2891;5;2701;1271
" Tarapacá";63;2866;2829;3;2649;1295
" Tarapacá";64;2816;2785;4;2628;1405
" Tarapacá";65;2871;2841;;2661;1502
" Tarapacá";66;2458;2439;3;2310;1378
" Tarapacá";67;2473;2456;;2320;1366
" Tarapacá";68;2110;2089;2;1968;1205
" Tarapacá";69;1913;1892;1;1770;1116
" Tarapacá";70;1879;1860;2;1747;1114
" Tarapacá";71;1639;1624;;1525;1010
" Tarapacá";72;1554;1539;1;1431;958
" Tarapacá";73;1419;1402;;1322;900
" Tarapacá";74;1319;1306;1;1220;838
" Tarapacá";75;1154;1142;;1063;703
" Tarapacá";76;1069;1061;;976;659
" Tarapacá";77;1007;994;;917;640
" Tarapacá";78;877;872;1;803;523
" Tarapacá";79;758;739;;684;443
" Tarapacá";80;745;733;;674;430
" Tarapacá";81;627;620;;559;362
" Tarapacá";82;580;563;;502;337
" Tarapacá";83;499;494;;438;284
" Tarapacá";84;455;449;;403;256
" Tarapacá";85;407;403;;357;230
" Tarapacá";86;378;375;;328;191
" Tarapacá";87;287;284;;240;149
" Tarapacá";88;258;252;;211;121
" Tarapacá";89;223;220;;186;106
" Tarapacá";90;224;219;;178;100
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;126;72
" Tarapacá";93;108;106;;86;42
" Tarapacá";94;98;97;;80;40
" Tarapacá";95;61;60;;39;18
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19986;19394;6182;21514;831
" Valparaíso";19;22525;21947;3084;21126;1129
" Valparaíso";20;25284;24585;1601;22048;1553
" Valparaíso";21;25392;24662;1348;21727;1861
" Valparaíso";22;25486;24690;2452;22569;2366
" Valparaíso";23;24170;23403;4064;22818;2352
" Valparaíso";24;25729;24888;2981;23073;2647
" Valparaíso";25;26369;25507;2754;23460;2899
" Valparaíso";26;28379;27523;1827;24399;3361
" Valparaíso";27;28545;27722;1730;24460;3591
" Valparaíso";28;28929;28164;1606;24943;3920
" Valparaíso";29;29081;28318;1508;25149;4354
" Valparaíso";30;30470;29760;1507;26510;4547
" Valparaíso";31;30315;29570;1386;26485;4677
" Valparaíso";32;29720;29037;1387;26037;4842
" Valparaíso";33;28169;27532;1215;24628;4650
" Valparaíso";34;27387;26784;1167;24125;4760
" Valparaíso";35;26351;25815;1087;23190;4772
" Valparaíso";36;25340;24855;966;22395;4657
" Valparaíso";37;25340;24803;912;22576;5051
" Valparaíso";38;26353;25849;869;23566;5468
" Valparaíso";39;26611;26157;917;23938;5793
" Valparaíso";40;24983;24527;809;22475;5584
" Valparaíso";41;24319;23890;772;21934;5511
" Valparaíso";42;23440;23100;701;21446;5781
" Valparaíso";43;22579;22242;642;20648;5619
" Valparaíso";44;23053;22734;624;21187;5870
" Valparaíso";45;23626;23324;543;21775;6189
" Valparaíso";46;24268;23944;485;22388;6387
" Valparaíso";47;23960;23666;451;22109;6772
" Valparaíso";48;23749;23457;428;22060;6789
" Valparaíso";49;23429;23152;432;21700;6916
" Valparaíso";50;23129;22871;348;21482;7206
" Valparaíso";51;22423;22182;352;20847;6916
" Valparaíso";52;23349;23127;346;21701;7560
" Valparaíso";53;23970;23738;321;22410;8015
" Valparaíso";54;24626;24396;324;23056;9152
" Valparaíso";55;24779;24559;332;23272;10108
" Valparaíso";56;24950;24725;288;23423;10353
" Valparaíso";57;24948;24763;253;23474;10712
" Valparaíso";58;25282;25054;249;23788;11274
" Valparaíso";59;24249;24018;259;22817;11095
" Valparaíso";60;23957;23772;103;22423;11769
" Valparaíso";61;22809;22645;10;21368;11714
" Valparaíso";62;22362;22194;9;20901;11948
" Valparaíso";63;22240;22104;8;20882;12263
" Valparaíso";64;21015;20868;9;19687;11845
" Valparaíso";65;20269;20140;4;19087;12124
" Valparaíso";66;18680;18565;6;17641;11406
" Valparaíso";67;18494;18366;3;17413;11572
" Valparaíso";68;17220;17129;;16224;10871
" Valparaíso";69;16133;16037;3;15225;10494
" Valparaíso";70;15167;15072;2;14310;9980
" Valparaíso";71;15028;14943;2;14177;10179
" Valparaíso";72;14264;14179;2;13443;9687
" Valparaíso";73;13609;13518;2;12782;9336
" Valparaíso";74;12850;12762;2;12000;8746
" Valparaíso";75;12380;12298;;11578;8479
" Valparaíso";76;11860;11782;;11036;8036
" Valparaíso";77;10756;10669;2;9895;7167
" Valparaíso";78;9796;9722;1;9007;6519
" Valparaíso";79;9194;9107;;8408;5981
" Valparaíso";80;8638;8553;1;7872;5626
" Valparaíso";81;7570;7511;;6773;4783
" Valparaíso";82;6616;6552;1;5949;4150
" Valparaíso";83;6084;6022;;5403;3780
" Valparaíso";84;5645;5573;;4963;3430
" Valparaíso";85;4899;4827;;4250;2945
" Valparaíso";86;4479;4415;;3819;2563
" Valparaíso";87;3946;3887;1;3349;2210
" Valparaíso";88;3598;3553;;3071;1950
" Valparaíso";89;3179;3132;;2639;1733
" Valparaíso";90;2819;2764;;2290;1443
" Valparaíso";91;2234;2180;;1763;1077
" Valparaíso";92;1808;1755;;1414;870
" Valparaíso";93;1410;1384;;1102;674
" Valparaíso";94;955;937;;721;431
" Valparaíso";95;694;673;;502;292
" Valparaíso";96;564;544;;418;228
" Valparaíso";97;383;376;;276;152
" Valparaíso";98;276;264;1;196;104
" Valparaíso";99;163;161;1;115;59
" Valparaíso";100;110;107;;67;36
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6028;1184;6283;223
" Ñuble";19;6106;6000;706;5870;310
" Ñuble";20;6505;6406;610;6144;388
" Ñuble";21;6415;6296;565;5971;487
" Ñuble";22;6662;6533;587;6193;680
" Ñuble";23;6654;6512;444;6028;720
" Ñuble";24;7004;6869;368;6230;796
" Ñuble";25;6743;6617;383;5994;890
" Ñuble";26;7172;7017;340;6336;966
" Ñuble";27;7045;6931;324;6270;1012
" Ñuble";28;7356;7226;306;6482;1093
" Ñuble";29;7491;7370;305;6684;1093
" Ñuble";30;7568;7444;318;6739;1113
" Ñuble";31;7627;7493;300;6819;1170
" Ñuble";32;7362;7268;274;6651;1123
" Ñuble";33;7170;7069;247;6459;1169
" Ñuble";34;7055;6964;241;6418;1188
" Ñuble";35;6786;6705;242;6237;1226
" Ñuble";36;6556;6480;244;5987;1244
" Ñuble";37;6391;6310;194;5838;1248
" Ñuble";38;6824;6758;205;6278;1366
" Ñuble";39;6937;6866;217;6455;1447
" Ñuble";40;6693;6631;193;6267;1497
" Ñuble";41;6400;6328;185;5914;1340
" Ñuble";42;6182;6113;174;5734;1299
" Ñuble";43;6166;6110;154;5754;1410
" Ñuble";44;6003;5967;142;5639;1383
" Ñuble";45;6557;6506;152;6168;1619
" Ñuble";46;6891;6832;178;6478;1719
" Ñuble";47;7164;7108;163;6714;1858
" Ñuble";48;7449;7391;144;7044;1922
" Ñuble";49;7378;7313;169;6965;1995
" Ñuble";50;7326;7265;112;6870;2110
" Ñuble";51;6959;6916;123;6595;2038
" Ñuble";52;7323;7275;136;6942;2250
" Ñuble";53;7427;7385;122;7048;2297
" Ñuble";54;7448;7402;104;7045;2570
" Ñuble";55;7371;7331;84;7004;2832
" Ñuble";56;7284;7228;98;6916;2915
" Ñuble";57;7124;7084;97;6759;2838
" Ñuble";58;7040;6994;83;6696;2923
" Ñuble";59;6950;6915;67;6588;3005
" Ñuble";60;7036;6990;44;6646;3430
" Ñuble";61;6427;6392;6;6073;3304
" Ñuble";62;6286;6256;3;5934;3395
" Ñuble";63;6087;6059;2;5785;3364
" Ñuble";64;5870;5850;3;5551;3288
" Ñuble";65;5517;5499;3;5240;3211
" Ñuble";66;5320;5305;3;5038;3177
" Ñuble";67;5225;5198;1;4940;3208
" Ñuble";68;4838;4819;3;4610;3040
" Ñuble";69;4423;4394;;4183;2805
" Ñuble";70;4249;4230;;4038;2782
" Ñuble";71;4113;4090;;3869;2713
" Ñuble";72;3990;3975;;3762;2602
" Ñuble";73;3805;3782;1;3556;2469
" Ñuble";74;3533;3513;;3287;2256
" Ñuble";75;3375;3352;;3155;2209
" Ñuble";76;3021;2997;;2805;1928
" Ñuble";77;2859;2838;;2656;1832
" Ñuble";78;2708;2680;;2483;1645
" Ñuble";79;2514;2490;;2271;1549
" Ñuble";80;2363;2337;;2137;1414
" Ñuble";81;2108;2087;;1881;1204
" Ñuble";82;1754;1740;;1572;1013
" Ñuble";83;1597;1579;;1393;912
" Ñuble";84;1457;1444;;1276;856
" Ñuble";85;1271;1258;;1110;719
" Ñuble";86;1135;1121;;981;631
" Ñuble";87;902;889;;763;490
" Ñuble";88;902;887;;741;434
" Ñuble";89;767;763;;641;380
" Ñuble";90;687;671;;551;301
" Ñuble";91;538;525;;428;248
" Ñuble";92;373;363;;284;163
" Ñuble";93;341;336;;265;163
" Ñuble";94;255;245;;201;105
" Ñuble";95;187;184;;137;70
" Ñuble";96;171;169;;134;77
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;25
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17643;17262;5522;19674;690
Bíobío;19;18093;17753;3702;18701;746
Bíobío;20;20119;19747;2405;19187;1047
Bíobío;21;20038;19626;2125;18829;1336
Bíobío;22;21077;20654;2367;19936;1989
Bíobío;23;22249;21767;1859;20392;2149
Bíobío;24;22877;22409;1608;20697;2582
Bíobío;25;22804;22327;1454;20531;2799
Bíobío;26;23704;23268;1129;21223;3065
Bíobío;27;23891;23473;1125;21240;3282
Bíobío;28;24676;24254;1119;22087;3548
Bíobío;29;25402;24991;1141;22875;3612
Bíobío;30;25620;25220;1115;23129;3952
Bíobío;31;25682;25297;995;23124;4089
Bíobío;32;24427;24049;939;22101;3861
Bíobío;33;23039;22727;944;21037;3758
Bíobío;34;22382;22074;873;20461;3899
Bíobío;35;21401;21109;809;19626;3941
Bíobío;36;20566;20267;764;18928;3982
Bíobío;37;20566;20287;721;18899;4148
Bíobío;38;21335;21088;758;19827;4374
Bíobío;39;22010;21738;834;20489;4568
Bíobío;40;20975;20721;730;19489;4568
Bíobío;41;20428;20193;682;18989;4354
Bíobío;42;19352;19139;635;18177;4452
Bíobío;43;19010;18837;556;17850;4437
Bíobío;44;18878;18685;514;17747;4597
Bíobío;45;20009;19828;505;18888;4880
Bíobío;46;20804;20631;564;19716;5255
Bíobío;47;21251;21046;522;20107;5601
Bíobío;48;21663;21454;530;20535;5910
Bíobío;49;21461;21281;500;20294;6128
Bíobío;50;20860;20690;492;19849;6092
Bíobío;51;20558;20378;420;19464;5970
Bíobío;52;21143;20993;422;20014;6432
Bíobío;53;21921;21771;397;20776;6829
Bíobío;54;21761;21595;352;20697;7607
Bíobío;55;21794;21649;350;20764;8420
Bíobío;56;21401;21261;331;20284;8723
Bíobío;57;20768;20628;288;19700;8453
Bíobío;58;20713;20560;293;19670;8736
Bíobío;59;20319;20205;274;19371;9053
Bíobío;60;19855;19731;121;18791;9980
Bíobío;61;18544;18430;12;17455;9732
Bíobío;62;17813;17705;2;16765;9518
Bíobío;63;17286;17174;6;16324;9632
Bíobío;64;16518;16410;10;15580;9424
Bíobío;65;15944;15831;;15046;9526
Bíobío;66;14856;14767;2;14068;9243
Bíobío;67;14956;14875;3;14202;9504
Bíobío;68;13719;13632;2;12957;8802
Bíobío;69;12503;12420;3;11793;8153
Bíobío;70;11684;11620;;11053;7865
Bíobío;71;11174;11100;;10524;7529
Bíobío;72;10602;10538;;9958;7202
Bíobío;73;10020;9940;2;9397;6713
Bíobío;74;9580;9501;;8906;6328
Bíobío;75;9138;9055;1;8463;6063
Bíobío;76;8209;8134;;7566;5398
Bíobío;77;7648;7583;;7058;5014
Bíobío;78;7152;7091;2;6510;4574
Bíobío;79;6698;6631;2;6114;4283
Bíobío;80;6287;6230;;5672;3897
Bíobío;81;5403;5335;;4857;3350
Bíobío;82;4620;4555;;4118;2802
Bíobío;83;4221;4176;;3700;2530
Bíobío;84;3830;3767;;3358;2243
Bíobío;85;3405;3354;;2979;1940
Bíobío;86;2994;2949;;2600;1715
Bíobío;87;2658;2615;;2240;1490
Bíobío;88;2375;2341;;1980;1290
Bíobío;89;1973;1934;;1619;1014
Bíobío;90;1818;1789;;1493;913
Bíobío;91;1521;1480;;1218;764
Bíobío;92;1231;1204;;979;602
Bíobío;93;905;881;;709;417
Bíobío;94;684;658;;517;306
Bíobío;95;522;513;;398;230
Bíobío;96;391;385;;299;172
Bíobío;97;277;269;;210;127
Bíobío;98;189;183;;134;68
Bíobío;99;125;121;;85;46
Bíobío;100;68;66;;43;16
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
