REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";57;11176;11078;303;10351;2227
" Los Lagos";58;10904;10805;289;10076;2347
" Los Lagos";59;10306;10213;272;9558;2274
" Los Lagos";60;10267;10157;103;9367;3152
" Los Lagos";61;9496;9398;20;8609;3136
" Los Lagos";62;9162;9069;9;8353;3192
" Los Lagos";63;8758;8671;12;8008;3300
" Los Lagos";64;8380;8302;15;7687;3219
" Los Lagos";65;7997;7934;9;7311;3355
" Los Lagos";66;7404;7332;5;6765;3258
" Los Lagos";67;7191;7133;5;6602;3276
" Los Lagos";68;6553;6496;4;5971;3058
" Los Lagos";69;6111;6060;4;5575;2977
" Los Lagos";70;5874;5818;5;5339;2925
" Los Lagos";71;5469;5410;1;4982;2757
" Los Lagos";72;5391;5357;4;4901;2746
" Los Lagos";73;5105;5061;2;4588;2479
" Los Lagos";74;4799;4751;3;4290;2373
" Los Lagos";75;4351;4307;;3862;2106
" Los Lagos";76;4150;4102;1;3636;2005
" Los Lagos";77;3719;3684;6;3298;1817
" Los Lagos";78;3753;3714;2;3264;1715
" Los Lagos";79;3414;3363;1;2936;1554
" Los Lagos";80;3123;3083;;2673;1406
" Los Lagos";81;2962;2916;1;2515;1300
" Los Lagos";82;2423;2399;1;2020;1046
" Los Lagos";83;2337;2291;2;1910;974
" Los Lagos";84;2006;1968;;1636;853
" Los Lagos";85;1721;1692;;1399;724
" Los Lagos";86;1589;1562;;1292;677
" Los Lagos";87;1304;1281;2;1016;491
" Los Lagos";88;1203;1170;;931;481
" Los Lagos";89;1017;989;;756;414
" Los Lagos";90;971;942;;727;352
" Los Lagos";91;807;799;;584;269
" Los Lagos";92;601;592;;453;197
" Los Lagos";93;468;457;;344;168
" Los Lagos";94;370;355;1;249;112
" Los Lagos";95;290;277;1;192;75
" Los Lagos";96;228;220;;151;63
" Los Lagos";97;147;140;;105;49
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;17
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4249;1381;4670;38
" Los Ríos";19;4820;4699;775;4579;63
" Los Ríos";20;5016;4906;543;4588;101
" Los Ríos";21;5204;5074;446;4598;165
" Los Ríos";22;5268;5162;427;4606;228
" Los Ríos";23;5344;5219;650;4848;336
" Los Ríos";24;5636;5512;564;5059;390
" Los Ríos";25;5706;5580;447;5013;439
" Los Ríos";26;5964;5857;403;5195;473
" Los Ríos";27;5971;5828;393;5188;509
" Los Ríos";28;6204;6117;392;5459;525
" Los Ríos";29;6289;6171;398;5519;587
" Los Ríos";30;6317;6198;330;5505;561
" Los Ríos";31;6414;6295;352;5679;594
" Los Ríos";32;6116;6014;333;5411;527
" Los Ríos";33;5760;5654;304;5081;568
" Los Ríos";34;5593;5488;279;4932;549
" Los Ríos";35;5509;5418;297;4944;528
" Los Ríos";36;5306;5235;263;4758;561
" Los Ríos";37;5193;5128;243;4685;460
" Los Ríos";38;5404;5325;234;4905;506
" Los Ríos";39;5365;5294;232;4877;524
" Los Ríos";40;5086;5027;210;4645;503
" Los Ríos";41;5085;5018;208;4593;503
" Los Ríos";42;4753;4697;221;4380;536
" Los Ríos";43;4752;4691;204;4370;509
" Los Ríos";44;4668;4625;192;4325;466
" Los Ríos";45;5065;5021;194;4709;518
" Los Ríos";46;5171;5101;218;4804;501
" Los Ríos";47;5170;5116;206;4812;505
" Los Ríos";48;5224;5176;153;4798;517
" Los Ríos";49;4987;4933;178;4632;487
" Los Ríos";50;5040;4991;182;4697;497
" Los Ríos";51;5018;4975;140;4629;501
" Los Ríos";52;5287;5242;174;4947;529
" Los Ríos";53;5560;5509;166;5140;536
" Los Ríos";54;5648;5601;134;5220;788
" Los Ríos";55;5524;5475;124;5150;1041
" Los Ríos";56;5537;5488;147;5172;1118
" Los Ríos";57;5372;5334;114;5021;1125
" Los Ríos";58;5391;5349;111;5033;1242
" Los Ríos";59;5281;5225;111;4924;1312
" Los Ríos";60;5099;5055;36;4732;1633
" Los Ríos";61;4720;4679;15;4297;1643
" Los Ríos";62;4658;4618;12;4280;1700
" Los Ríos";63;4520;4487;12;4168;1728
" Los Ríos";64;4296;4261;12;3987;1702
" Los Ríos";65;4136;4106;3;3841;1885
" Los Ríos";66;4044;4015;8;3777;1918
" Los Ríos";67;3924;3888;5;3664;1881
" Los Ríos";68;3614;3596;6;3371;1772
" Los Ríos";69;3376;3346;4;3139;1747
" Los Ríos";70;3034;3009;3;2815;1593
" Los Ríos";71;2968;2931;2;2732;1604
" Los Ríos";72;2835;2811;3;2609;1472
" Los Ríos";73;2799;2761;2;2553;1494
" Los Ríos";74;2628;2599;2;2391;1374
" Los Ríos";75;2293;2268;2;2082;1209
" Los Ríos";76;2244;2211;2;2003;1171
" Los Ríos";77;2021;2006;;1838;1067
" Los Ríos";78;2012;1988;2;1784;988
" Los Ríos";79;1707;1689;;1517;878
" Los Ríos";80;1696;1671;;1488;852
" Los Ríos";81;1498;1467;;1298;706
" Los Ríos";82;1309;1292;1;1126;627
" Los Ríos";83;1180;1160;;1014;558
" Los Ríos";84;1107;1090;1;932;510
" Los Ríos";85;944;929;1;783;433
" Los Ríos";86;874;856;1;710;377
" Los Ríos";87;724;709;1;613;327
" Los Ríos";88;655;640;;508;280
" Los Ríos";89;504;499;2;397;192
" Los Ríos";90;534;518;1;408;226
" Los Ríos";91;442;427;;331;152
" Los Ríos";92;322;310;;240;119
" Los Ríos";93;245;239;;190;85
" Los Ríos";94;201;192;;144;72
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1323;1251;2275;29
" Magallanes y  La Antártica Chilena";19;1504;1471;1033;2260;48
" Magallanes y  La Antártica Chilena";20;1367;1338;1035;2076;61
" Magallanes y  La Antártica Chilena";21;1344;1311;972;1977;90
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2241;152
" Magallanes y  La Antártica Chilena";23;1928;1886;670;2186;156
" Magallanes y  La Antártica Chilena";24;2153;2113;633;2405;208
" Magallanes y  La Antártica Chilena";25;2183;2153;549;2271;248
" Magallanes y  La Antártica Chilena";26;2518;2485;410;2498;249
" Magallanes y  La Antártica Chilena";27;2552;2517;393;2543;309
" Magallanes y  La Antártica Chilena";28;2590;2562;429;2612;331
" Magallanes y  La Antártica Chilena";29;2781;2749;342;2708;309
" Magallanes y  La Antártica Chilena";30;2887;2847;390;2862;372
" Magallanes y  La Antártica Chilena";31;2841;2808;379;2804;353
" Magallanes y  La Antártica Chilena";32;2909;2869;354;2874;335
" Magallanes y  La Antártica Chilena";33;2880;2834;357;2829;379
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2625;365
" Magallanes y  La Antártica Chilena";35;2635;2606;328;2652;329
" Magallanes y  La Antártica Chilena";36;2691;2670;276;2674;378
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2612;349
" Magallanes y  La Antártica Chilena";38;2665;2643;260;2655;384
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2674;392
" Magallanes y  La Antártica Chilena";40;2458;2441;221;2471;361
" Magallanes y  La Antártica Chilena";41;2472;2456;234;2504;393
" Magallanes y  La Antártica Chilena";42;2482;2460;180;2446;359
" Magallanes y  La Antártica Chilena";43;2447;2435;179;2438;373
" Magallanes y  La Antártica Chilena";44;2311;2295;184;2324;375
" Magallanes y  La Antártica Chilena";45;2454;2426;192;2461;420
" Magallanes y  La Antártica Chilena";46;2344;2334;207;2375;378
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2375;332
" Magallanes y  La Antártica Chilena";48;2198;2179;158;2202;336
" Magallanes y  La Antártica Chilena";49;2078;2059;139;2047;328
" Magallanes y  La Antártica Chilena";50;2173;2160;139;2176;345
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1944;300
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2035;328
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2199;340
" Magallanes y  La Antártica Chilena";54;2136;2120;141;2116;441
" Magallanes y  La Antártica Chilena";55;2085;2077;103;2080;562
" Magallanes y  La Antártica Chilena";56;2193;2179;112;2185;635
" Magallanes y  La Antártica Chilena";57;2199;2186;96;2149;597
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2155;694
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2116;724
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2024;859
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1958;908
" Magallanes y  La Antártica Chilena";62;2036;2023;;1922;933
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1948;992
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;936
" Magallanes y  La Antártica Chilena";65;1811;1797;2;1715;986
" Magallanes y  La Antártica Chilena";66;1593;1582;;1515;898
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;905
" Magallanes y  La Antártica Chilena";68;1359;1355;;1293;790
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1187;759
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;748
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1029;674
" Magallanes y  La Antártica Chilena";72;1043;1038;;980;685
" Magallanes y  La Antártica Chilena";73;1017;1011;;945;651
" Magallanes y  La Antártica Chilena";74;945;940;;899;618
" Magallanes y  La Antártica Chilena";75;854;847;;794;568
" Magallanes y  La Antártica Chilena";76;798;796;;755;508
" Magallanes y  La Antártica Chilena";77;764;757;1;698;490
" Magallanes y  La Antártica Chilena";78;687;680;;637;429
" Magallanes y  La Antártica Chilena";79;675;667;;606;439
" Magallanes y  La Antártica Chilena";80;649;643;;582;383
" Magallanes y  La Antártica Chilena";81;532;528;;470;327
" Magallanes y  La Antártica Chilena";82;454;452;;408;273
" Magallanes y  La Antártica Chilena";83;460;457;;407;275
" Magallanes y  La Antártica Chilena";84;420;414;;373;238
" Magallanes y  La Antártica Chilena";85;333;331;;299;202
" Magallanes y  La Antártica Chilena";86;337;333;;299;190
" Magallanes y  La Antártica Chilena";87;244;240;;207;132
" Magallanes y  La Antártica Chilena";88;243;239;;209;134
" Magallanes y  La Antártica Chilena";89;211;208;;182;129
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;74
" Magallanes y  La Antártica Chilena";92;110;106;;90;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;40
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;16
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4923;4610;896;4195;54
" Tarapacá";19;5063;4682;762;4097;79
" Tarapacá";20;5398;4976;784;4189;83
" Tarapacá";21;5559;5104;805;4268;86
" Tarapacá";22;5860;5395;815;4429;138
" Tarapacá";23;6060;5606;812;4649;153
" Tarapacá";24;6151;5695;859;4740;210
" Tarapacá";25;6384;5927;819;4938;263
" Tarapacá";26;6552;6082;799;5086;267
" Tarapacá";27;6652;6257;813;5231;287
" Tarapacá";28;6685;6296;741;5373;296
" Tarapacá";29;6711;6331;684;5440;289
" Tarapacá";30;6916;6584;684;5722;363
" Tarapacá";31;6696;6369;687;5534;366
" Tarapacá";32;6698;6416;614;5615;326
" Tarapacá";33;6523;6265;558;5487;347
" Tarapacá";34;6211;5960;551;5219;326
" Tarapacá";35;5803;5583;491;4958;310
" Tarapacá";36;5812;5587;465;4950;334
" Tarapacá";37;5665;5482;427;4879;316
" Tarapacá";38;5798;5614;453;5039;320
" Tarapacá";39;5901;5729;411;5134;358
" Tarapacá";40;5500;5335;392;4899;330
" Tarapacá";41;5147;5006;351;4525;341
" Tarapacá";42;4909;4771;325;4296;310
" Tarapacá";43;4842;4709;281;4271;292
" Tarapacá";44;4822;4684;285;4346;304
" Tarapacá";45;4582;4464;227;4087;304
" Tarapacá";46;4519;4414;234;4067;263
" Tarapacá";47;4562;4451;224;4157;304
" Tarapacá";48;4515;4421;204;4113;310
" Tarapacá";49;4382;4296;183;3999;303
" Tarapacá";50;4020;3958;185;3672;278
" Tarapacá";51;3901;3828;154;3578;247
" Tarapacá";52;3736;3654;149;3392;245
" Tarapacá";53;3731;3665;140;3443;268
" Tarapacá";54;3766;3704;140;3488;377
" Tarapacá";55;3659;3613;124;3385;535
" Tarapacá";56;3639;3585;106;3375;550
" Tarapacá";57;3559;3510;99;3324;546
" Tarapacá";58;3637;3589;89;3407;564
" Tarapacá";59;3455;3396;87;3200;639
" Tarapacá";60;3397;3343;23;3110;744
" Tarapacá";61;3027;2977;5;2781;738
" Tarapacá";62;2940;2890;5;2686;797
" Tarapacá";63;2867;2827;3;2627;871
" Tarapacá";64;2817;2784;5;2604;1060
" Tarapacá";65;2864;2831;;2636;1216
" Tarapacá";66;2451;2429;3;2289;1156
" Tarapacá";67;2469;2452;;2309;1143
" Tarapacá";68;2111;2091;2;1959;1015
" Tarapacá";69;1904;1883;1;1749;942
" Tarapacá";70;1877;1855;1;1734;975
" Tarapacá";71;1640;1624;;1515;898
" Tarapacá";72;1551;1536;1;1423;848
" Tarapacá";73;1420;1402;1;1320;810
" Tarapacá";74;1311;1298;1;1210;739
" Tarapacá";75;1155;1142;;1058;633
" Tarapacá";76;1068;1059;;969;594
" Tarapacá";77;1007;993;;913;593
" Tarapacá";78;876;869;1;795;470
" Tarapacá";79;758;739;;678;414
" Tarapacá";80;748;737;;672;394
" Tarapacá";81;624;618;;553;325
" Tarapacá";82;579;564;;500;300
" Tarapacá";83;499;494;;437;251
" Tarapacá";84;459;453;;406;242
" Tarapacá";85;406;402;;354;214
" Tarapacá";86;378;374;;327;178
" Tarapacá";87;287;283;;239;133
" Tarapacá";88;256;251;;208;110
" Tarapacá";89;223;220;;184;96
" Tarapacá";90;223;218;;174;89
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;35
" Tarapacá";94;97;96;;79;37
" Tarapacá";95;61;60;;39;14
" Tarapacá";96;56;56;;41;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19929;19318;6189;21161;93
" Valparaíso";19;22527;21920;3078;20805;158
" Valparaíso";20;25241;24501;1599;21677;319
" Valparaíso";21;25368;24603;1349;21374;540
" Valparaíso";22;25438;24618;2452;22186;795
" Valparaíso";23;24097;23308;4063;22421;1007
" Valparaíso";24;25651;24801;2983;22643;1257
" Valparaíso";25;26319;25434;2752;23050;1413
" Valparaíso";26;28318;27440;1829;23942;1639
" Valparaíso";27;28536;27688;1726;24100;1834
" Valparaíso";28;28909;28110;1607;24564;1966
" Valparaíso";29;29065;28284;1515;24805;2050
" Valparaíso";30;30428;29701;1504;26121;2114
" Valparaíso";31;30259;29508;1386;26091;2204
" Valparaíso";32;29756;29047;1388;25754;2081
" Valparaíso";33;28161;27489;1216;24332;1840
" Valparaíso";34;27347;26729;1167;23837;1897
" Valparaíso";35;26321;25764;1089;22891;1745
" Valparaíso";36;25311;24801;967;22114;1702
" Valparaíso";37;25323;24771;912;22348;1853
" Valparaíso";38;26304;25787;868;23297;1883
" Valparaíso";39;26584;26128;916;23702;1951
" Valparaíso";40;24930;24456;809;22239;1835
" Valparaíso";41;24256;23813;773;21702;1809
" Valparaíso";42;23413;23058;702;21290;1874
" Valparaíso";43;22598;22250;644;20512;1842
" Valparaíso";44;23029;22702;623;21029;1981
" Valparaíso";45;23591;23294;543;21622;2029
" Valparaíso";46;24280;23952;485;22289;1989
" Valparaíso";47;23945;23636;450;21966;2028
" Valparaíso";48;23734;23433;429;21910;2037
" Valparaíso";49;23437;23159;430;21612;2080
" Valparaíso";50;23123;22857;347;21361;2062
" Valparaíso";51;22381;22125;349;20692;2009
" Valparaíso";52;23310;23068;345;21555;2132
" Valparaíso";53;23980;23739;319;22326;2277
" Valparaíso";54;24714;24481;325;23059;4257
" Valparaíso";55;24831;24603;332;23232;6309
" Valparaíso";56;24966;24733;286;23345;6776
" Valparaíso";57;24948;24755;253;23397;7183
" Valparaíso";58;25298;25069;249;23715;7681
" Valparaíso";59;24280;24042;260;22778;7852
" Valparaíso";60;23931;23742;103;22331;9169
" Valparaíso";61;22803;22631;10;21302;9412
" Valparaíso";62;22338;22163;10;20823;9802
" Valparaíso";63;22232;22087;8;20817;10171
" Valparaíso";64;21029;20872;9;19635;9975
" Valparaíso";65;20254;20127;4;19017;10501
" Valparaíso";66;18654;18538;6;17561;9895
" Valparaíso";67;18506;18370;3;17395;10265
" Valparaíso";68;17191;17095;;16156;9701
" Valparaíso";69;16140;16042;3;15198;9431
" Valparaíso";70;15123;15028;1;14231;9059
" Valparaíso";71;15023;14938;2;14131;9412
" Valparaíso";72;14282;14196;2;13426;8984
" Valparaíso";73;13602;13508;2;12732;8649
" Valparaíso";74;12848;12759;2;11969;8096
" Valparaíso";75;12371;12287;;11535;7900
" Valparaíso";76;11837;11758;;10985;7435
" Valparaíso";77;10747;10660;2;9861;6690
" Valparaíso";78;9796;9720;1;8984;6089
" Valparaíso";79;9186;9100;;8372;5583
" Valparaíso";80;8616;8530;1;7829;5233
" Valparaíso";81;7559;7500;;6734;4440
" Valparaíso";82;6637;6571;1;5941;3897
" Valparaíso";83;6089;6024;;5390;3528
" Valparaíso";84;5630;5559;;4935;3188
" Valparaíso";85;4896;4823;;4229;2731
" Valparaíso";86;4485;4420;;3803;2371
" Valparaíso";87;3945;3885;1;3336;2040
" Valparaíso";88;3599;3551;;3056;1810
" Valparaíso";89;3173;3124;;2617;1592
" Valparaíso";90;2811;2755;;2267;1322
" Valparaíso";91;2236;2182;;1751;982
" Valparaíso";92;1801;1749;;1396;797
" Valparaíso";93;1406;1380;;1090;621
" Valparaíso";94;955;937;;713;391
" Valparaíso";95;693;671;;500;263
" Valparaíso";96;563;541;;413;211
" Valparaíso";97;376;370;;270;139
" Valparaíso";98;275;262;;191;92
" Valparaíso";99;158;156;;109;51
" Valparaíso";100;109;106;;66;29
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;19;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6093;6004;1183;6165;41
" Ñuble";19;6119;6005;709;5801;75
" Ñuble";20;6488;6381;609;6034;113
" Ñuble";21;6398;6269;564;5873;162
" Ñuble";22;6642;6506;586;6083;287
" Ñuble";23;6626;6485;444;5920;360
" Ñuble";24;6991;6843;368;6115;434
" Ñuble";25;6723;6592;384;5878;505
" Ñuble";26;7146;6992;339;6237;544
" Ñuble";27;7051;6931;326;6180;587
" Ñuble";28;7351;7218;305;6377;633
" Ñuble";29;7506;7384;304;6599;606
" Ñuble";30;7574;7444;317;6651;607
" Ñuble";31;7614;7472;299;6717;602
" Ñuble";32;7363;7266;273;6563;591
" Ñuble";33;7171;7060;247;6388;555
" Ñuble";34;7058;6957;242;6344;567
" Ñuble";35;6799;6716;242;6179;520
" Ñuble";36;6540;6461;244;5907;548
" Ñuble";37;6372;6290;194;5755;504
" Ñuble";38;6814;6742;206;6215;577
" Ñuble";39;6933;6859;215;6396;579
" Ñuble";40;6682;6616;195;6192;552
" Ñuble";41;6404;6322;186;5871;505
" Ñuble";42;6171;6100;174;5669;513
" Ñuble";43;6180;6116;153;5723;524
" Ñuble";44;6016;5974;143;5597;534
" Ñuble";45;6547;6491;153;6115;548
" Ñuble";46;6878;6820;175;6431;620
" Ñuble";47;7157;7096;164;6658;588
" Ñuble";48;7429;7370;144;6989;619
" Ñuble";49;7376;7310;170;6930;644
" Ñuble";50;7323;7263;113;6851;617
" Ñuble";51;6951;6905;122;6556;606
" Ñuble";52;7329;7277;135;6916;664
" Ñuble";53;7432;7388;122;7014;679
" Ñuble";54;7466;7422;104;7040;1098
" Ñuble";55;7396;7355;85;7004;1690
" Ñuble";56;7297;7236;100;6912;1654
" Ñuble";57;7116;7079;96;6734;1725
" Ñuble";58;7045;6997;83;6666;1782
" Ñuble";59;6959;6918;66;6571;1903
" Ñuble";60;7025;6974;44;6605;2649
" Ñuble";61;6432;6393;6;6062;2601
" Ñuble";62;6286;6253;3;5913;2719
" Ñuble";63;6103;6074;2;5788;2737
" Ñuble";64;5879;5858;4;5547;2738
" Ñuble";65;5509;5484;3;5220;2693
" Ñuble";66;5307;5293;3;5012;2727
" Ñuble";67;5217;5188;1;4922;2794
" Ñuble";68;4835;4815;3;4593;2681
" Ñuble";69;4413;4384;;4155;2501
" Ñuble";70;4236;4216;;4016;2518
" Ñuble";71;4100;4077;;3843;2451
" Ñuble";72;3984;3965;;3741;2361
" Ñuble";73;3802;3779;1;3542;2259
" Ñuble";74;3527;3506;;3269;2049
" Ñuble";75;3370;3345;;3139;1994
" Ñuble";76;3016;2993;;2796;1751
" Ñuble";77;2860;2840;;2652;1689
" Ñuble";78;2698;2672;;2460;1506
" Ñuble";79;2525;2501;;2267;1418
" Ñuble";80;2355;2330;;2120;1297
" Ñuble";81;2110;2087;;1872;1105
" Ñuble";82;1742;1728;;1555;932
" Ñuble";83;1602;1582;;1384;834
" Ñuble";84;1460;1447;;1270;782
" Ñuble";85;1269;1255;;1103;646
" Ñuble";86;1137;1123;;980;577
" Ñuble";87;902;889;;759;448
" Ñuble";88;899;883;;736;400
" Ñuble";89;761;757;;632;340
" Ñuble";90;686;670;;544;272
" Ñuble";91;536;522;;423;218
" Ñuble";92;373;363;;283;139
" Ñuble";93;340;334;;262;136
" Ñuble";94;254;244;;195;93
" Ñuble";95;188;185;;137;65
" Ñuble";96;169;166;;132;66
" Ñuble";97;109;107;;81;45
" Ñuble";98;72;68;;48;21
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17616;17224;5524;19381;108
Bíobío;19;18105;17742;3703;18473;162
Bíobío;20;20084;19693;2411;18919;248
Bíobío;21;20031;19587;2121;18540;486
Bíobío;22;21020;20584;2361;19572;815
Bíobío;23;22191;21708;1861;20054;1131
Bíobío;24;22805;22325;1610;20355;1482
Bíobío;25;22734;22244;1449;20206;1610
Bíobío;26;23694;23251;1130;20970;1881
Bíobío;27;23912;23468;1128;20976;1964
Bíobío;28;24679;24226;1117;21803;2126
Bíobío;29;25437;25003;1143;22620;2148
Bíobío;30;25603;25181;1117;22836;2162
Bíobío;31;25644;25264;998;22824;2225
Bíobío;32;24456;24065;938;21889;2074
Bíobío;33;23032;22708;945;20817;1922
Bíobío;34;22369;22051;871;20276;1963
Bíobío;35;21350;21036;811;19401;1866
Bíobío;36;20557;20266;764;18759;1839
Bíobío;37;20560;20268;720;18731;1815
Bíobío;38;21300;21047;756;19624;1902
Bíobío;39;21983;21695;833;20300;1919
Bíobío;40;20911;20638;729;19282;1884
Bíobío;41;20429;20179;681;18852;1758
Bíobío;42;19338;19111;638;18045;1840
Bíobío;43;19003;18824;557;17717;1674
Bíobío;44;18866;18663;514;17629;1774
Bíobío;45;19985;19794;505;18784;1883
Bíobío;46;20790;20608;563;19578;1872
Bíobío;47;21207;20996;521;19961;1979
Bíobío;48;21640;21433;532;20434;2016
Bíobío;49;21458;21269;498;20176;2027
Bíobío;50;20825;20651;489;19715;1915
Bíobío;51;20520;20341;419;19331;1802
Bíobío;52;21139;20981;421;19915;1992
Bíobío;53;21931;21780;399;20715;1978
Bíobío;54;21821;21651;353;20658;3377
Bíobío;55;21825;21677;350;20732;4910
Bíobío;56;21453;21310;328;20272;5390
Bíobío;57;20793;20648;289;19649;5186
Bíobío;58;20714;20559;296;19597;5585
Bíobío;59;20361;20245;277;19357;6164
Bíobío;60;19839;19705;121;18731;7847
Bíobío;61;18560;18441;10;17416;7878
Bíobío;62;17812;17709;2;16721;7813
Bíobío;63;17298;17175;5;16285;8154
Bíobío;64;16545;16434;9;15565;8093
Bíobío;65;15920;15803;;14964;8341
Bíobío;66;14821;14731;3;13998;8200
Bíobío;67;14957;14877;3;14169;8555
Bíobío;68;13699;13608;2;12908;7978
Bíobío;69;12481;12394;3;11740;7503
Bíobío;70;11643;11576;;10988;7227
Bíobío;71;11157;11078;;10482;6980
Bíobío;72;10579;10510;;9905;6747
Bíobío;73;10026;9941;2;9383;6250
Bíobío;74;9576;9496;;8880;5907
Bíobío;75;9116;9030;1;8419;5649
Bíobío;76;8188;8114;;7535;5006
Bíobío;77;7626;7561;;7009;4701
Bíobío;78;7151;7083;2;6489;4255
Bíobío;79;6693;6625;2;6086;4010
Bíobío;80;6278;6223;;5643;3596
Bíobío;81;5403;5333;;4840;3116
Bíobío;82;4616;4552;;4097;2616
Bíobío;83;4222;4174;;3684;2371
Bíobío;84;3831;3767;;3339;2074
Bíobío;85;3407;3354;;2971;1804
Bíobío;86;2991;2942;;2579;1601
Bíobío;87;2653;2608;;2222;1380
Bíobío;88;2379;2343;;1972;1214
Bíobío;89;1959;1921;;1599;916
Bíobío;90;1808;1780;;1478;830
Bíobío;91;1523;1479;;1209;708
Bíobío;92;1228;1199;;964;549
Bíobío;93;903;877;;703;390
Bíobío;94;682;656;;511;280
Bíobío;95;520;509;;393;215
Bíobío;96;392;385;;296;162
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;132;67
Bíobío;99;121;117;;81;40
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;18
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
