REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";49;11812;11696;485;10845;2288
" Los Lagos";50;11640;11524;486;10831;2374
" Los Lagos";51;11503;11367;416;10678;2411
" Los Lagos";52;11835;11715;426;10988;2481
" Los Lagos";53;12059;11940;407;11128;2593
" Los Lagos";54;11747;11632;404;10944;2993
" Los Lagos";55;11792;11699;388;11003;3443
" Los Lagos";56;11547;11422;348;10701;3398
" Los Lagos";57;11163;11071;302;10372;3429
" Los Lagos";58;10901;10812;290;10148;3599
" Los Lagos";59;10301;10206;271;9593;3491
" Los Lagos";60;10288;10180;103;9429;4054
" Los Lagos";61;9480;9383;18;8633;3883
" Los Lagos";62;9169;9074;9;8405;3945
" Los Lagos";63;8755;8671;12;8046;4039
" Los Lagos";64;8381;8305;15;7725;3903
" Los Lagos";65;8004;7942;9;7345;3915
" Los Lagos";66;7420;7350;5;6798;3794
" Los Lagos";67;7182;7122;6;6622;3741
" Los Lagos";68;6582;6520;4;6021;3473
" Los Lagos";69;6123;6070;5;5607;3331
" Los Lagos";70;5883;5827;5;5369;3260
" Los Lagos";71;5470;5412;1;4998;3045
" Los Lagos";72;5392;5359;5;4926;3042
" Los Lagos";73;5101;5058;2;4602;2746
" Los Lagos";74;4812;4768;3;4323;2656
" Los Lagos";75;4352;4307;;3883;2332
" Los Lagos";76;4163;4117;1;3667;2207
" Los Lagos";77;3732;3698;6;3321;1989
" Los Lagos";78;3757;3719;2;3291;1896
" Los Lagos";79;3423;3376;1;2959;1703
" Los Lagos";80;3122;3081;;2687;1552
" Los Lagos";81;2965;2918;1;2531;1446
" Los Lagos";82;2425;2401;1;2039;1157
" Los Lagos";83;2336;2292;2;1922;1083
" Los Lagos";84;2015;1978;;1655;953
" Los Lagos";85;1722;1692;;1410;786
" Los Lagos";86;1589;1563;;1303;745
" Los Lagos";87;1306;1285;2;1022;547
" Los Lagos";88;1201;1168;;936;527
" Los Lagos";89;1022;993;;766;459
" Los Lagos";90;972;944;;733;394
" Los Lagos";91;809;801;;590;301
" Los Lagos";92;604;596;1;459;224
" Los Lagos";93;468;457;;347;184
" Los Lagos";94;370;356;1;249;132
" Los Lagos";95;291;278;1;196;86
" Los Lagos";96;227;220;;151;70
" Los Lagos";97;146;139;;104;53
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;41;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;5
" Los Lagos";103;15;14;;8;4
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4351;4258;1381;4758;208
" Los Ríos";19;4823;4709;776;4670;222
" Los Ríos";20;5029;4924;544;4668;304
" Los Ríos";21;5204;5081;446;4684;388
" Los Ríos";22;5275;5178;430;4714;530
" Los Ríos";23;5363;5240;649;4953;596
" Los Ríos";24;5636;5521;567;5144;622
" Los Ríos";25;5727;5612;446;5118;708
" Los Ríos";26;5968;5867;404;5281;781
" Los Ríos";27;5958;5824;395;5273;810
" Los Ríos";28;6224;6141;391;5559;840
" Los Ríos";29;6280;6167;401;5595;933
" Los Ríos";30;6312;6198;329;5592;896
" Los Ríos";31;6426;6316;352;5774;955
" Los Ríos";32;6114;6021;332;5503;923
" Los Ríos";33;5752;5655;306;5145;913
" Los Ríos";34;5592;5493;280;5008;923
" Los Ríos";35;5514;5428;296;5017;917
" Los Ríos";36;5316;5245;264;4828;1002
" Los Ríos";37;5206;5137;245;4755;922
" Los Ríos";38;5412;5334;234;4973;1023
" Los Ríos";39;5368;5299;233;4936;1073
" Los Ríos";40;5096;5037;210;4695;1005
" Los Ríos";41;5099;5037;208;4646;1084
" Los Ríos";42;4751;4699;220;4410;1077
" Los Ríos";43;4754;4698;207;4409;1043
" Los Ríos";44;4670;4627;190;4354;1032
" Los Ríos";45;5070;5027;194;4751;1104
" Los Ríos";46;5160;5096;218;4831;1123
" Los Ríos";47;5179;5124;207;4858;1198
" Los Ríos";48;5229;5183;153;4840;1207
" Los Ríos";49;4980;4928;178;4663;1160
" Los Ríos";50;5051;5003;182;4744;1237
" Los Ríos";51;5021;4981;139;4679;1261
" Los Ríos";52;5281;5242;174;4973;1349
" Los Ríos";53;5546;5495;168;5158;1405
" Los Ríos";54;5637;5590;134;5244;1671
" Los Ríos";55;5515;5468;122;5162;1786
" Los Ríos";56;5531;5485;147;5194;1906
" Los Ríos";57;5370;5335;112;5041;1891
" Los Ríos";58;5391;5351;110;5059;1967
" Los Ríos";59;5277;5223;111;4945;2022
" Los Ríos";60;5105;5060;36;4763;2156
" Los Ríos";61;4716;4674;16;4314;2062
" Los Ríos";62;4666;4630;12;4309;2127
" Los Ríos";63;4524;4492;12;4194;2151
" Los Ríos";64;4298;4265;12;4001;2089
" Los Ríos";65;4128;4101;3;3844;2208
" Los Ríos";66;4054;4027;8;3800;2242
" Los Ríos";67;3921;3885;5;3668;2159
" Los Ríos";68;3618;3599;6;3385;2035
" Los Ríos";69;3378;3349;4;3157;1975
" Los Ríos";70;3048;3025;3;2837;1782
" Los Ríos";71;2970;2935;2;2747;1769
" Los Ríos";72;2835;2811;3;2619;1641
" Los Ríos";73;2801;2766;2;2565;1654
" Los Ríos";74;2631;2600;2;2404;1511
" Los Ríos";75;2295;2270;2;2100;1348
" Los Ríos";76;2244;2211;2;2010;1289
" Los Ríos";77;2027;2013;;1850;1184
" Los Ríos";78;2009;1986;2;1789;1100
" Los Ríos";79;1709;1692;;1525;959
" Los Ríos";80;1699;1676;;1494;926
" Los Ríos";81;1496;1468;;1306;778
" Los Ríos";82;1310;1293;1;1134;710
" Los Ríos";83;1179;1164;;1017;625
" Los Ríos";84;1110;1094;1;937;568
" Los Ríos";85;946;930;1;793;473
" Los Ríos";86;875;856;1;713;416
" Los Ríos";87;728;713;1;619;362
" Los Ríos";88;653;638;;513;300
" Los Ríos";89;507;502;2;404;207
" Los Ríos";90;536;520;1;418;251
" Los Ríos";91;445;430;;337;174
" Los Ríos";92;324;312;;242;138
" Los Ríos";93;248;240;;192;102
" Los Ríos";94;200;191;;144;83
" Los Ríos";95;140;133;;97;44
" Los Ríos";96;117;115;;86;41
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;16
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1329;1253;2302;149
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2297;191
" Magallanes y  La Antártica Chilena";20;1370;1343;1036;2108;174
" Magallanes y  La Antártica Chilena";21;1348;1316;972;2008;224
" Magallanes y  La Antártica Chilena";22;1688;1651;938;2271;342
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2216;326
" Magallanes y  La Antártica Chilena";24;2158;2121;632;2443;370
" Magallanes y  La Antártica Chilena";25;2190;2162;550;2317;408
" Magallanes y  La Antártica Chilena";26;2531;2492;410;2531;472
" Magallanes y  La Antártica Chilena";27;2542;2511;394;2568;513
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2639;529
" Magallanes y  La Antártica Chilena";29;2781;2752;343;2745;578
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2912;636
" Magallanes y  La Antártica Chilena";31;2845;2818;379;2846;591
" Magallanes y  La Antártica Chilena";32;2902;2863;353;2895;598
" Magallanes y  La Antártica Chilena";33;2888;2843;358;2863;704
" Magallanes y  La Antártica Chilena";34;2647;2618;318;2647;710
" Magallanes y  La Antártica Chilena";35;2636;2613;330;2678;628
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2708;692
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2625;671
" Magallanes y  La Antártica Chilena";38;2668;2647;260;2680;746
" Magallanes y  La Antártica Chilena";39;2649;2640;250;2689;788
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2487;695
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2528;771
" Magallanes y  La Antártica Chilena";42;2484;2465;180;2461;771
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2455;758
" Magallanes y  La Antártica Chilena";44;2309;2297;183;2333;768
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2478;869
" Magallanes y  La Antártica Chilena";46;2345;2337;207;2393;794
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2387;779
" Magallanes y  La Antártica Chilena";48;2202;2187;158;2218;754
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2058;750
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2190;831
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1946;716
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2047;788
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2212;849
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2110;885
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;966
" Magallanes y  La Antártica Chilena";56;2190;2176;113;2188;992
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2158;1005
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2159;1106
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2116;1064
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2035;1132
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1965;1140
" Magallanes y  La Antártica Chilena";62;2039;2027;;1933;1139
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1959;1207
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1749;1122
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1723;1146
" Magallanes y  La Antártica Chilena";66;1595;1585;;1520;1028
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;1005
" Magallanes y  La Antártica Chilena";68;1363;1357;;1299;888
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1194;845
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;829
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1033;741
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;732
" Magallanes y  La Antártica Chilena";73;1020;1014;;951;706
" Magallanes y  La Antártica Chilena";74;946;941;;903;669
" Magallanes y  La Antártica Chilena";75;852;845;;797;612
" Magallanes y  La Antártica Chilena";76;802;800;;762;552
" Magallanes y  La Antártica Chilena";77;765;758;1;703;521
" Magallanes y  La Antártica Chilena";78;688;681;;640;476
" Magallanes y  La Antártica Chilena";79;675;667;;606;473
" Magallanes y  La Antártica Chilena";80;649;642;;585;407
" Magallanes y  La Antártica Chilena";81;534;530;;474;344
" Magallanes y  La Antártica Chilena";82;455;453;;410;289
" Magallanes y  La Antártica Chilena";83;459;456;;407;290
" Magallanes y  La Antártica Chilena";84;421;415;;375;260
" Magallanes y  La Antártica Chilena";85;332;330;;298;211
" Magallanes y  La Antártica Chilena";86;336;332;;298;199
" Magallanes y  La Antártica Chilena";87;243;239;;207;138
" Magallanes y  La Antártica Chilena";88;245;241;;212;149
" Magallanes y  La Antártica Chilena";89;211;208;;182;144
" Magallanes y  La Antártica Chilena";90;183;183;;156;108
" Magallanes y  La Antártica Chilena";91;146;143;;121;81
" Magallanes y  La Antártica Chilena";92;109;105;;91;55
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;32
" Magallanes y  La Antártica Chilena";95;35;35;;26;17
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4951;4636;894;4310;205
" Tarapacá";19;5081;4721;766;4233;295
" Tarapacá";20;5427;5033;785;4343;269
" Tarapacá";21;5579;5135;811;4409;309
" Tarapacá";22;5916;5473;820;4612;366
" Tarapacá";23;6086;5643;813;4791;380
" Tarapacá";24;6190;5757;859;4900;451
" Tarapacá";25;6407;5969;823;5073;493
" Tarapacá";26;6587;6147;802;5231;530
" Tarapacá";27;6664;6291;812;5395;569
" Tarapacá";28;6697;6320;745;5524;599
" Tarapacá";29;6730;6367;689;5582;610
" Tarapacá";30;6936;6624;685;5854;739
" Tarapacá";31;6728;6410;687;5674;748
" Tarapacá";32;6710;6441;618;5764;772
" Tarapacá";33;6522;6274;558;5595;754
" Tarapacá";34;6229;5984;550;5343;777
" Tarapacá";35;5833;5614;494;5076;781
" Tarapacá";36;5823;5608;468;5057;858
" Tarapacá";37;5681;5513;428;4994;827
" Tarapacá";38;5821;5648;452;5144;900
" Tarapacá";39;5912;5751;411;5236;974
" Tarapacá";40;5519;5363;392;4975;976
" Tarapacá";41;5178;5043;355;4633;957
" Tarapacá";42;4922;4786;327;4385;917
" Tarapacá";43;4843;4712;281;4339;920
" Tarapacá";44;4837;4702;286;4425;970
" Tarapacá";45;4576;4458;226;4138;916
" Tarapacá";46;4532;4433;234;4139;946
" Tarapacá";47;4574;4464;224;4210;984
" Tarapacá";48;4522;4432;204;4162;1018
" Tarapacá";49;4387;4313;184;4040;1036
" Tarapacá";50;4035;3974;183;3719;976
" Tarapacá";51;3918;3848;155;3624;990
" Tarapacá";52;3723;3648;148;3417;946
" Tarapacá";53;3740;3677;140;3473;1026
" Tarapacá";54;3763;3702;140;3519;1147
" Tarapacá";55;3647;3602;125;3399;1232
" Tarapacá";56;3639;3588;106;3406;1241
" Tarapacá";57;3556;3514;99;3353;1298
" Tarapacá";58;3632;3581;88;3414;1274
" Tarapacá";59;3456;3400;89;3228;1287
" Tarapacá";60;3400;3348;23;3146;1334
" Tarapacá";61;3036;2988;8;2801;1260
" Tarapacá";62;2940;2891;5;2703;1303
" Tarapacá";63;2866;2829;3;2651;1317
" Tarapacá";64;2817;2786;4;2630;1430
" Tarapacá";65;2871;2841;;2662;1523
" Tarapacá";66;2458;2440;3;2312;1393
" Tarapacá";67;2473;2456;;2323;1382
" Tarapacá";68;2110;2089;2;1969;1223
" Tarapacá";69;1913;1892;1;1771;1131
" Tarapacá";70;1879;1860;2;1747;1122
" Tarapacá";71;1639;1624;;1526;1014
" Tarapacá";72;1554;1540;1;1432;965
" Tarapacá";73;1419;1402;;1323;906
" Tarapacá";74;1319;1306;1;1221;844
" Tarapacá";75;1154;1142;;1063;707
" Tarapacá";76;1069;1061;;976;663
" Tarapacá";77;1007;994;;917;640
" Tarapacá";78;877;872;1;803;525
" Tarapacá";79;758;739;;684;445
" Tarapacá";80;745;733;;674;432
" Tarapacá";81;627;620;;559;366
" Tarapacá";82;580;563;;502;340
" Tarapacá";83;499;494;;438;287
" Tarapacá";84;455;449;;403;259
" Tarapacá";85;407;403;;357;233
" Tarapacá";86;378;375;;328;192
" Tarapacá";87;287;284;;240;150
" Tarapacá";88;258;252;;211;122
" Tarapacá";89;223;220;;186;106
" Tarapacá";90;224;219;;178;102
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;127;72
" Tarapacá";93;108;106;;86;42
" Tarapacá";94;98;97;;80;41
" Tarapacá";95;61;60;;39;18
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19987;19397;6182;21539;872
" Valparaíso";19;22525;21952;3084;21151;1173
" Valparaíso";20;25284;24589;1601;22075;1685
" Valparaíso";21;25395;24664;1348;21760;2018
" Valparaíso";22;25489;24695;2452;22596;2498
" Valparaíso";23;24173;23407;4064;22845;2479
" Valparaíso";24;25730;24890;2981;23112;2732
" Valparaíso";25;26372;25512;2754;23489;3015
" Valparaíso";26;28382;27528;1827;24423;3501
" Valparaíso";27;28546;27731;1730;24490;3700
" Valparaíso";28;28931;28165;1606;24969;4040
" Valparaíso";29;29085;28321;1508;25174;4492
" Valparaíso";30;30474;29765;1507;26534;4741
" Valparaíso";31;30317;29573;1386;26512;4879
" Valparaíso";32;29723;29038;1387;26061;5042
" Valparaíso";33;28170;27534;1215;24644;4856
" Valparaíso";34;27390;26788;1167;24146;4961
" Valparaíso";35;26353;25816;1087;23210;4972
" Valparaíso";36;25342;24858;966;22415;4871
" Valparaíso";37;25342;24809;912;22586;5263
" Valparaíso";38;26356;25851;869;23586;5685
" Valparaíso";39;26611;26158;917;23956;6005
" Valparaíso";40;24984;24529;809;22492;5827
" Valparaíso";41;24323;23893;772;21947;5758
" Valparaíso";42;23442;23102;701;21466;5996
" Valparaíso";43;22581;22242;642;20657;5833
" Valparaíso";44;23057;22735;624;21196;6116
" Valparaíso";45;23627;23324;543;21787;6484
" Valparaíso";46;24271;23945;485;22400;6669
" Valparaíso";47;23961;23666;451;22120;7073
" Valparaíso";48;23749;23458;428;22074;7094
" Valparaíso";49;23430;23155;432;21711;7209
" Valparaíso";50;23129;22871;348;21491;7485
" Valparaíso";51;22423;22183;352;20853;7198
" Valparaíso";52;23350;23128;346;21707;7825
" Valparaíso";53;23971;23739;321;22415;8297
" Valparaíso";54;24627;24397;324;23060;9462
" Valparaíso";55;24779;24559;332;23281;10360
" Valparaíso";56;24951;24725;288;23430;10626
" Valparaíso";57;24949;24763;253;23484;10927
" Valparaíso";58;25282;25054;249;23797;11511
" Valparaíso";59;24250;24019;259;22825;11311
" Valparaíso";60;23957;23772;103;22428;11966
" Valparaíso";61;22809;22645;10;21377;11894
" Valparaíso";62;22362;22194;9;20908;12096
" Valparaíso";63;22241;22104;8;20892;12417
" Valparaíso";64;21015;20869;9;19691;11959
" Valparaíso";65;20270;20141;4;19093;12261
" Valparaíso";66;18680;18567;6;17644;11515
" Valparaíso";67;18494;18366;3;17415;11672
" Valparaíso";68;17221;17130;;16228;10964
" Valparaíso";69;16133;16037;3;15226;10568
" Valparaíso";70;15167;15072;2;14313;10049
" Valparaíso";71;15028;14943;2;14180;10244
" Valparaíso";72;14264;14179;2;13447;9745
" Valparaíso";73;13609;13518;2;12784;9382
" Valparaíso";74;12850;12762;2;12003;8794
" Valparaíso";75;12380;12298;;11581;8547
" Valparaíso";76;11860;11782;;11037;8093
" Valparaíso";77;10756;10669;2;9897;7205
" Valparaíso";78;9796;9722;1;9008;6551
" Valparaíso";79;9195;9107;;8410;6018
" Valparaíso";80;8638;8554;1;7872;5657
" Valparaíso";81;7570;7511;;6774;4808
" Valparaíso";82;6616;6552;1;5949;4174
" Valparaíso";83;6085;6022;;5404;3808
" Valparaíso";84;5645;5573;;4965;3450
" Valparaíso";85;4899;4827;;4251;2968
" Valparaíso";86;4479;4415;;3821;2577
" Valparaíso";87;3947;3887;1;3349;2224
" Valparaíso";88;3598;3553;;3071;1966
" Valparaíso";89;3179;3132;;2640;1748
" Valparaíso";90;2819;2765;;2292;1455
" Valparaíso";91;2234;2180;;1764;1083
" Valparaíso";92;1808;1755;;1415;872
" Valparaíso";93;1410;1384;;1102;677
" Valparaíso";94;955;937;;721;434
" Valparaíso";95;694;673;;503;293
" Valparaíso";96;564;545;;418;232
" Valparaíso";97;383;376;;276;152
" Valparaíso";98;276;264;1;196;105
" Valparaíso";99;163;161;1;115;60
" Valparaíso";100;110;107;;67;36
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6110;6031;1184;6288;244
" Ñuble";19;6106;6005;706;5876;329
" Ñuble";20;6506;6406;610;6158;429
" Ñuble";21;6416;6298;565;5975;515
" Ñuble";22;6662;6534;587;6197;726
" Ñuble";23;6656;6514;444;6037;748
" Ñuble";24;7006;6869;368;6237;818
" Ñuble";25;6744;6618;383;5997;914
" Ñuble";26;7172;7018;340;6342;994
" Ñuble";27;7045;6931;324;6275;1035
" Ñuble";28;7357;7226;306;6490;1119
" Ñuble";29;7493;7371;305;6693;1118
" Ñuble";30;7570;7444;318;6742;1150
" Ñuble";31;7630;7494;300;6826;1217
" Ñuble";32;7362;7269;274;6655;1179
" Ñuble";33;7170;7069;247;6465;1209
" Ñuble";34;7055;6964;241;6423;1234
" Ñuble";35;6786;6705;242;6241;1265
" Ñuble";36;6556;6480;244;5995;1307
" Ñuble";37;6391;6310;194;5843;1304
" Ñuble";38;6825;6758;205;6282;1418
" Ñuble";39;6937;6866;217;6460;1507
" Ñuble";40;6693;6633;193;6269;1569
" Ñuble";41;6400;6329;185;5917;1394
" Ñuble";42;6182;6114;174;5737;1368
" Ñuble";43;6166;6110;154;5758;1462
" Ñuble";44;6003;5967;142;5643;1442
" Ñuble";45;6557;6508;152;6169;1684
" Ñuble";46;6891;6833;178;6480;1785
" Ñuble";47;7165;7110;163;6716;1937
" Ñuble";48;7449;7391;144;7046;2025
" Ñuble";49;7379;7313;169;6967;2082
" Ñuble";50;7326;7265;112;6871;2196
" Ñuble";51;6959;6917;123;6597;2131
" Ñuble";52;7323;7275;136;6943;2323
" Ñuble";53;7427;7386;122;7050;2399
" Ñuble";54;7448;7402;104;7049;2674
" Ñuble";55;7371;7332;84;7005;2929
" Ñuble";56;7284;7228;98;6919;3006
" Ñuble";57;7124;7085;97;6761;2942
" Ñuble";58;7040;6994;83;6698;2996
" Ñuble";59;6950;6915;67;6591;3075
" Ñuble";60;7036;6990;44;6650;3486
" Ñuble";61;6427;6392;6;6073;3355
" Ñuble";62;6286;6256;3;5934;3437
" Ñuble";63;6087;6060;2;5786;3411
" Ñuble";64;5870;5850;3;5551;3338
" Ñuble";65;5518;5500;3;5240;3246
" Ñuble";66;5320;5305;3;5040;3206
" Ñuble";67;5226;5199;1;4942;3236
" Ñuble";68;4838;4819;3;4611;3060
" Ñuble";69;4423;4394;;4186;2838
" Ñuble";70;4249;4230;;4038;2806
" Ñuble";71;4113;4090;;3870;2729
" Ñuble";72;3990;3976;;3762;2620
" Ñuble";73;3805;3782;1;3559;2481
" Ñuble";74;3533;3513;;3287;2272
" Ñuble";75;3376;3353;;3156;2232
" Ñuble";76;3021;2997;;2805;1945
" Ñuble";77;2859;2838;;2656;1839
" Ñuble";78;2708;2680;;2484;1656
" Ñuble";79;2514;2490;;2272;1567
" Ñuble";80;2363;2337;;2137;1427
" Ñuble";81;2108;2088;;1882;1220
" Ñuble";82;1754;1740;;1572;1022
" Ñuble";83;1597;1579;;1395;923
" Ñuble";84;1457;1444;;1276;859
" Ñuble";85;1271;1258;;1111;726
" Ñuble";86;1135;1121;;981;635
" Ñuble";87;902;889;;763;492
" Ñuble";88;902;887;;742;437
" Ñuble";89;767;763;;641;381
" Ñuble";90;687;671;;551;303
" Ñuble";91;538;525;;428;249
" Ñuble";92;373;363;;285;165
" Ñuble";93;341;336;;265;164
" Ñuble";94;255;245;;201;107
" Ñuble";95;187;184;;137;71
" Ñuble";96;171;169;;134;77
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;26
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17645;17265;5522;19703;731
Bíobío;19;18094;17757;3702;18714;787
Bíobío;20;20124;19748;2405;19208;1143
Bíobío;21;20040;19629;2125;18847;1445
Bíobío;22;21081;20658;2367;19958;2121
Bíobío;23;22251;21770;1859;20415;2228
Bíobío;24;22878;22413;1608;20718;2660
Bíobío;25;22808;22334;1454;20553;2878
Bíobío;26;23705;23270;1130;21238;3138
Bíobío;27;23893;23480;1125;21260;3371
Bíobío;28;24677;24256;1119;22111;3641
Bíobío;29;25404;24996;1141;22901;3727
Bíobío;30;25621;25223;1115;23152;4095
Bíobío;31;25683;25302;995;23150;4258
Bíobío;32;24428;24051;939;22117;4008
Bíobío;33;23042;22731;944;21058;3912
Bíobío;34;22383;22076;873;20472;4076
Bíobío;35;21401;21109;809;19637;4086
Bíobío;36;20566;20269;764;18936;4139
Bíobío;37;20567;20288;721;18913;4329
Bíobío;38;21337;21088;758;19837;4548
Bíobío;39;22010;21738;834;20501;4764
Bíobío;40;20975;20723;730;19496;4746
Bíobío;41;20429;20194;682;18997;4554
Bíobío;42;19352;19140;635;18183;4632
Bíobío;43;19013;18838;556;17859;4628
Bíobío;44;18880;18686;514;17753;4812
Bíobío;45;20011;19830;505;18893;5112
Bíobío;46;20807;20632;564;19730;5514
Bíobío;47;21252;21048;522;20111;5852
Bíobío;48;21664;21455;530;20543;6175
Bíobío;49;21462;21282;500;20304;6360
Bíobío;50;20860;20692;492;19854;6373
Bíobío;51;20560;20380;420;19473;6231
Bíobío;52;21143;20994;422;20020;6710
Bíobío;53;21923;21772;397;20783;7124
Bíobío;54;21763;21595;352;20704;7875
Bíobío;55;21795;21649;350;20772;8674
Bíobío;56;21402;21262;331;20287;8962
Bíobío;57;20769;20630;288;19702;8690
Bíobío;58;20713;20560;293;19676;8948
Bíobío;59;20319;20206;274;19383;9290
Bíobío;60;19856;19732;121;18802;10129
Bíobío;61;18544;18431;12;17462;9859
Bíobío;62;17813;17706;2;16771;9637
Bíobío;63;17287;17175;6;16331;9761
Bíobío;64;16518;16411;10;15586;9530
Bíobío;65;15945;15831;;15053;9620
Bíobío;66;14856;14768;2;14075;9339
Bíobío;67;14956;14875;3;14209;9598
Bíobío;68;13720;13632;2;12960;8867
Bíobío;69;12503;12421;3;11798;8208
Bíobío;70;11684;11620;;11054;7915
Bíobío;71;11174;11101;;10525;7592
Bíobío;72;10602;10539;;9959;7241
Bíobío;73;10021;9940;2;9400;6747
Bíobío;74;9580;9501;;8908;6356
Bíobío;75;9139;9057;1;8468;6099
Bíobío;76;8209;8134;;7569;5427
Bíobío;77;7649;7583;;7061;5037
Bíobío;78;7152;7092;2;6513;4607
Bíobío;79;6698;6631;2;6116;4305
Bíobío;80;6287;6230;;5675;3926
Bíobío;81;5403;5335;;4861;3366
Bíobío;82;4621;4555;;4118;2818
Bíobío;83;4222;4176;;3701;2547
Bíobío;84;3830;3767;;3358;2261
Bíobío;85;3405;3354;;2979;1948
Bíobío;86;2994;2949;;2600;1728
Bíobío;87;2658;2615;;2240;1500
Bíobío;88;2375;2341;;1982;1298
Bíobío;89;1973;1934;;1619;1022
Bíobío;90;1818;1789;;1493;916
Bíobío;91;1521;1480;;1218;767
Bíobío;92;1231;1204;;979;605
Bíobío;93;905;881;;711;419
Bíobío;94;684;658;;517;309
Bíobío;95;522;513;;399;231
Bíobío;96;391;385;;299;173
Bíobío;97;277;269;;210;127
Bíobío;98;189;183;;134;69
Bíobío;99;126;121;;86;46
Bíobío;100;68;66;;43;16
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
