REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11963;11832;563;11362;6831
" Los Lagos";46;12127;12012;552;11473;6908
" Los Lagos";47;12550;12411;538;11827;7219
" Los Lagos";48;12425;12289;571;11823;7212
" Los Lagos";49;11827;11708;486;11149;6848
" Los Lagos";50;11656;11538;487;11050;6984
" Los Lagos";51;11526;11389;417;10899;6944
" Los Lagos";52;11837;11726;426;11190;7208
" Los Lagos";53;12068;11952;405;11344;7371
" Los Lagos";54;11773;11664;404;11169;7467
" Los Lagos";55;11813;11721;388;11207;7535
" Los Lagos";56;11563;11439;348;10901;7440
" Los Lagos";57;11168;11079;302;10554;7254
" Los Lagos";58;10913;10825;290;10305;7202
" Los Lagos";59;10316;10219;271;9764;6807
" Los Lagos";60;10292;10185;103;9558;6895
" Los Lagos";61;9487;9391;18;8776;6335
" Los Lagos";62;9179;9089;9;8521;6357
" Los Lagos";63;8767;8681;12;8159;6193
" Los Lagos";64;8389;8310;15;7823;5905
" Los Lagos";65;8014;7954;9;7431;5669
" Los Lagos";66;7429;7362;5;6876;5313
" Los Lagos";67;7187;7130;6;6693;5198
" Los Lagos";68;6582;6524;4;6085;4721
" Los Lagos";69;6127;6077;5;5679;4436
" Los Lagos";70;5885;5828;5;5417;4270
" Los Lagos";71;5474;5416;1;5058;3987
" Los Lagos";72;5393;5362;5;4974;3886
" Los Lagos";73;5102;5063;2;4661;3546
" Los Lagos";74;4811;4769;3;4372;3370
" Los Lagos";75;4354;4310;;3921;2923
" Los Lagos";76;4160;4117;1;3714;2799
" Los Lagos";77;3736;3702;6;3354;2525
" Los Lagos";78;3755;3719;2;3328;2419
" Los Lagos";79;3422;3378;1;3001;2153
" Los Lagos";80;3121;3082;;2725;1929
" Los Lagos";81;2968;2923;1;2569;1820
" Los Lagos";82;2428;2405;1;2066;1445
" Los Lagos";83;2337;2296;2;1946;1351
" Los Lagos";84;2019;1980;;1680;1159
" Los Lagos";85;1724;1695;;1427;976
" Los Lagos";86;1590;1563;;1323;905
" Los Lagos";87;1305;1284;2;1036;681
" Los Lagos";88;1201;1170;;955;647
" Los Lagos";89;1022;997;;786;524
" Los Lagos";90;972;946;;745;461
" Los Lagos";91;810;801;;597;366
" Los Lagos";92;605;596;1;468;277
" Los Lagos";93;469;458;;351;213
" Los Lagos";94;370;357;1;252;149
" Los Lagos";95;292;278;1;198;108
" Los Lagos";96;227;221;;152;85
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4358;4274;1382;4965;1857
" Los Ríos";19;4836;4731;775;4843;1906
" Los Ríos";20;5039;4944;547;4867;2068
" Los Ríos";21;5211;5095;447;4872;2070
" Los Ríos";22;5286;5191;431;4908;2128
" Los Ríos";23;5372;5264;650;5154;2271
" Los Ríos";24;5657;5542;569;5376;2386
" Los Ríos";25;5739;5628;448;5310;2454
" Los Ríos";26;5982;5889;403;5474;2584
" Los Ríos";27;5987;5855;396;5477;2599
" Los Ríos";28;6240;6156;393;5783;2751
" Los Ríos";29;6303;6185;401;5825;2813
" Los Ríos";30;6330;6215;331;5794;2788
" Los Ríos";31;6442;6331;353;5967;3002
" Los Ríos";32;6127;6042;335;5695;2876
" Los Ríos";33;5762;5667;306;5322;2762
" Los Ríos";34;5593;5496;281;5157;2743
" Los Ríos";35;5519;5438;295;5166;2735
" Los Ríos";36;5321;5255;265;4975;2766
" Los Ríos";37;5211;5147;245;4887;2690
" Los Ríos";38;5416;5344;235;5098;2836
" Los Ríos";39;5368;5301;233;5088;2933
" Los Ríos";40;5105;5046;211;4807;2833
" Los Ríos";41;5104;5045;208;4765;2885
" Los Ríos";42;4756;4705;221;4526;2786
" Los Ríos";43;4756;4705;207;4505;2790
" Los Ríos";44;4674;4633;191;4450;2870
" Los Ríos";45;5072;5031;193;4859;3151
" Los Ríos";46;5172;5108;220;4952;3189
" Los Ríos";47;5184;5126;207;4972;3265
" Los Ríos";48;5238;5191;153;4956;3280
" Los Ríos";49;4987;4934;179;4761;3144
" Los Ríos";50;5055;5013;183;4833;3215
" Los Ríos";51;5020;4980;139;4772;3254
" Los Ríos";52;5286;5250;173;5069;3487
" Los Ríos";53;5553;5501;168;5247;3623
" Los Ríos";54;5646;5597;135;5347;3772
" Los Ríos";55;5519;5476;123;5260;3781
" Los Ríos";56;5542;5494;147;5293;3806
" Los Ríos";57;5370;5336;112;5118;3790
" Los Ríos";58;5406;5365;111;5157;3805
" Los Ríos";59;5281;5237;111;5039;3720
" Los Ríos";60;5106;5060;36;4814;3647
" Los Ríos";61;4716;4682;16;4389;3294
" Los Ríos";62;4668;4629;12;4374;3311
" Los Ríos";63;4524;4490;12;4240;3307
" Los Ríos";64;4303;4267;12;4052;3180
" Los Ríos";65;4130;4103;3;3888;3113
" Los Ríos";66;4054;4030;8;3829;3077
" Los Ríos";67;3925;3888;5;3703;2944
" Los Ríos";68;3619;3600;6;3420;2744
" Los Ríos";69;3379;3353;4;3193;2607
" Los Ríos";70;3047;3026;3;2865;2332
" Los Ríos";71;2975;2940;2;2782;2252
" Los Ríos";72;2832;2814;3;2652;2094
" Los Ríos";73;2801;2769;2;2589;2111
" Los Ríos";74;2632;2605;2;2435;1941
" Los Ríos";75;2295;2269;2;2120;1678
" Los Ríos";76;2247;2216;2;2037;1617
" Los Ríos";77;2026;2013;;1873;1486
" Los Ríos";78;2010;1989;2;1815;1391
" Los Ríos";79;1709;1692;;1542;1180
" Los Ríos";80;1699;1679;;1508;1146
" Los Ríos";81;1496;1468;;1320;972
" Los Ríos";82;1310;1294;1;1156;869
" Los Ríos";83;1180;1164;;1034;769
" Los Ríos";84;1112;1095;1;952;695
" Los Ríos";85;948;934;1;808;576
" Los Ríos";86;875;856;1;726;507
" Los Ríos";87;730;716;1;624;446
" Los Ríos";88;654;639;;523;364
" Los Ríos";89;506;501;2;410;261
" Los Ríos";90;536;519;1;429;295
" Los Ríos";91;445;430;;348;217
" Los Ríos";92;324;312;;247;163
" Los Ríos";93;247;239;;197;119
" Los Ríos";94;200;191;;145;101
" Los Ríos";95;141;133;;99;54
" Los Ríos";96;117;115;;88;49
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1366;1335;1252;2384;1152
" Magallanes y  La Antártica Chilena";19;1512;1483;1033;2351;1176
" Magallanes y  La Antártica Chilena";20;1379;1350;1035;2181;1020
" Magallanes y  La Antártica Chilena";21;1356;1319;973;2071;1000
" Magallanes y  La Antártica Chilena";22;1693;1657;937;2347;1218
" Magallanes y  La Antártica Chilena";23;1929;1887;669;2297;1188
" Magallanes y  La Antártica Chilena";24;2162;2126;632;2504;1274
" Magallanes y  La Antártica Chilena";25;2193;2169;550;2407;1225
" Magallanes y  La Antártica Chilena";26;2538;2495;410;2609;1429
" Magallanes y  La Antártica Chilena";27;2550;2519;395;2653;1457
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2709;1494
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2824;1652
" Magallanes y  La Antártica Chilena";30;2908;2866;391;2973;1732
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2908;1739
" Magallanes y  La Antártica Chilena";32;2916;2879;353;2978;1760
" Magallanes y  La Antártica Chilena";33;2892;2850;358;2956;1803
" Magallanes y  La Antártica Chilena";34;2653;2624;319;2728;1684
" Magallanes y  La Antártica Chilena";35;2642;2616;330;2751;1690
" Magallanes y  La Antártica Chilena";36;2701;2675;278;2784;1721
" Magallanes y  La Antártica Chilena";37;2588;2562;286;2680;1735
" Magallanes y  La Antártica Chilena";38;2671;2651;260;2727;1823
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2727;1823
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2531;1716
" Magallanes y  La Antártica Chilena";41;2483;2465;234;2576;1802
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2494;1775
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2483;1768
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2377;1750
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2510;1869
" Magallanes y  La Antártica Chilena";46;2352;2343;207;2428;1829
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2411;1836
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2242;1699
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2099;1617
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2212;1696
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1981;1531
" Magallanes y  La Antártica Chilena";52;2029;2017;145;2083;1594
" Magallanes y  La Antártica Chilena";53;2199;2190;142;2244;1756
" Magallanes y  La Antártica Chilena";54;2130;2116;141;2145;1721
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2097;1714
" Magallanes y  La Antártica Chilena";56;2193;2181;113;2211;1783
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2175;1774
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2175;1822
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2138;1779
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2056;1712
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1982;1656
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1659
" Magallanes y  La Antártica Chilena";63;2046;2035;3;1974;1677
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1761;1529
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1499
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1327
" Magallanes y  La Antártica Chilena";67;1488;1479;;1419;1264
" Magallanes y  La Antártica Chilena";68;1365;1361;;1311;1134
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1040
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;996
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1047;898
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;863
" Magallanes y  La Antártica Chilena";73;1021;1015;;959;834
" Magallanes y  La Antártica Chilena";74;947;941;;907;780
" Magallanes y  La Antártica Chilena";75;852;845;;809;708
" Magallanes y  La Antártica Chilena";76;802;799;;766;645
" Magallanes y  La Antártica Chilena";77;765;758;1;710;620
" Magallanes y  La Antártica Chilena";78;687;681;;639;553
" Magallanes y  La Antártica Chilena";79;677;668;;617;543
" Magallanes y  La Antártica Chilena";80;649;642;;593;477
" Magallanes y  La Antártica Chilena";81;537;530;;479;387
" Magallanes y  La Antártica Chilena";82;455;453;;417;341
" Magallanes y  La Antártica Chilena";83;460;458;;412;343
" Magallanes y  La Antártica Chilena";84;422;415;;381;302
" Magallanes y  La Antártica Chilena";85;332;330;;301;249
" Magallanes y  La Antártica Chilena";86;338;332;;300;228
" Magallanes y  La Antártica Chilena";87;244;239;;213;160
" Magallanes y  La Antártica Chilena";88;243;239;;212;166
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;143;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5018;4708;897;4590;1583
" Tarapacá";19;5138;4769;765;4504;1663
" Tarapacá";20;5510;5113;787;4628;1633
" Tarapacá";21;5664;5231;812;4701;1664
" Tarapacá";22;5956;5527;820;4932;1780
" Tarapacá";23;6173;5725;814;5141;1894
" Tarapacá";24;6244;5811;861;5249;1913
" Tarapacá";25;6491;6050;826;5398;1993
" Tarapacá";26;6663;6239;802;5598;2154
" Tarapacá";27;6738;6365;814;5746;2222
" Tarapacá";28;6768;6395;744;5867;2254
" Tarapacá";29;6790;6432;689;5921;2369
" Tarapacá";30;6996;6682;685;6162;2713
" Tarapacá";31;6774;6467;688;6002;2660
" Tarapacá";32;6763;6501;618;6060;2798
" Tarapacá";33;6579;6322;557;5894;2758
" Tarapacá";34;6275;6032;551;5587;2659
" Tarapacá";35;5871;5649;495;5312;2598
" Tarapacá";36;5856;5657;468;5274;2731
" Tarapacá";37;5711;5549;428;5201;2677
" Tarapacá";38;5846;5688;453;5367;2892
" Tarapacá";39;5943;5787;412;5447;2996
" Tarapacá";40;5541;5397;393;5177;2855
" Tarapacá";41;5206;5075;356;4796;2746
" Tarapacá";42;4939;4812;326;4559;2625
" Tarapacá";43;4882;4746;281;4500;2690
" Tarapacá";44;4864;4750;287;4566;2838
" Tarapacá";45;4592;4475;227;4278;2678
" Tarapacá";46;4553;4450;234;4273;2756
" Tarapacá";47;4600;4492;224;4342;2765
" Tarapacá";48;4536;4455;204;4271;2812
" Tarapacá";49;4404;4330;185;4160;2790
" Tarapacá";50;4051;3987;183;3822;2554
" Tarapacá";51;3929;3861;156;3714;2543
" Tarapacá";52;3728;3666;148;3517;2411
" Tarapacá";53;3745;3685;140;3558;2530
" Tarapacá";54;3775;3712;140;3595;2582
" Tarapacá";55;3656;3610;125;3477;2512
" Tarapacá";56;3654;3602;106;3471;2543
" Tarapacá";57;3571;3528;99;3415;2531
" Tarapacá";58;3639;3590;88;3476;2574
" Tarapacá";59;3465;3410;89;3284;2410
" Tarapacá";60;3402;3353;23;3202;2398
" Tarapacá";61;3042;3000;8;2853;2176
" Tarapacá";62;2941;2895;5;2741;2153
" Tarapacá";63;2870;2835;3;2685;2088
" Tarapacá";64;2825;2795;4;2666;2080
" Tarapacá";65;2877;2848;;2704;2170
" Tarapacá";66;2455;2436;3;2330;1893
" Tarapacá";67;2477;2456;;2354;1868
" Tarapacá";68;2115;2091;2;2002;1634
" Tarapacá";69;1912;1891;1;1794;1478
" Tarapacá";70;1883;1865;2;1774;1460
" Tarapacá";71;1638;1622;;1542;1259
" Tarapacá";72;1555;1542;1;1456;1192
" Tarapacá";73;1421;1405;;1338;1111
" Tarapacá";74;1320;1304;1;1243;1011
" Tarapacá";75;1155;1142;;1078;852
" Tarapacá";76;1072;1065;;988;806
" Tarapacá";77;1007;995;;930;766
" Tarapacá";78;880;874;1;808;639
" Tarapacá";79;760;738;;688;528
" Tarapacá";80;746;735;;679;530
" Tarapacá";81;627;622;;561;444
" Tarapacá";82;580;567;;511;387
" Tarapacá";83;500;495;;444;338
" Tarapacá";84;455;448;;408;306
" Tarapacá";85;409;404;;363;269
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;151
" Tarapacá";89;223;220;;187;129
" Tarapacá";90;226;219;;179;121
" Tarapacá";91;180;176;;132;90
" Tarapacá";92;157;149;;127;89
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20041;19496;6182;22546;9376
" Valparaíso";19;22630;22067;3085;22025;9628
" Valparaíso";20;25341;24682;1600;22942;10719
" Valparaíso";21;25489;24776;1348;22723;10753
" Valparaíso";22;25549;24808;2451;23546;11102
" Valparaíso";23;24259;23523;4065;23826;11113
" Valparaíso";24;25790;25001;2980;24097;11481
" Valparaíso";25;26458;25619;2756;24471;11770
" Valparaíso";26;28482;27680;1827;25418;12381
" Valparaíso";27;28667;27895;1733;25519;12578
" Valparaíso";28;29038;28291;1606;25962;13221
" Valparaíso";29;29203;28458;1507;26144;13798
" Valparaíso";30;30577;29878;1508;27517;14600
" Valparaíso";31;30398;29683;1386;27470;14922
" Valparaíso";32;29824;29178;1388;26972;14843
" Valparaíso";33;28256;27628;1214;25456;14296
" Valparaíso";34;27468;26887;1166;24941;14228
" Valparaíso";35;26429;25895;1088;23988;13785
" Valparaíso";36;25406;24937;966;23059;13541
" Valparaíso";37;25406;24899;912;23234;14014
" Valparaíso";38;26411;25916;869;24252;14917
" Valparaíso";39;26675;26227;917;24605;15417
" Valparaíso";40;25046;24592;810;23075;14710
" Valparaíso";41;24382;23952;772;22486;14503
" Valparaíso";42;23485;23151;699;21926;14627
" Valparaíso";43;22626;22303;642;21171;14073
" Valparaíso";44;23092;22787;625;21666;14831
" Valparaíso";45;23663;23356;540;22244;15639
" Valparaíso";46;24331;24009;487;22880;15954
" Valparaíso";47;23995;23703;452;22536;16128
" Valparaíso";48;23784;23494;430;22416;16190
" Valparaíso";49;23462;23202;431;22083;16015
" Valparaíso";50;23154;22892;348;21833;16123
" Valparaíso";51;22454;22220;352;21176;15556
" Valparaíso";52;23369;23152;346;22055;16506
" Valparaíso";53;24002;23778;322;22759;17130
" Valparaíso";54;24675;24446;324;23395;17996
" Valparaíso";55;24799;24586;333;23609;18230
" Valparaíso";56;24977;24753;286;23733;18432
" Valparaíso";57;24965;24782;253;23775;18488
" Valparaíso";58;25308;25081;250;24060;19100
" Valparaíso";59;24269;24055;259;23128;18307
" Valparaíso";60;23978;23795;104;22694;18178
" Valparaíso";61;22833;22671;10;21627;17461
" Valparaíso";62;22370;22203;10;21110;17252
" Valparaíso";63;22254;22123;8;21092;17266
" Valparaíso";64;21039;20892;9;19882;16448
" Valparaíso";65;20275;20153;4;19243;16104
" Valparaíso";66;18684;18576;6;17760;14902
" Valparaíso";67;18505;18382;3;17567;14852
" Valparaíso";68;17225;17133;;16341;13816
" Valparaíso";69;16135;16041;3;15344;13162
" Valparaíso";70;15180;15086;1;14416;12344
" Valparaíso";71;15028;14947;2;14280;12202
" Valparaíso";72;14277;14194;2;13531;11585
" Valparaíso";73;13616;13526;2;12866;11074
" Valparaíso";74;12855;12772;2;12086;10300
" Valparaíso";75;12384;12302;;11665;9942
" Valparaíso";76;11863;11791;;11117;9468
" Valparaíso";77;10756;10673;2;9973;8370
" Valparaíso";78;9797;9723;1;9081;7608
" Valparaíso";79;9197;9118;;8485;6981
" Valparaíso";80;8642;8558;1;7921;6543
" Valparaíso";81;7576;7513;;6818;5562
" Valparaíso";82;6621;6555;1;5989;4830
" Valparaíso";83;6087;6024;;5458;4365
" Valparaíso";84;5649;5581;;5007;4000
" Valparaíso";85;4901;4830;;4300;3362
" Valparaíso";86;4485;4419;;3857;2947
" Valparaíso";87;3949;3889;1;3379;2585
" Valparaíso";88;3600;3556;;3106;2285
" Valparaíso";89;3180;3132;;2664;1978
" Valparaíso";90;2821;2768;;2320;1685
" Valparaíso";91;2233;2179;;1788;1251
" Valparaíso";92;1810;1756;;1424;1003
" Valparaíso";93;1411;1387;;1119;777
" Valparaíso";94;955;937;;734;498
" Valparaíso";95;694;674;;509;331
" Valparaíso";96;563;545;;424;259
" Valparaíso";97;382;376;;279;173
" Valparaíso";98;275;263;1;198;128
" Valparaíso";99;163;161;1;114;71
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6117;6042;1183;6520;2619
" Ñuble";19;6122;6020;707;6086;2610
" Ñuble";20;6512;6414;609;6358;2895
" Ñuble";21;6439;6319;565;6199;2863
" Ñuble";22;6680;6565;587;6405;3043
" Ñuble";23;6661;6541;444;6230;2917
" Ñuble";24;7019;6887;368;6478;3026
" Ñuble";25;6757;6630;383;6209;2987
" Ñuble";26;7184;7047;340;6581;3162
" Ñuble";27;7076;6953;324;6502;3143
" Ñuble";28;7370;7251;305;6716;3403
" Ñuble";29;7515;7400;307;6908;3439
" Ñuble";30;7587;7473;317;6955;3449
" Ñuble";31;7650;7522;300;7035;3685
" Ñuble";32;7373;7283;274;6823;3516
" Ñuble";33;7175;7086;247;6642;3531
" Ñuble";34;7066;6973;241;6577;3642
" Ñuble";35;6811;6733;242;6404;3554
" Ñuble";36;6563;6484;244;6158;3437
" Ñuble";37;6399;6325;194;5994;3479
" Ñuble";38;6817;6757;205;6411;3808
" Ñuble";39;6946;6874;217;6583;3928
" Ñuble";40;6706;6653;193;6382;3921
" Ñuble";41;6419;6340;185;6048;3789
" Ñuble";42;6194;6130;174;5847;3640
" Ñuble";43;6180;6126;154;5872;3767
" Ñuble";44;6009;5973;141;5728;3739
" Ñuble";45;6556;6512;154;6278;4286
" Ñuble";46;6895;6842;178;6599;4439
" Ñuble";47;7174;7124;163;6823;4686
" Ñuble";48;7458;7404;144;7163;4942
" Ñuble";49;7389;7327;169;7088;4994
" Ñuble";50;7330;7279;112;6981;5009
" Ñuble";51;6960;6925;123;6694;4800
" Ñuble";52;7335;7293;136;7058;5103
" Ñuble";53;7427;7390;122;7127;5245
" Ñuble";54;7464;7420;104;7148;5371
" Ñuble";55;7372;7338;84;7072;5367
" Ñuble";56;7289;7237;98;7001;5399
" Ñuble";57;7127;7092;97;6826;5289
" Ñuble";58;7050;7008;83;6768;5209
" Ñuble";59;6956;6923;67;6682;5222
" Ñuble";60;7035;6990;44;6720;5330
" Ñuble";61;6427;6389;6;6137;4873
" Ñuble";62;6292;6262;3;5996;4840
" Ñuble";63;6098;6069;2;5838;4774
" Ñuble";64;5872;5854;3;5601;4613
" Ñuble";65;5515;5498;3;5286;4343
" Ñuble";66;5322;5308;3;5086;4223
" Ñuble";67;5227;5201;1;4977;4158
" Ñuble";68;4841;4819;3;4643;3908
" Ñuble";69;4423;4395;;4212;3559
" Ñuble";70;4248;4229;;4067;3465
" Ñuble";71;4111;4088;;3890;3284
" Ñuble";72;3994;3975;;3793;3188
" Ñuble";73;3809;3784;1;3597;3001
" Ñuble";74;3533;3516;;3315;2715
" Ñuble";75;3379;3354;;3176;2615
" Ñuble";76;3021;3000;;2826;2311
" Ñuble";77;2863;2842;;2678;2178
" Ñuble";78;2709;2684;;2502;2005
" Ñuble";79;2514;2492;;2303;1849
" Ñuble";80;2364;2339;;2153;1679
" Ñuble";81;2113;2092;;1906;1441
" Ñuble";82;1750;1738;;1585;1212
" Ñuble";83;1598;1582;;1414;1084
" Ñuble";84;1460;1449;;1289;998
" Ñuble";85;1272;1258;;1122;861
" Ñuble";86;1137;1123;;991;726
" Ñuble";87;904;890;;774;576
" Ñuble";88;901;887;;751;518
" Ñuble";89;768;764;;654;451
" Ñuble";90;687;673;;564;385
" Ñuble";91;539;525;;438;288
" Ñuble";92;376;365;;289;199
" Ñuble";93;343;337;;270;185
" Ñuble";94;254;244;;202;124
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17693;17318;5518;20444;8280
Bíobío;19;18148;17818;3704;19332;8384
Bíobío;20;20163;19800;2405;19893;8967
Bíobío;21;20082;19699;2127;19469;8969
Bíobío;22;21127;20721;2364;20657;9565
Bíobío;23;22286;21823;1858;21099;9809
Bíobío;24;22925;22495;1607;21371;10210
Bíobío;25;22839;22403;1456;21247;10312
Bíobío;26;23755;23356;1130;21899;10856
Bíobío;27;23951;23546;1125;21995;11065
Bíobío;28;24742;24340;1120;22841;11591
Bíobío;29;25490;25089;1144;23617;12035
Bíobío;30;25678;25291;1116;23865;12566
Bíobío;31;25753;25372;995;23854;12701
Bíobío;32;24484;24123;940;22722;12355
Bíobío;33;23086;22778;946;21664;11961
Bíobío;34;22441;22140;873;21024;11880
Bíobío;35;21433;21151;809;20113;11538
Bíobío;36;20605;20326;763;19410;11397
Bíobío;37;20597;20323;721;19341;11605
Bíobío;38;21346;21104;757;20254;12333
Bíobío;39;22049;21801;833;20943;12882
Bíobío;40;20989;20758;732;19950;12470
Bíobío;41;20461;20251;681;19383;12258
Bíobío;42;19384;19181;634;18555;11951
Bíobío;43;19035;18862;556;18203;11907
Bíobío;44;18917;18721;514;18096;12302
Bíobío;45;20031;19861;506;19192;13357
Bíobío;46;20822;20658;563;20049;14095
Bíobío;47;21270;21069;522;20415;14469
Bíobío;48;21681;21494;532;20855;14841
Bíobío;49;21481;21309;501;20621;14909
Bíobío;50;20892;20712;493;20108;14780
Bíobío;51;20583;20410;420;19764;14506
Bíobío;52;21176;21022;422;20303;15091
Bíobío;53;21948;21798;398;21065;15656
Bíobío;54;21783;21621;352;20969;16004
Bíobío;55;21809;21676;351;20999;16155
Bíobío;56;21432;21292;330;20572;15985
Bíobío;57;20779;20645;288;19914;15501
Bíobío;58;20725;20576;295;19908;15625
Bíobío;59;20335;20223;274;19583;15429
Bíobío;60;19868;19745;121;18996;15199
Bíobío;61;18572;18453;11;17631;14300
Bíobío;62;17825;17721;2;16944;13765
Bíobío;63;17301;17189;6;16460;13581
Bíobío;64;16542;16442;10;15753;13074
Bíobío;65;15948;15840;1;15175;12660
Bíobío;66;14856;14773;3;14169;11933
Bíobío;67;14948;14876;3;14310;12036
Bíobío;68;13721;13634;2;13041;11045
Bíobío;69;12515;12433;3;11886;10062
Bíobío;70;11680;11618;;11118;9518
Bíobío;71;11175;11097;;10597;9057
Bíobío;72;10607;10542;;10032;8547
Bíobío;73;10021;9942;2;9470;8030
Bíobío;74;9587;9513;;8988;7527
Bíobío;75;9141;9063;1;8531;7139
Bíobío;76;8213;8140;;7638;6347
Bíobío;77;7652;7586;;7112;5922
Bíobío;78;7154;7091;2;6574;5419
Bíobío;79;6696;6633;2;6160;5022
Bíobío;80;6290;6236;;5727;4555
Bíobío;81;5403;5338;;4907;3880
Bíobío;82;4626;4563;;4151;3261
Bíobío;83;4227;4181;;3749;2941
Bíobío;84;3833;3771;;3399;2601
Bíobío;85;3405;3359;;3009;2301
Bíobío;86;2996;2953;;2631;2004
Bíobío;87;2658;2617;;2262;1697
Bíobío;88;2380;2346;;2016;1482
Bíobío;89;1972;1934;;1640;1192
Bíobío;90;1819;1791;;1515;1067
