REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12119;11996;552;11292;4037
" Los Lagos";47;12541;12400;537;11675;4195
" Los Lagos";48;12417;12276;572;11651;4156
" Los Lagos";49;11817;11700;485;10956;4055
" Los Lagos";50;11647;11528;486;10922;4215
" Los Lagos";51;11511;11373;416;10762;4256
" Los Lagos";52;11838;11719;426;11061;4323
" Los Lagos";53;12062;11945;407;11220;4574
" Los Lagos";54;11752;11638;404;11014;4823
" Los Lagos";55;11795;11702;388;11082;5132
" Los Lagos";56;11552;11427;348;10774;5068
" Los Lagos";57;11163;11073;302;10435;5028
" Los Lagos";58;10907;10816;290;10208;5130
" Los Lagos";59;10304;10209;271;9642;4949
" Los Lagos";60;10292;10184;103;9472;5215
" Los Lagos";61;9482;9388;18;8689;4871
" Los Lagos";62;9172;9075;9;8454;4956
" Los Lagos";63;8757;8672;12;8084;4954
" Los Lagos";64;8383;8307;15;7760;4753
" Los Lagos";65;8011;7946;9;7374;4661
" Los Lagos";66;7422;7354;5;6823;4450
" Los Lagos";67;7183;7125;6;6655;4372
" Los Lagos";68;6584;6523;4;6042;4028
" Los Lagos";69;6124;6074;5;5635;3812
" Los Lagos";70;5885;5829;5;5383;3715
" Los Lagos";71;5471;5413;1;5020;3421
" Los Lagos";72;5393;5360;5;4947;3422
" Los Lagos";73;5101;5060;2;4617;3112
" Los Lagos";74;4812;4770;3;4340;2963
" Los Lagos";75;4353;4309;;3898;2575
" Los Lagos";76;4163;4118;1;3686;2480
" Los Lagos";77;3733;3698;6;3338;2244
" Los Lagos";78;3758;3722;2;3307;2105
" Los Lagos";79;3425;3379;1;2977;1889
" Los Lagos";80;3123;3082;;2697;1711
" Los Lagos";81;2965;2918;1;2548;1598
" Los Lagos";82;2425;2403;1;2049;1292
" Los Lagos";83;2338;2293;2;1938;1214
" Los Lagos";84;2018;1979;;1663;1037
" Los Lagos";85;1722;1695;;1421;866
" Los Lagos";86;1590;1563;;1311;810
" Los Lagos";87;1307;1286;2;1028;604
" Los Lagos";88;1201;1170;;942;578
" Los Lagos";89;1022;994;;773;490
" Los Lagos";90;972;945;;736;420
" Los Lagos";91;809;801;;591;325
" Los Lagos";92;605;596;1;461;246
" Los Lagos";93;469;457;;348;192
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;97
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;40
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4264;1381;4825;519
" Los Ríos";19;4829;4716;776;4726;520
" Los Ríos";20;5033;4932;544;4749;711
" Los Ríos";21;5210;5088;446;4768;790
" Los Ríos";22;5280;5184;430;4774;922
" Los Ríos";23;5370;5251;649;5027;1038
" Los Ríos";24;5640;5531;568;5221;1067
" Los Ríos";25;5732;5620;446;5179;1141
" Los Ríos";26;5974;5872;404;5356;1260
" Los Ríos";27;5964;5832;396;5340;1302
" Los Ríos";28;6230;6150;392;5641;1380
" Los Ríos";29;6289;6174;401;5693;1448
" Los Ríos";30;6316;6201;330;5666;1442
" Los Ríos";31;6431;6323;352;5851;1573
" Los Ríos";32;6116;6027;332;5565;1523
" Los Ríos";33;5755;5659;306;5208;1465
" Los Ríos";34;5595;5496;280;5059;1473
" Los Ríos";35;5515;5433;296;5072;1495
" Los Ríos";36;5320;5247;265;4882;1559
" Los Ríos";37;5210;5141;245;4798;1525
" Los Ríos";38;5412;5344;234;5021;1663
" Los Ríos";39;5369;5303;233;4983;1725
" Los Ríos";40;5098;5042;210;4730;1661
" Los Ríos";41;5100;5041;208;4694;1742
" Los Ríos";42;4752;4700;220;4455;1714
" Los Ríos";43;4756;4701;207;4440;1689
" Los Ríos";44;4673;4629;191;4386;1741
" Los Ríos";45;5072;5030;194;4792;1916
" Los Ríos";46;5166;5101;218;4876;1957
" Los Ríos";47;5181;5125;207;4886;2041
" Los Ríos";48;5230;5185;153;4871;2073
" Los Ríos";49;4981;4928;179;4696;1958
" Los Ríos";50;5051;5007;182;4776;2048
" Los Ríos";51;5022;4982;139;4714;2140
" Los Ríos";52;5287;5245;173;5012;2298
" Los Ríos";53;5549;5498;168;5186;2380
" Los Ríos";54;5638;5593;134;5278;2592
" Los Ríos";55;5516;5469;122;5202;2671
" Los Ríos";56;5533;5486;147;5227;2714
" Los Ríos";57;5372;5336;112;5070;2734
" Los Ríos";58;5392;5353;110;5092;2770
" Los Ríos";59;5281;5232;111;4985;2832
" Los Ríos";60;5107;5061;36;4786;2816
" Los Ríos";61;4716;4674;16;4344;2607
" Los Ríos";62;4666;4629;12;4342;2657
" Los Ríos";63;4525;4494;12;4215;2652
" Los Ríos";64;4298;4265;12;4018;2589
" Los Ríos";65;4130;4102;3;3866;2632
" Los Ríos";66;4055;4030;8;3811;2603
" Los Ríos";67;3921;3887;5;3684;2516
" Los Ríos";68;3619;3601;6;3395;2355
" Los Ríos";69;3379;3352;4;3168;2270
" Los Ríos";70;3049;3026;3;2848;2034
" Los Ríos";71;2970;2936;2;2761;1979
" Los Ríos";72;2835;2814;3;2634;1843
" Los Ríos";73;2801;2767;2;2572;1852
" Los Ríos";74;2631;2602;2;2414;1710
" Los Ríos";75;2295;2270;2;2113;1503
" Los Ríos";76;2244;2213;2;2020;1438
" Los Ríos";77;2027;2014;;1859;1342
" Los Ríos";78;2009;1987;2;1795;1219
" Los Ríos";79;1709;1692;;1533;1075
" Los Ríos";80;1700;1678;;1499;1017
" Los Ríos";81;1496;1468;;1311;857
" Los Ríos";82;1310;1294;1;1143;780
" Los Ríos";83;1180;1164;;1024;687
" Los Ríos";84;1110;1094;1;941;628
" Los Ríos";85;947;932;1;797;522
" Los Ríos";86;875;856;1;713;454
" Los Ríos";87;728;713;1;620;395
" Los Ríos";88;653;639;;520;332
" Los Ríos";89;507;502;2;407;230
" Los Ríos";90;536;520;1;422;267
" Los Ríos";91;445;430;;342;194
" Los Ríos";92;324;312;;244;148
" Los Ríos";93;248;240;;193;110
" Los Ríos";94;200;191;;144;87
" Los Ríos";95;141;133;;98;50
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;31
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1331;1253;2330;412
" Magallanes y  La Antártica Chilena";19;1511;1484;1033;2321;429
" Magallanes y  La Antártica Chilena";20;1372;1346;1036;2134;407
" Magallanes y  La Antártica Chilena";21;1353;1318;973;2031;411
" Magallanes y  La Antártica Chilena";22;1691;1655;938;2308;594
" Magallanes y  La Antártica Chilena";23;1925;1886;669;2252;565
" Magallanes y  La Antártica Chilena";24;2161;2124;632;2463;614
" Magallanes y  La Antártica Chilena";25;2190;2164;550;2357;636
" Magallanes y  La Antártica Chilena";26;2534;2494;410;2563;745
" Magallanes y  La Antártica Chilena";27;2545;2515;394;2606;792
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2667;851
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2773;903
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2934;995
" Magallanes y  La Antártica Chilena";31;2845;2820;379;2875;980
" Magallanes y  La Antártica Chilena";32;2907;2865;353;2927;994
" Magallanes y  La Antártica Chilena";33;2888;2845;358;2902;1066
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2685;1075
" Magallanes y  La Antártica Chilena";35;2641;2614;330;2708;1007
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2738;1087
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2643;1061
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2697;1139
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2703;1217
" Magallanes y  La Antártica Chilena";40;2459;2444;220;2505;1110
" Magallanes y  La Antártica Chilena";41;2480;2465;234;2549;1186
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2474;1198
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2468;1188
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2346;1198
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2490;1279
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2403;1255
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2398;1239
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2231;1166
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2073;1134
" Magallanes y  La Antártica Chilena";50;2175;2159;141;2196;1242
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1958;1105
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2057;1143
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2222;1248
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2128;1276
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2087;1329
" Magallanes y  La Antártica Chilena";56;2191;2178;113;2197;1380
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2163;1394
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2164;1454
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2122;1427
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1407
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1968;1383
" Magallanes y  La Antártica Chilena";62;2039;2028;;1942;1384
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1968;1437
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1757;1287
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1725;1311
" Magallanes y  La Antártica Chilena";66;1596;1585;;1522;1180
" Magallanes y  La Antártica Chilena";67;1491;1480;;1418;1144
" Magallanes y  La Antártica Chilena";68;1363;1358;;1303;1010
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1197;947
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;918
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1037;821
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;803
" Magallanes y  La Antártica Chilena";73;1020;1014;;953;765
" Magallanes y  La Antártica Chilena";74;946;941;;905;735
" Magallanes y  La Antártica Chilena";75;852;845;;799;654
" Magallanes y  La Antártica Chilena";76;802;800;;763;592
" Magallanes y  La Antártica Chilena";77;765;758;1;708;564
" Magallanes y  La Antártica Chilena";78;688;682;;640;513
" Magallanes y  La Antártica Chilena";79;675;667;;610;510
" Magallanes y  La Antártica Chilena";80;649;642;;587;438
" Magallanes y  La Antártica Chilena";81;534;530;;475;361
" Magallanes y  La Antártica Chilena";82;455;453;;412;315
" Magallanes y  La Antártica Chilena";83;459;456;;410;318
" Magallanes y  La Antártica Chilena";84;422;415;;376;280
" Magallanes y  La Antártica Chilena";85;332;330;;301;226
" Magallanes y  La Antártica Chilena";86;336;332;;298;218
" Magallanes y  La Antártica Chilena";87;243;239;;210;152
" Magallanes y  La Antártica Chilena";88;245;241;;213;157
" Magallanes y  La Antártica Chilena";89;212;208;;184;149
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;147;143;;121;89
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4973;4662;895;4408;475
" Tarapacá";19;5102;4738;766;4335;572
" Tarapacá";20;5452;5064;784;4457;590
" Tarapacá";21;5606;5163;813;4513;597
" Tarapacá";22;5935;5495;820;4731;681
" Tarapacá";23;6109;5671;814;4911;770
" Tarapacá";24;6208;5781;861;5026;802
" Tarapacá";25;6430;5999;825;5196;882
" Tarapacá";26;6607;6186;802;5367;940
" Tarapacá";27;6690;6315;813;5506;1017
" Tarapacá";28;6716;6356;744;5670;1064
" Tarapacá";29;6753;6396;688;5698;1118
" Tarapacá";30;6953;6644;685;5958;1305
" Tarapacá";31;6747;6432;689;5802;1291
" Tarapacá";32;6726;6456;618;5871;1384
" Tarapacá";33;6541;6292;558;5700;1388
" Tarapacá";34;6240;6001;550;5436;1348
" Tarapacá";35;5849;5630;495;5166;1391
" Tarapacá";36;5833;5631;469;5126;1448
" Tarapacá";37;5692;5527;428;5067;1462
" Tarapacá";38;5833;5660;453;5226;1588
" Tarapacá";39;5924;5763;412;5316;1649
" Tarapacá";40;5525;5382;393;5048;1691
" Tarapacá";41;5183;5051;355;4690;1588
" Tarapacá";42;4927;4796;327;4444;1537
" Tarapacá";43;4859;4725;281;4398;1586
" Tarapacá";44;4845;4726;287;4477;1689
" Tarapacá";45;4581;4463;227;4193;1605
" Tarapacá";46;4545;4435;234;4193;1695
" Tarapacá";47;4588;4473;224;4258;1746
" Tarapacá";48;4526;4442;204;4203;1787
" Tarapacá";49;4394;4323;185;4089;1797
" Tarapacá";50;4045;3980;183;3760;1677
" Tarapacá";51;3921;3855;155;3658;1671
" Tarapacá";52;3723;3653;148;3457;1576
" Tarapacá";53;3745;3682;140;3505;1713
" Tarapacá";54;3765;3706;140;3554;1813
" Tarapacá";55;3648;3605;125;3429;1841
" Tarapacá";56;3645;3591;106;3427;1854
" Tarapacá";57;3563;3518;99;3372;1875
" Tarapacá";58;3636;3585;88;3434;1902
" Tarapacá";59;3460;3402;89;3242;1801
" Tarapacá";60;3402;3350;23;3167;1875
" Tarapacá";61;3038;2991;8;2822;1683
" Tarapacá";62;2941;2894;5;2720;1683
" Tarapacá";63;2869;2831;3;2665;1690
" Tarapacá";64;2820;2785;4;2639;1718
" Tarapacá";65;2872;2843;;2681;1811
" Tarapacá";66;2459;2440;3;2321;1634
" Tarapacá";67;2477;2455;;2343;1604
" Tarapacá";68;2111;2089;2;1978;1417
" Tarapacá";69;1913;1892;1;1783;1290
" Tarapacá";70;1880;1860;2;1759;1261
" Tarapacá";71;1640;1624;;1533;1131
" Tarapacá";72;1554;1541;1;1441;1054
" Tarapacá";73;1419;1403;;1327;1006
" Tarapacá";74;1320;1306;1;1233;914
" Tarapacá";75;1154;1142;;1072;779
" Tarapacá";76;1071;1062;;981;714
" Tarapacá";77;1007;995;;923;691
" Tarapacá";78;878;872;1;805;562
" Tarapacá";79;758;739;;686;482
" Tarapacá";80;746;734;;674;483
" Tarapacá";81;627;620;;559;401
" Tarapacá";82;580;565;;507;356
" Tarapacá";83;499;494;;442;305
" Tarapacá";84;456;449;;405;274
" Tarapacá";85;408;403;;359;249
" Tarapacá";86;378;375;;329;216
" Tarapacá";87;288;284;;240;161
" Tarapacá";88;258;253;;211;131
" Tarapacá";89;223;220;;186;120
" Tarapacá";90;224;219;;178;111
" Tarapacá";91;179;176;;131;84
" Tarapacá";92;155;149;;127;80
" Tarapacá";93;108;106;;86;47
" Tarapacá";94;99;98;;80;43
" Tarapacá";95;61;60;;40;22
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20011;19441;6182;21912;2240
" Valparaíso";19;22555;21984;3084;21436;2610
" Valparaíso";20;25308;24632;1601;22399;4164
" Valparaíso";21;25424;24707;1348;22091;4615
" Valparaíso";22;25513;24743;2453;22927;4997
" Valparaíso";23;24195;23452;4064;23199;4783
" Valparaíso";24;25757;24933;2981;23479;5144
" Valparaíso";25;26407;25561;2754;23850;5504
" Valparaíso";26;28421;27592;1827;24775;6337
" Valparaíso";27;28582;27788;1730;24850;6522
" Valparaíso";28;28968;28210;1606;25369;7086
" Valparaíso";29;29127;28375;1508;25548;7595
" Valparaíso";30;30510;29801;1507;26895;8188
" Valparaíso";31;30351;29618;1386;26871;8419
" Valparaíso";32;29759;29083;1388;26374;8589
" Valparaíso";33;28200;27571;1215;24934;8257
" Valparaíso";34;27411;26822;1167;24458;8366
" Valparaíso";35;26373;25849;1087;23523;8284
" Valparaíso";36;25373;24891;966;22660;8246
" Valparaíso";37;25365;24848;912;22840;8646
" Valparaíso";38;26371;25874;869;23843;9280
" Valparaíso";39;26632;26188;917;24228;9774
" Valparaíso";40;25006;24548;809;22716;9364
" Valparaíso";41;24344;23920;772;22150;9440
" Valparaíso";42;23464;23124;701;21647;9686
" Valparaíso";43;22604;22264;642;20855;9340
" Valparaíso";44;23071;22756;624;21362;9913
" Valparaíso";45;23640;23335;543;21975;10491
" Valparaíso";46;24284;23960;485;22571;10856
" Valparaíso";47;23981;23681;451;22273;11185
" Valparaíso";48;23756;23472;428;22209;11306
" Valparaíso";49;23447;23172;432;21846;11366
" Valparaíso";50;23146;22879;348;21614;11529
" Valparaíso";51;22436;22198;352;20948;11195
" Valparaíso";52;23361;23133;346;21831;11989
" Valparaíso";53;23981;23748;322;22547;12679
" Valparaíso";54;24630;24408;324;23174;13565
" Valparaíso";55;24787;24566;332;23401;14205
" Valparaíso";56;24962;24733;288;23537;14364
" Valparaíso";57;24954;24770;253;23589;14569
" Valparaíso";58;25288;25061;249;23881;15145
" Valparaíso";59;24254;24031;259;22941;14752
" Valparaíso";60;23967;23782;103;22535;15004
" Valparaíso";61;22820;22655;10;21462;14586
" Valparaíso";62;22367;22202;9;20992;14583
" Valparaíso";63;22244;22109;8;20959;14836
" Valparaíso";64;21018;20878;9;19756;14198
" Valparaíso";65;20275;20145;4;19171;14138
" Valparaíso";66;18682;18575;6;17689;13154
" Valparaíso";67;18495;18373;3;17473;13210
" Valparaíso";68;17226;17135;;16277;12393
" Valparaíso";69;16137;16039;3;15272;11856
" Valparaíso";70;15170;15078;2;14349;11175
" Valparaíso";71;15033;14947;2;14217;11222
" Valparaíso";72;14265;14184;2;13480;10606
" Valparaíso";73;13613;13527;2;12814;10219
" Valparaíso";74;12852;12768;2;12038;9551
" Valparaíso";75;12382;12300;;11622;9236
" Valparaíso";76;11863;11782;;11071;8795
" Valparaíso";77;10757;10670;2;9937;7804
" Valparaíso";78;9798;9723;1;9038;7072
" Valparaíso";79;9196;9111;;8449;6499
" Valparaíso";80;8639;8555;1;7897;6102
" Valparaíso";81;7571;7512;;6796;5177
" Valparaíso";82;6616;6552;1;5969;4494
" Valparaíso";83;6086;6025;;5415;4074
" Valparaíso";84;5647;5575;;4980;3702
" Valparaíso";85;4900;4828;;4273;3166
" Valparaíso";86;4482;4417;;3840;2758
" Valparaíso";87;3947;3888;1;3356;2378
" Valparaíso";88;3599;3554;;3084;2130
" Valparaíso";89;3179;3132;;2649;1855
" Valparaíso";90;2819;2766;;2303;1573
" Valparaíso";91;2234;2180;;1777;1175
" Valparaíso";92;1809;1757;;1419;933
" Valparaíso";93;1410;1385;;1112;716
" Valparaíso";94;955;937;;725;466
" Valparaíso";95;694;673;;506;309
" Valparaíso";96;564;546;;421;243
" Valparaíso";97;383;378;;278;163
" Valparaíso";98;276;264;1;197;113
" Valparaíso";99;164;161;1;115;63
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6116;6036;1184;6363;668
" Ñuble";19;6108;6006;706;5955;830
" Ñuble";20;6509;6414;610;6230;1041
" Ñuble";21;6424;6310;565;6063;1169
" Ñuble";22;6665;6547;587;6259;1352
" Ñuble";23;6660;6527;444;6107;1272
" Ñuble";24;7008;6876;368;6322;1421
" Ñuble";25;6750;6627;383;6067;1484
" Ñuble";26;7178;7027;340;6442;1604
" Ñuble";27;7055;6936;324;6363;1653
" Ñuble";28;7361;7235;306;6561;1789
" Ñuble";29;7500;7380;305;6777;1864
" Ñuble";30;7575;7453;318;6832;1837
" Ñuble";31;7632;7502;300;6897;2037
" Ñuble";32;7370;7277;274;6718;1926
" Ñuble";33;7172;7080;247;6536;1987
" Ñuble";34;7057;6966;241;6474;2096
" Ñuble";35;6794;6715;242;6306;2106
" Ñuble";36;6558;6481;244;6057;2090
" Ñuble";37;6396;6315;194;5899;2088
" Ñuble";38;6827;6764;205;6330;2310
" Ñuble";39;6939;6870;217;6504;2481
" Ñuble";40;6693;6643;193;6312;2451
" Ñuble";41;6405;6332;185;5950;2322
" Ñuble";42;6185;6120;174;5777;2292
" Ñuble";43;6170;6114;154;5796;2407
" Ñuble";44;6006;5968;142;5683;2365
" Ñuble";45;6560;6513;152;6212;2860
" Ñuble";46;6894;6841;178;6525;2966
" Ñuble";47;7168;7117;163;6744;3169
" Ñuble";48;7451;7395;144;7091;3333
" Ñuble";49;7382;7317;169;7005;3395
" Ñuble";50;7327;7272;112;6910;3497
" Ñuble";51;6959;6920;123;6634;3325
" Ñuble";52;7324;7278;136;6986;3627
" Ñuble";53;7428;7390;122;7067;3750
" Ñuble";54;7448;7408;104;7093;3978
" Ñuble";55;7374;7334;84;7038;4072
" Ñuble";56;7285;7233;98;6947;4148
" Ñuble";57;7125;7087;97;6784;4092
" Ñuble";58;7044;7000;83;6724;4066
" Ñuble";59;6953;6915;67;6630;4143
" Ñuble";60;7039;6991;44;6686;4337
" Ñuble";61;6428;6392;6;6098;4079
" Ñuble";62;6288;6258;3;5959;4087
" Ñuble";63;6089;6061;2;5803;4071
" Ñuble";64;5872;5851;3;5572;3974
" Ñuble";65;5517;5499;3;5268;3806
" Ñuble";66;5321;5308;3;5063;3707
" Ñuble";67;5227;5198;1;4962;3678
" Ñuble";68;4840;4820;3;4623;3468
" Ñuble";69;4423;4395;;4194;3190
" Ñuble";70;4249;4230;;4053;3112
" Ñuble";71;4114;4091;;3881;3017
" Ñuble";72;3991;3976;;3772;2919
" Ñuble";73;3807;3782;1;3574;2727
" Ñuble";74;3535;3514;;3297;2472
" Ñuble";75;3377;3353;;3166;2427
" Ñuble";76;3022;3001;;2813;2147
" Ñuble";77;2859;2839;;2667;2026
" Ñuble";78;2709;2681;;2489;1850
" Ñuble";79;2514;2490;;2284;1709
" Ñuble";80;2363;2338;;2142;1535
" Ñuble";81;2111;2089;;1892;1333
" Ñuble";82;1754;1740;;1579;1108
" Ñuble";83;1597;1582;;1401;1007
" Ñuble";84;1457;1446;;1282;915
" Ñuble";85;1272;1258;;1114;799
" Ñuble";86;1135;1121;;983;680
" Ñuble";87;902;889;;767;533
" Ñuble";88;902;888;;747;479
" Ñuble";89;768;763;;646;412
" Ñuble";90;687;673;;559;342
" Ñuble";91;538;525;;435;272
" Ñuble";92;374;364;;288;182
" Ñuble";93;341;336;;266;175
" Ñuble";94;255;245;;202;114
" Ñuble";95;187;184;;138;75
" Ñuble";96;171;169;;134;80
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;27
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17670;17287;5523;19944;2117
Bíobío;19;18116;17771;3702;18946;2424
Bíobío;20;20140;19767;2406;19457;3167
Bíobío;21;20057;19660;2126;19066;3476
Bíobío;22;21097;20683;2367;20219;4121
Bíobío;23;22272;21799;1859;20669;3974
Bíobío;24;22901;22440;1608;20951;4445
Bíobío;25;22824;22360;1455;20805;4703
Bíobío;26;23726;23300;1129;21485;5320
Bíobío;27;23916;23499;1125;21538;5537
Bíobío;28;24701;24280;1119;22361;5914
Bíobío;29;25424;25012;1141;23137;6164
Bíobío;30;25641;25254;1115;23410;6595
Bíobío;31;25703;25324;995;23397;6856
Bíobío;32;24438;24074;939;22311;6624
Bíobío;33;23065;22747;944;21282;6449
Bíobío;34;22398;22099;873;20667;6641
Bíobío;35;21411;21130;809;19808;6541
Bíobío;36;20578;20287;764;19109;6683
Bíobío;37;20578;20305;721;19084;6952
Bíobío;38;21344;21102;758;19972;7329
Bíobío;39;22022;21755;834;20660;7730
Bíobío;40;20984;20745;730;19646;7639
Bíobío;41;20443;20211;682;19135;7420
Bíobío;42;19360;19155;635;18315;7450
Bíobío;43;19021;18849;556;17983;7432
Bíobío;44;18889;18694;514;17890;7784
Bíobío;45;20017;19845;505;19007;8530
Bíobío;46;20812;20645;564;19838;9178
Bíobío;47;21264;21050;522;20214;9572
Bíobío;48;21673;21472;530;20650;10003
Bíobío;49;21465;21292;500;20419;10227
Bíobío;50;20873;20696;492;19946;10206
Bíobío;51;20572;20394;420;19586;10049
Bíobío;52;21147;20997;422;20114;10549
Bíobío;53;21923;21777;397;20889;11130
Bíobío;54;21770;21599;352;20798;11813
Bíobío;55;21803;21658;350;20852;12199
Bíobío;56;21410;21275;331;20388;12305
Bíobío;57;20772;20637;288;19771;11944
Bíobío;58;20715;20566;293;19754;12187
Bíobío;59;20325;20214;274;19458;12321
Bíobío;60;19861;19736;121;18872;12518
Bíobío;61;18555;18437;12;17514;11910
Bíobío;62;17816;17716;2;16843;11532
Bíobío;63;17293;17180;6;16389;11551
Bíobío;64;16518;16414;10;15634;11168
Bíobío;65;15948;15836;1;15102;11076
Bíobío;66;14859;14773;2;14124;10545
Bíobío;67;14956;14880;3;14249;10749
Bíobío;68;13724;13638;2;13001;9883
Bíobío;69;12509;12425;3;11834;9069
Bíobío;70;11687;11622;;11093;8675
Bíobío;71;11175;11104;;10553;8276
Bíobío;72;10603;10540;;9988;7843
Bíobío;73;10023;9944;2;9428;7334
Bíobío;74;9582;9507;;8940;6894
Bíobío;75;9141;9058;1;8498;6595
Bíobío;76;8210;8135;;7597;5846
Bíobío;77;7650;7586;;7084;5440
Bíobío;78;7157;7093;2;6538;4977
Bíobío;79;6699;6635;2;6131;4634
Bíobío;80;6288;6231;;5703;4221
Bíobío;81;5405;5339;;4888;3600
Bíobío;82;4623;4559;;4132;3025
Bíobío;83;4226;4178;;3725;2725
Bíobío;84;3830;3767;;3368;2423
Bíobío;85;3405;3357;;2990;2124
Bíobío;86;2994;2950;;2612;1857
Bíobío;87;2660;2617;;2249;1594
Bíobío;88;2376;2341;;1997;1382
Bíobío;89;1974;1934;;1627;1094
Bíobío;90;1818;1790;;1501;986
Bíobío;91;1524;1480;;1227;813
Bíobío;92;1234;1206;;987;644
Bíobío;93;907;882;;713;442
Bíobío;94;685;658;;523;324
