REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11290;566;10918;7813
" Los Lagos";45;11975;11843;563;11480;8315
" Los Lagos";46;12141;12031;553;11609;8416
" Los Lagos";47;12557;12418;539;11944;8719
" Los Lagos";48;12432;12300;571;11943;8671
" Los Lagos";49;11832;11721;487;11239;8176
" Los Lagos";50;11657;11546;485;11130;8172
" Los Lagos";51;11538;11404;417;10998;8187
" Los Lagos";52;11847;11733;427;11279;8405
" Los Lagos";53;12079;11963;405;11429;8574
" Los Lagos";54;11787;11673;404;11244;8534
" Los Lagos";55;11822;11738;389;11282;8529
" Los Lagos";56;11577;11452;347;10982;8400
" Los Lagos";57;11165;11080;303;10603;8148
" Los Lagos";58;10912;10828;290;10371;8019
" Los Lagos";59;10320;10232;271;9802;7591
" Los Lagos";60;10302;10194;102;9602;7550
" Los Lagos";61;9491;9398;19;8833;6925
" Los Lagos";62;9188;9099;9;8561;6843
" Los Lagos";63;8771;8687;12;8198;6651
" Los Lagos";64;8392;8319;15;7853;6344
" Los Lagos";65;8011;7950;9;7462;6084
" Los Lagos";66;7429;7363;5;6904;5652
" Los Lagos";67;7192;7135;5;6718;5504
" Los Lagos";68;6583;6526;4;6101;5000
" Los Lagos";69;6126;6076;5;5697;4667
" Los Lagos";70;5883;5830;5;5434;4474
" Los Lagos";71;5478;5420;1;5071;4196
" Los Lagos";72;5395;5364;5;4995;4083
" Los Lagos";73;5104;5065;2;4680;3745
" Los Lagos";74;4814;4771;3;4389;3530
" Los Lagos";75;4354;4312;;3940;3085
" Los Lagos";76;4161;4118;1;3732;2948
" Los Lagos";77;3737;3705;6;3371;2655
" Los Lagos";78;3753;3718;2;3345;2537
" Los Lagos";79;3422;3378;1;3011;2249
" Los Lagos";80;3121;3085;;2734;2056
" Los Lagos";81;2969;2926;1;2580;1934
" Los Lagos";82;2430;2405;1;2072;1533
" Los Lagos";83;2337;2295;2;1953;1433
" Los Lagos";84;2018;1981;;1684;1228
" Los Lagos";85;1725;1700;;1436;1023
" Los Lagos";86;1590;1563;;1331;948
" Los Lagos";87;1308;1285;2;1040;731
" Los Lagos";88;1201;1172;;962;678
" Los Lagos";89;1023;997;;790;552
" Los Lagos";90;972;945;;745;488
" Los Lagos";91;810;802;;603;389
" Los Lagos";92;606;596;1;475;287
" Los Lagos";93;469;458;;351;228
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;293;279;1;199;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4374;4293;1383;5114;3149
" Los Ríos";19;4843;4741;775;4953;3137
" Los Ríos";20;5044;4947;546;4959;3218
" Los Ríos";21;5223;5112;446;4973;3167
" Los Ríos";22;5295;5206;431;5012;3181
" Los Ríos";23;5378;5284;650;5264;3366
" Los Ríos";24;5665;5555;568;5473;3470
" Los Ríos";25;5742;5632;449;5442;3450
" Los Ríos";26;5999;5901;403;5593;3650
" Los Ríos";27;6006;5879;393;5602;3677
" Los Ríos";28;6256;6175;394;5875;3823
" Los Ríos";29;6313;6197;400;5941;3909
" Los Ríos";30;6342;6231;332;5911;3852
" Los Ríos";31;6450;6337;353;6055;4079
" Los Ríos";32;6138;6048;333;5794;3891
" Los Ríos";33;5772;5682;306;5392;3726
" Los Ríos";34;5601;5514;283;5255;3587
" Los Ríos";35;5522;5442;298;5241;3615
" Los Ríos";36;5329;5263;263;5049;3537
" Los Ríos";37;5214;5149;246;4963;3530
" Los Ríos";38;5423;5359;236;5156;3669
" Los Ríos";39;5371;5307;232;5146;3728
" Los Ríos";40;5111;5056;211;4860;3562
" Los Ríos";41;5102;5048;208;4810;3577
" Los Ríos";42;4765;4713;221;4587;3460
" Los Ríos";43;4762;4710;206;4553;3393
" Los Ríos";44;4681;4645;193;4497;3400
" Los Ríos";45;5072;5033;192;4910;3705
" Los Ríos";46;5175;5114;220;4990;3762
" Los Ríos";47;5186;5129;207;5004;3787
" Los Ríos";48;5237;5187;154;4989;3806
" Los Ríos";49;4994;4941;179;4796;3628
" Los Ríos";50;5056;5013;183;4870;3722
" Los Ríos";51;5022;4982;139;4801;3737
" Los Ríos";52;5284;5251;173;5092;3966
" Los Ríos";53;5558;5507;168;5295;4154
" Los Ríos";54;5648;5604;135;5382;4235
" Los Ríos";55;5518;5476;123;5282;4206
" Los Ríos";56;5549;5508;147;5332;4247
" Los Ríos";57;5378;5345;112;5151;4145
" Los Ríos";58;5412;5372;111;5192;4158
" Los Ríos";59;5281;5238;111;5051;4092
" Los Ríos";60;5110;5068;36;4842;3969
" Los Ríos";61;4716;4682;16;4412;3555
" Los Ríos";62;4670;4633;12;4386;3568
" Los Ríos";63;4527;4494;12;4256;3534
" Los Ríos";64;4303;4270;12;4068;3378
" Los Ríos";65;4132;4107;3;3906;3282
" Los Ríos";66;4054;4035;8;3839;3266
" Los Ríos";67;3928;3895;5;3707;3108
" Los Ríos";68;3619;3599;6;3430;2895
" Los Ríos";69;3378;3351;4;3199;2721
" Los Ríos";70;3044;3023;3;2871;2430
" Los Ríos";71;2974;2941;2;2788;2357
" Los Ríos";72;2833;2816;3;2661;2203
" Los Ríos";73;2803;2770;2;2598;2193
" Los Ríos";74;2631;2607;2;2439;2041
" Los Ríos";75;2295;2267;2;2124;1756
" Los Ríos";76;2247;2218;2;2047;1693
" Los Ríos";77;2026;2013;;1878;1545
" Los Ríos";78;2010;1988;2;1820;1457
" Los Ríos";79;1707;1690;;1548;1234
" Los Ríos";80;1701;1681;;1514;1203
" Los Ríos";81;1496;1470;;1327;1032
" Los Ríos";82;1313;1296;1;1164;909
" Los Ríos";83;1180;1165;;1037;798
" Los Ríos";84;1112;1096;1;957;736
" Los Ríos";85;948;934;1;811;609
" Los Ríos";86;876;856;1;728;528
" Los Ríos";87;729;715;1;627;471
" Los Ríos";88;653;638;;525;375
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;229
" Los Ríos";92;323;311;;248;176
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;191;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1337;1252;2432;1748
" Magallanes y  La Antártica Chilena";19;1518;1487;1034;2377;1748
" Magallanes y  La Antártica Chilena";20;1382;1354;1035;2218;1566
" Magallanes y  La Antártica Chilena";21;1363;1328;972;2103;1453
" Magallanes y  La Antártica Chilena";22;1700;1663;939;2399;1685
" Magallanes y  La Antártica Chilena";23;1936;1895;669;2339;1670
" Magallanes y  La Antártica Chilena";24;2165;2132;633;2550;1755
" Magallanes y  La Antártica Chilena";25;2197;2172;549;2459;1685
" Magallanes y  La Antártica Chilena";26;2539;2500;411;2646;1900
" Magallanes y  La Antártica Chilena";27;2561;2527;394;2691;1954
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2750;1987
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2856;2112
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3009;2267
" Magallanes y  La Antártica Chilena";31;2855;2830;379;2948;2212
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3018;2261
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2988;2249
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2768;2100
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2774;2149
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2805;2168
" Magallanes y  La Antártica Chilena";37;2591;2567;287;2700;2119
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2742;2183
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2753;2210
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2547;2036
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2595;2116
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2512;2080
" Magallanes y  La Antártica Chilena";43;2443;2430;179;2503;2057
" Magallanes y  La Antártica Chilena";44;2313;2302;184;2399;1999
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2111
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2444;2072
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2425;2056
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2253;1903
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2114;1791
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1893
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1993;1694
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1777
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1920
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1862
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1832
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1903
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1881
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1929
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1887
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2060;1803
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1744
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1729
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1753
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1596
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1559
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1377
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1309
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1171
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1209;1081
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1024
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;923
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;882
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;862
" Magallanes y  La Antártica Chilena";74;947;942;;908;811
" Magallanes y  La Antártica Chilena";75;851;845;;809;728
" Magallanes y  La Antártica Chilena";76;804;801;;770;662
" Magallanes y  La Antártica Chilena";77;765;758;1;710;634
" Magallanes y  La Antártica Chilena";78;687;681;;641;570
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;399
" Magallanes y  La Antártica Chilena";82;455;453;;419;350
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5066;4754;895;4769;2916
" Tarapacá";19;5176;4815;764;4634;2834
" Tarapacá";20;5553;5174;787;4820;2796
" Tarapacá";21;5720;5296;812;4877;2766
" Tarapacá";22;6009;5585;819;5145;2895
" Tarapacá";23;6210;5791;814;5324;3078
" Tarapacá";24;6290;5856;860;5429;3097
" Tarapacá";25;6555;6106;826;5604;3188
" Tarapacá";26;6706;6307;801;5822;3352
" Tarapacá";27;6778;6423;814;5952;3467
" Tarapacá";28;6814;6442;743;6038;3545
" Tarapacá";29;6834;6495;690;6107;3700
" Tarapacá";30;7031;6730;681;6325;4064
" Tarapacá";31;6818;6522;689;6195;3922
" Tarapacá";32;6798;6543;618;6255;4065
" Tarapacá";33;6614;6369;558;6047;3925
" Tarapacá";34;6297;6070;551;5742;3801
" Tarapacá";35;5903;5689;494;5433;3681
" Tarapacá";36;5877;5691;471;5400;3663
" Tarapacá";37;5730;5578;429;5331;3635
" Tarapacá";38;5866;5708;453;5471;3865
" Tarapacá";39;5974;5817;412;5564;3952
" Tarapacá";40;5558;5425;393;5269;3797
" Tarapacá";41;5220;5096;356;4907;3575
" Tarapacá";42;4953;4830;326;4656;3407
" Tarapacá";43;4897;4769;281;4590;3385
" Tarapacá";44;4879;4768;286;4632;3512
" Tarapacá";45;4605;4498;228;4358;3285
" Tarapacá";46;4573;4469;234;4339;3348
" Tarapacá";47;4617;4509;223;4410;3359
" Tarapacá";48;4551;4468;205;4320;3378
" Tarapacá";49;4407;4343;184;4209;3306
" Tarapacá";50;4050;3994;184;3880;3033
" Tarapacá";51;3943;3878;156;3757;2997
" Tarapacá";52;3743;3677;147;3567;2852
" Tarapacá";53;3755;3695;140;3600;2930
" Tarapacá";54;3781;3720;140;3625;2936
" Tarapacá";55;3670;3621;125;3512;2880
" Tarapacá";56;3652;3607;106;3493;2876
" Tarapacá";57;3578;3533;99;3443;2858
" Tarapacá";58;3640;3591;88;3496;2914
" Tarapacá";59;3474;3417;88;3314;2732
" Tarapacá";60;3407;3357;23;3224;2693
" Tarapacá";61;3046;3006;7;2874;2421
" Tarapacá";62;2940;2896;5;2756;2348
" Tarapacá";63;2873;2840;3;2706;2283
" Tarapacá";64;2826;2794;5;2689;2286
" Tarapacá";65;2872;2840;;2711;2343
" Tarapacá";66;2459;2439;3;2352;2026
" Tarapacá";67;2477;2458;;2364;2009
" Tarapacá";68;2118;2094;2;2013;1739
" Tarapacá";69;1914;1893;1;1808;1560
" Tarapacá";70;1884;1866;2;1782;1543
" Tarapacá";71;1638;1623;;1546;1337
" Tarapacá";72;1555;1542;1;1464;1258
" Tarapacá";73;1425;1409;;1350;1178
" Tarapacá";74;1318;1302;1;1244;1070
" Tarapacá";75;1156;1144;;1083;913
" Tarapacá";76;1072;1064;;994;848
" Tarapacá";77;1007;995;;934;814
" Tarapacá";78;881;875;1;814;674
" Tarapacá";79;759;738;;689;552
" Tarapacá";80;746;735;;682;555
" Tarapacá";81;627;622;;564;463
" Tarapacá";82;581;568;;515;414
" Tarapacá";83;500;495;;445;367
" Tarapacá";84;455;448;;412;328
" Tarapacá";85;409;405;;364;285
" Tarapacá";86;378;375;;333;251
" Tarapacá";87;288;285;;241;182
" Tarapacá";88;258;252;;214;161
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;96
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20084;19566;6190;23047;14978
" Valparaíso";19;22672;22148;3079;22487;14753
" Valparaíso";20;25396;24759;1601;23393;15379
" Valparaíso";21;25531;24869;1350;23194;15226
" Valparaíso";22;25599;24879;2449;24067;15517
" Valparaíso";23;24321;23611;4064;24274;15567
" Valparaíso";24;25834;25064;2980;24533;15879
" Valparaíso";25;26513;25708;2756;24975;16130
" Valparaíso";26;28556;27760;1829;25944;16786
" Valparaíso";27;28744;27995;1726;26032;16971
" Valparaíso";28;29095;28381;1608;26447;17497
" Valparaíso";29;29275;28551;1509;26642;18028
" Valparaíso";30;30637;29956;1505;27958;18953
" Valparaíso";31;30457;29753;1387;27878;19151
" Valparaíso";32;29917;29280;1389;27432;18886
" Valparaíso";33;28290;27708;1214;25781;18113
" Valparaíso";34;27520;26956;1166;25300;17769
" Valparaíso";35;26474;25971;1088;24341;17211
" Valparaíso";36;25457;25001;965;23382;16814
" Valparaíso";37;25451;24966;914;23522;17201
" Valparaíso";38;26439;25958;869;24525;17988
" Valparaíso";39;26728;26281;917;24917;18569
" Valparaíso";40;25074;24628;811;23321;17460
" Valparaíso";41;24399;23989;772;22707;17155
" Valparaíso";42;23512;23178;700;22129;17097
" Valparaíso";43;22656;22344;643;21372;16407
" Valparaíso";44;23116;22822;624;21845;16956
" Valparaíso";45;23699;23404;539;22407;17671
" Valparaíso";46;24349;24035;488;23043;18088
" Valparaíso";47;24015;23727;451;22678;18081
" Valparaíso";48;23813;23535;430;22551;18055
" Valparaíso";49;23486;23223;430;22220;17846
" Valparaíso";50;23171;22915;348;21955;17837
" Valparaíso";51;22463;22236;352;21300;17174
" Valparaíso";52;23371;23159;346;22151;18064
" Valparaíso";53;24018;23798;322;22860;18696
" Valparaíso";54;24685;24467;325;23511;19455
" Valparaíso";55;24823;24617;333;23742;19603
" Valparaíso";56;25003;24782;286;23840;19785
" Valparaíso";57;24968;24790;253;23872;19792
" Valparaíso";58;25328;25110;249;24156;20405
" Valparaíso";59;24286;24078;259;23203;19519
" Valparaíso";60;23981;23813;104;22765;19209
" Valparaíso";61;22844;22687;10;21695;18429
" Valparaíso";62;22370;22206;10;21172;18093
" Valparaíso";63;22262;22131;8;21151;18120
" Valparaíso";64;21052;20908;9;19956;17238
" Valparaíso";65;20284;20163;4;19293;16846
" Valparaíso";66;18680;18575;6;17796;15491
" Valparaíso";67;18509;18392;3;17606;15441
" Valparaíso";68;17223;17135;;16369;14312
" Valparaíso";69;16141;16048;3;15376;13586
" Valparaíso";70;15174;15087;1;14439;12743
" Valparaíso";71;15033;14952;2;14306;12581
" Valparaíso";72;14281;14201;2;13553;11958
" Valparaíso";73;13617;13531;2;12894;11407
" Valparaíso";74;12853;12771;2;12116;10661
" Valparaíso";75;12390;12309;;11707;10215
" Valparaíso";76;11860;11787;;11143;9715
" Valparaíso";77;10756;10672;2;10005;8605
" Valparaíso";78;9796;9724;1;9102;7844
" Valparaíso";79;9204;9125;;8514;7205
" Valparaíso";80;8637;8555;1;7935;6761
" Valparaíso";81;7581;7521;;6848;5739
" Valparaíso";82;6623;6560;1;6011;4990
" Valparaíso";83;6091;6028;;5477;4507
" Valparaíso";84;5646;5580;;5014;4131
" Valparaíso";85;4902;4831;;4315;3483
" Valparaíso";86;4487;4423;;3871;3051
" Valparaíso";87;3950;3891;1;3391;2670
" Valparaíso";88;3604;3559;;3122;2382
" Valparaíso";89;3180;3132;;2677;2054
" Valparaíso";90;2820;2769;;2333;1742
" Valparaíso";91;2235;2177;;1789;1292
" Valparaíso";92;1813;1758;;1433;1051
" Valparaíso";93;1411;1388;;1126;812
" Valparaíso";94;955;937;;737;521
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;276
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6057;1183;6666;4413
" Ñuble";19;6134;6035;709;6208;4179
" Ñuble";20;6524;6429;609;6470;4350
" Ñuble";21;6450;6337;565;6307;4236
" Ñuble";22;6696;6583;588;6526;4387
" Ñuble";23;6670;6544;444;6353;4194
" Ñuble";24;7026;6898;368;6574;4370
" Ñuble";25;6780;6656;382;6345;4237
" Ñuble";26;7196;7059;340;6696;4456
" Ñuble";27;7085;6977;324;6628;4378
" Ñuble";28;7388;7272;305;6843;4633
" Ñuble";29;7539;7430;308;7042;4776
" Ñuble";30;7595;7483;317;7065;4731
" Ñuble";31;7659;7543;299;7133;4973
" Ñuble";32;7389;7301;274;6927;4792
" Ñuble";33;7190;7097;247;6750;4720
" Ñuble";34;7070;6989;241;6657;4748
" Ñuble";35;6825;6748;242;6479;4645
" Ñuble";36;6564;6492;244;6231;4436
" Ñuble";37;6408;6333;194;6068;4428
" Ñuble";38;6822;6766;204;6484;4778
" Ñuble";39;6945;6874;216;6623;4885
" Ñuble";40;6706;6661;194;6430;4828
" Ñuble";41;6431;6358;185;6106;4598
" Ñuble";42;6202;6141;173;5903;4413
" Ñuble";43;6180;6130;154;5916;4525
" Ñuble";44;6019;5983;141;5783;4437
" Ñuble";45;6567;6522;153;6312;4951
" Ñuble";46;6891;6844;178;6631;5178
" Ñuble";47;7179;7131;164;6874;5398
" Ñuble";48;7463;7411;144;7198;5664
" Ñuble";49;7386;7322;169;7119;5639
" Ñuble";50;7337;7288;112;7016;5642
" Ñuble";51;6962;6929;123;6728;5400
" Ñuble";52;7339;7303;136;7100;5711
" Ñuble";53;7434;7398;123;7166;5823
" Ñuble";54;7470;7429;104;7190;5886
" Ñuble";55;7373;7338;84;7098;5874
" Ñuble";56;7290;7241;98;7025;5850
" Ñuble";57;7131;7095;97;6852;5728
" Ñuble";58;7047;7004;83;6788;5631
" Ñuble";59;6968;6934;67;6723;5616
" Ñuble";60;7031;6988;44;6741;5695
" Ñuble";61;6428;6391;6;6161;5235
" Ñuble";62;6290;6263;3;6018;5150
" Ñuble";63;6103;6074;2;5854;5079
" Ñuble";64;5880;5864;3;5630;4890
" Ñuble";65;5515;5498;3;5298;4563
" Ñuble";66;5324;5309;3;5099;4439
" Ñuble";67;5224;5198;1;4988;4353
" Ñuble";68;4842;4822;3;4655;4095
" Ñuble";69;4423;4396;;4219;3700
" Ñuble";70;4254;4234;;4084;3609
" Ñuble";71;4110;4087;;3898;3430
" Ñuble";72;3994;3977;;3804;3299
" Ñuble";73;3809;3785;1;3602;3117
" Ñuble";74;3531;3514;;3325;2834
" Ñuble";75;3379;3357;;3185;2710
" Ñuble";76;3021;2999;;2835;2402
" Ñuble";77;2862;2842;;2680;2264
" Ñuble";78;2711;2685;;2507;2084
" Ñuble";79;2515;2493;;2312;1927
" Ñuble";80;2364;2340;;2158;1760
" Ñuble";81;2110;2090;;1911;1506
" Ñuble";82;1752;1739;;1592;1262
" Ñuble";83;1600;1586;;1421;1142
" Ñuble";84;1458;1447;;1293;1049
" Ñuble";85;1274;1261;;1130;905
" Ñuble";86;1139;1124;;998;752
" Ñuble";87;904;890;;777;601
" Ñuble";88;902;888;;756;558
" Ñuble";89;765;761;;653;487
" Ñuble";90;685;671;;563;397
" Ñuble";91;540;525;;438;312
" Ñuble";92;378;368;;292;215
" Ñuble";93;343;337;;273;193
" Ñuble";94;253;243;;202;135
" Ñuble";95;187;185;;139;88
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17737;17391;5520;20909;13904
Bíobío;19;18219;17912;3707;19770;13374
Bíobío;20;20201;19848;2405;20286;13690
Bíobío;21;20125;19759;2129;19877;13458
Bíobío;22;21181;20809;2360;21099;14041
Bíobío;23;22331;21912;1858;21515;14428
Bíobío;24;22984;22566;1610;21831;14721
Bíobío;25;22920;22498;1455;21736;14770
Bíobío;26;23835;23449;1131;22328;15276
Bíobío;27;24038;23645;1127;22458;15464
Bíobío;28;24839;24436;1122;23273;16036
Bíobío;29;25587;25194;1146;24063;16640
Bíobío;30;25772;25394;1117;24295;17089
Bíobío;31;25854;25479;998;24301;17149
Bíobío;32;24571;24216;940;23123;16583
Bíobío;33;23179;22876;948;22031;15828
Bíobío;34;22508;22227;870;21364;15583
Bíobío;35;21505;21234;812;20458;14964
Bíobío;36;20672;20403;763;19697;14626
Bíobío;37;20675;20418;721;19619;14725
Bíobío;38;21399;21159;755;20519;15483
Bíobío;39;22112;21867;837;21227;16059
Bíobío;40;21036;20809;731;20207;15434
Bíobío;41;20529;20330;682;19653;15156
Bíobío;42;19457;19264;635;18771;14529
Bíobío;43;19106;18933;557;18416;14363
Bíobío;44;18955;18772;515;18282;14489
Bíobío;45;20093;19924;506;19405;15571
Bíobío;46;20875;20711;563;20223;16306
Bíobío;47;21323;21122;522;20595;16647
Bíobío;48;21729;21541;533;21017;17021
Bíobío;49;21538;21376;499;20799;16949
Bíobío;50;20931;20754;494;20249;16616
Bíobío;51;20620;20455;419;19877;16258
Bíobío;52;21215;21067;422;20472;16870
Bíobío;53;21995;21846;399;21200;17483
Bíobío;54;21818;21663;353;21081;17583
Bíobío;55;21842;21714;351;21130;17685
Bíobío;56;21472;21341;330;20700;17398
Bíobío;57;20809;20675;289;20028;16843
Bíobío;58;20757;20612;295;20020;16902
Bíobío;59;20363;20256;274;19672;16663
Bíobío;60;19881;19763;120;19086;16259
Bíobío;61;18604;18489;11;17733;15185
Bíobío;62;17849;17749;2;17020;14660
Bíobío;63;17317;17212;5;16535;14328
Bíobío;64;16578;16476;9;15819;13764
Bíobío;65;15966;15865;1;15232;13305
Bíobío;66;14863;14782;3;14212;12491
Bíobío;67;14965;14893;3;14357;12587
Bíobío;68;13737;13652;2;13076;11484
Bíobío;69;12523;12440;3;11914;10475
Bíobío;70;11690;11625;;11152;9853
Bíobío;71;11182;11112;;10631;9391
Bíobío;72;10616;10556;;10062;8866
Bíobío;73;10037;9959;2;9509;8313
Bíobío;74;9587;9513;;9007;7775
Bíobío;75;9149;9075;1;8560;7418
Bíobío;76;8217;8143;;7672;6552
Bíobío;77;7656;7591;;7135;6135
Bíobío;78;7162;7100;2;6611;5588
Bíobío;79;6708;6645;2;6189;5209
Bíobío;80;6291;6236;;5745;4727
Bíobío;81;5413;5346;;4928;4025
Bíobío;82;4630;4571;;4173;3386
Bíobío;83;4228;4185;;3763;3046
Bíobío;84;3833;3772;;3406;2705
Bíobío;85;3412;3366;;3030;2395
Bíobío;86;2998;2954;;2639;2069
Bíobío;87;2662;2622;;2277;1771
Bíobío;88;2381;2348;;2025;1537
Bíobío;89;1972;1934;;1641;1246
