REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11444;11300;566;10954;8109
" Los Lagos";45;11979;11842;563;11511;8578
" Los Lagos";46;12149;12035;553;11644;8723
" Los Lagos";47;12563;12426;538;11964;9008
" Los Lagos";48;12437;12302;571;11970;8964
" Los Lagos";49;11837;11724;487;11269;8438
" Los Lagos";50;11660;11547;485;11154;8433
" Los Lagos";51;11535;11405;417;11018;8416
" Los Lagos";52;11849;11737;427;11307;8653
" Los Lagos";53;12079;11969;405;11456;8822
" Los Lagos";54;11788;11676;404;11263;8723
" Los Lagos";55;11824;11741;389;11297;8727
" Los Lagos";56;11581;11458;347;10996;8601
" Los Lagos";57;11167;11085;303;10619;8340
" Los Lagos";58;10914;10831;290;10389;8189
" Los Lagos";59;10323;10236;271;9812;7761
" Los Lagos";60;10299;10192;102;9617;7697
" Los Lagos";61;9492;9399;19;8847;7063
" Los Lagos";62;9188;9100;9;8571;6943
" Los Lagos";63;8776;8691;12;8207;6753
" Los Lagos";64;8392;8319;15;7867;6452
" Los Lagos";65;8011;7951;9;7471;6153
" Los Lagos";66;7430;7363;5;6908;5727
" Los Lagos";67;7190;7135;5;6722;5591
" Los Lagos";68;6585;6525;4;6105;5064
" Los Lagos";69;6127;6078;5;5704;4728
" Los Lagos";70;5883;5830;5;5435;4516
" Los Lagos";71;5478;5420;1;5077;4249
" Los Lagos";72;5393;5362;5;4996;4134
" Los Lagos";73;5106;5066;2;4685;3796
" Los Lagos";74;4815;4771;3;4391;3561
" Los Lagos";75;4354;4312;;3941;3122
" Los Lagos";76;4161;4119;1;3737;2987
" Los Lagos";77;3738;3705;6;3373;2690
" Los Lagos";78;3753;3718;2;3351;2559
" Los Lagos";79;3421;3376;1;3015;2280
" Los Lagos";80;3122;3086;;2736;2086
" Los Lagos";81;2969;2926;1;2585;1959
" Los Lagos";82;2430;2405;1;2074;1547
" Los Lagos";83;2336;2294;2;1955;1455
" Los Lagos";84;2019;1981;;1689;1237
" Los Lagos";85;1727;1701;;1438;1038
" Los Lagos";86;1591;1563;;1331;961
" Los Lagos";87;1308;1285;2;1041;745
" Los Lagos";88;1203;1172;;964;687
" Los Lagos";89;1024;998;;790;556
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;604;398
" Los Lagos";92;606;597;1;476;291
" Los Lagos";93;469;458;;352;230
" Los Lagos";94;370;357;1;253;158
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4378;4296;1383;5142;3424
" Los Ríos";19;4843;4743;775;4987;3398
" Los Ríos";20;5046;4950;546;4989;3454
" Los Ríos";21;5223;5115;446;5010;3412
" Los Ríos";22;5304;5213;431;5055;3381
" Los Ríos";23;5382;5288;650;5306;3591
" Los Ríos";24;5671;5559;568;5506;3715
" Los Ríos";25;5746;5636;449;5480;3689
" Los Ríos";26;6005;5911;403;5627;3881
" Los Ríos";27;6009;5884;393;5631;3870
" Los Ríos";28;6258;6181;394;5933;4038
" Los Ríos";29;6316;6202;400;5982;4134
" Los Ríos";30;6345;6235;332;5947;4066
" Los Ríos";31;6451;6341;353;6077;4313
" Los Ríos";32;6141;6056;333;5830;4082
" Los Ríos";33;5775;5682;306;5425;3897
" Los Ríos";34;5603;5518;283;5276;3777
" Los Ríos";35;5525;5446;298;5261;3782
" Los Ríos";36;5329;5261;263;5060;3695
" Los Ríos";37;5217;5150;246;4991;3695
" Los Ríos";38;5425;5359;237;5170;3830
" Los Ríos";39;5373;5309;232;5161;3875
" Los Ríos";40;5112;5059;210;4873;3712
" Los Ríos";41;5106;5051;208;4827;3698
" Los Ríos";42;4769;4716;221;4592;3575
" Los Ríos";43;4763;4713;206;4564;3506
" Los Ríos";44;4681;4646;193;4514;3508
" Los Ríos";45;5075;5037;192;4923;3805
" Los Ríos";46;5177;5114;220;4998;3880
" Los Ríos";47;5187;5131;207;5020;3890
" Los Ríos";48;5239;5188;154;4996;3936
" Los Ríos";49;5002;4947;179;4811;3753
" Los Ríos";50;5057;5013;183;4877;3807
" Los Ríos";51;5021;4981;139;4810;3834
" Los Ríos";52;5287;5253;173;5106;4063
" Los Ríos";53;5557;5507;168;5312;4260
" Los Ríos";54;5649;5603;135;5390;4333
" Los Ríos";55;5518;5478;123;5287;4299
" Los Ríos";56;5548;5507;147;5343;4324
" Los Ríos";57;5380;5347;112;5163;4224
" Los Ríos";58;5411;5371;111;5200;4243
" Los Ríos";59;5282;5239;111;5056;4165
" Los Ríos";60;5110;5067;36;4845;4024
" Los Ríos";61;4719;4685;16;4422;3617
" Los Ríos";62;4672;4636;12;4392;3623
" Los Ríos";63;4528;4494;12;4261;3581
" Los Ríos";64;4303;4271;12;4072;3430
" Los Ríos";65;4132;4107;3;3911;3315
" Los Ríos";66;4054;4036;8;3843;3300
" Los Ríos";67;3929;3897;5;3711;3148
" Los Ríos";68;3620;3600;6;3432;2920
" Los Ríos";69;3376;3350;4;3199;2743
" Los Ríos";70;3044;3023;3;2873;2457
" Los Ríos";71;2975;2942;2;2791;2384
" Los Ríos";72;2832;2815;3;2662;2223
" Los Ríos";73;2803;2771;2;2600;2224
" Los Ríos";74;2630;2606;2;2441;2061
" Los Ríos";75;2295;2267;2;2125;1771
" Los Ríos";76;2246;2217;2;2047;1710
" Los Ríos";77;2027;2013;;1881;1553
" Los Ríos";78;2010;1988;2;1822;1479
" Los Ríos";79;1706;1689;;1549;1247
" Los Ríos";80;1702;1682;;1515;1214
" Los Ríos";81;1497;1471;;1330;1044
" Los Ríos";82;1313;1296;1;1166;922
" Los Ríos";83;1180;1165;;1038;810
" Los Ríos";84;1112;1096;1;958;745
" Los Ríos";85;948;934;1;813;615
" Los Ríos";86;876;856;1;729;533
" Los Ríos";87;729;715;1;629;476
" Los Ríos";88;653;638;;526;382
" Los Ríos";89;506;501;2;413;278
" Los Ríos";90;535;518;1;432;314
" Los Ríos";91;445;430;;350;232
" Los Ríos";92;323;311;;248;179
" Los Ríos";93;247;239;;197;128
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2441;1867
" Magallanes y  La Antártica Chilena";19;1522;1491;1033;2391;1840
" Magallanes y  La Antártica Chilena";20;1385;1356;1035;2232;1671
" Magallanes y  La Antártica Chilena";21;1364;1331;972;2116;1548
" Magallanes y  La Antártica Chilena";22;1705;1664;940;2415;1780
" Magallanes y  La Antártica Chilena";23;1941;1898;668;2352;1769
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2558;1861
" Magallanes y  La Antártica Chilena";25;2198;2171;549;2483;1777
" Magallanes y  La Antártica Chilena";26;2541;2501;411;2662;1997
" Magallanes y  La Antártica Chilena";27;2563;2531;394;2707;2048
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2762;2077
" Magallanes y  La Antártica Chilena";29;2791;2760;343;2879;2208
" Magallanes y  La Antártica Chilena";30;2911;2870;390;3020;2368
" Magallanes y  La Antártica Chilena";31;2857;2830;379;2963;2288
" Magallanes y  La Antártica Chilena";32;2926;2892;354;3031;2351
" Magallanes y  La Antártica Chilena";33;2891;2853;358;2999;2327
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2781;2174
" Magallanes y  La Antártica Chilena";35;2648;2623;329;2784;2236
" Magallanes y  La Antártica Chilena";36;2707;2679;276;2808;2233
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2714;2185
" Magallanes y  La Antártica Chilena";38;2671;2653;260;2750;2277
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2758;2280
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2548;2108
" Magallanes y  La Antártica Chilena";41;2482;2468;235;2598;2182
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2524;2136
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2508;2104
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2045
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2521;2158
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2451;2110
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2425;2094
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2254;1944
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2116;1824
" Magallanes y  La Antártica Chilena";50;2178;2164;140;2230;1924
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1996;1715
" Magallanes y  La Antártica Chilena";52;2032;2022;144;2094;1807
" Magallanes y  La Antártica Chilena";53;2201;2193;142;2255;1953
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2165;1887
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1862
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2219;1937
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2189;1912
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1955
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2148;1903
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2062;1818
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1991;1769
" Magallanes y  La Antártica Chilena";62;2042;2030;;1957;1745
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1776
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1767;1610
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1576
" Magallanes y  La Antártica Chilena";66;1599;1588;;1534;1391
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1319
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1184
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1092
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1030
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;930
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;890
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;871
" Magallanes y  La Antártica Chilena";74;947;942;;909;817
" Magallanes y  La Antártica Chilena";75;851;845;;809;734
" Magallanes y  La Antártica Chilena";76;804;801;;770;666
" Magallanes y  La Antártica Chilena";77;765;758;1;711;636
" Magallanes y  La Antártica Chilena";78;687;681;;641;573
" Magallanes y  La Antártica Chilena";79;677;668;;618;557
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;406
" Magallanes y  La Antártica Chilena";82;454;452;;418;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;382;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;303;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5078;4778;895;4811;3146
" Tarapacá";19;5197;4839;764;4691;3045
" Tarapacá";20;5579;5196;787;4872;3018
" Tarapacá";21;5739;5315;813;4931;3002
" Tarapacá";22;6038;5604;819;5235;3139
" Tarapacá";23;6241;5810;813;5386;3307
" Tarapacá";24;6315;5883;861;5499;3338
" Tarapacá";25;6577;6126;825;5665;3434
" Tarapacá";26;6735;6334;803;5888;3608
" Tarapacá";27;6796;6443;814;6018;3728
" Tarapacá";28;6831;6463;744;6095;3832
" Tarapacá";29;6864;6519;690;6164;3962
" Tarapacá";30;7038;6742;680;6375;4303
" Tarapacá";31;6844;6547;689;6252;4178
" Tarapacá";32;6816;6554;619;6301;4306
" Tarapacá";33;6626;6390;558;6091;4159
" Tarapacá";34;6304;6084;552;5786;4031
" Tarapacá";35;5916;5706;493;5462;3886
" Tarapacá";36;5892;5702;469;5444;3866
" Tarapacá";37;5742;5590;429;5363;3838
" Tarapacá";38;5886;5715;452;5506;4022
" Tarapacá";39;5984;5830;412;5600;4154
" Tarapacá";40;5571;5438;393;5297;3986
" Tarapacá";41;5227;5105;356;4944;3703
" Tarapacá";42;4962;4834;326;4681;3560
" Tarapacá";43;4907;4779;281;4616;3508
" Tarapacá";44;4882;4775;286;4652;3622
" Tarapacá";45;4612;4507;228;4377;3394
" Tarapacá";46;4579;4478;234;4346;3450
" Tarapacá";47;4619;4514;223;4418;3487
" Tarapacá";48;4555;4473;205;4332;3486
" Tarapacá";49;4410;4346;183;4227;3413
" Tarapacá";50;4054;3996;185;3896;3121
" Tarapacá";51;3946;3886;156;3765;3064
" Tarapacá";52;3748;3679;147;3575;2924
" Tarapacá";53;3759;3700;140;3606;3012
" Tarapacá";54;3788;3725;140;3642;3020
" Tarapacá";55;3674;3623;125;3519;2937
" Tarapacá";56;3656;3609;106;3512;2940
" Tarapacá";57;3579;3538;99;3451;2921
" Tarapacá";58;3646;3599;88;3506;2980
" Tarapacá";59;3475;3418;88;3322;2789
" Tarapacá";60;3409;3358;23;3225;2755
" Tarapacá";61;3047;3007;7;2883;2470
" Tarapacá";62;2941;2896;5;2762;2372
" Tarapacá";63;2876;2843;3;2710;2324
" Tarapacá";64;2825;2793;5;2689;2322
" Tarapacá";65;2872;2841;;2713;2375
" Tarapacá";66;2458;2438;3;2351;2048
" Tarapacá";67;2477;2458;;2366;2041
" Tarapacá";68;2119;2095;2;2018;1756
" Tarapacá";69;1915;1893;1;1808;1581
" Tarapacá";70;1884;1865;2;1787;1567
" Tarapacá";71;1638;1624;;1551;1359
" Tarapacá";72;1556;1542;1;1466;1275
" Tarapacá";73;1425;1410;;1350;1187
" Tarapacá";74;1318;1302;1;1243;1074
" Tarapacá";75;1156;1145;;1087;922
" Tarapacá";76;1071;1063;;995;853
" Tarapacá";77;1009;997;;937;820
" Tarapacá";78;881;875;1;816;680
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;683;564
" Tarapacá";81;627;622;;564;471
" Tarapacá";82;581;568;;517;417
" Tarapacá";83;500;495;;447;373
" Tarapacá";84;454;447;;412;330
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;379;375;;334;255
" Tarapacá";87;288;285;;242;187
" Tarapacá";88;258;253;;214;163
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;179;134
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;55
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;20111;19586;6191;23212;16048
" Valparaíso";19;22683;22169;3078;22652;15769
" Valparaíso";20;25418;24784;1600;23562;16372
" Valparaíso";21;25547;24898;1351;23333;16162
" Valparaíso";22;25611;24909;2449;24234;16480
" Valparaíso";23;24347;23639;4064;24428;16553
" Valparaíso";24;25854;25090;2978;24695;16852
" Valparaíso";25;26528;25738;2756;25154;17061
" Valparaíso";26;28576;27797;1829;26094;17745
" Valparaíso";27;28760;28035;1727;26198;17898
" Valparaíso";28;29121;28405;1608;26578;18427
" Valparaíso";29;29296;28599;1510;26772;18948
" Valparaíso";30;30655;29990;1504;28104;19877
" Valparaíso";31;30477;29773;1387;27989;20045
" Valparaíso";32;29951;29324;1390;27571;19809
" Valparaíso";33;28312;27739;1214;25913;18882
" Valparaíso";34;27543;26983;1167;25406;18523
" Valparaíso";35;26479;25979;1088;24435;17901
" Valparaíso";36;25473;25021;965;23471;17406
" Valparaíso";37;25459;24989;913;23619;17827
" Valparaíso";38;26455;25968;870;24606;18649
" Valparaíso";39;26748;26301;917;24999;19197
" Valparaíso";40;25082;24645;811;23395;18022
" Valparaíso";41;24402;24002;772;22785;17679
" Valparaíso";42;23527;23190;700;22184;17579
" Valparaíso";43;22667;22355;642;21427;16898
" Valparaíso";44;23124;22831;624;21888;17393
" Valparaíso";45;23707;23418;539;22442;18102
" Valparaíso";46;24362;24054;488;23091;18559
" Valparaíso";47;24029;23735;451;22720;18517
" Valparaíso";48;23815;23545;430;22594;18461
" Valparaíso";49;23493;23226;429;22265;18223
" Valparaíso";50;23180;22922;348;22005;18175
" Valparaíso";51;22464;22240;352;21333;17537
" Valparaíso";52;23380;23159;346;22179;18415
" Valparaíso";53;24031;23810;322;22905;19046
" Valparaíso";54;24681;24467;324;23540;19778
" Valparaíso";55;24827;24625;333;23776;19931
" Valparaíso";56;24999;24785;286;23874;20098
" Valparaíso";57;24968;24797;253;23902;20087
" Valparaíso";58;25331;25118;249;24185;20677
" Valparaíso";59;24292;24085;258;23240;19771
" Valparaíso";60;23985;23814;104;22791;19437
" Valparaíso";61;22846;22688;10;21715;18655
" Valparaíso";62;22377;22214;10;21192;18301
" Valparaíso";63;22269;22135;8;21166;18325
" Valparaíso";64;21051;20913;9;19977;17436
" Valparaíso";65;20282;20161;4;19308;16996
" Valparaíso";66;18682;18576;7;17813;15625
" Valparaíso";67;18511;18393;3;17616;15579
" Valparaíso";68;17226;17137;;16382;14435
" Valparaíso";69;16141;16048;3;15383;13669
" Valparaíso";70;15174;15088;1;14452;12834
" Valparaíso";71;15034;14952;2;14314;12689
" Valparaíso";72;14282;14202;2;13563;12052
" Valparaíso";73;13618;13534;2;12906;11495
" Valparaíso";74;12853;12770;2;12122;10734
" Valparaíso";75;12391;12310;;11718;10278
" Valparaíso";76;11861;11787;;11150;9785
" Valparaíso";77;10754;10669;2;10006;8663
" Valparaíso";78;9797;9726;1;9107;7904
" Valparaíso";79;9205;9124;;8517;7260
" Valparaíso";80;8637;8555;1;7939;6802
" Valparaíso";81;7582;7524;;6855;5785
" Valparaíso";82;6625;6562;1;6018;5034
" Valparaíso";83;6094;6030;;5484;4540
" Valparaíso";84;5644;5578;;5019;4170
" Valparaíso";85;4901;4831;;4319;3503
" Valparaíso";86;4487;4424;;3878;3084
" Valparaíso";87;3950;3890;1;3398;2693
" Valparaíso";88;3605;3559;;3124;2412
" Valparaíso";89;3181;3132;;2682;2074
" Valparaíso";90;2819;2768;;2334;1759
" Valparaíso";91;2236;2180;;1795;1307
" Valparaíso";92;1815;1758;;1435;1067
" Valparaíso";93;1413;1388;;1129;819
" Valparaíso";94;955;938;;737;527
" Valparaíso";95;696;676;;516;351
" Valparaíso";96;567;546;;428;279
" Valparaíso";97;381;377;;280;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;73
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6707;4814
" Ñuble";19;6137;6037;710;6252;4512
" Ñuble";20;6532;6439;608;6506;4669
" Ñuble";21;6455;6339;565;6340;4532
" Ñuble";22;6695;6593;588;6564;4687
" Ñuble";23;6673;6551;444;6394;4487
" Ñuble";24;7032;6905;368;6611;4651
" Ñuble";25;6783;6665;381;6385;4503
" Ñuble";26;7201;7066;340;6736;4741
" Ñuble";27;7092;6990;325;6665;4659
" Ñuble";28;7395;7278;306;6883;4924
" Ñuble";29;7547;7440;308;7074;5059
" Ñuble";30;7598;7489;317;7100;5016
" Ñuble";31;7661;7543;299;7167;5245
" Ñuble";32;7389;7302;274;6947;5017
" Ñuble";33;7192;7103;247;6772;4972
" Ñuble";34;7077;6995;241;6697;4983
" Ñuble";35;6824;6749;242;6501;4855
" Ñuble";36;6566;6496;244;6259;4651
" Ñuble";37;6407;6334;194;6082;4615
" Ñuble";38;6820;6763;204;6504;4980
" Ñuble";39;6948;6877;216;6649;5099
" Ñuble";40;6707;6664;194;6446;5024
" Ñuble";41;6434;6360;185;6127;4750
" Ñuble";42;6202;6141;173;5919;4591
" Ñuble";43;6182;6132;154;5934;4677
" Ñuble";44;6023;5987;141;5793;4565
" Ñuble";45;6569;6525;153;6328;5106
" Ñuble";46;6893;6847;178;6645;5336
" Ñuble";47;7173;7128;163;6874;5550
" Ñuble";48;7466;7415;144;7208;5839
" Ñuble";49;7386;7324;169;7139;5781
" Ñuble";50;7344;7291;112;7035;5782
" Ñuble";51;6965;6931;124;6739;5540
" Ñuble";52;7342;7306;136;7113;5846
" Ñuble";53;7435;7399;122;7176;5940
" Ñuble";54;7472;7430;104;7202;6013
" Ñuble";55;7371;7337;85;7110;5973
" Ñuble";56;7287;7239;98;7028;5935
" Ñuble";57;7133;7100;97;6860;5828
" Ñuble";58;7048;7004;83;6791;5726
" Ñuble";59;6966;6933;67;6724;5708
" Ñuble";60;7032;6989;44;6753;5781
" Ñuble";61;6427;6391;6;6165;5298
" Ñuble";62;6289;6261;3;6018;5207
" Ñuble";63;6108;6082;2;5869;5153
" Ñuble";64;5882;5865;3;5636;4951
" Ñuble";65;5516;5499;3;5302;4634
" Ñuble";66;5321;5306;3;5101;4478
" Ñuble";67;5227;5200;1;4990;4396
" Ñuble";68;4843;4822;2;4656;4150
" Ñuble";69;4420;4394;;4217;3731
" Ñuble";70;4253;4234;;4087;3647
" Ñuble";71;4111;4089;;3903;3452
" Ñuble";72;3994;3978;;3805;3319
" Ñuble";73;3811;3785;1;3603;3140
" Ñuble";74;3532;3514;;3326;2859
" Ñuble";75;3379;3358;;3187;2730
" Ñuble";76;3021;3000;;2836;2427
" Ñuble";77;2862;2843;;2682;2301
" Ñuble";78;2711;2685;;2507;2108
" Ñuble";79;2515;2494;;2314;1949
" Ñuble";80;2364;2340;;2158;1783
" Ñuble";81;2110;2090;;1912;1530
" Ñuble";82;1751;1738;;1596;1281
" Ñuble";83;1601;1586;;1423;1149
" Ñuble";84;1457;1446;;1294;1061
" Ñuble";85;1274;1261;;1130;914
" Ñuble";86;1140;1124;;998;765
" Ñuble";87;903;889;;777;611
" Ñuble";88;901;887;;759;563
" Ñuble";89;765;761;;656;497
" Ñuble";90;685;671;;564;405
" Ñuble";91;541;526;;439;318
" Ñuble";92;378;368;;292;219
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;60
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17758;17414;5519;21045;14919
Bíobío;19;18233;17931;3708;19871;14304
Bíobío;20;20212;19869;2404;20411;14606
Bíobío;21;20143;19765;2129;19994;14315
Bíobío;22;21197;20829;2362;21222;14955
Bíobío;23;22353;21943;1857;21644;15323
Bíobío;24;23006;22588;1610;21971;15519
Bíobío;25;22939;22519;1456;21865;15578
Bíobío;26;23865;23485;1130;22483;16142
Bíobío;27;24059;23667;1127;22584;16268
Bíobío;28;24851;24459;1121;23398;16890
Bíobío;29;25623;25239;1147;24208;17479
Bíobío;30;25787;25412;1117;24408;17920
Bíobío;31;25878;25513;999;24416;17938
Bíobío;32;24602;24255;941;23239;17360
Bíobío;33;23194;22898;948;22134;16517
Bíobío;34;22538;22253;870;21462;16219
Bíobío;35;21521;21253;812;20541;15600
Bíobío;36;20692;20419;763;19769;15197
Bíobío;37;20691;20429;721;19709;15290
Bíobío;38;21414;21170;755;20580;16064
Bíobío;39;22127;21884;837;21299;16633
Bíobío;40;21055;20820;731;20264;15988
Bíobío;41;20546;20348;681;19731;15666
Bíobío;42;19469;19281;635;18836;15037
Bíobío;43;19116;18945;557;18466;14800
Bíobío;44;18958;18781;515;18318;14878
Bíobío;45;20107;19930;507;19444;15956
Bíobío;46;20886;20723;563;20269;16740
Bíobío;47;21332;21139;523;20647;17057
Bíobío;48;21737;21555;532;21068;17454
Bíobío;49;21547;21388;498;20832;17340
Bíobío;50;20938;20761;494;20271;16966
Bíobío;51;20630;20467;419;19920;16588
Bíobío;52;21223;21078;423;20512;17187
Bíobío;53;22005;21858;399;21243;17832
Bíobío;54;21829;21674;353;21116;17862
Bíobío;55;21855;21722;351;21164;17976
Bíobío;56;21479;21344;329;20734;17650
Bíobío;57;20826;20693;288;20063;17111
Bíobío;58;20763;20619;295;20050;17153
Bíobío;59;20371;20265;275;19701;16887
Bíobío;60;19889;19769;120;19123;16481
Bíobío;61;18608;18493;11;17752;15366
Bíobío;62;17855;17755;2;17036;14834
Bíobío;63;17318;17215;5;16548;14484
Bíobío;64;16590;16486;9;15840;13924
Bíobío;65;15967;15864;1;15241;13439
Bíobío;66;14868;14787;3;14221;12602
Bíobío;67;14973;14900;3;14371;12703
Bíobío;68;13742;13656;2;13103;11590
Bíobío;69;12525;12444;3;11920;10571
Bíobío;70;11690;11625;;11156;9917
Bíobío;71;11183;11112;;10636;9461
Bíobío;72;10616;10558;;10072;8937
Bíobío;73;10037;9958;2;9512;8377
Bíobío;74;9588;9516;;9016;7850
Bíobío;75;9153;9079;1;8568;7485
Bíobío;76;8220;8147;;7674;6611
Bíobío;77;7656;7594;;7142;6189
Bíobío;78;7163;7102;2;6622;5645
Bíobío;79;6713;6647;2;6196;5253
Bíobío;80;6290;6235;;5751;4775
Bíobío;81;5414;5347;;4936;4070
Bíobío;82;4631;4573;;4180;3420
Bíobío;83;4230;4186;;3771;3084
Bíobío;84;3832;3771;;3411;2740
Bíobío;85;3411;3366;;3034;2423
Bíobío;86;2998;2955;;2646;2093
Bíobío;87;2661;2622;;2282;1786
Bíobío;88;2383;2349;;2026;1560
