REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11292;566;10933;7928
" Los Lagos";45;11977;11843;563;11490;8423
" Los Lagos";46;12141;12029;553;11618;8532
" Los Lagos";47;12561;12421;538;11950;8821
" Los Lagos";48;12435;12303;571;11959;8788
" Los Lagos";49;11834;11723;487;11247;8283
" Los Lagos";50;11660;11546;485;11139;8274
" Los Lagos";51;11539;11408;417;11007;8277
" Los Lagos";52;11848;11736;427;11289;8509
" Los Lagos";53;12080;11967;405;11437;8679
" Los Lagos";54;11785;11672;404;11253;8603
" Los Lagos";55;11825;11739;389;11287;8610
" Los Lagos";56;11579;11455;347;10986;8478
" Los Lagos";57;11167;11083;303;10612;8225
" Los Lagos";58;10914;10828;290;10376;8104
" Los Lagos";59;10321;10232;271;9803;7666
" Los Lagos";60;10302;10193;102;9609;7608
" Los Lagos";61;9491;9397;19;8840;6976
" Los Lagos";62;9189;9099;9;8565;6889
" Los Lagos";63;8773;8688;12;8202;6696
" Los Lagos";64;8392;8319;15;7858;6388
" Los Lagos";65;8011;7950;9;7462;6109
" Los Lagos";66;7429;7363;5;6906;5690
" Los Lagos";67;7191;7134;5;6719;5538
" Los Lagos";68;6584;6526;4;6102;5029
" Los Lagos";69;6126;6076;5;5700;4696
" Los Lagos";70;5883;5830;5;5434;4494
" Los Lagos";71;5478;5420;1;5075;4217
" Los Lagos";72;5395;5364;5;4996;4102
" Los Lagos";73;5104;5065;2;4681;3766
" Los Lagos";74;4815;4771;3;4389;3541
" Los Lagos";75;4354;4312;;3940;3107
" Los Lagos";76;4161;4118;1;3732;2967
" Los Lagos";77;3737;3705;6;3373;2668
" Los Lagos";78;3753;3718;2;3348;2543
" Los Lagos";79;3423;3378;1;3012;2260
" Los Lagos";80;3122;3086;;2735;2067
" Los Lagos";81;2969;2926;1;2582;1946
" Los Lagos";82;2430;2405;1;2072;1537
" Los Lagos";83;2336;2294;2;1953;1441
" Los Lagos";84;2018;1981;;1687;1232
" Los Lagos";85;1726;1700;;1436;1029
" Los Lagos";86;1591;1563;;1331;952
" Los Lagos";87;1308;1285;2;1040;736
" Los Lagos";88;1202;1172;;963;682
" Los Lagos";89;1024;997;;790;555
" Los Lagos";90;972;945;;746;490
" Los Lagos";91;810;802;;603;391
" Los Lagos";92;606;597;1;476;289
" Los Lagos";93;469;458;;351;229
" Los Lagos";94;370;357;1;252;156
" Los Lagos";95;292;278;1;198;116
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;50
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4376;4295;1383;5124;3247
" Los Ríos";19;4842;4742;775;4965;3232
" Los Ríos";20;5043;4947;546;4969;3315
" Los Ríos";21;5225;5114;446;4992;3270
" Los Ríos";22;5296;5208;431;5035;3258
" Los Ríos";23;5380;5288;650;5281;3460
" Los Ríos";24;5665;5556;568;5487;3560
" Los Ríos";25;5743;5635;449;5457;3545
" Los Ríos";26;6003;5905;403;5611;3750
" Los Ríos";27;6007;5880;393;5616;3745
" Los Ríos";28;6255;6178;394;5896;3914
" Los Ríos";29;6314;6199;400;5960;3978
" Los Ríos";30;6345;6234;332;5931;3923
" Los Ríos";31;6451;6339;353;6063;4168
" Los Ríos";32;6139;6051;333;5804;3976
" Los Ríos";33;5774;5682;306;5409;3798
" Los Ríos";34;5601;5515;283;5265;3656
" Los Ríos";35;5524;5444;298;5248;3675
" Los Ríos";36;5328;5261;263;5054;3604
" Los Ríos";37;5214;5148;246;4974;3598
" Los Ríos";38;5425;5360;237;5163;3745
" Los Ríos";39;5371;5309;232;5150;3784
" Los Ríos";40;5112;5057;210;4868;3624
" Los Ríos";41;5103;5049;208;4818;3624
" Los Ríos";42;4766;4714;221;4586;3496
" Los Ríos";43;4762;4711;206;4557;3433
" Los Ríos";44;4681;4645;193;4502;3434
" Los Ríos";45;5074;5035;192;4914;3736
" Los Ríos";46;5176;5114;220;4994;3810
" Los Ríos";47;5185;5130;207;5010;3827
" Los Ríos";48;5237;5187;154;4992;3841
" Los Ríos";49;4998;4943;179;4802;3680
" Los Ríos";50;5056;5013;183;4872;3757
" Los Ríos";51;5021;4981;139;4804;3772
" Los Ríos";52;5286;5253;173;5100;4012
" Los Ríos";53;5558;5508;168;5303;4202
" Los Ríos";54;5648;5603;135;5386;4267
" Los Ríos";55;5518;5476;123;5283;4240
" Los Ríos";56;5548;5507;147;5333;4268
" Los Ríos";57;5378;5345;112;5155;4179
" Los Ríos";58;5411;5371;111;5194;4190
" Los Ríos";59;5282;5239;111;5055;4119
" Los Ríos";60;5109;5066;36;4841;3987
" Los Ríos";61;4718;4684;16;4417;3581
" Los Ríos";62;4671;4635;12;4391;3591
" Los Ríos";63;4527;4494;12;4257;3550
" Los Ríos";64;4302;4269;12;4070;3397
" Los Ríos";65;4132;4107;3;3908;3293
" Los Ríos";66;4054;4035;8;3841;3275
" Los Ríos";67;3928;3896;5;3707;3126
" Los Ríos";68;3620;3600;6;3431;2903
" Los Ríos";69;3378;3351;4;3199;2727
" Los Ríos";70;3044;3023;3;2871;2437
" Los Ríos";71;2974;2941;2;2788;2364
" Los Ríos";72;2833;2816;3;2662;2208
" Los Ríos";73;2803;2770;2;2599;2202
" Los Ríos";74;2631;2607;2;2439;2046
" Los Ríos";75;2295;2267;2;2125;1763
" Los Ríos";76;2247;2218;2;2047;1705
" Los Ríos";77;2026;2013;;1879;1547
" Los Ríos";78;2010;1988;2;1821;1463
" Los Ríos";79;1707;1690;;1550;1243
" Los Ríos";80;1701;1681;;1514;1205
" Los Ríos";81;1496;1470;;1328;1037
" Los Ríos";82;1313;1296;1;1164;915
" Los Ríos";83;1180;1165;;1038;803
" Los Ríos";84;1112;1096;1;957;740
" Los Ríos";85;948;934;1;811;612
" Los Ríos";86;876;856;1;728;531
" Los Ríos";87;729;715;1;627;472
" Los Ríos";88;653;638;;526;379
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;231
" Los Ríos";92;323;311;;248;176
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;106
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1338;1252;2436;1796
" Magallanes y  La Antártica Chilena";19;1519;1489;1034;2380;1783
" Magallanes y  La Antártica Chilena";20;1384;1354;1035;2225;1610
" Magallanes y  La Antártica Chilena";21;1364;1329;972;2110;1487
" Magallanes y  La Antártica Chilena";22;1703;1664;939;2406;1726
" Magallanes y  La Antártica Chilena";23;1938;1895;669;2342;1703
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2553;1801
" Magallanes y  La Antártica Chilena";25;2196;2171;549;2464;1720
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2654;1944
" Magallanes y  La Antártica Chilena";27;2561;2529;394;2698;1983
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2755;2022
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2867;2148
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3014;2312
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2955;2239
" Magallanes y  La Antártica Chilena";32;2925;2890;354;3022;2300
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2988;2287
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2774;2131
" Magallanes y  La Antártica Chilena";35;2647;2621;329;2778;2188
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2806;2190
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2707;2142
" Magallanes y  La Antártica Chilena";38;2671;2652;260;2745;2218
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2753;2231
" Magallanes y  La Antártica Chilena";40;2465;2449;221;2548;2064
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2596;2137
" Magallanes y  La Antártica Chilena";42;2488;2471;180;2519;2103
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2506;2073
" Magallanes y  La Antártica Chilena";44;2313;2302;184;2399;2014
" Magallanes y  La Antártica Chilena";45;2457;2429;191;2519;2127
" Magallanes y  La Antártica Chilena";46;2355;2347;208;2449;2085
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2424;2072
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1922
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2115;1806
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2227;1904
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1701
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1790
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1932
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1873
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1842
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1922
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1894
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2183;1941
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1896
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2060;1807
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1991;1750
" Magallanes y  La Antártica Chilena";62;2041;2029;;1955;1736
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1760
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1602
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1566
" Magallanes y  La Antártica Chilena";66;1598;1588;;1532;1380
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1313
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1177
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1209;1085
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1027
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1052;925
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;885
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;869
" Magallanes y  La Antártica Chilena";74;947;942;;909;814
" Magallanes y  La Antártica Chilena";75;851;845;;809;730
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;634
" Magallanes y  La Antártica Chilena";78;687;681;;641;572
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;492
" Magallanes y  La Antártica Chilena";81;537;532;;480;404
" Magallanes y  La Antártica Chilena";82;455;453;;419;352
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;380;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;259
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;164
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;160;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5068;4758;895;4784;3004
" Tarapacá";19;5179;4818;764;4652;2924
" Tarapacá";20;5561;5183;787;4840;2889
" Tarapacá";21;5725;5304;812;4900;2858
" Tarapacá";22;6019;5589;819;5170;2994
" Tarapacá";23;6218;5797;815;5348;3173
" Tarapacá";24;6296;5864;861;5457;3189
" Tarapacá";25;6563;6108;825;5629;3280
" Tarapacá";26;6715;6321;801;5846;3452
" Tarapacá";27;6787;6429;815;5976;3571
" Tarapacá";28;6822;6450;744;6062;3650
" Tarapacá";29;6844;6501;690;6128;3789
" Tarapacá";30;7029;6731;680;6341;4145
" Tarapacá";31;6832;6535;689;6214;4027
" Tarapacá";32;6804;6546;619;6279;4149
" Tarapacá";33;6614;6377;558;6061;4014
" Tarapacá";34;6298;6074;552;5762;3879
" Tarapacá";35;5906;5692;493;5446;3766
" Tarapacá";36;5879;5696;469;5422;3735
" Tarapacá";37;5736;5580;429;5341;3702
" Tarapacá";38;5870;5708;452;5484;3918
" Tarapacá";39;5975;5818;412;5576;4027
" Tarapacá";40;5561;5430;393;5280;3870
" Tarapacá";41;5223;5101;356;4921;3622
" Tarapacá";42;4953;4833;326;4662;3475
" Tarapacá";43;4902;4771;281;4603;3431
" Tarapacá";44;4878;4769;286;4638;3548
" Tarapacá";45;4607;4502;228;4366;3324
" Tarapacá";46;4576;4473;234;4342;3383
" Tarapacá";47;4616;4511;223;4412;3408
" Tarapacá";48;4553;4470;205;4322;3418
" Tarapacá";49;4409;4344;184;4213;3341
" Tarapacá";50;4052;3995;185;3884;3059
" Tarapacá";51;3944;3880;157;3762;3023
" Tarapacá";52;3745;3678;147;3569;2876
" Tarapacá";53;3755;3695;141;3603;2965
" Tarapacá";54;3783;3723;140;3632;2973
" Tarapacá";55;3670;3621;125;3515;2907
" Tarapacá";56;3654;3608;106;3498;2894
" Tarapacá";57;3578;3535;99;3446;2878
" Tarapacá";58;3644;3596;88;3501;2941
" Tarapacá";59;3473;3418;88;3316;2756
" Tarapacá";60;3407;3357;23;3225;2721
" Tarapacá";61;3047;3006;7;2878;2443
" Tarapacá";62;2940;2896;5;2759;2353
" Tarapacá";63;2875;2843;3;2708;2306
" Tarapacá";64;2826;2794;5;2689;2304
" Tarapacá";65;2869;2837;;2709;2355
" Tarapacá";66;2459;2440;3;2353;2037
" Tarapacá";67;2477;2458;;2366;2022
" Tarapacá";68;2118;2094;2;2015;1746
" Tarapacá";69;1914;1893;1;1808;1570
" Tarapacá";70;1885;1866;2;1784;1553
" Tarapacá";71;1638;1623;;1548;1345
" Tarapacá";72;1556;1542;1;1464;1264
" Tarapacá";73;1424;1408;;1349;1180
" Tarapacá";74;1318;1302;1;1243;1071
" Tarapacá";75;1156;1145;;1086;919
" Tarapacá";76;1072;1064;;995;852
" Tarapacá";77;1008;996;;935;817
" Tarapacá";78;881;875;1;816;678
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;558
" Tarapacá";81;627;622;;564;467
" Tarapacá";82;581;568;;515;417
" Tarapacá";83;500;495;;447;368
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;288
" Tarapacá";86;378;375;;333;253
" Tarapacá";87;288;285;;242;183
" Tarapacá";88;258;252;;214;162
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;97
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20092;19577;6190;23122;15458
" Valparaíso";19;22678;22158;3078;22551;15169
" Valparaíso";20;25402;24772;1601;23454;15782
" Valparaíso";21;25536;24881;1350;23244;15612
" Valparaíso";22;25602;24894;2449;24137;15917
" Valparaíso";23;24334;23617;4064;24329;15986
" Valparaíso";24;25846;25073;2979;24603;16275
" Valparaíso";25;26520;25718;2756;25044;16522
" Valparaíso";26;28567;27774;1828;26004;17154
" Valparaíso";27;28750;28011;1726;26087;17332
" Valparaíso";28;29104;28383;1608;26486;17870
" Valparaíso";29;29282;28573;1510;26697;18378
" Valparaíso";30;30644;29971;1504;28008;19307
" Valparaíso";31;30464;29767;1387;27930;19474
" Valparaíso";32;29934;29299;1390;27484;19285
" Valparaíso";33;28304;27726;1214;25846;18439
" Valparaíso";34;27530;26965;1167;25342;18051
" Valparaíso";35;26472;25970;1088;24371;17483
" Valparaíso";36;25463;25009;965;23423;17059
" Valparaíso";37;25452;24976;914;23559;17456
" Valparaíso";38;26441;25962;869;24553;18230
" Valparaíso";39;26741;26291;917;24951;18806
" Valparaíso";40;25078;24636;811;23351;17673
" Valparaíso";41;24405;23999;772;22738;17366
" Valparaíso";42;23515;23182;700;22144;17288
" Valparaíso";43;22662;22347;643;21396;16585
" Valparaíso";44;23118;22822;624;21858;17109
" Valparaíso";45;23702;23408;540;22418;17842
" Valparaíso";46;24356;24045;488;23057;18276
" Valparaíso";47;24021;23728;451;22692;18263
" Valparaíso";48;23814;23536;430;22566;18228
" Valparaíso";49;23488;23223;429;22232;17994
" Valparaíso";50;23177;22919;348;21973;17973
" Valparaíso";51;22463;22240;352;21315;17315
" Valparaíso";52;23373;23159;346;22162;18216
" Valparaíso";53;24026;23804;322;22876;18824
" Valparaíso";54;24683;24466;324;23523;19571
" Valparaíso";55;24821;24618;333;23751;19733
" Valparaíso";56;25001;24784;286;23853;19894
" Valparaíso";57;24971;24795;253;23885;19912
" Valparaíso";58;25329;25111;249;24168;20494
" Valparaíso";59;24287;24082;259;23217;19621
" Valparaíso";60;23982;23811;104;22771;19300
" Valparaíso";61;22845;22688;10;21706;18520
" Valparaíso";62;22371;22211;10;21176;18167
" Valparaíso";63;22266;22133;8;21158;18201
" Valparaíso";64;21052;20911;9;19963;17307
" Valparaíso";65;20282;20161;4;19298;16903
" Valparaíso";66;18680;18574;6;17802;15538
" Valparaíso";67;18510;18393;3;17611;15495
" Valparaíso";68;17224;17134;;16371;14362
" Valparaíso";69;16140;16047;3;15376;13613
" Valparaíso";70;15173;15086;1;14442;12774
" Valparaíso";71;15035;14952;2;14310;12623
" Valparaíso";72;14281;14201;2;13557;12004
" Valparaíso";73;13618;13533;2;12901;11436
" Valparaíso";74;12853;12771;2;12118;10689
" Valparaíso";75;12390;12309;;11709;10237
" Valparaíso";76;11860;11787;;11145;9737
" Valparaíso";77;10754;10670;2;10005;8623
" Valparaíso";78;9797;9725;1;9106;7871
" Valparaíso";79;9203;9124;;8514;7222
" Valparaíso";80;8636;8555;1;7936;6778
" Valparaíso";81;7584;7524;;6854;5756
" Valparaíso";82;6623;6560;1;6013;5005
" Valparaíso";83;6091;6028;;5478;4522
" Valparaíso";84;5644;5578;;5015;4147
" Valparaíso";85;4900;4830;;4316;3487
" Valparaíso";86;4488;4424;;3875;3067
" Valparaíso";87;3950;3891;1;3394;2679
" Valparaíso";88;3604;3559;;3124;2389
" Valparaíso";89;3180;3132;;2679;2065
" Valparaíso";90;2819;2768;;2332;1749
" Valparaíso";91;2236;2178;;1791;1298
" Valparaíso";92;1814;1758;;1433;1058
" Valparaíso";93;1412;1388;;1127;814
" Valparaíso";94;955;937;;737;524
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;277
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;131
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6055;1183;6683;4599
" Ñuble";19;6136;6037;710;6225;4316
" Ñuble";20;6528;6434;608;6484;4488
" Ñuble";21;6456;6341;565;6325;4363
" Ñuble";22;6693;6587;588;6539;4505
" Ñuble";23;6669;6546;444;6366;4301
" Ñuble";24;7026;6902;368;6595;4489
" Ñuble";25;6782;6659;382;6363;4350
" Ñuble";26;7200;7063;340;6711;4569
" Ñuble";27;7087;6984;325;6643;4503
" Ñuble";28;7391;7276;307;6861;4752
" Ñuble";29;7542;7436;307;7055;4900
" Ñuble";30;7594;7486;317;7079;4841
" Ñuble";31;7661;7545;299;7148;5085
" Ñuble";32;7389;7301;274;6937;4883
" Ñuble";33;7192;7102;247;6760;4821
" Ñuble";34;7074;6994;241;6672;4839
" Ñuble";35;6824;6748;242;6487;4738
" Ñuble";36;6564;6492;244;6246;4508
" Ñuble";37;6406;6334;194;6069;4502
" Ñuble";38;6821;6765;204;6494;4874
" Ñuble";39;6947;6875;216;6633;4972
" Ñuble";40;6707;6663;194;6442;4892
" Ñuble";41;6434;6361;185;6118;4660
" Ñuble";42;6202;6140;173;5909;4484
" Ñuble";43;6179;6130;154;5922;4593
" Ñuble";44;6023;5986;141;5787;4480
" Ñuble";45;6568;6523;153;6319;5020
" Ñuble";46;6891;6844;178;6635;5242
" Ñuble";47;7177;7131;163;6875;5461
" Ñuble";48;7466;7413;144;7205;5742
" Ñuble";49;7386;7324;169;7127;5694
" Ñuble";50;7340;7289;112;7024;5694
" Ñuble";51;6964;6931;124;6734;5463
" Ñuble";52;7340;7303;136;7103;5771
" Ñuble";53;7436;7399;123;7170;5868
" Ñuble";54;7470;7429;104;7194;5942
" Ñuble";55;7372;7338;84;7104;5915
" Ñuble";56;7290;7241;98;7027;5892
" Ñuble";57;7131;7095;97;6856;5772
" Ñuble";58;7048;7005;83;6790;5665
" Ñuble";59;6968;6934;67;6725;5652
" Ñuble";60;7030;6988;44;6745;5723
" Ñuble";61;6430;6394;6;6163;5265
" Ñuble";62;6290;6263;3;6018;5171
" Ñuble";63;6103;6076;2;5860;5104
" Ñuble";64;5880;5864;3;5632;4910
" Ñuble";65;5514;5497;3;5299;4589
" Ñuble";66;5323;5308;3;5102;4463
" Ñuble";67;5225;5199;1;4989;4372
" Ñuble";68;4842;4822;2;4655;4115
" Ñuble";69;4422;4396;;4219;3714
" Ñuble";70;4253;4233;;4084;3630
" Ñuble";71;4111;4089;;3900;3436
" Ñuble";72;3994;3978;;3804;3305
" Ñuble";73;3810;3785;1;3602;3127
" Ñuble";74;3531;3514;;3325;2848
" Ñuble";75;3379;3357;;3185;2719
" Ñuble";76;3021;3000;;2836;2414
" Ñuble";77;2862;2842;;2681;2280
" Ñuble";78;2710;2684;;2506;2093
" Ñuble";79;2516;2495;;2313;1934
" Ñuble";80;2364;2340;;2158;1771
" Ñuble";81;2109;2089;;1910;1514
" Ñuble";82;1752;1739;;1594;1270
" Ñuble";83;1601;1586;;1422;1145
" Ñuble";84;1457;1446;;1293;1053
" Ñuble";85;1274;1261;;1130;909
" Ñuble";86;1139;1124;;998;755
" Ñuble";87;904;890;;777;604
" Ñuble";88;902;888;;757;560
" Ñuble";89;765;761;;653;491
" Ñuble";90;685;671;;563;399
" Ñuble";91;540;525;;438;313
" Ñuble";92;378;368;;292;217
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;88
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17750;17399;5519;20964;14361
Bíobío;19;18222;17917;3708;19810;13810
Bíobío;20;20208;19859;2404;20337;14094
Bíobío;21;20131;19763;2129;19935;13822
Bíobío;22;21187;20817;2361;21140;14411
Bíobío;23;22337;21925;1858;21578;14789
Bíobío;24;22994;22578;1611;21880;15044
Bíobío;25;22935;22514;1455;21791;15104
Bíobío;26;23848;23468;1131;22401;15596
Bíobío;27;24049;23657;1127;22514;15776
Bíobío;28;24848;24446;1121;23336;16363
Bíobío;29;25606;25216;1147;24131;16996
Bíobío;30;25776;25396;1117;24333;17439
Bíobío;31;25865;25494;999;24348;17455
Bíobío;32;24590;24235;941;23180;16877
Bíobío;33;23191;22888;948;22082;16139
Bíobío;34;22524;22241;870;21402;15852
Bíobío;35;21510;21240;812;20495;15232
Bíobío;36;20679;20408;763;19726;14853
Bíobío;37;20680;20423;721;19663;14938
Bíobío;38;21404;21166;755;20549;15714
Bíobío;39;22116;21873;837;21256;16317
Bíobío;40;21047;20817;731;20231;15659
Bíobío;41;20537;20339;681;19687;15348
Bíobío;42;19466;19276;635;18805;14729
Bíobío;43;19111;18942;557;18437;14531
Bíobío;44;18955;18774;515;18294;14636
Bíobío;45;20100;19928;506;19421;15728
Bíobío;46;20883;20720;563;20246;16484
Bíobío;47;21333;21133;522;20623;16802
Bíobío;48;21733;21546;532;21038;17195
Bíobío;49;21543;21382;499;20813;17094
Bíobío;50;20933;20756;494;20257;16750
Bíobío;51;20627;20462;419;19899;16391
Bíobío;52;21220;21072;423;20490;16992
Bíobío;53;22001;21850;399;21214;17615
Bíobío;54;21822;21669;353;21095;17694
Bíobío;55;21849;21719;351;21145;17805
Bíobío;56;21477;21343;330;20711;17508
Bíobío;57;20819;20684;288;20042;16965
Bíobío;58;20760;20617;295;20038;16992
Bíobío;59;20365;20260;274;19682;16754
Bíobío;60;19886;19767;120;19101;16338
Bíobío;61;18608;18493;11;17747;15262
Bíobío;62;17853;17754;2;17028;14722
Bíobío;63;17321;17216;5;16543;14396
Bíobío;64;16581;16479;9;15823;13823
Bíobío;65;15969;15869;1;15240;13368
Bíobío;66;14866;14787;3;14218;12545
Bíobío;67;14971;14899;3;14364;12635
Bíobío;68;13739;13654;2;13087;11524
Bíobío;69;12525;12442;3;11918;10522
Bíobío;70;11691;11625;;11154;9875
Bíobío;71;11181;11111;;10631;9423
Bíobío;72;10618;10559;;10071;8901
Bíobío;73;10036;9958;2;9510;8333
Bíobío;74;9590;9517;;9013;7813
Bíobío;75;9150;9075;1;8561;7449
Bíobío;76;8219;8147;;7673;6571
Bíobío;77;7657;7595;;7137;6157
Bíobío;78;7163;7101;2;6615;5612
Bíobío;79;6711;6646;2;6191;5229
Bíobío;80;6291;6236;;5748;4748
Bíobío;81;5414;5347;;4933;4047
Bíobío;82;4631;4573;;4177;3397
Bíobío;83;4229;4186;;3768;3061
Bíobío;84;3832;3770;;3404;2715
Bíobío;85;3412;3366;;3031;2405
Bíobío;86;2998;2955;;2640;2082
Bíobío;87;2661;2621;;2278;1779
Bíobío;88;2383;2350;;2027;1548
Bíobío;89;1974;1935;;1644;1253
