REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11967;11836;563;11377;7036
" Los Lagos";46;12126;12012;552;11495;7153
" Los Lagos";47;12551;12412;539;11841;7454
" Los Lagos";48;12422;12286;570;11843;7435
" Los Lagos";49;11832;11711;487;11164;7045
" Los Lagos";50;11655;11538;486;11061;7177
" Los Lagos";51;11529;11394;417;10911;7126
" Los Lagos";52;11837;11727;427;11197;7379
" Los Lagos";53;12069;11953;405;11358;7554
" Los Lagos";54;11775;11668;404;11182;7637
" Los Lagos";55;11815;11723;388;11217;7694
" Los Lagos";56;11564;11440;348;10914;7560
" Los Lagos";57;11167;11078;302;10555;7380
" Los Lagos";58;10910;10824;290;10314;7323
" Los Lagos";59;10316;10220;271;9771;6927
" Los Lagos";60;10294;10187;103;9565;6987
" Los Lagos";61;9488;9393;18;8787;6424
" Los Lagos";62;9179;9091;9;8523;6424
" Los Lagos";63;8766;8681;12;8158;6251
" Los Lagos";64;8390;8313;15;7824;5973
" Los Lagos";65;8012;7953;9;7432;5730
" Los Lagos";66;7430;7364;5;6878;5378
" Los Lagos";67;7189;7131;6;6697;5241
" Los Lagos";68;6584;6525;4;6086;4763
" Los Lagos";69;6126;6075;5;5682;4475
" Los Lagos";70;5887;5829;5;5421;4301
" Los Lagos";71;5474;5416;1;5059;4017
" Los Lagos";72;5393;5362;5;4975;3918
" Los Lagos";73;5104;5065;2;4666;3580
" Los Lagos";74;4811;4768;3;4372;3392
" Los Lagos";75;4354;4311;;3925;2952
" Los Lagos";76;4160;4117;1;3716;2822
" Los Lagos";77;3736;3702;6;3358;2546
" Los Lagos";78;3754;3718;2;3329;2439
" Los Lagos";79;3423;3379;1;3002;2160
" Los Lagos";80;3121;3082;;2727;1948
" Los Lagos";81;2968;2923;1;2574;1840
" Los Lagos";82;2428;2405;1;2066;1457
" Los Lagos";83;2338;2297;2;1949;1363
" Los Lagos";84;2018;1979;;1680;1171
" Los Lagos";85;1724;1695;;1427;981
" Los Lagos";86;1590;1563;;1324;907
" Los Lagos";87;1305;1284;2;1037;689
" Los Lagos";88;1201;1170;;956;649
" Los Lagos";89;1022;997;;787;525
" Los Lagos";90;972;946;;745;463
" Los Lagos";91;810;801;;597;368
" Los Lagos";92;605;596;1;469;278
" Los Lagos";93;469;458;;351;214
" Los Lagos";94;370;357;1;252;150
" Los Lagos";95;292;278;1;198;109
" Los Lagos";96;227;221;;152;85
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4275;1382;4982;2054
" Los Ríos";19;4838;4733;775;4862;2135
" Los Ríos";20;5039;4942;547;4880;2241
" Los Ríos";21;5211;5095;447;4886;2266
" Los Ríos";22;5286;5191;431;4924;2283
" Los Ríos";23;5373;5265;651;5171;2440
" Los Ríos";24;5658;5544;569;5387;2556
" Los Ríos";25;5736;5625;448;5331;2597
" Los Ríos";26;5982;5891;403;5496;2739
" Los Ríos";27;5989;5859;394;5497;2756
" Los Ríos";28;6246;6158;394;5801;2886
" Los Ríos";29;6302;6186;401;5840;2968
" Los Ríos";30;6331;6218;331;5809;2950
" Los Ríos";31;6441;6330;353;5976;3146
" Los Ríos";32;6130;6045;335;5707;3018
" Los Ríos";33;5766;5674;306;5331;2915
" Los Ríos";34;5594;5500;281;5174;2858
" Los Ríos";35;5519;5438;296;5176;2871
" Los Ríos";36;5323;5255;265;4986;2902
" Los Ríos";37;5211;5146;245;4893;2824
" Los Ríos";38;5418;5349;235;5108;2957
" Los Ríos";39;5370;5303;232;5097;3058
" Los Ríos";40;5104;5047;211;4814;2947
" Los Ríos";41;5103;5044;208;4767;2992
" Los Ríos";42;4757;4707;221;4532;2888
" Los Ríos";43;4754;4703;207;4509;2883
" Los Ríos";44;4679;4638;191;4460;2955
" Los Ríos";45;5072;5030;193;4868;3254
" Los Ríos";46;5171;5108;220;4958;3285
" Los Ríos";47;5184;5128;207;4977;3354
" Los Ríos";48;5235;5188;153;4958;3372
" Los Ríos";49;4987;4936;179;4767;3211
" Los Ríos";50;5055;5013;183;4838;3300
" Los Ríos";51;5020;4979;139;4776;3335
" Los Ríos";52;5287;5252;173;5072;3548
" Los Ríos";53;5555;5504;168;5257;3717
" Los Ríos";54;5643;5595;135;5352;3847
" Los Ríos";55;5517;5475;123;5263;3865
" Los Ríos";56;5543;5496;147;5297;3875
" Los Ríos";57;5371;5337;112;5126;3846
" Los Ríos";58;5404;5363;111;5158;3875
" Los Ríos";59;5279;5236;111;5040;3780
" Los Ríos";60;5108;5062;36;4820;3705
" Los Ríos";61;4715;4681;16;4394;3330
" Los Ríos";62;4669;4631;12;4376;3353
" Los Ríos";63;4525;4491;12;4245;3342
" Los Ríos";64;4303;4267;12;4055;3207
" Los Ríos";65;4132;4106;3;3893;3139
" Los Ríos";66;4053;4029;8;3831;3108
" Los Ríos";67;3924;3888;5;3702;2973
" Los Ríos";68;3618;3599;6;3419;2762
" Los Ríos";69;3378;3352;4;3193;2628
" Los Ríos";70;3045;3024;3;2865;2355
" Los Ríos";71;2974;2939;2;2782;2268
" Los Ríos";72;2833;2816;3;2654;2111
" Los Ríos";73;2801;2769;2;2591;2126
" Los Ríos";74;2632;2608;2;2436;1952
" Los Ríos";75;2294;2268;2;2120;1689
" Los Ríos";76;2247;2217;2;2039;1628
" Los Ríos";77;2026;2013;;1873;1491
" Los Ríos";78;2010;1989;2;1816;1402
" Los Ríos";79;1710;1693;;1545;1187
" Los Ríos";80;1700;1680;;1509;1157
" Los Ríos";81;1495;1467;;1319;983
" Los Ríos";82;1311;1295;1;1158;876
" Los Ríos";83;1180;1165;;1036;775
" Los Ríos";84;1112;1095;1;953;699
" Los Ríos";85;949;934;1;808;588
" Los Ríos";86;875;856;1;726;508
" Los Ríos";87;729;715;1;624;450
" Los Ríos";88;653;638;;523;364
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;429;299
" Los Ríos";91;445;430;;348;218
" Los Ríos";92;324;312;;247;165
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;133;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2388;1259
" Magallanes y  La Antártica Chilena";19;1513;1484;1032;2354;1258
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2185;1097
" Magallanes y  La Antártica Chilena";21;1356;1320;973;2075;1061
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2360;1296
" Magallanes y  La Antártica Chilena";23;1929;1887;669;2302;1250
" Magallanes y  La Antártica Chilena";24;2163;2126;632;2505;1338
" Magallanes y  La Antártica Chilena";25;2193;2169;550;2419;1274
" Magallanes y  La Antártica Chilena";26;2537;2495;410;2612;1505
" Magallanes y  La Antártica Chilena";27;2553;2521;394;2660;1540
" Magallanes y  La Antártica Chilena";28;2591;2564;429;2716;1566
" Magallanes y  La Antártica Chilena";29;2791;2756;343;2827;1723
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2980;1813
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2913;1799
" Magallanes y  La Antártica Chilena";32;2917;2881;353;2983;1837
" Magallanes y  La Antártica Chilena";33;2891;2849;358;2958;1862
" Magallanes y  La Antártica Chilena";34;2653;2625;318;2735;1738
" Magallanes y  La Antártica Chilena";35;2644;2618;330;2755;1757
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2784;1803
" Magallanes y  La Antártica Chilena";37;2589;2562;287;2685;1797
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2727;1874
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2727;1864
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2531;1762
" Magallanes y  La Antártica Chilena";41;2483;2465;234;2578;1841
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2496;1821
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2487;1820
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2381;1792
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1913
" Magallanes y  La Antártica Chilena";46;2353;2345;207;2432;1865
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2411;1869
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2245;1734
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2101;1642
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2215;1738
" Magallanes y  La Antártica Chilena";51;1950;1934;132;1981;1557
" Magallanes y  La Antártica Chilena";52;2031;2019;145;2086;1632
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2246;1785
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2149;1749
" Magallanes y  La Antártica Chilena";55;2078;2069;103;2097;1730
" Magallanes y  La Antártica Chilena";56;2192;2180;113;2212;1799
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2176;1792
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2178;1841
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2139;1794
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2056;1724
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1673
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1673
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1686
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1762;1541
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1506
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1337
" Magallanes y  La Antártica Chilena";67;1488;1479;;1420;1277
" Magallanes y  La Antártica Chilena";68;1365;1361;;1314;1140
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1204;1052
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1003
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1048;902
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;864
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;837
" Magallanes y  La Antártica Chilena";74;947;941;;907;784
" Magallanes y  La Antártica Chilena";75;852;845;;809;711
" Magallanes y  La Antártica Chilena";76;802;799;;767;646
" Magallanes y  La Antártica Chilena";77;765;758;1;710;621
" Magallanes y  La Antártica Chilena";78;687;681;;639;553
" Magallanes y  La Antártica Chilena";79;677;668;;617;543
" Magallanes y  La Antártica Chilena";80;649;643;;593;481
" Magallanes y  La Antártica Chilena";81;537;530;;479;388
" Magallanes y  La Antártica Chilena";82;455;453;;417;344
" Magallanes y  La Antártica Chilena";83;461;459;;415;344
" Magallanes y  La Antártica Chilena";84;421;414;;381;303
" Magallanes y  La Antártica Chilena";85;332;330;;301;250
" Magallanes y  La Antártica Chilena";86;338;332;;300;231
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;167
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;144;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5031;4717;896;4621;1775
" Tarapacá";19;5139;4765;764;4513;1832
" Tarapacá";20;5515;5124;786;4656;1797
" Tarapacá";21;5668;5234;813;4725;1825
" Tarapacá";22;5963;5535;819;4949;1966
" Tarapacá";23;6182;5737;814;5173;2052
" Tarapacá";24;6251;5817;861;5279;2096
" Tarapacá";25;6496;6050;825;5429;2183
" Tarapacá";26;6672;6250;802;5621;2324
" Tarapacá";27;6743;6372;814;5773;2401
" Tarapacá";28;6775;6402;744;5896;2453
" Tarapacá";29;6793;6442;689;5951;2592
" Tarapacá";30;6997;6686;684;6185;2906
" Tarapacá";31;6780;6473;688;6030;2863
" Tarapacá";32;6773;6506;618;6081;3003
" Tarapacá";33;6582;6327;557;5914;2967
" Tarapacá";34;6278;6040;551;5594;2830
" Tarapacá";35;5874;5651;494;5325;2770
" Tarapacá";36;5859;5663;469;5295;2865
" Tarapacá";37;5712;5556;428;5218;2809
" Tarapacá";38;5848;5691;453;5381;3028
" Tarapacá";39;5943;5788;412;5463;3125
" Tarapacá";40;5545;5411;393;5196;2992
" Tarapacá";41;5207;5075;356;4808;2849
" Tarapacá";42;4941;4815;326;4574;2751
" Tarapacá";43;4886;4749;281;4515;2808
" Tarapacá";44;4866;4751;287;4573;2957
" Tarapacá";45;4591;4478;227;4290;2770
" Tarapacá";46;4557;4455;234;4285;2849
" Tarapacá";47;4602;4496;224;4352;2872
" Tarapacá";48;4542;4460;204;4278;2917
" Tarapacá";49;4402;4332;185;4167;2892
" Tarapacá";50;4049;3989;183;3830;2634
" Tarapacá";51;3934;3863;156;3725;2613
" Tarapacá";52;3734;3671;148;3525;2479
" Tarapacá";53;3745;3687;140;3561;2605
" Tarapacá";54;3776;3711;140;3598;2632
" Tarapacá";55;3657;3611;125;3481;2570
" Tarapacá";56;3653;3603;106;3471;2601
" Tarapacá";57;3572;3526;99;3422;2582
" Tarapacá";58;3639;3589;88;3476;2628
" Tarapacá";59;3466;3411;89;3292;2465
" Tarapacá";60;3402;3353;23;3205;2440
" Tarapacá";61;3046;3002;8;2859;2218
" Tarapacá";62;2939;2893;5;2741;2181
" Tarapacá";63;2871;2838;3;2687;2125
" Tarapacá";64;2825;2795;4;2670;2111
" Tarapacá";65;2876;2848;;2708;2204
" Tarapacá";66;2455;2436;3;2331;1916
" Tarapacá";67;2477;2456;;2354;1890
" Tarapacá";68;2115;2091;2;2006;1643
" Tarapacá";69;1911;1889;1;1794;1486
" Tarapacá";70;1883;1865;2;1775;1470
" Tarapacá";71;1637;1622;;1541;1266
" Tarapacá";72;1555;1543;1;1456;1202
" Tarapacá";73;1422;1407;;1340;1125
" Tarapacá";74;1320;1304;1;1243;1020
" Tarapacá";75;1155;1142;;1079;859
" Tarapacá";76;1071;1064;;987;815
" Tarapacá";77;1008;995;;931;772
" Tarapacá";78;880;875;1;809;645
" Tarapacá";79;760;739;;688;529
" Tarapacá";80;746;735;;680;532
" Tarapacá";81;627;622;;561;448
" Tarapacá";82;581;568;;512;393
" Tarapacá";83;499;494;;444;341
" Tarapacá";84;455;448;;409;312
" Tarapacá";85;409;404;;363;271
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;153
" Tarapacá";89;223;220;;188;130
" Tarapacá";90;226;219;;179;122
" Tarapacá";91;180;176;;133;90
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;57
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20042;19498;6182;22613;10276
" Valparaíso";19;22636;22079;3086;22081;10437
" Valparaíso";20;25349;24696;1599;23002;11408
" Valparaíso";21;25492;24789;1348;22783;11407
" Valparaíso";22;25549;24814;2450;23614;11737
" Valparaíso";23;24263;23533;4066;23881;11743
" Valparaíso";24;25789;25010;2981;24154;12090
" Valparaíso";25;26453;25626;2755;24536;12378
" Valparaíso";26;28486;27693;1827;25478;13003
" Valparaíso";27;28677;27910;1732;25609;13178
" Valparaíso";28;29037;28297;1605;26017;13839
" Valparaíso";29;29216;28475;1508;26210;14429
" Valparaíso";30;30578;29885;1507;27578;15193
" Valparaíso";31;30404;29698;1386;27516;15541
" Valparaíso";32;29841;29197;1388;27030;15442
" Valparaíso";33;28263;27638;1213;25484;14832
" Valparaíso";34;27471;26894;1166;24983;14706
" Valparaíso";35;26434;25909;1088;24027;14243
" Valparaíso";36;25412;24948;966;23096;14039
" Valparaíso";37;25418;24910;912;23284;14445
" Valparaíso";38;26409;25921;869;24283;15346
" Valparaíso";39;26683;26239;917;24644;15866
" Valparaíso";40;25053;24601;811;23114;15124
" Valparaíso";41;24386;23958;772;22507;14894
" Valparaíso";42;23493;23156;699;21952;14991
" Valparaíso";43;22630;22311;642;21188;14404
" Valparaíso";44;23090;22789;625;21690;15180
" Valparaíso";45;23669;23363;540;22266;15966
" Valparaíso";46;24337;24016;488;22906;16302
" Valparaíso";47;23998;23706;451;22557;16472
" Valparaíso";48;23791;23503;430;22436;16489
" Valparaíso";49;23463;23202;431;22100;16325
" Valparaíso";50;23158;22894;348;21855;16398
" Valparaíso";51;22454;22223;352;21194;15831
" Valparaíso";52;23368;23153;346;22075;16741
" Valparaíso";53;24006;23782;321;22774;17419
" Valparaíso";54;24667;24437;325;23404;18216
" Valparaíso";55;24807;24594;333;23638;18469
" Valparaíso";56;24981;24755;286;23741;18638
" Valparaíso";57;24966;24784;253;23788;18679
" Valparaíso";58;25313;25088;250;24074;19298
" Valparaíso";59;24267;24054;259;23135;18510
" Valparaíso";60;23979;23800;104;22709;18350
" Valparaíso";61;22833;22672;10;21637;17621
" Valparaíso";62;22371;22204;10;21121;17382
" Valparaíso";63;22252;22122;8;21101;17397
" Valparaíso";64;21043;20896;9;19897;16581
" Valparaíso";65;20272;20150;4;19247;16222
" Valparaíso";66;18682;18574;6;17764;15004
" Valparaíso";67;18509;18387;3;17573;14949
" Valparaíso";68;17225;17135;;16346;13887
" Valparaíso";69;16134;16040;3;15346;13225
" Valparaíso";70;15178;15086;1;14417;12393
" Valparaíso";71;15028;14946;2;14280;12243
" Valparaíso";72;14278;14195;2;13533;11626
" Valparaíso";73;13617;13527;2;12870;11124
" Valparaíso";74;12855;12771;2;12090;10339
" Valparaíso";75;12386;12303;;11670;9982
" Valparaíso";76;11862;11790;;11119;9496
" Valparaíso";77;10757;10674;2;9976;8416
" Valparaíso";78;9795;9722;1;9081;7639
" Valparaíso";79;9198;9119;;8490;7011
" Valparaíso";80;8640;8555;1;7919;6570
" Valparaíso";81;7577;7515;;6826;5581
" Valparaíso";82;6621;6556;1;5990;4854
" Valparaíso";83;6088;6025;;5460;4383
" Valparaíso";84;5647;5581;;5005;4016
" Valparaíso";85;4901;4830;;4300;3378
" Valparaíso";86;4486;4419;;3859;2952
" Valparaíso";87;3949;3889;1;3380;2599
" Valparaíso";88;3601;3557;;3109;2295
" Valparaíso";89;3180;3132;;2664;1987
" Valparaíso";90;2821;2768;;2322;1692
" Valparaíso";91;2233;2178;;1787;1253
" Valparaíso";92;1811;1757;;1426;1005
" Valparaíso";93;1411;1388;;1120;777
" Valparaíso";94;955;937;;735;504
" Valparaíso";95;694;674;;509;332
" Valparaíso";96;565;546;;425;261
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;71
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6046;1184;6541;2937
" Ñuble";19;6118;6017;707;6099;2887
" Ñuble";20;6515;6418;609;6373;3144
" Ñuble";21;6438;6321;565;6211;3102
" Ñuble";22;6682;6568;587;6418;3246
" Ñuble";23;6663;6541;444;6247;3123
" Ñuble";24;7017;6886;368;6483;3229
" Ñuble";25;6759;6636;383;6236;3180
" Ñuble";26;7185;7047;340;6591;3367
" Ñuble";27;7077;6956;324;6524;3349
" Ñuble";28;7374;7255;305;6729;3573
" Ñuble";29;7519;7405;307;6922;3654
" Ñuble";30;7587;7474;317;6976;3654
" Ñuble";31;7654;7526;301;7052;3861
" Ñuble";32;7373;7286;274;6836;3692
" Ñuble";33;7178;7089;247;6656;3706
" Ñuble";34;7069;6980;241;6596;3845
" Ñuble";35;6813;6736;242;6412;3728
" Ñuble";36;6564;6485;244;6167;3599
" Ñuble";37;6397;6324;194;6001;3629
" Ñuble";38;6819;6760;204;6417;3960
" Ñuble";39;6948;6874;217;6588;4061
" Ñuble";40;6702;6649;193;6379;4058
" Ñuble";41;6421;6342;185;6052;3895
" Ñuble";42;6198;6134;173;5856;3765
" Ñuble";43;6180;6128;155;5880;3884
" Ñuble";44;6011;5975;141;5737;3862
" Ñuble";45;6560;6515;153;6284;4412
" Ñuble";46;6894;6839;178;6599;4569
" Ñuble";47;7175;7124;164;6828;4802
" Ñuble";48;7460;7405;144;7170;5073
" Ñuble";49;7387;7324;169;7089;5092
" Ñuble";50;7330;7279;112;6987;5108
" Ñuble";51;6958;6924;123;6696;4908
" Ñuble";52;7338;7297;136;7067;5220
" Ñuble";53;7424;7386;122;7131;5336
" Ñuble";54;7462;7418;104;7155;5459
" Ñuble";55;7377;7344;84;7083;5466
" Ñuble";56;7290;7237;98;7006;5453
" Ñuble";57;7129;7095;97;6832;5365
" Ñuble";58;7047;7004;83;6767;5282
" Ñuble";59;6959;6925;67;6689;5281
" Ñuble";60;7034;6989;44;6726;5375
" Ñuble";61;6428;6390;6;6141;4926
" Ñuble";62;6292;6262;3;5999;4889
" Ñuble";63;6098;6068;2;5841;4814
" Ñuble";64;5871;5853;3;5604;4653
" Ñuble";65;5516;5498;3;5287;4387
" Ñuble";66;5324;5309;3;5087;4258
" Ñuble";67;5228;5201;1;4978;4185
" Ñuble";68;4843;4820;3;4648;3940
" Ñuble";69;4423;4395;;4213;3585
" Ñuble";70;4248;4229;;4069;3480
" Ñuble";71;4112;4089;;3891;3310
" Ñuble";72;3995;3976;;3793;3201
" Ñuble";73;3809;3785;1;3597;3019
" Ñuble";74;3533;3516;;3316;2730
" Ñuble";75;3379;3355;;3178;2629
" Ñuble";76;3019;2998;;2826;2316
" Ñuble";77;2863;2842;;2679;2189
" Ñuble";78;2708;2683;;2501;2021
" Ñuble";79;2514;2493;;2303;1858
" Ñuble";80;2364;2339;;2154;1692
" Ñuble";81;2113;2092;;1907;1448
" Ñuble";82;1751;1739;;1588;1223
" Ñuble";83;1599;1583;;1414;1097
" Ñuble";84;1460;1449;;1290;1003
" Ñuble";85;1272;1258;;1122;868
" Ñuble";86;1136;1122;;992;729
" Ñuble";87;904;890;;774;578
" Ñuble";88;901;887;;751;519
" Ñuble";89;768;764;;654;453
" Ñuble";90;685;671;;563;384
" Ñuble";91;539;525;;438;291
" Ñuble";92;378;368;;291;201
" Ñuble";93;342;336;;271;185
" Ñuble";94;253;243;;202;125
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17694;17321;5518;20493;9255
Bíobío;19;18156;17824;3704;19388;9251
Bíobío;20;20166;19806;2405;19939;9739
Bíobío;21;20088;19706;2127;19516;9658
Bíobío;22;21124;20722;2365;20718;10330
Bíobío;23;22287;21825;1856;21141;10583
Bíobío;24;22926;22496;1608;21434;10905
Bíobío;25;22844;22412;1456;21315;11004
Bíobío;26;23765;23373;1131;21958;11548
Bíobío;27;23952;23550;1125;22056;11713
Bíobío;28;24760;24353;1120;22914;12297
Bíobío;29;25493;25094;1143;23655;12714
Bíobío;30;25689;25299;1117;23912;13241
Bíobío;31;25759;25384;995;23908;13349
Bíobío;32;24488;24133;940;22772;12974
Bíobío;33;23094;22785;946;21703;12521
Bíobío;34;22441;22145;873;21068;12429
Bíobío;35;21432;21155;808;20152;12084
Bíobío;36;20611;20331;764;19449;11877
Bíobío;37;20605;20330;720;19375;12095
Bíobío;38;21349;21108;757;20294;12800
Bíobío;39;22050;21805;834;20972;13365
Bíobío;40;20990;20759;732;19979;12921
Bíobío;41;20465;20255;681;19419;12707
Bíobío;42;19388;19188;634;18574;12389
Bíobío;43;19039;18865;556;18232;12295
Bíobío;44;18917;18727;514;18116;12675
Bíobío;45;20031;19864;506;19216;13727
Bíobío;46;20824;20660;563;20068;14452
Bíobío;47;21270;21069;523;20435;14819
Bíobío;48;21679;21496;532;20872;15190
Bíobío;49;21486;21315;500;20639;15266
Bíobío;50;20892;20713;493;20125;15086
Bíobío;51;20587;20415;420;19778;14788
Bíobío;52;21178;21024;422;20328;15382
Bíobío;53;21954;21805;397;21082;15966
Bíobío;54;21783;21621;352;20981;16263
Bíobío;55;21811;21680;351;21016;16404
Bíobío;56;21430;21294;330;20584;16213
Bíobío;57;20777;20645;288;19926;15732
Bíobío;58;20727;20578;295;19919;15831
Bíobío;59;20337;20224;275;19593;15621
Bíobío;60;19868;19746;120;19003;15387
Bíobío;61;18573;18455;11;17645;14439
Bíobío;62;17823;17720;2;16949;13919
Bíobío;63;17300;17188;6;16467;13704
Bíobío;64;16545;16444;10;15760;13183
Bíobío;65;15952;15844;1;15178;12758
Bíobío;66;14856;14774;3;14174;12020
Bíobío;67;14945;14872;3;14311;12116
Bíobío;68;13725;13639;2;13050;11110
Bíobío;69;12514;12432;3;11885;10121
Bíobío;70;11679;11617;;11119;9573
Bíobío;71;11174;11096;;10601;9099
Bíobío;72;10606;10541;;10032;8606
Bíobío;73;10024;9944;2;9477;8083
Bíobío;74;9583;9509;;8987;7561
Bíobío;75;9142;9066;1;8538;7179
Bíobío;76;8211;8138;;7637;6372
Bíobío;77;7653;7588;;7115;5949
Bíobío;78;7153;7092;2;6579;5440
Bíobío;79;6694;6631;2;6159;5043
Bíobío;80;6289;6235;;5730;4580
Bíobío;81;5405;5340;;4911;3904
Bíobío;82;4628;4566;;4155;3276
Bíobío;83;4225;4179;;3750;2957
Bíobío;84;3832;3771;;3400;2613
Bíobío;85;3406;3360;;3014;2310
Bíobío;86;2997;2954;;2632;2011
Bíobío;87;2658;2617;;2266;1708
Bíobío;88;2380;2346;;2017;1493
Bíobío;89;1970;1932;;1641;1201
Bíobío;90;1818;1790;;1515;1078
