REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";47;12540;12398;537;11633;3492
" Los Lagos";48;12414;12272;572;11611;3410
" Los Lagos";49;11815;11698;485;10925;3362
" Los Lagos";50;11643;11525;486;10893;3468
" Los Lagos";51;11506;11371;416;10726;3527
" Los Lagos";52;11838;11718;426;11034;3627
" Los Lagos";53;12060;11942;407;11185;3798
" Los Lagos";54;11750;11636;404;10994;4128
" Los Lagos";55;11793;11702;388;11052;4456
" Los Lagos";56;11549;11424;348;10749;4394
" Los Lagos";57;11163;11072;302;10411;4414
" Los Lagos";58;10905;10815;290;10190;4543
" Los Lagos";59;10304;10208;271;9625;4361
" Los Lagos";60;10289;10182;103;9457;4755
" Los Lagos";61;9482;9387;18;8659;4474
" Los Lagos";62;9171;9075;9;8442;4536
" Los Lagos";63;8757;8672;12;8073;4610
" Los Lagos";64;8381;8306;15;7744;4444
" Los Lagos";65;8007;7944;9;7362;4364
" Los Lagos";66;7421;7354;5;6815;4199
" Los Lagos";67;7183;7123;6;6643;4110
" Los Lagos";68;6584;6521;4;6029;3820
" Los Lagos";69;6124;6072;5;5622;3623
" Los Lagos";70;5883;5829;5;5382;3537
" Los Lagos";71;5470;5413;1;5015;3280
" Los Lagos";72;5392;5360;5;4937;3270
" Los Lagos";73;5101;5059;2;4609;2980
" Los Lagos";74;4812;4769;3;4337;2824
" Los Lagos";75;4352;4309;;3895;2483
" Los Lagos";76;4163;4118;1;3678;2376
" Los Lagos";77;3733;3698;6;3336;2159
" Los Lagos";78;3757;3722;2;3303;2031
" Los Lagos";79;3424;3378;1;2972;1812
" Los Lagos";80;3123;3082;;2692;1637
" Los Lagos";81;2965;2918;1;2543;1543
" Los Lagos";82;2425;2402;1;2046;1243
" Los Lagos";83;2338;2293;2;1928;1158
" Los Lagos";84;2016;1979;;1662;1005
" Los Lagos";85;1722;1693;;1418;834
" Los Lagos";86;1590;1563;;1308;785
" Los Lagos";87;1307;1286;2;1027;588
" Los Lagos";88;1201;1169;;941;561
" Los Lagos";89;1022;994;;771;480
" Los Lagos";90;972;945;;734;408
" Los Lagos";91;809;801;;590;317
" Los Lagos";92;605;596;1;461;235
" Los Lagos";93;469;457;;348;186
" Los Lagos";94;370;356;1;250;140
" Los Lagos";95;292;278;1;196;94
" Los Lagos";96;227;221;;152;76
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;39
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4261;1381;4799;378
" Los Ríos";19;4824;4713;776;4706;385
" Los Ríos";20;5033;4927;544;4716;503
" Los Ríos";21;5205;5084;446;4738;615
" Los Ríos";22;5278;5181;430;4751;730
" Los Ríos";23;5369;5245;649;4998;849
" Los Ríos";24;5638;5527;567;5195;862
" Los Ríos";25;5729;5616;446;5160;936
" Los Ríos";26;5969;5870;404;5328;1054
" Los Ríos";27;5960;5828;396;5311;1086
" Los Ríos";28;6229;6145;391;5606;1152
" Los Ríos";29;6286;6172;401;5656;1216
" Los Ríos";30;6314;6201;329;5639;1204
" Los Ríos";31;6428;6319;352;5829;1306
" Los Ríos";32;6115;6022;332;5542;1272
" Los Ríos";33;5752;5655;306;5182;1212
" Los Ríos";34;5592;5495;280;5037;1231
" Los Ríos";35;5515;5429;296;5050;1260
" Los Ríos";36;5318;5246;265;4859;1331
" Los Ríos";37;5208;5139;245;4785;1290
" Los Ríos";38;5412;5340;234;5011;1406
" Los Ríos";39;5368;5300;233;4969;1469
" Los Ríos";40;5097;5039;210;4721;1418
" Los Ríos";41;5099;5040;208;4678;1494
" Los Ríos";42;4752;4700;220;4434;1464
" Los Ríos";43;4755;4700;207;4427;1442
" Los Ríos";44;4671;4628;190;4369;1468
" Los Ríos";45;5070;5028;194;4777;1586
" Los Ríos";46;5165;5100;218;4857;1610
" Los Ríos";47;5180;5125;207;4877;1716
" Los Ríos";48;5230;5185;153;4858;1759
" Los Ríos";49;4981;4927;179;4677;1656
" Los Ríos";50;5051;5004;182;4766;1757
" Los Ríos";51;5021;4982;139;4699;1815
" Los Ríos";52;5283;5244;173;5003;1941
" Los Ríos";53;5548;5497;168;5175;2013
" Los Ríos";54;5637;5593;134;5264;2268
" Los Ríos";55;5516;5468;122;5188;2340
" Los Ríos";56;5532;5486;147;5217;2424
" Los Ríos";57;5372;5336;112;5061;2428
" Los Ríos";58;5392;5352;110;5076;2465
" Los Ríos";59;5279;5228;111;4972;2537
" Los Ríos";60;5107;5061;36;4781;2567
" Los Ríos";61;4716;4674;16;4331;2387
" Los Ríos";62;4664;4629;12;4329;2458
" Los Ríos";63;4525;4493;12;4203;2468
" Los Ríos";64;4298;4265;12;4011;2396
" Los Ríos";65;4130;4101;3;3857;2472
" Los Ríos";66;4055;4028;8;3806;2480
" Los Ríos";67;3921;3885;5;3675;2386
" Los Ríos";68;3619;3601;6;3393;2242
" Los Ríos";69;3379;3352;4;3162;2168
" Los Ríos";70;3049;3026;3;2846;1955
" Los Ríos";71;2970;2936;2;2757;1898
" Los Ríos";72;2834;2814;3;2630;1768
" Los Ríos";73;2801;2766;2;2568;1795
" Los Ríos";74;2631;2601;2;2411;1640
" Los Ríos";75;2295;2270;2;2109;1434
" Los Ríos";76;2244;2213;2;2016;1381
" Los Ríos";77;2027;2014;;1857;1291
" Los Ríos";78;2009;1987;2;1794;1179
" Los Ríos";79;1709;1692;;1530;1034
" Los Ríos";80;1699;1678;;1497;981
" Los Ríos";81;1496;1468;;1310;819
" Los Ríos";82;1310;1293;1;1140;755
" Los Ríos";83;1180;1164;;1021;664
" Los Ríos";84;1110;1094;1;939;606
" Los Ríos";85;947;930;1;796;504
" Los Ríos";86;875;856;1;713;441
" Los Ríos";87;728;713;1;619;388
" Los Ríos";88;653;639;;518;321
" Los Ríos";89;507;502;2;406;220
" Los Ríos";90;536;520;1;421;263
" Los Ríos";91;445;430;;339;186
" Los Ríos";92;324;312;;244;147
" Los Ríos";93;248;240;;193;109
" Los Ríos";94;200;191;;144;85
" Los Ríos";95;141;133;;98;49
" Los Ríos";96;117;115;;86;42
" Los Ríos";97;66;64;;54;29
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;13
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1354;1330;1253;2319;289
" Magallanes y  La Antártica Chilena";19;1511;1484;1033;2314;316
" Magallanes y  La Antártica Chilena";20;1371;1346;1036;2121;305
" Magallanes y  La Antártica Chilena";21;1350;1317;973;2025;329
" Magallanes y  La Antártica Chilena";22;1689;1654;938;2297;487
" Magallanes y  La Antártica Chilena";23;1925;1884;669;2239;461
" Magallanes y  La Antártica Chilena";24;2159;2123;632;2456;494
" Magallanes y  La Antártica Chilena";25;2190;2163;550;2344;519
" Magallanes y  La Antártica Chilena";26;2533;2494;410;2556;634
" Magallanes y  La Antártica Chilena";27;2543;2512;394;2592;672
" Magallanes y  La Antártica Chilena";28;2588;2562;429;2661;714
" Magallanes y  La Antártica Chilena";29;2784;2752;343;2762;758
" Magallanes y  La Antártica Chilena";30;2899;2861;390;2925;841
" Magallanes y  La Antártica Chilena";31;2845;2819;379;2865;828
" Magallanes y  La Antártica Chilena";32;2904;2863;353;2909;813
" Magallanes y  La Antártica Chilena";33;2888;2844;358;2893;920
" Magallanes y  La Antártica Chilena";34;2649;2619;318;2675;915
" Magallanes y  La Antártica Chilena";35;2638;2613;330;2696;859
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2730;931
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2636;904
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2693;972
" Magallanes y  La Antártica Chilena";39;2651;2640;250;2698;1047
" Magallanes y  La Antártica Chilena";40;2459;2444;220;2503;932
" Magallanes y  La Antártica Chilena";41;2479;2465;234;2543;1022
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2470;1039
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2462;1025
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2341;1019
" Magallanes y  La Antártica Chilena";45;2455;2428;192;2485;1124
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2401;1097
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2392;1076
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2224;996
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2069;973
" Magallanes y  La Antártica Chilena";50;2174;2159;141;2193;1093
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1952;962
" Magallanes y  La Antártica Chilena";52;2029;2016;145;2054;1010
" Magallanes y  La Antártica Chilena";53;2197;2187;141;2220;1099
" Magallanes y  La Antártica Chilena";54;2130;2113;140;2122;1125
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2085;1187
" Magallanes y  La Antártica Chilena";56;2191;2177;113;2193;1246
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2162;1248
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2163;1322
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2118;1295
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2040;1309
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1966;1295
" Magallanes y  La Antártica Chilena";62;2039;2028;;1938;1291
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1964;1355
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1755;1239
" Magallanes y  La Antártica Chilena";65;1813;1801;2;1724;1250
" Magallanes y  La Antártica Chilena";66;1595;1585;;1522;1132
" Magallanes y  La Antártica Chilena";67;1491;1480;;1417;1089
" Magallanes y  La Antártica Chilena";68;1363;1357;;1302;974
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1195;903
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;889
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1036;783
" Magallanes y  La Antártica Chilena";72;1039;1034;;980;775
" Magallanes y  La Antártica Chilena";73;1020;1014;;952;737
" Magallanes y  La Antártica Chilena";74;946;941;;905;713
" Magallanes y  La Antártica Chilena";75;852;845;;798;639
" Magallanes y  La Antártica Chilena";76;802;800;;763;573
" Magallanes y  La Antártica Chilena";77;765;758;1;704;542
" Magallanes y  La Antártica Chilena";78;688;682;;640;497
" Magallanes y  La Antártica Chilena";79;675;667;;610;498
" Magallanes y  La Antártica Chilena";80;649;642;;587;430
" Magallanes y  La Antártica Chilena";81;534;530;;474;354
" Magallanes y  La Antártica Chilena";82;455;453;;410;305
" Magallanes y  La Antártica Chilena";83;459;456;;409;307
" Magallanes y  La Antártica Chilena";84;421;415;;375;271
" Magallanes y  La Antártica Chilena";85;332;330;;301;222
" Magallanes y  La Antártica Chilena";86;336;332;;298;213
" Magallanes y  La Antártica Chilena";87;243;239;;207;149
" Magallanes y  La Antártica Chilena";88;245;241;;213;154
" Magallanes y  La Antártica Chilena";89;212;208;;184;146
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;146;143;;121;87
" Magallanes y  La Antártica Chilena";92;109;105;;91;57
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4965;4651;895;4379;365
" Tarapacá";19;5091;4734;766;4302;436
" Tarapacá";20;5444;5052;784;4422;452
" Tarapacá";21;5595;5150;813;4473;480
" Tarapacá";22;5925;5486;820;4692;552
" Tarapacá";23;6098;5661;814;4870;584
" Tarapacá";24;6199;5770;861;4980;639
" Tarapacá";25;6424;5988;825;5150;734
" Tarapacá";26;6597;6172;802;5322;759
" Tarapacá";27;6683;6310;813;5470;836
" Tarapacá";28;6708;6343;744;5621;859
" Tarapacá";29;6740;6383;688;5661;907
" Tarapacá";30;6948;6642;685;5917;1060
" Tarapacá";31;6744;6422;689;5757;1065
" Tarapacá";32;6716;6451;618;5838;1156
" Tarapacá";33;6533;6289;558;5665;1150
" Tarapacá";34;6237;5997;550;5405;1124
" Tarapacá";35;5839;5626;495;5133;1123
" Tarapacá";36;5826;5623;468;5096;1226
" Tarapacá";37;5689;5524;428;5032;1216
" Tarapacá";38;5827;5658;453;5202;1312
" Tarapacá";39;5919;5757;412;5287;1392
" Tarapacá";40;5524;5378;393;5021;1421
" Tarapacá";41;5182;5049;355;4664;1358
" Tarapacá";42;4923;4793;327;4422;1312
" Tarapacá";43;4853;4718;281;4377;1340
" Tarapacá";44;4843;4720;287;4456;1420
" Tarapacá";45;4578;4462;227;4176;1368
" Tarapacá";46;4542;4434;234;4172;1424
" Tarapacá";47;4580;4467;224;4236;1478
" Tarapacá";48;4523;4436;204;4190;1510
" Tarapacá";49;4388;4318;185;4071;1532
" Tarapacá";50;4044;3980;183;3745;1432
" Tarapacá";51;3920;3853;155;3650;1449
" Tarapacá";52;3722;3650;148;3440;1362
" Tarapacá";53;3741;3679;140;3492;1470
" Tarapacá";54;3765;3706;140;3538;1598
" Tarapacá";55;3648;3603;125;3416;1619
" Tarapacá";56;3645;3589;106;3421;1666
" Tarapacá";57;3562;3517;99;3365;1685
" Tarapacá";58;3635;3584;88;3426;1706
" Tarapacá";59;3459;3401;89;3237;1623
" Tarapacá";60;3402;3350;23;3159;1685
" Tarapacá";61;3037;2990;8;2814;1552
" Tarapacá";62;2941;2893;5;2717;1551
" Tarapacá";63;2868;2830;3;2661;1553
" Tarapacá";64;2818;2785;4;2634;1626
" Tarapacá";65;2871;2841;;2672;1717
" Tarapacá";66;2459;2440;3;2317;1557
" Tarapacá";67;2474;2455;;2340;1530
" Tarapacá";68;2111;2089;2;1973;1360
" Tarapacá";69;1913;1892;1;1779;1231
" Tarapacá";70;1880;1860;2;1754;1218
" Tarapacá";71;1639;1624;;1533;1096
" Tarapacá";72;1554;1540;1;1438;1029
" Tarapacá";73;1419;1403;;1326;974
" Tarapacá";74;1320;1306;1;1231;892
" Tarapacá";75;1154;1142;;1071;758
" Tarapacá";76;1071;1062;;981;690
" Tarapacá";77;1007;995;;922;672
" Tarapacá";78;878;872;1;805;539
" Tarapacá";79;758;739;;686;472
" Tarapacá";80;746;734;;674;468
" Tarapacá";81;627;620;;559;391
" Tarapacá";82;580;565;;503;347
" Tarapacá";83;499;494;;441;299
" Tarapacá";84;456;449;;404;270
" Tarapacá";85;408;403;;359;243
" Tarapacá";86;378;375;;328;208
" Tarapacá";87;287;284;;240;155
" Tarapacá";88;258;253;;211;130
" Tarapacá";89;223;220;;186;114
" Tarapacá";90;224;219;;178;109
" Tarapacá";91;179;176;;131;83
" Tarapacá";92;155;149;;127;76
" Tarapacá";93;108;106;;86;45
" Tarapacá";94;98;98;;80;43
" Tarapacá";95;61;60;;39;22
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20001;19428;6182;21762;1535
" Valparaíso";19;22542;21974;3084;21320;1920
" Valparaíso";20;25299;24620;1601;22284;3077
" Valparaíso";21;25419;24689;1348;21967;3509
" Valparaíso";22;25505;24730;2452;22812;3869
" Valparaíso";23;24188;23436;4064;23070;3567
" Valparaíso";24;25749;24921;2981;23343;3853
" Valparaíso";25;26394;25543;2754;23707;4162
" Valparaíso";26;28409;27576;1827;24643;5023
" Valparaíso";27;28568;27769;1730;24713;5254
" Valparaíso";28;28949;28195;1606;25234;5798
" Valparaíso";29;29113;28357;1508;25421;6291
" Valparaíso";30;30497;29787;1507;26766;6764
" Valparaíso";31;30336;29604;1386;26741;6969
" Valparaíso";32;29745;29069;1387;26265;7119
" Valparaíso";33;28189;27559;1215;24825;6916
" Valparaíso";34;27403;26812;1167;24331;6979
" Valparaíso";35;26361;25832;1087;23417;6956
" Valparaíso";36;25363;24882;966;22573;6908
" Valparaíso";37;25356;24832;912;22738;7301
" Valparaíso";38;26367;25868;869;23754;7876
" Valparaíso";39;26625;26182;917;24117;8318
" Valparaíso";40;25000;24544;809;22637;8037
" Valparaíso";41;24337;23910;772;22087;8067
" Valparaíso";42;23457;23119;701;21579;8248
" Valparaíso";43;22595;22258;642;20777;8004
" Valparaíso";44;23065;22750;624;21299;8485
" Valparaíso";45;23633;23331;543;21901;8977
" Valparaíso";46;24281;23954;485;22502;9333
" Valparaíso";47;23975;23679;451;22209;9643
" Valparaíso";48;23753;23468;428;22162;9733
" Valparaíso";49;23439;23163;432;21800;9832
" Valparaíso";50;23138;22875;348;21566;10081
" Valparaíso";51;22433;22189;352;20910;9709
" Valparaíso";52;23355;23132;346;21782;10527
" Valparaíso";53;23974;23746;321;22489;11077
" Valparaíso";54;24628;24406;324;23127;12095
" Valparaíso";55;24783;24564;332;23352;12839
" Valparaíso";56;24956;24732;288;23494;12998
" Valparaíso";57;24953;24767;253;23540;13228
" Valparaíso";58;25286;25059;249;23846;13880
" Valparaíso";59;24251;24026;259;22890;13500
" Valparaíso";60;23965;23780;103;22487;13871
" Valparaíso";61;22814;22652;10;21427;13565
" Valparaíso";62;22364;22198;9;20963;13672
" Valparaíso";63;22244;22108;8;20928;14009
" Valparaíso";64;21017;20873;9;19730;13395
" Valparaíso";65;20273;20143;4;19143;13483
" Valparaíso";66;18682;18573;6;17672;12553
" Valparaíso";67;18494;18372;3;17449;12669
" Valparaíso";68;17224;17133;;16255;11883
" Valparaíso";69;16136;16039;3;15252;11396
" Valparaíso";70;15169;15074;2;14333;10772
" Valparaíso";71;15033;14946;2;14206;10869
" Valparaíso";72;14265;14181;2;13471;10303
" Valparaíso";73;13609;13522;2;12799;9912
" Valparaíso";74;12852;12767;2;12029;9286
" Valparaíso";75;12382;12299;;11607;8981
" Valparaíso";76;11863;11782;;11058;8543
" Valparaíso";77;10757;10669;2;9925;7623
" Valparaíso";78;9796;9723;1;9027;6879
" Valparaíso";79;9196;9109;;8435;6323
" Valparaíso";80;8639;8554;1;7887;5953
" Valparaíso";81;7571;7511;;6787;5041
" Valparaíso";82;6616;6552;1;5964;4387
" Valparaíso";83;6086;6025;;5409;3958
" Valparaíso";84;5647;5573;;4976;3595
" Valparaíso";85;4899;4828;;4267;3096
" Valparaíso";86;4482;4417;;3828;2705
" Valparaíso";87;3947;3888;1;3354;2312
" Valparaíso";88;3599;3554;;3078;2076
" Valparaíso";89;3179;3132;;2646;1811
" Valparaíso";90;2819;2766;;2301;1534
" Valparaíso";91;2234;2180;;1773;1151
" Valparaíso";92;1808;1757;;1417;910
" Valparaíso";93;1410;1385;;1107;699
" Valparaíso";94;955;937;;725;456
" Valparaíso";95;694;673;;504;308
" Valparaíso";96;564;546;;418;238
" Valparaíso";97;383;378;;277;160
" Valparaíso";98;276;264;1;197;112
" Valparaíso";99;164;161;1;115;62
" Valparaíso";100;110;107;;67;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;20
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6115;6034;1184;6333;505
" Ñuble";19;6107;6006;706;5933;618
" Ñuble";20;6509;6413;610;6199;800
" Ñuble";21;6423;6304;565;6032;930
" Ñuble";22;6664;6546;587;6237;1098
" Ñuble";23;6659;6527;444;6088;1025
" Ñuble";24;7008;6874;368;6289;1154
" Ñuble";25;6748;6624;383;6045;1258
" Ñuble";26;7177;7025;340;6406;1345
" Ñuble";27;7052;6933;324;6327;1399
" Ñuble";28;7358;7233;306;6536;1545
" Ñuble";29;7497;7377;305;6750;1589
" Ñuble";30;7572;7451;318;6805;1582
" Ñuble";31;7632;7498;300;6868;1713
" Ñuble";32;7369;7276;274;6696;1657
" Ñuble";33;7171;7074;247;6507;1689
" Ñuble";34;7056;6966;241;6458;1776
" Ñuble";35;6792;6711;242;6291;1789
" Ñuble";36;6558;6481;244;6030;1816
" Ñuble";37;6394;6312;194;5880;1802
" Ñuble";38;6826;6761;205;6302;1994
" Ñuble";39;6939;6868;217;6487;2154
" Ñuble";40;6693;6641;193;6297;2124
" Ñuble";41;6405;6332;185;5938;1984
" Ñuble";42;6183;6118;174;5762;1950
" Ñuble";43;6168;6113;154;5781;2042
" Ñuble";44;6005;5968;142;5667;2021
" Ñuble";45;6559;6512;152;6191;2438
" Ñuble";46;6892;6836;178;6509;2558
" Ñuble";47;7168;7114;163;6735;2754
" Ñuble";48;7450;7394;144;7077;2886
" Ñuble";49;7381;7315;169;6987;2951
" Ñuble";50;7326;7268;112;6894;3028
" Ñuble";51;6959;6918;123;6619;2934
" Ñuble";52;7324;7278;136;6975;3180
" Ñuble";53;7428;7389;122;7064;3330
" Ñuble";54;7448;7406;104;7082;3539
" Ñuble";55;7372;7333;84;7031;3702
" Ñuble";56;7284;7233;98;6939;3779
" Ñuble";57;7125;7086;97;6774;3733
" Ñuble";58;7043;6999;83;6710;3713
" Ñuble";59;6951;6915;67;6616;3779
" Ñuble";60;7039;6991;44;6676;4047
" Ñuble";61;6428;6392;6;6088;3837
" Ñuble";62;6288;6257;3;5952;3875
" Ñuble";63;6089;6060;2;5796;3848
" Ñuble";64;5871;5850;3;5566;3766
" Ñuble";65;5517;5499;3;5260;3620
" Ñuble";66;5321;5308;3;5052;3526
" Ñuble";67;5227;5198;1;4953;3526
" Ñuble";68;4839;4819;3;4621;3329
" Ñuble";69;4423;4394;;4189;3057
" Ñuble";70;4249;4230;;4048;3002
" Ñuble";71;4113;4090;;3877;2921
" Ñuble";72;3991;3976;;3770;2809
" Ñuble";73;3807;3782;1;3568;2643
" Ñuble";74;3534;3514;;3295;2401
" Ñuble";75;3377;3353;;3162;2361
" Ñuble";76;3022;3001;;2808;2083
" Ñuble";77;2859;2838;;2663;1952
" Ñuble";78;2709;2681;;2487;1782
" Ñuble";79;2514;2490;;2278;1652
" Ñuble";80;2363;2338;;2141;1503
" Ñuble";81;2111;2089;;1889;1296
" Ñuble";82;1754;1740;;1575;1085
" Ñuble";83;1597;1582;;1399;978
" Ñuble";84;1457;1446;;1278;895
" Ñuble";85;1271;1258;;1112;773
" Ñuble";86;1135;1121;;982;664
" Ñuble";87;902;889;;766;521
" Ñuble";88;902;888;;746;466
" Ñuble";89;768;763;;643;400
" Ñuble";90;687;672;;554;326
" Ñuble";91;538;525;;433;266
" Ñuble";92;374;364;;287;179
" Ñuble";93;341;336;;265;170
" Ñuble";94;255;245;;202;110
" Ñuble";95;187;184;;137;74
" Ñuble";96;171;169;;134;79
" Ñuble";97;108;107;;80;51
" Ñuble";98;72;68;;48;27
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17657;17277;5523;19861;1458
Bíobío;19;18104;17764;3702;18859;1701
Bíobío;20;20133;19757;2405;19363;2337
Bíobío;21;20052;19645;2125;18981;2629
Bíobío;22;21091;20677;2367;20116;3290
Bíobío;23;22266;21785;1859;20573;3060
Bíobío;24;22892;22432;1608;20865;3483
Bíobío;25;22816;22349;1455;20696;3809
Bíobío;26;23716;23286;1129;21389;4361
Bíobío;27;23906;23492;1125;21433;4568
Bíobío;28;24689;24268;1119;22262;4942
Bíobío;29;25417;25006;1141;23045;5172
Bíobío;30;25630;25246;1115;23311;5553
Bíobío;31;25695;25315;995;23301;5825
Bíobío;32;24433;24067;939;22245;5613
Bíobío;33;23055;22738;944;21195;5427
Bíobío;34;22392;22090;873;20585;5599
Bíobío;35;21404;21125;809;19735;5564
Bíobío;36;20571;20280;764;19057;5694
Bíobío;37;20572;20298;721;19020;5907
Bíobío;38;21343;21095;758;19920;6245
Bíobío;39;22018;21752;834;20597;6576
Bíobío;40;20982;20739;730;19599;6542
Bíobío;41;20439;20208;682;19086;6327
Bíobío;42;19358;19153;635;18257;6428
Bíobío;43;19018;18844;556;17934;6418
Bíobío;44;18884;18692;514;17842;6677
Bíobío;45;20015;19839;505;18964;7305
Bíobío;46;20809;20641;564;19801;7887
Bíobío;47;21261;21048;522;20170;8199
Bíobío;48;21669;21466;530;20609;8593
Bíobío;49;21465;21288;500;20382;8799
Bíobío;50;20871;20694;492;19915;8864
Bíobío;51;20566;20390;420;19547;8719
Bíobío;52;21145;20997;422;20080;9225
Bíobío;53;21923;21776;397;20846;9793
Bíobío;54;21769;21599;352;20769;10502
Bíobío;55;21798;21653;350;20820;10959
Bíobío;56;21406;21273;331;20339;11118
Bíobío;57;20772;20635;288;19743;10840
Bíobío;58;20715;20565;293;19728;11102
Bíobío;59;20320;20210;274;19431;11335
Bíobío;60;19858;19736;121;18851;11670
Bíobío;61;18552;18436;12;17499;11187
Bíobío;62;17816;17715;2;16816;10882
Bíobío;63;17290;17178;6;16370;10937
Bíobío;64;16518;16413;10;15618;10603
Bíobío;65;15946;15834;1;15087;10558
Bíobío;66;14858;14771;2;14109;10106
Bíobío;67;14955;14878;3;14234;10357
Bíobío;68;13721;13634;2;12985;9519
Bíobío;69;12507;12425;3;11819;8768
Bíobío;70;11686;11622;;11076;8421
Bíobío;71;11175;11101;;10543;8030
Bíobío;72;10602;10540;;9977;7617
Bíobío;73;10022;9942;2;9416;7135
Bíobío;74;9581;9507;;8931;6685
Bíobío;75;9140;9058;1;8488;6424
Bíobío;76;8209;8135;;7589;5696
Bíobío;77;7650;7586;;7074;5298
Bíobío;78;7155;7092;2;6528;4859
Bíobío;79;6698;6635;2;6125;4522
Bíobío;80;6288;6231;;5693;4120
Bíobío;81;5405;5338;;4882;3517
Bíobío;82;4623;4558;;4129;2953
Bíobío;83;4224;4178;;3714;2657
Bíobío;84;3830;3767;;3365;2374
Bíobío;85;3405;3357;;2985;2061
Bíobío;86;2994;2950;;2607;1804
Bíobío;87;2659;2616;;2245;1564
Bíobío;88;2375;2341;;1992;1355
Bíobío;89;1973;1934;;1627;1061
Bíobío;90;1818;1790;;1499;958
Bíobío;91;1523;1480;;1225;791
Bíobío;92;1233;1206;;986;629
Bíobío;93;906;881;;711;432
Bíobío;94;684;658;;521;318
Bíobío;95;522;513;;401;244
Bíobío;96;391;385;;299;177
