REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";57;11176;11077;303;10353;2306
" Los Lagos";58;10903;10805;289;10080;2440
" Los Lagos";59;10307;10215;272;9564;2355
" Los Lagos";60;10267;10156;103;9371;3235
" Los Lagos";61;9496;9399;20;8612;3183
" Los Lagos";62;9163;9070;9;8359;3263
" Los Lagos";63;8758;8674;12;8012;3363
" Los Lagos";64;8379;8300;15;7687;3260
" Los Lagos";65;7998;7934;9;7316;3413
" Los Lagos";66;7404;7333;5;6765;3302
" Los Lagos";67;7191;7133;5;6605;3320
" Los Lagos";68;6554;6496;4;5974;3097
" Los Lagos";69;6112;6061;4;5578;3026
" Los Lagos";70;5874;5818;5;5345;2952
" Los Lagos";71;5469;5410;1;4986;2790
" Los Lagos";72;5391;5357;4;4906;2775
" Los Lagos";73;5106;5061;2;4590;2499
" Los Lagos";74;4800;4751;3;4293;2399
" Los Lagos";75;4351;4307;;3866;2137
" Los Lagos";76;4150;4102;1;3636;2022
" Los Lagos";77;3719;3684;6;3300;1832
" Los Lagos";78;3754;3714;2;3265;1734
" Los Lagos";79;3414;3363;1;2937;1567
" Los Lagos";80;3123;3083;;2675;1418
" Los Lagos";81;2962;2916;1;2516;1314
" Los Lagos";82;2423;2399;1;2021;1061
" Los Lagos";83;2337;2291;2;1911;982
" Los Lagos";84;2006;1969;;1637;864
" Los Lagos";85;1722;1692;;1399;732
" Los Lagos";86;1589;1562;;1293;681
" Los Lagos";87;1304;1281;2;1016;502
" Los Lagos";88;1203;1170;;932;486
" Los Lagos";89;1017;989;;757;418
" Los Lagos";90;971;942;;727;353
" Los Lagos";91;807;799;;585;273
" Los Lagos";92;601;592;;453;198
" Los Lagos";93;468;457;;346;173
" Los Lagos";94;370;355;1;249;113
" Los Lagos";95;290;277;1;192;77
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;49
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;18
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4344;4251;1381;4675;45
" Los Ríos";19;4820;4699;775;4587;76
" Los Ríos";20;5015;4906;543;4592;110
" Los Ríos";21;5204;5074;446;4608;179
" Los Ríos";22;5269;5164;427;4619;235
" Los Ríos";23;5343;5219;650;4858;350
" Los Ríos";24;5637;5513;564;5069;399
" Los Ríos";25;5707;5580;447;5017;457
" Los Ríos";26;5964;5858;403;5202;492
" Los Ríos";27;5971;5829;393;5197;528
" Los Ríos";28;6205;6118;392;5469;541
" Los Ríos";29;6290;6172;398;5534;603
" Los Ríos";30;6317;6199;330;5514;579
" Los Ríos";31;6414;6296;352;5690;611
" Los Ríos";32;6116;6016;334;5417;547
" Los Ríos";33;5762;5656;304;5089;584
" Los Ríos";34;5593;5489;279;4942;564
" Los Ríos";35;5511;5418;297;4950;547
" Los Ríos";36;5305;5234;263;4764;583
" Los Ríos";37;5193;5128;243;4695;476
" Los Ríos";38;5404;5325;234;4910;536
" Los Ríos";39;5366;5294;232;4882;545
" Los Ríos";40;5089;5027;210;4652;531
" Los Ríos";41;5085;5019;208;4599;534
" Los Ríos";42;4753;4699;221;4381;556
" Los Ríos";43;4753;4692;205;4378;547
" Los Ríos";44;4667;4625;192;4329;505
" Los Ríos";45;5065;5022;194;4711;548
" Los Ríos";46;5171;5101;218;4810;535
" Los Ríos";47;5170;5116;206;4815;555
" Los Ríos";48;5224;5176;153;4800;563
" Los Ríos";49;4987;4933;178;4640;533
" Los Ríos";50;5041;4992;182;4700;543
" Los Ríos";51;5017;4974;140;4630;547
" Los Ríos";52;5287;5243;174;4949;587
" Los Ríos";53;5558;5507;166;5140;593
" Los Ríos";54;5651;5603;134;5233;840
" Los Ríos";55;5524;5475;124;5152;1085
" Los Ríos";56;5537;5489;147;5173;1172
" Los Ríos";57;5370;5333;114;5027;1176
" Los Ríos";58;5393;5350;111;5037;1287
" Los Ríos";59;5281;5226;111;4930;1356
" Los Ríos";60;5100;5056;36;4737;1666
" Los Ríos";61;4720;4679;15;4301;1683
" Los Ríos";62;4657;4617;12;4281;1731
" Los Ríos";63;4520;4487;12;4169;1758
" Los Ríos";64;4297;4262;12;3988;1737
" Los Ríos";65;4136;4106;3;3842;1912
" Los Ríos";66;4044;4015;8;3777;1953
" Los Ríos";67;3924;3888;5;3665;1906
" Los Ríos";68;3614;3596;6;3371;1786
" Los Ríos";69;3376;3346;4;3142;1763
" Los Ríos";70;3034;3009;3;2815;1608
" Los Ríos";71;2968;2931;2;2733;1615
" Los Ríos";72;2835;2811;3;2610;1483
" Los Ríos";73;2800;2763;2;2555;1508
" Los Ríos";74;2628;2599;2;2392;1386
" Los Ríos";75;2292;2267;2;2081;1225
" Los Ríos";76;2244;2211;2;2003;1183
" Los Ríos";77;2021;2006;;1838;1075
" Los Ríos";78;2012;1989;2;1784;997
" Los Ríos";79;1707;1689;;1517;881
" Los Ríos";80;1696;1672;;1489;856
" Los Ríos";81;1498;1467;;1298;711
" Los Ríos";82;1309;1292;1;1127;635
" Los Ríos";83;1180;1160;;1014;559
" Los Ríos";84;1107;1090;1;933;515
" Los Ríos";85;944;929;1;783;438
" Los Ríos";86;874;856;1;711;378
" Los Ríos";87;724;709;1;613;332
" Los Ríos";88;655;640;;509;281
" Los Ríos";89;504;499;2;397;192
" Los Ríos";90;534;518;1;408;227
" Los Ríos";91;442;427;;331;152
" Los Ríos";92;322;310;;240;120
" Los Ríos";93;245;239;;190;85
" Los Ríos";94;201;192;;144;72
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;10;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1323;1251;2276;36
" Magallanes y  La Antártica Chilena";19;1504;1472;1033;2262;58
" Magallanes y  La Antártica Chilena";20;1367;1338;1035;2076;64
" Magallanes y  La Antártica Chilena";21;1344;1311;972;1979;96
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2242;163
" Magallanes y  La Antártica Chilena";23;1929;1887;670;2191;175
" Magallanes y  La Antártica Chilena";24;2153;2114;633;2408;216
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2276;262
" Magallanes y  La Antártica Chilena";26;2518;2485;410;2501;265
" Magallanes y  La Antártica Chilena";27;2552;2518;393;2543;313
" Magallanes y  La Antártica Chilena";28;2590;2564;429;2613;341
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2711;328
" Magallanes y  La Antártica Chilena";30;2888;2847;390;2863;397
" Magallanes y  La Antártica Chilena";31;2841;2809;379;2807;367
" Magallanes y  La Antártica Chilena";32;2909;2870;354;2877;354
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2830;403
" Magallanes y  La Antártica Chilena";34;2645;2617;319;2628;383
" Magallanes y  La Antártica Chilena";35;2635;2607;328;2652;348
" Magallanes y  La Antártica Chilena";36;2691;2670;276;2678;411
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2615;369
" Magallanes y  La Antártica Chilena";38;2665;2644;260;2657;410
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2674;420
" Magallanes y  La Antártica Chilena";40;2458;2441;221;2473;377
" Magallanes y  La Antártica Chilena";41;2472;2457;234;2504;423
" Magallanes y  La Antártica Chilena";42;2482;2460;180;2447;386
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2441;392
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2327;401
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2461;447
" Magallanes y  La Antártica Chilena";46;2344;2334;207;2376;407
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2376;361
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2204;363
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2047;357
" Magallanes y  La Antártica Chilena";50;2173;2160;139;2177;385
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1947;320
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2035;368
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2200;364
" Magallanes y  La Antártica Chilena";54;2136;2120;141;2117;470
" Magallanes y  La Antártica Chilena";55;2085;2077;103;2081;594
" Magallanes y  La Antártica Chilena";56;2193;2179;112;2186;659
" Magallanes y  La Antártica Chilena";57;2199;2186;96;2151;617
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2156;734
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2116;747
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2027;883
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1959;924
" Magallanes y  La Antártica Chilena";62;2036;2023;;1924;945
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1000
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;947
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1716;1002
" Magallanes y  La Antártica Chilena";66;1592;1581;;1514;907
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;912
" Magallanes y  La Antártica Chilena";68;1359;1355;;1293;801
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1188;770
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;754
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1029;681
" Magallanes y  La Antártica Chilena";72;1043;1038;;980;688
" Magallanes y  La Antártica Chilena";73;1017;1011;;945;656
" Magallanes y  La Antártica Chilena";74;945;940;;900;621
" Magallanes y  La Antártica Chilena";75;854;847;;794;569
" Magallanes y  La Antártica Chilena";76;798;796;;755;512
" Magallanes y  La Antártica Chilena";77;764;757;1;698;492
" Magallanes y  La Antártica Chilena";78;687;680;;637;430
" Magallanes y  La Antártica Chilena";79;675;667;;606;446
" Magallanes y  La Antártica Chilena";80;649;643;;582;386
" Magallanes y  La Antártica Chilena";81;532;528;;470;327
" Magallanes y  La Antártica Chilena";82;454;452;;408;275
" Magallanes y  La Antártica Chilena";83;460;457;;408;275
" Magallanes y  La Antártica Chilena";84;420;414;;373;239
" Magallanes y  La Antártica Chilena";85;333;331;;299;203
" Magallanes y  La Antártica Chilena";86;337;333;;299;192
" Magallanes y  La Antártica Chilena";87;244;240;;207;133
" Magallanes y  La Antártica Chilena";88;243;239;;209;135
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;75
" Magallanes y  La Antártica Chilena";92;110;106;;91;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;41
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;17
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4926;4616;896;4209;62
" Tarapacá";19;5067;4688;762;4110;87
" Tarapacá";20;5400;4981;784;4217;93
" Tarapacá";21;5566;5110;805;4281;100
" Tarapacá";22;5864;5398;815;4444;146
" Tarapacá";23;6062;5614;812;4670;164
" Tarapacá";24;6153;5703;859;4758;219
" Tarapacá";25;6391;5937;819;4961;272
" Tarapacá";26;6555;6086;799;5102;284
" Tarapacá";27;6654;6259;813;5257;307
" Tarapacá";28;6686;6299;741;5393;313
" Tarapacá";29;6713;6338;684;5458;304
" Tarapacá";30;6919;6591;684;5737;379
" Tarapacá";31;6697;6372;687;5542;388
" Tarapacá";32;6698;6416;615;5631;348
" Tarapacá";33;6526;6269;558;5503;367
" Tarapacá";34;6211;5960;551;5227;346
" Tarapacá";35;5806;5585;491;4972;332
" Tarapacá";36;5813;5588;465;4959;356
" Tarapacá";37;5668;5485;427;4898;337
" Tarapacá";38;5800;5615;453;5054;342
" Tarapacá";39;5900;5733;411;5151;383
" Tarapacá";40;5500;5341;392;4906;355
" Tarapacá";41;5147;5008;351;4532;363
" Tarapacá";42;4911;4776;325;4305;333
" Tarapacá";43;4844;4713;281;4278;316
" Tarapacá";44;4824;4686;285;4356;336
" Tarapacá";45;4585;4465;227;4096;331
" Tarapacá";46;4520;4415;234;4075;283
" Tarapacá";47;4561;4451;224;4164;331
" Tarapacá";48;4518;4424;204;4120;347
" Tarapacá";49;4383;4299;183;4004;332
" Tarapacá";50;4019;3959;185;3680;313
" Tarapacá";51;3901;3830;154;3580;277
" Tarapacá";52;3737;3655;149;3400;279
" Tarapacá";53;3732;3666;140;3444;296
" Tarapacá";54;3766;3705;140;3494;407
" Tarapacá";55;3659;3614;124;3388;570
" Tarapacá";56;3639;3586;106;3377;594
" Tarapacá";57;3559;3510;99;3327;584
" Tarapacá";58;3638;3590;89;3408;604
" Tarapacá";59;3456;3397;87;3202;672
" Tarapacá";60;3398;3345;23;3114;784
" Tarapacá";61;3027;2978;5;2783;771
" Tarapacá";62;2939;2889;5;2687;833
" Tarapacá";63;2868;2829;3;2632;900
" Tarapacá";64;2817;2784;5;2607;1078
" Tarapacá";65;2864;2832;;2637;1240
" Tarapacá";66;2451;2429;3;2292;1173
" Tarapacá";67;2469;2452;;2310;1157
" Tarapacá";68;2112;2091;2;1959;1029
" Tarapacá";69;1904;1883;1;1750;959
" Tarapacá";70;1877;1855;1;1735;985
" Tarapacá";71;1640;1625;;1516;904
" Tarapacá";72;1552;1537;1;1425;860
" Tarapacá";73;1420;1402;1;1320;818
" Tarapacá";74;1311;1299;1;1210;745
" Tarapacá";75;1155;1142;;1060;643
" Tarapacá";76;1068;1059;;971;598
" Tarapacá";77;1006;992;;913;596
" Tarapacá";78;876;870;1;796;471
" Tarapacá";79;758;739;;680;418
" Tarapacá";80;748;737;;673;396
" Tarapacá";81;625;618;;553;328
" Tarapacá";82;579;564;;500;303
" Tarapacá";83;499;494;;437;255
" Tarapacá";84;459;453;;406;244
" Tarapacá";85;406;402;;354;217
" Tarapacá";86;378;374;;327;180
" Tarapacá";87;287;284;;239;133
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;184;97
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;35
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;14
" Tarapacá";96;56;56;;41;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19934;19332;6189;21212;145
" Valparaíso";19;22528;21928;3078;20852;232
" Valparaíso";20;25246;24516;1598;21718;413
" Valparaíso";21;25372;24615;1350;21403;636
" Valparaíso";22;25446;24630;2452;22236;884
" Valparaíso";23;24102;23315;4063;22474;1099
" Valparaíso";24;25658;24814;2983;22695;1356
" Valparaíso";25;26325;25440;2753;23116;1537
" Valparaíso";26;28322;27446;1829;24003;1775
" Valparaíso";27;28540;27697;1726;24155;1961
" Valparaíso";28;28914;28119;1607;24622;2092
" Valparaíso";29;29071;28294;1515;24867;2210
" Valparaíso";30;30434;29712;1504;26181;2261
" Valparaíso";31;30262;29514;1386;26148;2376
" Valparaíso";32;29758;29052;1388;25794;2271
" Valparaíso";33;28166;27505;1216;24366;2005
" Valparaíso";34;27353;26733;1167;23879;2065
" Valparaíso";35;26324;25770;1089;22934;1934
" Valparaíso";36;25314;24810;967;22148;1895
" Valparaíso";37;25324;24779;912;22380;2042
" Valparaíso";38;26308;25789;868;23323;2097
" Valparaíso";39;26586;26130;916;23736;2184
" Valparaíso";40;24935;24460;809;22276;2069
" Valparaíso";41;24258;23819;773;21726;2017
" Valparaíso";42;23414;23061;702;21313;2124
" Valparaíso";43;22600;22253;644;20534;2083
" Valparaíso";44;23034;22704;623;21054;2248
" Valparaíso";45;23593;23297;543;21637;2319
" Valparaíso";46;24282;23954;485;22302;2297
" Valparaíso";47;23950;23641;450;21982;2437
" Valparaíso";48;23732;23432;429;21928;2425
" Valparaíso";49;23442;23163;430;21630;2467
" Valparaíso";50;23123;22858;347;21377;2492
" Valparaíso";51;22381;22129;349;20700;2475
" Valparaíso";52;23310;23074;345;21571;2689
" Valparaíso";53;23983;23742;319;22338;2874
" Valparaíso";54;24716;24481;325;23073;4784
" Valparaíso";55;24831;24606;332;23245;6665
" Valparaíso";56;24968;24736;286;23354;7125
" Valparaíso";57;24947;24755;253;23410;7529
" Valparaíso";58;25299;25070;249;23727;8028
" Valparaíso";59;24282;24043;260;22790;8174
" Valparaíso";60;23931;23743;103;22341;9444
" Valparaíso";61;22804;22635;10;21310;9627
" Valparaíso";62;22338;22165;10;20835;10009
" Valparaíso";63;22232;22090;8;20826;10390
" Valparaíso";64;21030;20875;9;19640;10169
" Valparaíso";65;20255;20129;4;19029;10685
" Valparaíso";66;18656;18540;6;17564;10062
" Valparaíso";67;18504;18368;3;17399;10396
" Valparaíso";68;17192;17097;;16162;9818
" Valparaíso";69;16141;16043;3;15206;9548
" Valparaíso";70;15123;15029;1;14237;9158
" Valparaíso";71;15022;14937;2;14133;9490
" Valparaíso";72;14283;14198;2;13431;9060
" Valparaíso";73;13601;13509;2;12735;8725
" Valparaíso";74;12850;12760;2;11970;8165
" Valparaíso";75;12371;12287;;11539;7972
" Valparaíso";76;11837;11758;;10990;7502
" Valparaíso";77;10747;10660;2;9865;6735
" Valparaíso";78;9797;9721;1;8986;6148
" Valparaíso";79;9186;9102;;8373;5645
" Valparaíso";80;8616;8530;1;7832;5290
" Valparaíso";81;7559;7500;;6737;4483
" Valparaíso";82;6637;6573;1;5945;3926
" Valparaíso";83;6090;6025;;5396;3558
" Valparaíso";84;5630;5560;;4936;3215
" Valparaíso";85;4896;4825;;4233;2755
" Valparaíso";86;4485;4421;;3804;2390
" Valparaíso";87;3947;3885;1;3338;2063
" Valparaíso";88;3599;3552;;3057;1829
" Valparaíso";89;3173;3124;;2618;1608
" Valparaíso";90;2811;2755;;2267;1337
" Valparaíso";91;2236;2182;;1755;998
" Valparaíso";92;1802;1749;;1401;804
" Valparaíso";93;1406;1380;;1092;630
" Valparaíso";94;955;937;;713;396
" Valparaíso";95;693;671;;500;263
" Valparaíso";96;564;541;;413;214
" Valparaíso";97;377;370;;270;142
" Valparaíso";98;275;263;;191;95
" Valparaíso";99;158;156;;109;52
" Valparaíso";100;109;106;;66;29
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6005;1183;6176;56
" Ñuble";19;6120;6006;709;5809;90
" Ñuble";20;6489;6382;609;6046;125
" Ñuble";21;6398;6269;564;5882;178
" Ñuble";22;6644;6509;586;6094;317
" Ñuble";23;6626;6487;444;5931;386
" Ñuble";24;6991;6845;368;6126;462
" Ñuble";25;6723;6592;384;5890;542
" Ñuble";26;7149;6995;339;6248;579
" Ñuble";27;7053;6935;326;6189;612
" Ñuble";28;7352;7219;305;6389;667
" Ñuble";29;7507;7388;304;6614;642
" Ñuble";30;7575;7447;317;6663;652
" Ñuble";31;7616;7472;299;6722;653
" Ñuble";32;7365;7267;273;6569;627
" Ñuble";33;7171;7065;247;6395;595
" Ñuble";34;7060;6959;242;6354;604
" Ñuble";35;6798;6715;242;6189;578
" Ñuble";36;6540;6463;244;5917;590
" Ñuble";37;6373;6291;194;5765;539
" Ñuble";38;6814;6742;206;6225;621
" Ñuble";39;6935;6861;215;6401;634
" Ñuble";40;6682;6616;195;6200;602
" Ñuble";41;6404;6325;186;5875;550
" Ñuble";42;6171;6100;174;5673;572
" Ñuble";43;6180;6116;153;5729;578
" Ñuble";44;6016;5974;143;5602;589
" Ñuble";45;6547;6491;153;6121;624
" Ñuble";46;6879;6820;175;6434;712
" Ñuble";47;7156;7095;164;6666;680
" Ñuble";48;7429;7370;144;6993;708
" Ñuble";49;7379;7314;170;6936;758
" Ñuble";50;7322;7262;113;6851;736
" Ñuble";51;6951;6905;122;6561;726
" Ñuble";52;7328;7276;135;6920;805
" Ñuble";53;7433;7389;122;7018;804
" Ñuble";54;7468;7423;104;7046;1211
" Ñuble";55;7396;7355;85;7009;1773
" Ñuble";56;7297;7236;100;6914;1735
" Ñuble";57;7116;7079;96;6738;1808
" Ñuble";58;7045;6997;83;6667;1869
" Ñuble";59;6958;6917;66;6574;1974
" Ñuble";60;7025;6975;44;6609;2720
" Ñuble";61;6431;6393;6;6065;2664
" Ñuble";62;6286;6253;3;5915;2792
" Ñuble";63;6102;6073;2;5790;2798
" Ñuble";64;5881;5860;4;5552;2784
" Ñuble";65;5508;5484;3;5219;2740
" Ñuble";66;5308;5293;3;5015;2772
" Ñuble";67;5216;5187;1;4924;2839
" Ñuble";68;4835;4815;3;4593;2714
" Ñuble";69;4413;4384;;4162;2528
" Ñuble";70;4237;4217;;4017;2544
" Ñuble";71;4100;4077;;3845;2476
" Ñuble";72;3984;3965;;3744;2383
" Ñuble";73;3802;3779;1;3543;2280
" Ñuble";74;3528;3508;;3270;2063
" Ñuble";75;3369;3345;;3140;2015
" Ñuble";76;3018;2993;;2797;1774
" Ñuble";77;2861;2840;;2653;1704
" Ñuble";78;2698;2672;;2460;1516
" Ñuble";79;2525;2501;;2267;1431
" Ñuble";80;2355;2330;;2120;1304
" Ñuble";81;2110;2087;;1872;1116
" Ñuble";82;1742;1728;;1557;934
" Ñuble";83;1602;1582;;1385;842
" Ñuble";84;1460;1447;;1272;789
" Ñuble";85;1269;1255;;1103;648
" Ñuble";86;1137;1123;;981;584
" Ñuble";87;902;889;;759;451
" Ñuble";88;899;883;;736;401
" Ñuble";89;761;757;;632;342
" Ñuble";90;686;670;;544;272
" Ñuble";91;536;522;;423;222
" Ñuble";92;373;363;;283;142
" Ñuble";93;340;334;;263;136
" Ñuble";94;254;244;;195;93
" Ñuble";95;188;185;;137;65
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;46
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17617;17228;5524;19422;150
Bíobío;19;18105;17745;3703;18504;207
Bíobío;20;20086;19699;2411;18945;297
Bíobío;21;20033;19594;2121;18572;549
Bíobío;22;21022;20591;2361;19619;885
Bíobío;23;22192;21710;1861;20085;1200
Bíobío;24;22808;22328;1610;20389;1556
Bíobío;25;22739;22248;1449;20239;1719
Bíobío;26;23698;23260;1130;21005;1953
Bíobío;27;23917;23475;1128;21015;2069
Bíobío;28;24683;24235;1117;21838;2216
Bíobío;29;25440;25008;1143;22654;2249
Bíobío;30;25604;25186;1117;22867;2277
Bíobío;31;25646;25264;998;22859;2354
Bíobío;32;24460;24074;938;21919;2209
Bíobío;33;23039;22718;945;20840;2042
Bíobío;34;22368;22049;871;20304;2097
Bíobío;35;21353;21040;811;19421;1990
Bíobío;36;20562;20268;764;18779;1965
Bíobío;37;20561;20272;720;18748;1954
Bíobío;38;21305;21049;756;19641;2032
Bíobío;39;21984;21699;833;20317;2082
Bíobío;40;20912;20642;729;19291;2063
Bíobío;41;20429;20186;681;18867;1912
Bíobío;42;19340;19114;638;18055;2014
Bíobío;43;19007;18829;557;17731;1866
Bíobío;44;18864;18663;514;17638;1953
Bíobío;45;19987;19797;505;18790;2065
Bíobío;46;20790;20610;563;19593;2089
Bíobío;47;21208;21001;521;19974;2251
Bíobío;48;21644;21434;532;20449;2279
Bíobío;49;21458;21269;498;20189;2363
Bíobío;50;20829;20656;489;19731;2262
Bíobío;51;20523;20343;419;19348;2111
Bíobío;52;21142;20986;421;19928;2350
Bíobío;53;21931;21782;399;20723;2376
Bíobío;54;21822;21653;353;20668;3712
Bíobío;55;21826;21678;350;20736;5186
Bíobío;56;21454;21312;328;20279;5672
Bíobío;57;20796;20652;289;19659;5473
Bíobío;58;20713;20559;296;19605;5832
Bíobío;59;20364;20249;277;19368;6426
Bíobío;60;19839;19705;121;18735;8035
Bíobío;61;18563;18444;10;17424;8087
Bíobío;62;17814;17711;2;16727;7963
Bíobío;63;17298;17176;5;16292;8295
Bíobío;64;16546;16437;9;15571;8233
Bíobío;65;15920;15803;;14969;8466
Bíobío;66;14821;14733;3;14007;8303
Bíobío;67;14959;14877;3;14173;8649
Bíobío;68;13699;13607;2;12914;8065
Bíobío;69;12482;12395;3;11745;7567
Bíobío;70;11642;11575;;10989;7300
Bíobío;71;11156;11077;;10488;7027
Bíobío;72;10579;10512;;9909;6799
Bíobío;73;10026;9941;2;9384;6304
Bíobío;74;9576;9495;;8880;5955
Bíobío;75;9117;9031;1;8422;5687
Bíobío;76;8188;8113;;7535;5055
Bíobío;77;7627;7561;;7011;4732
Bíobío;78;7151;7085;2;6492;4294
Bíobío;79;6694;6625;2;6087;4032
Bíobío;80;6279;6224;;5646;3616
Bíobío;81;5404;5334;;4843;3130
Bíobío;82;4616;4552;;4097;2641
Bíobío;83;4222;4175;;3685;2398
Bíobío;84;3831;3767;;3343;2092
Bíobío;85;3407;3354;;2972;1818
Bíobío;86;2991;2943;;2579;1610
Bíobío;87;2653;2608;;2223;1393
Bíobío;88;2378;2342;;1972;1224
Bíobío;89;1959;1921;;1598;927
Bíobío;90;1809;1781;;1479;836
Bíobío;91;1523;1480;;1212;715
Bíobío;92;1228;1200;;965;556
Bíobío;93;903;877;;704;393
Bíobío;94;682;656;;511;282
Bíobío;95;520;509;;393;215
Bíobío;96;392;385;;297;162
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;132;67
Bíobío;99;121;117;;81;41
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
