REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11438;11290;566;10917;7781
" Los Lagos";45;11976;11844;563;11479;8283
" Los Lagos";46;12137;12027;553;11601;8378
" Los Lagos";47;12558;12419;539;11942;8685
" Los Lagos";48;12433;12301;571;11942;8634
" Los Lagos";49;11831;11718;487;11233;8144
" Los Lagos";50;11656;11545;485;11128;8149
" Los Lagos";51;11539;11405;417;10998;8163
" Los Lagos";52;11846;11733;427;11278;8374
" Los Lagos";53;12078;11963;405;11427;8543
" Los Lagos";54;11785;11672;404;11242;8503
" Los Lagos";55;11822;11738;389;11277;8510
" Los Lagos";56;11577;11451;347;10981;8378
" Los Lagos";57;11166;11081;303;10602;8125
" Los Lagos";58;10912;10828;290;10371;8001
" Los Lagos";59;10319;10231;271;9800;7566
" Los Lagos";60;10301;10193;102;9597;7533
" Los Lagos";61;9491;9398;19;8830;6901
" Los Lagos";62;9188;9099;9;8560;6830
" Los Lagos";63;8772;8688;12;8199;6639
" Los Lagos";64;8392;8319;15;7852;6337
" Los Lagos";65;8012;7951;9;7460;6074
" Los Lagos";66;7429;7362;5;6903;5643
" Los Lagos";67;7191;7134;5;6716;5494
" Los Lagos";68;6583;6526;4;6099;4993
" Los Lagos";69;6127;6077;5;5697;4660
" Los Lagos";70;5883;5830;5;5434;4469
" Los Lagos";71;5477;5419;1;5069;4187
" Los Lagos";72;5395;5364;5;4995;4074
" Los Lagos";73;5104;5065;2;4680;3737
" Los Lagos";74;4814;4771;3;4388;3527
" Los Lagos";75;4354;4312;;3940;3085
" Los Lagos";76;4161;4118;1;3731;2944
" Los Lagos";77;3736;3705;6;3367;2655
" Los Lagos";78;3753;3718;2;3344;2533
" Los Lagos";79;3422;3378;1;3011;2247
" Los Lagos";80;3121;3085;;2734;2053
" Los Lagos";81;2969;2926;1;2580;1934
" Los Lagos";82;2430;2405;1;2072;1532
" Los Lagos";83;2337;2295;2;1953;1430
" Los Lagos";84;2018;1981;;1684;1226
" Los Lagos";85;1725;1700;;1436;1021
" Los Lagos";86;1590;1563;;1331;948
" Los Lagos";87;1308;1285;2;1040;731
" Los Lagos";88;1201;1172;;962;677
" Los Lagos";89;1023;997;;790;551
" Los Lagos";90;972;945;;745;488
" Los Lagos";91;810;802;;603;388
" Los Lagos";92;605;596;1;475;287
" Los Lagos";93;469;458;;351;228
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;292;278;1;198;116
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4374;4293;1383;5112;3118
" Los Ríos";19;4842;4740;775;4951;3109
" Los Ríos";20;5043;4947;546;4959;3187
" Los Ríos";21;5222;5112;446;4970;3138
" Los Ríos";22;5295;5206;431;5010;3160
" Los Ríos";23;5378;5284;650;5259;3344
" Los Ríos";24;5665;5555;568;5471;3454
" Los Ríos";25;5742;5630;449;5442;3433
" Los Ríos";26;6000;5902;403;5593;3633
" Los Ríos";27;6005;5879;393;5600;3661
" Los Ríos";28;6256;6175;394;5872;3797
" Los Ríos";29;6311;6195;400;5936;3889
" Los Ríos";30;6343;6232;332;5909;3829
" Los Ríos";31;6450;6337;353;6053;4066
" Los Ríos";32;6137;6048;334;5791;3876
" Los Ríos";33;5772;5681;305;5391;3709
" Los Ríos";34;5599;5512;283;5250;3567
" Los Ríos";35;5523;5442;298;5241;3600
" Los Ríos";36;5329;5263;263;5047;3521
" Los Ríos";37;5212;5146;246;4958;3514
" Los Ríos";38;5423;5359;236;5155;3655
" Los Ríos";39;5370;5306;232;5144;3716
" Los Ríos";40;5112;5056;211;4859;3552
" Los Ríos";41;5102;5048;208;4810;3565
" Los Ríos";42;4765;4713;221;4586;3450
" Los Ríos";43;4762;4709;206;4553;3384
" Los Ríos";44;4681;4645;193;4495;3389
" Los Ríos";45;5072;5033;192;4909;3702
" Los Ríos";46;5175;5113;220;4989;3753
" Los Ríos";47;5185;5129;207;5004;3780
" Los Ríos";48;5237;5187;154;4989;3796
" Los Ríos";49;4994;4941;179;4795;3616
" Los Ríos";50;5056;5013;183;4869;3713
" Los Ríos";51;5022;4982;139;4801;3727
" Los Ríos";52;5284;5251;173;5089;3956
" Los Ríos";53;5558;5507;168;5295;4143
" Los Ríos";54;5648;5604;135;5382;4229
" Los Ríos";55;5518;5476;123;5281;4199
" Los Ríos";56;5549;5508;147;5331;4246
" Los Ríos";57;5378;5345;112;5151;4136
" Los Ríos";58;5412;5372;111;5192;4152
" Los Ríos";59;5281;5238;111;5051;4085
" Los Ríos";60;5109;5067;36;4840;3963
" Los Ríos";61;4716;4682;16;4411;3548
" Los Ríos";62;4670;4633;12;4385;3565
" Los Ríos";63;4527;4494;12;4256;3528
" Los Ríos";64;4302;4270;12;4067;3372
" Los Ríos";65;4132;4107;3;3905;3276
" Los Ríos";66;4054;4035;8;3839;3259
" Los Ríos";67;3928;3895;5;3707;3101
" Los Ríos";68;3619;3599;6;3430;2891
" Los Ríos";69;3379;3352;4;3200;2719
" Los Ríos";70;3043;3022;3;2870;2428
" Los Ríos";71;2974;2941;2;2788;2353
" Los Ríos";72;2833;2816;3;2661;2198
" Los Ríos";73;2803;2770;2;2597;2191
" Los Ríos";74;2631;2607;2;2439;2037
" Los Ríos";75;2295;2267;2;2124;1756
" Los Ríos";76;2247;2218;2;2047;1691
" Los Ríos";77;2026;2013;;1877;1545
" Los Ríos";78;2010;1988;2;1820;1455
" Los Ríos";79;1707;1690;;1548;1232
" Los Ríos";80;1701;1681;;1514;1202
" Los Ríos";81;1496;1470;;1326;1031
" Los Ríos";82;1313;1296;1;1164;909
" Los Ríos";83;1180;1165;;1037;797
" Los Ríos";84;1112;1096;1;957;731
" Los Ríos";85;948;934;1;811;609
" Los Ríos";86;876;856;1;728;527
" Los Ríos";87;729;715;1;627;470
" Los Ríos";88;653;638;;525;375
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;431;313
" Los Ríos";91;445;430;;349;229
" Los Ríos";92;323;311;;248;174
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;191;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1337;1252;2430;1733
" Magallanes y  La Antártica Chilena";19;1517;1487;1034;2376;1736
" Magallanes y  La Antártica Chilena";20;1382;1354;1035;2217;1555
" Magallanes y  La Antártica Chilena";21;1363;1328;972;2102;1443
" Magallanes y  La Antártica Chilena";22;1700;1663;939;2398;1680
" Magallanes y  La Antártica Chilena";23;1935;1894;669;2336;1658
" Magallanes y  La Antártica Chilena";24;2165;2131;633;2549;1748
" Magallanes y  La Antártica Chilena";25;2197;2172;549;2456;1676
" Magallanes y  La Antártica Chilena";26;2539;2500;411;2646;1893
" Magallanes y  La Antártica Chilena";27;2560;2527;394;2688;1942
" Magallanes y  La Antártica Chilena";28;2594;2570;429;2746;1974
" Magallanes y  La Antártica Chilena";29;2792;2758;343;2856;2101
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3005;2258
" Magallanes y  La Antártica Chilena";31;2855;2830;379;2946;2198
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3017;2254
" Magallanes y  La Antártica Chilena";33;2892;2853;358;2989;2249
" Magallanes y  La Antártica Chilena";34;2654;2631;318;2766;2093
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2773;2140
" Magallanes y  La Antártica Chilena";36;2705;2679;276;2804;2155
" Magallanes y  La Antártica Chilena";37;2592;2568;287;2700;2114
" Magallanes y  La Antártica Chilena";38;2668;2650;260;2742;2180
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2754;2199
" Magallanes y  La Antártica Chilena";40;2464;2447;221;2545;2033
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2595;2108
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2512;2076
" Magallanes y  La Antártica Chilena";43;2442;2430;179;2503;2055
" Magallanes y  La Antártica Chilena";44;2313;2301;184;2398;1990
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2516;2106
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2443;2070
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2425;2053
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2253;1898
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2114;1786
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1891
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1993;1691
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1775
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1918
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1859
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1831
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1899
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1881
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1924
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1886
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2060;1797
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1743
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1728
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1750
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1595
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1557
" Magallanes y  La Antártica Chilena";66;1598;1587;;1532;1377
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1308
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1171
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1208;1080
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1024
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;921
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;881
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;862
" Magallanes y  La Antártica Chilena";74;947;942;;908;808
" Magallanes y  La Antártica Chilena";75;851;845;;809;728
" Magallanes y  La Antártica Chilena";76;804;801;;770;661
" Magallanes y  La Antártica Chilena";77;765;758;1;710;633
" Magallanes y  La Antártica Chilena";78;687;681;;641;569
" Magallanes y  La Antártica Chilena";79;677;668;;618;554
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;399
" Magallanes y  La Antártica Chilena";82;455;453;;419;350
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;188;165
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5066;4753;895;4764;2896
" Tarapacá";19;5174;4813;764;4631;2803
" Tarapacá";20;5552;5176;787;4816;2773
" Tarapacá";21;5721;5296;812;4877;2748
" Tarapacá";22;6007;5582;819;5134;2872
" Tarapacá";23;6212;5789;814;5324;3070
" Tarapacá";24;6288;5853;860;5423;3075
" Tarapacá";25;6553;6106;826;5599;3162
" Tarapacá";26;6704;6305;801;5811;3326
" Tarapacá";27;6777;6421;814;5951;3445
" Tarapacá";28;6813;6440;744;6036;3520
" Tarapacá";29;6833;6492;690;6103;3678
" Tarapacá";30;7031;6730;681;6320;4038
" Tarapacá";31;6817;6521;689;6190;3907
" Tarapacá";32;6797;6540;618;6250;4050
" Tarapacá";33;6613;6366;558;6046;3913
" Tarapacá";34;6298;6071;552;5739;3787
" Tarapacá";35;5901;5688;493;5429;3665
" Tarapacá";36;5877;5691;470;5398;3653
" Tarapacá";37;5727;5577;429;5330;3623
" Tarapacá";38;5866;5708;452;5468;3848
" Tarapacá";39;5973;5818;412;5564;3934
" Tarapacá";40;5556;5424;393;5268;3782
" Tarapacá";41;5219;5093;356;4904;3563
" Tarapacá";42;4954;4831;325;4657;3391
" Tarapacá";43;4897;4768;281;4589;3373
" Tarapacá";44;4879;4768;286;4631;3503
" Tarapacá";45;4604;4498;228;4358;3272
" Tarapacá";46;4572;4469;234;4339;3338
" Tarapacá";47;4617;4509;223;4408;3352
" Tarapacá";48;4550;4468;205;4318;3365
" Tarapacá";49;4407;4343;184;4209;3300
" Tarapacá";50;4050;3994;184;3874;3025
" Tarapacá";51;3943;3878;156;3756;2987
" Tarapacá";52;3743;3677;147;3566;2848
" Tarapacá";53;3755;3695;140;3599;2921
" Tarapacá";54;3779;3720;140;3625;2932
" Tarapacá";55;3669;3620;125;3511;2873
" Tarapacá";56;3652;3607;106;3492;2871
" Tarapacá";57;3578;3533;99;3443;2847
" Tarapacá";58;3640;3591;88;3496;2904
" Tarapacá";59;3472;3415;88;3313;2724
" Tarapacá";60;3407;3357;23;3224;2690
" Tarapacá";61;3046;3006;7;2873;2419
" Tarapacá";62;2940;2896;5;2756;2345
" Tarapacá";63;2873;2840;3;2706;2280
" Tarapacá";64;2826;2794;5;2687;2283
" Tarapacá";65;2873;2841;;2712;2340
" Tarapacá";66;2459;2439;3;2351;2023
" Tarapacá";67;2477;2458;;2364;2008
" Tarapacá";68;2118;2094;2;2013;1739
" Tarapacá";69;1914;1893;1;1806;1560
" Tarapacá";70;1884;1866;2;1781;1541
" Tarapacá";71;1638;1623;;1546;1337
" Tarapacá";72;1555;1542;1;1464;1254
" Tarapacá";73;1425;1409;;1350;1177
" Tarapacá";74;1318;1302;1;1244;1067
" Tarapacá";75;1156;1144;;1083;912
" Tarapacá";76;1072;1064;;992;847
" Tarapacá";77;1007;995;;934;814
" Tarapacá";78;881;875;1;813;671
" Tarapacá";79;759;738;;689;552
" Tarapacá";80;746;735;;682;553
" Tarapacá";81;627;622;;564;463
" Tarapacá";82;581;568;;515;414
" Tarapacá";83;500;495;;445;367
" Tarapacá";84;455;448;;412;327
" Tarapacá";85;409;405;;363;285
" Tarapacá";86;378;375;;333;251
" Tarapacá";87;288;285;;241;182
" Tarapacá";88;258;252;;214;161
" Tarapacá";89;223;220;;189;137
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;177;;133;96
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20084;19564;6191;23030;14846
" Valparaíso";19;22671;22145;3078;22472;14650
" Valparaíso";20;25396;24759;1601;23384;15268
" Valparaíso";21;25528;24865;1350;23181;15129
" Valparaíso";22;25598;24878;2449;24051;15416
" Valparaíso";23;24314;23604;4063;24252;15463
" Valparaíso";24;25833;25062;2980;24525;15787
" Valparaíso";25;26513;25708;2756;24965;16042
" Valparaíso";26;28557;27759;1829;25927;16685
" Valparaíso";27;28744;27992;1726;26020;16885
" Valparaíso";28;29090;28373;1608;26430;17420
" Valparaíso";29;29273;28546;1509;26629;17931
" Valparaíso";30;30636;29955;1506;27947;18867
" Valparaíso";31;30452;29749;1387;27863;19079
" Valparaíso";32;29916;29276;1389;27420;18799
" Valparaíso";33;28289;27701;1214;25773;18032
" Valparaíso";34;27517;26950;1166;25286;17698
" Valparaíso";35;26471;25967;1088;24330;17153
" Valparaíso";36;25455;24998;965;23371;16738
" Valparaíso";37;25450;24964;914;23518;17145
" Valparaíso";38;26436;25958;869;24520;17944
" Valparaíso";39;26724;26278;917;24911;18499
" Valparaíso";40;25071;24626;811;23313;17405
" Valparaíso";41;24401;23991;772;22704;17108
" Valparaíso";42;23510;23176;700;22123;17046
" Valparaíso";43;22654;22340;643;21364;16368
" Valparaíso";44;23113;22818;624;21834;16920
" Valparaíso";45;23696;23402;539;22400;17630
" Valparaíso";46;24347;24034;488;23035;18054
" Valparaíso";47;24016;23724;451;22674;18049
" Valparaíso";48;23812;23534;430;22546;18022
" Valparaíso";49;23486;23223;430;22215;17806
" Valparaíso";50;23173;22917;348;21955;17807
" Valparaíso";51;22465;22236;352;21301;17148
" Valparaíso";52;23370;23159;346;22147;18038
" Valparaíso";53;24021;23801;322;22862;18673
" Valparaíso";54;24684;24465;325;23505;19425
" Valparaíso";55;24821;24615;333;23739;19567
" Valparaíso";56;25003;24781;286;23837;19761
" Valparaíso";57;24967;24789;253;23870;19771
" Valparaíso";58;25328;25110;249;24154;20367
" Valparaíso";59;24285;24078;259;23200;19490
" Valparaíso";60;23981;23813;104;22765;19185
" Valparaíso";61;22844;22686;10;21694;18421
" Valparaíso";62;22370;22206;10;21171;18070
" Valparaíso";63;22259;22129;8;21147;18097
" Valparaíso";64;21052;20908;9;19950;17218
" Valparaíso";65;20283;20163;4;19292;16829
" Valparaíso";66;18679;18574;6;17794;15474
" Valparaíso";67;18510;18393;3;17607;15429
" Valparaíso";68;17222;17134;;16365;14304
" Valparaíso";69;16142;16049;3;15377;13574
" Valparaíso";70;15174;15087;1;14439;12738
" Valparaíso";71;15033;14952;2;14305;12572
" Valparaíso";72;14281;14201;2;13553;11954
" Valparaíso";73;13617;13531;2;12894;11402
" Valparaíso";74;12853;12771;2;12115;10645
" Valparaíso";75;12389;12308;;11703;10204
" Valparaíso";76;11861;11788;;11143;9710
" Valparaíso";77;10755;10672;2;10004;8604
" Valparaíso";78;9796;9724;1;9101;7836
" Valparaíso";79;9204;9125;;8513;7199
" Valparaíso";80;8637;8555;1;7934;6757
" Valparaíso";81;7582;7522;;6849;5732
" Valparaíso";82;6622;6559;1;6011;4986
" Valparaíso";83;6091;6027;;5477;4505
" Valparaíso";84;5645;5579;;5012;4127
" Valparaíso";85;4901;4830;;4312;3478
" Valparaíso";86;4488;4424;;3872;3050
" Valparaíso";87;3949;3889;1;3390;2669
" Valparaíso";88;3604;3559;;3121;2376
" Valparaíso";89;3180;3132;;2676;2052
" Valparaíso";90;2820;2769;;2333;1737
" Valparaíso";91;2235;2177;;1789;1292
" Valparaíso";92;1813;1758;;1433;1049
" Valparaíso";93;1411;1388;;1126;811
" Valparaíso";94;955;937;;737;520
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;274
" Valparaíso";97;381;376;;279;181
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6124;6056;1183;6662;4356
" Ñuble";19;6133;6035;709;6206;4134
" Ñuble";20;6524;6429;609;6467;4325
" Ñuble";21;6450;6337;565;6305;4198
" Ñuble";22;6696;6583;588;6520;4364
" Ñuble";23;6669;6543;443;6346;4161
" Ñuble";24;7028;6900;369;6576;4338
" Ñuble";25;6778;6654;382;6339;4209
" Ñuble";26;7195;7057;340;6692;4418
" Ñuble";27;7085;6975;324;6623;4354
" Ñuble";28;7385;7267;305;6839;4602
" Ñuble";29;7540;7430;308;7036;4732
" Ñuble";30;7595;7484;317;7062;4705
" Ñuble";31;7658;7542;299;7128;4939
" Ñuble";32;7388;7300;274;6924;4755
" Ñuble";33;7191;7098;247;6746;4680
" Ñuble";34;7068;6987;241;6655;4720
" Ñuble";35;6825;6748;242;6477;4618
" Ñuble";36;6565;6493;244;6228;4422
" Ñuble";37;6406;6332;194;6067;4411
" Ñuble";38;6823;6767;204;6482;4756
" Ñuble";39;6945;6873;216;6620;4859
" Ñuble";40;6706;6660;194;6429;4795
" Ñuble";41;6433;6360;185;6108;4581
" Ñuble";42;6200;6138;173;5901;4395
" Ñuble";43;6181;6131;154;5916;4502
" Ñuble";44;6019;5983;141;5782;4415
" Ñuble";45;6566;6521;153;6310;4935
" Ñuble";46;6892;6845;178;6629;5159
" Ñuble";47;7179;7131;164;6868;5374
" Ñuble";48;7463;7411;144;7197;5646
" Ñuble";49;7386;7322;169;7117;5621
" Ñuble";50;7338;7289;112;7016;5627
" Ñuble";51;6961;6928;123;6725;5387
" Ñuble";52;7339;7303;136;7096;5702
" Ñuble";53;7434;7398;123;7166;5802
" Ñuble";54;7470;7429;104;7190;5870
" Ñuble";55;7373;7338;84;7097;5858
" Ñuble";56;7289;7240;98;7024;5842
" Ñuble";57;7133;7097;97;6854;5714
" Ñuble";58;7046;7004;83;6786;5614
" Ñuble";59;6968;6934;67;6723;5604
" Ñuble";60;7031;6988;44;6741;5688
" Ñuble";61;6427;6390;6;6160;5227
" Ñuble";62;6290;6263;3;6017;5139
" Ñuble";63;6104;6075;2;5854;5072
" Ñuble";64;5880;5864;3;5630;4881
" Ñuble";65;5515;5498;3;5296;4556
" Ñuble";66;5324;5309;3;5098;4431
" Ñuble";67;5224;5198;1;4986;4348
" Ñuble";68;4842;4821;3;4655;4090
" Ñuble";69;4423;4396;;4219;3694
" Ñuble";70;4254;4234;;4083;3606
" Ñuble";71;4110;4087;;3897;3426
" Ñuble";72;3994;3977;;3803;3295
" Ñuble";73;3809;3785;1;3602;3114
" Ñuble";74;3531;3514;;3325;2830
" Ñuble";75;3378;3357;;3185;2705
" Ñuble";76;3021;2999;;2835;2397
" Ñuble";77;2862;2842;;2680;2263
" Ñuble";78;2711;2685;;2507;2078
" Ñuble";79;2515;2493;;2311;1927
" Ñuble";80;2364;2340;;2157;1758
" Ñuble";81;2111;2091;;1912;1503
" Ñuble";82;1751;1739;;1592;1262
" Ñuble";83;1600;1586;;1421;1137
" Ñuble";84;1457;1446;;1292;1044
" Ñuble";85;1274;1261;;1130;902
" Ñuble";86;1137;1123;;997;751
" Ñuble";87;904;890;;777;601
" Ñuble";88;902;888;;756;557
" Ñuble";89;765;761;;653;483
" Ñuble";90;685;671;;563;396
" Ñuble";91;540;525;;438;310
" Ñuble";92;378;368;;292;215
" Ñuble";93;343;337;;273;192
" Ñuble";94;253;243;;202;134
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;81;57
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17735;17388;5519;20891;13810
Bíobío;19;18214;17906;3708;19757;13269
Bíobío;20;20198;19847;2405;20277;13596
Bíobío;21;20125;19759;2128;19865;13338
Bíobío;22;21181;20809;2360;21083;13966
Bíobío;23;22327;21906;1858;21494;14332
Bíobío;24;22979;22558;1610;21820;14652
Bíobío;25;22917;22495;1456;21722;14688
Bíobío;26;23833;23447;1131;22315;15190
Bíobío;27;24037;23643;1126;22445;15370
Bíobío;28;24835;24434;1122;23259;15943
Bíobío;29;25586;25194;1146;24050;16553
Bíobío;30;25770;25390;1117;24282;17001
Bíobío;31;25850;25475;999;24292;17063
Bíobío;32;24566;24210;940;23112;16498
Bíobío;33;23170;22870;948;22016;15759
Bíobío;34;22510;22228;871;21360;15514
Bíobío;35;21501;21231;812;20449;14900
Bíobío;36;20671;20402;763;19691;14560
Bíobío;37;20672;20415;721;19611;14667
Bíobío;38;21399;21160;755;20512;15433
Bíobío;39;22113;21869;837;21221;16007
Bíobío;40;21036;20808;731;20201;15374
Bíobío;41;20530;20330;680;19645;15099
Bíobío;42;19456;19264;635;18764;14489
Bíobío;43;19104;18930;557;18412;14323
Bíobío;44;18955;18772;515;18279;14440
Bíobío;45;20091;19923;506;19399;15527
Bíobío;46;20873;20709;563;20218;16262
Bíobío;47;21322;21121;523;20594;16608
Bíobío;48;21729;21542;533;21013;16966
Bíobío;49;21537;21375;499;20796;16920
Bíobío;50;20931;20754;494;20242;16573
Bíobío;51;20620;20456;419;19876;16215
Bíobío;52;21217;21069;423;20472;16822
Bíobío;53;21992;21844;399;21196;17460
Bíobío;54;21818;21662;353;21080;17556
Bíobío;55;21842;21714;351;21128;17643
Bíobío;56;21470;21338;330;20696;17374
Bíobío;57;20807;20674;288;20025;16811
Bíobío;58;20755;20609;295;20017;16873
Bíobío;59;20362;20255;274;19668;16633
Bíobío;60;19881;19763;120;19082;16240
Bíobío;61;18604;18490;11;17731;15163
Bíobío;62;17849;17748;2;17018;14634
Bíobío;63;17316;17211;5;16532;14309
Bíobío;64;16578;16476;9;15818;13749
Bíobío;65;15966;15864;1;15228;13290
Bíobío;66;14863;14782;3;14212;12483
Bíobío;67;14966;14893;3;14355;12581
Bíobío;68;13736;13653;2;13077;11477
Bíobío;69;12522;12439;3;11912;10461
Bíobío;70;11689;11624;;11151;9843
Bíobío;71;11182;11112;;10630;9385
Bíobío;72;10618;10558;;10060;8863
Bíobío;73;10033;9955;2;9505;8305
Bíobío;74;9587;9512;;9007;7768
Bíobío;75;9149;9075;1;8560;7410
Bíobío;76;8217;8143;;7668;6548
Bíobío;77;7656;7591;;7135;6131
Bíobío;78;7163;7101;2;6610;5584
Bíobío;79;6707;6644;2;6187;5204
Bíobío;80;6292;6237;;5745;4727
Bíobío;81;5413;5346;;4926;4019
Bíobío;82;4630;4571;;4172;3384
Bíobío;83;4227;4185;;3763;3042
Bíobío;84;3834;3773;;3406;2703
Bíobío;85;3411;3364;;3028;2394
Bíobío;86;2998;2954;;2638;2068
Bíobío;87;2662;2622;;2277;1769
Bíobío;88;2381;2348;;2025;1537
Bíobío;89;1972;1934;;1641;1241
