REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11969;11838;563;11411;7479
" Los Lagos";46;12130;12015;553;11534;7614
" Los Lagos";47;12553;12414;539;11869;7910
" Los Lagos";48;12426;12292;570;11886;7892
" Los Lagos";49;11831;11711;487;11177;7467
" Los Lagos";50;11657;11542;486;11091;7545
" Los Lagos";51;11538;11402;417;10941;7548
" Los Lagos";52;11840;11728;427;11229;7792
" Los Lagos";53;12075;11958;405;11390;7917
" Los Lagos";54;11778;11671;404;11204;7984
" Los Lagos";55;11816;11730;388;11245;8007
" Los Lagos";56;11570;11445;348;10942;7899
" Los Lagos";57;11164;11076;302;10568;7682
" Los Lagos";58;10913;10827;290;10337;7614
" Los Lagos";59;10316;10223;271;9779;7139
" Los Lagos";60;10297;10192;103;9577;7198
" Los Lagos";61;9489;9394;19;8804;6606
" Los Lagos";62;9180;9094;9;8534;6571
" Los Lagos";63;8769;8683;12;8166;6399
" Los Lagos";64;8391;8317;15;7833;6101
" Los Lagos";65;8010;7951;9;7438;5865
" Los Lagos";66;7431;7365;5;6889;5482
" Los Lagos";67;7187;7130;6;6704;5317
" Los Lagos";68;6583;6525;4;6091;4859
" Los Lagos";69;6127;6076;5;5689;4542
" Los Lagos";70;5884;5830;5;5421;4364
" Los Lagos";71;5476;5418;1;5065;4082
" Los Lagos";72;5394;5364;5;4985;3975
" Los Lagos";73;5101;5062;2;4670;3634
" Los Lagos";74;4815;4772;3;4382;3443
" Los Lagos";75;4353;4310;;3932;2985
" Los Lagos";76;4160;4117;1;3719;2862
" Los Lagos";77;3736;3704;6;3361;2591
" Los Lagos";78;3754;3719;2;3334;2464
" Los Lagos";79;3423;3379;1;3005;2186
" Los Lagos";80;3121;3083;;2726;1982
" Los Lagos";81;2969;2925;1;2574;1867
" Los Lagos";82;2428;2405;1;2068;1477
" Los Lagos";83;2338;2296;2;1948;1383
" Los Lagos";84;2018;1980;;1681;1196
" Los Lagos";85;1724;1699;;1431;995
" Los Lagos";86;1590;1563;;1328;927
" Los Lagos";87;1306;1284;2;1038;703
" Los Lagos";88;1201;1171;;956;660
" Los Lagos";89;1022;997;;787;531
" Los Lagos";90;972;946;;746;473
" Los Lagos";91;810;802;;599;377
" Los Lagos";92;605;596;1;471;283
" Los Lagos";93;469;458;;351;216
" Los Lagos";94;370;357;1;252;152
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;47
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4362;4281;1382;5026;2402
" Los Ríos";19;4841;4738;774;4890;2452
" Los Ríos";20;5040;4946;547;4909;2582
" Los Ríos";21;5212;5102;447;4906;2585
" Los Ríos";22;5289;5193;431;4948;2604
" Los Ríos";23;5374;5271;651;5198;2775
" Los Ríos";24;5659;5545;568;5410;2900
" Los Ríos";25;5740;5627;449;5370;2901
" Los Ríos";26;5984;5892;403;5522;3054
" Los Ríos";27;6001;5870;394;5530;3087
" Los Ríos";28;6247;6161;394;5825;3192
" Los Ríos";29;6303;6189;401;5875;3291
" Los Ríos";30;6333;6224;331;5844;3279
" Los Ríos";31;6443;6333;353;5999;3432
" Los Ríos";32;6136;6051;335;5728;3312
" Los Ríos";33;5766;5676;306;5347;3165
" Los Ríos";34;5596;5506;281;5199;3109
" Los Ríos";35;5523;5440;296;5193;3137
" Los Ríos";36;5323;5257;265;5010;3134
" Los Ríos";37;5210;5144;245;4914;3065
" Los Ríos";38;5419;5353;235;5122;3223
" Los Ríos";39;5371;5306;232;5114;3294
" Los Ríos";40;5109;5051;211;4834;3178
" Los Ríos";41;5101;5045;208;4788;3204
" Los Ríos";42;4759;4708;221;4545;3100
" Los Ríos";43;4756;4704;207;4529;3074
" Los Ríos";44;4682;4642;192;4472;3132
" Los Ríos";45;5071;5030;192;4879;3419
" Los Ríos";46;5170;5108;220;4964;3467
" Los Ríos";47;5186;5130;207;4985;3518
" Los Ríos";48;5232;5186;153;4970;3538
" Los Ríos";49;4992;4938;179;4782;3389
" Los Ríos";50;5055;5012;183;4849;3466
" Los Ríos";51;5019;4979;139;4784;3456
" Los Ríos";52;5285;5250;173;5075;3693
" Los Ríos";53;5558;5507;168;5268;3881
" Los Ríos";54;5642;5595;135;5361;3992
" Los Ríos";55;5518;5476;123;5269;3997
" Los Ríos";56;5546;5501;147;5309;4012
" Los Ríos";57;5370;5337;112;5134;3961
" Los Ríos";58;5407;5367;111;5175;3967
" Los Ríos";59;5283;5239;111;5046;3891
" Los Ríos";60;5108;5064;36;4823;3797
" Los Ríos";61;4714;4681;16;4399;3407
" Los Ríos";62;4671;4635;12;4381;3438
" Los Ríos";63;4525;4491;12;4249;3416
" Los Ríos";64;4301;4267;12;4059;3265
" Los Ríos";65;4133;4108;3;3899;3190
" Los Ríos";66;4054;4033;8;3836;3172
" Los Ríos";67;3927;3890;5;3703;3011
" Los Ríos";68;3619;3599;6;3424;2805
" Los Ríos";69;3377;3351;4;3196;2661
" Los Ríos";70;3044;3023;3;2864;2378
" Los Ríos";71;2974;2940;2;2783;2299
" Los Ríos";72;2834;2817;3;2659;2142
" Los Ríos";73;2801;2769;2;2594;2149
" Los Ríos";74;2632;2608;2;2437;1985
" Los Ríos";75;2296;2268;2;2122;1712
" Los Ríos";76;2247;2217;2;2042;1647
" Los Ríos";77;2026;2013;;1876;1510
" Los Ríos";78;2010;1989;2;1819;1422
" Los Ríos";79;1709;1692;;1546;1204
" Los Ríos";80;1700;1681;;1509;1171
" Los Ríos";81;1496;1469;;1321;1001
" Los Ríos";82;1312;1295;1;1159;891
" Los Ríos";83;1180;1165;;1036;785
" Los Ríos";84;1112;1096;1;955;713
" Los Ríos";85;949;934;1;809;596
" Los Ríos";86;875;856;1;727;513
" Los Ríos";87;729;715;1;625;457
" Los Ríos";88;653;638;;523;371
" Los Ríos";89;506;501;2;412;264
" Los Ríos";90;536;519;1;430;305
" Los Ríos";91;445;430;;348;221
" Los Ríos";92;323;311;;246;168
" Los Ríos";93;247;239;;197;121
" Los Ríos";94;200;191;;146;102
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2400;1437
" Magallanes y  La Antártica Chilena";19;1515;1486;1033;2362;1443
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2193;1281
" Magallanes y  La Antártica Chilena";21;1356;1323;973;2082;1190
" Magallanes y  La Antártica Chilena";22;1697;1659;937;2378;1432
" Magallanes y  La Antártica Chilena";23;1932;1890;669;2320;1398
" Magallanes y  La Antártica Chilena";24;2165;2127;632;2524;1497
" Magallanes y  La Antártica Chilena";25;2194;2170;550;2437;1424
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2623;1645
" Magallanes y  La Antártica Chilena";27;2558;2524;394;2673;1690
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2728;1723
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2842;1892
" Magallanes y  La Antártica Chilena";30;2908;2867;390;2991;1992
" Magallanes y  La Antártica Chilena";31;2851;2824;380;2924;1963
" Magallanes y  La Antártica Chilena";32;2920;2884;353;2994;2002
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2972;2007
" Magallanes y  La Antártica Chilena";34;2653;2627;318;2746;1875
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2761;1921
" Magallanes y  La Antártica Chilena";36;2703;2675;276;2787;1934
" Magallanes y  La Antártica Chilena";37;2591;2565;287;2688;1929
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2735;1995
" Magallanes y  La Antártica Chilena";39;2653;2643;250;2736;1994
" Magallanes y  La Antártica Chilena";40;2464;2447;221;2535;1869
" Magallanes y  La Antártica Chilena";41;2482;2466;234;2589;1959
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2501;1925
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2493;1924
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2387;1882
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2512;1997
" Magallanes y  La Antártica Chilena";46;2354;2346;206;2436;1959
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2419;1951
" Magallanes y  La Antártica Chilena";48;2200;2188;159;2248;1802
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2105;1700
" Magallanes y  La Antártica Chilena";50;2176;2161;140;2219;1802
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1986;1615
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2087;1686
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1849
" Magallanes y  La Antártica Chilena";54;2133;2118;141;2152;1793
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2103;1776
" Magallanes y  La Antártica Chilena";56;2194;2182;113;2216;1858
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2181;1831
" Magallanes y  La Antártica Chilena";58;2160;2155;106;2181;1875
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2142;1836
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2056;1753
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1984;1702
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1700
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1973;1707
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1764;1567
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1738;1523
" Magallanes y  La Antártica Chilena";66;1597;1586;;1528;1351
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1290
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1153
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1206;1065
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1008
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;912
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;871
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;851
" Magallanes y  La Antártica Chilena";74;947;941;;908;790
" Magallanes y  La Antártica Chilena";75;852;846;;809;721
" Magallanes y  La Antártica Chilena";76;803;800;;767;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;623
" Magallanes y  La Antártica Chilena";78;687;681;;639;561
" Magallanes y  La Antártica Chilena";79;677;668;;617;545
" Magallanes y  La Antártica Chilena";80;649;643;;595;485
" Magallanes y  La Antártica Chilena";81;537;532;;480;390
" Magallanes y  La Antártica Chilena";82;455;453;;418;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;345
" Magallanes y  La Antártica Chilena";84;421;415;;381;306
" Magallanes y  La Antártica Chilena";85;332;330;;301;253
" Magallanes y  La Antártica Chilena";86;338;332;;301;237
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;170
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;124
" Magallanes y  La Antártica Chilena";91;147;144;;122;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5036;4730;895;4667;2198
" Tarapacá";19;5147;4781;764;4554;2201
" Tarapacá";20;5523;5140;786;4709;2164
" Tarapacá";21;5684;5256;813;4766;2183
" Tarapacá";22;5971;5555;819;5013;2325
" Tarapacá";23;6193;5758;814;5213;2430
" Tarapacá";24;6256;5826;860;5315;2466
" Tarapacá";25;6510;6075;826;5476;2538
" Tarapacá";26;6676;6270;802;5677;2702
" Tarapacá";27;6753;6392;814;5825;2799
" Tarapacá";28;6777;6406;743;5939;2823
" Tarapacá";29;6808;6465;689;5998;3000
" Tarapacá";30;7008;6699;684;6225;3337
" Tarapacá";31;6795;6495;688;6080;3272
" Tarapacá";32;6777;6512;618;6136;3408
" Tarapacá";33;6593;6342;557;5952;3346
" Tarapacá";34;6282;6054;551;5648;3199
" Tarapacá";35;5884;5667;494;5370;3144
" Tarapacá";36;5867;5680;469;5337;3184
" Tarapacá";37;5713;5566;428;5253;3156
" Tarapacá";38;5854;5699;453;5419;3381
" Tarapacá";39;5955;5803;412;5494;3472
" Tarapacá";40;5547;5415;393;5215;3298
" Tarapacá";41;5214;5077;356;4839;3147
" Tarapacá";42;4946;4824;326;4594;3027
" Tarapacá";43;4890;4756;281;4544;3031
" Tarapacá";44;4868;4754;287;4593;3169
" Tarapacá";45;4598;4486;227;4312;2992
" Tarapacá";46;4559;4459;234;4300;3047
" Tarapacá";47;4610;4504;224;4373;3063
" Tarapacá";48;4543;4461;204;4290;3097
" Tarapacá";49;4403;4338;184;4180;3053
" Tarapacá";50;4049;3993;183;3847;2772
" Tarapacá";51;3935;3863;156;3731;2759
" Tarapacá";52;3733;3671;148;3543;2635
" Tarapacá";53;3750;3691;140;3572;2741
" Tarapacá";54;3777;3717;140;3609;2768
" Tarapacá";55;3658;3615;125;3490;2701
" Tarapacá";56;3653;3606;106;3480;2711
" Tarapacá";57;3574;3527;99;3428;2695
" Tarapacá";58;3641;3590;88;3483;2752
" Tarapacá";59;3467;3411;88;3303;2568
" Tarapacá";60;3403;3354;23;3214;2551
" Tarapacá";61;3047;3003;8;2868;2307
" Tarapacá";62;2937;2894;5;2742;2250
" Tarapacá";63;2873;2839;3;2695;2186
" Tarapacá";64;2824;2794;5;2677;2197
" Tarapacá";65;2875;2847;;2711;2265
" Tarapacá";66;2456;2437;3;2338;1959
" Tarapacá";67;2477;2457;;2357;1942
" Tarapacá";68;2115;2092;2;2008;1687
" Tarapacá";69;1911;1889;1;1797;1511
" Tarapacá";70;1885;1866;2;1778;1503
" Tarapacá";71;1637;1622;;1542;1304
" Tarapacá";72;1555;1543;1;1459;1223
" Tarapacá";73;1422;1407;;1344;1146
" Tarapacá";74;1320;1304;1;1243;1040
" Tarapacá";75;1155;1143;;1081;888
" Tarapacá";76;1071;1064;;989;827
" Tarapacá";77;1007;994;;931;789
" Tarapacá";78;881;876;1;810;660
" Tarapacá";79;759;738;;688;539
" Tarapacá";80;746;735;;680;542
" Tarapacá";81;627;622;;561;457
" Tarapacá";82;581;568;;514;402
" Tarapacá";83;499;494;;444;352
" Tarapacá";84;455;448;;410;317
" Tarapacá";85;409;405;;363;274
" Tarapacá";86;378;375;;332;247
" Tarapacá";87;288;284;;240;178
" Tarapacá";88;258;252;;212;157
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;177;;133;93
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;98;;80;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20061;19517;6186;22749;11915
" Valparaíso";19;22645;22096;3085;22216;11961
" Valparaíso";20;25366;24715;1599;23118;12780
" Valparaíso";21;25508;24830;1349;22920;12832
" Valparaíso";22;25557;24831;2451;23745;13084
" Valparaíso";23;24279;23560;4063;24005;13134
" Valparaíso";24;25793;25027;2980;24262;13480
" Valparaíso";25;26464;25652;2756;24673;13716
" Valparaíso";26;28514;27716;1827;25613;14399
" Valparaíso";27;28691;27933;1731;25754;14550
" Valparaíso";28;29049;28325;1606;26145;15177
" Valparaíso";29;29241;28501;1508;26351;15718
" Valparaíso";30;30598;29900;1507;27697;16544
" Valparaíso";31;30425;29719;1386;27642;16863
" Valparaíso";32;29859;29225;1388;27159;16702
" Valparaíso";33;28275;27664;1214;25585;15980
" Valparaíso";34;27478;26905;1166;25077;15813
" Valparaíso";35;26451;25934;1088;24143;15322
" Valparaíso";36;25425;24967;966;23184;15039
" Valparaíso";37;25426;24926;913;23360;15461
" Valparaíso";38;26424;25940;868;24367;16304
" Valparaíso";39;26690;26251;917;24738;16868
" Valparaíso";40;25061;24610;810;23192;15989
" Valparaíso";41;24390;23965;772;22575;15733
" Valparaíso";42;23493;23162;700;22020;15743
" Valparaíso";43;22642;22323;643;21251;15150
" Valparaíso";44;23096;22799;624;21742;15859
" Valparaíso";45;23681;23385;539;22319;16621
" Valparaíso";46;24339;24020;488;22959;16960
" Valparaíso";47;23996;23709;451;22597;17094
" Valparaíso";48;23798;23516;430;22486;17070
" Valparaíso";49;23471;23207;430;22143;16915
" Valparaíso";50;23164;22908;348;21886;16909
" Valparaíso";51;22448;22224;352;21228;16349
" Valparaíso";52;23369;23155;346;22098;17273
" Valparaíso";53;24010;23790;322;22808;17918
" Valparaíso";54;24677;24457;325;23449;18697
" Valparaíso";55;24818;24611;333;23676;18929
" Valparaíso";56;24982;24765;286;23770;19108
" Valparaíso";57;24972;24793;253;23815;19107
" Valparaíso";58;25317;25093;250;24107;19704
" Valparaíso";59;24277;24065;259;23156;18900
" Valparaíso";60;23979;23803;104;22728;18669
" Valparaíso";61;22837;22676;10;21659;17925
" Valparaíso";62;22372;22204;10;21144;17655
" Valparaíso";63;22259;22129;8;21123;17671
" Valparaíso";64;21044;20897;9;19912;16834
" Valparaíso";65;20277;20156;4;19267;16450
" Valparaíso";66;18679;18572;6;17769;15177
" Valparaíso";67;18509;18390;3;17581;15148
" Valparaíso";68;17225;17135;;16352;14053
" Valparaíso";69;16135;16045;3;15359;13370
" Valparaíso";70;15174;15084;1;14422;12519
" Valparaíso";71;15030;14948;2;14294;12377
" Valparaíso";72;14277;14196;2;13536;11755
" Valparaíso";73;13615;13528;2;12877;11236
" Valparaíso";74;12855;12772;2;12097;10462
" Valparaíso";75;12389;12307;;11689;10081
" Valparaíso";76;11860;11788;;11126;9576
" Valparaíso";77;10756;10673;2;9984;8486
" Valparaíso";78;9795;9724;1;9087;7702
" Valparaíso";79;9199;9119;;8497;7087
" Valparaíso";80;8638;8554;1;7924;6646
" Valparaíso";81;7580;7518;;6835;5642
" Valparaíso";82;6621;6557;1;5999;4895
" Valparaíso";83;6090;6026;;5467;4435
" Valparaíso";84;5646;5581;;5007;4056
" Valparaíso";85;4900;4828;;4303;3420
" Valparaíso";86;4486;4420;;3863;2982
" Valparaíso";87;3950;3890;1;3385;2621
" Valparaíso";88;3602;3557;;3111;2329
" Valparaíso";89;3180;3132;;2666;2014
" Valparaíso";90;2820;2769;;2326;1704
" Valparaíso";91;2234;2178;;1788;1272
" Valparaíso";92;1811;1758;;1428;1022
" Valparaíso";93;1411;1388;;1121;794
" Valparaíso";94;955;937;;736;512
" Valparaíso";95;695;675;;513;340
" Valparaíso";96;565;546;;426;268
" Valparaíso";97;382;377;;279;176
" Valparaíso";98;276;263;;197;129
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6123;6051;1184;6574;3496
" Ñuble";19;6124;6025;707;6135;3382
" Ñuble";20;6515;6419;609;6397;3612
" Ñuble";21;6442;6326;565;6245;3530
" Ñuble";22;6682;6569;588;6448;3675
" Ñuble";23;6662;6544;443;6271;3490
" Ñuble";24;7022;6895;368;6511;3661
" Ñuble";25;6765;6643;383;6268;3570
" Ñuble";26;7186;7050;340;6624;3770
" Ñuble";27;7079;6967;324;6561;3717
" Ñuble";28;7377;7261;305;6761;3957
" Ñuble";29;7527;7412;306;6959;4030
" Ñuble";30;7589;7476;317;7009;4079
" Ñuble";31;7658;7530;300;7077;4270
" Ñuble";32;7380;7292;274;6862;4100
" Ñuble";33;7181;7091;247;6680;4082
" Ñuble";34;7069;6979;241;6619;4183
" Ñuble";35;6815;6740;242;6439;4066
" Ñuble";36;6561;6486;244;6192;3897
" Ñuble";37;6404;6328;194;6023;3938
" Ñuble";38;6823;6766;204;6443;4272
" Ñuble";39;6945;6872;218;6606;4400
" Ñuble";40;6704;6655;193;6399;4324
" Ñuble";41;6424;6350;185;6072;4172
" Ñuble";42;6196;6137;173;5869;4019
" Ñuble";43;6181;6128;154;5894;4123
" Ñuble";44;6012;5976;141;5750;4071
" Ñuble";45;6559;6515;153;6288;4610
" Ñuble";46;6894;6845;178;6610;4838
" Ñuble";47;7176;7126;164;6839;5033
" Ñuble";48;7461;7408;144;7186;5328
" Ñuble";49;7390;7325;169;7099;5294
" Ñuble";50;7332;7282;112;6996;5307
" Ñuble";51;6956;6925;123;6707;5088
" Ñuble";52;7341;7302;136;7081;5393
" Ñuble";53;7429;7390;123;7151;5534
" Ñuble";54;7463;7421;104;7169;5621
" Ñuble";55;7376;7342;84;7091;5625
" Ñuble";56;7289;7237;98;7011;5612
" Ñuble";57;7129;7094;97;6837;5502
" Ñuble";58;7045;7003;83;6774;5410
" Ñuble";59;6964;6928;67;6705;5414
" Ñuble";60;7034;6990;44;6730;5516
" Ñuble";61;6429;6391;6;6148;5046
" Ñuble";62;6292;6264;3;6005;4988
" Ñuble";63;6098;6068;2;5843;4902
" Ñuble";64;5876;5860;3;5613;4746
" Ñuble";65;5513;5495;3;5287;4449
" Ñuble";66;5324;5308;3;5089;4321
" Ñuble";67;5229;5202;1;4981;4244
" Ñuble";68;4841;4818;3;4650;3997
" Ñuble";69;4423;4396;;4213;3624
" Ñuble";70;4250;4231;;4074;3517
" Ñuble";71;4111;4088;;3892;3347
" Ñuble";72;3995;3976;;3795;3243
" Ñuble";73;3809;3785;1;3599;3055
" Ñuble";74;3533;3516;;3319;2766
" Ñuble";75;3379;3356;;3181;2654
" Ñuble";76;3020;2999;;2829;2342
" Ñuble";77;2862;2841;;2679;2218
" Ñuble";78;2709;2684;;2504;2035
" Ñuble";79;2515;2493;;2307;1887
" Ñuble";80;2365;2340;;2155;1713
" Ñuble";81;2109;2088;;1906;1464
" Ñuble";82;1751;1739;;1590;1237
" Ñuble";83;1600;1584;;1416;1109
" Ñuble";84;1459;1448;;1291;1018
" Ñuble";85;1274;1260;;1127;880
" Ñuble";86;1136;1122;;992;736
" Ñuble";87;904;890;;776;590
" Ñuble";88;902;888;;752;533
" Ñuble";89;767;763;;653;460
" Ñuble";90;684;670;;562;385
" Ñuble";91;539;525;;438;296
" Ñuble";92;378;368;;291;206
" Ñuble";93;342;337;;271;188
" Ñuble";94;253;243;;202;128
" Ñuble";95;187;185;;139;86
" Ñuble";96;171;169;;134;93
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17700;17337;5517;20621;10849
Bíobío;19;18174;17849;3703;19500;10711
Bíobío;20;20167;19809;2406;20048;11161
Bíobío;21;20091;19719;2127;19622;10999
Bíobío;22;21132;20739;2362;20831;11723
Bíobío;23;22295;21841;1857;21250;12043
Bíobío;24;22926;22500;1610;21532;12353
Bíobío;25;22852;22421;1455;21434;12460
Bíobío;26;23773;23392;1131;22070;13008
Bíobío;27;23966;23571;1125;22161;13118
Bíobío;28;24776;24371;1123;23026;13738
Bíobío;29;25508;25120;1144;23775;14200
Bíobío;30;25696;25316;1116;24014;14686
Bíobío;31;25776;25408;997;24041;14770
Bíobío;32;24497;24141;941;22873;14313
Bíobío;33;23117;22802;947;21800;13842
Bíobío;34;22443;22155;872;21144;13614
Bíobío;35;21440;21169;808;20230;13160
Bíobío;36;20614;20338;764;19520;12940
Bíobío;37;20618;20345;720;19440;13082
Bíobío;38;21349;21115;756;20354;13832
Bíobío;39;22047;21803;834;21046;14422
Bíobío;40;20992;20763;732;20051;13903
Bíobío;41;20471;20260;681;19462;13662
Bíobío;42;19395;19194;635;18618;13209
Bíobío;43;19053;18880;556;18298;13142
Bíobío;44;18915;18725;514;18154;13331
Bíobío;45;20035;19869;506;19268;14426
Bíobío;46;20832;20664;563;20102;15187
Bíobío;47;21280;21079;523;20475;15536
Bíobío;48;21688;21503;532;20917;15911
Bíobío;49;21489;21317;500;20675;15922
Bíobío;50;20895;20714;494;20149;15664
Bíobío;51;20589;20418;420;19803;15381
Bíobío;52;21182;21027;422;20373;15957
Bíobío;53;21958;21812;397;21109;16567
Bíobío;54;21787;21628;352;21004;16751
Bíobío;55;21817;21685;351;21044;16870
Bíobío;56;21436;21302;330;20620;16663
Bíobío;57;20776;20646;288;19950;16139
Bíobío;58;20732;20585;295;19951;16255
Bíobío;59;20337;20225;275;19611;16052
Bíobío;60;19868;19750;120;19035;15726
Bíobío;61;18576;18461;11;17668;14730
Bíobío;62;17828;17726;2;16970;14189
Bíobío;63;17298;17189;6;16484;13950
Bíobío;64;16549;16448;10;15775;13406
Bíobío;65;15952;15846;1;15191;12957
Bíobío;66;14852;14770;3;14182;12184
Bíobío;67;14944;14871;3;14321;12282
Bíobío;68;13726;13640;2;13059;11253
Bíobío;69;12517;12437;3;11899;10253
Bíobío;70;11678;11616;;11125;9674
Bíobío;71;11172;11100;;10608;9206
Bíobío;72;10609;10545;;10041;8691
Bíobío;73;10024;9945;2;9483;8156
Bíobío;74;9581;9508;;8988;7646
Bíobío;75;9142;9069;1;8544;7269
Bíobío;76;8211;8138;;7644;6427
Bíobío;77;7655;7590;;7123;6023
Bíobío;78;7154;7092;2;6589;5495
Bíobío;79;6698;6634;2;6171;5107
Bíobío;80;6289;6234;;5735;4644
Bíobío;81;5408;5343;;4915;3946
Bíobío;82;4628;4568;;4155;3315
Bíobío;83;4225;4179;;3754;2988
Bíobío;84;3832;3773;;3402;2643
Bíobío;85;3407;3360;;3018;2340
Bíobío;86;2997;2953;;2632;2036
Bíobío;87;2658;2619;;2269;1728
Bíobío;88;2380;2346;;2021;1514
Bíobío;89;1971;1932;;1641;1217
Bíobío;90;1817;1791;;1517;1099
