REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11291;567;10875;7286
" Los Lagos";45;11971;11838;563;11429;7724
" Los Lagos";46;12136;12019;553;11557;7845
" Los Lagos";47;12553;12413;539;11887;8154
" Los Lagos";48;12425;12293;571;11896;8114
" Los Lagos";49;11832;11714;486;11199;7671
" Los Lagos";50;11656;11543;486;11096;7727
" Los Lagos";51;11536;11401;417;10952;7731
" Los Lagos";52;11840;11731;427;11242;7973
" Los Lagos";53;12077;11959;405;11398;8107
" Los Lagos";54;11782;11673;404;11212;8139
" Los Lagos";55;11816;11731;389;11253;8143
" Los Lagos";56;11574;11448;348;10957;8035
" Los Lagos";57;11165;11079;302;10577;7808
" Los Lagos";58;10912;10826;290;10348;7736
" Los Lagos";59;10317;10225;271;9783;7255
" Los Lagos";60;10295;10190;102;9580;7291
" Los Lagos";61;9490;9394;19;8813;6707
" Los Lagos";62;9184;9097;9;8546;6639
" Los Lagos";63;8767;8682;12;8171;6463
" Los Lagos";64;8389;8315;15;7838;6163
" Los Lagos";65;8011;7951;9;7445;5928
" Los Lagos";66;7431;7365;5;6891;5523
" Los Lagos";67;7189;7132;6;6707;5368
" Los Lagos";68;6581;6523;4;6091;4894
" Los Lagos";69;6128;6076;5;5690;4586
" Los Lagos";70;5883;5830;5;5425;4395
" Los Lagos";71;5476;5418;1;5067;4107
" Los Lagos";72;5393;5363;5;4986;4013
" Los Lagos";73;5104;5065;2;4674;3662
" Los Lagos";74;4814;4771;3;4382;3465
" Los Lagos";75;4353;4311;;3937;3007
" Los Lagos";76;4160;4117;1;3721;2885
" Los Lagos";77;3735;3704;6;3361;2608
" Los Lagos";78;3753;3718;2;3338;2489
" Los Lagos";79;3423;3379;1;3008;2200
" Los Lagos";80;3121;3084;;2730;2000
" Los Lagos";81;2969;2925;1;2574;1879
" Los Lagos";82;2428;2405;1;2068;1492
" Los Lagos";83;2338;2296;2;1949;1400
" Los Lagos";84;2017;1979;;1681;1201
" Los Lagos";85;1725;1700;;1433;1002
" Los Lagos";86;1590;1563;;1329;933
" Los Lagos";87;1306;1284;2;1038;711
" Los Lagos";88;1201;1171;;957;664
" Los Lagos";89;1022;997;;787;536
" Los Lagos";90;972;946;;746;475
" Los Lagos";91;810;802;;601;380
" Los Lagos";92;605;596;1;473;284
" Los Lagos";93;469;458;;351;218
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;88
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;48
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4363;4283;1383;5045;2621
" Los Ríos";19;4839;4738;774;4905;2646
" Los Ríos";20;5041;4946;546;4920;2758
" Los Ríos";21;5215;5106;447;4919;2735
" Los Ríos";22;5288;5195;431;4964;2754
" Los Ríos";23;5373;5272;651;5210;2950
" Los Ríos";24;5661;5547;568;5429;3072
" Los Ríos";25;5741;5627;449;5389;3068
" Los Ríos";26;5994;5897;403;5540;3237
" Los Ríos";27;6002;5873;394;5547;3265
" Los Ríos";28;6248;6165;394;5833;3376
" Los Ríos";29;6304;6192;400;5892;3455
" Los Ríos";30;6337;6226;332;5865;3445
" Los Ríos";31;6443;6334;353;6011;3639
" Los Ríos";32;6138;6051;335;5746;3496
" Los Ríos";33;5768;5678;305;5356;3339
" Los Ríos";34;5595;5507;282;5211;3224
" Los Ríos";35;5523;5442;297;5211;3273
" Los Ríos";36;5324;5258;264;5023;3242
" Los Ríos";37;5210;5145;245;4922;3199
" Los Ríos";38;5420;5355;236;5129;3368
" Los Ríos";39;5369;5305;232;5123;3413
" Los Ríos";40;5108;5051;211;4839;3297
" Los Ríos";41;5103;5046;208;4795;3309
" Los Ríos";42;4762;4710;221;4559;3198
" Los Ríos";43;4761;4707;207;4541;3173
" Los Ríos";44;4682;4644;192;4478;3208
" Los Ríos";45;5072;5030;192;4888;3511
" Los Ríos";46;5171;5109;220;4971;3553
" Los Ríos";47;5184;5129;207;4989;3593
" Los Ríos";48;5235;5188;153;4976;3607
" Los Ríos";49;4992;4939;179;4784;3460
" Los Ríos";50;5054;5010;183;4853;3540
" Los Ríos";51;5020;4980;139;4788;3539
" Los Ríos";52;5286;5252;173;5077;3774
" Los Ríos";53;5558;5507;168;5273;3947
" Los Ríos";54;5643;5597;135;5364;4056
" Los Ríos";55;5518;5475;123;5274;4060
" Los Ríos";56;5547;5502;147;5314;4082
" Los Ríos";57;5372;5339;112;5139;4004
" Los Ríos";58;5409;5369;111;5182;4020
" Los Ríos";59;5283;5239;111;5048;3944
" Los Ríos";60;5108;5065;36;4829;3831
" Los Ríos";61;4714;4681;16;4401;3450
" Los Ríos";62;4670;4635;12;4380;3480
" Los Ríos";63;4526;4492;12;4250;3443
" Los Ríos";64;4300;4266;12;4059;3300
" Los Ríos";65;4132;4107;3;3901;3216
" Los Ríos";66;4056;4036;8;3837;3197
" Los Ríos";67;3929;3895;5;3705;3036
" Los Ríos";68;3618;3598;6;3425;2829
" Los Ríos";69;3378;3352;4;3197;2680
" Los Ríos";70;3043;3022;3;2864;2391
" Los Ríos";71;2974;2941;2;2785;2315
" Los Ríos";72;2834;2817;3;2660;2163
" Los Ríos";73;2801;2769;2;2595;2162
" Los Ríos";74;2632;2608;2;2437;2000
" Los Ríos";75;2296;2268;2;2123;1720
" Los Ríos";76;2247;2218;2;2043;1660
" Los Ríos";77;2026;2013;;1877;1515
" Los Ríos";78;2010;1988;2;1819;1429
" Los Ríos";79;1707;1690;;1546;1211
" Los Ríos";80;1701;1682;;1512;1175
" Los Ríos";81;1496;1469;;1321;1011
" Los Ríos";82;1312;1295;1;1160;898
" Los Ríos";83;1180;1165;;1036;789
" Los Ríos";84;1112;1096;1;956;721
" Los Ríos";85;948;933;1;809;600
" Los Ríos";86;875;856;1;727;518
" Los Ríos";87;729;715;1;626;461
" Los Ríos";88;653;638;;523;372
" Los Ríos";89;506;501;2;412;267
" Los Ríos";90;536;519;1;431;308
" Los Ríos";91;445;430;;349;223
" Los Ríos";92;323;311;;247;169
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;104
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1336;1252;2410;1550
" Magallanes y  La Antártica Chilena";19;1516;1486;1034;2366;1536
" Magallanes y  La Antártica Chilena";20;1379;1351;1036;2201;1374
" Magallanes y  La Antártica Chilena";21;1359;1324;973;2094;1266
" Magallanes y  La Antártica Chilena";22;1696;1660;937;2384;1507
" Magallanes y  La Antártica Chilena";23;1933;1892;669;2333;1480
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2525;1578
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2446;1501
" Magallanes y  La Antártica Chilena";26;2538;2497;411;2632;1727
" Magallanes y  La Antártica Chilena";27;2558;2524;394;2678;1771
" Magallanes y  La Antártica Chilena";28;2594;2568;429;2732;1815
" Magallanes y  La Antártica Chilena";29;2789;2756;343;2843;1956
" Magallanes y  La Antártica Chilena";30;2908;2867;390;2992;2067
" Magallanes y  La Antártica Chilena";31;2853;2827;380;2931;2028
" Magallanes y  La Antártica Chilena";32;2922;2885;353;3000;2076
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2978;2076
" Magallanes y  La Antártica Chilena";34;2653;2629;318;2751;1937
" Magallanes y  La Antártica Chilena";35;2646;2619;330;2764;1992
" Magallanes y  La Antártica Chilena";36;2704;2676;276;2790;1990
" Magallanes y  La Antártica Chilena";37;2591;2566;287;2693;1984
" Magallanes y  La Antártica Chilena";38;2666;2648;260;2735;2050
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2742;2060
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2539;1910
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2590;2000
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2503;1967
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2496;1966
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2391;1912
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2514;2037
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2438;1999
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2421;1973
" Magallanes y  La Antártica Chilena";48;2199;2187;159;2249;1835
" Magallanes y  La Antártica Chilena";49;2082;2066;139;2107;1726
" Magallanes y  La Antártica Chilena";50;2177;2161;140;2221;1829
" Magallanes y  La Antártica Chilena";51;1952;1938;132;1988;1639
" Magallanes y  La Antártica Chilena";52;2031;2020;144;2091;1711
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1874
" Magallanes y  La Antártica Chilena";54;2134;2119;141;2153;1819
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2103;1792
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2216;1869
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2184;1845
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2182;1889
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1852
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2059;1766
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1987;1710
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1710
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1725
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1763;1575
" Magallanes y  La Antártica Chilena";65;1815;1801;2;1739;1528
" Magallanes y  La Antártica Chilena";66;1597;1586;;1529;1358
" Magallanes y  La Antártica Chilena";67;1489;1479;;1423;1297
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1159
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1205;1070
" Magallanes y  La Antártica Chilena";70;1171;1166;;1127;1009
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;914
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;874
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;854
" Magallanes y  La Antártica Chilena";74;947;942;;908;796
" Magallanes y  La Antártica Chilena";75;852;846;;809;723
" Magallanes y  La Antártica Chilena";76;803;800;;768;656
" Magallanes y  La Antártica Chilena";77;765;758;1;710;629
" Magallanes y  La Antártica Chilena";78;687;681;;639;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;547
" Magallanes y  La Antártica Chilena";80;649;643;;595;485
" Magallanes y  La Antártica Chilena";81;537;532;;480;391
" Magallanes y  La Antártica Chilena";82;455;453;;419;345
" Magallanes y  La Antártica Chilena";83;461;459;;416;347
" Magallanes y  La Antártica Chilena";84;421;415;;381;307
" Magallanes y  La Antártica Chilena";85;332;330;;301;254
" Magallanes y  La Antártica Chilena";86;338;332;;301;238
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;172
" Magallanes y  La Antártica Chilena";89;213;210;;188;163
" Magallanes y  La Antártica Chilena";90;185;184;;158;125
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5044;4735;895;4687;2411
" Tarapacá";19;5153;4793;764;4575;2406
" Tarapacá";20;5531;5151;787;4736;2333
" Tarapacá";21;5693;5270;812;4804;2358
" Tarapacá";22;5973;5561;819;5046;2473
" Tarapacá";23;6200;5765;815;5252;2617
" Tarapacá";24;6263;5836;860;5340;2641
" Tarapacá";25;6517;6078;826;5501;2742
" Tarapacá";26;6687;6279;802;5716;2889
" Tarapacá";27;6757;6399;814;5864;2989
" Tarapacá";28;6786;6415;743;5968;3052
" Tarapacá";29;6814;6476;689;6027;3214
" Tarapacá";30;7013;6707;683;6245;3563
" Tarapacá";31;6802;6503;689;6108;3465
" Tarapacá";32;6783;6521;618;6168;3596
" Tarapacá";33;6599;6352;557;5984;3517
" Tarapacá";34;6284;6059;551;5675;3367
" Tarapacá";35;5887;5673;494;5392;3303
" Tarapacá";36;5864;5679;469;5356;3333
" Tarapacá";37;5717;5572;428;5274;3295
" Tarapacá";38;5859;5703;453;5433;3535
" Tarapacá";39;5960;5805;412;5511;3625
" Tarapacá";40;5551;5418;393;5229;3453
" Tarapacá";41;5216;5081;356;4853;3284
" Tarapacá";42;4950;4824;326;4609;3148
" Tarapacá";43;4890;4756;281;4555;3147
" Tarapacá";44;4874;4760;286;4604;3276
" Tarapacá";45;4599;4489;228;4326;3090
" Tarapacá";46;4560;4457;234;4309;3128
" Tarapacá";47;4611;4504;224;4382;3152
" Tarapacá";48;4543;4462;204;4296;3190
" Tarapacá";49;4405;4338;184;4190;3146
" Tarapacá";50;4047;3991;184;3856;2861
" Tarapacá";51;3937;3867;155;3738;2823
" Tarapacá";52;3736;3674;148;3553;2708
" Tarapacá";53;3751;3690;140;3577;2797
" Tarapacá";54;3777;3718;140;3612;2825
" Tarapacá";55;3662;3618;125;3497;2753
" Tarapacá";56;3652;3605;106;3480;2759
" Tarapacá";57;3575;3527;99;3431;2745
" Tarapacá";58;3640;3590;88;3487;2798
" Tarapacá";59;3467;3412;88;3306;2619
" Tarapacá";60;3405;3357;23;3220;2603
" Tarapacá";61;3046;3003;8;2869;2339
" Tarapacá";62;2936;2893;5;2746;2283
" Tarapacá";63;2873;2839;3;2698;2218
" Tarapacá";64;2824;2793;5;2679;2228
" Tarapacá";65;2874;2846;;2713;2294
" Tarapacá";66;2457;2437;3;2342;1975
" Tarapacá";67;2478;2458;;2358;1966
" Tarapacá";68;2116;2093;2;2010;1704
" Tarapacá";69;1911;1889;1;1800;1526
" Tarapacá";70;1885;1866;2;1778;1519
" Tarapacá";71;1637;1622;;1542;1316
" Tarapacá";72;1556;1543;1;1461;1236
" Tarapacá";73;1424;1408;;1346;1161
" Tarapacá";74;1318;1303;1;1242;1045
" Tarapacá";75;1156;1144;;1082;892
" Tarapacá";76;1071;1064;;990;833
" Tarapacá";77;1007;994;;931;798
" Tarapacá";78;881;876;1;810;662
" Tarapacá";79;759;738;;688;543
" Tarapacá";80;746;735;;680;544
" Tarapacá";81;627;622;;562;458
" Tarapacá";82;581;568;;515;405
" Tarapacá";83;500;495;;445;360
" Tarapacá";84;455;448;;410;322
" Tarapacá";85;409;405;;363;279
" Tarapacá";86;378;375;;333;247
" Tarapacá";87;288;284;;241;178
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;132
" Tarapacá";90;226;219;;179;126
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;157;149;;127;91
" Tarapacá";93;110;107;;90;59
" Tarapacá";94;98;98;;81;50
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20062;19525;6187;22808;12717
" Valparaíso";19;22654;22114;3083;22278;12713
" Valparaíso";20;25375;24732;1599;23173;13445
" Valparaíso";21;25512;24834;1349;22976;13387
" Valparaíso";22;25572;24844;2451;23833;13715
" Valparaíso";23;24291;23570;4063;24076;13746
" Valparaíso";24;25811;25032;2980;24320;14104
" Valparaíso";25;26478;25665;2756;24744;14351
" Valparaíso";26;28524;27724;1828;25680;15085
" Valparaíso";27;28715;27960;1728;25821;15217
" Valparaíso";28;29064;28345;1607;26203;15812
" Valparaíso";29;29255;28517;1509;26413;16357
" Valparaíso";30;30609;29913;1507;27763;17220
" Valparaíso";31;30435;29726;1386;27702;17478
" Valparaíso";32;29880;29238;1388;27228;17294
" Valparaíso";33;28283;27674;1214;25638;16549
" Valparaíso";34;27482;26915;1166;25122;16324
" Valparaíso";35;26462;25945;1088;24186;15840
" Valparaíso";36;25436;24975;966;23231;15506
" Valparaíso";37;25437;24936;913;23395;15911
" Valparaíso";38;26423;25941;869;24402;16754
" Valparaíso";39;26701;26256;917;24778;17343
" Valparaíso";40;25069;24620;811;23220;16434
" Valparaíso";41;24391;23968;772;22613;16121
" Valparaíso";42;23498;23164;700;22048;16110
" Valparaíso";43;22648;22327;643;21276;15485
" Valparaíso";44;23098;22806;624;21762;16178
" Valparaíso";45;23690;23388;539;22341;16896
" Valparaíso";46;24344;24023;488;22978;17275
" Valparaíso";47;23999;23713;451;22610;17382
" Valparaíso";48;23802;23522;430;22505;17342
" Valparaíso";49;23474;23209;430;22165;17154
" Valparaíso";50;23163;22911;348;21896;17174
" Valparaíso";51;22454;22229;352;21252;16570
" Valparaíso";52;23371;23159;346;22111;17475
" Valparaíso";53;24009;23790;322;22817;18121
" Valparaíso";54;24682;24462;325;23464;18905
" Valparaíso";55;24816;24608;333;23696;19096
" Valparaíso";56;24987;24771;286;23789;19264
" Valparaíso";57;24970;24790;253;23822;19301
" Valparaíso";58;25317;25093;250;24121;19899
" Valparaíso";59;24280;24069;259;23169;19064
" Valparaíso";60;23979;23810;104;22739;18809
" Valparaíso";61;22838;22679;10;21667;18064
" Valparaíso";62;22370;22204;10;21147;17772
" Valparaíso";63;22261;22131;8;21127;17796
" Valparaíso";64;21047;20901;9;19923;16936
" Valparaíso";65;20278;20158;4;19277;16559
" Valparaíso";66;18680;18575;6;17776;15262
" Valparaíso";67;18509;18390;3;17589;15237
" Valparaíso";68;17226;17136;;16353;14113
" Valparaíso";69;16135;16045;3;15362;13424
" Valparaíso";70;15172;15082;1;14429;12569
" Valparaíso";71;15032;14950;2;14302;12418
" Valparaíso";72;14277;14195;2;13541;11811
" Valparaíso";73;13617;13531;2;12881;11278
" Valparaíso";74;12854;12771;2;12099;10502
" Valparaíso";75;12387;12306;;11691;10112
" Valparaíso";76;11860;11788;;11127;9617
" Valparaíso";77;10757;10674;2;9992;8506
" Valparaíso";78;9797;9726;1;9092;7736
" Valparaíso";79;9199;9121;;8501;7112
" Valparaíso";80;8637;8554;1;7926;6670
" Valparaíso";81;7581;7520;;6837;5670
" Valparaíso";82;6622;6558;1;6002;4920
" Valparaíso";83;6090;6026;;5471;4451
" Valparaíso";84;5646;5580;;5010;4072
" Valparaíso";85;4900;4828;;4304;3438
" Valparaíso";86;4486;4421;;3865;2997
" Valparaíso";87;3950;3890;1;3386;2630
" Valparaíso";88;3602;3558;;3115;2341
" Valparaíso";89;3180;3132;;2670;2024
" Valparaíso";90;2820;2769;;2327;1711
" Valparaíso";91;2235;2178;;1788;1278
" Valparaíso";92;1811;1758;;1428;1027
" Valparaíso";93;1411;1388;;1123;797
" Valparaíso";94;955;937;;736;515
" Valparaíso";95;696;676;;514;342
" Valparaíso";96;565;546;;427;270
" Valparaíso";97;381;376;;278;178
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6120;6049;1184;6592;3724
" Ñuble";19;6130;6031;708;6159;3607
" Ñuble";20;6513;6422;608;6412;3813
" Ñuble";21;6444;6330;565;6259;3701
" Ñuble";22;6686;6574;588;6462;3897
" Ñuble";23;6664;6543;443;6289;3678
" Ñuble";24;7022;6894;369;6531;3876
" Ñuble";25;6766;6645;382;6282;3755
" Ñuble";26;7187;7049;340;6642;3951
" Ñuble";27;7081;6971;324;6573;3891
" Ñuble";28;7381;7265;305;6778;4122
" Ñuble";29;7535;7421;307;6984;4244
" Ñuble";30;7590;7478;317;7020;4282
" Ñuble";31;7657;7533;300;7089;4468
" Ñuble";32;7382;7296;273;6876;4302
" Ñuble";33;7185;7096;247;6693;4253
" Ñuble";34;7068;6980;241;6626;4340
" Ñuble";35;6816;6741;242;6447;4227
" Ñuble";36;6562;6491;244;6201;4062
" Ñuble";37;6406;6330;194;6036;4078
" Ñuble";38;6819;6763;204;6448;4412
" Ñuble";39;6944;6873;218;6610;4536
" Ñuble";40;6704;6656;193;6403;4468
" Ñuble";41;6427;6355;185;6082;4285
" Ñuble";42;6195;6136;173;5878;4116
" Ñuble";43;6182;6130;154;5900;4237
" Ñuble";44;6019;5981;141;5761;4182
" Ñuble";45;6560;6516;153;6295;4692
" Ñuble";46;6894;6845;178;6617;4922
" Ñuble";47;7176;7128;164;6842;5130
" Ñuble";48;7460;7409;144;7186;5413
" Ñuble";49;7389;7324;169;7107;5384
" Ñuble";50;7335;7285;112;7002;5421
" Ñuble";51;6957;6925;123;6713;5168
" Ñuble";52;7340;7301;136;7087;5488
" Ñuble";53;7431;7392;123;7155;5617
" Ñuble";54;7465;7422;104;7175;5704
" Ñuble";55;7373;7339;84;7091;5692
" Ñuble";56;7290;7240;98;7018;5677
" Ñuble";57;7130;7095;97;6842;5560
" Ñuble";58;7045;7003;83;6778;5465
" Ñuble";59;6963;6928;67;6708;5480
" Ñuble";60;7032;6989;44;6733;5578
" Ñuble";61;6428;6391;6;6150;5109
" Ñuble";62;6294;6266;3;6010;5043
" Ñuble";63;6096;6066;2;5843;4946
" Ñuble";64;5878;5862;3;5620;4789
" Ñuble";65;5515;5497;3;5290;4480
" Ñuble";66;5325;5309;3;5091;4351
" Ñuble";67;5227;5200;1;4981;4269
" Ñuble";68;4842;4819;3;4653;4024
" Ñuble";69;4423;4396;;4214;3642
" Ñuble";70;4251;4233;;4077;3540
" Ñuble";71;4111;4087;;3894;3380
" Ñuble";72;3994;3976;;3794;3260
" Ñuble";73;3809;3785;1;3599;3070
" Ñuble";74;3532;3515;;3321;2784
" Ñuble";75;3378;3356;;3180;2672
" Ñuble";76;3020;2999;;2830;2355
" Ñuble";77;2864;2842;;2681;2236
" Ñuble";78;2709;2684;;2505;2046
" Ñuble";79;2515;2493;;2308;1902
" Ñuble";80;2364;2339;;2155;1723
" Ñuble";81;2110;2090;;1908;1477
" Ñuble";82;1751;1739;;1590;1246
" Ñuble";83;1600;1584;;1417;1114
" Ñuble";84;1458;1447;;1291;1023
" Ñuble";85;1274;1260;;1127;886
" Ñuble";86;1137;1123;;994;743
" Ñuble";87;904;889;;776;593
" Ñuble";88;902;888;;754;538
" Ñuble";89;767;763;;653;467
" Ñuble";90;684;670;;562;387
" Ñuble";91;539;525;;438;301
" Ñuble";92;378;368;;291;209
" Ñuble";93;343;337;;271;189
" Ñuble";94;253;243;;202;130
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17711;17345;5515;20684;11665
Bíobío;19;18181;17861;3706;19559;11428
Bíobío;20;20165;19807;2405;20086;11844
Bíobío;21;20090;19719;2127;19670;11615
Bíobío;22;21136;20750;2360;20890;12345
Bíobío;23;22301;21857;1858;21298;12702
Bíobío;24;22930;22507;1611;21599;13007
Bíobío;25;22860;22435;1455;21506;13093
Bíobío;26;23778;23395;1131;22112;13622
Bíobío;27;23972;23582;1125;22224;13801
Bíobío;28;24781;24375;1123;23076;14403
Bíobío;29;25518;25128;1145;23838;14949
Bíobío;30;25712;25325;1116;24069;15368
Bíobío;31;25782;25410;998;24082;15470
Bíobío;32;24512;24154;940;22925;14946
Bíobío;33;23114;22801;947;21846;14407
Bíobío;34;22457;22170;870;21188;14188
Bíobío;35;21447;21177;809;20283;13712
Bíobío;36;20615;20343;764;19544;13396
Bíobío;37;20624;20350;720;19478;13567
Bíobío;38;21351;21117;756;20391;14316
Bíobío;39;22050;21807;835;21083;14874
Bíobío;40;20991;20764;732;20072;14338
Bíobío;41;20470;20264;681;19495;14074
Bíobío;42;19396;19199;635;18641;13575
Bíobío;43;19052;18879;557;18321;13469
Bíobío;44;18919;18729;514;18184;13642
Bíobío;45;20040;19873;506;19290;14739
Bíobío;46;20834;20666;563;20128;15484
Bíobío;47;21281;21079;523;20500;15854
Bíobío;48;21689;21504;532;20936;16235
Bíobío;49;21491;21319;499;20696;16236
Bíobío;50;20898;20720;494;20162;15950
Bíobío;51;20594;20427;420;19820;15628
Bíobío;52;21181;21030;422;20388;16192
Bíobío;53;21958;21810;397;21121;16819
Bíobío;54;21788;21629;353;21023;16968
Bíobío;55;21816;21683;351;21061;17098
Bíobío;56;21443;21307;330;20638;16844
Bíobío;57;20778;20648;288;19972;16337
Bíobío;58;20733;20587;295;19963;16433
Bíobío;59;20341;20229;274;19624;16209
Bíobío;60;19865;19748;120;19042;15863
Bíobío;61;18581;18470;11;17684;14859
Bíobío;62;17827;17731;2;16976;14329
Bíobío;63;17298;17188;6;16494;14044
Bíobío;64;16551;16452;9;15780;13493
Bíobío;65;15952;15847;1;15198;13046
Bíobío;66;14856;14772;3;14190;12269
Bíobío;67;14944;14872;3;14323;12355
Bíobío;68;13725;13640;2;13064;11311
Bíobío;69;12517;12436;3;11901;10315
Bíobío;70;11677;11614;;11126;9714
Bíobío;71;11171;11102;;10612;9258
Bíobío;72;10609;10546;;10044;8744
Bíobío;73;10025;9947;2;9485;8191
Bíobío;74;9581;9506;;8989;7679
Bíobío;75;9143;9070;1;8548;7313
Bíobío;76;8211;8137;;7648;6459
Bíobío;77;7654;7589;;7122;6047
Bíobío;78;7155;7093;2;6594;5524
Bíobío;79;6699;6636;2;6176;5132
Bíobío;80;6288;6234;;5737;4668
Bíobío;81;5409;5343;;4915;3971
Bíobío;82;4628;4569;;4161;3334
Bíobío;83;4225;4179;;3756;3001
Bíobío;84;3832;3773;;3404;2659
Bíobío;85;3407;3360;;3019;2360
Bíobío;86;2996;2952;;2633;2044
Bíobío;87;2658;2619;;2270;1742
Bíobío;88;2380;2346;;2021;1521
Bíobío;89;1971;1932;;1641;1223
