REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11421;11283;598;10910;8425
" Los Lagos";44;11452;11310;566;11010;8451
" Los Lagos";45;11990;11851;563;11569;8996
" Los Lagos";46;12157;12044;553;11679;9125
" Los Lagos";47;12568;12440;540;12009;9380
" Los Lagos";48;12444;12312;570;12008;9346
" Los Lagos";49;11839;11725;488;11307;8789
" Los Lagos";50;11664;11557;485;11193;8775
" Los Lagos";51;11544;11411;417;11051;8750
" Los Lagos";52;11849;11744;427;11343;8972
" Los Lagos";53;12084;11975;405;11490;9144
" Los Lagos";54;11792;11681;404;11301;8996
" Los Lagos";55;11822;11743;389;11330;8989
" Los Lagos";56;11588;11465;348;11028;8856
" Los Lagos";57;11167;11084;303;10637;8580
" Los Lagos";58;10913;10832;288;10411;8425
" Los Lagos";59;10325;10240;271;9831;7979
" Los Lagos";60;10302;10199;103;9645;7901
" Los Lagos";61;9493;9401;19;8864;7218
" Los Lagos";62;9188;9102;9;8585;7097
" Los Lagos";63;8781;8697;12;8231;6880
" Los Lagos";64;8396;8325;15;7885;6583
" Los Lagos";65;8008;7949;9;7484;6277
" Los Lagos";66;7429;7364;5;6923;5827
" Los Lagos";67;7193;7139;5;6739;5708
" Los Lagos";68;6584;6525;4;6116;5156
" Los Lagos";69;6127;6080;5;5711;4806
" Los Lagos";70;5886;5835;5;5448;4589
" Los Lagos";71;5477;5420;1;5084;4312
" Los Lagos";72;5393;5364;4;5003;4188
" Los Lagos";73;5108;5068;2;4695;3858
" Los Lagos";74;4813;4771;3;4397;3617
" Los Lagos";75;4354;4313;;3950;3179
" Los Lagos";76;4161;4119;1;3746;3032
" Los Lagos";77;3736;3705;6;3376;2724
" Los Lagos";78;3756;3721;2;3359;2600
" Los Lagos";79;3419;3375;1;3022;2323
" Los Lagos";80;3124;3086;;2740;2123
" Los Lagos";81;2971;2927;1;2591;1987
" Los Lagos";82;2429;2406;1;2078;1564
" Los Lagos";83;2338;2296;2;1959;1484
" Los Lagos";84;2016;1978;;1693;1262
" Los Lagos";85;1729;1703;;1446;1057
" Los Lagos";86;1592;1563;;1335;982
" Los Lagos";87;1309;1286;2;1047;755
" Los Lagos";88;1204;1173;;966;698
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;946;;749;507
" Los Lagos";91;810;803;;607;409
" Los Lagos";92;606;598;1;478;298
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;165
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4310;1383;5188;3722
" Los Ríos";19;4844;4749;775;5034;3682
" Los Ríos";20;5052;4962;546;5035;3743
" Los Ríos";21;5223;5123;446;5058;3675
" Los Ríos";22;5308;5222;431;5106;3654
" Los Ríos";23;5387;5295;650;5365;3872
" Los Ríos";24;5678;5567;568;5556;4029
" Los Ríos";25;5751;5643;448;5517;3945
" Los Ríos";26;6012;5925;403;5682;4173
" Los Ríos";27;6017;5890;393;5676;4148
" Los Ríos";28;6263;6192;396;5981;4325
" Los Ríos";29;6318;6210;400;6023;4417
" Los Ríos";30;6345;6241;332;5985;4344
" Los Ríos";31;6461;6355;352;6121;4577
" Los Ríos";32;6145;6061;333;5863;4343
" Los Ríos";33;5779;5688;306;5461;4129
" Los Ríos";34;5607;5524;283;5315;3969
" Los Ríos";35;5529;5454;298;5293;3993
" Los Ríos";36;5328;5265;263;5084;3875
" Los Ríos";37;5221;5155;246;5006;3882
" Los Ríos";38;5424;5361;237;5197;4017
" Los Ríos";39;5378;5314;232;5187;4059
" Los Ríos";40;5113;5060;210;4899;3862
" Los Ríos";41;5111;5055;208;4850;3842
" Los Ríos";42;4772;4723;221;4621;3735
" Los Ríos";43;4766;4712;206;4594;3652
" Los Ríos";44;4685;4650;193;4530;3641
" Los Ríos";45;5076;5040;192;4937;3949
" Los Ríos";46;5174;5112;220;5013;4011
" Los Ríos";47;5188;5135;207;5030;4007
" Los Ríos";48;5248;5190;154;5017;4071
" Los Ríos";49;5004;4952;179;4822;3884
" Los Ríos";50;5057;5014;183;4885;3930
" Los Ríos";51;5022;4983;139;4824;3952
" Los Ríos";52;5288;5254;173;5123;4181
" Los Ríos";53;5561;5515;168;5328;4374
" Los Ríos";54;5650;5606;135;5409;4443
" Los Ríos";55;5518;5478;124;5310;4428
" Los Ríos";56;5550;5509;147;5356;4416
" Los Ríos";57;5381;5348;112;5174;4315
" Los Ríos";58;5415;5372;111;5217;4345
" Los Ríos";59;5288;5244;111;5077;4255
" Los Ríos";60;5109;5066;36;4856;4105
" Los Ríos";61;4718;4685;15;4425;3691
" Los Ríos";62;4673;4640;12;4403;3702
" Los Ríos";63;4529;4496;12;4266;3636
" Los Ríos";64;4303;4271;12;4082;3495
" Los Ríos";65;4133;4107;3;3917;3375
" Los Ríos";66;4054;4034;8;3847;3371
" Los Ríos";67;3931;3898;5;3715;3216
" Los Ríos";68;3620;3601;6;3438;2970
" Los Ríos";69;3382;3355;4;3205;2801
" Los Ríos";70;3046;3022;3;2873;2501
" Los Ríos";71;2976;2943;2;2796;2422
" Los Ríos";72;2832;2815;3;2667;2258
" Los Ríos";73;2802;2770;2;2603;2252
" Los Ríos";74;2630;2606;2;2448;2082
" Los Ríos";75;2295;2268;2;2126;1801
" Los Ríos";76;2245;2216;2;2047;1738
" Los Ríos";77;2027;2013;;1883;1574
" Los Ríos";78;2010;1988;2;1828;1505
" Los Ríos";79;1707;1690;;1551;1267
" Los Ríos";80;1702;1684;;1520;1242
" Los Ríos";81;1498;1471;;1333;1068
" Los Ríos";82;1314;1296;1;1171;937
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;632;485
" Los Ríos";88;651;636;;525;391
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2459;1941
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1935
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1775
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2131;1650
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2435;1889
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2365;1865
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2568;1996
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2502;1874
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2683;2104
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2726;2136
" Magallanes y  La Antártica Chilena";28;2598;2575;429;2788;2205
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2895;2315
" Magallanes y  La Antártica Chilena";30;2914;2877;390;3039;2479
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2978;2383
" Magallanes y  La Antártica Chilena";32;2930;2896;354;3044;2480
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3020;2437
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2788;2265
" Magallanes y  La Antártica Chilena";35;2649;2626;329;2800;2340
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2817;2320
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2271
" Magallanes y  La Antártica Chilena";38;2673;2656;261;2769;2366
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2361
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2181
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2604;2241
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2533;2193
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2180
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2406;2087
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2219
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2170
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2133
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1986
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2129;1863
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1964
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2002;1746
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1837
" Magallanes y  La Antártica Chilena";53;2202;2194;142;2258;1999
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1924
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1894
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1979
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1950
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1984
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2151;1933
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1848
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1790
" Magallanes y  La Antártica Chilena";62;2043;2029;;1959;1773
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1795
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1774;1625
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1591
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1400
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1331
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1202
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;879
" Magallanes y  La Antártica Chilena";74;947;942;;910;825
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;312
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;246
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5103;4810;894;4870;3496
" Tarapacá";19;5222;4874;765;4762;3350
" Tarapacá";20;5610;5228;787;4952;3347
" Tarapacá";21;5767;5355;814;5033;3390
" Tarapacá";22;6070;5649;817;5333;3517
" Tarapacá";23;6276;5841;814;5499;3722
" Tarapacá";24;6346;5930;861;5606;3707
" Tarapacá";25;6615;6179;823;5788;3888
" Tarapacá";26;6770;6375;804;5996;4029
" Tarapacá";27;6831;6477;816;6138;4147
" Tarapacá";28;6857;6495;745;6193;4285
" Tarapacá";29;6893;6554;690;6259;4403
" Tarapacá";30;7062;6777;679;6462;4703
" Tarapacá";31;6869;6583;689;6333;4557
" Tarapacá";32;6835;6578;619;6393;4703
" Tarapacá";33;6648;6415;558;6160;4508
" Tarapacá";34;6322;6108;552;5859;4354
" Tarapacá";35;5931;5723;493;5525;4159
" Tarapacá";36;5915;5728;469;5496;4171
" Tarapacá";37;5755;5608;429;5417;4136
" Tarapacá";38;5900;5730;452;5550;4295
" Tarapacá";39;5998;5847;412;5660;4426
" Tarapacá";40;5576;5448;393;5338;4228
" Tarapacá";41;5239;5116;355;4978;3907
" Tarapacá";42;4983;4848;326;4736;3759
" Tarapacá";43;4917;4804;282;4650;3711
" Tarapacá";44;4890;4781;286;4684;3822
" Tarapacá";45;4624;4516;228;4405;3581
" Tarapacá";46;4587;4494;234;4370;3599
" Tarapacá";47;4625;4518;223;4438;3649
" Tarapacá";48;4559;4485;205;4364;3644
" Tarapacá";49;4418;4357;184;4253;3550
" Tarapacá";50;4055;4002;185;3911;3250
" Tarapacá";51;3945;3888;156;3790;3188
" Tarapacá";52;3757;3692;147;3603;3047
" Tarapacá";53;3761;3704;140;3620;3115
" Tarapacá";54;3791;3731;140;3655;3117
" Tarapacá";55;3676;3625;125;3535;3058
" Tarapacá";56;3658;3610;106;3528;3036
" Tarapacá";57;3583;3540;99;3458;3021
" Tarapacá";58;3649;3604;88;3526;3082
" Tarapacá";59;3477;3426;88;3339;2876
" Tarapacá";60;3410;3362;23;3238;2825
" Tarapacá";61;3053;3010;7;2895;2535
" Tarapacá";62;2939;2899;5;2772;2432
" Tarapacá";63;2877;2845;3;2714;2381
" Tarapacá";64;2827;2797;5;2695;2386
" Tarapacá";65;2872;2841;;2714;2422
" Tarapacá";66;2458;2439;3;2356;2090
" Tarapacá";67;2479;2457;;2372;2096
" Tarapacá";68;2119;2095;2;2022;1791
" Tarapacá";69;1915;1893;1;1814;1608
" Tarapacá";70;1884;1866;2;1791;1598
" Tarapacá";71;1638;1625;;1554;1383
" Tarapacá";72;1557;1544;1;1468;1299
" Tarapacá";73;1425;1410;;1350;1201
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;939
" Tarapacá";76;1072;1063;;998;860
" Tarapacá";77;1010;997;;941;834
" Tarapacá";78;881;875;1;818;692
" Tarapacá";79;760;739;;693;569
" Tarapacá";80;748;737;;685;580
" Tarapacá";81;630;623;;566;475
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;448;382
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;191
" Tarapacá";88;258;254;;217;167
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20134;19624;6191;23436;17281
" Valparaíso";19;22708;22214;3078;22868;16914
" Valparaíso";20;25444;24832;1598;23797;17591
" Valparaíso";21;25575;24937;1352;23564;17328
" Valparaíso";22;25654;24954;2448;24458;17783
" Valparaíso";23;24363;23699;4064;24688;17832
" Valparaíso";24;25892;25146;2978;24940;18180
" Valparaíso";25;26553;25786;2757;25396;18334
" Valparaíso";26;28597;27836;1829;26351;19034
" Valparaíso";27;28810;28090;1727;26462;19190
" Valparaíso";28;29150;28457;1608;26797;19706
" Valparaíso";29;29342;28651;1510;27007;20192
" Valparaíso";30;30702;30042;1505;28313;21141
" Valparaíso";31;30509;29822;1387;28206;21230
" Valparaíso";32;29976;29365;1390;27779;21010
" Valparaíso";33;28347;27771;1214;26097;19924
" Valparaíso";34;27564;27016;1166;25549;19536
" Valparaíso";35;26513;26010;1088;24580;18876
" Valparaíso";36;25496;25065;966;23620;18304
" Valparaíso";37;25477;25018;913;23760;18656
" Valparaíso";38;26467;25998;870;24762;19538
" Valparaíso";39;26776;26343;916;25127;20039
" Valparaíso";40;25106;24668;811;23511;18796
" Valparaíso";41;24411;24010;772;22885;18392
" Valparaíso";42;23546;23223;700;22290;18225
" Valparaíso";43;22681;22374;642;21497;17553
" Valparaíso";44;23144;22859;625;21981;18044
" Valparaíso";45;23724;23443;539;22530;18706
" Valparaíso";46;24379;24080;488;23168;19164
" Valparaíso";47;24033;23753;450;22785;19051
" Valparaíso";48;23826;23570;431;22662;19020
" Valparaíso";49;23500;23240;429;22325;18702
" Valparaíso";50;23188;22935;348;22061;18644
" Valparaíso";51;22469;22243;350;21371;18025
" Valparaíso";52;23390;23176;346;22234;18846
" Valparaíso";53;24039;23827;322;22963;19504
" Valparaíso";54;24695;24484;324;23601;20208
" Valparaíso";55;24835;24634;333;23815;20355
" Valparaíso";56;25011;24800;285;23922;20538
" Valparaíso";57;24980;24809;254;23954;20530
" Valparaíso";58;25337;25126;249;24241;21078
" Valparaíso";59;24295;24093;258;23273;20136
" Valparaíso";60;23992;23825;104;22835;19801
" Valparaíso";61;22851;22695;10;21754;18974
" Valparaíso";62;22381;22220;10;21227;18594
" Valparaíso";63;22270;22142;8;21192;18623
" Valparaíso";64;21060;20925;9;20011;17712
" Valparaíso";65;20285;20164;4;19334;17234
" Valparaíso";66;18681;18575;7;17828;15832
" Valparaíso";67;18521;18401;3;17637;15775
" Valparaíso";68;17227;17140;;16404;14630
" Valparaíso";69;16149;16056;3;15407;13819
" Valparaíso";70;15172;15087;1;14463;12974
" Valparaíso";71;15037;14953;2;14328;12836
" Valparaíso";72;14285;14206;2;13572;12174
" Valparaíso";73;13617;13535;2;12918;11619
" Valparaíso";74;12855;12774;2;12134;10829
" Valparaíso";75;12394;12314;;11744;10386
" Valparaíso";76;11864;11789;;11159;9873
" Valparaíso";77;10755;10670;2;10015;8761
" Valparaíso";78;9797;9727;1;9120;7984
" Valparaíso";79;9212;9131;;8531;7337
" Valparaíso";80;8634;8552;1;7946;6872
" Valparaíso";81;7583;7525;;6870;5850
" Valparaíso";82;6629;6565;1;6028;5094
" Valparaíso";83;6095;6031;;5491;4584
" Valparaíso";84;5644;5579;;5026;4215
" Valparaíso";85;4904;4834;;4325;3559
" Valparaíso";86;4485;4423;;3880;3126
" Valparaíso";87;3950;3892;1;3406;2728
" Valparaíso";88;3605;3559;;3128;2447
" Valparaíso";89;3180;3131;;2684;2098
" Valparaíso";90;2821;2769;;2339;1780
" Valparaíso";91;2236;2181;;1798;1328
" Valparaíso";92;1815;1760;;1440;1078
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;358
" Valparaíso";96;567;547;;428;285
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6138;6068;1182;6774;5194
" Ñuble";19;6147;6047;710;6293;4838
" Ñuble";20;6535;6448;609;6557;5023
" Ñuble";21;6463;6354;565;6384;4860
" Ñuble";22;6701;6601;589;6622;5004
" Ñuble";23;6678;6565;443;6447;4837
" Ñuble";24;7041;6918;368;6676;4985
" Ñuble";25;6784;6669;381;6435;4830
" Ñuble";26;7206;7081;340;6789;5115
" Ñuble";27;7098;7002;325;6723;5004
" Ñuble";28;7405;7287;306;6933;5249
" Ñuble";29;7559;7448;308;7131;5390
" Ñuble";30;7605;7498;317;7154;5353
" Ñuble";31;7667;7550;299;7218;5538
" Ñuble";32;7391;7308;274;6988;5369
" Ñuble";33;7196;7112;247;6806;5258
" Ñuble";34;7081;7001;241;6739;5266
" Ñuble";35;6832;6761;242;6535;5112
" Ñuble";36;6568;6500;244;6296;4892
" Ñuble";37;6409;6342;195;6109;4830
" Ñuble";38;6821;6765;204;6535;5234
" Ñuble";39;6951;6883;216;6692;5345
" Ñuble";40;6714;6669;193;6478;5262
" Ñuble";41;6438;6366;185;6150;4941
" Ñuble";42;6211;6152;173;5942;4766
" Ñuble";43;6188;6137;154;5956;4863
" Ñuble";44;6026;5991;142;5815;4767
" Ñuble";45;6569;6526;153;6346;5281
" Ñuble";46;6891;6845;177;6658;5517
" Ñuble";47;7176;7129;163;6900;5713
" Ñuble";48;7470;7419;144;7229;6031
" Ñuble";49;7386;7327;169;7149;5974
" Ñuble";50;7348;7300;112;7057;5952
" Ñuble";51;6969;6938;124;6757;5718
" Ñuble";52;7345;7310;136;7130;6026
" Ñuble";53;7437;7403;122;7191;6093
" Ñuble";54;7478;7435;104;7222;6167
" Ñuble";55;7375;7340;85;7120;6102
" Ñuble";56;7291;7239;99;7043;6053
" Ñuble";57;7135;7104;96;6880;5963
" Ñuble";58;7048;7006;83;6804;5833
" Ñuble";59;6964;6931;67;6728;5832
" Ñuble";60;7033;6990;44;6764;5878
" Ñuble";61;6426;6391;6;6172;5393
" Ñuble";62;6291;6262;3;6027;5296
" Ñuble";63;6111;6084;2;5878;5227
" Ñuble";64;5884;5866;3;5645;5036
" Ñuble";65;5515;5499;3;5310;4721
" Ñuble";66;5321;5305;3;5107;4545
" Ñuble";67;5227;5201;1;4997;4476
" Ñuble";68;4845;4824;2;4662;4219
" Ñuble";69;4419;4395;;4223;3779
" Ñuble";70;4254;4233;;4093;3701
" Ñuble";71;4111;4091;;3907;3508
" Ñuble";72;3994;3980;;3808;3370
" Ñuble";73;3812;3786;1;3608;3196
" Ñuble";74;3533;3516;;3332;2899
" Ñuble";75;3378;3358;;3192;2778
" Ñuble";76;3021;3002;;2842;2470
" Ñuble";77;2862;2843;;2686;2353
" Ñuble";78;2710;2684;;2511;2154
" Ñuble";79;2515;2495;;2318;1990
" Ñuble";80;2363;2338;;2159;1821
" Ñuble";81;2110;2092;;1914;1579
" Ñuble";82;1749;1737;;1601;1316
" Ñuble";83;1602;1586;;1431;1179
" Ñuble";84;1459;1448;;1297;1081
" Ñuble";85;1274;1261;;1134;935
" Ñuble";86;1140;1124;;999;792
" Ñuble";87;903;889;;778;624
" Ñuble";88;900;886;;761;579
" Ñuble";89;765;761;;656;510
" Ñuble";90;685;671;;565;424
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;198
" Ñuble";94;253;243;;204;139
" Ñuble";95;187;186;;142;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17779;17453;5517;21233;15991
Bíobío;19;18251;17955;3709;20040;15293
Bíobío;20;20241;19902;2406;20601;15654
Bíobío;21;20168;19797;2128;20201;15359
Bíobío;22;21208;20863;2360;21386;16098
Bíobío;23;22374;21980;1857;21856;16453
Bíobío;24;23019;22621;1610;22182;16634
Bíobío;25;22962;22554;1455;22060;16670
Bíobío;26;23892;23527;1129;22672;17243
Bíobío;27;24085;23704;1127;22785;17317
Bíobío;28;24883;24511;1120;23594;18008
Bíobío;29;25646;25270;1147;24393;18630
Bíobío;30;25803;25447;1118;24590;19015
Bíobío;31;25904;25553;1001;24565;19020
Bíobío;32;24635;24287;941;23398;18356
Bíobío;33;23218;22920;947;22272;17413
Bíobío;34;22568;22276;871;21592;17075
Bíobío;35;21536;21275;813;20645;16389
Bíobío;36;20717;20454;766;19895;15949
Bíobío;37;20706;20455;721;19819;15994
Bíobío;38;21427;21186;756;20680;16761
Bíobío;39;22142;21906;835;21393;17415
Bíobío;40;21067;20848;731;20354;16630
Bíobío;41;20560;20369;681;19825;16302
Bíobío;42;19484;19295;637;18912;15629
Bíobío;43;19123;18964;556;18535;15363
Bíobío;44;18975;18795;515;18387;15368
Bíobío;45;20121;19949;507;19507;16467
Bíobío;46;20890;20730;563;20330;17268
Bíobío;47;21339;21149;524;20716;17561
Bíobío;48;21735;21559;532;21126;17954
Bíobío;49;21558;21396;497;20886;17825
Bíobío;50;20943;20779;493;20321;17448
Bíobío;51;20632;20474;419;19973;17022
Bíobío;52;21231;21084;423;20560;17580
Bíobío;53;22015;21870;399;21296;18302
Bíobío;54;21840;21687;353;21166;18261
Bíobío;55;21863;21730;350;21227;18375
Bíobío;56;21489;21357;329;20779;18009
Bíobío;57;20833;20710;288;20118;17512
Bíobío;58;20763;20622;297;20085;17501
Bíobío;59;20372;20270;274;19738;17218
Bíobío;60;19895;19773;120;19158;16782
Bíobío;61;18614;18503;10;17785;15641
Bíobío;62;17857;17761;2;17060;15080
Bíobío;63;17320;17218;5;16575;14718
Bíobío;64;16598;16500;9;15874;14142
Bíobío;65;15975;15867;1;15270;13648
Bíobío;66;14868;14790;3;14240;12780
Bíobío;67;14972;14904;3;14393;12859
Bíobío;68;13745;13662;2;13127;11747
Bíobío;69;12523;12444;3;11941;10707
Bíobío;70;11697;11629;;11167;10038
Bíobío;71;11182;11110;;10640;9556
Bíobío;72;10619;10557;;10084;9030
Bíobío;73;10036;9960;2;9525;8467
Bíobío;74;9592;9521;;9032;7943
Bíobío;75;9159;9082;1;8586;7565
Bíobío;76;8220;8149;;7680;6700
Bíobío;77;7655;7592;;7150;6255
Bíobío;78;7165;7103;2;6627;5720
Bíobío;79;6713;6650;2;6207;5315
Bíobío;80;6294;6239;;5766;4843
Bíobío;81;5412;5347;;4944;4130
Bíobío;82;4634;4579;;4188;3476
Bíobío;83;4230;4185;;3781;3121
Bíobío;84;3836;3772;;3419;2785
Bíobío;85;3410;3365;;3041;2462
Bíobío;86;2998;2954;;2654;2124
Bíobío;87;2661;2623;;2289;1812
Bíobío;88;2383;2350;;2034;1590
