REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11861;564;11585;9045
" Los Lagos";46;12153;12044;550;11676;9159
" Los Lagos";47;12566;12442;538;12009;9418
" Los Lagos";48;12423;12290;571;11997;9382
" Los Lagos";49;11846;11732;486;11320;8829
" Los Lagos";50;11651;11547;485;11187;8795
" Los Lagos";51;11552;11420;416;11067;8792
" Los Lagos";52;11865;11761;427;11361;9029
" Los Lagos";53;12089;11980;405;11504;9188
" Los Lagos";54;11816;11703;405;11332;9063
" Los Lagos";55;11824;11747;389;11336;9042
" Los Lagos";56;11606;11484;348;11049;8908
" Los Lagos";57;11184;11102;304;10658;8628
" Los Lagos";58;10923;10842;288;10422;8461
" Los Lagos";59;10335;10250;271;9845;8012
" Los Lagos";60;10298;10195;101;9643;7924
" Los Lagos";61;9513;9421;20;8887;7260
" Los Lagos";62;9189;9103;10;8592;7134
" Los Lagos";63;8784;8702;12;8234;6896
" Los Lagos";64;8410;8340;15;7902;6618
" Los Lagos";65;8012;7953;9;7491;6300
" Los Lagos";66;7413;7348;5;6907;5830
" Los Lagos";67;7202;7148;5;6750;5733
" Los Lagos";68;6568;6510;4;6099;5162
" Los Lagos";69;6126;6079;4;5714;4821
" Los Lagos";70;5881;5829;5;5447;4599
" Los Lagos";71;5472;5416;1;5080;4321
" Los Lagos";72;5396;5366;4;5010;4207
" Los Lagos";73;5109;5069;2;4699;3887
" Los Lagos";74;4809;4767;3;4398;3630
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3722;2;3363;2617
" Los Lagos";79;3417;3373;1;3026;2343
" Los Lagos";80;3129;3090;;2750;2142
" Los Lagos";81;2971;2927;1;2593;2010
" Los Lagos";82;2428;2404;1;2080;1585
" Los Lagos";83;2339;2297;2;1963;1497
" Los Lagos";84;2012;1974;;1689;1272
" Los Lagos";85;1728;1702;;1449;1072
" Los Lagos";86;1588;1560;;1333;995
" Los Lagos";87;1305;1283;2;1047;762
" Los Lagos";88;1207;1177;;974;711
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;514
" Los Lagos";91;809;801;;607;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;358;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;94
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4312;1383;5191;3754
" Los Ríos";19;4846;4752;775;5039;3720
" Los Ríos";20;5046;4957;546;5028;3756
" Los Ríos";21;5231;5131;446;5076;3708
" Los Ríos";22;5305;5220;429;5105;3678
" Los Ríos";23;5380;5290;650;5362;3896
" Los Ríos";24;5677;5568;567;5557;4062
" Los Ríos";25;5745;5637;449;5516;3963
" Los Ríos";26;6009;5923;403;5685;4202
" Los Ríos";27;6023;5899;394;5690;4174
" Los Ríos";28;6251;6181;397;5981;4345
" Los Ríos";29;6333;6225;398;6038;4452
" Los Ríos";30;6345;6240;333;5992;4368
" Los Ríos";31;6455;6350;352;6121;4598
" Los Ríos";32;6142;6058;334;5866;4382
" Los Ríos";33;5789;5700;305;5473;4156
" Los Ríos";34;5618;5535;282;5330;3998
" Los Ríos";35;5526;5450;298;5291;4002
" Los Ríos";36;5321;5258;263;5080;3892
" Los Ríos";37;5224;5159;245;5008;3898
" Los Ríos";38;5420;5358;237;5195;4040
" Los Ríos";39;5380;5317;232;5195;4078
" Los Ríos";40;5106;5053;210;4892;3877
" Los Ríos";41;5100;5046;208;4843;3848
" Los Ríos";42;4772;4725;222;4623;3755
" Los Ríos";43;4771;4718;205;4602;3675
" Los Ríos";44;4682;4648;192;4527;3654
" Los Ríos";45;5074;5038;193;4940;3971
" Los Ríos";46;5184;5122;220;5026;4031
" Los Ríos";47;5190;5137;207;5033;4027
" Los Ríos";48;5248;5192;154;5019;4088
" Los Ríos";49;5016;4964;179;4835;3909
" Los Ríos";50;5048;5007;183;4879;3930
" Los Ríos";51;5018;4979;140;4826;3959
" Los Ríos";52;5290;5255;174;5125;4201
" Los Ríos";53;5588;5543;166;5354;4409
" Los Ríos";54;5661;5617;135;5422;4465
" Los Ríos";55;5534;5495;125;5327;4451
" Los Ríos";56;5545;5504;147;5351;4426
" Los Ríos";57;5390;5357;114;5186;4338
" Los Ríos";58;5407;5366;112;5211;4357
" Los Ríos";59;5300;5256;111;5090;4280
" Los Ríos";60;5107;5064;36;4856;4121
" Los Ríos";61;4723;4690;15;4434;3713
" Los Ríos";62;4664;4632;12;4396;3711
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4301;4270;12;4081;3501
" Los Ríos";65;4138;4113;3;3923;3390
" Los Ríos";66;4051;4031;8;3843;3376
" Los Ríos";67;3936;3903;5;3720;3231
" Los Ríos";68;3618;3599;6;3437;2980
" Los Ríos";69;3379;3355;4;3203;2807
" Los Ríos";70;3033;3010;3;2862;2498
" Los Ríos";71;2978;2944;2;2798;2431
" Los Ríos";72;2834;2817;3;2669;2268
" Los Ríos";73;2801;2769;2;2604;2263
" Los Ríos";74;2629;2605;2;2448;2092
" Los Ríos";75;2290;2263;2;2122;1798
" Los Ríos";76;2245;2216;2;2048;1747
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2014;1991;2;1832;1517
" Los Ríos";79;1708;1691;;1552;1271
" Los Ríos";80;1700;1683;;1521;1247
" Los Ríos";81;1500;1475;;1337;1076
" Los Ríos";82;1313;1296;1;1169;937
" Los Ríos";83;1185;1169;;1044;827
" Los Ríos";84;1107;1091;1;959;759
" Los Ríos";85;947;933;1;814;631
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;728;715;1;632;488
" Los Ríos";88;655;641;;530;397
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;441;426;;349;235
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;245;238;;195;132
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;140;133;;98;55
" Los Ríos";96;116;114;;89;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;38;35;;30;21
" Los Ríos";99;36;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1954
" Magallanes y  La Antártica Chilena";19;1518;1490;1031;2391;1950
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1784
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2135;1661
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2432;1899
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1876
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2007
" Magallanes y  La Antártica Chilena";25;2194;2168;549;2499;1882
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2687;2121
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2737;2156
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2798;2225
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2334
" Magallanes y  La Antártica Chilena";30;2905;2867;390;3031;2481
" Magallanes y  La Antártica Chilena";31;2855;2832;378;2981;2410
" Magallanes y  La Antártica Chilena";32;2932;2899;355;3049;2494
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2448
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2790;2285
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2804;2359
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2815;2330
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2299
" Magallanes y  La Antártica Chilena";38;2672;2654;261;2768;2376
" Magallanes y  La Antártica Chilena";39;2655;2644;251;2767;2367
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2560;2198
" Magallanes y  La Antártica Chilena";41;2480;2464;235;2604;2255
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2535;2194
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2524;2203
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2101
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2228
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2453;2176
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2143
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1991
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1973
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2011;1756
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2091;1837
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2002
" Magallanes y  La Antártica Chilena";54;2141;2127;141;2177;1938
" Magallanes y  La Antártica Chilena";55;2088;2081;103;2120;1909
" Magallanes y  La Antártica Chilena";56;2199;2187;112;2227;1986
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1958
" Magallanes y  La Antártica Chilena";58;2165;2161;107;2195;1994
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2156;1946
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2067;1858
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1993;1796
" Magallanes y  La Antártica Chilena";62;2043;2030;;1961;1776
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1974;1796
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1631
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1743;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1333
" Magallanes y  La Antártica Chilena";68;1364;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1102;1097;1;1053;940
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;908;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;745
" Magallanes y  La Antártica Chilena";76;799;796;;765;669
" Magallanes y  La Antártica Chilena";77;764;757;1;711;644
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;645;;596;501
" Magallanes y  La Antártica Chilena";81;535;530;;482;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;361
" Magallanes y  La Antártica Chilena";83;460;458;;416;355
" Magallanes y  La Antártica Chilena";84;421;415;;383;314
" Magallanes y  La Antártica Chilena";85;333;331;;304;268
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;244;239;;213;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5116;4816;895;4897;3561
" Tarapacá";19;5259;4908;765;4798;3416
" Tarapacá";20;5626;5243;786;4975;3400
" Tarapacá";21;5800;5380;814;5074;3479
" Tarapacá";22;6088;5657;815;5347;3605
" Tarapacá";23;6302;5868;814;5529;3793
" Tarapacá";24;6355;5940;860;5635;3768
" Tarapacá";25;6640;6209;823;5838;3957
" Tarapacá";26;6785;6396;802;6014;4102
" Tarapacá";27;6857;6503;818;6174;4219
" Tarapacá";28;6877;6524;746;6233;4380
" Tarapacá";29;6916;6574;690;6284;4491
" Tarapacá";30;7076;6791;679;6483;4757
" Tarapacá";31;6889;6599;690;6358;4645
" Tarapacá";32;6845;6589;617;6413;4760
" Tarapacá";33;6682;6441;558;6201;4594
" Tarapacá";34;6342;6127;552;5885;4429
" Tarapacá";35;5927;5724;492;5529;4212
" Tarapacá";36;5921;5742;470;5521;4244
" Tarapacá";37;5757;5606;428;5434;4179
" Tarapacá";38;5907;5747;452;5565;4352
" Tarapacá";39;6001;5848;412;5672;4484
" Tarapacá";40;5582;5458;395;5357;4291
" Tarapacá";41;5226;5107;355;4979;3927
" Tarapacá";42;4991;4862;325;4754;3809
" Tarapacá";43;4927;4816;282;4674;3760
" Tarapacá";44;4887;4778;287;4688;3862
" Tarapacá";45;4643;4537;229;4434;3628
" Tarapacá";46;4578;4486;233;4365;3631
" Tarapacá";47;4613;4510;222;4438;3678
" Tarapacá";48;4566;4493;206;4378;3697
" Tarapacá";49;4424;4363;184;4266;3588
" Tarapacá";50;4053;4003;185;3920;3279
" Tarapacá";51;3940;3881;156;3790;3212
" Tarapacá";52;3772;3702;148;3622;3086
" Tarapacá";53;3755;3699;140;3615;3138
" Tarapacá";54;3804;3747;140;3671;3159
" Tarapacá";55;3687;3639;124;3554;3092
" Tarapacá";56;3666;3618;106;3537;3055
" Tarapacá";57;3584;3541;99;3459;3048
" Tarapacá";58;3663;3621;89;3549;3111
" Tarapacá";59;3485;3434;87;3353;2900
" Tarapacá";60;3411;3363;23;3236;2844
" Tarapacá";61;3051;3008;6;2895;2548
" Tarapacá";62;2950;2910;5;2787;2460
" Tarapacá";63;2877;2844;3;2716;2399
" Tarapacá";64;2827;2797;5;2695;2406
" Tarapacá";65;2872;2841;;2716;2433
" Tarapacá";66;2455;2437;3;2357;2105
" Tarapacá";67;2479;2458;;2374;2104
" Tarapacá";68;2116;2092;2;2020;1803
" Tarapacá";69;1909;1887;1;1809;1612
" Tarapacá";70;1879;1861;1;1786;1603
" Tarapacá";71;1641;1628;;1557;1396
" Tarapacá";72;1556;1543;1;1468;1303
" Tarapacá";73;1425;1410;1;1351;1207
" Tarapacá";74;1316;1302;1;1243;1092
" Tarapacá";75;1160;1149;;1094;950
" Tarapacá";76;1069;1061;;997;859
" Tarapacá";77;1007;995;;939;838
" Tarapacá";78;880;874;1;818;701
" Tarapacá";79;763;743;;697;579
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;621;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;344
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;253;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;102
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;109;107;;90;63
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20128;19624;6203;23465;17435
" Valparaíso";19;22710;22217;3069;22891;17020
" Valparaíso";20;25440;24832;1595;23818;17706
" Valparaíso";21;25605;24973;1351;23627;17466
" Valparaíso";22;25639;24951;2452;24485;17896
" Valparaíso";23;24346;23689;4064;24698;17967
" Valparaíso";24;25902;25163;2982;24984;18351
" Valparaíso";25;26546;25787;2753;25419;18459
" Valparaíso";26;28599;27845;1830;26371;19169
" Valparaíso";27;28838;28106;1726;26513;19358
" Valparaíso";28;29172;28484;1608;26840;19873
" Valparaíso";29;29362;28674;1513;27059;20359
" Valparaíso";30;30687;30037;1503;28333;21283
" Valparaíso";31;30513;29829;1385;28243;21378
" Valparaíso";32;30007;29397;1392;27855;21187
" Valparaíso";33;28370;27797;1215;26145;20082
" Valparaíso";34;27558;27013;1167;25570;19682
" Valparaíso";35;26524;26025;1089;24617;19042
" Valparaíso";36;25505;25080;967;23657;18428
" Valparaíso";37;25485;25032;913;23782;18773
" Valparaíso";38;26456;25991;870;24757;19632
" Valparaíso";39;26766;26337;915;25139;20151
" Valparaíso";40;25087;24658;809;23515;18904
" Valparaíso";41;24394;24001;773;22890;18471
" Valparaíso";42;23535;23216;701;22293;18329
" Valparaíso";43;22708;22403;643;21535;17684
" Valparaíso";44;23152;22867;622;21998;18143
" Valparaíso";45;23699;23422;541;22514;18777
" Valparaíso";46;24392;24096;487;23194;19267
" Valparaíso";47;24042;23759;451;22801;19174
" Valparaíso";48;23820;23564;431;22673;19093
" Valparaíso";49;23529;23275;429;22359;18824
" Valparaíso";50;23187;22937;347;22068;18731
" Valparaíso";51;22453;22231;348;21356;18088
" Valparaíso";52;23380;23166;346;22232;18901
" Valparaíso";53;24061;23849;321;22991;19609
" Valparaíso";54;24786;24574;326;23698;20356
" Valparaíso";55;24871;24671;331;23861;20481
" Valparaíso";56;25026;24818;285;23945;20625
" Valparaíso";57;25001;24833;254;23986;20643
" Valparaíso";58;25348;25139;247;24259;21159
" Valparaíso";59;24332;24132;259;23320;20240
" Valparaíso";60;23980;23815;103;22826;19865
" Valparaíso";61;22851;22697;10;21764;19051
" Valparaíso";62;22371;22209;10;21215;18667
" Valparaíso";63;22277;22152;8;21214;18701
" Valparaíso";64;21055;20920;9;20012;17785
" Valparaíso";65;20270;20150;4;19323;17274
" Valparaíso";66;18660;18553;7;17817;15863
" Valparaíso";67;18523;18404;3;17642;15831
" Valparaíso";68;17229;17141;;16411;14679
" Valparaíso";69;16166;16079;3;15428;13877
" Valparaíso";70;15136;15054;1;14429;12985
" Valparaíso";71;15039;14956;2;14336;12874
" Valparaíso";72;14308;14231;2;13600;12227
" Valparaíso";73;13613;13531;2;12919;11646
" Valparaíso";74;12858;12779;2;12143;10869
" Valparaíso";75;12387;12307;;11738;10418
" Valparaíso";76;11845;11770;;11147;9893
" Valparaíso";77;10758;10672;2;10021;8798
" Valparaíso";78;9807;9736;1;9133;8021
" Valparaíso";79;9204;9123;;8527;7357
" Valparaíso";80;8625;8544;1;7938;6890
" Valparaíso";81;7570;7513;;6861;5872
" Valparaíso";82;6646;6583;1;6048;5126
" Valparaíso";83;6097;6032;;5493;4600
" Valparaíso";84;5643;5578;;5025;4231
" Valparaíso";85;4908;4837;;4328;3582
" Valparaíso";86;4491;4429;;3890;3147
" Valparaíso";87;3956;3898;1;3414;2742
" Valparaíso";88;3606;3560;;3131;2458
" Valparaíso";89;3173;3124;;2680;2103
" Valparaíso";90;2816;2764;;2335;1781
" Valparaíso";91;2242;2190;;1807;1342
" Valparaíso";92;1809;1755;;1438;1085
" Valparaíso";93;1409;1384;;1127;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;674;;516;361
" Valparaíso";96;568;548;;429;292
" Valparaíso";97;379;374;;278;181
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;74
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6058;1182;6774;5254
" Ñuble";19;6161;6063;710;6310;4905
" Ñuble";20;6535;6453;610;6563;5098
" Ñuble";21;6459;6355;564;6385;4908
" Ñuble";22;6682;6582;588;6611;5056
" Ñuble";23;6677;6567;443;6461;4890
" Ñuble";24;7038;6920;368;6681;5044
" Ñuble";25;6774;6658;382;6432;4885
" Ñuble";26;7210;7084;339;6800;5177
" Ñuble";27;7107;7013;327;6746;5075
" Ñuble";28;7405;7292;305;6941;5318
" Ñuble";29;7566;7461;307;7145;5466
" Ñuble";30;7622;7517;316;7177;5434
" Ñuble";31;7667;7548;298;7219;5603
" Ñuble";32;7406;7323;273;7001;5447
" Ñuble";33;7197;7114;248;6819;5316
" Ñuble";34;7086;7008;242;6749;5343
" Ñuble";35;6838;6769;241;6542;5190
" Ñuble";36;6567;6499;244;6300;4963
" Ñuble";37;6397;6331;195;6105;4876
" Ñuble";38;6824;6768;205;6542;5298
" Ñuble";39;6960;6893;216;6707;5409
" Ñuble";40;6707;6662;194;6477;5312
" Ñuble";41;6435;6363;185;6149;4995
" Ñuble";42;6206;6149;174;5939;4826
" Ñuble";43;6200;6151;153;5976;4921
" Ñuble";44;6034;6000;143;5825;4840
" Ñuble";45;6563;6521;153;6350;5328
" Ñuble";46;6889;6842;175;6656;5569
" Ñuble";47;7174;7128;164;6904;5771
" Ñuble";48;7448;7397;144;7212;6084
" Ñuble";49;7391;7332;170;7157;6038
" Ñuble";50;7348;7304;113;7062;6007
" Ñuble";51;6968;6938;122;6754;5774
" Ñuble";52;7348;7314;135;7138;6075
" Ñuble";53;7449;7416;123;7202;6152
" Ñuble";54;7484;7443;105;7233;6217
" Ñuble";55;7402;7368;85;7151;6176
" Ñuble";56;7307;7257;100;7063;6116
" Ñuble";57;7134;7103;96;6881;6014
" Ñuble";58;7058;7017;83;6817;5880
" Ñuble";59;6976;6945;66;6743;5901
" Ñuble";60;7026;6985;44;6758;5926
" Ñuble";61;6444;6410;6;6193;5454
" Ñuble";62;6292;6264;3;6030;5332
" Ñuble";63;6116;6090;2;5885;5272
" Ñuble";64;5896;5879;3;5662;5091
" Ñuble";65;5508;5492;3;5306;4758
" Ñuble";66;5313;5298;3;5101;4579
" Ñuble";67;5214;5190;1;4985;4494
" Ñuble";68;4843;4822;2;4661;4242
" Ñuble";69;4415;4391;;4223;3811
" Ñuble";70;4242;4223;;4081;3712
" Ñuble";71;4107;4088;;3903;3530
" Ñuble";72;3997;3983;;3812;3408
" Ñuble";73;3806;3780;1;3602;3229
" Ñuble";74;3530;3513;;3329;2935
" Ñuble";75;3377;3357;;3197;2805
" Ñuble";76;3021;3000;;2841;2485
" Ñuble";77;2861;2842;;2689;2372
" Ñuble";78;2702;2677;;2504;2162
" Ñuble";79;2529;2509;;2333;2028
" Ñuble";80;2360;2335;;2157;1838
" Ñuble";81;2111;2093;;1916;1600
" Ñuble";82;1746;1733;;1601;1327
" Ñuble";83;1608;1593;;1437;1198
" Ñuble";84;1460;1449;;1298;1101
" Ñuble";85;1272;1258;;1132;955
" Ñuble";86;1140;1125;;999;805
" Ñuble";87;905;891;;780;632
" Ñuble";88;895;881;;758;591
" Ñuble";89;760;756;;651;516
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;329
" Ñuble";92;379;369;;294;232
" Ñuble";93;343;337;;275;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17446;5521;21257;16132
Bíobío;19;18248;17954;3707;20064;15414
Bíobío;20;20235;19901;2409;20626;15803
Bíobío;21;20181;19815;2128;20229;15506
Bíobío;22;21187;20845;2361;21391;16223
Bíobío;23;22367;21980;1857;21870;16593
Bíobío;24;22980;22585;1610;22180;16759
Bíobío;25;22945;22539;1453;22062;16778
Bíobío;26;23902;23540;1130;22705;17396
Bíobío;27;24121;23739;1128;22841;17491
Bíobío;28;24888;24519;1119;23632;18166
Bíobío;29;25684;25309;1147;24454;18812
Bíobío;30;25823;25470;1117;24631;19162
Bíobío;31;25902;25555;1000;24589;19161
Bíobío;32;24665;24324;941;23458;18519
Bíobío;33;23232;22935;947;22304;17579
Bíobío;34;22559;22270;871;21598;17214
Bíobío;35;21523;21257;813;20644;16471
Bíobío;36;20715;20462;766;19902;16070
Bíobío;37;20722;20473;721;19844;16104
Bíobío;38;21417;21182;757;20692;16881
Bíobío;39;22146;21915;834;21409;17578
Bíobío;40;21039;20821;730;20342;16726
Bíobío;41;20574;20386;681;19855;16423
Bíobío;42;19462;19276;639;18908;15691
Bíobío;43;19126;18967;557;18552;15460
Bíobío;44;18953;18776;516;18374;15464
Bíobío;45;20113;19941;506;19514;16551
Bíobío;46;20891;20734;562;20338;17362
Bíobío;47;21319;21126;523;20702;17625
Bíobío;48;21745;21571;532;21155;18064
Bíobío;49;21569;21408;497;20902;17938
Bíobío;50;20932;20770;491;20315;17527
Bíobío;51;20621;20463;419;19966;17117
Bíobío;52;21234;21091;422;20569;17679
Bíobío;53;22013;21872;398;21305;18375
Bíobío;54;21911;21762;353;21247;18419
Bíobío;55;21900;21766;349;21266;18491
Bíobío;56;21534;21401;327;20832;18124
Bíobío;57;20875;20755;289;20175;17613
Bíobío;58;20764;20626;298;20093;17588
Bíobío;59;20444;20344;277;19817;17359
Bíobío;60;19886;19765;121;19161;16846
Bíobío;61;18630;18518;10;17812;15721
Bíobío;62;17875;17782;2;17085;15164
Bíobío;63;17355;17254;5;16617;14808
Bíobío;64;16608;16512;9;15891;14194
Bíobío;65;15960;15852;1;15261;13684
Bíobío;66;14846;14772;3;14229;12804
Bíobío;67;14987;14919;3;14411;12918
Bíobío;68;13732;13647;2;13117;11780
Bíobío;69;12504;12425;3;11932;10737
Bíobío;70;11671;11604;;11142;10052
Bíobío;71;11168;11096;;10635;9575
Bíobío;72;10603;10545;;10079;9052
Bíobío;73;10037;9961;2;9536;8507
Bíobío;74;9592;9521;;9036;7982
Bíobío;75;9138;9061;1;8571;7579
Bíobío;76;8204;8131;;7665;6724
Bíobío;77;7636;7573;;7135;6260
Bíobío;78;7167;7105;2;6633;5753
Bíobío;79;6719;6655;2;6218;5349
Bíobío;80;6292;6238;;5769;4864
Bíobío;81;5419;5354;;4951;4161
Bíobío;82;4633;4577;;4194;3495
Bíobío;83;4235;4189;;3789;3145
Bíobío;84;3845;3785;;3434;2810
Bíobío;85;3411;3366;;3048;2474
Bíobío;86;2994;2951;;2651;2128
Bíobío;87;2659;2621;;2290;1831
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1972;1933;;1648;1291
Bíobío;90;1816;1789;;1525;1178
