REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11444;11299;566;10955;8119
" Los Lagos";45;11981;11844;563;11515;8599
" Los Lagos";46;12150;12035;553;11648;8741
" Los Lagos";47;12562;12426;538;11963;9020
" Los Lagos";48;12438;12304;571;11974;8985
" Los Lagos";49;11839;11724;487;11273;8455
" Los Lagos";50;11659;11547;485;11153;8453
" Los Lagos";51;11535;11405;417;11019;8430
" Los Lagos";52;11849;11739;427;11310;8664
" Los Lagos";53;12081;11969;405;11458;8841
" Los Lagos";54;11788;11677;404;11264;8745
" Los Lagos";55;11824;11740;389;11296;8746
" Los Lagos";56;11581;11458;347;10996;8612
" Los Lagos";57;11168;11085;303;10619;8352
" Los Lagos";58;10914;10831;290;10392;8209
" Los Lagos";59;10324;10236;271;9812;7773
" Los Lagos";60;10299;10193;102;9619;7705
" Los Lagos";61;9492;9399;19;8847;7074
" Los Lagos";62;9188;9100;9;8572;6952
" Los Lagos";63;8776;8691;12;8208;6760
" Los Lagos";64;8392;8321;15;7868;6459
" Los Lagos";65;8011;7952;9;7472;6159
" Los Lagos";66;7430;7363;5;6909;5734
" Los Lagos";67;7190;7135;5;6723;5599
" Los Lagos";68;6585;6525;4;6105;5073
" Los Lagos";69;6127;6078;5;5705;4732
" Los Lagos";70;5883;5830;5;5436;4521
" Los Lagos";71;5478;5420;1;5077;4250
" Los Lagos";72;5393;5362;5;4997;4136
" Los Lagos";73;5107;5066;2;4685;3796
" Los Lagos";74;4815;4771;3;4391;3564
" Los Lagos";75;4354;4312;;3943;3122
" Los Lagos";76;4161;4119;1;3737;2988
" Los Lagos";77;3738;3705;6;3373;2691
" Los Lagos";78;3753;3718;2;3351;2560
" Los Lagos";79;3421;3376;1;3016;2280
" Los Lagos";80;3122;3086;;2736;2089
" Los Lagos";81;2969;2926;1;2586;1960
" Los Lagos";82;2430;2405;1;2074;1547
" Los Lagos";83;2336;2294;2;1956;1457
" Los Lagos";84;2019;1981;;1689;1239
" Los Lagos";85;1727;1701;;1438;1038
" Los Lagos";86;1591;1563;;1331;962
" Los Lagos";87;1308;1285;2;1041;745
" Los Lagos";88;1203;1172;;965;687
" Los Lagos";89;1024;998;;790;557
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;604;399
" Los Lagos";92;606;597;1;476;292
" Los Lagos";93;469;458;;352;230
" Los Lagos";94;370;357;1;253;159
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4379;4297;1383;5145;3437
" Los Ríos";19;4843;4743;775;4994;3415
" Los Ríos";20;5046;4951;546;4993;3475
" Los Ríos";21;5223;5115;446;5015;3422
" Los Ríos";22;5304;5213;431;5058;3395
" Los Ríos";23;5382;5288;650;5309;3602
" Los Ríos";24;5672;5559;568;5510;3730
" Los Ríos";25;5747;5637;449;5481;3702
" Los Ríos";26;6006;5913;403;5629;3903
" Los Ríos";27;6008;5883;393;5633;3884
" Los Ríos";28;6258;6182;394;5935;4064
" Los Ríos";29;6316;6202;400;5982;4155
" Los Ríos";30;6345;6237;332;5950;4084
" Los Ríos";31;6451;6343;353;6080;4331
" Los Ríos";32;6141;6056;333;5831;4098
" Los Ríos";33;5775;5682;306;5428;3909
" Los Ríos";34;5603;5519;283;5278;3789
" Los Ríos";35;5526;5447;298;5262;3793
" Los Ríos";36;5329;5261;263;5061;3706
" Los Ríos";37;5217;5150;246;4992;3702
" Los Ríos";38;5424;5358;237;5174;3837
" Los Ríos";39;5374;5310;232;5162;3883
" Los Ríos";40;5112;5059;210;4874;3721
" Los Ríos";41;5106;5051;208;4828;3705
" Los Ríos";42;4769;4716;221;4593;3590
" Los Ríos";43;4763;4713;206;4567;3520
" Los Ríos";44;4681;4646;193;4515;3514
" Los Ríos";45;5075;5037;192;4924;3811
" Los Ríos";46;5177;5114;220;4999;3888
" Los Ríos";47;5187;5131;207;5020;3894
" Los Ríos";48;5239;5188;154;4997;3947
" Los Ríos";49;5002;4947;179;4811;3762
" Los Ríos";50;5057;5013;183;4878;3816
" Los Ríos";51;5021;4981;139;4810;3844
" Los Ríos";52;5287;5253;173;5107;4071
" Los Ríos";53;5557;5508;168;5314;4262
" Los Ríos";54;5649;5603;135;5391;4339
" Los Ríos";55;5519;5479;123;5289;4307
" Los Ríos";56;5547;5506;147;5342;4326
" Los Ríos";57;5380;5347;112;5163;4229
" Los Ríos";58;5411;5371;111;5202;4251
" Los Ríos";59;5283;5240;111;5057;4170
" Los Ríos";60;5110;5067;36;4845;4028
" Los Ríos";61;4719;4685;16;4422;3620
" Los Ríos";62;4672;4636;12;4392;3628
" Los Ríos";63;4528;4494;12;4261;3584
" Los Ríos";64;4303;4271;12;4073;3435
" Los Ríos";65;4132;4107;3;3911;3323
" Los Ríos";66;4054;4036;8;3843;3305
" Los Ríos";67;3929;3897;5;3711;3152
" Los Ríos";68;3620;3600;6;3432;2924
" Los Ríos";69;3376;3351;4;3199;2747
" Los Ríos";70;3044;3023;3;2873;2461
" Los Ríos";71;2975;2942;2;2791;2385
" Los Ríos";72;2832;2815;3;2662;2225
" Los Ríos";73;2803;2771;2;2600;2226
" Los Ríos";74;2630;2606;2;2441;2063
" Los Ríos";75;2295;2267;2;2125;1771
" Los Ríos";76;2246;2217;2;2047;1712
" Los Ríos";77;2027;2013;;1881;1555
" Los Ríos";78;2010;1988;2;1822;1480
" Los Ríos";79;1706;1689;;1549;1249
" Los Ríos";80;1702;1682;;1516;1215
" Los Ríos";81;1497;1471;;1332;1045
" Los Ríos";82;1313;1296;1;1166;922
" Los Ríos";83;1180;1165;;1038;810
" Los Ríos";84;1112;1096;1;958;746
" Los Ríos";85;948;934;1;813;615
" Los Ríos";86;876;856;1;729;533
" Los Ríos";87;729;715;1;629;477
" Los Ríos";88;653;638;;526;383
" Los Ríos";89;506;501;2;413;278
" Los Ríos";90;535;518;1;432;314
" Los Ríos";91;445;430;;350;233
" Los Ríos";92;323;311;;248;179
" Los Ríos";93;247;239;;197;128
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2441;1875
" Magallanes y  La Antártica Chilena";19;1522;1491;1033;2392;1847
" Magallanes y  La Antártica Chilena";20;1385;1356;1035;2233;1681
" Magallanes y  La Antártica Chilena";21;1364;1332;972;2119;1554
" Magallanes y  La Antártica Chilena";22;1705;1664;940;2416;1787
" Magallanes y  La Antártica Chilena";23;1941;1899;668;2352;1777
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2558;1870
" Magallanes y  La Antártica Chilena";25;2198;2171;549;2484;1782
" Magallanes y  La Antártica Chilena";26;2541;2501;411;2662;2005
" Magallanes y  La Antártica Chilena";27;2563;2531;394;2709;2052
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2764;2089
" Magallanes y  La Antártica Chilena";29;2791;2760;343;2880;2214
" Magallanes y  La Antártica Chilena";30;2912;2870;390;3023;2371
" Magallanes y  La Antártica Chilena";31;2857;2830;379;2963;2299
" Magallanes y  La Antártica Chilena";32;2926;2892;354;3031;2360
" Magallanes y  La Antártica Chilena";33;2891;2853;358;3001;2332
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2781;2181
" Magallanes y  La Antártica Chilena";35;2648;2623;329;2785;2239
" Magallanes y  La Antártica Chilena";36;2707;2679;276;2808;2239
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2714;2193
" Magallanes y  La Antártica Chilena";38;2671;2654;260;2751;2280
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2759;2283
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2551;2110
" Magallanes y  La Antártica Chilena";41;2482;2468;235;2599;2185
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2525;2140
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2509;2108
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2046
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2521;2162
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2452;2115
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2425;2097
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2254;1946
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2116;1826
" Magallanes y  La Antártica Chilena";50;2178;2164;140;2230;1927
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1997;1716
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2094;1810
" Magallanes y  La Antártica Chilena";53;2201;2193;142;2255;1957
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2165;1888
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1866
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2219;1939
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2189;1913
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1956
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2148;1903
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2062;1819
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1991;1771
" Magallanes y  La Antártica Chilena";62;2042;2030;;1957;1747
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1778
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1767;1610
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1576
" Magallanes y  La Antártica Chilena";66;1599;1588;;1534;1391
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1319
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1184
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1093
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1030
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;931
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;891
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;871
" Magallanes y  La Antártica Chilena";74;947;942;;909;817
" Magallanes y  La Antártica Chilena";75;851;845;;809;734
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;638
" Magallanes y  La Antártica Chilena";78;687;681;;641;573
" Magallanes y  La Antártica Chilena";79;677;668;;618;557
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;407
" Magallanes y  La Antártica Chilena";82;454;452;;418;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;382;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;303;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5078;4779;895;4815;3158
" Tarapacá";19;5199;4840;764;4698;3060
" Tarapacá";20;5583;5198;787;4876;3039
" Tarapacá";21;5740;5318;813;4938;3022
" Tarapacá";22;6040;5605;819;5239;3153
" Tarapacá";23;6243;5812;813;5397;3334
" Tarapacá";24;6317;5887;861;5507;3364
" Tarapacá";25;6581;6132;825;5674;3454
" Tarapacá";26;6734;6335;803;5895;3629
" Tarapacá";27;6800;6447;814;6024;3741
" Tarapacá";28;6834;6465;744;6100;3851
" Tarapacá";29;6864;6519;690;6166;3988
" Tarapacá";30;7041;6745;680;6382;4326
" Tarapacá";31;6846;6552;689;6259;4199
" Tarapacá";32;6816;6556;619;6307;4321
" Tarapacá";33;6629;6390;558;6097;4176
" Tarapacá";34;6305;6084;552;5790;4044
" Tarapacá";35;5916;5707;493;5465;3902
" Tarapacá";36;5892;5704;469;5448;3889
" Tarapacá";37;5743;5590;429;5365;3855
" Tarapacá";38;5887;5716;452;5510;4039
" Tarapacá";39;5985;5831;412;5606;4166
" Tarapacá";40;5572;5437;393;5298;4003
" Tarapacá";41;5228;5106;356;4946;3714
" Tarapacá";42;4962;4834;326;4686;3571
" Tarapacá";43;4908;4780;281;4620;3519
" Tarapacá";44;4881;4775;286;4654;3630
" Tarapacá";45;4613;4507;228;4379;3404
" Tarapacá";46;4581;4479;234;4347;3456
" Tarapacá";47;4619;4513;223;4417;3496
" Tarapacá";48;4555;4473;205;4332;3493
" Tarapacá";49;4410;4346;183;4227;3423
" Tarapacá";50;4055;3996;185;3896;3130
" Tarapacá";51;3946;3886;156;3767;3067
" Tarapacá";52;3748;3679;147;3577;2928
" Tarapacá";53;3759;3700;140;3607;3020
" Tarapacá";54;3789;3726;140;3645;3029
" Tarapacá";55;3674;3623;125;3520;2945
" Tarapacá";56;3657;3609;106;3514;2949
" Tarapacá";57;3580;3539;99;3453;2927
" Tarapacá";58;3647;3599;88;3506;2982
" Tarapacá";59;3475;3419;88;3322;2791
" Tarapacá";60;3409;3358;23;3227;2760
" Tarapacá";61;3047;3007;7;2884;2474
" Tarapacá";62;2941;2896;5;2763;2377
" Tarapacá";63;2876;2843;3;2711;2327
" Tarapacá";64;2825;2793;5;2691;2328
" Tarapacá";65;2872;2842;;2713;2377
" Tarapacá";66;2459;2438;3;2351;2048
" Tarapacá";67;2477;2458;;2366;2043
" Tarapacá";68;2119;2095;2;2018;1759
" Tarapacá";69;1915;1893;1;1809;1582
" Tarapacá";70;1884;1865;2;1787;1570
" Tarapacá";71;1638;1624;;1551;1359
" Tarapacá";72;1556;1542;1;1467;1278
" Tarapacá";73;1425;1410;;1350;1188
" Tarapacá";74;1318;1302;1;1243;1075
" Tarapacá";75;1156;1145;;1087;923
" Tarapacá";76;1071;1063;;995;853
" Tarapacá";77;1009;997;;937;821
" Tarapacá";78;881;875;1;816;680
" Tarapacá";79;759;738;;689;554
" Tarapacá";80;746;735;;683;565
" Tarapacá";81;627;622;;564;471
" Tarapacá";82;581;568;;517;417
" Tarapacá";83;500;495;;447;373
" Tarapacá";84;454;447;;412;330
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;379;375;;334;255
" Tarapacá";87;288;285;;242;187
" Tarapacá";88;258;253;;214;163
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;179;134
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;55
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;20113;19588;6191;23228;16120
" Valparaíso";19;22684;22172;3078;22670;15830
" Valparaíso";20;25418;24784;1600;23580;16445
" Valparaíso";21;25549;24900;1351;23352;16236
" Valparaíso";22;25613;24911;2449;24244;16548
" Valparaíso";23;24347;23641;4064;24442;16621
" Valparaíso";24;25856;25091;2979;24706;16937
" Valparaíso";25;26531;25741;2756;25164;17129
" Valparaíso";26;28580;27800;1829;26105;17825
" Valparaíso";27;28763;28036;1727;26214;17975
" Valparaíso";28;29123;28410;1608;26592;18511
" Valparaíso";29;29297;28603;1510;26790;19017
" Valparaíso";30;30657;29993;1504;28116;19973
" Valparaíso";31;30478;29774;1387;27999;20118
" Valparaíso";32;29952;29326;1390;27583;19870
" Valparaíso";33;28313;27740;1214;25928;18948
" Valparaíso";34;27544;26984;1167;25421;18587
" Valparaíso";35;26479;25980;1088;24440;17953
" Valparaíso";36;25474;25022;965;23486;17462
" Valparaíso";37;25461;24992;913;23622;17875
" Valparaíso";38;26457;25969;870;24610;18704
" Valparaíso";39;26749;26301;917;25004;19245
" Valparaíso";40;25083;24646;811;23402;18070
" Valparaíso";41;24403;24002;772;22788;17732
" Valparaíso";42;23529;23191;700;22196;17623
" Valparaíso";43;22669;22355;642;21432;16942
" Valparaíso";44;23126;22832;624;21890;17431
" Valparaíso";45;23707;23418;539;22447;18135
" Valparaíso";46;24363;24056;488;23097;18592
" Valparaíso";47;24029;23738;451;22723;18543
" Valparaíso";48;23815;23547;430;22598;18490
" Valparaíso";49;23492;23225;429;22268;18257
" Valparaíso";50;23181;22922;348;22008;18194
" Valparaíso";51;22464;22241;352;21335;17565
" Valparaíso";52;23379;23159;346;22181;18450
" Valparaíso";53;24034;23813;322;22909;19075
" Valparaíso";54;24682;24468;324;23544;19801
" Valparaíso";55;24828;24627;333;23779;19960
" Valparaíso";56;24999;24785;286;23877;20139
" Valparaíso";57;24968;24798;253;23902;20108
" Valparaíso";58;25331;25118;249;24187;20696
" Valparaíso";59;24292;24086;258;23242;19798
" Valparaíso";60;23987;23815;104;22794;19451
" Valparaíso";61;22846;22689;10;21716;18673
" Valparaíso";62;22377;22214;10;21194;18322
" Valparaíso";63;22269;22136;8;21168;18345
" Valparaíso";64;21051;20913;9;19978;17448
" Valparaíso";65;20282;20161;4;19309;17014
" Valparaíso";66;18682;18576;7;17814;15641
" Valparaíso";67;18511;18393;3;17616;15591
" Valparaíso";68;17226;17137;;16384;14446
" Valparaíso";69;16141;16048;3;15384;13682
" Valparaíso";70;15174;15088;1;14452;12841
" Valparaíso";71;15034;14952;2;14316;12700
" Valparaíso";72;14282;14202;2;13563;12059
" Valparaíso";73;13618;13534;2;12908;11498
" Valparaíso";74;12853;12770;2;12123;10735
" Valparaíso";75;12391;12310;;11718;10288
" Valparaíso";76;11861;11787;;11150;9789
" Valparaíso";77;10754;10669;2;10006;8668
" Valparaíso";78;9797;9726;1;9107;7907
" Valparaíso";79;9205;9125;;8518;7263
" Valparaíso";80;8637;8555;1;7940;6806
" Valparaíso";81;7583;7524;;6857;5792
" Valparaíso";82;6626;6562;1;6018;5034
" Valparaíso";83;6094;6030;;5484;4542
" Valparaíso";84;5645;5578;;5020;4178
" Valparaíso";85;4901;4831;;4319;3505
" Valparaíso";86;4487;4424;;3878;3087
" Valparaíso";87;3950;3890;1;3399;2694
" Valparaíso";88;3605;3559;;3124;2413
" Valparaíso";89;3181;3132;;2683;2077
" Valparaíso";90;2819;2768;;2334;1760
" Valparaíso";91;2236;2180;;1795;1309
" Valparaíso";92;1815;1758;;1435;1070
" Valparaíso";93;1413;1388;;1129;822
" Valparaíso";94;955;938;;737;527
" Valparaíso";95;696;676;;516;352
" Valparaíso";96;567;546;;428;279
" Valparaíso";97;382;377;;280;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;73
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6711;4831
" Ñuble";19;6137;6039;710;6253;4533
" Ñuble";20;6532;6439;608;6509;4689
" Ñuble";21;6455;6340;565;6341;4548
" Ñuble";22;6695;6594;588;6565;4703
" Ñuble";23;6673;6552;444;6397;4501
" Ñuble";24;7032;6906;368;6614;4673
" Ñuble";25;6782;6664;381;6386;4529
" Ñuble";26;7201;7067;340;6739;4758
" Ñuble";27;7092;6990;325;6671;4688
" Ñuble";28;7395;7280;306;6888;4942
" Ñuble";29;7550;7443;308;7078;5078
" Ñuble";30;7597;7488;317;7099;5036
" Ñuble";31;7662;7544;299;7169;5259
" Ñuble";32;7389;7302;274;6949;5035
" Ñuble";33;7193;7103;247;6775;4990
" Ñuble";34;7077;6995;241;6700;5000
" Ñuble";35;6826;6751;242;6503;4870
" Ñuble";36;6565;6495;244;6263;4664
" Ñuble";37;6407;6334;194;6084;4626
" Ñuble";38;6820;6763;204;6505;4994
" Ñuble";39;6947;6876;216;6650;5111
" Ñuble";40;6708;6665;194;6448;5038
" Ñuble";41;6434;6360;185;6131;4758
" Ñuble";42;6202;6141;173;5920;4604
" Ñuble";43;6184;6132;154;5936;4693
" Ñuble";44;6023;5987;141;5794;4574
" Ñuble";45;6569;6525;153;6330;5112
" Ñuble";46;6893;6846;178;6645;5352
" Ñuble";47;7173;7128;163;6874;5554
" Ñuble";48;7467;7416;144;7209;5850
" Ñuble";49;7386;7324;169;7141;5793
" Ñuble";50;7344;7291;112;7036;5790
" Ñuble";51;6965;6931;124;6739;5548
" Ñuble";52;7342;7306;136;7113;5850
" Ñuble";53;7436;7401;122;7179;5951
" Ñuble";54;7472;7431;104;7202;6020
" Ñuble";55;7371;7337;85;7110;5976
" Ñuble";56;7288;7239;98;7029;5944
" Ñuble";57;7133;7100;97;6861;5841
" Ñuble";58;7048;7004;83;6792;5731
" Ñuble";59;6965;6932;67;6724;5713
" Ñuble";60;7032;6989;44;6754;5790
" Ñuble";61;6426;6390;6;6165;5302
" Ñuble";62;6290;6262;3;6019;5213
" Ñuble";63;6108;6082;2;5871;5159
" Ñuble";64;5882;5865;3;5636;4958
" Ñuble";65;5516;5499;3;5302;4638
" Ñuble";66;5321;5306;3;5101;4485
" Ñuble";67;5227;5200;1;4990;4400
" Ñuble";68;4843;4822;2;4656;4154
" Ñuble";69;4420;4394;;4217;3732
" Ñuble";70;4252;4233;;4086;3651
" Ñuble";71;4111;4089;;3904;3454
" Ñuble";72;3994;3978;;3805;3320
" Ñuble";73;3811;3785;1;3603;3140
" Ñuble";74;3533;3515;;3327;2864
" Ñuble";75;3379;3358;;3189;2730
" Ñuble";76;3021;3000;;2836;2427
" Ñuble";77;2862;2843;;2682;2303
" Ñuble";78;2711;2685;;2508;2114
" Ñuble";79;2515;2494;;2315;1950
" Ñuble";80;2364;2340;;2159;1786
" Ñuble";81;2110;2090;;1912;1533
" Ñuble";82;1751;1738;;1596;1284
" Ñuble";83;1601;1586;;1423;1150
" Ñuble";84;1457;1446;;1294;1062
" Ñuble";85;1274;1261;;1131;914
" Ñuble";86;1140;1124;;998;767
" Ñuble";87;903;889;;778;612
" Ñuble";88;901;887;;759;563
" Ñuble";89;765;761;;656;499
" Ñuble";90;685;671;;564;406
" Ñuble";91;541;526;;439;318
" Ñuble";92;378;368;;292;220
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;60
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17758;17416;5519;21053;14980
Bíobío;19;18234;17932;3708;19881;14344
Bíobío;20;20212;19870;2404;20425;14656
Bíobío;21;20143;19766;2129;20001;14387
Bíobío;22;21198;20830;2362;21233;15026
Bíobío;23;22355;21945;1857;21655;15377
Bíobío;24;23006;22591;1610;21981;15586
Bíobío;25;22941;22522;1456;21872;15629
Bíobío;26;23865;23486;1130;22491;16199
Bíobío;27;24061;23668;1127;22596;16327
Bíobío;28;24849;24459;1121;23408;16948
Bíobío;29;25624;25243;1147;24220;17544
Bíobío;30;25789;25413;1117;24410;17979
Bíobío;31;25878;25517;999;24425;17992
Bíobío;32;24603;24257;941;23247;17410
Bíobío;33;23195;22899;948;22143;16567
Bíobío;34;22540;22253;870;21473;16280
Bíobío;35;21525;21259;812;20550;15650
Bíobío;36;20691;20418;763;19772;15229
Bíobío;37;20692;20429;721;19714;15341
Bíobío;38;21416;21173;755;20585;16100
Bíobío;39;22128;21883;837;21303;16677
Bíobío;40;21056;20820;731;20266;16018
Bíobío;41;20547;20351;681;19737;15696
Bíobío;42;19469;19282;635;18840;15070
Bíobío;43;19116;18945;557;18468;14833
Bíobío;44;18957;18780;515;18322;14903
Bíobío;45;20108;19931;507;19448;15980
Bíobío;46;20887;20724;563;20272;16761
Bíobío;47;21332;21140;523;20652;17089
Bíobío;48;21737;21556;532;21072;17482
Bíobío;49;21547;21387;498;20831;17360
Bíobío;50;20938;20761;494;20275;16989
Bíobío;51;20630;20467;419;19921;16610
Bíobío;52;21223;21078;423;20512;17212
Bíobío;53;22006;21859;399;21247;17855
Bíobío;54;21831;21675;353;21119;17883
Bíobío;55;21855;21722;351;21168;17998
Bíobío;56;21480;21344;329;20734;17664
Bíobío;57;20825;20692;288;20063;17134
Bíobío;58;20763;20619;295;20053;17175
Bíobío;59;20373;20267;275;19704;16907
Bíobío;60;19890;19769;120;19125;16498
Bíobío;61;18608;18494;11;17757;15382
Bíobío;62;17855;17755;2;17041;14851
Bíobío;63;17317;17214;5;16549;14501
Bíobío;64;16591;16487;9;15842;13929
Bíobío;65;15967;15864;1;15243;13451
Bíobío;66;14868;14787;3;14226;12612
Bíobío;67;14973;14900;3;14373;12713
Bíobío;68;13742;13656;2;13104;11594
Bíobío;69;12525;12444;3;11921;10581
Bíobío;70;11690;11625;;11157;9926
Bíobío;71;11184;11112;;10637;9465
Bíobío;72;10617;10558;;10074;8941
Bíobío;73;10037;9958;2;9513;8380
Bíobío;74;9588;9516;;9016;7856
Bíobío;75;9153;9079;1;8569;7489
Bíobío;76;8220;8147;;7674;6621
Bíobío;77;7656;7594;;7143;6192
Bíobío;78;7163;7102;2;6623;5653
Bíobío;79;6713;6647;2;6197;5256
Bíobío;80;6290;6235;;5751;4777
Bíobío;81;5414;5347;;4936;4074
Bíobío;82;4631;4573;;4180;3423
Bíobío;83;4230;4186;;3772;3085
Bíobío;84;3832;3771;;3412;2742
Bíobío;85;3411;3366;;3034;2426
Bíobío;86;2998;2955;;2646;2093
Bíobío;87;2661;2623;;2282;1786
Bíobío;88;2383;2350;;2026;1561
