REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11445;11300;567;10972;8256
" Los Lagos";45;11987;11851;563;11542;8750
" Los Lagos";46;12152;12035;553;11657;8900
" Los Lagos";47;12566;12432;539;11983;9173
" Los Lagos";48;12442;12310;571;11989;9121
" Los Lagos";49;11841;11724;487;11292;8594
" Los Lagos";50;11660;11550;485;11170;8568
" Los Lagos";51;11539;11406;417;11034;8549
" Los Lagos";52;11849;11740;427;11325;8798
" Los Lagos";53;12082;11971;405;11474;8967
" Los Lagos";54;11789;11678;403;11275;8836
" Los Lagos";55;11821;11740;389;11309;8840
" Los Lagos";56;11584;11461;347;11004;8714
" Los Lagos";57;11169;11085;303;10629;8430
" Los Lagos";58;10913;10831;289;10394;8298
" Los Lagos";59;10325;10238;271;9817;7860
" Los Lagos";60;10300;10197;102;9628;7783
" Los Lagos";61;9491;9398;19;8853;7134
" Los Lagos";62;9188;9101;9;8580;7004
" Los Lagos";63;8776;8693;12;8214;6804
" Los Lagos";64;8396;8324;15;7877;6516
" Los Lagos";65;8008;7950;9;7472;6215
" Los Lagos";66;7430;7364;5;6915;5771
" Los Lagos";67;7192;7137;5;6728;5644
" Los Lagos";68;6585;6525;4;6115;5104
" Los Lagos";69;6126;6078;5;5706;4772
" Los Lagos";70;5884;5831;5;5443;4548
" Los Lagos";71;5477;5420;1;5079;4282
" Los Lagos";72;5393;5364;5;5001;4159
" Los Lagos";73;5107;5066;2;4685;3827
" Los Lagos";74;4815;4771;3;4394;3590
" Los Lagos";75;4353;4312;;3945;3146
" Los Lagos";76;4162;4120;1;3741;3005
" Los Lagos";77;3737;3705;6;3374;2703
" Los Lagos";78;3754;3720;2;3353;2574
" Los Lagos";79;3420;3375;1;3018;2297
" Los Lagos";80;3122;3086;;2738;2105
" Los Lagos";81;2970;2926;1;2587;1971
" Los Lagos";82;2430;2406;1;2075;1556
" Los Lagos";83;2337;2294;2;1958;1469
" Los Lagos";84;2018;1980;;1689;1251
" Los Lagos";85;1727;1701;;1439;1043
" Los Lagos";86;1591;1563;;1332;969
" Los Lagos";87;1309;1286;2;1044;751
" Los Lagos";88;1203;1172;;965;690
" Los Lagos";89;1024;998;;792;564
" Los Lagos";90;972;945;;746;499
" Los Lagos";91;810;802;;604;405
" Los Lagos";92;606;597;1;477;295
" Los Lagos";93;469;458;;352;232
" Los Lagos";94;370;357;1;253;161
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4381;4302;1383;5161;3553
" Los Ríos";19;4845;4745;775;5010;3508
" Los Ríos";20;5049;4957;546;5008;3594
" Los Ríos";21;5224;5120;446;5039;3514
" Los Ríos";22;5306;5218;431;5078;3503
" Los Ríos";23;5385;5289;650;5325;3719
" Los Ríos";24;5673;5562;568;5524;3825
" Los Ríos";25;5748;5640;449;5498;3781
" Los Ríos";26;6009;5918;403;5652;4012
" Los Ríos";27;6012;5885;393;5651;3987
" Los Ríos";28;6260;6187;395;5953;4177
" Los Ríos";29;6316;6206;400;5998;4270
" Los Ríos";30;6344;6238;332;5963;4189
" Los Ríos";31;6455;6347;352;6097;4438
" Los Ríos";32;6142;6058;333;5839;4194
" Los Ríos";33;5778;5683;306;5443;4001
" Los Ríos";34;5606;5523;283;5292;3868
" Los Ríos";35;5528;5452;298;5270;3870
" Los Ríos";36;5328;5265;263;5069;3767
" Los Ríos";37;5217;5150;246;4995;3774
" Los Ríos";38;5424;5360;237;5184;3909
" Los Ríos";39;5376;5311;232;5172;3958
" Los Ríos";40;5114;5061;210;4884;3774
" Los Ríos";41;5108;5054;208;4836;3764
" Los Ríos";42;4769;4718;221;4598;3648
" Los Ríos";43;4764;4713;206;4578;3579
" Los Ríos";44;4681;4648;193;4518;3573
" Los Ríos";45;5076;5038;192;4931;3865
" Los Ríos";46;5174;5111;220;5002;3946
" Los Ríos";47;5188;5132;207;5024;3932
" Los Ríos";48;5243;5189;154;5005;4005
" Los Ríos";49;5004;4949;179;4817;3813
" Los Ríos";50;5056;5012;183;4881;3868
" Los Ríos";51;5022;4984;139;4818;3884
" Los Ríos";52;5289;5254;173;5113;4115
" Los Ríos";53;5559;5511;168;5322;4301
" Los Ríos";54;5648;5602;135;5391;4379
" Los Ríos";55;5519;5480;123;5300;4359
" Los Ríos";56;5548;5507;147;5349;4364
" Los Ríos";57;5382;5349;112;5168;4261
" Los Ríos";58;5413;5371;111;5209;4287
" Los Ríos";59;5286;5242;111;5066;4211
" Los Ríos";60;5109;5067;36;4848;4054
" Los Ríos";61;4719;4686;16;4426;3650
" Los Ríos";62;4672;4638;12;4395;3655
" Los Ríos";63;4528;4494;12;4263;3605
" Los Ríos";64;4303;4270;12;4076;3467
" Los Ríos";65;4132;4107;3;3913;3346
" Los Ríos";66;4054;4035;8;3845;3331
" Los Ríos";67;3929;3897;5;3714;3173
" Los Ríos";68;3620;3601;6;3434;2944
" Los Ríos";69;3378;3353;4;3202;2777
" Los Ríos";70;3045;3023;3;2873;2476
" Los Ríos";71;2976;2943;2;2794;2404
" Los Ríos";72;2832;2815;3;2663;2244
" Los Ríos";73;2802;2770;2;2599;2240
" Los Ríos";74;2630;2606;2;2443;2073
" Los Ríos";75;2295;2267;2;2126;1788
" Los Ríos";76;2245;2216;2;2046;1728
" Los Ríos";77;2027;2013;;1882;1564
" Los Ríos";78;2010;1988;2;1824;1488
" Los Ríos";79;1707;1690;;1550;1257
" Los Ríos";80;1702;1683;;1519;1223
" Los Ríos";81;1497;1471;;1333;1053
" Los Ríos";82;1314;1296;1;1167;925
" Los Ríos";83;1181;1166;;1040;818
" Los Ríos";84;1112;1096;1;959;755
" Los Ríos";85;947;933;1;814;619
" Los Ríos";86;876;856;1;730;535
" Los Ríos";87;729;715;1;630;480
" Los Ríos";88;651;636;;525;384
" Los Ríos";89;506;501;2;414;281
" Los Ríos";90;535;518;1;433;316
" Los Ríos";91;445;430;;350;234
" Los Ríos";92;324;311;;249;179
" Los Ríos";93;247;240;;197;132
" Los Ríos";94;200;192;;146;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1339;1252;2451;1909
" Magallanes y  La Antártica Chilena";19;1521;1493;1033;2392;1884
" Magallanes y  La Antártica Chilena";20;1386;1357;1035;2236;1716
" Magallanes y  La Antártica Chilena";21;1368;1334;972;2124;1583
" Magallanes y  La Antártica Chilena";22;1706;1664;940;2426;1824
" Magallanes y  La Antártica Chilena";23;1942;1899;668;2359;1808
" Magallanes y  La Antártica Chilena";24;2167;2135;633;2562;1914
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2489;1824
" Magallanes y  La Antártica Chilena";26;2541;2503;411;2669;2052
" Magallanes y  La Antártica Chilena";27;2564;2533;394;2713;2088
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2776;2136
" Magallanes y  La Antártica Chilena";29;2791;2761;343;2887;2251
" Magallanes y  La Antártica Chilena";30;2912;2871;390;3027;2423
" Magallanes y  La Antártica Chilena";31;2858;2832;379;2974;2336
" Magallanes y  La Antártica Chilena";32;2929;2892;354;3035;2416
" Magallanes y  La Antártica Chilena";33;2893;2853;358;3007;2382
" Magallanes y  La Antártica Chilena";34;2657;2632;316;2782;2213
" Magallanes y  La Antártica Chilena";35;2649;2624;329;2792;2281
" Magallanes y  La Antártica Chilena";36;2707;2681;276;2812;2281
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2718;2224
" Magallanes y  La Antártica Chilena";38;2671;2655;261;2757;2314
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2762;2307
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2553;2141
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2601;2214
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2527;2167
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2514;2134
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2403;2064
" Magallanes y  La Antártica Chilena";45;2457;2431;191;2524;2190
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2456;2136
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2428;2112
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2255;1962
" Magallanes y  La Antártica Chilena";49;2085;2068;139;2119;1838
" Magallanes y  La Antártica Chilena";50;2178;2164;140;2232;1940
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1998;1728
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2095;1821
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1974
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2169;1902
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2109;1876
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2220;1958
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1930
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1965
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2149;1916
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2063;1829
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1992;1778
" Magallanes y  La Antártica Chilena";62;2042;2030;;1958;1757
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1792
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1770;1613
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1581
" Magallanes y  La Antártica Chilena";66;1598;1587;;1534;1394
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1326
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1193
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1097
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1033
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;934
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;894
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;873
" Magallanes y  La Antártica Chilena";74;947;942;;909;819
" Magallanes y  La Antártica Chilena";75;851;845;;810;739
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;639
" Magallanes y  La Antártica Chilena";78;687;681;;641;574
" Magallanes y  La Antártica Chilena";79;677;668;;618;558
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;354
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;265
" Magallanes y  La Antártica Chilena";86;338;333;;304;244
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;66
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5084;4791;894;4836;3265
" Tarapacá";19;5210;4856;764;4725;3146
" Tarapacá";20;5591;5209;787;4899;3143
" Tarapacá";21;5748;5331;814;4975;3128
" Tarapacá";22;6046;5624;817;5262;3258
" Tarapacá";23;6256;5823;813;5435;3452
" Tarapacá";24;6320;5903;861;5548;3455
" Tarapacá";25;6592;6149;825;5713;3584
" Tarapacá";26;6748;6343;803;5929;3762
" Tarapacá";27;6805;6457;816;6067;3883
" Tarapacá";28;6843;6481;744;6129;4000
" Tarapacá";29;6869;6530;690;6194;4111
" Tarapacá";30;7049;6755;680;6406;4426
" Tarapacá";31;6854;6560;689;6287;4316
" Tarapacá";32;6822;6565;619;6336;4446
" Tarapacá";33;6636;6398;558;6119;4294
" Tarapacá";34;6312;6089;552;5812;4151
" Tarapacá";35;5922;5712;493;5485;3986
" Tarapacá";36;5897;5714;469;5462;3990
" Tarapacá";37;5745;5596;430;5387;3949
" Tarapacá";38;5887;5713;452;5527;4124
" Tarapacá";39;5988;5834;412;5620;4253
" Tarapacá";40;5571;5438;393;5316;4083
" Tarapacá";41;5234;5110;355;4960;3778
" Tarapacá";42;4968;4839;326;4702;3631
" Tarapacá";43;4912;4789;282;4634;3584
" Tarapacá";44;4883;4777;286;4662;3682
" Tarapacá";45;4617;4510;228;4387;3474
" Tarapacá";46;4584;4482;234;4348;3514
" Tarapacá";47;4621;4514;223;4424;3546
" Tarapacá";48;4557;4476;205;4343;3552
" Tarapacá";49;4416;4352;184;4238;3473
" Tarapacá";50;4056;3997;185;3903;3170
" Tarapacá";51;3943;3887;156;3776;3109
" Tarapacá";52;3753;3687;147;3591;2975
" Tarapacá";53;3761;3701;140;3613;3055
" Tarapacá";54;3788;3726;140;3647;3061
" Tarapacá";55;3677;3624;125;3526;2990
" Tarapacá";56;3656;3608;106;3517;2984
" Tarapacá";57;3581;3540;99;3454;2957
" Tarapacá";58;3646;3599;88;3516;3015
" Tarapacá";59;3475;3422;88;3328;2817
" Tarapacá";60;3409;3358;23;3230;2781
" Tarapacá";61;3051;3009;7;2887;2502
" Tarapacá";62;2939;2895;5;2766;2399
" Tarapacá";63;2877;2844;3;2714;2347
" Tarapacá";64;2826;2795;5;2693;2359
" Tarapacá";65;2871;2841;;2712;2391
" Tarapacá";66;2458;2437;3;2351;2062
" Tarapacá";67;2481;2459;;2371;2066
" Tarapacá";68;2119;2095;2;2019;1773
" Tarapacá";69;1915;1893;1;1812;1597
" Tarapacá";70;1885;1866;2;1789;1581
" Tarapacá";71;1638;1625;;1551;1368
" Tarapacá";72;1557;1542;1;1467;1284
" Tarapacá";73;1426;1411;;1350;1191
" Tarapacá";74;1318;1304;1;1243;1079
" Tarapacá";75;1156;1145;;1088;929
" Tarapacá";76;1072;1064;;996;856
" Tarapacá";77;1009;997;;939;827
" Tarapacá";78;881;875;1;816;686
" Tarapacá";79;760;739;;693;563
" Tarapacá";80;746;735;;683;571
" Tarapacá";81;628;623;;565;473
" Tarapacá";82;580;567;;516;422
" Tarapacá";83;500;495;;447;378
" Tarapacá";84;454;447;;412;334
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;258
" Tarapacá";87;288;285;;242;189
" Tarapacá";88;258;253;;214;164
" Tarapacá";89;223;220;;189;140
" Tarapacá";90;225;218;;180;134
" Tarapacá";91;180;178;;134;98
" Tarapacá";92;158;150;;128;97
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20116;19596;6190;23304;16596
" Valparaíso";19;22696;22193;3078;22738;16252
" Valparaíso";20;25427;24805;1601;23657;16882
" Valparaíso";21;25556;24910;1351;23420;16659
" Valparaíso";22;25631;24922;2449;24321;17014
" Valparaíso";23;24355;23656;4064;24528;17067
" Valparaíso";24;25874;25114;2978;24791;17405
" Valparaíso";25;26540;25757;2757;25255;17586
" Valparaíso";26;28589;27818;1830;26203;18291
" Valparaíso";27;28777;28058;1727;26314;18422
" Valparaíso";28;29133;28423;1608;26675;18940
" Valparaíso";29;29315;28617;1510;26856;19452
" Valparaíso";30;30668;30009;1506;28183;20442
" Valparaíso";31;30491;29782;1387;28078;20506
" Valparaíso";32;29965;29336;1390;27656;20317
" Valparaíso";33;28322;27746;1214;25983;19319
" Valparaíso";34;27551;26997;1166;25465;18965
" Valparaíso";35;26485;25988;1088;24494;18305
" Valparaíso";36;25486;25042;965;23539;17785
" Valparaíso";37;25466;25001;913;23669;18193
" Valparaíso";38;26460;25975;871;24660;18976
" Valparaíso";39;26761;26316;917;25061;19558
" Valparaíso";40;25091;24655;811;23442;18364
" Valparaíso";41;24411;24007;772;22823;17985
" Valparaíso";42;23536;23205;700;22233;17869
" Valparaíso";43;22672;22363;642;21450;17197
" Valparaíso";44;23134;22841;625;21923;17684
" Valparaíso";45;23709;23426;539;22473;18381
" Valparaíso";46;24372;24065;488;23133;18840
" Valparaíso";47;24033;23741;451;22747;18752
" Valparaíso";48;23820;23558;430;22620;18712
" Valparaíso";49;23496;23234;430;22297;18429
" Valparaíso";50;23184;22928;348;22030;18392
" Valparaíso";51;22466;22243;351;21349;17753
" Valparaíso";52;23385;23162;346;22189;18628
" Valparaíso";53;24035;23818;322;22930;19242
" Valparaíso";54;24688;24473;324;23564;19973
" Valparaíso";55;24829;24630;333;23793;20120
" Valparaíso";56;25005;24794;286;23892;20307
" Valparaíso";57;24972;24801;253;23923;20284
" Valparaíso";58;25334;25118;249;24203;20857
" Valparaíso";59;24292;24089;258;23258;19942
" Valparaíso";60;23988;23816;104;22810;19603
" Valparaíso";61;22849;22692;10;21734;18799
" Valparaíso";62;22379;22217;10;21204;18448
" Valparaíso";63;22268;22137;8;21177;18475
" Valparaíso";64;21053;20919;9;19990;17564
" Valparaíso";65;20282;20161;4;19320;17098
" Valparaíso";66;18681;18576;7;17819;15732
" Valparaíso";67;18518;18399;3;17629;15683
" Valparaíso";68;17226;17138;;16395;14530
" Valparaíso";69;16143;16051;3;15396;13749
" Valparaíso";70;15175;15090;1;14461;12902
" Valparaíso";71;15036;14952;2;14323;12749
" Valparaíso";72;14282;14203;2;13566;12103
" Valparaíso";73;13617;13533;2;12910;11555
" Valparaíso";74;12855;12773;2;12129;10774
" Valparaíso";75;12391;12311;;11727;10329
" Valparaíso";76;11861;11787;;11153;9830
" Valparaíso";77;10754;10670;2;10010;8709
" Valparaíso";78;9797;9726;1;9113;7941
" Valparaíso";79;9211;9130;;8526;7297
" Valparaíso";80;8635;8553;1;7941;6832
" Valparaíso";81;7583;7523;;6864;5816
" Valparaíso";82;6626;6563;1;6021;5064
" Valparaíso";83;6094;6030;;5488;4558
" Valparaíso";84;5644;5578;;5023;4195
" Valparaíso";85;4902;4832;;4321;3529
" Valparaíso";86;4486;4424;;3880;3102
" Valparaíso";87;3951;3890;1;3403;2706
" Valparaíso";88;3604;3558;;3125;2423
" Valparaíso";89;3180;3131;;2684;2084
" Valparaíso";90;2819;2768;;2337;1770
" Valparaíso";91;2236;2180;;1796;1317
" Valparaíso";92;1815;1758;;1439;1073
" Valparaíso";93;1413;1388;;1129;833
" Valparaíso";94;955;938;;737;531
" Valparaíso";95;696;676;;518;354
" Valparaíso";96;567;547;;428;282
" Valparaíso";97;382;377;;281;183
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;74
" Valparaíso";100;110;107;;68;42
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6132;6061;1183;6734;4971
" Ñuble";19;6137;6042;710;6265;4651
" Ñuble";20;6534;6446;608;6522;4809
" Ñuble";21;6456;6341;565;6354;4658
" Ñuble";22;6698;6597;588;6588;4806
" Ñuble";23;6675;6554;444;6415;4615
" Ñuble";24;7039;6910;368;6640;4786
" Ñuble";25;6785;6667;381;6405;4640
" Ñuble";26;7202;7072;340;6760;4889
" Ñuble";27;7092;6993;325;6691;4805
" Ñuble";28;7402;7282;306;6908;5061
" Ñuble";29;7554;7443;308;7099;5194
" Ñuble";30;7599;7488;317;7114;5161
" Ñuble";31;7662;7544;299;7184;5353
" Ñuble";32;7391;7306;274;6972;5162
" Ñuble";33;7192;7105;247;6790;5082
" Ñuble";34;7078;6995;241;6716;5105
" Ñuble";35;6829;6755;242;6513;4956
" Ñuble";36;6567;6498;244;6270;4754
" Ñuble";37;6407;6333;194;6096;4706
" Ñuble";38;6823;6765;204;6519;5074
" Ñuble";39;6948;6876;216;6670;5188
" Ñuble";40;6710;6665;194;6458;5122
" Ñuble";41;6436;6361;185;6138;4821
" Ñuble";42;6206;6143;173;5927;4662
" Ñuble";43;6182;6131;154;5940;4752
" Ñuble";44;6024;5987;142;5805;4650
" Ñuble";45;6570;6525;153;6336;5181
" Ñuble";46;6892;6845;177;6650;5410
" Ñuble";47;7174;7130;163;6886;5605
" Ñuble";48;7469;7417;144;7220;5913
" Ñuble";49;7388;7328;169;7146;5858
" Ñuble";50;7344;7292;112;7049;5843
" Ñuble";51;6967;6933;124;6749;5609
" Ñuble";52;7343;7308;136;7116;5920
" Ñuble";53;7438;7403;122;7187;6014
" Ñuble";54;7474;7432;104;7211;6075
" Ñuble";55;7373;7340;85;7115;6028
" Ñuble";56;7289;7239;98;7035;5989
" Ñuble";57;7133;7101;97;6868;5900
" Ñuble";58;7048;7004;83;6796;5776
" Ñuble";59;6965;6933;67;6725;5762
" Ñuble";60;7034;6991;44;6759;5828
" Ñuble";61;6425;6391;6;6164;5337
" Ñuble";62;6290;6262;3;6022;5249
" Ñuble";63;6110;6083;2;5874;5188
" Ñuble";64;5884;5867;3;5641;4995
" Ñuble";65;5515;5498;3;5304;4671
" Ñuble";66;5320;5305;3;5102;4513
" Ñuble";67;5227;5201;1;4993;4438
" Ñuble";68;4845;4823;2;4659;4183
" Ñuble";69;4419;4394;;4219;3746
" Ñuble";70;4251;4233;;4087;3672
" Ñuble";71;4111;4091;;3905;3469
" Ñuble";72;3994;3979;;3806;3345
" Ñuble";73;3811;3785;1;3605;3160
" Ñuble";74;3532;3514;;3326;2877
" Ñuble";75;3379;3358;;3191;2747
" Ñuble";76;3021;3001;;2839;2449
" Ñuble";77;2862;2843;;2683;2322
" Ñuble";78;2711;2685;;2510;2136
" Ñuble";79;2515;2494;;2317;1965
" Ñuble";80;2363;2339;;2159;1799
" Ñuble";81;2110;2090;;1913;1555
" Ñuble";82;1750;1737;;1596;1293
" Ñuble";83;1601;1586;;1424;1159
" Ñuble";84;1457;1446;;1294;1067
" Ñuble";85;1274;1261;;1131;923
" Ñuble";86;1140;1124;;998;775
" Ñuble";87;903;889;;778;616
" Ñuble";88;901;887;;761;571
" Ñuble";89;765;761;;656;503
" Ñuble";90;685;671;;564;410
" Ñuble";91;541;526;;439;320
" Ñuble";92;378;368;;292;222
" Ñuble";93;343;337;;273;195
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;96
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17770;17432;5517;21118;15342
Bíobío;19;18244;17940;3709;19935;14692
Bíobío;20;20225;19886;2405;20479;15023
Bíobío;21;20151;19776;2130;20091;14772
Bíobío;22;21202;20850;2361;21276;15417
Bíobío;23;22363;21957;1857;21740;15778
Bíobío;24;23007;22604;1610;22057;15960
Bíobío;25;22952;22532;1456;21938;16015
Bíobío;26;23874;23505;1130;22547;16580
Bíobío;27;24069;23685;1127;22663;16707
Bíobío;28;24861;24480;1121;23468;17327
Bíobío;29;25634;25259;1146;24290;17960
Bíobío;30;25797;25423;1118;24481;18338
Bíobío;31;25890;25533;1000;24484;18414
Bíobío;32;24614;24267;941;23292;17796
Bíobío;33;23209;22910;947;22197;16877
Bíobío;34;22546;22260;869;21513;16590
Bíobío;35;21533;21266;813;20578;15948
Bíobío;36;20705;20433;763;19819;15505
Bíobío;37;20695;20438;721;19749;15599
Bíobío;38;21421;21178;755;20619;16354
Bíobío;39;22129;21886;837;21329;16955
Bíobío;40;21062;20828;731;20299;16249
Bíobío;41;20549;20357;681;19769;15916
Bíobío;42;19476;19287;636;18862;15300
Bíobío;43;19118;18948;557;18494;15034
Bíobío;44;18966;18788;515;18352;15066
Bíobío;45;20114;19937;508;19473;16165
Bíobío;46;20889;20724;563;20295;16952
Bíobío;47;21333;21144;524;20674;17274
Bíobío;48;21737;21557;532;21092;17669
Bíobío;49;21551;21392;498;20853;17529
Bíobío;50;20937;20764;494;20292;17162
Bíobío;51;20630;20469;419;19934;16768
Bíobío;52;21220;21076;423;20525;17367
Bíobío;53;22009;21862;399;21270;18041
Bíobío;54;21832;21677;353;21134;18027
Bíobío;55;21858;21726;351;21189;18156
Bíobío;56;21485;21351;329;20753;17805
Bíobío;57;20831;20702;288;20088;17287
Bíobío;58;20763;20621;295;20064;17304
Bíobío;59;20372;20267;275;19719;17049
Bíobío;60;19893;19771;120;19139;16631
Bíobío;61;18610;18496;11;17770;15487
Bíobío;62;17853;17753;2;17045;14950
Bíobío;63;17317;17215;5;16560;14589
Bíobío;64;16598;16496;9;15856;14014
Bíobío;65;15970;15865;1;15253;13538
Bíobío;66;14868;14789;3;14234;12686
Bíobío;67;14973;14904;3;14382;12770
Bíobío;68;13743;13659;2;13114;11661
Bíobío;69;12526;12446;3;11926;10640
Bíobío;70;11692;11626;;11158;9977
Bíobío;71;11184;11111;;10639;9499
Bíobío;72;10618;10559;;10077;8982
Bíobío;73;10037;9959;2;9517;8419
Bíobío;74;9589;9517;;9025;7892
Bíobío;75;9155;9080;1;8576;7512
Bíobío;76;8220;8148;;7675;6665
Bíobío;77;7656;7594;;7144;6218
Bíobío;78;7164;7103;2;6624;5683
Bíobío;79;6712;6646;2;6199;5275
Bíobío;80;6292;6237;;5758;4813
Bíobío;81;5414;5347;;4939;4102
Bíobío;82;4633;4575;;4184;3441
Bíobío;83;4230;4185;;3774;3109
Bíobío;84;3833;3772;;3415;2757
Bíobío;85;3411;3366;;3036;2440
Bíobío;86;2997;2954;;2650;2111
Bíobío;87;2661;2623;;2286;1796
Bíobío;88;2383;2350;;2029;1572
Bíobío;89;1974;1935;;1646;1280
