REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11967;11836;563;11368;6914
" Los Lagos";46;12125;12010;552;11481;6997
" Los Lagos";47;12551;12411;539;11834;7315
" Los Lagos";48;12421;12285;570;11825;7299
" Los Lagos";49;11830;11708;487;11155;6917
" Los Lagos";50;11655;11538;486;11052;7049
" Los Lagos";51;11528;11392;417;10904;7015
" Los Lagos";52;11837;11726;426;11191;7253
" Los Lagos";53;12069;11953;405;11350;7450
" Los Lagos";54;11774;11665;404;11174;7530
" Los Lagos";55;11814;11720;388;11211;7585
" Los Lagos";56;11562;11439;348;10906;7485
" Los Lagos";57;11167;11078;302;10553;7300
" Los Lagos";58;10910;10824;290;10309;7242
" Los Lagos";59;10315;10218;271;9768;6848
" Los Lagos";60;10293;10186;103;9562;6931
" Los Lagos";61;9488;9392;18;8780;6365
" Los Lagos";62;9179;9088;9;8521;6379
" Los Lagos";63;8766;8681;12;8158;6208
" Los Lagos";64;8391;8312;15;7824;5922
" Los Lagos";65;8012;7953;9;7430;5688
" Los Lagos";66;7428;7362;5;6877;5329
" Los Lagos";67;7188;7131;6;6695;5212
" Los Lagos";68;6583;6525;4;6086;4739
" Los Lagos";69;6126;6075;5;5681;4449
" Los Lagos";70;5886;5829;5;5420;4277
" Los Lagos";71;5474;5416;1;5058;3998
" Los Lagos";72;5393;5362;5;4974;3899
" Los Lagos";73;5104;5065;2;4665;3561
" Los Lagos";74;4810;4768;3;4371;3374
" Los Lagos";75;4354;4310;;3924;2935
" Los Lagos";76;4160;4117;1;3715;2806
" Los Lagos";77;3736;3702;6;3357;2531
" Los Lagos";78;3754;3718;2;3328;2428
" Los Lagos";79;3422;3378;1;3002;2157
" Los Lagos";80;3121;3082;;2725;1938
" Los Lagos";81;2968;2923;1;2570;1822
" Los Lagos";82;2428;2405;1;2066;1450
" Los Lagos";83;2338;2297;2;1947;1357
" Los Lagos";84;2018;1979;;1680;1163
" Los Lagos";85;1724;1695;;1427;978
" Los Lagos";86;1590;1563;;1324;906
" Los Lagos";87;1305;1284;2;1037;683
" Los Lagos";88;1201;1170;;956;648
" Los Lagos";89;1022;997;;787;524
" Los Lagos";90;972;946;;745;462
" Los Lagos";91;810;801;;597;366
" Los Lagos";92;605;596;1;468;277
" Los Lagos";93;469;458;;351;213
" Los Lagos";94;370;357;1;252;149
" Los Lagos";95;292;278;1;198;108
" Los Lagos";96;227;221;;152;85
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4275;1382;4974;1932
" Los Ríos";19;4837;4732;775;4850;1995
" Los Ríos";20;5038;4942;547;4870;2126
" Los Ríos";21;5211;5095;447;4876;2130
" Los Ríos";22;5286;5192;431;4917;2190
" Los Ríos";23;5371;5263;651;5159;2329
" Los Ríos";24;5657;5542;569;5380;2453
" Los Ríos";25;5737;5626;448;5318;2512
" Los Ríos";26;5982;5891;403;5485;2640
" Los Ríos";27;5988;5858;395;5483;2669
" Los Ríos";28;6243;6158;393;5792;2805
" Los Ríos";29;6302;6185;401;5832;2867
" Los Ríos";30;6330;6216;331;5799;2854
" Los Ríos";31;6441;6330;353;5971;3063
" Los Ríos";32;6128;6043;335;5701;2932
" Los Ríos";33;5764;5671;306;5326;2817
" Los Ríos";34;5593;5497;281;5165;2788
" Los Ríos";35;5519;5438;296;5172;2786
" Los Ríos";36;5321;5255;265;4983;2823
" Los Ríos";37;5210;5146;245;4890;2735
" Los Ríos";38;5416;5345;235;5099;2882
" Los Ríos";39;5371;5304;232;5093;2986
" Los Ríos";40;5104;5045;211;4808;2881
" Los Ríos";41;5104;5045;208;4766;2919
" Los Ríos";42;4756;4705;221;4526;2821
" Los Ríos";43;4755;4704;207;4506;2831
" Los Ríos";44;4678;4638;191;4455;2901
" Los Ríos";45;5071;5030;193;4862;3197
" Los Ríos";46;5172;5108;220;4953;3230
" Los Ríos";47;5183;5125;207;4973;3299
" Los Ríos";48;5237;5190;153;4958;3320
" Los Ríos";49;4987;4935;179;4763;3165
" Los Ríos";50;5056;5014;183;4837;3253
" Los Ríos";51;5019;4979;139;4771;3281
" Los Ríos";52;5287;5251;173;5070;3511
" Los Ríos";53;5555;5503;168;5252;3658
" Los Ríos";54;5643;5594;135;5348;3810
" Los Ríos";55;5517;5475;123;5259;3822
" Los Ríos";56;5542;5494;147;5293;3831
" Los Ríos";57;5372;5338;112;5123;3808
" Los Ríos";58;5405;5364;111;5157;3831
" Los Ríos";59;5279;5235;111;5037;3739
" Los Ríos";60;5106;5060;36;4815;3671
" Los Ríos";61;4716;4682;16;4392;3304
" Los Ríos";62;4669;4630;12;4375;3331
" Los Ríos";63;4525;4491;12;4243;3322
" Los Ríos";64;4304;4268;12;4055;3190
" Los Ríos";65;4131;4105;3;3889;3122
" Los Ríos";66;4053;4029;8;3828;3092
" Los Ríos";67;3924;3887;5;3702;2953
" Los Ríos";68;3619;3600;6;3420;2748
" Los Ríos";69;3378;3352;4;3193;2614
" Los Ríos";70;3045;3024;3;2864;2335
" Los Ríos";71;2975;2940;2;2783;2254
" Los Ríos";72;2833;2816;3;2653;2098
" Los Ríos";73;2801;2769;2;2590;2119
" Los Ríos";74;2632;2606;2;2435;1945
" Los Ríos";75;2295;2269;2;2120;1682
" Los Ríos";76;2247;2216;2;2037;1622
" Los Ríos";77;2026;2013;;1873;1487
" Los Ríos";78;2010;1989;2;1816;1397
" Los Ríos";79;1709;1692;;1543;1182
" Los Ríos";80;1699;1679;;1508;1149
" Los Ríos";81;1496;1468;;1320;978
" Los Ríos";82;1310;1294;1;1157;869
" Los Ríos";83;1180;1164;;1035;772
" Los Ríos";84;1112;1095;1;953;697
" Los Ríos";85;948;934;1;808;581
" Los Ríos";86;875;856;1;726;507
" Los Ríos";87;729;715;1;624;449
" Los Ríos";88;653;638;;522;363
" Los Ríos";89;506;501;2;411;261
" Los Ríos";90;536;519;1;429;297
" Los Ríos";91;445;430;;348;217
" Los Ríos";92;324;312;;247;163
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;133;;99;54
" Los Ríos";96;117;115;;89;49
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1334;1253;2385;1192
" Magallanes y  La Antártica Chilena";19;1512;1483;1033;2352;1206
" Magallanes y  La Antártica Chilena";20;1379;1350;1035;2182;1052
" Magallanes y  La Antártica Chilena";21;1356;1319;973;2075;1023
" Magallanes y  La Antártica Chilena";22;1694;1657;937;2351;1243
" Magallanes y  La Antártica Chilena";23;1929;1887;669;2298;1216
" Magallanes y  La Antártica Chilena";24;2162;2125;632;2504;1296
" Magallanes y  La Antártica Chilena";25;2193;2169;550;2410;1240
" Magallanes y  La Antártica Chilena";26;2538;2496;410;2610;1457
" Magallanes y  La Antártica Chilena";27;2551;2520;394;2657;1489
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2711;1515
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2826;1675
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2976;1757
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2909;1757
" Magallanes y  La Antártica Chilena";32;2917;2880;353;2981;1790
" Magallanes y  La Antártica Chilena";33;2892;2850;358;2957;1819
" Magallanes y  La Antártica Chilena";34;2653;2624;318;2732;1698
" Magallanes y  La Antártica Chilena";35;2644;2617;330;2754;1710
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2784;1752
" Magallanes y  La Antártica Chilena";37;2588;2562;287;2682;1756
" Magallanes y  La Antártica Chilena";38;2668;2649;260;2725;1843
" Magallanes y  La Antártica Chilena";39;2654;2642;250;2727;1835
" Magallanes y  La Antártica Chilena";40;2462;2447;221;2531;1734
" Magallanes y  La Antártica Chilena";41;2483;2465;234;2577;1817
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2495;1788
" Magallanes y  La Antártica Chilena";43;2440;2429;179;2485;1789
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2379;1764
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1879
" Magallanes y  La Antártica Chilena";46;2353;2344;207;2430;1840
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2411;1849
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2242;1712
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2099;1621
" Magallanes y  La Antártica Chilena";50;2175;2160;141;2213;1709
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1981;1537
" Magallanes y  La Antártica Chilena";52;2029;2017;145;2083;1602
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2245;1765
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2147;1733
" Magallanes y  La Antártica Chilena";55;2078;2069;103;2096;1721
" Magallanes y  La Antártica Chilena";56;2192;2180;113;2212;1787
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2175;1778
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2178;1830
" Magallanes y  La Antártica Chilena";59;2136;2123;101;2138;1784
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2055;1714
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1982;1663
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1659
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1680
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1761;1532
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1735;1502
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1333
" Magallanes y  La Antártica Chilena";67;1488;1479;;1419;1270
" Magallanes y  La Antártica Chilena";68;1365;1361;;1313;1137
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1044
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;999
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1047;898
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;863
" Magallanes y  La Antártica Chilena";73;1020;1014;;957;836
" Magallanes y  La Antártica Chilena";74;947;941;;907;781
" Magallanes y  La Antártica Chilena";75;852;845;;809;709
" Magallanes y  La Antártica Chilena";76;802;799;;766;644
" Magallanes y  La Antártica Chilena";77;765;758;1;710;621
" Magallanes y  La Antártica Chilena";78;687;681;;639;553
" Magallanes y  La Antártica Chilena";79;677;668;;617;543
" Magallanes y  La Antártica Chilena";80;649;642;;593;477
" Magallanes y  La Antártica Chilena";81;537;530;;479;387
" Magallanes y  La Antártica Chilena";82;455;453;;417;342
" Magallanes y  La Antártica Chilena";83;461;459;;413;344
" Magallanes y  La Antártica Chilena";84;421;414;;380;301
" Magallanes y  La Antártica Chilena";85;332;330;;301;249
" Magallanes y  La Antártica Chilena";86;338;332;;300;228
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;166
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;143;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5026;4715;894;4606;1655
" Tarapacá";19;5131;4763;764;4502;1723
" Tarapacá";20;5514;5117;786;4640;1684
" Tarapacá";21;5665;5232;813;4709;1723
" Tarapacá";22;5958;5531;819;4938;1852
" Tarapacá";23;6175;5726;814;5150;1953
" Tarapacá";24;6245;5813;861;5261;1986
" Tarapacá";25;6490;6049;825;5410;2064
" Tarapacá";26;6669;6246;802;5610;2218
" Tarapacá";27;6739;6367;814;5753;2294
" Tarapacá";28;6770;6397;744;5876;2330
" Tarapacá";29;6792;6438;689;5932;2457
" Tarapacá";30;6996;6682;684;6168;2798
" Tarapacá";31;6774;6466;688;6012;2731
" Tarapacá";32;6767;6504;618;6068;2880
" Tarapacá";33;6578;6324;557;5904;2836
" Tarapacá";34;6277;6034;551;5589;2728
" Tarapacá";35;5872;5648;494;5316;2655
" Tarapacá";36;5858;5661;469;5280;2783
" Tarapacá";37;5712;5553;428;5211;2731
" Tarapacá";38;5847;5690;453;5373;2940
" Tarapacá";39;5942;5786;412;5451;3053
" Tarapacá";40;5544;5406;393;5186;2903
" Tarapacá";41;5206;5074;356;4800;2784
" Tarapacá";42;4941;4815;326;4564;2677
" Tarapacá";43;4883;4748;281;4507;2739
" Tarapacá";44;4865;4750;287;4566;2877
" Tarapacá";45;4591;4475;227;4282;2717
" Tarapacá";46;4553;4453;234;4279;2786
" Tarapacá";47;4602;4494;224;4347;2808
" Tarapacá";48;4539;4458;204;4276;2853
" Tarapacá";49;4401;4331;185;4162;2827
" Tarapacá";50;4049;3987;183;3825;2589
" Tarapacá";51;3932;3862;156;3717;2570
" Tarapacá";52;3731;3670;148;3522;2436
" Tarapacá";53;3746;3686;140;3560;2563
" Tarapacá";54;3775;3711;140;3596;2601
" Tarapacá";55;3657;3611;125;3480;2533
" Tarapacá";56;3653;3602;106;3471;2574
" Tarapacá";57;3571;3526;99;3416;2547
" Tarapacá";58;3638;3588;88;3474;2608
" Tarapacá";59;3466;3411;89;3288;2432
" Tarapacá";60;3402;3353;23;3203;2414
" Tarapacá";61;3043;3000;8;2853;2190
" Tarapacá";62;2939;2893;5;2739;2159
" Tarapacá";63;2871;2838;3;2686;2108
" Tarapacá";64;2825;2795;4;2669;2090
" Tarapacá";65;2876;2848;;2704;2182
" Tarapacá";66;2455;2436;3;2330;1899
" Tarapacá";67;2477;2456;;2354;1875
" Tarapacá";68;2115;2091;2;2005;1638
" Tarapacá";69;1910;1889;1;1794;1481
" Tarapacá";70;1883;1865;2;1774;1463
" Tarapacá";71;1638;1623;;1542;1262
" Tarapacá";72;1555;1542;1;1456;1196
" Tarapacá";73;1422;1406;;1339;1115
" Tarapacá";74;1320;1304;1;1243;1016
" Tarapacá";75;1155;1142;;1079;855
" Tarapacá";76;1071;1064;;987;808
" Tarapacá";77;1007;995;;931;770
" Tarapacá";78;880;875;1;808;642
" Tarapacá";79;760;738;;688;528
" Tarapacá";80;746;735;;679;530
" Tarapacá";81;627;622;;561;444
" Tarapacá";82;581;568;;512;390
" Tarapacá";83;499;494;;443;338
" Tarapacá";84;455;448;;409;307
" Tarapacá";85;409;404;;363;269
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;152
" Tarapacá";89;223;220;;187;129
" Tarapacá";90;226;219;;179;121
" Tarapacá";91;180;176;;132;90
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20038;19493;6183;22576;9831
" Valparaíso";19;22631;22069;3086;22039;10002
" Valparaíso";20;25345;24690;1598;22971;11002
" Valparaíso";21;25491;24783;1349;22749;11036
" Valparaíso";22;25548;24813;2450;23573;11361
" Valparaíso";23;24259;23524;4065;23844;11384
" Valparaíso";24;25787;25006;2981;24118;11731
" Valparaíso";25;26449;25616;2755;24495;12010
" Valparaíso";26;28489;27692;1827;25453;12638
" Valparaíso";27;28671;27902;1732;25554;12797
" Valparaíso";28;29037;28294;1605;25987;13461
" Valparaíso";29;29210;28468;1508;26176;14053
" Valparaíso";30;30577;29881;1507;27542;14844
" Valparaíso";31;30404;29694;1386;27492;15175
" Valparaíso";32;29837;29194;1387;26997;15095
" Valparaíso";33;28255;27624;1214;25465;14504
" Valparaíso";34;27469;26891;1166;24955;14426
" Valparaíso";35;26433;25903;1088;24007;13988
" Valparaíso";36;25408;24943;966;23073;13753
" Valparaíso";37;25412;24904;912;23258;14189
" Valparaíso";38;26409;25918;869;24266;15093
" Valparaíso";39;26679;26232;917;24622;15595
" Valparaíso";40;25047;24593;811;23091;14878
" Valparaíso";41;24382;23953;772;22495;14654
" Valparaíso";42;23488;23154;699;21941;14783
" Valparaíso";43;22626;22305;642;21176;14200
" Valparaíso";44;23091;22787;625;21677;14973
" Valparaíso";45;23665;23357;540;22253;15780
" Valparaíso";46;24337;24015;487;22894;16106
" Valparaíso";47;23994;23703;452;22543;16270
" Valparaíso";48;23789;23500;430;22425;16318
" Valparaíso";49;23459;23200;431;22087;16147
" Valparaíso";50;23155;22893;348;21844;16226
" Valparaíso";51;22454;22220;352;21185;15685
" Valparaíso";52;23368;23154;346;22063;16599
" Valparaíso";53;24004;23779;322;22765;17255
" Valparaíso";54;24670;24439;324;23397;18086
" Valparaíso";55;24805;24593;333;23625;18335
" Valparaíso";56;24980;24755;286;23736;18508
" Valparaíso";57;24965;24783;253;23780;18561
" Valparaíso";58;25314;25087;250;24070;19190
" Valparaíso";59;24266;24053;259;23128;18395
" Valparaíso";60;23978;23798;104;22702;18249
" Valparaíso";61;22835;22673;10;21632;17542
" Valparaíso";62;22369;22203;10;21111;17315
" Valparaíso";63;22252;22122;8;21097;17330
" Valparaíso";64;21043;20896;9;19889;16506
" Valparaíso";65;20273;20151;4;19243;16150
" Valparaíso";66;18683;18575;6;17762;14941
" Valparaíso";67;18507;18385;3;17569;14898
" Valparaíso";68;17224;17133;;16341;13844
" Valparaíso";69;16133;16039;3;15344;13189
" Valparaíso";70;15178;15084;1;14415;12363
" Valparaíso";71;15028;14946;2;14280;12216
" Valparaíso";72;14278;14194;2;13532;11601
" Valparaíso";73;13617;13527;2;12868;11094
" Valparaíso";74;12854;12771;2;12088;10319
" Valparaíso";75;12386;12303;;11668;9954
" Valparaíso";76;11862;11790;;11117;9479
" Valparaíso";77;10757;10674;2;9975;8391
" Valparaíso";78;9795;9721;1;9081;7621
" Valparaíso";79;9198;9119;;8486;6993
" Valparaíso";80;8639;8555;1;7918;6550
" Valparaíso";81;7577;7515;;6824;5568
" Valparaíso";82;6621;6555;1;5990;4839
" Valparaíso";83;6088;6025;;5459;4373
" Valparaíso";84;5648;5581;;5006;4007
" Valparaíso";85;4901;4830;;4300;3373
" Valparaíso";86;4485;4419;;3857;2950
" Valparaíso";87;3949;3889;1;3380;2590
" Valparaíso";88;3601;3557;;3107;2291
" Valparaíso";89;3180;3132;;2664;1980
" Valparaíso";90;2821;2768;;2321;1689
" Valparaíso";91;2232;2178;;1787;1251
" Valparaíso";92;1811;1757;;1426;1004
" Valparaíso";93;1411;1388;;1119;777
" Valparaíso";94;955;937;;734;500
" Valparaíso";95;694;674;;509;331
" Valparaíso";96;564;545;;424;259
" Valparaíso";97;382;376;;279;174
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;71
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6119;6044;1184;6529;2752
" Ñuble";19;6117;6016;707;6087;2727
" Ñuble";20;6516;6419;609;6371;3008
" Ñuble";21;6438;6321;565;6204;2960
" Ñuble";22;6681;6566;587;6408;3126
" Ñuble";23;6663;6542;444;6239;2978
" Ñuble";24;7019;6887;368;6481;3109
" Ñuble";25;6756;6630;383;6218;3064
" Ñuble";26;7185;7047;340;6583;3236
" Ñuble";27;7077;6953;324;6510;3220
" Ñuble";28;7370;7253;305;6719;3473
" Ñuble";29;7519;7404;307;6914;3538
" Ñuble";30;7586;7472;317;6959;3544
" Ñuble";31;7653;7525;300;7042;3753
" Ñuble";32;7373;7283;274;6826;3597
" Ñuble";33;7178;7088;247;6649;3620
" Ñuble";34;7069;6977;241;6585;3733
" Ñuble";35;6812;6734;242;6409;3630
" Ñuble";36;6565;6485;244;6162;3515
" Ñuble";37;6397;6324;194;5994;3536
" Ñuble";38;6820;6760;204;6417;3868
" Ñuble";39;6947;6875;217;6587;3980
" Ñuble";40;6701;6648;193;6377;3969
" Ñuble";41;6421;6342;185;6049;3827
" Ñuble";42;6195;6132;173;5850;3685
" Ñuble";43;6180;6128;155;5875;3813
" Ñuble";44;6010;5974;141;5733;3790
" Ñuble";45;6558;6514;153;6280;4341
" Ñuble";46;6895;6840;178;6599;4503
" Ñuble";47;7174;7124;164;6826;4730
" Ñuble";48;7459;7405;144;7166;4996
" Ñuble";49;7387;7324;169;7086;5035
" Ñuble";50;7329;7279;112;6982;5046
" Ñuble";51;6959;6924;123;6693;4841
" Ñuble";52;7337;7295;136;7063;5153
" Ñuble";53;7424;7386;122;7126;5275
" Ñuble";54;7463;7418;104;7150;5408
" Ñuble";55;7376;7343;84;7078;5407
" Ñuble";56;7291;7238;98;7005;5424
" Ñuble";57;7128;7093;97;6829;5325
" Ñuble";58;7048;7005;83;6767;5238
" Ñuble";59;6958;6925;67;6686;5247
" Ñuble";60;7034;6989;44;6720;5351
" Ñuble";61;6427;6389;6;6139;4896
" Ñuble";62;6293;6263;3;5999;4863
" Ñuble";63;6097;6068;2;5840;4785
" Ñuble";64;5871;5853;3;5603;4627
" Ñuble";65;5517;5499;3;5287;4361
" Ñuble";66;5322;5308;3;5086;4235
" Ñuble";67;5226;5200;1;4976;4169
" Ñuble";68;4842;4820;3;4645;3922
" Ñuble";69;4423;4395;;4212;3573
" Ñuble";70;4248;4229;;4067;3470
" Ñuble";71;4112;4089;;3891;3297
" Ñuble";72;3995;3975;;3793;3195
" Ñuble";73;3809;3784;1;3597;3008
" Ñuble";74;3533;3516;;3316;2722
" Ñuble";75;3379;3354;;3176;2618
" Ñuble";76;3019;2998;;2824;2311
" Ñuble";77;2863;2842;;2678;2181
" Ñuble";78;2708;2683;;2501;2010
" Ñuble";79;2514;2492;;2303;1851
" Ñuble";80;2364;2339;;2153;1685
" Ñuble";81;2113;2092;;1906;1444
" Ñuble";82;1750;1738;;1586;1214
" Ñuble";83;1599;1582;;1414;1088
" Ñuble";84;1460;1449;;1290;1001
" Ñuble";85;1272;1258;;1122;864
" Ñuble";86;1136;1122;;991;727
" Ñuble";87;904;890;;774;578
" Ñuble";88;901;887;;751;519
" Ñuble";89;768;764;;654;452
" Ñuble";90;686;672;;563;385
" Ñuble";91;539;525;;438;290
" Ñuble";92;377;366;;290;199
" Ñuble";93;343;337;;271;185
" Ñuble";94;253;243;;202;124
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;9
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17692;17318;5518;20461;8656
Bíobío;19;18153;17821;3703;19351;8715
Bíobío;20;20164;19800;2405;19906;9242
Bíobío;21;20085;19702;2128;19490;9232
Bíobío;22;21127;20720;2364;20677;9849
Bíobío;23;22283;21820;1858;21110;10087
Bíobío;24;22922;22492;1607;21393;10457
Bíobío;25;22843;22408;1456;21277;10609
Bíobío;26;23759;23364;1130;21925;11133
Bíobío;27;23952;23545;1125;22022;11287
Bíobío;28;24752;24350;1120;22876;11848
Bíobío;29;25492;25091;1144;23631;12276
Bíobío;30;25680;25291;1116;23875;12824
Bíobío;31;25757;25378;995;23877;12934
Bíobío;32;24485;24125;940;22736;12585
Bíobío;33;23089;22781;946;21678;12168
Bíobío;34;22438;22139;873;21035;12085
Bíobío;35;21433;21153;808;20126;11730
Bíobío;36;20606;20328;763;19423;11572
Bíobío;37;20599;20323;721;19353;11802
Bíobío;38;21346;21105;757;20268;12524
Bíobío;39;22047;21800;834;20952;13070
Bíobío;40;20994;20763;732;19964;12639
Bíobío;41;20460;20249;681;19393;12426
Bíobío;42;19387;19183;634;18561;12120
Bíobío;43;19038;18864;556;18217;12051
Bíobío;44;18919;18725;514;18105;12444
Bíobío;45;20030;19862;506;19202;13503
Bíobío;46;20824;20661;563;20060;14243
Bíobío;47;21270;21068;522;20421;14618
Bíobío;48;21678;21491;532;20861;14974
Bíobío;49;21484;21312;501;20632;15049
Bíobío;50;20890;20710;493;20109;14900
Bíobío;51;20585;20412;420;19767;14631
Bíobío;52;21180;21026;422;20321;15222
Bíobío;53;21949;21799;397;21073;15771
Bíobío;54;21783;21621;352;20974;16096
Bíobío;55;21810;21678;351;21007;16262
Bíobío;56;21431;21291;330;20573;16070
Bíobío;57;20779;20645;288;19919;15595
Bíobío;58;20726;20576;295;19910;15707
Bíobío;59;20336;20224;275;19590;15513
Bíobío;60;19870;19748;120;19001;15268
Bíobío;61;18574;18456;11;17640;14348
Bíobío;62;17823;17719;2;16946;13818
Bíobío;63;17302;17189;6;16464;13621
Bíobío;64;16543;16443;10;15756;13118
Bíobío;65;15949;15842;1;15176;12703
Bíobío;66;14856;14773;3;14170;11964
Bíobío;67;14945;14873;3;14308;12066
Bíobío;68;13723;13636;2;13045;11063
Bíobío;69;12515;12433;3;11886;10084
Bíobío;70;11680;11618;;11120;9535
Bíobío;71;11174;11096;;10598;9068
Bíobío;72;10606;10542;;10033;8566
Bíobío;73;10023;9944;2;9472;8048
Bíobío;74;9583;9509;;8985;7540
Bíobío;75;9141;9063;1;8533;7157
Bíobío;76;8211;8138;;7636;6354
Bíobío;77;7653;7587;;7113;5930
Bíobío;78;7153;7091;2;6574;5429
Bíobío;79;6694;6631;2;6159;5025
Bíobío;80;6289;6235;;5727;4565
Bíobío;81;5404;5339;;4908;3891
Bíobío;82;4627;4564;;4153;3266
Bíobío;83;4225;4179;;3747;2944
Bíobío;84;3833;3772;;3400;2608
Bíobío;85;3406;3360;;3012;2303
Bíobío;86;2997;2954;;2631;2006
Bíobío;87;2658;2617;;2264;1701
Bíobío;88;2380;2346;;2016;1487
Bíobío;89;1970;1932;;1640;1197
Bíobío;90;1819;1791;;1516;1072
