REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";58;10903;10804;289;10070;2206
" Los Lagos";59;10304;10208;272;9544;2148
" Los Lagos";60;10266;10155;103;9354;3025
" Los Lagos";61;9494;9393;20;8595;3022
" Los Lagos";62;9165;9071;9;8346;3074
" Los Lagos";63;8757;8670;12;7998;3172
" Los Lagos";64;8378;8300;15;7674;3114
" Los Lagos";65;7997;7935;9;7302;3223
" Los Lagos";66;7404;7332;5;6761;3179
" Los Lagos";67;7190;7130;5;6592;3191
" Los Lagos";68;6553;6496;4;5970;2979
" Los Lagos";69;6110;6060;4;5572;2898
" Los Lagos";70;5874;5818;5;5334;2852
" Los Lagos";71;5468;5409;1;4974;2696
" Los Lagos";72;5389;5356;4;4897;2685
" Los Lagos";73;5105;5061;2;4581;2432
" Los Lagos";74;4799;4751;3;4285;2321
" Los Lagos";75;4351;4307;;3856;2056
" Los Lagos";76;4149;4100;1;3631;1955
" Los Lagos";77;3719;3684;6;3295;1778
" Los Lagos";78;3753;3714;2;3259;1676
" Los Lagos";79;3414;3362;1;2929;1520
" Los Lagos";80;3123;3083;;2669;1371
" Los Lagos";81;2961;2916;1;2511;1266
" Los Lagos";82;2423;2399;1;2015;1017
" Los Lagos";83;2337;2291;2;1908;944
" Los Lagos";84;2005;1967;;1633;828
" Los Lagos";85;1721;1692;;1398;698
" Los Lagos";86;1589;1561;;1289;659
" Los Lagos";87;1303;1281;2;1009;480
" Los Lagos";88;1203;1169;;931;470
" Los Lagos";89;1017;988;;751;404
" Los Lagos";90;971;942;;726;343
" Los Lagos";91;807;799;;579;265
" Los Lagos";92;601;591;;450;188
" Los Lagos";93;467;457;;343;161
" Los Lagos";94;370;355;1;249;109
" Los Lagos";95;290;277;1;191;71
" Los Lagos";96;228;220;;149;61
" Los Lagos";97;147;140;;104;49
" Los Lagos";98;115;112;;75;33
" Los Lagos";99;62;61;;38;17
" Los Lagos";100;46;44;;31;14
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;3
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4343;4245;1381;4643;36
" Los Ríos";19;4819;4696;775;4567;57
" Los Ríos";20;5016;4903;542;4567;90
" Los Ríos";21;5203;5071;446;4582;149
" Los Ríos";22;5267;5161;427;4593;204
" Los Ríos";23;5344;5216;650;4820;312
" Los Ríos";24;5631;5510;564;5032;375
" Los Ríos";25;5706;5578;446;4995;419
" Los Ríos";26;5963;5855;403;5175;453
" Los Ríos";27;5970;5827;393;5168;485
" Los Ríos";28;6203;6113;392;5427;500
" Los Ríos";29;6287;6170;398;5499;550
" Los Ríos";30;6318;6196;330;5480;530
" Los Ríos";31;6415;6293;352;5663;555
" Los Ríos";32;6115;6012;333;5394;496
" Los Ríos";33;5760;5652;304;5070;525
" Los Ríos";34;5593;5485;279;4921;512
" Los Ríos";35;5508;5417;297;4930;494
" Los Ríos";36;5307;5233;263;4744;521
" Los Ríos";37;5191;5122;243;4666;413
" Los Ríos";38;5402;5324;234;4893;464
" Los Ríos";39;5365;5292;232;4863;482
" Los Ríos";40;5085;5024;210;4640;445
" Los Ríos";41;5085;5016;207;4583;462
" Los Ríos";42;4751;4697;221;4368;486
" Los Ríos";43;4753;4691;204;4364;455
" Los Ríos";44;4668;4625;192;4312;426
" Los Ríos";45;5064;5019;194;4700;468
" Los Ríos";46;5170;5099;218;4794;440
" Los Ríos";47;5170;5115;206;4808;463
" Los Ríos";48;5224;5173;153;4787;473
" Los Ríos";49;4988;4933;178;4628;431
" Los Ríos";50;5040;4991;182;4693;434
" Los Ríos";51;5018;4974;140;4624;440
" Los Ríos";52;5287;5241;174;4942;468
" Los Ríos";53;5561;5510;166;5130;456
" Los Ríos";54;5647;5600;133;5207;723
" Los Ríos";55;5523;5475;124;5142;970
" Los Ríos";56;5535;5488;147;5167;1055
" Los Ríos";57;5371;5333;114;5014;1038
" Los Ríos";58;5391;5347;111;5028;1150
" Los Ríos";59;5280;5224;111;4920;1249
" Los Ríos";60;5099;5054;36;4724;1543
" Los Ríos";61;4719;4677;15;4289;1570
" Los Ríos";62;4657;4618;12;4272;1617
" Los Ríos";63;4520;4487;12;4161;1669
" Los Ríos";64;4296;4261;12;3986;1639
" Los Ríos";65;4136;4105;3;3839;1819
" Los Ríos";66;4044;4015;8;3773;1860
" Los Ríos";67;3923;3888;5;3659;1841
" Los Ríos";68;3614;3595;6;3364;1732
" Los Ríos";69;3376;3346;4;3138;1694
" Los Ríos";70;3034;3008;3;2812;1544
" Los Ríos";71;2968;2930;2;2730;1562
" Los Ríos";72;2833;2810;3;2604;1449
" Los Ríos";73;2799;2761;2;2552;1473
" Los Ríos";74;2628;2598;2;2390;1349
" Los Ríos";75;2293;2267;2;2080;1181
" Los Ríos";76;2243;2210;2;1999;1143
" Los Ríos";77;2021;2006;;1836;1044
" Los Ríos";78;2012;1988;2;1783;968
" Los Ríos";79;1707;1689;;1514;861
" Los Ríos";80;1696;1671;;1487;838
" Los Ríos";81;1498;1467;;1293;685
" Los Ríos";82;1309;1292;1;1125;616
" Los Ríos";83;1179;1159;;1009;548
" Los Ríos";84;1107;1090;1;929;500
" Los Ríos";85;944;929;1;781;420
" Los Ríos";86;874;856;1;707;368
" Los Ríos";87;724;709;1;611;317
" Los Ríos";88;653;640;;506;273
" Los Ríos";89;504;499;2;396;187
" Los Ríos";90;534;518;1;407;220
" Los Ríos";91;442;427;;331;147
" Los Ríos";92;322;310;;240;112
" Los Ríos";93;245;239;;190;85
" Los Ríos";94;200;192;;144;71
" Los Ríos";95;139;131;;94;38
" Los Ríos";96;117;115;;85;35
" Los Ríos";97;66;64;;51;22
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;9;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1321;1251;2268;27
" Magallanes y  La Antártica Chilena";19;1504;1469;1033;2254;44
" Magallanes y  La Antártica Chilena";20;1365;1337;1035;2072;51
" Magallanes y  La Antártica Chilena";21;1344;1310;972;1972;78
" Magallanes y  La Antártica Chilena";22;1680;1641;940;2227;129
" Magallanes y  La Antártica Chilena";23;1928;1885;670;2183;136
" Magallanes y  La Antártica Chilena";24;2153;2111;633;2393;189
" Magallanes y  La Antártica Chilena";25;2183;2153;549;2266;226
" Magallanes y  La Antártica Chilena";26;2516;2485;410;2494;226
" Magallanes y  La Antártica Chilena";27;2549;2516;393;2533;291
" Magallanes y  La Antártica Chilena";28;2589;2560;429;2603;301
" Magallanes y  La Antártica Chilena";29;2781;2749;342;2698;276
" Magallanes y  La Antártica Chilena";30;2887;2844;390;2854;334
" Magallanes y  La Antártica Chilena";31;2840;2806;379;2796;315
" Magallanes y  La Antártica Chilena";32;2908;2869;354;2867;308
" Magallanes y  La Antártica Chilena";33;2879;2833;357;2820;349
" Magallanes y  La Antártica Chilena";34;2645;2616;319;2619;313
" Magallanes y  La Antártica Chilena";35;2635;2605;328;2647;301
" Magallanes y  La Antártica Chilena";36;2691;2668;276;2669;343
" Magallanes y  La Antártica Chilena";37;2590;2566;287;2602;308
" Magallanes y  La Antártica Chilena";38;2665;2641;260;2647;347
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2669;349
" Magallanes y  La Antártica Chilena";40;2457;2439;221;2468;316
" Magallanes y  La Antártica Chilena";41;2472;2456;234;2498;349
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2444;319
" Magallanes y  La Antártica Chilena";43;2447;2435;179;2435;320
" Magallanes y  La Antártica Chilena";44;2311;2295;184;2324;325
" Magallanes y  La Antártica Chilena";45;2453;2426;192;2459;370
" Magallanes y  La Antártica Chilena";46;2344;2333;207;2374;331
" Magallanes y  La Antártica Chilena";47;2328;2318;174;2374;284
" Magallanes y  La Antártica Chilena";48;2198;2177;158;2199;293
" Magallanes y  La Antártica Chilena";49;2078;2059;139;2043;284
" Magallanes y  La Antártica Chilena";50;2173;2158;139;2174;301
" Magallanes y  La Antártica Chilena";51;1957;1942;134;1941;252
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2034;293
" Magallanes y  La Antártica Chilena";53;2197;2187;140;2196;289
" Magallanes y  La Antártica Chilena";54;2136;2119;141;2115;411
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2077;527
" Magallanes y  La Antártica Chilena";56;2192;2179;112;2182;605
" Magallanes y  La Antártica Chilena";57;2200;2186;96;2148;557
" Magallanes y  La Antártica Chilena";58;2161;2155;107;2153;652
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2115;692
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2023;825
" Magallanes y  La Antártica Chilena";61;2062;2047;3;1956;876
" Magallanes y  La Antártica Chilena";62;2036;2023;;1919;904
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1948;963
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1747;907
" Magallanes y  La Antártica Chilena";65;1811;1797;2;1711;950
" Magallanes y  La Antártica Chilena";66;1593;1582;;1515;879
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;884
" Magallanes y  La Antártica Chilena";68;1359;1355;;1291;773
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1187;741
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;737
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1028;664
" Magallanes y  La Antártica Chilena";72;1044;1038;;980;675
" Magallanes y  La Antártica Chilena";73;1016;1010;;944;641
" Magallanes y  La Antártica Chilena";74;945;940;;897;609
" Magallanes y  La Antártica Chilena";75;854;847;;794;566
" Magallanes y  La Antártica Chilena";76;798;795;;753;501
" Magallanes y  La Antártica Chilena";77;764;757;1;698;484
" Magallanes y  La Antártica Chilena";78;686;680;;634;420
" Magallanes y  La Antártica Chilena";79;675;667;;606;432
" Magallanes y  La Antártica Chilena";80;649;643;;580;371
" Magallanes y  La Antártica Chilena";81;532;527;;469;318
" Magallanes y  La Antártica Chilena";82;454;452;;408;263
" Magallanes y  La Antártica Chilena";83;460;457;;407;273
" Magallanes y  La Antártica Chilena";84;420;414;;372;235
" Magallanes y  La Antártica Chilena";85;333;331;;299;200
" Magallanes y  La Antártica Chilena";86;337;333;;299;185
" Magallanes y  La Antártica Chilena";87;244;240;;206;130
" Magallanes y  La Antártica Chilena";88;243;239;;209;133
" Magallanes y  La Antártica Chilena";89;211;208;;181;127
" Magallanes y  La Antártica Chilena";90;184;184;;155;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;72
" Magallanes y  La Antártica Chilena";92;110;106;;90;51
" Magallanes y  La Antártica Chilena";93;85;80;;62;39
" Magallanes y  La Antártica Chilena";94;67;65;;56;27
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;39;39;;29;16
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;2
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4919;4600;896;4177;52
" Tarapacá";19;5061;4681;762;4068;72
" Tarapacá";20;5390;4970;784;4163;75
" Tarapacá";21;5554;5102;803;4243;80
" Tarapacá";22;5852;5390;815;4403;132
" Tarapacá";23;6057;5598;812;4624;144
" Tarapacá";24;6145;5687;859;4707;198
" Tarapacá";25;6380;5921;819;4917;248
" Tarapacá";26;6542;6074;798;5058;252
" Tarapacá";27;6647;6248;813;5195;268
" Tarapacá";28;6682;6290;741;5338;273
" Tarapacá";29;6708;6326;684;5423;268
" Tarapacá";30;6912;6580;684;5689;339
" Tarapacá";31;6691;6364;687;5504;341
" Tarapacá";32;6692;6412;614;5592;310
" Tarapacá";33;6520;6261;557;5468;325
" Tarapacá";34;6208;5952;551;5198;301
" Tarapacá";35;5796;5577;491;4941;292
" Tarapacá";36;5806;5583;465;4936;302
" Tarapacá";37;5662;5470;426;4869;290
" Tarapacá";38;5797;5609;453;5028;291
" Tarapacá";39;5898;5725;411;5118;323
" Tarapacá";40;5499;5333;392;4887;303
" Tarapacá";41;5145;5002;351;4512;308
" Tarapacá";42;4909;4771;325;4287;285
" Tarapacá";43;4840;4704;281;4259;262
" Tarapacá";44;4818;4681;285;4327;277
" Tarapacá";45;4580;4461;227;4078;275
" Tarapacá";46;4518;4413;234;4058;244
" Tarapacá";47;4561;4450;224;4147;269
" Tarapacá";48;4516;4418;204;4108;275
" Tarapacá";49;4382;4291;183;3993;269
" Tarapacá";50;4019;3957;185;3663;237
" Tarapacá";51;3900;3828;154;3572;217
" Tarapacá";52;3735;3652;149;3389;219
" Tarapacá";53;3731;3662;140;3435;229
" Tarapacá";54;3765;3703;140;3482;359
" Tarapacá";55;3659;3613;124;3380;501
" Tarapacá";56;3636;3582;106;3369;521
" Tarapacá";57;3558;3509;99;3319;519
" Tarapacá";58;3635;3587;89;3400;536
" Tarapacá";59;3457;3398;87;3199;610
" Tarapacá";60;3396;3341;23;3101;715
" Tarapacá";61;3027;2978;5;2779;700
" Tarapacá";62;2940;2890;5;2686;767
" Tarapacá";63;2866;2827;3;2620;838
" Tarapacá";64;2817;2783;5;2601;1026
" Tarapacá";65;2863;2829;;2633;1180
" Tarapacá";66;2451;2429;3;2288;1114
" Tarapacá";67;2468;2452;;2307;1116
" Tarapacá";68;2111;2091;2;1956;989
" Tarapacá";69;1904;1883;1;1749;923
" Tarapacá";70;1877;1855;1;1731;950
" Tarapacá";71;1640;1624;;1515;887
" Tarapacá";72;1551;1536;1;1420;835
" Tarapacá";73;1420;1402;1;1320;790
" Tarapacá";74;1311;1298;1;1209;726
" Tarapacá";75;1155;1142;;1058;624
" Tarapacá";76;1068;1059;;968;583
" Tarapacá";77;1006;992;;911;580
" Tarapacá";78;877;870;1;795;456
" Tarapacá";79;758;739;;678;411
" Tarapacá";80;748;737;;671;391
" Tarapacá";81;624;618;;554;319
" Tarapacá";82;579;564;;498;295
" Tarapacá";83;499;494;;437;247
" Tarapacá";84;459;453;;405;239
" Tarapacá";85;406;401;;354;208
" Tarapacá";86;378;374;;326;177
" Tarapacá";87;287;283;;239;128
" Tarapacá";88;256;251;;208;110
" Tarapacá";89;223;220;;184;94
" Tarapacá";90;223;218;;174;87
" Tarapacá";91;178;176;;128;75
" Tarapacá";92;155;149;;125;63
" Tarapacá";93;108;106;;84;35
" Tarapacá";94;97;96;;78;37
" Tarapacá";95;61;60;;39;13
" Tarapacá";96;56;56;;41;20
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19922;19306;6189;21083;82
" Valparaíso";19;22519;21909;3078;20714;140
" Valparaíso";20;25230;24481;1599;21595;287
" Valparaíso";21;25360;24598;1349;21284;479
" Valparaíso";22;25431;24601;2452;22111;707
" Valparaíso";23;24090;23295;4063;22313;938
" Valparaíso";24;25646;24783;2983;22560;1171
" Valparaíso";25;26310;25421;2753;22948;1306
" Valparaíso";26;28301;27417;1829;23845;1497
" Valparaíso";27;28524;27666;1726;23999;1695
" Valparaíso";28;28897;28101;1607;24475;1832
" Valparaíso";29;29056;28269;1515;24695;1902
" Valparaíso";30;30415;29686;1504;26037;1926
" Valparaíso";31;30253;29495;1386;26019;2019
" Valparaíso";32;29748;29032;1388;25673;1882
" Valparaíso";33;28153;27478;1216;24271;1671
" Valparaíso";34;27338;26720;1166;23763;1735
" Valparaíso";35;26314;25752;1089;22809;1583
" Valparaíso";36;25305;24788;967;22068;1489
" Valparaíso";37;25316;24764;912;22299;1578
" Valparaíso";38;26300;25778;868;23239;1648
" Valparaíso";39;26576;26123;916;23666;1673
" Valparaíso";40;24926;24450;809;22187;1609
" Valparaíso";41;24247;23802;773;21661;1592
" Valparaíso";42;23405;23047;702;21257;1644
" Valparaíso";43;22597;22246;644;20475;1599
" Valparaíso";44;23024;22700;623;20999;1704
" Valparaíso";45;23588;23288;543;21587;1750
" Valparaíso";46;24277;23949;485;22261;1686
" Valparaíso";47;23943;23631;450;21927;1687
" Valparaíso";48;23726;23427;429;21881;1703
" Valparaíso";49;23438;23157;430;21589;1693
" Valparaíso";50;23118;22852;347;21331;1685
" Valparaíso";51;22378;22121;349;20664;1615
" Valparaíso";52;23309;23065;346;21538;1720
" Valparaíso";53;23980;23739;319;22313;1819
" Valparaíso";54;24712;24478;325;23033;3776
" Valparaíso";55;24828;24600;332;23218;5858
" Valparaíso";56;24962;24731;286;23319;6304
" Valparaíso";57;24944;24750;253;23373;6734
" Valparaíso";58;25298;25068;249;23702;7233
" Valparaíso";59;24278;24041;260;22763;7417
" Valparaíso";60;23927;23740;103;22310;8709
" Valparaíso";61;22804;22632;10;21284;9008
" Valparaíso";62;22339;22162;10;20804;9427
" Valparaíso";63;22233;22087;8;20801;9808
" Valparaíso";64;21023;20865;9;19613;9591
" Valparaíso";65;20253;20125;4;19009;10159
" Valparaíso";66;18655;18537;6;17550;9615
" Valparaíso";67;18502;18367;3;17381;9980
" Valparaíso";68;17194;17097;;16152;9491
" Valparaíso";69;16139;16041;3;15188;9205
" Valparaíso";70;15122;15027;1;14227;8865
" Valparaíso";71;15021;14936;2;14122;9257
" Valparaíso";72;14280;14194;2;13420;8851
" Valparaíso";73;13601;13507;2;12727;8511
" Valparaíso";74;12845;12759;2;11963;7976
" Valparaíso";75;12369;12285;;11531;7782
" Valparaíso";76;11837;11758;;10975;7294
" Valparaíso";77;10747;10659;2;9855;6577
" Valparaíso";78;9796;9718;1;8978;5985
" Valparaíso";79;9187;9101;;8372;5511
" Valparaíso";80;8612;8529;1;7821;5161
" Valparaíso";81;7559;7501;;6727;4377
" Valparaíso";82;6637;6571;1;5937;3837
" Valparaíso";83;6088;6023;;5385;3478
" Valparaíso";84;5629;5558;;4931;3144
" Valparaíso";85;4895;4823;;4222;2681
" Valparaíso";86;4484;4420;;3800;2334
" Valparaíso";87;3945;3884;1;3333;2005
" Valparaíso";88;3600;3552;;3052;1779
" Valparaíso";89;3173;3124;;2614;1559
" Valparaíso";90;2811;2754;;2264;1297
" Valparaíso";91;2236;2181;;1750;960
" Valparaíso";92;1801;1749;;1394;772
" Valparaíso";93;1406;1380;;1089;605
" Valparaíso";94;955;937;;712;383
" Valparaíso";95;693;671;;499;260
" Valparaíso";96;563;541;;413;208
" Valparaíso";97;376;370;;270;136
" Valparaíso";98;275;262;;190;90
" Valparaíso";99;158;156;;109;48
" Valparaíso";100;109;106;;66;26
" Valparaíso";101;72;67;;37;18
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;19;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6091;6002;1183;6142;31
" Ñuble";19;6118;6004;709;5777;61
" Ñuble";20;6486;6377;609;6012;98
" Ñuble";21;6396;6267;564;5848;147
" Ñuble";22;6639;6504;586;6060;266
" Ñuble";23;6620;6482;444;5900;337
" Ñuble";24;6990;6837;368;6087;415
" Ñuble";25;6719;6588;384;5861;478
" Ñuble";26;7145;6989;339;6218;511
" Ñuble";27;7049;6926;326;6158;545
" Ñuble";28;7349;7216;305;6356;578
" Ñuble";29;7505;7381;304;6574;557
" Ñuble";30;7572;7438;317;6626;543
" Ñuble";31;7613;7471;299;6699;540
" Ñuble";32;7361;7261;273;6536;539
" Ñuble";33;7171;7059;247;6374;497
" Ñuble";34;7056;6953;242;6322;516
" Ñuble";35;6798;6716;242;6162;468
" Ñuble";36;6537;6456;244;5899;471
" Ñuble";37;6370;6285;194;5746;448
" Ñuble";38;6810;6736;206;6198;509
" Ñuble";39;6933;6859;215;6382;496
" Ñuble";40;6679;6617;195;6182;501
" Ñuble";41;6403;6322;186;5866;439
" Ñuble";42;6166;6095;174;5648;443
" Ñuble";43;6181;6114;153;5712;463
" Ñuble";44;6016;5972;143;5590;462
" Ñuble";45;6547;6489;153;6104;461
" Ñuble";46;6878;6820;175;6419;518
" Ñuble";47;7154;7094;164;6641;486
" Ñuble";48;7427;7366;144;6987;499
" Ñuble";49;7376;7308;170;6922;524
" Ñuble";50;7319;7260;113;6840;484
" Ñuble";51;6951;6905;122;6551;466
" Ñuble";52;7327;7275;135;6910;539
" Ñuble";53;7433;7387;122;7008;538
" Ñuble";54;7464;7420;104;7032;965
" Ñuble";55;7395;7354;85;6999;1574
" Ñuble";56;7297;7235;100;6902;1527
" Ñuble";57;7116;7078;96;6730;1603
" Ñuble";58;7043;6996;83;6662;1655
" Ñuble";59;6958;6917;66;6564;1786
" Ñuble";60;7026;6973;44;6603;2513
" Ñuble";61;6432;6392;6;6060;2493
" Ñuble";62;6285;6252;3;5908;2622
" Ñuble";63;6102;6073;2;5780;2625
" Ñuble";64;5879;5857;4;5541;2654
" Ñuble";65;5509;5483;3;5214;2610
" Ñuble";66;5306;5293;3;5008;2643
" Ñuble";67;5216;5188;1;4919;2734
" Ñuble";68;4835;4814;3;4591;2616
" Ñuble";69;4412;4384;;4155;2451
" Ñuble";70;4235;4216;;4014;2459
" Ñuble";71;4099;4078;;3842;2404
" Ñuble";72;3984;3965;;3736;2318
" Ñuble";73;3802;3779;1;3540;2223
" Ñuble";74;3527;3506;;3262;2017
" Ñuble";75;3370;3345;;3137;1959
" Ñuble";76;3016;2992;;2793;1720
" Ñuble";77;2860;2840;;2649;1666
" Ñuble";78;2697;2672;;2457;1481
" Ñuble";79;2525;2500;;2266;1391
" Ñuble";80;2355;2329;;2118;1284
" Ñuble";81;2110;2087;;1870;1087
" Ñuble";82;1742;1728;;1552;924
" Ñuble";83;1600;1582;;1381;816
" Ñuble";84;1460;1447;;1269;766
" Ñuble";85;1269;1255;;1102;633
" Ñuble";86;1137;1122;;979;564
" Ñuble";87;902;888;;758;439
" Ñuble";88;898;882;;735;390
" Ñuble";89;762;758;;633;336
" Ñuble";90;685;670;;543;269
" Ñuble";91;537;523;;423;211
" Ñuble";92;372;362;;281;139
" Ñuble";93;339;333;;261;135
" Ñuble";94;254;244;;195;89
" Ñuble";95;188;185;;135;64
" Ñuble";96;170;167;;133;65
" Ñuble";97;109;107;;81;44
" Ñuble";98;72;68;;48;21
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17615;17215;5524;19311;96
Bíobío;19;18102;17733;3703;18420;148
Bíobío;20;20084;19683;2411;18859;228
Bíobío;21;20021;19568;2121;18462;430
Bíobío;22;21016;20574;2363;19503;764
Bíobío;23;22183;21698;1861;19977;1066
Bíobío;24;22798;22318;1610;20281;1394
Bíobío;25;22724;22229;1449;20130;1528
Bíobío;26;23691;23239;1130;20886;1785
Bíobío;27;23905;23452;1128;20902;1874
Bíobío;28;24675;24218;1117;21739;2043
Bíobío;29;25435;24988;1143;22524;2028
Bíobío;30;25594;25167;1117;22761;2032
Bíobío;31;25645;25251;998;22777;2095
Bíobío;32;24450;24055;938;21821;1966
Bíobío;33;23031;22701;945;20760;1808
Bíobío;34;22365;22042;871;20229;1843
Bíobío;35;21346;21024;811;19334;1754
Bíobío;36;20553;20252;763;18723;1699
Bíobío;37;20554;20262;720;18688;1644
Bíobío;38;21299;21043;756;19582;1760
Bíobío;39;21978;21688;833;20266;1746
Bíobío;40;20906;20631;729;19245;1723
Bíobío;41;20427;20170;681;18815;1587
Bíobío;42;19335;19109;638;18015;1646
Bíobío;43;19003;18821;557;17686;1520
Bíobío;44;18860;18661;514;17600;1580
Bíobío;45;19979;19787;505;18757;1661
Bíobío;46;20787;20606;563;19553;1634
Bíobío;47;21207;20992;521;19934;1734
Bíobío;48;21640;21431;532;20412;1747
Bíobío;49;21456;21262;498;20147;1744
Bíobío;50;20826;20645;489;19691;1651
Bíobío;51;20520;20340;419;19308;1525
Bíobío;52;21135;20977;421;19891;1719
Bíobío;53;21927;21776;399;20689;1680
Bíobío;54;21819;21647;353;20644;3063
Bíobío;55;21827;21678;350;20707;4576
Bíobío;56;21447;21305;328;20259;5070
Bíobío;57;20793;20646;289;19645;4888
Bíobío;58;20716;20557;296;19579;5280
Bíobío;59;20358;20239;278;19331;5867
Bíobío;60;19840;19704;121;18716;7482
Bíobío;61;18558;18438;10;17407;7584
Bíobío;62;17813;17711;2;16705;7525
Bíobío;63;17290;17169;5;16267;7913
Bíobío;64;16543;16432;9;15552;7868
Bíobío;65;15919;15800;;14952;8155
Bíobío;66;14819;14731;3;13988;8002
Bíobío;67;14955;14874;3;14158;8390
Bíobío;68;13695;13605;2;12897;7815
Bíobío;69;12479;12393;3;11733;7373
Bíobío;70;11645;11578;;10986;7124
Bíobío;71;11157;11078;;10476;6865
Bíobío;72;10580;10510;;9901;6663
Bíobío;73;10026;9941;2;9372;6160
Bíobío;74;9574;9494;;8870;5841
Bíobío;75;9115;9029;1;8415;5547
Bíobío;76;8189;8115;;7531;4924
Bíobío;77;7625;7559;;7005;4636
Bíobío;78;7151;7083;2;6486;4193
Bíobío;79;6691;6624;2;6081;3941
Bíobío;80;6279;6224;;5640;3537
Bíobío;81;5404;5332;;4837;3080
Bíobío;82;4614;4549;;4090;2568
Bíobío;83;4223;4175;;3682;2331
Bíobío;84;3831;3765;;3334;2031
Bíobío;85;3407;3354;;2966;1778
Bíobío;86;2991;2941;;2575;1569
Bíobío;87;2653;2607;;2217;1348
Bíobío;88;2378;2343;;1966;1184
Bíobío;89;1959;1920;;1597;898
Bíobío;90;1807;1780;;1473;815
Bíobío;91;1523;1479;;1205;690
Bíobío;92;1228;1199;;960;536
Bíobío;93;903;877;;702;378
Bíobío;94;681;656;;509;276
Bíobío;95;520;509;;389;210
Bíobío;96;392;385;;293;156
Bíobío;97;274;266;;206;115
Bíobío;98;188;182;;132;66
Bíobío;99;121;117;;81;40
Bíobío;100;66;64;;39;14
Bíobío;101;47;43;;29;17
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;8;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
Ignorada;25;2;2;;2;1
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
