REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11440;11294;566;10936;7963
" Los Lagos";45;11976;11842;563;11492;8451
" Los Lagos";46;12142;12029;553;11620;8563
" Los Lagos";47;12561;12423;538;11954;8856
" Los Lagos";48;12437;12303;571;11964;8820
" Los Lagos";49;11835;11724;487;11250;8305
" Los Lagos";50;11660;11546;485;11141;8302
" Los Lagos";51;11537;11406;417;11007;8303
" Los Lagos";52;11849;11737;427;11294;8528
" Los Lagos";53;12080;11968;405;11444;8709
" Los Lagos";54;11785;11672;404;11254;8623
" Los Lagos";55;11825;11740;389;11289;8637
" Los Lagos";56;11579;11455;347;10987;8497
" Los Lagos";57;11167;11083;303;10614;8255
" Los Lagos";58;10915;10829;290;10378;8120
" Los Lagos";59;10321;10233;271;9804;7683
" Los Lagos";60;10302;10193;102;9611;7625
" Los Lagos";61;9491;9398;19;8842;6992
" Los Lagos";62;9188;9099;9;8565;6896
" Los Lagos";63;8773;8689;12;8202;6703
" Los Lagos";64;8392;8319;15;7858;6399
" Los Lagos";65;8011;7951;9;7463;6117
" Los Lagos";66;7429;7363;5;6906;5701
" Los Lagos";67;7191;7135;5;6720;5544
" Los Lagos";68;6584;6526;4;6103;5037
" Los Lagos";69;6126;6077;5;5701;4702
" Los Lagos";70;5883;5830;5;5434;4498
" Los Lagos";71;5478;5420;1;5075;4221
" Los Lagos";72;5395;5364;5;4996;4109
" Los Lagos";73;5104;5065;2;4681;3771
" Los Lagos";74;4815;4771;3;4389;3544
" Los Lagos";75;4354;4312;;3940;3110
" Los Lagos";76;4161;4118;1;3732;2972
" Los Lagos";77;3738;3705;6;3373;2671
" Los Lagos";78;3753;3718;2;3348;2545
" Los Lagos";79;3423;3378;1;3014;2261
" Los Lagos";80;3122;3086;;2735;2071
" Los Lagos";81;2969;2926;1;2582;1950
" Los Lagos";82;2430;2405;1;2072;1540
" Los Lagos";83;2336;2294;2;1953;1444
" Los Lagos";84;2018;1981;;1687;1233
" Los Lagos";85;1726;1700;;1436;1029
" Los Lagos";86;1591;1563;;1331;953
" Los Lagos";87;1308;1285;2;1040;739
" Los Lagos";88;1202;1172;;963;683
" Los Lagos";89;1024;997;;790;555
" Los Lagos";90;972;945;;746;491
" Los Lagos";91;810;802;;603;391
" Los Lagos";92;606;597;1;476;289
" Los Lagos";93;469;458;;351;229
" Los Lagos";94;370;357;1;252;157
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;50
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4375;4294;1383;5125;3273
" Los Ríos";19;4843;4744;775;4969;3260
" Los Ríos";20;5044;4948;546;4971;3338
" Los Ríos";21;5223;5112;446;4994;3290
" Los Ríos";22;5301;5210;431;5041;3273
" Los Ríos";23;5380;5287;650;5283;3475
" Los Ríos";24;5666;5557;568;5490;3586
" Los Ríos";25;5744;5635;449;5459;3576
" Los Ríos";26;6004;5905;403;5617;3767
" Los Ríos";27;6007;5880;393;5617;3762
" Los Ríos";28;6255;6178;394;5904;3933
" Los Ríos";29;6314;6199;400;5960;4002
" Los Ríos";30;6345;6235;332;5934;3942
" Los Ríos";31;6451;6340;353;6068;4192
" Los Ríos";32;6141;6053;333;5810;3990
" Los Ríos";33;5774;5682;306;5412;3811
" Los Ríos";34;5601;5515;283;5265;3671
" Los Ríos";35;5524;5444;298;5250;3689
" Los Ríos";36;5328;5261;263;5054;3616
" Los Ríos";37;5216;5148;246;4976;3608
" Los Ríos";38;5426;5360;237;5167;3754
" Los Ríos";39;5371;5309;232;5152;3797
" Los Ríos";40;5112;5058;210;4871;3646
" Los Ríos";41;5104;5049;208;4821;3633
" Los Ríos";42;4767;4714;221;4586;3503
" Los Ríos";43;4762;4711;206;4557;3444
" Los Ríos";44;4681;4645;193;4506;3443
" Los Ríos";45;5075;5036;192;4915;3746
" Los Ríos";46;5176;5114;220;4994;3817
" Los Ríos";47;5185;5130;207;5011;3836
" Los Ríos";48;5237;5187;154;4992;3856
" Los Ríos";49;4998;4943;179;4802;3692
" Los Ríos";50;5056;5013;183;4872;3764
" Los Ríos";51;5021;4981;139;4804;3776
" Los Ríos";52;5286;5253;173;5100;4018
" Los Ríos";53;5558;5508;168;5303;4216
" Los Ríos";54;5648;5603;135;5386;4277
" Los Ríos";55;5518;5476;123;5285;4244
" Los Ríos";56;5548;5507;147;5335;4274
" Los Ríos";57;5378;5345;112;5156;4185
" Los Ríos";58;5411;5371;111;5194;4202
" Los Ríos";59;5282;5240;111;5055;4124
" Los Ríos";60;5110;5067;36;4842;3990
" Los Ríos";61;4718;4684;16;4418;3585
" Los Ríos";62;4671;4635;12;4392;3595
" Los Ríos";63;4527;4494;12;4257;3554
" Los Ríos";64;4302;4269;12;4070;3400
" Los Ríos";65;4132;4107;3;3909;3298
" Los Ríos";66;4054;4036;8;3841;3276
" Los Ríos";67;3928;3896;5;3708;3130
" Los Ríos";68;3620;3600;6;3431;2904
" Los Ríos";69;3378;3351;4;3199;2730
" Los Ríos";70;3044;3023;3;2872;2438
" Los Ríos";71;2975;2942;2;2789;2369
" Los Ríos";72;2833;2816;3;2662;2208
" Los Ríos";73;2803;2770;2;2600;2205
" Los Ríos";74;2631;2607;2;2439;2048
" Los Ríos";75;2295;2267;2;2125;1763
" Los Ríos";76;2246;2217;2;2046;1706
" Los Ríos";77;2026;2013;;1879;1547
" Los Ríos";78;2010;1988;2;1821;1465
" Los Ríos";79;1706;1689;;1549;1242
" Los Ríos";80;1702;1682;;1515;1207
" Los Ríos";81;1496;1470;;1329;1039
" Los Ríos";82;1313;1296;1;1165;918
" Los Ríos";83;1180;1165;;1038;805
" Los Ríos";84;1112;1096;1;958;740
" Los Ríos";85;948;934;1;811;612
" Los Ríos";86;876;856;1;728;531
" Los Ríos";87;729;715;1;628;473
" Los Ríos";88;653;638;;526;379
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;231
" Los Ríos";92;323;311;;248;177
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;106
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2436;1805
" Magallanes y  La Antártica Chilena";19;1520;1490;1034;2382;1787
" Magallanes y  La Antártica Chilena";20;1384;1355;1035;2226;1620
" Magallanes y  La Antártica Chilena";21;1364;1330;972;2110;1491
" Magallanes y  La Antártica Chilena";22;1703;1664;939;2407;1735
" Magallanes y  La Antártica Chilena";23;1938;1895;669;2343;1709
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2553;1809
" Magallanes y  La Antártica Chilena";25;2196;2171;549;2464;1732
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2655;1952
" Magallanes y  La Antártica Chilena";27;2561;2529;394;2698;1988
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2755;2031
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2870;2153
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3015;2318
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2956;2244
" Magallanes y  La Antártica Chilena";32;2925;2891;354;3022;2304
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2989;2292
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2774;2136
" Magallanes y  La Antártica Chilena";35;2647;2621;329;2779;2194
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2806;2196
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2708;2146
" Magallanes y  La Antártica Chilena";38;2671;2653;260;2745;2221
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2755;2238
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2548;2071
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2596;2143
" Magallanes y  La Antártica Chilena";42;2489;2471;180;2519;2105
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2506;2080
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2020
" Magallanes y  La Antártica Chilena";45;2457;2429;191;2519;2132
" Magallanes y  La Antártica Chilena";46;2355;2347;208;2449;2089
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2424;2078
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1926
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2115;1808
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2229;1907
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1703
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1795
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1935
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1874
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1846
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1923
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1895
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2184;1942
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2147;1899
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2060;1809
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1991;1750
" Magallanes y  La Antártica Chilena";62;2041;2029;;1955;1739
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1764
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1602
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1567
" Magallanes y  La Antártica Chilena";66;1598;1588;;1532;1380
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1314
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1177
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1209;1086
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1027
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1052;925
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;885
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;869
" Magallanes y  La Antártica Chilena";74;947;942;;909;815
" Magallanes y  La Antártica Chilena";75;851;845;;809;730
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;636
" Magallanes y  La Antártica Chilena";78;687;681;;641;572
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;493
" Magallanes y  La Antártica Chilena";81;537;532;;480;404
" Magallanes y  La Antártica Chilena";82;455;453;;419;352
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;380;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;259
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;164
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;161;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5070;4759;895;4785;3029
" Tarapacá";19;5180;4819;764;4657;2947
" Tarapacá";20;5561;5186;787;4841;2912
" Tarapacá";21;5726;5304;812;4902;2873
" Tarapacá";22;6021;5589;819;5176;3008
" Tarapacá";23;6220;5800;815;5354;3190
" Tarapacá";24;6296;5867;861;5460;3200
" Tarapacá";25;6565;6109;825;5632;3297
" Tarapacá";26;6714;6319;801;5849;3469
" Tarapacá";27;6790;6431;815;5984;3593
" Tarapacá";28;6822;6451;744;6062;3673
" Tarapacá";29;6844;6502;690;6129;3814
" Tarapacá";30;7031;6731;680;6345;4164
" Tarapacá";31;6832;6536;689;6216;4038
" Tarapacá";32;6806;6546;619;6285;4166
" Tarapacá";33;6615;6379;558;6063;4030
" Tarapacá";34;6298;6074;552;5765;3896
" Tarapacá";35;5907;5694;493;5448;3784
" Tarapacá";36;5881;5698;468;5423;3754
" Tarapacá";37;5738;5582;429;5344;3719
" Tarapacá";38;5870;5708;452;5487;3931
" Tarapacá";39;5976;5819;412;5578;4040
" Tarapacá";40;5563;5431;393;5282;3884
" Tarapacá";41;5223;5102;356;4924;3634
" Tarapacá";42;4954;4834;326;4664;3483
" Tarapacá";43;4902;4771;281;4605;3437
" Tarapacá";44;4878;4769;286;4642;3554
" Tarapacá";45;4609;4502;228;4366;3330
" Tarapacá";46;4576;4473;234;4342;3397
" Tarapacá";47;4617;4513;223;4413;3416
" Tarapacá";48;4552;4469;205;4322;3426
" Tarapacá";49;4409;4344;184;4213;3350
" Tarapacá";50;4052;3995;185;3884;3070
" Tarapacá";51;3944;3880;157;3762;3025
" Tarapacá";52;3745;3677;147;3569;2878
" Tarapacá";53;3755;3695;141;3603;2971
" Tarapacá";54;3783;3723;140;3633;2978
" Tarapacá";55;3670;3622;125;3515;2911
" Tarapacá";56;3654;3608;106;3500;2903
" Tarapacá";57;3578;3535;99;3446;2883
" Tarapacá";58;3644;3596;88;3501;2946
" Tarapacá";59;3473;3418;88;3317;2758
" Tarapacá";60;3407;3358;23;3225;2728
" Tarapacá";61;3047;3006;7;2879;2444
" Tarapacá";62;2940;2896;5;2759;2356
" Tarapacá";63;2875;2843;3;2709;2310
" Tarapacá";64;2825;2793;5;2688;2306
" Tarapacá";65;2870;2838;;2710;2358
" Tarapacá";66;2459;2440;3;2353;2038
" Tarapacá";67;2476;2457;;2365;2026
" Tarapacá";68;2119;2095;2;2016;1747
" Tarapacá";69;1914;1893;1;1808;1571
" Tarapacá";70;1885;1866;2;1785;1556
" Tarapacá";71;1638;1623;;1549;1345
" Tarapacá";72;1556;1542;1;1465;1266
" Tarapacá";73;1425;1409;;1350;1180
" Tarapacá";74;1318;1302;1;1243;1072
" Tarapacá";75;1156;1145;;1086;919
" Tarapacá";76;1071;1063;;995;852
" Tarapacá";77;1008;996;;935;817
" Tarapacá";78;881;875;1;816;678
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;560
" Tarapacá";81;627;622;;564;467
" Tarapacá";82;581;568;;515;417
" Tarapacá";83;500;495;;447;369
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;378;375;;333;253
" Tarapacá";87;288;285;;242;184
" Tarapacá";88;258;252;;214;162
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;97
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20098;19580;6190;23129;15557
" Valparaíso";19;22677;22159;3078;22572;15249
" Valparaíso";20;25403;24772;1601;23474;15889
" Valparaíso";21;25541;24887;1350;23263;15674
" Valparaíso";22;25603;24895;2449;24151;16006
" Valparaíso";23;24337;23622;4064;24345;16061
" Valparaíso";24;25846;25073;2979;24609;16355
" Valparaíso";25;26521;25722;2756;25058;16589
" Valparaíso";26;28569;27774;1829;26013;17243
" Valparaíso";27;28753;28012;1726;26106;17407
" Valparaíso";28;29107;28385;1608;26500;17942
" Valparaíso";29;29285;28573;1510;26706;18456
" Valparaíso";30;30645;29976;1504;28022;19391
" Valparaíso";31;30466;29766;1387;27938;19547
" Valparaíso";32;29941;29305;1390;27498;19358
" Valparaíso";33;28302;27725;1214;25850;18501
" Valparaíso";34;27534;26968;1167;25356;18114
" Valparaíso";35;26474;25973;1088;24379;17541
" Valparaíso";36;25464;25009;965;23428;17113
" Valparaíso";37;25454;24978;914;23562;17500
" Valparaíso";38;26442;25962;869;24562;18285
" Valparaíso";39;26744;26293;917;24963;18870
" Valparaíso";40;25077;24638;811;23352;17713
" Valparaíso";41;24406;24000;772;22746;17415
" Valparaíso";42;23517;23182;700;22151;17322
" Valparaíso";43;22663;22347;643;21398;16635
" Valparaíso";44;23119;22824;624;21861;17157
" Valparaíso";45;23702;23408;539;22419;17879
" Valparaíso";46;24357;24045;488;23058;18322
" Valparaíso";47;24022;23727;451;22693;18292
" Valparaíso";48;23814;23538;430;22569;18262
" Valparaíso";49;23488;23224;429;22235;18019
" Valparaíso";50;23177;22919;348;21978;18013
" Valparaíso";51;22463;22240;352;21318;17345
" Valparaíso";52;23373;23158;346;22164;18240
" Valparaíso";53;24027;23806;322;22879;18849
" Valparaíso";54;24682;24467;324;23525;19597
" Valparaíso";55;24822;24619;333;23753;19765
" Valparaíso";56;25001;24784;286;23857;19916
" Valparaíso";57;24970;24794;253;23884;19941
" Valparaíso";58;25329;25112;249;24172;20528
" Valparaíso";59;24287;24082;259;23222;19638
" Valparaíso";60;23984;23812;104;22773;19321
" Valparaíso";61;22845;22688;10;21706;18539
" Valparaíso";62;22371;22211;10;21176;18190
" Valparaíso";63;22267;22133;8;21158;18208
" Valparaíso";64;21052;20911;9;19963;17320
" Valparaíso";65;20282;20162;4;19300;16918
" Valparaíso";66;18680;18574;6;17804;15551
" Valparaíso";67;18510;18393;3;17613;15508
" Valparaíso";68;17225;17135;;16373;14372
" Valparaíso";69;16140;16047;3;15378;13621
" Valparaíso";70;15173;15086;1;14443;12778
" Valparaíso";71;15035;14952;2;14311;12634
" Valparaíso";72;14281;14201;2;13557;12011
" Valparaíso";73;13619;13533;2;12901;11443
" Valparaíso";74;12853;12771;2;12121;10697
" Valparaíso";75;12390;12309;;11710;10244
" Valparaíso";76;11861;11787;;11147;9742
" Valparaíso";77;10754;10670;2;10005;8627
" Valparaíso";78;9797;9725;1;9107;7880
" Valparaíso";79;9204;9124;;8515;7227
" Valparaíso";80;8637;8555;1;7936;6782
" Valparaíso";81;7584;7524;;6854;5764
" Valparaíso";82;6623;6560;1;6013;5012
" Valparaíso";83;6091;6028;;5478;4525
" Valparaíso";84;5644;5578;;5015;4150
" Valparaíso";85;4901;4831;;4316;3489
" Valparaíso";86;4488;4425;;3875;3068
" Valparaíso";87;3951;3891;1;3394;2682
" Valparaíso";88;3604;3559;;3124;2392
" Valparaíso";89;3180;3132;;2679;2067
" Valparaíso";90;2819;2768;;2332;1750
" Valparaíso";91;2236;2178;;1791;1299
" Valparaíso";92;1814;1758;;1433;1060
" Valparaíso";93;1412;1388;;1128;817
" Valparaíso";94;955;937;;737;527
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;277
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6056;1183;6684;4636
" Ñuble";19;6136;6038;710;6227;4343
" Ñuble";20;6528;6434;608;6488;4512
" Ñuble";21;6456;6341;565;6326;4387
" Ñuble";22;6693;6589;588;6542;4525
" Ñuble";23;6669;6546;444;6371;4326
" Ñuble";24;7028;6902;368;6598;4507
" Ñuble";25;6782;6659;382;6369;4365
" Ñuble";26;7200;7063;340;6713;4592
" Ñuble";27;7088;6984;325;6645;4525
" Ñuble";28;7392;7276;307;6862;4769
" Ñuble";29;7542;7436;307;7059;4916
" Ñuble";30;7594;7486;317;7083;4866
" Ñuble";31;7659;7544;299;7149;5109
" Ñuble";32;7389;7300;274;6940;4902
" Ñuble";33;7193;7103;247;6765;4836
" Ñuble";34;7074;6994;241;6675;4864
" Ñuble";35;6824;6748;242;6490;4757
" Ñuble";36;6565;6493;244;6248;4529
" Ñuble";37;6406;6333;194;6070;4513
" Ñuble";38;6821;6765;204;6496;4885
" Ñuble";39;6947;6876;216;6636;4987
" Ñuble";40;6707;6663;194;6443;4917
" Ñuble";41;6436;6361;185;6121;4672
" Ñuble";42;6202;6140;173;5911;4497
" Ñuble";43;6179;6130;154;5923;4603
" Ñuble";44;6023;5987;141;5789;4491
" Ñuble";45;6569;6524;153;6321;5032
" Ñuble";46;6892;6846;178;6638;5254
" Ñuble";47;7176;7130;163;6873;5472
" Ñuble";48;7465;7412;144;7205;5760
" Ñuble";49;7387;7325;169;7129;5707
" Ñuble";50;7341;7290;112;7026;5708
" Ñuble";51;6964;6931;124;6736;5474
" Ñuble";52;7340;7303;136;7105;5789
" Ñuble";53;7436;7400;123;7171;5874
" Ñuble";54;7470;7429;104;7195;5950
" Ñuble";55;7372;7338;84;7104;5924
" Ñuble";56;7289;7240;98;7027;5901
" Ñuble";57;7130;7095;97;6856;5781
" Ñuble";58;7048;7005;83;6790;5672
" Ñuble";59;6967;6933;67;6725;5661
" Ñuble";60;7030;6988;44;6746;5729
" Ñuble";61;6429;6393;6;6162;5270
" Ñuble";62;6290;6263;3;6018;5177
" Ñuble";63;6106;6079;2;5864;5117
" Ñuble";64;5879;5863;3;5631;4917
" Ñuble";65;5514;5497;3;5299;4593
" Ñuble";66;5323;5308;3;5102;4467
" Ñuble";67;5225;5199;1;4989;4375
" Ñuble";68;4843;4822;2;4655;4123
" Ñuble";69;4421;4395;;4218;3715
" Ñuble";70;4253;4233;;4085;3635
" Ñuble";71;4111;4089;;3900;3437
" Ñuble";72;3994;3978;;3804;3308
" Ñuble";73;3810;3785;1;3602;3128
" Ñuble";74;3531;3514;;3325;2851
" Ñuble";75;3379;3357;;3186;2720
" Ñuble";76;3021;3000;;2836;2415
" Ñuble";77;2862;2842;;2681;2286
" Ñuble";78;2710;2684;;2506;2095
" Ñuble";79;2516;2495;;2315;1938
" Ñuble";80;2364;2340;;2158;1772
" Ñuble";81;2109;2089;;1910;1517
" Ñuble";82;1752;1739;;1594;1274
" Ñuble";83;1601;1586;;1422;1146
" Ñuble";84;1457;1446;;1293;1054
" Ñuble";85;1274;1261;;1130;909
" Ñuble";86;1139;1124;;998;756
" Ñuble";87;904;890;;778;605
" Ñuble";88;901;887;;756;561
" Ñuble";89;765;761;;655;492
" Ñuble";90;685;671;;564;401
" Ñuble";91;541;526;;439;314
" Ñuble";92;378;368;;292;217
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17753;17404;5519;20978;14459
Bíobío;19;18224;17918;3708;19820;13890
Bíobío;20;20211;19861;2404;20348;14166
Bíobío;21;20131;19762;2129;19947;13902
Bíobío;22;21190;20821;2361;21153;14499
Bíobío;23;22337;21925;1858;21584;14859
Bíobío;24;22997;22581;1611;21896;15130
Bíobío;25;22934;22512;1456;21805;15183
Bíobío;26;23850;23471;1130;22409;15684
Bíobío;27;24051;23660;1127;22519;15842
Bíobío;28;24848;24450;1121;23342;16430
Bíobío;29;25609;25220;1147;24142;17078
Bíobío;30;25777;25399;1117;24343;17504
Bíobío;31;25869;25499;999;24359;17511
Bíobío;32;24592;24236;941;23189;16954
Bíobío;33;23190;22888;948;22083;16189
Bíobío;34;22529;22245;870;21412;15917
Bíobío;35;21512;21243;812;20500;15283
Bíobío;36;20682;20413;763;19731;14911
Bíobío;37;20685;20426;721;19674;14986
Bíobío;38;21405;21166;755;20552;15757
Bíobío;39;22117;21876;837;21261;16362
Bíobío;40;21049;20818;731;20235;15702
Bíobío;41;20538;20340;681;19691;15394
Bíobío;42;19466;19276;635;18807;14765
Bíobío;43;19114;18943;557;18442;14555
Bíobío;44;18954;18774;515;18299;14669
Bíobío;45;20101;19929;506;19426;15770
Bíobío;46;20885;20721;563;20249;16523
Bíobío;47;21333;21134;522;20627;16846
Bíobío;48;21735;21549;532;21044;17229
Bíobío;49;21545;21383;499;20814;17144
Bíobío;50;20934;20758;494;20261;16784
Bíobío;51;20629;20464;419;19905;16426
Bíobío;52;21222;21074;423;20496;17020
Bíobío;53;22003;21852;399;21219;17648
Bíobío;54;21822;21670;353;21099;17722
Bíobío;55;21849;21719;351;21148;17823
Bíobío;56;21477;21343;330;20715;17532
Bíobío;57;20821;20686;288;20046;16984
Bíobío;58;20762;20619;295;20042;17021
Bíobío;59;20368;20263;274;19687;16774
Bíobío;60;19888;19769;120;19105;16361
Bíobío;61;18609;18493;11;17749;15284
Bíobío;62;17854;17755;2;17029;14739
Bíobío;63;17319;17215;5;16542;14404
Bíobío;64;16581;16479;9;15824;13832
Bíobío;65;15968;15868;1;15240;13380
Bíobío;66;14865;14786;3;14217;12554
Bíobío;67;14973;14900;3;14368;12646
Bíobío;68;13739;13654;2;13087;11532
Bíobío;69;12525;12442;3;11919;10524
Bíobío;70;11691;11625;;11154;9878
Bíobío;71;11181;11111;;10631;9426
Bíobío;72;10618;10559;;10071;8906
Bíobío;73;10037;9958;2;9511;8342
Bíobío;74;9590;9517;;9013;7819
Bíobío;75;9151;9075;1;8561;7454
Bíobío;76;8219;8147;;7674;6578
Bíobío;77;7657;7595;;7137;6159
Bíobío;78;7163;7101;2;6617;5615
Bíobío;79;6711;6646;2;6191;5231
Bíobío;80;6291;6236;;5749;4754
Bíobío;81;5414;5347;;4934;4052
Bíobío;82;4631;4573;;4177;3402
Bíobío;83;4229;4186;;3768;3063
Bíobío;84;3832;3770;;3406;2719
Bíobío;85;3412;3366;;3032;2410
Bíobío;86;2998;2955;;2640;2083
Bíobío;87;2661;2622;;2278;1779
Bíobío;88;2383;2350;;2027;1549
Bíobío;89;1974;1935;;1644;1255
