REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11961;11826;565;11229;4738
" Los Lagos";46;12118;11997;552;11327;4874
" Los Lagos";47;12546;12404;537;11717;5128
" Los Lagos";48;12418;12278;572;11702;5132
" Los Lagos";49;11822;11703;485;11009;4922
" Los Lagos";50;11650;11534;486;10955;5051
" Los Lagos";51;11515;11377;416;10798;5077
" Los Lagos";52;11838;11722;426;11106;5189
" Los Lagos";53;12063;11946;407;11252;5466
" Los Lagos";54;11755;11642;404;11050;5676
" Los Lagos";55;11800;11705;388;11110;5939
" Los Lagos";56;11557;11432;348;10809;5881
" Los Lagos";57;11166;11075;302;10465;5799
" Los Lagos";58;10909;10817;290;10232;5825
" Los Lagos";59;10306;10212;271;9676;5548
" Los Lagos";60;10293;10186;103;9502;5769
" Los Lagos";61;9483;9388;18;8711;5372
" Los Lagos";62;9173;9078;9;8476;5405
" Los Lagos";63;8760;8672;12;8103;5386
" Los Lagos";64;8387;8309;15;7783;5153
" Los Lagos";65;8012;7948;9;7389;5009
" Los Lagos";66;7424;7356;5;6835;4750
" Los Lagos";67;7183;7126;6;6665;4670
" Los Lagos";68;6583;6524;4;6052;4265
" Los Lagos";69;6127;6077;5;5652;4026
" Los Lagos";70;5886;5828;5;5395;3902
" Los Lagos";71;5472;5415;1;5032;3618
" Los Lagos";72;5393;5362;5;4955;3564
" Los Lagos";73;5101;5060;2;4626;3242
" Los Lagos";74;4812;4770;3;4348;3100
" Los Lagos";75;4354;4309;;3907;2685
" Los Lagos";76;4163;4119;1;3691;2572
" Los Lagos";77;3736;3699;6;3345;2330
" Los Lagos";78;3757;3721;2;3311;2204
" Los Lagos";79;3425;3379;1;2985;1973
" Los Lagos";80;3124;3083;;2705;1765
" Los Lagos";81;2965;2920;1;2557;1672
" Los Lagos";82;2427;2405;1;2054;1349
" Los Lagos";83;2337;2293;2;1941;1251
" Los Lagos";84;2018;1979;;1665;1067
" Los Lagos";85;1722;1695;;1422;895
" Los Lagos";86;1590;1563;;1313;831
" Los Lagos";87;1306;1285;2;1029;625
" Los Lagos";88;1201;1170;;949;595
" Los Lagos";89;1022;995;;775;500
" Los Lagos";90;972;946;;739;434
" Los Lagos";91;809;801;;592;334
" Los Lagos";92;605;596;1;464;255
" Los Lagos";93;469;457;;349;196
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;99
" Los Lagos";96;227;221;;152;79
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;41
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;16
" Los Lagos";101;26;25;;20;9
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4357;4268;1381;4869;779
" Los Ríos";19;4831;4718;776;4750;798
" Los Ríos";20;5035;4933;546;4774;991
" Los Ríos";21;5208;5088;447;4784;1043
" Los Ríos";22;5280;5189;431;4816;1166
" Los Ríos";23;5371;5254;649;5064;1304
" Los Ríos";24;5644;5533;568;5254;1328
" Los Ríos";25;5735;5622;446;5210;1439
" Los Ríos";26;5976;5873;404;5388;1542
" Los Ríos";27;5968;5834;396;5374;1600
" Los Ríos";28;6230;6152;393;5669;1673
" Los Ríos";29;6292;6176;401;5730;1717
" Los Ríos";30;6321;6202;330;5695;1742
" Los Ríos";31;6435;6327;353;5889;1917
" Los Ríos";32;6117;6029;334;5597;1844
" Los Ríos";33;5760;5663;306;5247;1795
" Los Ríos";34;5599;5498;281;5087;1781
" Los Ríos";35;5518;5433;296;5102;1805
" Los Ríos";36;5317;5244;265;4899;1876
" Los Ríos";37;5211;5144;245;4825;1785
" Los Ríos";38;5415;5345;234;5044;1951
" Los Ríos";39;5369;5303;233;5012;2039
" Los Ríos";40;5101;5043;211;4750;1950
" Los Ríos";41;5101;5041;208;4712;2052
" Los Ríos";42;4752;4700;221;4465;1990
" Los Ríos";43;4756;4703;207;4456;1990
" Los Ríos";44;4674;4632;191;4406;2057
" Los Ríos";45;5071;5030;194;4809;2259
" Los Ríos";46;5167;5102;218;4895;2301
" Los Ríos";47;5183;5127;207;4907;2422
" Los Ríos";48;5232;5186;153;4889;2423
" Los Ríos";49;4981;4928;179;4707;2303
" Los Ríos";50;5052;5008;182;4789;2404
" Los Ríos";51;5021;4981;139;4726;2494
" Los Ríos";52;5288;5246;173;5029;2663
" Los Ríos";53;5550;5497;168;5205;2752
" Los Ríos";54;5640;5594;134;5294;2937
" Los Ríos";55;5517;5472;123;5218;3020
" Los Ríos";56;5536;5490;147;5245;3071
" Los Ríos";57;5374;5337;112;5086;3095
" Los Ríos";58;5394;5356;110;5107;3114
" Los Ríos";59;5282;5233;111;5001;3099
" Los Ríos";60;5105;5059;36;4793;3070
" Los Ríos";61;4717;4677;16;4356;2804
" Los Ríos";62;4667;4629;12;4351;2852
" Los Ríos";63;4525;4494;12;4222;2897
" Los Ríos";64;4299;4265;12;4023;2777
" Los Ríos";65;4130;4102;3;3872;2785
" Los Ríos";66;4055;4030;8;3817;2763
" Los Ríos";67;3923;3888;5;3691;2664
" Los Ríos";68;3619;3600;6;3402;2483
" Los Ríos";69;3379;3352;4;3176;2383
" Los Ríos";70;3049;3027;3;2849;2130
" Los Ríos";71;2970;2936;2;2764;2066
" Los Ríos";72;2835;2815;3;2638;1923
" Los Ríos";73;2801;2768;2;2575;1937
" Los Ríos";74;2631;2602;2;2423;1790
" Los Ríos";75;2296;2270;2;2115;1553
" Los Ríos";76;2244;2214;2;2024;1487
" Los Ríos";77;2028;2014;;1864;1388
" Los Ríos";78;2009;1987;2;1801;1286
" Los Ríos";79;1709;1692;;1536;1104
" Los Ríos";80;1700;1679;;1504;1056
" Los Ríos";81;1496;1468;;1316;891
" Los Ríos";82;1310;1294;1;1146;811
" Los Ríos";83;1180;1164;;1026;713
" Los Ríos";84;1111;1094;1;943;647
" Los Ríos";85;947;932;1;803;538
" Los Ríos";86;875;856;1;716;469
" Los Ríos";87;728;713;1;622;407
" Los Ríos";88;653;639;;521;338
" Los Ríos";89;507;502;2;407;237
" Los Ríos";90;536;520;1;424;273
" Los Ríos";91;445;430;;345;200
" Los Ríos";92;324;312;;245;155
" Los Ríos";93;248;240;;194;111
" Los Ríos";94;200;191;;144;95
" Los Ríos";95;141;133;;98;51
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;19
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1330;1253;2339;572
" Magallanes y  La Antártica Chilena";19;1513;1485;1033;2329;603
" Magallanes y  La Antártica Chilena";20;1372;1347;1037;2148;540
" Magallanes y  La Antártica Chilena";21;1354;1319;972;2040;540
" Magallanes y  La Antártica Chilena";22;1692;1655;938;2316;737
" Magallanes y  La Antártica Chilena";23;1928;1886;669;2266;724
" Magallanes y  La Antártica Chilena";24;2161;2125;632;2475;772
" Magallanes y  La Antártica Chilena";25;2190;2165;550;2374;793
" Magallanes y  La Antártica Chilena";26;2538;2496;410;2580;926
" Magallanes y  La Antártica Chilena";27;2546;2515;394;2617;964
" Magallanes y  La Antártica Chilena";28;2590;2563;429;2682;1030
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2784;1102
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2943;1193
" Magallanes y  La Antártica Chilena";31;2846;2821;379;2883;1197
" Magallanes y  La Antártica Chilena";32;2910;2869;353;2937;1204
" Magallanes y  La Antártica Chilena";33;2889;2847;358;2913;1282
" Magallanes y  La Antártica Chilena";34;2649;2619;318;2693;1248
" Magallanes y  La Antártica Chilena";35;2641;2615;330;2722;1191
" Magallanes y  La Antártica Chilena";36;2698;2674;278;2744;1273
" Magallanes y  La Antártica Chilena";37;2588;2563;287;2652;1244
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2708;1345
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2708;1397
" Magallanes y  La Antártica Chilena";40;2458;2444;221;2516;1289
" Magallanes y  La Antártica Chilena";41;2482;2466;234;2556;1387
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2480;1370
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2471;1364
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2350;1371
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2496;1467
" Magallanes y  La Antártica Chilena";46;2346;2338;207;2409;1437
" Magallanes y  La Antártica Chilena";47;2335;2327;173;2401;1432
" Magallanes y  La Antártica Chilena";48;2201;2188;158;2233;1339
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2078;1309
" Magallanes y  La Antártica Chilena";50;2174;2158;141;2197;1417
" Magallanes y  La Antártica Chilena";51;1948;1933;132;1961;1242
" Magallanes y  La Antártica Chilena";52;2030;2019;145;2063;1313
" Magallanes y  La Antártica Chilena";53;2197;2188;141;2228;1424
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2133;1445
" Magallanes y  La Antártica Chilena";55;2077;2070;103;2090;1452
" Magallanes y  La Antártica Chilena";56;2193;2180;113;2204;1520
" Magallanes y  La Antártica Chilena";57;2196;2183;96;2165;1517
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2165;1571
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2126;1553
" Magallanes y  La Antártica Chilena";60;2096;2087;64;2046;1515
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1974;1486
" Magallanes y  La Antártica Chilena";62;2040;2028;;1947;1473
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1969;1519
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1759;1373
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1729;1384
" Magallanes y  La Antártica Chilena";66;1597;1586;;1525;1223
" Magallanes y  La Antártica Chilena";67;1491;1480;;1419;1194
" Magallanes y  La Antártica Chilena";68;1363;1359;;1304;1059
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1199;982
" Magallanes y  La Antártica Chilena";70;1172;1167;;1124;956
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1040;850
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;826
" Magallanes y  La Antártica Chilena";73;1020;1014;;954;786
" Magallanes y  La Antártica Chilena";74;946;941;;905;750
" Magallanes y  La Antártica Chilena";75;852;845;;804;669
" Magallanes y  La Antártica Chilena";76;803;800;;763;616
" Magallanes y  La Antártica Chilena";77;765;758;1;710;588
" Magallanes y  La Antártica Chilena";78;688;682;;640;526
" Magallanes y  La Antártica Chilena";79;675;667;;613;523
" Magallanes y  La Antártica Chilena";80;650;642;;588;454
" Magallanes y  La Antártica Chilena";81;535;530;;477;370
" Magallanes y  La Antártica Chilena";82;455;453;;413;326
" Magallanes y  La Antártica Chilena";83;459;457;;410;328
" Magallanes y  La Antártica Chilena";84;422;415;;379;283
" Magallanes y  La Antártica Chilena";85;332;330;;301;233
" Magallanes y  La Antártica Chilena";86;337;332;;298;223
" Magallanes y  La Antártica Chilena";87;244;239;;211;155
" Magallanes y  La Antártica Chilena";88;245;241;;213;161
" Magallanes y  La Antártica Chilena";89;212;208;;186;151
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;90
" Magallanes y  La Antártica Chilena";92;109;106;;91;60
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4980;4670;894;4453;669
" Tarapacá";19;5108;4750;766;4375;752
" Tarapacá";20;5467;5079;784;4502;761
" Tarapacá";21;5617;5178;813;4563;797
" Tarapacá";22;5940;5509;820;4773;887
" Tarapacá";23;6118;5686;814;4967;997
" Tarapacá";24;6216;5791;861;5069;1037
" Tarapacá";25;6440;6013;827;5239;1097
" Tarapacá";26;6620;6197;802;5420;1180
" Tarapacá";27;6698;6330;814;5569;1263
" Tarapacá";28;6726;6363;744;5713;1322
" Tarapacá";29;6764;6406;688;5768;1366
" Tarapacá";30;6963;6652;685;6009;1604
" Tarapacá";31;6757;6442;688;5844;1596
" Tarapacá";32;6734;6465;618;5929;1671
" Tarapacá";33;6550;6300;558;5759;1698
" Tarapacá";34;6250;6005;550;5469;1613
" Tarapacá";35;5858;5639;496;5203;1671
" Tarapacá";36;5841;5638;468;5159;1756
" Tarapacá";37;5697;5531;428;5096;1752
" Tarapacá";38;5837;5669;453;5272;1904
" Tarapacá";39;5926;5768;412;5344;1989
" Tarapacá";40;5531;5385;393;5084;1965
" Tarapacá";41;5186;5055;355;4716;1887
" Tarapacá";42;4930;4804;327;4484;1816
" Tarapacá";43;4863;4728;281;4419;1895
" Tarapacá";44;4849;4728;287;4496;2005
" Tarapacá";45;4582;4465;227;4206;1902
" Tarapacá";46;4549;4439;234;4215;2007
" Tarapacá";47;4588;4476;225;4285;2035
" Tarapacá";48;4532;4449;204;4221;2086
" Tarapacá";49;4395;4323;185;4105;2072
" Tarapacá";50;4049;3984;183;3779;1939
" Tarapacá";51;3922;3855;155;3668;1912
" Tarapacá";52;3723;3656;148;3475;1827
" Tarapacá";53;3743;3682;140;3523;1959
" Tarapacá";54;3766;3708;140;3564;2027
" Tarapacá";55;3649;3606;125;3442;2053
" Tarapacá";56;3650;3592;106;3438;2071
" Tarapacá";57;3565;3520;99;3385;2083
" Tarapacá";58;3636;3586;88;3450;2105
" Tarapacá";59;3462;3405;89;3254;2002
" Tarapacá";60;3402;3351;23;3181;2048
" Tarapacá";61;3038;2992;8;2829;1820
" Tarapacá";62;2941;2894;5;2728;1823
" Tarapacá";63;2871;2832;3;2668;1813
" Tarapacá";64;2820;2786;4;2643;1828
" Tarapacá";65;2874;2844;;2688;1926
" Tarapacá";66;2458;2439;3;2324;1716
" Tarapacá";67;2477;2455;;2346;1669
" Tarapacá";68;2111;2089;2;1985;1489
" Tarapacá";69;1913;1892;1;1788;1342
" Tarapacá";70;1880;1860;2;1761;1316
" Tarapacá";71;1641;1624;;1535;1174
" Tarapacá";72;1555;1542;1;1446;1090
" Tarapacá";73;1421;1404;;1330;1028
" Tarapacá";74;1320;1306;1;1233;945
" Tarapacá";75;1154;1142;;1074;801
" Tarapacá";76;1071;1062;;982;743
" Tarapacá";77;1007;995;;928;712
" Tarapacá";78;879;873;1;805;581
" Tarapacá";79;760;739;;687;497
" Tarapacá";80;746;734;;677;494
" Tarapacá";81;627;621;;560;414
" Tarapacá";82;580;567;;508;368
" Tarapacá";83;499;494;;442;314
" Tarapacá";84;456;449;;406;283
" Tarapacá";85;408;403;;360;251
" Tarapacá";86;378;375;;330;220
" Tarapacá";87;288;284;;240;167
" Tarapacá";88;258;253;;211;136
" Tarapacá";89;223;220;;186;124
" Tarapacá";90;224;219;;178;114
" Tarapacá";91;179;176;;131;87
" Tarapacá";92;156;149;;127;85
" Tarapacá";93;108;106;;87;50
" Tarapacá";94;99;98;;80;44
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20020;19463;6181;22085;3683
" Valparaíso";19;22569;21997;3086;21587;4124
" Valparaíso";20;25321;24644;1600;22551;5691
" Valparaíso";21;25441;24725;1349;22258;6055
" Valparaíso";22;25526;24762;2451;23104;6508
" Valparaíso";23;24216;23472;4064;23388;6312
" Valparaíso";24;25769;24951;2981;23653;6801
" Valparaíso";25;26430;25583;2755;24017;7179
" Valparaíso";26;28437;27611;1827;24973;7919
" Valparaíso";27;28603;27815;1731;25009;8106
" Valparaíso";28;28987;28227;1606;25541;8777
" Valparaíso";29;29143;28397;1508;25731;9357
" Valparaíso";30;30527;29829;1507;27071;9955
" Valparaíso";31;30363;29636;1386;27046;10251
" Valparaíso";32;29775;29106;1388;26535;10379
" Valparaíso";33;28211;27585;1215;25089;10026
" Valparaíso";34;27427;26838;1167;24586;10070
" Valparaíso";35;26399;25863;1087;23635;9877
" Valparaíso";36;25386;24905;966;22773;9760
" Valparaíso";37;25376;24859;912;22951;10220
" Valparaíso";38;26382;25887;869;23942;10985
" Valparaíso";39;26642;26197;917;24330;11554
" Valparaíso";40;25019;24561;809;22822;11057
" Valparaíso";41;24354;23929;772;22257;11038
" Valparaíso";42;23467;23126;700;21727;11162
" Valparaíso";43;22607;22271;642;20939;10852
" Valparaíso";44;23082;22766;624;21459;11481
" Valparaíso";45;23646;23335;543;22066;12164
" Valparaíso";46;24293;23968;485;22646;12574
" Valparaíso";47;23989;23685;451;22340;12799
" Valparaíso";48;23765;23476;428;22266;12982
" Valparaíso";49;23449;23176;433;21912;12999
" Valparaíso";50;23149;22881;348;21674;13155
" Valparaíso";51;22439;22198;352;21006;12693
" Valparaíso";52;23364;23139;346;21899;13597
" Valparaíso";53;23986;23755;322;22611;14327
" Valparaíso";54;24640;24413;324;23234;15193
" Valparaíso";55;24795;24577;332;23466;15669
" Valparaíso";56;24966;24738;288;23603;15886
" Valparaíso";57;24957;24775;253;23642;15990
" Valparaíso";58;25295;25070;249;23940;16575
" Valparaíso";59;24257;24038;259;22994;16087
" Valparaíso";60;23973;23788;103;22591;16204
" Valparaíso";61;22820;22658;10;21500;15636
" Valparaíso";62;22366;22200;10;21028;15570
" Valparaíso";63;22248;22114;8;20999;15719
" Valparaíso";64;21022;20879;9;19797;15009
" Valparaíso";65;20277;20148;4;19194;14868
" Valparaíso";66;18683;18575;6;17706;13799
" Valparaíso";67;18499;18376;3;17502;13813
" Valparaíso";68;17224;17133;;16291;12901
" Valparaíso";69;16137;16040;3;15291;12343
" Valparaíso";70;15174;15080;2;14371;11567
" Valparaíso";71;15032;14946;2;14238;11559
" Valparaíso";72;14267;14186;2;13495;10963
" Valparaíso";73;13612;13526;2;12829;10534
" Valparaíso";74;12853;12768;2;12050;9829
" Valparaíso";75;12384;12302;;11633;9487
" Valparaíso";76;11863;11783;;11086;9050
" Valparaíso";77;10756;10670;2;9951;8020
" Valparaíso";78;9799;9724;1;9045;7263
" Valparaíso";79;9197;9114;;8462;6665
" Valparaíso";80;8639;8556;1;7906;6259
" Valparaíso";81;7572;7512;;6799;5305
" Valparaíso";82;6617;6552;1;5975;4624
" Valparaíso";83;6086;6025;;5424;4180
" Valparaíso";84;5648;5580;;4993;3811
" Valparaíso";85;4901;4828;;4280;3237
" Valparaíso";86;4484;4417;;3845;2826
" Valparaíso";87;3948;3888;1;3366;2456
" Valparaíso";88;3599;3554;;3090;2191
" Valparaíso";89;3180;3132;;2656;1893
" Valparaíso";90;2819;2766;;2310;1612
" Valparaíso";91;2234;2181;;1781;1208
" Valparaíso";92;1808;1756;;1420;959
" Valparaíso";93;1410;1386;;1116;741
" Valparaíso";94;955;937;;729;475
" Valparaíso";95;694;673;;507;320
" Valparaíso";96;564;546;;421;252
" Valparaíso";97;384;378;;280;166
" Valparaíso";98;276;264;1;199;117
" Valparaíso";99;164;161;1;115;64
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6038;1184;6406;1032
" Ñuble";19;6110;6008;706;5990;1197
" Ñuble";20;6512;6417;610;6264;1422
" Ñuble";21;6431;6311;565;6099;1540
" Ñuble";22;6666;6551;587;6296;1739
" Ñuble";23;6663;6530;445;6140;1639
" Ñuble";24;7009;6878;368;6366;1765
" Ñuble";25;6755;6630;383;6103;1797
" Ñuble";26;7179;7031;340;6484;1950
" Ñuble";27;7056;6936;324;6389;1993
" Ñuble";28;7365;7240;306;6599;2146
" Ñuble";29;7508;7391;305;6812;2238
" Ñuble";30;7577;7456;318;6864;2256
" Ñuble";31;7632;7503;300;6924;2435
" Ñuble";32;7368;7276;274;6737;2312
" Ñuble";33;7173;7081;247;6566;2366
" Ñuble";34;7059;6969;241;6508;2477
" Ñuble";35;6797;6719;242;6326;2487
" Ñuble";36;6564;6484;244;6084;2462
" Ñuble";37;6397;6318;194;5927;2438
" Ñuble";38;6827;6765;205;6357;2722
" Ñuble";39;6941;6871;217;6527;2881
" Ñuble";40;6696;6648;193;6333;2887
" Ñuble";41;6411;6336;185;5978;2693
" Ñuble";42;6187;6124;174;5794;2694
" Ñuble";43;6173;6117;154;5807;2790
" Ñuble";44;6007;5970;142;5691;2773
" Ñuble";45;6559;6514;152;6232;3305
" Ñuble";46;6894;6842;178;6546;3446
" Ñuble";47;7168;7117;163;6770;3634
" Ñuble";48;7454;7399;144;7111;3839
" Ñuble";49;7381;7318;169;7021;3957
" Ñuble";50;7328;7275;112;6939;3969
" Ñuble";51;6959;6920;123;6656;3794
" Ñuble";52;7328;7285;136;7008;4107
" Ñuble";53;7427;7390;122;7081;4238
" Ñuble";54;7451;7412;104;7109;4451
" Ñuble";55;7373;7334;84;7047;4511
" Ñuble";56;7286;7235;98;6962;4604
" Ñuble";57;7127;7087;97;6799;4522
" Ñuble";58;7044;7000;83;6739;4462
" Ñuble";59;6954;6915;67;6645;4532
" Ñuble";60;7040;6992;44;6702;4681
" Ñuble";61;6429;6392;6;6108;4325
" Ñuble";62;6289;6259;3;5969;4352
" Ñuble";63;6091;6063;2;5814;4336
" Ñuble";64;5873;5851;3;5580;4190
" Ñuble";65;5516;5499;3;5275;3987
" Ñuble";66;5323;5309;3;5072;3872
" Ñuble";67;5227;5198;1;4967;3837
" Ñuble";68;4840;4820;3;4628;3606
" Ñuble";69;4423;4396;;4200;3341
" Ñuble";70;4249;4230;;4055;3228
" Ñuble";71;4115;4092;;3886;3112
" Ñuble";72;3992;3975;;3777;3007
" Ñuble";73;3807;3782;1;3581;2812
" Ñuble";74;3535;3514;;3305;2539
" Ñuble";75;3378;3354;;3172;2491
" Ñuble";76;3021;3000;;2818;2210
" Ñuble";77;2859;2839;;2670;2076
" Ñuble";78;2708;2680;;2489;1898
" Ñuble";79;2515;2492;;2292;1762
" Ñuble";80;2363;2338;;2144;1576
" Ñuble";81;2111;2090;;1898;1369
" Ñuble";82;1754;1741;;1582;1139
" Ñuble";83;1599;1583;;1403;1036
" Ñuble";84;1457;1446;;1283;933
" Ñuble";85;1272;1258;;1117;813
" Ñuble";86;1135;1122;;985;697
" Ñuble";87;902;889;;769;543
" Ñuble";88;902;888;;750;494
" Ñuble";89;768;763;;649;424
" Ñuble";90;687;673;;561;358
" Ñuble";91;538;525;;435;277
" Ñuble";92;375;364;;288;188
" Ñuble";93;341;336;;268;175
" Ñuble";94;255;245;;203;117
" Ñuble";95;187;185;;138;77
" Ñuble";96;171;169;;134;86
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;28
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;8
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17675;17296;5523;20078;3387
Bíobío;19;18125;17781;3702;19033;3794
Bíobío;20;20146;19777;2405;19552;4526
Bíobío;21;20061;19670;2125;19156;4750
Bíobío;22;21104;20688;2367;20341;5449
Bíobío;23;22275;21809;1859;20794;5272
Bíobío;24;22906;22456;1608;21059;5785
Bíobío;25;22830;22372;1455;20940;5957
Bíobío;26;23735;23315;1129;21586;6568
Bíobío;27;23923;23507;1125;21644;6846
Bíobío;28;24706;24286;1119;22484;7217
Bíobío;29;25436;25028;1141;23257;7561
Bíobío;30;25652;25268;1115;23533;8046
Bíobío;31;25716;25339;995;23518;8245
Bíobío;32;24445;24082;939;22422;8012
Bíobío;33;23069;22749;944;21385;7774
Bíobío;34;22406;22109;873;20756;7976
Bíobío;35;21420;21137;809;19877;7908
Bíobío;36;20580;20290;764;19187;7915
Bíobío;37;20582;20306;721;19150;8233
Bíobío;38;21348;21108;758;20051;8650
Bíobío;39;22027;21762;834;20730;9084
Bíobío;40;20988;20748;730;19741;8946
Bíobío;41;20447;20222;682;19203;8730
Bíobío;42;19365;19160;635;18383;8716
Bíobío;43;19025;18855;556;18044;8756
Bíobío;44;18896;18702;514;17939;9122
Bíobío;45;20022;19849;505;19050;9910
Bíobío;46;20812;20648;564;19881;10662
Bíobío;47;21267;21054;522;20270;11105
Bíobío;48;21672;21473;530;20689;11517
Bíobío;49;21471;21301;500;20463;11730
Bíobío;50;20880;20699;492;19987;11699
Bíobío;51;20572;20394;420;19626;11487
Bíobío;52;21151;21002;422;20158;12050
Bíobío;53;21928;21779;397;20942;12665
Bíobío;54;21775;21603;352;20853;13273
Bíobío;55;21801;21657;350;20884;13557
Bíobío;56;21419;21279;331;20444;13504
Bíobío;57;20777;20640;288;19804;13137
Bíobío;58;20718;20568;293;19785;13333
Bíobío;59;20331;20220;274;19495;13406
Bíobío;60;19861;19737;121;18904;13421
Bíobío;61;18558;18439;12;17545;12716
Bíobío;62;17819;17720;2;16871;12289
Bíobío;63;17296;17183;6;16405;12230
Bíobío;64;16520;16422;9;15664;11841
Bíobío;65;15952;15840;1;15128;11604
Bíobío;66;14860;14775;2;14138;11030
Bíobío;67;14956;14879;3;14266;11203
Bíobío;68;13724;13638;2;13007;10280
Bíobío;69;12510;12429;3;11851;9384
Bíobío;70;11686;11622;;11103;8958
Bíobío;71;11179;11104;;10565;8559
Bíobío;72;10603;10543;;10005;8070
Bíobío;73;10023;9944;2;9440;7579
Bíobío;74;9582;9507;;8955;7106
Bíobío;75;9143;9061;1;8506;6778
Bíobío;76;8211;8137;;7603;6012
Bíobío;77;7653;7587;;7096;5596
Bíobío;78;7158;7096;2;6555;5126
Bíobío;79;6698;6634;2;6139;4749
Bíobío;80;6290;6234;;5712;4327
Bíobío;81;5406;5342;;4894;3697
Bíobío;82;4622;4559;;4133;3094
Bíobío;83;4226;4179;;3735;2800
Bíobío;84;3831;3768;;3384;2478
Bíobío;85;3404;3357;;2993;2181
Bíobío;86;2994;2950;;2618;1914
Bíobío;87;2660;2617;;2251;1622
Bíobío;88;2376;2341;;2002;1408
Bíobío;89;1974;1935;;1631;1129
Bíobío;90;1819;1790;;1505;1013
Bíobío;91;1524;1481;;1231;832
Bíobío;92;1234;1207;;987;652
