REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11959;11828;564;11273;5633
" Los Lagos";46;12124;12005;552;11389;5778
" Los Lagos";47;12550;12410;537;11763;6085
" Los Lagos";48;12420;12280;572;11752;6108
" Los Lagos";49;11825;11706;486;11075;5798
" Los Lagos";50;11652;11536;486;10989;5917
" Los Lagos";51;11522;11383;417;10841;5981
" Los Lagos";52;11835;11723;426;11136;6125
" Los Lagos";53;12067;11950;407;11288;6403
" Los Lagos";54;11761;11649;404;11100;6559
" Los Lagos";55;11803;11711;388;11152;6697
" Los Lagos";56;11558;11433;348;10853;6627
" Los Lagos";57;11163;11073;302;10508;6529
" Los Lagos";58;10907;10816;290;10266;6493
" Los Lagos";59;10312;10217;271;9716;6181
" Los Lagos";60;10297;10190;103;9532;6379
" Los Lagos";61;9482;9386;18;8738;5834
" Los Lagos";62;9173;9079;9;8499;5904
" Los Lagos";63;8762;8677;12;8127;5810
" Los Lagos";64;8391;8312;15;7810;5557
" Los Lagos";65;8013;7948;9;7405;5359
" Los Lagos";66;7427;7358;5;6855;5047
" Los Lagos";67;7187;7130;6;6680;4953
" Los Lagos";68;6582;6524;4;6068;4487
" Los Lagos";69;6127;6077;5;5665;4231
" Los Lagos";70;5887;5829;5;5408;4102
" Los Lagos";71;5472;5415;1;5044;3799
" Los Lagos";72;5393;5362;5;4965;3718
" Los Lagos";73;5101;5061;2;4643;3389
" Los Lagos";74;4811;4769;3;4358;3246
" Los Lagos";75;4353;4309;;3914;2795
" Los Lagos";76;4162;4119;1;3700;2687
" Los Lagos";77;3736;3700;6;3351;2433
" Los Lagos";78;3756;3720;2;3315;2316
" Los Lagos";79;3423;3377;1;2992;2068
" Los Lagos";80;3124;3083;;2712;1844
" Los Lagos";81;2966;2922;1;2564;1744
" Los Lagos";82;2427;2405;1;2058;1393
" Los Lagos";83;2337;2293;2;1944;1293
" Los Lagos";84;2019;1979;;1672;1114
" Los Lagos";85;1724;1695;;1424;935
" Los Lagos";86;1590;1563;;1318;863
" Los Lagos";87;1306;1285;2;1030;647
" Los Lagos";88;1201;1170;;952;615
" Los Lagos";89;1022;996;;780;511
" Los Lagos";90;972;946;;740;445
" Los Lagos";91;810;801;;594;348
" Los Lagos";92;605;596;1;465;263
" Los Lagos";93;469;457;;349;202
" Los Lagos";94;370;357;1;251;147
" Los Lagos";95;292;278;1;196;103
" Los Lagos";96;227;221;;152;80
" Los Lagos";97;147;139;;105;60
" Los Lagos";98;114;111;;75;44
" Los Lagos";99;64;63;;42;25
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;15;14;;8;6
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4356;4268;1381;4907;1218
" Los Ríos";19;4832;4722;776;4788;1227
" Los Ríos";20;5039;4935;546;4806;1455
" Los Ríos";21;5212;5089;447;4821;1465
" Los Ríos";22;5278;5187;431;4857;1593
" Los Ríos";23;5372;5257;648;5100;1693
" Los Ríos";24;5646;5535;570;5306;1780
" Los Ríos";25;5734;5623;447;5252;1875
" Los Ríos";26;5978;5879;403;5412;1975
" Los Ríos";27;5972;5841;396;5407;2025
" Los Ríos";28;6236;6155;393;5720;2130
" Los Ríos";29;6296;6175;401;5765;2167
" Los Ríos";30;6324;6208;331;5733;2218
" Los Ríos";31;6437;6326;353;5918;2379
" Los Ríos";32;6121;6031;334;5633;2298
" Los Ríos";33;5762;5665;306;5282;2240
" Los Ríos";34;5598;5497;281;5124;2217
" Los Ríos";35;5521;5436;296;5126;2251
" Los Ríos";36;5316;5245;265;4930;2292
" Los Ríos";37;5212;5145;245;4851;2206
" Los Ríos";38;5414;5345;234;5064;2349
" Los Ríos";39;5367;5300;233;5043;2479
" Los Ríos";40;5101;5044;211;4777;2399
" Los Ríos";41;5105;5040;208;4733;2440
" Los Ríos";42;4752;4701;221;4490;2384
" Los Ríos";43;4755;4705;207;4475;2391
" Los Ríos";44;4674;4632;191;4424;2444
" Los Ríos";45;5073;5033;193;4834;2732
" Los Ríos";46;5170;5106;219;4931;2766
" Los Ríos";47;5184;5129;207;4947;2862
" Los Ríos";48;5235;5187;153;4916;2876
" Los Ríos";49;4983;4929;179;4732;2751
" Los Ríos";50;5052;5008;183;4809;2824
" Los Ríos";51;5018;4978;139;4746;2894
" Los Ríos";52;5285;5245;173;5046;3108
" Los Ríos";53;5553;5499;168;5228;3204
" Los Ríos";54;5647;5597;134;5324;3376
" Los Ríos";55;5518;5473;123;5238;3431
" Los Ríos";56;5540;5492;147;5267;3465
" Los Ríos";57;5375;5337;112;5106;3471
" Los Ríos";58;5392;5353;110;5124;3481
" Los Ríos";59;5283;5234;111;5030;3440
" Los Ríos";60;5108;5060;36;4804;3400
" Los Ríos";61;4718;4679;16;4375;3068
" Los Ríos";62;4669;4630;12;4363;3116
" Los Ríos";63;4523;4490;12;4229;3112
" Los Ríos";64;4299;4265;12;4040;2998
" Los Ríos";65;4128;4100;3;3879;2970
" Los Ríos";66;4053;4028;8;3824;2937
" Los Ríos";67;3923;3888;5;3697;2809
" Los Ríos";68;3619;3599;6;3411;2636
" Los Ríos";69;3380;3353;4;3186;2503
" Los Ríos";70;3048;3026;3;2859;2248
" Los Ríos";71;2975;2941;2;2777;2163
" Los Ríos";72;2833;2813;3;2642;2012
" Los Ríos";73;2802;2769;2;2586;2028
" Los Ríos";74;2632;2604;2;2429;1867
" Los Ríos";75;2296;2270;2;2118;1620
" Los Ríos";76;2245;2215;2;2030;1555
" Los Ríos";77;2028;2014;;1868;1443
" Los Ríos";78;2009;1988;2;1807;1336
" Los Ríos";79;1709;1692;;1538;1145
" Los Ríos";80;1700;1680;;1505;1105
" Los Ríos";81;1496;1468;;1318;934
" Los Ríos";82;1310;1294;1;1150;835
" Los Ríos";83;1180;1164;;1031;739
" Los Ríos";84;1111;1094;1;948;673
" Los Ríos";85;947;932;1;805;550
" Los Ríos";86;875;856;1;721;492
" Los Ríos";87;728;714;1;623;424
" Los Ríos";88;653;639;;522;349
" Los Ríos";89;507;502;2;409;248
" Los Ríos";90;536;520;1;427;285
" Los Ríos";91;445;430;;345;207
" Los Ríos";92;325;313;;246;158
" Los Ríos";93;247;239;;193;117
" Los Ríos";94;200;191;;144;97
" Los Ríos";95;141;133;;98;52
" Los Ríos";96;117;115;;87;45
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1359;1331;1253;2354;821
" Magallanes y  La Antártica Chilena";19;1513;1484;1033;2334;838
" Magallanes y  La Antártica Chilena";20;1374;1350;1035;2164;748
" Magallanes y  La Antártica Chilena";21;1354;1318;972;2053;745
" Magallanes y  La Antártica Chilena";22;1692;1656;938;2326;956
" Magallanes y  La Antártica Chilena";23;1927;1885;670;2279;937
" Magallanes y  La Antártica Chilena";24;2163;2128;632;2488;1004
" Magallanes y  La Antártica Chilena";25;2191;2168;550;2388;975
" Magallanes y  La Antártica Chilena";26;2537;2496;410;2589;1155
" Magallanes y  La Antártica Chilena";27;2547;2515;394;2633;1200
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2697;1227
" Magallanes y  La Antártica Chilena";29;2791;2755;344;2804;1372
" Magallanes y  La Antártica Chilena";30;2905;2865;391;2954;1444
" Magallanes y  La Antártica Chilena";31;2848;2822;379;2894;1454
" Magallanes y  La Antártica Chilena";32;2912;2873;353;2958;1479
" Magallanes y  La Antártica Chilena";33;2889;2848;358;2933;1538
" Magallanes y  La Antártica Chilena";34;2651;2622;318;2707;1456
" Magallanes y  La Antártica Chilena";35;2641;2615;330;2732;1425
" Magallanes y  La Antártica Chilena";36;2700;2675;277;2756;1501
" Magallanes y  La Antártica Chilena";37;2588;2563;286;2667;1480
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2717;1551
" Magallanes y  La Antártica Chilena";39;2653;2640;250;2715;1620
" Magallanes y  La Antártica Chilena";40;2459;2446;221;2522;1502
" Magallanes y  La Antártica Chilena";41;2483;2466;234;2561;1592
" Magallanes y  La Antártica Chilena";42;2485;2468;180;2487;1553
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2475;1558
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2356;1562
" Magallanes y  La Antártica Chilena";45;2456;2428;192;2499;1668
" Magallanes y  La Antártica Chilena";46;2348;2339;207;2418;1657
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2405;1650
" Magallanes y  La Antártica Chilena";48;2201;2187;159;2238;1547
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2090;1482
" Magallanes y  La Antártica Chilena";50;2172;2157;141;2202;1573
" Magallanes y  La Antártica Chilena";51;1948;1933;132;1968;1411
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2074;1466
" Magallanes y  La Antártica Chilena";53;2198;2189;141;2238;1622
" Magallanes y  La Antártica Chilena";54;2131;2115;141;2139;1608
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2092;1600
" Magallanes y  La Antártica Chilena";56;2192;2179;113;2208;1680
" Magallanes y  La Antártica Chilena";57;2196;2185;96;2171;1669
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2171;1713
" Magallanes y  La Antártica Chilena";59;2132;2120;101;2132;1677
" Magallanes y  La Antártica Chilena";60;2096;2087;64;2053;1628
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1980;1605
" Magallanes y  La Antártica Chilena";62;2040;2028;;1948;1584
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1971;1617
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1760;1468
" Magallanes y  La Antártica Chilena";65;1814;1800;2;1731;1456
" Magallanes y  La Antártica Chilena";66;1599;1588;;1527;1287
" Magallanes y  La Antártica Chilena";67;1490;1480;;1421;1245
" Magallanes y  La Antártica Chilena";68;1364;1360;;1308;1103
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1201;1015
" Magallanes y  La Antártica Chilena";70;1171;1166;;1123;983
" Magallanes y  La Antártica Chilena";71;1102;1095;1;1044;876
" Magallanes y  La Antártica Chilena";72;1040;1034;;983;850
" Magallanes y  La Antártica Chilena";73;1020;1014;;956;813
" Magallanes y  La Antártica Chilena";74;946;941;;905;770
" Magallanes y  La Antártica Chilena";75;852;845;;807;691
" Magallanes y  La Antártica Chilena";76;802;799;;764;630
" Magallanes y  La Antártica Chilena";77;765;758;1;710;607
" Magallanes y  La Antártica Chilena";78;688;682;;640;541
" Magallanes y  La Antártica Chilena";79;676;668;;616;532
" Magallanes y  La Antártica Chilena";80;649;642;;590;464
" Magallanes y  La Antártica Chilena";81;536;530;;479;381
" Magallanes y  La Antártica Chilena";82;455;453;;416;336
" Magallanes y  La Antártica Chilena";83;459;457;;411;336
" Magallanes y  La Antártica Chilena";84;422;415;;379;290
" Magallanes y  La Antártica Chilena";85;332;330;;301;240
" Magallanes y  La Antártica Chilena";86;337;332;;298;227
" Magallanes y  La Antártica Chilena";87;244;239;;212;158
" Magallanes y  La Antártica Chilena";88;245;241;;213;166
" Magallanes y  La Antártica Chilena";89;212;208;;187;156
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;91
" Magallanes y  La Antártica Chilena";92;109;106;;91;60
" Magallanes y  La Antártica Chilena";93;86;82;;64;48
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4989;4684;895;4505;987
" Tarapacá";19;5112;4757;766;4414;1086
" Tarapacá";20;5483;5088;784;4540;1094
" Tarapacá";21;5630;5191;813;4617;1122
" Tarapacá";22;5949;5519;821;4832;1244
" Tarapacá";23;6138;5695;814;5046;1351
" Tarapacá";24;6226;5795;861;5144;1373
" Tarapacá";25;6456;6023;825;5308;1431
" Tarapacá";26;6636;6214;802;5495;1551
" Tarapacá";27;6709;6345;813;5638;1619
" Tarapacá";28;6745;6374;744;5778;1699
" Tarapacá";29;6767;6414;688;5825;1786
" Tarapacá";30;6978;6665;685;6074;2072
" Tarapacá";31;6765;6456;688;5906;2056
" Tarapacá";32;6739;6480;618;5985;2176
" Tarapacá";33;6561;6307;557;5821;2167
" Tarapacá";34;6260;6016;550;5530;2081
" Tarapacá";35;5864;5639;495;5251;2112
" Tarapacá";36;5845;5639;468;5207;2198
" Tarapacá";37;5702;5539;428;5135;2179
" Tarapacá";38;5840;5675;453;5310;2353
" Tarapacá";39;5932;5773;412;5389;2432
" Tarapacá";40;5542;5395;393;5119;2417
" Tarapacá";41;5192;5065;355;4751;2274
" Tarapacá";42;4933;4802;326;4514;2216
" Tarapacá";43;4868;4733;281;4453;2292
" Tarapacá";44;4852;4733;287;4528;2428
" Tarapacá";45;4581;4468;227;4239;2316
" Tarapacá";46;4549;4440;234;4241;2415
" Tarapacá";47;4595;4479;224;4309;2417
" Tarapacá";48;4534;4453;204;4253;2482
" Tarapacá";49;4398;4325;185;4130;2434
" Tarapacá";50;4053;3987;183;3808;2267
" Tarapacá";51;3923;3854;156;3690;2259
" Tarapacá";52;3723;3661;148;3498;2139
" Tarapacá";53;3743;3682;140;3536;2283
" Tarapacá";54;3772;3712;140;3579;2307
" Tarapacá";55;3651;3606;125;3454;2319
" Tarapacá";56;3653;3598;106;3450;2339
" Tarapacá";57;3567;3521;99;3400;2336
" Tarapacá";58;3638;3587;88;3461;2352
" Tarapacá";59;3463;3407;89;3272;2232
" Tarapacá";60;3403;3352;23;3189;2233
" Tarapacá";61;3041;2995;8;2842;2012
" Tarapacá";62;2940;2894;5;2734;1998
" Tarapacá";63;2871;2833;3;2674;1972
" Tarapacá";64;2823;2789;4;2655;1978
" Tarapacá";65;2876;2845;;2694;2063
" Tarapacá";66;2458;2438;3;2331;1819
" Tarapacá";67;2479;2456;;2352;1782
" Tarapacá";68;2113;2090;2;1991;1574
" Tarapacá";69;1913;1893;1;1791;1422
" Tarapacá";70;1881;1862;2;1767;1398
" Tarapacá";71;1639;1623;;1536;1223
" Tarapacá";72;1555;1542;1;1449;1145
" Tarapacá";73;1421;1406;;1336;1073
" Tarapacá";74;1321;1306;1;1238;976
" Tarapacá";75;1155;1142;;1076;831
" Tarapacá";76;1071;1062;;984;767
" Tarapacá";77;1007;995;;930;743
" Tarapacá";78;879;873;1;806;610
" Tarapacá";79;761;739;;687;517
" Tarapacá";80;746;734;;677;507
" Tarapacá";81;627;621;;561;430
" Tarapacá";82;580;567;;509;377
" Tarapacá";83;499;494;;442;329
" Tarapacá";84;456;449;;408;292
" Tarapacá";85;407;402;;359;258
" Tarapacá";86;378;375;;330;233
" Tarapacá";87;288;284;;240;174
" Tarapacá";88;257;252;;211;143
" Tarapacá";89;223;220;;187;127
" Tarapacá";90;225;219;;179;118
" Tarapacá";91;179;176;;132;89
" Tarapacá";92;157;149;;127;87
" Tarapacá";93;109;106;;87;53
" Tarapacá";94;99;98;;80;46
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20028;19477;6182;22290;6067
" Valparaíso";19;22590;22019;3086;21754;6598
" Valparaíso";20;25335;24662;1599;22712;7975
" Valparaíso";21;25457;24749;1352;22436;8168
" Valparaíso";22;25538;24783;2450;23283;8499
" Valparaíso";23;24236;23492;4064;23562;8373
" Valparaíso";24;25781;24975;2981;23832;8817
" Valparaíso";25;26448;25598;2754;24201;9135
" Valparaíso";26;28457;27637;1827;25160;9807
" Valparaíso";27;28626;27845;1731;25209;9999
" Valparaíso";28;29009;28246;1606;25704;10725
" Valparaíso";29;29163;28413;1508;25902;11357
" Valparaíso";30;30541;29847;1507;27234;12025
" Valparaíso";31;30382;29657;1386;27220;12343
" Valparaíso";32;29784;29127;1388;26703;12409
" Valparaíso";33;28231;27603;1215;25249;11935
" Valparaíso";34;27441;26857;1167;24756;11954
" Valparaíso";35;26411;25871;1087;23766;11676
" Valparaíso";36;25398;24910;966;22896;11508
" Valparaíso";37;25386;24872;912;23073;12004
" Valparaíso";38;26395;25897;868;24081;12881
" Valparaíso";39;26652;26204;918;24443;13390
" Valparaíso";40;25030;24575;809;22918;12839
" Valparaíso";41;24360;23932;772;22357;12717
" Valparaíso";42;23472;23134;699;21819;12881
" Valparaíso";43;22608;22278;642;21021;12417
" Valparaíso";44;23084;22778;624;21541;13178
" Valparaíso";45;23650;23340;542;22151;13963
" Valparaíso";46;24314;23992;486;22740;14295
" Valparaíso";47;23991;23691;451;22425;14543
" Valparaíso";48;23780;23489;428;22346;14675
" Valparaíso";49;23453;23185;433;21990;14556
" Valparaíso";50;23152;22886;348;21751;14740
" Valparaíso";51;22445;22205;352;21077;14206
" Valparaíso";52;23368;23145;346;21983;15186
" Valparaíso";53;23989;23765;322;22682;15878
" Valparaíso";54;24647;24419;324;23299;16746
" Valparaíso";55;24799;24578;333;23537;17106
" Valparaíso";56;24970;24744;287;23655;17322
" Valparaíso";57;24962;24778;253;23714;17386
" Valparaíso";58;25296;25072;250;23993;17975
" Valparaíso";59;24262;24044;259;23064;17294
" Valparaíso";60;23969;23781;103;22640;17283
" Valparaíso";61;22821;22662;10;21550;16676
" Valparaíso";62;22368;22203;10;21067;16496
" Valparaíso";63;22249;22117;8;21045;16570
" Valparaíso";64;21032;20886;9;19844;15803
" Valparaíso";65;20275;20149;4;19218;15545
" Valparaíso";66;18683;18574;6;17735;14399
" Valparaíso";67;18504;18381;3;17534;14407
" Valparaíso";68;17225;17132;;16310;13405
" Valparaíso";69;16138;16040;3;15313;12782
" Valparaíso";70;15179;15085;2;14390;11984
" Valparaíso";71;15031;14946;2;14262;11913
" Valparaíso";72;14271;14190;2;13512;11305
" Valparaíso";73;13614;13527;2;12841;10844
" Valparaíso";74;12855;12770;2;12070;10071
" Valparaíso";75;12383;12301;;11651;9711
" Valparaíso";76;11861;11784;;11099;9277
" Valparaíso";77;10756;10672;2;9961;8197
" Valparaíso";78;9799;9723;1;9059;7439
" Valparaíso";79;9196;9115;;8466;6826
" Valparaíso";80;8639;8557;1;7914;6399
" Valparaíso";81;7571;7512;;6802;5420
" Valparaíso";82;6618;6553;1;5982;4715
" Valparaíso";83;6087;6024;;5438;4264
" Valparaíso";84;5650;5581;;5002;3889
" Valparaíso";85;4901;4829;;4285;3297
" Valparaíso";86;4484;4418;;3852;2881
" Valparaíso";87;3948;3888;1;3371;2515
" Valparaíso";88;3599;3554;;3093;2231
" Valparaíso";89;3180;3133;;2660;1931
" Valparaíso";90;2821;2767;;2316;1634
" Valparaíso";91;2234;2181;;1781;1222
" Valparaíso";92;1809;1756;;1423;976
" Valparaíso";93;1410;1386;;1116;756
" Valparaíso";94;955;937;;730;483
" Valparaíso";95;694;674;;509;324
" Valparaíso";96;563;545;;422;256
" Valparaíso";97;384;378;;280;172
" Valparaíso";98;276;264;1;199;123
" Valparaíso";99;164;162;1;115;66
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6039;1184;6450;1628
" Ñuble";19;6111;6009;706;6020;1751
" Ñuble";20;6516;6420;610;6305;2017
" Ñuble";21;6432;6312;566;6138;2102
" Ñuble";22;6668;6555;587;6333;2276
" Ñuble";23;6661;6533;444;6166;2219
" Ñuble";24;7013;6881;368;6411;2264
" Ñuble";25;6757;6631;383;6141;2281
" Ñuble";26;7180;7036;340;6520;2448
" Ñuble";27;7064;6939;324;6429;2454
" Ñuble";28;7366;7243;306;6647;2684
" Ñuble";29;7509;7391;306;6841;2742
" Ñuble";30;7576;7459;317;6901;2729
" Ñuble";31;7634;7506;300;6967;2919
" Ñuble";32;7372;7281;274;6775;2836
" Ñuble";33;7173;7083;247;6591;2828
" Ñuble";34;7060;6971;241;6529;2968
" Ñuble";35;6800;6722;242;6352;2976
" Ñuble";36;6567;6489;244;6111;2915
" Ñuble";37;6399;6321;194;5950;2901
" Ñuble";38;6825;6763;205;6383;3215
" Ñuble";39;6943;6872;217;6554;3364
" Ñuble";40;6703;6651;193;6359;3358
" Ñuble";41;6416;6339;185;6005;3211
" Ñuble";42;6190;6127;174;5817;3124
" Ñuble";43;6177;6122;154;5838;3262
" Ñuble";44;6006;5969;142;5710;3227
" Ñuble";45;6558;6513;152;6256;3826
" Ñuble";46;6898;6843;178;6568;3965
" Ñuble";47;7171;7121;163;6798;4142
" Ñuble";48;7454;7400;144;7127;4399
" Ñuble";49;7380;7319;169;7049;4463
" Ñuble";50;7330;7278;112;6958;4500
" Ñuble";51;6956;6918;123;6669;4314
" Ñuble";52;7331;7287;136;7027;4652
" Ñuble";53;7433;7397;122;7108;4782
" Ñuble";54;7454;7413;104;7121;4945
" Ñuble";55;7379;7342;84;7060;4995
" Ñuble";56;7284;7233;98;6972;5031
" Ñuble";57;7128;7092;97;6816;4950
" Ñuble";58;7046;7001;83;6750;4840
" Ñuble";59;6950;6915;67;6658;4921
" Ñuble";60;7041;6993;44;6713;5040
" Ñuble";61;6426;6389;6;6121;4624
" Ñuble";62;6294;6262;3;5985;4623
" Ñuble";63;6095;6066;2;5829;4568
" Ñuble";64;5873;5852;3;5590;4420
" Ñuble";65;5516;5499;3;5279;4174
" Ñuble";66;5324;5310;3;5078;4043
" Ñuble";67;5228;5200;1;4972;4010
" Ñuble";68;4842;4821;3;4638;3764
" Ñuble";69;4423;4396;;4210;3451
" Ñuble";70;4248;4229;;4061;3356
" Ñuble";71;4113;4090;;3889;3199
" Ñuble";72;3991;3973;;3781;3110
" Ñuble";73;3809;3783;1;3585;2903
" Ñuble";74;3534;3514;;3308;2638
" Ñuble";75;3375;3352;;3173;2546
" Ñuble";76;3021;3000;;2822;2255
" Ñuble";77;2860;2840;;2673;2132
" Ñuble";78;2708;2682;;2495;1943
" Ñuble";79;2514;2492;;2298;1808
" Ñuble";80;2363;2338;;2145;1619
" Ñuble";81;2114;2093;;1903;1404
" Ñuble";82;1752;1740;;1580;1168
" Ñuble";83;1598;1582;;1406;1063
" Ñuble";84;1458;1447;;1284;967
" Ñuble";85;1272;1258;;1120;833
" Ñuble";86;1135;1122;;987;706
" Ñuble";87;903;890;;772;556
" Ñuble";88;901;887;;749;502
" Ñuble";89;768;763;;652;434
" Ñuble";90;687;673;;561;367
" Ñuble";91;538;525;;437;279
" Ñuble";92;375;364;;288;195
" Ñuble";93;341;336;;269;181
" Ñuble";94;255;245;;203;121
" Ñuble";95;187;185;;138;82
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;6
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17674;17303;5520;20213;5387
Bíobío;19;18135;17795;3703;19165;5788
Bíobío;20;20153;19786;2405;19683;6562
Bíobío;21;20071;19675;2128;19290;6606
Bíobío;22;21112;20698;2365;20473;7235
Bíobío;23;22279;21818;1859;20906;7214
Bíobío;24;22908;22463;1608;21168;7662
Bíobío;25;22834;22387;1455;21071;7884
Bíobío;26;23744;23337;1129;21712;8409
Bíobío;27;23929;23516;1125;21748;8663
Bíobío;28;24722;24306;1119;22617;9095
Bíobío;29;25444;25031;1141;23380;9496
Bíobío;30;25660;25276;1115;23660;10070
Bíobío;31;25731;25348;995;23648;10151
Bíobío;32;24459;24101;939;22549;9877
Bíobío;33;23076;22758;945;21496;9655
Bíobío;34;22421;22121;873;20865;9702
Bíobío;35;21424;21138;809;19971;9542
Bíobío;36;20588;20303;763;19272;9528
Bíobío;37;20585;20310;721;19228;9839
Bíobío;38;21343;21105;758;20127;10370
Bíobío;39;22039;21781;834;20827;10887
Bíobío;40;20987;20748;730;19815;10607
Bíobío;41;20451;20233;682;19285;10436
Bíobío;42;19370;19165;635;18460;10223
Bíobío;43;19023;18851;557;18097;10313
Bíobío;44;18908;18717;514;18003;10708
Bíobío;45;20031;19858;505;19104;11704
Bíobío;46;20814;20645;564;19941;12435
Bíobío;47;21269;21060;522;20334;12919
Bíobío;48;21681;21479;530;20765;13282
Bíobío;49;21468;21302;500;20524;13407
Bíobío;50;20879;20698;492;20036;13311
Bíobío;51;20576;20402;420;19688;13168
Bíobío;52;21158;21009;422;20222;13711
Bíobío;53;21933;21784;397;20988;14259
Bíobío;54;21776;21609;352;20916;14754
Bíobío;55;21810;21667;350;20938;14976
Bíobío;56;21429;21286;330;20516;14882
Bíobío;57;20779;20646;288;19858;14484
Bíobío;58;20721;20570;294;19846;14590
Bíobío;59;20335;20223;274;19541;14523
Bíobío;60;19864;19739;121;18951;14386
Bíobío;61;18561;18446;11;17586;13605
Bíobío;62;17823;17724;2;16907;13094
Bíobío;63;17300;17187;6;16432;12989
Bíobío;64;16525;16426;10;15701;12501
Bíobío;65;15955;15844;1;15156;12203
Bíobío;66;14861;14778;3;14161;11504
Bíobío;67;14947;14872;3;14277;11673
Bíobío;68;13721;13636;2;13020;10697
Bíobío;69;12513;12428;3;11870;9749
Bíobío;70;11683;11620;;11108;9264
Bíobío;71;11177;11100;;10576;8817
Bíobío;72;10603;10543;;10015;8331
Bíobío;73;10025;9946;2;9454;7809
Bíobío;74;9583;9508;;8970;7341
Bíobío;75;9142;9062;1;8517;6983
Bíobío;76;8214;8139;;7619;6199
Bíobío;77;7654;7589;;7100;5761
Bíobío;78;7158;7095;2;6563;5283
Bíobío;79;6697;6633;2;6147;4881
Bíobío;80;6289;6233;;5718;4435
Bíobío;81;5406;5341;;4902;3791
Bíobío;82;4623;4561;;4136;3173
Bíobío;83;4226;4178;;3738;2863
Bíobío;84;3832;3768;;3389;2527
Bíobío;85;3404;3358;;2999;2233
Bíobío;86;2995;2951;;2623;1956
Bíobío;87;2658;2616;;2255;1646
Bíobío;88;2378;2343;;2006;1442
Bíobío;89;1973;1935;;1632;1164
Bíobío;90;1818;1790;;1506;1035
Bíobío;91;1524;1481;;1235;849
