REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11994;11862;564;11585;9050
" Los Lagos";46;12154;12044;550;11677;9167
" Los Lagos";47;12567;12442;538;12010;9423
" Los Lagos";48;12424;12291;571;11998;9388
" Los Lagos";49;11845;11731;486;11320;8838
" Los Lagos";50;11651;11547;485;11187;8802
" Los Lagos";51;11553;11421;416;11069;8797
" Los Lagos";52;11866;11762;427;11363;9034
" Los Lagos";53;12089;11980;405;11503;9193
" Los Lagos";54;11816;11703;405;11332;9072
" Los Lagos";55;11824;11747;389;11337;9046
" Los Lagos";56;11606;11485;348;11049;8913
" Los Lagos";57;11183;11101;304;10659;8631
" Los Lagos";58;10925;10844;288;10425;8464
" Los Lagos";59;10336;10251;271;9847;8015
" Los Lagos";60;10297;10195;101;9642;7926
" Los Lagos";61;9512;9420;20;8888;7261
" Los Lagos";62;9188;9102;10;8591;7137
" Los Lagos";63;8788;8707;12;8238;6902
" Los Lagos";64;8409;8339;15;7901;6618
" Los Lagos";65;8014;7955;9;7494;6303
" Los Lagos";66;7413;7349;5;6907;5831
" Los Lagos";67;7202;7147;5;6749;5733
" Los Lagos";68;6567;6511;4;6098;5161
" Los Lagos";69;6127;6080;4;5715;4823
" Los Lagos";70;5881;5830;5;5447;4599
" Los Lagos";71;5471;5415;1;5079;4321
" Los Lagos";72;5397;5366;4;5010;4209
" Los Lagos";73;5109;5069;2;4699;3888
" Los Lagos";74;4809;4768;3;4399;3630
" Los Lagos";75;4358;4317;;3958;3202
" Los Lagos";76;4154;4110;1;3741;3041
" Los Lagos";77;3728;3697;6;3368;2734
" Los Lagos";78;3758;3723;2;3363;2618
" Los Lagos";79;3416;3372;1;3025;2342
" Los Lagos";80;3130;3091;;2751;2145
" Los Lagos";81;2971;2927;1;2593;2008
" Los Lagos";82;2429;2406;1;2082;1586
" Los Lagos";83;2339;2298;2;1965;1497
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1728;1702;;1448;1072
" Los Lagos";86;1589;1560;;1333;996
" Los Lagos";87;1305;1283;2;1049;762
" Los Lagos";88;1206;1176;;973;712
" Los Lagos";89;1022;996;;794;572
" Los Lagos";90;971;945;;753;515
" Los Lagos";91;809;802;;606;418
" Los Lagos";92;604;595;;476;304
" Los Lagos";93;468;457;;354;240
" Los Lagos";94;371;359;1;256;173
" Los Lagos";95;290;277;1;196;118
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4386;4313;1383;5191;3760
" Los Ríos";19;4846;4752;775;5042;3725
" Los Ríos";20;5046;4957;546;5029;3760
" Los Ríos";21;5231;5131;446;5076;3711
" Los Ríos";22;5305;5220;429;5105;3683
" Los Ríos";23;5381;5290;650;5364;3904
" Los Ríos";24;5677;5568;567;5557;4067
" Los Ríos";25;5745;5637;449;5516;3965
" Los Ríos";26;6009;5923;403;5685;4205
" Los Ríos";27;6023;5900;394;5692;4179
" Los Ríos";28;6251;6181;397;5982;4349
" Los Ríos";29;6333;6225;398;6038;4457
" Los Ríos";30;6347;6241;333;5992;4372
" Los Ríos";31;6455;6351;352;6123;4602
" Los Ríos";32;6143;6058;334;5869;4384
" Los Ríos";33;5791;5701;305;5474;4161
" Los Ríos";34;5621;5538;282;5332;4003
" Los Ríos";35;5526;5450;298;5291;4003
" Los Ríos";36;5321;5258;263;5080;3899
" Los Ríos";37;5224;5159;245;5008;3905
" Los Ríos";38;5420;5358;237;5195;4041
" Los Ríos";39;5380;5318;232;5195;4081
" Los Ríos";40;5106;5054;210;4895;3881
" Los Ríos";41;5100;5046;208;4843;3849
" Los Ríos";42;4772;4725;222;4623;3757
" Los Ríos";43;4771;4719;205;4604;3678
" Los Ríos";44;4682;4648;192;4527;3658
" Los Ríos";45;5073;5037;193;4939;3971
" Los Ríos";46;5184;5122;220;5026;4040
" Los Ríos";47;5190;5137;207;5034;4029
" Los Ríos";48;5248;5192;154;5020;4090
" Los Ríos";49;5016;4965;179;4836;3909
" Los Ríos";50;5049;5007;183;4881;3938
" Los Ríos";51;5018;4979;140;4826;3963
" Los Ríos";52;5290;5255;174;5126;4202
" Los Ríos";53;5588;5544;166;5355;4413
" Los Ríos";54;5660;5616;135;5421;4470
" Los Ríos";55;5534;5496;125;5327;4453
" Los Ríos";56;5545;5504;147;5352;4428
" Los Ríos";57;5389;5356;114;5185;4340
" Los Ríos";58;5408;5368;112;5212;4360
" Los Ríos";59;5300;5255;110;5088;4279
" Los Ríos";60;5108;5065;36;4857;4125
" Los Ríos";61;4722;4689;15;4433;3713
" Los Ríos";62;4663;4631;12;4395;3716
" Los Ríos";63;4531;4499;12;4270;3651
" Los Ríos";64;4303;4272;12;4083;3504
" Los Ríos";65;4139;4113;3;3923;3391
" Los Ríos";66;4052;4032;8;3844;3378
" Los Ríos";67;3935;3903;5;3719;3232
" Los Ríos";68;3618;3599;6;3437;2982
" Los Ríos";69;3379;3355;5;3205;2809
" Los Ríos";70;3034;3011;3;2863;2499
" Los Ríos";71;2980;2946;2;2800;2435
" Los Ríos";72;2832;2815;3;2667;2269
" Los Ríos";73;2799;2767;2;2602;2261
" Los Ríos";74;2632;2608;2;2451;2095
" Los Ríos";75;2290;2263;2;2122;1802
" Los Ríos";76;2245;2216;2;2051;1747
" Los Ríos";77;2024;2012;;1881;1577
" Los Ríos";78;2013;1990;2;1831;1516
" Los Ríos";79;1709;1692;;1553;1273
" Los Ríos";80;1699;1683;;1520;1247
" Los Ríos";81;1500;1475;;1338;1077
" Los Ríos";82;1313;1296;1;1169;941
" Los Ríos";83;1187;1170;;1045;828
" Los Ríos";84;1105;1089;1;957;757
" Los Ríos";85;947;933;1;814;632
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;489
" Los Ríos";88;656;642;;531;398
" Los Ríos";89;503;498;2;414;281
" Los Ríos";90;534;518;1;434;321
" Los Ríos";91;443;428;;350;236
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;142;134;;99;57
" Los Ríos";96;116;114;;88;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2459;1957
" Magallanes y  La Antártica Chilena";19;1519;1490;1031;2391;1951
" Magallanes y  La Antártica Chilena";20;1390;1366;1035;2248;1789
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1702;1666;940;2433;1900
" Magallanes y  La Antártica Chilena";23;1946;1904;669;2372;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2571;2011
" Magallanes y  La Antártica Chilena";25;2195;2168;549;2500;1887
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2688;2123
" Magallanes y  La Antártica Chilena";27;2569;2543;394;2739;2164
" Magallanes y  La Antártica Chilena";28;2602;2580;429;2799;2229
" Magallanes y  La Antártica Chilena";29;2796;2765;343;2897;2337
" Magallanes y  La Antártica Chilena";30;2905;2868;390;3032;2485
" Magallanes y  La Antártica Chilena";31;2856;2832;378;2982;2416
" Magallanes y  La Antártica Chilena";32;2934;2899;355;3051;2496
" Magallanes y  La Antártica Chilena";33;2892;2852;357;3019;2450
" Magallanes y  La Antártica Chilena";34;2656;2633;317;2792;2286
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2805;2363
" Magallanes y  La Antártica Chilena";36;2703;2680;276;2817;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2304
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2381
" Magallanes y  La Antártica Chilena";39;2655;2645;251;2768;2372
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2258
" Magallanes y  La Antártica Chilena";42;2490;2473;180;2538;2195
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2207
" Magallanes y  La Antártica Chilena";44;2316;2304;184;2407;2106
" Magallanes y  La Antártica Chilena";45;2459;2437;192;2533;2232
" Magallanes y  La Antártica Chilena";46;2351;2345;207;2454;2178
" Magallanes y  La Antártica Chilena";47;2330;2321;174;2433;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2258;1993
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2129;1867
" Magallanes y  La Antártica Chilena";50;2181;2167;139;2236;1976
" Magallanes y  La Antártica Chilena";51;1960;1946;134;2012;1758
" Magallanes y  La Antártica Chilena";52;2024;2015;144;2092;1838
" Magallanes y  La Antártica Chilena";53;2202;2194;141;2257;2003
" Magallanes y  La Antártica Chilena";54;2142;2127;141;2178;1942
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2119;1912
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2197;2186;96;2195;1959
" Magallanes y  La Antártica Chilena";58;2164;2160;107;2194;1995
" Magallanes y  La Antártica Chilena";59;2139;2127;101;2157;1948
" Magallanes y  La Antártica Chilena";60;2095;2088;64;2069;1860
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1795
" Magallanes y  La Antártica Chilena";62;2042;2029;;1960;1777
" Magallanes y  La Antártica Chilena";63;2041;2032;3;1977;1800
" Magallanes y  La Antártica Chilena";64;1831;1829;1;1778;1632
" Magallanes y  La Antártica Chilena";65;1818;1808;2;1744;1598
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1337
" Magallanes y  La Antártica Chilena";68;1363;1359;;1316;1204
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1171;1167;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;941
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;855;848;;813;746
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;765;758;1;714;645
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;560
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;534;529;;481;409
" Magallanes y  La Antártica Chilena";82;453;451;;418;363
" Magallanes y  La Antártica Chilena";83;460;458;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;248
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;239;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;897;4904;3577
" Tarapacá";19;5260;4910;765;4807;3432
" Tarapacá";20;5627;5248;786;4988;3425
" Tarapacá";21;5803;5383;814;5081;3499
" Tarapacá";22;6091;5659;815;5353;3627
" Tarapacá";23;6303;5874;814;5536;3817
" Tarapacá";24;6362;5943;860;5651;3786
" Tarapacá";25;6647;6213;823;5847;3982
" Tarapacá";26;6787;6399;802;6025;4131
" Tarapacá";27;6861;6508;818;6183;4249
" Tarapacá";28;6880;6529;746;6245;4413
" Tarapacá";29;6917;6579;690;6294;4510
" Tarapacá";30;7082;6798;679;6494;4783
" Tarapacá";31;6890;6600;690;6368;4667
" Tarapacá";32;6848;6596;617;6420;4784
" Tarapacá";33;6683;6444;558;6214;4615
" Tarapacá";34;6344;6131;552;5892;4447
" Tarapacá";35;5927;5725;492;5539;4230
" Tarapacá";36;5923;5744;470;5529;4263
" Tarapacá";37;5758;5607;428;5440;4201
" Tarapacá";38;5909;5748;452;5571;4378
" Tarapacá";39;6003;5850;412;5685;4499
" Tarapacá";40;5584;5459;395;5365;4309
" Tarapacá";41;5228;5111;355;4983;3937
" Tarapacá";42;4992;4865;324;4758;3824
" Tarapacá";43;4927;4818;282;4680;3773
" Tarapacá";44;4890;4779;287;4699;3879
" Tarapacá";45;4646;4538;230;4440;3639
" Tarapacá";46;4579;4490;233;4368;3648
" Tarapacá";47;4614;4512;222;4444;3681
" Tarapacá";48;4567;4493;206;4384;3709
" Tarapacá";49;4423;4360;184;4269;3590
" Tarapacá";50;4053;4003;185;3924;3291
" Tarapacá";51;3943;3884;156;3791;3220
" Tarapacá";52;3772;3702;148;3625;3100
" Tarapacá";53;3755;3700;140;3615;3141
" Tarapacá";54;3804;3747;140;3672;3174
" Tarapacá";55;3685;3637;124;3556;3099
" Tarapacá";56;3666;3618;106;3541;3059
" Tarapacá";57;3582;3540;99;3457;3054
" Tarapacá";58;3668;3625;89;3553;3120
" Tarapacá";59;3487;3436;87;3357;2903
" Tarapacá";60;3416;3366;23;3239;2850
" Tarapacá";61;3053;3010;6;2897;2553
" Tarapacá";62;2951;2911;5;2787;2463
" Tarapacá";63;2878;2844;3;2717;2401
" Tarapacá";64;2828;2798;5;2696;2409
" Tarapacá";65;2873;2842;;2718;2435
" Tarapacá";66;2453;2434;3;2354;2110
" Tarapacá";67;2479;2459;;2374;2107
" Tarapacá";68;2116;2092;2;2020;1808
" Tarapacá";69;1910;1888;1;1812;1615
" Tarapacá";70;1879;1861;1;1787;1605
" Tarapacá";71;1640;1629;;1556;1396
" Tarapacá";72;1558;1545;1;1471;1307
" Tarapacá";73;1425;1410;1;1352;1207
" Tarapacá";74;1315;1301;1;1242;1091
" Tarapacá";75;1160;1149;;1094;949
" Tarapacá";76;1068;1060;;996;859
" Tarapacá";77;1008;996;;940;838
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;578
" Tarapacá";80;750;739;;687;586
" Tarapacá";81;628;622;;564;479
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;500;494;;447;388
" Tarapacá";84;459;452;;417;345
" Tarapacá";85;409;405;;368;291
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;258;254;;216;170
" Tarapacá";89;223;220;;189;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;136;102
" Tarapacá";92;159;153;;130;103
" Tarapacá";93;109;107;;90;64
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20131;19627;6203;23473;17459
" Valparaíso";19;22711;22220;3069;22896;17044
" Valparaíso";20;25442;24835;1595;23828;17742
" Valparaíso";21;25606;24974;1350;23632;17491
" Valparaíso";22;25642;24952;2452;24492;17928
" Valparaíso";23;24348;23693;4064;24707;17995
" Valparaíso";24;25904;25164;2983;24987;18389
" Valparaíso";25;26546;25791;2753;25426;18482
" Valparaíso";26;28602;27849;1830;26381;19201
" Valparaíso";27;28841;28116;1726;26518;19379
" Valparaíso";28;29175;28489;1608;26848;19905
" Valparaíso";29;29364;28681;1514;27075;20401
" Valparaíso";30;30690;30041;1503;28342;21326
" Valparaíso";31;30515;29834;1385;28249;21417
" Valparaíso";32;30007;29399;1392;27860;21227
" Valparaíso";33;28373;27800;1215;26153;20109
" Valparaíso";34;27563;27018;1167;25575;19708
" Valparaíso";35;26527;26029;1089;24623;19071
" Valparaíso";36;25507;25083;967;23666;18454
" Valparaíso";37;25486;25034;913;23788;18799
" Valparaíso";38;26457;25994;870;24764;19657
" Valparaíso";39;26771;26339;915;25145;20183
" Valparaíso";40;25090;24661;809;23524;18937
" Valparaíso";41;24396;24003;773;22895;18502
" Valparaíso";42;23538;23220;701;22296;18347
" Valparaíso";43;22709;22403;643;21538;17700
" Valparaíso";44;23153;22872;622;22005;18166
" Valparaíso";45;23702;23424;540;22521;18794
" Valparaíso";46;24394;24096;487;23198;19294
" Valparaíso";47;24042;23759;451;22804;19194
" Valparaíso";48;23821;23568;431;22676;19111
" Valparaíso";49;23533;23275;429;22362;18840
" Valparaíso";50;23188;22939;347;22071;18750
" Valparaíso";51;22451;22229;348;21357;18104
" Valparaíso";52;23384;23171;346;22241;18926
" Valparaíso";53;24063;23854;321;22995;19625
" Valparaíso";54;24788;24578;326;23703;20373
" Valparaíso";55;24873;24675;331;23865;20496
" Valparaíso";56;25029;24819;285;23947;20641
" Valparaíso";57;25001;24830;254;23985;20652
" Valparaíso";58;25352;25145;247;24266;21168
" Valparaíso";59;24335;24134;259;23324;20251
" Valparaíso";60;23984;23819;103;22830;19881
" Valparaíso";61;22851;22697;10;21764;19058
" Valparaíso";62;22374;22214;10;21220;18674
" Valparaíso";63;22282;22156;8;21217;18710
" Valparaíso";64;21055;20920;9;20016;17799
" Valparaíso";65;20269;20150;4;19324;17276
" Valparaíso";66;18662;18554;7;17821;15867
" Valparaíso";67;18523;18405;3;17642;15834
" Valparaíso";68;17230;17143;;16414;14684
" Valparaíso";69;16167;16080;3;15431;13888
" Valparaíso";70;15136;15053;1;14428;12992
" Valparaíso";71;15039;14957;2;14336;12878
" Valparaíso";72;14309;14231;2;13601;12230
" Valparaíso";73;13614;13535;2;12920;11647
" Valparaíso";74;12862;12779;2;12145;10879
" Valparaíso";75;12387;12309;;11739;10420
" Valparaíso";76;11846;11771;;11148;9900
" Valparaíso";77;10760;10676;2;10022;8807
" Valparaíso";78;9804;9734;1;9131;8021
" Valparaíso";79;9204;9122;;8526;7359
" Valparaíso";80;8626;8546;1;7941;6895
" Valparaíso";81;7573;7515;;6863;5876
" Valparaíso";82;6646;6583;1;6049;5130
" Valparaíso";83;6098;6034;;5494;4605
" Valparaíso";84;5642;5576;;5028;4234
" Valparaíso";85;4910;4838;;4332;3586
" Valparaíso";86;4492;4430;;3893;3154
" Valparaíso";87;3954;3896;1;3414;2741
" Valparaíso";88;3606;3561;;3131;2463
" Valparaíso";89;3174;3125;;2683;2109
" Valparaíso";90;2817;2766;;2335;1785
" Valparaíso";91;2243;2191;;1808;1346
" Valparaíso";92;1810;1757;;1437;1086
" Valparaíso";93;1410;1385;;1128;837
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;675;;516;362
" Valparaíso";96;568;548;;429;293
" Valparaíso";97;379;374;;278;182
" Valparaíso";98;277;265;;197;132
" Valparaíso";99;159;157;;109;75
" Valparaíso";100;109;106;;67;42
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6127;6058;1182;6775;5267
" Ñuble";19;6162;6064;710;6312;4916
" Ñuble";20;6535;6454;610;6565;5106
" Ñuble";21;6459;6355;564;6386;4912
" Ñuble";22;6682;6582;588;6613;5071
" Ñuble";23;6676;6566;443;6462;4896
" Ñuble";24;7039;6921;368;6684;5055
" Ñuble";25;6774;6658;382;6433;4895
" Ñuble";26;7211;7085;339;6801;5189
" Ñuble";27;7106;7014;327;6745;5087
" Ñuble";28;7404;7291;305;6940;5332
" Ñuble";29;7565;7460;307;7150;5481
" Ñuble";30;7623;7517;316;7178;5445
" Ñuble";31;7664;7548;298;7217;5619
" Ñuble";32;7406;7325;273;7002;5454
" Ñuble";33;7199;7114;248;6821;5321
" Ñuble";34;7086;7009;242;6750;5352
" Ñuble";35;6840;6772;241;6542;5203
" Ñuble";36;6568;6500;244;6302;4974
" Ñuble";37;6396;6331;195;6106;4886
" Ñuble";38;6824;6769;205;6542;5304
" Ñuble";39;6960;6894;216;6708;5415
" Ñuble";40;6707;6662;194;6478;5319
" Ñuble";41;6437;6364;185;6150;5004
" Ñuble";42;6206;6149;174;5939;4835
" Ñuble";43;6199;6150;153;5977;4932
" Ñuble";44;6035;6000;143;5826;4854
" Ñuble";45;6563;6521;153;6350;5335
" Ñuble";46;6889;6843;175;6658;5570
" Ñuble";47;7175;7128;164;6904;5777
" Ñuble";48;7447;7396;144;7211;6093
" Ñuble";49;7392;7333;170;7158;6045
" Ñuble";50;7348;7304;113;7062;6014
" Ñuble";51;6967;6937;122;6755;5780
" Ñuble";52;7349;7314;135;7139;6086
" Ñuble";53;7450;7418;123;7204;6162
" Ñuble";54;7484;7443;105;7234;6226
" Ñuble";55;7402;7368;85;7151;6178
" Ñuble";56;7307;7256;100;7062;6123
" Ñuble";57;7135;7104;96;6882;6018
" Ñuble";58;7058;7017;83;6817;5886
" Ñuble";59;6977;6946;66;6746;5903
" Ñuble";60;7026;6985;44;6760;5928
" Ñuble";61;6444;6410;6;6193;5459
" Ñuble";62;6292;6264;3;6032;5333
" Ñuble";63;6119;6094;2;5888;5276
" Ñuble";64;5896;5879;3;5661;5091
" Ñuble";65;5509;5493;3;5307;4762
" Ñuble";66;5311;5295;3;5099;4578
" Ñuble";67;5214;5190;1;4985;4495
" Ñuble";68;4841;4821;2;4660;4242
" Ñuble";69;4417;4392;;4224;3817
" Ñuble";70;4241;4222;;4080;3712
" Ñuble";71;4109;4091;;3904;3532
" Ñuble";72;3998;3984;;3813;3412
" Ñuble";73;3807;3781;1;3603;3233
" Ñuble";74;3530;3512;;3328;2937
" Ñuble";75;3378;3358;;3198;2807
" Ñuble";76;3020;2999;;2840;2488
" Ñuble";77;2862;2843;;2690;2373
" Ñuble";78;2702;2677;;2504;2165
" Ñuble";79;2530;2510;;2334;2029
" Ñuble";80;2360;2334;;2155;1840
" Ñuble";81;2111;2093;;1916;1602
" Ñuble";82;1748;1734;;1603;1329
" Ñuble";83;1607;1592;;1437;1200
" Ñuble";84;1461;1450;;1298;1102
" Ñuble";85;1270;1256;;1130;954
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;895;881;;758;591
" Ñuble";89;763;759;;654;521
" Ñuble";90;683;669;;566;429
" Ñuble";91;540;525;;438;330
" Ñuble";92;380;370;;295;234
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17771;17449;5521;21259;16146
Bíobío;19;18249;17955;3707;20066;15439
Bíobío;20;20235;19903;2409;20628;15821
Bíobío;21;20181;19816;2128;20230;15521
Bíobío;22;21187;20844;2361;21393;16236
Bíobío;23;22369;21981;1857;21879;16621
Bíobío;24;22981;22586;1610;22185;16784
Bíobío;25;22945;22541;1453;22070;16798
Bíobío;26;23904;23541;1130;22708;17410
Bíobío;27;24123;23746;1128;22849;17527
Bíobío;28;24891;24522;1119;23641;18185
Bíobío;29;25687;25313;1147;24461;18836
Bíobío;30;25825;25474;1117;24635;19193
Bíobío;31;25901;25554;1000;24595;19187
Bíobío;32;24663;24322;941;23462;18540
Bíobío;33;23234;22937;947;22309;17602
Bíobío;34;22559;22271;871;21600;17236
Bíobío;35;21528;21264;813;20651;16493
Bíobío;36;20717;20462;766;19906;16090
Bíobío;37;20723;20473;721;19847;16117
Bíobío;38;21419;21185;757;20696;16907
Bíobío;39;22146;21916;834;21415;17593
Bíobío;40;21041;20823;730;20344;16744
Bíobío;41;20575;20387;681;19856;16443
Bíobío;42;19460;19274;639;18908;15704
Bíobío;43;19129;18969;557;18555;15473
Bíobío;44;18954;18778;516;18378;15478
Bíobío;45;20112;19941;506;19518;16562
Bíobío;46;20894;20736;562;20340;17378
Bíobío;47;21320;21128;523;20705;17634
Bíobío;48;21746;21572;532;21157;18086
Bíobío;49;21569;21409;497;20903;17948
Bíobío;50;20933;20771;491;20316;17536
Bíobío;51;20622;20465;419;19969;17132
Bíobío;52;21233;21091;422;20567;17692
Bíobío;53;22013;21873;398;21309;18389
Bíobío;54;21913;21766;353;21252;18440
Bíobío;55;21900;21766;349;21268;18505
Bíobío;56;21531;21400;327;20831;18132
Bíobío;57;20874;20752;289;20175;17630
Bíobío;58;20768;20631;298;20098;17592
Bíobío;59;20447;20347;277;19821;17366
Bíobío;60;19885;19767;121;19160;16855
Bíobío;61;18635;18522;10;17819;15728
Bíobío;62;17874;17781;2;17084;15169
Bíobío;63;17351;17250;5;16615;14808
Bíobío;64;16612;16516;9;15895;14201
Bíobío;65;15965;15857;1;15264;13691
Bíobío;66;14845;14771;3;14228;12806
Bíobío;67;14991;14923;3;14415;12924
Bíobío;68;13727;13643;2;13113;11780
Bíobío;69;12503;12423;3;11930;10737
Bíobío;70;11670;11603;;11142;10056
Bíobío;71;11166;11094;;10633;9574
Bíobío;72;10604;10546;;10080;9057
Bíobío;73;10039;9963;2;9539;8513
Bíobío;74;9594;9523;;9039;7984
Bíobío;75;9138;9060;1;8570;7578
Bíobío;76;8203;8131;;7664;6724
Bíobío;77;7634;7571;;7133;6261
Bíobío;78;7167;7105;2;6633;5754
Bíobío;79;6719;6656;2;6218;5350
Bíobío;80;6292;6238;;5769;4867
Bíobío;81;5418;5353;;4950;4162
Bíobío;82;4630;4575;;4191;3494
Bíobío;83;4237;4191;;3792;3149
Bíobío;84;3847;3787;;3436;2813
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2997;2954;;2654;2132
Bíobío;87;2660;2622;;2290;1832
Bíobío;88;2385;2352;;2038;1604
Bíobío;89;1971;1932;;1647;1292
Bíobío;90;1816;1789;;1525;1178
