REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11284;598;10912;8468
" Los Lagos";44;11452;11313;566;11016;8492
" Los Lagos";45;11994;11860;563;11579;9043
" Los Lagos";46;12155;12045;553;11679;9153
" Los Lagos";47;12569;12444;539;12014;9423
" Los Lagos";48;12447;12314;571;12021;9392
" Los Lagos";49;11841;11727;487;11315;8822
" Los Lagos";50;11663;11559;485;11197;8806
" Los Lagos";51;11545;11413;417;11058;8788
" Los Lagos";52;11850;11746;427;11345;9016
" Los Lagos";53;12087;11978;405;11499;9180
" Los Lagos";54;11795;11683;404;11306;9032
" Los Lagos";55;11822;11745;389;11333;9033
" Los Lagos";56;11586;11464;347;11028;8893
" Los Lagos";57;11170;11088;303;10645;8611
" Los Lagos";58;10911;10830;288;10411;8447
" Los Lagos";59;10325;10240;272;9837;8008
" Los Lagos";60;10303;10200;103;9651;7922
" Los Lagos";61;9495;9403;19;8869;7247
" Los Lagos";62;9190;9104;9;8589;7123
" Los Lagos";63;8779;8697;12;8228;6894
" Los Lagos";64;8401;8331;15;7896;6605
" Los Lagos";65;8011;7952;9;7489;6296
" Los Lagos";66;7428;7363;5;6922;5844
" Los Lagos";67;7192;7139;5;6741;5725
" Los Lagos";68;6584;6526;4;6116;5171
" Los Lagos";69;6126;6079;5;5713;4821
" Los Lagos";70;5886;5834;5;5453;4602
" Los Lagos";71;5476;5420;1;5085;4320
" Los Lagos";72;5393;5363;4;5007;4206
" Los Lagos";73;5109;5069;2;4698;3884
" Los Lagos";74;4812;4770;3;4399;3629
" Los Lagos";75;4354;4313;;3954;3198
" Los Lagos";76;4162;4119;1;3750;3045
" Los Lagos";77;3737;3706;6;3378;2740
" Los Lagos";78;3759;3722;2;3363;2617
" Los Lagos";79;3420;3376;1;3027;2343
" Los Lagos";80;3125;3086;;2746;2138
" Los Lagos";81;2970;2926;1;2592;2005
" Los Lagos";82;2432;2408;1;2083;1586
" Los Lagos";83;2338;2296;2;1962;1497
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1072
" Los Lagos";86;1592;1564;;1336;995
" Los Lagos";87;1309;1287;2;1051;767
" Los Lagos";88;1204;1174;;971;709
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;753;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;479;305
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5192;3749
" Los Ríos";19;4843;4749;775;5036;3716
" Los Ríos";20;5052;4963;546;5035;3755
" Los Ríos";21;5225;5125;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3678
" Los Ríos";23;5386;5296;650;5367;3890
" Los Ríos";24;5678;5569;568;5558;4057
" Los Ríos";25;5753;5645;448;5522;3966
" Los Ríos";26;6013;5927;403;5686;4195
" Los Ríos";27;6019;5895;393;5685;4173
" Los Ríos";28;6260;6190;396;5985;4347
" Los Ríos";29;6318;6210;400;6026;4441
" Los Ríos";30;6343;6239;332;5990;4366
" Los Ríos";31;6465;6360;352;6130;4598
" Los Ríos";32;6143;6059;333;5866;4375
" Los Ríos";33;5781;5692;306;5466;4154
" Los Ríos";34;5610;5528;283;5323;3994
" Los Ríos";35;5530;5454;298;5295;4007
" Los Ríos";36;5326;5263;263;5084;3895
" Los Ríos";37;5221;5156;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5380;5317;232;5195;4074
" Los Ríos";40;5112;5059;210;4899;3879
" Los Ríos";41;5113;5059;208;4856;3853
" Los Ríos";42;4771;4724;221;4620;3745
" Los Ríos";43;4766;4713;207;4599;3668
" Los Ríos";44;4685;4650;193;4531;3653
" Los Ríos";45;5074;5038;192;4937;3964
" Los Ríos";46;5176;5114;220;5017;4024
" Los Ríos";47;5190;5137;207;5034;4020
" Los Ríos";48;5249;5192;154;5019;4087
" Los Ríos";49;5003;4952;179;4824;3896
" Los Ríos";50;5057;5016;183;4888;3939
" Los Ríos";51;5019;4980;139;4824;3961
" Los Ríos";52;5289;5254;173;5123;4196
" Los Ríos";53;5564;5519;168;5331;4387
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5517;5478;124;5310;4437
" Los Ríos";56;5549;5508;147;5354;4426
" Los Ríos";57;5380;5347;112;5175;4323
" Los Ríos";58;5415;5374;112;5218;4358
" Los Ríos";59;5288;5245;111;5078;4266
" Los Ríos";60;5110;5067;36;4860;4121
" Los Ríos";61;4717;4684;15;4425;3699
" Los Ríos";62;4671;4639;12;4403;3716
" Los Ríos";63;4529;4497;12;4268;3643
" Los Ríos";64;4303;4272;12;4082;3505
" Los Ríos";65;4136;4111;3;3921;3387
" Los Ríos";66;4054;4034;8;3848;3382
" Los Ríos";67;3932;3898;5;3715;3227
" Los Ríos";68;3620;3601;6;3438;2978
" Los Ríos";69;3382;3358;4;3206;2808
" Los Ríos";70;3047;3024;3;2875;2510
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2266
" Los Ríos";73;2801;2769;2;2603;2259
" Los Ríos";74;2630;2606;2;2449;2092
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2026;2012;;1883;1578
" Los Ríos";78;2011;1988;2;1828;1513
" Los Ríos";79;1704;1687;;1548;1267
" Los Ríos";80;1704;1687;;1525;1248
" Los Ríos";81;1498;1472;;1334;1072
" Los Ríos";82;1315;1298;1;1172;940
" Los Ríos";83;1182;1166;;1040;825
" Los Ríos";84;1113;1097;1;964;765
" Los Ríos";85;945;931;1;812;630
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;488
" Los Ríos";88;651;637;;526;394
" Los Ríos";89;506;501;2;416;283
" Los Ríos";90;535;519;1;435;319
" Los Ríos";91;446;431;;354;238
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;246;239;;196;133
" Los Ríos";94;200;193;;149;110
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1953
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1945
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2245;1781
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1660
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1900
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2367;1872
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2004
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2118
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2600;2578;429;2793;2216
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2897;2330
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2402
" Magallanes y  La Antártica Chilena";32;2928;2895;355;3044;2487
" Magallanes y  La Antártica Chilena";33;2896;2856;358;3021;2445
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2284
" Magallanes y  La Antártica Chilena";38;2675;2657;261;2770;2375
" Magallanes y  La Antártica Chilena";39;2656;2644;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2558;2193
" Magallanes y  La Antártica Chilena";41;2484;2468;236;2608;2254
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2536;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2192
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2097
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2225
" Magallanes y  La Antártica Chilena";46;2354;2347;208;2458;2178
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2141
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1992
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1971
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1930
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1989
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1800
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1595
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1204
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;940
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;903
" Magallanes y  La Antártica Chilena";73;1022;1016;;962;882
" Magallanes y  La Antártica Chilena";74;947;942;;910;828
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;672
" Magallanes y  La Antártica Chilena";77;764;757;1;710;643
" Magallanes y  La Antártica Chilena";78;687;681;;643;579
" Magallanes y  La Antártica Chilena";79;678;668;;621;562
" Magallanes y  La Antártica Chilena";80;650;644;;595;499
" Magallanes y  La Antártica Chilena";81;538;533;;485;410
" Magallanes y  La Antártica Chilena";82;454;452;;419;358
" Magallanes y  La Antártica Chilena";83;461;459;;417;355
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;178
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;896;4897;3557
" Tarapacá";19;5238;4889;765;4783;3406
" Tarapacá";20;5628;5243;787;4976;3396
" Tarapacá";21;5790;5371;814;5061;3459
" Tarapacá";22;6088;5656;817;5354;3595
" Tarapacá";23;6292;5853;813;5515;3782
" Tarapacá";24;6360;5944;861;5639;3768
" Tarapacá";25;6630;6202;823;5824;3944
" Tarapacá";26;6782;6390;804;6014;4092
" Tarapacá";27;6849;6488;816;6160;4208
" Tarapacá";28;6869;6513;745;6222;4360
" Tarapacá";29;6909;6564;690;6276;4476
" Tarapacá";30;7069;6785;678;6476;4744
" Tarapacá";31;6885;6597;691;6356;4635
" Tarapacá";32;6840;6589;617;6411;4755
" Tarapacá";33;6662;6425;558;6182;4569
" Tarapacá";34;6334;6116;552;5874;4410
" Tarapacá";35;5935;5727;493;5535;4203
" Tarapacá";36;5917;5737;469;5513;4232
" Tarapacá";37;5761;5610;429;5437;4175
" Tarapacá";38;5906;5745;452;5563;4344
" Tarapacá";39;6003;5852;412;5671;4477
" Tarapacá";40;5581;5456;393;5345;4280
" Tarapacá";41;5238;5117;355;4989;3938
" Tarapacá";42;4985;4856;326;4747;3798
" Tarapacá";43;4920;4806;282;4662;3749
" Tarapacá";44;4894;4786;286;4692;3859
" Tarapacá";45;4629;4522;228;4418;3610
" Tarapacá";46;4589;4496;234;4376;3630
" Tarapacá";47;4625;4520;222;4448;3686
" Tarapacá";48;4557;4484;206;4369;3686
" Tarapacá";49;4419;4359;184;4259;3577
" Tarapacá";50;4056;4004;185;3921;3276
" Tarapacá";51;3948;3890;156;3797;3213
" Tarapacá";52;3763;3695;147;3611;3073
" Tarapacá";53;3760;3704;140;3620;3139
" Tarapacá";54;3792;3733;140;3658;3142
" Tarapacá";55;3677;3629;125;3544;3076
" Tarapacá";56;3662;3615;106;3533;3052
" Tarapacá";57;3581;3539;99;3458;3042
" Tarapacá";58;3650;3608;88;3535;3096
" Tarapacá";59;3479;3428;88;3345;2894
" Tarapacá";60;3411;3362;23;3238;2843
" Tarapacá";61;3056;3011;7;2899;2548
" Tarapacá";62;2939;2899;5;2775;2442
" Tarapacá";63;2878;2845;3;2715;2395
" Tarapacá";64;2828;2798;5;2697;2405
" Tarapacá";65;2872;2841;;2716;2430
" Tarapacá";66;2458;2440;3;2359;2101
" Tarapacá";67;2479;2458;;2373;2105
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1616
" Tarapacá";70;1884;1866;2;1792;1606
" Tarapacá";71;1639;1625;;1555;1391
" Tarapacá";72;1557;1544;1;1469;1304
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1303;1;1244;1091
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;838
" Tarapacá";78;881;875;1;819;701
" Tarapacá";79;761;741;;695;576
" Tarapacá";80;748;737;;685;584
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;387
" Tarapacá";84;454;447;;412;340
" Tarapacá";85;409;405;;368;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;171
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;59
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20142;19639;6190;23465;17413
" Valparaíso";19;22709;22216;3078;22892;17024
" Valparaíso";20;25450;24839;1598;23825;17693
" Valparaíso";21;25577;24947;1352;23599;17439
" Valparaíso";22;25657;24968;2448;24496;17888
" Valparaíso";23;24362;23705;4065;24713;17961
" Valparaíso";24;25896;25156;2978;24974;18321
" Valparaíso";25;26559;25799;2757;25434;18459
" Valparaíso";26;28600;27844;1829;26379;19158
" Valparaíso";27;28831;28102;1727;26501;19338
" Valparaíso";28;29159;28468;1608;26829;19856
" Valparaíso";29;29349;28663;1510;27045;20327
" Valparaíso";30;30704;30052;1504;28347;21268
" Valparaíso";31;30508;29824;1387;28234;21351
" Valparaíso";32;29981;29373;1390;27826;21149
" Valparaíso";33;28354;27783;1214;26124;20056
" Valparaíso";34;27572;27026;1166;25586;19672
" Valparaíso";35;26519;26022;1088;24609;19016
" Valparaíso";36;25503;25077;966;23649;18409
" Valparaíso";37;25476;25022;913;23774;18753
" Valparaíso";38;26472;26004;870;24776;19632
" Valparaíso";39;26780;26348;916;25151;20148
" Valparaíso";40;25107;24677;811;23531;18904
" Valparaíso";41;24408;24016;772;22899;18476
" Valparaíso";42;23551;23232;700;22306;18334
" Valparaíso";43;22687;22380;642;21510;17640
" Valparaíso";44;23149;22862;625;21996;18131
" Valparaíso";45;23723;23445;539;22539;18784
" Valparaíso";46;24382;24086;488;23177;19241
" Valparaíso";47;24037;23754;450;22791;19151
" Valparaíso";48;23827;23571;431;22681;19085
" Valparaíso";49;23503;23250;429;22335;18776
" Valparaíso";50;23191;22941;348;22070;18720
" Valparaíso";51;22475;22253;350;21380;18091
" Valparaíso";52;23387;23174;346;22239;18899
" Valparaíso";53;24046;23835;322;22975;19592
" Valparaíso";54;24702;24492;324;23615;20274
" Valparaíso";55;24836;24636;333;23826;20429
" Valparaíso";56;25016;24807;285;23935;20603
" Valparaíso";57;24981;24813;254;23965;20609
" Valparaíso";58;25340;25132;249;24254;21143
" Valparaíso";59;24298;24097;258;23283;20192
" Valparaíso";60;23993;23828;104;22839;19868
" Valparaíso";61;22851;22696;10;21761;19036
" Valparaíso";62;22385;22222;10;21228;18662
" Valparaíso";63;22272;22148;8;21207;18689
" Valparaíso";64;21062;20925;9;20018;17775
" Valparaíso";65;20287;20166;4;19338;17281
" Valparaíso";66;18679;18571;7;17832;15872
" Valparaíso";67;18524;18405;3;17642;15812
" Valparaíso";68;17226;17139;;16408;14672
" Valparaíso";69;16149;16059;3;15409;13853
" Valparaíso";70;15170;15087;1;14464;13007
" Valparaíso";71;15038;14954;2;14333;12865
" Valparaíso";72;14289;14209;2;13580;12201
" Valparaíso";73;13618;13536;2;12921;11650
" Valparaíso";74;12857;12776;2;12140;10859
" Valparaíso";75;12394;12314;;11746;10419
" Valparaíso";76;11866;11791;;11165;9903
" Valparaíso";77;10755;10669;2;10019;8788
" Valparaíso";78;9801;9730;1;9127;8015
" Valparaíso";79;9210;9129;;8531;7352
" Valparaíso";80;8637;8556;1;7951;6896
" Valparaíso";81;7585;7528;;6876;5877
" Valparaíso";82;6627;6564;1;6029;5111
" Valparaíso";83;6094;6030;;5491;4599
" Valparaíso";84;5645;5579;;5026;4231
" Valparaíso";85;4904;4834;;4326;3576
" Valparaíso";86;4484;4422;;3882;3141
" Valparaíso";87;3950;3892;1;3408;2734
" Valparaíso";88;3608;3562;;3133;2460
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2820;2769;;2340;1786
" Valparaíso";91;2236;2184;;1800;1336
" Valparaíso";92;1816;1762;;1443;1086
" Valparaíso";93;1411;1386;;1129;837
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;568;549;;430;290
" Valparaíso";97;381;376;;280;183
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6784;5251
" Ñuble";19;6148;6053;709;6300;4884
" Ñuble";20;6538;6455;609;6564;5086
" Ñuble";21;6466;6361;565;6391;4894
" Ñuble";22;6699;6599;589;6628;5059
" Ñuble";23;6678;6566;443;6459;4878
" Ñuble";24;7039;6921;367;6679;5037
" Ñuble";25;6788;6672;382;6443;4879
" Ñuble";26;7208;7082;340;6798;5166
" Ñuble";27;7098;7004;325;6733;5059
" Ñuble";28;7406;7292;306;6942;5305
" Ñuble";29;7560;7455;308;7140;5443
" Ñuble";30;7607;7501;317;7164;5411
" Ñuble";31;7672;7555;299;7226;5603
" Ñuble";32;7395;7310;274;6992;5427
" Ñuble";33;7193;7109;247;6809;5308
" Ñuble";34;7087;7008;241;6750;5335
" Ñuble";35;6833;6765;242;6539;5177
" Ñuble";36;6571;6503;244;6301;4950
" Ñuble";37;6406;6338;195;6110;4881
" Ñuble";38;6824;6768;204;6539;5288
" Ñuble";39;6956;6889;216;6701;5392
" Ñuble";40;6715;6670;193;6484;5313
" Ñuble";41;6436;6364;185;6151;4983
" Ñuble";42;6209;6152;173;5942;4815
" Ñuble";43;6186;6137;154;5961;4903
" Ñuble";44;6026;5991;142;5815;4826
" Ñuble";45;6569;6527;153;6355;5321
" Ñuble";46;6893;6847;177;6663;5562
" Ñuble";47;7178;7132;163;6907;5767
" Ñuble";48;7468;7417;144;7231;6087
" Ñuble";49;7387;7328;169;7153;6025
" Ñuble";50;7352;7308;112;7064;6003
" Ñuble";51;6970;6940;124;6761;5768
" Ñuble";52;7347;7313;136;7136;6072
" Ñuble";53;7438;7405;122;7191;6133
" Ñuble";54;7476;7435;104;7223;6202
" Ñuble";55;7374;7339;85;7123;6142
" Ñuble";56;7293;7243;99;7048;6100
" Ñuble";57;7136;7105;96;6882;6012
" Ñuble";58;7047;7006;83;6805;5868
" Ñuble";59;6965;6934;67;6731;5882
" Ñuble";60;7033;6992;44;6765;5922
" Ñuble";61;6424;6390;6;6173;5429
" Ñuble";62;6290;6261;3;6028;5327
" Ñuble";63;6114;6088;2;5884;5259
" Ñuble";64;5887;5870;3;5650;5083
" Ñuble";65;5511;5495;3;5308;4757
" Ñuble";66;5322;5307;3;5110;4582
" Ñuble";67;5226;5202;1;4997;4500
" Ñuble";68;4846;4825;2;4664;4238
" Ñuble";69;4417;4393;;4222;3806
" Ñuble";70;4254;4235;;4093;3721
" Ñuble";71;4112;4093;;3909;3531
" Ñuble";72;3994;3980;;3809;3405
" Ñuble";73;3812;3786;1;3608;3233
" Ñuble";74;3532;3515;;3332;2935
" Ñuble";75;3379;3359;;3198;2805
" Ñuble";76;3021;3002;;2843;2483
" Ñuble";77;2862;2843;;2689;2372
" Ñuble";78;2710;2685;;2512;2169
" Ñuble";79;2515;2495;;2318;2010
" Ñuble";80;2365;2339;;2161;1841
" Ñuble";81;2110;2092;;1915;1598
" Ñuble";82;1749;1737;;1603;1329
" Ñuble";83;1603;1588;;1432;1192
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1275;1261;;1135;956
" Ñuble";86;1140;1125;;999;804
" Ñuble";87;903;889;;779;631
" Ñuble";88;899;885;;761;593
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;431
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21262;16135
Bíobío;19;18252;17959;3709;20068;15405
Bíobío;20;20240;19905;2406;20629;15792
Bíobío;21;20173;19807;2128;20216;15483
Bíobío;22;21208;20866;2361;21405;16221
Bíobío;23;22381;21994;1857;21880;16591
Bíobío;24;23020;22625;1610;22213;16771
Bíobío;25;22965;22560;1455;22081;16783
Bíobío;26;23893;23531;1129;22693;17374
Bíobío;27;24090;23709;1127;22809;17452
Bíobío;28;24886;24516;1121;23630;18135
Bíobío;29;25653;25278;1147;24415;18779
Bíobío;30;25804;25451;1117;24612;19139
Bíobío;31;25911;25563;1001;24594;19146
Bíobío;32;24631;24288;941;23422;18480
Bíobío;33;23217;22920;947;22288;17545
Bíobío;34;22571;22280;871;21603;17212
Bíobío;35;21542;21279;813;20663;16483
Bíobío;36;20720;20467;766;19905;16054
Bíobío;37;20705;20456;721;19828;16083
Bíobío;38;21434;21195;756;20705;16868
Bíobío;39;22142;21909;835;21406;17547
Bíobío;40;21067;20848;731;20367;16735
Bíobío;41;20560;20370;681;19839;16394
Bíobío;42;19483;19297;637;18919;15696
Bíobío;43;19126;18967;556;18550;15453
Bíobío;44;18979;18802;515;18398;15468
Bíobío;45;20125;19955;507;19523;16549
Bíobío;46;20892;20735;563;20340;17353
Bíobío;47;21340;21149;524;20723;17630
Bíobío;48;21736;21560;532;21140;18041
Bíobío;49;21559;21397;497;20894;17915
Bíobío;50;20945;20784;493;20333;17536
Bíobío;51;20631;20474;419;19975;17108
Bíobío;52;21227;21084;423;20562;17653
Bíobío;53;22017;21875;399;21305;18381
Bíobío;54;21841;21692;353;21175;18344
Bíobío;55;21865;21731;350;21230;18450
Bíobío;56;21493;21359;329;20794;18079
Bíobío;57;20836;20714;288;20133;17565
Bíobío;58;20761;20623;297;20089;17566
Bíobío;59;20383;20282;274;19755;17289
Bíobío;60;19896;19775;120;19168;16840
Bíobío;61;18616;18504;10;17795;15700
Bíobío;62;17856;17763;2;17063;15140
Bíobío;63;17324;17223;5;16587;14767
Bíobío;64;16594;16498;9;15877;14181
Bíobío;65;15974;15867;1;15276;13697
Bíobío;66;14871;14797;3;14250;12823
Bíobío;67;14972;14904;3;14396;12898
Bíobío;68;13752;13667;2;13135;11785
Bíobío;69;12523;12443;3;11948;10752
Bíobío;70;11700;11632;;11172;10073
Bíobío;71;11184;11112;;10647;9582
Bíobío;72;10617;10559;;10093;9061
Bíobío;73;10036;9960;2;9533;8501
Bíobío;74;9594;9523;;9036;7973
Bíobío;75;9157;9082;1;8592;7595
Bíobío;76;8220;8148;;7681;6729
Bíobío;77;7656;7593;;7155;6274
Bíobío;78;7165;7103;2;6631;5748
Bíobío;79;6714;6650;2;6212;5344
Bíobío;80;6293;6239;;5770;4861
Bíobío;81;5411;5346;;4946;4153
Bíobío;82;4634;4580;;4196;3495
Bíobío;83;4233;4187;;3787;3141
Bíobío;84;3837;3777;;3426;2801
Bíobío;85;3410;3365;;3047;2473
Bíobío;86;2998;2955;;2654;2130
Bíobío;87;2661;2623;;2292;1833
Bíobío;88;2383;2350;;2035;1602
