REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11995;11862;565;11586;9057
" Los Lagos";46;12157;12045;550;11683;9173
" Los Lagos";47;12567;12441;538;12011;9432
" Los Lagos";48;12423;12291;570;11995;9390
" Los Lagos";49;11852;11737;486;11325;8845
" Los Lagos";50;11650;11545;485;11184;8805
" Los Lagos";51;11553;11420;416;11068;8798
" Los Lagos";52;11866;11760;427;11361;9036
" Los Lagos";53;12094;11985;405;11507;9201
" Los Lagos";54;11820;11708;405;11337;9081
" Los Lagos";55;11821;11745;389;11336;9049
" Los Lagos";56;11609;11487;348;11049;8919
" Los Lagos";57;11187;11106;304;10664;8638
" Los Lagos";58;10928;10847;288;10427;8466
" Los Lagos";59;10336;10252;271;9848;8017
" Los Lagos";60;10300;10198;101;9643;7929
" Los Lagos";61;9508;9415;20;8882;7261
" Los Lagos";62;9183;9099;10;8587;7137
" Los Lagos";63;8797;8717;12;8247;6913
" Los Lagos";64;8413;8343;15;7905;6623
" Los Lagos";65;8018;7957;8;7496;6310
" Los Lagos";66;7413;7350;5;6907;5834
" Los Lagos";67;7202;7148;5;6749;5738
" Los Lagos";68;6569;6512;4;6100;5164
" Los Lagos";69;6125;6078;4;5713;4825
" Los Lagos";70;5879;5829;5;5447;4604
" Los Lagos";71;5471;5415;1;5079;4323
" Los Lagos";72;5397;5367;4;5009;4210
" Los Lagos";73;5114;5074;2;4702;3893
" Los Lagos";74;4812;4771;3;4404;3640
" Los Lagos";75;4358;4316;;3957;3204
" Los Lagos";76;4153;4110;1;3741;3042
" Los Lagos";77;3728;3697;6;3368;2735
" Los Lagos";78;3760;3723;2;3363;2618
" Los Lagos";79;3414;3370;1;3023;2343
" Los Lagos";80;3129;3090;;2750;2148
" Los Lagos";81;2970;2927;1;2592;2007
" Los Lagos";82;2429;2405;1;2082;1586
" Los Lagos";83;2339;2298;2;1966;1500
" Los Lagos";84;2012;1974;;1689;1273
" Los Lagos";85;1727;1701;;1447;1073
" Los Lagos";86;1590;1561;;1333;998
" Los Lagos";87;1307;1285;2;1051;766
" Los Lagos";88;1206;1176;;973;713
" Los Lagos";89;1022;996;;794;574
" Los Lagos";90;970;944;;752;514
" Los Lagos";91;808;801;;605;419
" Los Lagos";92;607;597;;479;306
" Los Lagos";93;467;456;;353;240
" Los Lagos";94;372;359;1;256;173
" Los Lagos";95;290;277;1;196;119
" Los Lagos";96;228;223;;155;95
" Los Lagos";97;148;141;;107;68
" Los Lagos";98;116;113;;79;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;25;24;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4392;4316;1384;5197;3770
" Los Ríos";19;4846;4751;774;5039;3727
" Los Ríos";20;5047;4957;546;5029;3770
" Los Ríos";21;5232;5131;446;5075;3716
" Los Ríos";22;5304;5220;429;5103;3693
" Los Ríos";23;5385;5293;650;5364;3908
" Los Ríos";24;5678;5569;567;5559;4081
" Los Ríos";25;5747;5639;449;5517;3974
" Los Ríos";26;6012;5925;403;5688;4209
" Los Ríos";27;6022;5899;394;5692;4187
" Los Ríos";28;6255;6185;397;5988;4357
" Los Ríos";29;6333;6224;398;6036;4466
" Los Ríos";30;6347;6241;333;5992;4376
" Los Ríos";31;6454;6352;353;6125;4608
" Los Ríos";32;6149;6063;333;5875;4392
" Los Ríos";33;5795;5702;305;5478;4169
" Los Ríos";34;5624;5538;282;5334;4009
" Los Ríos";35;5527;5451;298;5292;4011
" Los Ríos";36;5325;5262;263;5085;3906
" Los Ríos";37;5222;5157;245;5006;3906
" Los Ríos";38;5421;5359;237;5196;4051
" Los Ríos";39;5380;5317;232;5195;4081
" Los Ríos";40;5105;5051;210;4891;3881
" Los Ríos";41;5101;5047;208;4845;3855
" Los Ríos";42;4773;4726;222;4625;3759
" Los Ríos";43;4774;4721;205;4604;3683
" Los Ríos";44;4686;4652;192;4530;3670
" Los Ríos";45;5071;5036;193;4938;3976
" Los Ríos";46;5184;5123;220;5025;4041
" Los Ríos";47;5189;5136;207;5034;4030
" Los Ríos";48;5248;5193;154;5020;4091
" Los Ríos";49;5014;4963;179;4834;3907
" Los Ríos";50;5049;5009;183;4881;3945
" Los Ríos";51;5020;4981;140;4828;3972
" Los Ríos";52;5291;5257;174;5126;4204
" Los Ríos";53;5588;5545;166;5356;4416
" Los Ríos";54;5663;5618;135;5424;4477
" Los Ríos";55;5537;5499;125;5329;4457
" Los Ríos";56;5546;5505;147;5354;4434
" Los Ríos";57;5389;5357;114;5189;4346
" Los Ríos";58;5406;5365;112;5210;4356
" Los Ríos";59;5301;5256;110;5088;4279
" Los Ríos";60;5109;5067;36;4859;4128
" Los Ríos";61;4726;4694;15;4437;3721
" Los Ríos";62;4660;4629;12;4393;3714
" Los Ríos";63;4530;4498;12;4271;3658
" Los Ríos";64;4304;4273;13;4085;3509
" Los Ríos";65;4140;4114;3;3923;3395
" Los Ríos";66;4052;4032;8;3845;3379
" Los Ríos";67;3935;3903;5;3715;3232
" Los Ríos";68;3618;3599;6;3437;2980
" Los Ríos";69;3373;3349;5;3200;2804
" Los Ríos";70;3036;3014;2;2864;2504
" Los Ríos";71;2981;2946;2;2801;2437
" Los Ríos";72;2831;2814;3;2668;2268
" Los Ríos";73;2804;2771;2;2606;2265
" Los Ríos";74;2634;2610;2;2453;2104
" Los Ríos";75;2290;2264;2;2122;1805
" Los Ríos";76;2249;2219;2;2054;1751
" Los Ríos";77;2023;2011;;1881;1578
" Los Ríos";78;2012;1989;2;1830;1518
" Los Ríos";79;1709;1693;;1555;1278
" Los Ríos";80;1699;1683;;1520;1246
" Los Ríos";81;1498;1473;;1336;1078
" Los Ríos";82;1313;1297;1;1169;941
" Los Ríos";83;1188;1171;;1047;828
" Los Ríos";84;1106;1090;1;959;759
" Los Ríos";85;948;934;1;814;633
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;730;715;1;631;490
" Los Ríos";88;656;642;;531;400
" Los Ríos";89;502;497;2;413;280
" Los Ríos";90;535;519;1;436;322
" Los Ríos";91;445;428;;350;237
" Los Ríos";92;326;312;;251;186
" Los Ríos";93;244;237;;194;131
" Los Ríos";94;201;194;;150;110
" Los Ríos";95;141;133;;98;58
" Los Ríos";96;116;114;;88;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;37;34;;29;20
" Los Ríos";99;37;35;;23;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1369;1341;1252;2459;1959
" Magallanes y  La Antártica Chilena";19;1519;1492;1031;2391;1954
" Magallanes y  La Antártica Chilena";20;1391;1366;1035;2248;1791
" Magallanes y  La Antártica Chilena";21;1369;1337;972;2136;1665
" Magallanes y  La Antártica Chilena";22;1704;1667;940;2434;1906
" Magallanes y  La Antártica Chilena";23;1945;1902;669;2371;1883
" Magallanes y  La Antártica Chilena";24;2168;2138;634;2573;2014
" Magallanes y  La Antártica Chilena";25;2197;2168;548;2501;1890
" Magallanes y  La Antártica Chilena";26;2544;2507;410;2689;2125
" Magallanes y  La Antártica Chilena";27;2570;2544;394;2740;2168
" Magallanes y  La Antártica Chilena";28;2602;2578;429;2797;2229
" Magallanes y  La Antártica Chilena";29;2796;2766;344;2898;2340
" Magallanes y  La Antártica Chilena";30;2906;2868;390;3032;2489
" Magallanes y  La Antártica Chilena";31;2854;2831;378;2980;2414
" Magallanes y  La Antártica Chilena";32;2938;2904;355;3057;2504
" Magallanes y  La Antártica Chilena";33;2894;2854;357;3020;2456
" Magallanes y  La Antártica Chilena";34;2657;2633;317;2792;2289
" Magallanes y  La Antártica Chilena";35;2650;2629;328;2806;2364
" Magallanes y  La Antártica Chilena";36;2704;2681;276;2818;2334
" Magallanes y  La Antártica Chilena";37;2597;2576;287;2728;2305
" Magallanes y  La Antártica Chilena";38;2673;2655;261;2769;2384
" Magallanes y  La Antártica Chilena";39;2656;2646;251;2769;2376
" Magallanes y  La Antártica Chilena";40;2467;2450;221;2561;2202
" Magallanes y  La Antártica Chilena";41;2480;2464;234;2604;2260
" Magallanes y  La Antártica Chilena";42;2492;2475;180;2540;2199
" Magallanes y  La Antártica Chilena";43;2451;2439;179;2525;2210
" Magallanes y  La Antártica Chilena";44;2315;2303;184;2407;2107
" Magallanes y  La Antártica Chilena";45;2458;2436;191;2531;2230
" Magallanes y  La Antártica Chilena";46;2352;2346;207;2454;2179
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2431;2147
" Magallanes y  La Antártica Chilena";48;2202;2189;160;2260;1998
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2130;1868
" Magallanes y  La Antártica Chilena";50;2180;2166;139;2235;1976
" Magallanes y  La Antártica Chilena";51;1961;1946;134;2012;1760
" Magallanes y  La Antártica Chilena";52;2023;2014;144;2091;1838
" Magallanes y  La Antártica Chilena";53;2202;2195;141;2257;2004
" Magallanes y  La Antártica Chilena";54;2143;2129;141;2179;1944
" Magallanes y  La Antártica Chilena";55;2087;2080;103;2120;1914
" Magallanes y  La Antártica Chilena";56;2200;2188;112;2228;1989
" Magallanes y  La Antártica Chilena";57;2198;2187;96;2197;1961
" Magallanes y  La Antártica Chilena";58;2163;2159;106;2192;1993
" Magallanes y  La Antártica Chilena";59;2140;2128;101;2158;1951
" Magallanes y  La Antártica Chilena";60;2096;2089;64;2071;1863
" Magallanes y  La Antártica Chilena";61;2067;2053;3;1994;1799
" Magallanes y  La Antártica Chilena";62;2045;2032;;1962;1781
" Magallanes y  La Antártica Chilena";63;2038;2029;3;1975;1798
" Magallanes y  La Antártica Chilena";64;1832;1830;1;1779;1634
" Magallanes y  La Antártica Chilena";65;1817;1807;2;1744;1597
" Magallanes y  La Antártica Chilena";66;1594;1583;;1531;1399
" Magallanes y  La Antártica Chilena";67;1491;1483;;1433;1338
" Magallanes y  La Antártica Chilena";68;1361;1357;;1314;1202
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1213;1105
" Magallanes y  La Antártica Chilena";70;1170;1166;;1129;1039
" Magallanes y  La Antártica Chilena";71;1104;1099;1;1055;943
" Magallanes y  La Antártica Chilena";72;1043;1037;;993;907
" Magallanes y  La Antártica Chilena";73;1018;1013;;958;879
" Magallanes y  La Antártica Chilena";74;945;940;;909;827
" Magallanes y  La Antártica Chilena";75;856;849;;814;747
" Magallanes y  La Antártica Chilena";76;798;795;;764;668
" Magallanes y  La Antártica Chilena";77;763;756;1;712;643
" Magallanes y  La Antártica Chilena";78;688;682;;644;580
" Magallanes y  La Antártica Chilena";79;676;666;;619;562
" Magallanes y  La Antártica Chilena";80;651;646;;596;507
" Magallanes y  La Antártica Chilena";81;535;530;;482;410
" Magallanes y  La Antártica Chilena";82;452;450;;417;362
" Magallanes y  La Antártica Chilena";83;460;458;;417;356
" Magallanes y  La Antártica Chilena";84;420;414;;382;315
" Magallanes y  La Antártica Chilena";85;333;331;;304;269
" Magallanes y  La Antártica Chilena";86;339;334;;305;249
" Magallanes y  La Antártica Chilena";87;245;240;;214;167
" Magallanes y  La Antártica Chilena";88;243;240;;213;179
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;130
" Magallanes y  La Antártica Chilena";91;147;144;;122;99
" Magallanes y  La Antártica Chilena";92;110;107;;93;69
" Magallanes y  La Antártica Chilena";93;85;81;;64;49
" Magallanes y  La Antártica Chilena";94;66;64;;57;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;10;6
" Magallanes y  La Antártica Chilena";100;6;6;;3;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5130;4827;896;4915;3606
" Tarapacá";19;5268;4913;765;4820;3469
" Tarapacá";20;5638;5253;785;5003;3454
" Tarapacá";21;5809;5390;816;5097;3523
" Tarapacá";22;6102;5670;815;5372;3674
" Tarapacá";23;6316;5888;814;5547;3849
" Tarapacá";24;6369;5955;860;5665;3812
" Tarapacá";25;6654;6219;823;5858;4015
" Tarapacá";26;6794;6407;801;6033;4167
" Tarapacá";27;6870;6514;818;6209;4274
" Tarapacá";28;6891;6537;746;6262;4459
" Tarapacá";29;6918;6587;690;6313;4545
" Tarapacá";30;7089;6805;679;6511;4815
" Tarapacá";31;6897;6607;690;6388;4708
" Tarapacá";32;6853;6606;618;6436;4812
" Tarapacá";33;6694;6455;557;6225;4650
" Tarapacá";34;6345;6132;552;5900;4477
" Tarapacá";35;5932;5730;492;5550;4263
" Tarapacá";36;5928;5746;470;5538;4286
" Tarapacá";37;5763;5607;428;5443;4224
" Tarapacá";38;5915;5753;452;5577;4413
" Tarapacá";39;6004;5856;412;5698;4524
" Tarapacá";40;5587;5457;395;5370;4329
" Tarapacá";41;5234;5114;354;5000;3959
" Tarapacá";42;4994;4865;324;4762;3835
" Tarapacá";43;4929;4816;282;4683;3790
" Tarapacá";44;4892;4782;287;4707;3897
" Tarapacá";45;4650;4540;230;4444;3659
" Tarapacá";46;4579;4492;233;4370;3662
" Tarapacá";47;4614;4517;223;4452;3698
" Tarapacá";48;4570;4494;206;4389;3728
" Tarapacá";49;4424;4361;184;4272;3600
" Tarapacá";50;4056;4005;185;3928;3303
" Tarapacá";51;3945;3887;156;3796;3234
" Tarapacá";52;3776;3705;148;3632;3113
" Tarapacá";53;3752;3697;140;3617;3145
" Tarapacá";54;3805;3750;140;3674;3179
" Tarapacá";55;3688;3640;124;3560;3109
" Tarapacá";56;3669;3621;106;3545;3070
" Tarapacá";57;3583;3542;99;3458;3058
" Tarapacá";58;3670;3627;89;3555;3128
" Tarapacá";59;3494;3446;87;3366;2918
" Tarapacá";60;3415;3366;23;3240;2853
" Tarapacá";61;3054;3011;6;2897;2555
" Tarapacá";62;2952;2914;5;2790;2467
" Tarapacá";63;2878;2845;3;2717;2411
" Tarapacá";64;2833;2802;5;2699;2418
" Tarapacá";65;2873;2843;;2720;2437
" Tarapacá";66;2452;2434;3;2353;2108
" Tarapacá";67;2482;2461;;2375;2112
" Tarapacá";68;2115;2091;2;2019;1811
" Tarapacá";69;1909;1887;1;1810;1616
" Tarapacá";70;1880;1863;1;1788;1606
" Tarapacá";71;1640;1629;;1558;1399
" Tarapacá";72;1556;1543;1;1470;1308
" Tarapacá";73;1423;1408;1;1351;1207
" Tarapacá";74;1316;1302;1;1244;1093
" Tarapacá";75;1163;1154;;1097;953
" Tarapacá";76;1067;1059;;995;860
" Tarapacá";77;1009;996;;940;840
" Tarapacá";78;880;874;1;818;702
" Tarapacá";79;763;743;;696;582
" Tarapacá";80;752;740;;688;589
" Tarapacá";81;630;625;;565;482
" Tarapacá";82;582;568;;518;428
" Tarapacá";83;500;495;;447;389
" Tarapacá";84;458;451;;416;344
" Tarapacá";85;410;406;;369;292
" Tarapacá";86;379;375;;337;268
" Tarapacá";87;288;286;;243;196
" Tarapacá";88;259;254;;216;170
" Tarapacá";89;224;220;;189;148
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;179;177;;135;102
" Tarapacá";92;158;153;;130;102
" Tarapacá";93;109;107;;90;65
" Tarapacá";94;98;98;;81;60
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20135;19634;6203;23490;17516
" Valparaíso";19;22712;22222;3070;22912;17073
" Valparaíso";20;25449;24849;1594;23853;17815
" Valparaíso";21;25613;24984;1350;23648;17544
" Valparaíso";22;25652;24965;2452;24518;17983
" Valparaíso";23;24350;23700;4064;24723;18033
" Valparaíso";24;25911;25173;2983;25003;18447
" Valparaíso";25;26561;25803;2753;25449;18538
" Valparaíso";26;28612;27859;1830;26399;19253
" Valparaíso";27;28855;28131;1726;26541;19447
" Valparaíso";28;29194;28509;1609;26866;19966
" Valparaíso";29;29369;28688;1514;27087;20463
" Valparaíso";30;30702;30051;1503;28361;21398
" Valparaíso";31;30526;29843;1385;28265;21473
" Valparaíso";32;30024;29411;1392;27883;21283
" Valparaíso";33;28382;27814;1215;26169;20160
" Valparaíso";34;27573;27029;1167;25592;19753
" Valparaíso";35;26537;26038;1089;24633;19116
" Valparaíso";36;25508;25084;967;23674;18500
" Valparaíso";37;25495;25040;913;23798;18842
" Valparaíso";38;26465;26003;870;24776;19690
" Valparaíso";39;26777;26350;915;25160;20223
" Valparaíso";40;25092;24664;809;23530;18982
" Valparaíso";41;24397;24003;773;22906;18537
" Valparaíso";42;23532;23215;702;22295;18379
" Valparaíso";43;22719;22413;643;21547;17737
" Valparaíso";44;23159;22875;622;22012;18200
" Valparaíso";45;23703;23426;540;22530;18823
" Valparaíso";46;24396;24100;487;23205;19321
" Valparaíso";47;24049;23764;452;22815;19226
" Valparaíso";48;23826;23573;430;22679;19132
" Valparaíso";49;23541;23287;428;22370;18863
" Valparaíso";50;23190;22943;347;22077;18761
" Valparaíso";51;22462;22238;348;21365;18130
" Valparaíso";52;23386;23172;346;22243;18942
" Valparaíso";53;24069;23860;321;23000;19655
" Valparaíso";54;24795;24582;326;23707;20388
" Valparaíso";55;24873;24676;331;23867;20511
" Valparaíso";56;25029;24821;285;23945;20663
" Valparaíso";57;25008;24838;254;23990;20672
" Valparaíso";58;25360;25150;247;24274;21192
" Valparaíso";59;24335;24133;259;23324;20256
" Valparaíso";60;23986;23820;103;22830;19892
" Valparaíso";61;22855;22702;10;21770;19068
" Valparaíso";62;22374;22214;10;21219;18683
" Valparaíso";63;22294;22167;8;21226;18728
" Valparaíso";64;21061;20923;9;20018;17811
" Valparaíso";65;20266;20151;4;19319;17279
" Valparaíso";66;18661;18553;7;17818;15875
" Valparaíso";67;18532;18414;3;17651;15848
" Valparaíso";68;17235;17150;;16419;14694
" Valparaíso";69;16165;16077;3;15428;13892
" Valparaíso";70;15134;15050;1;14426;12990
" Valparaíso";71;15038;14956;2;14337;12881
" Valparaíso";72;14310;14232;2;13604;12231
" Valparaíso";73;13615;13536;2;12920;11649
" Valparaíso";74;12865;12783;2;12147;10884
" Valparaíso";75;12385;12308;;11740;10427
" Valparaíso";76;11850;11773;;11150;9907
" Valparaíso";77;10762;10679;2;10024;8813
" Valparaíso";78;9815;9745;1;9139;8030
" Valparaíso";79;9199;9117;;8523;7363
" Valparaíso";80;8627;8548;1;7941;6897
" Valparaíso";81;7570;7513;;6861;5879
" Valparaíso";82;6650;6585;1;6055;5136
" Valparaíso";83;6100;6038;;5497;4610
" Valparaíso";84;5647;5581;;5032;4240
" Valparaíso";85;4910;4840;;4330;3586
" Valparaíso";86;4492;4432;;3893;3157
" Valparaíso";87;3954;3895;1;3413;2744
" Valparaíso";88;3604;3560;;3131;2464
" Valparaíso";89;3175;3126;;2683;2110
" Valparaíso";90;2815;2764;;2334;1783
" Valparaíso";91;2245;2193;;1810;1347
" Valparaíso";92;1807;1757;;1433;1083
" Valparaíso";93;1409;1385;;1128;836
" Valparaíso";94;956;938;;737;534
" Valparaíso";95;696;676;;516;363
" Valparaíso";96;569;551;;431;295
" Valparaíso";97;379;374;;279;182
" Valparaíso";98;279;265;;197;132
" Valparaíso";99;160;158;;110;76
" Valparaíso";100;108;105;;66;41
" Valparaíso";101;73;68;;40;23
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6126;6058;1182;6774;5279
" Ñuble";19;6163;6068;710;6317;4923
" Ñuble";20;6535;6453;610;6566;5113
" Ñuble";21;6460;6356;564;6387;4918
" Ñuble";22;6682;6583;588;6614;5086
" Ñuble";23;6679;6568;444;6464;4902
" Ñuble";24;7039;6922;367;6684;5065
" Ñuble";25;6775;6659;383;6439;4901
" Ñuble";26;7212;7084;338;6802;5201
" Ñuble";27;7107;7015;327;6748;5101
" Ñuble";28;7404;7291;305;6941;5336
" Ñuble";29;7568;7466;307;7153;5487
" Ñuble";30;7627;7521;316;7181;5455
" Ñuble";31;7665;7551;298;7220;5633
" Ñuble";32;7409;7329;273;7007;5466
" Ñuble";33;7200;7116;248;6824;5331
" Ñuble";34;7087;7007;242;6750;5360
" Ñuble";35;6845;6776;241;6543;5208
" Ñuble";36;6567;6498;244;6300;4977
" Ñuble";37;6397;6332;195;6110;4897
" Ñuble";38;6825;6770;205;6544;5316
" Ñuble";39;6961;6897;216;6709;5420
" Ñuble";40;6710;6663;194;6480;5323
" Ñuble";41;6439;6364;185;6152;5008
" Ñuble";42;6209;6151;174;5941;4841
" Ñuble";43;6199;6149;153;5977;4938
" Ñuble";44;6034;6000;143;5825;4859
" Ñuble";45;6562;6520;153;6350;5337
" Ñuble";46;6891;6845;175;6659;5574
" Ñuble";47;7175;7128;164;6906;5787
" Ñuble";48;7446;7395;144;7211;6099
" Ñuble";49;7391;7333;170;7157;6047
" Ñuble";50;7352;7308;113;7065;6020
" Ñuble";51;6967;6936;122;6755;5779
" Ñuble";52;7348;7313;135;7139;6087
" Ñuble";53;7453;7421;122;7206;6164
" Ñuble";54;7483;7442;106;7234;6229
" Ñuble";55;7401;7367;85;7149;6181
" Ñuble";56;7306;7255;100;7063;6125
" Ñuble";57;7136;7105;96;6883;6023
" Ñuble";58;7063;7022;83;6822;5894
" Ñuble";59;6979;6949;66;6749;5907
" Ñuble";60;7029;6986;44;6761;5931
" Ñuble";61;6446;6411;6;6195;5461
" Ñuble";62;6292;6264;3;6031;5332
" Ñuble";63;6119;6094;2;5889;5283
" Ñuble";64;5893;5875;3;5656;5087
" Ñuble";65;5510;5494;3;5307;4763
" Ñuble";66;5312;5297;3;5100;4580
" Ñuble";67;5213;5189;1;4986;4497
" Ñuble";68;4841;4821;2;4661;4243
" Ñuble";69;4418;4395;;4225;3820
" Ñuble";70;4239;4220;;4079;3713
" Ñuble";71;4111;4093;;3906;3538
" Ñuble";72;3998;3984;;3813;3414
" Ñuble";73;3806;3779;1;3601;3232
" Ñuble";74;3528;3511;;3327;2939
" Ñuble";75;3380;3359;;3199;2809
" Ñuble";76;3020;3000;;2841;2494
" Ñuble";77;2862;2843;;2689;2374
" Ñuble";78;2703;2679;;2505;2166
" Ñuble";79;2533;2514;;2338;2033
" Ñuble";80;2360;2334;;2154;1840
" Ñuble";81;2110;2092;;1915;1603
" Ñuble";82;1750;1736;;1604;1332
" Ñuble";83;1607;1592;;1438;1203
" Ñuble";84;1461;1450;;1299;1103
" Ñuble";85;1269;1255;;1129;953
" Ñuble";86;1140;1125;;1000;806
" Ñuble";87;905;891;;781;633
" Ñuble";88;894;880;;757;590
" Ñuble";89;763;759;;654;522
" Ñuble";90;682;668;;565;428
" Ñuble";91;540;525;;438;330
" Ñuble";92;381;370;;295;235
" Ñuble";93;343;337;;276;203
" Ñuble";94;252;242;;203;141
" Ñuble";95;187;186;;142;96
" Ñuble";96;169;167;;132;96
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17453;5522;21269;16177
Bíobío;19;18252;17958;3706;20069;15474
Bíobío;20;20243;19914;2409;20636;15870
Bíobío;21;20188;19821;2129;20242;15561
Bíobío;22;21185;20842;2360;21394;16262
Bíobío;23;22373;21983;1856;21886;16648
Bíobío;24;22986;22591;1610;22190;16814
Bíobío;25;22952;22545;1453;22077;16846
Bíobío;26;23907;23543;1131;22714;17433
Bíobío;27;24129;23756;1128;22859;17558
Bíobío;28;24897;24530;1119;23647;18228
Bíobío;29;25692;25319;1147;24473;18883
Bíobío;30;25829;25481;1117;24641;19228
Bíobío;31;25903;25556;1000;24598;19216
Bíobío;32;24672;24330;940;23470;18569
Bíobío;33;23238;22942;947;22317;17638
Bíobío;34;22564;22274;872;21608;17256
Bíobío;35;21532;21269;813;20656;16526
Bíobío;36;20722;20467;765;19911;16120
Bíobío;37;20729;20479;721;19856;16143
Bíobío;38;21425;21189;757;20704;16936
Bíobío;39;22143;21912;833;21415;17605
Bíobío;40;21040;20821;730;20343;16761
Bíobío;41;20576;20389;682;19856;16464
Bíobío;42;19461;19274;639;18908;15723
Bíobío;43;19134;18975;558;18563;15493
Bíobío;44;18956;18780;516;18384;15496
Bíobío;45;20116;19943;506;19523;16580
Bíobío;46;20894;20738;563;20343;17397
Bíobío;47;21327;21136;523;20712;17657
Bíobío;48;21751;21576;530;21160;18101
Bíobío;49;21573;21413;498;20906;17964
Bíobío;50;20934;20773;491;20320;17544
Bíobío;51;20618;20462;419;19966;17134
Bíobío;52;21243;21103;422;20575;17707
Bíobío;53;22014;21874;398;21311;18395
Bíobío;54;21918;21770;353;21260;18449
Bíobío;55;21900;21766;349;21271;18517
Bíobío;56;21531;21399;327;20832;18138
Bíobío;57;20867;20745;289;20167;17625
Bíobío;58;20777;20639;298;20105;17607
Bíobío;59;20452;20354;277;19827;17380
Bíobío;60;19881;19762;121;19156;16855
Bíobío;61;18629;18515;10;17813;15724
Bíobío;62;17875;17782;2;17081;15170
Bíobío;63;17372;17270;5;16638;14829
Bíobío;64;16615;16520;9;15899;14205
Bíobío;65;15966;15859;1;15266;13698
Bíobío;66;14848;14775;3;14232;12810
Bíobío;67;14986;14919;3;14409;12923
Bíobío;68;13725;13641;2;13109;11783
Bíobío;69;12512;12430;3;11935;10746
Bíobío;70;11669;11603;;11140;10058
Bíobío;71;11162;11091;;10630;9574
Bíobío;72;10602;10545;;10077;9059
Bíobío;73;10038;9962;2;9538;8516
Bíobío;74;9597;9527;;9042;7992
Bíobío;75;9139;9062;1;8573;7583
Bíobío;76;8204;8130;;7663;6727
Bíobío;77;7638;7574;;7135;6267
Bíobío;78;7164;7102;2;6631;5752
Bíobío;79;6721;6659;2;6219;5351
Bíobío;80;6294;6239;;5771;4869
Bíobío;81;5420;5354;;4950;4164
Bíobío;82;4633;4579;;4193;3499
Bíobío;83;4238;4192;;3792;3149
Bíobío;84;3849;3788;;3435;2813
Bíobío;85;3412;3367;;3048;2477
Bíobío;86;2995;2952;;2653;2131
Bíobío;87;2660;2622;;2289;1833
Bíobío;88;2384;2350;;2036;1604
Bíobío;89;1969;1930;;1645;1292
Bíobío;90;1816;1789;;1525;1178
