REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11439;11292;566;10927;7877
" Los Lagos";45;11976;11845;563;11487;8375
" Los Lagos";46;12139;12030;553;11612;8488
" Los Lagos";47;12557;12418;538;11946;8770
" Los Lagos";48;12434;12302;571;11953;8733
" Los Lagos";49;11831;11721;487;11242;8238
" Los Lagos";50;11658;11546;485;11136;8225
" Los Lagos";51;11539;11405;417;11003;8233
" Los Lagos";52;11847;11735;427;11284;8463
" Los Lagos";53;12080;11965;405;11433;8633
" Los Lagos";54;11786;11673;404;11250;8577
" Los Lagos";55;11823;11738;389;11282;8571
" Los Lagos";56;11577;11452;347;10983;8444
" Los Lagos";57;11167;11083;303;10611;8185
" Los Lagos";58;10913;10827;290;10375;8060
" Los Lagos";59;10319;10231;271;9802;7634
" Los Lagos";60;10302;10194;102;9608;7582
" Los Lagos";61;9491;9398;19;8835;6962
" Los Lagos";62;9190;9100;9;8564;6872
" Los Lagos";63;8771;8687;12;8200;6676
" Los Lagos";64;8393;8320;15;7857;6367
" Los Lagos";65;8011;7950;9;7462;6094
" Los Lagos";66;7430;7364;5;6907;5675
" Los Lagos";67;7191;7134;5;6717;5519
" Los Lagos";68;6584;6526;4;6101;5018
" Los Lagos";69;6126;6077;5;5698;4680
" Los Lagos";70;5883;5830;5;5434;4483
" Los Lagos";71;5478;5420;1;5073;4205
" Los Lagos";72;5395;5364;5;4995;4092
" Los Lagos";73;5104;5065;2;4681;3754
" Los Lagos";74;4815;4771;3;4389;3535
" Los Lagos";75;4354;4312;;3940;3095
" Los Lagos";76;4161;4118;1;3732;2956
" Los Lagos";77;3737;3705;6;3373;2664
" Los Lagos";78;3753;3718;2;3347;2541
" Los Lagos";79;3422;3378;1;3012;2255
" Los Lagos";80;3121;3085;;2734;2061
" Los Lagos";81;2969;2926;1;2582;1941
" Los Lagos";82;2430;2405;1;2072;1536
" Los Lagos";83;2337;2295;2;1954;1437
" Los Lagos";84;2018;1981;;1685;1230
" Los Lagos";85;1726;1700;;1436;1026
" Los Lagos";86;1590;1563;;1331;950
" Los Lagos";87;1308;1285;2;1040;733
" Los Lagos";88;1201;1172;;962;681
" Los Lagos";89;1023;997;;790;553
" Los Lagos";90;972;945;;745;490
" Los Lagos";91;810;802;;603;390
" Los Lagos";92;606;596;1;476;289
" Los Lagos";93;469;458;;351;229
" Los Lagos";94;370;357;1;252;155
" Los Lagos";95;292;278;1;198;116
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4374;4293;1383;5116;3196
" Los Ríos";19;4842;4741;775;4961;3189
" Los Ríos";20;5043;4947;546;4965;3266
" Los Ríos";21;5225;5114;446;4984;3226
" Los Ríos";22;5296;5208;431;5027;3220
" Los Ríos";23;5379;5287;650;5273;3420
" Los Ríos";24;5664;5554;568;5479;3518
" Los Ríos";25;5742;5634;449;5447;3508
" Los Ríos";26;6001;5902;403;5606;3706
" Los Ríos";27;6006;5880;393;5611;3715
" Los Ríos";28;6255;6176;394;5889;3871
" Los Ríos";29;6312;6197;400;5947;3947
" Los Ríos";30;6345;6234;332;5923;3896
" Los Ríos";31;6451;6339;353;6060;4120
" Los Ríos";32;6138;6050;333;5797;3942
" Los Ríos";33;5771;5682;306;5402;3759
" Los Ríos";34;5601;5515;283;5259;3622
" Los Ríos";35;5524;5444;298;5244;3648
" Los Ríos";36;5329;5262;263;5052;3581
" Los Ríos";37;5214;5148;246;4967;3563
" Los Ríos";38;5425;5360;237;5161;3716
" Los Ríos";39;5371;5308;232;5149;3766
" Los Ríos";40;5112;5057;210;4866;3595
" Los Ríos";41;5103;5049;208;4815;3600
" Los Ríos";42;4764;4713;221;4586;3480
" Los Ríos";43;4762;4710;206;4554;3417
" Los Ríos";44;4681;4645;193;4501;3418
" Los Ríos";45;5074;5033;192;4913;3724
" Los Ríos";46;5175;5114;220;4993;3795
" Los Ríos";47;5186;5129;207;5009;3814
" Los Ríos";48;5237;5187;154;4991;3825
" Los Ríos";49;4997;4942;179;4797;3659
" Los Ríos";50;5056;5013;183;4870;3740
" Los Ríos";51;5022;4982;139;4803;3761
" Los Ríos";52;5284;5251;173;5099;3996
" Los Ríos";53;5558;5508;168;5298;4179
" Los Ríos";54;5649;5604;135;5385;4253
" Los Ríos";55;5518;5476;123;5283;4225
" Los Ríos";56;5549;5508;147;5333;4259
" Los Ríos";57;5378;5345;112;5155;4165
" Los Ríos";58;5412;5372;111;5192;4170
" Los Ríos";59;5282;5239;111;5052;4106
" Los Ríos";60;5108;5066;36;4840;3975
" Los Ríos";61;4716;4682;16;4412;3571
" Los Ríos";62;4671;4635;12;4391;3578
" Los Ríos";63;4527;4494;12;4256;3542
" Los Ríos";64;4303;4270;12;4069;3386
" Los Ríos";65;4132;4107;3;3907;3286
" Los Ríos";66;4054;4035;8;3840;3272
" Los Ríos";67;3928;3895;5;3707;3117
" Los Ríos";68;3619;3599;6;3430;2899
" Los Ríos";69;3378;3351;4;3199;2724
" Los Ríos";70;3044;3023;3;2871;2434
" Los Ríos";71;2974;2941;2;2788;2363
" Los Ríos";72;2833;2816;3;2661;2203
" Los Ríos";73;2803;2770;2;2599;2199
" Los Ríos";74;2631;2607;2;2439;2044
" Los Ríos";75;2295;2267;2;2124;1757
" Los Ríos";76;2247;2218;2;2047;1698
" Los Ríos";77;2026;2013;;1879;1546
" Los Ríos";78;2010;1988;2;1821;1459
" Los Ríos";79;1707;1690;;1548;1238
" Los Ríos";80;1701;1681;;1514;1204
" Los Ríos";81;1496;1470;;1328;1034
" Los Ríos";82;1313;1296;1;1164;912
" Los Ríos";83;1180;1165;;1037;801
" Los Ríos";84;1112;1096;1;957;737
" Los Ríos";85;948;934;1;811;611
" Los Ríos";86;876;856;1;728;530
" Los Ríos";87;729;715;1;627;471
" Los Ríos";88;653;638;;525;377
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;313
" Los Ríos";91;445;430;;349;230
" Los Ríos";92;323;311;;248;176
" Los Ríos";93;247;239;;197;127
" Los Ríos";94;200;192;;146;106
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;90;54
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1338;1252;2432;1777
" Magallanes y  La Antártica Chilena";19;1518;1487;1034;2378;1769
" Magallanes y  La Antártica Chilena";20;1383;1354;1035;2223;1597
" Magallanes y  La Antártica Chilena";21;1363;1328;972;2106;1477
" Magallanes y  La Antártica Chilena";22;1701;1664;939;2404;1709
" Magallanes y  La Antártica Chilena";23;1937;1895;669;2340;1686
" Magallanes y  La Antártica Chilena";24;2165;2132;633;2550;1780
" Magallanes y  La Antártica Chilena";25;2197;2172;549;2463;1702
" Magallanes y  La Antártica Chilena";26;2539;2501;411;2650;1924
" Magallanes y  La Antártica Chilena";27;2561;2527;394;2696;1973
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2754;2011
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2862;2135
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3012;2293
" Magallanes y  La Antártica Chilena";31;2856;2830;379;2951;2229
" Magallanes y  La Antártica Chilena";32;2924;2890;354;3021;2287
" Magallanes y  La Antártica Chilena";33;2890;2852;358;2987;2274
" Magallanes y  La Antártica Chilena";34;2655;2631;318;2772;2114
" Magallanes y  La Antártica Chilena";35;2646;2621;329;2776;2173
" Magallanes y  La Antártica Chilena";36;2706;2679;276;2806;2183
" Magallanes y  La Antártica Chilena";37;2592;2569;287;2705;2132
" Magallanes y  La Antártica Chilena";38;2670;2651;260;2743;2201
" Magallanes y  La Antártica Chilena";39;2656;2646;250;2753;2221
" Magallanes y  La Antártica Chilena";40;2465;2449;221;2547;2047
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2596;2128
" Magallanes y  La Antártica Chilena";42;2487;2471;180;2515;2094
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2506;2067
" Magallanes y  La Antártica Chilena";44;2313;2302;184;2399;2008
" Magallanes y  La Antártica Chilena";45;2456;2429;191;2517;2120
" Magallanes y  La Antártica Chilena";46;2355;2347;208;2447;2078
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2425;2063
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2254;1913
" Magallanes y  La Antártica Chilena";49;2083;2068;139;2114;1798
" Magallanes y  La Antártica Chilena";50;2176;2163;140;2225;1898
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1699
" Magallanes y  La Antártica Chilena";52;2032;2021;144;2093;1784
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2254;1927
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2163;1870
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1838
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2219;1912
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2186;1886
" Magallanes y  La Antártica Chilena";58;2161;2156;106;2183;1935
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2146;1892
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2060;1804
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1989;1749
" Magallanes y  La Antártica Chilena";62;2040;2029;;1955;1734
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1976;1755
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1599
" Magallanes y  La Antártica Chilena";65;1815;1803;2;1740;1563
" Magallanes y  La Antártica Chilena";66;1598;1588;;1532;1377
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1312
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1172
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1209;1084
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1025
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1051;924
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;883
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;867
" Magallanes y  La Antártica Chilena";74;947;942;;909;813
" Magallanes y  La Antártica Chilena";75;851;845;;809;730
" Magallanes y  La Antártica Chilena";76;804;801;;770;664
" Magallanes y  La Antártica Chilena";77;765;758;1;710;634
" Magallanes y  La Antártica Chilena";78;687;681;;641;571
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;403
" Magallanes y  La Antártica Chilena";82;455;453;;419;351
" Magallanes y  La Antártica Chilena";83;460;458;;416;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;309
" Magallanes y  La Antártica Chilena";85;332;330;;303;258
" Magallanes y  La Antártica Chilena";86;338;333;;303;240
" Magallanes y  La Antártica Chilena";87;245;240;;214;163
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;160;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5065;4754;895;4777;2960
" Tarapacá";19;5180;4819;764;4642;2884
" Tarapacá";20;5557;5178;787;4832;2848
" Tarapacá";21;5723;5301;812;4888;2818
" Tarapacá";22;6014;5586;819;5157;2956
" Tarapacá";23;6214;5795;815;5343;3132
" Tarapacá";24;6292;5860;861;5444;3153
" Tarapacá";25;6557;6107;825;5620;3236
" Tarapacá";26;6712;6312;801;5837;3407
" Tarapacá";27;6781;6425;815;5963;3527
" Tarapacá";28;6819;6446;744;6049;3607
" Tarapacá";29;6839;6498;690;6119;3752
" Tarapacá";30;7028;6730;680;6336;4107
" Tarapacá";31;6829;6529;689;6207;3987
" Tarapacá";32;6801;6545;619;6272;4116
" Tarapacá";33;6614;6373;558;6054;3978
" Tarapacá";34;6297;6072;552;5750;3842
" Tarapacá";35;5906;5690;493;5441;3728
" Tarapacá";36;5878;5693;469;5411;3704
" Tarapacá";37;5732;5580;429;5338;3680
" Tarapacá";38;5867;5708;452;5480;3899
" Tarapacá";39;5971;5816;412;5567;3996
" Tarapacá";40;5561;5428;393;5271;3836
" Tarapacá";41;5220;5099;356;4914;3602
" Tarapacá";42;4954;4831;326;4661;3449
" Tarapacá";43;4898;4770;281;4596;3415
" Tarapacá";44;4878;4768;286;4638;3528
" Tarapacá";45;4606;4499;228;4363;3308
" Tarapacá";46;4575;4471;234;4340;3364
" Tarapacá";47;4616;4511;223;4412;3385
" Tarapacá";48;4551;4468;205;4320;3397
" Tarapacá";49;4409;4343;184;4211;3318
" Tarapacá";50;4051;3994;185;3881;3046
" Tarapacá";51;3943;3880;157;3759;3011
" Tarapacá";52;3744;3677;147;3569;2866
" Tarapacá";53;3755;3694;140;3601;2951
" Tarapacá";54;3783;3723;140;3631;2956
" Tarapacá";55;3669;3620;125;3514;2892
" Tarapacá";56;3654;3607;106;3497;2886
" Tarapacá";57;3578;3533;99;3445;2873
" Tarapacá";58;3642;3594;88;3500;2932
" Tarapacá";59;3473;3418;88;3316;2745
" Tarapacá";60;3407;3357;23;3224;2712
" Tarapacá";61;3047;3006;7;2875;2432
" Tarapacá";62;2940;2896;5;2756;2350
" Tarapacá";63;2875;2842;3;2708;2293
" Tarapacá";64;2826;2794;5;2689;2299
" Tarapacá";65;2871;2839;;2711;2350
" Tarapacá";66;2459;2439;3;2353;2032
" Tarapacá";67;2477;2458;;2366;2017
" Tarapacá";68;2118;2094;2;2015;1743
" Tarapacá";69;1914;1893;1;1808;1563
" Tarapacá";70;1885;1866;2;1784;1548
" Tarapacá";71;1638;1623;;1547;1342
" Tarapacá";72;1556;1542;1;1464;1262
" Tarapacá";73;1424;1408;;1349;1179
" Tarapacá";74;1318;1302;1;1243;1071
" Tarapacá";75;1156;1144;;1084;915
" Tarapacá";76;1072;1064;;994;851
" Tarapacá";77;1008;996;;935;817
" Tarapacá";78;881;875;1;815;676
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;556
" Tarapacá";81;627;622;;564;465
" Tarapacá";82;581;568;;515;414
" Tarapacá";83;500;495;;446;367
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;287
" Tarapacá";86;378;375;;333;253
" Tarapacá";87;288;285;;242;183
" Tarapacá";88;258;252;;214;161
" Tarapacá";89;223;220;;189;138
" Tarapacá";90;225;218;;179;132
" Tarapacá";91;180;178;;133;96
" Tarapacá";92;158;150;;128;94
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;54
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20090;19572;6190;23083;15235
" Valparaíso";19;22676;22151;3078;22524;14986
" Valparaíso";20;25401;24766;1601;23426;15600
" Valparaíso";21;25534;24872;1350;23223;15433
" Valparaíso";22;25602;24887;2449;24092;15729
" Valparaíso";23;24327;23613;4064;24303;15812
" Valparaíso";24;25842;25068;2979;24572;16103
" Valparaíso";25;26518;25713;2756;25016;16349
" Valparaíso";26;28562;27766;1829;25978;16988
" Valparaíso";27;28747;27999;1726;26059;17165
" Valparaíso";28;29101;28384;1608;26471;17696
" Valparaíso";29;29279;28563;1510;26676;18234
" Valparaíso";30;30642;29963;1504;27981;19150
" Valparaíso";31;30460;29761;1387;27902;19332
" Valparaíso";32;29926;29287;1390;27459;19115
" Valparaíso";33;28298;27716;1214;25821;18303
" Valparaíso";34;27525;26958;1167;25321;17938
" Valparaíso";35;26475;25969;1088;24350;17370
" Valparaíso";36;25463;25004;965;23408;16945
" Valparaíso";37;25453;24972;914;23537;17331
" Valparaíso";38;26439;25961;869;24535;18108
" Valparaíso";39;26736;26286;917;24937;18694
" Valparaíso";40;25077;24632;811;23335;17578
" Valparaíso";41;24402;23994;772;22718;17271
" Valparaíso";42;23515;23182;700;22135;17197
" Valparaíso";43;22662;22347;643;21387;16504
" Valparaíso";44;23116;22820;624;21851;17054
" Valparaíso";45;23701;23403;539;22411;17759
" Valparaíso";46;24351;24039;488;23051;18190
" Valparaíso";47;24018;23727;451;22685;18182
" Valparaíso";48;23814;23536;430;22557;18154
" Valparaíso";49;23487;23222;429;22226;17927
" Valparaíso";50;23175;22919;348;21965;17909
" Valparaíso";51;22463;22238;352;21308;17249
" Valparaíso";52;23372;23159;346;22156;18134
" Valparaíso";53;24025;23803;322;22872;18759
" Valparaíso";54;24683;24465;324;23520;19517
" Valparaíso";55;24821;24616;333;23748;19676
" Valparaíso";56;25002;24784;286;23845;19844
" Valparaíso";57;24970;24792;253;23880;19852
" Valparaíso";58;25327;25110;249;24162;20447
" Valparaíso";59;24288;24083;259;23211;19571
" Valparaíso";60;23981;23812;104;22766;19255
" Valparaíso";61;22846;22687;10;21701;18475
" Valparaíso";62;22370;22206;10;21174;18138
" Valparaíso";63;22265;22133;8;21156;18162
" Valparaíso";64;21051;20909;9;19959;17273
" Valparaíso";65;20285;20164;4;19296;16877
" Valparaíso";66;18680;18574;6;17800;15511
" Valparaíso";67;18510;18393;3;17609;15471
" Valparaíso";68;17224;17135;;16369;14343
" Valparaíso";69;16140;16047;3;15376;13598
" Valparaíso";70;15173;15086;1;14440;12757
" Valparaíso";71;15035;14952;2;14309;12603
" Valparaíso";72;14281;14201;2;13555;11975
" Valparaíso";73;13618;13533;2;12898;11422
" Valparaíso";74;12853;12771;2;12117;10678
" Valparaíso";75;12390;12309;;11708;10225
" Valparaíso";76;11860;11787;;11145;9727
" Valparaíso";77;10755;10671;2;10004;8612
" Valparaíso";78;9797;9725;1;9106;7856
" Valparaíso";79;9203;9124;;8513;7212
" Valparaíso";80;8637;8555;1;7935;6769
" Valparaíso";81;7583;7523;;6853;5751
" Valparaíso";82;6622;6559;1;6010;4998
" Valparaíso";83;6091;6028;;5478;4515
" Valparaíso";84;5644;5578;;5014;4138
" Valparaíso";85;4900;4829;;4313;3484
" Valparaíso";86;4488;4424;;3873;3057
" Valparaíso";87;3949;3890;1;3390;2673
" Valparaíso";88;3604;3559;;3123;2383
" Valparaíso";89;3180;3132;;2678;2061
" Valparaíso";90;2820;2769;;2333;1746
" Valparaíso";91;2235;2177;;1789;1295
" Valparaíso";92;1813;1758;;1433;1054
" Valparaíso";93;1411;1388;;1127;813
" Valparaíso";94;955;937;;737;523
" Valparaíso";95;696;676;;515;350
" Valparaíso";96;566;546;;428;277
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6125;6055;1183;6671;4508
" Ñuble";19;6133;6035;710;6218;4252
" Ñuble";20;6526;6433;608;6482;4434
" Ñuble";21;6457;6342;565;6322;4313
" Ñuble";22;6694;6585;588;6534;4459
" Ñuble";23;6670;6546;444;6360;4259
" Ñuble";24;7026;6900;368;6585;4443
" Ñuble";25;6780;6658;382;6354;4306
" Ñuble";26;7199;7062;340;6709;4524
" Ñuble";27;7084;6980;325;6637;4439
" Ñuble";28;7388;7272;306;6852;4707
" Ñuble";29;7540;7434;307;7046;4851
" Ñuble";30;7594;7484;317;7071;4794
" Ñuble";31;7661;7546;299;7146;5040
" Ñuble";32;7390;7301;274;6934;4853
" Ñuble";33;7192;7100;247;6755;4780
" Ñuble";34;7071;6991;241;6667;4795
" Ñuble";35;6826;6749;242;6486;4704
" Ñuble";36;6563;6491;244;6243;4481
" Ñuble";37;6407;6334;194;6069;4468
" Ñuble";38;6821;6765;204;6490;4836
" Ñuble";39;6946;6874;216;6627;4938
" Ñuble";40;6707;6662;194;6439;4867
" Ñuble";41;6433;6360;185;6116;4629
" Ñuble";42;6203;6141;173;5907;4454
" Ñuble";43;6180;6130;154;5921;4561
" Ñuble";44;6020;5983;141;5783;4458
" Ñuble";45;6568;6523;153;6317;4993
" Ñuble";46;6891;6844;178;6635;5211
" Ñuble";47;7178;7130;163;6874;5433
" Ñuble";48;7464;7412;144;7201;5702
" Ñuble";49;7385;7323;169;7121;5670
" Ñuble";50;7340;7288;112;7020;5675
" Ñuble";51;6964;6931;124;6731;5427
" Ñuble";52;7339;7303;136;7101;5741
" Ñuble";53;7434;7399;123;7170;5846
" Ñuble";54;7470;7429;104;7194;5917
" Ñuble";55;7372;7337;84;7100;5898
" Ñuble";56;7291;7242;98;7028;5875
" Ñuble";57;7130;7094;97;6855;5756
" Ñuble";58;7048;7005;83;6790;5651
" Ñuble";59;6968;6934;67;6725;5634
" Ñuble";60;7031;6989;44;6745;5711
" Ñuble";61;6429;6393;6;6161;5251
" Ñuble";62;6289;6262;3;6017;5161
" Ñuble";63;6103;6076;2;5858;5089
" Ñuble";64;5880;5864;3;5630;4901
" Ñuble";65;5515;5498;3;5300;4578
" Ñuble";66;5324;5309;3;5102;4450
" Ñuble";67;5225;5199;1;4989;4361
" Ñuble";68;4842;4822;3;4655;4103
" Ñuble";69;4423;4396;;4220;3709
" Ñuble";70;4253;4233;;4084;3621
" Ñuble";71;4110;4087;;3898;3431
" Ñuble";72;3994;3978;;3804;3300
" Ñuble";73;3810;3785;1;3602;3123
" Ñuble";74;3531;3514;;3325;2843
" Ñuble";75;3379;3357;;3185;2714
" Ñuble";76;3021;3000;;2836;2409
" Ñuble";77;2862;2842;;2681;2270
" Ñuble";78;2710;2684;;2506;2087
" Ñuble";79;2516;2495;;2313;1929
" Ñuble";80;2364;2340;;2158;1766
" Ñuble";81;2110;2090;;1911;1511
" Ñuble";82;1752;1739;;1594;1266
" Ñuble";83;1600;1586;;1421;1143
" Ñuble";84;1457;1446;;1292;1051
" Ñuble";85;1274;1261;;1130;906
" Ñuble";86;1139;1124;;998;754
" Ñuble";87;904;890;;777;603
" Ñuble";88;902;888;;756;558
" Ñuble";89;765;761;;653;491
" Ñuble";90;685;671;;563;397
" Ñuble";91;540;525;;438;313
" Ñuble";92;378;368;;292;216
" Ñuble";93;343;337;;273;193
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;139;88
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;58
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17744;17397;5519;20944;14158
Bíobío;19;18221;17915;3708;19795;13603
Bíobío;20;20205;19853;2404;20317;13923
Bíobío;21;20129;19760;2128;19912;13662
Bíobío;22;21184;20812;2361;21122;14265
Bíobío;23;22336;21922;1858;21547;14632
Bíobío;24;22991;22574;1610;21856;14916
Bíobío;25;22932;22511;1455;21768;14957
Bíobío;26;23843;23457;1131;22362;15454
Bíobío;27;24041;23650;1127;22486;15640
Bíobío;28;24842;24438;1121;23308;16213
Bíobío;29;25600;25207;1147;24099;16836
Bíobío;30;25773;25396;1117;24321;17289
Bíobío;31;25860;25491;999;24330;17339
Bíobío;32;24581;24226;941;23151;16762
Bíobío;33;23183;22881;948;22051;15996
Bíobío;34;22520;22238;870;21390;15731
Bíobío;35;21507;21235;812;20481;15128
Bíobío;36;20674;20405;763;19712;14749
Bíobío;37;20675;20419;721;19647;14848
Bíobío;38;21402;21163;755;20535;15618
Bíobío;39;22113;21871;837;21243;16203
Bíobío;40;21043;20816;731;20223;15567
Bíobío;41;20532;20334;681;19673;15270
Bíobío;42;19463;19272;635;18788;14653
Bíobío;43;19109;18940;557;18424;14460
Bíobío;44;18953;18771;515;18287;14580
Bíobío;45;20097;19925;505;19414;15661
Bíobío;46;20880;20719;563;20239;16415
Bíobío;47;21326;21125;522;20610;16727
Bíobío;48;21733;21546;532;21034;17126
Bíobío;49;21540;21380;499;20806;17029
Bíobío;50;20930;20752;494;20252;16697
Bíobío;51;20623;20458;419;19888;16332
Bíobío;52;21217;21068;423;20483;16944
Bíobío;53;21998;21850;399;21209;17552
Bíobío;54;21819;21665;353;21087;17653
Bíobío;55;21846;21717;351;21140;17764
Bíobío;56;21471;21340;330;20702;17459
Bíobío;57;20816;20681;288;20033;16915
Bíobío;58;20759;20615;295;20024;16952
Bíobío;59;20363;20257;274;19675;16722
Bíobío;60;19883;19764;120;19095;16305
Bíobío;61;18608;18492;11;17743;15230
Bíobío;62;17849;17750;2;17023;14689
Bíobío;63;17319;17214;5;16538;14364
Bíobío;64;16578;16476;9;15819;13796
Bíobío;65;15966;15864;1;15234;13342
Bíobío;66;14862;14782;3;14213;12518
Bíobío;67;14966;14895;3;14359;12614
Bíobío;68;13738;13653;2;13082;11503
Bíobío;69;12523;12439;3;11914;10496
Bíobío;70;11690;11624;;11153;9862
Bíobío;71;11182;11112;;10632;9408
Bíobío;72;10618;10559;;10066;8886
Bíobío;73;10036;9958;2;9510;8325
Bíobío;74;9588;9515;;9010;7795
Bíobío;75;9150;9075;1;8561;7431
Bíobío;76;8217;8145;;7672;6565
Bíobío;77;7657;7593;;7137;6149
Bíobío;78;7162;7100;2;6613;5599
Bíobío;79;6709;6645;2;6190;5219
Bíobío;80;6291;6236;;5747;4740
Bíobío;81;5413;5346;;4930;4032
Bíobío;82;4631;4572;;4177;3394
Bíobío;83;4228;4185;;3763;3053
Bíobío;84;3833;3772;;3406;2710
Bíobío;85;3412;3366;;3030;2400
Bíobío;86;2998;2955;;2640;2076
Bíobío;87;2662;2622;;2277;1776
Bíobío;88;2381;2348;;2025;1542
Bíobío;89;1972;1934;;1641;1246
