REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11283;598;10912;8461
" Los Lagos";44;11452;11313;566;11015;8490
" Los Lagos";45;11993;11858;563;11578;9040
" Los Lagos";46;12158;12048;553;11682;9153
" Los Lagos";47;12568;12443;539;12013;9420
" Los Lagos";48;12446;12313;571;12020;9388
" Los Lagos";49;11842;11728;487;11315;8820
" Los Lagos";50;11663;11559;485;11197;8804
" Los Lagos";51;11544;11412;417;11057;8784
" Los Lagos";52;11851;11746;427;11346;9015
" Los Lagos";53;12087;11978;405;11499;9177
" Los Lagos";54;11795;11683;404;11306;9028
" Los Lagos";55;11822;11745;389;11333;9032
" Los Lagos";56;11585;11463;347;11027;8890
" Los Lagos";57;11170;11088;303;10645;8611
" Los Lagos";58;10911;10830;288;10411;8447
" Los Lagos";59;10325;10240;272;9837;8007
" Los Lagos";60;10303;10200;103;9651;7918
" Los Lagos";61;9494;9402;19;8868;7245
" Los Lagos";62;9190;9104;9;8589;7123
" Los Lagos";63;8779;8697;12;8228;6893
" Los Lagos";64;8401;8331;15;7893;6605
" Los Lagos";65;8010;7951;9;7488;6293
" Los Lagos";66;7428;7363;5;6922;5843
" Los Lagos";67;7192;7139;5;6741;5723
" Los Lagos";68;6584;6525;4;6116;5170
" Los Lagos";69;6126;6079;5;5713;4821
" Los Lagos";70;5886;5835;5;5454;4601
" Los Lagos";71;5476;5420;1;5084;4320
" Los Lagos";72;5394;5364;4;5008;4207
" Los Lagos";73;5109;5069;2;4698;3882
" Los Lagos";74;4812;4770;3;4399;3627
" Los Lagos";75;4354;4313;;3954;3195
" Los Lagos";76;4162;4119;1;3750;3044
" Los Lagos";77;3737;3706;6;3378;2738
" Los Lagos";78;3758;3722;2;3363;2616
" Los Lagos";79;3419;3375;1;3026;2342
" Los Lagos";80;3125;3086;;2746;2138
" Los Lagos";81;2971;2927;1;2593;2006
" Los Lagos";82;2431;2407;1;2082;1585
" Los Lagos";83;2338;2296;2;1962;1496
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1449;1070
" Los Lagos";86;1592;1564;;1336;994
" Los Lagos";87;1309;1287;2;1051;766
" Los Lagos";88;1204;1173;;971;709
" Los Lagos";89;1025;999;;797;573
" Los Lagos";90;972;946;;753;515
" Los Lagos";91;811;803;;608;419
" Los Lagos";92;606;597;1;478;305
" Los Lagos";93;469;458;;354;240
" Los Lagos";94;370;357;1;255;172
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;22;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4312;1383;5192;3745
" Los Ríos";19;4843;4749;775;5036;3712
" Los Ríos";20;5052;4963;546;5035;3754
" Los Ríos";21;5225;5125;446;5066;3702
" Los Ríos";22;5308;5223;431;5111;3676
" Los Ríos";23;5386;5296;650;5367;3887
" Los Ríos";24;5678;5569;568;5558;4057
" Los Ríos";25;5753;5644;448;5522;3964
" Los Ríos";26;6011;5925;403;5684;4193
" Los Ríos";27;6019;5895;393;5684;4170
" Los Ríos";28;6261;6191;396;5986;4348
" Los Ríos";29;6318;6210;400;6025;4440
" Los Ríos";30;6344;6240;332;5991;4366
" Los Ríos";31;6462;6358;352;6126;4597
" Los Ríos";32;6146;6062;333;5868;4373
" Los Ríos";33;5780;5691;306;5463;4153
" Los Ríos";34;5608;5526;283;5320;3989
" Los Ríos";35;5529;5454;298;5295;4007
" Los Ríos";36;5329;5266;263;5087;3894
" Los Ríos";37;5221;5155;246;5009;3896
" Los Ríos";38;5424;5362;237;5198;4041
" Los Ríos";39;5378;5315;232;5192;4071
" Los Ríos";40;5113;5060;210;4900;3879
" Los Ríos";41;5113;5059;208;4855;3852
" Los Ríos";42;4771;4724;221;4620;3744
" Los Ríos";43;4766;4713;207;4598;3668
" Los Ríos";44;4685;4650;193;4531;3653
" Los Ríos";45;5074;5038;192;4936;3964
" Los Ríos";46;5176;5114;220;5017;4024
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4087
" Los Ríos";49;5003;4952;179;4823;3895
" Los Ríos";50;5057;5016;183;4888;3939
" Los Ríos";51;5019;4980;139;4824;3960
" Los Ríos";52;5289;5254;173;5123;4195
" Los Ríos";53;5562;5517;168;5329;4384
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5518;5479;124;5311;4436
" Los Ríos";56;5550;5509;147;5355;4427
" Los Ríos";57;5381;5348;112;5176;4323
" Los Ríos";58;5415;5374;112;5218;4354
" Los Ríos";59;5288;5245;111;5078;4264
" Los Ríos";60;5109;5066;36;4859;4119
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4671;4638;12;4403;3714
" Los Ríos";63;4530;4498;12;4269;3643
" Los Ríos";64;4303;4272;12;4082;3505
" Los Ríos";65;4135;4110;3;3920;3384
" Los Ríos";66;4054;4034;8;3848;3378
" Los Ríos";67;3932;3898;5;3715;3225
" Los Ríos";68;3620;3601;6;3438;2977
" Los Ríos";69;3382;3357;4;3206;2808
" Los Ríos";70;3047;3023;3;2875;2510
" Los Ríos";71;2978;2944;2;2797;2428
" Los Ríos";72;2831;2814;3;2666;2265
" Los Ríos";73;2801;2769;2;2603;2259
" Los Ríos";74;2630;2606;2;2449;2091
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1744
" Los Ríos";77;2027;2013;;1884;1578
" Los Ríos";78;2011;1988;2;1828;1512
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1247
" Los Ríos";81;1498;1472;;1333;1072
" Los Ríos";82;1315;1297;1;1172;940
" Los Ríos";83;1182;1166;;1040;825
" Los Ríos";84;1112;1096;1;962;762
" Los Ríos";85;946;932;1;813;630
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;716;1;632;486
" Los Ríos";88;651;637;;526;394
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;134
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1951
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1944
" Magallanes y  La Antártica Chilena";20;1387;1361;1035;2244;1780
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2134;1656
" Magallanes y  La Antártica Chilena";22;1707;1671;940;2437;1899
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2570;2003
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2504;1884
" Magallanes y  La Antártica Chilena";26;2546;2509;411;2688;2117
" Magallanes y  La Antártica Chilena";27;2562;2536;394;2728;2142
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2792;2214
" Magallanes y  La Antártica Chilena";29;2795;2765;344;2897;2331
" Magallanes y  La Antártica Chilena";30;2913;2875;390;3038;2488
" Magallanes y  La Antártica Chilena";31;2854;2832;378;2980;2400
" Magallanes y  La Antártica Chilena";32;2928;2895;355;3044;2487
" Magallanes y  La Antártica Chilena";33;2896;2856;358;3021;2445
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2791;2283
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2355
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2333
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2675;2657;261;2770;2375
" Magallanes y  La Antártica Chilena";39;2655;2644;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2557;2191
" Magallanes y  La Antártica Chilena";41;2483;2468;236;2607;2253
" Magallanes y  La Antártica Chilena";42;2491;2472;180;2535;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2190
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2096
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2225
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2433;2141
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2259;1991
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2131;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1970
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1841
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1928
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1989
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1939
" Magallanes y  La Antártica Chilena";60;2092;2085;64;2063;1854
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2044;2031;;1961;1777
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1799
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1365;1361;;1318;1203
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1214;1104
" Magallanes y  La Antártica Chilena";70;1171;1167;;1128;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1022;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;742
" Magallanes y  La Antártica Chilena";76;803;800;;769;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;498
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;461;459;;417;353
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5121;4818;894;4892;3548
" Tarapacá";19;5238;4888;765;4782;3401
" Tarapacá";20;5629;5241;787;4975;3388
" Tarapacá";21;5787;5368;814;5055;3454
" Tarapacá";22;6087;5654;817;5353;3593
" Tarapacá";23;6291;5852;813;5513;3775
" Tarapacá";24;6360;5944;861;5638;3763
" Tarapacá";25;6628;6201;823;5820;3941
" Tarapacá";26;6782;6385;804;6012;4085
" Tarapacá";27;6847;6486;816;6159;4204
" Tarapacá";28;6868;6512;745;6219;4356
" Tarapacá";29;6908;6563;690;6273;4468
" Tarapacá";30;7068;6785;678;6475;4737
" Tarapacá";31;6885;6596;691;6356;4629
" Tarapacá";32;6838;6589;617;6409;4749
" Tarapacá";33;6659;6423;558;6176;4563
" Tarapacá";34;6334;6114;552;5873;4402
" Tarapacá";35;5936;5726;493;5534;4202
" Tarapacá";36;5918;5737;469;5512;4226
" Tarapacá";37;5761;5610;429;5434;4173
" Tarapacá";38;5905;5744;452;5563;4340
" Tarapacá";39;6001;5851;412;5667;4473
" Tarapacá";40;5580;5454;393;5344;4272
" Tarapacá";41;5240;5118;355;4989;3938
" Tarapacá";42;4984;4855;326;4746;3793
" Tarapacá";43;4920;4806;282;4661;3747
" Tarapacá";44;4894;4786;286;4691;3854
" Tarapacá";45;4628;4521;228;4417;3606
" Tarapacá";46;4589;4495;234;4376;3625
" Tarapacá";47;4626;4521;222;4448;3681
" Tarapacá";48;4557;4484;206;4367;3684
" Tarapacá";49;4419;4359;184;4257;3575
" Tarapacá";50;4056;4004;185;3919;3275
" Tarapacá";51;3948;3890;156;3797;3212
" Tarapacá";52;3762;3695;147;3611;3069
" Tarapacá";53;3759;3704;140;3619;3135
" Tarapacá";54;3792;3733;140;3657;3140
" Tarapacá";55;3678;3630;125;3543;3074
" Tarapacá";56;3660;3614;106;3532;3048
" Tarapacá";57;3581;3539;99;3457;3039
" Tarapacá";58;3650;3608;88;3535;3095
" Tarapacá";59;3478;3427;88;3344;2891
" Tarapacá";60;3411;3362;23;3238;2841
" Tarapacá";61;3055;3010;7;2898;2547
" Tarapacá";62;2940;2900;5;2776;2443
" Tarapacá";63;2878;2845;3;2715;2392
" Tarapacá";64;2828;2797;5;2697;2403
" Tarapacá";65;2872;2841;;2715;2430
" Tarapacá";66;2458;2440;3;2358;2101
" Tarapacá";67;2479;2458;;2373;2103
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1815;1615
" Tarapacá";70;1884;1866;2;1792;1605
" Tarapacá";71;1639;1625;;1555;1391
" Tarapacá";72;1558;1545;1;1470;1305
" Tarapacá";73;1425;1410;;1350;1207
" Tarapacá";74;1317;1302;1;1244;1089
" Tarapacá";75;1159;1148;;1093;946
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;837
" Tarapacá";78;881;875;1;819;699
" Tarapacá";79;760;740;;694;574
" Tarapacá";80;748;737;;685;584
" Tarapacá";81;630;623;;566;481
" Tarapacá";82;580;567;;517;427
" Tarapacá";83;501;495;;448;387
" Tarapacá";84;454;447;;412;339
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;267
" Tarapacá";87;288;285;;243;196
" Tarapacá";88;258;254;;217;171
" Tarapacá";89;224;221;;190;146
" Tarapacá";90;225;218;;181;141
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;103
" Tarapacá";93;110;108;;91;64
" Tarapacá";94;98;98;;81;59
" Tarapacá";95;61;60;;41;26
" Tarapacá";96;56;56;;42;32
" Tarapacá";97;27;27;;18;13
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20140;19637;6191;23462;17407
" Valparaíso";19;22710;22218;3078;22890;17018
" Valparaíso";20;25448;24839;1598;23824;17685
" Valparaíso";21;25577;24946;1352;23596;17423
" Valparaíso";22;25656;24967;2448;24490;17882
" Valparaíso";23;24363;23706;4065;24714;17951
" Valparaíso";24;25894;25155;2978;24969;18312
" Valparaíso";25;26558;25796;2757;25429;18448
" Valparaíso";26;28600;27843;1829;26375;19143
" Valparaíso";27;28828;28101;1727;26498;19326
" Valparaíso";28;29159;28468;1608;26824;19840
" Valparaíso";29;29348;28661;1510;27040;20316
" Valparaíso";30;30704;30051;1505;28346;21254
" Valparaíso";31;30508;29824;1387;28230;21337
" Valparaíso";32;29980;29371;1390;27819;21138
" Valparaíso";33;28352;27781;1214;26120;20051
" Valparaíso";34;27570;27023;1166;25580;19658
" Valparaíso";35;26520;26021;1088;24605;19003
" Valparaíso";36;25500;25075;966;23643;18396
" Valparaíso";37;25479;25025;913;23776;18744
" Valparaíso";38;26471;26002;870;24774;19623
" Valparaíso";39;26779;26347;916;25148;20139
" Valparaíso";40;25106;24676;811;23527;18888
" Valparaíso";41;24411;24018;772;22898;18470
" Valparaíso";42;23550;23230;700;22300;18318
" Valparaíso";43;22686;22379;642;21509;17631
" Valparaíso";44;23146;22859;625;21993;18120
" Valparaíso";45;23724;23445;539;22539;18776
" Valparaíso";46;24381;24085;488;23175;19233
" Valparaíso";47;24036;23754;450;22792;19140
" Valparaíso";48;23826;23570;431;22678;19074
" Valparaíso";49;23501;23246;429;22333;18770
" Valparaíso";50;23190;22941;348;22069;18710
" Valparaíso";51;22475;22253;350;21380;18086
" Valparaíso";52;23388;23176;346;22240;18898
" Valparaíso";53;24046;23835;322;22975;19583
" Valparaíso";54;24700;24489;324;23614;20267
" Valparaíso";55;24833;24634;333;23822;20416
" Valparaíso";56;25015;24807;285;23933;20599
" Valparaíso";57;24980;24812;254;23963;20601
" Valparaíso";58;25341;25133;249;24255;21139
" Valparaíso";59;24297;24094;258;23281;20183
" Valparaíso";60;23993;23828;104;22839;19856
" Valparaíso";61;22851;22695;10;21760;19031
" Valparaíso";62;22386;22224;10;21229;18655
" Valparaíso";63;22273;22149;8;21206;18683
" Valparaíso";64;21061;20924;9;20017;17769
" Valparaíso";65;20287;20165;4;19337;17272
" Valparaíso";66;18679;18571;7;17831;15868
" Valparaíso";67;18525;18405;3;17642;15809
" Valparaíso";68;17228;17141;;16410;14670
" Valparaíso";69;16148;16058;3;15408;13849
" Valparaíso";70;15172;15089;1;14466;13005
" Valparaíso";71;15038;14954;2;14332;12863
" Valparaíso";72;14287;14207;2;13578;12198
" Valparaíso";73;13619;13538;2;12920;11644
" Valparaíso";74;12856;12775;2;12138;10852
" Valparaíso";75;12394;12314;;11745;10415
" Valparaíso";76;11866;11791;;11164;9902
" Valparaíso";77;10755;10669;2;10018;8784
" Valparaíso";78;9798;9727;1;9124;8008
" Valparaíso";79;9212;9131;;8533;7352
" Valparaíso";80;8634;8554;1;7949;6891
" Valparaíso";81;7583;7525;;6873;5873
" Valparaíso";82;6630;6566;1;6032;5113
" Valparaíso";83;6093;6029;;5490;4598
" Valparaíso";84;5645;5579;;5026;4231
" Valparaíso";85;4905;4834;;4327;3576
" Valparaíso";86;4484;4422;;3881;3139
" Valparaíso";87;3950;3892;1;3407;2734
" Valparaíso";88;3606;3561;;3131;2457
" Valparaíso";89;3180;3131;;2686;2106
" Valparaíso";90;2821;2769;;2341;1786
" Valparaíso";91;2236;2184;;1800;1335
" Valparaíso";92;1815;1761;;1442;1084
" Valparaíso";93;1412;1387;;1130;838
" Valparaíso";94;955;938;;737;535
" Valparaíso";95;695;675;;517;361
" Valparaíso";96;567;548;;429;289
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;198;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6134;6067;1183;6782;5245
" Ñuble";19;6147;6051;709;6298;4882
" Ñuble";20;6538;6454;609;6565;5084
" Ñuble";21;6465;6358;565;6390;4893
" Ñuble";22;6700;6600;589;6629;5054
" Ñuble";23;6679;6568;443;6458;4875
" Ñuble";24;7038;6920;367;6678;5033
" Ñuble";25;6789;6673;382;6444;4874
" Ñuble";26;7208;7082;340;6798;5162
" Ñuble";27;7099;7003;325;6732;5057
" Ñuble";28;7405;7291;306;6941;5297
" Ñuble";29;7560;7455;308;7139;5436
" Ñuble";30;7606;7500;317;7162;5407
" Ñuble";31;7672;7555;299;7225;5595
" Ñuble";32;7394;7309;274;6991;5419
" Ñuble";33;7194;7110;247;6810;5301
" Ñuble";34;7086;7007;241;6748;5326
" Ñuble";35;6833;6766;242;6540;5166
" Ñuble";36;6571;6503;244;6301;4946
" Ñuble";37;6406;6338;195;6108;4867
" Ñuble";38;6824;6767;204;6538;5280
" Ñuble";39;6955;6887;216;6699;5386
" Ñuble";40;6715;6670;193;6483;5300
" Ñuble";41;6436;6364;185;6151;4974
" Ñuble";42;6210;6153;173;5943;4811
" Ñuble";43;6189;6140;154;5962;4902
" Ñuble";44;6025;5989;142;5814;4818
" Ñuble";45;6569;6527;153;6353;5317
" Ñuble";46;6893;6847;177;6663;5558
" Ñuble";47;7177;7131;163;6905;5755
" Ñuble";48;7468;7417;144;7231;6076
" Ñuble";49;7387;7328;169;7153;6014
" Ñuble";50;7351;7307;112;7063;5997
" Ñuble";51;6970;6940;124;6761;5760
" Ñuble";52;7346;7312;136;7135;6066
" Ñuble";53;7438;7405;122;7192;6129
" Ñuble";54;7476;7434;104;7223;6196
" Ñuble";55;7374;7339;85;7123;6135
" Ñuble";56;7291;7241;99;7046;6093
" Ñuble";57;7137;7106;96;6883;6008
" Ñuble";58;7047;7006;83;6805;5866
" Ñuble";59;6965;6934;67;6731;5871
" Ñuble";60;7034;6993;44;6766;5921
" Ñuble";61;6423;6389;6;6172;5425
" Ñuble";62;6290;6261;3;6028;5324
" Ñuble";63;6114;6088;2;5883;5255
" Ñuble";64;5887;5870;3;5650;5076
" Ñuble";65;5512;5496;3;5309;4753
" Ñuble";66;5322;5306;3;5110;4580
" Ñuble";67;5226;5201;1;4997;4498
" Ñuble";68;4845;4824;2;4663;4234
" Ñuble";69;4418;4394;;4223;3801
" Ñuble";70;4254;4235;;4093;3717
" Ñuble";71;4112;4093;;3909;3530
" Ñuble";72;3994;3980;;3809;3400
" Ñuble";73;3812;3786;1;3608;3222
" Ñuble";74;3533;3516;;3333;2928
" Ñuble";75;3378;3358;;3197;2801
" Ñuble";76;3021;3002;;2843;2481
" Ñuble";77;2862;2843;;2689;2370
" Ñuble";78;2710;2684;;2512;2167
" Ñuble";79;2515;2495;;2318;2005
" Ñuble";80;2365;2339;;2161;1841
" Ñuble";81;2110;2092;;1915;1593
" Ñuble";82;1749;1737;;1603;1326
" Ñuble";83;1603;1588;;1432;1192
" Ñuble";84;1460;1449;;1298;1100
" Ñuble";85;1274;1261;;1135;950
" Ñuble";86;1140;1125;;999;804
" Ñuble";87;903;889;;779;630
" Ñuble";88;899;885;;761;593
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;568;430
" Ñuble";91;541;526;;439;329
" Ñuble";92;378;368;;293;231
" Ñuble";93;343;337;;274;203
" Ñuble";94;253;243;;204;141
" Ñuble";95;187;186;;142;95
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;64
" Ñuble";98;73;68;;48;32
" Ñuble";99;59;57;;41;30
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21256;16123
Bíobío;19;18252;17959;3709;20064;15397
Bíobío;20;20240;19905;2406;20625;15785
Bíobío;21;20171;19805;2128;20214;15475
Bíobío;22;21207;20864;2360;21404;16213
Bíobío;23;22382;21994;1857;21878;16579
Bíobío;24;23020;22626;1610;22214;16762
Bíobío;25;22963;22557;1455;22078;16776
Bíobío;26;23893;23531;1129;22693;17363
Bíobío;27;24090;23709;1127;22806;17445
Bíobío;28;24889;24519;1121;23627;18130
Bíobío;29;25653;25276;1147;24411;18771
Bíobío;30;25803;25451;1117;24609;19129
Bíobío;31;25909;25561;1001;24591;19126
Bíobío;32;24630;24287;941;23419;18466
Bíobío;33;23217;22919;947;22287;17537
Bíobío;34;22568;22278;871;21600;17197
Bíobío;35;21543;21280;813;20661;16472
Bíobío;36;20719;20465;766;19903;16047
Bíobío;37;20708;20458;721;19830;16082
Bíobío;38;21432;21193;756;20701;16858
Bíobío;39;22142;21908;835;21405;17536
Bíobío;40;21067;20849;731;20368;16723
Bíobío;41;20558;20368;681;19836;16385
Bíobío;42;19483;19295;637;18919;15693
Bíobío;43;19128;18968;556;18550;15443
Bíobío;44;18979;18803;515;18398;15460
Bíobío;45;20122;19952;507;19519;16538
Bíobío;46;20891;20734;563;20339;17351
Bíobío;47;21340;21149;524;20723;17625
Bíobío;48;21736;21559;532;21138;18037
Bíobío;49;21560;21398;497;20895;17912
Bíobío;50;20945;20784;493;20332;17528
Bíobío;51;20634;20477;419;19978;17102
Bíobío;52;21228;21084;423;20562;17644
Bíobío;53;22017;21874;399;21304;18378
Bíobío;54;21842;21693;353;21176;18341
Bíobío;55;21865;21731;350;21230;18440
Bíobío;56;21493;21359;329;20791;18074
Bíobío;57;20837;20715;288;20133;17556
Bíobío;58;20761;20622;297;20088;17564
Bíobío;59;20380;20278;274;19751;17283
Bíobío;60;19896;19775;120;19167;16836
Bíobío;61;18616;18504;10;17794;15696
Bíobío;62;17856;17763;2;17062;15133
Bíobío;63;17321;17220;5;16582;14756
Bíobío;64;16596;16500;9;15878;14181
Bíobío;65;15974;15868;1;15276;13693
Bíobío;66;14871;14797;3;14249;12817
Bíobío;67;14973;14905;3;14395;12896
Bíobío;68;13751;13666;2;13134;11782
Bíobío;69;12523;12443;3;11945;10751
Bíobío;70;11699;11632;;11171;10070
Bíobío;71;11183;11111;;10646;9580
Bíobío;72;10618;10560;;10093;9055
Bíobío;73;10037;9961;2;9533;8499
Bíobío;74;9593;9521;;9035;7969
Bíobío;75;9158;9083;1;8592;7589
Bíobío;76;8221;8149;;7682;6727
Bíobío;77;7655;7592;;7153;6271
Bíobío;78;7166;7104;2;6630;5744
Bíobío;79;6714;6649;2;6212;5342
Bíobío;80;6294;6240;;5771;4862
Bíobío;81;5410;5345;;4945;4149
Bíobío;82;4633;4579;;4194;3493
Bíobío;83;4232;4186;;3785;3139
Bíobío;84;3837;3776;;3425;2801
Bíobío;85;3410;3365;;3046;2473
Bíobío;86;2998;2955;;2654;2129
Bíobío;87;2661;2623;;2292;1830
Bíobío;88;2383;2350;;2035;1601
