REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11441;11300;566;10950;8059
" Los Lagos";45;11979;11842;563;11505;8536
" Los Lagos";46;12145;12032;553;11635;8676
" Los Lagos";47;12562;12424;538;11958;8951
" Los Lagos";48;12438;12303;571;11969;8922
" Los Lagos";49;11836;11724;487;11259;8394
" Los Lagos";50;11660;11547;485;11147;8388
" Los Lagos";51;11534;11404;417;11015;8379
" Los Lagos";52;11850;11738;427;11303;8616
" Los Lagos";53;12079;11969;405;11448;8783
" Los Lagos";54;11787;11675;404;11259;8690
" Los Lagos";55;11824;11739;389;11294;8696
" Los Lagos";56;11581;11458;347;10994;8571
" Los Lagos";57;11167;11085;303;10617;8313
" Los Lagos";58;10914;10829;290;10386;8171
" Los Lagos";59;10323;10236;271;9810;7731
" Los Lagos";60;10299;10191;102;9614;7677
" Los Lagos";61;9492;9399;19;8846;7048
" Los Lagos";62;9188;9099;9;8568;6923
" Los Lagos";63;8775;8691;12;8205;6738
" Los Lagos";64;8392;8319;15;7864;6432
" Los Lagos";65;8011;7951;9;7468;6147
" Los Lagos";66;7430;7363;5;6907;5717
" Los Lagos";67;7190;7135;5;6719;5580
" Los Lagos";68;6584;6525;4;6105;5056
" Los Lagos";69;6127;6078;5;5704;4720
" Los Lagos";70;5883;5830;5;5435;4512
" Los Lagos";71;5478;5420;1;5076;4243
" Los Lagos";72;5393;5362;5;4996;4124
" Los Lagos";73;5105;5065;2;4682;3787
" Los Lagos";74;4815;4771;3;4391;3557
" Los Lagos";75;4354;4312;;3941;3120
" Los Lagos";76;4161;4119;1;3735;2982
" Los Lagos";77;3738;3705;6;3373;2684
" Los Lagos";78;3753;3718;2;3350;2556
" Los Lagos";79;3422;3377;1;3015;2277
" Los Lagos";80;3122;3086;;2736;2084
" Los Lagos";81;2969;2926;1;2585;1956
" Los Lagos";82;2430;2405;1;2073;1547
" Los Lagos";83;2336;2294;2;1955;1451
" Los Lagos";84;2018;1981;;1689;1236
" Los Lagos";85;1727;1701;;1437;1037
" Los Lagos";86;1591;1563;;1331;960
" Los Lagos";87;1308;1285;2;1040;744
" Los Lagos";88;1203;1172;;964;686
" Los Lagos";89;1024;998;;790;555
" Los Lagos";90;972;945;;746;493
" Los Lagos";91;810;802;;603;396
" Los Lagos";92;606;597;1;476;290
" Los Lagos";93;469;458;;351;230
" Los Lagos";94;370;357;1;253;158
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;76;50
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4377;4296;1383;5139;3366
" Los Ríos";19;4846;4746;775;4985;3359
" Los Ríos";20;5045;4949;546;4982;3412
" Los Ríos";21;5222;5112;446;5007;3362
" Los Ríos";22;5303;5212;431;5048;3346
" Los Ríos";23;5380;5288;650;5300;3561
" Los Ríos";24;5669;5558;568;5503;3670
" Los Ríos";25;5746;5636;449;5472;3659
" Los Ríos";26;6005;5909;403;5622;3847
" Los Ríos";27;6008;5884;393;5625;3837
" Los Ríos";28;6258;6181;394;5924;4005
" Los Ríos";29;6316;6202;400;5976;4095
" Los Ríos";30;6344;6235;332;5944;4021
" Los Ríos";31;6451;6341;353;6076;4268
" Los Ríos";32;6142;6056;333;5826;4059
" Los Ríos";33;5774;5681;306;5423;3873
" Los Ríos";34;5602;5517;283;5270;3732
" Los Ríos";35;5525;5445;298;5256;3753
" Los Ríos";36;5329;5261;263;5057;3670
" Los Ríos";37;5217;5150;246;4987;3660
" Los Ríos";38;5425;5359;237;5169;3805
" Los Ríos";39;5374;5310;232;5160;3854
" Los Ríos";40;5112;5058;210;4872;3695
" Los Ríos";41;5106;5050;208;4825;3678
" Los Ríos";42;4769;4716;221;4590;3558
" Los Ríos";43;4762;4711;206;4560;3481
" Los Ríos";44;4681;4646;193;4512;3487
" Los Ríos";45;5075;5037;192;4920;3788
" Los Ríos";46;5177;5114;220;4997;3863
" Los Ríos";47;5186;5131;207;5020;3874
" Los Ríos";48;5238;5188;154;4994;3906
" Los Ríos";49;5001;4945;179;4807;3734
" Los Ríos";50;5057;5013;183;4876;3794
" Los Ríos";51;5021;4981;139;4807;3820
" Los Ríos";52;5286;5253;173;5105;4053
" Los Ríos";53;5558;5508;168;5307;4249
" Los Ríos";54;5649;5603;135;5390;4314
" Los Ríos";55;5518;5477;123;5287;4286
" Los Ríos";56;5548;5507;147;5342;4304
" Los Ríos";57;5379;5346;112;5161;4207
" Los Ríos";58;5411;5371;111;5200;4228
" Los Ríos";59;5282;5239;111;5056;4150
" Los Ríos";60;5110;5067;36;4844;4013
" Los Ríos";61;4718;4684;16;4420;3609
" Los Ríos";62;4672;4635;12;4392;3616
" Los Ríos";63;4528;4494;12;4260;3576
" Los Ríos";64;4303;4271;12;4071;3418
" Los Ríos";65;4132;4107;3;3909;3308
" Los Ríos";66;4054;4036;8;3843;3293
" Los Ríos";67;3929;3897;5;3711;3144
" Los Ríos";68;3620;3600;6;3431;2917
" Los Ríos";69;3376;3350;4;3198;2740
" Los Ríos";70;3044;3023;3;2873;2453
" Los Ríos";71;2975;2942;2;2791;2381
" Los Ríos";72;2832;2815;3;2661;2218
" Los Ríos";73;2803;2771;2;2600;2221
" Los Ríos";74;2630;2606;2;2441;2057
" Los Ríos";75;2295;2267;2;2125;1768
" Los Ríos";76;2246;2217;2;2046;1708
" Los Ríos";77;2027;2013;;1880;1552
" Los Ríos";78;2010;1988;2;1822;1474
" Los Ríos";79;1706;1689;;1549;1246
" Los Ríos";80;1702;1682;;1515;1212
" Los Ríos";81;1497;1471;;1329;1043
" Los Ríos";82;1313;1296;1;1166;922
" Los Ríos";83;1180;1165;;1038;809
" Los Ríos";84;1112;1096;1;958;744
" Los Ríos";85;948;934;1;812;614
" Los Ríos";86;876;856;1;728;532
" Los Ríos";87;729;715;1;629;475
" Los Ríos";88;653;638;;526;382
" Los Ríos";89;506;501;2;413;277
" Los Ríos";90;535;518;1;432;314
" Los Ríos";91;445;430;;349;231
" Los Ríos";92;323;311;;248;178
" Los Ríos";93;247;239;;197;128
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1337;1252;2439;1847
" Magallanes y  La Antártica Chilena";19;1522;1491;1033;2387;1829
" Magallanes y  La Antártica Chilena";20;1383;1355;1035;2228;1656
" Magallanes y  La Antártica Chilena";21;1364;1331;972;2114;1526
" Magallanes y  La Antártica Chilena";22;1706;1665;940;2414;1770
" Magallanes y  La Antártica Chilena";23;1939;1897;668;2350;1753
" Magallanes y  La Antártica Chilena";24;2166;2134;633;2558;1844
" Magallanes y  La Antártica Chilena";25;2198;2171;549;2476;1765
" Magallanes y  La Antártica Chilena";26;2541;2501;411;2661;1987
" Magallanes y  La Antártica Chilena";27;2563;2530;394;2703;2029
" Magallanes y  La Antártica Chilena";28;2596;2573;429;2762;2062
" Magallanes y  La Antártica Chilena";29;2791;2758;343;2876;2186
" Magallanes y  La Antártica Chilena";30;2910;2870;390;3018;2349
" Magallanes y  La Antártica Chilena";31;2857;2830;379;2961;2269
" Magallanes y  La Antártica Chilena";32;2926;2892;354;3029;2337
" Magallanes y  La Antártica Chilena";33;2891;2852;358;2996;2318
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2776;2161
" Magallanes y  La Antártica Chilena";35;2648;2622;329;2783;2222
" Magallanes y  La Antártica Chilena";36;2707;2679;276;2808;2216
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2712;2168
" Magallanes y  La Antártica Chilena";38;2671;2653;260;2749;2251
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2755;2267
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2548;2094
" Magallanes y  La Antártica Chilena";41;2482;2467;235;2598;2167
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2521;2126
" Magallanes y  La Antártica Chilena";43;2443;2431;179;2507;2096
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2038
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2521;2145
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2449;2100
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2425;2092
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2254;1941
" Magallanes y  La Antártica Chilena";49;2084;2068;139;2116;1818
" Magallanes y  La Antártica Chilena";50;2177;2164;140;2229;1916
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1994;1707
" Magallanes y  La Antártica Chilena";52;2032;2022;144;2093;1805
" Magallanes y  La Antártica Chilena";53;2201;2193;142;2255;1948
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2165;1883
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2105;1858
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2219;1932
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2187;1905
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2187;1949
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2147;1902
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2061;1815
" Magallanes y  La Antártica Chilena";61;2065;2051;3;1991;1767
" Magallanes y  La Antártica Chilena";62;2041;2029;;1955;1744
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1770
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1765;1608
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1573
" Magallanes y  La Antártica Chilena";66;1599;1588;;1532;1388
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1318
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1180
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1210;1090
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1030
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;928
" Magallanes y  La Antártica Chilena";72;1039;1033;;988;888
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;871
" Magallanes y  La Antártica Chilena";74;947;942;;909;815
" Magallanes y  La Antártica Chilena";75;851;845;;809;734
" Magallanes y  La Antártica Chilena";76;804;801;;770;666
" Magallanes y  La Antártica Chilena";77;765;758;1;710;636
" Magallanes y  La Antártica Chilena";78;687;681;;641;572
" Magallanes y  La Antártica Chilena";79;677;668;;618;556
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;406
" Magallanes y  La Antártica Chilena";82;455;453;;419;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;382;310
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;303;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;165
" Magallanes y  La Antártica Chilena";88;243;239;;213;175
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5075;4774;894;4801;3106
" Tarapacá";19;5192;4836;764;4682;3017
" Tarapacá";20;5576;5194;787;4864;2990
" Tarapacá";21;5734;5313;813;4915;2953
" Tarapacá";22;6031;5602;819;5211;3104
" Tarapacá";23;6234;5805;813;5378;3266
" Tarapacá";24;6310;5881;861;5485;3290
" Tarapacá";25;6576;6121;825;5654;3392
" Tarapacá";26;6730;6329;802;5878;3572
" Tarapacá";27;6792;6441;814;6009;3693
" Tarapacá";28;6829;6458;744;6082;3790
" Tarapacá";29;6859;6518;691;6151;3912
" Tarapacá";30;7038;6743;680;6363;4262
" Tarapacá";31;6843;6547;689;6239;4139
" Tarapacá";32;6810;6551;619;6295;4255
" Tarapacá";33;6620;6385;558;6086;4126
" Tarapacá";34;6305;6085;552;5778;3988
" Tarapacá";35;5915;5704;493;5457;3862
" Tarapacá";36;5887;5701;470;5439;3832
" Tarapacá";37;5739;5589;430;5358;3809
" Tarapacá";38;5880;5715;452;5501;3992
" Tarapacá";39;5982;5826;412;5594;4119
" Tarapacá";40;5569;5436;393;5293;3958
" Tarapacá";41;5226;5105;356;4935;3679
" Tarapacá";42;4959;4834;326;4675;3536
" Tarapacá";43;4906;4779;281;4610;3485
" Tarapacá";44;4880;4774;286;4648;3599
" Tarapacá";45;4611;4506;228;4375;3380
" Tarapacá";46;4579;4476;234;4346;3432
" Tarapacá";47;4620;4515;223;4418;3468
" Tarapacá";48;4556;4473;205;4329;3466
" Tarapacá";49;4409;4346;183;4224;3401
" Tarapacá";50;4053;3996;185;3893;3110
" Tarapacá";51;3946;3886;156;3763;3050
" Tarapacá";52;3748;3679;147;3573;2903
" Tarapacá";53;3756;3697;141;3604;2996
" Tarapacá";54;3787;3725;140;3639;3008
" Tarapacá";55;3672;3623;125;3517;2928
" Tarapacá";56;3655;3608;107;3507;2926
" Tarapacá";57;3578;3537;99;3448;2907
" Tarapacá";58;3645;3598;88;3504;2969
" Tarapacá";59;3475;3418;88;3320;2784
" Tarapacá";60;3407;3358;23;3225;2750
" Tarapacá";61;3048;3008;7;2882;2461
" Tarapacá";62;2941;2896;5;2761;2364
" Tarapacá";63;2876;2843;3;2710;2322
" Tarapacá";64;2825;2793;5;2689;2315
" Tarapacá";65;2872;2839;;2712;2366
" Tarapacá";66;2458;2438;3;2351;2043
" Tarapacá";67;2478;2459;;2367;2033
" Tarapacá";68;2119;2095;2;2017;1752
" Tarapacá";69;1914;1893;1;1808;1578
" Tarapacá";70;1884;1865;2;1787;1562
" Tarapacá";71;1638;1624;;1551;1355
" Tarapacá";72;1556;1542;1;1466;1273
" Tarapacá";73;1425;1410;;1350;1185
" Tarapacá";74;1318;1302;1;1243;1074
" Tarapacá";75;1156;1145;;1087;922
" Tarapacá";76;1071;1063;;995;853
" Tarapacá";77;1009;997;;936;819
" Tarapacá";78;881;875;1;816;679
" Tarapacá";79;759;738;;689;553
" Tarapacá";80;746;735;;682;563
" Tarapacá";81;627;622;;564;470
" Tarapacá";82;581;568;;515;417
" Tarapacá";83;500;495;;447;373
" Tarapacá";84;454;447;;412;328
" Tarapacá";85;410;406;;365;289
" Tarapacá";86;378;375;;334;255
" Tarapacá";87;288;285;;242;186
" Tarapacá";88;258;253;;214;163
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;179;133
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;107;;90;61
" Tarapacá";94;98;98;;81;55
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;10
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20109;19585;6189;23182;15890
" Valparaíso";19;22679;22163;3078;22625;15597
" Valparaíso";20;25415;24783;1602;23540;16190
" Valparaíso";21;25547;24895;1350;23314;15970
" Valparaíso";22;25607;24906;2449;24203;16332
" Valparaíso";23;24345;23635;4065;24403;16389
" Valparaíso";24;25851;25085;2978;24667;16687
" Valparaíso";25;26527;25733;2756;25124;16877
" Valparaíso";26;28575;27790;1829;26063;17583
" Valparaíso";27;28756;28026;1727;26167;17722
" Valparaíso";28;29114;28397;1608;26556;18270
" Valparaíso";29;29293;28594;1510;26748;18755
" Valparaíso";30;30652;29981;1504;28081;19711
" Valparaíso";31;30472;29771;1387;27972;19873
" Valparaíso";32;29951;29321;1390;27550;19650
" Valparaíso";33;28311;27737;1214;25894;18742
" Valparaíso";34;27542;26977;1167;25391;18370
" Valparaíso";35;26477;25975;1088;24419;17771
" Valparaíso";36;25471;25019;965;23453;17297
" Valparaíso";37;25456;24985;913;23591;17706
" Valparaíso";38;26455;25971;870;24598;18525
" Valparaíso";39;26747;26298;917;24986;19074
" Valparaíso";40;25079;24641;811;23379;17915
" Valparaíso";41;24405;24004;772;22768;17591
" Valparaíso";42;23520;23187;700;22171;17503
" Valparaíso";43;22665;22353;642;21410;16805
" Valparaíso";44;23121;22826;624;21881;17305
" Valparaíso";45;23706;23413;539;22431;18014
" Valparaíso";46;24359;24053;488;23079;18477
" Valparaíso";47;24028;23731;451;22711;18446
" Valparaíso";48;23815;23543;430;22587;18407
" Valparaíso";49;23492;23225;429;22255;18161
" Valparaíso";50;23181;22922;348;21999;18112
" Valparaíso";51;22463;22238;352;21330;17465
" Valparaíso";52;23377;23156;346;22172;18352
" Valparaíso";53;24030;23809;322;22895;18973
" Valparaíso";54;24682;24468;324;23535;19717
" Valparaíso";55;24826;24624;333;23773;19869
" Valparaíso";56;24999;24783;286;23865;20035
" Valparaíso";57;24969;24796;253;23899;20032
" Valparaíso";58;25330;25115;249;24178;20623
" Valparaíso";59;24288;24081;258;23231;19719
" Valparaíso";60;23986;23814;104;22784;19401
" Valparaíso";61;22846;22688;10;21711;18606
" Valparaíso";62;22375;22213;10;21187;18266
" Valparaíso";63;22267;22135;8;21165;18280
" Valparaíso";64;21052;20912;9;19967;17391
" Valparaíso";65;20282;20161;4;19305;16964
" Valparaíso";66;18682;18576;7;17812;15604
" Valparaíso";67;18511;18393;3;17613;15551
" Valparaíso";68;17227;17138;;16381;14407
" Valparaíso";69;16140;16048;3;15381;13659
" Valparaíso";70;15174;15088;1;14451;12814
" Valparaíso";71;15033;14950;2;14312;12668
" Valparaíso";72;14283;14203;2;13561;12041
" Valparaíso";73;13619;13534;2;12905;11478
" Valparaíso";74;12853;12770;2;12122;10724
" Valparaíso";75;12391;12310;;11716;10266
" Valparaíso";76;11861;11787;;11147;9773
" Valparaíso";77;10755;10670;2;10005;8652
" Valparaíso";78;9797;9726;1;9107;7899
" Valparaíso";79;9205;9124;;8517;7250
" Valparaíso";80;8637;8555;1;7937;6797
" Valparaíso";81;7582;7522;;6853;5780
" Valparaíso";82;6625;6562;1;6017;5023
" Valparaíso";83;6093;6029;;5480;4536
" Valparaíso";84;5644;5578;;5018;4163
" Valparaíso";85;4901;4831;;4318;3497
" Valparaíso";86;4488;4425;;3879;3079
" Valparaíso";87;3950;3890;1;3398;2688
" Valparaíso";88;3605;3559;;3124;2407
" Valparaíso";89;3181;3132;;2680;2072
" Valparaíso";90;2819;2768;;2333;1756
" Valparaíso";91;2236;2180;;1794;1303
" Valparaíso";92;1815;1758;;1433;1066
" Valparaíso";93;1413;1388;;1128;819
" Valparaíso";94;955;937;;737;527
" Valparaíso";95;696;676;;516;350
" Valparaíso";96;567;546;;428;279
" Valparaíso";97;381;377;;279;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;73
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6702;4752
" Ñuble";19;6135;6036;710;6243;4457
" Ñuble";20;6531;6437;608;6500;4607
" Ñuble";21;6455;6338;565;6337;4471
" Ñuble";22;6696;6592;588;6559;4635
" Ñuble";23;6673;6551;444;6389;4431
" Ñuble";24;7033;6905;368;6604;4606
" Ñuble";25;6782;6661;382;6377;4463
" Ñuble";26;7202;7066;340;6725;4689
" Ñuble";27;7091;6988;325;6656;4608
" Ñuble";28;7396;7279;306;6878;4874
" Ñuble";29;7543;7438;307;7066;5019
" Ñuble";30;7596;7488;317;7092;4964
" Ñuble";31;7660;7543;299;7161;5188
" Ñuble";32;7389;7302;274;6944;4986
" Ñuble";33;7193;7104;247;6768;4917
" Ñuble";34;7076;6994;241;6688;4942
" Ñuble";35;6824;6747;242;6499;4812
" Ñuble";36;6566;6495;244;6255;4610
" Ñuble";37;6407;6334;194;6079;4578
" Ñuble";38;6820;6763;204;6500;4955
" Ñuble";39;6948;6877;216;6646;5059
" Ñuble";40;6708;6665;194;6447;4982
" Ñuble";41;6434;6359;185;6126;4725
" Ñuble";42;6202;6140;173;5917;4563
" Ñuble";43;6180;6131;154;5928;4655
" Ñuble";44;6024;5987;141;5791;4550
" Ñuble";45;6569;6525;153;6327;5075
" Ñuble";46;6892;6847;178;6642;5306
" Ñuble";47;7174;7129;163;6874;5525
" Ñuble";48;7466;7415;144;7208;5815
" Ñuble";49;7386;7324;169;7137;5755
" Ñuble";50;7343;7289;112;7031;5763
" Ñuble";51;6965;6930;124;6736;5522
" Ñuble";52;7340;7304;136;7110;5828
" Ñuble";53;7436;7400;122;7174;5913
" Ñuble";54;7471;7429;104;7200;5998
" Ñuble";55;7371;7337;85;7110;5957
" Ñuble";56;7288;7240;98;7029;5928
" Ñuble";57;7133;7099;97;6860;5811
" Ñuble";58;7047;7004;83;6790;5711
" Ñuble";59;6967;6934;67;6725;5695
" Ñuble";60;7031;6989;44;6753;5766
" Ñuble";61;6427;6391;6;6163;5289
" Ñuble";62;6290;6262;3;6018;5200
" Ñuble";63;6106;6079;2;5867;5144
" Ñuble";64;5881;5864;3;5635;4940
" Ñuble";65;5516;5499;3;5301;4625
" Ñuble";66;5322;5307;3;5102;4473
" Ñuble";67;5226;5200;1;4990;4391
" Ñuble";68;4844;4823;2;4657;4140
" Ñuble";69;4421;4395;;4218;3729
" Ñuble";70;4253;4234;;4087;3644
" Ñuble";71;4111;4089;;3903;3449
" Ñuble";72;3994;3978;;3804;3314
" Ñuble";73;3811;3785;1;3603;3136
" Ñuble";74;3532;3514;;3326;2858
" Ñuble";75;3379;3358;;3187;2728
" Ñuble";76;3021;3000;;2836;2425
" Ñuble";77;2862;2842;;2682;2296
" Ñuble";78;2710;2684;;2506;2105
" Ñuble";79;2516;2495;;2315;1945
" Ñuble";80;2364;2340;;2158;1777
" Ñuble";81;2109;2089;;1911;1524
" Ñuble";82;1752;1739;;1597;1282
" Ñuble";83;1601;1586;;1423;1147
" Ñuble";84;1457;1446;;1294;1056
" Ñuble";85;1274;1261;;1130;910
" Ñuble";86;1140;1124;;998;762
" Ñuble";87;903;889;;777;610
" Ñuble";88;901;887;;758;563
" Ñuble";89;765;761;;655;497
" Ñuble";90;685;671;;564;404
" Ñuble";91;541;526;;439;318
" Ñuble";92;378;368;;292;218
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;135
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;59
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17759;17413;5519;21020;14778
Bíobío;19;18229;17926;3708;19857;14186
Bíobío;20;20212;19865;2404;20393;14463
Bíobío;21;20143;19765;2129;19979;14178
Bíobío;22;21197;20830;2362;21204;14803
Bíobío;23;22350;21942;1857;21631;15146
Bíobío;24;23004;22586;1610;21944;15382
Bíobío;25;22934;22518;1456;21845;15454
Bíobío;26;23860;23483;1130;22468;15980
Bíobío;27;24060;23667;1127;22568;16132
Bíobío;28;24849;24457;1121;23384;16737
Bíobío;29;25620;25229;1147;24190;17350
Bíobío;30;25787;25406;1117;24386;17771
Bíobío;31;25870;25507;999;24393;17788
Bíobío;32;24597;24247;941;23220;17229
Bíobío;33;23191;22893;948;22112;16411
Bíobío;34;22535;22250;870;21443;16129
Bíobío;35;21517;21250;812;20531;15498
Bíobío;36;20688;20417;763;19755;15097
Bíobío;37;20688;20427;721;19696;15194
Bíobío;38;21409;21169;755;20567;15977
Bíobío;39;22126;21882;837;21291;16533
Bíobío;40;21053;20818;731;20254;15901
Bíobío;41;20544;20344;681;19715;15575
Bíobío;42;19468;19279;635;18823;14942
Bíobío;43;19114;18943;557;18459;14717
Bíobío;44;18958;18778;515;18313;14801
Bíobío;45;20106;19930;507;19440;15891
Bíobío;46;20886;20723;563;20262;16658
Bíobío;47;21332;21136;523;20640;16987
Bíobío;48;21738;21555;532;21056;17377
Bíobío;49;21544;21383;498;20823;17276
Bíobío;50;20936;20759;494;20272;16894
Bíobío;51;20629;20467;419;19914;16536
Bíobío;52;21223;21078;423;20509;17128
Bíobío;53;22004;21855;399;21233;17763
Bíobío;54;21828;21674;353;21113;17817
Bíobío;55;21854;21721;351;21159;17920
Bíobío;56;21479;21344;329;20727;17612
Bíobío;57;20823;20688;288;20058;17065
Bíobío;58;20763;20619;295;20047;17114
Bíobío;59;20371;20263;275;19698;16856
Bíobío;60;19888;19768;120;19116;16445
Bíobío;61;18608;18493;11;17749;15335
Bíobío;62;17856;17756;2;17034;14806
Bíobío;63;17318;17214;5;16547;14458
Bíobío;64;16586;16483;9;15836;13899
Bíobío;65;15967;15866;1;15243;13426
Bíobío;66;14868;14788;3;14220;12585
Bíobío;67;14973;14900;3;14371;12682
Bíobío;68;13743;13657;2;13097;11576
Bíobío;69;12524;12442;3;11917;10557
Bíobío;70;11691;11625;;11156;9906
Bíobío;71;11182;11111;;10635;9453
Bíobío;72;10616;10558;;10072;8928
Bíobío;73;10038;9959;2;9513;8364
Bíobío;74;9588;9516;;9015;7837
Bíobío;75;9153;9079;1;8565;7474
Bíobío;76;8219;8147;;7674;6600
Bíobío;77;7656;7594;;7142;6179
Bíobío;78;7163;7101;2;6621;5637
Bíobío;79;6713;6647;2;6195;5246
Bíobío;80;6290;6235;;5750;4767
Bíobío;81;5414;5347;;4935;4066
Bíobío;82;4631;4573;;4179;3416
Bíobío;83;4230;4186;;3770;3077
Bíobío;84;3832;3770;;3410;2737
Bíobío;85;3411;3365;;3034;2419
Bíobío;86;2998;2955;;2644;2090
Bíobío;87;2661;2622;;2282;1784
Bíobío;88;2383;2349;;2026;1554
Bíobío;89;1974;1935;;1645;1262
