REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11282;598;10907;8385
" Los Lagos";44;11450;11308;566;11006;8424
" Los Lagos";45;11991;11852;563;11568;8957
" Los Lagos";46;12156;12041;553;11676;9093
" Los Lagos";47;12566;12435;540;12002;9340
" Los Lagos";48;12445;12312;570;12002;9305
" Los Lagos";49;11839;11725;488;11305;8752
" Los Lagos";50;11663;11556;485;11189;8748
" Los Lagos";51;11543;11409;417;11049;8717
" Los Lagos";52;11849;11743;427;11341;8947
" Los Lagos";53;12086;11975;405;11491;9116
" Los Lagos";54;11791;11680;404;11293;8967
" Los Lagos";55;11821;11742;389;11327;8964
" Los Lagos";56;11588;11465;348;11023;8836
" Los Lagos";57;11168;11085;303;10637;8553
" Los Lagos";58;10914;10832;289;10411;8405
" Los Lagos";59;10325;10239;271;9829;7959
" Los Lagos";60;10301;10199;102;9640;7881
" Los Lagos";61;9493;9401;19;8863;7200
" Los Lagos";62;9188;9102;9;8585;7084
" Los Lagos";63;8780;8696;12;8227;6862
" Los Lagos";64;8396;8325;15;7884;6567
" Los Lagos";65;8008;7949;9;7482;6268
" Los Lagos";66;7429;7363;5;6923;5817
" Los Lagos";67;7193;7139;5;6736;5699
" Los Lagos";68;6584;6524;4;6115;5147
" Los Lagos";69;6127;6080;5;5710;4805
" Los Lagos";70;5886;5835;5;5447;4583
" Los Lagos";71;5477;5420;1;5083;4307
" Los Lagos";72;5393;5364;4;5001;4180
" Los Lagos";73;5108;5068;2;4694;3855
" Los Lagos";74;4813;4771;3;4395;3610
" Los Lagos";75;4354;4313;;3948;3176
" Los Lagos";76;4161;4119;1;3745;3027
" Los Lagos";77;3736;3705;6;3375;2722
" Los Lagos";78;3756;3721;2;3357;2598
" Los Lagos";79;3419;3374;1;3020;2320
" Los Lagos";80;3123;3086;;2740;2122
" Los Lagos";81;2971;2927;1;2590;1986
" Los Lagos";82;2429;2405;1;2077;1563
" Los Lagos";83;2338;2295;2;1959;1481
" Los Lagos";84;2016;1978;;1693;1260
" Los Lagos";85;1729;1703;;1445;1056
" Los Lagos";86;1591;1563;;1335;981
" Los Lagos";87;1309;1286;2;1046;754
" Los Lagos";88;1204;1172;;966;696
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;946;;748;507
" Los Lagos";91;810;803;;607;409
" Los Lagos";92;606;598;1;478;298
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;165
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;154;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4384;4308;1383;5183;3694
" Los Ríos";19;4845;4750;775;5033;3646
" Los Ríos";20;5050;4960;546;5031;3711
" Los Ríos";21;5225;5124;446;5056;3638
" Los Ríos";22;5308;5221;431;5103;3622
" Los Ríos";23;5387;5294;650;5359;3843
" Los Ríos";24;5677;5567;568;5551;3993
" Los Ríos";25;5751;5641;449;5513;3912
" Los Ríos";26;6011;5923;403;5680;4146
" Los Ríos";27;6016;5888;393;5674;4120
" Los Ríos";28;6263;6192;395;5975;4291
" Los Ríos";29;6318;6209;400;6020;4391
" Los Ríos";30;6345;6241;332;5983;4316
" Los Ríos";31;6460;6353;352;6119;4559
" Los Ríos";32;6145;6061;333;5861;4319
" Los Ríos";33;5779;5686;306;5459;4113
" Los Ríos";34;5607;5524;283;5312;3949
" Los Ríos";35;5529;5454;298;5288;3972
" Los Ríos";36;5328;5265;263;5081;3864
" Los Ríos";37;5220;5153;246;5004;3864
" Los Ríos";38;5424;5361;237;5197;4002
" Los Ríos";39;5378;5314;232;5182;4037
" Los Ríos";40;5115;5062;210;4897;3843
" Los Ríos";41;5110;5054;208;4848;3825
" Los Ríos";42;4772;4723;221;4619;3724
" Los Ríos";43;4766;4712;206;4592;3638
" Los Ríos";44;4685;4650;193;4527;3627
" Los Ríos";45;5076;5040;192;4937;3941
" Los Ríos";46;5174;5111;220;5011;3998
" Los Ríos";47;5189;5134;207;5031;3989
" Los Ríos";48;5247;5190;154;5014;4059
" Los Ríos";49;5004;4952;179;4822;3875
" Los Ríos";50;5058;5015;183;4886;3918
" Los Ríos";51;5022;4983;139;4823;3940
" Los Ríos";52;5289;5254;173;5123;4170
" Los Ríos";53;5561;5514;168;5325;4358
" Los Ríos";54;5649;5605;135;5407;4427
" Los Ríos";55;5518;5478;124;5310;4421
" Los Ríos";56;5550;5509;147;5356;4406
" Los Ríos";57;5381;5348;112;5173;4305
" Los Ríos";58;5415;5372;111;5214;4336
" Los Ríos";59;5287;5243;111;5074;4242
" Los Ríos";60;5109;5066;36;4855;4101
" Los Ríos";61;4719;4686;15;4426;3681
" Los Ríos";62;4671;4638;12;4400;3696
" Los Ríos";63;4529;4495;12;4266;3633
" Los Ríos";64;4303;4271;12;4082;3488
" Los Ríos";65;4133;4107;3;3917;3373
" Los Ríos";66;4054;4034;8;3847;3363
" Los Ríos";67;3931;3898;5;3715;3210
" Los Ríos";68;3620;3601;6;3436;2966
" Los Ríos";69;3381;3355;4;3205;2798
" Los Ríos";70;3045;3022;3;2873;2497
" Los Ríos";71;2976;2943;2;2796;2420
" Los Ríos";72;2832;2815;3;2665;2256
" Los Ríos";73;2802;2770;2;2602;2251
" Los Ríos";74;2630;2606;2;2447;2081
" Los Ríos";75;2295;2268;2;2126;1800
" Los Ríos";76;2245;2216;2;2047;1735
" Los Ríos";77;2027;2013;;1883;1572
" Los Ríos";78;2010;1988;2;1828;1501
" Los Ríos";79;1707;1690;;1551;1264
" Los Ríos";80;1702;1684;;1519;1241
" Los Ríos";81;1498;1471;;1333;1066
" Los Ríos";82;1314;1296;1;1171;935
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;631;485
" Los Ríos";88;651;636;;525;391
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1340;1252;2457;1936
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1921
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2240;1756
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2129;1643
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2434;1877
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2363;1856
" Magallanes y  La Antártica Chilena";24;2168;2136;633;2567;1980
" Magallanes y  La Antártica Chilena";25;2199;2173;549;2502;1864
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2682;2096
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2724;2126
" Magallanes y  La Antártica Chilena";28;2598;2575;429;2785;2191
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2895;2303
" Magallanes y  La Antártica Chilena";30;2914;2876;390;3036;2470
" Magallanes y  La Antártica Chilena";31;2855;2832;379;2976;2373
" Magallanes y  La Antártica Chilena";32;2930;2894;354;3044;2469
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3018;2430
" Magallanes y  La Antártica Chilena";34;2656;2634;316;2787;2256
" Magallanes y  La Antártica Chilena";35;2649;2626;329;2798;2332
" Magallanes y  La Antártica Chilena";36;2707;2683;276;2816;2315
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2264
" Magallanes y  La Antártica Chilena";38;2672;2655;261;2766;2357
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2766;2355
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2556;2175
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2602;2236
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2531;2185
" Magallanes y  La Antártica Chilena";43;2445;2433;178;2516;2173
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2406;2081
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2210
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2163
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2432;2128
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1979
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2127;1857
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1963
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2002;1743
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1829
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2258;1993
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1914
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2110;1890
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2222;1975
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1945
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2191;1980
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2151;1930
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1846
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1787
" Magallanes y  La Antártica Chilena";62;2043;2029;;1958;1768
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1794
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1773;1620
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1588
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1399
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1330
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1200
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;876
" Magallanes y  La Antártica Chilena";74;947;942;;910;821
" Magallanes y  La Antártica Chilena";75;852;845;;810;740
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;575
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;496
" Magallanes y  La Antártica Chilena";81;537;532;;482;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5097;4806;895;4864;3448
" Tarapacá";19;5221;4870;764;4756;3297
" Tarapacá";20;5602;5221;787;4943;3308
" Tarapacá";21;5765;5352;814;5016;3332
" Tarapacá";22;6068;5646;818;5320;3470
" Tarapacá";23;6271;5837;813;5490;3674
" Tarapacá";24;6341;5925;861;5592;3666
" Tarapacá";25;6606;6174;825;5773;3818
" Tarapacá";26;6765;6373;803;5981;3976
" Tarapacá";27;6827;6475;816;6128;4095
" Tarapacá";28;6855;6493;745;6181;4226
" Tarapacá";29;6888;6552;690;6250;4337
" Tarapacá";30;7056;6775;679;6450;4660
" Tarapacá";31;6867;6578;689;6325;4520
" Tarapacá";32;6834;6577;619;6377;4660
" Tarapacá";33;6646;6414;558;6148;4466
" Tarapacá";34;6321;6102;552;5853;4311
" Tarapacá";35;5931;5724;493;5514;4133
" Tarapacá";36;5913;5726;469;5489;4137
" Tarapacá";37;5751;5604;429;5412;4110
" Tarapacá";38;5898;5726;452;5546;4255
" Tarapacá";39;5998;5846;412;5651;4397
" Tarapacá";40;5576;5447;393;5333;4201
" Tarapacá";41;5236;5115;355;4976;3892
" Tarapacá";42;4982;4848;326;4731;3730
" Tarapacá";43;4917;4799;282;4650;3688
" Tarapacá";44;4888;4781;286;4682;3799
" Tarapacá";45;4622;4515;228;4402;3557
" Tarapacá";46;4588;4493;234;4367;3585
" Tarapacá";47;4625;4515;223;4436;3635
" Tarapacá";48;4559;4480;205;4359;3625
" Tarapacá";49;4418;4357;184;4249;3535
" Tarapacá";50;4055;3999;185;3909;3235
" Tarapacá";51;3945;3888;156;3787;3167
" Tarapacá";52;3757;3690;147;3601;3040
" Tarapacá";53;3761;3704;140;3618;3106
" Tarapacá";54;3791;3731;140;3653;3109
" Tarapacá";55;3676;3625;125;3534;3044
" Tarapacá";56;3658;3610;106;3525;3033
" Tarapacá";57;3583;3540;99;3457;3007
" Tarapacá";58;3648;3603;88;3525;3067
" Tarapacá";59;3477;3425;88;3338;2866
" Tarapacá";60;3410;3362;23;3234;2818
" Tarapacá";61;3053;3009;7;2893;2532
" Tarapacá";62;2939;2898;5;2771;2427
" Tarapacá";63;2876;2844;3;2713;2373
" Tarapacá";64;2827;2798;5;2695;2383
" Tarapacá";65;2871;2840;;2712;2415
" Tarapacá";66;2458;2439;3;2355;2087
" Tarapacá";67;2480;2458;;2372;2092
" Tarapacá";68;2119;2095;2;2022;1786
" Tarapacá";69;1915;1893;1;1814;1607
" Tarapacá";70;1884;1866;2;1791;1593
" Tarapacá";71;1638;1625;;1553;1380
" Tarapacá";72;1557;1543;1;1468;1297
" Tarapacá";73;1425;1410;;1350;1201
" Tarapacá";74;1317;1303;1;1243;1085
" Tarapacá";75;1158;1147;;1092;939
" Tarapacá";76;1072;1063;;997;860
" Tarapacá";77;1010;997;;941;832
" Tarapacá";78;881;875;1;818;691
" Tarapacá";79;760;739;;693;568
" Tarapacá";80;748;737;;685;578
" Tarapacá";81;628;623;;565;475
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;447;381
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;191
" Tarapacá";88;258;254;;215;166
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;137
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20130;19617;6191;23414;17148
" Valparaíso";19;22705;22208;3078;22846;16784
" Valparaíso";20;25440;24824;1598;23772;17439
" Valparaíso";21;25573;24934;1352;23537;17205
" Valparaíso";22;25652;24948;2448;24433;17627
" Valparaíso";23;24366;23700;4064;24666;17678
" Valparaíso";24;25884;25137;2977;24910;18012
" Valparaíso";25;26552;25780;2757;25363;18196
" Valparaíso";26;28598;27834;1829;26332;18889
" Valparaíso";27;28803;28081;1727;26432;19040
" Valparaíso";28;29148;28449;1608;26776;19550
" Valparaíso";29;29339;28639;1510;26983;20048
" Valparaíso";30;30694;30030;1505;28289;20989
" Valparaíso";31;30506;29814;1387;28191;21083
" Valparaíso";32;29973;29362;1390;27751;20881
" Valparaíso";33;28338;27761;1215;26071;19812
" Valparaíso";34;27562;27014;1166;25533;19422
" Valparaíso";35;26510;26004;1088;24560;18760
" Valparaíso";36;25495;25061;965;23605;18213
" Valparaíso";37;25474;25013;913;23737;18563
" Valparaíso";38;26467;25995;870;24747;19433
" Valparaíso";39;26775;26338;916;25119;19940
" Valparaíso";40;25100;24662;811;23495;18733
" Valparaíso";41;24411;24008;772;22874;18322
" Valparaíso";42;23545;23218;700;22282;18152
" Valparaíso";43;22678;22373;642;21485;17486
" Valparaíso";44;23142;22855;625;21973;17982
" Valparaíso";45;23719;23437;539;22515;18646
" Valparaíso";46;24378;24076;488;23167;19099
" Valparaíso";47;24034;23752;450;22779;18994
" Valparaíso";48;23826;23567;431;22650;18960
" Valparaíso";49;23498;23238;429;22318;18657
" Valparaíso";50;23188;22935;348;22052;18604
" Valparaíso";51;22469;22243;350;21368;17971
" Valparaíso";52;23388;23171;346;22228;18813
" Valparaíso";53;24041;23827;322;22959;19458
" Valparaíso";54;24693;24480;324;23595;20169
" Valparaíso";55;24833;24632;333;23812;20323
" Valparaíso";56;25008;24796;285;23916;20495
" Valparaíso";57;24979;24809;254;23946;20488
" Valparaíso";58;25336;25123;249;24234;21043
" Valparaíso";59;24294;24093;258;23270;20105
" Valparaíso";60;23993;23823;104;22830;19766
" Valparaíso";61;22851;22696;10;21751;18946
" Valparaíso";62;22381;22220;10;21222;18570
" Valparaíso";63;22270;22141;8;21190;18604
" Valparaíso";64;21058;20923;9;20008;17691
" Valparaíso";65;20285;20164;4;19332;17207
" Valparaíso";66;18680;18576;7;17826;15813
" Valparaíso";67;18520;18401;3;17634;15762
" Valparaíso";68;17227;17140;;16402;14611
" Valparaíso";69;16148;16055;3;15406;13809
" Valparaíso";70;15172;15087;1;14462;12964
" Valparaíso";71;15037;14952;2;14328;12821
" Valparaíso";72;14284;14205;2;13570;12163
" Valparaíso";73;13617;13534;2;12914;11608
" Valparaíso";74;12855;12774;2;12134;10824
" Valparaíso";75;12393;12313;;11740;10377
" Valparaíso";76;11863;11788;;11158;9864
" Valparaíso";77;10754;10670;2;10014;8755
" Valparaíso";78;9797;9727;1;9118;7973
" Valparaíso";79;9212;9131;;8530;7326
" Valparaíso";80;8634;8553;1;7946;6864
" Valparaíso";81;7583;7524;;6867;5845
" Valparaíso";82;6628;6564;1;6025;5089
" Valparaíso";83;6095;6031;;5491;4580
" Valparaíso";84;5644;5578;;5026;4212
" Valparaíso";85;4903;4833;;4325;3555
" Valparaíso";86;4485;4423;;3880;3122
" Valparaíso";87;3951;3891;1;3406;2725
" Valparaíso";88;3605;3559;;3128;2442
" Valparaíso";89;3180;3131;;2684;2094
" Valparaíso";90;2820;2769;;2339;1780
" Valparaíso";91;2236;2181;;1798;1325
" Valparaíso";92;1815;1760;;1440;1077
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;356
" Valparaíso";96;567;547;;428;285
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6137;6067;1182;6764;5149
" Ñuble";19;6145;6045;710;6286;4803
" Ñuble";20;6535;6446;609;6553;4985
" Ñuble";21;6462;6353;565;6381;4828
" Ñuble";22;6702;6602;589;6615;4964
" Ñuble";23;6677;6561;443;6441;4794
" Ñuble";24;7040;6917;368;6671;4948
" Ñuble";25;6785;6670;381;6431;4804
" Ñuble";26;7205;7080;340;6785;5069
" Ñuble";27;7096;6999;325;6716;4969
" Ñuble";28;7406;7286;306;6932;5220
" Ñuble";29;7559;7448;308;7130;5346
" Ñuble";30;7606;7497;317;7151;5321
" Ñuble";31;7665;7547;299;7212;5507
" Ñuble";32;7391;7309;274;6986;5331
" Ñuble";33;7193;7109;247;6803;5225
" Ñuble";34;7081;6999;241;6736;5242
" Ñuble";35;6834;6762;242;6533;5092
" Ñuble";36;6569;6501;244;6295;4865
" Ñuble";37;6408;6341;195;6107;4814
" Ñuble";38;6821;6765;204;6532;5211
" Ñuble";39;6952;6884;216;6690;5330
" Ñuble";40;6714;6667;193;6477;5239
" Ñuble";41;6436;6364;185;6146;4917
" Ñuble";42;6211;6149;173;5938;4760
" Ñuble";43;6186;6133;154;5951;4849
" Ñuble";44;6025;5991;142;5813;4747
" Ñuble";45;6570;6526;153;6347;5269
" Ñuble";46;6891;6845;177;6656;5499
" Ñuble";47;7178;7131;163;6899;5696
" Ñuble";48;7468;7416;144;7226;6015
" Ñuble";49;7386;7327;169;7149;5960
" Ñuble";50;7348;7299;112;7055;5937
" Ñuble";51;6968;6937;124;6756;5697
" Ñuble";52;7345;7310;136;7130;6014
" Ñuble";53;7437;7403;122;7189;6079
" Ñuble";54;7476;7434;104;7222;6154
" Ñuble";55;7374;7340;85;7120;6092
" Ñuble";56;7291;7238;99;7042;6043
" Ñuble";57;7135;7104;96;6879;5953
" Ñuble";58;7048;7006;83;6804;5821
" Ñuble";59;6964;6931;67;6727;5821
" Ñuble";60;7034;6991;44;6765;5866
" Ñuble";61;6426;6391;6;6169;5384
" Ñuble";62;6291;6262;3;6027;5289
" Ñuble";63;6111;6084;2;5878;5222
" Ñuble";64;5884;5866;3;5645;5030
" Ñuble";65;5515;5499;3;5309;4713
" Ñuble";66;5320;5305;3;5107;4537
" Ñuble";67;5227;5201;1;4997;4470
" Ñuble";68;4845;4824;2;4661;4212
" Ñuble";69;4419;4395;;4223;3772
" Ñuble";70;4254;4233;;4092;3698
" Ñuble";71;4111;4091;;3907;3495
" Ñuble";72;3994;3980;;3808;3363
" Ñuble";73;3812;3786;1;3607;3185
" Ñuble";74;3533;3516;;3331;2894
" Ñuble";75;3378;3358;;3192;2775
" Ñuble";76;3021;3002;;2842;2464
" Ñuble";77;2862;2843;;2684;2344
" Ñuble";78;2711;2685;;2512;2154
" Ñuble";79;2515;2495;;2318;1987
" Ñuble";80;2363;2338;;2159;1818
" Ñuble";81;2110;2092;;1914;1573
" Ñuble";82;1749;1737;;1601;1308
" Ñuble";83;1602;1586;;1430;1175
" Ñuble";84;1458;1447;;1296;1078
" Ñuble";85;1274;1261;;1133;935
" Ñuble";86;1140;1124;;999;786
" Ñuble";87;903;889;;778;622
" Ñuble";88;901;887;;762;579
" Ñuble";89;765;761;;656;507
" Ñuble";90;685;671;;565;421
" Ñuble";91;541;526;;439;324
" Ñuble";92;378;368;;293;227
" Ñuble";93;343;337;;274;197
" Ñuble";94;253;243;;203;139
" Ñuble";95;187;186;;141;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17779;17448;5517;21211;15867
Bíobío;19;18251;17954;3709;20027;15176
Bíobío;20;20240;19896;2406;20591;15520
Bíobío;21;20164;19793;2128;20173;15239
Bíobío;22;21204;20861;2360;21368;15975
Bíobío;23;22373;21971;1857;21834;16332
Bíobío;24;23018;22614;1610;22158;16506
Bíobío;25;22960;22547;1455;22046;16563
Bíobío;26;23888;23523;1129;22654;17129
Bíobío;27;24078;23699;1127;22760;17183
Bíobío;28;24882;24506;1120;23571;17876
Bíobío;29;25642;25267;1147;24377;18504
Bíobío;30;25804;25441;1118;24573;18887
Bíobío;31;25903;25547;1001;24553;18907
Bíobío;32;24633;24283;941;23378;18250
Bíobío;33;23217;22917;947;22258;17323
Bíobío;34;22565;22273;871;21580;16994
Bíobío;35;21534;21272;813;20637;16300
Bíobío;36;20714;20448;766;19882;15874
Bíobío;37;20704;20455;721;19805;15927
Bíobío;38;21428;21185;756;20673;16699
Bíobío;39;22141;21904;835;21387;17345
Bíobío;40;21066;20846;731;20345;16567
Bíobío;41;20560;20369;681;19810;16240
Bíobío;42;19482;19293;637;18906;15574
Bíobío;43;19123;18962;556;18528;15305
Bíobío;44;18974;18794;515;18386;15313
Bíobío;45;20118;19948;507;19503;16423
Bíobío;46;20888;20726;563;20322;17200
Bíobío;47;21337;21147;524;20711;17513
Bíobío;48;21736;21560;532;21120;17917
Bíobío;49;21554;21393;497;20880;17771
Bíobío;50;20942;20776;493;20319;17402
Bíobío;51;20631;20473;419;19968;16967
Bíobío;52;21231;21084;423;20555;17545
Bíobío;53;22014;21866;399;21291;18246
Bíobío;54;21837;21685;353;21162;18222
Bíobío;55;21865;21730;351;21225;18338
Bíobío;56;21490;21358;329;20775;17982
Bíobío;57;20832;20708;288;20114;17476
Bíobío;58;20764;20623;295;20081;17465
Bíobío;59;20371;20267;274;19735;17188
Bíobío;60;19894;19772;120;19156;16755
Bíobío;61;18614;18502;11;17784;15618
Bíobío;62;17856;17759;2;17056;15061
Bíobío;63;17320;17218;5;16576;14698
Bíobío;64;16598;16498;9;15867;14122
Bíobío;65;15974;15867;1;15267;13627
Bíobío;66;14868;14790;3;14239;12761
Bíobío;67;14972;14904;3;14390;12840
Bíobío;68;13746;13663;2;13126;11740
Bíobío;69;12523;12444;3;11939;10697
Bíobío;70;11695;11628;;11164;10027
Bíobío;71;11182;11110;;10639;9548
Bíobío;72;10616;10557;;10082;9024
Bíobío;73;10036;9960;2;9523;8455
Bíobío;74;9591;9520;;9031;7933
Bíobío;75;9159;9082;1;8586;7554
Bíobío;76;8220;8149;;7680;6694
Bíobío;77;7655;7592;;7148;6247
Bíobío;78;7165;7103;2;6627;5715
Bíobío;79;6713;6649;2;6204;5309
Bíobío;80;6294;6239;;5765;4837
Bíobío;81;5413;5347;;4943;4122
Bíobío;82;4634;4578;;4186;3468
Bíobío;83;4230;4185;;3781;3118
Bíobío;84;3836;3772;;3418;2781
Bíobío;85;3410;3365;;3040;2460
Bíobío;86;2998;2954;;2653;2123
Bíobío;87;2661;2623;;2286;1811
Bíobío;88;2383;2350;;2033;1586
