REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11447;11304;566;10963;8161
" Los Lagos";45;11980;11844;563;11522;8649
" Los Lagos";46;12153;12035;553;11653;8791
" Los Lagos";47;12562;12428;538;11970;9075
" Los Lagos";48;12438;12305;571;11977;9025
" Los Lagos";49;11838;11723;487;11277;8497
" Los Lagos";50;11660;11548;485;11161;8490
" Los Lagos";51;11535;11405;417;11024;8464
" Los Lagos";52;11851;11740;427;11315;8708
" Los Lagos";53;12082;11970;405;11465;8875
" Los Lagos";54;11789;11677;404;11265;8779
" Los Lagos";55;11823;11740;389;11301;8776
" Los Lagos";56;11583;11460;347;11001;8643
" Los Lagos";57;11169;11085;303;10621;8377
" Los Lagos";58;10914;10832;289;10391;8231
" Los Lagos";59;10324;10236;271;9814;7804
" Los Lagos";60;10299;10196;102;9620;7736
" Los Lagos";61;9492;9399;19;8847;7092
" Los Lagos";62;9188;9100;9;8574;6971
" Los Lagos";63;8776;8692;12;8212;6769
" Los Lagos";64;8393;8322;15;7870;6477
" Los Lagos";65;8010;7951;9;7471;6174
" Los Lagos";66;7430;7363;5;6912;5750
" Los Lagos";67;7190;7135;5;6723;5609
" Los Lagos";68;6585;6525;4;6112;5082
" Los Lagos";69;6127;6079;5;5705;4744
" Los Lagos";70;5883;5830;5;5437;4530
" Los Lagos";71;5478;5420;1;5078;4257
" Los Lagos";72;5393;5363;5;4999;4145
" Los Lagos";73;5107;5066;2;4685;3801
" Los Lagos";74;4815;4771;3;4392;3574
" Los Lagos";75;4354;4312;;3944;3130
" Los Lagos";76;4161;4119;1;3737;2991
" Los Lagos";77;3738;3705;6;3375;2695
" Los Lagos";78;3753;3719;2;3352;2566
" Los Lagos";79;3421;3376;1;3018;2285
" Los Lagos";80;3122;3086;;2736;2094
" Los Lagos";81;2970;2926;1;2587;1962
" Los Lagos";82;2430;2405;1;2075;1549
" Los Lagos";83;2336;2294;2;1958;1459
" Los Lagos";84;2019;1981;;1690;1245
" Los Lagos";85;1727;1701;;1438;1039
" Los Lagos";86;1591;1563;;1331;963
" Los Lagos";87;1308;1285;2;1043;746
" Los Lagos";88;1203;1172;;965;689
" Los Lagos";89;1024;998;;791;560
" Los Lagos";90;972;945;;746;495
" Los Lagos";91;810;802;;604;402
" Los Lagos";92;606;597;1;476;292
" Los Lagos";93;469;458;;352;231
" Los Lagos";94;370;357;1;253;159
" Los Lagos";95;292;278;1;198;117
" Los Lagos";96;227;221;;153;92
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;50
" Los Lagos";99;61;60;;40;25
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4380;4299;1383;5154;3467
" Los Ríos";19;4845;4745;775;5000;3442
" Los Ríos";20;5047;4952;546;4999;3514
" Los Ríos";21;5223;5116;446;5018;3444
" Los Ríos";22;5305;5213;431;5069;3436
" Los Ríos";23;5382;5288;650;5314;3627
" Los Ríos";24;5672;5560;568;5512;3758
" Los Ríos";25;5749;5638;449;5483;3728
" Los Ríos";26;6007;5915;403;5641;3931
" Los Ríos";27;6008;5882;393;5637;3918
" Los Ríos";28;6258;6183;394;5940;4099
" Los Ríos";29;6316;6202;400;5985;4187
" Los Ríos";30;6345;6239;332;5953;4119
" Los Ríos";31;6452;6344;353;6085;4357
" Los Ríos";32;6142;6058;333;5835;4130
" Los Ríos";33;5776;5682;306;5434;3942
" Los Ríos";34;5604;5521;283;5283;3810
" Los Ríos";35;5527;5450;298;5265;3821
" Los Ríos";36;5329;5263;263;5065;3728
" Los Ríos";37;5218;5151;246;4994;3721
" Los Ríos";38;5424;5358;237;5179;3862
" Los Ríos";39;5374;5310;232;5166;3911
" Los Ríos";40;5113;5059;210;4876;3738
" Los Ríos";41;5107;5052;208;4832;3724
" Los Ríos";42;4769;4718;221;4596;3615
" Los Ríos";43;4764;4713;206;4568;3541
" Los Ríos";44;4681;4647;193;4515;3530
" Los Ríos";45;5075;5037;192;4925;3823
" Los Ríos";46;5177;5114;220;5000;3914
" Los Ríos";47;5187;5131;207;5023;3906
" Los Ríos";48;5241;5189;154;5000;3972
" Los Ríos";49;5002;4948;179;4813;3774
" Los Ríos";50;5057;5013;183;4879;3833
" Los Ríos";51;5021;4981;139;4810;3860
" Los Ríos";52;5288;5253;173;5108;4081
" Los Ríos";53;5558;5508;168;5316;4269
" Los Ríos";54;5649;5603;135;5391;4345
" Los Ríos";55;5519;5479;123;5291;4315
" Los Ríos";56;5547;5506;147;5345;4336
" Los Ríos";57;5381;5347;112;5164;4242
" Los Ríos";58;5411;5371;111;5206;4261
" Los Ríos";59;5283;5240;111;5059;4186
" Los Ríos";60;5110;5068;36;4848;4034
" Los Ríos";61;4719;4686;16;4423;3629
" Los Ríos";62;4672;4636;12;4394;3633
" Los Ríos";63;4528;4494;12;4262;3589
" Los Ríos";64;4304;4271;12;4075;3445
" Los Ríos";65;4132;4107;3;3913;3327
" Los Ríos";66;4054;4036;8;3844;3314
" Los Ríos";67;3929;3897;5;3712;3155
" Los Ríos";68;3620;3600;6;3433;2928
" Los Ríos";69;3377;3351;4;3199;2757
" Los Ríos";70;3044;3023;3;2873;2468
" Los Ríos";71;2976;2943;2;2793;2394
" Los Ríos";72;2832;2815;3;2662;2229
" Los Ríos";73;2803;2771;2;2600;2233
" Los Ríos";74;2630;2606;2;2442;2066
" Los Ríos";75;2295;2267;2;2125;1776
" Los Ríos";76;2245;2216;2;2046;1717
" Los Ríos";77;2027;2013;;1881;1556
" Los Ríos";78;2010;1988;2;1824;1481
" Los Ríos";79;1706;1689;;1549;1252
" Los Ríos";80;1702;1683;;1518;1218
" Los Ríos";81;1497;1471;;1332;1048
" Los Ríos";82;1313;1296;1;1167;923
" Los Ríos";83;1180;1165;;1038;812
" Los Ríos";84;1112;1096;1;959;750
" Los Ríos";85;948;934;1;813;615
" Los Ríos";86;876;856;1;729;533
" Los Ríos";87;729;715;1;629;479
" Los Ríos";88;652;637;;525;383
" Los Ríos";89;506;501;2;413;279
" Los Ríos";90;535;518;1;433;314
" Los Ríos";91;445;430;;350;233
" Los Ríos";92;323;311;;248;179
" Los Ríos";93;247;239;;197;128
" Los Ríos";94;200;192;;146;107
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1339;1252;2446;1888
" Magallanes y  La Antártica Chilena";19;1521;1492;1033;2391;1862
" Magallanes y  La Antártica Chilena";20;1385;1356;1035;2234;1696
" Magallanes y  La Antártica Chilena";21;1366;1333;972;2123;1564
" Magallanes y  La Antártica Chilena";22;1705;1664;940;2417;1799
" Magallanes y  La Antártica Chilena";23;1941;1899;668;2356;1785
" Magallanes y  La Antártica Chilena";24;2167;2135;633;2561;1891
" Magallanes y  La Antártica Chilena";25;2198;2171;549;2486;1794
" Magallanes y  La Antártica Chilena";26;2541;2502;411;2664;2016
" Magallanes y  La Antártica Chilena";27;2563;2531;394;2710;2062
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2768;2106
" Magallanes y  La Antártica Chilena";29;2791;2760;343;2884;2228
" Magallanes y  La Antártica Chilena";30;2911;2869;390;3024;2391
" Magallanes y  La Antártica Chilena";31;2857;2830;379;2966;2309
" Magallanes y  La Antártica Chilena";32;2927;2892;354;3032;2376
" Magallanes y  La Antártica Chilena";33;2891;2853;358;3003;2343
" Magallanes y  La Antártica Chilena";34;2656;2631;318;2782;2189
" Magallanes y  La Antártica Chilena";35;2648;2623;329;2788;2247
" Magallanes y  La Antártica Chilena";36;2707;2679;276;2808;2249
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2715;2202
" Magallanes y  La Antártica Chilena";38;2671;2654;260;2753;2291
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2762;2288
" Magallanes y  La Antártica Chilena";40;2466;2449;221;2552;2125
" Magallanes y  La Antártica Chilena";41;2482;2468;235;2601;2199
" Magallanes y  La Antártica Chilena";42;2490;2471;180;2527;2147
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2510;2116
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2401;2050
" Magallanes y  La Antártica Chilena";45;2457;2430;191;2521;2171
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2454;2121
" Magallanes y  La Antártica Chilena";47;2333;2324;173;2426;2102
" Magallanes y  La Antártica Chilena";48;2200;2187;159;2255;1953
" Magallanes y  La Antártica Chilena";49;2085;2068;139;2118;1830
" Magallanes y  La Antártica Chilena";50;2179;2165;140;2232;1930
" Magallanes y  La Antártica Chilena";51;1954;1939;132;1997;1719
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2094;1811
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1963
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2167;1894
" Magallanes y  La Antártica Chilena";55;2081;2073;103;2106;1869
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2220;1948
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2190;1919
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1959
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2148;1906
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2063;1820
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1992;1773
" Magallanes y  La Antártica Chilena";62;2042;2030;;1957;1748
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1977;1782
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1767;1611
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1577
" Magallanes y  La Antártica Chilena";66;1599;1588;;1534;1394
" Magallanes y  La Antártica Chilena";67;1489;1479;;1426;1322
" Magallanes y  La Antártica Chilena";68;1365;1361;;1317;1188
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1094
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;1032
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1053;932
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;891
" Magallanes y  La Antártica Chilena";73;1020;1015;;958;872
" Magallanes y  La Antártica Chilena";74;947;942;;909;817
" Magallanes y  La Antártica Chilena";75;851;845;;809;735
" Magallanes y  La Antártica Chilena";76;804;801;;770;667
" Magallanes y  La Antártica Chilena";77;765;758;1;711;639
" Magallanes y  La Antártica Chilena";78;687;681;;641;574
" Magallanes y  La Antártica Chilena";79;677;668;;618;558
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;407
" Magallanes y  La Antártica Chilena";82;454;452;;418;353
" Magallanes y  La Antártica Chilena";83;460;458;;416;350
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;261
" Magallanes y  La Antártica Chilena";86;338;333;;304;243
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;65
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5080;4783;895;4822;3190
" Tarapacá";19;5202;4845;764;4706;3078
" Tarapacá";20;5586;5201;787;4884;3072
" Tarapacá";21;5741;5324;813;4955;3053
" Tarapacá";22;6041;5606;819;5244;3180
" Tarapacá";23;6248;5815;813;5407;3364
" Tarapacá";24;6319;5896;861;5523;3389
" Tarapacá";25;6586;6140;825;5693;3487
" Tarapacá";26;6736;6336;803;5904;3669
" Tarapacá";27;6801;6451;816;6031;3786
" Tarapacá";28;6834;6469;744;6103;3895
" Tarapacá";29;6865;6521;690;6175;4023
" Tarapacá";30;7042;6745;680;6384;4350
" Tarapacá";31;6846;6554;689;6263;4232
" Tarapacá";32;6817;6557;619;6311;4354
" Tarapacá";33;6631;6392;558;6103;4206
" Tarapacá";34;6304;6085;552;5797;4082
" Tarapacá";35;5918;5709;493;5472;3925
" Tarapacá";36;5893;5709;469;5454;3915
" Tarapacá";37;5743;5591;429;5372;3877
" Tarapacá";38;5888;5716;452;5515;4066
" Tarapacá";39;5986;5833;412;5611;4200
" Tarapacá";40;5572;5439;393;5306;4026
" Tarapacá";41;5230;5107;355;4949;3734
" Tarapacá";42;4962;4835;326;4688;3590
" Tarapacá";43;4910;4781;281;4625;3538
" Tarapacá";44;4882;4778;286;4656;3649
" Tarapacá";45;4613;4507;228;4381;3430
" Tarapacá";46;4582;4481;234;4347;3474
" Tarapacá";47;4620;4514;223;4419;3514
" Tarapacá";48;4557;4474;205;4336;3511
" Tarapacá";49;4411;4348;183;4232;3440
" Tarapacá";50;4055;3996;185;3897;3140
" Tarapacá";51;3945;3886;156;3767;3082
" Tarapacá";52;3749;3682;147;3580;2936
" Tarapacá";53;3759;3700;140;3608;3029
" Tarapacá";54;3789;3725;140;3646;3043
" Tarapacá";55;3674;3623;125;3522;2959
" Tarapacá";56;3658;3610;106;3516;2960
" Tarapacá";57;3580;3539;99;3453;2934
" Tarapacá";58;3647;3600;88;3509;2992
" Tarapacá";59;3475;3421;88;3323;2798
" Tarapacá";60;3409;3358;23;3227;2765
" Tarapacá";61;3047;3007;7;2884;2482
" Tarapacá";62;2941;2897;5;2764;2387
" Tarapacá";63;2876;2843;3;2712;2331
" Tarapacá";64;2825;2793;5;2691;2336
" Tarapacá";65;2872;2842;;2713;2379
" Tarapacá";66;2459;2438;3;2352;2055
" Tarapacá";67;2478;2458;;2368;2049
" Tarapacá";68;2119;2095;2;2019;1761
" Tarapacá";69;1915;1893;1;1810;1588
" Tarapacá";70;1884;1865;2;1787;1575
" Tarapacá";71;1638;1625;;1551;1362
" Tarapacá";72;1556;1542;1;1467;1279
" Tarapacá";73;1425;1410;;1350;1191
" Tarapacá";74;1318;1303;1;1243;1077
" Tarapacá";75;1156;1145;;1087;925
" Tarapacá";76;1071;1063;;995;854
" Tarapacá";77;1009;997;;937;823
" Tarapacá";78;881;875;1;816;682
" Tarapacá";79;759;738;;689;556
" Tarapacá";80;746;735;;683;567
" Tarapacá";81;627;622;;564;471
" Tarapacá";82;581;568;;517;419
" Tarapacá";83;500;495;;447;374
" Tarapacá";84;454;447;;412;331
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;334;256
" Tarapacá";87;288;285;;242;188
" Tarapacá";88;258;253;;214;164
" Tarapacá";89;223;220;;189;139
" Tarapacá";90;225;218;;180;134
" Tarapacá";91;180;178;;133;98
" Tarapacá";92;158;150;;128;96
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20114;19586;6191;23244;16270
" Valparaíso";19;22685;22179;3078;22695;15945
" Valparaíso";20;25423;24790;1600;23613;16594
" Valparaíso";21;25553;24904;1351;23378;16366
" Valparaíso";22;25618;24915;2450;24264;16673
" Valparaíso";23;24350;23643;4064;24472;16754
" Valparaíso";24;25861;25099;2979;24732;17087
" Valparaíso";25;26534;25748;2756;25198;17272
" Valparaíso";26;28586;27808;1829;26136;17985
" Valparaíso";27;28769;28045;1727;26243;18116
" Valparaíso";28;29124;28410;1608;26612;18637
" Valparaíso";29;29300;28607;1509;26810;19151
" Valparaíso";30;30662;29997;1505;28133;20116
" Valparaíso";31;30484;29780;1387;28023;20231
" Valparaíso";32;29953;29327;1390;27607;20007
" Valparaíso";33;28316;27740;1214;25947;19079
" Valparaíso";34;27549;26991;1167;25439;18700
" Valparaíso";35;26479;25982;1088;24456;18052
" Valparaíso";36;25477;25025;965;23495;17545
" Valparaíso";37;25465;24998;913;23639;17972
" Valparaíso";38;26456;25971;870;24624;18794
" Valparaíso";39;26750;26305;917;25019;19322
" Valparaíso";40;25086;24649;811;23414;18164
" Valparaíso";41;24407;24004;772;22799;17795
" Valparaíso";42;23531;23194;700;22211;17703
" Valparaíso";43;22672;22358;642;21440;17020
" Valparaíso";44;23133;22837;624;21900;17507
" Valparaíso";45;23708;23420;539;22457;18207
" Valparaíso";46;24367;24056;488;23112;18674
" Valparaíso";47;24031;23739;451;22730;18597
" Valparaíso";48;23817;23552;430;22604;18552
" Valparaíso";49;23494;23229;429;22280;18305
" Valparaíso";50;23183;22923;348;22013;18242
" Valparaíso";51;22462;22240;352;21333;17614
" Valparaíso";52;23380;23160;346;22184;18496
" Valparaíso";53;24034;23814;322;22915;19133
" Valparaíso";54;24684;24470;324;23546;19860
" Valparaíso";55;24829;24628;333;23784;20017
" Valparaíso";56;25002;24791;286;23881;20191
" Valparaíso";57;24969;24799;253;23905;20155
" Valparaíso";58;25335;25120;249;24192;20740
" Valparaíso";59;24292;24086;258;23247;19846
" Valparaíso";60;23987;23815;104;22797;19498
" Valparaíso";61;22848;22690;10;21722;18706
" Valparaíso";62;22379;22217;10;21199;18360
" Valparaíso";63;22268;22135;8;21171;18391
" Valparaíso";64;21053;20916;9;19981;17480
" Valparaíso";65;20282;20161;4;19312;17045
" Valparaíso";66;18682;18576;7;17817;15668
" Valparaíso";67;18511;18393;3;17619;15618
" Valparaíso";68;17227;17138;;16390;14470
" Valparaíso";69;16141;16049;3;15388;13704
" Valparaíso";70;15174;15088;1;14455;12861
" Valparaíso";71;15034;14952;2;14318;12719
" Valparaíso";72;14282;14202;2;13565;12069
" Valparaíso";73;13618;13534;2;12908;11513
" Valparaíso";74;12853;12770;2;12124;10747
" Valparaíso";75;12391;12311;;11720;10295
" Valparaíso";76;11861;11787;;11151;9802
" Valparaíso";77;10754;10669;2;10007;8681
" Valparaíso";78;9797;9726;1;9109;7913
" Valparaíso";79;9205;9125;;8520;7274
" Valparaíso";80;8637;8555;1;7941;6817
" Valparaíso";81;7583;7524;;6860;5803
" Valparaíso";82;6626;6562;1;6018;5044
" Valparaíso";83;6093;6029;;5484;4545
" Valparaíso";84;5645;5579;;5020;4183
" Valparaíso";85;4901;4831;;4319;3514
" Valparaíso";86;4488;4425;;3879;3089
" Valparaíso";87;3950;3890;1;3400;2698
" Valparaíso";88;3605;3559;;3124;2416
" Valparaíso";89;3181;3132;;2683;2079
" Valparaíso";90;2819;2768;;2336;1764
" Valparaíso";91;2236;2180;;1795;1310
" Valparaíso";92;1815;1758;;1436;1071
" Valparaíso";93;1413;1388;;1129;826
" Valparaíso";94;955;938;;737;528
" Valparaíso";95;696;676;;517;352
" Valparaíso";96;567;546;;428;280
" Valparaíso";97;382;377;;281;181
" Valparaíso";98;276;263;;197;132
" Valparaíso";99;163;161;1;114;74
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6128;6057;1183;6719;4880
" Ñuble";19;6138;6040;710;6258;4576
" Ñuble";20;6532;6441;608;6513;4737
" Ñuble";21;6455;6340;565;6343;4582
" Ñuble";22;6694;6593;588;6569;4735
" Ñuble";23;6673;6552;444;6402;4532
" Ñuble";24;7036;6907;368;6623;4713
" Ñuble";25;6783;6666;381;6394;4560
" Ñuble";26;7202;7069;340;6744;4805
" Ñuble";27;7092;6990;325;6678;4731
" Ñuble";28;7398;7281;306;6893;4972
" Ñuble";29;7548;7441;308;7083;5108
" Ñuble";30;7598;7489;317;7105;5069
" Ñuble";31;7661;7544;299;7172;5282
" Ñuble";32;7392;7304;274;6957;5075
" Ñuble";33;7193;7104;247;6780;5029
" Ñuble";34;7078;6995;241;6704;5027
" Ñuble";35;6826;6752;242;6505;4895
" Ñuble";36;6566;6497;244;6267;4696
" Ñuble";37;6407;6334;194;6091;4647
" Ñuble";38;6821;6764;204;6513;5023
" Ñuble";39;6948;6877;216;6657;5131
" Ñuble";40;6709;6665;194;6450;5063
" Ñuble";41;6434;6360;185;6134;4775
" Ñuble";42;6205;6142;173;5923;4617
" Ñuble";43;6183;6131;154;5938;4717
" Ñuble";44;6023;5987;141;5797;4600
" Ñuble";45;6570;6525;153;6332;5132
" Ñuble";46;6894;6847;178;6647;5370
" Ñuble";47;7173;7128;163;6875;5567
" Ñuble";48;7467;7415;144;7210;5873
" Ñuble";49;7384;7323;169;7141;5807
" Ñuble";50;7345;7292;112;7043;5802
" Ñuble";51;6965;6931;124;6743;5567
" Ñuble";52;7342;7306;136;7113;5867
" Ñuble";53;7437;7402;122;7182;5972
" Ñuble";54;7471;7430;104;7205;6035
" Ñuble";55;7372;7338;85;7112;5998
" Ñuble";56;7288;7239;98;7031;5953
" Ñuble";57;7133;7100;97;6863;5858
" Ñuble";58;7048;7004;83;6792;5754
" Ñuble";59;6965;6932;67;6724;5728
" Ñuble";60;7033;6990;44;6755;5799
" Ñuble";61;6426;6390;6;6165;5318
" Ñuble";62;6290;6262;3;6020;5223
" Ñuble";63;6109;6083;2;5872;5168
" Ñuble";64;5883;5866;3;5637;4973
" Ñuble";65;5515;5498;3;5302;4647
" Ñuble";66;5321;5306;3;5102;4494
" Ñuble";67;5227;5200;1;4991;4413
" Ñuble";68;4843;4822;2;4658;4160
" Ñuble";69;4420;4394;;4217;3734
" Ñuble";70;4252;4233;;4088;3658
" Ñuble";71;4111;4090;;3904;3461
" Ñuble";72;3994;3978;;3805;3334
" Ñuble";73;3811;3785;1;3603;3146
" Ñuble";74;3532;3514;;3326;2866
" Ñuble";75;3379;3358;;3190;2732
" Ñuble";76;3021;3000;;2837;2432
" Ñuble";77;2862;2843;;2682;2311
" Ñuble";78;2711;2685;;2508;2123
" Ñuble";79;2515;2494;;2315;1952
" Ñuble";80;2364;2340;;2160;1791
" Ñuble";81;2110;2090;;1912;1540
" Ñuble";82;1751;1738;;1597;1287
" Ñuble";83;1601;1586;;1423;1155
" Ñuble";84;1457;1446;;1294;1065
" Ñuble";85;1274;1261;;1131;915
" Ñuble";86;1140;1124;;998;769
" Ñuble";87;903;889;;778;613
" Ñuble";88;901;887;;760;565
" Ñuble";89;765;761;;656;499
" Ñuble";90;685;671;;564;407
" Ñuble";91;541;526;;439;319
" Ñuble";92;378;368;;292;221
" Ñuble";93;343;337;;273;194
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;95
" Ñuble";97;109;108;;82;60
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17761;17423;5519;21071;15074
Bíobío;19;18235;17932;3708;19897;14461
Bíobío;20;20217;19876;2404;20446;14746
Bíobío;21;20145;19769;2129;20031;14512
Bíobío;22;21198;20834;2362;21242;15146
Bíobío;23;22358;21945;1857;21679;15511
Bíobío;24;23008;22594;1610;22004;15710
Bíobío;25;22946;22524;1456;21898;15738
Bíobío;26;23866;23486;1130;22503;16309
Bíobío;27;24061;23669;1127;22616;16452
Bíobío;28;24852;24466;1121;23425;17069
Bíobío;29;25628;25249;1145;24251;17672
Bíobío;30;25792;25417;1118;24435;18096
Bíobío;31;25877;25520;999;24445;18114
Bíobío;32;24607;24260;941;23258;17539
Bíobío;33;23197;22901;948;22159;16655
Bíobío;34;22540;22254;869;21479;16370
Bíobío;35;21523;21257;813;20558;15740
Bíobío;36;20697;20424;763;19782;15305
Bíobío;37;20691;20431;721;19724;15408
Bíobío;38;21417;21175;755;20600;16174
Bíobío;39;22128;21886;837;21312;16741
Bíobío;40;21055;20819;731;20275;16084
Bíobío;41;20548;20354;681;19741;15766
Bíobío;42;19469;19284;635;18846;15151
Bíobío;43;19118;18948;557;18477;14901
Bíobío;44;18960;18783;515;18332;14950
Bíobío;45;20110;19932;507;19455;16036
Bíobío;46;20891;20724;563;20285;16815
Bíobío;47;21332;21141;523;20656;17145
Bíobío;48;21736;21556;532;21075;17542
Bíobío;49;21551;21392;498;20838;17415
Bíobío;50;20938;20761;494;20285;17037
Bíobío;51;20631;20468;419;19925;16650
Bíobío;52;21223;21078;423;20517;17264
Bíobío;53;22007;21862;399;21254;17913
Bíobío;54;21832;21676;353;21122;17919
Bíobío;55;21858;21724;351;21171;18053
Bíobío;56;21482;21345;329;20740;17708
Bíobío;57;20827;20694;288;20072;17169
Bíobío;58;20763;20621;295;20056;17218
Bíobío;59;20373;20267;275;19710;16956
Bíobío;60;19891;19769;120;19128;16534
Bíobío;61;18608;18494;11;17762;15417
Bíobío;62;17855;17755;2;17040;14882
Bíobío;63;17317;17214;5;16554;14523
Bíobío;64;16594;16492;9;15846;13951
Bíobío;65;15969;15865;1;15246;13477
Bíobío;66;14868;14787;3;14230;12632
Bíobío;67;14974;14902;3;14378;12732
Bíobío;68;13742;13657;2;13104;11613
Bíobío;69;12525;12444;3;11924;10604
Bíobío;70;11690;11625;;11157;9946
Bíobío;71;11185;11112;;10639;9475
Bíobío;72;10617;10558;;10074;8952
Bíobío;73;10037;9959;2;9515;8389
Bíobío;74;9588;9516;;9018;7865
Bíobío;75;9153;9079;1;8570;7499
Bíobío;76;8220;8148;;7675;6632
Bíobío;77;7655;7593;;7142;6199
Bíobío;78;7165;7104;2;6625;5664
Bíobío;79;6712;6647;2;6198;5261
Bíobío;80;6290;6235;;5752;4785
Bíobío;81;5414;5347;;4938;4083
Bíobío;82;4632;4574;;4182;3425
Bíobío;83;4230;4186;;3774;3094
Bíobío;84;3832;3771;;3413;2750
Bíobío;85;3411;3366;;3035;2431
Bíobío;86;2997;2954;;2646;2098
Bíobío;87;2661;2623;;2283;1788
Bíobío;88;2383;2350;;2027;1565
Bíobío;89;1974;1935;;1646;1273
