REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";50;11639;11518;486;10801;1808
" Los Lagos";51;11501;11366;416;10656;1812
" Los Lagos";52;11834;11711;426;10957;1836
" Los Lagos";53;12055;11938;407;11098;1942
" Los Lagos";54;11746;11630;404;10921;2364
" Los Lagos";55;11789;11698;388;10971;2836
" Los Lagos";56;11545;11421;348;10672;2853
" Los Lagos";57;11163;11068;302;10355;2936
" Los Lagos";58;10900;10809;290;10118;3079
" Los Lagos";59;10295;10203;271;9569;2982
" Los Lagos";60;10287;10178;103;9407;3697
" Los Lagos";61;9478;9383;18;8614;3573
" Los Lagos";62;9167;9073;9;8386;3644
" Los Lagos";63;8755;8670;12;8028;3744
" Los Lagos";64;8381;8305;15;7710;3608
" Los Lagos";65;8001;7936;9;7334;3696
" Los Lagos";66;7421;7350;5;6786;3599
" Los Lagos";67;7181;7122;6;6608;3568
" Los Lagos";68;6581;6520;4;6005;3327
" Los Lagos";69;6122;6069;5;5597;3216
" Los Lagos";70;5883;5827;5;5363;3125
" Los Lagos";71;5470;5411;1;4993;2943
" Los Lagos";72;5391;5358;5;4919;2927
" Los Lagos";73;5100;5058;2;4593;2629
" Los Lagos";74;4812;4766;3;4316;2537
" Los Lagos";75;4350;4305;;3875;2252
" Los Lagos";76;4163;4117;1;3661;2133
" Los Lagos";77;3730;3697;6;3318;1939
" Los Lagos";78;3756;3718;2;3280;1833
" Los Lagos";79;3423;3375;1;2955;1651
" Los Lagos";80;3122;3079;;2679;1500
" Los Lagos";81;2965;2917;1;2526;1396
" Los Lagos";82;2425;2400;1;2030;1117
" Los Lagos";83;2336;2292;2;1915;1042
" Los Lagos";84;2015;1978;;1651;920
" Los Lagos";85;1722;1692;;1404;758
" Los Lagos";86;1589;1563;;1300;732
" Los Lagos";87;1306;1285;2;1021;533
" Los Lagos";88;1201;1168;;935;508
" Los Lagos";89;1021;993;;764;441
" Los Lagos";90;972;943;;731;373
" Los Lagos";91;809;801;;589;292
" Los Lagos";92;604;595;1;459;214
" Los Lagos";93;468;457;;347;178
" Los Lagos";94;370;355;1;249;126
" Los Lagos";95;291;278;1;195;82
" Los Lagos";96;227;220;;151;67
" Los Lagos";97;146;139;;104;52
" Los Lagos";98;114;111;;74;36
" Los Lagos";99;64;63;;40;22
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;4
" Los Lagos";103;15;14;;8;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4349;4255;1381;4726;136
" Los Ríos";19;4820;4703;776;4635;166
" Los Ríos";20;5028;4922;544;4643;217
" Los Ríos";21;5205;5081;446;4659;299
" Los Ríos";22;5274;5172;430;4676;391
" Los Ríos";23;5362;5237;649;4923;506
" Los Ríos";24;5634;5516;567;5118;514
" Los Ríos";25;5724;5608;446;5088;602
" Los Ríos";26;5964;5864;404;5249;650
" Los Ríos";27;5958;5820;394;5239;687
" Los Ríos";28;6222;6138;391;5529;725
" Los Ríos";29;6279;6166;401;5571;810
" Los Ríos";30;6310;6196;328;5553;770
" Los Ríos";31;6426;6314;352;5752;811
" Los Ríos";32;6113;6019;332;5479;755
" Los Ríos";33;5752;5654;306;5122;792
" Los Ríos";34;5588;5488;280;4980;792
" Los Ríos";35;5513;5425;296;4988;753
" Los Ríos";36;5315;5245;264;4805;845
" Los Ríos";37;5204;5137;244;4731;752
" Los Ríos";38;5411;5332;234;4950;801
" Los Ríos";39;5368;5297;233;4908;854
" Los Ríos";40;5096;5036;210;4677;804
" Los Ríos";41;5099;5036;208;4634;874
" Los Ríos";42;4750;4697;220;4394;871
" Los Ríos";43;4754;4697;207;4396;827
" Los Ríos";44;4668;4627;190;4344;848
" Los Ríos";45;5070;5027;194;4735;882
" Los Ríos";46;5160;5094;218;4819;902
" Los Ríos";47;5179;5123;207;4845;941
" Los Ríos";48;5227;5182;153;4824;968
" Los Ríos";49;4977;4925;178;4650;923
" Los Ríos";50;5051;5002;182;4732;951
" Los Ríos";51;5022;4980;139;4660;1021
" Los Ríos";52;5281;5242;173;4962;1089
" Los Ríos";53;5546;5492;168;5149;1092
" Los Ríos";54;5637;5590;134;5235;1358
" Los Ríos";55;5513;5466;122;5151;1518
" Los Ríos";56;5531;5483;147;5185;1604
" Los Ríos";57;5369;5334;112;5033;1617
" Los Ríos";58;5390;5350;110;5045;1717
" Los Ríos";59;5277;5221;111;4930;1743
" Los Ríos";60;5104;5059;36;4756;1944
" Los Ríos";61;4715;4674;16;4307;1904
" Los Ríos";62;4664;4628;12;4298;1971
" Los Ríos";63;4522;4490;12;4182;1995
" Los Ríos";64;4298;4264;12;3998;1953
" Los Ríos";65;4128;4100;3;3838;2091
" Los Ríos";66;4054;4026;8;3796;2123
" Los Ríos";67;3921;3884;5;3667;2044
" Los Ríos";68;3618;3599;6;3381;1933
" Los Ríos";69;3378;3348;4;3150;1885
" Los Ríos";70;3048;3024;3;2834;1716
" Los Ríos";71;2970;2935;2;2742;1693
" Los Ríos";72;2835;2811;3;2614;1570
" Los Ríos";73;2801;2765;2;2562;1592
" Los Ríos";74;2630;2599;2;2399;1461
" Los Ríos";75;2295;2270;2;2092;1294
" Los Ríos";76;2244;2211;2;2005;1236
" Los Ríos";77;2027;2012;;1849;1141
" Los Ríos";78;2009;1986;2;1787;1055
" Los Ríos";79;1709;1691;;1523;926
" Los Ríos";80;1699;1675;;1493;898
" Los Ríos";81;1496;1467;;1303;751
" Los Ríos";82;1310;1292;1;1134;669
" Los Ríos";83;1179;1161;;1015;602
" Los Ríos";84;1110;1093;1;937;547
" Los Ríos";85;946;930;1;792;462
" Los Ríos";86;874;856;1;712;397
" Los Ríos";87;727;713;1;618;350
" Los Ríos";88;653;638;;512;295
" Los Ríos";89;507;502;2;401;204
" Los Ríos";90;536;520;1;415;242
" Los Ríos";91;445;430;;337;170
" Los Ríos";92;324;312;;242;132
" Los Ríos";93;248;240;;192;95
" Los Ríos";94;200;191;;143;79
" Los Ríos";95;140;132;;96;42
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;14
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1350;1329;1253;2296;98
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2286;145
" Magallanes y  La Antártica Chilena";20;1369;1341;1036;2095;135
" Magallanes y  La Antártica Chilena";21;1349;1315;972;1997;179
" Magallanes y  La Antártica Chilena";22;1687;1649;939;2263;273
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2198;273
" Magallanes y  La Antártica Chilena";24;2157;2119;632;2432;321
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2310;350
" Magallanes y  La Antártica Chilena";26;2527;2492;410;2522;416
" Magallanes y  La Antártica Chilena";27;2542;2509;394;2554;440
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2628;470
" Magallanes y  La Antártica Chilena";29;2781;2751;343;2732;479
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2890;555
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2828;504
" Magallanes y  La Antártica Chilena";32;2900;2863;353;2888;508
" Magallanes y  La Antártica Chilena";33;2887;2843;358;2857;591
" Magallanes y  La Antártica Chilena";34;2646;2616;318;2638;587
" Magallanes y  La Antártica Chilena";35;2636;2612;330;2670;519
" Magallanes y  La Antártica Chilena";36;2694;2673;278;2702;577
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2616;584
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2673;639
" Magallanes y  La Antártica Chilena";39;2649;2638;250;2686;659
" Magallanes y  La Antártica Chilena";40;2459;2442;221;2483;589
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2524;641
" Magallanes y  La Antártica Chilena";42;2484;2464;180;2458;629
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2446;612
" Magallanes y  La Antártica Chilena";44;2309;2296;183;2330;652
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2469;729
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2385;643
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2385;631
" Magallanes y  La Antártica Chilena";48;2202;2185;158;2216;633
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2052;627
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2186;678
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1941;594
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2042;642
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2209;708
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2107;771
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2078;833
" Magallanes y  La Antártica Chilena";56;2190;2175;113;2184;884
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2156;893
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2155;974
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2113;965
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2034;1042
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1962;1070
" Magallanes y  La Antártica Chilena";62;2039;2026;;1931;1062
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1956;1133
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1749;1058
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1722;1080
" Magallanes y  La Antártica Chilena";66;1595;1584;;1520;983
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;973
" Magallanes y  La Antártica Chilena";68;1363;1357;;1297;856
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1192;815
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;802
" Magallanes y  La Antártica Chilena";71;1101;1094;1;1033;726
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;714
" Magallanes y  La Antártica Chilena";73;1020;1014;;950;695
" Magallanes y  La Antártica Chilena";74;946;941;;902;657
" Magallanes y  La Antártica Chilena";75;852;845;;796;599
" Magallanes y  La Antártica Chilena";76;802;800;;761;538
" Magallanes y  La Antártica Chilena";77;765;758;1;702;512
" Magallanes y  La Antártica Chilena";78;688;681;;640;462
" Magallanes y  La Antártica Chilena";79;675;667;;606;465
" Magallanes y  La Antártica Chilena";80;649;642;;583;402
" Magallanes y  La Antártica Chilena";81;534;530;;474;339
" Magallanes y  La Antártica Chilena";82;455;453;;409;287
" Magallanes y  La Antártica Chilena";83;459;456;;407;285
" Magallanes y  La Antártica Chilena";84;421;415;;374;254
" Magallanes y  La Antártica Chilena";85;332;330;;298;208
" Magallanes y  La Antártica Chilena";86;336;332;;298;194
" Magallanes y  La Antártica Chilena";87;243;239;;206;137
" Magallanes y  La Antártica Chilena";88;245;241;;212;145
" Magallanes y  La Antártica Chilena";89;211;208;;182;135
" Magallanes y  La Antártica Chilena";90;183;183;;155;106
" Magallanes y  La Antártica Chilena";91;146;143;;121;79
" Magallanes y  La Antártica Chilena";92;109;105;;91;55
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;31
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;21
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4936;4629;895;4263;140
" Tarapacá";19;5077;4709;764;4179;193
" Tarapacá";20;5416;5020;783;4304;182
" Tarapacá";21;5574;5127;808;4361;219
" Tarapacá";22;5905;5455;819;4559;274
" Tarapacá";23;6077;5633;811;4744;286
" Tarapacá";24;6182;5743;859;4851;348
" Tarapacá";25;6401;5955;823;5029;390
" Tarapacá";26;6582;6125;800;5182;432
" Tarapacá";27;6661;6276;811;5331;467
" Tarapacá";28;6695;6311;743;5470;480
" Tarapacá";29;6724;6356;687;5534;467
" Tarapacá";30;6927;6608;686;5804;584
" Tarapacá";31;6721;6396;686;5627;585
" Tarapacá";32;6703;6432;616;5704;589
" Tarapacá";33;6519;6265;558;5551;561
" Tarapacá";34;6219;5979;550;5292;595
" Tarapacá";35;5830;5613;493;5035;598
" Tarapacá";36;5821;5601;467;5006;642
" Tarapacá";37;5675;5505;428;4953;611
" Tarapacá";38;5820;5642;452;5100;646
" Tarapacá";39;5908;5747;411;5203;712
" Tarapacá";40;5516;5357;392;4951;711
" Tarapacá";41;5174;5038;353;4602;695
" Tarapacá";42;4921;4785;327;4356;668
" Tarapacá";43;4842;4711;281;4315;662
" Tarapacá";44;4834;4700;286;4400;692
" Tarapacá";45;4575;4456;226;4110;658
" Tarapacá";46;4532;4432;234;4115;637
" Tarapacá";47;4571;4461;224;4193;696
" Tarapacá";48;4521;4428;204;4148;733
" Tarapacá";49;4383;4307;184;4027;755
" Tarapacá";50;4032;3971;183;3703;725
" Tarapacá";51;3914;3843;155;3610;730
" Tarapacá";52;3722;3645;148;3401;675
" Tarapacá";53;3740;3674;140;3462;729
" Tarapacá";54;3760;3701;140;3506;830
" Tarapacá";55;3645;3601;126;3385;948
" Tarapacá";56;3637;3585;106;3394;971
" Tarapacá";57;3554;3511;99;3341;998
" Tarapacá";58;3632;3581;88;3405;988
" Tarapacá";59;3455;3398;89;3217;1034
" Tarapacá";60;3399;3346;23;3126;1103
" Tarapacá";61;3035;2987;7;2794;1058
" Tarapacá";62;2938;2889;5;2697;1100
" Tarapacá";63;2866;2828;3;2644;1144
" Tarapacá";64;2816;2785;4;2621;1290
" Tarapacá";65;2870;2841;;2652;1414
" Tarapacá";66;2458;2438;3;2303;1304
" Tarapacá";67;2472;2455;;2317;1287
" Tarapacá";68;2110;2089;2;1963;1140
" Tarapacá";69;1912;1892;1;1766;1066
" Tarapacá";70;1879;1859;2;1745;1067
" Tarapacá";71;1639;1624;;1522;963
" Tarapacá";72;1554;1539;1;1428;926
" Tarapacá";73;1419;1402;;1321;875
" Tarapacá";74;1319;1306;1;1218;799
" Tarapacá";75;1154;1142;;1063;677
" Tarapacá";76;1069;1060;;973;630
" Tarapacá";77;1007;994;;917;622
" Tarapacá";78;877;872;1;799;503
" Tarapacá";79;758;739;;683;432
" Tarapacá";80;745;733;;671;417
" Tarapacá";81;627;620;;558;347
" Tarapacá";82;580;563;;501;327
" Tarapacá";83;499;494;;437;278
" Tarapacá";84;455;449;;403;251
" Tarapacá";85;407;403;;355;223
" Tarapacá";86;378;375;;328;185
" Tarapacá";87;287;284;;240;142
" Tarapacá";88;258;252;;211;119
" Tarapacá";89;223;220;;186;102
" Tarapacá";90;224;219;;177;98
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;125;69
" Tarapacá";93;108;106;;85;38
" Tarapacá";94;98;97;;80;40
" Tarapacá";95;61;60;;39;16
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19979;19386;6182;21409;593
" Valparaíso";19;22517;21930;3084;21019;833
" Valparaíso";20;25278;24571;1601;21935;1088
" Valparaíso";21;25390;24644;1348;21594;1361
" Valparaíso";22;25477;24674;2452;22454;1646
" Valparaíso";23;24156;23377;4064;22691;1820
" Valparaíso";24;25714;24876;2981;22940;2117
" Valparaíso";25;26357;25494;2754;23323;2328
" Valparaíso";26;28364;27501;1827;24254;2737
" Valparaíso";27;28530;27706;1730;24339;2971
" Valparaíso";28;28922;28148;1606;24828;3215
" Valparaíso";29;29074;28297;1508;25030;3468
" Valparaíso";30;30463;29746;1507;26394;3643
" Valparaíso";31;30310;29560;1386;26357;3779
" Valparaíso";32;29715;29023;1387;25918;3822
" Valparaíso";33;28163;27517;1215;24513;3586
" Valparaíso";34;27377;26773;1167;24035;3730
" Valparaíso";35;26345;25800;1087;23088;3647
" Valparaíso";36;25334;24841;966;22306;3594
" Valparaíso";37;25333;24793;912;22493;3929
" Valparaíso";38;26349;25835;869;23478;4210
" Valparaíso";39;26606;26150;917;23855;4452
" Valparaíso";40;24975;24510;809;22403;4307
" Valparaíso";41;24317;23887;772;21868;4217
" Valparaíso";42;23437;23094;701;21394;4448
" Valparaíso";43;22575;22237;642;20591;4306
" Valparaíso";44;23050;22729;624;21141;4563
" Valparaíso";45;23625;23326;543;21735;4649
" Valparaíso";46;24264;23939;485;22342;4751
" Valparaíso";47;23958;23663;451;22067;5181
" Valparaíso";48;23747;23453;428;22010;5204
" Valparaíso";49;23427;23145;432;21659;5307
" Valparaíso";50;23124;22867;348;21433;5536
" Valparaíso";51;22423;22180;352;20804;5325
" Valparaíso";52;23345;23120;346;21666;5900
" Valparaíso";53;23970;23737;321;22364;6261
" Valparaíso";54;24623;24394;324;23014;7518
" Valparaíso";55;24778;24557;332;23240;8756
" Valparaíso";56;24949;24725;288;23386;9117
" Valparaíso";57;24947;24760;253;23443;9466
" Valparaíso";58;25282;25052;249;23762;9966
" Valparaíso";59;24249;24014;259;22793;9935
" Valparaíso";60;23956;23768;103;22401;10831
" Valparaíso";61;22808;22643;10;21341;10801
" Valparaíso";62;22361;22190;9;20874;11143
" Valparaíso";63;22239;22100;8;20862;11489
" Valparaíso";64;21015;20867;9;19662;11109
" Valparaíso";65;20268;20140;4;19067;11533
" Valparaíso";66;18679;18564;6;17626;10850
" Valparaíso";67;18492;18361;3;17396;11060
" Valparaíso";68;17220;17130;;16216;10432
" Valparaíso";69;16132;16037;3;15214;10078
" Valparaíso";70;15167;15072;2;14299;9637
" Valparaíso";71;15028;14942;2;14161;9893
" Valparaíso";72;14264;14176;2;13428;9401
" Valparaíso";73;13609;13518;2;12764;9071
" Valparaíso";74;12851;12763;2;11991;8488
" Valparaíso";75;12378;12297;;11563;8270
" Valparaíso";76;11859;11782;;11024;7812
" Valparaíso";77;10754;10668;2;9888;6982
" Valparaíso";78;9796;9722;1;8997;6382
" Valparaíso";79;9194;9107;;8398;5839
" Valparaíso";80;8637;8552;1;7867;5490
" Valparaíso";81;7570;7511;;6761;4672
" Valparaíso";82;6616;6551;1;5940;4036
" Valparaíso";83;6085;6021;;5398;3685
" Valparaíso";84;5644;5573;;4958;3358
" Valparaíso";85;4899;4826;;4245;2880
" Valparaíso";86;4479;4415;;3808;2495
" Valparaíso";87;3946;3887;1;3345;2152
" Valparaíso";88;3598;3552;;3069;1903
" Valparaíso";89;3179;3131;;2632;1689
" Valparaíso";90;2819;2763;;2284;1409
" Valparaíso";91;2233;2179;;1758;1051
" Valparaíso";92;1808;1755;;1409;840
" Valparaíso";93;1410;1384;;1102;653
" Valparaíso";94;955;937;;719;422
" Valparaíso";95;694;673;;501;283
" Valparaíso";96;564;544;;416;222
" Valparaíso";97;383;376;;276;149
" Valparaíso";98;276;264;1;196;102
" Valparaíso";99;163;161;1;115;55
" Valparaíso";100;110;107;;67;32
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6026;1184;6255;158
" Ñuble";19;6104;5998;706;5844;237
" Ñuble";20;6505;6404;610;6110;286
" Ñuble";21;6414;6290;565;5943;354
" Ñuble";22;6660;6529;587;6157;510
" Ñuble";23;6649;6508;444;6002;594
" Ñuble";24;7003;6867;368;6196;663
" Ñuble";25;6743;6615;383;5970;741
" Ñuble";26;7166;7013;340;6301;817
" Ñuble";27;7042;6929;324;6225;850
" Ñuble";28;7358;7226;306;6454;929
" Ñuble";29;7489;7367;305;6656;934
" Ñuble";30;7565;7438;318;6717;942
" Ñuble";31;7623;7488;300;6788;984
" Ñuble";32;7360;7267;274;6613;930
" Ñuble";33;7170;7067;247;6432;944
" Ñuble";34;7054;6962;241;6392;961
" Ñuble";35;6786;6704;242;6215;979
" Ñuble";36;6553;6477;244;5968;1012
" Ñuble";37;6391;6309;194;5815;985
" Ñuble";38;6823;6755;205;6260;1091
" Ñuble";39;6937;6866;217;6432;1162
" Ñuble";40;6692;6630;193;6247;1153
" Ñuble";41;6400;6325;185;5906;1042
" Ñuble";42;6180;6112;174;5719;1003
" Ñuble";43;6166;6110;154;5745;1078
" Ñuble";44;6003;5966;142;5621;1071
" Ñuble";45;6557;6504;152;6147;1229
" Ñuble";46;6891;6832;178;6465;1349
" Ñuble";47;7165;7106;163;6699;1429
" Ñuble";48;7448;7389;144;7034;1469
" Ñuble";49;7377;7313;169;6955;1524
" Ñuble";50;7325;7265;112;6859;1636
" Ñuble";51;6959;6916;123;6587;1551
" Ñuble";52;7323;7274;136;6933;1776
" Ñuble";53;7427;7385;122;7030;1751
" Ñuble";54;7448;7401;104;7038;2079
" Ñuble";55;7370;7331;84;6997;2421
" Ñuble";56;7284;7227;98;6908;2447
" Ñuble";57;7123;7083;97;6753;2441
" Ñuble";58;7040;6992;83;6680;2518
" Ñuble";59;6950;6913;67;6576;2596
" Ñuble";60;7036;6990;44;6641;3139
" Ñuble";61;6426;6390;6;6069;3041
" Ñuble";62;6286;6254;3;5925;3156
" Ñuble";63;6087;6057;2;5781;3129
" Ñuble";64;5868;5849;3;5545;3092
" Ñuble";65;5517;5497;3;5238;3032
" Ñuble";66;5320;5305;3;5034;3032
" Ñuble";67;5225;5198;1;4937;3053
" Ñuble";68;4838;4819;3;4604;2900
" Ñuble";69;4422;4394;;4176;2682
" Ñuble";70;4249;4229;;4034;2689
" Ñuble";71;4113;4090;;3867;2619
" Ñuble";72;3990;3974;;3757;2513
" Ñuble";73;3805;3782;1;3552;2393
" Ñuble";74;3533;3513;;3284;2170
" Ñuble";75;3375;3351;;3151;2130
" Ñuble";76;3020;2997;;2803;1862
" Ñuble";77;2859;2838;;2653;1782
" Ñuble";78;2708;2680;;2479;1596
" Ñuble";79;2514;2490;;2264;1495
" Ñuble";80;2362;2337;;2135;1372
" Ñuble";81;2107;2087;;1876;1166
" Ñuble";82;1753;1739;;1568;983
" Ñuble";83;1597;1579;;1387;887
" Ñuble";84;1457;1444;;1272;831
" Ñuble";85;1271;1258;;1108;690
" Ñuble";86;1135;1121;;981;613
" Ñuble";87;902;889;;763;473
" Ñuble";88;902;887;;740;423
" Ñuble";89;767;763;;640;360
" Ñuble";90;687;671;;550;288
" Ñuble";91;538;524;;428;241
" Ñuble";92;373;362;;284;155
" Ñuble";93;341;335;;264;154
" Ñuble";94;255;245;;200;101
" Ñuble";95;187;184;;137;68
" Ñuble";96;171;169;;134;71
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17636;17256;5522;19588;494
Bíobío;19;18091;17743;3702;18627;553
Bíobío;20;20116;19737;2405;19105;721
Bíobío;21;20034;19611;2125;18755;991
Bíobío;22;21074;20648;2368;19845;1478
Bíobío;23;22239;21754;1859;20299;1806
Bíobío;24;22866;22403;1608;20620;2190
Bíobío;25;22795;22319;1455;20452;2413
Bíobío;26;23691;23261;1129;21152;2665
Bíobío;27;23884;23458;1125;21135;2854
Bíobío;28;24673;24237;1119;21991;3027
Bíobío;29;25398;24988;1141;22774;3120
Bíobío;30;25617;25212;1115;23034;3291
Bíobío;31;25668;25291;995;23031;3418
Bíobío;32;24423;24038;939;22034;3209
Bíobío;33;23034;22721;944;20962;3150
Bíobío;34;22378;22065;873;20396;3215
Bíobío;35;21393;21098;809;19563;3233
Bíobío;36;20563;20264;764;18871;3248
Bíobío;37;20561;20279;720;18843;3286
Bíobío;38;21332;21083;758;19774;3543
Bíobío;39;22006;21728;834;20441;3657
Bíobío;40;20972;20714;730;19425;3640
Bíobío;41;20424;20188;682;18940;3444
Bíobío;42;19352;19131;635;18125;3562
Bíobío;43;19006;18831;556;17797;3483
Bíobío;44;18877;18682;514;17709;3611
Bíobío;45;20004;19821;505;18854;3746
Bíobío;46;20803;20630;564;19673;4026
Bíobío;47;21249;21041;522;20072;4359
Bíobío;48;21662;21450;530;20502;4579
Bíobío;49;21461;21279;500;20250;4818
Bíobío;50;20857;20689;492;19823;4714
Bíobío;51;20557;20373;420;19436;4632
Bíobío;52;21142;20991;422;19991;5089
Bíobío;53;21919;21768;397;20756;5331
Bíobío;54;21760;21593;352;20663;6176
Bíobío;55;21795;21646;350;20737;7192
Bíobío;56;21400;21260;331;20255;7556
Bíobío;57;20767;20625;288;19669;7287
Bíobío;58;20711;20556;293;19636;7645
Bíobío;59;20317;20203;274;19343;8058
Bíobío;60;19855;19731;121;18772;9222
Bíobío;61;18543;18427;12;17431;9057
Bíobío;62;17811;17705;2;16750;8862
Bíobío;63;17285;17171;6;16303;9077
Bíobío;64;16517;16409;10;15562;8938
Bíobío;65;15941;15828;;15018;9117
Bíobío;66;14854;14765;2;14053;8870
Bíobío;67;14953;14873;3;14184;9147
Bíobío;68;13719;13628;2;12951;8509
Bíobío;69;12503;12419;3;11786;7921
Bíobío;70;11684;11618;;11043;7640
Bíobío;71;11174;11100;;10520;7322
Bíobío;72;10601;10537;;9948;7035
Bíobío;73;10019;9937;2;9388;6552
Bíobío;74;9580;9501;;8898;6158
Bíobío;75;9138;9053;1;8457;5912
Bíobío;76;8208;8133;;7560;5248
Bíobío;77;7647;7582;;7048;4914
Bíobío;78;7152;7089;2;6501;4471
Bíobío;79;6698;6630;2;6106;4190
Bíobío;80;6284;6229;;5665;3773
Bíobío;81;5403;5335;;4853;3259
Bíobío;82;4619;4554;;4109;2747
Bíobío;83;4221;4176;;3696;2478
Bíobío;84;3828;3767;;3349;2190
Bíobío;85;3404;3353;;2976;1893
Bíobío;86;2994;2948;;2595;1687
Bíobío;87;2657;2613;;2237;1451
Bíobío;88;2375;2340;;1978;1269
Bíobío;89;1972;1933;;1616;984
Bíobío;90;1818;1789;;1493;891
Bíobío;91;1521;1479;;1215;745
Bíobío;92;1231;1204;;974;593
Bíobío;93;904;880;;707;409
Bíobío;94;684;658;;515;299
Bíobío;95;522;512;;396;226
Bíobío;96;391;385;;299;167
Bíobío;97;277;269;;210;123
Bíobío;98;189;183;;134;68
Bíobío;99;125;121;;85;45
Bíobío;100;68;66;;42;15
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
