REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11963;11832;563;11342;6659
" Los Lagos";46;12129;12014;552;11459;6747
" Los Lagos";47;12549;12409;539;11824;7050
" Los Lagos";48;12424;12287;571;11810;7053
" Los Lagos";49;11826;11708;486;11135;6722
" Los Lagos";50;11651;11535;486;11041;6834
" Los Lagos";51;11528;11390;417;10893;6812
" Los Lagos";52;11839;11727;426;11186;7075
" Los Lagos";53;12070;11955;405;11342;7227
" Los Lagos";54;11771;11662;404;11163;7330
" Los Lagos";55;11813;11719;388;11202;7422
" Los Lagos";56;11563;11439;348;10895;7335
" Los Lagos";57;11162;11074;302;10539;7147
" Los Lagos";58;10912;10819;290;10299;7101
" Los Lagos";59;10317;10220;271;9762;6720
" Los Lagos";60;10292;10185;103;9553;6825
" Los Lagos";61;9489;9393;18;8774;6255
" Los Lagos";62;9176;9086;9;8518;6297
" Los Lagos";63;8767;8682;12;8155;6145
" Los Lagos";64;8390;8311;15;7822;5861
" Los Lagos";65;8014;7954;9;7429;5627
" Los Lagos";66;7429;7362;5;6871;5269
" Los Lagos";67;7187;7130;6;6691;5151
" Los Lagos";68;6581;6522;4;6083;4684
" Los Lagos";69;6127;6077;5;5677;4407
" Los Lagos";70;5885;5828;5;5417;4236
" Los Lagos";71;5474;5416;1;5056;3958
" Los Lagos";72;5393;5362;5;4973;3858
" Los Lagos";73;5102;5063;2;4661;3518
" Los Lagos";74;4811;4769;3;4369;3354
" Los Lagos";75;4354;4309;;3919;2906
" Los Lagos";76;4160;4117;1;3712;2778
" Los Lagos";77;3736;3702;6;3353;2515
" Los Lagos";78;3755;3719;2;3327;2398
" Los Lagos";79;3422;3378;1;3000;2139
" Los Lagos";80;3121;3081;;2722;1916
" Los Lagos";81;2968;2922;1;2567;1808
" Los Lagos";82;2428;2405;1;2065;1440
" Los Lagos";83;2338;2296;2;1947;1340
" Los Lagos";84;2018;1978;;1676;1152
" Los Lagos";85;1724;1695;;1426;969
" Los Lagos";86;1590;1563;;1323;899
" Los Lagos";87;1305;1284;2;1035;675
" Los Lagos";88;1201;1170;;954;641
" Los Lagos";89;1022;997;;785;522
" Los Lagos";90;972;946;;743;457
" Los Lagos";91;810;801;;596;362
" Los Lagos";92;605;596;1;467;275
" Los Lagos";93;469;458;;350;210
" Los Lagos";94;370;357;1;251;149
" Los Lagos";95;292;278;1;198;107
" Los Lagos";96;227;221;;152;84
" Los Lagos";97;147;140;;105;63
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;63;62;;41;25
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4357;4274;1382;4957;1746
" Los Ríos";19;4835;4730;775;4832;1819
" Los Ríos";20;5040;4943;547;4857;1959
" Los Ríos";21;5211;5094;447;4862;1971
" Los Ríos";22;5284;5190;431;4901;2044
" Los Ríos";23;5372;5262;650;5150;2197
" Los Ríos";24;5657;5542;569;5367;2290
" Los Ríos";25;5737;5627;448;5295;2375
" Los Ríos";26;5981;5889;403;5466;2478
" Los Ríos";27;5987;5852;396;5473;2509
" Los Ríos";28;6239;6156;393;5769;2656
" Los Ríos";29;6302;6184;401;5816;2719
" Los Ríos";30;6329;6214;331;5785;2705
" Los Ríos";31;6442;6330;353;5958;2925
" Los Ríos";32;6126;6039;335;5680;2789
" Los Ríos";33;5762;5667;306;5318;2700
" Los Ríos";34;5594;5496;281;5153;2676
" Los Ríos";35;5519;5437;295;5156;2664
" Los Ríos";36;5322;5254;265;4968;2712
" Los Ríos";37;5210;5145;245;4879;2634
" Los Ríos";38;5413;5343;235;5094;2769
" Los Ríos";39;5368;5301;233;5085;2878
" Los Ríos";40;5105;5046;211;4803;2774
" Los Ríos";41;5104;5044;208;4757;2827
" Los Ríos";42;4755;4704;221;4518;2726
" Los Ríos";43;4756;4704;207;4499;2744
" Los Ríos";44;4673;4633;191;4448;2820
" Los Ríos";45;5073;5032;193;4856;3093
" Los Ríos";46;5172;5108;220;4946;3135
" Los Ríos";47;5185;5127;207;4967;3208
" Los Ríos";48;5238;5191;153;4953;3227
" Los Ríos";49;4986;4933;179;4757;3092
" Los Ríos";50;5054;5013;183;4830;3174
" Los Ríos";51;5020;4980;139;4771;3212
" Los Ríos";52;5286;5250;173;5065;3448
" Los Ríos";53;5555;5502;168;5245;3565
" Los Ríos";54;5646;5597;135;5344;3717
" Los Ríos";55;5520;5476;123;5255;3739
" Los Ríos";56;5541;5493;147;5291;3765
" Los Ríos";57;5370;5334;112;5115;3747
" Los Ríos";58;5405;5365;111;5153;3767
" Los Ríos";59;5281;5236;111;5038;3687
" Los Ríos";60;5106;5060;36;4812;3612
" Los Ríos";61;4716;4681;16;4386;3274
" Los Ríos";62;4668;4629;12;4372;3285
" Los Ríos";63;4523;4490;12;4237;3283
" Los Ríos";64;4302;4267;12;4049;3148
" Los Ríos";65;4131;4104;3;3889;3089
" Los Ríos";66;4054;4029;8;3829;3059
" Los Ríos";67;3924;3887;5;3701;2924
" Los Ríos";68;3619;3600;6;3420;2731
" Los Ríos";69;3378;3353;4;3192;2592
" Los Ríos";70;3047;3025;3;2863;2317
" Los Ríos";71;2975;2940;2;2781;2237
" Los Ríos";72;2832;2814;3;2651;2085
" Los Ríos";73;2801;2769;2;2589;2101
" Los Ríos";74;2632;2604;2;2435;1932
" Los Ríos";75;2295;2269;2;2120;1665
" Los Ríos";76;2247;2216;2;2037;1607
" Los Ríos";77;2026;2013;;1871;1477
" Los Ríos";78;2010;1989;2;1812;1382
" Los Ríos";79;1709;1692;;1542;1175
" Los Ríos";80;1699;1679;;1507;1141
" Los Ríos";81;1496;1468;;1320;962
" Los Ríos";82;1310;1294;1;1156;862
" Los Ríos";83;1179;1163;;1033;766
" Los Ríos";84;1112;1095;1;951;690
" Los Ríos";85;948;934;1;808;568
" Los Ríos";86;875;856;1;725;503
" Los Ríos";87;730;716;1;624;442
" Los Ríos";88;654;639;;523;364
" Los Ríos";89;507;502;2;411;255
" Los Ríos";90;536;519;1;428;292
" Los Ríos";91;445;430;;348;214
" Los Ríos";92;324;312;;247;163
" Los Ríos";93;247;239;;195;119
" Los Ríos";94;199;190;;143;98
" Los Ríos";95;142;134;;100;55
" Los Ríos";96;117;115;;88;48
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1334;1253;2377;1088
" Magallanes y  La Antártica Chilena";19;1512;1483;1033;2348;1122
" Magallanes y  La Antártica Chilena";20;1379;1350;1036;2181;976
" Magallanes y  La Antártica Chilena";21;1354;1317;972;2068;960
" Magallanes y  La Antártica Chilena";22;1693;1657;937;2345;1166
" Magallanes y  La Antártica Chilena";23;1929;1887;669;2294;1147
" Magallanes y  La Antártica Chilena";24;2161;2126;632;2501;1222
" Magallanes y  La Antártica Chilena";25;2192;2168;550;2402;1181
" Magallanes y  La Antártica Chilena";26;2539;2496;410;2605;1381
" Magallanes y  La Antártica Chilena";27;2549;2518;394;2650;1427
" Magallanes y  La Antártica Chilena";28;2588;2563;429;2705;1454
" Magallanes y  La Antártica Chilena";29;2792;2757;343;2822;1604
" Magallanes y  La Antártica Chilena";30;2907;2866;391;2969;1688
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2906;1697
" Magallanes y  La Antártica Chilena";32;2915;2876;353;2973;1722
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2953;1769
" Magallanes y  La Antártica Chilena";34;2652;2622;319;2726;1644
" Magallanes y  La Antártica Chilena";35;2641;2616;330;2749;1650
" Magallanes y  La Antártica Chilena";36;2700;2674;278;2778;1689
" Magallanes y  La Antártica Chilena";37;2587;2561;286;2677;1701
" Magallanes y  La Antártica Chilena";38;2670;2650;260;2726;1795
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2725;1791
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2529;1683
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2574;1773
" Magallanes y  La Antártica Chilena";42;2486;2469;180;2492;1738
" Magallanes y  La Antártica Chilena";43;2439;2428;179;2483;1730
" Magallanes y  La Antártica Chilena";44;2313;2299;184;2374;1723
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1838
" Magallanes y  La Antártica Chilena";46;2352;2343;207;2427;1801
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2410;1809
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2241;1679
" Magallanes y  La Antártica Chilena";49;2083;2067;138;2098;1598
" Magallanes y  La Antártica Chilena";50;2173;2158;141;2208;1676
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1980;1510
" Magallanes y  La Antártica Chilena";52;2029;2017;145;2083;1581
" Magallanes y  La Antártica Chilena";53;2199;2190;142;2241;1741
" Magallanes y  La Antártica Chilena";54;2131;2117;141;2145;1703
" Magallanes y  La Antártica Chilena";55;2078;2069;103;2095;1695
" Magallanes y  La Antártica Chilena";56;2193;2180;113;2211;1767
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2174;1759
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2176;1803
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2138;1763
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2055;1700
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1981;1646
" Magallanes y  La Antártica Chilena";62;2040;2028;;1952;1649
" Magallanes y  La Antártica Chilena";63;2046;2035;3;1974;1672
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1761;1517
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1734;1491
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1320
" Magallanes y  La Antártica Chilena";67;1488;1479;;1419;1260
" Magallanes y  La Antártica Chilena";68;1365;1361;;1311;1132
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1203;1035
" Magallanes y  La Antártica Chilena";70;1172;1167;;1127;994
" Magallanes y  La Antártica Chilena";71;1103;1096;1;1046;896
" Magallanes y  La Antártica Chilena";72;1039;1033;;986;862
" Magallanes y  La Antártica Chilena";73;1021;1015;;959;831
" Magallanes y  La Antártica Chilena";74;947;941;;907;778
" Magallanes y  La Antártica Chilena";75;852;845;;808;706
" Magallanes y  La Antártica Chilena";76;802;799;;766;644
" Magallanes y  La Antártica Chilena";77;765;758;1;710;619
" Magallanes y  La Antártica Chilena";78;687;681;;639;550
" Magallanes y  La Antártica Chilena";79;677;668;;616;542
" Magallanes y  La Antártica Chilena";80;649;642;;592;475
" Magallanes y  La Antártica Chilena";81;536;530;;479;386
" Magallanes y  La Antártica Chilena";82;455;453;;417;341
" Magallanes y  La Antártica Chilena";83;460;458;;412;343
" Magallanes y  La Antártica Chilena";84;422;415;;379;300
" Magallanes y  La Antártica Chilena";85;332;330;;301;249
" Magallanes y  La Antártica Chilena";86;338;332;;300;228
" Magallanes y  La Antártica Chilena";87;244;239;;213;160
" Magallanes y  La Antártica Chilena";88;243;239;;212;166
" Magallanes y  La Antártica Chilena";89;213;209;;187;161
" Magallanes y  La Antártica Chilena";90;185;184;;157;121
" Magallanes y  La Antártica Chilena";91;147;143;;121;95
" Magallanes y  La Antártica Chilena";92;109;106;;91;63
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5010;4703;895;4577;1495
" Tarapacá";19;5128;4764;765;4485;1568
" Tarapacá";20;5503;5106;785;4612;1558
" Tarapacá";21;5652;5217;814;4690;1567
" Tarapacá";22;5953;5517;820;4914;1699
" Tarapacá";23;6167;5717;814;5130;1811
" Tarapacá";24;6236;5800;861;5224;1833
" Tarapacá";25;6479;6047;826;5386;1901
" Tarapacá";26;6657;6233;802;5582;2066
" Tarapacá";27;6731;6362;814;5725;2135
" Tarapacá";28;6761;6389;744;5846;2170
" Tarapacá";29;6787;6429;689;5908;2275
" Tarapacá";30;6990;6679;684;6153;2615
" Tarapacá";31;6769;6466;688;5981;2558
" Tarapacá";32;6754;6495;618;6045;2705
" Tarapacá";33;6574;6318;557;5877;2669
" Tarapacá";34;6266;6027;551;5579;2578
" Tarapacá";35;5867;5644;495;5306;2528
" Tarapacá";36;5854;5653;468;5263;2656
" Tarapacá";37;5710;5548;428;5191;2613
" Tarapacá";38;5842;5685;453;5357;2816
" Tarapacá";39;5938;5782;412;5438;2919
" Tarapacá";40;5542;5397;393;5171;2800
" Tarapacá";41;5196;5067;356;4781;2671
" Tarapacá";42;4938;4809;326;4554;2553
" Tarapacá";43;4878;4743;281;4492;2625
" Tarapacá";44;4863;4748;287;4564;2788
" Tarapacá";45;4587;4473;227;4270;2631
" Tarapacá";46;4554;4449;234;4268;2706
" Tarapacá";47;4598;4490;224;4336;2703
" Tarapacá";48;4533;4455;204;4268;2763
" Tarapacá";49;4403;4330;185;4158;2747
" Tarapacá";50;4049;3986;183;3818;2508
" Tarapacá";51;3927;3859;156;3715;2516
" Tarapacá";52;3728;3665;148;3515;2367
" Tarapacá";53;3747;3687;140;3556;2496
" Tarapacá";54;3775;3713;140;3592;2546
" Tarapacá";55;3657;3610;125;3474;2491
" Tarapacá";56;3652;3600;106;3465;2507
" Tarapacá";57;3569;3525;99;3412;2503
" Tarapacá";58;3639;3590;88;3474;2550
" Tarapacá";59;3465;3409;89;3283;2385
" Tarapacá";60;3402;3353;23;3198;2379
" Tarapacá";61;3042;2999;8;2851;2150
" Tarapacá";62;2940;2894;5;2738;2132
" Tarapacá";63;2870;2835;3;2685;2068
" Tarapacá";64;2825;2794;4;2664;2069
" Tarapacá";65;2877;2848;;2704;2152
" Tarapacá";66;2457;2438;3;2332;1874
" Tarapacá";67;2476;2454;;2352;1857
" Tarapacá";68;2115;2091;2;1999;1627
" Tarapacá";69;1911;1890;1;1793;1469
" Tarapacá";70;1882;1864;2;1774;1448
" Tarapacá";71;1638;1622;;1541;1249
" Tarapacá";72;1555;1542;1;1453;1184
" Tarapacá";73;1420;1405;;1338;1104
" Tarapacá";74;1321;1305;1;1244;1005
" Tarapacá";75;1155;1142;;1078;848
" Tarapacá";76;1072;1065;;987;799
" Tarapacá";77;1007;995;;930;762
" Tarapacá";78;880;874;1;808;632
" Tarapacá";79;760;738;;687;523
" Tarapacá";80;746;735;;678;524
" Tarapacá";81;627;622;;561;443
" Tarapacá";82;580;567;;510;386
" Tarapacá";83;500;495;;444;335
" Tarapacá";84;455;448;;408;303
" Tarapacá";85;408;403;;362;266
" Tarapacá";86;378;375;;330;240
" Tarapacá";87;288;284;;240;175
" Tarapacá";88;257;252;;212;149
" Tarapacá";89;223;220;;187;129
" Tarapacá";90;226;219;;179;121
" Tarapacá";91;179;176;;132;90
" Tarapacá";92;157;149;;127;89
" Tarapacá";93;110;107;;88;56
" Tarapacá";94;98;97;;80;48
" Tarapacá";95;61;60;;40;24
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20040;19492;6183;22514;8889
" Valparaíso";19;22618;22057;3085;21987;9187
" Valparaíso";20;25340;24681;1600;22914;10334
" Valparaíso";21;25481;24773;1348;22684;10379
" Valparaíso";22;25544;24800;2451;23493;10696
" Valparaíso";23;24246;23514;4065;23785;10704
" Valparaíso";24;25787;24996;2981;24049;11082
" Valparaíso";25;26455;25613;2755;24422;11382
" Valparaíso";26;28475;27668;1827;25385;11966
" Valparaíso";27;28662;27889;1733;25469;12189
" Valparaíso";28;29031;28286;1606;25925;12876
" Valparaíso";29;29204;28458;1508;26115;13472
" Valparaíso";30;30574;29873;1508;27476;14210
" Valparaíso";31;30399;29682;1385;27435;14544
" Valparaíso";32;29816;29170;1388;26930;14462
" Valparaíso";33;28250;27624;1214;25417;13952
" Valparaíso";34;27465;26884;1166;24920;13889
" Valparaíso";35;26419;25889;1088;23961;13486
" Valparaíso";36;25402;24932;966;23038;13260
" Valparaíso";37;25403;24893;912;23216;13728
" Valparaíso";38;26409;25911;869;24233;14613
" Valparaíso";39;26675;26225;917;24588;15154
" Valparaíso";40;25043;24589;810;23052;14455
" Valparaíso";41;24378;23946;772;22460;14269
" Valparaíso";42;23480;23147;699;21900;14392
" Valparaíso";43;22627;22301;642;21148;13861
" Valparaíso";44;23090;22783;625;21656;14611
" Valparaíso";45;23662;23357;540;22235;15410
" Valparaíso";46;24333;24007;487;22859;15734
" Valparaíso";47;23990;23698;452;22518;15900
" Valparaíso";48;23784;23493;430;22408;15988
" Valparaíso";49;23457;23195;431;22068;15825
" Valparaíso";50;23158;22894;348;21822;15943
" Valparaíso";51;22452;22219;352;21163;15353
" Valparaíso";52;23368;23148;346;22042;16344
" Valparaíso";53;23999;23774;322;22745;16980
" Valparaíso";54;24673;24444;324;23380;17850
" Valparaíso";55;24801;24587;333;23599;18087
" Valparaíso";56;24977;24747;286;23717;18283
" Valparaíso";57;24966;24784;253;23768;18348
" Valparaíso";58;25305;25079;250;24051;18940
" Valparaíso";59;24266;24049;259;23112;18150
" Valparaíso";60;23974;23789;104;22683;18050
" Valparaíso";61;22832;22669;10;21616;17366
" Valparaíso";62;22370;22203;10;21106;17157
" Valparaíso";63;22255;22125;8;21085;17170
" Valparaíso";64;21039;20892;9;19879;16367
" Valparaíso";65;20273;20150;4;19238;16026
" Valparaíso";66;18684;18576;6;17752;14836
" Valparaíso";67;18501;18380;3;17561;14789
" Valparaíso";68;17224;17131;;16330;13761
" Valparaíso";69;16137;16042;3;15340;13102
" Valparaíso";70;15180;15085;1;14413;12299
" Valparaíso";71;15029;14949;2;14281;12154
" Valparaíso";72;14277;14194;2;13526;11548
" Valparaíso";73;13615;13525;2;12859;11037
" Valparaíso";74;12855;12772;2;12083;10261
" Valparaíso";75;12385;12303;;11664;9904
" Valparaíso";76;11862;11788;;11114;9439
" Valparaíso";77;10756;10673;2;9972;8347
" Valparaíso";78;9796;9721;1;9076;7586
" Valparaíso";79;9197;9118;;8480;6953
" Valparaíso";80;8642;8558;1;7921;6514
" Valparaíso";81;7576;7514;;6817;5539
" Valparaíso";82;6619;6554;1;5988;4806
" Valparaíso";83;6088;6025;;5457;4344
" Valparaíso";84;5649;5581;;5006;3980
" Valparaíso";85;4901;4829;;4294;3348
" Valparaíso";86;4485;4419;;3856;2937
" Valparaíso";87;3949;3889;1;3376;2572
" Valparaíso";88;3600;3556;;3105;2278
" Valparaíso";89;3180;3132;;2662;1965
" Valparaíso";90;2821;2768;;2320;1675
" Valparaíso";91;2233;2179;;1787;1247
" Valparaíso";92;1810;1756;;1423;999
" Valparaíso";93;1411;1387;;1119;771
" Valparaíso";94;955;937;;733;497
" Valparaíso";95;694;674;;509;330
" Valparaíso";96;563;545;;424;256
" Valparaíso";97;382;376;;278;173
" Valparaíso";98;275;263;1;198;127
" Valparaíso";99;163;161;1;114;69
" Valparaíso";100;110;107;;68;39
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6119;6044;1184;6514;2466
" Ñuble";19;6116;6013;707;6075;2486
" Ñuble";20;6515;6415;609;6351;2780
" Ñuble";21;6437;6316;565;6188;2755
" Ñuble";22;6680;6565;587;6395;2945
" Ñuble";23;6662;6542;444;6225;2840
" Ñuble";24;7017;6885;368;6472;2919
" Ñuble";25;6760;6633;383;6207;2880
" Ñuble";26;7181;7043;340;6574;3051
" Ñuble";27;7076;6953;324;6490;3023
" Ñuble";28;7370;7252;305;6707;3310
" Ñuble";29;7512;7394;307;6897;3329
" Ñuble";30;7587;7470;317;6952;3346
" Ñuble";31;7651;7522;300;7032;3573
" Ñuble";32;7368;7280;274;6812;3424
" Ñuble";33;7173;7083;247;6632;3421
" Ñuble";34;7066;6974;241;6575;3534
" Ñuble";35;6811;6733;242;6397;3471
" Ñuble";36;6564;6485;244;6154;3366
" Ñuble";37;6398;6324;194;5988;3403
" Ñuble";38;6819;6758;205;6407;3724
" Ñuble";39;6946;6874;217;6577;3860
" Ñuble";40;6706;6652;193;6380;3844
" Ñuble";41;6417;6338;185;6039;3713
" Ñuble";42;6195;6132;174;5847;3549
" Ñuble";43;6180;6126;154;5866;3715
" Ñuble";44;6009;5973;141;5728;3666
" Ñuble";45;6556;6512;153;6274;4233
" Ñuble";46;6896;6843;178;6597;4367
" Ñuble";47;7174;7123;163;6819;4604
" Ñuble";48;7458;7403;144;7159;4875
" Ñuble";49;7389;7327;169;7082;4923
" Ñuble";50;7330;7279;112;6977;4944
" Ñuble";51;6959;6924;123;6690;4734
" Ñuble";52;7336;7293;136;7058;5045
" Ñuble";53;7426;7389;122;7122;5184
" Ñuble";54;7461;7419;104;7146;5320
" Ñuble";55;7373;7336;84;7068;5321
" Ñuble";56;7289;7236;98;6997;5366
" Ñuble";57;7128;7092;97;6824;5248
" Ñuble";58;7048;7005;83;6762;5153
" Ñuble";59;6953;6920;67;6679;5178
" Ñuble";60;7038;6993;44;6723;5292
" Ñuble";61;6428;6390;6;6136;4835
" Ñuble";62;6292;6261;3;5994;4816
" Ñuble";63;6098;6069;2;5837;4746
" Ñuble";64;5872;5853;3;5600;4591
" Ñuble";65;5515;5498;3;5286;4324
" Ñuble";66;5322;5308;3;5084;4192
" Ñuble";67;5227;5200;1;4975;4132
" Ñuble";68;4841;4819;3;4642;3889
" Ñuble";69;4423;4394;;4212;3548
" Ñuble";70;4248;4229;;4067;3450
" Ñuble";71;4111;4087;;3890;3270
" Ñuble";72;3994;3975;;3793;3183
" Ñuble";73;3809;3784;1;3592;2988
" Ñuble";74;3533;3515;;3314;2704
" Ñuble";75;3379;3354;;3176;2603
" Ñuble";76;3021;3000;;2826;2299
" Ñuble";77;2862;2841;;2677;2169
" Ñuble";78;2709;2684;;2501;1992
" Ñuble";79;2513;2491;;2302;1842
" Ñuble";80;2364;2339;;2151;1667
" Ñuble";81;2113;2092;;1904;1435
" Ñuble";82;1751;1739;;1584;1202
" Ñuble";83;1598;1582;;1414;1080
" Ñuble";84;1460;1449;;1289;995
" Ñuble";85;1273;1258;;1121;857
" Ñuble";86;1136;1122;;989;721
" Ñuble";87;904;890;;773;573
" Ñuble";88;901;887;;750;513
" Ñuble";89;768;764;;653;449
" Ñuble";90;687;673;;564;382
" Ñuble";91;539;525;;437;287
" Ñuble";92;375;364;;288;196
" Ñuble";93;343;337;;270;184
" Ñuble";94;255;245;;203;125
" Ñuble";95;187;185;;138;85
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17689;17314;5519;20410;7839
Bíobío;19;18150;17818;3703;19313;7974
Bíobío;20;20159;19792;2404;19855;8610
Bíobío;21;20084;19698;2129;19443;8598
Bíobío;22;21118;20713;2365;20628;9218
Bíobío;23;22282;21819;1858;21061;9458
Bíobío;24;22925;22493;1607;21328;9830
Bíobío;25;22835;22397;1456;21217;9946
Bíobío;26;23755;23355;1130;21877;10473
Bíobío;27;23949;23541;1125;21957;10706
Bíobío;28;24741;24333;1120;22811;11171
Bíobío;29;25481;25081;1145;23577;11640
Bíobío;30;25671;25284;1116;23835;12140
Bíobío;31;25748;25369;995;23824;12343
Bíobío;32;24481;24121;939;22695;11999
Bíobío;33;23085;22778;946;21633;11583
Bíobío;34;22442;22141;874;21003;11587
Bíobío;35;21430;21151;808;20092;11251
Bíobío;36;20601;20321;763;19391;11137
Bíobío;37;20593;20317;721;19328;11371
Bíobío;38;21345;21103;757;20227;12061
Bíobío;39;22045;21794;833;20925;12579
Bíobío;40;20989;20759;732;19935;12213
Bíobío;41;20461;20250;681;19372;12015
Bíobío;42;19378;19177;635;18533;11696
Bíobío;43;19031;18859;556;18185;11671
Bíobío;44;18918;18721;514;18081;12065
Bíobío;45;20030;19858;506;19177;13132
Bíobío;46;20824;20662;562;20028;13887
Bíobío;47;21270;21068;521;20397;14287
Bíobío;48;21676;21489;532;20832;14622
Bíobío;49;21479;21308;500;20612;14693
Bíobío;50;20889;20709;493;20093;14584
Bíobío;51;20582;20408;420;19754;14326
Bíobío;52;21176;21020;422;20289;14903
Bíobío;53;21948;21796;397;21053;15459
Bíobío;54;21783;21619;352;20965;15847
Bíobío;55;21808;21673;351;20987;15988
Bíobío;56;21430;21289;330;20562;15835
Bíobío;57;20783;20650;288;19907;15363
Bíobío;58;20726;20576;295;19902;15477
Bíobío;59;20337;20226;274;19583;15302
Bíobío;60;19868;19744;121;18991;15063
Bíobío;61;18572;18453;11;17620;14215
Bíobío;62;17825;17721;2;16939;13666
Bíobío;63;17300;17189;6;16453;13499
Bíobío;64;16541;16442;10;15745;12986
Bíobío;65;15949;15840;1;15173;12591
Bíobío;66;14854;14771;3;14166;11862
Bíobío;67;14947;14875;3;14302;11975
Bíobío;68;13723;13636;2;13040;10997
Bíobío;69;12514;12432;3;11883;10014
Bíobío;70;11677;11616;;11114;9480
Bíobío;71;11175;11097;;10589;9027
Bíobío;72;10606;10543;;10027;8508
Bíobío;73;10023;9944;2;9470;7991
Bíobío;74;9585;9510;;8985;7489
Bíobío;75;9143;9064;1;8531;7116
Bíobío;76;8211;8138;;7629;6324
Bíobío;77;7653;7587;;7113;5896
Bíobío;78;7154;7091;2;6570;5400
Bíobío;79;6696;6632;2;6158;5001
Bíobío;80;6289;6235;;5726;4536
Bíobío;81;5403;5338;;4907;3871
Bíobío;82;4627;4563;;4149;3245
Bíobío;83;4226;4180;;3748;2927
Bíobío;84;3834;3772;;3399;2590
Bíobío;85;3404;3358;;3008;2284
Bíobío;86;2996;2953;;2631;1999
Bíobío;87;2659;2618;;2261;1690
Bíobío;88;2379;2346;;2015;1473
Bíobío;89;1972;1933;;1640;1190
Bíobío;90;1819;1791;;1515;1064
Bíobío;91;1524;1483;;1238;861
