REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11445;11301;567;10981;8302
" Los Lagos";45;11990;11854;563;11548;8820
" Los Lagos";46;12152;12036;553;11660;8963
" Los Lagos";47;12565;12431;540;11985;9217
" Los Lagos";48;12442;12311;571;11991;9175
" Los Lagos";49;11842;11726;487;11296;8638
" Los Lagos";50;11659;11550;485;11174;8622
" Los Lagos";51;11540;11408;417;11039;8601
" Los Lagos";52;11848;11741;427;11328;8850
" Los Lagos";53;12083;11972;405;11477;9012
" Los Lagos";54;11789;11678;403;11279;8873
" Los Lagos";55;11821;11740;389;11315;8877
" Los Lagos";56;11586;11465;347;11011;8754
" Los Lagos";57;11168;11084;303;10631;8471
" Los Lagos";58;10914;10832;289;10402;8324
" Los Lagos";59;10326;10239;271;9818;7894
" Los Lagos";60;10300;10197;102;9631;7816
" Los Lagos";61;9492;9399;19;8856;7153
" Los Lagos";62;9188;9101;9;8582;7025
" Los Lagos";63;8776;8693;12;8220;6824
" Los Lagos";64;8398;8326;15;7879;6534
" Los Lagos";65;8009;7950;9;7473;6234
" Los Lagos";66;7430;7364;5;6917;5782
" Los Lagos";67;7191;7136;5;6731;5653
" Los Lagos";68;6585;6525;4;6116;5116
" Los Lagos";69;6127;6080;5;5706;4784
" Los Lagos";70;5884;5831;5;5444;4560
" Los Lagos";71;5477;5420;1;5080;4291
" Los Lagos";72;5393;5364;5;5001;4163
" Los Lagos";73;5107;5066;2;4688;3835
" Los Lagos";74;4814;4771;3;4396;3597
" Los Lagos";75;4354;4313;;3946;3159
" Los Lagos";76;4162;4120;1;3742;3010
" Los Lagos";77;3736;3704;6;3375;2707
" Los Lagos";78;3755;3721;2;3354;2584
" Los Lagos";79;3419;3374;1;3019;2305
" Los Lagos";80;3122;3086;;2738;2109
" Los Lagos";81;2970;2926;1;2587;1974
" Los Lagos";82;2430;2406;1;2076;1558
" Los Lagos";83;2337;2294;2;1958;1474
" Los Lagos";84;2017;1979;;1688;1253
" Los Lagos";85;1728;1702;;1441;1046
" Los Lagos";86;1591;1563;;1332;971
" Los Lagos";87;1309;1286;2;1044;752
" Los Lagos";88;1203;1172;;965;692
" Los Lagos";89;1024;998;;793;564
" Los Lagos";90;972;945;;746;500
" Los Lagos";91;810;802;;605;406
" Los Lagos";92;606;598;1;477;297
" Los Lagos";93;469;458;;352;233
" Los Lagos";94;370;357;1;253;162
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4382;4302;1383;5168;3591
" Los Ríos";19;4845;4748;775;5015;3546
" Los Ríos";20;5049;4957;546;5020;3629
" Los Ríos";21;5224;5123;446;5043;3546
" Los Ríos";22;5307;5219;431;5084;3542
" Los Ríos";23;5386;5290;650;5333;3754
" Los Ríos";24;5674;5563;568;5534;3868
" Los Ríos";25;5748;5640;449;5503;3819
" Los Ríos";26;6010;5920;403;5659;4055
" Los Ríos";27;6014;5886;393;5659;4013
" Los Ríos";28;6261;6190;395;5960;4197
" Los Ríos";29;6316;6207;400;6002;4300
" Los Ríos";30;6345;6238;332;5968;4224
" Los Ríos";31;6456;6350;352;6103;4466
" Los Ríos";32;6143;6058;333;5843;4224
" Los Ríos";33;5778;5684;306;5449;4042
" Los Ríos";34;5606;5524;283;5297;3894
" Los Ríos";35;5528;5452;298;5276;3897
" Los Ríos";36;5328;5265;263;5071;3801
" Los Ríos";37;5217;5150;246;4996;3809
" Los Ríos";38;5424;5361;237;5186;3941
" Los Ríos";39;5377;5312;232;5176;3986
" Los Ríos";40;5115;5062;210;4889;3796
" Los Ríos";41;5109;5054;208;4840;3782
" Los Ríos";42;4769;4719;221;4605;3666
" Los Ríos";43;4765;4713;206;4583;3599
" Los Ríos";44;4684;4649;193;4520;3584
" Los Ríos";45;5076;5039;192;4931;3895
" Los Ríos";46;5174;5111;220;5004;3964
" Los Ríos";47;5189;5133;207;5025;3949
" Los Ríos";48;5244;5190;154;5008;4024
" Los Ríos";49;5004;4951;179;4818;3827
" Los Ríos";50;5058;5014;183;4882;3888
" Los Ríos";51;5021;4983;139;4817;3896
" Los Ríos";52;5289;5254;173;5118;4140
" Los Ríos";53;5560;5514;168;5323;4317
" Los Ríos";54;5649;5604;135;5399;4395
" Los Ríos";55;5520;5481;123;5304;4381
" Los Ríos";56;5548;5507;147;5352;4377
" Los Ríos";57;5382;5349;112;5170;4274
" Los Ríos";58;5413;5371;111;5209;4300
" Los Ríos";59;5286;5242;111;5068;4219
" Los Ríos";60;5108;5066;36;4851;4067
" Los Ríos";61;4719;4686;16;4426;3657
" Los Ríos";62;4671;4637;12;4397;3663
" Los Ríos";63;4528;4495;12;4265;3617
" Los Ríos";64;4303;4271;12;4076;3474
" Los Ríos";65;4133;4107;3;3914;3355
" Los Ríos";66;4054;4035;8;3845;3342
" Los Ríos";67;3930;3898;5;3715;3181
" Los Ríos";68;3620;3601;6;3434;2950
" Los Ríos";69;3378;3353;4;3203;2785
" Los Ríos";70;3045;3023;3;2873;2484
" Los Ríos";71;2976;2943;2;2796;2407
" Los Ríos";72;2832;2815;3;2663;2249
" Los Ríos";73;2802;2770;2;2599;2241
" Los Ríos";74;2630;2606;2;2444;2075
" Los Ríos";75;2295;2267;2;2126;1792
" Los Ríos";76;2245;2216;2;2046;1730
" Los Ríos";77;2027;2013;;1883;1568
" Los Ríos";78;2010;1988;2;1825;1494
" Los Ríos";79;1707;1690;;1551;1261
" Los Ríos";80;1702;1683;;1519;1227
" Los Ríos";81;1497;1471;;1333;1058
" Los Ríos";82;1314;1296;1;1168;930
" Los Ríos";83;1182;1166;;1040;820
" Los Ríos";84;1112;1096;1;959;758
" Los Ríos";85;947;933;1;814;623
" Los Ríos";86;876;856;1;730;535
" Los Ríos";87;729;715;1;630;481
" Los Ríos";88;651;636;;525;384
" Los Ríos";89;506;501;2;415;281
" Los Ríos";90;535;518;1;434;318
" Los Ríos";91;445;430;;351;234
" Los Ríos";92;324;311;;249;181
" Los Ríos";93;247;240;;197;132
" Los Ríos";94;200;192;;146;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;55
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1340;1252;2452;1920
" Magallanes y  La Antártica Chilena";19;1521;1493;1033;2394;1901
" Magallanes y  La Antártica Chilena";20;1386;1358;1035;2237;1732
" Magallanes y  La Antártica Chilena";21;1368;1334;972;2125;1600
" Magallanes y  La Antártica Chilena";22;1708;1667;940;2428;1840
" Magallanes y  La Antártica Chilena";23;1942;1899;668;2361;1826
" Magallanes y  La Antártica Chilena";24;2167;2135;633;2563;1936
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2493;1837
" Magallanes y  La Antártica Chilena";26;2542;2503;411;2675;2065
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2717;2098
" Magallanes y  La Antártica Chilena";28;2596;2574;429;2776;2159
" Magallanes y  La Antártica Chilena";29;2791;2762;343;2887;2269
" Magallanes y  La Antártica Chilena";30;2912;2873;390;3029;2435
" Magallanes y  La Antártica Chilena";31;2858;2832;379;2976;2349
" Magallanes y  La Antártica Chilena";32;2929;2893;354;3037;2429
" Magallanes y  La Antártica Chilena";33;2893;2854;358;3010;2398
" Magallanes y  La Antártica Chilena";34;2657;2633;316;2782;2229
" Magallanes y  La Antártica Chilena";35;2649;2624;329;2794;2298
" Magallanes y  La Antártica Chilena";36;2707;2682;276;2814;2292
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2719;2235
" Magallanes y  La Antártica Chilena";38;2671;2655;261;2760;2333
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2764;2326
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2554;2151
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2601;2222
" Magallanes y  La Antártica Chilena";42;2491;2471;180;2527;2173
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2516;2149
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2404;2070
" Magallanes y  La Antártica Chilena";45;2457;2432;191;2526;2194
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2456;2145
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2429;2117
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2257;1971
" Magallanes y  La Antártica Chilena";49;2085;2068;139;2120;1846
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1945
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2000;1731
" Magallanes y  La Antártica Chilena";52;2032;2023;144;2097;1827
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1982
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1906
" Magallanes y  La Antártica Chilena";55;2081;2074;103;2109;1879
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2220;1967
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1938
" Magallanes y  La Antártica Chilena";58;2162;2158;106;2190;1971
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2149;1920
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2063;1835
" Magallanes y  La Antártica Chilena";61;2066;2051;3;1992;1780
" Magallanes y  La Antártica Chilena";62;2042;2030;;1958;1759
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1977;1793
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1771;1614
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1740;1583
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1396
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1326
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1195
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1209;1098
" Magallanes y  La Antártica Chilena";70;1172;1167;;1128;1034
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;936
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;898
" Magallanes y  La Antártica Chilena";73;1020;1015;;959;874
" Magallanes y  La Antártica Chilena";74;947;942;;910;819
" Magallanes y  La Antártica Chilena";75;851;845;;810;739
" Magallanes y  La Antártica Chilena";76;804;801;;770;668
" Magallanes y  La Antártica Chilena";77;765;758;1;711;641
" Magallanes y  La Antártica Chilena";78;687;681;;641;575
" Magallanes y  La Antártica Chilena";79;677;668;;619;559
" Magallanes y  La Antártica Chilena";80;650;643;;595;494
" Magallanes y  La Antártica Chilena";81;537;532;;480;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;355
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;265
" Magallanes y  La Antártica Chilena";86;338;333;;304;244
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;66
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5087;4791;894;4839;3303
" Tarapacá";19;5211;4858;764;4731;3199
" Tarapacá";20;5596;5214;788;4916;3195
" Tarapacá";21;5753;5336;814;4984;3181
" Tarapacá";22;6051;5633;817;5282;3321
" Tarapacá";23;6259;5825;813;5451;3524
" Tarapacá";24;6326;5911;861;5560;3526
" Tarapacá";25;6600;6156;825;5729;3658
" Tarapacá";26;6759;6354;803;5945;3847
" Tarapacá";27;6813;6463;816;6082;3952
" Tarapacá";28;6848;6486;744;6151;4077
" Tarapacá";29;6876;6535;690;6210;4177
" Tarapacá";30;7050;6761;680;6422;4505
" Tarapacá";31;6856;6566;689;6295;4383
" Tarapacá";32;6825;6567;619;6349;4522
" Tarapacá";33;6639;6402;558;6127;4353
" Tarapacá";34;6315;6095;552;5825;4205
" Tarapacá";35;5924;5717;493;5493;4039
" Tarapacá";36;5900;5717;469;5469;4034
" Tarapacá";37;5751;5601;429;5393;4006
" Tarapacá";38;5891;5718;452;5533;4162
" Tarapacá";39;5992;5837;412;5630;4295
" Tarapacá";40;5572;5440;393;5321;4130
" Tarapacá";41;5236;5112;355;4965;3811
" Tarapacá";42;4971;4841;326;4714;3662
" Tarapacá";43;4911;4788;282;4637;3619
" Tarapacá";44;4883;4779;286;4668;3719
" Tarapacá";45;4622;4512;228;4395;3500
" Tarapacá";46;4586;4485;234;4356;3537
" Tarapacá";47;4622;4514;223;4426;3565
" Tarapacá";48;4558;4478;205;4347;3578
" Tarapacá";49;4416;4354;184;4239;3500
" Tarapacá";50;4055;3997;185;3902;3186
" Tarapacá";51;3943;3888;156;3779;3127
" Tarapacá";52;3754;3689;147;3592;2992
" Tarapacá";53;3761;3702;140;3616;3080
" Tarapacá";54;3788;3728;140;3647;3078
" Tarapacá";55;3678;3624;125;3528;3006
" Tarapacá";56;3657;3610;106;3520;2998
" Tarapacá";57;3581;3540;99;3455;2972
" Tarapacá";58;3646;3599;88;3520;3033
" Tarapacá";59;3476;3424;88;3329;2836
" Tarapacá";60;3410;3359;23;3231;2785
" Tarapacá";61;3051;3009;7;2888;2516
" Tarapacá";62;2939;2896;5;2767;2409
" Tarapacá";63;2877;2844;3;2714;2353
" Tarapacá";64;2826;2795;5;2693;2364
" Tarapacá";65;2871;2840;;2711;2394
" Tarapacá";66;2458;2437;3;2353;2070
" Tarapacá";67;2480;2458;;2370;2074
" Tarapacá";68;2119;2095;2;2020;1778
" Tarapacá";69;1915;1893;1;1812;1598
" Tarapacá";70;1885;1867;2;1789;1585
" Tarapacá";71;1638;1625;;1551;1374
" Tarapacá";72;1557;1543;1;1467;1288
" Tarapacá";73;1426;1411;;1351;1193
" Tarapacá";74;1317;1303;1;1243;1081
" Tarapacá";75;1157;1146;;1089;934
" Tarapacá";76;1071;1063;;995;855
" Tarapacá";77;1009;997;;940;828
" Tarapacá";78;881;875;1;817;687
" Tarapacá";79;760;739;;693;564
" Tarapacá";80;747;736;;684;574
" Tarapacá";81;628;623;;565;474
" Tarapacá";82;580;567;;516;423
" Tarapacá";83;500;495;;447;380
" Tarapacá";84;454;447;;412;334
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;259
" Tarapacá";87;288;285;;242;190
" Tarapacá";88;258;253;;214;165
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;136
" Tarapacá";91;180;178;;134;99
" Tarapacá";92;158;150;;129;97
" Tarapacá";93;110;108;;90;62
" Tarapacá";94;98;98;;81;56
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20119;19606;6190;23345;16775
" Valparaíso";19;22700;22201;3079;22777;16422
" Valparaíso";20;25430;24810;1598;23683;17044
" Valparaíso";21;25559;24918;1351;23446;16828
" Valparaíso";22;25638;24933;2449;24358;17179
" Valparaíso";23;24357;23674;4064;24570;17234
" Valparaíso";24;25879;25126;2978;24831;17581
" Valparaíso";25;26541;25764;2757;25283;17779
" Valparaíso";26;28592;27826;1829;26244;18492
" Valparaíso";27;28787;28063;1727;26352;18609
" Valparaíso";28;29140;28430;1608;26706;19110
" Valparaíso";29;29324;28625;1510;26886;19635
" Valparaíso";30;30678;30017;1505;28210;20612
" Valparaíso";31;30492;29789;1387;28114;20690
" Valparaíso";32;29964;29341;1390;27689;20513
" Valparaíso";33;28330;27751;1214;26012;19477
" Valparaíso";34;27552;27002;1166;25493;19117
" Valparaíso";35;26490;25995;1088;24514;18441
" Valparaíso";36;25491;25049;965;23556;17939
" Valparaíso";37;25469;25004;914;23689;18318
" Valparaíso";38;26463;25980;871;24686;19135
" Valparaíso";39;26766;26325;916;25086;19676
" Valparaíso";40;25091;24655;811;23458;18477
" Valparaíso";41;24413;24010;772;22842;18100
" Valparaíso";42;23541;23210;700;22247;17961
" Valparaíso";43;22671;22365;642;21458;17284
" Valparaíso";44;23137;22844;625;21931;17794
" Valparaíso";45;23712;23429;539;22485;18457
" Valparaíso";46;24372;24064;488;23145;18931
" Valparaíso";47;24034;23746;451;22758;18833
" Valparaíso";48;23820;23557;430;22632;18791
" Valparaíso";49;23500;23238;429;22303;18513
" Valparaíso";50;23186;22929;348;22036;18447
" Valparaíso";51;22468;22242;350;21356;17825
" Valparaíso";52;23387;23163;346;22202;18689
" Valparaíso";53;24035;23820;322;22936;19320
" Valparaíso";54;24690;24475;324;23575;20040
" Valparaíso";55;24829;24631;333;23798;20194
" Valparaíso";56;25006;24794;286;23900;20384
" Valparaíso";57;24974;24805;253;23932;20347
" Valparaíso";58;25334;25118;249;24210;20920
" Valparaíso";59;24293;24089;258;23265;20000
" Valparaíso";60;23992;23820;104;22817;19665
" Valparaíso";61;22850;22694;10;21738;18846
" Valparaíso";62;22379;22219;10;21210;18495
" Valparaíso";63;22269;22138;8;21183;18515
" Valparaíso";64;21053;20918;9;19995;17603
" Valparaíso";65;20284;20162;4;19322;17143
" Valparaíso";66;18683;18578;7;17823;15760
" Valparaíso";67;18518;18400;3;17630;15709
" Valparaíso";68;17226;17138;;16395;14551
" Valparaíso";69;16147;16053;3;15398;13768
" Valparaíso";70;15174;15089;1;14460;12927
" Valparaíso";71;15036;14952;2;14324;12777
" Valparaíso";72;14283;14204;2;13568;12120
" Valparaíso";73;13618;13533;2;12912;11570
" Valparaíso";74;12855;12773;2;12130;10796
" Valparaíso";75;12391;12311;;11731;10350
" Valparaíso";76;11861;11787;;11153;9840
" Valparaíso";77;10754;10670;2;10010;8724
" Valparaíso";78;9797;9726;1;9115;7956
" Valparaíso";79;9212;9130;;8527;7309
" Valparaíso";80;8635;8553;1;7943;6843
" Valparaíso";81;7583;7523;;6866;5824
" Valparaíso";82;6627;6563;1;6023;5071
" Valparaíso";83;6094;6030;;5488;4563
" Valparaíso";84;5644;5578;;5024;4203
" Valparaíso";85;4902;4832;;4321;3533
" Valparaíso";86;4486;4424;;3881;3111
" Valparaíso";87;3951;3890;1;3403;2712
" Valparaíso";88;3604;3558;;3127;2433
" Valparaíso";89;3180;3131;;2684;2088
" Valparaíso";90;2819;2768;;2337;1770
" Valparaíso";91;2236;2180;;1797;1318
" Valparaíso";92;1815;1758;;1440;1074
" Valparaíso";93;1413;1388;;1129;833
" Valparaíso";94;955;938;;737;533
" Valparaíso";95;696;676;;518;355
" Valparaíso";96;567;547;;428;282
" Valparaíso";97;382;377;;281;183
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;75
" Valparaíso";100;110;107;;68;42
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6133;6064;1183;6742;5020
" Ñuble";19;6138;6043;710;6268;4694
" Ñuble";20;6535;6445;608;6525;4853
" Ñuble";21;6460;6345;565;6360;4705
" Ñuble";22;6700;6601;588;6594;4859
" Ñuble";23;6676;6557;444;6424;4673
" Ñuble";24;7039;6912;368;6651;4827
" Ñuble";25;6786;6668;381;6414;4679
" Ñuble";26;7206;7078;340;6764;4929
" Ñuble";27;7093;6994;325;6699;4856
" Ñuble";28;7407;7285;306;6917;5105
" Ñuble";29;7556;7443;308;7105;5229
" Ñuble";30;7601;7492;317;7125;5216
" Ñuble";31;7661;7543;299;7192;5391
" Ñuble";32;7392;7307;274;6973;5212
" Ñuble";33;7193;7106;247;6795;5124
" Ñuble";34;7080;6996;241;6725;5144
" Ñuble";35;6831;6758;242;6520;4988
" Ñuble";36;6569;6498;244;6283;4790
" Ñuble";37;6407;6335;194;6098;4727
" Ñuble";38;6822;6764;204;6521;5115
" Ñuble";39;6949;6879;216;6674;5233
" Ñuble";40;6712;6665;194;6465;5152
" Ñuble";41;6437;6362;185;6140;4859
" Ñuble";42;6208;6145;173;5929;4691
" Ñuble";43;6182;6131;154;5944;4781
" Ñuble";44;6024;5987;142;5805;4680
" Ñuble";45;6570;6525;153;6342;5202
" Ñuble";46;6892;6845;177;6652;5437
" Ñuble";47;7175;7130;163;6892;5638
" Ñuble";48;7469;7417;144;7224;5948
" Ñuble";49;7387;7328;169;7145;5886
" Ñuble";50;7346;7295;112;7051;5870
" Ñuble";51;6968;6935;124;6750;5639
" Ñuble";52;7343;7309;136;7121;5948
" Ñuble";53;7438;7404;122;7188;6038
" Ñuble";54;7475;7433;104;7216;6103
" Ñuble";55;7373;7339;85;7117;6053
" Ñuble";56;7291;7239;98;7037;6010
" Ñuble";57;7133;7101;97;6871;5917
" Ñuble";58;7048;7005;83;6798;5789
" Ñuble";59;6965;6933;67;6725;5786
" Ñuble";60;7034;6991;44;6760;5837
" Ñuble";61;6425;6391;6;6164;5356
" Ñuble";62;6291;6262;3;6025;5263
" Ñuble";63;6111;6084;2;5876;5200
" Ñuble";64;5884;5866;3;5641;5006
" Ñuble";65;5515;5498;3;5306;4685
" Ñuble";66;5320;5305;3;5102;4522
" Ñuble";67;5227;5201;1;4993;4446
" Ñuble";68;4845;4823;2;4660;4195
" Ñuble";69;4419;4394;;4220;3756
" Ñuble";70;4252;4233;;4087;3679
" Ñuble";71;4111;4091;;3906;3478
" Ñuble";72;3994;3979;;3806;3352
" Ñuble";73;3811;3785;1;3606;3167
" Ñuble";74;3532;3514;;3326;2881
" Ñuble";75;3379;3359;;3191;2754
" Ñuble";76;3021;3001;;2839;2453
" Ñuble";77;2862;2843;;2684;2327
" Ñuble";78;2711;2685;;2510;2140
" Ñuble";79;2515;2494;;2318;1972
" Ñuble";80;2362;2338;;2158;1805
" Ñuble";81;2110;2091;;1913;1560
" Ñuble";82;1750;1737;;1599;1297
" Ñuble";83;1602;1586;;1425;1165
" Ñuble";84;1457;1446;;1294;1069
" Ñuble";85;1274;1261;;1132;925
" Ñuble";86;1140;1124;;998;778
" Ñuble";87;903;889;;778;617
" Ñuble";88;901;887;;761;575
" Ñuble";89;765;761;;656;504
" Ñuble";90;685;671;;564;416
" Ñuble";91;541;526;;439;322
" Ñuble";92;378;368;;292;222
" Ñuble";93;343;337;;273;195
" Ñuble";94;253;243;;203;136
" Ñuble";95;187;185;;140;89
" Ñuble";96;171;169;;134;96
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;30
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;20;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17772;17437;5518;21142;15501
Bíobío;19;18245;17944;3709;19965;14832
Bíobío;20;20226;19890;2405;20506;15156
Bíobío;21;20153;19780;2128;20115;14899
Bíobío;22;21203;20854;2361;21308;15579
Bíobío;23;22368;21960;1857;21767;15927
Bíobío;24;23008;22605;1610;22078;16106
Bíobío;25;22954;22535;1456;21970;16189
Bíobío;26;23878;23511;1130;22570;16714
Bíobío;27;24072;23689;1127;22686;16850
Bíobío;28;24865;24485;1120;23502;17480
Bíobío;29;25636;25261;1147;24315;18105
Bíobío;30;25801;25431;1118;24508;18491
Bíobío;31;25893;25534;1000;24505;18565
Bíobío;32;24624;24269;941;23312;17915
Bíobío;33;23211;22912;947;22217;17003
Bíobío;34;22556;22266;870;21533;16706
Bíobío;35;21531;21265;813;20598;16039
Bíobío;36;20707;20434;763;19838;15608
Bíobío;37;20699;20446;721;19764;15707
Bíobío;38;21424;21179;756;20630;16444
Bíobío;39;22133;21888;835;21340;17063
Bíobío;40;21065;20835;731;20313;16333
Bíobío;41;20551;20358;681;19781;16005
Bíobío;42;19477;19289;637;18878;15374
Bíobío;43;19118;18950;556;18500;15122
Bíobío;44;18971;18790;515;18364;15143
Bíobío;45;20117;19941;508;19480;16246
Bíobío;46;20889;20725;563;20308;17029
Bíobío;47;21332;21144;524;20690;17350
Bíobío;48;21736;21558;532;21099;17762
Bíobío;49;21551;21392;498;20858;17596
Bíobío;50;20937;20768;493;20299;17229
Bíobío;51;20630;20471;419;19947;16834
Bíobío;52;21224;21080;423;20532;17413
Bíobío;53;22012;21863;399;21275;18112
Bíobío;54;21833;21678;353;21142;18083
Bíobío;55;21863;21729;351;21198;18219
Bíobío;56;21485;21352;329;20759;17858
Bíobío;57;20831;20706;288;20095;17343
Bíobío;58;20761;20622;295;20067;17342
Bíobío;59;20372;20266;275;19725;17091
Bíobío;60;19893;19771;120;19146;16669
Bíobío;61;18610;18497;11;17775;15525
Bíobío;62;17854;17753;2;17047;14989
Bíobío;63;17317;17215;5;16563;14617
Bíobío;64;16598;16496;9;15861;14054
Bíobío;65;15971;15866;1;15260;13558
Bíobío;66;14867;14788;3;14235;12708
Bíobío;67;14974;14905;3;14388;12792
Bíobío;68;13745;13661;2;13118;11681
Bíobío;69;12526;12446;3;11928;10652
Bíobío;70;11694;11627;;11162;9992
Bíobío;71;11182;11110;;10638;9512
Bíobío;72;10618;10559;;10078;8994
Bíobío;73;10037;9959;2;9518;8428
Bíobío;74;9590;9519;;9027;7902
Bíobío;75;9156;9081;1;8578;7522
Bíobío;76;8219;8148;;7677;6672
Bíobío;77;7655;7593;;7143;6228
Bíobío;78;7164;7103;2;6624;5695
Bíobío;79;6713;6648;2;6200;5286
Bíobío;80;6293;6238;;5759;4816
Bíobío;81;5413;5346;;4938;4106
Bíobío;82;4634;4577;;4185;3449
Bíobío;83;4230;4185;;3778;3114
Bíobío;84;3835;3772;;3416;2762
Bíobío;85;3411;3366;;3038;2448
Bíobío;86;2997;2954;;2651;2117
Bíobío;87;2661;2623;;2286;1798
Bíobío;88;2383;2350;;2031;1577
Bíobío;89;1975;1935;;1646;1281
