REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10913;8454
" Los Lagos";44;11452;11313;566;11014;8485
" Los Lagos";45;11991;11855;563;11575;9037
" Los Lagos";46;12159;12048;553;11682;9148
" Los Lagos";47;12568;12443;539;12011;9412
" Los Lagos";48;12446;12313;571;12019;9382
" Los Lagos";49;11841;11726;487;11313;8809
" Los Lagos";50;11663;11558;485;11195;8800
" Los Lagos";51;11545;11413;417;11057;8776
" Los Lagos";52;11850;11744;427;11345;9006
" Los Lagos";53;12086;11978;405;11499;9172
" Los Lagos";54;11795;11683;404;11304;9022
" Los Lagos";55;11822;11745;389;11333;9027
" Los Lagos";56;11584;11461;347;11026;8879
" Los Lagos";57;11170;11088;303;10643;8605
" Los Lagos";58;10911;10830;288;10410;8447
" Los Lagos";59;10326;10241;272;9837;8001
" Los Lagos";60;10302;10199;103;9650;7914
" Los Lagos";61;9495;9401;19;8868;7239
" Los Lagos";62;9189;9102;9;8588;7121
" Los Lagos";63;8781;8698;12;8230;6893
" Los Lagos";64;8398;8328;15;7889;6601
" Los Lagos";65;8008;7949;9;7485;6288
" Los Lagos";66;7429;7364;5;6923;5842
" Los Lagos";67;7192;7139;5;6741;5721
" Los Lagos";68;6584;6526;4;6117;5169
" Los Lagos";69;6126;6079;5;5713;4818
" Los Lagos";70;5886;5835;5;5454;4599
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5007;4207
" Los Lagos";73;5108;5069;2;4696;3876
" Los Lagos";74;4812;4770;3;4399;3624
" Los Lagos";75;4354;4313;;3954;3194
" Los Lagos";76;4162;4119;1;3749;3040
" Los Lagos";77;3737;3706;6;3378;2735
" Los Lagos";78;3757;3722;2;3363;2613
" Los Lagos";79;3419;3375;1;3026;2339
" Los Lagos";80;3124;3086;;2743;2137
" Los Lagos";81;2971;2927;1;2593;2001
" Los Lagos";82;2431;2407;1;2082;1580
" Los Lagos";83;2338;2296;2;1962;1494
" Los Lagos";84;2016;1978;;1693;1277
" Los Lagos";85;1729;1703;;1448;1070
" Los Lagos";86;1592;1563;;1336;992
" Los Lagos";87;1309;1287;2;1050;765
" Los Lagos";88;1204;1173;;970;708
" Los Lagos";89;1025;998;;797;574
" Los Lagos";90;972;946;;750;513
" Los Lagos";91;811;803;;608;417
" Los Lagos";92;605;597;1;477;303
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;255;171
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5191;3743
" Los Ríos";19;4843;4748;775;5036;3709
" Los Ríos";20;5052;4963;546;5034;3753
" Los Ríos";21;5225;5125;446;5064;3698
" Los Ríos";22;5308;5223;431;5110;3672
" Los Ríos";23;5387;5297;650;5367;3885
" Los Ríos";24;5678;5569;568;5557;4055
" Los Ríos";25;5751;5643;448;5520;3959
" Los Ríos";26;6012;5926;403;5684;4191
" Los Ríos";27;6018;5894;393;5682;4164
" Los Ríos";28;6261;6191;396;5984;4348
" Los Ríos";29;6318;6210;400;6025;4438
" Los Ríos";30;6345;6241;332;5990;4364
" Los Ríos";31;6461;6356;352;6125;4594
" Los Ríos";32;6145;6061;333;5867;4363
" Los Ríos";33;5778;5690;306;5462;4150
" Los Ríos";34;5608;5526;283;5320;3985
" Los Ríos";35;5529;5454;298;5295;4006
" Los Ríos";36;5328;5265;263;5085;3893
" Los Ríos";37;5221;5155;246;5009;3894
" Los Ríos";38;5424;5362;237;5198;4039
" Los Ríos";39;5378;5315;232;5191;4069
" Los Ríos";40;5113;5060;210;4900;3876
" Los Ríos";41;5112;5058;208;4854;3848
" Los Ríos";42;4773;4725;221;4622;3745
" Los Ríos";43;4765;4712;207;4597;3664
" Los Ríos";44;4685;4650;193;4530;3650
" Los Ríos";45;5076;5040;192;4937;3963
" Los Ríos";46;5175;5113;220;5016;4023
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4085
" Los Ríos";49;5004;4953;179;4822;3894
" Los Ríos";50;5057;5016;183;4886;3938
" Los Ríos";51;5020;4981;139;4824;3959
" Los Ríos";52;5288;5254;173;5123;4191
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4454
" Los Ríos";55;5518;5478;124;5311;4435
" Los Ríos";56;5549;5508;147;5354;4425
" Los Ríos";57;5381;5348;112;5176;4321
" Los Ríos";58;5415;5374;112;5218;4352
" Los Ríos";59;5288;5244;111;5078;4263
" Los Ríos";60;5109;5066;36;4857;4116
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4671;4638;12;4403;3711
" Los Ríos";63;4530;4498;12;4269;3641
" Los Ríos";64;4303;4272;12;4082;3502
" Los Ríos";65;4134;4108;3;3918;3381
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3932;3898;5;3715;3223
" Los Ríos";68;3620;3601;6;3438;2974
" Los Ríos";69;3382;3357;4;3206;2806
" Los Ríos";70;3047;3023;3;2874;2509
" Los Ríos";71;2977;2943;2;2796;2427
" Los Ríos";72;2832;2815;3;2667;2266
" Los Ríos";73;2801;2769;2;2603;2257
" Los Ríos";74;2630;2606;2;2448;2089
" Los Ríos";75;2295;2268;2;2127;1804
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1884;1577
" Los Ríos";78;2011;1988;2;1828;1510
" Los Ríos";79;1705;1688;;1549;1268
" Los Ríos";80;1703;1686;;1524;1245
" Los Ríos";81;1498;1471;;1333;1071
" Los Ríos";82;1315;1297;1;1172;938
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;762
" Los Ríos";85;946;932;1;813;629
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;526;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1950
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1943
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1779
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2133;1654
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1898
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2002
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1884
" Magallanes y  La Antártica Chilena";26;2546;2507;411;2686;2113
" Magallanes y  La Antártica Chilena";27;2561;2534;394;2727;2141
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2213
" Magallanes y  La Antártica Chilena";29;2795;2765;344;2897;2329
" Magallanes y  La Antártica Chilena";30;2914;2876;390;3039;2487
" Magallanes y  La Antártica Chilena";31;2854;2832;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2486
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2278
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2354
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2331
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2372
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2467;2451;221;2558;2191
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2535;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2187
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2094
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2224
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2177
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2139
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2130;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1969
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2030;2021;144;2097;1840
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1928
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1936
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1854
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1992;1794
" Magallanes y  La Antártica Chilena";62;2043;2030;;1960;1775
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1798
" Magallanes y  La Antártica Chilena";64;1828;1826;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1403
" Magallanes y  La Antártica Chilena";67;1490;1480;;1431;1333
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1204
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1102
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;672
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;578
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;484;408
" Magallanes y  La Antártica Chilena";82;454;452;;419;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;129
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5117;4817;895;4888;3539
" Tarapacá";19;5237;4887;765;4778;3388
" Tarapacá";20;5626;5239;787;4971;3381
" Tarapacá";21;5785;5367;814;5050;3442
" Tarapacá";22;6087;5652;817;5352;3581
" Tarapacá";23;6291;5847;813;5511;3765
" Tarapacá";24;6358;5944;861;5631;3754
" Tarapacá";25;6627;6192;823;5814;3934
" Tarapacá";26;6782;6385;804;6009;4077
" Tarapacá";27;6846;6485;816;6155;4197
" Tarapacá";28;6868;6511;745;6213;4347
" Tarapacá";29;6905;6561;690;6270;4455
" Tarapacá";30;7068;6781;678;6473;4733
" Tarapacá";31;6881;6592;691;6352;4615
" Tarapacá";32;6839;6586;617;6403;4743
" Tarapacá";33;6658;6421;558;6172;4554
" Tarapacá";34;6332;6112;552;5867;4396
" Tarapacá";35;5936;5726;493;5532;4191
" Tarapacá";36;5917;5736;469;5510;4215
" Tarapacá";37;5760;5610;429;5429;4166
" Tarapacá";38;5904;5742;452;5559;4332
" Tarapacá";39;6002;5850;412;5667;4468
" Tarapacá";40;5580;5453;393;5342;4259
" Tarapacá";41;5242;5121;355;4989;3936
" Tarapacá";42;4984;4853;326;4741;3792
" Tarapacá";43;4920;4806;282;4660;3738
" Tarapacá";44;4893;4784;286;4690;3850
" Tarapacá";45;4628;4520;228;4414;3602
" Tarapacá";46;4589;4495;234;4374;3623
" Tarapacá";47;4625;4521;222;4447;3674
" Tarapacá";48;4557;4483;206;4367;3675
" Tarapacá";49;4418;4359;184;4255;3569
" Tarapacá";50;4056;4004;185;3918;3269
" Tarapacá";51;3948;3890;156;3792;3210
" Tarapacá";52;3759;3692;147;3608;3061
" Tarapacá";53;3761;3706;140;3621;3134
" Tarapacá";54;3792;3733;140;3656;3137
" Tarapacá";55;3677;3629;125;3541;3067
" Tarapacá";56;3659;3612;106;3530;3045
" Tarapacá";57;3583;3541;99;3458;3037
" Tarapacá";58;3649;3607;88;3532;3091
" Tarapacá";59;3477;3426;88;3343;2886
" Tarapacá";60;3411;3362;23;3238;2839
" Tarapacá";61;3055;3010;7;2896;2547
" Tarapacá";62;2939;2900;5;2774;2442
" Tarapacá";63;2878;2845;3;2715;2391
" Tarapacá";64;2828;2797;5;2697;2394
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2100
" Tarapacá";67;2479;2458;;2372;2102
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1814;1612
" Tarapacá";70;1884;1866;2;1792;1602
" Tarapacá";71;1639;1625;;1554;1389
" Tarapacá";72;1558;1545;1;1470;1304
" Tarapacá";73;1425;1410;;1350;1204
" Tarapacá";74;1318;1303;1;1244;1088
" Tarapacá";75;1158;1147;;1092;945
" Tarapacá";76;1072;1064;;1000;862
" Tarapacá";77;1009;997;;941;836
" Tarapacá";78;881;875;1;819;696
" Tarapacá";79;760;740;;694;573
" Tarapacá";80;748;737;;685;582
" Tarapacá";81;630;623;;566;480
" Tarapacá";82;580;567;;516;427
" Tarapacá";83;500;495;;448;386
" Tarapacá";84;454;447;;412;338
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;263
" Tarapacá";87;288;285;;243;194
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;224;221;;190;144
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;102
" Tarapacá";93;110;108;;90;64
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;31
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19636;6191;23458;17390
" Valparaíso";19;22707;22215;3078;22883;17009
" Valparaíso";20;25445;24839;1598;23820;17674
" Valparaíso";21;25577;24944;1352;23588;17413
" Valparaíso";22;25657;24966;2448;24483;17872
" Valparaíso";23;24366;23708;4064;24707;17933
" Valparaíso";24;25895;25153;2978;24966;18295
" Valparaíso";25;26556;25792;2757;25420;18432
" Valparaíso";26;28600;27840;1829;26369;19126
" Valparaíso";27;28823;28098;1727;26488;19304
" Valparaíso";28;29153;28462;1608;26816;19823
" Valparaíso";29;29344;28660;1510;27034;20290
" Valparaíso";30;30703;30048;1505;28342;21235
" Valparaíso";31;30509;29823;1387;28225;21310
" Valparaíso";32;29980;29370;1390;27816;21120
" Valparaíso";33;28351;27779;1214;26114;20032
" Valparaíso";34;27569;27024;1166;25577;19640
" Valparaíso";35;26517;26018;1088;24599;18983
" Valparaíso";36;25499;25074;966;23640;18379
" Valparaíso";37;25479;25022;913;23773;18724
" Valparaíso";38;26472;26004;870;24773;19614
" Valparaíso";39;26779;26347;916;25142;20116
" Valparaíso";40;25105;24675;811;23525;18868
" Valparaíso";41;24411;24017;772;22896;18461
" Valparaíso";42;23549;23228;700;22297;18294
" Valparaíso";43;22685;22375;642;21505;17613
" Valparaíso";44;23143;22859;625;21989;18106
" Valparaíso";45;23724;23442;539;22537;18770
" Valparaíso";46;24381;24085;488;23175;19220
" Valparaíso";47;24037;23754;450;22789;19126
" Valparaíso";48;23827;23571;431;22674;19070
" Valparaíso";49;23500;23246;429;22331;18756
" Valparaíso";50;23190;22941;348;22068;18699
" Valparaíso";51;22473;22252;350;21379;18076
" Valparaíso";52;23390;23178;346;22240;18895
" Valparaíso";53;24041;23831;322;22970;19565
" Valparaíso";54;24698;24487;324;23611;20257
" Valparaíso";55;24835;24635;333;23823;20400
" Valparaíso";56;25013;24805;285;23929;20584
" Valparaíso";57;24978;24810;254;23959;20576
" Valparaíso";58;25339;25131;249;24251;21125
" Valparaíso";59;24298;24094;258;23279;20175
" Valparaíso";60;23993;23827;104;22838;19842
" Valparaíso";61;22852;22696;10;21759;19022
" Valparaíso";62;22380;22221;10;21226;18638
" Valparaíso";63;22272;22148;8;21203;18667
" Valparaíso";64;21061;20925;9;20018;17761
" Valparaíso";65;20287;20166;4;19336;17269
" Valparaíso";66;18679;18572;7;17830;15866
" Valparaíso";67;18524;18405;3;17640;15799
" Valparaíso";68;17228;17141;;16410;14661
" Valparaíso";69;16149;16059;3;15409;13844
" Valparaíso";70;15172;15089;1;14465;12995
" Valparaíso";71;15037;14953;2;14330;12856
" Valparaíso";72;14286;14206;2;13577;12193
" Valparaíso";73;13618;13538;2;12920;11642
" Valparaíso";74;12856;12775;2;12137;10850
" Valparaíso";75;12394;12314;;11746;10405
" Valparaíso";76;11864;11789;;11161;9889
" Valparaíso";77;10755;10670;2;10019;8779
" Valparaíso";78;9797;9726;1;9122;8001
" Valparaíso";79;9213;9133;;8533;7348
" Valparaíso";80;8633;8552;1;7948;6884
" Valparaíso";81;7583;7525;;6872;5869
" Valparaíso";82;6630;6566;1;6032;5109
" Valparaíso";83;6094;6030;;5491;4597
" Valparaíso";84;5645;5579;;5026;4224
" Valparaíso";85;4905;4834;;4327;3574
" Valparaíso";86;4484;4422;;3881;3135
" Valparaíso";87;3950;3892;1;3407;2732
" Valparaíso";88;3606;3561;;3130;2455
" Valparaíso";89;3180;3131;;2686;2104
" Valparaíso";90;2821;2769;;2340;1786
" Valparaíso";91;2236;2184;;1799;1334
" Valparaíso";92;1815;1760;;1441;1083
" Valparaíso";93;1412;1387;;1130;837
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;360
" Valparaíso";96;567;548;;429;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6067;1182;6778;5231
" Ñuble";19;6147;6049;710;6297;4867
" Ñuble";20;6538;6452;609;6564;5067
" Ñuble";21;6465;6358;565;6388;4886
" Ñuble";22;6700;6600;589;6625;5043
" Ñuble";23;6679;6568;443;6456;4868
" Ñuble";24;7038;6918;367;6678;5023
" Ñuble";25;6787;6671;382;6443;4866
" Ñuble";26;7207;7081;340;6795;5147
" Ñuble";27;7099;7004;325;6732;5046
" Ñuble";28;7405;7291;306;6940;5280
" Ñuble";29;7560;7454;308;7136;5421
" Ñuble";30;7607;7500;317;7162;5399
" Ñuble";31;7670;7553;299;7222;5585
" Ñuble";32;7392;7310;274;6992;5403
" Ñuble";33;7197;7113;247;6813;5294
" Ñuble";34;7084;7005;241;6744;5306
" Ñuble";35;6832;6765;242;6538;5157
" Ñuble";36;6569;6502;244;6299;4931
" Ñuble";37;6409;6341;195;6110;4861
" Ñuble";38;6821;6765;204;6536;5269
" Ñuble";39;6954;6888;216;6697;5375
" Ñuble";40;6714;6669;193;6482;5287
" Ñuble";41;6436;6364;185;6150;4965
" Ñuble";42;6211;6154;173;5944;4802
" Ñuble";43;6188;6139;154;5961;4893
" Ñuble";44;6024;5989;142;5813;4804
" Ñuble";45;6569;6527;153;6352;5306
" Ñuble";46;6893;6847;177;6662;5543
" Ñuble";47;7177;7130;163;6903;5746
" Ñuble";48;7467;7416;144;7230;6061
" Ñuble";49;7386;7327;169;7151;5995
" Ñuble";50;7351;7307;112;7062;5984
" Ñuble";51;6969;6939;124;6759;5745
" Ñuble";52;7345;7311;136;7132;6056
" Ñuble";53;7437;7404;122;7192;6117
" Ñuble";54;7478;7436;104;7224;6189
" Ñuble";55;7375;7340;85;7122;6117
" Ñuble";56;7290;7240;99;7044;6080
" Ñuble";57;7136;7105;96;6882;5993
" Ñuble";58;7047;7006;83;6805;5851
" Ñuble";59;6964;6933;67;6729;5860
" Ñuble";60;7032;6991;44;6764;5901
" Ñuble";61;6424;6389;6;6171;5414
" Ñuble";62;6291;6262;3;6029;5312
" Ñuble";63;6113;6087;2;5882;5249
" Ñuble";64;5887;5869;3;5650;5064
" Ñuble";65;5513;5497;3;5309;4739
" Ñuble";66;5322;5306;3;5110;4562
" Ñuble";67;5226;5200;1;4997;4491
" Ñuble";68;4844;4823;2;4661;4224
" Ñuble";69;4420;4396;;4225;3793
" Ñuble";70;4254;4234;;4093;3712
" Ñuble";71;4112;4092;;3909;3522
" Ñuble";72;3994;3980;;3809;3389
" Ñuble";73;3812;3785;1;3608;3215
" Ñuble";74;3533;3516;;3333;2915
" Ñuble";75;3378;3358;;3197;2791
" Ñuble";76;3021;3002;;2843;2478
" Ñuble";77;2862;2843;;2688;2361
" Ñuble";78;2710;2684;;2511;2164
" Ñuble";79;2515;2495;;2319;1997
" Ñuble";80;2365;2339;;2161;1834
" Ñuble";81;2110;2092;;1915;1587
" Ñuble";82;1749;1737;;1603;1321
" Ñuble";83;1603;1587;;1432;1188
" Ñuble";84;1459;1448;;1297;1098
" Ñuble";85;1274;1261;;1134;946
" Ñuble";86;1140;1125;;999;801
" Ñuble";87;903;889;;779;630
" Ñuble";88;900;886;;762;586
" Ñuble";89;765;761;;656;520
" Ñuble";90;685;671;;567;428
" Ñuble";91;541;526;;439;328
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;201
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;94
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;63
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;29
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21253;16108
Bíobío;19;18252;17959;3709;20062;15385
Bíobío;20;20239;19904;2406;20619;15768
Bíobío;21;20169;19802;2128;20212;15452
Bíobío;22;21210;20867;2360;21403;16201
Bíobío;23;22377;21989;1857;21872;16561
Bíobío;24;23019;22624;1610;22205;16743
Bíobío;25;22961;22556;1455;22076;16764
Bíobío;26;23894;23532;1129;22692;17342
Bíobío;27;24087;23708;1127;22804;17428
Bíobío;28;24886;24518;1120;23623;18116
Bíobío;29;25652;25277;1147;24408;18745
Bíobío;30;25802;25450;1118;24606;19113
Bíobío;31;25908;25560;1001;24586;19116
Bíobío;32;24629;24285;941;23415;18449
Bíobío;33;23218;22920;947;22284;17517
Bíobío;34;22566;22276;871;21598;17176
Bíobío;35;21539;21279;813;20656;16458
Bíobío;36;20718;20464;766;19901;16028
Bíobío;37;20707;20457;721;19828;16069
Bíobío;38;21429;21191;756;20695;16844
Bíobío;39;22144;21908;835;21403;17517
Bíobío;40;21070;20852;731;20365;16707
Bíobío;41;20559;20369;681;19835;16369
Bíobío;42;19484;19296;637;18919;15685
Bíobío;43;19123;18964;556;18544;15428
Bíobío;44;18978;18802;515;18396;15452
Bíobío;45;20120;19949;507;19514;16528
Bíobío;46;20886;20731;563;20336;17336
Bíobío;47;21339;21148;524;20720;17606
Bíobío;48;21737;21560;532;21137;18019
Bíobío;49;21560;21398;497;20895;17892
Bíobío;50;20944;20783;493;20331;17512
Bíobío;51;20632;20475;419;19976;17086
Bíobío;52;21232;21088;423;20566;17641
Bíobío;53;22014;21872;399;21299;18361
Bíobío;54;21841;21692;353;21174;18328
Bíobío;55;21864;21731;350;21228;18427
Bíobío;56;21491;21357;329;20784;18064
Bíobío;57;20835;20714;288;20129;17549
Bíobío;58;20761;20622;297;20087;17550
Bíobío;59;20376;20274;274;19746;17269
Bíobío;60;19897;19775;120;19167;16824
Bíobío;61;18617;18505;10;17793;15684
Bíobío;62;17854;17760;2;17060;15122
Bíobío;63;17323;17222;5;16582;14748
Bíobío;64;16596;16499;9;15875;14172
Bíobío;65;15976;15870;1;15276;13685
Bíobío;66;14870;14796;3;14246;12810
Bíobío;67;14972;14904;3;14393;12885
Bíobío;68;13750;13663;2;13133;11774
Bíobío;69;12524;12444;3;11946;10741
Bíobío;70;11698;11631;;11170;10062
Bíobío;71;11183;11111;;10646;9572
Bíobío;72;10618;10560;;10093;9049
Bíobío;73;10037;9961;2;9532;8493
Bíobío;74;9593;9521;;9035;7964
Bíobío;75;9158;9083;1;8591;7579
Bíobío;76;8220;8149;;7681;6720
Bíobío;77;7655;7592;;7152;6267
Bíobío;78;7166;7104;2;6629;5741
Bíobío;79;6713;6649;2;6210;5336
Bíobío;80;6294;6241;;5770;4860
Bíobío;81;5410;5345;;4944;4146
Bíobío;82;4633;4579;;4190;3487
Bíobío;83;4232;4186;;3785;3135
Bíobío;84;3836;3774;;3423;2797
Bíobío;85;3410;3365;;3045;2469
Bíobío;86;2998;2956;;2655;2129
Bíobío;87;2661;2623;;2291;1825
Bíobío;88;2383;2350;;2035;1600
