REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";54;11789;11675;405;10952;1861
" Los Lagos";55;11790;11699;388;10957;2380
" Los Lagos";56;11580;11451;349;10686;2431
" Los Lagos";57;11177;11082;303;10364;2543
" Los Lagos";58;10903;10811;289;10102;2700
" Los Lagos";59;10308;10216;272;9570;2592
" Los Lagos";60;10270;10160;103;9381;3425
" Los Lagos";61;9498;9401;20;8628;3368
" Los Lagos";62;9165;9071;9;8373;3439
" Los Lagos";63;8759;8675;12;8022;3554
" Los Lagos";64;8383;8306;15;7701;3432
" Los Lagos";65;7999;7934;9;7328;3558
" Los Lagos";66;7405;7332;5;6769;3447
" Los Lagos";67;7194;7137;5;6617;3436
" Los Lagos";68;6558;6496;4;5976;3204
" Los Lagos";69;6114;6061;4;5584;3125
" Los Lagos";70;5874;5818;5;5347;3049
" Los Lagos";71;5469;5410;1;4989;2869
" Los Lagos";72;5392;5360;4;4913;2852
" Los Lagos";73;5106;5063;2;4596;2566
" Los Lagos";74;4800;4754;3;4301;2467
" Los Lagos";75;4351;4307;;3872;2202
" Los Lagos";76;4151;4104;1;3642;2082
" Los Lagos";77;3719;3685;6;3303;1895
" Los Lagos";78;3754;3715;2;3273;1783
" Los Lagos";79;3414;3364;1;2944;1613
" Los Lagos";80;3126;3083;;2680;1462
" Los Lagos";81;2962;2917;1;2521;1360
" Los Lagos";82;2424;2400;1;2026;1096
" Los Lagos";83;2337;2293;2;1915;1023
" Los Lagos";84;2006;1969;;1640;893
" Los Lagos";85;1724;1693;;1402;746
" Los Lagos";86;1588;1561;;1293;708
" Los Lagos";87;1304;1283;2;1019;513
" Los Lagos";88;1204;1171;;937;497
" Los Lagos";89;1018;990;;761;431
" Los Lagos";90;971;942;;730;367
" Los Lagos";91;807;799;;587;283
" Los Lagos";92;601;592;;455;207
" Los Lagos";93;468;457;;347;178
" Los Lagos";94;370;355;1;249;121
" Los Lagos";95;290;277;1;193;79
" Los Lagos";96;228;221;;152;65
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;35
" Los Lagos";99;62;61;;38;20
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4350;4258;1381;4711;99
" Los Ríos";19;4821;4703;775;4615;122
" Los Ríos";20;5018;4912;544;4619;175
" Los Ríos";21;5208;5083;446;4639;226
" Los Ríos";22;5271;5170;427;4649;299
" Los Ríos";23;5347;5225;650;4888;417
" Los Ríos";24;5638;5516;564;5098;459
" Los Ríos";25;5712;5592;448;5056;521
" Los Ríos";26;5965;5864;404;5225;573
" Los Ríos";27;5972;5834;393;5224;601
" Los Ríos";28;6208;6123;393;5497;632
" Los Ríos";29;6291;6177;399;5555;728
" Los Ríos";30;6322;6203;330;5542;668
" Los Ríos";31;6416;6303;352;5713;711
" Los Ríos";32;6118;6024;334;5456;656
" Los Ríos";33;5762;5661;304;5108;686
" Los Ríos";34;5594;5493;280;4965;687
" Los Ríos";35;5512;5422;297;4974;657
" Los Ríos";36;5306;5237;263;4783;704
" Los Ríos";37;5196;5130;243;4708;599
" Los Ríos";38;5406;5327;234;4932;656
" Los Ríos";39;5367;5295;232;4895;695
" Los Ríos";40;5091;5030;210;4666;656
" Los Ríos";41;5085;5022;208;4612;714
" Los Ríos";42;4754;4701;221;4394;703
" Los Ríos";43;4755;4696;205;4384;673
" Los Ríos";44;4667;4625;192;4339;662
" Los Ríos";45;5068;5025;194;4724;699
" Los Ríos";46;5172;5104;218;4824;718
" Los Ríos";47;5171;5117;206;4828;738
" Los Ríos";48;5223;5177;153;4813;758
" Los Ríos";49;4989;4935;178;4651;711
" Los Ríos";50;5044;4994;182;4713;753
" Los Ríos";51;5017;4974;140;4646;783
" Los Ríos";52;5288;5248;174;4959;832
" Los Ríos";53;5561;5508;166;5148;833
" Los Ríos";54;5652;5605;134;5243;1091
" Los Ríos";55;5523;5477;124;5156;1292
" Los Ríos";56;5537;5489;147;5177;1391
" Los Ríos";57;5371;5334;114;5031;1391
" Los Ríos";58;5395;5353;111;5044;1480
" Los Ríos";59;5284;5226;111;4932;1549
" Los Ríos";60;5101;5057;36;4744;1801
" Los Ríos";61;4724;4682;15;4309;1802
" Los Ríos";62;4658;4621;12;4288;1846
" Los Ríos";63;4520;4488;12;4175;1862
" Los Ríos";64;4296;4262;12;3989;1850
" Los Ríos";65;4136;4108;3;3844;2005
" Los Ríos";66;4044;4014;8;3779;2040
" Los Ríos";67;3927;3889;5;3671;1985
" Los Ríos";68;3615;3596;6;3376;1857
" Los Ríos";69;3376;3346;4;3146;1824
" Los Ríos";70;3033;3009;3;2815;1658
" Los Ríos";71;2969;2934;2;2740;1655
" Los Ríos";72;2835;2811;3;2612;1532
" Los Ríos";73;2801;2765;2;2558;1555
" Los Ríos";74;2630;2599;2;2396;1430
" Los Ríos";75;2292;2267;2;2087;1261
" Los Ríos";76;2245;2212;2;2006;1214
" Los Ríos";77;2021;2006;;1843;1114
" Los Ríos";78;2012;1989;2;1787;1040
" Los Ríos";79;1707;1689;;1520;898
" Los Ríos";80;1697;1673;;1491;875
" Los Ríos";81;1498;1469;;1302;739
" Los Ríos";82;1310;1292;1;1132;659
" Los Ríos";83;1180;1161;;1016;583
" Los Ríos";84;1107;1090;1;933;534
" Los Ríos";85;945;929;1;786;452
" Los Ríos";86;874;856;1;712;393
" Los Ríos";87;725;710;1;614;341
" Los Ríos";88;655;640;;511;291
" Los Ríos";89;504;499;2;398;199
" Los Ríos";90;534;518;1;413;235
" Los Ríos";91;441;426;;331;164
" Los Ríos";92;322;310;;240;126
" Los Ríos";93;245;239;;191;94
" Los Ríos";94;201;192;;144;77
" Los Ríos";95;139;131;;95;41
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1325;1251;2288;67
" Magallanes y  La Antártica Chilena";19;1506;1474;1033;2279;103
" Magallanes y  La Antártica Chilena";20;1369;1341;1035;2088;101
" Magallanes y  La Antártica Chilena";21;1347;1312;972;1990;143
" Magallanes y  La Antártica Chilena";22;1684;1645;940;2253;225
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2201;237
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2419;274
" Magallanes y  La Antártica Chilena";25;2183;2156;549;2294;311
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2514;357
" Magallanes y  La Antártica Chilena";27;2553;2519;393;2550;392
" Magallanes y  La Antártica Chilena";28;2590;2566;429;2627;418
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2724;422
" Magallanes y  La Antártica Chilena";30;2888;2847;390;2872;499
" Magallanes y  La Antártica Chilena";31;2843;2815;379;2822;448
" Magallanes y  La Antártica Chilena";32;2910;2873;354;2896;451
" Magallanes y  La Antártica Chilena";33;2881;2835;356;2841;523
" Magallanes y  La Antártica Chilena";34;2648;2618;319;2638;505
" Magallanes y  La Antártica Chilena";35;2635;2611;329;2667;466
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2689;513
" Magallanes y  La Antártica Chilena";37;2590;2566;287;2620;509
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2669;563
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2683;575
" Magallanes y  La Antártica Chilena";40;2458;2440;221;2480;520
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2515;560
" Magallanes y  La Antártica Chilena";42;2482;2462;180;2452;539
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2447;533
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2333;555
" Magallanes y  La Antártica Chilena";45;2455;2427;192;2467;637
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2379;559
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2380;544
" Magallanes y  La Antártica Chilena";48;2198;2181;158;2207;549
" Magallanes y  La Antártica Chilena";49;2078;2062;139;2052;535
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2182;589
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1950;506
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2036;557
" Magallanes y  La Antártica Chilena";53;2198;2188;140;2209;584
" Magallanes y  La Antártica Chilena";54;2137;2122;141;2117;677
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2085;757
" Magallanes y  La Antártica Chilena";56;2195;2181;112;2187;800
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2153;808
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2159;891
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2120;906
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2032;984
" Magallanes y  La Antártica Chilena";61;2064;2049;3;1963;1012
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;1019
" Magallanes y  La Antártica Chilena";63;2039;2029;3;1951;1079
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1750;1011
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1718;1060
" Magallanes y  La Antártica Chilena";66;1592;1581;;1516;950
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;950
" Magallanes y  La Antártica Chilena";68;1360;1355;;1295;837
" Magallanes y  La Antártica Chilena";69;1259;1254;1;1190;803
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;785
" Magallanes y  La Antártica Chilena";71;1099;1093;1;1031;713
" Magallanes y  La Antártica Chilena";72;1043;1038;;982;706
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;681
" Magallanes y  La Antártica Chilena";74;945;940;;901;647
" Magallanes y  La Antártica Chilena";75;854;847;;796;585
" Magallanes y  La Antártica Chilena";76;798;796;;757;530
" Magallanes y  La Antártica Chilena";77;764;757;1;701;505
" Magallanes y  La Antártica Chilena";78;687;680;;637;452
" Magallanes y  La Antártica Chilena";79;675;667;;606;460
" Magallanes y  La Antártica Chilena";80;649;642;;583;399
" Magallanes y  La Antártica Chilena";81;532;528;;470;334
" Magallanes y  La Antártica Chilena";82;454;452;;408;284
" Magallanes y  La Antártica Chilena";83;460;457;;408;282
" Magallanes y  La Antártica Chilena";84;420;414;;373;250
" Magallanes y  La Antártica Chilena";85;333;331;;299;207
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;137
" Magallanes y  La Antártica Chilena";88;243;239;;209;139
" Magallanes y  La Antártica Chilena";89;211;208;;182;133
" Magallanes y  La Antártica Chilena";90;184;184;;156;106
" Magallanes y  La Antártica Chilena";91;146;143;;121;78
" Magallanes y  La Antártica Chilena";92;110;106;;92;54
" Magallanes y  La Antártica Chilena";93;85;81;;62;43
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;20
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4936;4624;896;4237;91
" Tarapacá";19;5078;4702;762;4137;131
" Tarapacá";20;5413;5008;784;4258;126
" Tarapacá";21;5579;5130;805;4317;141
" Tarapacá";22;5872;5416;815;4479;195
" Tarapacá";23;6073;5629;813;4704;206
" Tarapacá";24;6165;5719;859;4790;263
" Tarapacá";25;6404;5958;819;4990;307
" Tarapacá";26;6573;6110;799;5133;336
" Tarapacá";27;6673;6282;813;5299;371
" Tarapacá";28;6702;6309;741;5423;376
" Tarapacá";29;6727;6355;685;5490;374
" Tarapacá";30;6926;6603;684;5765;463
" Tarapacá";31;6713;6381;687;5575;467
" Tarapacá";32;6707;6429;615;5669;440
" Tarapacá";33;6535;6282;558;5526;457
" Tarapacá";34;6217;5976;551;5265;441
" Tarapacá";35;5810;5593;491;4994;435
" Tarapacá";36;5824;5600;466;4976;458
" Tarapacá";37;5672;5495;427;4925;436
" Tarapacá";38;5806;5626;453;5076;461
" Tarapacá";39;5906;5742;411;5175;496
" Tarapacá";40;5510;5352;392;4933;491
" Tarapacá";41;5153;5017;351;4553;490
" Tarapacá";42;4918;4785;326;4332;452
" Tarapacá";43;4851;4718;281;4298;442
" Tarapacá";44;4830;4694;285;4371;464
" Tarapacá";45;4588;4471;227;4108;464
" Tarapacá";46;4522;4420;234;4091;401
" Tarapacá";47;4565;4456;224;4175;471
" Tarapacá";48;4518;4426;204;4127;500
" Tarapacá";49;4383;4304;183;4012;479
" Tarapacá";50;4022;3961;185;3688;474
" Tarapacá";51;3905;3835;154;3590;447
" Tarapacá";52;3739;3660;149;3410;442
" Tarapacá";53;3735;3667;140;3448;453
" Tarapacá";54;3768;3708;140;3501;571
" Tarapacá";55;3662;3618;124;3392;728
" Tarapacá";56;3640;3588;106;3386;733
" Tarapacá";57;3559;3514;99;3332;749
" Tarapacá";58;3641;3590;89;3411;753
" Tarapacá";59;3459;3401;87;3208;819
" Tarapacá";60;3399;3346;23;3118;897
" Tarapacá";61;3029;2982;5;2786;887
" Tarapacá";62;2940;2889;5;2693;940
" Tarapacá";63;2868;2831;3;2640;997
" Tarapacá";64;2818;2787;5;2615;1158
" Tarapacá";65;2865;2836;;2641;1319
" Tarapacá";66;2451;2429;3;2294;1220
" Tarapacá";67;2469;2452;;2313;1213
" Tarapacá";68;2112;2091;2;1961;1081
" Tarapacá";69;1904;1884;1;1755;1001
" Tarapacá";70;1877;1856;1;1740;1021
" Tarapacá";71;1640;1625;;1520;925
" Tarapacá";72;1553;1538;1;1427;884
" Tarapacá";73;1419;1401;1;1319;841
" Tarapacá";74;1310;1298;1;1209;767
" Tarapacá";75;1156;1144;;1063;660
" Tarapacá";76;1068;1059;;971;606
" Tarapacá";77;1006;993;;914;609
" Tarapacá";78;876;871;1;798;482
" Tarapacá";79;758;739;;683;422
" Tarapacá";80;749;737;;674;411
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;319
" Tarapacá";83;499;494;;437;261
" Tarapacá";84;459;453;;407;252
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;182
" Tarapacá";87;287;284;;240;136
" Tarapacá";88;257;251;;208;116
" Tarapacá";89;223;220;;185;98
" Tarapacá";90;223;218;;175;92
" Tarapacá";91;178;176;;129;76
" Tarapacá";92;155;149;;125;65
" Tarapacá";93;108;106;;85;37
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19948;19354;6189;21290;281
" Valparaíso";19;22535;21940;3078;20939;429
" Valparaíso";20;25253;24539;1598;21807;593
" Valparaíso";21;25383;24632;1350;21492;897
" Valparaíso";22;25459;24655;2451;22334;1157
" Valparaíso";23;24119;23340;4063;22553;1388
" Valparaíso";24;25676;24830;2983;22808;1620
" Valparaíso";25;26338;25459;2753;23200;1818
" Valparaíso";26;28342;27470;1829;24114;2137
" Valparaíso";27;28559;27723;1727;24254;2353
" Valparaíso";28;28930;28150;1608;24719;2497
" Valparaíso";29;29092;28317;1514;24953;2654
" Valparaíso";30;30451;29733;1503;26272;2734
" Valparaíso";31;30283;29537;1386;26236;2857
" Valparaíso";32;29768;29074;1389;25873;2796
" Valparaíso";33;28177;27518;1216;24437;2544
" Valparaíso";34;27366;26754;1167;23952;2587
" Valparaíso";35;26341;25792;1090;22993;2492
" Valparaíso";36;25323;24824;967;22218;2422
" Valparaíso";37;25332;24792;912;22436;2608
" Valparaíso";38;26320;25801;868;23367;2777
" Valparaíso";39;26593;26138;916;23788;2907
" Valparaíso";40;24940;24471;809;22322;2778
" Valparaíso";41;24275;23840;773;21770;2716
" Valparaíso";42;23421;23074;702;21342;2888
" Valparaíso";43;22603;22261;644;20568;2819
" Valparaíso";44;23040;22718;623;21092;3031
" Valparaíso";45;23604;23306;542;21674;3125
" Valparaíso";46;24288;23962;485;22336;3120
" Valparaíso";47;23951;23651;450;22017;3403
" Valparaíso";48;23736;23438;429;21953;3400
" Valparaíso";49;23451;23168;430;21655;3503
" Valparaíso";50;23123;22862;347;21398;3566
" Valparaíso";51;22390;22143;349;20730;3488
" Valparaíso";52;23313;23084;345;21601;3935
" Valparaíso";53;23989;23755;319;22361;4221
" Valparaíso";54;24723;24493;325;23095;5862
" Valparaíso";55;24832;24611;332;23272;7415
" Valparaíso";56;24971;24744;286;23375;7840
" Valparaíso";57;24951;24760;253;23430;8293
" Valparaíso";58;25303;25072;249;23759;8738
" Valparaíso";59;24287;24052;260;22819;8822
" Valparaíso";60;23936;23746;103;22362;9989
" Valparaíso";61;22805;22640;10;21327;10052
" Valparaíso";62;22343;22171;10;20840;10435
" Valparaíso";63;22237;22098;8;20841;10819
" Valparaíso";64;21030;20879;9;19662;10537
" Valparaíso";65;20258;20132;4;19042;11024
" Valparaíso";66;18657;18541;6;17586;10374
" Valparaíso";67;18505;18373;3;17406;10686
" Valparaíso";68;17191;17099;;16178;10061
" Valparaíso";69;16141;16046;3;15216;9776
" Valparaíso";70;15126;15031;1;14246;9336
" Valparaíso";71;15026;14939;2;14146;9654
" Valparaíso";72;14289;14201;2;13446;9221
" Valparaíso";73;13602;13512;2;12745;8843
" Valparaíso";74;12849;12761;2;11980;8303
" Valparaíso";75;12371;12290;;11547;8097
" Valparaíso";76;11838;11760;;11001;7646
" Valparaíso";77;10749;10664;2;9876;6850
" Valparaíso";78;9797;9722;1;8992;6264
" Valparaíso";79;9189;9103;;8380;5723
" Valparaíso";80;8617;8531;1;7842;5367
" Valparaíso";81;7561;7502;;6747;4555
" Valparaíso";82;6639;6574;1;5954;3981
" Valparaíso";83;6091;6025;;5400;3616
" Valparaíso";84;5633;5562;;4944;3273
" Valparaíso";85;4900;4827;;4242;2812
" Valparaíso";86;4485;4422;;3814;2444
" Valparaíso";87;3947;3887;1;3343;2103
" Valparaíso";88;3599;3553;;3061;1870
" Valparaíso";89;3173;3124;;2623;1652
" Valparaíso";90;2811;2755;;2275;1370
" Valparaíso";91;2237;2183;;1761;1023
" Valparaíso";92;1802;1749;;1404;822
" Valparaíso";93;1406;1380;;1098;643
" Valparaíso";94;955;937;;718;411
" Valparaíso";95;693;673;;501;275
" Valparaíso";96;564;542;;413;223
" Valparaíso";97;377;370;;270;144
" Valparaíso";98;275;263;;192;97
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6011;1183;6200;98
" Ñuble";19;6121;6012;709;5829;150
" Ñuble";20;6494;6390;609;6067;180
" Ñuble";21;6402;6277;564;5898;251
" Ñuble";22;6646;6515;586;6117;396
" Ñuble";23;6632;6492;444;5949;475
" Ñuble";24;6996;6856;368;6149;542
" Ñuble";25;6728;6598;384;5919;614
" Ñuble";26;7155;7001;339;6268;671
" Ñuble";27;7052;6939;326;6207;690
" Ñuble";28;7360;7231;305;6413;768
" Ñuble";29;7512;7390;304;6644;754
" Ñuble";30;7579;7455;317;6694;750
" Ñuble";31;7623;7482;299;6748;770
" Ñuble";32;7368;7273;273;6590;751
" Ñuble";33;7174;7069;247;6414;722
" Ñuble";34;7061;6966;242;6376;719
" Ñuble";35;6801;6721;242;6209;719
" Ñuble";36;6542;6465;244;5931;737
" Ñuble";37;6377;6297;194;5781;696
" Ñuble";38;6814;6745;206;6242;782
" Ñuble";39;6937;6865;215;6407;809
" Ñuble";40;6683;6620;195;6217;792
" Ñuble";41;6404;6329;186;5889;693
" Ñuble";42;6173;6105;174;5694;711
" Ñuble";43;6180;6124;153;5740;744
" Ñuble";44;6016;5979;143;5618;743
" Ñuble";45;6549;6496;153;6133;829
" Ñuble";46;6881;6822;175;6444;924
" Ñuble";47;7158;7099;164;6680;940
" Ñuble";48;7430;7372;144;7002;935
" Ñuble";49;7380;7316;170;6949;1029
" Ñuble";50;7325;7265;113;6855;1044
" Ñuble";51;6953;6908;122;6570;1058
" Ñuble";52;7330;7279;135;6930;1154
" Ñuble";53;7436;7392;122;7031;1175
" Ñuble";54;7469;7422;105;7050;1540
" Ñuble";55;7397;7357;85;7017;2023
" Ñuble";56;7299;7241;100;6916;2017
" Ñuble";57;7119;7081;96;6743;2022
" Ñuble";58;7046;6998;83;6673;2096
" Ñuble";59;6958;6919;66;6579;2208
" Ñuble";60;7025;6975;44;6618;2871
" Ñuble";61;6431;6393;6;6069;2812
" Ñuble";62;6286;6255;3;5918;2943
" Ñuble";63;6103;6074;2;5794;2921
" Ñuble";64;5881;5861;3;5555;2901
" Ñuble";65;5509;5489;3;5224;2852
" Ñuble";66;5308;5293;3;5018;2875
" Ñuble";67;5215;5188;1;4923;2910
" Ñuble";68;4834;4815;3;4594;2810
" Ñuble";69;4414;4385;;4166;2600
" Ñuble";70;4237;4217;;4021;2611
" Ñuble";71;4102;4079;;3849;2535
" Ñuble";72;3984;3967;;3748;2444
" Ñuble";73;3802;3779;1;3546;2331
" Ñuble";74;3528;3508;;3275;2108
" Ñuble";75;3369;3346;;3143;2066
" Ñuble";76;3018;2994;;2800;1814
" Ñuble";77;2862;2840;;2653;1748
" Ñuble";78;2699;2672;;2465;1559
" Ñuble";79;2525;2502;;2275;1464
" Ñuble";80;2356;2331;;2129;1329
" Ñuble";81;2110;2090;;1876;1140
" Ñuble";82;1743;1729;;1559;956
" Ñuble";83;1602;1582;;1389;869
" Ñuble";84;1459;1446;;1273;808
" Ñuble";85;1270;1257;;1106;675
" Ñuble";86;1137;1123;;981;598
" Ñuble";87;902;889;;762;463
" Ñuble";88;899;884;;736;410
" Ñuble";89;760;756;;632;349
" Ñuble";90;686;670;;548;277
" Ñuble";91;536;522;;425;229
" Ñuble";92;374;363;;285;151
" Ñuble";93;340;334;;263;143
" Ñuble";94;254;244;;199;96
" Ñuble";95;188;185;;138;68
" Ñuble";96;169;167;;132;68
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17236;5524;19495;308
Bíobío;19;18110;17759;3703;18586;380
Bíobío;20;20095;19712;2410;19035;527
Bíobío;21;20040;19611;2122;18676;786
Bíobío;22;21030;20606;2363;19723;1154
Bíobío;23;22202;21717;1860;20187;1493
Bíobío;24;22813;22343;1610;20499;1849
Bíobío;25;22747;22269;1449;20328;2024
Bíobío;26;23713;23279;1130;21104;2320
Bíobío;27;23929;23498;1128;21107;2451
Bíobío;28;24696;24252;1117;21936;2612
Bíobío;29;25451;25034;1143;22758;2683
Bíobío;30;25619;25208;1117;22970;2730
Bíobío;31;25663;25285;998;22943;2859
Bíobío;32;24468;24084;938;22012;2661
Bíobío;33;23045;22731;945;20910;2563
Bíobío;34;22375;22059;871;20345;2620
Bíobío;35;21357;21053;811;19484;2535
Bíobío;36;20573;20276;764;18836;2555
Bíobío;37;20567;20284;720;18791;2543
Bíobío;38;21309;21056;756;19705;2661
Bíobío;39;21992;21710;833;20374;2749
Bíobío;40;20919;20658;729;19332;2727
Bíobío;41;20434;20200;681;18910;2597
Bíobío;42;19343;19122;638;18093;2703
Bíobío;43;19011;18838;557;17769;2574
Bíobío;44;18868;18673;514;17676;2674
Bíobío;45;19997;19812;505;18822;2794
Bíobío;46;20794;20619;563;19625;2936
Bíobío;47;21212;21007;521;20002;3208
Bíobío;48;21647;21437;532;20480;3285
Bíobío;49;21464;21278;498;20223;3520
Bíobío;50;20834;20663;489;19769;3418
Bíobío;51;20535;20347;419;19392;3316
Bíobío;52;21146;20993;421;19965;3657
Bíobío;53;21934;21786;399;20755;3760
Bíobío;54;21824;21659;353;20706;4936
Bíobío;55;21833;21684;349;20759;6104
Bíobío;56;21458;21316;328;20293;6597
Bíobío;57;20800;20657;289;19678;6347
Bíobío;58;20716;20562;296;19623;6652
Bíobío;59;20367;20253;277;19381;7237
Bíobío;60;19840;19715;121;18754;8590
Bíobío;61;18566;18450;10;17438;8562
Bíobío;62;17816;17712;2;16746;8410
Bíobío;63;17303;17185;5;16305;8668
Bíobío;64;16554;16445;9;15584;8588
Bíobío;65;15921;15807;;14990;8801
Bíobío;66;14822;14734;3;14014;8566
Bíobío;67;14962;14880;3;14184;8892
Bíobío;68;13701;13610;2;12927;8300
Bíobío;69;12482;12399;3;11757;7750
Bíobío;70;11643;11578;;10998;7468
Bíobío;71;11156;11080;;10496;7185
Bíobío;72;10581;10517;;9921;6928
Bíobío;73;10027;9944;2;9390;6427
Bíobío;74;9577;9497;;8892;6057
Bíobío;75;9118;9032;1;8430;5796
Bíobío;76;8189;8115;;7541;5151
Bíobío;77;7626;7561;;7021;4831
Bíobío;78;7153;7091;2;6503;4406
Bíobío;79;6698;6629;2;6101;4130
Bíobío;80;6280;6226;;5657;3706
Bíobío;81;5404;5335;;4849;3205
Bíobío;82;4619;4554;;4105;2710
Bíobío;83;4222;4176;;3695;2455
Bíobío;84;3831;3770;;3351;2156
Bíobío;85;3407;3355;;2977;1866
Bíobío;86;2991;2945;;2590;1656
Bíobío;87;2653;2608;;2230;1427
Bíobío;88;2378;2343;;1981;1248
Bíobío;89;1961;1924;;1604;953
Bíobío;90;1810;1781;;1483;862
Bíobío;91;1523;1480;;1216;736
Bíobío;92;1228;1200;;970;576
Bíobío;93;903;877;;704;404
Bíobío;94;682;656;;513;292
Bíobío;95;520;509;;393;224
Bíobío;96;392;385;;299;167
Bíobío;97;274;266;;207;120
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
