REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11280;598;10900;8313
" Los Lagos";44;11449;11304;566;10993;8374
" Los Lagos";45;11989;11851;563;11557;8900
" Los Lagos";46;12154;12039;553;11668;9030
" Los Lagos";47;12567;12436;540;11999;9294
" Los Lagos";48;12443;12311;570;11997;9238
" Los Lagos";49;11843;11728;488;11304;8706
" Los Lagos";50;11661;11553;485;11182;8688
" Los Lagos";51;11543;11409;417;11049;8661
" Los Lagos";52;11848;11742;427;11333;8904
" Los Lagos";53;12084;11973;405;11487;9079
" Los Lagos";54;11790;11679;404;11288;8928
" Los Lagos";55;11821;11741;389;11321;8923
" Los Lagos";56;11586;11465;347;11018;8798
" Los Lagos";57;11169;11085;303;10633;8525
" Los Lagos";58;10914;10832;289;10405;8368
" Los Lagos";59;10324;10238;271;9823;7932
" Los Lagos";60;10302;10199;102;9637;7846
" Los Lagos";61;9493;9401;19;8858;7175
" Los Lagos";62;9188;9102;9;8584;7057
" Los Lagos";63;8778;8694;12;8223;6847
" Los Lagos";64;8398;8327;15;7882;6553
" Los Lagos";65;8009;7950;9;7478;6254
" Los Lagos";66;7430;7364;5;6920;5807
" Los Lagos";67;7192;7138;5;6734;5675
" Los Lagos";68;6584;6523;4;6114;5136
" Los Lagos";69;6127;6080;5;5707;4796
" Los Lagos";70;5884;5832;5;5445;4576
" Los Lagos";71;5477;5420;1;5082;4299
" Los Lagos";72;5393;5364;4;5000;4171
" Los Lagos";73;5107;5066;2;4692;3848
" Los Lagos";74;4814;4771;3;4396;3606
" Los Lagos";75;4354;4313;;3947;3172
" Los Lagos";76;4162;4120;1;3744;3021
" Los Lagos";77;3736;3705;6;3375;2714
" Los Lagos";78;3756;3721;2;3356;2593
" Los Lagos";79;3419;3374;1;3020;2312
" Los Lagos";80;3123;3086;;2739;2115
" Los Lagos";81;2970;2926;1;2589;1980
" Los Lagos";82;2429;2405;1;2076;1563
" Los Lagos";83;2337;2295;2;1959;1478
" Los Lagos";84;2016;1978;;1690;1256
" Los Lagos";85;1729;1703;;1443;1050
" Los Lagos";86;1591;1563;;1335;979
" Los Lagos";87;1309;1286;2;1045;754
" Los Lagos";88;1203;1172;;966;695
" Los Lagos";89;1024;998;;793;566
" Los Lagos";90;972;945;;747;504
" Los Lagos";91;810;803;;606;408
" Los Lagos";92;606;598;1;478;297
" Los Lagos";93;469;458;;352;233
" Los Lagos";94;370;357;1;253;164
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;221;;153;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;77;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4383;4307;1383;5179;3646
" Los Ríos";19;4845;4749;775;5026;3610
" Los Ríos";20;5050;4959;546;5028;3682
" Los Ríos";21;5224;5124;446;5052;3596
" Los Ríos";22;5308;5220;431;5098;3578
" Los Ríos";23;5387;5293;650;5350;3804
" Los Ríos";24;5674;5565;568;5545;3931
" Los Ríos";25;5750;5639;449;5509;3866
" Los Ríos";26;6010;5920;403;5670;4104
" Los Ríos";27;6016;5887;393;5664;4071
" Los Ríos";28;6260;6190;395;5969;4255
" Los Ríos";29;6317;6208;400;6014;4355
" Los Ríos";30;6345;6240;332;5975;4280
" Los Ríos";31;6459;6352;352;6111;4521
" Los Ríos";32;6145;6060;333;5853;4279
" Los Ríos";33;5780;5685;306;5459;4083
" Los Ríos";34;5606;5524;283;5301;3930
" Los Ríos";35;5529;5453;298;5285;3939
" Los Ríos";36;5328;5265;263;5081;3837
" Los Ríos";37;5220;5152;246;5002;3843
" Los Ríos";38;5424;5361;237;5190;3982
" Los Ríos";39;5378;5313;232;5180;4023
" Los Ríos";40;5115;5062;210;4894;3825
" Los Ríos";41;5111;5055;208;4846;3805
" Los Ríos";42;4770;4721;221;4612;3702
" Los Ríos";43;4764;4712;206;4586;3625
" Los Ríos";44;4685;4650;193;4526;3605
" Los Ríos";45;5076;5040;192;4933;3921
" Los Ríos";46;5174;5111;220;5010;3978
" Los Ríos";47;5189;5134;207;5029;3976
" Los Ríos";48;5247;5190;154;5012;4044
" Los Ríos";49;5004;4952;179;4820;3850
" Los Ríos";50;5058;5014;183;4883;3905
" Los Ríos";51;5021;4983;139;4821;3925
" Los Ríos";52;5289;5254;173;5119;4160
" Los Ríos";53;5561;5514;168;5324;4344
" Los Ríos";54;5649;5605;135;5402;4412
" Los Ríos";55;5518;5478;124;5308;4404
" Los Ríos";56;5550;5508;147;5355;4389
" Los Ríos";57;5381;5348;112;5172;4292
" Los Ríos";58;5415;5372;111;5212;4328
" Los Ríos";59;5287;5243;111;5074;4235
" Los Ríos";60;5109;5066;36;4853;4088
" Los Ríos";61;4720;4687;15;4427;3672
" Los Ríos";62;4671;4637;12;4399;3680
" Los Ríos";63;4529;4495;12;4266;3627
" Los Ríos";64;4303;4271;12;4080;3482
" Los Ríos";65;4133;4107;3;3916;3366
" Los Ríos";66;4053;4034;8;3846;3356
" Los Ríos";67;3930;3898;5;3715;3200
" Los Ríos";68;3620;3601;6;3434;2957
" Los Ríos";69;3380;3353;4;3204;2792
" Los Ríos";70;3046;3023;3;2874;2494
" Los Ríos";71;2976;2943;2;2796;2417
" Los Ríos";72;2832;2815;3;2664;2253
" Los Ríos";73;2802;2770;2;2601;2249
" Los Ríos";74;2630;2606;2;2446;2078
" Los Ríos";75;2295;2268;2;2126;1798
" Los Ríos";76;2245;2216;2;2047;1733
" Los Ríos";77;2027;2013;;1883;1571
" Los Ríos";78;2010;1988;2;1828;1500
" Los Ríos";79;1707;1690;;1551;1262
" Los Ríos";80;1702;1684;;1519;1237
" Los Ríos";81;1498;1471;;1333;1064
" Los Ríos";82;1314;1296;1;1170;932
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;626
" Los Ríos";86;876;856;1;730;540
" Los Ríos";87;729;715;1;630;484
" Los Ríos";88;651;636;;525;390
" Los Ríos";89;506;501;2;415;281
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;236
" Los Ríos";92;325;311;;249;184
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;148;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1366;1340;1252;2455;1928
" Magallanes y  La Antártica Chilena";19;1522;1494;1033;2396;1917
" Magallanes y  La Antártica Chilena";20;1386;1359;1035;2238;1748
" Magallanes y  La Antártica Chilena";21;1370;1337;972;2127;1623
" Magallanes y  La Antártica Chilena";22;1707;1668;940;2433;1862
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2362;1846
" Magallanes y  La Antártica Chilena";24;2168;2136;633;2565;1961
" Magallanes y  La Antártica Chilena";25;2199;2173;549;2501;1856
" Magallanes y  La Antártica Chilena";26;2544;2504;411;2679;2079
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2721;2110
" Magallanes y  La Antártica Chilena";28;2597;2574;429;2782;2180
" Magallanes y  La Antártica Chilena";29;2793;2762;343;2890;2283
" Magallanes y  La Antártica Chilena";30;2913;2874;390;3034;2457
" Magallanes y  La Antártica Chilena";31;2857;2833;379;2977;2365
" Magallanes y  La Antártica Chilena";32;2929;2893;354;3039;2450
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3017;2418
" Magallanes y  La Antártica Chilena";34;2658;2635;316;2787;2244
" Magallanes y  La Antártica Chilena";35;2649;2625;329;2795;2314
" Magallanes y  La Antártica Chilena";36;2707;2682;276;2814;2308
" Magallanes y  La Antártica Chilena";37;2592;2570;287;2720;2259
" Magallanes y  La Antártica Chilena";38;2672;2655;261;2764;2350
" Magallanes y  La Antártica Chilena";39;2655;2645;250;2766;2340
" Magallanes y  La Antártica Chilena";40;2466;2450;221;2555;2166
" Magallanes y  La Antártica Chilena";41;2481;2467;236;2602;2229
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2530;2181
" Magallanes y  La Antártica Chilena";43;2445;2433;179;2516;2161
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2405;2078
" Magallanes y  La Antártica Chilena";45;2458;2434;191;2527;2205
" Magallanes y  La Antártica Chilena";46;2355;2348;207;2457;2156
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2431;2123
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1973
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2123;1853
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1957
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2001;1737
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2096;1828
" Magallanes y  La Antártica Chilena";53;2202;2193;142;2257;1991
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1911
" Magallanes y  La Antártica Chilena";55;2081;2074;103;2109;1885
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2222;1972
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2190;1942
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2189;1977
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2150;1928
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1842
" Magallanes y  La Antártica Chilena";61;2065;2050;3;1992;1785
" Magallanes y  La Antártica Chilena";62;2042;2029;;1957;1763
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1977;1794
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1773;1618
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1586
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1398
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1327
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1199
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1211;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1035
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;901
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;875
" Magallanes y  La Antártica Chilena";74;947;942;;910;820
" Magallanes y  La Antártica Chilena";75;852;845;;810;740
" Magallanes y  La Antártica Chilena";76;804;801;;770;669
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;642;575
" Magallanes y  La Antártica Chilena";79;677;668;;619;560
" Magallanes y  La Antártica Chilena";80;650;643;;595;495
" Magallanes y  La Antártica Chilena";81;537;532;;481;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;176
" Magallanes y  La Antártica Chilena";89;213;210;;189;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5093;4802;894;4853;3383
" Tarapacá";19;5216;4867;764;4743;3253
" Tarapacá";20;5602;5218;787;4932;3263
" Tarapacá";21;5759;5344;814;5006;3275
" Tarapacá";22;6057;5642;817;5307;3394
" Tarapacá";23;6269;5835;813;5473;3609
" Tarapacá";24;6333;5921;861;5578;3606
" Tarapacá";25;6604;6170;825;5755;3750
" Tarapacá";26;6763;6366;803;5965;3924
" Tarapacá";27;6820;6467;816;6111;4032
" Tarapacá";28;6854;6492;746;6168;4155
" Tarapacá";29;6886;6547;690;6241;4277
" Tarapacá";30;7056;6773;679;6435;4594
" Tarapacá";31;6864;6573;690;6312;4451
" Tarapacá";32;6831;6571;619;6366;4602
" Tarapacá";33;6643;6408;558;6136;4411
" Tarapacá";34;6317;6101;552;5846;4256
" Tarapacá";35;5930;5722;493;5504;4088
" Tarapacá";36;5911;5723;469;5480;4106
" Tarapacá";37;5751;5604;429;5402;4066
" Tarapacá";38;5896;5723;452;5539;4212
" Tarapacá";39;5997;5844;412;5642;4357
" Tarapacá";40;5574;5445;393;5325;4171
" Tarapacá";41;5235;5114;355;4967;3858
" Tarapacá";42;4978;4845;326;4724;3697
" Tarapacá";43;4916;4795;282;4645;3662
" Tarapacá";44;4885;4780;286;4675;3765
" Tarapacá";45;4621;4513;228;4397;3535
" Tarapacá";46;4588;4492;234;4360;3566
" Tarapacá";47;4624;4514;223;4430;3601
" Tarapacá";48;4558;4479;205;4356;3602
" Tarapacá";49;4417;4356;184;4244;3519
" Tarapacá";50;4056;3998;185;3905;3219
" Tarapacá";51;3946;3889;156;3780;3146
" Tarapacá";52;3756;3689;147;3599;3020
" Tarapacá";53;3761;3701;140;3617;3095
" Tarapacá";54;3788;3729;140;3650;3096
" Tarapacá";55;3677;3623;125;3534;3028
" Tarapacá";56;3658;3610;106;3525;3014
" Tarapacá";57;3582;3540;99;3457;2995
" Tarapacá";58;3647;3603;88;3524;3051
" Tarapacá";59;3477;3425;88;3336;2853
" Tarapacá";60;3410;3360;23;3233;2809
" Tarapacá";61;3053;3009;7;2891;2528
" Tarapacá";62;2939;2897;5;2770;2422
" Tarapacá";63;2876;2844;3;2714;2367
" Tarapacá";64;2826;2796;5;2694;2372
" Tarapacá";65;2871;2840;;2712;2406
" Tarapacá";66;2458;2438;3;2354;2078
" Tarapacá";67;2480;2458;;2371;2083
" Tarapacá";68;2119;2095;2;2022;1780
" Tarapacá";69;1915;1893;1;1814;1604
" Tarapacá";70;1884;1866;2;1790;1589
" Tarapacá";71;1638;1625;;1552;1378
" Tarapacá";72;1557;1543;1;1468;1296
" Tarapacá";73;1425;1410;;1350;1195
" Tarapacá";74;1317;1303;1;1243;1081
" Tarapacá";75;1158;1147;;1092;937
" Tarapacá";76;1072;1063;;997;859
" Tarapacá";77;1009;997;;941;832
" Tarapacá";78;881;875;1;817;689
" Tarapacá";79;760;739;;693;568
" Tarapacá";80;748;737;;685;576
" Tarapacá";81;628;623;;565;474
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;447;381
" Tarapacá";84;454;447;;412;335
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;190
" Tarapacá";88;258;254;;215;165
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;137
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;29
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20129;19616;6190;23390;16985
" Valparaíso";19;22703;22207;3079;22819;16631
" Valparaíso";20;25435;24817;1598;23728;17275
" Valparaíso";21;25567;24928;1351;23501;17034
" Valparaíso";22;25648;24942;2450;24413;17421
" Valparaíso";23;24363;23690;4064;24624;17477
" Valparaíso";24;25884;25132;2978;24879;17817
" Valparaíso";25;26548;25773;2757;25324;18007
" Valparaíso";26;28594;27830;1829;26293;18709
" Valparaíso";27;28795;28074;1727;26396;18837
" Valparaíso";28;29148;28443;1608;26747;19349
" Valparaíso";29;29331;28632;1510;26942;19871
" Valparaíso";30;30691;30028;1505;28250;20819
" Valparaíso";31;30499;29805;1387;28159;20903
" Valparaíso";32;29968;29354;1390;27718;20713
" Valparaíso";33;28336;27756;1215;26046;19667
" Valparaíso";34;27557;27012;1166;25519;19284
" Valparaíso";35;26500;26000;1088;24543;18618
" Valparaíso";36;25494;25058;965;23585;18086
" Valparaíso";37;25470;25011;913;23724;18461
" Valparaíso";38;26467;25989;871;24728;19296
" Valparaíso";39;26772;26334;916;25105;19835
" Valparaíso";40;25094;24658;811;23476;18614
" Valparaíso";41;24415;24012;772;22862;18227
" Valparaíso";42;23544;23215;700;22270;18081
" Valparaíso";43;22675;22370;642;21473;17403
" Valparaíso";44;23140;22851;625;21953;17895
" Valparaíso";45;23716;23436;539;22505;18563
" Valparaíso";46;24376;24070;488;23158;19036
" Valparaíso";47;24034;23749;451;22770;18935
" Valparaíso";48;23824;23563;430;22642;18887
" Valparaíso";49;23499;23237;429;22315;18603
" Valparaíso";50;23188;22935;348;22046;18536
" Valparaíso";51;22467;22241;350;21361;17911
" Valparaíso";52;23385;23164;346;22219;18764
" Valparaíso";53;24039;23826;322;22949;19393
" Valparaíso";54;24694;24478;324;23585;20122
" Valparaíso";55;24830;24630;333;23801;20262
" Valparaíso";56;25008;24795;286;23911;20457
" Valparaíso";57;24977;24807;253;23938;20422
" Valparaíso";58;25336;25122;249;24221;20993
" Valparaíso";59;24293;24091;258;23268;20063
" Valparaíso";60;23991;23820;104;22824;19718
" Valparaíso";61;22850;22695;10;21745;18897
" Valparaíso";62;22380;22221;10;21219;18544
" Valparaíso";63;22272;22141;8;21189;18572
" Valparaíso";64;21056;20921;9;20004;17652
" Valparaíso";65;20284;20163;4;19328;17174
" Valparaíso";66;18681;18577;7;17825;15790
" Valparaíso";67;18519;18402;3;17634;15740
" Valparaíso";68;17227;17140;;16400;14577
" Valparaíso";69;16148;16054;3;15404;13790
" Valparaíso";70;15172;15087;1;14461;12947
" Valparaíso";71;15037;14952;2;14326;12804
" Valparaíso";72;14284;14205;2;13569;12149
" Valparaíso";73;13617;13534;2;12913;11596
" Valparaíso";74;12855;12774;2;12131;10817
" Valparaíso";75;12393;12313;;11738;10373
" Valparaíso";76;11862;11788;;11156;9854
" Valparaíso";77;10754;10670;2;10012;8741
" Valparaíso";78;9797;9727;1;9116;7965
" Valparaíso";79;9212;9131;;8529;7319
" Valparaíso";80;8635;8554;1;7945;6857
" Valparaíso";81;7582;7522;;6867;5835
" Valparaíso";82;6628;6564;1;6025;5079
" Valparaíso";83;6094;6030;;5489;4573
" Valparaíso";84;5644;5578;;5025;4208
" Valparaíso";85;4902;4833;;4324;3546
" Valparaíso";86;4485;4423;;3879;3116
" Valparaíso";87;3951;3890;1;3406;2719
" Valparaíso";88;3605;3558;;3128;2440
" Valparaíso";89;3180;3131;;2684;2092
" Valparaíso";90;2819;2768;;2338;1777
" Valparaíso";91;2236;2181;;1797;1320
" Valparaíso";92;1815;1760;;1440;1075
" Valparaíso";93;1413;1388;;1131;835
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;355
" Valparaíso";96;567;547;;428;283
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;132
" Valparaíso";99;163;161;1;114;75
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6066;1182;6753;5097
" Ñuble";19;6143;6044;710;6278;4760
" Ñuble";20;6535;6445;609;6543;4916
" Ñuble";21;6460;6348;565;6372;4772
" Ñuble";22;6701;6601;588;6606;4915
" Ñuble";23;6677;6559;444;6432;4747
" Ñuble";24;7039;6913;368;6662;4895
" Ñuble";25;6786;6671;381;6418;4744
" Ñuble";26;7205;7080;340;6777;5009
" Ñuble";27;7094;6997;325;6704;4926
" Ñuble";28;7407;7287;306;6924;5166
" Ñuble";29;7557;7447;308;7114;5293
" Ñuble";30;7603;7494;317;7139;5271
" Ñuble";31;7662;7546;299;7203;5454
" Ñuble";32;7392;7307;274;6981;5274
" Ñuble";33;7192;7108;247;6800;5182
" Ñuble";34;7081;6999;241;6733;5200
" Ñuble";35;6833;6760;242;6528;5044
" Ñuble";36;6570;6499;244;6292;4837
" Ñuble";37;6408;6340;195;6102;4777
" Ñuble";38;6822;6765;204;6530;5172
" Ñuble";39;6952;6883;216;6686;5290
" Ñuble";40;6712;6665;193;6470;5204
" Ñuble";41;6437;6364;185;6142;4891
" Ñuble";42;6209;6148;173;5932;4726
" Ñuble";43;6185;6132;154;5947;4823
" Ñuble";44;6024;5989;142;5809;4716
" Ñuble";45;6570;6526;153;6346;5243
" Ñuble";46;6891;6844;177;6651;5472
" Ñuble";47;7175;7129;163;6892;5676
" Ñuble";48;7470;7418;144;7227;5988
" Ñuble";49;7386;7327;169;7148;5932
" Ñuble";50;7348;7298;112;7054;5917
" Ñuble";51;6968;6937;124;6754;5675
" Ñuble";52;7345;7310;136;7129;5985
" Ñuble";53;7437;7403;122;7188;6058
" Ñuble";54;7474;7433;104;7217;6131
" Ñuble";55;7374;7340;85;7119;6081
" Ñuble";56;7289;7237;99;7040;6034
" Ñuble";57;7135;7103;96;6874;5941
" Ñuble";58;7048;7005;83;6803;5808
" Ñuble";59;6965;6931;67;6727;5802
" Ñuble";60;7034;6992;44;6763;5856
" Ñuble";61;6426;6391;6;6167;5369
" Ñuble";62;6291;6262;3;6027;5278
" Ñuble";63;6111;6084;2;5877;5210
" Ñuble";64;5884;5866;3;5644;5022
" Ñuble";65;5515;5498;3;5308;4703
" Ñuble";66;5320;5305;3;5104;4533
" Ñuble";67;5227;5201;1;4996;4461
" Ñuble";68;4845;4824;2;4661;4203
" Ñuble";69;4419;4395;;4221;3765
" Ñuble";70;4253;4233;;4088;3691
" Ñuble";71;4111;4091;;3907;3487
" Ñuble";72;3994;3980;;3806;3360
" Ñuble";73;3811;3786;1;3607;3181
" Ñuble";74;3533;3516;;3330;2890
" Ñuble";75;3378;3358;;3192;2770
" Ñuble";76;3021;3002;;2840;2461
" Ñuble";77;2862;2843;;2684;2337
" Ñuble";78;2711;2685;;2511;2149
" Ñuble";79;2515;2494;;2318;1982
" Ñuble";80;2363;2338;;2159;1813
" Ñuble";81;2110;2091;;1914;1569
" Ñuble";82;1750;1738;;1602;1306
" Ñuble";83;1602;1586;;1427;1172
" Ñuble";84;1457;1446;;1294;1074
" Ñuble";85;1274;1261;;1132;931
" Ñuble";86;1140;1124;;998;782
" Ñuble";87;903;889;;778;619
" Ñuble";88;901;887;;762;578
" Ñuble";89;765;761;;656;506
" Ñuble";90;685;671;;565;419
" Ñuble";91;541;526;;439;323
" Ñuble";92;378;368;;293;226
" Ñuble";93;343;337;;273;196
" Ñuble";94;253;243;;203;138
" Ñuble";95;187;185;;140;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17774;17442;5518;21185;15718
Bíobío;19;18250;17952;3709;20005;15045
Bíobío;20;20233;19894;2405;20559;15365
Bíobío;21;20160;19788;2129;20150;15100
Bíobío;22;21203;20856;2361;21342;15796
Bíobío;23;22370;21966;1857;21805;16146
Bíobío;24;23013;22608;1610;22124;16341
Bíobío;25;22958;22543;1455;22015;16408
Bíobío;26;23880;23515;1131;22619;16944
Bíobío;27;24077;23695;1127;22727;17035
Bíobío;28;24874;24494;1120;23548;17702
Bíobío;29;25637;25262;1147;24339;18330
Bíobío;30;25803;25436;1118;24551;18716
Bíobío;31;25893;25536;1000;24525;18758
Bíobío;32;24631;24279;941;23351;18118
Bíobío;33;23214;22911;948;22242;17206
Bíobío;34;22563;22271;871;21557;16864
Bíobío;35;21534;21270;813;20627;16193
Bíobío;36;20712;20441;765;19861;15757
Bíobío;37;20703;20448;721;19790;15839
Bíobío;38;21426;21182;756;20653;16608
Bíobío;39;22138;21900;835;21364;17228
Bíobío;40;21066;20842;731;20327;16480
Bíobío;41;20556;20363;681;19793;16138
Bíobío;42;19481;19293;637;18891;15497
Bíobío;43;19121;18956;556;18517;15239
Bíobío;44;18975;18792;515;18381;15243
Bíobío;45;20117;19944;507;19496;16345
Bíobío;46;20891;20725;563;20318;17133
Bíobío;47;21336;21146;524;20705;17452
Bíobío;48;21737;21561;532;21110;17852
Bíobío;49;21555;21395;497;20875;17699
Bíobío;50;20941;20770;493;20310;17317
Bíobío;51;20632;20473;419;19961;16924
Bíobío;52;21230;21082;423;20545;17476
Bíobío;53;22013;21865;399;21285;18193
Bíobío;54;21835;21680;353;21154;18161
Bíobío;55;21864;21729;351;21213;18288
Bíobío;56;21487;21354;329;20767;17933
Bíobío;57;20831;20708;288;20107;17426
Bíobío;58;20763;20622;295;20078;17409
Bíobío;59;20369;20264;274;19729;17145
Bíobío;60;19894;19772;120;19149;16715
Bíobío;61;18614;18502;11;17784;15580
Bíobío;62;17856;17758;2;17052;15034
Bíobío;63;17320;17218;5;16570;14662
Bíobío;64;16598;16497;9;15866;14097
Bíobío;65;15973;15868;1;15265;13595
Bíobío;66;14866;14787;3;14236;12739
Bíobío;67;14972;14903;3;14389;12826
Bíobío;68;13745;13662;2;13122;11715
Bíobío;69;12526;12446;3;11936;10680
Bíobío;70;11694;11627;;11162;10017
Bíobío;71;11182;11110;;10639;9534
Bíobío;72;10616;10557;;10078;9013
Bíobío;73;10038;9962;2;9523;8448
Bíobío;74;9591;9520;;9030;7920
Bíobío;75;9158;9081;1;8583;7539
Bíobío;76;8219;8148;;7678;6686
Bíobío;77;7655;7593;;7145;6242
Bíobío;78;7164;7103;2;6625;5706
Bíobío;79;6713;6649;2;6203;5301
Bíobío;80;6293;6238;;5763;4829
Bíobío;81;5413;5347;;4939;4117
Bíobío;82;4634;4578;;4186;3462
Bíobío;83;4230;4185;;3779;3117
Bíobío;84;3836;3772;;3416;2771
Bíobío;85;3411;3366;;3040;2458
Bíobío;86;2998;2954;;2653;2121
Bíobío;87;2661;2623;;2286;1803
Bíobío;88;2383;2350;;2032;1583
