REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11962;11831;563;11290;5983
" Los Lagos";46;12128;12011;552;11412;6097
" Los Lagos";47;12546;12407;537;11776;6417
" Los Lagos";48;12421;12282;572;11771;6426
" Los Lagos";49;11824;11706;486;11098;6101
" Los Lagos";50;11651;11535;486;11006;6208
" Los Lagos";51;11522;11382;417;10853;6272
" Los Lagos";52;11839;11728;426;11150;6462
" Los Lagos";53;12064;11948;405;11301;6670
" Los Lagos";54;11767;11655;404;11123;6820
" Los Lagos";55;11808;11714;388;11172;6949
" Los Lagos";56;11560;11435;348;10866;6874
" Los Lagos";57;11165;11076;302;10520;6746
" Los Lagos";58;10905;10815;290;10273;6697
" Los Lagos";59;10316;10220;271;9731;6361
" Los Lagos";60;10291;10185;103;9533;6522
" Los Lagos";61;9483;9387;18;8752;5979
" Los Lagos";62;9174;9082;9;8508;6044
" Los Lagos";63;8763;8680;12;8136;5910
" Los Lagos";64;8389;8309;15;7814;5664
" Los Lagos";65;8015;7950;9;7414;5452
" Los Lagos";66;7425;7358;5;6855;5122
" Los Lagos";67;7189;7132;6;6685;5010
" Los Lagos";68;6581;6523;4;6076;4538
" Los Lagos";69;6126;6076;5;5668;4278
" Los Lagos";70;5884;5826;5;5407;4144
" Los Lagos";71;5472;5414;1;5046;3839
" Los Lagos";72;5393;5362;5;4967;3761
" Los Lagos";73;5101;5061;2;4650;3429
" Los Lagos";74;4813;4771;3;4361;3275
" Los Lagos";75;4352;4308;;3913;2822
" Los Lagos";76;4162;4119;1;3703;2715
" Los Lagos";77;3736;3700;6;3351;2457
" Los Lagos";78;3755;3719;2;3318;2335
" Los Lagos";79;3423;3378;1;2996;2099
" Los Lagos";80;3124;3084;;2714;1860
" Los Lagos";81;2966;2922;1;2565;1764
" Los Lagos";82;2427;2405;1;2059;1408
" Los Lagos";83;2337;2293;2;1945;1304
" Los Lagos";84;2019;1979;;1672;1119
" Los Lagos";85;1724;1695;;1424;948
" Los Lagos";86;1590;1563;;1320;873
" Los Lagos";87;1305;1284;2;1030;652
" Los Lagos";88;1201;1170;;953;621
" Los Lagos";89;1022;997;;781;514
" Los Lagos";90;972;946;;740;446
" Los Lagos";91;810;801;;595;351
" Los Lagos";92;605;596;1;465;264
" Los Lagos";93;469;458;;349;204
" Los Lagos";94;370;357;1;251;148
" Los Lagos";95;292;278;1;196;104
" Los Lagos";96;227;221;;152;82
" Los Lagos";97;147;139;;105;60
" Los Lagos";98;114;111;;75;45
" Los Lagos";99;64;63;;42;26
" Los Lagos";100;46;44;;32;17
" Los Lagos";101;26;25;;21;9
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4355;4269;1382;4924;1368
" Los Ríos";19;4833;4725;775;4799;1383
" Los Ríos";20;5039;4936;547;4816;1600
" Los Ríos";21;5211;5088;447;4838;1611
" Los Ríos";22;5278;5186;431;4865;1724
" Los Ríos";23;5374;5259;649;5124;1874
" Los Ríos";24;5647;5534;570;5316;1929
" Los Ríos";25;5737;5626;447;5266;2047
" Los Ríos";26;5981;5884;403;5426;2151
" Los Ríos";27;5979;5847;396;5420;2215
" Los Ríos";28;6234;6153;393;5734;2283
" Los Ríos";29;6298;6177;401;5778;2332
" Los Ríos";30;6326;6210;331;5751;2388
" Los Ríos";31;6439;6327;353;5932;2561
" Los Ríos";32;6125;6035;334;5646;2472
" Los Ríos";33;5760;5664;306;5289;2401
" Los Ríos";34;5596;5495;281;5130;2374
" Los Ríos";35;5521;5438;296;5138;2409
" Los Ríos";36;5318;5247;265;4942;2445
" Los Ríos";37;5210;5144;245;4860;2365
" Los Ríos";38;5412;5344;234;5077;2484
" Los Ríos";39;5369;5302;233;5059;2632
" Los Ríos";40;5104;5046;211;4787;2536
" Los Ríos";41;5103;5040;208;4741;2588
" Los Ríos";42;4751;4700;221;4496;2511
" Los Ríos";43;4755;4704;207;4483;2512
" Los Ríos";44;4674;4632;191;4428;2575
" Los Ríos";45;5075;5033;193;4841;2880
" Los Ríos";46;5171;5107;219;4937;2903
" Los Ríos";47;5182;5126;207;4950;2992
" Los Ríos";48;5239;5191;153;4931;2998
" Los Ríos";49;4983;4930;179;4739;2897
" Los Ríos";50;5054;5011;183;4818;2964
" Los Ríos";51;5018;4978;139;4757;3012
" Los Ríos";52;5288;5249;173;5053;3231
" Los Ríos";53;5550;5497;168;5231;3326
" Los Ríos";54;5646;5597;134;5328;3517
" Los Ríos";55;5520;5475;123;5243;3561
" Los Ríos";56;5543;5495;147;5282;3580
" Los Ríos";57;5373;5335;112;5107;3586
" Los Ríos";58;5398;5358;110;5135;3600
" Los Ríos";59;5283;5235;112;5033;3522
" Los Ríos";60;5105;5058;36;4804;3484
" Los Ríos";61;4719;4681;16;4378;3153
" Los Ríos";62;4668;4629;12;4363;3172
" Los Ríos";63;4523;4490;12;4229;3182
" Los Ríos";64;4298;4264;12;4043;3054
" Los Ríos";65;4128;4100;3;3882;3018
" Los Ríos";66;4055;4030;8;3827;2983
" Los Ríos";67;3924;3888;5;3699;2852
" Los Ríos";68;3618;3599;6;3414;2670
" Los Ríos";69;3379;3354;4;3187;2533
" Los Ríos";70;3047;3025;3;2858;2276
" Los Ríos";71;2975;2940;2;2779;2190
" Los Ríos";72;2832;2813;3;2646;2038
" Los Ríos";73;2802;2769;2;2589;2054
" Los Ríos";74;2632;2604;2;2432;1884
" Los Ríos";75;2295;2269;2;2118;1635
" Los Ríos";76;2246;2216;2;2032;1569
" Los Ríos";77;2027;2013;;1871;1456
" Los Ríos";78;2009;1988;2;1808;1350
" Los Ríos";79;1709;1692;;1539;1154
" Los Ríos";80;1699;1679;;1504;1113
" Los Ríos";81;1496;1468;;1318;945
" Los Ríos";82;1310;1294;1;1155;841
" Los Ríos";83;1179;1163;;1031;746
" Los Ríos";84;1112;1095;1;950;680
" Los Ríos";85;948;933;1;807;555
" Los Ríos";86;875;856;1;721;497
" Los Ríos";87;729;716;1;624;430
" Los Ríos";88;653;639;;522;353
" Los Ríos";89;507;502;2;409;254
" Los Ríos";90;535;519;1;426;286
" Los Ríos";91;445;430;;346;208
" Los Ríos";92;325;313;;246;158
" Los Ríos";93;247;239;;194;117
" Los Ríos";94;200;191;;144;98
" Los Ríos";95;141;133;;99;53
" Los Ríos";96;117;115;;87;46
" Los Ríos";97;66;64;;54;33
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1359;1331;1253;2359;893
" Magallanes y  La Antártica Chilena";19;1513;1485;1033;2335;920
" Magallanes y  La Antártica Chilena";20;1375;1351;1035;2170;820
" Magallanes y  La Antártica Chilena";21;1353;1317;972;2053;800
" Magallanes y  La Antártica Chilena";22;1693;1657;938;2334;1002
" Magallanes y  La Antártica Chilena";23;1927;1885;669;2283;1010
" Magallanes y  La Antártica Chilena";24;2163;2126;632;2491;1063
" Magallanes y  La Antártica Chilena";25;2192;2168;550;2394;1039
" Magallanes y  La Antártica Chilena";26;2538;2495;410;2592;1224
" Magallanes y  La Antártica Chilena";27;2548;2516;394;2640;1261
" Magallanes y  La Antártica Chilena";28;2590;2564;429;2699;1288
" Magallanes y  La Antártica Chilena";29;2791;2755;343;2809;1435
" Magallanes y  La Antártica Chilena";30;2906;2866;391;2959;1512
" Magallanes y  La Antártica Chilena";31;2851;2825;378;2900;1529
" Magallanes y  La Antártica Chilena";32;2913;2875;353;2961;1557
" Magallanes y  La Antártica Chilena";33;2893;2850;358;2939;1608
" Magallanes y  La Antártica Chilena";34;2651;2622;318;2717;1522
" Magallanes y  La Antártica Chilena";35;2642;2616;330;2737;1501
" Magallanes y  La Antártica Chilena";36;2699;2674;278;2766;1564
" Magallanes y  La Antártica Chilena";37;2587;2562;286;2670;1536
" Magallanes y  La Antártica Chilena";38;2670;2648;260;2719;1618
" Magallanes y  La Antártica Chilena";39;2653;2641;250;2718;1665
" Magallanes y  La Antártica Chilena";40;2461;2447;221;2524;1556
" Magallanes y  La Antártica Chilena";41;2483;2466;234;2564;1650
" Magallanes y  La Antártica Chilena";42;2485;2468;180;2489;1626
" Magallanes y  La Antártica Chilena";43;2438;2427;179;2477;1616
" Magallanes y  La Antártica Chilena";44;2312;2299;184;2365;1622
" Magallanes y  La Antártica Chilena";45;2456;2428;191;2499;1741
" Magallanes y  La Antártica Chilena";46;2350;2341;207;2422;1714
" Magallanes y  La Antártica Chilena";47;2333;2326;173;2408;1707
" Magallanes y  La Antártica Chilena";48;2199;2185;159;2236;1596
" Magallanes y  La Antártica Chilena";49;2083;2067;138;2093;1521
" Magallanes y  La Antártica Chilena";50;2172;2156;141;2202;1607
" Magallanes y  La Antártica Chilena";51;1949;1934;132;1971;1454
" Magallanes y  La Antártica Chilena";52;2030;2018;145;2076;1501
" Magallanes y  La Antártica Chilena";53;2198;2190;141;2240;1671
" Magallanes y  La Antártica Chilena";54;2130;2115;141;2140;1636
" Magallanes y  La Antártica Chilena";55;2079;2070;103;2093;1630
" Magallanes y  La Antártica Chilena";56;2192;2179;113;2209;1710
" Magallanes y  La Antártica Chilena";57;2195;2184;96;2170;1693
" Magallanes y  La Antártica Chilena";58;2157;2153;106;2174;1745
" Magallanes y  La Antártica Chilena";59;2133;2121;101;2133;1700
" Magallanes y  La Antártica Chilena";60;2096;2087;64;2057;1651
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1981;1618
" Magallanes y  La Antártica Chilena";62;2039;2027;;1949;1606
" Magallanes y  La Antártica Chilena";63;2047;2036;3;1972;1634
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1760;1487
" Magallanes y  La Antártica Chilena";65;1814;1799;2;1731;1467
" Magallanes y  La Antártica Chilena";66;1599;1588;;1528;1301
" Magallanes y  La Antártica Chilena";67;1490;1481;;1421;1253
" Magallanes y  La Antártica Chilena";68;1364;1360;;1308;1111
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1201;1024
" Magallanes y  La Antártica Chilena";70;1172;1167;;1124;987
" Magallanes y  La Antártica Chilena";71;1102;1095;1;1044;886
" Magallanes y  La Antártica Chilena";72;1040;1034;;985;853
" Magallanes y  La Antártica Chilena";73;1020;1014;;956;819
" Magallanes y  La Antártica Chilena";74;946;941;;905;771
" Magallanes y  La Antártica Chilena";75;852;845;;808;696
" Magallanes y  La Antártica Chilena";76;802;799;;765;633
" Magallanes y  La Antártica Chilena";77;765;758;1;710;612
" Magallanes y  La Antártica Chilena";78;687;681;;639;544
" Magallanes y  La Antártica Chilena";79;677;668;;616;535
" Magallanes y  La Antártica Chilena";80;649;642;;591;468
" Magallanes y  La Antártica Chilena";81;536;530;;479;381
" Magallanes y  La Antártica Chilena";82;455;453;;417;338
" Magallanes y  La Antártica Chilena";83;460;458;;412;338
" Magallanes y  La Antártica Chilena";84;422;415;;379;291
" Magallanes y  La Antártica Chilena";85;332;330;;301;241
" Magallanes y  La Antártica Chilena";86;338;332;;300;227
" Magallanes y  La Antártica Chilena";87;244;239;;213;158
" Magallanes y  La Antártica Chilena";88;244;240;;213;167
" Magallanes y  La Antártica Chilena";89;212;209;;187;156
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;91
" Magallanes y  La Antártica Chilena";92;109;106;;91;61
" Magallanes y  La Antártica Chilena";93;86;82;;64;48
" Magallanes y  La Antártica Chilena";94;67;65;;56;37
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4995;4691;895;4526;1133
" Tarapacá";19;5117;4759;766;4444;1218
" Tarapacá";20;5493;5093;784;4560;1236
" Tarapacá";21;5639;5199;813;4639;1249
" Tarapacá";22;5949;5515;820;4856;1408
" Tarapacá";23;6144;5704;814;5064;1503
" Tarapacá";24;6226;5794;861;5163;1506
" Tarapacá";25;6467;6033;825;5337;1572
" Tarapacá";26;6638;6222;802;5525;1685
" Tarapacá";27;6711;6350;813;5659;1781
" Tarapacá";28;6751;6381;744;5799;1858
" Tarapacá";29;6773;6421;688;5850;1930
" Tarapacá";30;6980;6669;685;6101;2242
" Tarapacá";31;6766;6459;688;5924;2208
" Tarapacá";32;6743;6486;618;6001;2369
" Tarapacá";33;6566;6311;558;5844;2320
" Tarapacá";34;6259;6016;550;5542;2247
" Tarapacá";35;5867;5639;495;5269;2247
" Tarapacá";36;5849;5647;468;5231;2340
" Tarapacá";37;5704;5540;428;5148;2326
" Tarapacá";38;5844;5677;453;5328;2511
" Tarapacá";39;5932;5774;412;5399;2601
" Tarapacá";40;5540;5394;393;5132;2525
" Tarapacá";41;5190;5063;355;4752;2400
" Tarapacá";42;4935;4805;326;4527;2323
" Tarapacá";43;4872;4739;281;4470;2405
" Tarapacá";44;4856;4740;287;4547;2560
" Tarapacá";45;4581;4467;227;4251;2442
" Tarapacá";46;4550;4441;234;4250;2523
" Tarapacá";47;4597;4481;224;4319;2517
" Tarapacá";48;4532;4451;204;4258;2586
" Tarapacá";49;4400;4328;185;4139;2548
" Tarapacá";50;4051;3985;183;3806;2354
" Tarapacá";51;3925;3856;156;3698;2345
" Tarapacá";52;3722;3660;148;3504;2216
" Tarapacá";53;3747;3686;140;3548;2341
" Tarapacá";54;3770;3711;140;3582;2402
" Tarapacá";55;3654;3608;125;3462;2381
" Tarapacá";56;3651;3596;106;3450;2407
" Tarapacá";57;3566;3520;99;3405;2382
" Tarapacá";58;3636;3585;88;3463;2423
" Tarapacá";59;3464;3408;89;3275;2279
" Tarapacá";60;3400;3350;23;3191;2278
" Tarapacá";61;3041;2995;8;2846;2060
" Tarapacá";62;2942;2896;5;2738;2051
" Tarapacá";63;2869;2832;3;2673;2000
" Tarapacá";64;2826;2792;4;2661;2017
" Tarapacá";65;2875;2846;;2697;2103
" Tarapacá";66;2457;2437;3;2331;1833
" Tarapacá";67;2478;2455;;2352;1807
" Tarapacá";68;2113;2090;2;1992;1590
" Tarapacá";69;1912;1891;1;1792;1434
" Tarapacá";70;1882;1863;2;1769;1411
" Tarapacá";71;1639;1623;;1537;1233
" Tarapacá";72;1555;1542;1;1450;1157
" Tarapacá";73;1420;1405;;1336;1077
" Tarapacá";74;1321;1306;1;1243;985
" Tarapacá";75;1155;1142;;1076;836
" Tarapacá";76;1071;1063;;985;778
" Tarapacá";77;1007;995;;930;747
" Tarapacá";78;879;873;1;806;618
" Tarapacá";79;761;739;;687;517
" Tarapacá";80;746;734;;677;510
" Tarapacá";81;627;622;;561;431
" Tarapacá";82;580;567;;510;380
" Tarapacá";83;499;494;;443;332
" Tarapacá";84;456;449;;409;299
" Tarapacá";85;407;402;;359;261
" Tarapacá";86;378;375;;330;235
" Tarapacá";87;288;284;;240;175
" Tarapacá";88;257;252;;211;145
" Tarapacá";89;223;220;;187;127
" Tarapacá";90;225;219;;179;118
" Tarapacá";91;179;176;;132;89
" Tarapacá";92;157;149;;127;87
" Tarapacá";93;110;107;;88;55
" Tarapacá";94;98;97;;79;45
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;27;;17;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20030;19482;6181;22358;6897
" Valparaíso";19;22597;22030;3086;21815;7423
" Valparaíso";20;25333;24666;1598;22772;8720
" Valparaíso";21;25467;24756;1351;22519;8893
" Valparaíso";22;25542;24789;2450;23348;9232
" Valparaíso";23;24238;23496;4064;23630;9098
" Valparaíso";24;25776;24974;2981;23877;9555
" Valparaíso";25;26450;25601;2754;24266;9884
" Valparaíso";26;28463;27643;1827;25234;10527
" Valparaíso";27;28637;27858;1731;25292;10701
" Valparaíso";28;29014;28253;1606;25779;11468
" Valparaíso";29;29175;28430;1508;25961;12066
" Valparaíso";30;30538;29846;1507;27322;12747
" Valparaíso";31;30390;29667;1386;27296;13054
" Valparaíso";32;29796;29144;1388;26775;13095
" Valparaíso";33;28239;27607;1214;25297;12577
" Valparaíso";34;27444;26858;1167;24805;12642
" Valparaíso";35;26412;25877;1087;23845;12284
" Valparaíso";36;25397;24912;966;22944;12134
" Valparaíso";37;25394;24879;912;23117;12612
" Valparaíso";38;26395;25897;868;24120;13462
" Valparaíso";39;26653;26205;917;24485;14019
" Valparaíso";40;25033;24576;810;22951;13391
" Valparaíso";41;24366;23935;772;22389;13249
" Valparaíso";42;23481;23142;699;21846;13402
" Valparaíso";43;22609;22279;642;21059;12913
" Valparaíso";44;23091;22785;625;21580;13716
" Valparaíso";45;23651;23341;541;22176;14480
" Valparaíso";46;24327;24001;486;22786;14813
" Valparaíso";47;23990;23690;452;22449;15067
" Valparaíso";48;23785;23494;430;22370;15189
" Valparaíso";49;23450;23184;431;22012;15046
" Valparaíso";50;23150;22886;348;21780;15179
" Valparaíso";51;22445;22209;352;21101;14620
" Valparaíso";52;23363;23141;346;21999;15611
" Valparaíso";53;23995;23771;322;22701;16278
" Valparaíso";54;24664;24436;324;23338;17139
" Valparaíso";55;24794;24575;333;23556;17483
" Valparaíso";56;24977;24748;287;23683;17666
" Valparaíso";57;24963;24779;253;23732;17734
" Valparaíso";58;25303;25078;250;24015;18362
" Valparaíso";59;24261;24044;259;23080;17608
" Valparaíso";60;23970;23783;104;22657;17568
" Valparaíso";61;22825;22666;10;21570;16938
" Valparaíso";62;22374;22208;10;21088;16744
" Valparaíso";63;22251;22119;8;21061;16774
" Valparaíso";64;21033;20887;9;19855;16013
" Valparaíso";65;20272;20147;4;19222;15712
" Valparaíso";66;18684;18575;6;17743;14559
" Valparaíso";67;18502;18380;3;17542;14561
" Valparaíso";68;17224;17132;;16314;13536
" Valparaíso";69;16136;16039;3;15319;12900
" Valparaíso";70;15177;15084;1;14394;12088
" Valparaíso";71;15031;14946;2;14265;11996
" Valparaíso";72;14274;14191;2;13517;11386
" Valparaíso";73;13614;13526;2;12847;10906
" Valparaíso";74;12854;12770;2;12075;10145
" Valparaíso";75;12384;12303;;11656;9781
" Valparaíso";76;11863;11787;;11104;9327
" Valparaíso";77;10756;10673;2;9963;8253
" Valparaíso";78;9795;9719;1;9060;7487
" Valparaíso";79;9197;9116;;8471;6868
" Valparaíso";80;8639;8558;1;7916;6448
" Valparaíso";81;7572;7513;;6806;5454
" Valparaíso";82;6619;6554;1;5987;4739
" Valparaíso";83;6087;6024;;5443;4293
" Valparaíso";84;5649;5580;;5002;3911
" Valparaíso";85;4901;4829;;4287;3312
" Valparaíso";86;4485;4418;;3853;2897
" Valparaíso";87;3948;3888;1;3373;2531
" Valparaíso";88;3599;3554;;3098;2241
" Valparaíso";89;3180;3133;;2661;1938
" Valparaíso";90;2821;2767;;2318;1643
" Valparaíso";91;2234;2180;;1781;1228
" Valparaíso";92;1809;1756;;1423;983
" Valparaíso";93;1411;1387;;1117;759
" Valparaíso";94;955;937;;731;487
" Valparaíso";95;694;674;;509;325
" Valparaíso";96;562;544;;422;255
" Valparaíso";97;382;376;;278;171
" Valparaíso";98;275;263;1;198;123
" Valparaíso";99;163;161;1;114;66
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6118;6039;1184;6477;1881
" Ñuble";19;6113;6009;706;6037;1959
" Ñuble";20;6518;6420;610;6323;2270
" Ñuble";21;6434;6312;565;6160;2302
" Ñuble";22;6672;6559;587;6356;2502
" Ñuble";23;6661;6538;444;6188;2418
" Ñuble";24;7014;6882;368;6432;2484
" Ñuble";25;6755;6629;383;6169;2478
" Ñuble";26;7180;7038;340;6537;2645
" Ñuble";27;7070;6944;324;6446;2669
" Ñuble";28;7367;7246;306;6668;2891
" Ñuble";29;7511;7392;306;6860;2943
" Ñuble";30;7581;7463;317;6911;2968
" Ñuble";31;7643;7515;300;6996;3149
" Ñuble";32;7372;7281;274;6785;3047
" Ñuble";33;7169;7079;247;6603;3038
" Ñuble";34;7064;6973;241;6544;3164
" Ñuble";35;6805;6726;242;6374;3157
" Ñuble";36;6560;6484;244;6122;3071
" Ñuble";37;6401;6326;194;5962;3087
" Ñuble";38;6819;6757;205;6390;3395
" Ñuble";39;6944;6873;217;6560;3526
" Ñuble";40;6704;6650;193;6366;3518
" Ñuble";41;6414;6337;185;6021;3376
" Ñuble";42;6194;6130;174;5828;3262
" Ñuble";43;6178;6123;154;5851;3450
" Ñuble";44;6007;5970;141;5714;3394
" Ñuble";45;6559;6514;153;6263;3991
" Ñuble";46;6900;6846;178;6578;4114
" Ñuble";47;7172;7122;163;6810;4315
" Ñuble";48;7458;7403;144;7145;4565
" Ñuble";49;7383;7322;169;7060;4633
" Ñuble";50;7331;7279;112;6965;4662
" Ñuble";51;6959;6922;123;6679;4487
" Ñuble";52;7330;7286;136;7039;4798
" Ñuble";53;7428;7392;122;7108;4918
" Ñuble";54;7458;7416;104;7129;5090
" Ñuble";55;7379;7342;84;7064;5136
" Ñuble";56;7285;7233;98;6981;5147
" Ñuble";57;7126;7092;97;6818;5068
" Ñuble";58;7048;7002;83;6756;4947
" Ñuble";59;6951;6916;67;6669;5027
" Ñuble";60;7038;6991;44;6717;5127
" Ñuble";61;6427;6390;6;6122;4694
" Ñuble";62;6293;6261;3;5989;4690
" Ñuble";63;6096;6067;2;5830;4645
" Ñuble";64;5874;5854;3;5594;4479
" Ñuble";65;5514;5498;3;5284;4222
" Ñuble";66;5323;5309;3;5079;4099
" Ñuble";67;5229;5201;1;4973;4050
" Ñuble";68;4841;4820;3;4638;3810
" Ñuble";69;4424;4395;;4209;3484
" Ñuble";70;4248;4229;;4062;3399
" Ñuble";71;4111;4088;;3887;3217
" Ñuble";72;3993;3974;;3786;3135
" Ñuble";73;3808;3782;1;3587;2929
" Ñuble";74;3533;3515;;3309;2666
" Ñuble";75;3376;3352;;3173;2571
" Ñuble";76;3021;3000;;2824;2273
" Ñuble";77;2860;2840;;2674;2143
" Ñuble";78;2709;2684;;2498;1954
" Ñuble";79;2514;2492;;2299;1821
" Ñuble";80;2363;2338;;2148;1631
" Ñuble";81;2114;2092;;1904;1414
" Ñuble";82;1752;1740;;1582;1178
" Ñuble";83;1598;1582;;1406;1067
" Ñuble";84;1459;1448;;1285;978
" Ñuble";85;1272;1258;;1120;838
" Ñuble";86;1135;1122;;989;709
" Ñuble";87;903;890;;772;560
" Ñuble";88;901;887;;750;504
" Ñuble";89;768;764;;652;438
" Ñuble";90;687;673;;561;373
" Ñuble";91;539;525;;437;280
" Ñuble";92;375;364;;288;194
" Ñuble";93;343;337;;270;183
" Ñuble";94;255;245;;203;121
" Ñuble";95;187;185;;138;83
" Ñuble";96;171;169;;134;90
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;29
" Ñuble";99;58;56;;41;28
" Ñuble";100;29;29;;18;8
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;6
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17676;17303;5520;20270;6066
Bíobío;19;18143;17803;3703;19207;6460
Bíobío;20;20153;19783;2405;19739;7196
Bíobío;21;20075;19683;2128;19331;7163
Bíobío;22;21112;20701;2365;20522;7830
Bíobío;23;22278;21817;1858;20948;7907
Bíobío;24;22911;22473;1608;21218;8325
Bíobío;25;22829;22390;1456;21112;8506
Bíobío;26;23744;23342;1129;21758;9008
Bíobío;27;23941;23527;1125;21820;9335
Bíobío;28;24732;24318;1119;22685;9721
Bíobío;29;25456;25044;1141;23447;10166
Bíobío;30;25662;25277;1115;23723;10752
Bíobío;31;25743;25361;995;23710;10852
Bíobío;32;24463;24109;939;22598;10552
Bíobío;33;23078;22762;946;21542;10271
Bíobío;34;22429;22128;873;20905;10382
Bíobío;35;21421;21138;809;20009;10101
Bíobío;36;20594;20307;763;19314;10046
Bíobío;37;20586;20309;721;19260;10335
Bíobío;38;21339;21101;758;20152;10893
Bíobío;39;22035;21779;834;20852;11455
Bíobío;40;20987;20752;730;19857;11119
Bíobío;41;20454;20239;682;19319;10941
Bíobío;42;19374;19167;635;18475;10736
Bíobío;43;19028;18854;556;18124;10786
Bíobío;44;18917;18725;514;18031;11164
Bíobío;45;20030;19858;506;19131;12195
Bíobío;46;20816;20647;564;19975;12950
Bíobío;47;21269;21066;521;20353;13410
Bíobío;48;21675;21479;531;20787;13752
Bíobío;49;21472;21307;500;20556;13848
Bíobío;50;20883;20701;492;20056;13781
Bíobío;51;20575;20402;420;19706;13552
Bíobío;52;21161;21010;422;20237;14150
Bíobío;53;21936;21786;397;21008;14666
Bíobío;54;21779;21613;352;20934;15135
Bíobío;55;21814;21672;350;20960;15374
Bíobío;56;21432;21288;330;20529;15224
Bíobío;57;20782;20648;288;19873;14767
Bíobío;58;20725;20577;294;19867;14885
Bíobío;59;20333;20221;274;19554;14798
Bíobío;60;19867;19741;121;18961;14631
Bíobío;61;18567;18450;11;17601;13814
Bíobío;62;17826;17727;2;16918;13285
Bíobío;63;17299;17186;6;16434;13172
Bíobío;64;16530;16432;10;15715;12651
Bíobío;65;15951;15840;1;15158;12309
Bíobío;66;14855;14770;3;14156;11609
Bíobío;67;14947;14874;3;14285;11775
Bíobío;68;13722;13636;2;13023;10800
Bíobío;69;12511;12426;3;11870;9823
Bíobío;70;11679;11616;;11106;9323
Bíobío;71;11177;11099;;10581;8874
Bíobío;72;10604;10543;;10017;8390
Bíobío;73;10024;9945;2;9455;7860
Bíobío;74;9583;9509;;8975;7373
Bíobío;75;9144;9063;1;8520;7027
Bíobío;76;8212;8139;;7618;6228
Bíobío;77;7652;7587;;7102;5804
Bíobío;78;7157;7095;2;6566;5313
Bíobío;79;6697;6633;2;6154;4910
Bíobío;80;6289;6233;;5719;4463
Bíobío;81;5406;5341;;4906;3809
Bíobío;82;4624;4561;;4141;3194
Bíobío;83;4227;4179;;3742;2880
Bíobío;84;3832;3769;;3391;2540
Bíobío;85;3404;3358;;3001;2244
Bíobío;86;2995;2952;;2624;1968
Bíobío;87;2658;2616;;2257;1658
Bíobío;88;2378;2343;;2007;1448
Bíobío;89;1972;1934;;1634;1171
Bíobío;90;1818;1790;;1509;1040
Bíobío;91;1524;1481;;1235;855
