REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11421;11283;598;10909;8408
" Los Lagos";44;11449;11308;566;11006;8441
" Los Lagos";45;11991;11852;563;11569;8982
" Los Lagos";46;12156;12042;553;11678;9112
" Los Lagos";47;12567;12437;540;12004;9368
" Los Lagos";48;12445;12313;570;12006;9333
" Los Lagos";49;11841;11726;488;11308;8775
" Los Lagos";50;11663;11556;485;11191;8760
" Los Lagos";51;11543;11409;417;11051;8734
" Los Lagos";52;11849;11743;427;11342;8964
" Los Lagos";53;12084;11973;405;11489;9133
" Los Lagos";54;11793;11681;404;11299;8984
" Los Lagos";55;11822;11743;389;11329;8980
" Los Lagos";56;11588;11465;348;11024;8845
" Los Lagos";57;11167;11084;303;10636;8565
" Los Lagos";58;10913;10832;289;10412;8419
" Los Lagos";59;10325;10240;271;9829;7968
" Los Lagos";60;10301;10199;102;9644;7893
" Los Lagos";61;9494;9402;19;8864;7213
" Los Lagos";62;9187;9102;9;8584;7092
" Los Lagos";63;8780;8696;12;8229;6870
" Los Lagos";64;8396;8325;15;7884;6576
" Los Lagos";65;8007;7948;9;7483;6272
" Los Lagos";66;7429;7364;5;6923;5823
" Los Lagos";67;7193;7139;5;6736;5704
" Los Lagos";68;6584;6525;4;6116;5150
" Los Lagos";69;6127;6080;5;5711;4806
" Los Lagos";70;5886;5835;5;5448;4586
" Los Lagos";71;5477;5420;1;5084;4311
" Los Lagos";72;5393;5364;4;5001;4185
" Los Lagos";73;5108;5068;2;4695;3857
" Los Lagos";74;4813;4771;3;4397;3613
" Los Lagos";75;4354;4313;;3949;3178
" Los Lagos";76;4161;4119;1;3745;3027
" Los Lagos";77;3736;3705;6;3375;2723
" Los Lagos";78;3756;3721;2;3359;2600
" Los Lagos";79;3419;3374;1;3020;2323
" Los Lagos";80;3124;3086;;2740;2123
" Los Lagos";81;2971;2927;1;2591;1986
" Los Lagos";82;2429;2406;1;2077;1564
" Los Lagos";83;2338;2295;2;1959;1481
" Los Lagos";84;2016;1978;;1693;1261
" Los Lagos";85;1729;1703;;1445;1056
" Los Lagos";86;1591;1563;;1335;982
" Los Lagos";87;1309;1286;2;1047;755
" Los Lagos";88;1204;1173;;966;698
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;946;;749;507
" Los Lagos";91;810;803;;607;409
" Los Lagos";92;606;598;1;478;298
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;165
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4384;4308;1384;5185;3710
" Los Ríos";19;4844;4749;775;5034;3668
" Los Ríos";20;5051;4961;546;5032;3728
" Los Ríos";21;5225;5125;446;5057;3661
" Los Ríos";22;5308;5221;431;5105;3641
" Los Ríos";23;5387;5294;650;5363;3856
" Los Ríos";24;5677;5567;568;5552;4015
" Los Ríos";25;5751;5641;449;5515;3936
" Los Ríos";26;6012;5925;403;5681;4166
" Los Ríos";27;6016;5888;393;5675;4137
" Los Ríos";28;6263;6192;395;5978;4312
" Los Ríos";29;6318;6210;400;6023;4405
" Los Ríos";30;6345;6241;332;5985;4332
" Los Ríos";31;6460;6353;352;6120;4568
" Los Ríos";32;6145;6061;333;5861;4334
" Los Ríos";33;5779;5687;306;5460;4122
" Los Ríos";34;5607;5524;283;5315;3963
" Los Ríos";35;5529;5454;298;5289;3982
" Los Ríos";36;5328;5265;263;5083;3868
" Los Ríos";37;5220;5154;246;5005;3874
" Los Ríos";38;5424;5361;237;5197;4009
" Los Ríos";39;5378;5314;232;5184;4050
" Los Ríos";40;5115;5062;210;4898;3859
" Los Ríos";41;5110;5054;208;4849;3834
" Los Ríos";42;4772;4723;221;4620;3729
" Los Ríos";43;4766;4712;206;4592;3647
" Los Ríos";44;4685;4650;193;4528;3634
" Los Ríos";45;5076;5040;192;4937;3947
" Los Ríos";46;5174;5111;220;5013;4007
" Los Ríos";47;5189;5135;207;5031;4003
" Los Ríos";48;5248;5190;154;5015;4069
" Los Ríos";49;5004;4952;179;4822;3879
" Los Ríos";50;5058;5015;183;4886;3925
" Los Ríos";51;5022;4983;139;4824;3948
" Los Ríos";52;5288;5253;173;5122;4175
" Los Ríos";53;5561;5515;168;5327;4369
" Los Ríos";54;5650;5606;135;5408;4439
" Los Ríos";55;5518;5478;124;5310;4424
" Los Ríos";56;5550;5509;147;5356;4411
" Los Ríos";57;5381;5348;112;5174;4314
" Los Ríos";58;5415;5372;111;5214;4344
" Los Ríos";59;5287;5243;111;5075;4249
" Los Ríos";60;5109;5066;36;4855;4104
" Los Ríos";61;4719;4686;15;4426;3683
" Los Ríos";62;4672;4639;12;4402;3698
" Los Ríos";63;4529;4495;12;4266;3634
" Los Ríos";64;4303;4271;12;4082;3494
" Los Ríos";65;4133;4107;3;3917;3374
" Los Ríos";66;4054;4034;8;3847;3365
" Los Ríos";67;3931;3898;5;3715;3215
" Los Ríos";68;3620;3601;6;3437;2969
" Los Ríos";69;3381;3355;4;3205;2799
" Los Ríos";70;3045;3022;3;2873;2499
" Los Ríos";71;2976;2943;2;2796;2421
" Los Ríos";72;2832;2815;3;2666;2257
" Los Ríos";73;2802;2770;2;2603;2252
" Los Ríos";74;2630;2606;2;2448;2081
" Los Ríos";75;2295;2268;2;2126;1800
" Los Ríos";76;2245;2216;2;2047;1735
" Los Ríos";77;2027;2013;;1883;1574
" Los Ríos";78;2010;1988;2;1828;1504
" Los Ríos";79;1707;1690;;1551;1266
" Los Ríos";80;1702;1684;;1519;1242
" Los Ríos";81;1498;1471;;1333;1066
" Los Ríos";82;1314;1296;1;1171;936
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;632;485
" Los Ríos";88;651;636;;525;391
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1340;1252;2458;1936
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1931
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2241;1767
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2130;1648
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2435;1885
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2364;1858
" Magallanes y  La Antártica Chilena";24;2168;2136;633;2568;1989
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2502;1868
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2683;2102
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2725;2129
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2788;2200
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2895;2311
" Magallanes y  La Antártica Chilena";30;2913;2876;390;3037;2474
" Magallanes y  La Antártica Chilena";31;2856;2834;379;2978;2381
" Magallanes y  La Antártica Chilena";32;2930;2895;354;3044;2473
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3019;2433
" Magallanes y  La Antártica Chilena";34;2656;2634;316;2788;2262
" Magallanes y  La Antártica Chilena";35;2649;2626;329;2799;2335
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2817;2318
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2271
" Magallanes y  La Antártica Chilena";38;2673;2656;261;2767;2362
" Magallanes y  La Antártica Chilena";39;2657;2646;250;2767;2358
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2556;2178
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2603;2241
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2532;2191
" Magallanes y  La Antártica Chilena";43;2445;2433;178;2517;2176
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2406;2083
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2217
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2168
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2130
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1983
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2129;1861
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1963
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2002;1745
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1833
" Magallanes y  La Antártica Chilena";53;2202;2194;142;2258;1996
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1918
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1894
" Magallanes y  La Antártica Chilena";56;2193;2180;112;2222;1975
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1947
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1981
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2151;1931
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1848
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1789
" Magallanes y  La Antártica Chilena";62;2043;2029;;1958;1773
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1795
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1774;1622
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1591
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1399
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1331
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1200
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;878
" Magallanes y  La Antártica Chilena";74;947;942;;910;823
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;575
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;482;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;311
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5100;4808;894;4867;3476
" Tarapacá";19;5223;4872;765;4761;3329
" Tarapacá";20;5607;5226;787;4947;3332
" Tarapacá";21;5766;5354;814;5021;3364
" Tarapacá";22;6070;5648;818;5326;3501
" Tarapacá";23;6274;5840;813;5494;3698
" Tarapacá";24;6342;5929;861;5597;3686
" Tarapacá";25;6610;6174;825;5784;3857
" Tarapacá";26;6769;6375;803;5990;4006
" Tarapacá";27;6828;6477;816;6132;4123
" Tarapacá";28;6856;6493;745;6187;4258
" Tarapacá";29;6891;6553;690;6254;4375
" Tarapacá";30;7057;6776;679;6456;4682
" Tarapacá";31;6867;6581;689;6328;4541
" Tarapacá";32;6835;6578;619;6386;4684
" Tarapacá";33;6647;6415;558;6154;4486
" Tarapacá";34;6321;6105;552;5855;4333
" Tarapacá";35;5932;5724;494;5523;4147
" Tarapacá";36;5914;5726;470;5494;4157
" Tarapacá";37;5754;5606;429;5416;4124
" Tarapacá";38;5898;5726;452;5548;4282
" Tarapacá";39;5998;5847;412;5655;4413
" Tarapacá";40;5578;5449;393;5336;4214
" Tarapacá";41;5239;5115;355;4976;3898
" Tarapacá";42;4983;4848;326;4732;3748
" Tarapacá";43;4917;4802;282;4650;3705
" Tarapacá";44;4889;4781;286;4682;3813
" Tarapacá";45;4623;4516;228;4403;3573
" Tarapacá";46;4587;4493;234;4367;3595
" Tarapacá";47;4625;4516;223;4438;3641
" Tarapacá";48;4559;4480;205;4360;3630
" Tarapacá";49;4418;4357;184;4249;3547
" Tarapacá";50;4055;4002;185;3910;3243
" Tarapacá";51;3945;3888;156;3787;3181
" Tarapacá";52;3757;3690;147;3602;3042
" Tarapacá";53;3761;3704;140;3618;3112
" Tarapacá";54;3791;3731;140;3653;3113
" Tarapacá";55;3676;3625;125;3534;3051
" Tarapacá";56;3658;3610;106;3528;3035
" Tarapacá";57;3583;3540;99;3457;3015
" Tarapacá";58;3648;3604;88;3526;3076
" Tarapacá";59;3477;3426;88;3338;2869
" Tarapacá";60;3410;3362;23;3236;2823
" Tarapacá";61;3054;3010;7;2894;2534
" Tarapacá";62;2939;2898;5;2771;2429
" Tarapacá";63;2876;2844;3;2713;2376
" Tarapacá";64;2826;2797;5;2694;2384
" Tarapacá";65;2872;2841;;2714;2418
" Tarapacá";66;2458;2439;3;2355;2089
" Tarapacá";67;2480;2458;;2373;2097
" Tarapacá";68;2119;2095;2;2022;1789
" Tarapacá";69;1915;1893;1;1814;1608
" Tarapacá";70;1884;1866;2;1791;1596
" Tarapacá";71;1638;1625;;1554;1381
" Tarapacá";72;1557;1543;1;1468;1299
" Tarapacá";73;1425;1410;;1350;1201
" Tarapacá";74;1318;1303;1;1243;1086
" Tarapacá";75;1158;1147;;1092;939
" Tarapacá";76;1072;1063;;998;860
" Tarapacá";77;1010;997;;941;834
" Tarapacá";78;881;875;1;818;692
" Tarapacá";79;760;739;;693;569
" Tarapacá";80;748;737;;685;580
" Tarapacá";81;630;623;;565;475
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;448;382
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;191
" Tarapacá";88;258;254;;216;167
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;138
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20134;19621;6191;23429;17229
" Valparaíso";19;22707;22211;3078;22862;16867
" Valparaíso";20;25441;24829;1598;23787;17538
" Valparaíso";21;25575;24936;1352;23554;17283
" Valparaíso";22;25654;24954;2448;24448;17722
" Valparaíso";23;24365;23699;4064;24679;17771
" Valparaíso";24;25888;25142;2977;24930;18111
" Valparaíso";25;26553;25787;2757;25387;18272
" Valparaíso";26;28599;27836;1829;26342;18968
" Valparaíso";27;28803;28086;1727;26446;19131
" Valparaíso";28;29148;28453;1608;26787;19634
" Valparaíso";29;29340;28643;1510;26997;20125
" Valparaíso";30;30698;30036;1505;28305;21082
" Valparaíso";31;30507;29821;1387;28199;21166
" Valparaíso";32;29973;29362;1390;27765;20953
" Valparaíso";33;28343;27766;1215;26084;19870
" Valparaíso";34;27561;27014;1166;25543;19484
" Valparaíso";35;26514;26010;1088;24574;18825
" Valparaíso";36;25496;25062;965;23613;18263
" Valparaíso";37;25476;25014;913;23749;18606
" Valparaíso";38;26467;25996;870;24754;19499
" Valparaíso";39;26774;26340;916;25123;19998
" Valparaíso";40;25103;24663;811;23503;18769
" Valparaíso";41;24412;24010;772;22879;18371
" Valparaíso";42;23545;23220;700;22288;18192
" Valparaíso";43;22679;22374;642;21494;17520
" Valparaíso";44;23144;22857;625;21977;18017
" Valparaíso";45;23721;23440;539;22522;18684
" Valparaíso";46;24379;24078;488;23167;19139
" Valparaíso";47;24033;23753;450;22781;19020
" Valparaíso";48;23827;23569;431;22659;19001
" Valparaíso";49;23500;23238;429;22323;18679
" Valparaíso";50;23188;22935;348;22053;18626
" Valparaíso";51;22469;22243;350;21370;18009
" Valparaíso";52;23389;23173;346;22231;18833
" Valparaíso";53;24041;23827;322;22960;19481
" Valparaíso";54;24693;24482;324;23598;20191
" Valparaíso";55;24832;24632;333;23814;20340
" Valparaíso";56;25009;24797;285;23920;20514
" Valparaíso";57;24980;24809;254;23950;20513
" Valparaíso";58;25336;25124;249;24238;21065
" Valparaíso";59;24294;24093;258;23272;20116
" Valparaíso";60;23994;23827;104;22832;19786
" Valparaíso";61;22852;22696;10;21754;18963
" Valparaíso";62;22381;22220;10;21226;18587
" Valparaíso";63;22270;22141;8;21190;18619
" Valparaíso";64;21059;20924;9;20009;17705
" Valparaíso";65;20285;20164;4;19333;17222
" Valparaíso";66;18681;18576;7;17827;15822
" Valparaíso";67;18520;18401;3;17637;15770
" Valparaíso";68;17228;17141;;16404;14620
" Valparaíso";69;16149;16055;3;15407;13813
" Valparaíso";70;15172;15087;1;14462;12969
" Valparaíso";71;15037;14952;2;14328;12830
" Valparaíso";72;14285;14205;2;13571;12167
" Valparaíso";73;13618;13536;2;12918;11616
" Valparaíso";74;12856;12775;2;12135;10829
" Valparaíso";75;12393;12313;;11742;10381
" Valparaíso";76;11863;11789;;11158;9868
" Valparaíso";77;10754;10670;2;10014;8760
" Valparaíso";78;9797;9727;1;9119;7979
" Valparaíso";79;9212;9131;;8531;7332
" Valparaíso";80;8634;8553;1;7947;6869
" Valparaíso";81;7583;7524;;6870;5847
" Valparaíso";82;6628;6564;1;6027;5094
" Valparaíso";83;6095;6031;;5491;4580
" Valparaíso";84;5644;5579;;5026;4214
" Valparaíso";85;4903;4834;;4325;3557
" Valparaíso";86;4485;4423;;3880;3123
" Valparaíso";87;3951;3892;1;3406;2728
" Valparaíso";88;3605;3559;;3128;2446
" Valparaíso";89;3180;3131;;2684;2096
" Valparaíso";90;2821;2769;;2339;1780
" Valparaíso";91;2236;2181;;1798;1327
" Valparaíso";92;1815;1760;;1440;1077
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;357
" Valparaíso";96;567;547;;428;285
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6136;6066;1182;6768;5175
" Ñuble";19;6146;6046;710;6289;4823
" Ñuble";20;6535;6446;609;6555;5005
" Ñuble";21;6463;6355;565;6383;4844
" Ñuble";22;6702;6602;589;6619;4990
" Ñuble";23;6678;6562;443;6443;4819
" Ñuble";24;7040;6918;368;6675;4968
" Ñuble";25;6785;6670;381;6434;4822
" Ñuble";26;7205;7080;340;6786;5098
" Ñuble";27;7097;7000;325;6722;4987
" Ñuble";28;7405;7286;306;6932;5231
" Ñuble";29;7559;7448;308;7130;5369
" Ñuble";30;7605;7496;317;7152;5338
" Ñuble";31;7666;7549;299;7215;5517
" Ñuble";32;7391;7308;274;6986;5348
" Ñuble";33;7195;7110;247;6805;5243
" Ñuble";34;7081;7000;241;6738;5259
" Ñuble";35;6833;6761;242;6535;5099
" Ñuble";36;6570;6502;244;6298;4874
" Ñuble";37;6408;6341;195;6108;4824
" Ñuble";38;6820;6764;204;6533;5220
" Ñuble";39;6953;6885;216;6693;5339
" Ñuble";40;6714;6667;193;6478;5254
" Ñuble";41;6436;6364;185;6148;4928
" Ñuble";42;6211;6150;173;5938;4765
" Ñuble";43;6188;6137;154;5956;4854
" Ñuble";44;6026;5991;142;5814;4757
" Ñuble";45;6570;6526;153;6347;5274
" Ñuble";46;6891;6845;177;6656;5507
" Ñuble";47;7177;7130;163;6901;5707
" Ñuble";48;7470;7418;144;7229;6023
" Ñuble";49;7387;7328;169;7150;5968
" Ñuble";50;7348;7299;112;7055;5948
" Ñuble";51;6969;6938;124;6757;5709
" Ñuble";52;7344;7309;136;7129;6019
" Ñuble";53;7437;7403;122;7190;6086
" Ñuble";54;7475;7433;104;7221;6159
" Ñuble";55;7374;7340;85;7120;6099
" Ñuble";56;7291;7239;99;7043;6049
" Ñuble";57;7135;7104;96;6880;5957
" Ñuble";58;7048;7006;83;6804;5830
" Ñuble";59;6964;6931;67;6728;5828
" Ñuble";60;7034;6991;44;6765;5873
" Ñuble";61;6426;6391;6;6171;5390
" Ñuble";62;6291;6262;3;6027;5292
" Ñuble";63;6111;6084;2;5878;5224
" Ñuble";64;5884;5866;3;5645;5033
" Ñuble";65;5515;5499;3;5310;4716
" Ñuble";66;5320;5305;3;5107;4540
" Ñuble";67;5227;5201;1;4997;4474
" Ñuble";68;4845;4824;2;4662;4218
" Ñuble";69;4419;4395;;4223;3774
" Ñuble";70;4254;4233;;4093;3701
" Ñuble";71;4111;4091;;3907;3504
" Ñuble";72;3994;3980;;3808;3367
" Ñuble";73;3812;3786;1;3607;3189
" Ñuble";74;3533;3516;;3332;2897
" Ñuble";75;3378;3358;;3192;2776
" Ñuble";76;3021;3002;;2842;2468
" Ñuble";77;2862;2843;;2685;2349
" Ñuble";78;2710;2684;;2511;2154
" Ñuble";79;2515;2495;;2318;1987
" Ñuble";80;2363;2338;;2159;1818
" Ñuble";81;2110;2092;;1914;1578
" Ñuble";82;1749;1737;;1601;1315
" Ñuble";83;1602;1586;;1430;1178
" Ñuble";84;1458;1447;;1296;1079
" Ñuble";85;1274;1261;;1133;935
" Ñuble";86;1140;1124;;999;790
" Ñuble";87;903;889;;778;623
" Ñuble";88;901;887;;762;580
" Ñuble";89;765;761;;656;509
" Ñuble";90;685;671;;565;422
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;227
" Ñuble";93;343;337;;274;198
" Ñuble";94;253;243;;204;139
" Ñuble";95;187;186;;141;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17779;17449;5517;21220;15938
Bíobío;19;18251;17954;3709;20035;15237
Bíobío;20;20240;19900;2406;20596;15591
Bíobío;21;20165;19794;2128;20190;15315
Bíobío;22;21206;20862;2360;21378;16040
Bíobío;23;22373;21974;1857;21849;16397
Bíobío;24;23018;22618;1610;22174;16580
Bíobío;25;22961;22552;1454;22053;16632
Bíobío;26;23888;23525;1130;22667;17188
Bíobío;27;24080;23700;1127;22774;17253
Bíobío;28;24881;24508;1120;23584;17951
Bíobío;29;25645;25269;1147;24388;18569
Bíobío;30;25804;25444;1118;24582;18956
Bíobío;31;25904;25549;1001;24560;18965
Bíobío;32;24633;24285;941;23386;18309
Bíobío;33;23218;22918;947;22266;17369
Bíobío;34;22567;22274;871;21588;17040
Bíobío;35;21535;21273;813;20642;16349
Bíobío;36;20717;20451;766;19890;15914
Bíobío;37;20705;20455;721;19811;15961
Bíobío;38;21428;21185;756;20680;16729
Bíobío;39;22140;21904;835;21387;17384
Bíobío;40;21067;20847;731;20352;16603
Bíobío;41;20561;20371;681;19814;16277
Bíobío;42;19482;19293;637;18910;15610
Bíobío;43;19124;18964;556;18532;15339
Bíobío;44;18975;18794;515;18386;15341
Bíobío;45;20120;19949;507;19505;16449
Bíobío;46;20888;20727;563;20326;17237
Bíobío;47;21338;21147;524;20714;17537
Bíobío;48;21735;21559;532;21121;17931
Bíobío;49;21555;21396;497;20883;17804
Bíobío;50;20942;20778;493;20320;17428
Bíobío;51;20632;20473;419;19970;16999
Bíobío;52;21231;21084;423;20559;17559
Bíobío;53;22014;21867;399;21292;18272
Bíobío;54;21838;21687;353;21165;18241
Bíobío;55;21865;21731;351;21228;18361
Bíobío;56;21490;21358;329;20777;18001
Bíobío;57;20834;20709;288;20116;17494
Bíobío;58;20763;20622;295;20082;17486
Bíobío;59;20372;20268;274;19738;17203
Bíobío;60;19894;19772;120;19157;16771
Bíobío;61;18614;18502;10;17784;15627
Bíobío;62;17856;17761;2;17057;15072
Bíobío;63;17320;17218;5;16576;14710
Bíobío;64;16598;16499;8;15869;14133
Bíobío;65;15974;15867;1;15269;13645
Bíobío;66;14868;14790;3;14240;12774
Bíobío;67;14972;14904;3;14393;12849
Bíobío;68;13746;13663;2;13126;11748
Bíobío;69;12523;12444;3;11941;10702
Bíobío;70;11697;11629;;11167;10036
Bíobío;71;11182;11110;;10639;9554
Bíobío;72;10618;10557;;10083;9029
Bíobío;73;10036;9960;2;9523;8462
Bíobío;74;9592;9521;;9032;7939
Bíobío;75;9159;9082;1;8586;7561
Bíobío;76;8220;8149;;7680;6697
Bíobío;77;7655;7592;;7148;6251
Bíobío;78;7165;7103;2;6627;5718
Bíobío;79;6714;6650;2;6206;5315
Bíobío;80;6293;6238;;5765;4839
Bíobío;81;5413;5348;;4944;4127
Bíobío;82;4634;4579;;4188;3472
Bíobío;83;4230;4185;;3781;3119
Bíobío;84;3836;3772;;3418;2784
Bíobío;85;3410;3365;;3040;2461
Bíobío;86;2998;2954;;2654;2124
Bíobío;87;2661;2623;;2287;1812
Bíobío;88;2383;2350;;2034;1588
