REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";50;11637;11517;486;10796;1687
" Los Lagos";51;11499;11364;416;10647;1685
" Los Lagos";52;11834;11711;426;10953;1693
" Los Lagos";53;12054;11936;407;11095;1779
" Los Lagos";54;11745;11629;404;10919;2227
" Los Lagos";55;11788;11697;388;10968;2712
" Los Lagos";56;11545;11416;348;10664;2748
" Los Lagos";57;11162;11067;302;10351;2825
" Los Lagos";58;10900;10809;290;10112;2968
" Los Lagos";59;10294;10202;271;9566;2877
" Los Lagos";60;10285;10175;103;9402;3596
" Los Lagos";61;9478;9382;18;8612;3510
" Los Lagos";62;9167;9073;9;8382;3591
" Los Lagos";63;8755;8670;12;8026;3688
" Los Lagos";64;8381;8304;15;7706;3550
" Los Lagos";65;8000;7936;9;7334;3664
" Los Lagos";66;7420;7348;5;6785;3557
" Los Lagos";67;7180;7122;6;6605;3532
" Los Lagos";68;6581;6519;4;6004;3295
" Los Lagos";69;6122;6069;5;5595;3184
" Los Lagos";70;5883;5827;5;5363;3101
" Los Lagos";71;5470;5411;1;4993;2912
" Los Lagos";72;5391;5358;5;4915;2898
" Los Lagos";73;5100;5057;2;4593;2606
" Los Lagos";74;4812;4766;3;4312;2517
" Los Lagos";75;4349;4305;;3874;2236
" Los Lagos";76;4163;4116;1;3655;2120
" Los Lagos";77;3730;3696;6;3317;1923
" Los Lagos";78;3756;3717;2;3279;1819
" Los Lagos";79;3423;3373;1;2952;1639
" Los Lagos";80;3122;3079;;2678;1483
" Los Lagos";81;2964;2917;1;2524;1381
" Los Lagos";82;2425;2400;1;2028;1105
" Los Lagos";83;2336;2292;2;1914;1035
" Los Lagos";84;2015;1978;;1649;914
" Los Lagos";85;1722;1692;;1402;749
" Los Lagos";86;1589;1562;;1298;722
" Los Lagos";87;1306;1285;2;1021;527
" Los Lagos";88;1201;1168;;935;501
" Los Lagos";89;1021;993;;764;436
" Los Lagos";90;972;943;;731;372
" Los Lagos";91;809;801;;589;288
" Los Lagos";92;604;595;1;459;213
" Los Lagos";93;468;457;;346;178
" Los Lagos";94;370;355;1;249;123
" Los Lagos";95;291;278;1;195;80
" Los Lagos";96;227;220;;151;67
" Los Lagos";97;146;139;;104;52
" Los Lagos";98;114;111;;74;35
" Los Lagos";99;64;63;;40;21
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;4
" Los Lagos";103;15;14;;8;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4348;4255;1381;4717;124
" Los Ríos";19;4819;4702;776;4629;151
" Los Ríos";20;5027;4921;544;4633;210
" Los Ríos";21;5203;5078;446;4648;279
" Los Ríos";22;5273;5172;429;4664;358
" Los Ríos";23;5361;5237;649;4909;471
" Los Ríos";24;5634;5512;567;5111;490
" Los Ríos";25;5724;5604;446;5075;565
" Los Ríos";26;5964;5863;404;5236;618
" Los Ríos";27;5958;5819;394;5228;636
" Los Ríos";28;6221;6136;391;5518;681
" Los Ríos";29;6278;6164;401;5558;776
" Los Ríos";30;6310;6192;328;5542;731
" Los Ríos";31;6426;6313;352;5742;771
" Los Ríos";32;6113;6019;332;5464;708
" Los Ríos";33;5752;5653;306;5112;758
" Los Ríos";34;5588;5487;280;4973;748
" Los Ríos";35;5513;5423;296;4980;724
" Los Ríos";36;5315;5245;264;4797;795
" Los Ríos";37;5203;5137;244;4727;693
" Los Ríos";38;5411;5332;234;4946;746
" Los Ríos";39;5368;5297;233;4904;789
" Los Ríos";40;5096;5036;210;4674;749
" Los Ríos";41;5099;5036;208;4628;822
" Los Ríos";42;4750;4697;220;4392;810
" Los Ríos";43;4754;4696;207;4394;761
" Los Ríos";44;4668;4627;190;4342;781
" Los Ríos";45;5070;5027;194;4732;802
" Los Ríos";46;5160;5094;218;4817;837
" Los Ríos";47;5179;5123;207;4840;861
" Los Ríos";48;5227;5181;153;4821;887
" Los Ríos";49;4977;4923;178;4647;842
" Los Ríos";50;5051;5001;182;4729;863
" Los Ríos";51;5022;4979;139;4655;936
" Los Ríos";52;5281;5241;173;4957;996
" Los Ríos";53;5546;5492;168;5148;1007
" Los Ríos";54;5637;5590;134;5234;1255
" Los Ríos";55;5512;5466;122;5151;1429
" Los Ríos";56;5531;5483;147;5181;1518
" Los Ríos";57;5369;5333;112;5030;1528
" Los Ríos";58;5390;5349;110;5042;1615
" Los Ríos";59;5277;5221;111;4926;1673
" Los Ríos";60;5104;5059;36;4754;1875
" Los Ríos";61;4715;4673;16;4306;1861
" Los Ríos";62;4664;4628;12;4296;1926
" Los Ríos";63;4522;4490;12;4181;1923
" Los Ríos";64;4298;4264;12;3995;1910
" Los Ríos";65;4128;4100;3;3836;2059
" Los Ríos";66;4054;4024;8;3796;2089
" Los Ríos";67;3921;3884;5;3666;2023
" Los Ríos";68;3618;3599;6;3379;1906
" Los Ríos";69;3378;3348;4;3150;1858
" Los Ríos";70;3048;3024;3;2834;1702
" Los Ríos";71;2970;2935;2;2740;1683
" Los Ríos";72;2835;2811;3;2614;1557
" Los Ríos";73;2801;2765;2;2559;1579
" Los Ríos";74;2630;2599;2;2399;1450
" Los Ríos";75;2295;2270;2;2090;1283
" Los Ríos";76;2244;2211;2;2004;1229
" Los Ríos";77;2027;2012;;1849;1128
" Los Ríos";78;2009;1986;2;1786;1052
" Los Ríos";79;1709;1691;;1522;915
" Los Ríos";80;1699;1675;;1493;888
" Los Ríos";81;1496;1467;;1301;747
" Los Ríos";82;1310;1292;1;1134;662
" Los Ríos";83;1179;1160;;1015;597
" Los Ríos";84;1110;1093;1;936;545
" Los Ríos";85;946;930;1;791;457
" Los Ríos";86;874;856;1;712;397
" Los Ríos";87;727;713;1;618;346
" Los Ríos";88;653;638;;510;291
" Los Ríos";89;507;502;2;400;203
" Los Ríos";90;536;520;1;415;239
" Los Ríos";91;445;430;;336;168
" Los Ríos";92;324;312;;242;130
" Los Ríos";93;247;240;;192;95
" Los Ríos";94;200;191;;143;79
" Los Ríos";95;140;132;;96;42
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;14
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1350;1328;1253;2293;80
" Magallanes y  La Antártica Chilena";19;1511;1479;1033;2284;121
" Magallanes y  La Antártica Chilena";20;1369;1341;1036;2090;123
" Magallanes y  La Antártica Chilena";21;1348;1314;972;1995;160
" Magallanes y  La Antártica Chilena";22;1687;1648;938;2254;251
" Magallanes y  La Antártica Chilena";23;1924;1882;669;2196;251
" Magallanes y  La Antártica Chilena";24;2157;2119;632;2424;295
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2305;338
" Magallanes y  La Antártica Chilena";26;2527;2492;410;2519;390
" Magallanes y  La Antártica Chilena";27;2542;2508;394;2545;406
" Magallanes y  La Antártica Chilena";28;2585;2561;429;2624;437
" Magallanes y  La Antártica Chilena";29;2781;2750;343;2728;439
" Magallanes y  La Antártica Chilena";30;2898;2858;390;2884;528
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2823;470
" Magallanes y  La Antártica Chilena";32;2900;2863;353;2887;473
" Magallanes y  La Antártica Chilena";33;2887;2841;358;2849;549
" Magallanes y  La Antártica Chilena";34;2646;2616;318;2637;536
" Magallanes y  La Antártica Chilena";35;2635;2611;330;2667;484
" Magallanes y  La Antártica Chilena";36;2694;2673;278;2697;540
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2615;542
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2671;597
" Magallanes y  La Antártica Chilena";39;2649;2638;250;2686;611
" Magallanes y  La Antártica Chilena";40;2459;2441;221;2482;556
" Magallanes y  La Antártica Chilena";41;2479;2463;234;2523;597
" Magallanes y  La Antártica Chilena";42;2484;2464;180;2455;577
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2443;558
" Magallanes y  La Antártica Chilena";44;2309;2294;183;2330;596
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2468;667
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2382;592
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2383;576
" Magallanes y  La Antártica Chilena";48;2202;2185;158;2214;583
" Magallanes y  La Antártica Chilena";49;2078;2062;138;2051;585
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2185;631
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1939;541
" Magallanes y  La Antártica Chilena";52;2029;2014;145;2042;584
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2208;645
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2107;714
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2078;781
" Magallanes y  La Antártica Chilena";56;2189;2175;113;2184;832
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2154;836
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2155;920
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2111;929
" Magallanes y  La Antártica Chilena";60;2093;2085;64;2034;1006
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1962;1035
" Magallanes y  La Antártica Chilena";62;2039;2026;;1930;1038
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1956;1108
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1749;1027
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1720;1064
" Magallanes y  La Antártica Chilena";66;1595;1584;;1519;963
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;962
" Magallanes y  La Antártica Chilena";68;1362;1357;;1297;845
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1191;804
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;789
" Magallanes y  La Antártica Chilena";71;1101;1094;1;1032;720
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;707
" Magallanes y  La Antártica Chilena";73;1020;1014;;950;686
" Magallanes y  La Antártica Chilena";74;946;941;;902;649
" Magallanes y  La Antártica Chilena";75;852;845;;794;587
" Magallanes y  La Antártica Chilena";76;802;800;;761;536
" Magallanes y  La Antártica Chilena";77;765;758;1;702;509
" Magallanes y  La Antártica Chilena";78;688;681;;639;458
" Magallanes y  La Antártica Chilena";79;675;667;;606;461
" Magallanes y  La Antártica Chilena";80;649;642;;583;399
" Magallanes y  La Antártica Chilena";81;534;530;;472;337
" Magallanes y  La Antártica Chilena";82;455;453;;409;285
" Magallanes y  La Antártica Chilena";83;459;456;;407;283
" Magallanes y  La Antártica Chilena";84;421;415;;374;253
" Magallanes y  La Antártica Chilena";85;332;330;;298;207
" Magallanes y  La Antártica Chilena";86;336;332;;298;192
" Magallanes y  La Antártica Chilena";87;243;239;;206;137
" Magallanes y  La Antártica Chilena";88;245;241;;211;141
" Magallanes y  La Antártica Chilena";89;211;208;;182;134
" Magallanes y  La Antártica Chilena";90;183;183;;155;106
" Magallanes y  La Antártica Chilena";91;146;143;;121;78
" Magallanes y  La Antártica Chilena";92;109;105;;91;53
" Magallanes y  La Antártica Chilena";93;86;82;;63;43
" Magallanes y  La Antártica Chilena";94;67;65;;56;30
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;20
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4935;4622;895;4251;122
" Tarapacá";19;5076;4703;762;4167;174
" Tarapacá";20;5413;5013;783;4294;169
" Tarapacá";21;5570;5123;806;4341;193
" Tarapacá";22;5904;5448;818;4549;245
" Tarapacá";23;6072;5628;811;4730;267
" Tarapacá";24;6178;5735;859;4841;329
" Tarapacá";25;6394;5951;822;5014;360
" Tarapacá";26;6578;6117;800;5168;403
" Tarapacá";27;6657;6269;810;5318;436
" Tarapacá";28;6694;6302;742;5452;444
" Tarapacá";29;6721;6351;685;5517;433
" Tarapacá";30;6923;6600;685;5787;546
" Tarapacá";31;6718;6386;686;5609;546
" Tarapacá";32;6702;6426;616;5696;546
" Tarapacá";33;6518;6265;558;5538;528
" Tarapacá";34;6217;5977;550;5281;538
" Tarapacá";35;5827;5610;493;5026;549
" Tarapacá";36;5819;5601;466;4997;591
" Tarapacá";37;5673;5498;428;4947;574
" Tarapacá";38;5816;5635;452;5094;597
" Tarapacá";39;5908;5744;411;5195;648
" Tarapacá";40;5515;5356;391;4945;648
" Tarapacá";41;5173;5037;353;4593;631
" Tarapacá";42;4917;4785;326;4350;610
" Tarapacá";43;4841;4709;281;4306;601
" Tarapacá";44;4834;4700;285;4395;620
" Tarapacá";45;4575;4456;226;4104;596
" Tarapacá";46;4532;4431;234;4113;563
" Tarapacá";47;4570;4461;224;4190;632
" Tarapacá";48;4520;4428;204;4144;669
" Tarapacá";49;4382;4303;184;4023;683
" Tarapacá";50;4032;3971;183;3701;666
" Tarapacá";51;3913;3843;155;3608;661
" Tarapacá";52;3722;3642;148;3398;605
" Tarapacá";53;3739;3672;140;3458;643
" Tarapacá";54;3760;3700;140;3503;751
" Tarapacá";55;3645;3601;126;3381;882
" Tarapacá";56;3637;3585;106;3392;898
" Tarapacá";57;3554;3511;99;3337;916
" Tarapacá";58;3632;3580;88;3405;924
" Tarapacá";59;3455;3397;89;3210;986
" Tarapacá";60;3398;3345;23;3124;1043
" Tarapacá";61;3034;2987;7;2794;1013
" Tarapacá";62;2938;2889;5;2696;1055
" Tarapacá";63;2865;2828;3;2643;1097
" Tarapacá";64;2816;2785;4;2619;1259
" Tarapacá";65;2870;2841;;2650;1391
" Tarapacá";66;2458;2436;3;2303;1277
" Tarapacá";67;2472;2455;;2316;1268
" Tarapacá";68;2110;2089;2;1963;1127
" Tarapacá";69;1912;1892;1;1766;1046
" Tarapacá";70;1879;1859;2;1744;1061
" Tarapacá";71;1639;1624;;1522;955
" Tarapacá";72;1554;1539;1;1428;908
" Tarapacá";73;1419;1401;;1320;869
" Tarapacá";74;1319;1306;1;1218;793
" Tarapacá";75;1154;1142;;1063;671
" Tarapacá";76;1069;1060;;973;622
" Tarapacá";77;1007;994;;916;617
" Tarapacá";78;877;872;1;799;498
" Tarapacá";79;758;739;;683;428
" Tarapacá";80;745;733;;671;415
" Tarapacá";81;627;620;;557;339
" Tarapacá";82;579;563;;501;323
" Tarapacá";83;499;494;;437;274
" Tarapacá";84;455;449;;403;251
" Tarapacá";85;407;403;;355;220
" Tarapacá";86;378;374;;328;185
" Tarapacá";87;287;284;;240;142
" Tarapacá";88;258;252;;209;118
" Tarapacá";89;223;220;;186;100
" Tarapacá";90;224;219;;177;98
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;125;67
" Tarapacá";93;108;106;;85;38
" Tarapacá";94;98;97;;80;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19974;19382;6182;21388;556
" Valparaíso";19;22514;21919;3084;20990;793
" Valparaíso";20;25268;24560;1601;21908;1026
" Valparaíso";21;25381;24638;1348;21568;1282
" Valparaíso";22;25473;24669;2452;22429;1528
" Valparaíso";23;24147;23368;4063;22670;1726
" Valparaíso";24;25711;24868;2981;22913;2014
" Valparaíso";25;26351;25478;2754;23293;2231
" Valparaíso";26;28360;27490;1827;24227;2598
" Valparaíso";27;28527;27693;1730;24313;2829
" Valparaíso";28;28919;28138;1606;24805;3071
" Valparaíso";29;29068;28293;1508;25006;3280
" Valparaíso";30;30457;29741;1507;26365;3448
" Valparaíso";31;30303;29555;1386;26326;3584
" Valparaíso";32;29705;29013;1387;25893;3627
" Valparaíso";33;28161;27505;1215;24494;3394
" Valparaíso";34;27375;26764;1167;24013;3492
" Valparaíso";35;26343;25793;1087;23054;3436
" Valparaíso";36;25329;24832;966;22280;3377
" Valparaíso";37;25326;24787;912;22475;3639
" Valparaíso";38;26347;25829;869;23456;3938
" Valparaíso";39;26600;26148;917;23847;4132
" Valparaíso";40;24971;24502;809;22385;3997
" Valparaíso";41;24314;23881;772;21851;3924
" Valparaíso";42;23434;23090;701;21382;4119
" Valparaíso";43;22572;22232;642;20575;3998
" Valparaíso";44;23050;22729;624;21135;4254
" Valparaíso";45;23622;23323;543;21724;4304
" Valparaíso";46;24262;23933;485;22330;4417
" Valparaíso";47;23956;23656;451;22055;4827
" Valparaíso";48;23747;23451;428;21995;4843
" Valparaíso";49;23425;23143;432;21646;4949
" Valparaíso";50;23124;22865;348;21423;5160
" Valparaíso";51;22423;22178;352;20795;4947
" Valparaíso";52;23343;23116;346;21662;5530
" Valparaíso";53;23969;23736;321;22357;5882
" Valparaíso";54;24621;24392;324;23006;7167
" Valparaíso";55;24777;24556;332;23236;8426
" Valparaíso";56;24948;24724;288;23378;8799
" Valparaíso";57;24947;24758;253;23436;9191
" Valparaíso";58;25280;25049;249;23753;9697
" Valparaíso";59;24248;24012;259;22792;9678
" Valparaíso";60;23955;23764;103;22390;10638
" Valparaíso";61;22807;22643;10;21338;10614
" Valparaíso";62;22360;22189;9;20869;10971
" Valparaíso";63;22239;22100;8;20857;11314
" Valparaíso";64;21015;20865;9;19656;10960
" Valparaíso";65;20266;20140;4;19060;11410
" Valparaíso";66;18679;18563;6;17621;10738
" Valparaíso";67;18491;18359;3;17394;10944
" Valparaíso";68;17220;17128;;16212;10345
" Valparaíso";69;16132;16037;3;15211;9995
" Valparaíso";70;15166;15072;2;14295;9565
" Valparaíso";71;15028;14941;2;14158;9843
" Valparaíso";72;14264;14175;2;13425;9351
" Valparaíso";73;13608;13518;2;12760;9017
" Valparaíso";74;12850;12761;2;11987;8441
" Valparaíso";75;12378;12297;;11560;8229
" Valparaíso";76;11858;11780;;11022;7773
" Valparaíso";77;10753;10668;2;9885;6948
" Valparaíso";78;9795;9720;1;8996;6352
" Valparaíso";79;9193;9106;;8392;5808
" Valparaíso";80;8637;8552;1;7865;5463
" Valparaíso";81;7570;7511;;6758;4646
" Valparaíso";82;6616;6551;1;5939;4015
" Valparaíso";83;6085;6019;;5397;3669
" Valparaíso";84;5643;5573;;4958;3337
" Valparaíso";85;4899;4826;;4244;2863
" Valparaíso";86;4478;4415;;3808;2483
" Valparaíso";87;3946;3887;1;3345;2144
" Valparaíso";88;3598;3552;;3067;1894
" Valparaíso";89;3179;3131;;2631;1683
" Valparaíso";90;2819;2763;;2283;1397
" Valparaíso";91;2232;2179;;1756;1044
" Valparaíso";92;1808;1755;;1409;831
" Valparaíso";93;1410;1384;;1102;651
" Valparaíso";94;955;937;;718;421
" Valparaíso";95;693;673;;501;280
" Valparaíso";96;564;543;;416;222
" Valparaíso";97;383;376;;276;148
" Valparaíso";98;276;264;1;196;100
" Valparaíso";99;163;161;1;115;55
" Valparaíso";100;110;107;;67;32
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6024;1184;6249;145
" Ñuble";19;6104;5995;706;5838;221
" Ñuble";20;6505;6401;610;6101;267
" Ñuble";21;6412;6288;565;5936;337
" Ñuble";22;6658;6527;587;6151;490
" Ñuble";23;6648;6508;444;5998;574
" Ñuble";24;7002;6864;368;6188;631
" Ñuble";25;6741;6611;383;5961;713
" Ñuble";26;7165;7012;340;6296;776
" Ñuble";27;7042;6928;324;6218;813
" Ñuble";28;7353;7224;306;6439;902
" Ñuble";29;7488;7367;305;6649;888
" Ñuble";30;7563;7438;318;6710;904
" Ñuble";31;7622;7483;300;6780;932
" Ñuble";32;7359;7266;274;6608;884
" Ñuble";33;7169;7065;247;6429;897
" Ñuble";34;7054;6959;241;6390;913
" Ñuble";35;6786;6704;242;6212;916
" Ñuble";36;6553;6477;244;5965;960
" Ñuble";37;6390;6309;194;5809;932
" Ñuble";38;6823;6755;205;6258;1024
" Ñuble";39;6937;6865;217;6429;1069
" Ñuble";40;6692;6630;193;6242;1073
" Ñuble";41;6400;6325;185;5902;954
" Ñuble";42;6180;6112;174;5718;937
" Ñuble";43;6165;6110;154;5743;995
" Ñuble";44;6003;5966;142;5616;996
" Ñuble";45;6557;6504;152;6146;1147
" Ñuble";46;6891;6832;178;6464;1254
" Ñuble";47;7165;7106;163;6697;1310
" Ñuble";48;7446;7388;144;7030;1343
" Ñuble";49;7377;7312;169;6952;1404
" Ñuble";50;7324;7264;112;6858;1515
" Ñuble";51;6959;6916;123;6585;1453
" Ñuble";52;7323;7272;136;6933;1636
" Ñuble";53;7427;7384;122;7029;1621
" Ñuble";54;7448;7400;104;7033;1963
" Ñuble";55;7370;7331;84;6996;2330
" Ñuble";56;7283;7226;98;6905;2344
" Ñuble";57;7121;7083;97;6750;2345
" Ñuble";58;7040;6992;83;6676;2423
" Ñuble";59;6950;6911;67;6574;2505
" Ñuble";60;7036;6988;44;6635;3071
" Ñuble";61;6426;6388;6;6067;2992
" Ñuble";62;6286;6254;3;5924;3098
" Ñuble";63;6087;6057;2;5779;3075
" Ñuble";64;5868;5848;3;5545;3035
" Ñuble";65;5517;5497;3;5237;2990
" Ñuble";66;5320;5305;3;5033;2997
" Ñuble";67;5225;5198;1;4937;3029
" Ñuble";68;4838;4819;3;4602;2878
" Ñuble";69;4422;4394;;4175;2661
" Ñuble";70;4249;4229;;4034;2664
" Ñuble";71;4113;4090;;3863;2600
" Ñuble";72;3990;3973;;3756;2492
" Ñuble";73;3805;3782;1;3551;2381
" Ñuble";74;3533;3513;;3284;2155
" Ñuble";75;3375;3351;;3151;2116
" Ñuble";76;3020;2996;;2803;1845
" Ñuble";77;2859;2837;;2653;1776
" Ñuble";78;2707;2680;;2477;1590
" Ñuble";79;2513;2490;;2264;1485
" Ñuble";80;2362;2337;;2135;1362
" Ñuble";81;2107;2087;;1876;1158
" Ñuble";82;1753;1739;;1568;973
" Ñuble";83;1597;1579;;1387;879
" Ñuble";84;1457;1444;;1272;822
" Ñuble";85;1271;1258;;1107;685
" Ñuble";86;1135;1121;;981;608
" Ñuble";87;902;889;;762;469
" Ñuble";88;902;887;;739;422
" Ñuble";89;767;763;;640;359
" Ñuble";90;687;671;;549;287
" Ñuble";91;538;524;;428;239
" Ñuble";92;373;362;;284;152
" Ñuble";93;341;335;;264;152
" Ñuble";94;255;245;;200;100
" Ñuble";95;187;184;;137;67
" Ñuble";96;171;169;;134;71
" Ñuble";97;108;106;;80;46
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17634;17253;5522;19561;432
Bíobío;19;18088;17737;3702;18611;508
Bíobío;20;20111;19732;2405;19082;669
Bíobío;21;20032;19604;2125;18726;928
Bíobío;22;21066;20642;2367;19811;1344
Bíobío;23;22234;21750;1859;20266;1707
Bíobío;24;22863;22395;1608;20588;2083
Bíobío;25;22794;22315;1454;20424;2272
Bíobío;26;23687;23254;1129;21126;2563
Bíobío;27;23882;23452;1125;21109;2730
Bíobío;28;24670;24225;1119;21965;2890
Bíobío;29;25396;24979;1141;22747;2976
Bíobío;30;25610;25204;1115;22999;3120
Bíobío;31;25663;25285;995;22991;3263
Bíobío;32;24418;24033;939;22002;3022
Bíobío;33;23031;22716;944;20940;2978
Bíobío;34;22373;22060;873;20369;3022
Bíobío;35;21390;21092;809;19541;2997
Bíobío;36;20562;20262;764;18851;3046
Bíobío;37;20561;20278;720;18827;3049
Bíobío;38;21332;21079;758;19761;3258
Bíobío;39;22006;21724;834;20421;3380
Bíobío;40;20971;20711;730;19410;3355
Bíobío;41;20424;20187;682;18923;3152
Bíobío;42;19350;19129;635;18108;3293
Bíobío;43;19003;18830;556;17783;3204
Bíobío;44;18874;18681;514;17700;3319
Bíobío;45;20004;19819;505;18842;3402
Bíobío;46;20803;20628;564;19659;3659
Bíobío;47;21245;21039;522;20059;3996
Bíobío;48;21660;21449;530;20498;4159
Bíobío;49;21459;21277;500;20237;4401
Bíobío;50;20857;20688;492;19815;4329
Bíobío;51;20557;20369;420;19428;4233
Bíobío;52;21139;20987;422;19976;4669
Bíobío;53;21918;21768;397;20745;4867
Bíobío;54;21757;21593;352;20649;5775
Bíobío;55;21793;21644;350;20731;6828
Bíobío;56;21400;21259;331;20241;7228
Bíobío;57;20767;20624;288;19658;6987
Bíobío;58;20709;20555;293;19631;7323
Bíobío;59;20317;20202;274;19337;7767
Bíobío;60;19854;19731;121;18771;9008
Bíobío;61;18543;18427;12;17426;8896
Bíobío;62;17809;17705;2;16744;8698
Bíobío;63;17285;17167;6;16297;8919
Bíobío;64;16517;16409;10;15558;8819
Bíobío;65;15941;15826;;15013;9010
Bíobío;66;14853;14765;2;14050;8759
Bíobío;67;14953;14871;3;14182;9057
Bíobío;68;13719;13628;2;12947;8441
Bíobío;69;12503;12419;3;11782;7860
Bíobío;70;11683;11618;;11042;7591
Bíobío;71;11174;11098;;10519;7276
Bíobío;72;10601;10537;;9945;7001
Bíobío;73;10019;9936;2;9385;6502
Bíobío;74;9580;9500;;8896;6121
Bíobío;75;9138;9053;1;8455;5875
Bíobío;76;8207;8133;;7559;5221
Bíobío;77;7647;7582;;7046;4887
Bíobío;78;7151;7089;2;6501;4445
Bíobío;79;6698;6629;2;6103;4167
Bíobío;80;6283;6229;;5664;3747
Bíobío;81;5403;5334;;4851;3236
Bíobío;82;4619;4554;;4109;2729
Bíobío;83;4221;4175;;3695;2470
Bíobío;84;3828;3767;;3347;2173
Bíobío;85;3404;3353;;2975;1877
Bíobío;86;2994;2948;;2594;1676
Bíobío;87;2657;2613;;2236;1444
Bíobío;88;2374;2340;;1977;1260
Bíobío;89;1972;1933;;1614;967
Bíobío;90;1818;1789;;1492;883
Bíobío;91;1521;1478;;1214;738
Bíobío;92;1231;1204;;974;585
Bíobío;93;904;878;;706;405
Bíobío;94;684;658;;515;296
Bíobío;95;522;512;;396;226
Bíobío;96;391;385;;299;167
Bíobío;97;277;269;;210;123
Bíobío;98;189;183;;134;66
Bíobío;99;125;121;;85;45
Bíobío;100;68;66;;42;15
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;5
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
