REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10911;8440
" Los Lagos";44;11452;11312;566;11013;8464
" Los Lagos";45;11990;11851;563;11572;9018
" Los Lagos";46;12158;12046;553;11682;9139
" Los Lagos";47;12567;12440;539;12010;9389
" Los Lagos";48;12444;12312;571;12014;9362
" Los Lagos";49;11839;11725;487;11308;8798
" Los Lagos";50;11663;11556;485;11194;8788
" Los Lagos";51;11544;11411;417;11052;8765
" Los Lagos";52;11849;11744;427;11345;8988
" Los Lagos";53;12084;11976;405;11495;9160
" Los Lagos";54;11792;11682;404;11302;9011
" Los Lagos";55;11822;11744;389;11331;9013
" Los Lagos";56;11587;11464;347;11028;8865
" Los Lagos";57;11169;11086;303;10640;8592
" Los Lagos";58;10913;10832;288;10412;8437
" Los Lagos";59;10326;10241;272;9834;7991
" Los Lagos";60;10302;10199;103;9646;7907
" Los Lagos";61;9494;9401;19;8866;7226
" Los Lagos";62;9188;9102;9;8586;7109
" Los Lagos";63;8781;8696;12;8230;6884
" Los Lagos";64;8397;8326;15;7887;6594
" Los Lagos";65;8008;7949;9;7485;6282
" Los Lagos";66;7429;7364;5;6923;5834
" Los Lagos";67;7193;7140;5;6739;5714
" Los Lagos";68;6584;6525;4;6117;5161
" Los Lagos";69;6126;6079;5;5711;4811
" Los Lagos";70;5886;5835;5;5452;4595
" Los Lagos";71;5477;5420;1;5085;4319
" Los Lagos";72;5394;5364;4;5005;4200
" Los Lagos";73;5108;5069;2;4696;3867
" Los Lagos";74;4813;4771;3;4398;3621
" Los Lagos";75;4354;4313;;3950;3185
" Los Lagos";76;4161;4119;1;3748;3036
" Los Lagos";77;3736;3705;6;3377;2727
" Los Lagos";78;3756;3721;2;3359;2606
" Los Lagos";79;3419;3375;1;3025;2334
" Los Lagos";80;3124;3086;;2741;2130
" Los Lagos";81;2971;2927;1;2592;1994
" Los Lagos";82;2430;2407;1;2082;1573
" Los Lagos";83;2338;2296;2;1960;1488
" Los Lagos";84;2016;1978;;1693;1269
" Los Lagos";85;1729;1703;;1448;1061
" Los Lagos";86;1592;1563;;1335;986
" Los Lagos";87;1309;1287;2;1049;759
" Los Lagos";88;1204;1173;;969;701
" Los Lagos";89;1025;998;;796;568
" Los Lagos";90;972;946;;750;511
" Los Lagos";91;810;803;;607;413
" Los Lagos";92;605;597;1;477;299
" Los Lagos";93;469;458;;353;238
" Los Lagos";94;370;357;1;254;168
" Los Lagos";95;291;278;1;197;118
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5190;3736
" Los Ríos";19;4843;4748;775;5035;3701
" Los Ríos";20;5052;4963;546;5034;3750
" Los Ríos";21;5224;5124;446;5063;3687
" Los Ríos";22;5308;5222;431;5107;3663
" Los Ríos";23;5387;5296;650;5366;3879
" Los Ríos";24;5678;5569;568;5557;4046
" Los Ríos";25;5751;5643;448;5517;3951
" Los Ríos";26;6012;5926;403;5682;4181
" Los Ríos";27;6017;5892;393;5679;4154
" Los Ríos";28;6262;6192;396;5982;4341
" Los Ríos";29;6318;6210;400;6023;4430
" Los Ríos";30;6345;6241;332;5988;4352
" Los Ríos";31;6461;6355;352;6123;4584
" Los Ríos";32;6145;6061;333;5865;4355
" Los Ríos";33;5778;5688;306;5461;4143
" Los Ríos";34;5608;5525;283;5319;3977
" Los Ríos";35;5529;5454;298;5294;3999
" Los Ríos";36;5328;5265;263;5084;3884
" Los Ríos";37;5221;5155;246;5007;3891
" Los Ríos";38;5424;5362;237;5197;4027
" Los Ríos";39;5378;5315;232;5189;4066
" Los Ríos";40;5113;5060;210;4900;3870
" Los Ríos";41;5111;5056;208;4853;3846
" Los Ríos";42;4772;4724;221;4622;3738
" Los Ríos";43;4765;4711;207;4597;3654
" Los Ríos";44;4685;4650;193;4530;3646
" Los Ríos";45;5076;5040;192;4937;3955
" Los Ríos";46;5175;5113;220;5014;4014
" Los Ríos";47;5189;5136;207;5032;4014
" Los Ríos";48;5248;5190;154;5017;4079
" Los Ríos";49;5004;4953;179;4822;3890
" Los Ríos";50;5057;5016;183;4885;3931
" Los Ríos";51;5020;4981;139;4824;3955
" Los Ríos";52;5288;5254;173;5123;4189
" Los Ríos";53;5562;5516;168;5329;4381
" Los Ríos";54;5650;5606;135;5410;4448
" Los Ríos";55;5518;5478;124;5310;4429
" Los Ríos";56;5549;5508;147;5355;4420
" Los Ríos";57;5381;5348;112;5175;4319
" Los Ríos";58;5414;5373;111;5217;4348
" Los Ríos";59;5288;5244;111;5077;4259
" Los Ríos";60;5109;5066;36;4857;4110
" Los Ríos";61;4718;4685;15;4425;3695
" Los Ríos";62;4673;4640;12;4404;3706
" Los Ríos";63;4529;4496;12;4267;3639
" Los Ríos";64;4303;4271;12;4082;3497
" Los Ríos";65;4133;4107;3;3917;3378
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3931;3898;5;3715;3220
" Los Ríos";68;3620;3601;6;3438;2971
" Los Ríos";69;3382;3355;4;3205;2803
" Los Ríos";70;3046;3022;3;2873;2504
" Los Ríos";71;2977;2943;2;2796;2423
" Los Ríos";72;2832;2815;3;2667;2262
" Los Ríos";73;2802;2770;2;2603;2256
" Los Ríos";74;2630;2606;2;2448;2085
" Los Ríos";75;2295;2268;2;2127;1802
" Los Ríos";76;2245;2216;2;2047;1740
" Los Ríos";77;2027;2013;;1883;1576
" Los Ríos";78;2010;1988;2;1828;1506
" Los Ríos";79;1707;1690;;1551;1267
" Los Ríos";80;1702;1685;;1521;1242
" Los Ríos";81;1498;1471;;1333;1069
" Los Ríos";82;1314;1296;1;1171;937
" Los Ríos";83;1182;1166;;1040;823
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;730;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;525;392
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2460;1946
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1939
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1778
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2132;1653
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2435;1894
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1869
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2568;1999
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2503;1880
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2684;2107
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2726;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2211
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2319
" Magallanes y  La Antártica Chilena";30;2914;2877;390;3040;2483
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2980;2389
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3044;2480
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2440
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2273
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2800;2345
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2817;2328
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2273
" Magallanes y  La Antártica Chilena";38;2673;2656;261;2769;2370
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2364
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2189
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2248
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2194
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2184
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2405;2088
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2220
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1986
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2129;1865
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1966
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1748
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1839
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2003
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1925
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1895
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1980
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1952
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1985
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1934
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1851
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1791
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1773
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1797
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1775;1625
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1592
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1429;1331
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;880
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5111;4814;893;4880;3521
" Tarapacá";19;5223;4877;765;4768;3375
" Tarapacá";20;5614;5232;787;4960;3367
" Tarapacá";21;5773;5360;814;5043;3412
" Tarapacá";22;6072;5651;817;5346;3546
" Tarapacá";23;6280;5844;814;5503;3740
" Tarapacá";24;6351;5938;861;5615;3730
" Tarapacá";25;6616;6184;823;5800;3912
" Tarapacá";26;6771;6378;804;6002;4051
" Tarapacá";27;6833;6479;816;6147;4167
" Tarapacá";28;6860;6505;745;6204;4322
" Tarapacá";29;6895;6557;690;6261;4424
" Tarapacá";30;7065;6779;679;6466;4711
" Tarapacá";31;6873;6586;691;6341;4589
" Tarapacá";32;6835;6578;617;6395;4718
" Tarapacá";33;6652;6419;558;6166;4529
" Tarapacá";34;6324;6109;552;5861;4369
" Tarapacá";35;5934;5726;493;5529;4174
" Tarapacá";36;5916;5730;469;5505;4193
" Tarapacá";37;5757;5609;429;5425;4151
" Tarapacá";38;5900;5735;452;5550;4319
" Tarapacá";39;6000;5849;412;5665;4449
" Tarapacá";40;5577;5449;393;5340;4239
" Tarapacá";41;5240;5119;355;4985;3920
" Tarapacá";42;4984;4850;326;4737;3775
" Tarapacá";43;4918;4805;282;4655;3726
" Tarapacá";44;4892;4783;286;4689;3830
" Tarapacá";45;4623;4517;228;4408;3591
" Tarapacá";46;4588;4495;234;4373;3612
" Tarapacá";47;4626;4520;223;4442;3658
" Tarapacá";48;4557;4483;205;4362;3652
" Tarapacá";49;4418;4358;184;4254;3558
" Tarapacá";50;4055;4003;185;3913;3260
" Tarapacá";51;3947;3888;156;3791;3198
" Tarapacá";52;3758;3692;147;3606;3054
" Tarapacá";53;3761;3706;140;3621;3125
" Tarapacá";54;3791;3732;140;3655;3130
" Tarapacá";55;3677;3629;125;3538;3063
" Tarapacá";56;3659;3610;106;3529;3038
" Tarapacá";57;3583;3540;99;3458;3030
" Tarapacá";58;3649;3605;88;3528;3085
" Tarapacá";59;3479;3427;88;3342;2881
" Tarapacá";60;3409;3361;23;3237;2830
" Tarapacá";61;3053;3010;7;2895;2539
" Tarapacá";62;2939;2900;5;2774;2437
" Tarapacá";63;2878;2845;3;2715;2384
" Tarapacá";64;2827;2797;5;2696;2391
" Tarapacá";65;2872;2841;;2714;2423
" Tarapacá";66;2458;2439;3;2357;2093
" Tarapacá";67;2479;2458;;2372;2100
" Tarapacá";68;2119;2095;2;2022;1795
" Tarapacá";69;1915;1893;1;1814;1610
" Tarapacá";70;1884;1866;2;1791;1600
" Tarapacá";71;1638;1625;;1554;1387
" Tarapacá";72;1557;1544;1;1468;1300
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;941
" Tarapacá";76;1072;1063;;999;861
" Tarapacá";77;1010;997;;941;836
" Tarapacá";78;881;875;1;818;692
" Tarapacá";79;760;739;;693;572
" Tarapacá";80;748;737;;685;580
" Tarapacá";81;630;623;;566;477
" Tarapacá";82;580;567;;516;425
" Tarapacá";83;500;495;;448;383
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;367;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;168
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20138;19633;6191;23449;17354
" Valparaíso";19;22707;22215;3078;22878;16976
" Valparaíso";20;25446;24836;1598;23806;17640
" Valparaíso";21;25576;24939;1352;23579;17384
" Valparaíso";22;25657;24956;2448;24472;17844
" Valparaíso";23;24366;23702;4064;24700;17897
" Valparaíso";24;25895;25153;2978;24952;18249
" Valparaíso";25;26554;25788;2757;25405;18392
" Valparaíso";26;28599;27838;1829;26360;19098
" Valparaíso";27;28816;28093;1727;26475;19262
" Valparaíso";28;29151;28459;1608;26807;19783
" Valparaíso";29;29344;28657;1510;27021;20252
" Valparaíso";30;30703;30045;1505;28333;21200
" Valparaíso";31;30511;29824;1387;28216;21280
" Valparaíso";32;29978;29367;1390;27800;21068
" Valparaíso";33;28349;27776;1214;26108;19988
" Valparaíso";34;27567;27019;1166;25566;19597
" Valparaíso";35;26514;26013;1088;24591;18935
" Valparaíso";36;25497;25069;966;23631;18342
" Valparaíso";37;25478;25021;913;23770;18692
" Valparaíso";38;26469;26004;870;24772;19579
" Valparaíso";39;26777;26345;916;25135;20080
" Valparaíso";40;25107;24671;811;23518;18836
" Valparaíso";41;24411;24010;772;22889;18430
" Valparaíso";42;23547;23226;700;22292;18260
" Valparaíso";43;22682;22373;642;21499;17581
" Valparaíso";44;23145;22860;625;21989;18079
" Valparaíso";45;23724;23441;539;22533;18743
" Valparaíso";46;24380;24082;488;23172;19194
" Valparaíso";47;24038;23755;450;22786;19094
" Valparaíso";48;23826;23571;431;22666;19045
" Valparaíso";49;23500;23244;429;22327;18729
" Valparaíso";50;23189;22938;348;22064;18675
" Valparaíso";51;22472;22246;350;21374;18050
" Valparaíso";52;23390;23176;346;22238;18868
" Valparaíso";53;24042;23831;322;22968;19537
" Valparaíso";54;24697;24486;324;23605;20234
" Valparaíso";55;24836;24635;333;23819;20375
" Valparaíso";56;25011;24803;285;23924;20561
" Valparaíso";57;24978;24809;254;23957;20549
" Valparaíso";58;25338;25130;249;24245;21093
" Valparaíso";59;24297;24094;258;23278;20158
" Valparaíso";60;23993;23825;104;22836;19822
" Valparaíso";61;22851;22696;10;21756;19004
" Valparaíso";62;22381;22220;10;21228;18622
" Valparaíso";63;22270;22143;8;21197;18642
" Valparaíso";64;21060;20925;9;20016;17733
" Valparaíso";65;20285;20164;4;19334;17252
" Valparaíso";66;18680;18574;7;17827;15849
" Valparaíso";67;18521;18401;3;17638;15790
" Valparaíso";68;17227;17141;;16406;14644
" Valparaíso";69;16149;16059;3;15407;13833
" Valparaíso";70;15172;15089;1;14464;12985
" Valparaíso";71;15037;14953;2;14330;12846
" Valparaíso";72;14285;14206;2;13574;12184
" Valparaíso";73;13617;13536;2;12919;11622
" Valparaíso";74;12856;12775;2;12135;10842
" Valparaíso";75;12394;12314;;11745;10395
" Valparaíso";76;11864;11789;;11161;9877
" Valparaíso";77;10755;10670;2;10017;8771
" Valparaíso";78;9796;9726;1;9121;7989
" Valparaíso";79;9213;9133;;8533;7346
" Valparaíso";80;8633;8552;1;7947;6875
" Valparaíso";81;7584;7526;;6872;5863
" Valparaíso";82;6629;6565;1;6029;5099
" Valparaíso";83;6094;6030;;5490;4589
" Valparaíso";84;5643;5578;;5025;4217
" Valparaíso";85;4905;4835;;4326;3566
" Valparaíso";86;4485;4423;;3880;3128
" Valparaíso";87;3950;3892;1;3406;2730
" Valparaíso";88;3605;3560;;3128;2448
" Valparaíso";89;3180;3131;;2684;2100
" Valparaíso";90;2821;2769;;2340;1782
" Valparaíso";91;2236;2182;;1798;1329
" Valparaíso";92;1815;1760;;1440;1079
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;358
" Valparaíso";96;567;547;;428;286
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6065;1182;6774;5211
" Ñuble";19;6147;6047;710;6296;4850
" Ñuble";20;6538;6451;609;6564;5049
" Ñuble";21;6463;6356;565;6385;4878
" Ñuble";22;6702;6601;589;6622;5021
" Ñuble";23;6679;6568;443;6453;4856
" Ñuble";24;7041;6919;368;6678;5000
" Ñuble";25;6784;6667;381;6434;4847
" Ñuble";26;7207;7081;340;6793;5128
" Ñuble";27;7098;7003;325;6726;5024
" Ñuble";28;7405;7288;306;6935;5262
" Ñuble";29;7559;7451;308;7134;5403
" Ñuble";30;7605;7498;317;7157;5372
" Ñuble";31;7668;7551;299;7220;5561
" Ñuble";32;7391;7308;274;6990;5380
" Ñuble";33;7196;7112;247;6810;5277
" Ñuble";34;7083;7003;241;6741;5281
" Ñuble";35;6833;6763;242;6537;5129
" Ñuble";36;6568;6501;244;6297;4910
" Ñuble";37;6409;6341;195;6108;4841
" Ñuble";38;6822;6765;204;6536;5246
" Ñuble";39;6951;6884;216;6694;5357
" Ñuble";40;6715;6669;193;6481;5275
" Ñuble";41;6438;6366;185;6151;4953
" Ñuble";42;6211;6152;173;5944;4787
" Ñuble";43;6188;6137;154;5959;4874
" Ñuble";44;6026;5991;142;5815;4787
" Ñuble";45;6568;6525;153;6347;5291
" Ñuble";46;6892;6846;177;6660;5526
" Ñuble";47;7176;7129;163;6901;5733
" Ñuble";48;7468;7417;144;7228;6043
" Ñuble";49;7385;7326;169;7149;5982
" Ñuble";50;7350;7303;112;7060;5965
" Ñuble";51;6970;6940;124;6758;5727
" Ñuble";52;7345;7310;136;7131;6037
" Ñuble";53;7437;7404;122;7192;6103
" Ñuble";54;7477;7435;104;7222;6178
" Ñuble";55;7375;7340;85;7121;6110
" Ñuble";56;7291;7240;99;7043;6062
" Ñuble";57;7136;7105;96;6881;5972
" Ñuble";58;7048;7006;83;6805;5842
" Ñuble";59;6964;6931;67;6729;5842
" Ñuble";60;7033;6992;44;6764;5885
" Ñuble";61;6425;6390;6;6171;5401
" Ñuble";62;6290;6261;3;6027;5302
" Ñuble";63;6113;6087;2;5882;5234
" Ñuble";64;5884;5866;3;5645;5042
" Ñuble";65;5515;5499;3;5310;4732
" Ñuble";66;5321;5305;3;5108;4548
" Ñuble";67;5226;5200;1;4996;4481
" Ñuble";68;4845;4824;2;4662;4220
" Ñuble";69;4419;4395;;4224;3787
" Ñuble";70;4254;4233;;4093;3704
" Ñuble";71;4112;4092;;3908;3513
" Ñuble";72;3994;3980;;3809;3375
" Ñuble";73;3813;3786;1;3608;3205
" Ñuble";74;3532;3515;;3331;2903
" Ñuble";75;3378;3358;;3193;2782
" Ñuble";76;3021;3002;;2843;2475
" Ñuble";77;2862;2843;;2687;2359
" Ñuble";78;2711;2685;;2512;2155
" Ñuble";79;2515;2495;;2318;1991
" Ñuble";80;2363;2338;;2159;1826
" Ñuble";81;2110;2092;;1915;1583
" Ñuble";82;1749;1737;;1602;1317
" Ñuble";83;1603;1587;;1432;1184
" Ñuble";84;1459;1448;;1297;1088
" Ñuble";85;1274;1261;;1134;938
" Ñuble";86;1140;1124;;999;795
" Ñuble";87;903;889;;778;629
" Ñuble";88;900;886;;762;580
" Ñuble";89;765;761;;656;511
" Ñuble";90;685;671;;565;428
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;198
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17780;17455;5517;21239;16079
Bíobío;19;18253;17959;3709;20046;15346
Bíobío;20;20241;19905;2406;20612;15724
Bíobío;21;20167;19799;2128;20205;15418
Bíobío;22;21208;20865;2360;21399;16158
Bíobío;23;22377;21983;1857;21866;16527
Bíobío;24;23017;22619;1610;22195;16695
Bíobío;25;22963;22557;1455;22073;16723
Bíobío;26;23894;23530;1129;22684;17300
Bíobío;27;24089;23710;1127;22797;17382
Bíobío;28;24883;24515;1120;23603;18066
Bíobío;29;25651;25274;1147;24403;18690
Bíobío;30;25804;25447;1118;24599;19068
Bíobío;31;25906;25557;1001;24574;19074
Bíobío;32;24632;24284;941;23407;18405
Bíobío;33;23222;22923;947;22280;17476
Bíobío;34;22566;22275;871;21596;17144
Bíobío;35;21539;21277;813;20653;16435
Bíobío;36;20716;20454;766;19894;15994
Bíobío;37;20706;20454;721;19824;16034
Bíobío;38;21427;21189;756;20685;16812
Bíobío;39;22143;21905;835;21399;17469
Bíobío;40;21068;20849;731;20358;16671
Bíobío;41;20560;20369;681;19830;16342
Bíobío;42;19483;19295;637;18917;15657
Bíobío;43;19123;18965;556;18541;15398
Bíobío;44;18977;18799;515;18390;15411
Bíobío;45;20122;19950;507;19509;16503
Bíobío;46;20889;20730;563;20335;17305
Bíobío;47;21339;21149;524;20720;17580
Bíobío;48;21734;21558;532;21130;17987
Bíobío;49;21559;21397;497;20890;17862
Bíobío;50;20943;20782;493;20326;17482
Bíobío;51;20632;20474;419;19976;17054
Bíobío;52;21233;21088;423;20566;17612
Bíobío;53;22015;21870;399;21296;18333
Bíobío;54;21840;21690;353;21171;18301
Bíobío;55;21862;21729;350;21226;18387
Bíobío;56;21490;21357;329;20781;18036
Bíobío;57;20832;20710;288;20122;17527
Bíobío;58;20764;20624;297;20086;17526
Bíobío;59;20372;20271;274;19738;17237
Bíobío;60;19897;19775;120;19163;16801
Bíobío;61;18612;18501;10;17786;15662
Bíobío;62;17858;17763;2;17062;15104
Bíobío;63;17321;17219;5;16578;14729
Bíobío;64;16599;16501;9;15875;14161
Bíobío;65;15976;15870;1;15272;13665
Bíobío;66;14869;14791;3;14241;12793
Bíobío;67;14971;14904;3;14392;12870
Bíobío;68;13748;13663;2;13129;11757
Bíobío;69;12523;12444;3;11945;10722
Bíobío;70;11697;11631;;11167;10047
Bíobío;71;11182;11111;;10642;9563
Bíobío;72;10618;10558;;10089;9037
Bíobío;73;10037;9961;2;9527;8478
Bíobío;74;9593;9521;;9034;7951
Bíobío;75;9158;9082;1;8590;7570
Bíobío;76;8220;8149;;7681;6707
Bíobío;77;7655;7592;;7151;6264
Bíobío;78;7166;7104;2;6629;5725
Bíobío;79;6712;6649;2;6209;5320
Bíobío;80;6294;6239;;5767;4849
Bíobío;81;5412;5347;;4946;4137
Bíobío;82;4633;4579;;4189;3482
Bíobío;83;4231;4186;;3784;3129
Bíobío;84;3836;3772;;3421;2789
Bíobío;85;3410;3365;;3042;2466
Bíobío;86;2998;2954;;2654;2127
Bíobío;87;2661;2623;;2290;1817
Bíobío;88;2383;2350;;2034;1591
