REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";55;11789;11696;388;10954;2307
" Los Lagos";56;11578;11449;349;10682;2374
" Los Lagos";57;11177;11081;303;10361;2485
" Los Lagos";58;10903;10806;289;10097;2648
" Los Lagos";59;10308;10216;272;9570;2521
" Los Lagos";60;10268;10159;103;9377;3378
" Los Lagos";61;9497;9399;20;8623;3331
" Los Lagos";62;9164;9071;9;8372;3400
" Los Lagos";63;8759;8674;12;8021;3506
" Los Lagos";64;8381;8304;15;7699;3391
" Los Lagos";65;7999;7934;9;7324;3535
" Los Lagos";66;7405;7332;5;6769;3409
" Los Lagos";67;7193;7135;5;6615;3410
" Los Lagos";68;6555;6496;4;5976;3176
" Los Lagos";69;6112;6060;4;5583;3103
" Los Lagos";70;5874;5818;5;5347;3027
" Los Lagos";71;5469;5410;1;4989;2848
" Los Lagos";72;5391;5358;4;4911;2838
" Los Lagos";73;5106;5063;2;4595;2555
" Los Lagos";74;4800;4752;3;4299;2457
" Los Lagos";75;4351;4307;;3870;2183
" Los Lagos";76;4151;4103;1;3641;2068
" Los Lagos";77;3719;3685;6;3303;1878
" Los Lagos";78;3754;3715;2;3272;1770
" Los Lagos";79;3414;3363;1;2940;1603
" Los Lagos";80;3126;3083;;2680;1451
" Los Lagos";81;2962;2916;1;2520;1353
" Los Lagos";82;2423;2399;1;2023;1086
" Los Lagos";83;2337;2293;2;1915;1016
" Los Lagos";84;2006;1969;;1639;887
" Los Lagos";85;1724;1693;;1402;745
" Los Lagos";86;1588;1561;;1293;704
" Los Lagos";87;1304;1282;2;1018;507
" Los Lagos";88;1203;1171;;936;491
" Los Lagos";89;1018;990;;758;429
" Los Lagos";90;971;942;;729;367
" Los Lagos";91;807;799;;586;281
" Los Lagos";92;601;592;;454;206
" Los Lagos";93;468;457;;346;177
" Los Lagos";94;370;355;1;249;121
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;35
" Los Lagos";99;62;61;;38;19
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4346;4256;1381;4703;80
" Los Ríos";19;4821;4701;775;4608;107
" Los Ríos";20;5017;4910;543;4610;156
" Los Ríos";21;5205;5078;446;4630;200
" Los Ríos";22;5270;5167;427;4642;277
" Los Ríos";23;5347;5221;650;4882;394
" Los Ríos";24;5637;5516;564;5091;434
" Los Ríos";25;5710;5589;448;5043;498
" Los Ríos";26;5964;5864;404;5218;539
" Los Ríos";27;5972;5833;393;5219;570
" Los Ríos";28;6206;6118;393;5491;597
" Los Ríos";29;6290;6174;398;5551;690
" Los Ríos";30;6321;6203;330;5535;638
" Los Ríos";31;6416;6299;352;5706;676
" Los Ríos";32;6116;6022;334;5442;618
" Los Ríos";33;5761;5657;304;5105;653
" Los Ríos";34;5593;5490;279;4958;640
" Los Ríos";35;5512;5422;297;4963;611
" Los Ríos";36;5306;5237;263;4781;657
" Los Ríos";37;5195;5130;243;4705;546
" Los Ríos";38;5406;5326;234;4929;613
" Los Ríos";39;5366;5295;232;4890;624
" Los Ríos";40;5091;5029;210;4661;620
" Los Ríos";41;5085;5020;208;4607;647
" Los Ríos";42;4753;4701;221;4388;647
" Los Ríos";43;4754;4693;205;4380;624
" Los Ríos";44;4666;4625;192;4337;601
" Los Ríos";45;5068;5025;194;4721;642
" Los Ríos";46;5172;5103;218;4822;657
" Los Ríos";47;5171;5117;206;4824;668
" Los Ríos";48;5223;5176;153;4809;682
" Los Ríos";49;4988;4935;178;4648;643
" Los Ríos";50;5042;4994;182;4708;681
" Los Ríos";51;5017;4974;140;4642;692
" Los Ríos";52;5288;5247;174;4957;726
" Los Ríos";53;5561;5508;166;5143;741
" Los Ríos";54;5652;5605;134;5241;1003
" Los Ríos";55;5523;5475;124;5155;1203
" Los Ríos";56;5537;5489;147;5177;1313
" Los Ríos";57;5371;5334;114;5030;1310
" Los Ríos";58;5395;5352;111;5042;1405
" Los Ríos";59;5283;5226;111;4932;1490
" Los Ríos";60;5101;5056;36;4743;1758
" Los Ríos";61;4723;4681;15;4306;1773
" Los Ríos";62;4658;4619;12;4285;1808
" Los Ríos";63;4520;4488;12;4174;1830
" Los Ríos";64;4296;4261;12;3988;1815
" Los Ríos";65;4136;4107;3;3844;1978
" Los Ríos";66;4044;4013;8;3777;2012
" Los Ríos";67;3927;3888;5;3670;1954
" Los Ríos";68;3614;3596;6;3375;1836
" Los Ríos";69;3376;3346;4;3145;1801
" Los Ríos";70;3033;3009;3;2815;1640
" Los Ríos";71;2968;2933;2;2737;1641
" Los Ríos";72;2835;2811;3;2610;1519
" Los Ríos";73;2801;2764;2;2556;1542
" Los Ríos";74;2630;2599;2;2396;1413
" Los Ríos";75;2292;2267;2;2085;1249
" Los Ríos";76;2245;2212;2;2005;1207
" Los Ríos";77;2021;2006;;1841;1096
" Los Ríos";78;2012;1989;2;1786;1027
" Los Ríos";79;1707;1689;;1520;893
" Los Ríos";80;1697;1672;;1490;867
" Los Ríos";81;1498;1468;;1301;728
" Los Ríos";82;1310;1292;1;1132;653
" Los Ríos";83;1180;1161;;1016;573
" Los Ríos";84;1107;1090;1;933;525
" Los Ríos";85;944;929;1;786;448
" Los Ríos";86;874;856;1;711;389
" Los Ríos";87;724;710;1;614;337
" Los Ríos";88;655;640;;510;287
" Los Ríos";89;504;499;2;398;197
" Los Ríos";90;534;518;1;410;232
" Los Ríos";91;441;426;;331;161
" Los Ríos";92;322;310;;240;123
" Los Ríos";93;245;239;;191;92
" Los Ríos";94;201;192;;144;75
" Los Ríos";95;139;131;;95;41
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1325;1251;2282;49
" Magallanes y  La Antártica Chilena";19;1505;1472;1033;2276;76
" Magallanes y  La Antártica Chilena";20;1367;1340;1035;2083;85
" Magallanes y  La Antártica Chilena";21;1346;1312;972;1985;122
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2249;201
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2198;209
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2416;246
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2290;286
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2511;306
" Magallanes y  La Antártica Chilena";27;2553;2519;393;2549;350
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2623;385
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2719;382
" Magallanes y  La Antártica Chilena";30;2888;2846;390;2867;453
" Magallanes y  La Antártica Chilena";31;2842;2813;379;2812;411
" Magallanes y  La Antártica Chilena";32;2910;2873;354;2887;401
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2836;465
" Magallanes y  La Antártica Chilena";34;2647;2617;319;2632;447
" Magallanes y  La Antártica Chilena";35;2635;2609;329;2666;408
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2685;466
" Magallanes y  La Antártica Chilena";37;2590;2565;287;2618;444
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2663;496
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2679;491
" Magallanes y  La Antártica Chilena";40;2457;2440;220;2478;438
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2512;488
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2450;458
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2444;478
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;485
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2465;554
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2379;491
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2379;455
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2207;472
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2052;462
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2180;480
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1950;414
" Magallanes y  La Antártica Chilena";52;2023;2008;145;2036;455
" Magallanes y  La Antártica Chilena";53;2198;2188;140;2206;482
" Magallanes y  La Antártica Chilena";54;2137;2122;141;2117;575
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2082;673
" Magallanes y  La Antártica Chilena";56;2195;2181;112;2187;737
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2152;701
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2157;810
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2117;820
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2028;927
" Magallanes y  La Antártica Chilena";61;2064;2048;3;1960;966
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;977
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1038
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1749;978
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1717;1030
" Magallanes y  La Antártica Chilena";66;1592;1581;;1515;926
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;931
" Magallanes y  La Antártica Chilena";68;1360;1355;;1295;823
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1189;785
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;770
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1030;695
" Magallanes y  La Antártica Chilena";72;1043;1038;;981;697
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;669
" Magallanes y  La Antártica Chilena";74;945;940;;901;638
" Magallanes y  La Antártica Chilena";75;854;847;;795;575
" Magallanes y  La Antártica Chilena";76;798;796;;755;522
" Magallanes y  La Antártica Chilena";77;764;757;1;699;499
" Magallanes y  La Antártica Chilena";78;687;680;;637;443
" Magallanes y  La Antártica Chilena";79;675;667;;606;455
" Magallanes y  La Antártica Chilena";80;648;642;;583;395
" Magallanes y  La Antártica Chilena";81;532;528;;470;330
" Magallanes y  La Antártica Chilena";82;454;452;;408;278
" Magallanes y  La Antártica Chilena";83;460;457;;408;279
" Magallanes y  La Antártica Chilena";84;420;414;;373;248
" Magallanes y  La Antártica Chilena";85;333;331;;299;204
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;134
" Magallanes y  La Antártica Chilena";88;243;239;;209;137
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;101
" Magallanes y  La Antártica Chilena";91;146;143;;121;77
" Magallanes y  La Antártica Chilena";92;110;106;;91;53
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;7
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4929;4620;896;4231;83
" Tarapacá";19;5077;4697;762;4133;121
" Tarapacá";20;5407;4996;784;4245;117
" Tarapacá";21;5574;5124;805;4309;126
" Tarapacá";22;5870;5409;815;4474;180
" Tarapacá";23;6067;5621;812;4696;194
" Tarapacá";24;6156;5711;859;4783;246
" Tarapacá";25;6398;5952;819;4977;294
" Tarapacá";26;6568;6100;799;5125;322
" Tarapacá";27;6666;6275;813;5289;349
" Tarapacá";28;6696;6303;741;5415;361
" Tarapacá";29;6724;6350;684;5482;344
" Tarapacá";30;6922;6598;684;5754;431
" Tarapacá";31;6708;6376;687;5570;442
" Tarapacá";32;6705;6421;615;5656;411
" Tarapacá";33;6534;6281;558;5522;430
" Tarapacá";34;6214;5973;551;5258;405
" Tarapacá";35;5809;5590;491;4987;401
" Tarapacá";36;5818;5594;465;4971;432
" Tarapacá";37;5669;5491;427;4921;403
" Tarapacá";38;5801;5625;453;5070;428
" Tarapacá";39;5903;5739;411;5168;454
" Tarapacá";40;5507;5349;392;4926;444
" Tarapacá";41;5152;5013;351;4547;459
" Tarapacá";42;4914;4781;325;4322;406
" Tarapacá";43;4847;4715;281;4293;401
" Tarapacá";44;4825;4690;285;4365;426
" Tarapacá";45;4586;4466;227;4103;424
" Tarapacá";46;4521;4418;234;4089;370
" Tarapacá";47;4563;4454;224;4174;424
" Tarapacá";48;4518;4426;204;4123;454
" Tarapacá";49;4382;4302;183;4010;428
" Tarapacá";50;4022;3960;185;3687;423
" Tarapacá";51;3904;3834;154;3590;386
" Tarapacá";52;3739;3658;149;3409;390
" Tarapacá";53;3732;3667;140;3447;394
" Tarapacá";54;3766;3707;140;3498;519
" Tarapacá";55;3662;3617;124;3392;687
" Tarapacá";56;3639;3586;106;3381;698
" Tarapacá";57;3559;3513;99;3329;708
" Tarapacá";58;3640;3590;89;3409;710
" Tarapacá";59;3457;3399;87;3206;770
" Tarapacá";60;3399;3345;23;3118;870
" Tarapacá";61;3029;2982;5;2785;864
" Tarapacá";62;2940;2889;5;2691;910
" Tarapacá";63;2868;2830;3;2640;974
" Tarapacá";64;2818;2786;5;2612;1133
" Tarapacá";65;2864;2834;;2641;1294
" Tarapacá";66;2451;2429;3;2294;1212
" Tarapacá";67;2469;2452;;2313;1198
" Tarapacá";68;2112;2091;2;1960;1065
" Tarapacá";69;1904;1884;1;1753;994
" Tarapacá";70;1877;1856;1;1740;1012
" Tarapacá";71;1640;1625;;1519;917
" Tarapacá";72;1553;1538;1;1427;877
" Tarapacá";73;1419;1401;1;1319;834
" Tarapacá";74;1310;1298;1;1209;763
" Tarapacá";75;1156;1144;;1062;657
" Tarapacá";76;1068;1059;;971;603
" Tarapacá";77;1006;993;;914;606
" Tarapacá";78;876;870;1;797;478
" Tarapacá";79;758;739;;683;422
" Tarapacá";80;749;737;;674;408
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;315
" Tarapacá";83;499;494;;437;258
" Tarapacá";84;459;453;;406;248
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;181
" Tarapacá";87;287;284;;240;134
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;185;97
" Tarapacá";90;223;218;;174;91
" Tarapacá";91;178;176;;129;76
" Tarapacá";92;155;149;;125;65
" Tarapacá";93;108;106;;85;36
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19945;19347;6189;21275;248
" Valparaíso";19;22530;21935;3078;20921;394
" Valparaíso";20;25253;24530;1598;21795;549
" Valparaíso";21;25380;24627;1350;21476;828
" Valparaíso";22;25454;24643;2452;22311;1088
" Valparaíso";23;24112;23332;4063;22531;1300
" Valparaíso";24;25672;24824;2983;22783;1553
" Valparaíso";25;26331;25451;2753;23185;1748
" Valparaíso";26;28335;27454;1829;24094;2043
" Valparaíso";27;28554;27710;1726;24229;2236
" Valparaíso";28;28924;28138;1608;24693;2369
" Valparaíso";29;29082;28310;1514;24930;2496
" Valparaíso";30;30446;29723;1503;26253;2574
" Valparaíso";31;30277;29529;1386;26221;2701
" Valparaíso";32;29762;29065;1389;25854;2642
" Valparaíso";33;28174;27512;1216;24424;2395
" Valparaíso";34;27361;26747;1167;23940;2420
" Valparaíso";35;26332;25784;1089;22977;2295
" Valparaíso";36;25318;24819;967;22206;2280
" Valparaíso";37;25328;24788;912;22421;2448
" Valparaíso";38;26315;25799;868;23354;2563
" Valparaíso";39;26592;26136;916;23777;2711
" Valparaíso";40;24938;24469;809;22313;2588
" Valparaíso";41;24269;23835;773;21760;2519
" Valparaíso";42;23418;23068;702;21331;2630
" Valparaíso";43;22603;22259;644;20562;2620
" Valparaíso";44;23037;22711;623;21087;2832
" Valparaíso";45;23602;23302;542;21663;2908
" Valparaíso";46;24287;23960;485;22329;2895
" Valparaíso";47;23950;23648;450;22013;3176
" Valparaíso";48;23735;23436;429;21950;3150
" Valparaíso";49;23447;23167;430;21647;3250
" Valparaíso";50;23121;22860;347;21393;3292
" Valparaíso";51;22387;22140;349;20723;3262
" Valparaíso";52;23313;23081;345;21592;3668
" Valparaíso";53;23987;23751;319;22357;3930
" Valparaíso";54;24722;24489;325;23089;5630
" Valparaíso";55;24831;24610;332;23266;7226
" Valparaíso";56;24971;24740;286;23371;7665
" Valparaíso";57;24949;24759;253;23428;8104
" Valparaíso";58;25303;25070;249;23752;8565
" Valparaíso";59;24285;24049;260;22814;8659
" Valparaíso";60;23935;23745;103;22359;9845
" Valparaíso";61;22804;22638;10;21322;9940
" Valparaíso";62;22342;22167;10;20838;10323
" Valparaíso";63;22235;22095;8;20838;10701
" Valparaíso";64;21029;20877;9;19659;10452
" Valparaíso";65;20256;20132;4;19038;10938
" Valparaíso";66;18657;18541;6;17580;10293
" Valparaíso";67;18505;18371;3;17406;10606
" Valparaíso";68;17191;17098;;16174;10005
" Valparaíso";69;16141;16044;3;15212;9718
" Valparaíso";70;15126;15031;1;14242;9290
" Valparaíso";71;15025;14939;2;14143;9614
" Valparaíso";72;14287;14199;2;13440;9187
" Valparaíso";73;13602;13511;2;12744;8814
" Valparaíso";74;12849;12759;2;11974;8271
" Valparaíso";75;12371;12288;;11547;8072
" Valparaíso";76;11837;11759;;10994;7615
" Valparaíso";77;10747;10663;2;9874;6821
" Valparaíso";78;9797;9722;1;8989;6231
" Valparaíso";79;9188;9103;;8377;5706
" Valparaíso";80;8616;8531;1;7839;5350
" Valparaíso";81;7559;7500;;6743;4539
" Valparaíso";82;6638;6573;1;5952;3964
" Valparaíso";83;6091;6025;;5399;3607
" Valparaíso";84;5633;5562;;4943;3261
" Valparaíso";85;4899;4827;;4239;2787
" Valparaíso";86;4484;4421;;3811;2429
" Valparaíso";87;3947;3887;1;3342;2098
" Valparaíso";88;3599;3552;;3058;1856
" Valparaíso";89;3173;3124;;2623;1642
" Valparaíso";90;2810;2754;;2271;1362
" Valparaíso";91;2236;2183;;1759;1012
" Valparaíso";92;1802;1749;;1404;820
" Valparaíso";93;1406;1380;;1095;640
" Valparaíso";94;955;937;;716;406
" Valparaíso";95;693;673;;501;273
" Valparaíso";96;564;541;;413;219
" Valparaíso";97;377;370;;270;143
" Valparaíso";98;275;263;;191;97
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6009;1183;6199;91
" Ñuble";19;6120;6009;709;5825;137
" Ñuble";20;6492;6387;609;6059;172
" Ñuble";21;6401;6273;564;5895;236
" Ñuble";22;6645;6512;586;6114;381
" Ñuble";23;6631;6489;444;5945;444
" Ñuble";24;6994;6853;368;6145;521
" Ñuble";25;6726;6595;384;5912;595
" Ñuble";26;7153;6999;339;6261;648
" Ñuble";27;7052;6939;326;6206;668
" Ñuble";28;7358;7228;305;6410;739
" Ñuble";29;7508;7389;304;6639;721
" Ñuble";30;7579;7452;317;6687;723
" Ñuble";31;7621;7480;299;6744;736
" Ñuble";32;7366;7270;273;6586;715
" Ñuble";33;7174;7065;247;6412;685
" Ñuble";34;7061;6964;242;6371;690
" Ñuble";35;6800;6720;242;6205;677
" Ñuble";36;6541;6465;244;5930;692
" Ñuble";37;6375;6297;194;5778;637
" Ñuble";38;6814;6744;206;6238;742
" Ñuble";39;6936;6863;215;6406;764
" Ñuble";40;6682;6617;195;6210;739
" Ñuble";41;6404;6328;186;5887;652
" Ñuble";42;6172;6103;174;5691;667
" Ñuble";43;6180;6121;153;5738;676
" Ñuble";44;6015;5976;143;5617;708
" Ñuble";45;6549;6496;153;6130;774
" Ñuble";46;6880;6822;175;6443;874
" Ñuble";47;7158;7099;164;6678;868
" Ñuble";48;7430;7372;144;6999;872
" Ñuble";49;7380;7315;170;6948;967
" Ñuble";50;7323;7264;113;6853;971
" Ñuble";51;6953;6908;122;6568;965
" Ñuble";52;7330;7278;135;6930;1071
" Ñuble";53;7434;7391;122;7031;1077
" Ñuble";54;7469;7422;105;7050;1465
" Ñuble";55;7397;7357;85;7014;1960
" Ñuble";56;7299;7241;100;6916;1951
" Ñuble";57;7118;7080;96;6743;1953
" Ñuble";58;7046;6998;83;6672;2032
" Ñuble";59;6958;6919;66;6579;2130
" Ñuble";60;7025;6975;44;6617;2850
" Ñuble";61;6431;6393;6;6068;2783
" Ñuble";62;6286;6255;3;5917;2907
" Ñuble";63;6103;6074;2;5793;2895
" Ñuble";64;5881;5860;3;5555;2867
" Ñuble";65;5509;5488;3;5224;2818
" Ñuble";66;5308;5293;3;5018;2858
" Ñuble";67;5215;5187;1;4923;2892
" Ñuble";68;4834;4815;3;4594;2786
" Ñuble";69;4413;4385;;4166;2585
" Ñuble";70;4237;4217;;4019;2589
" Ñuble";71;4101;4079;;3848;2526
" Ñuble";72;3984;3967;;3746;2433
" Ñuble";73;3802;3779;1;3546;2316
" Ñuble";74;3528;3508;;3273;2102
" Ñuble";75;3369;3346;;3143;2052
" Ñuble";76;3018;2993;;2798;1809
" Ñuble";77;2861;2840;;2653;1740
" Ñuble";78;2698;2671;;2463;1546
" Ñuble";79;2525;2501;;2275;1450
" Ñuble";80;2356;2331;;2127;1322
" Ñuble";81;2110;2090;;1875;1131
" Ñuble";82;1743;1728;;1558;946
" Ñuble";83;1602;1582;;1386;863
" Ñuble";84;1459;1446;;1273;804
" Ñuble";85;1270;1257;;1106;669
" Ñuble";86;1137;1123;;981;596
" Ñuble";87;902;889;;761;458
" Ñuble";88;899;884;;736;407
" Ñuble";89;760;756;;632;348
" Ñuble";90;686;670;;545;277
" Ñuble";91;536;522;;425;228
" Ñuble";92;374;363;;284;145
" Ñuble";93;340;334;;263;141
" Ñuble";94;254;244;;199;95
" Ñuble";95;188;185;;138;68
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17618;17233;5524;19470;267
Bíobío;19;18109;17756;3703;18568;330
Bíobío;20;20093;19707;2410;19011;463
Bíobío;21;20035;19607;2122;18651;719
Bíobío;22;21029;20600;2363;19694;1075
Bíobío;23;22197;21714;1860;20162;1408
Bíobío;24;22809;22342;1610;20466;1757
Bíobío;25;22746;22258;1449;20297;1924
Bíobío;26;23708;23272;1130;21079;2181
Bíobío;27;23925;23489;1128;21079;2313
Bíobío;28;24691;24250;1117;21907;2465
Bíobío;29;25448;25022;1143;22729;2525
Bíobío;30;25612;25201;1117;22936;2541
Bíobío;31;25658;25275;998;22917;2680
Bíobío;32;24464;24078;938;21982;2508
Bíobío;33;23044;22728;945;20890;2384
Bíobío;34;22371;22055;871;20332;2430
Bíobío;35;21356;21048;811;19468;2309
Bíobío;36;20569;20274;764;18824;2318
Bíobío;37;20565;20279;720;18774;2288
Bíobío;38;21307;21052;756;19687;2403
Bíobío;39;21988;21707;833;20357;2464
Bíobío;40;20916;20652;729;19321;2467
Bíobío;41;20433;20194;681;18896;2336
Bíobío;42;19340;19120;638;18081;2425
Bíobío;43;19010;18836;557;17759;2302
Bíobío;44;18868;18672;514;17664;2401
Bíobío;45;19993;19810;505;18811;2547
Bíobío;46;20793;20617;563;19619;2608
Bíobío;47;21211;21005;521;19989;2883
Bíobío;48;21644;21434;532;20466;2899
Bíobío;49;21464;21276;498;20217;3115
Bíobío;50;20830;20661;489;19757;3024
Bíobío;51;20532;20347;419;19376;2915
Bíobío;52;21146;20988;421;19954;3211
Bíobío;53;21932;21785;399;20747;3316
Bíobío;54;21821;21658;353;20692;4495
Bíobío;55;21829;21682;349;20755;5779
Bíobío;56;21456;21315;328;20289;6268
Bíobío;57;20800;20655;289;19674;6057
Bíobío;58;20714;20561;296;19619;6375
Bíobío;59;20366;20252;277;19377;6964
Bíobío;60;19840;19712;121;18751;8387
Bíobío;61;18565;18450;10;17435;8422
Bíobío;62;17815;17712;2;16738;8277
Bíobío;63;17302;17183;5;16304;8530
Bíobío;64;16552;16444;9;15583;8471
Bíobío;65;15920;15805;;14983;8692
Bíobío;66;14820;14733;3;14012;8486
Bíobío;67;14961;14879;3;14181;8818
Bíobío;68;13701;13609;2;12923;8221
Bíobío;69;12482;12396;3;11754;7683
Bíobío;70;11643;11577;;10997;7421
Bíobío;71;11156;11080;;10494;7129
Bíobío;72;10580;10516;;9916;6891
Bíobío;73;10027;9943;2;9388;6392
Bíobío;74;9577;9496;;8887;6027
Bíobío;75;9117;9032;1;8424;5754
Bíobío;76;8189;8114;;7539;5125
Bíobío;77;7626;7561;;7019;4790
Bíobío;78;7152;7089;2;6499;4378
Bíobío;79;6697;6626;2;6095;4099
Bíobío;80;6279;6226;;5654;3682
Bíobío;81;5404;5335;;4848;3180
Bíobío;82;4618;4554;;4102;2691
Bíobío;83;4222;4176;;3694;2432
Bíobío;84;3831;3768;;3350;2131
Bíobío;85;3407;3354;;2975;1847
Bíobío;86;2991;2944;;2588;1638
Bíobío;87;2652;2607;;2229;1413
Bíobío;88;2378;2343;;1979;1243
Bíobío;89;1961;1924;;1603;945
Bíobío;90;1810;1781;;1480;854
Bíobío;91;1523;1480;;1216;731
Bíobío;92;1228;1200;;969;572
Bíobío;93;903;877;;704;398
Bíobío;94;682;656;;513;288
Bíobío;95;520;509;;393;221
Bíobío;96;392;385;;298;167
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
