REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";56;11578;11448;349;10676;2286
" Los Lagos";57;11177;11078;303;10355;2415
" Los Lagos";58;10902;10806;289;10093;2554
" Los Lagos";59;10308;10216;272;9567;2455
" Los Lagos";60;10268;10158;103;9374;3326
" Los Lagos";61;9497;9399;20;8622;3284
" Los Lagos";62;9163;9070;9;8367;3348
" Los Lagos";63;8759;8674;12;8017;3448
" Los Lagos";64;8381;8303;15;7697;3341
" Los Lagos";65;7998;7934;9;7323;3493
" Los Lagos";66;7404;7332;5;6767;3381
" Los Lagos";67;7193;7135;5;6612;3377
" Los Lagos";68;6555;6496;4;5976;3149
" Los Lagos";69;6111;6060;4;5582;3076
" Los Lagos";70;5874;5818;5;5347;2998
" Los Lagos";71;5469;5410;1;4986;2825
" Los Lagos";72;5391;5358;4;4909;2814
" Los Lagos";73;5106;5061;2;4593;2532
" Los Lagos";74;4800;4752;3;4296;2443
" Los Lagos";75;4351;4307;;3870;2167
" Los Lagos";76;4151;4103;1;3640;2050
" Los Lagos";77;3719;3685;6;3303;1863
" Los Lagos";78;3754;3714;2;3270;1755
" Los Lagos";79;3414;3363;1;2939;1589
" Los Lagos";80;3125;3083;;2679;1438
" Los Lagos";81;2962;2916;1;2519;1343
" Los Lagos";82;2423;2399;1;2023;1078
" Los Lagos";83;2337;2292;2;1914;1013
" Los Lagos";84;2006;1969;;1639;882
" Los Lagos";85;1724;1693;;1402;743
" Los Lagos";86;1588;1561;;1293;702
" Los Lagos";87;1304;1281;2;1017;504
" Los Lagos";88;1203;1171;;936;490
" Los Lagos";89;1018;990;;758;427
" Los Lagos";90;971;942;;729;363
" Los Lagos";91;807;799;;586;277
" Los Lagos";92;601;592;;454;204
" Los Lagos";93;468;457;;346;177
" Los Lagos";94;370;355;1;249;118
" Los Lagos";95;290;277;1;192;79
" Los Lagos";96;228;220;;151;64
" Los Lagos";97;147;140;;105;51
" Los Lagos";98;115;112;;75;34
" Los Lagos";99;62;61;;38;19
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;25;24;;15;4
" Los Lagos";103;14;13;;7;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4345;4254;1381;4699;68
" Los Ríos";19;4821;4700;775;4603;95
" Los Ríos";20;5017;4908;543;4600;140
" Los Ríos";21;5205;5077;446;4626;191
" Los Ríos";22;5270;5164;427;4634;262
" Los Ríos";23;5346;5219;650;4873;384
" Los Ríos";24;5637;5514;564;5080;421
" Los Ríos";25;5709;5587;447;5036;482
" Los Ríos";26;5964;5862;403;5212;525
" Los Ríos";27;5971;5832;393;5212;549
" Los Ríos";28;6205;6117;393;5483;574
" Los Ríos";29;6290;6173;398;5545;654
" Los Ríos";30;6319;6202;330;5531;619
" Los Ríos";31;6415;6298;352;5701;646
" Los Ríos";32;6116;6020;334;5430;591
" Los Ríos";33;5761;5656;304;5097;623
" Los Ríos";34;5593;5490;279;4951;605
" Los Ríos";35;5512;5420;297;4958;582
" Los Ríos";36;5306;5236;263;4773;630
" Los Ríos";37;5193;5129;243;4702;507
" Los Ríos";38;5406;5326;234;4922;573
" Los Ríos";39;5366;5295;232;4888;593
" Los Ríos";40;5090;5028;210;4656;582
" Los Ríos";41;5085;5020;208;4602;590
" Los Ríos";42;4753;4699;221;4384;600
" Los Ríos";43;4754;4693;205;4380;596
" Los Ríos";44;4666;4624;192;4335;552
" Los Ríos";45;5066;5024;194;4719;597
" Los Ríos";46;5171;5103;218;4817;601
" Los Ríos";47;5171;5117;206;4818;614
" Los Ríos";48;5223;5175;153;4804;631
" Los Ríos";49;4988;4934;178;4645;594
" Los Ríos";50;5042;4994;182;4706;615
" Los Ríos";51;5017;4974;140;4638;609
" Los Ríos";52;5288;5245;174;4956;661
" Los Ríos";53;5560;5507;166;5142;664
" Los Ríos";54;5652;5605;134;5238;923
" Los Ríos";55;5523;5475;124;5154;1146
" Los Ríos";56;5537;5489;147;5176;1254
" Los Ríos";57;5371;5334;114;5028;1248
" Los Ríos";58;5394;5352;111;5041;1359
" Los Ríos";59;5281;5226;111;4931;1434
" Los Ríos";60;5101;5056;36;4741;1714
" Los Ríos";61;4721;4680;15;4304;1728
" Los Ríos";62;4658;4619;12;4285;1776
" Los Ríos";63;4520;4487;12;4170;1796
" Los Ríos";64;4296;4261;12;3988;1784
" Los Ríos";65;4136;4107;3;3842;1948
" Los Ríos";66;4042;4013;8;3777;1977
" Los Ríos";67;3925;3888;5;3668;1935
" Los Ríos";68;3614;3596;6;3375;1812
" Los Ríos";69;3376;3346;4;3143;1785
" Los Ríos";70;3033;3009;3;2814;1629
" Los Ríos";71;2968;2932;2;2736;1628
" Los Ríos";72;2835;2811;3;2610;1500
" Los Ríos";73;2801;2763;2;2555;1529
" Los Ríos";74;2630;2599;2;2395;1398
" Los Ríos";75;2292;2267;2;2082;1238
" Los Ríos";76;2244;2211;2;2005;1191
" Los Ríos";77;2021;2006;;1839;1088
" Los Ríos";78;2012;1989;2;1785;1011
" Los Ríos";79;1707;1689;;1519;890
" Los Ríos";80;1696;1672;;1490;864
" Los Ríos";81;1498;1467;;1299;721
" Los Ríos";82;1309;1292;1;1129;640
" Los Ríos";83;1180;1160;;1016;568
" Los Ríos";84;1107;1090;1;933;521
" Los Ríos";85;944;929;1;785;445
" Los Ríos";86;874;856;1;711;383
" Los Ríos";87;724;710;1;613;335
" Los Ríos";88;655;640;;510;286
" Los Ríos";89;504;499;2;397;195
" Los Ríos";90;534;518;1;408;232
" Los Ríos";91;441;426;;331;160
" Los Ríos";92;322;310;;240;122
" Los Ríos";93;245;239;;190;89
" Los Ríos";94;201;192;;144;74
" Los Ríos";95;139;131;;95;40
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;51;24
" Los Ríos";98;38;35;;29;14
" Los Ríos";99;37;36;;23;10
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1346;1324;1251;2280;44
" Magallanes y  La Antártica Chilena";19;1505;1472;1033;2271;75
" Magallanes y  La Antártica Chilena";20;1367;1340;1035;2080;79
" Magallanes y  La Antártica Chilena";21;1346;1311;972;1983;112
" Magallanes y  La Antártica Chilena";22;1683;1645;940;2249;186
" Magallanes y  La Antártica Chilena";23;1930;1888;670;2197;196
" Magallanes y  La Antártica Chilena";24;2153;2115;633;2414;230
" Magallanes y  La Antártica Chilena";25;2183;2154;549;2286;280
" Magallanes y  La Antártica Chilena";26;2520;2486;410;2508;283
" Magallanes y  La Antártica Chilena";27;2553;2518;393;2549;333
" Magallanes y  La Antártica Chilena";28;2590;2565;429;2618;367
" Magallanes y  La Antártica Chilena";29;2781;2750;342;2718;353
" Magallanes y  La Antártica Chilena";30;2887;2846;390;2865;432
" Magallanes y  La Antártica Chilena";31;2842;2813;379;2809;394
" Magallanes y  La Antártica Chilena";32;2909;2872;354;2884;377
" Magallanes y  La Antártica Chilena";33;2880;2835;357;2833;445
" Magallanes y  La Antártica Chilena";34;2646;2617;319;2630;417
" Magallanes y  La Antártica Chilena";35;2635;2609;329;2663;387
" Magallanes y  La Antártica Chilena";36;2690;2669;276;2683;445
" Magallanes y  La Antártica Chilena";37;2590;2565;287;2617;397
" Magallanes y  La Antártica Chilena";38;2666;2646;260;2661;452
" Magallanes y  La Antártica Chilena";39;2647;2636;251;2678;463
" Magallanes y  La Antártica Chilena";40;2457;2440;221;2473;411
" Magallanes y  La Antártica Chilena";41;2473;2457;234;2511;464
" Magallanes y  La Antártica Chilena";42;2482;2461;180;2449;426
" Magallanes y  La Antártica Chilena";43;2447;2436;179;2443;448
" Magallanes y  La Antártica Chilena";44;2311;2296;184;2331;443
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2465;502
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2377;455
" Magallanes y  La Antártica Chilena";47;2328;2319;174;2377;417
" Magallanes y  La Antártica Chilena";48;2198;2180;158;2206;424
" Magallanes y  La Antártica Chilena";49;2078;2060;139;2051;418
" Magallanes y  La Antártica Chilena";50;2175;2161;139;2179;446
" Magallanes y  La Antártica Chilena";51;1957;1943;134;1948;365
" Magallanes y  La Antártica Chilena";52;2022;2008;145;2036;414
" Magallanes y  La Antártica Chilena";53;2197;2188;140;2203;413
" Magallanes y  La Antártica Chilena";54;2136;2121;141;2117;525
" Magallanes y  La Antártica Chilena";55;2084;2076;103;2082;630
" Magallanes y  La Antártica Chilena";56;2195;2180;112;2187;702
" Magallanes y  La Antártica Chilena";57;2198;2185;96;2152;668
" Magallanes y  La Antártica Chilena";58;2161;2156;107;2156;777
" Magallanes y  La Antártica Chilena";59;2139;2125;101;2117;785
" Magallanes y  La Antártica Chilena";60;2092;2084;64;2027;910
" Magallanes y  La Antártica Chilena";61;2064;2048;3;1960;954
" Magallanes y  La Antártica Chilena";62;2036;2023;;1927;963
" Magallanes y  La Antártica Chilena";63;2039;2028;3;1949;1028
" Magallanes y  La Antártica Chilena";64;1831;1828;1;1749;967
" Magallanes y  La Antártica Chilena";65;1812;1799;2;1717;1016
" Magallanes y  La Antártica Chilena";66;1592;1581;;1515;917
" Magallanes y  La Antártica Chilena";67;1487;1477;;1414;926
" Magallanes y  La Antártica Chilena";68;1360;1355;;1294;812
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1188;780
" Magallanes y  La Antártica Chilena";70;1171;1166;;1121;763
" Magallanes y  La Antártica Chilena";71;1099;1092;1;1030;690
" Magallanes y  La Antártica Chilena";72;1043;1038;;981;692
" Magallanes y  La Antártica Chilena";73;1017;1011;;947;663
" Magallanes y  La Antártica Chilena";74;945;940;;901;634
" Magallanes y  La Antártica Chilena";75;854;847;;795;574
" Magallanes y  La Antártica Chilena";76;798;796;;755;516
" Magallanes y  La Antártica Chilena";77;764;757;1;698;496
" Magallanes y  La Antártica Chilena";78;687;680;;637;438
" Magallanes y  La Antártica Chilena";79;675;667;;606;450
" Magallanes y  La Antártica Chilena";80;648;642;;583;388
" Magallanes y  La Antártica Chilena";81;532;528;;470;330
" Magallanes y  La Antártica Chilena";82;454;452;;408;278
" Magallanes y  La Antártica Chilena";83;460;457;;408;278
" Magallanes y  La Antártica Chilena";84;420;414;;373;247
" Magallanes y  La Antártica Chilena";85;333;331;;299;203
" Magallanes y  La Antártica Chilena";86;337;333;;299;193
" Magallanes y  La Antártica Chilena";87;244;240;;207;134
" Magallanes y  La Antártica Chilena";88;243;239;;209;136
" Magallanes y  La Antártica Chilena";89;211;208;;182;130
" Magallanes y  La Antártica Chilena";90;184;184;;156;100
" Magallanes y  La Antártica Chilena";91;146;143;;121;77
" Magallanes y  La Antártica Chilena";92;110;106;;91;52
" Magallanes y  La Antártica Chilena";93;85;81;;62;42
" Magallanes y  La Antártica Chilena";94;67;65;;56;28
" Magallanes y  La Antártica Chilena";95;35;34;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;19
" Magallanes y  La Antártica Chilena";97;34;32;;21;14
" Magallanes y  La Antártica Chilena";98;17;16;;13;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4927;4617;896;4221;73
" Tarapacá";19;5074;4693;762;4126;104
" Tarapacá";20;5405;4991;784;4234;105
" Tarapacá";21;5568;5117;805;4302;111
" Tarapacá";22;5868;5407;815;4463;161
" Tarapacá";23;6062;5621;812;4690;177
" Tarapacá";24;6153;5708;859;4776;234
" Tarapacá";25;6395;5944;819;4968;278
" Tarapacá";26;6562;6094;799;5118;302
" Tarapacá";27;6662;6268;813;5272;326
" Tarapacá";28;6690;6302;741;5408;342
" Tarapacá";29;6722;6345;684;5469;327
" Tarapacá";30;6921;6594;684;5744;406
" Tarapacá";31;6703;6374;687;5561;413
" Tarapacá";32;6701;6418;615;5643;382
" Tarapacá";33;6534;6278;558;5514;396
" Tarapacá";34;6212;5969;551;5245;371
" Tarapacá";35;5807;5587;491;4981;358
" Tarapacá";36;5816;5590;465;4964;391
" Tarapacá";37;5669;5489;427;4913;368
" Tarapacá";38;5801;5620;453;5062;376
" Tarapacá";39;5901;5736;411;5165;413
" Tarapacá";40;5502;5344;392;4921;386
" Tarapacá";41;5150;5012;351;4541;406
" Tarapacá";42;4912;4777;325;4311;359
" Tarapacá";43;4845;4714;281;4284;354
" Tarapacá";44;4824;4689;285;4359;371
" Tarapacá";45;4585;4465;227;4100;372
" Tarapacá";46;4520;4416;234;4080;320
" Tarapacá";47;4562;4451;224;4168;366
" Tarapacá";48;4518;4424;204;4123;395
" Tarapacá";49;4382;4300;183;4007;362
" Tarapacá";50;4022;3960;185;3682;344
" Tarapacá";51;3903;3832;154;3588;310
" Tarapacá";52;3738;3656;149;3404;330
" Tarapacá";53;3732;3666;140;3446;339
" Tarapacá";54;3766;3705;140;3497;451
" Tarapacá";55;3661;3616;124;3390;615
" Tarapacá";56;3639;3586;106;3379;644
" Tarapacá";57;3559;3511;99;3328;632
" Tarapacá";58;3639;3590;89;3409;648
" Tarapacá";59;3457;3397;87;3206;713
" Tarapacá";60;3399;3345;23;3116;824
" Tarapacá";61;3028;2980;5;2784;808
" Tarapacá";62;2939;2889;5;2691;873
" Tarapacá";63;2868;2830;3;2638;932
" Tarapacá";64;2818;2786;5;2612;1102
" Tarapacá";65;2864;2834;;2638;1269
" Tarapacá";66;2451;2429;3;2292;1191
" Tarapacá";67;2469;2452;;2313;1176
" Tarapacá";68;2112;2091;2;1960;1048
" Tarapacá";69;1904;1883;1;1752;987
" Tarapacá";70;1877;1856;1;1740;1002
" Tarapacá";71;1640;1625;;1518;910
" Tarapacá";72;1553;1538;1;1427;871
" Tarapacá";73;1419;1401;1;1319;824
" Tarapacá";74;1310;1298;1;1209;754
" Tarapacá";75;1156;1143;;1062;651
" Tarapacá";76;1068;1059;;971;600
" Tarapacá";77;1006;992;;914;601
" Tarapacá";78;876;870;1;797;475
" Tarapacá";79;758;739;;683;419
" Tarapacá";80;749;737;;674;400
" Tarapacá";81;625;618;;553;330
" Tarapacá";82;580;564;;501;309
" Tarapacá";83;499;494;;437;255
" Tarapacá";84;459;453;;406;245
" Tarapacá";85;406;402;;354;218
" Tarapacá";86;378;374;;327;181
" Tarapacá";87;287;284;;240;134
" Tarapacá";88;257;251;;208;113
" Tarapacá";89;223;220;;185;97
" Tarapacá";90;223;218;;174;90
" Tarapacá";91;178;176;;128;76
" Tarapacá";92;155;149;;125;64
" Tarapacá";93;108;106;;85;36
" Tarapacá";94;97;96;;79;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;22
" Tarapacá";97;26;26;;17;8
" Tarapacá";98;17;17;;13;6
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19939;19341;6189;21246;225
" Valparaíso";19;22531;21931;3078;20899;348
" Valparaíso";20;25253;24522;1598;21768;509
" Valparaíso";21;25379;24621;1350;21452;793
" Valparaíso";22;25450;24633;2452;22295;1035
" Valparaíso";23;24106;23321;4063;22514;1258
" Valparaíso";24;25668;24821;2983;22763;1487
" Valparaíso";25;26325;25445;2753;23160;1693
" Valparaíso";26;28329;27450;1829;24072;1964
" Valparaíso";27;28550;27705;1726;24212;2156
" Valparaíso";28;28919;28133;1608;24677;2271
" Valparaíso";29;29074;28304;1515;24914;2388
" Valparaíso";30;30439;29718;1504;26234;2472
" Valparaíso";31;30273;29524;1386;26200;2588
" Valparaíso";32;29759;29059;1389;25843;2501
" Valparaíso";33;28171;27510;1216;24409;2260
" Valparaíso";34;27357;26742;1167;23921;2265
" Valparaíso";35;26327;25779;1089;22961;2144
" Valparaíso";36;25317;24814;967;22198;2121
" Valparaíso";37;25326;24786;912;22408;2262
" Valparaíso";38;26313;25793;868;23342;2354
" Valparaíso";39;26590;26132;916;23765;2467
" Valparaíso";40;24937;24466;809;22302;2352
" Valparaíso";41;24263;23826;773;21750;2301
" Valparaíso";42;23417;23063;702;21323;2407
" Valparaíso";43;22600;22255;644;20552;2397
" Valparaíso";44;23035;22708;623;21073;2583
" Valparaíso";45;23600;23301;543;21652;2676
" Valparaíso";46;24285;23958;485;22323;2660
" Valparaíso";47;23950;23646;450;22006;2912
" Valparaíso";48;23733;23434;429;21942;2857
" Valparaíso";49;23446;23166;430;21642;2944
" Valparaíso";50;23121;22858;347;21387;3006
" Valparaíso";51;22385;22135;349;20715;2953
" Valparaíso";52;23310;23078;345;21587;3372
" Valparaíso";53;23986;23747;319;22353;3601
" Valparaíso";54;24721;24484;325;23084;5331
" Valparaíso";55;24831;24608;332;23259;7052
" Valparaíso";56;24970;24737;286;23366;7483
" Valparaíso";57;24948;24758;253;23420;7901
" Valparaíso";58;25301;25070;249;23744;8381
" Valparaíso";59;24284;24047;260;22807;8491
" Valparaíso";60;23933;23744;103;22352;9726
" Valparaíso";61;22804;22636;10;21316;9842
" Valparaíso";62;22339;22164;10;20838;10224
" Valparaíso";63;22235;22093;8;20834;10586
" Valparaíso";64;21029;20877;9;19651;10365
" Valparaíso";65;20256;20132;4;19037;10856
" Valparaíso";66;18655;18540;6;17574;10211
" Valparaíso";67;18505;18371;3;17400;10532
" Valparaíso";68;17191;17098;;16168;9957
" Valparaíso";69;16141;16043;3;15211;9655
" Valparaíso";70;15124;15030;1;14241;9248
" Valparaíso";71;15025;14939;2;14138;9569
" Valparaíso";72;14285;14199;2;13437;9150
" Valparaíso";73;13602;13510;2;12741;8785
" Valparaíso";74;12849;12759;2;11970;8238
" Valparaíso";75;12370;12288;;11545;8036
" Valparaíso";76;11837;11759;;10993;7581
" Valparaíso";77;10747;10663;2;9871;6790
" Valparaíso";78;9797;9722;1;8988;6210
" Valparaíso";79;9187;9103;;8377;5685
" Valparaíso";80;8616;8531;1;7837;5335
" Valparaíso";81;7559;7500;;6743;4520
" Valparaíso";82;6637;6573;1;5949;3954
" Valparaíso";83;6091;6025;;5398;3594
" Valparaíso";84;5632;5561;;4940;3246
" Valparaíso";85;4899;4827;;4238;2780
" Valparaíso";86;4484;4420;;3809;2418
" Valparaíso";87;3947;3887;1;3341;2089
" Valparaíso";88;3599;3552;;3058;1848
" Valparaíso";89;3173;3124;;2622;1636
" Valparaíso";90;2810;2754;;2269;1359
" Valparaíso";91;2236;2183;;1759;1010
" Valparaíso";92;1802;1749;;1404;819
" Valparaíso";93;1406;1380;;1095;639
" Valparaíso";94;955;937;;716;403
" Valparaíso";95;693;673;;501;271
" Valparaíso";96;564;541;;413;218
" Valparaíso";97;377;370;;270;143
" Valparaíso";98;275;263;;191;95
" Valparaíso";99;158;156;;109;53
" Valparaíso";100;109;106;;66;30
" Valparaíso";101;72;67;;37;19
" Valparaíso";102;46;44;;27;17
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6094;6008;1183;6194;85
" Ñuble";19;6120;6007;709;5822;121
" Ñuble";20;6491;6384;609;6056;158
" Ñuble";21;6400;6271;564;5893;228
" Ñuble";22;6645;6510;586;6109;361
" Ñuble";23;6626;6488;444;5942;432
" Ñuble";24;6992;6847;368;6139;500
" Ñuble";25;6724;6594;384;5909;574
" Ñuble";26;7152;6995;339;6256;620
" Ñuble";27;7052;6937;326;6199;646
" Ñuble";28;7357;7224;305;6401;713
" Ñuble";29;7508;7389;304;6630;693
" Ñuble";30;7578;7452;317;6681;697
" Ñuble";31;7618;7476;299;6739;705
" Ñuble";32;7365;7269;273;6583;679
" Ñuble";33;7170;7065;247;6405;649
" Ñuble";34;7060;6964;242;6368;666
" Ñuble";35;6799;6718;242;6201;646
" Ñuble";36;6541;6465;244;5926;656
" Ñuble";37;6373;6292;194;5776;592
" Ñuble";38;6814;6744;206;6233;692
" Ñuble";39;6935;6862;215;6404;708
" Ñuble";40;6681;6617;195;6207;683
" Ñuble";41;6404;6326;186;5885;614
" Ñuble";42;6172;6101;174;5687;627
" Ñuble";43;6180;6118;153;5735;638
" Ñuble";44;6015;5976;143;5614;660
" Ñuble";45;6549;6495;153;6125;723
" Ñuble";46;6879;6820;175;6439;808
" Ñuble";47;7157;7097;164;6673;800
" Ñuble";48;7429;7370;144;6996;802
" Ñuble";49;7381;7314;170;6945;893
" Ñuble";50;7322;7263;113;6852;889
" Ñuble";51;6952;6905;122;6565;872
" Ñuble";52;7330;7278;135;6927;974
" Ñuble";53;7434;7391;122;7028;970
" Ñuble";54;7468;7422;105;7048;1365
" Ñuble";55;7397;7356;85;7011;1879
" Ñuble";56;7298;7237;100;6916;1860
" Ñuble";57;7116;7079;96;6742;1884
" Ñuble";58;7046;6998;83;6671;1955
" Ñuble";59;6958;6918;66;6579;2064
" Ñuble";60;7025;6975;44;6614;2809
" Ñuble";61;6431;6393;6;6068;2745
" Ñuble";62;6286;6253;3;5916;2870
" Ñuble";63;6102;6073;2;5793;2853
" Ñuble";64;5881;5860;3;5554;2840
" Ñuble";65;5509;5486;3;5223;2793
" Ñuble";66;5308;5293;3;5018;2829
" Ñuble";67;5215;5187;1;4923;2874
" Ñuble";68;4834;4814;3;4594;2761
" Ñuble";69;4413;4385;;4165;2561
" Ñuble";70;4237;4217;;4019;2571
" Ñuble";71;4100;4077;;3847;2505
" Ñuble";72;3984;3966;;3745;2418
" Ñuble";73;3802;3779;1;3546;2303
" Ñuble";74;3528;3508;;3271;2089
" Ñuble";75;3369;3346;;3142;2037
" Ñuble";76;3018;2993;;2797;1794
" Ñuble";77;2861;2840;;2653;1727
" Ñuble";78;2698;2672;;2464;1542
" Ñuble";79;2525;2501;;2274;1444
" Ñuble";80;2356;2331;;2126;1318
" Ñuble";81;2110;2089;;1875;1125
" Ñuble";82;1742;1728;;1558;942
" Ñuble";83;1602;1582;;1385;854
" Ñuble";84;1459;1446;;1273;797
" Ñuble";85;1270;1257;;1106;659
" Ñuble";86;1137;1123;;981;590
" Ñuble";87;902;889;;760;455
" Ñuble";88;899;884;;736;406
" Ñuble";89;761;757;;633;348
" Ñuble";90;686;670;;545;275
" Ñuble";91;536;522;;425;225
" Ñuble";92;374;363;;284;144
" Ñuble";93;340;334;;263;140
" Ñuble";94;254;244;;198;94
" Ñuble";95;188;185;;137;67
" Ñuble";96;169;167;;132;66
" Ñuble";97;109;107;;81;47
" Ñuble";98;72;68;;48;22
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17619;17232;5524;19454;232
Bíobío;19;18108;17751;3703;18553;296
Bíobío;20;20092;19705;2410;18984;415
Bíobío;21;20034;19601;2122;18629;666
Bíobío;22;21027;20596;2362;19661;1017
Bíobío;23;22192;21714;1861;20130;1345
Bíobío;24;22807;22334;1610;20445;1681
Bíobío;25;22743;22250;1449;20273;1856
Bíobío;26;23707;23268;1130;21055;2100
Bíobío;27;23920;23481;1128;21060;2219
Bíobío;28;24688;24243;1117;21890;2368
Bíobío;29;25445;25016;1143;22703;2414
Bíobío;30;25609;25198;1117;22907;2434
Bíobío;31;25652;25268;998;22892;2539
Bíobío;32;24462;24076;938;21957;2397
Bíobío;33;23043;22726;945;20878;2252
Bíobío;34;22371;22052;871;20328;2299
Bíobío;35;21355;21042;811;19449;2156
Bíobío;36;20566;20272;764;18807;2150
Bíobío;37;20563;20275;720;18763;2130
Bíobío;38;21305;21051;756;19673;2237
Bíobío;39;21988;21705;833;20344;2281
Bíobío;40;20913;20644;729;19306;2268
Bíobío;41;20432;20189;681;18887;2161
Bíobío;42;19340;19117;638;18075;2235
Bíobío;43;19009;18834;557;17749;2098
Bíobío;44;18865;18667;514;17656;2180
Bíobío;45;19990;19807;505;18803;2333
Bíobío;46;20792;20614;563;19609;2357
Bíobío;47;21210;21002;521;19981;2603
Bíobío;48;21643;21433;532;20460;2611
Bíobío;49;21462;21276;498;20206;2821
Bíobío;50;20829;20659;489;19748;2694
Bíobío;51;20529;20346;419;19364;2578
Bíobío;52;21143;20986;421;19946;2846
Bíobío;53;21931;21784;399;20732;2868
Bíobío;54;21821;21654;353;20686;4181
Bíobío;55;21827;21679;350;20750;5492
Bíobío;56;21455;21313;328;20286;6016
Bíobío;57;20799;20654;289;19668;5782
Bíobío;58;20714;20559;296;19614;6156
Bíobío;59;20364;20251;277;19373;6730
Bíobío;60;19840;19707;121;18744;8235
Bíobío;61;18565;18448;10;17433;8278
Bíobío;62;17815;17711;2;16735;8140
Bíobío;63;17302;17182;5;16299;8434
Bíobío;64;16550;16441;9;15580;8374
Bíobío;65;15920;15805;;14976;8605
Bíobío;66;14819;14732;3;14008;8383
Bíobío;67;14961;14878;3;14176;8746
Bíobío;68;13699;13606;2;12920;8156
Bíobío;69;12482;12395;3;11750;7630
Bíobío;70;11642;11577;;10996;7376
Bíobío;71;11156;11079;;10492;7092
Bíobío;72;10580;10516;;9914;6853
Bíobío;73;10027;9942;2;9388;6362
Bíobío;74;9577;9496;;8884;6001
Bíobío;75;9116;9032;1;8421;5726
Bíobío;76;8188;8114;;7538;5097
Bíobío;77;7626;7561;;7014;4765
Bíobío;78;7152;7086;2;6497;4354
Bíobío;79;6695;6626;2;6090;4080
Bíobío;80;6279;6225;;5649;3661
Bíobío;81;5404;5335;;4846;3159
Bíobío;82;4618;4553;;4102;2671
Bíobío;83;4222;4175;;3690;2420
Bíobío;84;3831;3767;;3346;2115
Bíobío;85;3407;3354;;2975;1837
Bíobío;86;2991;2943;;2587;1628
Bíobío;87;2652;2607;;2228;1409
Bíobío;88;2378;2342;;1977;1234
Bíobío;89;1960;1923;;1601;939
Bíobío;90;1810;1781;;1479;848
Bíobío;91;1523;1480;;1215;726
Bíobío;92;1228;1200;;967;567
Bíobío;93;903;877;;704;397
Bíobío;94;682;656;;513;287
Bíobío;95;520;509;;393;219
Bíobío;96;392;385;;298;166
Bíobío;97;274;266;;207;119
Bíobío;98;188;182;;133;67
Bíobío;99;121;117;;81;43
Bíobío;100;66;64;;40;15
Bíobío;101;47;43;;29;19
Bíobío;102;23;22;;15;5
Bíobío;103;10;9;;6;2
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;2;
Ignorada;24;1;1;;;
