REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";49;11811;11693;485;10820;1959
" Los Lagos";50;11639;11524;486;10812;2056
" Los Lagos";51;11502;11366;416;10665;2086
" Los Lagos";52;11834;11712;426;10965;2135
" Los Lagos";53;12057;11938;407;11107;2229
" Los Lagos";54;11746;11630;404;10932;2641
" Los Lagos";55;11790;11698;388;10985;3109
" Los Lagos";56;11546;11422;348;10680;3084
" Los Lagos";57;11163;11068;302;10364;3145
" Los Lagos";58;10900;10811;290;10129;3298
" Los Lagos";59;10298;10204;271;9575;3176
" Los Lagos";60;10286;10178;103;9417;3839
" Los Lagos";61;9478;9383;18;8622;3701
" Los Lagos";62;9167;9074;9;8390;3769
" Los Lagos";63;8755;8671;12;8036;3848
" Los Lagos";64;8381;8305;15;7716;3734
" Los Lagos";65;8003;7940;9;7341;3789
" Los Lagos";66;7420;7350;5;6792;3676
" Los Lagos";67;7181;7122;6;6614;3641
" Los Lagos";68;6581;6520;4;6009;3394
" Los Lagos";69;6122;6069;5;5603;3266
" Los Lagos";70;5883;5827;5;5364;3173
" Los Lagos";71;5470;5412;1;4994;2982
" Los Lagos";72;5392;5358;5;4924;2972
" Los Lagos";73;5101;5058;2;4599;2681
" Los Lagos";74;4812;4768;3;4319;2589
" Los Lagos";75;4350;4306;;3879;2279
" Los Lagos";76;4163;4117;1;3665;2170
" Los Lagos";77;3731;3698;6;3319;1958
" Los Lagos";78;3756;3718;2;3285;1856
" Los Lagos";79;3423;3376;1;2956;1667
" Los Lagos";80;3122;3079;;2684;1520
" Los Lagos";81;2965;2917;1;2528;1419
" Los Lagos";82;2425;2400;1;2033;1133
" Los Lagos";83;2336;2292;2;1918;1062
" Los Lagos";84;2015;1978;;1653;929
" Los Lagos";85;1722;1692;;1407;771
" Los Lagos";86;1589;1563;;1301;738
" Los Lagos";87;1306;1285;2;1022;541
" Los Lagos";88;1201;1168;;936;516
" Los Lagos";89;1021;993;;766;451
" Los Lagos";90;972;943;;732;382
" Los Lagos";91;809;801;;589;297
" Los Lagos";92;604;596;1;459;217
" Los Lagos";93;468;457;;347;181
" Los Lagos";94;370;356;1;249;128
" Los Lagos";95;291;278;1;195;82
" Los Lagos";96;227;220;;151;69
" Los Lagos";97;146;139;;104;53
" Los Lagos";98;114;111;;75;38
" Los Lagos";99;64;63;;41;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;5
" Los Lagos";103;15;14;;8;4
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4351;4257;1381;4738;162
" Los Ríos";19;4820;4706;776;4647;182
" Los Ríos";20;5029;4923;544;4651;241
" Los Ríos";21;5205;5080;446;4669;328
" Los Ríos";22;5274;5174;430;4693;447
" Los Ríos";23;5363;5239;649;4938;541
" Los Ríos";24;5637;5519;567;5130;567
" Los Ríos";25;5724;5611;446;5097;643
" Los Ríos";26;5965;5865;404;5259;697
" Los Ríos";27;5958;5823;395;5250;735
" Los Ríos";28;6224;6140;391;5545;766
" Los Ríos";29;6279;6166;401;5585;864
" Los Ríos";30;6311;6197;329;5568;817
" Los Ríos";31;6426;6315;352;5763;860
" Los Ríos";32;6113;6020;332;5484;820
" Los Ríos";33;5752;5655;306;5128;847
" Los Ríos";34;5588;5489;280;4988;841
" Los Ríos";35;5513;5427;296;4994;816
" Los Ríos";36;5316;5245;264;4812;908
" Los Ríos";37;5205;5137;245;4739;808
" Los Ríos";38;5412;5332;234;4957;887
" Los Ríos";39;5368;5298;233;4917;937
" Los Ríos";40;5096;5036;210;4681;890
" Los Ríos";41;5099;5036;208;4638;957
" Los Ríos";42;4750;4698;220;4399;961
" Los Ríos";43;4754;4697;207;4400;910
" Los Ríos";44;4669;4627;190;4348;921
" Los Ríos";45;5070;5027;194;4739;967
" Los Ríos";46;5160;5096;218;4821;1001
" Los Ríos";47;5179;5123;207;4849;1052
" Los Ríos";48;5228;5182;153;4826;1064
" Los Ríos";49;4977;4925;178;4657;1025
" Los Ríos";50;5051;5003;182;4736;1063
" Los Ríos";51;5021;4979;139;4667;1122
" Los Ríos";52;5281;5242;173;4968;1186
" Los Ríos";53;5546;5494;168;5152;1227
" Los Ríos";54;5637;5590;134;5240;1490
" Los Ríos";55;5514;5466;122;5156;1614
" Los Ríos";56;5531;5483;147;5188;1719
" Los Ríos";57;5370;5334;112;5036;1722
" Los Ríos";58;5390;5350;110;5052;1819
" Los Ríos";59;5277;5223;111;4935;1859
" Los Ríos";60;5104;5059;36;4759;2020
" Los Ríos";61;4716;4674;16;4309;1961
" Los Ríos";62;4664;4628;12;4300;2031
" Los Ríos";63;4523;4491;12;4184;2065
" Los Ríos";64;4298;4264;12;4000;2012
" Los Ríos";65;4128;4101;3;3839;2131
" Los Ríos";66;4054;4026;8;3796;2165
" Los Ríos";67;3921;3885;5;3667;2082
" Los Ríos";68;3618;3599;6;3381;1968
" Los Ríos";69;3378;3349;4;3154;1926
" Los Ríos";70;3048;3025;3;2837;1744
" Los Ríos";71;2970;2935;2;2744;1721
" Los Ríos";72;2835;2811;3;2618;1601
" Los Ríos";73;2801;2766;2;2562;1616
" Los Ríos";74;2631;2599;2;2401;1482
" Los Ríos";75;2295;2270;2;2094;1317
" Los Ríos";76;2244;2211;2;2007;1258
" Los Ríos";77;2027;2013;;1849;1157
" Los Ríos";78;2009;1986;2;1787;1074
" Los Ríos";79;1709;1691;;1523;936
" Los Ríos";80;1699;1675;;1494;909
" Los Ríos";81;1496;1467;;1303;762
" Los Ríos";82;1310;1292;1;1134;682
" Los Ríos";83;1179;1162;;1016;609
" Los Ríos";84;1110;1093;1;937;553
" Los Ríos";85;946;930;1;793;466
" Los Ríos";86;874;856;1;712;402
" Los Ríos";87;727;713;1;618;354
" Los Ríos";88;653;638;;513;298
" Los Ríos";89;507;502;2;402;204
" Los Ríos";90;536;520;1;416;245
" Los Ríos";91;445;430;;337;172
" Los Ríos";92;324;312;;242;135
" Los Ríos";93;248;240;;192;98
" Los Ríos";94;200;191;;143;82
" Los Ríos";95;140;132;;96;42
" Los Ríos";96;117;115;;86;37
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;14
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1352;1329;1253;2299;115
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2288;158
" Magallanes y  La Antártica Chilena";20;1370;1341;1036;2097;153
" Magallanes y  La Antártica Chilena";21;1348;1314;972;2000;197
" Magallanes y  La Antártica Chilena";22;1687;1649;938;2267;302
" Magallanes y  La Antártica Chilena";23;1925;1882;669;2201;296
" Magallanes y  La Antártica Chilena";24;2157;2120;632;2438;343
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2312;382
" Magallanes y  La Antártica Chilena";26;2527;2492;410;2526;438
" Magallanes y  La Antártica Chilena";27;2542;2511;394;2560;476
" Magallanes y  La Antártica Chilena";28;2585;2562;429;2631;499
" Magallanes y  La Antártica Chilena";29;2781;2751;343;2735;529
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2897;585
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2833;536
" Magallanes y  La Antártica Chilena";32;2901;2863;353;2891;538
" Magallanes y  La Antártica Chilena";33;2887;2843;358;2858;633
" Magallanes y  La Antártica Chilena";34;2646;2617;318;2640;642
" Magallanes y  La Antártica Chilena";35;2636;2613;330;2673;577
" Magallanes y  La Antártica Chilena";36;2695;2673;278;2703;628
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2618;622
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2679;685
" Magallanes y  La Antártica Chilena";39;2649;2639;250;2686;718
" Magallanes y  La Antártica Chilena";40;2459;2444;221;2483;637
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2525;700
" Magallanes y  La Antártica Chilena";42;2484;2464;180;2458;688
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2453;672
" Magallanes y  La Antártica Chilena";44;2309;2296;183;2331;699
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2470;786
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2389;699
" Magallanes y  La Antártica Chilena";47;2334;2326;173;2385;704
" Magallanes y  La Antártica Chilena";48;2202;2186;158;2216;681
" Magallanes y  La Antártica Chilena";49;2078;2063;138;2055;683
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2188;743
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1942;632
" Magallanes y  La Antártica Chilena";52;2029;2015;145;2045;702
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2210;776
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2107;824
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2079;877
" Magallanes y  La Antártica Chilena";56;2190;2175;113;2184;933
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2157;927
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2156;1027
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2113;1004
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2035;1079
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1963;1096
" Magallanes y  La Antártica Chilena";62;2039;2026;;1931;1100
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1958;1164
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1749;1086
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1722;1112
" Magallanes y  La Antártica Chilena";66;1595;1585;;1520;1004
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;981
" Magallanes y  La Antártica Chilena";68;1363;1357;;1297;870
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1192;831
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;812
" Magallanes y  La Antártica Chilena";71;1101;1094;1;1033;729
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;718
" Magallanes y  La Antártica Chilena";73;1020;1014;;950;699
" Magallanes y  La Antártica Chilena";74;946;941;;902;660
" Magallanes y  La Antártica Chilena";75;852;845;;797;605
" Magallanes y  La Antártica Chilena";76;802;800;;761;541
" Magallanes y  La Antártica Chilena";77;765;758;1;702;517
" Magallanes y  La Antártica Chilena";78;688;681;;640;468
" Magallanes y  La Antártica Chilena";79;675;667;;606;469
" Magallanes y  La Antártica Chilena";80;649;642;;584;406
" Magallanes y  La Antártica Chilena";81;534;530;;474;341
" Magallanes y  La Antártica Chilena";82;455;453;;410;288
" Magallanes y  La Antártica Chilena";83;459;456;;407;286
" Magallanes y  La Antártica Chilena";84;421;415;;375;259
" Magallanes y  La Antártica Chilena";85;332;330;;298;209
" Magallanes y  La Antártica Chilena";86;336;332;;298;197
" Magallanes y  La Antártica Chilena";87;243;239;;207;138
" Magallanes y  La Antártica Chilena";88;245;241;;212;147
" Magallanes y  La Antártica Chilena";89;211;208;;182;143
" Magallanes y  La Antártica Chilena";90;183;183;;155;108
" Magallanes y  La Antártica Chilena";91;146;143;;121;80
" Magallanes y  La Antártica Chilena";92;109;105;;91;55
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;32
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;30;22
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4946;4630;894;4288;163
" Tarapacá";19;5078;4715;764;4202;246
" Tarapacá";20;5421;5024;783;4315;224
" Tarapacá";21;5576;5133;808;4384;254
" Tarapacá";22;5908;5460;819;4584;317
" Tarapacá";23;6079;5635;812;4771;322
" Tarapacá";24;6183;5746;859;4869;395
" Tarapacá";25;6407;5962;823;5046;434
" Tarapacá";26;6582;6131;801;5201;478
" Tarapacá";27;6660;6283;811;5353;509
" Tarapacá";28;6697;6314;743;5492;536
" Tarapacá";29;6726;6358;688;5551;535
" Tarapacá";30;6930;6613;685;5828;639
" Tarapacá";31;6725;6400;687;5644;641
" Tarapacá";32;6707;6437;616;5725;653
" Tarapacá";33;6520;6268;558;5566;639
" Tarapacá";34;6222;5979;550;5309;660
" Tarapacá";35;5831;5613;494;5056;669
" Tarapacá";36;5820;5602;467;5022;724
" Tarapacá";37;5676;5506;428;4969;702
" Tarapacá";38;5819;5641;452;5120;752
" Tarapacá";39;5909;5747;411;5217;841
" Tarapacá";40;5516;5357;392;4960;814
" Tarapacá";41;5174;5040;353;4606;808
" Tarapacá";42;4921;4785;327;4364;759
" Tarapacá";43;4842;4712;281;4326;760
" Tarapacá";44;4835;4702;286;4405;812
" Tarapacá";45;4575;4456;226;4120;755
" Tarapacá";46;4532;4433;234;4120;768
" Tarapacá";47;4573;4462;224;4201;826
" Tarapacá";48;4521;4430;204;4154;842
" Tarapacá";49;4384;4307;184;4034;866
" Tarapacá";50;4033;3971;183;3712;822
" Tarapacá";51;3914;3845;155;3617;821
" Tarapacá";52;3722;3645;148;3408;782
" Tarapacá";53;3740;3676;140;3463;856
" Tarapacá";54;3761;3702;140;3510;957
" Tarapacá";55;3646;3601;125;3389;1067
" Tarapacá";56;3638;3587;106;3398;1091
" Tarapacá";57;3555;3512;99;3346;1111
" Tarapacá";58;3632;3581;88;3407;1105
" Tarapacá";59;3456;3398;89;3220;1129
" Tarapacá";60;3399;3348;23;3132;1205
" Tarapacá";61;3036;2987;8;2798;1147
" Tarapacá";62;2939;2891;5;2698;1191
" Tarapacá";63;2866;2829;3;2647;1229
" Tarapacá";64;2816;2785;4;2626;1352
" Tarapacá";65;2870;2841;;2658;1459
" Tarapacá";66;2458;2438;3;2305;1337
" Tarapacá";67;2472;2455;;2317;1325
" Tarapacá";68;2110;2089;2;1966;1167
" Tarapacá";69;1912;1892;1;1768;1097
" Tarapacá";70;1879;1860;2;1747;1084
" Tarapacá";71;1639;1624;;1525;986
" Tarapacá";72;1554;1539;1;1430;940
" Tarapacá";73;1419;1402;;1321;887
" Tarapacá";74;1319;1306;1;1220;817
" Tarapacá";75;1154;1142;;1063;694
" Tarapacá";76;1069;1060;;974;644
" Tarapacá";77;1007;994;;917;627
" Tarapacá";78;877;872;1;802;517
" Tarapacá";79;758;739;;684;436
" Tarapacá";80;745;733;;672;425
" Tarapacá";81;627;620;;559;355
" Tarapacá";82;580;563;;501;333
" Tarapacá";83;499;494;;438;281
" Tarapacá";84;455;449;;403;254
" Tarapacá";85;407;403;;356;228
" Tarapacá";86;378;375;;328;190
" Tarapacá";87;287;284;;240;146
" Tarapacá";88;258;252;;211;120
" Tarapacá";89;223;220;;186;104
" Tarapacá";90;224;219;;178;99
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;125;70
" Tarapacá";93;108;106;;86;41
" Tarapacá";94;98;97;;80;40
" Tarapacá";95;61;60;;39;16
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19982;19389;6182;21466;728
" Valparaíso";19;22520;21938;3084;21080;985
" Valparaíso";20;25277;24577;1601;21993;1273
" Valparaíso";21;25390;24656;1348;21667;1581
" Valparaíso";22;25481;24680;2452;22518;2037
" Valparaíso";23;24160;23387;4064;22761;2134
" Valparaíso";24;25718;24881;2981;23013;2426
" Valparaíso";25;26361;25502;2754;23395;2672
" Valparaíso";26;28370;27513;1827;24330;3111
" Valparaíso";27;28538;27715;1730;24410;3331
" Valparaíso";28;28924;28155;1606;24890;3650
" Valparaíso";29;29078;28307;1508;25095;3998
" Valparaíso";30;30469;29751;1507;26459;4148
" Valparaíso";31;30311;29565;1386;26425;4296
" Valparaíso";32;29715;29031;1387;25976;4412
" Valparaíso";33;28169;27524;1215;24574;4212
" Valparaíso";34;27381;26778;1167;24077;4320
" Valparaíso";35;26348;25805;1087;23154;4329
" Valparaíso";36;25338;24847;966;22359;4242
" Valparaíso";37;25339;24799;912;22534;4627
" Valparaíso";38;26352;25839;869;23524;4949
" Valparaíso";39;26608;26154;917;23889;5231
" Valparaíso";40;24979;24520;809;22441;5059
" Valparaíso";41;24317;23890;772;21906;4993
" Valparaíso";42;23439;23097;701;21426;5270
" Valparaíso";43;22575;22237;642;20618;5117
" Valparaíso";44;23051;22731;624;21165;5384
" Valparaíso";45;23625;23325;543;21756;5591
" Valparaíso";46;24265;23940;485;22361;5722
" Valparaíso";47;23960;23665;451;22086;6131
" Valparaíso";48;23748;23455;428;22033;6134
" Valparaíso";49;23429;23149;432;21682;6271
" Valparaíso";50;23126;22870;348;21461;6539
" Valparaíso";51;22423;22180;352;20823;6267
" Valparaíso";52;23347;23124;346;21678;6890
" Valparaíso";53;23970;23738;321;22388;7324
" Valparaíso";54;24625;24395;324;23034;8467
" Valparaíso";55;24778;24558;332;23261;9520
" Valparaíso";56;24949;24725;288;23404;9836
" Valparaíso";57;24948;24762;253;23461;10188
" Valparaíso";58;25282;25052;249;23775;10691
" Valparaíso";59;24249;24014;259;22804;10605
" Valparaíso";60;23956;23771;103;22406;11345
" Valparaíso";61;22809;22643;10;21354;11306
" Valparaíso";62;22361;22192;9;20889;11585
" Valparaíso";63;22240;22104;8;20872;11929
" Valparaíso";64;21015;20868;9;19672;11520
" Valparaíso";65;20268;20140;4;19079;11883
" Valparaíso";66;18680;18565;6;17636;11157
" Valparaíso";67;18492;18364;3;17406;11322
" Valparaíso";68;17220;17130;;16220;10670
" Valparaíso";69;16132;16037;3;15215;10300
" Valparaíso";70;15167;15072;2;14306;9833
" Valparaíso";71;15028;14942;2;14167;10053
" Valparaíso";72;14264;14179;2;13436;9565
" Valparaíso";73;13609;13518;2;12773;9200
" Valparaíso";74;12850;12762;2;11996;8631
" Valparaíso";75;12380;12298;;11573;8389
" Valparaíso";76;11859;11782;;11032;7939
" Valparaíso";77;10754;10669;2;9889;7082
" Valparaíso";78;9796;9722;1;9001;6457
" Valparaíso";79;9194;9107;;8405;5919
" Valparaíso";80;8638;8552;1;7869;5553
" Valparaíso";81;7570;7511;;6766;4738
" Valparaíso";82;6616;6552;1;5944;4086
" Valparaíso";83;6085;6023;;5401;3733
" Valparaíso";84;5645;5573;;4960;3394
" Valparaíso";85;4899;4826;;4247;2915
" Valparaíso";86;4479;4415;;3813;2532
" Valparaíso";87;3946;3887;1;3349;2187
" Valparaíso";88;3598;3552;;3070;1930
" Valparaíso";89;3179;3131;;2635;1708
" Valparaíso";90;2819;2763;;2289;1427
" Valparaíso";91;2234;2179;;1760;1062
" Valparaíso";92;1808;1755;;1411;856
" Valparaíso";93;1410;1384;;1102;667
" Valparaíso";94;955;937;;719;426
" Valparaíso";95;694;673;;501;290
" Valparaíso";96;564;544;;417;225
" Valparaíso";97;383;376;;276;152
" Valparaíso";98;276;264;1;196;103
" Valparaíso";99;163;161;1;115;56
" Valparaíso";100;110;107;;67;35
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6026;1184;6270;179
" Ñuble";19;6104;5998;706;5858;270
" Ñuble";20;6505;6405;610;6125;323
" Ñuble";21;6415;6293;565;5959;410
" Ñuble";22;6661;6531;587;6175;590
" Ñuble";23;6652;6510;444;6014;653
" Ñuble";24;7004;6869;368;6211;739
" Ñuble";25;6743;6615;383;5985;821
" Ñuble";26;7170;7014;340;6319;893
" Ñuble";27;7043;6929;324;6242;939
" Ñuble";28;7356;7225;306;6465;1030
" Ñuble";29;7491;7368;305;6667;1027
" Ñuble";30;7567;7443;318;6730;1028
" Ñuble";31;7625;7490;300;6807;1085
" Ñuble";32;7360;7268;274;6630;1025
" Ñuble";33;7170;7068;247;6446;1059
" Ñuble";34;7054;6964;241;6406;1074
" Ñuble";35;6786;6704;242;6224;1124
" Ñuble";36;6554;6478;244;5977;1145
" Ñuble";37;6391;6310;194;5826;1134
" Ñuble";38;6824;6756;205;6267;1241
" Ñuble";39;6937;6866;217;6441;1325
" Ñuble";40;6693;6631;193;6256;1362
" Ñuble";41;6400;6327;185;5908;1201
" Ñuble";42;6180;6112;174;5724;1167
" Ñuble";43;6166;6110;154;5750;1258
" Ñuble";44;6003;5966;142;5631;1251
" Ñuble";45;6558;6505;151;6157;1449
" Ñuble";46;6891;6832;178;6474;1551
" Ñuble";47;7164;7107;163;6706;1665
" Ñuble";48;7448;7390;144;7036;1709
" Ñuble";49;7378;7313;169;6959;1777
" Ñuble";50;7326;7265;112;6865;1883
" Ñuble";51;6959;6916;123;6591;1795
" Ñuble";52;7323;7275;136;6938;2052
" Ñuble";53;7427;7385;122;7038;2058
" Ñuble";54;7448;7401;104;7041;2338
" Ñuble";55;7370;7331;84;7000;2629
" Ñuble";56;7283;7227;98;6911;2698
" Ñuble";57;7123;7084;97;6755;2656
" Ñuble";58;7040;6994;83;6687;2750
" Ñuble";59;6950;6914;67;6579;2823
" Ñuble";60;7036;6990;44;6643;3298
" Ñuble";61;6427;6390;6;6069;3173
" Ñuble";62;6286;6255;3;5931;3270
" Ñuble";63;6087;6058;2;5782;3250
" Ñuble";64;5869;5849;3;5547;3192
" Ñuble";65;5517;5499;3;5239;3125
" Ñuble";66;5320;5305;3;5038;3103
" Ñuble";67;5225;5198;1;4938;3133
" Ñuble";68;4838;4819;3;4609;2969
" Ñuble";69;4422;4394;;4181;2739
" Ñuble";70;4249;4229;;4036;2737
" Ñuble";71;4113;4090;;3867;2658
" Ñuble";72;3990;3974;;3761;2553
" Ñuble";73;3805;3782;1;3553;2428
" Ñuble";74;3533;3513;;3285;2211
" Ñuble";75;3375;3351;;3153;2173
" Ñuble";76;3020;2997;;2804;1896
" Ñuble";77;2859;2838;;2654;1810
" Ñuble";78;2708;2680;;2479;1617
" Ñuble";79;2514;2490;;2266;1522
" Ñuble";80;2362;2337;;2136;1396
" Ñuble";81;2108;2087;;1878;1189
" Ñuble";82;1754;1739;;1570;999
" Ñuble";83;1597;1579;;1390;904
" Ñuble";84;1457;1444;;1276;848
" Ñuble";85;1271;1258;;1109;703
" Ñuble";86;1135;1121;;981;623
" Ñuble";87;902;889;;763;482
" Ñuble";88;902;887;;740;428
" Ñuble";89;767;763;;640;369
" Ñuble";90;687;671;;550;294
" Ñuble";91;538;525;;428;245
" Ñuble";92;373;363;;284;159
" Ñuble";93;341;335;;265;159
" Ñuble";94;255;245;;201;104
" Ñuble";95;187;184;;137;69
" Ñuble";96;171;169;;134;76
" Ñuble";97;108;107;;80;47
" Ñuble";98;72;68;;48;24
" Ñuble";99;58;56;;41;25
" Ñuble";100;29;29;;18;6
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17640;17260;5521;19627;582
Bíobío;19;18091;17750;3702;18665;635
Bíobío;20;20116;19743;2405;19149;828
Bíobío;21;20035;19618;2125;18787;1108
Bíobío;22;21074;20651;2367;19889;1711
Bíobío;23;22241;21761;1859;20347;1972
Bíobío;24;22872;22407;1608;20653;2368
Bíobío;25;22800;22321;1454;20491;2602
Bíobío;26;23694;23263;1129;21184;2865
Bíobío;27;23887;23466;1125;21194;3077
Bíobío;28;24674;24246;1119;22039;3290
Bíobío;29;25399;24990;1141;22822;3378
Bíobío;30;25619;25215;1115;23084;3642
Bíobío;31;25677;25293;995;23076;3703
Bíobío;32;24423;24047;939;22065;3521
Bíobío;33;23037;22724;944;21000;3431
Bíobío;34;22379;22071;873;20429;3567
Bíobío;35;21398;21104;809;19584;3580
Bíobío;36;20565;20266;764;18893;3624
Bíobío;37;20564;20284;719;18874;3735
Bíobío;38;21332;21089;758;19803;3947
Bíobío;39;22009;21734;834;20469;4114
Bíobío;40;20972;20717;730;19460;4106
Bíobío;41;20427;20191;682;18970;3911
Bíobío;42;19352;19137;635;18152;4020
Bíobío;43;19009;18834;556;17822;3976
Bíobío;44;18877;18684;514;17727;4129
Bíobío;45;20006;19824;505;18871;4336
Bíobío;46;20803;20631;564;19692;4670
Bíobío;47;21249;21043;522;20087;5017
Bíobío;48;21662;21453;530;20519;5229
Bíobío;49;21461;21278;500;20269;5501
Bíobío;50;20858;20690;492;19838;5409
Bíobío;51;20558;20375;420;19450;5325
Bíobío;52;21141;20992;422;19995;5752
Bíobío;53;21919;21769;397;20766;6084
Bíobío;54;21760;21594;352;20677;6908
Bíobío;55;21794;21648;350;20750;7832
Bíobío;56;21400;21261;331;20272;8162
Bíobío;57;20768;20628;288;19681;7876
Bíobío;58;20711;20557;293;19651;8191
Bíobío;59;20317;20203;274;19355;8567
Bíobío;60;19855;19731;121;18778;9608
Bíobío;61;18544;18429;12;17442;9393
Bíobío;62;17812;17705;2;16759;9201
Bíobío;63;17285;17172;6;16316;9324
Bíobío;64;16517;16410;10;15567;9163
Bíobío;65;15944;15829;;15026;9308
Bíobío;66;14854;14765;2;14061;9062
Bíobío;67;14954;14874;3;14194;9302
Bíobío;68;13719;13631;2;12954;8647
Bíobío;69;12503;12419;3;11791;8038
Bíobío;70;11684;11620;;11045;7758
Bíobío;71;11174;11100;;10522;7431
Bíobío;72;10602;10538;;9951;7109
Bíobío;73;10020;9939;2;9391;6635
Bíobío;74;9580;9501;;8901;6236
Bíobío;75;9138;9053;1;8460;5980
Bíobío;76;8208;8133;;7563;5322
Bíobío;77;7648;7582;;7050;4971
Bíobío;78;7152;7091;2;6505;4525
Bíobío;79;6698;6631;2;6109;4233
Bíobío;80;6286;6229;;5667;3848
Bíobío;81;5403;5335;;4855;3305
Bíobío;82;4619;4555;;4113;2773
Bíobío;83;4221;4176;;3697;2508
Bíobío;84;3828;3767;;3352;2217
Bíobío;85;3404;3353;;2979;1912
Bíobío;86;2994;2948;;2596;1701
Bíobío;87;2658;2615;;2238;1468
Bíobío;88;2375;2340;;1978;1279
Bíobío;89;1973;1933;;1618;1001
Bíobío;90;1818;1789;;1493;903
Bíobío;91;1521;1479;;1216;755
Bíobío;92;1231;1204;;976;601
Bíobío;93;905;880;;708;411
Bíobío;94;684;658;;516;304
Bíobío;95;522;513;;396;230
Bíobío;96;391;385;;299;170
Bíobío;97;277;269;;210;124
Bíobío;98;189;183;;134;68
Bíobío;99;125;121;;85;45
Bíobío;100;68;66;;43;16
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;6
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
