REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";44;11442;11290;567;10890;7498
" Los Lagos";45;11973;11842;563;11454;7978
" Los Lagos";46;12139;12025;553;11578;8111
" Los Lagos";47;12551;12411;539;11906;8385
" Los Lagos";48;12425;12295;571;11911;8354
" Los Lagos";49;11832;11715;487;11213;7886
" Los Lagos";50;11654;11542;485;11109;7911
" Los Lagos";51;11536;11401;417;10967;7931
" Los Lagos";52;11843;11732;427;11257;8162
" Los Lagos";53;12077;11958;405;11410;8302
" Los Lagos";54;11783;11671;404;11231;8301
" Los Lagos";55;11820;11736;389;11266;8310
" Los Lagos";56;11575;11451;348;10969;8185
" Los Lagos";57;11163;11077;302;10587;7929
" Los Lagos";58;10914;10829;290;10358;7850
" Los Lagos";59;10318;10228;271;9788;7401
" Los Lagos";60;10301;10193;102;9591;7390
" Los Lagos";61;9489;9395;19;8820;6787
" Los Lagos";62;9186;9098;9;8552;6719
" Los Lagos";63;8768;8685;12;8176;6543
" Los Lagos";64;8390;8318;15;7842;6247
" Los Lagos";65;8013;7952;9;7453;5987
" Los Lagos";66;7431;7365;5;6895;5574
" Los Lagos";67;7190;7134;6;6712;5428
" Los Lagos";68;6582;6524;4;6093;4941
" Los Lagos";69;6128;6079;5;5693;4627
" Los Lagos";70;5883;5830;5;5431;4421
" Los Lagos";71;5476;5418;1;5067;4142
" Los Lagos";72;5395;5364;5;4993;4040
" Los Lagos";73;5104;5065;2;4676;3699
" Los Lagos";74;4813;4771;3;4384;3487
" Los Lagos";75;4353;4311;;3938;3035
" Los Lagos";76;4161;4117;1;3722;2909
" Los Lagos";77;3735;3705;6;3362;2629
" Los Lagos";78;3753;3718;2;3342;2511
" Los Lagos";79;3423;3379;1;3008;2228
" Los Lagos";80;3121;3084;;2732;2021
" Los Lagos";81;2969;2925;1;2575;1906
" Los Lagos";82;2429;2405;1;2070;1513
" Los Lagos";83;2338;2296;2;1952;1416
" Los Lagos";84;2018;1980;;1681;1210
" Los Lagos";85;1725;1700;;1434;1008
" Los Lagos";86;1590;1563;;1329;936
" Los Lagos";87;1308;1284;2;1038;724
" Los Lagos";88;1201;1172;;961;671
" Los Lagos";89;1022;997;;788;544
" Los Lagos";90;971;945;;745;481
" Los Lagos";91;810;802;;602;382
" Los Lagos";92;605;596;1;473;285
" Los Lagos";93;469;458;;351;224
" Los Lagos";94;370;357;1;252;153
" Los Lagos";95;293;278;1;199;114
" Los Lagos";96;227;221;;152;90
" Los Lagos";97;147;140;;105;65
" Los Lagos";98;114;111;;75;49
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;20
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4366;4286;1383;5073;2832
" Los Ríos";19;4839;4737;774;4923;2847
" Los Ríos";20;5042;4948;546;4940;2967
" Los Ríos";21;5216;5107;447;4937;2917
" Los Ríos";22;5290;5198;431;4980;2923
" Los Ríos";23;5376;5276;651;5227;3123
" Los Ríos";24;5659;5549;568;5447;3234
" Los Ríos";25;5741;5628;449;5403;3232
" Los Ríos";26;5998;5900;403;5562;3413
" Los Ríos";27;6001;5874;394;5562;3460
" Los Ríos";28;6250;6169;394;5847;3589
" Los Ríos";29;6306;6195;400;5909;3658
" Los Ríos";30;6340;6230;332;5881;3626
" Los Ríos";31;6445;6335;353;6029;3826
" Los Ríos";32;6138;6050;335;5762;3662
" Los Ríos";33;5770;5679;305;5372;3493
" Los Ríos";34;5598;5507;282;5230;3375
" Los Ríos";35;5521;5441;297;5220;3409
" Los Ríos";36;5326;5259;264;5031;3368
" Los Ríos";37;5211;5146;245;4935;3356
" Los Ríos";38;5422;5359;236;5145;3482
" Los Ríos";39;5369;5306;232;5133;3546
" Los Ríos";40;5107;5051;211;4845;3392
" Los Ríos";41;5103;5047;208;4797;3430
" Los Ríos";42;4763;4710;221;4565;3319
" Los Ríos";43;4762;4707;206;4547;3263
" Los Ríos";44;4681;4643;193;4479;3300
" Los Ríos";45;5073;5031;192;4899;3589
" Los Ríos";46;5172;5111;220;4979;3643
" Los Ríos";47;5183;5128;207;4996;3668
" Los Ríos";48;5234;5188;153;4979;3694
" Los Ríos";49;4994;4939;179;4788;3541
" Los Ríos";50;5055;5012;183;4860;3627
" Los Ríos";51;5021;4981;139;4792;3610
" Los Ríos";52;5285;5251;173;5083;3859
" Los Ríos";53;5558;5508;168;5282;4032
" Los Ríos";54;5644;5599;135;5368;4130
" Los Ríos";55;5518;5476;123;5277;4131
" Los Ríos";56;5549;5505;147;5321;4166
" Los Ríos";57;5374;5341;112;5144;4062
" Los Ríos";58;5410;5371;111;5185;4079
" Los Ríos";59;5281;5237;111;5048;4005
" Los Ríos";60;5109;5066;36;4836;3887
" Los Ríos";61;4714;4681;16;4405;3487
" Los Ríos";62;4669;4633;12;4380;3517
" Los Ríos";63;4527;4493;12;4252;3477
" Los Ríos";64;4302;4269;12;4063;3329
" Los Ríos";65;4131;4106;3;3903;3242
" Los Ríos";66;4056;4036;8;3838;3223
" Los Ríos";67;3928;3894;5;3705;3069
" Los Ríos";68;3618;3598;6;3429;2852
" Los Ríos";69;3378;3352;4;3197;2692
" Los Ríos";70;3043;3022;3;2866;2408
" Los Ríos";71;2974;2941;2;2787;2332
" Los Ríos";72;2833;2816;3;2661;2176
" Los Ríos";73;2802;2769;2;2596;2173
" Los Ríos";74;2632;2608;2;2438;2010
" Los Ríos";75;2296;2268;2;2124;1736
" Los Ríos";76;2247;2218;2;2044;1672
" Los Ríos";77;2026;2013;;1877;1529
" Los Ríos";78;2010;1988;2;1819;1441
" Los Ríos";79;1707;1690;;1548;1219
" Los Ríos";80;1700;1681;;1512;1188
" Los Ríos";81;1496;1469;;1323;1017
" Los Ríos";82;1313;1296;1;1161;902
" Los Ríos";83;1180;1165;;1037;790
" Los Ríos";84;1112;1096;1;956;725
" Los Ríos";85;948;933;1;810;603
" Los Ríos";86;876;856;1;727;523
" Los Ríos";87;729;715;1;627;466
" Los Ríos";88;653;638;;524;373
" Los Ríos";89;506;501;2;412;273
" Los Ríos";90;535;518;1;430;308
" Los Ríos";91;445;430;;349;224
" Los Ríos";92;323;311;;247;171
" Los Ríos";93;247;239;;197;124
" Los Ríos";94;200;191;;146;105
" Los Ríos";95;141;134;;99;55
" Los Ríos";96;117;115;;89;52
" Los Ríos";97;66;64;;54;35
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1364;1338;1252;2420;1645
" Magallanes y  La Antártica Chilena";19;1515;1486;1034;2369;1643
" Magallanes y  La Antártica Chilena";20;1379;1353;1035;2205;1456
" Magallanes y  La Antártica Chilena";21;1359;1325;972;2098;1349
" Magallanes y  La Antártica Chilena";22;1696;1660;938;2392;1577
" Magallanes y  La Antártica Chilena";23;1934;1892;669;2334;1564
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2535;1655
" Magallanes y  La Antártica Chilena";25;2195;2170;550;2449;1581
" Magallanes y  La Antártica Chilena";26;2538;2498;411;2640;1810
" Magallanes y  La Antártica Chilena";27;2558;2525;394;2681;1836
" Magallanes y  La Antártica Chilena";28;2594;2569;429;2738;1878
" Magallanes y  La Antártica Chilena";29;2790;2757;343;2847;2008
" Magallanes y  La Antártica Chilena";30;2908;2868;390;2999;2153
" Magallanes y  La Antártica Chilena";31;2853;2827;380;2934;2094
" Magallanes y  La Antártica Chilena";32;2923;2889;354;3007;2161
" Magallanes y  La Antártica Chilena";33;2891;2851;358;2983;2149
" Magallanes y  La Antártica Chilena";34;2654;2629;318;2758;2001
" Magallanes y  La Antártica Chilena";35;2646;2619;329;2769;2059
" Magallanes y  La Antártica Chilena";36;2705;2677;276;2795;2068
" Magallanes y  La Antártica Chilena";37;2591;2568;287;2696;2038
" Magallanes y  La Antártica Chilena";38;2668;2649;260;2738;2111
" Magallanes y  La Antártica Chilena";39;2655;2646;250;2746;2121
" Magallanes y  La Antártica Chilena";40;2465;2448;221;2540;1966
" Magallanes y  La Antártica Chilena";41;2481;2465;235;2591;2040
" Magallanes y  La Antártica Chilena";42;2486;2470;180;2508;2005
" Magallanes y  La Antártica Chilena";43;2440;2430;179;2501;2010
" Magallanes y  La Antártica Chilena";44;2313;2300;184;2395;1946
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2516;2066
" Magallanes y  La Antártica Chilena";46;2355;2347;207;2442;2030
" Magallanes y  La Antártica Chilena";47;2334;2324;173;2423;2009
" Magallanes y  La Antártica Chilena";48;2199;2186;159;2251;1856
" Magallanes y  La Antártica Chilena";49;2082;2067;139;2108;1751
" Magallanes y  La Antártica Chilena";50;2174;2159;140;2221;1855
" Magallanes y  La Antártica Chilena";51;1953;1939;132;1992;1660
" Magallanes y  La Antártica Chilena";52;2031;2021;144;2093;1737
" Magallanes y  La Antártica Chilena";53;2201;2192;142;2253;1892
" Magallanes y  La Antártica Chilena";54;2135;2120;141;2159;1834
" Magallanes y  La Antártica Chilena";55;2080;2073;103;2104;1812
" Magallanes y  La Antártica Chilena";56;2192;2180;112;2217;1880
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2185;1860
" Magallanes y  La Antártica Chilena";58;2162;2157;106;2183;1911
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2144;1870
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2059;1778
" Magallanes y  La Antártica Chilena";61;2064;2051;3;1988;1722
" Magallanes y  La Antártica Chilena";62;2040;2028;;1954;1722
" Magallanes y  La Antártica Chilena";63;2044;2034;3;1975;1737
" Magallanes y  La Antártica Chilena";64;1828;1825;1;1765;1581
" Magallanes y  La Antártica Chilena";65;1815;1802;2;1739;1541
" Magallanes y  La Antártica Chilena";66;1598;1587;;1531;1368
" Magallanes y  La Antártica Chilena";67;1489;1479;;1425;1301
" Magallanes y  La Antártica Chilena";68;1365;1361;;1316;1165
" Magallanes y  La Antártica Chilena";69;1258;1252;1;1206;1074
" Magallanes y  La Antártica Chilena";70;1171;1167;;1127;1015
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1050;917
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;875
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;856
" Magallanes y  La Antártica Chilena";74;947;942;;908;800
" Magallanes y  La Antártica Chilena";75;851;845;;808;725
" Magallanes y  La Antártica Chilena";76;804;801;;770;658
" Magallanes y  La Antártica Chilena";77;765;758;1;710;631
" Magallanes y  La Antártica Chilena";78;687;681;;640;567
" Magallanes y  La Antártica Chilena";79;677;668;;617;548
" Magallanes y  La Antártica Chilena";80;649;643;;595;490
" Magallanes y  La Antártica Chilena";81;537;532;;480;394
" Magallanes y  La Antártica Chilena";82;455;453;;419;349
" Magallanes y  La Antártica Chilena";83;461;459;;417;349
" Magallanes y  La Antártica Chilena";84;420;414;;380;307
" Magallanes y  La Antártica Chilena";85;332;330;;302;256
" Magallanes y  La Antártica Chilena";86;338;332;;302;239
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;174
" Magallanes y  La Antártica Chilena";89;213;210;;188;164
" Magallanes y  La Antártica Chilena";90;186;185;;159;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;97
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5052;4742;894;4718;2650
" Tarapacá";19;5161;4798;764;4606;2591
" Tarapacá";20;5541;5165;786;4770;2531
" Tarapacá";21;5700;5280;812;4828;2530
" Tarapacá";22;5982;5565;819;5085;2640
" Tarapacá";23;6203;5772;814;5282;2812
" Tarapacá";24;6276;5843;860;5381;2832
" Tarapacá";25;6528;6087;826;5537;2938
" Tarapacá";26;6694;6290;801;5754;3090
" Tarapacá";27;6759;6407;814;5892;3198
" Tarapacá";28;6796;6431;743;5995;3264
" Tarapacá";29;6822;6483;689;6059;3420
" Tarapacá";30;7022;6721;683;6284;3751
" Tarapacá";31;6808;6512;689;6144;3664
" Tarapacá";32;6786;6530;618;6200;3813
" Tarapacá";33;6605;6356;557;6012;3690
" Tarapacá";34;6287;6064;551;5704;3560
" Tarapacá";35;5891;5676;494;5404;3467
" Tarapacá";36;5869;5686;470;5373;3485
" Tarapacá";37;5715;5571;428;5298;3446
" Tarapacá";38;5866;5707;453;5449;3681
" Tarapacá";39;5965;5812;412;5528;3763
" Tarapacá";40;5554;5419;393;5244;3614
" Tarapacá";41;5217;5084;356;4868;3411
" Tarapacá";42;4952;4826;326;4632;3253
" Tarapacá";43;4891;4758;281;4568;3258
" Tarapacá";44;4874;4762;286;4619;3361
" Tarapacá";45;4600;4489;228;4341;3180
" Tarapacá";46;4564;4463;234;4323;3244
" Tarapacá";47;4614;4506;224;4394;3235
" Tarapacá";48;4544;4465;204;4308;3271
" Tarapacá";49;4407;4339;184;4199;3213
" Tarapacá";50;4047;3992;184;3865;2936
" Tarapacá";51;3938;3872;155;3744;2892
" Tarapacá";52;3738;3674;148;3559;2774
" Tarapacá";53;3753;3691;140;3585;2854
" Tarapacá";54;3777;3720;140;3615;2874
" Tarapacá";55;3665;3618;125;3503;2803
" Tarapacá";56;3653;3606;106;3487;2820
" Tarapacá";57;3575;3528;99;3434;2795
" Tarapacá";58;3641;3590;88;3493;2853
" Tarapacá";59;3469;3413;88;3310;2671
" Tarapacá";60;3407;3357;23;3223;2646
" Tarapacá";61;3047;3005;8;2872;2380
" Tarapacá";62;2939;2896;5;2750;2313
" Tarapacá";63;2874;2841;3;2703;2245
" Tarapacá";64;2823;2792;5;2684;2258
" Tarapacá";65;2872;2844;;2714;2312
" Tarapacá";66;2457;2438;3;2344;1993
" Tarapacá";67;2477;2458;;2362;1987
" Tarapacá";68;2116;2093;2;2012;1723
" Tarapacá";69;1911;1890;1;1803;1545
" Tarapacá";70;1885;1867;2;1780;1528
" Tarapacá";71;1638;1622;;1544;1324
" Tarapacá";72;1555;1542;1;1462;1247
" Tarapacá";73;1424;1409;;1348;1168
" Tarapacá";74;1318;1303;1;1244;1059
" Tarapacá";75;1155;1144;;1082;904
" Tarapacá";76;1073;1065;;991;838
" Tarapacá";77;1007;994;;932;805
" Tarapacá";78;881;876;1;811;667
" Tarapacá";79;759;738;;688;548
" Tarapacá";80;746;735;;680;547
" Tarapacá";81;627;622;;563;460
" Tarapacá";82;581;568;;515;413
" Tarapacá";83;500;495;;445;363
" Tarapacá";84;455;448;;412;322
" Tarapacá";85;409;405;;363;284
" Tarapacá";86;378;375;;333;248
" Tarapacá";87;288;284;;241;180
" Tarapacá";88;258;252;;213;160
" Tarapacá";89;223;220;;188;136
" Tarapacá";90;226;219;;179;129
" Tarapacá";91;179;176;;132;94
" Tarapacá";92;158;150;;128;93
" Tarapacá";93;110;107;;90;60
" Tarapacá";94;98;98;;81;51
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;28
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20064;19535;6188;22880;13602
" Valparaíso";19;22661;22129;3082;22355;13555
" Valparaíso";20;25382;24743;1599;23249;14207
" Valparaíso";21;25516;24849;1350;23052;14119
" Valparaíso";22;25583;24856;2449;23907;14424
" Valparaíso";23;24300;23585;4064;24138;14464
" Valparaíso";24;25819;25043;2980;24390;14794
" Valparaíso";25;26495;25684;2756;24837;15065
" Valparaíso";26;28534;27742;1829;25763;15755
" Valparaíso";27;28726;27967;1726;25899;15929
" Valparaíso";28;29073;28354;1608;26274;16492
" Valparaíso";29;29260;28529;1509;26490;17060
" Valparaíso";30;30619;29934;1506;27832;17935
" Valparaíso";31;30442;29735;1387;27763;18148
" Valparaíso";32;29888;29251;1389;27293;17919
" Valparaíso";33;28286;27688;1214;25688;17203
" Valparaíso";34;27493;26923;1166;25193;16903
" Valparaíso";35;26460;25945;1088;24242;16422
" Valparaíso";36;25440;24982;966;23298;16015
" Valparaíso";37;25443;24945;913;23447;16446
" Valparaíso";38;26424;25947;869;24438;17247
" Valparaíso";39;26712;26267;917;24844;17828
" Valparaíso";40;25069;24620;811;23247;16849
" Valparaíso";41;24392;23978;772;22646;16528
" Valparaíso";42;23502;23169;700;22080;16520
" Valparaíso";43;22651;22332;643;21312;15867
" Valparaíso";44;23103;22810;624;21790;16481
" Valparaíso";45;23693;23394;539;22371;17199
" Valparaíso";46;24344;24025;488;23008;17603
" Valparaíso";47;24004;23717;451;22641;17643
" Valparaíso";48;23805;23527;430;22528;17633
" Valparaíso";49;23477;23211;430;22187;17425
" Valparaíso";50;23167;22913;348;21923;17434
" Valparaíso";51;22454;22231;352;21266;16801
" Valparaíso";52;23369;23159;346;22127;17685
" Valparaíso";53;24013;23796;322;22834;18360
" Valparaíso";54;24681;24463;325;23479;19124
" Valparaíso";55;24820;24612;333;23711;19267
" Valparaíso";56;24990;24775;286;23805;19460
" Valparaíso";57;24970;24791;253;23840;19493
" Valparaíso";58;25323;25101;250;24133;20092
" Valparaíso";59;24281;24071;259;23180;19254
" Valparaíso";60;23981;23812;104;22748;18977
" Valparaíso";61;22837;22681;10;21676;18198
" Valparaíso";62;22371;22204;10;21159;17903
" Valparaíso";63;22260;22132;8;21136;17918
" Valparaíso";64;21049;20905;9;19933;17039
" Valparaíso";65;20281;20161;4;19284;16669
" Valparaíso";66;18679;18574;6;17778;15335
" Valparaíso";67;18508;18391;3;17592;15303
" Valparaíso";68;17224;17135;;16356;14184
" Valparaíso";69;16138;16046;3;15367;13486
" Valparaíso";70;15172;15084;1;14432;12643
" Valparaíso";71;15033;14950;2;14303;12480
" Valparaíso";72;14279;14199;2;13545;11857
" Valparaíso";73;13617;13531;2;12888;11323
" Valparaíso";74;12853;12769;2;12101;10548
" Valparaíso";75;12388;12307;;11695;10142
" Valparaíso";76;11860;11788;;11130;9648
" Valparaíso";77;10757;10674;2;9998;8533
" Valparaíso";78;9797;9725;1;9095;7772
" Valparaíso";79;9200;9122;;8505;7142
" Valparaíso";80;8637;8555;1;7928;6702
" Valparaíso";81;7582;7522;;6842;5688
" Valparaíso";82;6621;6557;1;6004;4945
" Valparaíso";83;6090;6026;;5475;4463
" Valparaíso";84;5647;5581;;5011;4091
" Valparaíso";85;4900;4829;;4306;3451
" Valparaíso";86;4487;4422;;3867;3016
" Valparaíso";87;3950;3889;1;3388;2637
" Valparaíso";88;3602;3558;;3117;2354
" Valparaíso";89;3180;3132;;2671;2034
" Valparaíso";90;2820;2769;;2328;1726
" Valparaíso";91;2235;2177;;1787;1284
" Valparaíso";92;1813;1758;;1431;1032
" Valparaíso";93;1411;1388;;1124;806
" Valparaíso";94;955;937;;736;517
" Valparaíso";95;696;676;;515;345
" Valparaíso";96;565;546;;427;271
" Valparaíso";97;381;376;;278;179
" Valparaíso";98;276;263;;197;130
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;38;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6122;6051;1184;6621;3960
" Ñuble";19;6131;6033;708;6177;3824
" Ñuble";20;6514;6424;609;6429;4028
" Ñuble";21;6447;6333;565;6278;3903
" Ñuble";22;6689;6580;588;6486;4095
" Ñuble";23;6665;6541;443;6313;3894
" Ñuble";24;7029;6900;369;6550;4083
" Ñuble";25;6771;6647;382;6305;3956
" Ñuble";26;7189;7054;340;6659;4170
" Ñuble";27;7083;6974;324;6594;4096
" Ñuble";28;7380;7265;305;6799;4329
" Ñuble";29;7537;7425;307;7003;4464
" Ñuble";30;7593;7481;317;7041;4464
" Ñuble";31;7658;7539;300;7109;4655
" Ñuble";32;7385;7298;273;6888;4511
" Ñuble";33;7188;7097;247;6717;4424
" Ñuble";34;7067;6982;241;6645;4509
" Ñuble";35;6820;6745;242;6457;4400
" Ñuble";36;6563;6492;244;6210;4220
" Ñuble";37;6405;6329;194;6042;4214
" Ñuble";38;6820;6764;204;6459;4542
" Ñuble";39;6947;6873;218;6618;4661
" Ñuble";40;6704;6657;193;6412;4613
" Ñuble";41;6428;6357;185;6088;4402
" Ñuble";42;6197;6139;173;5889;4254
" Ñuble";43;6179;6128;154;5905;4361
" Ñuble";44;6021;5983;141;5773;4297
" Ñuble";45;6562;6518;153;6299;4790
" Ñuble";46;6893;6844;178;6621;5030
" Ñuble";47;7176;7128;164;6850;5224
" Ñuble";48;7461;7409;144;7189;5513
" Ñuble";49;7386;7321;169;7109;5480
" Ñuble";50;7335;7286;112;7006;5504
" Ñuble";51;6959;6928;123;6719;5257
" Ñuble";52;7338;7299;136;7089;5574
" Ñuble";53;7434;7396;123;7161;5685
" Ñuble";54;7467;7425;104;7180;5767
" Ñuble";55;7373;7339;84;7094;5752
" Ñuble";56;7290;7241;98;7021;5746
" Ñuble";57;7132;7096;97;6847;5618
" Ñuble";58;7046;7004;83;6783;5527
" Ñuble";59;6966;6932;67;6712;5519
" Ñuble";60;7030;6988;44;6735;5616
" Ñuble";61;6427;6390;6;6153;5166
" Ñuble";62;6291;6263;3;6013;5088
" Ñuble";63;6100;6071;2;5849;5005
" Ñuble";64;5878;5862;3;5624;4826
" Ñuble";65;5516;5498;3;5293;4508
" Ñuble";66;5325;5309;3;5092;4379
" Ñuble";67;5227;5200;1;4985;4293
" Ñuble";68;4842;4821;3;4653;4049
" Ñuble";69;4423;4395;;4215;3655
" Ñuble";70;4251;4232;;4077;3563
" Ñuble";71;4111;4088;;3897;3394
" Ñuble";72;3994;3977;;3798;3268
" Ñuble";73;3809;3785;1;3599;3092
" Ñuble";74;3532;3515;;3321;2800
" Ñuble";75;3378;3356;;3181;2684
" Ñuble";76;3020;2999;;2832;2377
" Ñuble";77;2862;2842;;2680;2247
" Ñuble";78;2710;2685;;2506;2056
" Ñuble";79;2515;2493;;2309;1909
" Ñuble";80;2364;2339;;2156;1733
" Ñuble";81;2110;2090;;1908;1483
" Ñuble";82;1751;1739;;1590;1251
" Ñuble";83;1600;1584;;1417;1118
" Ñuble";84;1458;1447;;1293;1032
" Ñuble";85;1274;1260;;1129;890
" Ñuble";86;1137;1123;;995;747
" Ñuble";87;904;889;;776;597
" Ñuble";88;902;888;;754;547
" Ñuble";89;766;762;;652;470
" Ñuble";90;685;671;;563;391
" Ñuble";91;539;525;;438;303
" Ñuble";92;378;368;;291;212
" Ñuble";93;343;337;;272;189
" Ñuble";94;253;243;;202;132
" Ñuble";95;187;185;;139;87
" Ñuble";96;171;169;;134;93
" Ñuble";97;109;108;;81;54
" Ñuble";98;72;68;;48;30
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;19;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17713;17357;5515;20759;12564
Bíobío;19;18187;17873;3706;19637;12170
Bíobío;20;20172;19814;2405;20155;12555
Bíobío;21;20093;19730;2127;19731;12321
Bíobío;22;21141;20764;2361;20946;13021
Bíobío;23;22305;21871;1858;21362;13418
Bíobío;24;22934;22513;1610;21669;13704
Bíobío;25;22867;22445;1455;21580;13764
Bíobío;26;23785;23403;1131;22180;14247
Bíobío;27;23985;23598;1125;22294;14481
Bíobío;28;24788;24384;1122;23131;15046
Bíobío;29;25530;25137;1146;23905;15681
Bíobío;30;25723;25337;1116;24143;16078
Bíobío;31;25790;25418;998;24151;16128
Bíobío;32;24517;24157;940;22985;15627
Bíobío;33;23118;22804;948;21891;15013
Bíobío;34;22464;22181;870;21246;14763
Bíobío;35;21451;21172;810;20332;14216
Bíobío;36;20623;20353;763;19590;13876
Bíobío;37;20626;20355;720;19521;14071
Bíobío;38;21351;21120;755;20422;14820
Bíobío;39;22061;21816;836;21128;15372
Bíobío;40;20993;20769;731;20108;14770
Bíobío;41;20469;20266;681;19537;14519
Bíobío;42;19397;19201;635;18659;13955
Bíobío;43;19059;18885;557;18345;13787
Bíobío;44;18920;18733;515;18214;14007
Bíobío;45;20045;19879;506;19321;15067
Bíobío;46;20835;20669;563;20150;15807
Bíobío;47;21283;21082;523;20524;16188
Bíobío;48;21692;21506;532;20948;16520
Bíobío;49;21497;21327;499;20720;16534
Bíobío;50;20899;20719;494;20181;16205
Bíobío;51;20596;20431;419;19830;15860
Bíobío;52;21183;21033;422;20407;16442
Bíobío;53;21959;21813;398;21138;17088
Bíobío;54;21790;21631;353;21037;17189
Bíobío;55;21817;21689;351;21083;17318
Bíobío;56;21446;21311;330;20657;17063
Bíobío;57;20776;20645;288;19980;16501
Bíobío;58;20736;20594;295;19979;16617
Bíobío;59;20337;20227;274;19632;16373
Bíobío;60;19867;19749;120;19050;16021
Bíobío;61;18583;18471;11;17690;14964
Bíobío;62;17830;17731;2;16980;14442
Bíobío;63;17300;17193;6;16503;14144
Bíobío;64;16553;16452;9;15785;13590
Bíobío;65;15952;15847;1;15207;13138
Bíobío;66;14852;14769;3;14192;12335
Bíobío;67;14946;14874;3;14331;12437
Bíobío;68;13721;13636;2;13062;11379
Bíobío;69;12516;12435;3;11905;10375
Bíobío;70;11677;11614;;11135;9754
Bíobío;71;11170;11101;;10614;9291
Bíobío;72;10609;10548;;10046;8802
Bíobío;73;10026;9949;2;9491;8238
Bíobío;74;9581;9505;;8991;7708
Bíobío;75;9144;9070;1;8549;7353
Bíobío;76;8212;8138;;7657;6494
Bíobío;77;7654;7589;;7127;6075
Bíobío;78;7157;7095;2;6597;5548
Bíobío;79;6700;6638;2;6179;5157
Bíobío;80;6288;6234;;5739;4687
Bíobío;81;5410;5343;;4916;3985
Bíobío;82;4629;4569;;4163;3346
Bíobío;83;4225;4179;;3757;3017
Bíobío;84;3830;3771;;3403;2665
Bíobío;85;3408;3361;;3022;2373
Bíobío;86;2996;2952;;2634;2052
Bíobío;87;2659;2619;;2272;1748
Bíobío;88;2380;2346;;2022;1529
Bíobío;89;1970;1930;;1640;1231
