REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11959;11824;565;11219;4403
" Los Lagos";46;12120;11998;552;11313;4560
" Los Lagos";47;12542;12400;537;11706;4783
" Los Lagos";48;12418;12277;572;11682;4730
" Los Lagos";49;11819;11701;485;10989;4603
" Los Lagos";50;11649;11531;486;10936;4697
" Los Lagos";51;11513;11374;416;10786;4776
" Los Lagos";52;11839;11720;426;11093;4862
" Los Lagos";53;12063;11947;407;11239;5103
" Los Lagos";54;11755;11641;404;11033;5353
" Los Lagos";55;11800;11704;388;11100;5635
" Los Lagos";56;11555;11429;348;10793;5563
" Los Lagos";57;11164;11073;302;10453;5506
" Los Lagos";58;10907;10816;290;10218;5560
" Los Lagos";59;10306;10211;271;9664;5328
" Los Lagos";60;10293;10185;103;9488;5559
" Los Lagos";61;9483;9388;18;8705;5188
" Los Lagos";62;9173;9077;9;8469;5238
" Los Lagos";63;8759;8672;12;8098;5224
" Los Lagos";64;8385;8308;15;7772;5007
" Los Lagos";65;8012;7947;9;7380;4880
" Los Lagos";66;7424;7356;5;6831;4641
" Los Lagos";67;7183;7126;6;6662;4570
" Los Lagos";68;6585;6525;4;6051;4176
" Los Lagos";69;6126;6076;5;5647;3951
" Los Lagos";70;5887;5829;5;5395;3826
" Los Lagos";71;5471;5414;1;5030;3539
" Los Lagos";72;5393;5360;5;4953;3508
" Los Lagos";73;5101;5060;2;4624;3198
" Los Lagos";74;4812;4770;3;4345;3044
" Los Lagos";75;4354;4309;;3902;2633
" Los Lagos";76;4163;4119;1;3689;2531
" Los Lagos";77;3735;3698;6;3341;2293
" Los Lagos";78;3758;3722;2;3308;2160
" Los Lagos";79;3425;3379;1;2983;1934
" Los Lagos";80;3123;3082;;2701;1742
" Los Lagos";81;2965;2919;1;2552;1641
" Los Lagos";82;2425;2403;1;2051;1328
" Los Lagos";83;2338;2294;2;1942;1232
" Los Lagos";84;2018;1979;;1664;1053
" Los Lagos";85;1722;1695;;1421;886
" Los Lagos";86;1590;1563;;1312;822
" Los Lagos";87;1307;1286;2;1029;614
" Los Lagos";88;1201;1170;;947;587
" Los Lagos";89;1022;995;;774;494
" Los Lagos";90;972;945;;739;425
" Los Lagos";91;809;801;;592;332
" Los Lagos";92;605;596;1;464;251
" Los Lagos";93;469;457;;349;195
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;98
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;41
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;16
" Los Lagos";101;26;25;;20;9
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4356;4266;1381;4853;656
" Los Ríos";19;4830;4716;776;4742;673
" Los Ríos";20;5035;4933;546;4767;887
" Los Ríos";21;5209;5089;446;4779;946
" Los Ríos";22;5280;5188;431;4807;1063
" Los Ríos";23;5370;5252;649;5053;1205
" Los Ríos";24;5642;5532;568;5244;1219
" Los Ríos";25;5734;5621;446;5201;1332
" Los Ríos";26;5975;5872;404;5376;1433
" Los Ríos";27;5968;5834;396;5361;1483
" Los Ríos";28;6230;6151;393;5659;1546
" Los Ríos";29;6291;6174;401;5710;1617
" Los Ríos";30;6320;6201;330;5684;1618
" Los Ríos";31;6433;6322;352;5879;1761
" Los Ríos";32;6116;6028;332;5585;1717
" Los Ríos";33;5757;5660;306;5227;1678
" Los Ríos";34;5598;5497;280;5080;1667
" Los Ríos";35;5516;5433;296;5092;1690
" Los Ríos";36;5320;5247;265;4897;1749
" Los Ríos";37;5210;5143;245;4809;1689
" Los Ríos";38;5414;5345;234;5033;1827
" Los Ríos";39;5369;5303;233;5000;1924
" Los Ríos";40;5101;5043;211;4742;1856
" Los Ríos";41;5101;5041;208;4702;1932
" Los Ríos";42;4752;4700;220;4462;1878
" Los Ríos";43;4756;4702;207;4451;1885
" Los Ríos";44;4674;4630;191;4400;1940
" Los Ríos";45;5072;5031;194;4801;2130
" Los Ríos";46;5166;5102;218;4890;2173
" Los Ríos";47;5182;5127;207;4895;2283
" Los Ríos";48;5230;5185;153;4881;2292
" Los Ríos";49;4982;4928;179;4703;2182
" Los Ríos";50;5051;5007;182;4784;2259
" Los Ríos";51;5022;4982;139;4725;2355
" Los Ríos";52;5288;5246;173;5024;2528
" Los Ríos";53;5550;5498;168;5200;2606
" Los Ríos";54;5639;5593;134;5285;2805
" Los Ríos";55;5515;5470;122;5213;2891
" Los Ríos";56;5533;5488;147;5238;2928
" Los Ríos";57;5372;5336;112;5076;2966
" Los Ríos";58;5392;5355;110;5102;2979
" Los Ríos";59;5281;5232;111;4994;3002
" Los Ríos";60;5107;5061;36;4791;2993
" Los Ríos";61;4716;4677;16;4352;2734
" Los Ríos";62;4667;4629;12;4348;2772
" Los Ríos";63;4525;4494;12;4221;2811
" Los Ríos";64;4298;4265;12;4020;2718
" Los Ríos";65;4130;4102;3;3871;2725
" Los Ríos";66;4055;4030;8;3815;2697
" Los Ríos";67;3921;3887;5;3689;2604
" Los Ríos";68;3620;3601;6;3403;2447
" Los Ríos";69;3379;3352;4;3171;2339
" Los Ríos";70;3049;3026;3;2849;2096
" Los Ríos";71;2970;2936;2;2762;2025
" Los Ríos";72;2835;2815;3;2636;1895
" Los Ríos";73;2801;2767;2;2575;1906
" Los Ríos";74;2631;2602;2;2418;1762
" Los Ríos";75;2296;2270;2;2114;1526
" Los Ríos";76;2244;2214;2;2022;1473
" Los Ríos";77;2027;2014;;1862;1364
" Los Ríos";78;2009;1987;2;1798;1258
" Los Ríos";79;1709;1692;;1536;1094
" Los Ríos";80;1700;1678;;1503;1038
" Los Ríos";81;1496;1468;;1314;875
" Los Ríos";82;1310;1294;1;1145;796
" Los Ríos";83;1180;1164;;1024;702
" Los Ríos";84;1110;1094;1;943;639
" Los Ríos";85;947;932;1;801;532
" Los Ríos";86;875;856;1;714;462
" Los Ríos";87;728;713;1;620;401
" Los Ríos";88;653;639;;521;334
" Los Ríos";89;507;502;2;407;233
" Los Ríos";90;536;520;1;422;269
" Los Ríos";91;445;430;;344;194
" Los Ríos";92;324;312;;244;151
" Los Ríos";93;248;240;;194;110
" Los Ríos";94;200;191;;144;91
" Los Ríos";95;141;133;;98;51
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;32
" Los Ríos";98;40;37;;31;19
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1330;1253;2336;493
" Magallanes y  La Antártica Chilena";19;1512;1484;1033;2326;528
" Magallanes y  La Antártica Chilena";20;1372;1347;1037;2145;480
" Magallanes y  La Antártica Chilena";21;1354;1319;972;2036;489
" Magallanes y  La Antártica Chilena";22;1692;1655;938;2312;676
" Magallanes y  La Antártica Chilena";23;1928;1886;669;2260;658
" Magallanes y  La Antártica Chilena";24;2161;2124;632;2472;702
" Magallanes y  La Antártica Chilena";25;2190;2165;550;2369;720
" Magallanes y  La Antártica Chilena";26;2537;2495;410;2574;853
" Magallanes y  La Antártica Chilena";27;2545;2515;394;2611;889
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2675;949
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2778;1006
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2940;1116
" Magallanes y  La Antártica Chilena";31;2846;2821;379;2878;1106
" Magallanes y  La Antártica Chilena";32;2907;2866;353;2934;1119
" Magallanes y  La Antártica Chilena";33;2889;2847;358;2910;1194
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2691;1167
" Magallanes y  La Antártica Chilena";35;2641;2615;330;2717;1116
" Magallanes y  La Antártica Chilena";36;2698;2673;278;2743;1189
" Magallanes y  La Antártica Chilena";37;2587;2562;287;2647;1166
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2704;1267
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2704;1325
" Magallanes y  La Antártica Chilena";40;2459;2445;221;2510;1216
" Magallanes y  La Antártica Chilena";41;2481;2466;234;2553;1302
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2477;1300
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2470;1301
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2349;1303
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2492;1400
" Magallanes y  La Antártica Chilena";46;2347;2339;207;2407;1367
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2399;1363
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2233;1262
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2075;1240
" Magallanes y  La Antártica Chilena";50;2175;2159;141;2197;1349
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1958;1186
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2059;1239
" Magallanes y  La Antártica Chilena";53;2197;2188;141;2226;1362
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2132;1387
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2088;1409
" Magallanes y  La Antártica Chilena";56;2191;2179;113;2199;1463
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2166;1459
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2164;1524
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2124;1503
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2042;1480
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1970;1446
" Magallanes y  La Antártica Chilena";62;2040;2028;;1947;1437
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1969;1485
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1758;1342
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1729;1356
" Magallanes y  La Antártica Chilena";66;1596;1585;;1524;1203
" Magallanes y  La Antártica Chilena";67;1491;1480;;1419;1176
" Magallanes y  La Antártica Chilena";68;1363;1359;;1304;1040
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1198;970
" Magallanes y  La Antártica Chilena";70;1172;1167;;1124;945
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1038;839
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;819
" Magallanes y  La Antártica Chilena";73;1020;1014;;954;778
" Magallanes y  La Antártica Chilena";74;946;941;;905;748
" Magallanes y  La Antártica Chilena";75;852;845;;802;663
" Magallanes y  La Antártica Chilena";76;802;800;;763;606
" Magallanes y  La Antártica Chilena";77;765;758;1;709;574
" Magallanes y  La Antártica Chilena";78;688;682;;640;520
" Magallanes y  La Antártica Chilena";79;675;667;;612;519
" Magallanes y  La Antártica Chilena";80;650;642;;587;447
" Magallanes y  La Antártica Chilena";81;534;530;;476;368
" Magallanes y  La Antártica Chilena";82;455;453;;413;324
" Magallanes y  La Antártica Chilena";83;459;456;;410;327
" Magallanes y  La Antártica Chilena";84;422;415;;377;282
" Magallanes y  La Antártica Chilena";85;332;330;;301;232
" Magallanes y  La Antártica Chilena";86;337;332;;298;223
" Magallanes y  La Antártica Chilena";87;244;239;;211;153
" Magallanes y  La Antártica Chilena";88;245;241;;213;159
" Magallanes y  La Antártica Chilena";89;212;208;;186;149
" Magallanes y  La Antártica Chilena";90;183;183;;156;117
" Magallanes y  La Antártica Chilena";91;147;143;;121;89
" Magallanes y  La Antártica Chilena";92;109;106;;91;60
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4978;4667;894;4431;585
" Tarapacá";19;5106;4746;766;4362;675
" Tarapacá";20;5461;5075;784;4487;693
" Tarapacá";21;5616;5174;813;4545;722
" Tarapacá";22;5937;5501;820;4756;819
" Tarapacá";23;6117;5679;814;4945;901
" Tarapacá";24;6213;5787;861;5057;955
" Tarapacá";25;6437;6009;826;5221;1023
" Tarapacá";26;6615;6192;802;5404;1097
" Tarapacá";27;6697;6325;813;5547;1171
" Tarapacá";28;6724;6359;744;5697;1221
" Tarapacá";29;6760;6403;688;5738;1273
" Tarapacá";30;6959;6650;685;5989;1494
" Tarapacá";31;6756;6440;688;5834;1491
" Tarapacá";32;6730;6458;618;5906;1565
" Tarapacá";33;6548;6297;558;5734;1581
" Tarapacá";34;6248;6004;550;5458;1531
" Tarapacá";35;5852;5633;496;5192;1574
" Tarapacá";36;5839;5635;468;5148;1640
" Tarapacá";37;5696;5531;428;5089;1646
" Tarapacá";38;5836;5664;453;5261;1801
" Tarapacá";39;5925;5766;412;5337;1873
" Tarapacá";40;5529;5384;393;5071;1863
" Tarapacá";41;5185;5056;355;4713;1781
" Tarapacá";42;4929;4802;327;4473;1726
" Tarapacá";43;4860;4727;281;4411;1790
" Tarapacá";44;4845;4727;287;4487;1896
" Tarapacá";45;4582;4465;227;4204;1792
" Tarapacá";46;4548;4437;234;4208;1906
" Tarapacá";47;4588;4476;225;4276;1942
" Tarapacá";48;4531;4446;204;4212;1974
" Tarapacá";49;4395;4323;185;4102;1972
" Tarapacá";50;4048;3983;183;3768;1846
" Tarapacá";51;3922;3856;155;3665;1843
" Tarapacá";52;3723;3654;148;3470;1732
" Tarapacá";53;3743;3681;140;3517;1872
" Tarapacá";54;3766;3707;140;3561;1960
" Tarapacá";55;3649;3605;125;3438;1981
" Tarapacá";56;3647;3592;106;3433;2000
" Tarapacá";57;3563;3519;99;3380;2009
" Tarapacá";58;3636;3586;88;3444;2038
" Tarapacá";59;3461;3403;89;3248;1949
" Tarapacá";60;3402;3350;23;3176;1974
" Tarapacá";61;3038;2992;8;2826;1775
" Tarapacá";62;2941;2894;5;2726;1780
" Tarapacá";63;2871;2832;3;2667;1776
" Tarapacá";64;2820;2785;4;2642;1792
" Tarapacá";65;2872;2842;;2685;1902
" Tarapacá";66;2459;2440;3;2324;1685
" Tarapacá";67;2477;2455;;2345;1643
" Tarapacá";68;2111;2089;2;1984;1462
" Tarapacá";69;1913;1892;1;1787;1325
" Tarapacá";70;1880;1860;2;1760;1297
" Tarapacá";71;1640;1624;;1534;1153
" Tarapacá";72;1555;1542;1;1446;1079
" Tarapacá";73;1420;1403;;1327;1017
" Tarapacá";74;1320;1306;1;1233;932
" Tarapacá";75;1154;1142;;1074;794
" Tarapacá";76;1071;1062;;981;731
" Tarapacá";77;1007;995;;928;706
" Tarapacá";78;879;872;1;805;575
" Tarapacá";79;760;739;;687;489
" Tarapacá";80;746;734;;676;490
" Tarapacá";81;627;620;;560;410
" Tarapacá";82;580;566;;507;364
" Tarapacá";83;499;494;;442;310
" Tarapacá";84;456;449;;406;279
" Tarapacá";85;408;403;;359;250
" Tarapacá";86;378;375;;330;219
" Tarapacá";87;288;284;;240;163
" Tarapacá";88;258;253;;211;135
" Tarapacá";89;223;220;;186;121
" Tarapacá";90;224;219;;178;111
" Tarapacá";91;179;176;;131;86
" Tarapacá";92;155;149;;127;82
" Tarapacá";93;108;106;;86;49
" Tarapacá";94;99;98;;80;44
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20019;19457;6182;22020;3022
" Valparaíso";19;22564;21989;3084;21531;3462
" Valparaíso";20;25316;24639;1601;22500;5078
" Valparaíso";21;25435;24721;1348;22195;5474
" Valparaíso";22;25523;24758;2452;23034;5906
" Valparaíso";23;24210;23467;4064;23323;5726
" Valparaíso";24;25763;24942;2981;23590;6135
" Valparaíso";25;26421;25573;2754;23954;6503
" Valparaíso";26;28433;27604;1827;24904;7276
" Valparaíso";27;28594;27803;1731;24948;7496
" Valparaíso";28;28979;28221;1606;25471;8148
" Valparaíso";29;29137;28386;1508;25665;8718
" Valparaíso";30;30522;29816;1507;27001;9302
" Valparaíso";31;30359;29630;1386;26980;9574
" Valparaíso";32;29769;29100;1388;26467;9721
" Valparaíso";33;28208;27581;1215;25032;9378
" Valparaíso";34;27417;26830;1167;24539;9401
" Valparaíso";35;26386;25858;1087;23586;9257
" Valparaíso";36;25385;24896;966;22734;9194
" Valparaíso";37;25371;24853;912;22903;9612
" Valparaíso";38;26378;25881;869;23899;10342
" Valparaíso";39;26640;26194;917;24293;10899
" Valparaíso";40;25015;24558;809;22785;10427
" Valparaíso";41;24352;23927;772;22212;10404
" Valparaíso";42;23467;23126;701;21697;10641
" Valparaíso";43;22604;22265;642;20899;10268
" Valparaíso";44;23076;22762;624;21427;10911
" Valparaíso";45;23647;23337;543;22026;11542
" Valparaíso";46;24288;23962;485;22613;11967
" Valparaíso";47;23986;23682;451;22318;12162
" Valparaíso";48;23762;23475;428;22242;12402
" Valparaíso";49;23450;23176;433;21889;12416
" Valparaíso";50;23149;22883;348;21653;12565
" Valparaíso";51;22441;22199;352;20983;12136
" Valparaíso";52;23363;23135;346;21868;13032
" Valparaíso";53;23981;23749;322;22574;13734
" Valparaíso";54;24634;24409;324;23208;14586
" Valparaíso";55;24788;24569;332;23440;15157
" Valparaíso";56;24965;24736;288;23576;15303
" Valparaíso";57;24957;24775;253;23624;15505
" Valparaíso";58;25293;25067;249;23928;16065
" Valparaíso";59;24255;24036;259;22972;15609
" Valparaíso";60;23971;23787;103;22573;15769
" Valparaíso";61;22820;22657;10;21480;15257
" Valparaíso";62;22368;22202;9;21013;15237
" Valparaíso";63;22245;22111;8;20980;15418
" Valparaíso";64;21022;20878;9;19783;14708
" Valparaíso";65;20277;20148;4;19186;14622
" Valparaíso";66;18683;18575;6;17702;13561
" Valparaíso";67;18496;18374;3;17489;13609
" Valparaíso";68;17226;17135;;16288;12745
" Valparaíso";69;16137;16039;3;15284;12166
" Valparaíso";70;15172;15079;2;14361;11434
" Valparaíso";71;15033;14947;2;14233;11437
" Valparaíso";72;14266;14184;2;13493;10844
" Valparaíso";73;13612;13525;2;12825;10427
" Valparaíso";74;12853;12768;2;12044;9723
" Valparaíso";75;12384;12300;;11630;9397
" Valparaíso";76;11863;11782;;11081;8962
" Valparaíso";77;10757;10670;2;9948;7931
" Valparaíso";78;9800;9723;1;9044;7197
" Valparaíso";79;9196;9112;;8457;6607
" Valparaíso";80;8639;8555;1;7902;6196
" Valparaíso";81;7571;7512;;6798;5261
" Valparaíso";82;6617;6552;1;5974;4572
" Valparaíso";83;6086;6025;;5421;4146
" Valparaíso";84;5648;5577;;4988;3771
" Valparaíso";85;4900;4828;;4279;3215
" Valparaíso";86;4483;4417;;3844;2805
" Valparaíso";87;3948;3888;1;3364;2435
" Valparaíso";88;3599;3554;;3087;2163
" Valparaíso";89;3179;3132;;2655;1879
" Valparaíso";90;2819;2766;;2308;1600
" Valparaíso";91;2234;2180;;1779;1203
" Valparaíso";92;1809;1757;;1420;951
" Valparaíso";93;1410;1386;;1115;734
" Valparaíso";94;955;937;;728;472
" Valparaíso";95;694;673;;507;318
" Valparaíso";96;564;546;;421;248
" Valparaíso";97;384;378;;280;166
" Valparaíso";98;276;264;1;199;117
" Valparaíso";99;164;161;1;115;64
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6117;6037;1184;6391;881
" Ñuble";19;6110;6008;706;5975;1028
" Ñuble";20;6509;6417;610;6254;1270
" Ñuble";21;6427;6311;565;6093;1397
" Ñuble";22;6665;6548;587;6281;1571
" Ñuble";23;6662;6529;444;6126;1486
" Ñuble";24;7009;6878;368;6351;1628
" Ñuble";25;6754;6630;383;6085;1678
" Ñuble";26;7180;7029;340;6475;1829
" Ñuble";27;7058;6938;324;6381;1856
" Ñuble";28;7364;7238;306;6582;2020
" Ñuble";29;7504;7383;305;6798;2095
" Ñuble";30;7574;7454;318;6853;2107
" Ñuble";31;7633;7504;300;6916;2288
" Ñuble";32;7370;7278;274;6732;2167
" Ñuble";33;7174;7082;247;6553;2236
" Ñuble";34;7059;6967;241;6495;2332
" Ñuble";35;6796;6718;242;6317;2357
" Ñuble";36;6563;6481;244;6068;2330
" Ñuble";37;6396;6318;194;5911;2318
" Ñuble";38;6827;6764;205;6351;2565
" Ñuble";39;6940;6871;217;6517;2719
" Ñuble";40;6693;6645;193;6324;2738
" Ñuble";41;6409;6333;185;5970;2561
" Ñuble";42;6187;6124;174;5786;2548
" Ñuble";43;6172;6116;154;5801;2660
" Ñuble";44;6008;5971;142;5687;2634
" Ñuble";45;6560;6514;152;6225;3167
" Ñuble";46;6894;6841;178;6538;3289
" Ñuble";47;7168;7117;163;6761;3478
" Ñuble";48;7453;7397;144;7104;3673
" Ñuble";49;7381;7317;169;7015;3769
" Ñuble";50;7327;7272;112;6923;3809
" Ñuble";51;6960;6921;123;6646;3640
" Ñuble";52;7325;7281;136;6998;3949
" Ñuble";53;7428;7391;122;7077;4075
" Ñuble";54;7449;7410;104;7105;4280
" Ñuble";55;7375;7335;84;7046;4369
" Ñuble";56;7285;7233;98;6957;4458
" Ñuble";57;7126;7087;97;6797;4393
" Ñuble";58;7045;7001;83;6729;4331
" Ñuble";59;6953;6915;67;6640;4401
" Ñuble";60;7039;6991;44;6694;4553
" Ñuble";61;6430;6392;6;6102;4237
" Ñuble";62;6288;6258;3;5964;4259
" Ñuble";63;6089;6061;2;5807;4233
" Ñuble";64;5872;5851;3;5579;4108
" Ñuble";65;5517;5500;3;5272;3930
" Ñuble";66;5321;5308;3;5069;3823
" Ñuble";67;5227;5198;1;4966;3777
" Ñuble";68;4840;4820;3;4626;3562
" Ñuble";69;4423;4396;;4196;3288
" Ñuble";70;4249;4230;;4055;3186
" Ñuble";71;4115;4091;;3883;3080
" Ñuble";72;3991;3976;;3775;2971
" Ñuble";73;3807;3782;1;3578;2777
" Ñuble";74;3535;3514;;3302;2513
" Ñuble";75;3378;3354;;3168;2466
" Ñuble";76;3022;3001;;2816;2188
" Ñuble";77;2859;2839;;2668;2056
" Ñuble";78;2709;2681;;2490;1880
" Ñuble";79;2514;2491;;2287;1748
" Ñuble";80;2363;2338;;2144;1565
" Ñuble";81;2111;2089;;1896;1355
" Ñuble";82;1754;1740;;1581;1129
" Ñuble";83;1598;1582;;1402;1021
" Ñuble";84;1457;1446;;1282;928
" Ñuble";85;1272;1258;;1117;804
" Ñuble";86;1135;1122;;984;686
" Ñuble";87;902;889;;768;539
" Ñuble";88;902;888;;749;489
" Ñuble";89;768;763;;648;421
" Ñuble";90;687;673;;561;350
" Ñuble";91;538;525;;435;274
" Ñuble";92;375;364;;288;187
" Ñuble";93;341;336;;267;175
" Ñuble";94;255;245;;203;117
" Ñuble";95;187;185;;138;77
" Ñuble";96;171;169;;134;85
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;28
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;8
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17672;17292;5523;20019;2825
Bíobío;19;18121;17778;3702;19000;3200
Bíobío;20;20144;19773;2405;19516;3965
Bíobío;21;20057;19665;2125;19117;4225
Bíobío;22;21101;20687;2367;20293;4886
Bíobío;23;22275;21807;1859;20742;4744
Bíobío;24;22903;22453;1608;21019;5253
Bíobío;25;22828;22367;1455;20887;5467
Bíobío;26;23733;23309;1129;21553;6079
Bíobío;27;23918;23505;1125;21610;6319
Bíobío;28;24703;24281;1119;22433;6750
Bíobío;29;25433;25026;1141;23209;7056
Bíobío;30;25648;25264;1115;23490;7547
Bíobío;31;25709;25334;995;23471;7742
Bíobío;32;24444;24083;939;22385;7520
Bíobío;33;23069;22747;944;21342;7295
Bíobío;34;22402;22105;873;20725;7484
Bíobío;35;21416;21133;809;19851;7404
Bíobío;36;20580;20291;764;19156;7445
Bíobío;37;20579;20305;721;19121;7795
Bíobío;38;21344;21106;758;20018;8133
Bíobío;39;22025;21759;834;20700;8593
Bíobío;40;20987;20748;730;19712;8458
Bíobío;41;20447;20220;682;19178;8254
Bíobío;42;19363;19158;635;18357;8257
Bíobío;43;19024;18853;556;18022;8254
Bíobío;44;18892;18699;514;17923;8677
Bíobío;45;20022;19847;505;19035;9400
Bíobío;46;20813;20647;564;19866;10134
Bíobío;47;21266;21051;522;20252;10542
Bíobío;48;21676;21477;530;20679;11006
Bíobío;49;21466;21294;500;20448;11185
Bíobío;50;20877;20697;492;19969;11164
Bíobío;51;20574;20396;420;19611;10960
Bíobío;52;21149;21001;422;20133;11549
Bíobío;53;21926;21777;397;20929;12128
Bíobío;54;21771;21601;352;20827;12732
Bíobío;55;21806;21660;350;20878;13094
Bíobío;56;21411;21275;331;20414;13076
Bíobío;57;20773;20638;288;19791;12729
Bíobío;58;20718;20569;293;19775;12925
Bíobío;59;20326;20217;274;19479;12986
Bíobío;60;19862;19738;121;18891;13102
Bíobío;61;18555;18437;12;17535;12449
Bíobío;62;17817;17717;2;16860;12003
Bíobío;63;17294;17181;6;16399;11984
Bíobío;64;16520;16419;10;15652;11599
Bíobío;65;15949;15838;1;15117;11405
Bíobío;66;14859;14774;2;14133;10867
Bíobío;67;14957;14880;3;14260;11038
Bíobío;68;13725;13639;2;13005;10140
Bíobío;69;12508;12425;3;11844;9262
Bíobío;70;11686;11622;;11097;8849
Bíobío;71;11178;11104;;10559;8456
Bíobío;72;10603;10542;;9997;7993
Bíobío;73;10023;9944;2;9435;7484
Bíobío;74;9582;9507;;8950;7035
Bíobío;75;9142;9060;1;8505;6710
Bíobío;76;8210;8137;;7603;5954
Bíobío;77;7651;7586;;7090;5546
Bíobío;78;7157;7095;2;6548;5072
Bíobío;79;6699;6635;2;6137;4709
Bíobío;80;6288;6232;;5709;4281
Bíobío;81;5405;5340;;4890;3668
Bíobío;82;4623;4560;;4134;3066
Bíobío;83;4226;4179;;3731;2764
Bíobío;84;3830;3767;;3379;2452
Bíobío;85;3405;3357;;2993;2156
Bíobío;86;2994;2950;;2616;1894
Bíobío;87;2660;2617;;2251;1613
Bíobío;88;2376;2341;;1999;1396
Bíobío;89;1974;1934;;1630;1116
Bíobío;90;1818;1790;;1504;1003
Bíobío;91;1524;1480;;1230;824
Bíobío;92;1234;1206;;987;650
