REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";46;12119;11996;552;11301;4211
" Los Lagos";47;12541;12400;537;11685;4371
" Los Lagos";48;12416;12277;572;11664;4343
" Los Lagos";49;11818;11701;485;10963;4210
" Los Lagos";50;11648;11529;486;10926;4376
" Los Lagos";51;11512;11373;416;10767;4419
" Los Lagos";52;11838;11719;426;11071;4492
" Los Lagos";53;12063;11946;407;11222;4750
" Los Lagos";54;11752;11638;404;11020;4990
" Los Lagos";55;11798;11703;388;11087;5306
" Los Lagos";56;11554;11427;348;10773;5217
" Los Lagos";57;11163;11073;302;10439;5188
" Los Lagos";58;10907;10816;290;10210;5268
" Los Lagos";59;10304;10210;271;9645;5063
" Los Lagos";60;10293;10185;103;9477;5341
" Los Lagos";61;9482;9388;18;8696;4962
" Los Lagos";62;9172;9076;9;8460;5046
" Los Lagos";63;8758;8672;12;8086;5040
" Los Lagos";64;8384;8307;15;7763;4832
" Los Lagos";65;8012;7947;9;7376;4735
" Los Lagos";66;7422;7355;5;6826;4512
" Los Lagos";67;7183;7125;6;6656;4427
" Los Lagos";68;6584;6524;4;6045;4070
" Los Lagos";69;6124;6075;5;5637;3858
" Los Lagos";70;5885;5829;5;5388;3742
" Los Lagos";71;5471;5414;1;5023;3450
" Los Lagos";72;5393;5360;5;4950;3446
" Los Lagos";73;5101;5060;2;4618;3134
" Los Lagos";74;4812;4770;3;4341;2994
" Los Lagos";75;4353;4309;;3899;2598
" Los Lagos";76;4163;4118;1;3688;2494
" Los Lagos";77;3734;3698;6;3339;2261
" Los Lagos";78;3758;3722;2;3307;2118
" Los Lagos";79;3425;3379;1;2978;1900
" Los Lagos";80;3123;3082;;2699;1719
" Los Lagos";81;2965;2919;1;2550;1613
" Los Lagos";82;2425;2403;1;2049;1302
" Los Lagos";83;2338;2294;2;1937;1219
" Los Lagos";84;2018;1979;;1663;1043
" Los Lagos";85;1722;1695;;1421;870
" Los Lagos";86;1590;1563;;1311;813
" Los Lagos";87;1307;1286;2;1028;604
" Los Lagos";88;1201;1170;;943;581
" Los Lagos";89;1022;995;;774;490
" Los Lagos";90;972;945;;736;422
" Los Lagos";91;809;801;;592;325
" Los Lagos";92;605;596;1;462;248
" Los Lagos";93;469;457;;348;193
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;97
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;40
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;15
" Los Lagos";101;26;25;;20;8
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4356;4265;1381;4837;568
" Los Ríos";19;4830;4716;776;4733;568
" Los Ríos";20;5035;4933;546;4755;763
" Los Ríos";21;5209;5087;446;4771;848
" Los Ríos";22;5280;5184;430;4780;965
" Los Ríos";23;5370;5252;649;5036;1100
" Los Ríos";24;5641;5532;568;5227;1126
" Los Ríos";25;5733;5620;446;5184;1202
" Los Ríos";26;5975;5872;404;5359;1325
" Los Ríos";27;5965;5833;396;5345;1364
" Los Ríos";28;6230;6150;392;5647;1446
" Los Ríos";29;6290;6174;401;5697;1518
" Los Ríos";30;6318;6201;330;5674;1506
" Los Ríos";31;6431;6322;352;5861;1643
" Los Ríos";32;6116;6027;332;5572;1590
" Los Ríos";33;5755;5659;306;5217;1546
" Los Ríos";34;5597;5497;280;5069;1555
" Los Ríos";35;5515;5433;296;5079;1555
" Los Ríos";36;5320;5247;265;4892;1635
" Los Ríos";37;5210;5141;245;4801;1585
" Los Ríos";38;5412;5344;234;5024;1727
" Los Ríos";39;5369;5303;233;4990;1797
" Los Ríos";40;5099;5042;211;4733;1732
" Los Ríos";41;5100;5041;208;4697;1805
" Los Ríos";42;4752;4700;220;4457;1787
" Los Ríos";43;4756;4701;207;4440;1769
" Los Ríos";44;4673;4629;191;4390;1809
" Los Ríos";45;5072;5031;194;4794;1999
" Los Ríos";46;5166;5102;218;4882;2036
" Los Ríos";47;5182;5127;207;4890;2119
" Los Ríos";48;5230;5185;153;4872;2142
" Los Ríos";49;4982;4928;179;4699;2030
" Los Ríos";50;5051;5007;182;4777;2133
" Los Ríos";51;5022;4982;139;4722;2205
" Los Ríos";52;5288;5245;173;5015;2381
" Los Ríos";53;5550;5498;168;5192;2456
" Los Ríos";54;5638;5593;134;5281;2665
" Los Ríos";55;5515;5469;122;5205;2753
" Los Ríos";56;5533;5487;147;5230;2791
" Los Ríos";57;5372;5336;112;5073;2828
" Los Ríos";58;5392;5355;110;5094;2849
" Los Ríos";59;5281;5232;111;4991;2899
" Los Ríos";60;5107;5061;36;4789;2878
" Los Ríos";61;4716;4675;16;4347;2649
" Los Ríos";62;4666;4629;12;4343;2701
" Los Ríos";63;4525;4494;12;4216;2708
" Los Ríos";64;4298;4265;12;4018;2630
" Los Ríos";65;4130;4102;3;3868;2672
" Los Ríos";66;4055;4030;8;3811;2629
" Los Ríos";67;3921;3887;5;3687;2543
" Los Ríos";68;3619;3601;6;3397;2388
" Los Ríos";69;3379;3352;4;3170;2286
" Los Ríos";70;3049;3026;3;2849;2061
" Los Ríos";71;2970;2936;2;2762;1993
" Los Ríos";72;2835;2814;3;2635;1856
" Los Ríos";73;2801;2767;2;2573;1866
" Los Ríos";74;2631;2602;2;2416;1725
" Los Ríos";75;2295;2270;2;2113;1510
" Los Ríos";76;2244;2213;2;2021;1453
" Los Ríos";77;2027;2014;;1859;1348
" Los Ríos";78;2009;1987;2;1797;1232
" Los Ríos";79;1709;1692;;1533;1078
" Los Ríos";80;1700;1678;;1499;1021
" Los Ríos";81;1496;1468;;1312;865
" Los Ríos";82;1310;1294;1;1143;786
" Los Ríos";83;1180;1164;;1024;692
" Los Ríos";84;1110;1094;1;941;633
" Los Ríos";85;947;932;1;798;526
" Los Ríos";86;875;856;1;713;454
" Los Ríos";87;728;713;1;620;397
" Los Ríos";88;653;639;;521;332
" Los Ríos";89;507;502;2;407;230
" Los Ríos";90;536;520;1;422;267
" Los Ríos";91;445;430;;342;194
" Los Ríos";92;324;312;;244;148
" Los Ríos";93;248;240;;194;110
" Los Ríos";94;200;191;;144;88
" Los Ríos";95;141;133;;98;50
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;32
" Los Ríos";98;40;37;;31;18
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1355;1330;1253;2332;438
" Magallanes y  La Antártica Chilena";19;1511;1484;1033;2324;455
" Magallanes y  La Antártica Chilena";20;1372;1346;1036;2138;432
" Magallanes y  La Antártica Chilena";21;1353;1318;972;2032;439
" Magallanes y  La Antártica Chilena";22;1691;1655;938;2311;614
" Magallanes y  La Antártica Chilena";23;1926;1886;669;2253;594
" Magallanes y  La Antártica Chilena";24;2161;2124;632;2466;642
" Magallanes y  La Antártica Chilena";25;2190;2164;550;2364;663
" Magallanes y  La Antártica Chilena";26;2534;2494;410;2568;788
" Magallanes y  La Antártica Chilena";27;2544;2514;394;2608;821
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2670;879
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2774;932
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2936;1026
" Magallanes y  La Antártica Chilena";31;2845;2820;379;2877;1020
" Magallanes y  La Antártica Chilena";32;2907;2866;353;2929;1031
" Magallanes y  La Antártica Chilena";33;2889;2845;358;2904;1102
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2687;1105
" Magallanes y  La Antártica Chilena";35;2641;2614;330;2711;1042
" Magallanes y  La Antártica Chilena";36;2697;2673;278;2740;1117
" Magallanes y  La Antártica Chilena";37;2586;2561;287;2644;1096
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2700;1177
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2703;1254
" Magallanes y  La Antártica Chilena";40;2459;2445;221;2506;1142
" Magallanes y  La Antártica Chilena";41;2481;2465;234;2551;1219
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2475;1229
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2469;1226
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2346;1233
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2490;1321
" Magallanes y  La Antártica Chilena";46;2346;2339;207;2404;1288
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2399;1290
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2233;1192
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2075;1166
" Magallanes y  La Antártica Chilena";50;2175;2159;141;2196;1282
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1958;1130
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2058;1177
" Magallanes y  La Antártica Chilena";53;2197;2188;141;2223;1287
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2129;1313
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2087;1353
" Magallanes y  La Antártica Chilena";56;2191;2178;113;2199;1411
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2165;1420
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2164;1479
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2122;1447
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2041;1431
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1968;1404
" Magallanes y  La Antártica Chilena";62;2039;2028;;1944;1398
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1968;1454
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1757;1303
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1727;1327
" Magallanes y  La Antártica Chilena";66;1596;1585;;1522;1186
" Magallanes y  La Antártica Chilena";67;1491;1480;;1418;1160
" Magallanes y  La Antártica Chilena";68;1363;1359;;1303;1021
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1198;955
" Magallanes y  La Antártica Chilena";70;1172;1167;;1123;930
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1038;826
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;808
" Magallanes y  La Antártica Chilena";73;1020;1014;;953;768
" Magallanes y  La Antártica Chilena";74;946;941;;905;738
" Magallanes y  La Antártica Chilena";75;852;845;;800;661
" Magallanes y  La Antártica Chilena";76;802;800;;763;597
" Magallanes y  La Antártica Chilena";77;765;758;1;709;567
" Magallanes y  La Antártica Chilena";78;688;682;;640;517
" Magallanes y  La Antártica Chilena";79;675;667;;611;513
" Magallanes y  La Antártica Chilena";80;650;642;;587;442
" Magallanes y  La Antártica Chilena";81;534;530;;475;362
" Magallanes y  La Antártica Chilena";82;455;453;;412;317
" Magallanes y  La Antártica Chilena";83;459;456;;410;319
" Magallanes y  La Antártica Chilena";84;422;415;;376;281
" Magallanes y  La Antártica Chilena";85;332;330;;301;229
" Magallanes y  La Antártica Chilena";86;337;332;;298;219
" Magallanes y  La Antártica Chilena";87;244;239;;210;153
" Magallanes y  La Antártica Chilena";88;245;241;;213;157
" Magallanes y  La Antártica Chilena";89;212;208;;184;149
" Magallanes y  La Antártica Chilena";90;183;183;;156;116
" Magallanes y  La Antártica Chilena";91;147;143;;121;89
" Magallanes y  La Antártica Chilena";92;109;105;;91;58
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;39;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;4
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4977;4664;894;4418;517
" Tarapacá";19;5104;4743;766;4342;616
" Tarapacá";20;5456;5067;784;4463;630
" Tarapacá";21;5608;5166;813;4528;638
" Tarapacá";22;5935;5497;820;4737;723
" Tarapacá";23;6111;5674;814;4924;812
" Tarapacá";24;6209;5784;861;5036;865
" Tarapacá";25;6434;6005;825;5204;935
" Tarapacá";26;6609;6188;802;5380;1004
" Tarapacá";27;6693;6319;813;5522;1076
" Tarapacá";28;6716;6355;744;5679;1127
" Tarapacá";29;6757;6398;688;5713;1163
" Tarapacá";30;6955;6647;685;5966;1375
" Tarapacá";31;6749;6435;688;5814;1358
" Tarapacá";32;6728;6456;618;5882;1449
" Tarapacá";33;6544;6294;558;5715;1461
" Tarapacá";34;6243;6003;550;5444;1425
" Tarapacá";35;5850;5630;495;5170;1457
" Tarapacá";36;5835;5631;468;5133;1516
" Tarapacá";37;5694;5528;428;5075;1528
" Tarapacá";38;5833;5661;453;5240;1671
" Tarapacá";39;5923;5764;412;5325;1734
" Tarapacá";40;5527;5382;393;5056;1762
" Tarapacá";41;5183;5053;355;4704;1660
" Tarapacá";42;4926;4798;327;4460;1616
" Tarapacá";43;4858;4725;281;4401;1666
" Tarapacá";44;4845;4726;287;4480;1778
" Tarapacá";45;4581;4463;227;4198;1666
" Tarapacá";46;4545;4435;234;4196;1776
" Tarapacá";47;4586;4471;224;4265;1819
" Tarapacá";48;4527;4442;204;4206;1852
" Tarapacá";49;4394;4323;185;4092;1870
" Tarapacá";50;4047;3981;183;3763;1737
" Tarapacá";51;3921;3855;155;3660;1732
" Tarapacá";52;3723;3653;148;3459;1632
" Tarapacá";53;3743;3680;140;3509;1771
" Tarapacá";54;3765;3706;140;3555;1868
" Tarapacá";55;3648;3605;125;3433;1895
" Tarapacá";56;3646;3592;106;3428;1911
" Tarapacá";57;3563;3519;99;3376;1921
" Tarapacá";58;3635;3585;88;3437;1955
" Tarapacá";59;3460;3403;89;3244;1845
" Tarapacá";60;3402;3350;23;3171;1917
" Tarapacá";61;3038;2992;8;2824;1712
" Tarapacá";62;2941;2894;5;2726;1718
" Tarapacá";63;2870;2831;3;2666;1723
" Tarapacá";64;2820;2785;4;2640;1748
" Tarapacá";65;2872;2842;;2681;1845
" Tarapacá";66;2459;2440;3;2322;1655
" Tarapacá";67;2477;2455;;2343;1621
" Tarapacá";68;2111;2089;2;1980;1436
" Tarapacá";69;1913;1892;1;1783;1300
" Tarapacá";70;1880;1860;2;1760;1271
" Tarapacá";71;1640;1624;;1533;1142
" Tarapacá";72;1555;1541;1;1442;1062
" Tarapacá";73;1420;1403;;1327;1010
" Tarapacá";74;1320;1306;1;1233;920
" Tarapacá";75;1154;1142;;1072;785
" Tarapacá";76;1071;1062;;981;722
" Tarapacá";77;1007;995;;924;698
" Tarapacá";78;879;872;1;805;567
" Tarapacá";79;759;739;;686;483
" Tarapacá";80;746;734;;675;487
" Tarapacá";81;627;620;;559;403
" Tarapacá";82;580;565;;507;358
" Tarapacá";83;499;494;;442;309
" Tarapacá";84;456;449;;405;277
" Tarapacá";85;408;403;;359;249
" Tarapacá";86;378;375;;330;216
" Tarapacá";87;288;284;;240;162
" Tarapacá";88;258;253;;211;133
" Tarapacá";89;223;220;;186;120
" Tarapacá";90;224;219;;178;111
" Tarapacá";91;179;176;;131;84
" Tarapacá";92;155;149;;127;80
" Tarapacá";93;108;106;;86;48
" Tarapacá";94;99;98;;80;43
" Tarapacá";95;61;60;;40;22
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20012;19446;6182;21940;2487
" Valparaíso";19;22556;21985;3084;21472;2872
" Valparaíso";20;25310;24633;1601;22438;4494
" Valparaíso";21;25426;24712;1348;22130;4913
" Valparaíso";22;25515;24747;2452;22966;5302
" Valparaíso";23;24197;23459;4064;23244;5107
" Valparaíso";24;25759;24935;2981;23524;5464
" Valparaíso";25;26409;25566;2754;23888;5844
" Valparaíso";26;28422;27598;1827;24818;6681
" Valparaíso";27;28585;27797;1730;24878;6837
" Valparaíso";28;28975;28215;1606;25388;7464
" Valparaíso";29;29132;28376;1508;25593;7982
" Valparaíso";30;30513;29804;1507;26932;8582
" Valparaíso";31;30354;29620;1386;26908;8820
" Valparaíso";32;29762;29090;1388;26411;8992
" Valparaíso";33;28203;27575;1215;24965;8658
" Valparaíso";34;27413;26826;1167;24488;8726
" Valparaíso";35;26379;25852;1087;23539;8624
" Valparaíso";36;25378;24893;966;22694;8594
" Valparaíso";37;25364;24849;912;22858;9014
" Valparaíso";38;26376;25875;869;23861;9678
" Valparaíso";39;26635;26189;917;24252;10171
" Valparaíso";40;25009;24550;809;22740;9719
" Valparaíso";41;24347;23923;772;22168;9782
" Valparaíso";42;23466;23124;701;21664;10039
" Valparaíso";43;22602;22263;642;20866;9691
" Valparaíso";44;23073;22760;624;21383;10269
" Valparaíso";45;23641;23336;543;21994;10849
" Valparaíso";46;24285;23960;485;22587;11233
" Valparaíso";47;23982;23681;451;22284;11527
" Valparaíso";48;23757;23472;428;22222;11692
" Valparaíso";49;23448;23172;433;21864;11764
" Valparaíso";50;23147;22881;348;21629;11947
" Valparaíso";51;22438;22199;352;20958;11542
" Valparaíso";52;23362;23133;346;21840;12397
" Valparaíso";53;23980;23749;322;22556;13082
" Valparaíso";54;24630;24408;324;23185;13949
" Valparaíso";55;24787;24566;332;23419;14523
" Valparaíso";56;24962;24735;288;23552;14694
" Valparaíso";57;24955;24771;253;23602;14903
" Valparaíso";58;25289;25063;249;23903;15464
" Valparaíso";59;24254;24034;259;22950;15070
" Valparaíso";60;23969;23783;103;22551;15297
" Valparaíso";61;22820;22655;10;21467;14814
" Valparaíso";62;22367;22202;9;20997;14819
" Valparaíso";63;22244;22110;8;20967;15051
" Valparaíso";64;21019;20878;9;19766;14375
" Valparaíso";65;20276;20147;4;19178;14295
" Valparaíso";66;18683;18575;6;17693;13287
" Valparaíso";67;18495;18374;3;17479;13339
" Valparaíso";68;17225;17134;;16280;12521
" Valparaíso";69;16137;16039;3;15278;11962
" Valparaíso";70;15170;15078;2;14350;11262
" Valparaíso";71;15033;14947;2;14221;11301
" Valparaíso";72;14265;14184;2;13483;10673
" Valparaíso";73;13611;13525;2;12818;10278
" Valparaíso";74;12853;12768;2;12041;9613
" Valparaíso";75;12382;12300;;11625;9297
" Valparaíso";76;11863;11782;;11077;8846
" Valparaíso";77;10757;10670;2;9939;7850
" Valparaíso";78;9798;9723;1;9039;7113
" Valparaíso";79;9196;9111;;8451;6535
" Valparaíso";80;8639;8555;1;7897;6132
" Valparaíso";81;7571;7512;;6796;5199
" Valparaíso";82;6617;6552;1;5970;4513
" Valparaíso";83;6086;6025;;5418;4097
" Valparaíso";84;5648;5575;;4982;3730
" Valparaíso";85;4900;4828;;4276;3181
" Valparaíso";86;4483;4417;;3840;2773
" Valparaíso";87;3947;3888;1;3357;2399
" Valparaíso";88;3599;3554;;3085;2142
" Valparaíso";89;3179;3132;;2651;1864
" Valparaíso";90;2819;2766;;2303;1584
" Valparaíso";91;2234;2180;;1777;1186
" Valparaíso";92;1809;1757;;1419;937
" Valparaíso";93;1410;1386;;1112;721
" Valparaíso";94;955;937;;726;468
" Valparaíso";95;694;673;;506;314
" Valparaíso";96;564;546;;421;243
" Valparaíso";97;383;378;;278;163
" Valparaíso";98;276;264;1;197;114
" Valparaíso";99;164;161;1;115;64
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6116;6036;1184;6376;734
" Ñuble";19;6110;6008;706;5962;897
" Ñuble";20;6509;6414;610;6239;1145
" Ñuble";21;6425;6311;565;6073;1273
" Ñuble";22;6664;6546;587;6268;1451
" Ñuble";23;6661;6527;444;6116;1372
" Ñuble";24;7008;6877;368;6336;1510
" Ñuble";25;6751;6628;383;6074;1562
" Ñuble";26;7178;7028;340;6451;1715
" Ñuble";27;7056;6937;324;6369;1729
" Ñuble";28;7363;7237;306;6569;1883
" Ñuble";29;7501;7382;305;6786;1961
" Ñuble";30;7574;7454;318;6840;1946
" Ñuble";31;7632;7504;300;6903;2149
" Ñuble";32;7369;7277;274;6721;2019
" Ñuble";33;7174;7081;247;6543;2090
" Ñuble";34;7058;6967;241;6482;2193
" Ñuble";35;6795;6716;242;6310;2197
" Ñuble";36;6558;6481;244;6060;2182
" Ñuble";37;6396;6316;194;5903;2180
" Ñuble";38;6827;6764;205;6337;2418
" Ñuble";39;6939;6870;217;6510;2587
" Ñuble";40;6693;6644;193;6318;2567
" Ñuble";41;6406;6332;185;5952;2423
" Ñuble";42;6186;6120;174;5783;2387
" Ñuble";43;6172;6115;154;5800;2511
" Ñuble";44;6008;5970;142;5685;2465
" Ñuble";45;6560;6513;152;6217;2979
" Ñuble";46;6894;6841;178;6533;3098
" Ñuble";47;7168;7117;163;6748;3310
" Ñuble";48;7451;7395;144;7097;3482
" Ñuble";49;7381;7317;169;7009;3548
" Ñuble";50;7327;7272;112;6917;3650
" Ñuble";51;6960;6920;123;6637;3438
" Ñuble";52;7324;7279;136;6992;3762
" Ñuble";53;7428;7391;122;7070;3883
" Ñuble";54;7449;7409;104;7097;4104
" Ñuble";55;7375;7335;84;7039;4177
" Ñuble";56;7285;7233;98;6949;4260
" Ñuble";57;7125;7087;97;6792;4222
" Ñuble";58;7045;7000;83;6725;4171
" Ñuble";59;6953;6915;67;6634;4250
" Ñuble";60;7039;6991;44;6691;4427
" Ñuble";61;6430;6392;6;6100;4142
" Ñuble";62;6288;6258;3;5960;4152
" Ñuble";63;6089;6061;2;5804;4128
" Ñuble";64;5872;5851;3;5574;4032
" Ñuble";65;5517;5499;3;5269;3847
" Ñuble";66;5321;5308;3;5065;3752
" Ñuble";67;5227;5198;1;4963;3717
" Ñuble";68;4840;4820;3;4624;3510
" Ñuble";69;4423;4396;;4194;3231
" Ñuble";70;4249;4230;;4054;3136
" Ñuble";71;4114;4091;;3882;3039
" Ñuble";72;3991;3976;;3775;2940
" Ñuble";73;3807;3782;1;3576;2748
" Ñuble";74;3535;3514;;3299;2486
" Ñuble";75;3377;3354;;3166;2441
" Ñuble";76;3022;3001;;2815;2155
" Ñuble";77;2859;2839;;2667;2035
" Ñuble";78;2709;2681;;2490;1860
" Ñuble";79;2514;2490;;2284;1721
" Ñuble";80;2363;2338;;2142;1546
" Ñuble";81;2111;2089;;1894;1339
" Ñuble";82;1754;1740;;1581;1118
" Ñuble";83;1598;1582;;1401;1013
" Ñuble";84;1457;1446;;1282;917
" Ñuble";85;1272;1258;;1115;799
" Ñuble";86;1135;1121;;983;682
" Ñuble";87;902;889;;768;534
" Ñuble";88;902;888;;748;480
" Ñuble";89;768;763;;647;414
" Ñuble";90;687;673;;560;342
" Ñuble";91;538;525;;435;272
" Ñuble";92;374;364;;288;185
" Ñuble";93;341;336;;266;175
" Ñuble";94;255;245;;203;117
" Ñuble";95;187;184;;138;75
" Ñuble";96;171;169;;134;80
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;28
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;7
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17671;17290;5523;19967;2374
Bíobío;19;18118;17772;3702;18964;2703
Bíobío;20;20140;19768;2405;19478;3465
Bíobío;21;20055;19659;2125;19074;3761
Bíobío;22;21099;20686;2367;20240;4389
Bíobío;23;22273;21800;1859;20700;4293
Bíobío;24;22901;22445;1608;20976;4780
Bíobío;25;22824;22362;1455;20838;5005
Bíobío;26;23730;23304;1129;21507;5617
Bíobío;27;23915;23502;1125;21563;5833
Bíobío;28;24700;24278;1119;22387;6258
Bíobío;29;25425;25018;1141;23162;6504
Bíobío;30;25643;25258;1115;23440;6966
Bíobío;31;25706;25327;995;23426;7192
Bíobío;32;24438;24075;939;22334;6966
Bíobío;33;23066;22746;944;21304;6789
Bíobío;34;22398;22101;873;20685;6974
Bíobío;35;21410;21129;809;19824;6882
Bíobío;36;20578;20288;764;19125;6956
Bíobío;37;20577;20303;721;19097;7278
Bíobío;38;21344;21105;758;19989;7645
Bíobío;39;22023;21758;834;20673;8049
Bíobío;40;20987;20747;730;19668;7936
Bíobío;41;20444;20216;682;19153;7741
Bíobío;42;19361;19155;635;18328;7758
Bíobío;43;19021;18850;556;17997;7749
Bíobío;44;18891;18695;514;17901;8155
Bíobío;45;20017;19846;505;19023;8842
Bíobío;46;20812;20646;564;19849;9559
Bíobío;47;21265;21050;522;20232;9937
Bíobío;48;21674;21473;530;20659;10397
Bíobío;49;21465;21292;500;20426;10599
Bíobío;50;20875;20696;492;19955;10554
Bíobío;51;20574;20395;420;19598;10430
Bíobío;52;21149;21000;422;20123;10945
Bíobío;53;21924;21777;397;20903;11533
Bíobío;54;21770;21600;352;20805;12189
Bíobío;55;21804;21658;350;20861;12547
Bíobío;56;21410;21275;331;20396;12603
Bíobío;57;20772;20637;288;19780;12243
Bíobío;58;20715;20567;293;19760;12480
Bíobío;59;20325;20215;274;19468;12565
Bíobío;60;19861;19735;121;18878;12735
Bíobío;61;18556;18438;12;17525;12140
Bíobío;62;17817;17716;2;16852;11716
Bíobío;63;17293;17181;6;16396;11716
Bíobío;64;16518;16416;10;15636;11334
Bíobío;65;15949;15836;1;15107;11189
Bíobío;66;14859;14773;2;14128;10666
Bíobío;67;14956;14880;3;14252;10832
Bíobío;68;13723;13639;2;13001;9983
Bíobío;69;12508;12425;3;11838;9140
Bíobío;70;11686;11622;;11091;8727
Bíobío;71;11175;11104;;10554;8349
Bíobío;72;10603;10542;;9988;7890
Bíobío;73;10023;9944;2;9428;7387
Bíobío;74;9582;9507;;8946;6940
Bíobío;75;9141;9058;1;8500;6638
Bíobío;76;8210;8135;;7599;5877
Bíobío;77;7650;7586;;7088;5475
Bíobío;78;7157;7093;2;6544;5010
Bíobío;79;6699;6635;2;6131;4656
Bíobío;80;6288;6231;;5705;4236
Bíobío;81;5405;5340;;4888;3627
Bíobío;82;4623;4560;;4133;3045
Bíobío;83;4226;4179;;3726;2740
Bíobío;84;3830;3767;;3372;2430
Bíobío;85;3405;3357;;2991;2137
Bíobío;86;2994;2950;;2612;1870
Bíobío;87;2660;2617;;2249;1596
Bíobío;88;2376;2341;;1999;1388
Bíobío;89;1974;1934;;1628;1101
Bíobío;90;1818;1790;;1502;994
Bíobío;91;1524;1480;;1228;815
Bíobío;92;1234;1206;;987;647
Bíobío;93;907;882;;713;444
Bíobío;94;685;658;;523;324
