REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11969;11837;563;11391;7224
" Los Lagos";46;12128;12014;552;11514;7365
" Los Lagos";47;12554;12414;539;11855;7669
" Los Lagos";48;12424;12286;570;11861;7639
" Los Lagos";49;11832;11710;487;11170;7244
" Los Lagos";50;11659;11541;486;11081;7352
" Los Lagos";51;11534;11398;417;10925;7314
" Los Lagos";52;11839;11727;427;11209;7579
" Los Lagos";53;12071;11954;405;11371;7720
" Los Lagos";54;11779;11672;404;11193;7796
" Los Lagos";55;11815;11726;388;11231;7826
" Los Lagos";56;11565;11440;348;10924;7718
" Los Lagos";57;11167;11078;302;10565;7517
" Los Lagos";58;10911;10825;290;10325;7460
" Los Lagos";59;10314;10220;271;9774;7050
" Los Lagos";60;10296;10189;103;9571;7079
" Los Lagos";61;9489;9394;18;8794;6519
" Los Lagos";62;9182;9095;9;8530;6496
" Los Lagos";63;8767;8681;12;8161;6312
" Los Lagos";64;8389;8314;15;7826;6020
" Los Lagos";65;8011;7952;9;7436;5798
" Los Lagos";66;7431;7366;5;6883;5429
" Los Lagos";67;7186;7129;6;6698;5272
" Los Lagos";68;6584;6525;4;6089;4810
" Los Lagos";69;6126;6075;5;5685;4505
" Los Lagos";70;5886;5829;5;5422;4332
" Los Lagos";71;5474;5416;1;5061;4048
" Los Lagos";72;5394;5364;5;4977;3946
" Los Lagos";73;5103;5064;2;4669;3611
" Los Lagos";74;4813;4770;3;4378;3418
" Los Lagos";75;4353;4310;;3927;2966
" Los Lagos";76;4160;4117;1;3716;2841
" Los Lagos";77;3736;3703;6;3359;2571
" Los Lagos";78;3754;3719;2;3332;2450
" Los Lagos";79;3423;3379;1;3004;2169
" Los Lagos";80;3122;3083;;2727;1963
" Los Lagos";81;2969;2924;1;2574;1853
" Los Lagos";82;2428;2405;1;2066;1466
" Los Lagos";83;2337;2296;2;1948;1371
" Los Lagos";84;2018;1979;;1680;1182
" Los Lagos";85;1724;1698;;1428;986
" Los Lagos";86;1590;1563;;1326;920
" Los Lagos";87;1305;1284;2;1037;698
" Los Lagos";88;1201;1171;;956;655
" Los Lagos";89;1022;997;;787;528
" Los Lagos";90;972;946;;745;467
" Los Lagos";91;810;801;;597;370
" Los Lagos";92;605;596;1;469;281
" Los Lagos";93;469;458;;351;215
" Los Lagos";94;370;357;1;252;150
" Los Lagos";95;293;278;1;199;113
" Los Lagos";96;227;221;;152;87
" Los Lagos";97;147;140;;105;64
" Los Lagos";98;114;111;;75;46
" Los Lagos";99;62;61;;41;25
" Los Lagos";100;46;44;;32;18
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4361;4278;1383;5003;2215
" Los Ríos";19;4837;4733;774;4874;2277
" Los Ríos";20;5039;4944;547;4899;2378
" Los Ríos";21;5211;5096;447;4890;2430
" Los Ríos";22;5290;5195;431;4938;2430
" Los Ríos";23;5372;5266;651;5180;2585
" Los Ríos";24;5659;5544;568;5393;2701
" Los Ríos";25;5737;5626;449;5346;2732
" Los Ríos";26;5980;5890;403;5503;2872
" Los Ríos";27;5993;5864;394;5509;2887
" Los Ríos";28;6247;6161;394;5810;3026
" Los Ríos";29;6300;6186;401;5853;3116
" Los Ríos";30;6333;6222;331;5829;3080
" Los Ríos";31;6440;6331;353;5984;3279
" Los Ríos";32;6131;6046;335;5713;3153
" Los Ríos";33;5766;5675;306;5338;3027
" Los Ríos";34;5594;5504;281;5187;2960
" Los Ríos";35;5524;5441;296;5186;2994
" Los Ríos";36;5323;5255;265;4997;3004
" Los Ríos";37;5212;5146;245;4905;2930
" Los Ríos";38;5419;5351;235;5114;3062
" Los Ríos";39;5371;5304;232;5104;3153
" Los Ríos";40;5108;5050;211;4823;3042
" Los Ríos";41;5102;5043;208;4778;3071
" Los Ríos";42;4759;4709;221;4539;2972
" Los Ríos";43;4755;4702;208;4518;2968
" Los Ríos";44;4681;4640;191;4466;3041
" Los Ríos";45;5071;5029;193;4870;3319
" Los Ríos";46;5172;5110;220;4960;3365
" Los Ríos";47;5187;5130;207;4980;3425
" Los Ríos";48;5233;5188;153;4963;3455
" Los Ríos";49;4989;4936;179;4776;3289
" Los Ríos";50;5055;5013;183;4841;3375
" Los Ríos";51;5019;4979;139;4779;3389
" Los Ríos";52;5286;5251;173;5072;3610
" Los Ríos";53;5556;5505;168;5260;3797
" Los Ríos";54;5644;5595;135;5355;3915
" Los Ríos";55;5518;5476;123;5266;3915
" Los Ríos";56;5544;5495;146;5301;3934
" Los Ríos";57;5370;5336;112;5128;3892
" Los Ríos";58;5407;5367;111;5167;3912
" Los Ríos";59;5282;5238;111;5045;3832
" Los Ríos";60;5108;5063;36;4821;3745
" Los Ríos";61;4715;4682;16;4395;3375
" Los Ríos";62;4669;4632;12;4377;3389
" Los Ríos";63;4524;4490;12;4244;3378
" Los Ríos";64;4302;4268;12;4058;3226
" Los Ríos";65;4133;4108;3;3898;3158
" Los Ríos";66;4053;4030;8;3833;3140
" Los Ríos";67;3927;3890;5;3703;2994
" Los Ríos";68;3620;3600;6;3423;2788
" Los Ríos";69;3377;3351;4;3194;2649
" Los Ríos";70;3045;3024;3;2865;2362
" Los Ríos";71;2974;2940;2;2782;2278
" Los Ríos";72;2833;2816;3;2656;2126
" Los Ríos";73;2801;2769;2;2594;2133
" Los Ríos";74;2632;2608;2;2437;1969
" Los Ríos";75;2294;2268;2;2121;1700
" Los Ríos";76;2247;2217;2;2041;1638
" Los Ríos";77;2026;2013;;1875;1500
" Los Ríos";78;2010;1989;2;1817;1411
" Los Ríos";79;1710;1693;;1545;1197
" Los Ríos";80;1700;1680;;1509;1163
" Los Ríos";81;1495;1467;;1319;991
" Los Ríos";82;1311;1295;1;1160;882
" Los Ríos";83;1180;1165;;1036;780
" Los Ríos";84;1112;1096;1;954;704
" Los Ríos";85;949;934;1;809;592
" Los Ríos";86;875;856;1;726;509
" Los Ríos";87;729;715;1;625;452
" Los Ríos";88;653;638;;523;370
" Los Ríos";89;506;501;2;412;263
" Los Ríos";90;536;519;1;429;303
" Los Ríos";91;445;430;;348;218
" Los Ríos";92;324;312;;247;168
" Los Ríos";93;247;239;;197;120
" Los Ríos";94;200;191;;146;101
" Los Ríos";95;141;134;;99;54
" Los Ríos";96;117;115;;89;51
" Los Ríos";97;66;64;;54;34
" Los Ríos";98;40;37;;31;20
" Los Ríos";99;38;37;;24;15
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;3
" Los Ríos";102;14;13;;11;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1365;1335;1253;2393;1345
" Magallanes y  La Antártica Chilena";19;1514;1486;1032;2357;1332
" Magallanes y  La Antártica Chilena";20;1380;1350;1036;2187;1184
" Magallanes y  La Antártica Chilena";21;1356;1322;973;2078;1127
" Magallanes y  La Antártica Chilena";22;1695;1657;937;2363;1347
" Magallanes y  La Antártica Chilena";23;1930;1888;669;2311;1304
" Magallanes y  La Antártica Chilena";24;2165;2126;632;2514;1411
" Magallanes y  La Antártica Chilena";25;2195;2169;550;2424;1331
" Magallanes y  La Antártica Chilena";26;2537;2497;411;2615;1567
" Magallanes y  La Antártica Chilena";27;2556;2523;394;2666;1608
" Magallanes y  La Antártica Chilena";28;2591;2564;429;2718;1637
" Magallanes y  La Antártica Chilena";29;2791;2757;343;2833;1801
" Magallanes y  La Antártica Chilena";30;2908;2867;391;2987;1894
" Magallanes y  La Antártica Chilena";31;2852;2824;377;2918;1869
" Magallanes y  La Antártica Chilena";32;2918;2882;353;2986;1913
" Magallanes y  La Antártica Chilena";33;2891;2850;358;2966;1925
" Magallanes y  La Antártica Chilena";34;2654;2628;318;2739;1802
" Magallanes y  La Antártica Chilena";35;2645;2619;330;2760;1838
" Magallanes y  La Antártica Chilena";36;2701;2675;277;2785;1866
" Magallanes y  La Antártica Chilena";37;2590;2563;287;2688;1853
" Magallanes y  La Antártica Chilena";38;2667;2649;260;2729;1914
" Magallanes y  La Antártica Chilena";39;2653;2642;250;2728;1923
" Magallanes y  La Antártica Chilena";40;2461;2446;221;2534;1814
" Magallanes y  La Antártica Chilena";41;2482;2465;234;2584;1889
" Magallanes y  La Antártica Chilena";42;2487;2470;180;2500;1875
" Magallanes y  La Antártica Chilena";43;2440;2430;179;2493;1871
" Magallanes y  La Antártica Chilena";44;2313;2300;184;2383;1834
" Magallanes y  La Antártica Chilena";45;2455;2428;191;2509;1958
" Magallanes y  La Antártica Chilena";46;2354;2346;207;2434;1919
" Magallanes y  La Antártica Chilena";47;2333;2325;173;2416;1908
" Magallanes y  La Antártica Chilena";48;2200;2186;159;2248;1766
" Magallanes y  La Antártica Chilena";49;2082;2066;138;2102;1664
" Magallanes y  La Antártica Chilena";50;2176;2161;141;2216;1768
" Magallanes y  La Antártica Chilena";51;1951;1935;132;1984;1590
" Magallanes y  La Antártica Chilena";52;2031;2019;144;2085;1656
" Magallanes y  La Antártica Chilena";53;2200;2191;142;2247;1815
" Magallanes y  La Antártica Chilena";54;2132;2118;141;2149;1769
" Magallanes y  La Antártica Chilena";55;2078;2071;103;2098;1749
" Magallanes y  La Antártica Chilena";56;2192;2181;113;2215;1824
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2176;1811
" Magallanes y  La Antártica Chilena";58;2159;2155;106;2179;1859
" Magallanes y  La Antártica Chilena";59;2135;2122;101;2141;1814
" Magallanes y  La Antártica Chilena";60;2093;2084;64;2056;1736
" Magallanes y  La Antártica Chilena";61;2064;2050;3;1983;1687
" Magallanes y  La Antártica Chilena";62;2040;2028;;1953;1688
" Magallanes y  La Antártica Chilena";63;2044;2033;3;1972;1697
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1763;1555
" Magallanes y  La Antártica Chilena";65;1814;1800;2;1735;1515
" Magallanes y  La Antártica Chilena";66;1597;1586;;1526;1341
" Magallanes y  La Antártica Chilena";67;1488;1479;;1423;1281
" Magallanes y  La Antártica Chilena";68;1365;1361;;1315;1148
" Magallanes y  La Antártica Chilena";69;1259;1253;1;1204;1059
" Magallanes y  La Antártica Chilena";70;1171;1166;;1126;1005
" Magallanes y  La Antártica Chilena";71;1103;1097;1;1049;908
" Magallanes y  La Antártica Chilena";72;1039;1033;;987;867
" Magallanes y  La Antártica Chilena";73;1020;1014;;958;843
" Magallanes y  La Antártica Chilena";74;947;941;;907;788
" Magallanes y  La Antártica Chilena";75;852;845;;809;715
" Magallanes y  La Antártica Chilena";76;802;800;;767;649
" Magallanes y  La Antártica Chilena";77;765;758;1;710;622
" Magallanes y  La Antártica Chilena";78;687;681;;639;557
" Magallanes y  La Antártica Chilena";79;677;668;;617;544
" Magallanes y  La Antártica Chilena";80;649;643;;595;484
" Magallanes y  La Antártica Chilena";81;537;532;;480;389
" Magallanes y  La Antártica Chilena";82;455;453;;417;344
" Magallanes y  La Antártica Chilena";83;461;459;;416;344
" Magallanes y  La Antártica Chilena";84;421;415;;381;304
" Magallanes y  La Antártica Chilena";85;332;330;;301;252
" Magallanes y  La Antártica Chilena";86;338;332;;300;233
" Magallanes y  La Antártica Chilena";87;244;239;;213;161
" Magallanes y  La Antártica Chilena";88;243;239;;212;168
" Magallanes y  La Antártica Chilena";89;213;209;;187;162
" Magallanes y  La Antártica Chilena";90;185;184;;157;123
" Magallanes y  La Antártica Chilena";91;147;144;;121;96
" Magallanes y  La Antártica Chilena";92;109;106;;91;64
" Magallanes y  La Antártica Chilena";93;86;82;;64;50
" Magallanes y  La Antártica Chilena";94;67;65;;56;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5032;4721;894;4642;1959
" Tarapacá";19;5145;4776;764;4527;2013
" Tarapacá";20;5525;5134;786;4682;1973
" Tarapacá";21;5678;5243;813;4742;1984
" Tarapacá";22;5968;5543;819;4983;2128
" Tarapacá";23;6189;5748;814;5191;2225
" Tarapacá";24;6255;5826;860;5296;2265
" Tarapacá";25;6497;6058;826;5444;2316
" Tarapacá";26;6676;6258;802;5653;2495
" Tarapacá";27;6749;6380;814;5802;2572
" Tarapacá";28;6775;6402;744;5916;2631
" Tarapacá";29;6802;6458;689;5976;2771
" Tarapacá";30;7001;6689;684;6204;3094
" Tarapacá";31;6789;6481;688;6054;3054
" Tarapacá";32;6775;6507;618;6106;3186
" Tarapacá";33;6590;6335;557;5935;3141
" Tarapacá";34;6282;6050;551;5620;2995
" Tarapacá";35;5876;5658;494;5348;2938
" Tarapacá";36;5862;5666;469;5311;3004
" Tarapacá";37;5712;5561;428;5233;2946
" Tarapacá";38;5851;5696;453;5400;3190
" Tarapacá";39;5949;5797;412;5479;3284
" Tarapacá";40;5543;5413;393;5202;3130
" Tarapacá";41;5209;5073;356;4820;2989
" Tarapacá";42;4942;4820;326;4584;2875
" Tarapacá";43;4889;4753;281;4531;2920
" Tarapacá";44;4866;4752;287;4584;3045
" Tarapacá";45;4596;4483;227;4300;2875
" Tarapacá";46;4557;4457;234;4291;2932
" Tarapacá";47;4604;4501;225;4368;2956
" Tarapacá";48;4542;4461;204;4282;3002
" Tarapacá";49;4402;4336;185;4170;2971
" Tarapacá";50;4049;3991;183;3840;2712
" Tarapacá";51;3933;3862;156;3727;2674
" Tarapacá";52;3734;3671;148;3534;2551
" Tarapacá";53;3747;3690;140;3568;2656
" Tarapacá";54;3776;3713;140;3600;2705
" Tarapacá";55;3657;3613;125;3483;2623
" Tarapacá";56;3655;3608;106;3475;2643
" Tarapacá";57;3572;3527;99;3426;2640
" Tarapacá";58;3640;3589;88;3481;2692
" Tarapacá";59;3466;3412;88;3294;2510
" Tarapacá";60;3402;3353;23;3207;2485
" Tarapacá";61;3046;3002;8;2862;2262
" Tarapacá";62;2939;2895;5;2743;2207
" Tarapacá";63;2871;2838;3;2689;2151
" Tarapacá";64;2824;2794;5;2674;2148
" Tarapacá";65;2876;2848;;2709;2217
" Tarapacá";66;2456;2437;3;2333;1935
" Tarapacá";67;2478;2457;;2358;1914
" Tarapacá";68;2115;2091;2;2007;1663
" Tarapacá";69;1911;1889;1;1795;1498
" Tarapacá";70;1884;1865;2;1777;1487
" Tarapacá";71;1637;1622;;1541;1285
" Tarapacá";72;1555;1543;1;1457;1212
" Tarapacá";73;1422;1407;;1340;1134
" Tarapacá";74;1320;1304;1;1243;1029
" Tarapacá";75;1155;1142;;1080;872
" Tarapacá";76;1071;1064;;989;820
" Tarapacá";77;1007;994;;931;777
" Tarapacá";78;881;876;1;810;650
" Tarapacá";79;759;738;;688;532
" Tarapacá";80;746;735;;680;536
" Tarapacá";81;627;622;;561;452
" Tarapacá";82;581;568;;513;396
" Tarapacá";83;499;494;;444;345
" Tarapacá";84;455;448;;409;314
" Tarapacá";85;409;404;;363;273
" Tarapacá";86;378;375;;331;243
" Tarapacá";87;288;284;;240;176
" Tarapacá";88;257;252;;212;154
" Tarapacá";89;223;220;;188;131
" Tarapacá";90;226;219;;179;123
" Tarapacá";91;180;176;;133;91
" Tarapacá";92;157;149;;127;90
" Tarapacá";93;110;107;;88;59
" Tarapacá";94;98;97;;80;49
" Tarapacá";95;61;60;;41;24
" Tarapacá";96;56;56;;42;27
" Tarapacá";97;27;27;;18;9
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20055;19507;6185;22662;11017
" Valparaíso";19;22639;22086;3085;22137;11129
" Valparaíso";20;25362;24705;1599;23057;12019
" Valparaíso";21;25495;24807;1349;22850;12071
" Valparaíso";22;25556;24826;2450;23682;12321
" Valparaíso";23;24269;23547;4064;23935;12398
" Valparaíso";24;25789;25020;2981;24206;12733
" Valparaíso";25;26458;25631;2755;24603;13010
" Valparaíso";26;28500;27701;1827;25536;13655
" Valparaíso";27;28684;27924;1732;25680;13834
" Valparaíso";28;29045;28316;1605;26069;14461
" Valparaíso";29;29226;28490;1508;26273;15016
" Valparaíso";30;30585;29894;1507;27623;15842
" Valparaíso";31;30409;29709;1386;27567;16143
" Valparaíso";32;29848;29209;1388;27082;16029
" Valparaíso";33;28274;27655;1213;25535;15349
" Valparaíso";34;27477;26897;1166;25022;15221
" Valparaíso";35;26441;25918;1088;24078;14689
" Valparaíso";36;25417;24959;966;23132;14469
" Valparaíso";37;25421;24919;913;23311;14928
" Valparaíso";38;26413;25925;869;24317;15775
" Valparaíso";39;26689;26247;917;24681;16325
" Valparaíso";40;25056;24605;810;23147;15529
" Valparaíso";41;24390;23959;772;22533;15271
" Valparaíso";42;23495;23161;701;21988;15331
" Valparaíso";43;22636;22321;641;21213;14746
" Valparaíso";44;23092;22793;624;21714;15488
" Valparaíso";45;23677;23375;540;22296;16257
" Valparaíso";46;24337;24015;488;22929;16613
" Valparaíso";47;23995;23705;451;22571;16772
" Valparaíso";48;23796;23514;430;22467;16771
" Valparaíso";49;23467;23205;431;22123;16602
" Valparaíso";50;23161;22901;348;21868;16639
" Valparaíso";51;22449;22220;352;21205;16033
" Valparaíso";52;23369;23153;346;22082;16980
" Valparaíso";53;24006;23785;322;22792;17650
" Valparaíso";54;24672;24450;325;23424;18449
" Valparaíso";55;24809;24603;333;23653;18677
" Valparaíso";56;24983;24764;286;23758;18840
" Valparaíso";57;24967;24787;253;23796;18898
" Valparaíso";58;25314;25087;250;24092;19490
" Valparaíso";59;24272;24060;259;23147;18706
" Valparaíso";60;23976;23800;104;22719;18499
" Valparaíso";61;22837;22676;10;21650;17782
" Valparaíso";62;22373;22206;10;21132;17505
" Valparaíso";63;22255;22127;8;21112;17533
" Valparaíso";64;21044;20899;9;19904;16712
" Valparaíso";65;20274;20150;4;19259;16327
" Valparaíso";66;18681;18573;6;17766;15087
" Valparaíso";67;18509;18389;3;17580;15047
" Valparaíso";68;17226;17136;;16351;13967
" Valparaíso";69;16134;16043;3;15353;13290
" Valparaíso";70;15177;15085;1;14422;12458
" Valparaíso";71;15028;14946;2;14282;12308
" Valparaíso";72;14278;14196;2;13534;11687
" Valparaíso";73;13616;13527;2;12872;11177
" Valparaíso";74;12855;12772;2;12093;10392
" Valparaíso";75;12387;12306;;11682;10025
" Valparaíso";76;11861;11789;;11124;9530
" Valparaíso";77;10756;10673;2;9981;8452
" Valparaíso";78;9795;9724;1;9085;7673
" Valparaíso";79;9198;9119;;8494;7052
" Valparaíso";80;8639;8554;1;7921;6598
" Valparaíso";81;7578;7516;;6830;5603
" Valparaíso";82;6622;6558;1;5994;4868
" Valparaíso";83;6088;6025;;5462;4410
" Valparaíso";84;5646;5581;;5004;4038
" Valparaíso";85;4899;4828;;4299;3387
" Valparaíso";86;4486;4420;;3860;2964
" Valparaíso";87;3949;3888;1;3381;2610
" Valparaíso";88;3602;3557;;3110;2314
" Valparaíso";89;3180;3132;;2664;1996
" Valparaíso";90;2820;2768;;2325;1695
" Valparaíso";91;2233;2178;;1786;1261
" Valparaíso";92;1811;1757;;1426;1014
" Valparaíso";93;1411;1388;;1120;788
" Valparaíso";94;955;937;;735;507
" Valparaíso";95;695;675;;511;338
" Valparaíso";96;565;546;;426;265
" Valparaíso";97;382;376;;279;175
" Valparaíso";98;276;263;1;198;128
" Valparaíso";99;163;161;1;114;72
" Valparaíso";100;110;107;;68;41
" Valparaíso";101;72;67;;37;21
" Valparaíso";102;46;44;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6124;6051;1184;6560;3212
" Ñuble";19;6118;6019;707;6112;3126
" Ñuble";20;6514;6418;609;6384;3343
" Ñuble";21;6439;6322;565;6227;3288
" Ñuble";22;6682;6570;587;6430;3441
" Ñuble";23;6663;6541;444;6259;3283
" Ñuble";24;7020;6890;368;6496;3429
" Ñuble";25;6763;6642;383;6257;3341
" Ñuble";26;7185;7049;340;6604;3554
" Ñuble";27;7078;6960;324;6539;3524
" Ñuble";28;7376;7256;305;6748;3765
" Ñuble";29;7523;7407;307;6940;3847
" Ñuble";30;7587;7475;317;6993;3848
" Ñuble";31;7658;7528;300;7057;4030
" Ñuble";32;7374;7287;274;6846;3884
" Ñuble";33;7178;7089;247;6665;3879
" Ñuble";34;7070;6980;241;6603;3994
" Ñuble";35;6814;6737;242;6427;3890
" Ñuble";36;6563;6486;244;6181;3722
" Ñuble";37;6400;6327;194;6012;3766
" Ñuble";38;6820;6762;204;6428;4091
" Ñuble";39;6947;6873;218;6599;4218
" Ñuble";40;6704;6654;193;6384;4177
" Ñuble";41;6422;6345;184;6060;4026
" Ñuble";42;6196;6136;173;5860;3862
" Ñuble";43;6180;6129;155;5886;4001
" Ñuble";44;6012;5976;141;5742;3945
" Ñuble";45;6559;6514;153;6286;4493
" Ñuble";46;6896;6844;178;6606;4694
" Ñuble";47;7176;7126;164;6833;4917
" Ñuble";48;7461;7407;144;7177;5188
" Ñuble";49;7388;7324;169;7092;5179
" Ñuble";50;7331;7279;112;6992;5191
" Ñuble";51;6956;6925;123;6702;4991
" Ñuble";52;7340;7299;136;7076;5300
" Ñuble";53;7427;7388;122;7139;5435
" Ñuble";54;7462;7418;104;7161;5528
" Ñuble";55;7376;7343;84;7085;5543
" Ñuble";56;7289;7236;98;7009;5527
" Ñuble";57;7130;7095;97;6834;5426
" Ñuble";58;7046;7003;83;6772;5347
" Ñuble";59;6960;6925;67;6695;5353
" Ñuble";60;7034;6990;44;6728;5434
" Ñuble";61;6429;6391;6;6144;4977
" Ñuble";62;6292;6262;3;6001;4939
" Ñuble";63;6098;6068;2;5841;4850
" Ñuble";64;5872;5856;3;5607;4693
" Ñuble";65;5516;5498;3;5287;4418
" Ñuble";66;5325;5309;3;5087;4286
" Ñuble";67;5228;5201;1;4980;4212
" Ñuble";68;4841;4818;3;4647;3970
" Ñuble";69;4423;4395;;4213;3601
" Ñuble";70;4250;4231;;4071;3499
" Ñuble";71;4111;4088;;3891;3326
" Ñuble";72;3995;3976;;3793;3223
" Ñuble";73;3809;3785;1;3598;3027
" Ñuble";74;3533;3516;;3316;2745
" Ñuble";75;3379;3355;;3178;2639
" Ñuble";76;3019;2998;;2827;2328
" Ñuble";77;2862;2841;;2679;2199
" Ñuble";78;2709;2684;;2503;2032
" Ñuble";79;2514;2493;;2306;1863
" Ñuble";80;2365;2340;;2155;1697
" Ñuble";81;2111;2090;;1905;1456
" Ñuble";82;1751;1739;;1588;1231
" Ñuble";83;1599;1583;;1415;1101
" Ñuble";84;1459;1448;;1290;1005
" Ñuble";85;1273;1259;;1126;873
" Ñuble";86;1136;1122;;992;734
" Ñuble";87;904;890;;774;583
" Ñuble";88;901;887;;751;520
" Ñuble";89;768;764;;654;456
" Ñuble";90;685;671;;563;385
" Ñuble";91;539;525;;438;293
" Ñuble";92;378;368;;291;204
" Ñuble";93;342;336;;271;187
" Ñuble";94;253;243;;202;125
" Ñuble";95;187;185;;139;85
" Ñuble";96;171;169;;134;92
" Ñuble";97;108;107;;80;53
" Ñuble";98;72;68;;48;29
" Ñuble";99;59;56;;41;28
" Ñuble";100;29;29;;18;10
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17694;17324;5517;20544;9982
Bíobío;19;18167;17843;3702;19448;9936
Bíobío;20;20166;19808;2405;19989;10387
Bíobío;21;20090;19714;2128;19566;10253
Bíobío;22;21133;20735;2362;20756;10952
Bíobío;23;22287;21829;1857;21186;11231
Bíobío;24;22925;22501;1609;21478;11558
Bíobío;25;22850;22416;1456;21359;11658
Bíobío;26;23766;23382;1131;21997;12200
Bíobío;27;23963;23565;1125;22107;12355
Bíobío;28;24769;24362;1121;22962;12935
Bíobío;29;25500;25104;1144;23708;13419
Bíobío;30;25693;25304;1116;23954;13869
Bíobío;31;25767;25395;996;23968;13967
Bíobío;32;24494;24139;941;22819;13595
Bíobío;33;23105;22793;948;21753;13139
Bíobío;34;22443;22148;873;21108;12956
Bíobío;35;21436;21162;808;20183;12568
Bíobío;36;20613;20332;765;19480;12347
Bíobío;37;20613;20338;720;19397;12508
Bíobío;38;21350;21113;757;20329;13285
Bíobío;39;22050;21806;834;21005;13816
Bíobío;40;20990;20761;732;20010;13354
Bíobío;41;20464;20257;681;19431;13125
Bíobío;42;19391;19189;635;18594;12760
Bíobío;43;19044;18871;556;18264;12655
Bíobío;44;18915;18725;514;18132;12968
Bíobío;45;20033;19867;506;19239;14053
Bíobío;46;20828;20662;563;20089;14766
Bíobío;47;21277;21076;523;20456;15139
Bíobío;48;21684;21499;532;20896;15538
Bíobío;49;21487;21315;500;20657;15588
Bíobío;50;20893;20714;493;20141;15337
Bíobío;51;20591;20419;420;19790;15072
Bíobío;52;21177;21023;422;20344;15663
Bíobío;53;21954;21806;397;21094;16265
Bíobío;54;21786;21624;352;20990;16477
Bíobío;55;21813;21683;351;21031;16619
Bíobío;56;21431;21298;330;20597;16441
Bíobío;57;20775;20646;288;19929;15905
Bíobío;58;20729;20583;295;19932;16044
Bíobío;59;20334;20220;275;19597;15833
Bíobío;60;19868;19746;120;19022;15546
Bíobío;61;18575;18457;11;17654;14569
Bíobío;62;17824;17723;2;16958;14045
Bíobío;63;17301;17190;6;16476;13836
Bíobío;64;16551;16450;10;15772;13284
Bíobío;65;15949;15841;1;15181;12854
Bíobío;66;14854;14772;3;14179;12098
Bíobío;67;14945;14873;3;14318;12193
Bíobío;68;13725;13640;2;13058;11183
Bíobío;69;12515;12433;3;11890;10177
Bíobío;70;11678;11616;;11121;9616
Bíobío;71;11173;11098;;10602;9159
Bíobío;72;10607;10541;;10034;8649
Bíobío;73;10024;9944;2;9480;8108
Bíobío;74;9582;9509;;8987;7590
Bíobío;75;9142;9069;1;8540;7221
Bíobío;76;8212;8139;;7642;6395
Bíobío;77;7653;7589;;7120;5979
Bíobío;78;7154;7092;2;6584;5468
Bíobío;79;6696;6631;2;6165;5065
Bíobío;80;6289;6235;;5731;4607
Bíobío;81;5407;5342;;4915;3926
Bíobío;82;4628;4567;;4155;3292
Bíobío;83;4225;4179;;3751;2971
Bíobío;84;3832;3771;;3400;2630
Bíobío;85;3406;3360;;3015;2324
Bíobío;86;2996;2953;;2632;2018
Bíobío;87;2657;2618;;2267;1716
Bíobío;88;2380;2346;;2020;1507
Bíobío;89;1971;1932;;1641;1207
Bíobío;90;1817;1791;;1515;1086
