REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";50;11639;11518;486;10798;1737
" Los Lagos";51;11500;11365;416;10653;1769
" Los Lagos";52;11834;11711;426;10955;1776
" Los Lagos";53;12055;11936;407;11098;1863
" Los Lagos";54;11746;11630;404;10920;2304
" Los Lagos";55;11789;11698;388;10970;2781
" Los Lagos";56;11545;11420;348;10667;2804
" Los Lagos";57;11162;11068;302;10353;2880
" Los Lagos";58;10900;10809;290;10115;3028
" Los Lagos";59;10295;10202;271;9566;2931
" Los Lagos";60;10286;10177;103;9405;3649
" Los Lagos";61;9478;9383;18;8612;3541
" Los Lagos";62;9167;9073;9;8383;3615
" Los Lagos";63;8755;8670;12;8028;3718
" Los Lagos";64;8381;8305;15;7709;3576
" Los Lagos";65;8001;7936;9;7334;3686
" Los Lagos";66;7421;7348;5;6786;3576
" Los Lagos";67;7180;7122;6;6606;3551
" Los Lagos";68;6581;6519;4;6005;3312
" Los Lagos";69;6122;6069;5;5596;3203
" Los Lagos";70;5883;5827;5;5363;3114
" Los Lagos";71;5470;5411;1;4993;2926
" Los Lagos";72;5391;5358;5;4916;2912
" Los Lagos";73;5100;5057;2;4593;2616
" Los Lagos";74;4812;4766;3;4313;2522
" Los Lagos";75;4349;4305;;3874;2244
" Los Lagos";76;4163;4116;1;3658;2125
" Los Lagos";77;3730;3697;6;3317;1932
" Los Lagos";78;3756;3718;2;3280;1828
" Los Lagos";79;3423;3374;1;2952;1646
" Los Lagos";80;3122;3079;;2679;1493
" Los Lagos";81;2965;2917;1;2525;1390
" Los Lagos";82;2425;2400;1;2028;1110
" Los Lagos";83;2336;2292;2;1914;1039
" Los Lagos";84;2015;1978;;1651;919
" Los Lagos";85;1722;1692;;1404;755
" Los Lagos";86;1589;1563;;1300;727
" Los Lagos";87;1306;1285;2;1021;529
" Los Lagos";88;1201;1168;;935;507
" Los Lagos";89;1021;993;;764;437
" Los Lagos";90;972;943;;731;373
" Los Lagos";91;809;801;;589;288
" Los Lagos";92;604;595;1;459;213
" Los Lagos";93;468;457;;347;178
" Los Lagos";94;370;355;1;249;126
" Los Lagos";95;291;278;1;195;80
" Los Lagos";96;227;220;;151;67
" Los Lagos";97;146;139;;104;52
" Los Lagos";98;114;111;;74;36
" Los Lagos";99;64;63;;40;22
" Los Lagos";100;46;44;;31;15
" Los Lagos";101;26;24;;20;8
" Los Lagos";102;24;23;;15;4
" Los Lagos";103;15;14;;8;3
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4348;4255;1381;4719;133
" Los Ríos";19;4820;4702;776;4633;159
" Los Ríos";20;5028;4921;544;4638;215
" Los Ríos";21;5204;5080;446;4653;289
" Los Ríos";22;5274;5172;429;4669;373
" Los Ríos";23;5361;5237;649;4917;486
" Los Ríos";24;5634;5515;567;5114;505
" Los Ríos";25;5724;5606;446;5084;588
" Los Ríos";26;5964;5864;404;5244;633
" Los Ríos";27;5958;5820;394;5234;660
" Los Ríos";28;6221;6137;391;5524;701
" Los Ríos";29;6279;6165;401;5563;789
" Los Ríos";30;6310;6194;328;5549;751
" Los Ríos";31;6426;6314;352;5745;789
" Los Ríos";32;6113;6019;332;5471;729
" Los Ríos";33;5752;5654;306;5116;772
" Los Ríos";34;5588;5487;280;4975;766
" Los Ríos";35;5513;5424;296;4984;741
" Los Ríos";36;5315;5245;264;4800;822
" Los Ríos";37;5204;5137;244;4727;718
" Los Ríos";38;5411;5332;234;4947;774
" Los Ríos";39;5368;5297;233;4904;823
" Los Ríos";40;5096;5036;210;4674;777
" Los Ríos";41;5099;5036;208;4631;849
" Los Ríos";42;4750;4697;220;4392;841
" Los Ríos";43;4754;4696;207;4395;797
" Los Ríos";44;4668;4627;190;4342;807
" Los Ríos";45;5070;5027;194;4733;844
" Los Ríos";46;5160;5094;218;4819;871
" Los Ríos";47;5179;5123;207;4844;897
" Los Ríos";48;5227;5182;153;4821;935
" Los Ríos";49;4977;4925;178;4650;878
" Los Ríos";50;5051;5001;182;4732;912
" Los Ríos";51;5022;4979;139;4659;977
" Los Ríos";52;5281;5242;173;4960;1050
" Los Ríos";53;5546;5492;168;5149;1054
" Los Ríos";54;5637;5590;134;5234;1312
" Los Ríos";55;5512;5466;122;5151;1471
" Los Ríos";56;5531;5483;147;5184;1553
" Los Ríos";57;5369;5334;112;5033;1580
" Los Ríos";58;5390;5350;110;5044;1669
" Los Ríos";59;5277;5221;111;4928;1712
" Los Ríos";60;5104;5059;36;4755;1921
" Los Ríos";61;4715;4673;16;4307;1881
" Los Ríos";62;4664;4628;12;4298;1946
" Los Ríos";63;4522;4490;12;4182;1964
" Los Ríos";64;4298;4264;12;3998;1930
" Los Ríos";65;4128;4100;3;3836;2075
" Los Ríos";66;4054;4026;8;3796;2111
" Los Ríos";67;3921;3884;5;3666;2033
" Los Ríos";68;3618;3599;6;3381;1915
" Los Ríos";69;3378;3348;4;3150;1876
" Los Ríos";70;3048;3024;3;2834;1705
" Los Ríos";71;2970;2935;2;2740;1688
" Los Ríos";72;2835;2811;3;2614;1564
" Los Ríos";73;2801;2765;2;2561;1587
" Los Ríos";74;2630;2599;2;2399;1457
" Los Ríos";75;2295;2270;2;2092;1289
" Los Ríos";76;2244;2211;2;2004;1232
" Los Ríos";77;2027;2012;;1849;1135
" Los Ríos";78;2009;1986;2;1786;1054
" Los Ríos";79;1709;1691;;1523;920
" Los Ríos";80;1699;1675;;1493;893
" Los Ríos";81;1496;1467;;1302;749
" Los Ríos";82;1310;1292;1;1134;664
" Los Ríos";83;1179;1160;;1015;598
" Los Ríos";84;1110;1093;1;937;546
" Los Ríos";85;946;930;1;791;461
" Los Ríos";86;874;856;1;712;397
" Los Ríos";87;727;713;1;618;349
" Los Ríos";88;653;638;;512;293
" Los Ríos";89;507;502;2;400;203
" Los Ríos";90;536;520;1;415;241
" Los Ríos";91;445;430;;337;168
" Los Ríos";92;324;312;;242;130
" Los Ríos";93;247;240;;192;95
" Los Ríos";94;200;191;;143;79
" Los Ríos";95;140;132;;96;42
" Los Ríos";96;117;115;;86;35
" Los Ríos";97;66;64;;52;25
" Los Ríos";98;40;37;;30;14
" Los Ríos";99;38;37;;24;11
" Los Ríos";100;26;25;;18;9
" Los Ríos";101;16;13;1;10;2
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;3
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1350;1328;1253;2294;87
" Magallanes y  La Antártica Chilena";19;1511;1480;1033;2284;128
" Magallanes y  La Antártica Chilena";20;1369;1341;1036;2092;129
" Magallanes y  La Antártica Chilena";21;1348;1314;972;1996;171
" Magallanes y  La Antártica Chilena";22;1687;1648;938;2256;261
" Magallanes y  La Antártica Chilena";23;1924;1882;669;2197;260
" Magallanes y  La Antártica Chilena";24;2157;2119;632;2428;310
" Magallanes y  La Antártica Chilena";25;2189;2161;550;2309;344
" Magallanes y  La Antártica Chilena";26;2527;2492;410;2522;399
" Magallanes y  La Antártica Chilena";27;2542;2509;394;2552;424
" Magallanes y  La Antártica Chilena";28;2585;2561;429;2627;450
" Magallanes y  La Antártica Chilena";29;2781;2750;343;2731;458
" Magallanes y  La Antártica Chilena";30;2899;2858;390;2888;540
" Magallanes y  La Antártica Chilena";31;2845;2817;379;2826;482
" Magallanes y  La Antártica Chilena";32;2900;2863;353;2887;494
" Magallanes y  La Antártica Chilena";33;2887;2841;358;2851;567
" Magallanes y  La Antártica Chilena";34;2646;2616;318;2638;559
" Magallanes y  La Antártica Chilena";35;2636;2612;330;2670;498
" Magallanes y  La Antártica Chilena";36;2694;2673;278;2699;553
" Magallanes y  La Antártica Chilena";37;2585;2561;287;2615;567
" Magallanes y  La Antártica Chilena";38;2667;2647;260;2671;611
" Magallanes y  La Antártica Chilena";39;2649;2638;250;2686;636
" Magallanes y  La Antártica Chilena";40;2459;2441;221;2482;569
" Magallanes y  La Antártica Chilena";41;2479;2464;234;2524;619
" Magallanes y  La Antártica Chilena";42;2484;2464;180;2455;600
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2445;578
" Magallanes y  La Antártica Chilena";44;2309;2295;183;2330;625
" Magallanes y  La Antártica Chilena";45;2455;2426;192;2468;688
" Magallanes y  La Antártica Chilena";46;2345;2336;207;2384;618
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2384;598
" Magallanes y  La Antártica Chilena";48;2202;2185;158;2216;608
" Magallanes y  La Antártica Chilena";49;2078;2062;138;2051;606
" Magallanes y  La Antártica Chilena";50;2173;2159;141;2185;658
" Magallanes y  La Antártica Chilena";51;1946;1932;132;1940;562
" Magallanes y  La Antártica Chilena";52;2029;2014;145;2042;613
" Magallanes y  La Antártica Chilena";53;2196;2187;141;2208;673
" Magallanes y  La Antártica Chilena";54;2129;2113;140;2107;747
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2078;812
" Magallanes y  La Antártica Chilena";56;2190;2175;113;2184;850
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2155;859
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2155;948
" Magallanes y  La Antártica Chilena";59;2130;2116;101;2112;947
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2034;1022
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1962;1050
" Magallanes y  La Antártica Chilena";62;2039;2026;;1930;1045
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1956;1125
" Magallanes y  La Antártica Chilena";64;1829;1826;1;1749;1043
" Magallanes y  La Antártica Chilena";65;1813;1800;2;1721;1069
" Magallanes y  La Antártica Chilena";66;1595;1584;;1519;973
" Magallanes y  La Antártica Chilena";67;1490;1480;;1417;969
" Magallanes y  La Antártica Chilena";68;1363;1357;;1297;852
" Magallanes y  La Antártica Chilena";69;1260;1255;1;1191;808
" Magallanes y  La Antártica Chilena";70;1172;1167;;1122;792
" Magallanes y  La Antártica Chilena";71;1101;1094;1;1033;724
" Magallanes y  La Antártica Chilena";72;1039;1034;;978;712
" Magallanes y  La Antártica Chilena";73;1020;1014;;950;689
" Magallanes y  La Antártica Chilena";74;946;941;;902;651
" Magallanes y  La Antártica Chilena";75;852;845;;795;592
" Magallanes y  La Antártica Chilena";76;802;800;;761;537
" Magallanes y  La Antártica Chilena";77;765;758;1;702;511
" Magallanes y  La Antártica Chilena";78;688;681;;639;459
" Magallanes y  La Antártica Chilena";79;675;667;;606;461
" Magallanes y  La Antártica Chilena";80;649;642;;583;401
" Magallanes y  La Antártica Chilena";81;534;530;;473;337
" Magallanes y  La Antártica Chilena";82;455;453;;409;286
" Magallanes y  La Antártica Chilena";83;459;456;;407;284
" Magallanes y  La Antártica Chilena";84;421;415;;374;254
" Magallanes y  La Antártica Chilena";85;332;330;;298;208
" Magallanes y  La Antártica Chilena";86;336;332;;298;192
" Magallanes y  La Antártica Chilena";87;243;239;;206;137
" Magallanes y  La Antártica Chilena";88;245;241;;211;142
" Magallanes y  La Antártica Chilena";89;211;208;;182;135
" Magallanes y  La Antártica Chilena";90;183;183;;155;106
" Magallanes y  La Antártica Chilena";91;146;143;;121;78
" Magallanes y  La Antártica Chilena";92;109;105;;91;53
" Magallanes y  La Antártica Chilena";93;86;82;;63;44
" Magallanes y  La Antártica Chilena";94;67;65;;56;31
" Magallanes y  La Antártica Chilena";95;35;35;;26;16
" Magallanes y  La Antártica Chilena";96;40;39;;29;20
" Magallanes y  La Antártica Chilena";97;34;32;;21;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;3
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4935;4627;895;4260;132
" Tarapacá";19;5076;4704;764;4177;184
" Tarapacá";20;5413;5018;783;4300;177
" Tarapacá";21;5572;5126;807;4353;208
" Tarapacá";22;5905;5450;819;4555;262
" Tarapacá";23;6075;5632;811;4739;278
" Tarapacá";24;6181;5739;859;4846;338
" Tarapacá";25;6397;5954;823;5024;379
" Tarapacá";26;6578;6119;800;5177;422
" Tarapacá";27;6659;6273;810;5327;453
" Tarapacá";28;6695;6308;743;5463;464
" Tarapacá";29;6721;6354;686;5527;450
" Tarapacá";30;6926;6606;686;5799;571
" Tarapacá";31;6719;6393;686;5619;569
" Tarapacá";32;6702;6430;616;5699;568
" Tarapacá";33;6519;6265;558;5541;555
" Tarapacá";34;6218;5978;550;5287;575
" Tarapacá";35;5829;5610;493;5032;580
" Tarapacá";36;5819;5601;466;5003;622
" Tarapacá";37;5674;5500;428;4951;598
" Tarapacá";38;5818;5639;452;5097;627
" Tarapacá";39;5908;5745;411;5200;679
" Tarapacá";40;5516;5357;392;4948;683
" Tarapacá";41;5174;5037;353;4600;678
" Tarapacá";42;4919;4785;327;4355;650
" Tarapacá";43;4842;4711;281;4312;649
" Tarapacá";44;4834;4700;285;4398;668
" Tarapacá";45;4575;4456;226;4109;637
" Tarapacá";46;4532;4432;234;4114;610
" Tarapacá";47;4570;4461;224;4192;669
" Tarapacá";48;4520;4428;204;4146;711
" Tarapacá";49;4382;4304;184;4025;729
" Tarapacá";50;4032;3971;183;3702;709
" Tarapacá";51;3914;3843;155;3609;704
" Tarapacá";52;3722;3644;148;3399;647
" Tarapacá";53;3739;3673;140;3460;697
" Tarapacá";54;3760;3701;140;3504;800
" Tarapacá";55;3645;3601;126;3384;928
" Tarapacá";56;3637;3585;106;3394;948
" Tarapacá";57;3554;3511;99;3341;973
" Tarapacá";58;3632;3581;88;3405;958
" Tarapacá";59;3455;3398;89;3213;1021
" Tarapacá";60;3398;3345;23;3125;1086
" Tarapacá";61;3034;2987;7;2794;1042
" Tarapacá";62;2938;2889;5;2696;1088
" Tarapacá";63;2865;2828;3;2644;1124
" Tarapacá";64;2816;2785;4;2620;1281
" Tarapacá";65;2870;2841;;2652;1405
" Tarapacá";66;2458;2436;3;2303;1295
" Tarapacá";67;2472;2455;;2316;1276
" Tarapacá";68;2110;2089;2;1963;1137
" Tarapacá";69;1912;1892;1;1766;1061
" Tarapacá";70;1879;1859;2;1744;1066
" Tarapacá";71;1639;1624;;1522;961
" Tarapacá";72;1554;1539;1;1428;916
" Tarapacá";73;1419;1401;;1320;874
" Tarapacá";74;1319;1306;1;1218;796
" Tarapacá";75;1154;1142;;1063;674
" Tarapacá";76;1069;1060;;973;627
" Tarapacá";77;1007;994;;916;620
" Tarapacá";78;877;872;1;799;500
" Tarapacá";79;758;739;;683;431
" Tarapacá";80;745;733;;671;417
" Tarapacá";81;627;620;;558;344
" Tarapacá";82;579;563;;501;324
" Tarapacá";83;499;494;;437;277
" Tarapacá";84;455;449;;403;251
" Tarapacá";85;407;403;;355;223
" Tarapacá";86;378;375;;328;185
" Tarapacá";87;287;284;;240;142
" Tarapacá";88;258;252;;210;118
" Tarapacá";89;223;220;;186;101
" Tarapacá";90;224;219;;177;98
" Tarapacá";91;178;176;;129;80
" Tarapacá";92;155;149;;125;68
" Tarapacá";93;108;106;;85;38
" Tarapacá";94;98;97;;80;39
" Tarapacá";95;61;60;;39;15
" Tarapacá";96;56;56;;42;25
" Tarapacá";97;27;26;;17;8
" Tarapacá";98;17;17;;13;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;19976;19385;6182;21401;576
" Valparaíso";19;22516;21924;3084;21008;812
" Valparaíso";20;25270;24565;1601;21921;1049
" Valparaíso";21;25383;24640;1348;21579;1312
" Valparaíso";22;25473;24672;2452;22441;1570
" Valparaíso";23;24148;23372;4064;22678;1768
" Valparaíso";24;25712;24873;2981;22928;2057
" Valparaíso";25;26354;25484;2754;23307;2284
" Valparaíso";26;28363;27495;1827;24245;2665
" Valparaíso";27;28529;27700;1730;24324;2892
" Valparaíso";28;28919;28141;1606;24813;3140
" Valparaíso";29;29073;28295;1508;25015;3367
" Valparaíso";30;30462;29743;1507;26380;3536
" Valparaíso";31;30307;29558;1386;26336;3674
" Valparaíso";32;29708;29018;1387;25904;3712
" Valparaíso";33;28162;27514;1215;24504;3479
" Valparaíso";34;27376;26771;1167;24021;3605
" Valparaíso";35;26343;25797;1087;23070;3520
" Valparaíso";36;25331;24837;966;22287;3490
" Valparaíso";37;25330;24791;912;22485;3765
" Valparaíso";38;26348;25832;869;23464;4058
" Valparaíso";39;26602;26149;917;23852;4293
" Valparaíso";40;24973;24503;809;22394;4138
" Valparaíso";41;24315;23884;772;21856;4052
" Valparaíso";42;23435;23091;701;21391;4279
" Valparaíso";43;22575;22235;642;20584;4139
" Valparaíso";44;23050;22729;624;21136;4392
" Valparaíso";45;23623;23326;543;21730;4478
" Valparaíso";46;24263;23938;485;22334;4560
" Valparaíso";47;23957;23659;451;22055;4988
" Valparaíso";48;23747;23452;428;22002;5005
" Valparaíso";49;23426;23145;432;21653;5108
" Valparaíso";50;23124;22867;348;21429;5345
" Valparaíso";51;22423;22179;352;20801;5112
" Valparaíso";52;23343;23117;346;21664;5705
" Valparaíso";53;23969;23737;321;22360;6043
" Valparaíso";54;24622;24393;324;23009;7336
" Valparaíso";55;24777;24557;332;23238;8577
" Valparaíso";56;24949;24725;288;23382;8934
" Valparaíso";57;24947;24759;253;23439;9330
" Valparaíso";58;25281;25051;249;23758;9819
" Valparaíso";59;24248;24012;259;22793;9797
" Valparaíso";60;23955;23767;103;22397;10717
" Valparaíso";61;22807;22643;10;21340;10704
" Valparaíso";62;22360;22190;9;20872;11037
" Valparaíso";63;22239;22100;8;20859;11393
" Valparaíso";64;21015;20866;9;19658;11031
" Valparaíso";65;20268;20140;4;19065;11459
" Valparaíso";66;18679;18563;6;17623;10785
" Valparaíso";67;18491;18359;3;17395;10998
" Valparaíso";68;17220;17129;;16214;10383
" Valparaíso";69;16132;16037;3;15213;10033
" Valparaíso";70;15166;15072;2;14297;9609
" Valparaíso";71;15028;14941;2;14160;9867
" Valparaíso";72;14264;14176;2;13427;9375
" Valparaíso";73;13609;13518;2;12760;9042
" Valparaíso";74;12850;12762;2;11987;8460
" Valparaíso";75;12378;12297;;11561;8250
" Valparaíso";76;11858;11782;;11023;7793
" Valparaíso";77;10754;10668;2;9886;6971
" Valparaíso";78;9796;9721;1;8997;6362
" Valparaíso";79;9193;9106;;8395;5823
" Valparaíso";80;8637;8552;1;7867;5479
" Valparaíso";81;7570;7511;;6761;4660
" Valparaíso";82;6616;6551;1;5940;4027
" Valparaíso";83;6085;6020;;5397;3674
" Valparaíso";84;5643;5573;;4958;3353
" Valparaíso";85;4899;4826;;4244;2873
" Valparaíso";86;4478;4415;;3808;2487
" Valparaíso";87;3946;3887;1;3345;2149
" Valparaíso";88;3598;3552;;3068;1898
" Valparaíso";89;3179;3131;;2631;1688
" Valparaíso";90;2819;2763;;2283;1404
" Valparaíso";91;2232;2179;;1757;1046
" Valparaíso";92;1808;1755;;1409;836
" Valparaíso";93;1410;1384;;1102;652
" Valparaíso";94;955;937;;719;421
" Valparaíso";95;694;673;;501;281
" Valparaíso";96;564;544;;416;222
" Valparaíso";97;383;376;;276;149
" Valparaíso";98;276;264;1;196;101
" Valparaíso";99;163;161;1;115;55
" Valparaíso";100;110;107;;67;32
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;19
" Valparaíso";103;20;20;;12;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6108;6024;1184;6252;150
" Ñuble";19;6104;5995;706;5841;227
" Ñuble";20;6505;6402;610;6107;274
" Ñuble";21;6413;6289;565;5939;339
" Ñuble";22;6659;6529;587;6154;499
" Ñuble";23;6648;6508;444;5998;580
" Ñuble";24;7003;6864;368;6192;642
" Ñuble";25;6741;6613;383;5965;724
" Ñuble";26;7165;7012;340;6298;793
" Ñuble";27;7042;6928;324;6222;822
" Ñuble";28;7353;7224;306;6447;912
" Ñuble";29;7488;7367;305;6651;906
" Ñuble";30;7564;7438;318;6711;923
" Ñuble";31;7622;7486;300;6782;948
" Ñuble";32;7360;7266;274;6612;905
" Ñuble";33;7169;7065;247;6430;914
" Ñuble";34;7054;6959;241;6390;933
" Ñuble";35;6786;6704;242;6213;934
" Ñuble";36;6553;6477;244;5966;977
" Ñuble";37;6390;6309;194;5812;954
" Ñuble";38;6823;6755;205;6259;1044
" Ñuble";39;6937;6865;217;6430;1108
" Ñuble";40;6692;6630;193;6245;1099
" Ñuble";41;6400;6325;185;5905;989
" Ñuble";42;6180;6112;174;5719;959
" Ñuble";43;6166;6110;154;5744;1027
" Ñuble";44;6003;5966;142;5619;1023
" Ñuble";45;6557;6504;152;6146;1177
" Ñuble";46;6891;6832;178;6465;1284
" Ñuble";47;7165;7106;163;6698;1365
" Ñuble";48;7446;7388;144;7031;1402
" Ñuble";49;7377;7313;169;6954;1455
" Ñuble";50;7325;7264;112;6858;1555
" Ñuble";51;6959;6916;123;6585;1485
" Ñuble";52;7323;7273;136;6933;1694
" Ñuble";53;7427;7385;122;7029;1670
" Ñuble";54;7448;7400;104;7036;2000
" Ñuble";55;7370;7331;84;6996;2373
" Ñuble";56;7283;7226;98;6907;2376
" Ñuble";57;7122;7083;97;6750;2375
" Ñuble";58;7040;6992;83;6678;2456
" Ñuble";59;6950;6913;67;6574;2533
" Ñuble";60;7036;6989;44;6639;3094
" Ñuble";61;6426;6389;6;6068;3011
" Ñuble";62;6286;6254;3;5924;3118
" Ñuble";63;6087;6057;2;5780;3090
" Ñuble";64;5868;5849;3;5545;3054
" Ñuble";65;5517;5497;3;5237;3005
" Ñuble";66;5320;5305;3;5034;3014
" Ñuble";67;5225;5198;1;4937;3033
" Ñuble";68;4838;4819;3;4603;2885
" Ñuble";69;4422;4394;;4176;2666
" Ñuble";70;4249;4229;;4034;2671
" Ñuble";71;4113;4090;;3864;2608
" Ñuble";72;3990;3974;;3757;2504
" Ñuble";73;3805;3782;1;3552;2383
" Ñuble";74;3533;3513;;3284;2160
" Ñuble";75;3375;3351;;3151;2118
" Ñuble";76;3020;2996;;2803;1851
" Ñuble";77;2859;2838;;2653;1778
" Ñuble";78;2707;2680;;2477;1592
" Ñuble";79;2514;2490;;2264;1487
" Ñuble";80;2362;2337;;2135;1367
" Ñuble";81;2107;2087;;1876;1162
" Ñuble";82;1753;1739;;1568;977
" Ñuble";83;1597;1579;;1387;881
" Ñuble";84;1457;1444;;1272;825
" Ñuble";85;1271;1258;;1108;688
" Ñuble";86;1135;1121;;981;610
" Ñuble";87;902;889;;763;470
" Ñuble";88;902;887;;739;423
" Ñuble";89;767;763;;640;360
" Ñuble";90;687;671;;549;287
" Ñuble";91;538;524;;428;239
" Ñuble";92;373;362;;284;153
" Ñuble";93;341;335;;264;152
" Ñuble";94;255;245;;200;100
" Ñuble";95;187;184;;137;67
" Ñuble";96;171;169;;134;71
" Ñuble";97;108;106;;80;46
" Ñuble";98;72;68;;48;23
" Ñuble";99;58;56;;41;24
" Ñuble";100;29;29;;18;5
" Ñuble";101;18;18;;10;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17635;17254;5522;19572;458
Bíobío;19;18090;17739;3702;18621;530
Bíobío;20;20114;19734;2405;19091;693
Bíobío;21;20034;19606;2125;18740;962
Bíobío;22;21069;20645;2367;19821;1406
Bíobío;23;22235;21750;1859;20281;1754
Bíobío;24;22865;22397;1608;20603;2136
Bíobío;25;22795;22317;1454;20434;2329
Bíobío;26;23690;23257;1129;21137;2615
Bíobío;27;23884;23455;1125;21121;2780
Bíobío;28;24672;24229;1119;21976;2953
Bíobío;29;25396;24983;1141;22757;3035
Bíobío;30;25615;25208;1115;23018;3188
Bíobío;31;25665;25285;995;23011;3331
Bíobío;32;24420;24035;939;22012;3103
Bíobío;33;23033;22721;944;20947;3057
Bíobío;34;22375;22063;873;20382;3096
Bíobío;35;21392;21096;809;19553;3123
Bíobío;36;20563;20262;764;18865;3138
Bíobío;37;20562;20279;720;18837;3161
Bíobío;38;21331;21080;758;19766;3400
Bíobío;39;22006;21725;834;20436;3519
Bíobío;40;20971;20714;730;19416;3499
Bíobío;41;20424;20187;682;18927;3308
Bíobío;42;19351;19130;635;18116;3425
Bíobío;43;19004;18831;556;17789;3357
Bíobío;44;18874;18681;514;17703;3457
Bíobío;45;20004;19821;505;18845;3569
Bíobío;46;20803;20629;564;19663;3842
Bíobío;47;21246;21041;522;20067;4169
Bíobío;48;21661;21449;530;20499;4362
Bíobío;49;21460;21278;500;20246;4595
Bíobío;50;20857;20688;492;19817;4519
Bíobío;51;20557;20373;420;19431;4411
Bíobío;52;21140;20989;422;19985;4867
Bíobío;53;21918;21768;397;20750;5107
Bíobío;54;21758;21593;352;20658;5961
Bíobío;55;21794;21644;350;20734;6999
Bíobío;56;21400;21260;331;20249;7386
Bíobío;57;20767;20625;288;19664;7128
Bíobío;58;20709;20556;293;19633;7498
Bíobío;59;20317;20203;274;19338;7891
Bíobío;60;19854;19731;121;18771;9122
Bíobío;61;18543;18427;12;17428;8959
Bíobío;62;17811;17705;2;16745;8769
Bíobío;63;17285;17171;6;16299;8996
Bíobío;64;16517;16409;10;15559;8885
Bíobío;65;15941;15827;;15014;9060
Bíobío;66;14854;14765;2;14052;8808
Bíobío;67;14953;14872;3;14182;9098
Bíobío;68;13719;13628;2;12950;8479
Bíobío;69;12503;12419;3;11783;7888
Bíobío;70;11684;11618;;11042;7620
Bíobío;71;11174;11098;;10519;7293
Bíobío;72;10601;10537;;9946;7020
Bíobío;73;10019;9936;2;9388;6527
Bíobío;74;9580;9500;;8898;6137
Bíobío;75;9138;9053;1;8455;5895
Bíobío;76;8208;8133;;7560;5240
Bíobío;77;7647;7582;;7046;4899
Bíobío;78;7152;7089;2;6501;4458
Bíobío;79;6698;6629;2;6105;4177
Bíobío;80;6284;6229;;5665;3759
Bíobío;81;5403;5334;;4851;3248
Bíobío;82;4619;4554;;4109;2740
Bíobío;83;4221;4176;;3696;2476
Bíobío;84;3828;3767;;3347;2181
Bíobío;85;3404;3353;;2975;1888
Bíobío;86;2994;2948;;2594;1678
Bíobío;87;2657;2613;;2236;1447
Bíobío;88;2375;2340;;1978;1262
Bíobío;89;1972;1933;;1615;973
Bíobío;90;1818;1789;;1492;883
Bíobío;91;1521;1479;;1215;740
Bíobío;92;1231;1204;;974;588
Bíobío;93;904;879;;707;407
Bíobío;94;684;658;;515;297
Bíobío;95;522;512;;396;226
Bíobío;96;391;385;;299;167
Bíobío;97;277;269;;210;123
Bíobío;98;189;183;;134;67
Bíobío;99;125;121;;85;45
Bíobío;100;68;66;;42;15
Bíobío;101;48;44;;30;19
Bíobío;102;23;22;;15;5
Bíobío;103;12;11;;8;4
Bíobío;104;14;14;;8;3
Bíobío;105;9;9;;9;5
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
