REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11284;598;10912;8447
" Los Lagos";44;11452;11312;566;11014;8477
" Los Lagos";45;11990;11851;563;11573;9027
" Los Lagos";46;12160;12047;553;11684;9145
" Los Lagos";47;12567;12441;539;12010;9400
" Los Lagos";48;12445;12313;571;12017;9374
" Los Lagos";49;11839;11725;487;11308;8802
" Los Lagos";50;11663;11556;485;11194;8794
" Los Lagos";51;11544;11411;417;11054;8772
" Los Lagos";52;11850;11744;427;11345;8996
" Los Lagos";53;12084;11976;405;11495;9166
" Los Lagos";54;11793;11682;404;11302;9020
" Los Lagos";55;11822;11744;389;11332;9019
" Los Lagos";56;11587;11464;347;11028;8871
" Los Lagos";57;11170;11087;303;10641;8599
" Los Lagos";58;10912;10831;288;10411;8443
" Los Lagos";59;10326;10241;272;9836;7995
" Los Lagos";60;10302;10199;103;9647;7908
" Los Lagos";61;9495;9401;19;8867;7233
" Los Lagos";62;9188;9102;9;8586;7115
" Los Lagos";63;8781;8696;12;8230;6889
" Los Lagos";64;8397;8326;15;7888;6596
" Los Lagos";65;8008;7949;9;7485;6285
" Los Lagos";66;7429;7364;5;6923;5836
" Los Lagos";67;7192;7139;5;6741;5717
" Los Lagos";68;6584;6525;4;6117;5166
" Los Lagos";69;6126;6079;5;5712;4816
" Los Lagos";70;5886;5835;5;5453;4597
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5005;4202
" Los Lagos";73;5108;5069;2;4696;3870
" Los Lagos";74;4812;4770;3;4398;3620
" Los Lagos";75;4354;4313;;3953;3188
" Los Lagos";76;4161;4119;1;3748;3040
" Los Lagos";77;3737;3706;6;3378;2731
" Los Lagos";78;3756;3721;2;3359;2610
" Los Lagos";79;3419;3375;1;3025;2335
" Los Lagos";80;3124;3086;;2742;2133
" Los Lagos";81;2971;2927;1;2593;1997
" Los Lagos";82;2431;2407;1;2082;1576
" Los Lagos";83;2338;2296;2;1962;1491
" Los Lagos";84;2016;1978;;1693;1272
" Los Lagos";85;1729;1703;;1448;1065
" Los Lagos";86;1592;1563;;1335;989
" Los Lagos";87;1309;1287;2;1050;763
" Los Lagos";88;1204;1173;;969;705
" Los Lagos";89;1025;998;;797;571
" Los Lagos";90;972;946;;750;511
" Los Lagos";91;810;803;;607;415
" Los Lagos";92;605;597;1;477;301
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;254;170
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5191;3741
" Los Ríos";19;4843;4748;775;5036;3706
" Los Ríos";20;5052;4963;546;5034;3752
" Los Ríos";21;5224;5124;446;5064;3694
" Los Ríos";22;5308;5222;431;5108;3668
" Los Ríos";23;5387;5297;650;5366;3883
" Los Ríos";24;5678;5569;568;5557;4050
" Los Ríos";25;5751;5643;448;5518;3954
" Los Ríos";26;6012;5926;403;5684;4186
" Los Ríos";27;6018;5894;393;5681;4161
" Los Ríos";28;6261;6191;396;5982;4347
" Los Ríos";29;6318;6210;400;6024;4434
" Los Ríos";30;6345;6241;332;5989;4359
" Los Ríos";31;6461;6356;352;6124;4589
" Los Ríos";32;6145;6061;333;5866;4360
" Los Ríos";33;5778;5688;306;5461;4146
" Los Ríos";34;5608;5526;283;5319;3983
" Los Ríos";35;5529;5454;298;5295;4003
" Los Ríos";36;5328;5265;263;5085;3889
" Los Ríos";37;5221;5155;246;5007;3891
" Los Ríos";38;5424;5362;237;5197;4036
" Los Ríos";39;5378;5315;232;5189;4067
" Los Ríos";40;5113;5060;210;4900;3873
" Los Ríos";41;5112;5057;208;4853;3846
" Los Ríos";42;4772;4725;221;4622;3741
" Los Ríos";43;4765;4712;207;4597;3662
" Los Ríos";44;4685;4650;193;4530;3647
" Los Ríos";45;5076;5040;192;4937;3958
" Los Ríos";46;5175;5113;220;5015;4017
" Los Ríos";47;5189;5136;207;5032;4015
" Los Ríos";48;5248;5191;154;5018;4083
" Los Ríos";49;5004;4953;179;4822;3892
" Los Ríos";50;5057;5016;183;4886;3933
" Los Ríos";51;5020;4981;139;4824;3957
" Los Ríos";52;5288;5254;173;5123;4190
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4452
" Los Ríos";55;5518;5478;124;5310;4431
" Los Ríos";56;5549;5508;147;5355;4421
" Los Ríos";57;5381;5348;112;5175;4319
" Los Ríos";58;5414;5373;112;5217;4349
" Los Ríos";59;5288;5244;111;5078;4260
" Los Ríos";60;5109;5066;36;4857;4113
" Los Ríos";61;4718;4685;15;4426;3696
" Los Ríos";62;4673;4640;12;4405;3711
" Los Ríos";63;4529;4496;12;4267;3639
" Los Ríos";64;4303;4272;12;4082;3499
" Los Ríos";65;4133;4107;3;3917;3379
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3932;3898;5;3715;3222
" Los Ríos";68;3620;3601;6;3438;2973
" Los Ríos";69;3382;3356;4;3206;2806
" Los Ríos";70;3046;3022;3;2873;2506
" Los Ríos";71;2977;2943;2;2796;2425
" Los Ríos";72;2832;2815;3;2667;2264
" Los Ríos";73;2802;2770;2;2604;2258
" Los Ríos";74;2630;2606;2;2448;2085
" Los Ríos";75;2295;2268;2;2127;1802
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1883;1577
" Los Ríos";78;2011;1988;2;1828;1507
" Los Ríos";79;1706;1689;;1550;1266
" Los Ríos";80;1702;1685;;1521;1243
" Los Ríos";81;1498;1471;;1333;1070
" Los Ríos";82;1314;1296;1;1171;937
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;760
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;731;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;525;392
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2460;1949
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1941
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1778
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2132;1653
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1896
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2000
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1883
" Magallanes y  La Antártica Chilena";26;2545;2506;411;2685;2108
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2727;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2212
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2324
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2484
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2483
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2274
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2802;2347
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2329
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2278
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2371
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2364
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2191
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2194
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2186
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2405;2091
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2221
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2129;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1968
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1749
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1840
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2005
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1925
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1895
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1980
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1952
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1935
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1852
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1792
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1774
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1798
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1775;1626
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1592
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1429;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1038
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5113;4816;893;4882;3528
" Tarapacá";19;5235;4887;765;4772;3384
" Tarapacá";20;5626;5236;787;4966;3374
" Tarapacá";21;5783;5362;814;5047;3419
" Tarapacá";22;6087;5653;817;5348;3563
" Tarapacá";23;6290;5845;814;5510;3750
" Tarapacá";24;6357;5940;861;5621;3736
" Tarapacá";25;6627;6188;823;5807;3923
" Tarapacá";26;6781;6381;804;6004;4064
" Tarapacá";27;6843;6483;816;6151;4178
" Tarapacá";28;6866;6509;745;6208;4331
" Tarapacá";29;6903;6558;690;6266;4435
" Tarapacá";30;7066;6781;679;6470;4723
" Tarapacá";31;6877;6588;691;6343;4594
" Tarapacá";32;6838;6581;617;6400;4731
" Tarapacá";33;6657;6420;558;6168;4536
" Tarapacá";34;6332;6112;552;5864;4381
" Tarapacá";35;5936;5725;493;5529;4184
" Tarapacá";36;5919;5734;469;5510;4208
" Tarapacá";37;5761;5609;429;5428;4159
" Tarapacá";38;5904;5740;453;5553;4322
" Tarapacá";39;6002;5849;412;5665;4454
" Tarapacá";40;5580;5450;393;5341;4251
" Tarapacá";41;5242;5119;355;4985;3928
" Tarapacá";42;4984;4851;326;4738;3784
" Tarapacá";43;4921;4806;282;4659;3732
" Tarapacá";44;4893;4783;287;4690;3840
" Tarapacá";45;4627;4518;228;4410;3596
" Tarapacá";46;4589;4495;234;4374;3618
" Tarapacá";47;4626;4521;223;4446;3664
" Tarapacá";48;4557;4483;205;4364;3660
" Tarapacá";49;4418;4358;184;4254;3564
" Tarapacá";50;4057;4004;185;3914;3264
" Tarapacá";51;3948;3888;156;3791;3201
" Tarapacá";52;3758;3692;147;3607;3059
" Tarapacá";53;3761;3706;140;3621;3127
" Tarapacá";54;3791;3732;140;3655;3132
" Tarapacá";55;3677;3629;125;3540;3065
" Tarapacá";56;3659;3611;106;3529;3042
" Tarapacá";57;3583;3540;99;3458;3032
" Tarapacá";58;3649;3605;88;3530;3087
" Tarapacá";59;3479;3427;88;3342;2882
" Tarapacá";60;3410;3361;23;3237;2835
" Tarapacá";61;3055;3010;7;2895;2544
" Tarapacá";62;2939;2900;5;2774;2438
" Tarapacá";63;2878;2845;3;2715;2385
" Tarapacá";64;2828;2797;5;2696;2393
" Tarapacá";65;2872;2841;;2714;2425
" Tarapacá";66;2458;2439;3;2357;2097
" Tarapacá";67;2479;2458;;2372;2101
" Tarapacá";68;2119;2095;2;2023;1798
" Tarapacá";69;1915;1893;1;1814;1611
" Tarapacá";70;1884;1866;2;1791;1601
" Tarapacá";71;1638;1625;;1554;1388
" Tarapacá";72;1558;1545;1;1469;1303
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;942
" Tarapacá";76;1072;1064;;999;861
" Tarapacá";77;1009;996;;941;835
" Tarapacá";78;881;875;1;818;694
" Tarapacá";79;760;739;;693;572
" Tarapacá";80;748;737;;685;581
" Tarapacá";81;630;623;;566;478
" Tarapacá";82;580;567;;516;425
" Tarapacá";83;500;495;;448;383
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;368;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;169
" Tarapacá";89;223;220;;189;142
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19635;6191;23450;17371
" Valparaíso";19;22708;22216;3078;22881;16997
" Valparaíso";20;25445;24838;1598;23814;17657
" Valparaíso";21;25577;24944;1352;23582;17400
" Valparaíso";22;25656;24962;2448;24479;17858
" Valparaíso";23;24367;23706;4064;24704;17920
" Valparaíso";24;25896;25154;2978;24956;18271
" Valparaíso";25;26555;25791;2757;25412;18414
" Valparaíso";26;28601;27840;1829;26367;19113
" Valparaíso";27;28818;28093;1727;26478;19281
" Valparaíso";28;29151;28461;1608;26811;19802
" Valparaíso";29;29344;28659;1510;27030;20274
" Valparaíso";30;30704;30047;1505;28338;21218
" Valparaíso";31;30513;29828;1387;28224;21299
" Valparaíso";32;29978;29368;1390;27806;21089
" Valparaíso";33;28350;27776;1214;26111;20008
" Valparaíso";34;27568;27021;1166;25570;19620
" Valparaíso";35;26517;26016;1088;24593;18953
" Valparaíso";36;25498;25072;966;23636;18355
" Valparaíso";37;25479;25022;913;23771;18704
" Valparaíso";38;26470;26003;870;24772;19594
" Valparaíso";39;26777;26345;916;25141;20094
" Valparaíso";40;25107;24674;811;23524;18853
" Valparaíso";41;24411;24014;772;22892;18446
" Valparaíso";42;23547;23228;700;22295;18276
" Valparaíso";43;22683;22373;642;21503;17598
" Valparaíso";44;23145;22860;625;21990;18096
" Valparaíso";45;23724;23442;539;22536;18759
" Valparaíso";46;24381;24083;488;23176;19209
" Valparaíso";47;24036;23754;450;22785;19114
" Valparaíso";48;23826;23571;431;22670;19054
" Valparaíso";49;23500;23244;429;22329;18743
" Valparaíso";50;23189;22940;348;22066;18686
" Valparaíso";51;22472;22249;350;21375;18062
" Valparaíso";52;23390;23178;346;22239;18879
" Valparaíso";53;24041;23831;322;22968;19545
" Valparaíso";54;24698;24487;324;23609;20248
" Valparaíso";55;24836;24635;333;23821;20387
" Valparaíso";56;25011;24803;285;23925;20570
" Valparaíso";57;24978;24809;254;23958;20559
" Valparaíso";58;25337;25129;249;24247;21110
" Valparaíso";59;24299;24095;258;23280;20168
" Valparaíso";60;23993;23827;104;22837;19834
" Valparaíso";61;22852;22697;10;21758;19010
" Valparaíso";62;22380;22220;10;21227;18627
" Valparaíso";63;22269;22144;8;21196;18648
" Valparaíso";64;21061;20926;9;20018;17745
" Valparaíso";65;20286;20165;4;19335;17261
" Valparaíso";66;18680;18574;7;17830;15857
" Valparaíso";67;18522;18402;3;17639;15795
" Valparaíso";68;17227;17141;;16409;14654
" Valparaíso";69;16150;16060;3;15409;13836
" Valparaíso";70;15172;15089;1;14464;12988
" Valparaíso";71;15037;14953;2;14330;12854
" Valparaíso";72;14285;14206;2;13575;12188
" Valparaíso";73;13618;13537;2;12920;11630
" Valparaíso";74;12855;12775;2;12135;10843
" Valparaíso";75;12394;12314;;11745;10395
" Valparaíso";76;11864;11789;;11161;9879
" Valparaíso";77;10755;10670;2;10017;8776
" Valparaíso";78;9796;9726;1;9121;7995
" Valparaíso";79;9213;9133;;8533;7346
" Valparaíso";80;8633;8552;1;7948;6880
" Valparaíso";81;7583;7525;;6871;5866
" Valparaíso";82;6629;6565;1;6029;5104
" Valparaíso";83;6094;6030;;5491;4590
" Valparaíso";84;5644;5578;;5026;4217
" Valparaíso";85;4905;4835;;4326;3571
" Valparaíso";86;4485;4423;;3880;3133
" Valparaíso";87;3950;3892;1;3407;2730
" Valparaíso";88;3606;3561;;3130;2451
" Valparaíso";89;3180;3131;;2685;2102
" Valparaíso";90;2821;2769;;2340;1782
" Valparaíso";91;2236;2182;;1798;1329
" Valparaíso";92;1815;1760;;1441;1082
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;359
" Valparaíso";96;567;547;;428;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6065;1182;6775;5215
" Ñuble";19;6147;6047;710;6297;4863
" Ñuble";20;6538;6452;609;6564;5056
" Ñuble";21;6464;6357;565;6386;4880
" Ñuble";22;6702;6601;589;6624;5032
" Ñuble";23;6678;6568;443;6455;4860
" Ñuble";24;7040;6920;367;6677;5010
" Ñuble";25;6785;6669;382;6438;4857
" Ñuble";26;7207;7081;340;6795;5138
" Ñuble";27;7099;7003;325;6729;5031
" Ñuble";28;7405;7291;306;6937;5267
" Ñuble";29;7560;7453;308;7135;5409
" Ñuble";30;7606;7499;317;7158;5382
" Ñuble";31;7668;7551;299;7221;5573
" Ñuble";32;7392;7309;274;6992;5387
" Ñuble";33;7196;7113;247;6810;5283
" Ñuble";34;7083;7004;241;6741;5291
" Ñuble";35;6833;6763;242;6538;5140
" Ñuble";36;6568;6501;244;6297;4915
" Ñuble";37;6409;6341;195;6108;4847
" Ñuble";38;6823;6767;204;6537;5257
" Ñuble";39;6952;6885;216;6694;5363
" Ñuble";40;6715;6670;193;6481;5279
" Ñuble";41;6438;6366;185;6151;4956
" Ñuble";42;6211;6153;173;5944;4792
" Ñuble";43;6188;6137;154;5961;4882
" Ñuble";44;6025;5990;142;5814;4794
" Ñuble";45;6570;6527;153;6350;5295
" Ñuble";46;6891;6845;177;6660;5532
" Ñuble";47;7175;7128;163;6900;5737
" Ñuble";48;7469;7418;144;7231;6051
" Ñuble";49;7386;7327;169;7151;5986
" Ñuble";50;7349;7303;112;7059;5971
" Ñuble";51;6969;6939;124;6758;5731
" Ñuble";52;7345;7310;136;7131;6047
" Ñuble";53;7437;7404;122;7192;6109
" Ñuble";54;7477;7435;104;7223;6181
" Ñuble";55;7375;7340;85;7122;6112
" Ñuble";56;7290;7239;99;7043;6066
" Ñuble";57;7137;7106;96;6883;5980
" Ñuble";58;7048;7006;83;6806;5847
" Ñuble";59;6963;6930;67;6728;5849
" Ñuble";60;7033;6992;44;6764;5892
" Ñuble";61;6425;6390;6;6171;5403
" Ñuble";62;6290;6261;3;6027;5305
" Ñuble";63;6112;6086;2;5881;5241
" Ñuble";64;5885;5867;3;5646;5052
" Ñuble";65;5515;5499;3;5310;4735
" Ñuble";66;5322;5306;3;5110;4553
" Ñuble";67;5226;5200;1;4997;4483
" Ñuble";68;4845;4824;2;4662;4222
" Ñuble";69;4419;4395;;4224;3790
" Ñuble";70;4254;4233;;4093;3706
" Ñuble";71;4112;4092;;3909;3514
" Ñuble";72;3994;3980;;3809;3377
" Ñuble";73;3812;3785;1;3608;3207
" Ñuble";74;3533;3516;;3332;2905
" Ñuble";75;3378;3358;;3196;2783
" Ñuble";76;3021;3002;;2843;2476
" Ñuble";77;2862;2843;;2687;2360
" Ñuble";78;2711;2685;;2512;2158
" Ñuble";79;2515;2495;;2319;1993
" Ñuble";80;2363;2338;;2159;1827
" Ñuble";81;2110;2092;;1915;1584
" Ñuble";82;1749;1737;;1602;1317
" Ñuble";83;1603;1587;;1432;1184
" Ñuble";84;1459;1448;;1297;1090
" Ñuble";85;1274;1261;;1134;941
" Ñuble";86;1140;1125;;999;797
" Ñuble";87;903;889;;778;629
" Ñuble";88;900;886;;762;582
" Ñuble";89;765;761;;656;513
" Ñuble";90;685;671;;565;428
" Ñuble";91;541;526;;439;326
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;199
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17781;17455;5517;21246;16096
Bíobío;19;18253;17959;3709;20055;15368
Bíobío;20;20241;19905;2406;20619;15745
Bíobío;21;20167;19802;2128;20212;15433
Bíobío;22;21209;20865;2360;21404;16178
Bíobío;23;22377;21986;1857;21870;16544
Bíobío;24;23018;22621;1610;22200;16720
Bíobío;25;22963;22557;1455;22077;16742
Bíobío;26;23893;23530;1129;22690;17319
Bíobío;27;24088;23709;1127;22801;17406
Bíobío;28;24883;24515;1120;23614;18091
Bíobío;29;25652;25275;1147;24405;18711
Bíobío;30;25805;25449;1118;24603;19090
Bíobío;31;25906;25558;1001;24581;19095
Bíobío;32;24630;24282;941;23409;18429
Bíobío;33;23220;22921;947;22282;17492
Bíobío;34;22566;22278;871;21600;17158
Bíobío;35;21538;21277;813;20654;16446
Bíobío;36;20718;20459;766;19899;16009
Bíobío;37;20706;20455;721;19825;16050
Bíobío;38;21427;21191;756;20690;16830
Bíobío;39;22143;21906;835;21401;17490
Bíobío;40;21070;20853;731;20362;16690
Bíobío;41;20559;20369;681;19833;16353
Bíobío;42;19486;19296;637;18917;15670
Bíobío;43;19121;18963;556;18539;15408
Bíobío;44;18977;18800;515;18392;15431
Bíobío;45;20123;19952;507;19512;16515
Bíobío;46;20887;20730;563;20334;17320
Bíobío;47;21338;21148;524;20720;17596
Bíobío;48;21736;21559;532;21133;18000
Bíobío;49;21559;21398;497;20891;17873
Bíobío;50;20944;20782;493;20329;17498
Bíobío;51;20632;20474;419;19977;17065
Bíobío;52;21234;21090;423;20566;17629
Bíobío;53;22015;21872;399;21299;18344
Bíobío;54;21840;21691;353;21172;18314
Bíobío;55;21863;21731;350;21228;18403
Bíobío;56;21491;21356;329;20783;18050
Bíobío;57;20833;20711;288;20126;17535
Bíobío;58;20764;20624;297;20089;17541
Bíobío;59;20373;20271;274;19741;17249
Bíobío;60;19897;19776;120;19165;16809
Bíobío;61;18612;18501;10;17789;15670
Bíobío;62;17858;17764;2;17064;15114
Bíobío;63;17321;17220;5;16580;14736
Bíobío;64;16599;16501;9;15878;14168
Bíobío;65;15976;15870;1;15273;13675
Bíobío;66;14869;14793;3;14244;12799
Bíobío;67;14971;14904;3;14392;12873
Bíobío;68;13749;13663;2;13131;11766
Bíobío;69;12523;12444;3;11945;10731
Bíobío;70;11697;11631;;11169;10051
Bíobío;71;11182;11111;;10644;9567
Bíobío;72;10618;10559;;10091;9042
Bíobío;73;10037;9961;2;9530;8486
Bíobío;74;9593;9521;;9034;7958
Bíobío;75;9158;9083;1;8590;7576
Bíobío;76;8220;8149;;7681;6714
Bíobío;77;7655;7592;;7152;6265
Bíobío;78;7166;7104;2;6629;5735
Bíobío;79;6712;6649;2;6210;5323
Bíobío;80;6294;6239;;5769;4853
Bíobío;81;5411;5346;;4945;4143
Bíobío;82;4633;4579;;4190;3486
Bíobío;83;4232;4186;;3784;3133
Bíobío;84;3836;3774;;3422;2794
Bíobío;85;3410;3365;;3044;2467
Bíobío;86;2998;2956;;2655;2129
Bíobío;87;2661;2623;;2290;1822
Bíobío;88;2383;2350;;2034;1595
