REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11285;598;10913;8453
" Los Lagos";44;11452;11313;566;11014;8483
" Los Lagos";45;11991;11854;563;11575;9033
" Los Lagos";46;12159;12049;553;11683;9148
" Los Lagos";47;12567;12442;539;12010;9411
" Los Lagos";48;12446;12313;571;12019;9380
" Los Lagos";49;11841;11726;487;11312;8806
" Los Lagos";50;11663;11558;485;11194;8798
" Los Lagos";51;11545;11413;417;11056;8774
" Los Lagos";52;11850;11744;427;11345;9004
" Los Lagos";53;12084;11976;405;11497;9169
" Los Lagos";54;11795;11683;404;11303;9021
" Los Lagos";55;11823;11746;389;11333;9025
" Los Lagos";56;11584;11461;347;11026;8876
" Los Lagos";57;11170;11088;303;10643;8603
" Los Lagos";58;10912;10831;288;10411;8447
" Los Lagos";59;10326;10241;272;9836;7999
" Los Lagos";60;10302;10199;103;9650;7913
" Los Lagos";61;9495;9401;19;8868;7238
" Los Lagos";62;9188;9102;9;8588;7119
" Los Lagos";63;8781;8698;12;8230;6893
" Los Lagos";64;8398;8328;15;7889;6600
" Los Lagos";65;8008;7949;9;7485;6287
" Los Lagos";66;7429;7364;5;6923;5840
" Los Lagos";67;7192;7139;5;6741;5719
" Los Lagos";68;6584;6526;4;6117;5168
" Los Lagos";69;6126;6079;5;5713;4817
" Los Lagos";70;5886;5835;5;5454;4597
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5007;4204
" Los Lagos";73;5108;5069;2;4696;3875
" Los Lagos";74;4812;4770;3;4399;3623
" Los Lagos";75;4354;4313;;3954;3194
" Los Lagos";76;4162;4119;1;3748;3040
" Los Lagos";77;3737;3706;6;3378;2734
" Los Lagos";78;3757;3722;2;3361;2611
" Los Lagos";79;3419;3375;1;3025;2335
" Los Lagos";80;3124;3086;;2743;2136
" Los Lagos";81;2971;2927;1;2593;2000
" Los Lagos";82;2431;2407;1;2082;1579
" Los Lagos";83;2338;2296;2;1962;1494
" Los Lagos";84;2016;1978;;1693;1276
" Los Lagos";85;1729;1703;;1448;1068
" Los Lagos";86;1592;1563;;1336;991
" Los Lagos";87;1309;1287;2;1050;764
" Los Lagos";88;1204;1173;;970;705
" Los Lagos";89;1025;998;;797;572
" Los Lagos";90;972;946;;750;513
" Los Lagos";91;810;803;;608;417
" Los Lagos";92;605;597;1;477;303
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;254;171
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;94
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5191;3742
" Los Ríos";19;4843;4748;775;5036;3707
" Los Ríos";20;5052;4963;546;5034;3753
" Los Ríos";21;5225;5125;446;5064;3695
" Los Ríos";22;5308;5223;431;5109;3671
" Los Ríos";23;5387;5297;650;5367;3884
" Los Ríos";24;5678;5569;568;5557;4055
" Los Ríos";25;5751;5643;448;5520;3959
" Los Ríos";26;6012;5926;403;5684;4189
" Los Ríos";27;6018;5894;393;5682;4162
" Los Ríos";28;6261;6191;396;5984;4347
" Los Ríos";29;6318;6210;400;6024;4437
" Los Ríos";30;6345;6241;332;5990;4364
" Los Ríos";31;6461;6356;352;6124;4593
" Los Ríos";32;6145;6061;333;5867;4362
" Los Ríos";33;5778;5690;306;5462;4148
" Los Ríos";34;5608;5526;283;5320;3984
" Los Ríos";35;5529;5454;298;5295;4005
" Los Ríos";36;5328;5265;263;5085;3892
" Los Ríos";37;5221;5155;246;5008;3894
" Los Ríos";38;5424;5362;237;5198;4038
" Los Ríos";39;5378;5315;232;5190;4067
" Los Ríos";40;5113;5060;210;4900;3876
" Los Ríos";41;5112;5058;208;4854;3847
" Los Ríos";42;4773;4725;221;4622;3743
" Los Ríos";43;4765;4712;207;4597;3664
" Los Ríos";44;4685;4650;193;4530;3648
" Los Ríos";45;5076;5040;192;4937;3959
" Los Ríos";46;5175;5113;220;5016;4022
" Los Ríos";47;5189;5136;207;5032;4018
" Los Ríos";48;5249;5192;154;5019;4084
" Los Ríos";49;5004;4953;179;4822;3893
" Los Ríos";50;5057;5016;183;4886;3935
" Los Ríos";51;5020;4981;139;4824;3958
" Los Ríos";52;5288;5254;173;5123;4191
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4453
" Los Ríos";55;5518;5478;124;5310;4434
" Los Ríos";56;5549;5508;147;5355;4424
" Los Ríos";57;5381;5348;112;5175;4321
" Los Ríos";58;5415;5374;112;5218;4351
" Los Ríos";59;5288;5244;111;5078;4263
" Los Ríos";60;5109;5066;36;4857;4115
" Los Ríos";61;4718;4685;15;4426;3700
" Los Ríos";62;4672;4639;12;4404;3710
" Los Ríos";63;4530;4497;12;4269;3641
" Los Ríos";64;4303;4272;12;4082;3501
" Los Ríos";65;4134;4108;3;3918;3380
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3932;3898;5;3715;3223
" Los Ríos";68;3620;3601;6;3438;2974
" Los Ríos";69;3382;3357;4;3206;2806
" Los Ríos";70;3046;3022;3;2873;2509
" Los Ríos";71;2977;2943;2;2796;2425
" Los Ríos";72;2832;2815;3;2667;2264
" Los Ríos";73;2801;2769;2;2603;2257
" Los Ríos";74;2630;2606;2;2448;2089
" Los Ríos";75;2295;2268;2;2127;1803
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1883;1577
" Los Ríos";78;2011;1988;2;1828;1510
" Los Ríos";79;1706;1689;;1550;1268
" Los Ríos";80;1702;1685;;1523;1243
" Los Ríos";81;1498;1471;;1333;1071
" Los Ríos";82;1315;1297;1;1172;938
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;761
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;526;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;17
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1342;1252;2460;1950
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1942
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1779
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2133;1654
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1898
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2002
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1884
" Magallanes y  La Antártica Chilena";26;2545;2506;411;2686;2112
" Magallanes y  La Antártica Chilena";27;2562;2534;394;2727;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2213
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2325
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2487
" Magallanes y  La Antártica Chilena";31;2854;2832;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2486
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2277
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2352
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2331
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2281
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2372
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2365
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2558;2191
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2196
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2187
" Magallanes y  La Antártica Chilena";44;2314;2302;184;2405;2092
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2222
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2139
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2130;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1968
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2030;2021;144;2097;1839
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2006
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2172;1927
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1954
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1935
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1854
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1992;1793
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1775
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1798
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1776;1627
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1102
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;672
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5116;4817;895;4887;3538
" Tarapacá";19;5237;4887;765;4777;3386
" Tarapacá";20;5627;5238;787;4972;3380
" Tarapacá";21;5783;5364;813;5046;3431
" Tarapacá";22;6086;5651;817;5352;3573
" Tarapacá";23;6289;5845;814;5511;3758
" Tarapacá";24;6358;5944;861;5627;3746
" Tarapacá";25;6627;6191;823;5813;3930
" Tarapacá";26;6783;6383;804;6010;4072
" Tarapacá";27;6846;6484;816;6155;4193
" Tarapacá";28;6867;6511;745;6212;4343
" Tarapacá";29;6903;6558;690;6269;4447
" Tarapacá";30;7068;6782;679;6472;4729
" Tarapacá";31;6881;6592;691;6349;4606
" Tarapacá";32;6838;6584;617;6402;4739
" Tarapacá";33;6658;6421;558;6171;4547
" Tarapacá";34;6332;6112;552;5867;4390
" Tarapacá";35;5936;5726;493;5530;4190
" Tarapacá";36;5918;5736;469;5511;4212
" Tarapacá";37;5760;5609;429;5428;4164
" Tarapacá";38;5904;5742;452;5557;4331
" Tarapacá";39;6003;5851;412;5666;4464
" Tarapacá";40;5580;5453;393;5341;4257
" Tarapacá";41;5242;5121;355;4987;3932
" Tarapacá";42;4984;4852;326;4741;3790
" Tarapacá";43;4921;4806;282;4660;3736
" Tarapacá";44;4893;4783;286;4690;3846
" Tarapacá";45;4627;4519;228;4413;3599
" Tarapacá";46;4589;4495;234;4374;3623
" Tarapacá";47;4625;4521;223;4447;3670
" Tarapacá";48;4557;4483;205;4365;3670
" Tarapacá";49;4418;4359;184;4254;3566
" Tarapacá";50;4056;4004;185;3917;3267
" Tarapacá";51;3948;3890;156;3792;3208
" Tarapacá";52;3759;3692;147;3608;3061
" Tarapacá";53;3761;3706;140;3621;3133
" Tarapacá";54;3791;3732;140;3655;3134
" Tarapacá";55;3677;3629;125;3540;3066
" Tarapacá";56;3659;3612;106;3529;3044
" Tarapacá";57;3583;3541;99;3458;3035
" Tarapacá";58;3649;3607;88;3532;3090
" Tarapacá";59;3479;3427;88;3343;2885
" Tarapacá";60;3410;3361;23;3238;2839
" Tarapacá";61;3055;3010;7;2896;2546
" Tarapacá";62;2939;2900;5;2774;2440
" Tarapacá";63;2878;2845;3;2715;2388
" Tarapacá";64;2828;2797;5;2697;2394
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2099
" Tarapacá";67;2479;2458;;2372;2101
" Tarapacá";68;2119;2095;2;2023;1803
" Tarapacá";69;1915;1893;1;1814;1612
" Tarapacá";70;1884;1866;2;1792;1602
" Tarapacá";71;1639;1625;;1554;1389
" Tarapacá";72;1558;1545;1;1470;1303
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1087
" Tarapacá";75;1158;1147;;1092;945
" Tarapacá";76;1072;1064;;999;862
" Tarapacá";77;1009;997;;941;835
" Tarapacá";78;881;875;1;818;695
" Tarapacá";79;760;740;;693;572
" Tarapacá";80;748;737;;685;582
" Tarapacá";81;630;623;;566;479
" Tarapacá";82;580;567;;516;427
" Tarapacá";83;500;495;;448;384
" Tarapacá";84;454;447;;412;338
" Tarapacá";85;409;405;;367;290
" Tarapacá";86;379;375;;336;261
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;224;221;;190;143
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;101
" Tarapacá";93;110;108;;90;64
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;31
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;3
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19636;6191;23456;17387
" Valparaíso";19;22707;22215;3078;22882;17004
" Valparaíso";20;25445;24839;1598;23818;17666
" Valparaíso";21;25577;24944;1352;23587;17410
" Valparaíso";22;25657;24965;2448;24482;17868
" Valparaíso";23;24367;23709;4064;24708;17931
" Valparaíso";24;25896;25154;2978;24963;18285
" Valparaíso";25;26554;25791;2757;25418;18424
" Valparaíso";26;28602;27842;1829;26369;19122
" Valparaíso";27;28822;28095;1727;26485;19296
" Valparaíso";28;29152;28462;1608;26813;19815
" Valparaíso";29;29345;28659;1510;27032;20286
" Valparaíso";30;30702;30047;1505;28339;21228
" Valparaíso";31;30509;29824;1387;28226;21307
" Valparaíso";32;29980;29369;1390;27813;21109
" Valparaíso";33;28351;27779;1214;26112;20023
" Valparaíso";34;27569;27023;1166;25574;19635
" Valparaíso";35;26517;26017;1088;24599;18973
" Valparaíso";36;25499;25074;966;23639;18374
" Valparaíso";37;25479;25021;913;23772;18715
" Valparaíso";38;26472;26004;870;24772;19605
" Valparaíso";39;26778;26347;916;25142;20107
" Valparaíso";40;25105;24673;811;23525;18862
" Valparaíso";41;24411;24017;772;22895;18455
" Valparaíso";42;23547;23228;700;22296;18288
" Valparaíso";43;22685;22374;642;21506;17610
" Valparaíso";44;23144;22859;625;21990;18102
" Valparaíso";45;23724;23442;539;22537;18765
" Valparaíso";46;24381;24085;488;23176;19217
" Valparaíso";47;24036;23754;450;22788;19119
" Valparaíso";48;23826;23571;431;22671;19064
" Valparaíso";49;23500;23246;429;22330;18753
" Valparaíso";50;23189;22940;348;22068;18697
" Valparaíso";51;22472;22251;350;21377;18072
" Valparaíso";52;23390;23178;346;22240;18888
" Valparaíso";53;24041;23831;322;22970;19557
" Valparaíso";54;24698;24487;324;23611;20252
" Valparaíso";55;24835;24634;333;23821;20395
" Valparaíso";56;25011;24803;285;23928;20578
" Valparaíso";57;24978;24810;254;23959;20569
" Valparaíso";58;25338;25130;249;24248;21118
" Valparaíso";59;24299;24095;258;23280;20172
" Valparaíso";60;23993;23827;104;22838;19840
" Valparaíso";61;22852;22696;10;21758;19018
" Valparaíso";62;22380;22221;10;21227;18634
" Valparaíso";63;22270;22146;8;21200;18659
" Valparaíso";64;21061;20926;9;20019;17760
" Valparaíso";65;20287;20166;4;19336;17266
" Valparaíso";66;18679;18573;7;17830;15862
" Valparaíso";67;18524;18405;3;17640;15798
" Valparaíso";68;17227;17140;;16409;14658
" Valparaíso";69;16150;16060;3;15410;13844
" Valparaíso";70;15172;15089;1;14464;12992
" Valparaíso";71;15037;14953;2;14330;12856
" Valparaíso";72;14286;14206;2;13576;12190
" Valparaíso";73;13618;13538;2;12920;11639
" Valparaíso";74;12856;12775;2;12137;10848
" Valparaíso";75;12394;12314;;11745;10402
" Valparaíso";76;11864;11789;;11161;9884
" Valparaíso";77;10755;10670;2;10018;8778
" Valparaíso";78;9797;9726;1;9121;7998
" Valparaíso";79;9213;9133;;8533;7348
" Valparaíso";80;8633;8552;1;7948;6883
" Valparaíso";81;7583;7525;;6872;5867
" Valparaíso";82;6630;6566;1;6031;5108
" Valparaíso";83;6094;6030;;5491;4594
" Valparaíso";84;5645;5579;;5026;4222
" Valparaíso";85;4904;4834;;4326;3574
" Valparaíso";86;4484;4422;;3880;3135
" Valparaíso";87;3950;3892;1;3407;2730
" Valparaíso";88;3606;3561;;3130;2452
" Valparaíso";89;3180;3131;;2686;2103
" Valparaíso";90;2821;2769;;2340;1783
" Valparaíso";91;2236;2184;;1799;1333
" Valparaíso";92;1815;1760;;1441;1083
" Valparaíso";93;1412;1387;;1130;837
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;359
" Valparaíso";96;567;548;;428;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6066;1182;6777;5225
" Ñuble";19;6147;6049;710;6297;4866
" Ñuble";20;6538;6452;609;6564;5067
" Ñuble";21;6465;6358;565;6388;4886
" Ñuble";22;6700;6600;589;6625;5040
" Ñuble";23;6679;6568;443;6456;4866
" Ñuble";24;7038;6918;367;6678;5022
" Ñuble";25;6787;6671;382;6442;4862
" Ñuble";26;7207;7081;340;6795;5143
" Ñuble";27;7099;7004;325;6730;5043
" Ñuble";28;7406;7292;306;6941;5279
" Ñuble";29;7559;7452;308;7134;5415
" Ñuble";30;7607;7500;317;7161;5393
" Ñuble";31;7668;7552;299;7222;5581
" Ñuble";32;7392;7310;274;6992;5396
" Ñuble";33;7197;7113;247;6811;5293
" Ñuble";34;7083;7004;241;6743;5302
" Ñuble";35;6833;6765;242;6538;5152
" Ñuble";36;6568;6501;244;6297;4926
" Ñuble";37;6409;6341;195;6110;4858
" Ñuble";38;6823;6767;204;6538;5269
" Ñuble";39;6953;6887;216;6695;5370
" Ñuble";40;6714;6669;193;6481;5285
" Ñuble";41;6438;6366;185;6152;4963
" Ñuble";42;6211;6153;173;5944;4798
" Ñuble";43;6188;6138;154;5961;4892
" Ñuble";44;6025;5990;142;5814;4802
" Ñuble";45;6569;6526;153;6351;5302
" Ñuble";46;6892;6846;177;6661;5540
" Ñuble";47;7176;7129;163;6901;5743
" Ñuble";48;7467;7416;144;7230;6057
" Ñuble";49;7385;7326;169;7150;5992
" Ñuble";50;7350;7305;112;7061;5979
" Ñuble";51;6970;6940;124;6759;5739
" Ñuble";52;7345;7311;136;7132;6053
" Ñuble";53;7437;7404;122;7192;6116
" Ñuble";54;7478;7436;104;7224;6187
" Ñuble";55;7375;7340;85;7122;6117
" Ñuble";56;7290;7239;99;7044;6073
" Ñuble";57;7136;7105;96;6882;5989
" Ñuble";58;7048;7006;83;6806;5850
" Ñuble";59;6963;6932;67;6728;5858
" Ñuble";60;7032;6991;44;6764;5898
" Ñuble";61;6423;6388;6;6170;5409
" Ñuble";62;6291;6262;3;6028;5310
" Ñuble";63;6114;6088;2;5883;5249
" Ñuble";64;5887;5869;3;5650;5061
" Ñuble";65;5513;5497;3;5309;4736
" Ñuble";66;5322;5306;3;5110;4560
" Ñuble";67;5226;5200;1;4997;4488
" Ñuble";68;4844;4823;2;4661;4222
" Ñuble";69;4420;4396;;4225;3792
" Ñuble";70;4254;4233;;4093;3709
" Ñuble";71;4112;4092;;3909;3519
" Ñuble";72;3994;3980;;3809;3382
" Ñuble";73;3812;3785;1;3608;3213
" Ñuble";74;3533;3516;;3332;2911
" Ñuble";75;3378;3358;;3197;2789
" Ñuble";76;3021;3002;;2843;2477
" Ñuble";77;2862;2843;;2688;2361
" Ñuble";78;2710;2684;;2511;2159
" Ñuble";79;2515;2495;;2319;1995
" Ñuble";80;2365;2339;;2161;1831
" Ñuble";81;2110;2092;;1915;1586
" Ñuble";82;1749;1737;;1603;1319
" Ñuble";83;1603;1587;;1432;1188
" Ñuble";84;1459;1448;;1297;1095
" Ñuble";85;1274;1261;;1134;944
" Ñuble";86;1140;1125;;999;799
" Ñuble";87;903;889;;779;629
" Ñuble";88;900;886;;762;583
" Ñuble";89;765;761;;656;517
" Ñuble";90;685;671;;566;428
" Ñuble";91;541;526;;439;327
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;200
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;29
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17783;17457;5517;21252;16105
Bíobío;19;18252;17959;3709;20061;15383
Bíobío;20;20239;19904;2406;20618;15763
Bíobío;21;20169;19801;2128;20212;15445
Bíobío;22;21210;20868;2360;21404;16195
Bíobío;23;22377;21988;1857;21872;16555
Bíobío;24;23019;22624;1610;22203;16736
Bíobío;25;22962;22556;1455;22077;16759
Bíobío;26;23893;23531;1129;22691;17337
Bíobío;27;24088;23709;1127;22804;17426
Bíobío;28;24886;24518;1120;23620;18108
Bíobío;29;25651;25275;1147;24406;18732
Bíobío;30;25802;25449;1118;24605;19105
Bíobío;31;25908;25561;1001;24586;19111
Bíobío;32;24628;24284;941;23410;18441
Bíobío;33;23221;22922;947;22285;17513
Bíobío;34;22566;22276;871;21598;17170
Bíobío;35;21539;21279;813;20655;16454
Bíobío;36;20719;20461;766;19901;16018
Bíobío;37;20706;20456;721;19827;16063
Bíobío;38;21430;21192;756;20696;16845
Bíobío;39;22144;21906;835;21403;17508
Bíobío;40;21070;20852;731;20365;16702
Bíobío;41;20558;20368;681;19833;16366
Bíobío;42;19483;19294;637;18917;15680
Bíobío;43;19122;18964;556;18543;15421
Bíobío;44;18977;18801;515;18394;15445
Bíobío;45;20120;19949;507;19513;16523
Bíobío;46;20887;20732;563;20336;17333
Bíobío;47;21339;21148;524;20720;17601
Bíobío;48;21737;21560;532;21135;18013
Bíobío;49;21560;21398;497;20892;17887
Bíobío;50;20944;20782;493;20331;17510
Bíobío;51;20632;20476;419;19977;17080
Bíobío;52;21232;21088;423;20566;17639
Bíobío;53;22015;21873;399;21300;18357
Bíobío;54;21841;21692;353;21174;18326
Bíobío;55;21865;21733;350;21230;18422
Bíobío;56;21490;21356;329;20783;18062
Bíobío;57;20835;20714;288;20128;17547
Bíobío;58;20761;20622;297;20087;17548
Bíobío;59;20376;20274;274;19745;17264
Bíobío;60;19897;19775;120;19166;16822
Bíobío;61;18614;18504;10;17791;15679
Bíobío;62;17856;17762;2;17062;15121
Bíobío;63;17323;17222;5;16582;14747
Bíobío;64;16595;16498;9;15874;14169
Bíobío;65;15976;15870;1;15276;13683
Bíobío;66;14869;14794;3;14245;12808
Bíobío;67;14971;14904;3;14393;12883
Bíobío;68;13751;13664;2;13134;11771
Bíobío;69;12523;12444;3;11945;10736
Bíobío;70;11697;11631;;11169;10060
Bíobío;71;11182;11111;;10645;9570
Bíobío;72;10618;10560;;10093;9044
Bíobío;73;10037;9961;2;9531;8493
Bíobío;74;9593;9521;;9035;7963
Bíobío;75;9158;9083;1;8591;7577
Bíobío;76;8220;8149;;7681;6720
Bíobío;77;7655;7592;;7152;6267
Bíobío;78;7166;7104;2;6629;5739
Bíobío;79;6713;6649;2;6210;5333
Bíobío;80;6294;6239;;5770;4857
Bíobío;81;5410;5345;;4944;4146
Bíobío;82;4633;4579;;4190;3487
Bíobío;83;4232;4186;;3785;3134
Bíobío;84;3836;3774;;3423;2796
Bíobío;85;3410;3365;;3044;2469
Bíobío;86;2998;2956;;2655;2129
Bíobío;87;2661;2623;;2291;1824
Bíobío;88;2383;2350;;2035;1599
