REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";45;11959;11824;565;11225;4543
" Los Lagos";46;12120;12000;552;11321;4721
" Los Lagos";47;12543;12401;537;11709;4948
" Los Lagos";48;12417;12277;572;11693;4924
" Los Lagos";49;11821;11701;485;10996;4768
" Los Lagos";50;11649;11533;486;10946;4863
" Los Lagos";51;11513;11375;416;10791;4926
" Los Lagos";52;11839;11721;426;11099;5022
" Los Lagos";53;12063;11947;407;11243;5269
" Los Lagos";54;11755;11642;404;11039;5500
" Los Lagos";55;11800;11704;388;11107;5777
" Los Lagos";56;11555;11430;348;10801;5715
" Los Lagos";57;11165;11074;302;10459;5638
" Los Lagos";58;10907;10816;290;10223;5698
" Los Lagos";59;10306;10211;271;9669;5425
" Los Lagos";60;10293;10186;103;9493;5665
" Los Lagos";61;9483;9388;18;8709;5274
" Los Lagos";62;9173;9078;9;8473;5321
" Los Lagos";63;8759;8672;12;8100;5302
" Los Lagos";64;8386;8308;15;7777;5079
" Los Lagos";65;8012;7948;9;7385;4943
" Los Lagos";66;7424;7356;5;6835;4692
" Los Lagos";67;7183;7126;6;6662;4618
" Los Lagos";68;6585;6526;4;6052;4229
" Los Lagos";69;6126;6076;5;5649;3984
" Los Lagos";70;5887;5829;5;5396;3868
" Los Lagos";71;5471;5414;1;5031;3578
" Los Lagos";72;5393;5362;5;4954;3540
" Los Lagos";73;5101;5060;2;4625;3218
" Los Lagos";74;4812;4770;3;4348;3074
" Los Lagos";75;4354;4309;;3905;2664
" Los Lagos";76;4163;4119;1;3689;2548
" Los Lagos";77;3735;3698;6;3343;2312
" Los Lagos";78;3758;3722;2;3309;2178
" Los Lagos";79;3425;3379;1;2984;1960
" Los Lagos";80;3123;3082;;2702;1753
" Los Lagos";81;2965;2919;1;2553;1662
" Los Lagos";82;2425;2403;1;2051;1335
" Los Lagos";83;2338;2294;2;1942;1241
" Los Lagos";84;2018;1979;;1665;1060
" Los Lagos";85;1722;1695;;1421;893
" Los Lagos";86;1590;1563;;1313;828
" Los Lagos";87;1307;1286;2;1029;621
" Los Lagos";88;1201;1170;;948;592
" Los Lagos";89;1022;995;;774;497
" Los Lagos";90;972;946;;739;431
" Los Lagos";91;809;801;;592;333
" Los Lagos";92;605;596;1;464;252
" Los Lagos";93;469;457;;349;196
" Los Lagos";94;370;356;1;251;142
" Los Lagos";95;292;278;1;196;98
" Los Lagos";96;227;221;;152;78
" Los Lagos";97;147;139;;104;56
" Los Lagos";98;114;111;;75;41
" Los Lagos";99;64;63;;42;22
" Los Lagos";100;46;44;;32;16
" Los Lagos";101;26;25;;20;9
" Los Lagos";102;24;23;;15;6
" Los Lagos";103;15;14;;8;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4357;4267;1381;4859;709
" Los Ríos";19;4831;4717;776;4745;724
" Los Ríos";20;5035;4933;546;4770;943
" Los Ríos";21;5209;5089;447;4781;992
" Los Ríos";22;5280;5189;431;4811;1107
" Los Ríos";23;5370;5253;649;5059;1248
" Los Ríos";24;5644;5533;568;5253;1267
" Los Ríos";25;5734;5621;446;5207;1384
" Los Ríos";26;5975;5873;404;5384;1475
" Los Ríos";27;5969;5834;396;5368;1538
" Los Ríos";28;6230;6152;393;5662;1604
" Los Ríos";29;6292;6176;401;5721;1670
" Los Ríos";30;6321;6201;330;5689;1685
" Los Ríos";31;6433;6324;353;5882;1838
" Los Ríos";32;6117;6029;333;5591;1773
" Los Ríos";33;5759;5663;306;5235;1736
" Los Ríos";34;5599;5498;280;5084;1711
" Los Ríos";35;5517;5433;296;5097;1742
" Los Ríos";36;5320;5247;265;4899;1811
" Los Ríos";37;5210;5143;245;4819;1736
" Los Ríos";38;5415;5345;234;5040;1893
" Los Ríos";39;5369;5303;233;5007;1977
" Los Ríos";40;5101;5043;211;4744;1899
" Los Ríos";41;5101;5041;208;4706;1996
" Los Ríos";42;4752;4700;221;4464;1930
" Los Ríos";43;4757;4704;207;4454;1926
" Los Ríos";44;4674;4631;191;4404;2007
" Los Ríos";45;5072;5031;194;4806;2195
" Los Ríos";46;5167;5102;218;4894;2234
" Los Ríos";47;5183;5127;207;4903;2350
" Los Ríos";48;5231;5185;153;4884;2342
" Los Ríos";49;4982;4928;179;4707;2226
" Los Ríos";50;5051;5007;182;4785;2330
" Los Ríos";51;5022;4982;139;4727;2418
" Los Ríos";52;5288;5246;173;5026;2585
" Los Ríos";53;5550;5498;168;5205;2673
" Los Ríos";54;5639;5593;134;5291;2858
" Los Ríos";55;5515;5470;122;5214;2954
" Los Ríos";56;5534;5488;147;5238;2982
" Los Ríos";57;5372;5336;112;5080;3021
" Los Ríos";58;5392;5355;110;5103;3049
" Los Ríos";59;5281;5232;111;4997;3045
" Los Ríos";60;5107;5061;36;4792;3029
" Los Ríos";61;4716;4677;16;4354;2772
" Los Ríos";62;4667;4629;12;4349;2816
" Los Ríos";63;4525;4494;12;4221;2849
" Los Ríos";64;4299;4265;12;4022;2748
" Los Ríos";65;4130;4102;3;3872;2755
" Los Ríos";66;4055;4030;8;3816;2732
" Los Ríos";67;3921;3887;5;3690;2634
" Los Ríos";68;3620;3601;6;3403;2462
" Los Ríos";69;3379;3352;4;3175;2358
" Los Ríos";70;3049;3027;3;2849;2112
" Los Ríos";71;2970;2936;2;2763;2044
" Los Ríos";72;2835;2815;3;2638;1906
" Los Ríos";73;2801;2767;2;2575;1923
" Los Ríos";74;2631;2602;2;2421;1777
" Los Ríos";75;2296;2270;2;2114;1537
" Los Ríos";76;2244;2214;2;2023;1481
" Los Ríos";77;2027;2014;;1864;1381
" Los Ríos";78;2009;1987;2;1799;1269
" Los Ríos";79;1709;1692;;1536;1102
" Los Ríos";80;1700;1679;;1503;1050
" Los Ríos";81;1496;1468;;1315;884
" Los Ríos";82;1310;1294;1;1146;802
" Los Ríos";83;1180;1164;;1024;709
" Los Ríos";84;1111;1094;1;943;643
" Los Ríos";85;947;932;1;801;536
" Los Ríos";86;875;856;1;716;465
" Los Ríos";87;728;713;1;621;406
" Los Ríos";88;653;639;;521;337
" Los Ríos";89;507;502;2;407;235
" Los Ríos";90;536;520;1;422;270
" Los Ríos";91;445;430;;344;198
" Los Ríos";92;324;312;;244;152
" Los Ríos";93;248;240;;194;111
" Los Ríos";94;200;191;;144;92
" Los Ríos";95;141;133;;98;51
" Los Ríos";96;117;115;;86;44
" Los Ríos";97;66;64;;54;32
" Los Ríos";98;40;37;;31;19
" Los Ríos";99;38;37;;24;14
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;16;14;1;10;3
" Los Ríos";102;15;14;;12;3
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1356;1330;1253;2337;520
" Magallanes y  La Antártica Chilena";19;1513;1485;1033;2326;562
" Magallanes y  La Antártica Chilena";20;1372;1347;1037;2147;507
" Magallanes y  La Antártica Chilena";21;1354;1319;972;2037;512
" Magallanes y  La Antártica Chilena";22;1692;1655;938;2312;701
" Magallanes y  La Antártica Chilena";23;1928;1886;669;2261;689
" Magallanes y  La Antártica Chilena";24;2161;2125;632;2474;733
" Magallanes y  La Antártica Chilena";25;2190;2165;550;2372;754
" Magallanes y  La Antártica Chilena";26;2538;2496;410;2578;890
" Magallanes y  La Antártica Chilena";27;2546;2515;394;2614;924
" Magallanes y  La Antártica Chilena";28;2589;2563;429;2678;981
" Magallanes y  La Antártica Chilena";29;2788;2752;343;2783;1054
" Magallanes y  La Antártica Chilena";30;2905;2863;390;2943;1154
" Magallanes y  La Antártica Chilena";31;2846;2821;379;2879;1141
" Magallanes y  La Antártica Chilena";32;2907;2867;353;2934;1161
" Magallanes y  La Antártica Chilena";33;2889;2847;358;2911;1237
" Magallanes y  La Antártica Chilena";34;2650;2620;318;2693;1200
" Magallanes y  La Antártica Chilena";35;2641;2615;330;2719;1147
" Magallanes y  La Antártica Chilena";36;2698;2673;278;2744;1226
" Magallanes y  La Antártica Chilena";37;2587;2562;287;2648;1200
" Magallanes y  La Antártica Chilena";38;2669;2647;260;2706;1307
" Magallanes y  La Antártica Chilena";39;2652;2640;250;2705;1357
" Magallanes y  La Antártica Chilena";40;2459;2445;221;2513;1246
" Magallanes y  La Antártica Chilena";41;2481;2466;234;2553;1343
" Magallanes y  La Antártica Chilena";42;2484;2466;180;2478;1330
" Magallanes y  La Antártica Chilena";43;2443;2432;179;2470;1325
" Magallanes y  La Antártica Chilena";44;2310;2297;183;2350;1338
" Magallanes y  La Antártica Chilena";45;2457;2428;192;2494;1428
" Magallanes y  La Antártica Chilena";46;2347;2339;207;2409;1401
" Magallanes y  La Antártica Chilena";47;2334;2327;173;2399;1394
" Magallanes y  La Antártica Chilena";48;2202;2189;158;2233;1297
" Magallanes y  La Antártica Chilena";49;2079;2063;138;2075;1277
" Magallanes y  La Antártica Chilena";50;2175;2159;141;2197;1380
" Magallanes y  La Antártica Chilena";51;1947;1932;132;1960;1216
" Magallanes y  La Antártica Chilena";52;2029;2018;145;2060;1269
" Magallanes y  La Antártica Chilena";53;2197;2188;141;2228;1386
" Magallanes y  La Antártica Chilena";54;2130;2114;140;2133;1409
" Magallanes y  La Antártica Chilena";55;2076;2069;103;2088;1428
" Magallanes y  La Antártica Chilena";56;2191;2179;113;2202;1487
" Magallanes y  La Antártica Chilena";57;2197;2184;96;2166;1491
" Magallanes y  La Antártica Chilena";58;2158;2154;106;2165;1547
" Magallanes y  La Antártica Chilena";59;2130;2117;101;2124;1529
" Magallanes y  La Antártica Chilena";60;2094;2085;64;2044;1497
" Magallanes y  La Antártica Chilena";61;2063;2048;3;1972;1472
" Magallanes y  La Antártica Chilena";62;2040;2028;;1947;1454
" Magallanes y  La Antártica Chilena";63;2045;2035;3;1969;1501
" Magallanes y  La Antártica Chilena";64;1830;1827;1;1759;1356
" Magallanes y  La Antártica Chilena";65;1814;1801;2;1730;1372
" Magallanes y  La Antártica Chilena";66;1596;1585;;1524;1212
" Magallanes y  La Antártica Chilena";67;1491;1480;;1419;1187
" Magallanes y  La Antártica Chilena";68;1363;1359;;1304;1051
" Magallanes y  La Antártica Chilena";69;1261;1255;1;1198;979
" Magallanes y  La Antártica Chilena";70;1172;1167;;1124;950
" Magallanes y  La Antártica Chilena";71;1101;1095;1;1039;846
" Magallanes y  La Antártica Chilena";72;1039;1034;;981;823
" Magallanes y  La Antártica Chilena";73;1020;1014;;954;782
" Magallanes y  La Antártica Chilena";74;946;941;;905;749
" Magallanes y  La Antártica Chilena";75;852;845;;802;667
" Magallanes y  La Antártica Chilena";76;803;800;;763;611
" Magallanes y  La Antártica Chilena";77;765;758;1;709;581
" Magallanes y  La Antártica Chilena";78;688;682;;640;523
" Magallanes y  La Antártica Chilena";79;675;667;;612;522
" Magallanes y  La Antártica Chilena";80;650;642;;588;451
" Magallanes y  La Antártica Chilena";81;535;530;;476;368
" Magallanes y  La Antártica Chilena";82;455;453;;413;324
" Magallanes y  La Antártica Chilena";83;459;456;;410;327
" Magallanes y  La Antártica Chilena";84;422;415;;378;283
" Magallanes y  La Antártica Chilena";85;332;330;;301;233
" Magallanes y  La Antártica Chilena";86;337;332;;298;223
" Magallanes y  La Antártica Chilena";87;244;239;;211;154
" Magallanes y  La Antártica Chilena";88;245;241;;213;159
" Magallanes y  La Antártica Chilena";89;212;208;;186;149
" Magallanes y  La Antártica Chilena";90;183;183;;156;119
" Magallanes y  La Antártica Chilena";91;147;143;;121;90
" Magallanes y  La Antártica Chilena";92;109;106;;91;60
" Magallanes y  La Antártica Chilena";93;86;82;;64;47
" Magallanes y  La Antártica Chilena";94;67;65;;56;36
" Magallanes y  La Antártica Chilena";95;35;35;;26;18
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;9;5
" Magallanes y  La Antártica Chilena";100;7;7;;3;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4979;4668;894;4444;626
" Tarapacá";19;5107;4747;766;4369;711
" Tarapacá";20;5463;5076;784;4491;718
" Tarapacá";21;5617;5177;813;4551;762
" Tarapacá";22;5937;5506;820;4765;853
" Tarapacá";23;6119;5682;814;4955;945
" Tarapacá";24;6214;5788;861;5062;989
" Tarapacá";25;6439;6009;827;5227;1055
" Tarapacá";26;6618;6194;802;5411;1138
" Tarapacá";27;6697;6328;813;5558;1212
" Tarapacá";28;6726;6361;744;5707;1276
" Tarapacá";29;6764;6406;688;5760;1323
" Tarapacá";30;6961;6651;685;6000;1540
" Tarapacá";31;6757;6442;688;5841;1541
" Tarapacá";32;6733;6461;618;5921;1619
" Tarapacá";33;6549;6298;558;5745;1642
" Tarapacá";34;6249;6005;550;5467;1577
" Tarapacá";35;5856;5636;496;5198;1622
" Tarapacá";36;5840;5637;468;5155;1695
" Tarapacá";37;5697;5531;428;5093;1701
" Tarapacá";38;5837;5667;453;5267;1854
" Tarapacá";39;5926;5767;412;5341;1925
" Tarapacá";40;5530;5385;393;5077;1922
" Tarapacá";41;5187;5056;355;4714;1835
" Tarapacá";42;4929;4802;327;4479;1759
" Tarapacá";43;4861;4727;281;4416;1840
" Tarapacá";44;4848;4727;287;4493;1950
" Tarapacá";45;4582;4465;227;4204;1848
" Tarapacá";46;4548;4437;234;4210;1953
" Tarapacá";47;4588;4476;225;4280;1984
" Tarapacá";48;4531;4447;204;4216;2029
" Tarapacá";49;4395;4324;185;4104;2020
" Tarapacá";50;4048;3983;183;3774;1890
" Tarapacá";51;3923;3856;155;3666;1876
" Tarapacá";52;3723;3656;148;3471;1771
" Tarapacá";53;3743;3682;140;3521;1910
" Tarapacá";54;3766;3707;140;3563;1991
" Tarapacá";55;3649;3605;125;3439;2020
" Tarapacá";56;3649;3592;106;3434;2030
" Tarapacá";57;3564;3519;99;3382;2043
" Tarapacá";58;3636;3586;88;3447;2065
" Tarapacá";59;3461;3403;89;3251;1979
" Tarapacá";60;3402;3351;23;3179;2001
" Tarapacá";61;3038;2992;8;2829;1797
" Tarapacá";62;2941;2894;5;2726;1806
" Tarapacá";63;2871;2832;3;2667;1793
" Tarapacá";64;2821;2787;4;2644;1808
" Tarapacá";65;2872;2842;;2685;1911
" Tarapacá";66;2459;2440;3;2325;1700
" Tarapacá";67;2477;2455;;2346;1652
" Tarapacá";68;2111;2089;2;1984;1478
" Tarapacá";69;1913;1892;1;1787;1333
" Tarapacá";70;1880;1860;2;1761;1308
" Tarapacá";71;1640;1624;;1535;1163
" Tarapacá";72;1555;1542;1;1446;1087
" Tarapacá";73;1420;1404;;1330;1021
" Tarapacá";74;1320;1306;1;1233;937
" Tarapacá";75;1154;1142;;1074;799
" Tarapacá";76;1071;1062;;981;736
" Tarapacá";77;1007;995;;928;707
" Tarapacá";78;879;872;1;805;577
" Tarapacá";79;760;739;;687;493
" Tarapacá";80;746;734;;676;490
" Tarapacá";81;627;621;;560;413
" Tarapacá";82;580;566;;507;365
" Tarapacá";83;499;494;;442;312
" Tarapacá";84;456;449;;406;282
" Tarapacá";85;408;403;;359;251
" Tarapacá";86;378;375;;330;219
" Tarapacá";87;288;284;;240;165
" Tarapacá";88;258;253;;211;136
" Tarapacá";89;223;220;;186;124
" Tarapacá";90;224;219;;178;112
" Tarapacá";91;179;176;;131;87
" Tarapacá";92;155;149;;127;83
" Tarapacá";93;108;106;;87;49
" Tarapacá";94;99;98;;80;44
" Tarapacá";95;61;60;;40;23
" Tarapacá";96;56;56;;42;26
" Tarapacá";97;27;26;;17;9
" Tarapacá";98;17;17;;14;7
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;4;1
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20020;19459;6182;22056;3310
" Valparaíso";19;22568;21993;3084;21556;3750
" Valparaíso";20;25319;24642;1601;22530;5361
" Valparaíso";21;25439;24724;1348;22225;5722
" Valparaíso";22;25525;24760;2452;23062;6177
" Valparaíso";23;24214;23470;4064;23357;6003
" Valparaíso";24;25767;24947;2981;23622;6454
" Valparaíso";25;26426;25578;2754;23982;6835
" Valparaíso";26;28434;27610;1827;24947;7584
" Valparaíso";27;28599;27810;1731;24981;7786
" Valparaíso";28;28986;28226;1606;25503;8436
" Valparaíso";29;29138;28392;1508;25697;9037
" Valparaíso";30;30524;29826;1507;27036;9609
" Valparaíso";31;30361;29633;1386;27005;9899
" Valparaíso";32;29774;29107;1388;26502;10059
" Valparaíso";33;28211;27583;1215;25065;9673
" Valparaíso";34;27420;26833;1167;24562;9720
" Valparaíso";35;26391;25859;1087;23606;9555
" Valparaíso";36;25385;24902;966;22753;9476
" Valparaíso";37;25376;24856;912;22932;9897
" Valparaíso";38;26378;25882;869;23914;10657
" Valparaíso";39;26642;26195;917;24309;11214
" Valparaíso";40;25017;24559;809;22804;10722
" Valparaíso";41;24353;23928;772;22238;10700
" Valparaíso";42;23470;23128;701;21718;10902
" Valparaíso";43;22606;22269;642;20920;10537
" Valparaíso";44;23080;22765;624;21443;11180
" Valparaíso";45;23648;23337;543;22044;11877
" Valparaíso";46;24288;23963;485;22622;12240
" Valparaíso";47;23987;23683;451;22329;12475
" Valparaíso";48;23763;23476;428;22253;12668
" Valparaíso";49;23450;23176;433;21900;12689
" Valparaíso";50;23151;22883;348;21660;12848
" Valparaíso";51;22441;22200;352;20995;12412
" Valparaíso";52;23363;23136;346;21883;13304
" Valparaíso";53;23982;23749;322;22587;14013
" Valparaíso";54;24636;24410;324;23225;14861
" Valparaíso";55;24790;24570;332;23449;15411
" Valparaíso";56;24965;24737;288;23586;15581
" Valparaíso";57;24960;24776;253;23632;15737
" Valparaíso";58;25294;25068;249;23935;16309
" Valparaíso";59;24255;24036;259;22982;15851
" Valparaíso";60;23971;23787;103;22584;15985
" Valparaíso";61;22820;22658;10;21489;15435
" Valparaíso";62;22368;22202;9;21019;15399
" Valparaíso";63;22245;22111;8;20985;15564
" Valparaíso";64;21022;20878;9;19789;14851
" Valparaíso";65;20277;20148;4;19189;14738
" Valparaíso";66;18683;18575;6;17706;13679
" Valparaíso";67;18497;18374;3;17494;13708
" Valparaíso";68;17226;17135;;16292;12829
" Valparaíso";69;16137;16039;3;15287;12248
" Valparaíso";70;15172;15079;2;14364;11518
" Valparaíso";71;15033;14947;2;14238;11499
" Valparaíso";72;14266;14185;2;13494;10909
" Valparaíso";73;13612;13525;2;12827;10481
" Valparaíso";74;12853;12768;2;12050;9772
" Valparaíso";75;12384;12301;;11631;9443
" Valparaíso";76;11863;11783;;11084;9002
" Valparaíso";77;10757;10671;2;9950;7980
" Valparaíso";78;9800;9724;1;9044;7236
" Valparaíso";79;9196;9113;;8459;6641
" Valparaíso";80;8639;8555;1;7903;6230
" Valparaíso";81;7572;7512;;6799;5291
" Valparaíso";82;6617;6552;1;5975;4608
" Valparaíso";83;6086;6025;;5422;4161
" Valparaíso";84;5648;5579;;4991;3793
" Valparaíso";85;4900;4828;;4280;3225
" Valparaíso";86;4483;4417;;3844;2812
" Valparaíso";87;3948;3888;1;3365;2446
" Valparaíso";88;3599;3554;;3087;2178
" Valparaíso";89;3179;3132;;2656;1890
" Valparaíso";90;2819;2766;;2308;1603
" Valparaíso";91;2234;2180;;1780;1206
" Valparaíso";92;1809;1757;;1420;956
" Valparaíso";93;1410;1386;;1115;740
" Valparaíso";94;955;937;;728;472
" Valparaíso";95;694;673;;507;319
" Valparaíso";96;564;546;;421;249
" Valparaíso";97;384;378;;280;166
" Valparaíso";98;276;264;1;199;117
" Valparaíso";99;164;161;1;115;64
" Valparaíso";100;110;107;;68;37
" Valparaíso";101;72;67;;37;20
" Valparaíso";102;46;44;;27;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;4
" Valparaíso";106;2;2;;1;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6117;6037;1184;6399;951
" Ñuble";19;6110;6008;706;5978;1102
" Ñuble";20;6512;6417;610;6260;1341
" Ñuble";21;6430;6311;565;6094;1462
" Ñuble";22;6665;6550;587;6291;1645
" Ñuble";23;6663;6530;444;6133;1555
" Ñuble";24;7009;6878;368;6355;1694
" Ñuble";25;6754;6630;383;6094;1742
" Ñuble";26;7180;7031;340;6479;1886
" Ñuble";27;7058;6938;324;6388;1925
" Ñuble";28;7364;7239;306;6594;2081
" Ñuble";29;7505;7387;305;6808;2168
" Ñuble";30;7575;7455;318;6859;2179
" Ñuble";31;7633;7504;300;6919;2350
" Ñuble";32;7370;7278;274;6737;2230
" Ñuble";33;7174;7082;247;6563;2296
" Ñuble";34;7060;6969;241;6500;2406
" Ñuble";35;6796;6719;242;6322;2409
" Ñuble";36;6563;6482;244;6076;2394
" Ñuble";37;6397;6318;194;5918;2382
" Ñuble";38;6827;6765;205;6354;2629
" Ñuble";39;6940;6871;217;6524;2785
" Ñuble";40;6693;6645;193;6329;2814
" Ñuble";41;6409;6335;185;5973;2623
" Ñuble";42;6187;6124;174;5793;2623
" Ñuble";43;6172;6117;154;5805;2713
" Ñuble";44;6008;5971;142;5690;2695
" Ñuble";45;6560;6514;152;6228;3239
" Ñuble";46;6894;6841;178;6541;3366
" Ñuble";47;7168;7117;163;6768;3541
" Ñuble";48;7453;7398;144;7109;3746
" Ñuble";49;7381;7317;169;7017;3857
" Ñuble";50;7327;7273;112;6928;3880
" Ñuble";51;6960;6921;123;6651;3701
" Ñuble";52;7325;7281;136;7003;4033
" Ñuble";53;7428;7391;122;7080;4156
" Ñuble";54;7449;7410;104;7105;4366
" Ñuble";55;7375;7336;84;7047;4440
" Ñuble";56;7285;7233;98;6958;4527
" Ñuble";57;7126;7087;97;6797;4462
" Ñuble";58;7045;7001;83;6736;4400
" Ñuble";59;6953;6915;67;6644;4461
" Ñuble";60;7039;6991;44;6698;4615
" Ñuble";61;6430;6392;6;6105;4284
" Ñuble";62;6288;6258;3;5966;4304
" Ñuble";63;6089;6061;2;5808;4291
" Ñuble";64;5873;5852;3;5579;4151
" Ñuble";65;5517;5500;3;5274;3956
" Ñuble";66;5322;5308;3;5069;3857
" Ñuble";67;5227;5198;1;4966;3802
" Ñuble";68;4840;4820;3;4628;3586
" Ñuble";69;4423;4396;;4196;3316
" Ñuble";70;4249;4230;;4055;3208
" Ñuble";71;4115;4092;;3884;3094
" Ñuble";72;3992;3976;;3776;2991
" Ñuble";73;3807;3782;1;3579;2798
" Ñuble";74;3535;3514;;3302;2528
" Ñuble";75;3378;3354;;3171;2481
" Ñuble";76;3022;3001;;2817;2196
" Ñuble";77;2859;2839;;2669;2063
" Ñuble";78;2709;2681;;2490;1892
" Ñuble";79;2514;2491;;2291;1759
" Ñuble";80;2363;2338;;2144;1569
" Ñuble";81;2111;2090;;1896;1362
" Ñuble";82;1754;1740;;1582;1134
" Ñuble";83;1598;1582;;1402;1030
" Ñuble";84;1457;1446;;1283;930
" Ñuble";85;1272;1258;;1117;810
" Ñuble";86;1135;1122;;984;692
" Ñuble";87;902;889;;769;542
" Ñuble";88;902;888;;749;491
" Ñuble";89;768;763;;648;424
" Ñuble";90;687;673;;561;354
" Ñuble";91;538;525;;435;276
" Ñuble";92;375;364;;288;187
" Ñuble";93;341;336;;268;175
" Ñuble";94;255;245;;203;117
" Ñuble";95;187;185;;138;77
" Ñuble";96;171;169;;134;85
" Ñuble";97;108;107;;80;52
" Ñuble";98;72;68;;48;28
" Ñuble";99;58;56;;41;26
" Ñuble";100;29;29;;18;8
" Ñuble";101;18;18;;11;7
" Ñuble";102;11;11;;9;5
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17672;17292;5523;20043;3100
Bíobío;19;18122;17781;3702;19016;3461
Bíobío;20;20147;19776;2405;19530;4241
Bíobío;21;20058;19666;2125;19132;4484
Bíobío;22;21103;20687;2367;20319;5165
Bíobío;23;22276;21808;1859;20770;4991
Bíobío;24;22905;22454;1608;21041;5516
Bíobío;25;22829;22368;1455;20914;5698
Bíobío;26;23735;23313;1129;21575;6302
Bíobío;27;23921;23506;1125;21625;6575
Bíobío;28;24705;24284;1119;22453;6984
Bíobío;29;25437;25029;1141;23230;7317
Bíobío;30;25651;25266;1115;23509;7780
Bíobío;31;25713;25335;995;23499;7983
Bíobío;32;24447;24083;939;22404;7773
Bíobío;33;23069;22749;944;21365;7552
Bíobío;34;22402;22106;873;20743;7716
Bíobío;35;21416;21134;809;19863;7639
Bíobío;36;20580;20291;764;19165;7691
Bíobío;37;20580;20305;721;19137;8002
Bíobío;38;21345;21107;758;20033;8371
Bíobío;39;22026;21760;834;20716;8825
Bíobío;40;20987;20749;730;19725;8685
Bíobío;41;20448;20223;682;19192;8485
Bíobío;42;19363;19159;635;18370;8490
Bíobío;43;19025;18854;556;18032;8492
Bíobío;44;18892;18700;514;17931;8880
Bíobío;45;20022;19848;505;19043;9625
Bíobío;46;20814;20649;564;19876;10397
Bíobío;47;21267;21054;522;20261;10808
Bíobío;48;21677;21477;530;20687;11257
Bíobío;49;21469;21296;500;20455;11435
Bíobío;50;20879;20698;492;19975;11429
Bíobío;51;20574;20397;420;19619;11218
Bíobío;52;21149;21001;422;20146;11798
Bíobío;53;21926;21777;397;20932;12383
Bíobío;54;21772;21601;352;20840;12976
Bíobío;55;21806;21661;350;20880;13300
Bíobío;56;21411;21275;331;20428;13287
Bíobío;57;20774;20639;288;19795;12921
Bíobío;58;20718;20569;293;19778;13123
Bíobío;59;20327;20217;274;19487;13204
Bíobío;60;19862;19738;121;18902;13264
Bíobío;61;18556;18437;12;17537;12576
Bíobío;62;17817;17719;2;16866;12141
Bíobío;63;17294;17182;6;16403;12128
Bíobío;64;16520;16420;10;15660;11716
Bíobío;65;15950;15838;1;15122;11512
Bíobío;66;14860;14774;2;14137;10946
Bíobío;67;14957;14880;3;14265;11123
Bíobío;68;13725;13639;2;13005;10216
Bíobío;69;12508;12426;3;11845;9317
Bíobío;70;11686;11622;;11100;8905
Bíobío;71;11178;11104;;10561;8501
Bíobío;72;10603;10543;;10000;8031
Bíobío;73;10023;9944;2;9438;7532
Bíobío;74;9582;9507;;8952;7077
Bíobío;75;9142;9060;1;8506;6744
Bíobío;76;8210;8137;;7603;5982
Bíobío;77;7652;7586;;7092;5570
Bíobío;78;7157;7095;2;6551;5098
Bíobío;79;6699;6635;2;6137;4722
Bíobío;80;6289;6234;;5710;4302
Bíobío;81;5405;5341;;4891;3683
Bíobío;82;4623;4560;;4134;3081
Bíobío;83;4226;4179;;3734;2785
Bíobío;84;3830;3768;;3382;2464
Bíobío;85;3405;3358;;2994;2172
Bíobío;86;2994;2950;;2616;1904
Bíobío;87;2660;2617;;2251;1615
Bíobío;88;2376;2341;;2002;1403
Bíobío;89;1974;1934;;1631;1122
Bíobío;90;1818;1790;;1504;1007
Bíobío;91;1524;1481;;1231;826
Bíobío;92;1234;1207;;987;652
