REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11419;11284;598;10912;8452
" Los Lagos";44;11452;11313;566;11014;8481
" Los Lagos";45;11991;11853;563;11575;9031
" Los Lagos";46;12159;12049;553;11683;9146
" Los Lagos";47;12567;12442;539;12010;9406
" Los Lagos";48;12446;12313;571;12018;9378
" Los Lagos";49;11840;11726;487;11311;8806
" Los Lagos";50;11663;11558;485;11194;8796
" Los Lagos";51;11545;11413;417;11056;8773
" Los Lagos";52;11850;11744;427;11345;8999
" Los Lagos";53;12085;11977;405;11497;9167
" Los Lagos";54;11795;11683;404;11302;9021
" Los Lagos";55;11823;11746;389;11333;9025
" Los Lagos";56;11584;11461;347;11025;8871
" Los Lagos";57;11170;11088;303;10642;8601
" Los Lagos";58;10912;10831;288;10411;8446
" Los Lagos";59;10326;10241;272;9836;7997
" Los Lagos";60;10302;10199;103;9647;7912
" Los Lagos";61;9495;9401;19;8868;7236
" Los Lagos";62;9188;9102;9;8586;7116
" Los Lagos";63;8781;8698;12;8230;6890
" Los Lagos";64;8398;8328;15;7889;6598
" Los Lagos";65;8008;7949;9;7485;6285
" Los Lagos";66;7429;7364;5;6923;5838
" Los Lagos";67;7192;7139;5;6741;5717
" Los Lagos";68;6584;6525;4;6117;5166
" Los Lagos";69;6126;6079;5;5712;4816
" Los Lagos";70;5886;5835;5;5453;4597
" Los Lagos";71;5477;5421;1;5085;4321
" Los Lagos";72;5394;5364;4;5006;4202
" Los Lagos";73;5108;5069;2;4696;3870
" Los Lagos";74;4812;4770;3;4399;3621
" Los Lagos";75;4354;4313;;3953;3189
" Los Lagos";76;4161;4119;1;3748;3040
" Los Lagos";77;3737;3706;6;3378;2733
" Los Lagos";78;3756;3721;2;3359;2610
" Los Lagos";79;3419;3375;1;3025;2335
" Los Lagos";80;3124;3086;;2743;2134
" Los Lagos";81;2971;2927;1;2593;1998
" Los Lagos";82;2431;2407;1;2082;1577
" Los Lagos";83;2338;2296;2;1962;1491
" Los Lagos";84;2016;1978;;1693;1272
" Los Lagos";85;1729;1703;;1448;1066
" Los Lagos";86;1592;1563;;1336;989
" Los Lagos";87;1309;1287;2;1050;763
" Los Lagos";88;1204;1173;;969;705
" Los Lagos";89;1025;998;;797;572
" Los Lagos";90;972;946;;750;511
" Los Lagos";91;810;803;;608;415
" Los Lagos";92;605;597;1;477;301
" Los Lagos";93;469;458;;354;239
" Los Lagos";94;370;357;1;254;170
" Los Lagos";95;291;278;1;197;119
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;106;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4311;1383;5191;3741
" Los Ríos";19;4843;4748;775;5036;3706
" Los Ríos";20;5052;4963;546;5034;3753
" Los Ríos";21;5225;5124;446;5064;3694
" Los Ríos";22;5308;5222;431;5109;3669
" Los Ríos";23;5387;5297;650;5367;3884
" Los Ríos";24;5678;5569;568;5557;4053
" Los Ríos";25;5751;5643;448;5519;3958
" Los Ríos";26;6012;5926;403;5684;4187
" Los Ríos";27;6018;5894;393;5682;4161
" Los Ríos";28;6261;6191;396;5984;4347
" Los Ríos";29;6318;6210;400;6024;4435
" Los Ríos";30;6345;6241;332;5989;4361
" Los Ríos";31;6461;6356;352;6124;4592
" Los Ríos";32;6145;6061;333;5866;4361
" Los Ríos";33;5778;5689;306;5462;4148
" Los Ríos";34;5608;5526;283;5319;3983
" Los Ríos";35;5529;5454;298;5295;4003
" Los Ríos";36;5328;5265;263;5085;3892
" Los Ríos";37;5221;5155;246;5007;3892
" Los Ríos";38;5424;5362;237;5197;4037
" Los Ríos";39;5378;5315;232;5190;4067
" Los Ríos";40;5113;5060;210;4900;3874
" Los Ríos";41;5112;5058;208;4854;3847
" Los Ríos";42;4773;4725;221;4622;3743
" Los Ríos";43;4765;4712;207;4597;3663
" Los Ríos";44;4685;4650;193;4530;3647
" Los Ríos";45;5076;5040;192;4937;3958
" Los Ríos";46;5175;5113;220;5016;4021
" Los Ríos";47;5189;5136;207;5032;4017
" Los Ríos";48;5248;5192;154;5019;4084
" Los Ríos";49;5004;4953;179;4822;3893
" Los Ríos";50;5057;5016;183;4886;3935
" Los Ríos";51;5020;4981;139;4824;3958
" Los Ríos";52;5288;5254;173;5123;4190
" Los Ríos";53;5562;5517;168;5329;4383
" Los Ríos";54;5650;5606;135;5411;4453
" Los Ríos";55;5518;5478;124;5310;4433
" Los Ríos";56;5549;5508;147;5355;4422
" Los Ríos";57;5381;5348;112;5175;4321
" Los Ríos";58;5415;5374;112;5218;4350
" Los Ríos";59;5288;5244;111;5078;4261
" Los Ríos";60;5109;5066;36;4857;4115
" Los Ríos";61;4718;4685;15;4426;3698
" Los Ríos";62;4672;4639;12;4404;3710
" Los Ríos";63;4530;4497;12;4268;3641
" Los Ríos";64;4303;4272;12;4082;3501
" Los Ríos";65;4134;4108;3;3918;3380
" Los Ríos";66;4054;4034;8;3847;3375
" Los Ríos";67;3932;3898;5;3715;3223
" Los Ríos";68;3620;3601;6;3438;2974
" Los Ríos";69;3382;3357;4;3206;2806
" Los Ríos";70;3046;3022;3;2873;2507
" Los Ríos";71;2977;2943;2;2796;2425
" Los Ríos";72;2832;2815;3;2667;2264
" Los Ríos";73;2801;2769;2;2603;2257
" Los Ríos";74;2630;2606;2;2448;2088
" Los Ríos";75;2295;2268;2;2127;1803
" Los Ríos";76;2246;2217;2;2048;1743
" Los Ríos";77;2027;2013;;1883;1577
" Los Ríos";78;2011;1988;2;1828;1508
" Los Ríos";79;1705;1688;;1549;1266
" Los Ríos";80;1703;1686;;1523;1244
" Los Ríos";81;1498;1471;;1333;1071
" Los Ríos";82;1315;1297;1;1172;937
" Los Ríos";83;1182;1166;;1040;824
" Los Ríos";84;1112;1096;1;961;761
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;875;855;1;730;544
" Los Ríos";87;729;715;1;632;486
" Los Ríos";88;651;637;;525;393
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;435;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;109
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;57
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1341;1252;2460;1949
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1941
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2242;1779
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2133;1653
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2436;1896
" Magallanes y  La Antártica Chilena";23;1943;1901;668;2366;1870
" Magallanes y  La Antártica Chilena";24;2168;2138;633;2569;2002
" Magallanes y  La Antártica Chilena";25;2197;2171;549;2503;1884
" Magallanes y  La Antártica Chilena";26;2545;2506;411;2686;2110
" Magallanes y  La Antártica Chilena";27;2562;2534;394;2727;2140
" Magallanes y  La Antártica Chilena";28;2599;2576;429;2790;2213
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2896;2325
" Magallanes y  La Antártica Chilena";30;2915;2877;390;3040;2486
" Magallanes y  La Antártica Chilena";31;2854;2832;379;2981;2391
" Magallanes y  La Antártica Chilena";32;2930;2897;354;3045;2484
" Magallanes y  La Antártica Chilena";33;2895;2855;358;3020;2441
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2790;2274
" Magallanes y  La Antártica Chilena";35;2649;2627;329;2803;2350
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2818;2331
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2722;2279
" Magallanes y  La Antártica Chilena";38;2674;2656;261;2769;2372
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2364
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2557;2191
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2606;2249
" Magallanes y  La Antártica Chilena";42;2492;2472;180;2534;2195
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2186
" Magallanes y  La Antártica Chilena";44;2314;2301;184;2405;2092
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2221
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2173
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2138
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1989
" Magallanes y  La Antártica Chilena";49;2086;2070;139;2130;1866
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1968
" Magallanes y  La Antártica Chilena";51;1954;1940;132;2003;1750
" Magallanes y  La Antártica Chilena";52;2030;2021;144;2097;1839
" Magallanes y  La Antártica Chilena";53;2203;2195;142;2259;2005
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1926
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1897
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1981
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1953
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1986
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2152;1935
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1853
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1793
" Magallanes y  La Antártica Chilena";62;2043;2029;;1960;1774
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1798
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1776;1627
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1593
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1402
" Magallanes y  La Antártica Chilena";67;1489;1479;;1430;1332
" Magallanes y  La Antártica Chilena";68;1366;1362;;1319;1203
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1039
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;939
" Magallanes y  La Antártica Chilena";72;1038;1032;;988;901
" Magallanes y  La Antártica Chilena";73;1021;1016;;962;881
" Magallanes y  La Antártica Chilena";74;947;942;;910;826
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;672
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;577
" Magallanes y  La Antártica Chilena";79;678;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;483;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;352
" Magallanes y  La Antártica Chilena";84;420;414;;382;313
" Magallanes y  La Antártica Chilena";85;332;330;;303;267
" Magallanes y  La Antártica Chilena";86;338;333;;304;247
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;128
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;31;24
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5113;4816;895;4885;3532
" Tarapacá";19;5237;4887;765;4775;3386
" Tarapacá";20;5625;5236;787;4970;3378
" Tarapacá";21;5783;5363;814;5047;3425
" Tarapacá";22;6086;5651;817;5349;3570
" Tarapacá";23;6289;5844;814;5509;3755
" Tarapacá";24;6358;5941;861;5624;3742
" Tarapacá";25;6627;6190;823;5809;3926
" Tarapacá";26;6783;6381;804;6005;4068
" Tarapacá";27;6844;6483;816;6153;4183
" Tarapacá";28;6866;6510;745;6209;4341
" Tarapacá";29;6903;6558;690;6267;4442
" Tarapacá";30;7067;6781;678;6470;4725
" Tarapacá";31;6879;6591;691;6347;4602
" Tarapacá";32;6839;6583;617;6403;4734
" Tarapacá";33;6658;6421;558;6171;4539
" Tarapacá";34;6332;6112;552;5867;4383
" Tarapacá";35;5936;5726;493;5530;4186
" Tarapacá";36;5917;5733;469;5508;4209
" Tarapacá";37;5760;5609;429;5427;4161
" Tarapacá";38;5904;5740;452;5555;4326
" Tarapacá";39;6002;5849;412;5666;4462
" Tarapacá";40;5580;5451;393;5341;4255
" Tarapacá";41;5242;5120;355;4986;3930
" Tarapacá";42;4984;4852;326;4740;3786
" Tarapacá";43;4921;4806;282;4659;3734
" Tarapacá";44;4893;4783;286;4689;3843
" Tarapacá";45;4627;4519;228;4412;3598
" Tarapacá";46;4589;4495;234;4374;3622
" Tarapacá";47;4625;4521;223;4445;3669
" Tarapacá";48;4557;4483;205;4365;3667
" Tarapacá";49;4418;4359;184;4254;3565
" Tarapacá";50;4056;4003;185;3917;3267
" Tarapacá";51;3948;3889;156;3791;3204
" Tarapacá";52;3759;3692;147;3608;3061
" Tarapacá";53;3761;3706;140;3621;3129
" Tarapacá";54;3791;3732;140;3655;3133
" Tarapacá";55;3677;3629;125;3540;3065
" Tarapacá";56;3659;3612;106;3529;3044
" Tarapacá";57;3583;3540;99;3458;3032
" Tarapacá";58;3649;3605;88;3532;3087
" Tarapacá";59;3479;3427;88;3343;2882
" Tarapacá";60;3410;3361;23;3238;2839
" Tarapacá";61;3055;3010;7;2896;2544
" Tarapacá";62;2939;2900;5;2774;2440
" Tarapacá";63;2878;2845;3;2715;2386
" Tarapacá";64;2828;2797;5;2697;2394
" Tarapacá";65;2872;2841;;2714;2429
" Tarapacá";66;2458;2439;3;2357;2098
" Tarapacá";67;2479;2458;;2372;2101
" Tarapacá";68;2119;2095;2;2023;1802
" Tarapacá";69;1915;1893;1;1814;1612
" Tarapacá";70;1884;1866;2;1791;1602
" Tarapacá";71;1639;1625;;1554;1388
" Tarapacá";72;1558;1545;1;1469;1303
" Tarapacá";73;1425;1410;;1350;1203
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;944
" Tarapacá";76;1072;1064;;999;861
" Tarapacá";77;1009;996;;941;835
" Tarapacá";78;881;875;1;818;695
" Tarapacá";79;760;740;;693;572
" Tarapacá";80;748;737;;685;581
" Tarapacá";81;630;623;;566;478
" Tarapacá";82;580;567;;516;425
" Tarapacá";83;500;495;;448;383
" Tarapacá";84;454;447;;412;338
" Tarapacá";85;410;406;;368;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;192
" Tarapacá";88;258;254;;217;170
" Tarapacá";89;223;220;;189;142
" Tarapacá";90;225;218;;180;139
" Tarapacá";91;180;178;;135;101
" Tarapacá";92;159;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;58
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;8;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20139;19635;6191;23453;17379
" Valparaíso";19;22707;22215;3078;22880;17001
" Valparaíso";20;25445;24838;1598;23817;17662
" Valparaíso";21;25577;24944;1352;23587;17404
" Valparaíso";22;25657;24964;2448;24479;17862
" Valparaíso";23;24368;23708;4064;24706;17925
" Valparaíso";24;25895;25153;2978;24958;18276
" Valparaíso";25;26554;25791;2757;25415;18416
" Valparaíso";26;28602;27842;1829;26368;19120
" Valparaíso";27;28820;28094;1727;26482;19289
" Valparaíso";28;29150;28461;1608;26812;19810
" Valparaíso";29;29345;28659;1510;27030;20279
" Valparaíso";30;30702;30045;1505;28338;21225
" Valparaíso";31;30509;29824;1387;28222;21301
" Valparaíso";32;29979;29369;1390;27810;21101
" Valparaíso";33;28350;27777;1214;26111;20015
" Valparaíso";34;27569;27023;1166;25574;19629
" Valparaíso";35;26517;26016;1088;24593;18964
" Valparaíso";36;25499;25073;966;23638;18362
" Valparaíso";37;25478;25021;913;23772;18710
" Valparaíso";38;26470;26003;870;24772;19598
" Valparaíso";39;26778;26346;916;25142;20102
" Valparaíso";40;25106;24673;811;23524;18859
" Valparaíso";41;24411;24015;772;22894;18452
" Valparaíso";42;23547;23228;700;22296;18283
" Valparaíso";43;22683;22373;642;21504;17603
" Valparaíso";44;23144;22859;625;21989;18099
" Valparaíso";45;23724;23442;539;22537;18762
" Valparaíso";46;24381;24084;488;23176;19212
" Valparaíso";47;24036;23754;450;22787;19117
" Valparaíso";48;23826;23571;431;22671;19063
" Valparaíso";49;23500;23246;429;22329;18748
" Valparaíso";50;23189;22940;348;22066;18692
" Valparaíso";51;22472;22250;350;21376;18069
" Valparaíso";52;23390;23178;346;22239;18884
" Valparaíso";53;24041;23831;322;22970;19551
" Valparaíso";54;24698;24487;324;23611;20250
" Valparaíso";55;24835;24634;333;23820;20391
" Valparaíso";56;25011;24803;285;23926;20574
" Valparaíso";57;24978;24810;254;23958;20561
" Valparaíso";58;25338;25130;249;24248;21115
" Valparaíso";59;24299;24095;258;23280;20169
" Valparaíso";60;23993;23827;104;22838;19836
" Valparaíso";61;22851;22696;10;21757;19013
" Valparaíso";62;22380;22220;10;21227;18630
" Valparaíso";63;22270;22146;8;21199;18656
" Valparaíso";64;21061;20926;9;20019;17752
" Valparaíso";65;20287;20166;4;19336;17262
" Valparaíso";66;18679;18573;7;17829;15859
" Valparaíso";67;18522;18402;3;17639;15796
" Valparaíso";68;17228;17141;;16409;14654
" Valparaíso";69;16150;16060;3;15409;13838
" Valparaíso";70;15172;15089;1;14464;12989
" Valparaíso";71;15037;14953;2;14330;12854
" Valparaíso";72;14285;14206;2;13576;12189
" Valparaíso";73;13618;13537;2;12920;11633
" Valparaíso";74;12855;12775;2;12135;10845
" Valparaíso";75;12394;12314;;11745;10398
" Valparaíso";76;11864;11789;;11161;9882
" Valparaíso";77;10755;10670;2;10017;8777
" Valparaíso";78;9796;9726;1;9121;7998
" Valparaíso";79;9213;9133;;8533;7346
" Valparaíso";80;8633;8552;1;7948;6882
" Valparaíso";81;7582;7524;;6871;5866
" Valparaíso";82;6630;6566;1;6030;5107
" Valparaíso";83;6094;6030;;5491;4593
" Valparaíso";84;5644;5578;;5026;4220
" Valparaíso";85;4905;4835;;4326;3573
" Valparaíso";86;4485;4423;;3880;3134
" Valparaíso";87;3950;3892;1;3407;2730
" Valparaíso";88;3606;3561;;3130;2452
" Valparaíso";89;3180;3131;;2686;2102
" Valparaíso";90;2821;2769;;2340;1782
" Valparaíso";91;2236;2183;;1798;1330
" Valparaíso";92;1815;1760;;1441;1082
" Valparaíso";93;1412;1387;;1130;837
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;359
" Valparaíso";96;567;548;;428;287
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6135;6065;1182;6776;5223
" Ñuble";19;6147;6049;710;6297;4865
" Ñuble";20;6538;6452;609;6564;5065
" Ñuble";21;6465;6358;565;6388;4883
" Ñuble";22;6700;6599;589;6625;5038
" Ñuble";23;6679;6568;443;6456;4865
" Ñuble";24;7040;6920;367;6677;5017
" Ñuble";25;6785;6669;382;6440;4861
" Ñuble";26;7207;7081;340;6795;5141
" Ñuble";27;7099;7004;325;6730;5039
" Ñuble";28;7406;7292;306;6940;5272
" Ñuble";29;7559;7452;308;7134;5413
" Ñuble";30;7607;7500;317;7159;5389
" Ñuble";31;7668;7552;299;7222;5580
" Ñuble";32;7392;7310;274;6992;5390
" Ñuble";33;7197;7113;247;6810;5287
" Ñuble";34;7083;7004;241;6743;5297
" Ñuble";35;6833;6763;242;6538;5148
" Ñuble";36;6568;6501;244;6297;4920
" Ñuble";37;6409;6341;195;6109;4853
" Ñuble";38;6823;6767;204;6537;5265
" Ñuble";39;6953;6886;216;6695;5368
" Ñuble";40;6714;6669;193;6481;5282
" Ñuble";41;6437;6365;185;6151;4962
" Ñuble";42;6211;6153;173;5944;4795
" Ñuble";43;6188;6137;154;5961;4886
" Ñuble";44;6024;5989;142;5813;4800
" Ñuble";45;6569;6526;153;6351;5301
" Ñuble";46;6893;6847;177;6661;5539
" Ñuble";47;7176;7128;163;6900;5741
" Ñuble";48;7467;7416;144;7229;6053
" Ñuble";49;7386;7327;169;7151;5988
" Ñuble";50;7350;7304;112;7060;5975
" Ñuble";51;6970;6940;124;6759;5735
" Ñuble";52;7345;7310;136;7131;6052
" Ñuble";53;7437;7404;122;7192;6115
" Ñuble";54;7478;7436;104;7224;6185
" Ñuble";55;7375;7340;85;7122;6116
" Ñuble";56;7290;7239;99;7043;6070
" Ñuble";57;7136;7105;96;6882;5986
" Ñuble";58;7048;7006;83;6806;5849
" Ñuble";59;6963;6930;67;6728;5852
" Ñuble";60;7032;6991;44;6764;5893
" Ñuble";61;6424;6389;6;6171;5406
" Ñuble";62;6290;6261;3;6027;5307
" Ñuble";63;6114;6088;2;5883;5245
" Ñuble";64;5887;5869;3;5649;5056
" Ñuble";65;5513;5497;3;5309;4736
" Ñuble";66;5322;5306;3;5110;4557
" Ñuble";67;5226;5200;1;4997;4485
" Ñuble";68;4844;4823;2;4661;4221
" Ñuble";69;4420;4396;;4225;3792
" Ñuble";70;4254;4233;;4093;3706
" Ñuble";71;4112;4092;;3909;3516
" Ñuble";72;3994;3980;;3809;3379
" Ñuble";73;3812;3785;1;3608;3208
" Ñuble";74;3533;3516;;3332;2909
" Ñuble";75;3378;3358;;3197;2784
" Ñuble";76;3021;3002;;2843;2476
" Ñuble";77;2862;2843;;2687;2360
" Ñuble";78;2711;2685;;2512;2159
" Ñuble";79;2515;2495;;2319;1993
" Ñuble";80;2364;2338;;2159;1828
" Ñuble";81;2110;2092;;1915;1585
" Ñuble";82;1749;1737;;1602;1317
" Ñuble";83;1603;1587;;1432;1184
" Ñuble";84;1459;1448;;1297;1092
" Ñuble";85;1274;1261;;1134;941
" Ñuble";86;1140;1125;;999;797
" Ñuble";87;903;889;;778;629
" Ñuble";88;900;886;;762;583
" Ñuble";89;765;761;;656;516
" Ñuble";90;685;671;;566;428
" Ñuble";91;541;526;;439;327
" Ñuble";92;378;368;;293;228
" Ñuble";93;343;337;;274;199
" Ñuble";94;253;243;;204;140
" Ñuble";95;187;186;;142;93
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;83;62
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;29
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17782;17456;5517;21248;16102
Bíobío;19;18253;17960;3709;20061;15376
Bíobío;20;20239;19904;2406;20618;15754
Bíobío;21;20169;19802;2128;20213;15442
Bíobío;22;21210;20866;2360;21404;16189
Bíobío;23;22377;21988;1857;21870;16550
Bíobío;24;23019;22623;1610;22200;16727
Bíobío;25;22962;22556;1455;22077;16750
Bíobío;26;23893;23531;1129;22690;17329
Bíobío;27;24088;23709;1127;22802;17415
Bíobío;28;24885;24518;1120;23618;18102
Bíobío;29;25651;25275;1147;24406;18725
Bíobío;30;25802;25448;1118;24603;19097
Bíobío;31;25907;25559;1001;24581;19098
Bíobío;32;24629;24282;941;23408;18435
Bíobío;33;23220;22921;947;22283;17505
Bíobío;34;22566;22276;871;21598;17168
Bíobío;35;21539;21278;813;20655;16452
Bíobío;36;20718;20459;766;19899;16012
Bíobío;37;20706;20456;721;19827;16059
Bíobío;38;21429;21191;756;20692;16839
Bíobío;39;22144;21906;835;21402;17497
Bíobío;40;21070;20852;731;20363;16696
Bíobío;41;20558;20368;681;19833;16361
Bíobío;42;19483;19294;637;18916;15677
Bíobío;43;19122;18964;556;18543;15416
Bíobío;44;18976;18800;515;18393;15441
Bíobío;45;20121;19950;507;19513;16519
Bíobío;46;20887;20731;563;20336;17325
Bíobío;47;21338;21148;524;20720;17598
Bíobío;48;21737;21560;532;21135;18005
Bíobío;49;21559;21398;497;20892;17880
Bíobío;50;20943;20781;493;20329;17504
Bíobío;51;20632;20475;419;19977;17074
Bíobío;52;21233;21089;423;20566;17633
Bíobío;53;22015;21872;399;21300;18350
Bíobío;54;21841;21691;353;21174;18318
Bíobío;55;21865;21733;350;21230;18412
Bíobío;56;21491;21356;329;20784;18055
Bíobío;57;20835;20713;288;20128;17540
Bíobío;58;20761;20621;297;20086;17544
Bíobío;59;20374;20272;274;19742;17256
Bíobío;60;19897;19775;120;19165;16812
Bíobío;61;18614;18504;10;17791;15675
Bíobío;62;17856;17762;2;17062;15118
Bíobío;63;17322;17221;5;16581;14743
Bíobío;64;16596;16499;9;15875;14169
Bíobío;65;15976;15870;1;15274;13679
Bíobío;66;14869;14794;3;14245;12805
Bíobío;67;14971;14904;3;14392;12878
Bíobío;68;13750;13664;2;13132;11770
Bíobío;69;12523;12444;3;11945;10735
Bíobío;70;11697;11631;;11169;10055
Bíobío;71;11182;11111;;10645;9570
Bíobío;72;10618;10559;;10092;9042
Bíobío;73;10037;9961;2;9530;8489
Bíobío;74;9593;9521;;9035;7962
Bíobío;75;9158;9083;1;8591;7577
Bíobío;76;8220;8149;;7681;6718
Bíobío;77;7655;7592;;7152;6266
Bíobío;78;7166;7104;2;6629;5738
Bíobío;79;6713;6649;2;6210;5328
Bíobío;80;6294;6239;;5769;4856
Bíobío;81;5410;5345;;4944;4145
Bíobío;82;4633;4579;;4190;3487
Bíobío;83;4232;4186;;3784;3133
Bíobío;84;3836;3774;;3423;2795
Bíobío;85;3410;3365;;3044;2467
Bíobío;86;2998;2956;;2655;2129
Bíobío;87;2661;2623;;2291;1824
Bíobío;88;2383;2350;;2035;1597
