REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";43;11420;11282;598;10909;8415
" Los Lagos";44;11451;11310;566;11009;8446
" Los Lagos";45;11990;11851;563;11569;8987
" Los Lagos";46;12157;12044;553;11679;9119
" Los Lagos";47;12566;12437;540;12006;9373
" Los Lagos";48;12444;12312;570;12006;9336
" Los Lagos";49;11839;11724;488;11307;8783
" Los Lagos";50;11664;11557;485;11193;8767
" Los Lagos";51;11543;11409;417;11051;8743
" Los Lagos";52;11849;11744;427;11343;8966
" Los Lagos";53;12084;11973;405;11490;9138
" Los Lagos";54;11792;11681;404;11299;8989
" Los Lagos";55;11822;11743;389;11330;8985
" Los Lagos";56;11588;11465;348;11027;8849
" Los Lagos";57;11168;11085;303;10637;8573
" Los Lagos";58;10913;10832;288;10411;8421
" Los Lagos";59;10325;10240;271;9830;7974
" Los Lagos";60;10301;10199;103;9645;7896
" Los Lagos";61;9493;9401;19;8864;7216
" Los Lagos";62;9187;9102;9;8584;7093
" Los Lagos";63;8780;8696;12;8229;6874
" Los Lagos";64;8397;8326;15;7886;6580
" Los Lagos";65;8008;7949;9;7484;6275
" Los Lagos";66;7429;7364;5;6923;5825
" Los Lagos";67;7193;7139;5;6736;5706
" Los Lagos";68;6584;6525;4;6116;5151
" Los Lagos";69;6127;6080;5;5711;4806
" Los Lagos";70;5886;5835;5;5448;4588
" Los Lagos";71;5477;5420;1;5084;4311
" Los Lagos";72;5393;5364;4;5001;4186
" Los Lagos";73;5108;5068;2;4695;3857
" Los Lagos";74;4813;4771;3;4397;3616
" Los Lagos";75;4354;4313;;3950;3179
" Los Lagos";76;4161;4119;1;3746;3028
" Los Lagos";77;3736;3705;6;3376;2724
" Los Lagos";78;3756;3721;2;3359;2600
" Los Lagos";79;3419;3374;1;3020;2323
" Los Lagos";80;3124;3086;;2740;2123
" Los Lagos";81;2971;2927;1;2591;1986
" Los Lagos";82;2429;2406;1;2077;1564
" Los Lagos";83;2338;2295;2;1959;1482
" Los Lagos";84;2016;1978;;1693;1261
" Los Lagos";85;1729;1703;;1446;1057
" Los Lagos";86;1591;1563;;1335;982
" Los Lagos";87;1309;1286;2;1047;755
" Los Lagos";88;1204;1173;;966;698
" Los Lagos";89;1025;998;;793;566
" Los Lagos";90;972;946;;749;507
" Los Lagos";91;810;803;;607;409
" Los Lagos";92;606;598;1;478;298
" Los Lagos";93;469;458;;352;234
" Los Lagos";94;370;357;1;253;165
" Los Lagos";95;291;277;1;197;117
" Los Lagos";96;227;222;;154;93
" Los Lagos";97;147;140;;105;66
" Los Lagos";98;115;112;;78;51
" Los Lagos";99;61;60;;40;26
" Los Lagos";100;46;44;;32;21
" Los Lagos";101;26;25;;21;10
" Los Lagos";102;24;23;;15;7
" Los Lagos";103;14;13;;7;5
" Los Lagos";104;3;3;;2;2
" Los Lagos";105;3;3;;1;1
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;1
" Los Lagos";109;1;1;;1;1
" Los Ríos";18;4385;4309;1383;5186;3715
" Los Ríos";19;4844;4749;775;5034;3676
" Los Ríos";20;5052;4962;546;5033;3734
" Los Ríos";21;5223;5123;446;5057;3668
" Los Ríos";22;5308;5222;431;5105;3645
" Los Ríos";23;5387;5294;650;5363;3866
" Los Ríos";24;5677;5567;568;5553;4022
" Los Ríos";25;5751;5643;448;5516;3941
" Los Ríos";26;6012;5925;403;5682;4169
" Los Ríos";27;6017;5890;393;5676;4141
" Los Ríos";28;6263;6192;396;5980;4318
" Los Ríos";29;6318;6210;400;6023;4412
" Los Ríos";30;6345;6241;332;5985;4336
" Los Ríos";31;6461;6355;352;6121;4572
" Los Ríos";32;6145;6061;333;5861;4339
" Los Ríos";33;5779;5687;306;5460;4127
" Los Ríos";34;5607;5524;283;5315;3965
" Los Ríos";35;5529;5454;298;5292;3987
" Los Ríos";36;5328;5265;263;5084;3871
" Los Ríos";37;5221;5155;246;5006;3878
" Los Ríos";38;5424;5361;237;5197;4014
" Los Ríos";39;5378;5314;232;5186;4053
" Los Ríos";40;5113;5060;210;4897;3860
" Los Ríos";41;5111;5055;208;4850;3838
" Los Ríos";42;4772;4723;221;4620;3731
" Los Ríos";43;4766;4712;206;4593;3649
" Los Ríos";44;4685;4650;193;4529;3640
" Los Ríos";45;5076;5040;192;4937;3948
" Los Ríos";46;5174;5112;220;5013;4007
" Los Ríos";47;5188;5135;207;5030;4004
" Los Ríos";48;5248;5190;154;5017;4071
" Los Ríos";49;5004;4952;179;4822;3882
" Los Ríos";50;5058;5015;183;4886;3927
" Los Ríos";51;5022;4983;139;4824;3949
" Los Ríos";52;5288;5254;173;5122;4177
" Los Ríos";53;5561;5515;168;5327;4371
" Los Ríos";54;5650;5606;135;5408;4440
" Los Ríos";55;5518;5478;124;5310;4427
" Los Ríos";56;5550;5509;147;5356;4413
" Los Ríos";57;5381;5348;112;5174;4315
" Los Ríos";58;5415;5372;111;5215;4344
" Los Ríos";59;5287;5243;111;5076;4252
" Los Ríos";60;5109;5066;36;4856;4105
" Los Ríos";61;4718;4685;15;4425;3688
" Los Ríos";62;4673;4640;12;4403;3701
" Los Ríos";63;4529;4495;12;4266;3635
" Los Ríos";64;4303;4271;12;4082;3495
" Los Ríos";65;4133;4107;3;3917;3375
" Los Ríos";66;4054;4034;8;3847;3366
" Los Ríos";67;3931;3898;5;3715;3216
" Los Ríos";68;3620;3601;6;3438;2970
" Los Ríos";69;3381;3355;4;3205;2799
" Los Ríos";70;3045;3022;3;2873;2500
" Los Ríos";71;2976;2943;2;2796;2421
" Los Ríos";72;2832;2815;3;2667;2257
" Los Ríos";73;2802;2770;2;2603;2252
" Los Ríos";74;2630;2606;2;2448;2081
" Los Ríos";75;2295;2268;2;2126;1801
" Los Ríos";76;2245;2216;2;2047;1737
" Los Ríos";77;2027;2013;;1883;1574
" Los Ríos";78;2010;1988;2;1828;1504
" Los Ríos";79;1707;1690;;1551;1266
" Los Ríos";80;1702;1684;;1519;1242
" Los Ríos";81;1498;1471;;1333;1068
" Los Ríos";82;1314;1296;1;1171;936
" Los Ríos";83;1182;1166;;1040;822
" Los Ríos";84;1112;1096;1;961;759
" Los Ríos";85;946;932;1;813;628
" Los Ríos";86;876;856;1;730;541
" Los Ríos";87;729;715;1;632;485
" Los Ríos";88;651;636;;525;391
" Los Ríos";89;506;501;2;415;283
" Los Ríos";90;535;518;1;434;319
" Los Ríos";91;445;430;;351;237
" Los Ríos";92;325;311;;250;185
" Los Ríos";93;247;240;;197;133
" Los Ríos";94;200;193;;149;108
" Los Ríos";95;141;134;;99;56
" Los Ríos";96;117;115;;90;56
" Los Ríos";97;66;64;;54;36
" Los Ríos";98;39;36;;30;21
" Los Ríos";99;38;37;;25;16
" Los Ríos";100;26;25;;18;11
" Los Ríos";101;17;15;1;11;4
" Los Ríos";102;14;13;;11;4
" Los Ríos";103;6;6;;5;4
" Los Ríos";104;2;2;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;1
" Magallanes y  La Antártica Chilena";18;1367;1340;1252;2459;1937
" Magallanes y  La Antártica Chilena";19;1522;1494;1032;2395;1933
" Magallanes y  La Antártica Chilena";20;1387;1360;1035;2241;1771
" Magallanes y  La Antártica Chilena";21;1369;1336;972;2130;1650
" Magallanes y  La Antártica Chilena";22;1707;1670;940;2435;1888
" Magallanes y  La Antártica Chilena";23;1943;1899;668;2365;1861
" Magallanes y  La Antártica Chilena";24;2168;2137;633;2568;1993
" Magallanes y  La Antártica Chilena";25;2198;2172;549;2502;1871
" Magallanes y  La Antártica Chilena";26;2544;2505;411;2683;2104
" Magallanes y  La Antártica Chilena";27;2563;2534;394;2725;2135
" Magallanes y  La Antártica Chilena";28;2598;2575;429;2787;2203
" Magallanes y  La Antártica Chilena";29;2794;2764;344;2895;2314
" Magallanes y  La Antártica Chilena";30;2914;2877;390;3039;2474
" Magallanes y  La Antártica Chilena";31;2855;2833;379;2977;2382
" Magallanes y  La Antártica Chilena";32;2930;2896;354;3044;2478
" Magallanes y  La Antártica Chilena";33;2894;2854;358;3019;2434
" Magallanes y  La Antártica Chilena";34;2657;2634;316;2788;2264
" Magallanes y  La Antártica Chilena";35;2649;2626;329;2800;2337
" Magallanes y  La Antártica Chilena";36;2707;2684;276;2817;2318
" Magallanes y  La Antártica Chilena";37;2592;2571;287;2721;2271
" Magallanes y  La Antártica Chilena";38;2673;2656;261;2767;2362
" Magallanes y  La Antártica Chilena";39;2656;2645;250;2767;2358
" Magallanes y  La Antártica Chilena";40;2466;2451;221;2556;2180
" Magallanes y  La Antártica Chilena";41;2482;2467;236;2604;2241
" Magallanes y  La Antártica Chilena";42;2492;2471;180;2532;2191
" Magallanes y  La Antártica Chilena";43;2446;2433;178;2517;2177
" Magallanes y  La Antártica Chilena";44;2315;2302;184;2406;2085
" Magallanes y  La Antártica Chilena";45;2459;2435;192;2531;2219
" Magallanes y  La Antártica Chilena";46;2354;2347;207;2457;2169
" Magallanes y  La Antártica Chilena";47;2334;2325;173;2433;2131
" Magallanes y  La Antártica Chilena";48;2201;2188;159;2258;1984
" Magallanes y  La Antártica Chilena";49;2086;2069;139;2129;1861
" Magallanes y  La Antártica Chilena";50;2179;2164;140;2233;1964
" Magallanes y  La Antártica Chilena";51;1954;1939;132;2002;1745
" Magallanes y  La Antártica Chilena";52;2031;2022;144;2098;1835
" Magallanes y  La Antártica Chilena";53;2202;2194;142;2258;1998
" Magallanes y  La Antártica Chilena";54;2136;2122;141;2171;1921
" Magallanes y  La Antártica Chilena";55;2081;2075;103;2113;1894
" Magallanes y  La Antártica Chilena";56;2193;2181;112;2222;1979
" Magallanes y  La Antártica Chilena";57;2194;2183;96;2191;1949
" Magallanes y  La Antártica Chilena";58;2161;2157;106;2190;1982
" Magallanes y  La Antártica Chilena";59;2135;2123;101;2151;1931
" Magallanes y  La Antártica Chilena";60;2093;2086;64;2064;1848
" Magallanes y  La Antártica Chilena";61;2065;2049;3;1991;1790
" Magallanes y  La Antártica Chilena";62;2043;2029;;1958;1773
" Magallanes y  La Antártica Chilena";63;2044;2035;3;1978;1795
" Magallanes y  La Antártica Chilena";64;1829;1827;1;1774;1622
" Magallanes y  La Antártica Chilena";65;1815;1805;2;1741;1591
" Magallanes y  La Antártica Chilena";66;1598;1587;;1535;1399
" Magallanes y  La Antártica Chilena";67;1489;1479;;1427;1331
" Magallanes y  La Antártica Chilena";68;1366;1362;;1318;1200
" Magallanes y  La Antártica Chilena";69;1258;1253;1;1212;1101
" Magallanes y  La Antártica Chilena";70;1172;1168;;1129;1037
" Magallanes y  La Antártica Chilena";71;1103;1098;1;1054;938
" Magallanes y  La Antártica Chilena";72;1039;1033;;989;902
" Magallanes y  La Antártica Chilena";73;1020;1015;;960;878
" Magallanes y  La Antártica Chilena";74;947;942;;910;825
" Magallanes y  La Antártica Chilena";75;852;845;;810;741
" Magallanes y  La Antártica Chilena";76;804;801;;770;671
" Magallanes y  La Antártica Chilena";77;765;758;1;711;644
" Magallanes y  La Antártica Chilena";78;687;681;;643;575
" Magallanes y  La Antártica Chilena";79;677;668;;620;561
" Magallanes y  La Antártica Chilena";80;650;644;;595;497
" Magallanes y  La Antártica Chilena";81;537;532;;482;408
" Magallanes y  La Antártica Chilena";82;454;452;;418;357
" Magallanes y  La Antártica Chilena";83;460;458;;416;351
" Magallanes y  La Antártica Chilena";84;420;414;;382;312
" Magallanes y  La Antártica Chilena";85;332;330;;303;266
" Magallanes y  La Antártica Chilena";86;338;333;;304;245
" Magallanes y  La Antártica Chilena";87;245;240;;214;166
" Magallanes y  La Antártica Chilena";88;243;239;;213;177
" Magallanes y  La Antártica Chilena";89;213;210;;190;165
" Magallanes y  La Antártica Chilena";90;186;185;;162;127
" Magallanes y  La Antártica Chilena";91;147;144;;122;98
" Magallanes y  La Antártica Chilena";92;109;106;;92;68
" Magallanes y  La Antártica Chilena";93;86;82;;65;50
" Magallanes y  La Antártica Chilena";94;67;65;;58;38
" Magallanes y  La Antártica Chilena";95;35;35;;26;19
" Magallanes y  La Antártica Chilena";96;40;40;;30;23
" Magallanes y  La Antártica Chilena";97;34;32;;22;15
" Magallanes y  La Antártica Chilena";98;16;15;;12;6
" Magallanes y  La Antártica Chilena";99;13;13;;10;5
" Magallanes y  La Antártica Chilena";100;7;7;;4;3
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;5103;4810;894;4870;3485
" Tarapacá";19;5222;4872;765;4760;3338
" Tarapacá";20;5607;5227;787;4949;3337
" Tarapacá";21;5766;5354;814;5025;3378
" Tarapacá";22;6069;5647;817;5330;3509
" Tarapacá";23;6275;5841;814;5498;3711
" Tarapacá";24;6343;5929;861;5600;3696
" Tarapacá";25;6613;6177;823;5788;3870
" Tarapacá";26;6770;6375;804;5992;4016
" Tarapacá";27;6828;6477;816;6136;4134
" Tarapacá";28;6857;6493;745;6190;4274
" Tarapacá";29;6892;6554;690;6257;4387
" Tarapacá";30;7059;6776;679;6457;4692
" Tarapacá";31;6869;6582;689;6331;4548
" Tarapacá";32;6835;6578;619;6390;4692
" Tarapacá";33;6648;6415;558;6159;4499
" Tarapacá";34;6321;6105;552;5858;4343
" Tarapacá";35;5930;5722;493;5524;4152
" Tarapacá";36;5915;5728;469;5494;4162
" Tarapacá";37;5755;5607;429;5417;4129
" Tarapacá";38;5899;5730;452;5550;4287
" Tarapacá";39;5998;5847;412;5656;4420
" Tarapacá";40;5576;5447;393;5336;4214
" Tarapacá";41;5238;5115;355;4978;3903
" Tarapacá";42;4983;4848;326;4734;3752
" Tarapacá";43;4917;4803;282;4650;3710
" Tarapacá";44;4889;4781;286;4682;3814
" Tarapacá";45;4624;4516;228;4403;3578
" Tarapacá";46;4587;4493;234;4369;3597
" Tarapacá";47;4625;4516;223;4438;3647
" Tarapacá";48;4559;4481;205;4363;3636
" Tarapacá";49;4418;4357;184;4249;3550
" Tarapacá";50;4055;4002;185;3911;3248
" Tarapacá";51;3945;3888;156;3789;3186
" Tarapacá";52;3757;3692;147;3602;3045
" Tarapacá";53;3761;3704;140;3618;3113
" Tarapacá";54;3791;3731;140;3654;3113
" Tarapacá";55;3677;3626;125;3536;3058
" Tarapacá";56;3658;3610;106;3528;3035
" Tarapacá";57;3583;3540;99;3458;3018
" Tarapacá";58;3648;3604;88;3526;3079
" Tarapacá";59;3477;3426;88;3338;2873
" Tarapacá";60;3410;3362;23;3237;2825
" Tarapacá";61;3053;3009;7;2895;2534
" Tarapacá";62;2939;2899;5;2772;2430
" Tarapacá";63;2877;2845;3;2714;2379
" Tarapacá";64;2827;2797;5;2695;2385
" Tarapacá";65;2872;2841;;2714;2419
" Tarapacá";66;2458;2439;3;2356;2090
" Tarapacá";67;2479;2457;;2372;2096
" Tarapacá";68;2119;2095;2;2022;1789
" Tarapacá";69;1915;1893;1;1814;1608
" Tarapacá";70;1884;1866;2;1791;1597
" Tarapacá";71;1638;1625;;1554;1381
" Tarapacá";72;1557;1543;1;1468;1299
" Tarapacá";73;1425;1410;;1350;1201
" Tarapacá";74;1318;1303;1;1244;1086
" Tarapacá";75;1158;1147;;1092;939
" Tarapacá";76;1072;1063;;998;860
" Tarapacá";77;1010;997;;941;834
" Tarapacá";78;881;875;1;818;692
" Tarapacá";79;760;739;;693;569
" Tarapacá";80;748;737;;685;580
" Tarapacá";81;630;623;;566;475
" Tarapacá";82;580;567;;516;424
" Tarapacá";83;500;495;;448;382
" Tarapacá";84;454;447;;412;337
" Tarapacá";85;410;406;;366;290
" Tarapacá";86;379;375;;336;260
" Tarapacá";87;288;285;;243;191
" Tarapacá";88;258;254;;216;167
" Tarapacá";89;223;220;;189;141
" Tarapacá";90;225;218;;180;138
" Tarapacá";91;180;178;;135;100
" Tarapacá";92;158;153;;129;99
" Tarapacá";93;110;108;;90;63
" Tarapacá";94;98;98;;81;57
" Tarapacá";95;61;60;;41;25
" Tarapacá";96;56;56;;42;30
" Tarapacá";97;27;27;;18;11
" Tarapacá";98;17;17;;14;8
" Tarapacá";99;10;10;1;7;3
" Tarapacá";100;6;6;;4;2
" Tarapacá";101;9;9;;6;2
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;1
" Valparaíso";18;20134;19622;6191;23433;17253
" Valparaíso";19;22708;22212;3078;22865;16888
" Valparaíso";20;25442;24830;1598;23792;17566
" Valparaíso";21;25575;24936;1352;23558;17302
" Valparaíso";22;25653;24953;2448;24450;17749
" Valparaíso";23;24364;23699;4064;24683;17799
" Valparaíso";24;25890;25146;2978;24937;18137
" Valparaíso";25;26551;25786;2757;25390;18305
" Valparaíso";26;28597;27835;1829;26345;18995
" Valparaíso";27;28807;28090;1727;26455;19166
" Valparaíso";28;29149;28454;1608;26793;19670
" Valparaíso";29;29340;28649;1510;27004;20156
" Valparaíso";30;30700;30040;1505;28307;21106
" Valparaíso";31;30508;29819;1387;28203;21195
" Valparaíso";32;29974;29364;1390;27774;20983
" Valparaíso";33;28345;27768;1214;26088;19894
" Valparaíso";34;27562;27015;1166;25546;19510
" Valparaíso";35;26513;26009;1088;24579;18859
" Valparaíso";36;25496;25064;966;23617;18283
" Valparaíso";37;25477;25015;913;23756;18634
" Valparaíso";38;26467;25998;870;24759;19516
" Valparaíso";39;26776;26342;916;25126;20019
" Valparaíso";40;25106;24666;811;23508;18783
" Valparaíso";41;24411;24010;772;22882;18381
" Valparaíso";42;23545;23222;700;22288;18207
" Valparaíso";43;22680;22374;642;21496;17540
" Valparaíso";44;23144;22858;625;21979;18029
" Valparaíso";45;23722;23442;539;22526;18693
" Valparaíso";46;24379;24078;488;23167;19151
" Valparaíso";47;24033;23753;450;22784;19034
" Valparaíso";48;23826;23569;431;22660;19007
" Valparaíso";49;23500;23238;429;22325;18693
" Valparaíso";50;23188;22935;348;22057;18636
" Valparaíso";51;22468;22242;350;21369;18018
" Valparaíso";52;23389;23175;346;22232;18841
" Valparaíso";53;24040;23826;322;22961;19491
" Valparaíso";54;24694;24483;324;23599;20199
" Valparaíso";55;24835;24633;333;23815;20348
" Valparaíso";56;25009;24799;285;23921;20526
" Valparaíso";57;24979;24808;254;23951;20522
" Valparaíso";58;25337;25126;249;24240;21068
" Valparaíso";59;24295;24093;258;23273;20127
" Valparaíso";60;23993;23826;104;22833;19793
" Valparaíso";61;22852;22696;10;21755;18968
" Valparaíso";62;22381;22220;10;21227;18589
" Valparaíso";63;22270;22142;8;21191;18622
" Valparaíso";64;21059;20924;9;20009;17710
" Valparaíso";65;20285;20164;4;19333;17231
" Valparaíso";66;18680;18575;7;17827;15826
" Valparaíso";67;18521;18401;3;17637;15774
" Valparaíso";68;17227;17140;;16403;14626
" Valparaíso";69;16149;16055;3;15407;13815
" Valparaíso";70;15172;15087;1;14462;12973
" Valparaíso";71;15037;14953;2;14328;12833
" Valparaíso";72;14285;14206;2;13571;12169
" Valparaíso";73;13617;13535;2;12917;11616
" Valparaíso";74;12855;12774;2;12134;10829
" Valparaíso";75;12393;12313;;11742;10383
" Valparaíso";76;11863;11789;;11159;9871
" Valparaíso";77;10755;10670;2;10015;8760
" Valparaíso";78;9797;9727;1;9120;7981
" Valparaíso";79;9212;9131;;8531;7333
" Valparaíso";80;8633;8552;1;7946;6868
" Valparaíso";81;7583;7525;;6870;5847
" Valparaíso";82;6629;6565;1;6028;5094
" Valparaíso";83;6095;6031;;5491;4583
" Valparaíso";84;5644;5579;;5026;4215
" Valparaíso";85;4903;4834;;4325;3559
" Valparaíso";86;4485;4423;;3880;3125
" Valparaíso";87;3951;3892;1;3406;2729
" Valparaíso";88;3605;3559;;3128;2446
" Valparaíso";89;3180;3131;;2684;2097
" Valparaíso";90;2821;2769;;2339;1780
" Valparaíso";91;2236;2181;;1798;1328
" Valparaíso";92;1815;1760;;1440;1077
" Valparaíso";93;1412;1387;;1130;836
" Valparaíso";94;955;938;;737;534
" Valparaíso";95;695;675;;517;357
" Valparaíso";96;567;547;;428;285
" Valparaíso";97;382;377;;281;184
" Valparaíso";98;277;263;;197;133
" Valparaíso";99;162;160;1;113;74
" Valparaíso";100;110;107;;68;43
" Valparaíso";101;72;67;;39;22
" Valparaíso";102;45;43;;28;21
" Valparaíso";103;20;20;;13;8
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;5
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;1
" Valparaíso";110;1;1;;1;1
" Ñuble";18;6137;6068;1182;6769;5186
" Ñuble";19;6146;6046;710;6292;4835
" Ñuble";20;6535;6446;609;6556;5018
" Ñuble";21;6463;6354;565;6383;4855
" Ñuble";22;6701;6601;589;6621;5000
" Ñuble";23;6678;6564;443;6445;4826
" Ñuble";24;7040;6918;368;6675;4976
" Ñuble";25;6784;6669;381;6433;4824
" Ñuble";26;7205;7081;340;6787;5105
" Ñuble";27;7098;7002;325;6723;4996
" Ñuble";28;7405;7287;306;6933;5239
" Ñuble";29;7559;7448;308;7131;5380
" Ñuble";30;7605;7498;317;7153;5346
" Ñuble";31;7667;7549;299;7216;5527
" Ñuble";32;7391;7308;274;6987;5356
" Ñuble";33;7196;7112;247;6806;5246
" Ñuble";34;7081;7001;241;6738;5264
" Ñuble";35;6832;6760;242;6534;5102
" Ñuble";36;6568;6500;244;6296;4881
" Ñuble";37;6409;6342;195;6109;4828
" Ñuble";38;6821;6765;204;6534;5232
" Ñuble";39;6951;6883;216;6691;5340
" Ñuble";40;6714;6669;193;6478;5257
" Ñuble";41;6438;6366;185;6150;4934
" Ñuble";42;6211;6150;173;5941;4766
" Ñuble";43;6188;6137;154;5956;4860
" Ñuble";44;6026;5991;142;5815;4765
" Ñuble";45;6569;6526;153;6346;5278
" Ñuble";46;6891;6845;177;6658;5509
" Ñuble";47;7176;7129;163;6900;5711
" Ñuble";48;7470;7419;144;7229;6026
" Ñuble";49;7386;7327;169;7149;5972
" Ñuble";50;7348;7299;112;7056;5950
" Ñuble";51;6969;6938;124;6757;5710
" Ñuble";52;7345;7310;136;7130;6022
" Ñuble";53;7437;7403;122;7190;6089
" Ñuble";54;7478;7435;104;7222;6165
" Ñuble";55;7375;7340;85;7120;6100
" Ñuble";56;7291;7239;99;7043;6050
" Ñuble";57;7135;7104;96;6880;5961
" Ñuble";58;7048;7006;83;6804;5830
" Ñuble";59;6964;6931;67;6728;5831
" Ñuble";60;7033;6990;44;6764;5877
" Ñuble";61;6426;6391;6;6171;5392
" Ñuble";62;6291;6262;3;6027;5293
" Ñuble";63;6111;6084;2;5878;5225
" Ñuble";64;5884;5866;3;5645;5034
" Ñuble";65;5515;5499;3;5310;4718
" Ñuble";66;5321;5305;3;5107;4543
" Ñuble";67;5227;5201;1;4997;4475
" Ñuble";68;4845;4824;2;4662;4218
" Ñuble";69;4419;4395;;4223;3776
" Ñuble";70;4254;4233;;4093;3701
" Ñuble";71;4111;4091;;3907;3506
" Ñuble";72;3994;3980;;3808;3370
" Ñuble";73;3812;3786;1;3608;3191
" Ñuble";74;3533;3516;;3332;2898
" Ñuble";75;3378;3358;;3192;2777
" Ñuble";76;3021;3002;;2842;2468
" Ñuble";77;2862;2843;;2685;2350
" Ñuble";78;2710;2684;;2511;2154
" Ñuble";79;2515;2495;;2318;1988
" Ñuble";80;2363;2338;;2159;1819
" Ñuble";81;2110;2092;;1914;1578
" Ñuble";82;1749;1737;;1601;1315
" Ñuble";83;1602;1586;;1430;1179
" Ñuble";84;1459;1448;;1297;1080
" Ñuble";85;1274;1261;;1133;935
" Ñuble";86;1140;1124;;999;790
" Ñuble";87;903;889;;778;624
" Ñuble";88;900;886;;761;579
" Ñuble";89;765;761;;656;510
" Ñuble";90;685;671;;565;423
" Ñuble";91;541;526;;439;325
" Ñuble";92;378;368;;293;227
" Ñuble";93;343;337;;274;198
" Ñuble";94;253;243;;204;139
" Ñuble";95;187;186;;141;91
" Ñuble";96;171;169;;134;98
" Ñuble";97;109;108;;82;61
" Ñuble";98;73;68;;48;31
" Ñuble";99;59;57;;41;28
" Ñuble";100;29;29;;21;11
" Ñuble";101;17;17;;10;7
" Ñuble";102;11;11;;9;7
" Ñuble";103;11;11;;7;5
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;2
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17779;17451;5517;21226;15960
Bíobío;19;18251;17954;3709;20036;15253
Bíobío;20;20241;19901;2406;20599;15621
Bíobío;21;20165;19796;2128;20191;15330
Bíobío;22;21208;20863;2360;21383;16065
Bíobío;23;22373;21977;1857;21852;16426
Bíobío;24;23019;22621;1610;22177;16608
Bíobío;25;22961;22551;1455;22056;16649
Bíobío;26;23890;23526;1129;22670;17209
Bíobío;27;24084;23704;1127;22783;17284
Bíobío;28;24882;24510;1120;23585;17978
Bíobío;29;25646;25269;1147;24392;18603
Bíobío;30;25802;25442;1118;24582;18980
Bíobío;31;25904;25551;1001;24562;18988
Bíobío;32;24633;24285;941;23393;18327
Bíobío;33;23219;22918;947;22270;17387
Bíobío;34;22568;22275;871;21590;17053
Bíobío;35;21536;21274;813;20644;16369
Bíobío;36;20716;20452;766;19891;15927
Bíobío;37;20704;20454;721;19816;15976
Bíobío;38;21427;21185;756;20679;16747
Bíobío;39;22141;21905;835;21390;17401
Bíobío;40;21066;20846;731;20354;16616
Bíobío;41;20559;20369;681;19817;16287
Bíobío;42;19484;19294;637;18911;15618
Bíobío;43;19123;18963;556;18531;15351
Bíobío;44;18975;18794;515;18386;15357
Bíobío;45;20120;19949;507;19506;16456
Bíobío;46;20889;20728;563;20329;17255
Bíobío;47;21338;21147;524;20714;17552
Bíobío;48;21735;21559;532;21123;17947
Bíobío;49;21556;21396;497;20885;17816
Bíobío;50;20942;20779;493;20321;17434
Bíobío;51;20632;20473;419;19971;17003
Bíobío;52;21231;21084;423;20559;17564
Bíobío;53;22015;21869;399;21293;18283
Bíobío;54;21839;21687;353;21165;18250
Bíobío;55;21864;21731;351;21228;18365
Bíobío;56;21489;21357;329;20778;18002
Bíobío;57;20833;20709;288;20115;17500
Bíobío;58;20763;20622;296;20083;17497
Bíobío;59;20372;20269;274;19738;17212
Bíobío;60;19894;19773;120;19158;16778
Bíobío;61;18614;18503;10;17785;15633
Bíobío;62;17857;17761;2;17058;15076
Bíobío;63;17320;17218;5;16575;14715
Bíobío;64;16598;16499;9;15872;14138
Bíobío;65;15974;15867;1;15269;13645
Bíobío;66;14868;14790;3;14240;12777
Bíobío;67;14972;14904;3;14393;12855
Bíobío;68;13745;13662;2;13126;11747
Bíobío;69;12523;12444;3;11941;10704
Bíobío;70;11697;11629;;11167;10036
Bíobío;71;11182;11110;;10639;9554
Bíobío;72;10618;10557;;10083;9030
Bíobío;73;10036;9960;2;9523;8464
Bíobío;74;9592;9521;;9032;7940
Bíobío;75;9159;9082;1;8586;7563
Bíobío;76;8220;8149;;7680;6699
Bíobío;77;7655;7592;;7149;6253
Bíobío;78;7165;7103;2;6627;5718
Bíobío;79;6713;6650;2;6206;5314
Bíobío;80;6294;6239;;5766;4840
Bíobío;81;5412;5347;;4944;4129
Bíobío;82;4633;4578;;4187;3473
Bíobío;83;4231;4186;;3782;3120
Bíobío;84;3836;3772;;3418;2784
Bíobío;85;3410;3365;;3040;2461
Bíobío;86;2998;2954;;2654;2124
Bíobío;87;2661;2623;;2288;1812
Bíobío;88;2383;2350;;2034;1589
